Date,DOC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,1.0,-0.0,-0.2782230675180003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578997418828963,-0.5808993343295747,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.2783247212401414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003399510470492249,-0.852597225999456,-0.5852869186837095,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.27737047232291295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006949933226131749,-0.8536425826496961,-0.5875010220490038,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.2936992423829509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026135062953071348,-0.8362402572627678,-0.5691938736578187,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.30090745093751703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0265402066364183,-0.8267643360848412,-0.5790739627179795,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.2996602303803762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03132510151653269,-0.8243971161017651,-0.6069998066351758,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.3321047314822399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060283397493652226,-0.8095394108171567,-0.5282714937068284,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.33082113511454536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06995156989715405,-0.8194754312455788,-0.5005441584589433,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.33153990380696174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0714926224830847,-0.8195701203771636,-0.49468764435749024,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.33927980588948936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03975956766295357,-0.856595345759347,-0.5216168523216058,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.3403831247923818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05306721293322998,-0.8619200531502603,-0.5128446462185805,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.34337582078022405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06406224135076974,-0.8650333829939855,-0.48645367764718866,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.3474620907604025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07798076123416406,-0.8643861059518199,-0.4823275025642447,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.34724106425980783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07860129017968381,-0.8726708934355878,-0.47014036933469916,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.35652511364896333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08645636988579665,-0.8580496729127397,-0.47089477769154003,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.3503675761997852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09821305652688675,-0.8511798232330186,-0.45364685151022877,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.347140522875817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09084967320261438,-0.8474673202614379,-0.4378540305010893,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.3517015598778509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08965858758150157,-0.8468183443836144,-0.46292882885361364,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.34737513519509694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1073795723675088,-0.8605341246290801,-0.45794392523364486,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.3416740233943942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745420436989627,-0.8768759655705143,-0.46568086515118073,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.33508330800475256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10173800116050952,-0.8588875687325578,-0.4673813931640463,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.34685918181063813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1113877133294609,-0.8282576826266146,-0.47948994550936297,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.3421783400185128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0952287453367367,-0.8522061092255476,-0.515357212981403,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.32862665994284757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12276573093517118,-0.8376197680282401,-0.5126071608673727,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.32185419347619315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15447882280534886,-0.8522352151289655,-0.4689475745537962,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.33252734276154866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16042961171872805,-0.8549216970787529,-0.4637444822447775,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.33054275761321494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16198449263962245,-0.8533262164288122,-0.4634790425890549,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.31932373899678634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2083554561967305,-0.8144753388291184,-0.4523403660751712,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.32147651006711414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2140659955257271,-0.8069351230425056,-0.45394295302013427,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.3126045267030884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20389675549113614,-0.8090645556918274,-0.4618129111383654,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.30984346275973484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21107459194473846,-0.7951646147846917,-0.46927747757785077,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.3183191507054356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1919505502120465,-0.7954929733625302,-0.46608642625495467,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.318316817942099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1905237738362895,-0.7985954978210787,-0.4682321592139229,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.3174841926408735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19829531210829784,-0.8029859892482103,-0.4666722375421297,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.3073928886925795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18302782685512367,-0.7865779593639576,-0.48360203180212014,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.3075556542497085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17207017154277465,-0.8119413756731249,-0.4842058513295953,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.3143501001557979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15983196082795462,-0.8301524593812597,-0.4777709770754507,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3067222313014109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16418804815601676,-0.8261426158958436,-0.42670370975649613,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.3032006330322792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16767169636279297,-0.8461622418074163,-0.4115528390952004,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.29968385479123516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17006431919764525,-0.8481140303063338,-0.4075275264362804,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.2979199040375126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18933507810583133,-0.8529756549712384,-0.38594912897685446,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2951039754513822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1810186580454259,-0.8673388312008549,-0.39636702375407545,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.29460695201895004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18958298903762463,-0.8754751280780038,-0.394700600451716,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.29110645801190216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1956413929909632,-0.8799867754022482,-0.38838990522371614,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.2966972426521224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19381318348345866,-0.8728755199294823,-0.39123488416935237,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.2970501556173741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19260748615969372,-0.8733026689068224,-0.39130195279147273,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.29762429721089184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18506779847866828,-0.8785690662550987,-0.39477455627824937,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.29583551237235417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19041589826869615,-0.8701384492582093,-0.3961080069362253,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.2940504707258648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1863127402373127,-0.8775555679349339,-0.4274135145674336,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.2897647521194768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17744652181236317,-0.902195272584358,-0.4378473976755938,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.2870652751741697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18354271005288045,-0.902548893427716,-0.4247782658571389,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.29201048171275645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17464875111507583,-0.901956958073149,-0.4190733719892953,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.29269724155277943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17925714764819317,-0.896928537491965,-0.4258964254772086,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.2917129218472469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17459480461811722,-0.8991174511545293,-0.40991341030195383,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.2922829314315842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17609678941088325,-0.896273274689902,-0.41024502594555595,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.29258211273857077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16980137594318687,-0.8890645805592543,-0.4226031957390146,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.30057771358737917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15523275191645372,-0.8993722919675591,-0.42225863792911894,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.2945884041173386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16342412451361868,-0.8999089328586803,-0.40168888152992793,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.27992799279927993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15784305703297602,-0.897062433516079,-0.3927119984725745,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.2786760094882351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16029119066444913,-0.9006734465741474,-0.38686370204760473,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.27922184077162004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15925562639638166,-0.8964906544602473,-0.3896790365647649,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.2787995066465671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18117034397697684,-0.8999862957379744,-0.38089625873646704,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.25563114954056326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14021630119534872,-0.8934215162768006,-0.4212723280839184,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.2538490729697495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1218963460912935,-0.8887021576493548,-0.44619429686652934,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.2804295271827739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19533929274189013,-0.9014729858885703,-0.43382807668521955,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.28777938712334217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.191360654340973,-0.9080401011047685,-0.45284144159495615,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.28156526187160763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2006592969393845,-0.9079826082014267,-0.45161840347835974,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.30637676177380546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179443107597114,-0.9367480233757305,-0.449753638134525,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.291410782510259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16431300410358002,-0.9164567709070327,-0.4578746285552568,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.2882534120771992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1651643165955523,-0.9153126677781231,-0.45700641442256074,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.28728561304039685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1913536498936924,-0.8895818568391213,-0.46664776754075127,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.3177293438198334,-0.0,-0.0,-0.0,-0.03073395826682532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18611602867341906,-0.918652233218214,-0.44893635545752675,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.30765628658393823,-0.0,-0.0,-0.0,-0.024174666354483728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.217893935846406,-0.9304319831421214,-0.4465581830952938,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.3006845708267509,-0.0,-0.0,-0.0,-0.020244573167164003,-0.0,-0.0,-0.0007898894154818325,-0.0,-0.0,-0.0,-0.0,-0.2337487566555497,-0.9342343923702533,-0.43578491603768066,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.297270178545079,-0.0,-0.0,-0.0,-0.012926073483842409,-0.0,-0.0,-0.01723476464512321,-0.0,-0.0,-0.0,-0.0,-0.25058285377010475,-0.9359008410801241,-0.43721410653681575,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.27653245192307696,-0.0,-0.0,-0.0,-0.019471153846153846,-0.0,-0.0,-0.04269831730769231,-0.0,-0.0,-0.0,-0.0,-0.330859375,-0.9013521634615386,-0.4338641826923077,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.28713585665754743,-0.0,-0.0,-0.0,-0.06283257673691489,-0.0,-0.0,-0.019511168565673573,-0.0,-0.0,-0.0,-0.0,-0.30541442443555905,-0.8891861828458046,-0.44226317529988274,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.2831641057896786,-0.0,-0.0,-0.0,-0.060951867493335726,-0.0,-0.0,-0.020007787462185882,-0.0,-0.0,-0.0,-0.0,-0.3111390661035732,-0.892682780723036,-0.4272321562284721,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.31401175378905044,-0.0,-0.0,-0.0,-0.054964429322610586,-0.0,-0.0,-0.033652953912774515,-0.0,-0.0,-0.0,-0.0,-0.338787503866378,-0.9075162387875039,-0.44420043303433343,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.3282013840391086,-0.0,-0.0,-0.0,-0.05256809091486254,-0.0,-0.0,-0.03787061138975303,-0.0,-0.0,-0.0,-0.0,-0.40606945590756144,-0.9114341946543075,-0.4382578883880388,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.35071662376457874,-0.0,-0.0,-0.0,-0.06038071630597133,-0.0,-0.0,-0.02106969205834684,-0.0,-0.0,-0.0,-0.0,-0.42148917914005146,-0.9040582197222488,-0.42018622684081736,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.37254528122020975,-0.0,-0.0,-0.0,-0.02882109945980299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4832538925961233,-0.9175405147759772,-0.3754687003495393,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.39172951553112617,-0.0,-0.0,-0.0,-0.052249776300651925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4361178575993865,-0.9250287613447528,-0.3905790617410201,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.3076458691780615,-0.0,-0.0,-0.0,-0.10926982402125028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830148812218902,-0.9068187992393373,-0.4117238673065894,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.21041589884614292,-0.0,-0.0,-0.0,-0.054631020894168346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3205851501148187,-0.8728489212712273,-0.3765769852294957,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.1857735391213566,-0.0,-0.0,-0.0,-0.10109759882621823,-0.0,-0.0,-0.001946897660901216,-0.0,-0.0,-0.0,-0.0,-0.34113032927964787,-0.8751446065291612,-0.3164978414830281,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.1805934733243181,-0.0,-0.0,-0.0,-0.10665169800729721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2766820605720409,-0.7196182991860792,-0.26793049779297323,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.16486309643648078,-0.0,-0.0,-0.0,-0.0771340849607409,-0.0,-0.0,-0.024788604791624723,-0.0,-0.0,-0.0,-0.0,-0.2812059593315885,-0.7266710287900141,-0.2419216831085162,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.15120608344427647,-0.0,-0.0,-0.0,-0.028228445066227407,-0.0,-0.0,-0.03973644425389805,-0.0,-0.0,-0.0,-0.0,-0.14752803664507974,-0.736376559785184,-0.15341742446465237,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.1836468245186988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002611197167514937,-0.0,-0.0,-0.0,-0.0,-0.12316884266430626,-0.7377738437707456,-0.165656118610312,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.17826599179684094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003228903045640981,-0.0,-0.0,-0.0,-0.0,-0.11336067719696309,-0.7407278122000175,-0.14612967972772492,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.12269951794322442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12640599892876273,-0.7289769683985002,-0.16441349758971613,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.10262799216287588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340616747593492,-0.728554391345089,-0.16440923417667605,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0678567468677237,-0.025812174298702736,-0.0,-0.0,-0.10743984920722918,-0.0,-0.0,-0.016232398270318218,-0.0,-0.0,-0.0,-0.0,-0.21598846878811398,-0.5122297372214214,-0.2178290276083823,-0.05413016964186717,-0.0
2020-03-11,1.0,-0.0,-0.0721812087888015,-0.015290586869372824,-0.0,-0.0,-0.10212710026506605,-0.0,-0.0,-0.00028478170387084053,-0.0,-0.0,-0.0,-0.0,-0.20940217748472034,-0.5113365024425507,-0.2297093035992026,-0.05029683016057307,-0.0
2020-03-12,1.0,-0.0,-0.07727992261014863,-0.010157417993140445,-0.0,-0.0,-0.09269193562571454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21763697124263476,-0.5226892973353267,-0.2370723770996394,-0.041047401283967985,-0.0
2020-03-13,1.0,-0.0,-0.05558848712375683,-0.04884849283189532,-0.009045204065950954,-0.0,-0.11045247974708555,-0.0,-0.0,-0.006256997958242772,-0.0,-0.0,-0.0,-0.0,-0.19857735625370482,-0.46855035236777975,-0.2244615688599091,-0.0736569408768579,-0.0
2020-03-16,1.0,-0.0,-0.08019076031009055,-0.008256475976386058,-0.0,-0.0,-0.13891048131263262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08319502510556945,-0.37944074455345694,-0.31027962772327145,-0.055400323536208745,-0.045232042689972475
2020-03-17,1.0,-0.0,-0.07186932082329572,-0.02880267106208529,-0.0003592409450150036,-0.0,-0.15155741515574153,-0.0,-0.006445205189975065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13298254511643634,-0.3109547356409281,-0.2857233422086979,-0.07772283504501078,-0.04674358649254047
2020-03-18,1.0,-0.0,-0.11665411007717212,-0.0007941194437091487,-0.0,-0.0,-0.24072000162896298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06762232493738675,-0.36961169595406324,-0.06090285272138625,-0.060271629573822566,-0.11962696748182687
2020-03-19,1.0,-0.0,-0.22406496062992126,-0.0,-0.051820866141732286,-0.0,-0.35602854330708666,-0.0,-0.0,-0.0,-0.0624507874015748,-0.0,-0.013041338582677166,-0.0,-0.05681594488188976,-0.412253937007874,-0.048326771653543314,-0.0531496062992126,-0.1826771653543307
2020-03-20,1.0,-0.0,-0.3960519157534778,-0.0,-0.02546566151135981,-0.0,-0.27051112665474986,-0.0,-0.10284707650060879,-0.0,-0.0989352607445403,-0.0,-0.0,-0.0,-0.0,-0.26703971399704673,-0.0,-0.0,-0.4297557058107303
2020-03-23,1.0,-0.0,-0.4038233014724877,-0.0,-0.01183156807026608,-0.0,-0.2670111082407646,-0.0,-0.09886334280547662,-0.0,-0.10170498579178508,-0.0,-0.0,-0.0,-0.0,-0.26726943942133813,-0.0,-0.0,-0.4328080599328339
2020-03-24,1.0,-0.0,-0.4413178294573643,-0.0,-0.0,-0.0,-0.2622480620155039,-0.0,-0.07222222222222222,-0.0,-0.07844961240310078,-0.0,-0.0,-0.0,-0.0,-0.24100775193798452,-0.0,-0.0,-0.48870801033591726
2020-03-25,1.0,-0.0,-0.4969845315299402,-0.0,-0.0,-0.0,-0.21269777183375813,-0.0,-0.0,-0.025789194781599335,-0.031012642256933058,-0.0,-0.0,-0.0,-0.04350349491533977,-0.2590022458300739,-0.0,-0.0,-0.4544399303540337
2020-03-26,1.0,-0.0,-0.4919031422914869,-0.0,-0.0,-0.0,-0.21102594040306616,-0.0,-0.0012437179552261537,-0.05721102594040307,-0.026397279049697953,-0.0,-0.0,-0.0,-0.06962282349357836,-0.2241991979288289,-0.0,-0.0,-0.4566475455606883
2020-03-27,1.0,-0.0,-0.4889593876677493,-0.0,-0.0,-0.0,-0.19226024120653623,-0.0,-0.006495958909283178,-0.04496814965883627,-0.027368633079034164,-0.0,-0.0,-0.0,-0.06458191706322229,-0.2198554775033361,-0.0,-0.0,-0.4733489437772238
2020-03-30,1.0,-0.0,-0.49167211794897603,-0.0,-0.0,-0.0,-0.18371660041262014,-0.0,-0.0,-0.016177728576460524,-0.01152317214310874,-0.0,-0.0,-0.0,-0.08564383837367283,-0.25627736124389877,-0.0,-0.0,-0.4709656317616867
2020-03-31,1.0,-0.0,-0.49484921802898413,-0.0,-0.0,-0.0,-0.16799281634282007,-0.0,-0.0,-0.0,-0.0203038088349006,-0.0,-0.0,-0.0,-0.0572697114065501,-0.26826469781247664,-0.0,-0.0,-0.485670100521314
2020-04-01,1.0,-0.0,-0.49692161377515265,-0.0,-0.0,-0.0,-0.1760937030733807,-0.0,-0.0,-0.0,-0.01341475623185504,-0.0,-0.0,-0.0,-0.058214035438982875,-0.26669336269896887,-0.0,-0.0,-0.4913905295825407
2020-04-02,1.0,-0.0,-0.48353760515214295,-0.0,-0.0,-0.0,-0.17395971144005393,-0.0,-0.0,-0.0,-0.018197249194977658,-0.0,-0.0,-0.0,-0.06437682534135443,-0.2594543321434812,-0.0,-0.0,-0.4966925438705973
