Date,GNRC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,1.0,-0.0,-0.27453802762108537,-0.0,-0.2891266290604941,-0.0,-0.06862478117097841,-0.11176813849445633,-0.0,-0.0,-0.0,-0.0,-0.7009920248978797,-0.0,-0.3116903326201128,-0.039486481229332814,-0.6623225053491539,-0.130830577708617,-0.30091421902353627
2019-09-20,1.0,-0.0,-0.2748666457483527,-0.0,-0.2516473172262315,-0.0,-0.05875431440225917,-0.10946815186695952,-0.0,-0.0,-0.0,-0.0,-0.743528396611233,-0.0,-0.3353074992155632,-0.0239253216190775,-0.6808126764982743,-0.14484625039221838,-0.29902729839974895
2019-09-23,1.0,-0.0,-0.2892529591596771,-0.0,-0.24449321940895197,-0.0,-0.04867915654150663,-0.1053931175041154,-0.0,-0.0,-0.0,-0.0,-0.7303049306263228,-0.0,-0.3501215019205143,-0.01642235635337462,-0.6893862193305637,-0.15932429254526928,-0.2860390373912362
2019-09-24,1.0,-0.0,-0.28792860497886336,-0.0,-0.2186081102238923,-0.0,-0.045404728354470014,-0.10897134805072804,-0.0,-0.0,-0.0,-0.0,-0.7478080475966808,-0.0,-0.3282448723970566,-0.02790825113511821,-0.6951620479098168,-0.1668232346954752,-0.2873414748708314
2019-09-25,1.0,-0.0,-0.29356505401596994,-0.0,-0.20956630656020042,-0.0,-0.04924064506027869,-0.11222013464850479,-0.0,-0.0,-0.0,-0.0,-0.7466729293878192,-0.0,-0.32464380773446067,-0.03589322060435259,-0.6775872866760608,-0.17817441678409268,-0.2867152027555973
2019-09-26,1.0,-0.0,-0.30746221662468515,-0.0,-0.23142317380352648,-0.0,-0.052030856423173816,-0.11472764483627204,-0.0,-0.0,-0.0,-0.0,-0.7333517002518892,-0.0,-0.3148614609571789,-0.0357367758186398,-0.6941908060453401,-0.1506612090680101,-0.30140113350125947
2019-09-27,1.0,-0.0,-0.3153618615657661,-0.0,-0.23103924275290869,-0.0,-0.04634194438966673,-0.11449418260698087,-0.0,-0.0,-0.0,-0.0,-0.7278643265628081,-0.0,-0.31181226582528104,-0.03462827844606586,-0.7038059554328535,-0.1529875764149083,-0.30569907316111217
2019-09-30,1.0,-0.0,-0.35140433704088986,-0.0,-0.13839321437144916,-0.0,-0.08209970392894295,-0.13659278226774424,-0.0,-0.0,-0.0,-0.0,-0.7747459390253661,-0.0,-0.28074737937104904,-0.05725374089781548,-0.7617028086740818,-0.1381931663599264,-0.2797871489157398
2019-10-01,1.0,-0.0,-0.37734334229858296,-0.0,-0.11312271687206456,-0.0,-0.09493797920597327,-0.14142346754445825,-0.0,-0.0,-0.0,-0.0,-0.7917385893781863,-0.0,-0.2823652201838545,-0.06579422744972101,-0.7821444341857011,-0.11316285978081972,-0.2522981815262334
2019-10-02,1.0,-0.0,-0.3686244819891616,-0.0,-0.08698597386037614,-0.0,-0.06873605355435129,-0.1293034746573159,-0.0,-0.0,-0.0,-0.0,-0.7674928275422378,-0.0,-0.30889384762511957,-0.0444692381255977,-0.7917197959834236,-0.12256933375836786,-0.29590372967803635
2019-10-03,1.0,-0.0,-0.5070334965415404,-0.0,-0.02972720913965959,-0.0,-0.11001010336519779,-0.040063728918939924,-0.0,-0.0,-0.0,-0.0,-0.752778425429393,-0.0,-0.2549545348566099,-0.08370249475402192,-0.7517292298126992,-0.08381907204476567,-0.2720525374990285
2019-10-04,1.0,-0.0,-0.5158511505180241,-0.0,-0.027162314229172327,-0.0,-0.12545108843273448,-0.014978076132086455,-0.0,-0.0,-0.0,-0.0,-0.7915874432501648,-0.0,-0.23840751232004967,-0.08288386170501727,-0.7724186100655775,-0.02669667455667223,-0.284893872957976
2019-10-07,1.0,-0.0,-0.5081279096390139,-0.0,-0.04052507059452033,-0.0,-0.05193467144928642,-0.01385178966648859,-0.0,-0.0,-0.0,-0.0,-0.7792108677402121,-0.0,-0.2232694802716935,-0.1260398382049912,-0.7418911699610776,-0.011333282454399756,-0.31977409753491565
2019-10-08,1.0,-0.0,-0.5166963575029375,-0.0,-0.030815297729598606,-0.0,-0.04404351286813478,-0.014668536557631808,-0.0,-0.0,-0.0,-0.0,-0.7817534018117727,-0.0,-0.22143046658833337,-0.11659022855626729,-0.7393397263389304,-0.0,-0.3249440927870219
2019-10-09,1.0,-0.0,-0.5168130300983262,-0.0,-0.03963071380319748,-0.0,-0.03719132327553855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589131576972155,-0.0,-0.18043984087667944,-0.14737671695564064,-0.7021316520303236,-0.05726938377242363,-0.3131051564962847
2019-10-10,1.0,-0.0,-0.45656830601092896,-0.0,-0.03449180327868852,-0.0,-0.11995628415300545,-0.09901639344262295,-0.0,-0.0,-0.0,-0.0,-0.8115846994535519,-0.0,-0.21433879781420764,-0.19790163934426228,-0.9611803278688524,-0.11160655737704918,-0.3649398907103825
2019-10-11,1.0,-0.0,-0.43981967787114845,-0.0,-0.04591211484593837,-0.0,-0.1358981092436975,-0.11116946778711485,-0.0,-0.0,-0.0,-0.0,-0.8160889355742297,-0.0,-0.20798319327731093,-0.18631827731092437,-0.9560574229691877,-0.12031687675070028,-0.35723039215686275
2019-10-14,1.0,-0.0,-0.46640124295979807,-0.0,-0.0,-0.0,-0.4057098465721499,-0.11788696834336763,-0.0,-0.0,-0.04690231112837444,-0.0,-0.6727519906778014,-0.0,-0.2693726937269373,-0.28704602835502036,-1.129928141386677,-0.07457758788114197,-0.38473489998057875
2019-10-15,1.0,-0.0,-0.4304104930774836,-0.0,-0.0,-0.0,-0.42433811027447166,-0.14437697352441098,-0.0,-0.0,-0.057177556473160064,-0.0,-0.6669905270828274,-0.0,-0.24143794024775322,-0.31605538013116347,-1.0992956035948505,-0.09370901141607968,-0.3840660675248968
2019-10-16,1.0,-0.0,-0.42662661692747444,-0.0,-0.0,-0.0,-0.4311806598517513,-0.13579768422072572,-0.0,-0.0,-0.07271934499297515,-0.0,-0.6117436170728162,-0.0,-0.22004747831984883,-0.3035221161765418,-1.097379002955283,-0.14727968606172182,-0.39843030860907896
2019-10-17,1.0,-0.0,-0.47180232558139534,-0.0,-0.0,-0.0,-0.39966085271317825,-0.0743701550387597,-0.0,-0.0,-0.03512596899224806,-0.0,-0.6383236434108528,-0.0,-0.2498062015503876,-0.29001937984496123,-1.0960271317829458,-0.16148255813953488,-0.4282945736434109
2019-10-18,1.0,-0.0,-0.40739659367396597,-0.0,-0.0,-0.0,-0.4543552311435523,-0.14880778588807786,-0.0,-0.0,-0.041216545012165456,-0.0,-0.622676399026764,-0.0,-0.2192214111922141,-0.28817518248175183,-1.1129440389294405,-0.13211678832116788,-0.43927007299270077
2019-10-21,1.0,-0.0,-0.3449338769016605,-0.0,-0.0,-0.0,-0.49562493785423084,-0.26155911305558316,-0.0,-0.0,-0.039276126081336384,-0.0,-0.615491697325246,-0.0,-0.2295913294222929,-0.3456299095157601,-1.1669981107686187,-0.09202545490702992,-0.38048125683603456
2019-10-22,1.0,-0.0,-0.37245078690349676,-0.0,-0.0,-0.0,-0.6147462172966955,-0.1330398259197409,-0.0,-0.0,-0.0676079145792217,-0.0,-0.5886341784322656,-0.0,-0.2797429279894742,-0.2319214614645008,-1.2298466676787612,-0.07469257628662516,-0.46779009159455487
2019-10-23,1.0,-0.0,-0.27677743619772605,-0.0,-0.0,-0.0,-0.5973259161664959,-0.1388766896013273,-0.03479236812570146,-0.0,-0.15502854633289415,-0.0,-0.5590689503732982,-0.0,-0.25755135900063436,-0.19177280046845266,-1.1911384375152492,-0.005123700775874688,-0.4722100229346606
2019-10-24,1.0,-0.0,-0.2571991139552055,-0.0,-0.0,-0.0,-0.6189022889490525,-0.133152842727049,-0.06039872015751908,-0.0,-0.18818606940684224,-0.0,-0.5343834604971696,-0.0,-0.2695052916564115,-0.18921978833374356,-1.1956190007383707,-0.04760029534826483,-0.42820575929116417
2019-10-25,1.0,-0.0,-0.2481748224151539,-0.0,-0.0,-0.0,-0.6031965272296763,-0.13368192580899763,-0.07478295185477506,-0.0,-0.18488555643251775,-0.0,-0.5456294396211523,-0.0,-0.26391081294396207,-0.19549131807419098,-1.212460536700868,-0.030584056827150746,-0.440163772691397
2019-10-28,1.0,-0.0,-0.23448959365708621,-0.0,-0.0,-0.0,-0.5465312190287414,-0.20307234886025768,-0.10089197224975223,-0.0,-0.13097125867195242,-0.0,-0.594796828543112,-0.0,-0.2341922695738355,-0.2848860257680872,-1.1321110009910802,-0.11754212091179386,-0.37586719524281464
2019-10-29,1.0,-0.0,-0.26555687673404677,-0.0,-0.0,-0.0,-0.6169242964724535,-0.2984046769718589,-0.07416765755053509,-0.0,-0.06777645659928656,-0.0,-0.5564308363059849,-0.0,-0.25376535869996036,-0.24573919936583433,-1.0450852160126833,-0.22587197780420135,-0.3045977011494253
2019-10-30,1.0,-0.0,-0.2626074714666398,-0.0,-0.0,-0.0,-0.5962592387752024,-0.36205942983558753,-0.06606667001860325,-0.0,-0.056262255518125595,-0.0,-0.5319020564130926,-0.0,-0.27296495550304184,-0.25139524360199106,-1.12625069133692,-0.10880386143094171,-0.39328271909095475
2019-10-31,1.0,-0.0,-0.2940636474908201,-0.0,-0.0,-0.0,-0.5787433700530396,-0.3461852305181558,-0.15167278661770706,-0.0,-0.08562831497348021,-0.0,-0.491126070991432,-0.0,-0.2983986128110975,-0.2520909832721338,-1.2288861689106487,-0.0021929824561403508,-0.3710220318237454
2019-11-01,1.0,-0.0,-0.3667751747691979,-0.0,-0.0,-0.0,-0.63210416777843,-0.33881210310048565,-0.09498906024867923,-0.0,-0.09450877848337691,-0.0,-0.44276642296814134,-0.0,-0.3399327605528577,-0.1984630983510326,-1.3189070921607344,-0.06542504936229254,-0.44378035113933506
2019-11-04,1.0,-0.0,-0.3430750422076032,-0.0,-0.0,-0.0,-0.7947255050358036,-0.37765616813180414,-0.1064213774232986,-0.0,-0.11113698550387145,-0.0,-0.21266810269546485,-0.0,-0.3991383827210805,-0.28974791872853234,-1.4404145077720207,-0.1836176282237876,-0.5631367526343366
2019-11-05,1.0,-0.0,-0.2770050996754752,-0.0,-0.0,-0.0,-0.7639661566991192,-0.4090171534538712,-0.09330088085303663,-0.0036509040333796944,-0.18955725544738064,-0.0,-0.22044506258692628,-0.0,-0.40096198423736673,-0.3121812702828002,-1.3829392675011591,-0.18457348168752902,-0.557487250811312
2019-11-06,1.0,-0.0,-0.30095238095238097,-0.0,-0.0,-0.0,-0.7767965367965369,-0.3025685425685426,-0.13062049062049064,-0.025974025974025972,-0.19890331890331892,-0.0,-0.23174603174603176,-0.0,-0.4795382395382396,-0.22245310245310246,-1.3651948051948053,-0.15376623376623377,-0.5836075036075037
2019-11-07,1.0,-0.0,-0.3151272685104656,-0.0,-0.0,-0.0,-0.7431437351423436,-0.2732069345393402,-0.14524265089580796,-0.03867339247405346,-0.2334319012002087,-0.0,-0.21168898938945901,-0.0,-0.4858236214993912,-0.2264741694207688,-1.3881834521945844,-0.1477358381167739,-0.5893778628167218
2019-11-08,1.0,-0.0,-0.2933772157745828,-0.0,-0.0,-0.0,-0.7384952941855766,-0.29851608060511575,-0.20509267278711243,-0.0968878110745424,-0.2303250765055719,-0.0,-0.17945608868872337,-0.0,-0.4761244875570183,-0.2714937352041111,-1.3252497257347422,-0.13470754662509382,-0.5242796928229112
2019-11-11,1.0,-0.0,-0.2964893986791797,-0.0,-0.0,-0.0,-0.7537365311087939,-0.30488935233460784,-0.25501100683582434,-0.10751940678947979,-0.2214111922141119,-0.0,-0.17020044027343298,-0.0,-0.4001274475727031,-0.3123624145521956,-1.3098713938129998,-0.15994670374232417,-0.5015641293013556
2019-11-12,1.0,-0.0,-0.3064980887974125,-0.0,-0.0,-0.0,-0.7775360188179947,-0.31720082328726845,-0.2532784475154366,-0.08356365774772126,-0.21187885915907084,-0.0,-0.20605704204645692,-0.0,-0.41540723316671563,-0.38606292266980297,-1.280799764775066,-0.14219347250808584,-0.5001470155836518
2019-11-13,1.0,-0.0,-0.31187280860839073,-0.0,-0.0,-0.0,-0.8317011244105912,-0.32885987184137344,-0.2529923830250272,-0.07320759279409986,-0.2556522790472736,-0.0,-0.20976907266352315,-0.0,-0.38429452303228145,-0.4765445532583726,-1.307641155845726,-0.08433079434167573,-0.5283520735098537
2019-11-14,1.0,-0.0,-0.30743771813695997,-0.0,-0.0,-0.0,-0.8111686123480564,-0.35100493440847275,-0.28788061138524496,-0.05927307738596702,-0.24347093513058132,-0.0,-0.19972319171982186,-0.0,-0.35323143579251415,-0.488566614514382,-1.256890119147912,-0.10193765796124685,-0.556866048862679
2019-11-15,1.0,-0.0,-0.2667571904703123,-0.0,-0.0,-0.0,-0.7542895938772991,-0.5174052586100482,-0.23299592642883593,-0.0,-0.240772744105666,-0.0,-0.19769164300703618,-0.0,-0.468831008517467,-0.47574373534131587,-1.3475496852240465,-0.18238489075422787,-0.4875941241821997
2019-11-18,1.0,-0.0,-0.3282837846367481,-0.0,-0.0,-0.0,-0.6895789938774223,-0.47472069683772017,-0.2651013065707253,-0.0,-0.2570851480148962,-0.0,-0.16619327147636181,-0.0,-0.5093732247680364,-0.4935302657325002,-1.4715647289023543,-0.07877295966672979,-0.5776683708893519
2019-11-19,1.0,-0.0,-0.324457344775366,-0.0,-0.0,-0.0,-0.6923902069661786,-0.47772589601211507,-0.26205199394245327,-0.0,-0.24798081776880362,-0.0,-0.16872791519434627,-0.0,-0.5141973750630995,-0.4995583038869258,-1.4607521453811205,-0.07742301867743563,-0.5846794548207975
2019-11-20,1.0,-0.0,-0.37709673350990036,-0.0,-0.0,-0.0,-0.7054483541430193,-0.47584815235212513,-0.22543826459830998,-0.0,-0.22014125362593012,-0.0,-0.1995207466263085,-0.0,-0.6138857359061672,-0.46456047420860136,-1.3931138857359062,-0.12120065582040611,-0.5095850674738303
2019-11-21,1.0,-0.0,-0.37653566604489613,-0.0,-0.0,-0.0,-0.7312021611886538,-0.5321927059882935,-0.43532514311442727,-0.0,-0.25104521772689264,-0.0,-0.11738599086640508,-0.0,-0.645848073583328,-0.4784202740078472,-1.4712163118286485,-0.047726249437190456,-0.34521129478355955
2019-11-22,1.0,-0.0,-0.3843351548269581,-0.0,-0.0,-0.0,-0.715977101223003,-0.5486599011189175,-0.4953161592505855,-0.0,-0.24238875878220142,-0.0,-0.08352849336455895,-0.0,-0.6297163674212855,-0.3956544366380432,-1.514311735623211,-0.07019255789747593,-0.4253187613843351
2019-11-25,1.0,-0.0,-0.3363270777479893,-0.0,-0.0,-0.0,-0.7405495978552279,-0.5105227882037534,-0.542225201072386,-0.0,-0.18150134048257371,-0.0,-0.26065683646112603,-0.0,-0.5495308310991956,-0.5291554959785523,-1.6591152815013406,-0.02205093833780161,-0.3708445040214477
2019-11-26,1.0,-0.0,-0.35761680005472335,-0.0,-0.0,-0.0,-0.7527190642314796,-0.46993638415760314,-0.6150215473014571,-0.0,-0.23031671112935223,-0.0,-0.17873999589575212,-0.0,-0.5864286202886655,-0.512004925097476,-1.6953964019426775,-0.0489089541008277,-0.39332375675490805
2019-11-27,1.0,-0.0,-0.3534106412005457,-0.0,-0.0,-0.0,-0.7354706684856752,-0.5106412005457025,-0.6002728512960436,-0.0,-0.23526603001364255,-0.0,-0.17203274215552522,-0.0,-0.573806275579809,-0.48806275579809005,-1.7234652114597544,-0.06105047748976807,-0.3677353342428376
2019-11-29,1.0,-0.0,-0.3362884948673511,-0.0,-0.0,-0.0,-0.7804959338754833,-0.48560191974403416,-0.5803226236501801,-0.0,-0.2198373550193308,-0.0,-0.2732302359685375,-0.0,-0.5359285428609519,-0.4750033328889482,-1.7125049993334225,-0.019264098120250636,-0.24716704439408083
2019-12-02,1.0,-0.0,-0.3439040639573617,-0.0,-0.0,-0.0,-0.8051299133910725,-0.4759493670886076,-0.5731512325116588,-0.0,-0.20799467021985343,-0.0,-0.3102598267821452,-0.0,-0.5284477015323118,-0.45529646902065285,-1.7316455696202528,-0.012591605596269153,-0.21792138574283812
2019-12-03,1.0,-0.0,-0.37877080156467546,-0.0,-0.0,-0.0,-0.8210568189352252,-0.4157660942783266,-0.5697142478286814,-0.0,-0.2329112245574488,-0.0,-0.23549691705894057,-0.0,-0.6260027845919247,-0.3267254524961878,-1.754690711396937,-0.04024398329244845,-0.2286680368626931
2019-12-04,1.0,-0.0,-0.38654578898962033,-0.0,-0.0,-0.0,-0.828734726054395,-0.39909341742215215,-0.5613585599789778,-0.0,-0.21455787675732493,-0.0,-0.24536854552621207,-0.0,-0.6207462882669821,-0.34266193667060835,-1.7168571803967942,-0.06332939166995138,-0.19018525817895152
2019-12-05,1.0,-0.0,-0.3547400611620795,-0.0,-0.0,-0.0,-0.8726657557420782,-0.3913071767844362,-0.5713449150888151,-0.0,-0.1815342572711302,-0.0,-0.27568482009239376,-0.0,-0.5537770837399961,-0.33300800312317,-1.7323833691196564,-0.01626651050816579,-0.22389225063439394
2019-12-06,1.0,-0.0,-0.35639508420573507,-0.0,-0.0,-0.0,-0.8642954678457637,-0.38344495740945445,-0.5621952012484556,-0.0,-0.18544768840626827,-0.0,-0.2777813902074257,-0.0,-0.5586188958970024,-0.33526237076532933,-1.7267702711489694,-0.022433188113661486,-0.22966382729696336
2019-12-09,1.0,-0.0,-0.359913933624568,-0.0,-0.0,-0.0,-0.8661407054834714,-0.372889091738932,-0.5682988850492273,-0.0,-0.19397535371976266,-0.0,-0.2757384103801265,-0.0,-0.565038795070744,-0.33513724978809417,-1.727521679598357,-0.023472647845080522,-0.2320532046684488
2019-12-10,1.0,-0.0,-0.3626569729015202,-0.0,-0.0,-0.0,-0.9024454725710509,-0.39623265036351624,-0.5387970918704561,-0.0,-0.18975545274289493,-0.0,-0.2912095175148712,-0.0,-0.5541308658294779,-0.3262392597488434,-1.7807666886979512,-0.06384666226040979,-0.203172504957039
2019-12-11,1.0,-0.0,-0.3531711262384579,-0.0,-0.0,-0.0,-0.939340837096448,-0.3085529419694008,-0.5423603154276471,-0.0,-0.24358023859270742,-0.0,-0.35633888252342116,-0.0,-0.5643324122127115,-0.2909617847273708,-1.8596751364831166,-0.07319538990361933,-0.2083979241086473
2019-12-12,1.0,-0.0,-0.40624161073825504,-0.0,-0.0,-0.0,-0.9651677852348993,-0.33033557046979867,-0.5080536912751679,-0.0,-0.22255033557046983,-0.0,-0.3397315436241611,-0.0,-0.5788590604026845,-0.3738255033557047,-1.7653020134228188,-0.036510067114093964,-0.18483221476510067
2019-12-13,1.0,-0.0,-0.4448396188431083,-0.0,-0.0,-0.0,-0.9172594282646624,-0.3159307475506643,-0.4649040397262112,-0.0,-0.21144812776808483,-0.0,-0.3599516843376728,-0.0,-0.5915313380754261,-0.4190712656019326,-1.7617769426922558,-0.036035431485706614,-0.18769292712387597
2019-12-16,1.0,-0.0,-0.436660592562597,-0.0,-0.0,-0.0,-0.8944455692785315,-0.2946615374232301,-0.4511709522845381,-0.0,-0.22663157184315313,-0.0,-0.38948505095498415,-0.0,-0.5239927110751165,-0.496929202942566,-1.7560234865357358,-0.04609570088411959,-0.23290814604845786
2019-12-17,1.0,-0.0,-0.5537812802433292,-0.0,-0.0,-0.0,-0.9180146550532282,-0.1802848057514171,-0.45140329047421535,-0.0,-0.14032904742154015,-0.0,-0.48887045485967096,-0.0,-0.6303746716438544,-0.5074657818332642,-1.8596018249688926,-0.1071477948292548,-0.07541822203788193
2019-12-18,1.0,-0.0,-0.571655940765345,-0.0,-0.0,-0.0,-0.9115632136184348,-0.20289253338869281,-0.4458514981662169,-0.0,-0.12649643623278667,-0.0,-0.4786519964016331,-0.0,-0.6319977856203722,-0.5340806864576846,-1.843540239429797,-0.11120337692893226,-0.0620026295758079
2019-12-19,1.0,-0.0,-0.6066634542575893,-0.0,-0.0,-0.0,-0.9709506436291044,-0.22971019480966473,-0.45411991464170165,-0.0,-0.11550905210986438,-0.0,-0.5123563020582363,-0.0,-0.565361051834515,-0.5118056033592621,-1.8610862531837267,-0.056102429958009216,-0.0
2019-12-20,1.0,-0.0,-0.6022046159145711,-0.0,-0.0,-0.0,-0.9705821563899415,-0.21873923527385464,-0.44960385807785047,-0.0,-0.12242507750602825,-0.0,-0.5340682053048571,-0.0,-0.5460558043403375,-0.48990699276610405,-1.9034791594901823,-0.05229073372373407,-0.0
2019-12-23,1.0,-0.0,-0.5993359158826784,-0.0,-0.0,-0.0,-0.9131848367459878,-0.21250691754288878,-0.4385030437188711,-0.0,-0.0566546762589928,-0.0,-0.5774764803541782,-0.0,-0.5246956281128943,-0.5498063087991145,-1.9398865522966244,-0.06716934144991699,-0.038254012174875486
2019-12-24,1.0,-0.0,-0.6009957817578314,-0.0,-0.0,-0.0,-0.9269760044256968,-0.17433095913145705,-0.40211603623539177,-0.0,-0.06451835972616002,-0.0,-0.5834312979738607,-0.0,-0.5873729340986101,-0.5985063273632529,-1.8354194039139755,-0.09964732729410138,-0.041698361109190236
2019-12-26,1.0,-0.0,-0.5848573011914658,-0.0,-0.0,-0.0,-0.9102937101690219,-0.1692989747852591,-0.4084926572457745,-0.0,-0.06241341091715157,-0.0,-0.5972568578553616,-0.0,-0.6005126073704627,-0.6116652812413411,-1.8259905791077862,-0.12413410917151566,-0.032280410085896376
2019-12-27,1.0,-0.0,-0.6067516983224733,-0.0,-0.0,-0.0,-0.9146679606266465,-0.16283099958408428,-0.41189518924164703,-0.0,-0.05386108415361154,-0.0,-0.607791487591848,-0.0,-0.607791487591848,-0.5949674199362263,-1.8290586441147927,-0.1423818106197144,-0.0
2019-12-30,1.0,-0.0,-0.6183544742496707,-0.0,-0.0,-0.0,-0.9195952034379982,-0.16261176959866916,-0.4141540167741041,-0.0,-0.05468912455812018,-0.0,-0.6014417411797324,-0.0,-0.5895889651348166,-0.5966590420738892,-1.8334373050530257,-0.14091633742288764,-0.0
2019-12-31,1.0,-0.0,-0.619303688383316,-0.0,-0.0,-0.0,-0.9569803516028954,-0.15973802137194068,-0.3913133402275077,-0.0,-0.09500172354360564,-0.0,-0.5440193036883832,-0.0,-0.6108927955877282,-0.6008273009307136,-1.7871078938297138,-0.12899000344708722,-0.0
2020-01-02,1.0,-0.0,-0.6124372291394373,-0.0,-0.0,-0.0,-0.9710394166609342,-0.14280800715415837,-0.34154227144527755,-0.0,-0.08165371121964642,-0.0,-0.6096168397881269,-0.0,-0.6468322212285892,-0.5446790947238083,-1.788883538556786,-0.13943729792942147,-0.0
2020-01-03,1.0,-0.0,-0.520891364902507,-0.0,-0.0,-0.0,-1.0097832733201986,-0.0998029757456349,-0.14797200896800056,-0.0,-0.09015558122155039,-0.0,-0.7808954412663904,-0.0,-0.5955567633670766,-0.5060805761260956,-1.7138392553841972,-0.243155105645764,-0.08580745974590666
2020-01-06,1.0,-0.0,-0.5339884784818706,-0.0,-0.0,-0.0,-1.0142324635716709,-0.09061335140630296,-0.14266350389698407,-0.0,-0.09345984412063708,-0.0,-0.7901728227719418,-0.0,-0.5951202982039987,-0.5035581158929178,-1.7056590986106406,-0.23625889528973232,-0.07177228058285327
2020-01-07,1.0,-0.0,-0.5290274280269516,-0.0,-0.0,-0.0,-1.0365480160620704,-0.12829238412849656,-0.154835636017151,-0.0,-0.09644048186211121,-0.0,-0.7596814809773361,-0.0,-0.5746954331994827,-0.5074525284148914,-1.7299394269379977,-0.22725107193901858,-0.06179813516640577
2020-01-08,1.0,-0.0,-0.519637666463868,-0.0,-0.0,-0.0,-1.0699655242344353,-0.19008990738862974,-0.17629960116271207,-0.0,-0.09213817346042047,-0.0,-0.6560535388359359,-0.0,-0.5159196917460961,-0.4312850672615426,-1.7853714594740755,-0.2449807341310079,-0.07821266815385655
2020-01-09,1.0,-0.0,-0.5059610960050198,-0.0,-0.0,-0.0,-1.1568012270794117,-0.13951056264379838,-0.20442027469845916,-0.0,-0.19619326500732062,-0.0,-0.643589207278812,-0.0,-0.5080527086383602,-0.4071672592902461,-1.9235864184619673,-0.2019103395384508,-0.0849194729136164
2020-01-10,1.0,-0.0,-0.6053376752088349,-0.0,-0.0,-0.0,-1.1062579640379442,-0.23686818632309214,-0.1396007362310633,-0.0,-0.1388220302987399,-0.0,-0.4869035820472887,-0.0,-0.41214781254424465,-0.5425456604842135,-1.9859832932181793,-0.30574826560951435,-0.11892963330029732
2020-01-13,1.0,-0.0,-0.6139182198285025,-0.0,-0.0,-0.0,-1.0841187725887604,-0.23166324144284597,-0.1417333994755864,-0.0,-0.13074906101622846,-0.0,-0.49535823116717453,-0.0,-0.4442633406562256,-0.5254765785557366,-1.9936928637233364,-0.31046701155127204,-0.11530012047338954
2020-01-14,1.0,-0.0,-0.6079023089339602,-0.0,-0.0,-0.0,-1.07783002315952,-0.23987648256017965,-0.09123447259456803,-0.0,-0.13762369289072915,-0.0,-0.4663485156853112,-0.0,-0.4396799775422836,-0.49035020001403606,-1.9790862516667833,-0.35216506421503263,-0.13593936416590635
2020-01-15,1.0,-0.0,-0.6757981318834517,-0.0,-0.0,-0.0,-1.083368186254008,-0.30503276174543426,-0.05151261675728426,-0.0,-0.10901993587062596,-0.0,-0.43670709605464936,-0.0,-0.38324271573957897,-0.48341000975881776,-1.9932385333890978,-0.3203680468423254,-0.1289558064965844
2020-01-16,1.0,-0.0,-0.6431618051733627,-0.0,-0.0,-0.0,-0.9844523940561366,-0.4091221794166208,-0.01891854705558613,-0.0,-0.13999724821133738,-0.0,-0.3490643918547056,-0.0,-0.35725096312603194,-0.5532471106219043,-1.8985965877820585,-0.2978123280132086,-0.22798569069895436
2020-01-17,1.0,-0.0,-0.6750734741302713,-0.0,-0.0,-0.0,-1.000888524366072,-0.40222814571799603,-0.008680199576242225,-0.0,-0.147768436880596,-0.0,-0.2723668922151596,-0.0,-0.45731665641446245,-0.5077575011960904,-1.8443031918529154,-0.30524229375982503,-0.2132458478572893
2020-01-21,1.0,-0.0,-0.6496046892039259,-0.0,-0.0,-0.0,-0.9630588876772084,-0.4146673936750273,-0.0,-0.0,-0.15355779716466741,-0.0,-0.2836014176663032,-0.0,-0.47880316248636867,-0.5326472191930207,-1.8149536532170123,-0.3499182115594329,-0.17495910577971646
2020-01-22,1.0,-0.0,-0.5967367558711087,-0.0,-0.0,-0.0,-1.0343391589295468,-0.4219006007646095,-0.0,-0.0,-0.1593391589295467,-0.0,-0.3046149645002731,-0.0,-0.4199890770070999,-0.4471600218459858,-1.8720644456581104,-0.3547241944292736,-0.21593391589295466
2020-01-23,1.0,-0.0,-0.5727689741451208,-0.0,-0.0,-0.0,-0.9908256880733944,-0.4637892688351404,-0.007228245760355851,-0.0,-0.1275368362524326,-0.0,-0.32485404503753124,-0.0,-0.6475535168195719,-0.4153461217681401,-1.8343758687795384,-0.3753822629969419,-0.19057547956630524
2020-01-24,1.0,-0.0,-0.5819490586932448,-0.0,-0.0,-0.0,-0.9979928017718717,-0.4588178294573644,-0.03343023255813954,-0.0,-0.13766611295681064,-0.0,-0.22702104097452938,-0.0,-0.6681201550387598,-0.39707918050941304,-1.796996124031008,-0.4285714285714286,-0.19386766334440753
2020-01-27,1.0,-0.0,-0.5461147421931737,-0.0,-0.0,-0.0,-1.1859114015976762,-0.6265068990559187,-0.1019607843137255,-0.0,-0.13195352214960057,-0.0,-0.34299201161946263,-0.0,-0.5969498910675382,-0.3872185911401598,-2.1018881626724766,-0.21147421931735658,-0.029121278140885984
2020-01-28,1.0,-0.0,-0.8278197244492878,-0.0,-0.0,-0.0,-1.3468514049972755,-0.5473651436132949,-0.0,-0.0,-0.12866817155756208,-0.0,-0.32147583093329185,-0.0,-1.0642173270024131,-0.3374328637035884,-2.0270880361173815,-0.18299992216081576,-0.0
