Date,IWF,IWM,LANC,MTUM,SPY,VLUE,VXX
2020-08-17,-0.23182257944481655,-0.21594601969685692,1.0,-0.4504229614745355,-0.444121951824564,-0.13842375530252288,0.0
2020-08-18,-0.23110703121123408,-0.2138143204485685,1.0,-0.4481714881159133,-0.4455167965067236,-0.142385749019997,0.0
2020-08-19,-0.22852958697378872,-0.21738482922954727,1.0,-0.4464356632247815,-0.44452442414614773,-0.14525416997617158,0.0
2020-08-20,-0.22762129296438766,-0.21722298051867478,1.0,-0.4463084749968979,-0.44439756793646856,-0.14617198163543865,0.0
2020-08-21,-0.22111025787113878,-0.2198221407515668,1.0,-0.43560652976293696,-0.44313706061581903,-0.15747231786767074,0.0
2020-08-24,-0.2216138542724773,-0.2190620122389317,1.0,-0.4390902559274583,-0.4433515843718257,-0.15439883061219434,0.0
2020-08-25,-0.22139032130107103,-0.21856406188020627,1.0,-0.43450019833399445,-0.4460531535105117,-0.15866719555731854,0.0
2020-08-26,-0.21917774251140645,-0.2185826224955366,1.0,-0.43555346161475894,-0.44676155524697475,-0.159591350922436,0.0
2020-08-27,-0.21333168132821212,-0.22212860859868663,1.0,-0.433502663858258,-0.445372320654194,-0.16364762730764465,0.0
2020-08-28,-0.2119348198119993,-0.2214836677496962,1.0,-0.4333192787519532,-0.4482254024157345,-0.1652074704233736,0.0
2020-08-31,-0.2120678537770944,-0.22059917662814343,1.0,-0.4355190714746292,-0.44784484896582505,-0.164004761668568,0.0
2020-09-01,-0.21319204903590838,-0.21904856440926124,1.0,-0.44286175149514856,-0.44462366925577584,-0.1618482765466412,0.0
2020-09-02,-0.20916216082146932,-0.2148420060518875,1.0,-0.4429039138846173,-0.4441192519470212,-0.1692544273029416,0.0
2020-09-03,-0.20885824818966373,-0.21525642297391134,1.0,-0.44283801210197404,-0.4431851998809642,-0.16977482392619778,0.0
2020-09-04,-0.18342160364576918,-0.21571622120950856,1.0,-0.4278113068111836,-0.4485527774356448,-0.18785564724719792,0.0
2020-09-08,-0.17759771445459693,-0.2140974804817378,1.0,-0.4249439696574145,-0.44777479496588923,-0.1984336132798069,0.0
2020-09-09,-0.17174222702490302,-0.2153593005550371,1.0,-0.41836534210914095,-0.4468294120536372,-0.20364457979272066,0.0
2020-09-10,-0.16692407638939963,-0.21384619156186416,1.0,-0.41384128851952634,-0.4469858547228555,-0.2098992424799588,0.0
2020-09-11,-0.16365906809333758,-0.21551871893440416,1.0,-0.4131387576210181,-0.44575304228593815,-0.21045028280404496,0.0
2020-09-14,-0.1666258450083276,-0.21695894974037427,1.0,-0.4137601645929264,-0.44467032428725384,-0.20725972371901638,0.0
2020-09-15,-0.1673075510054128,-0.21592495530137892,1.0,-0.41110485194347157,-0.4456881138406525,-0.2092140390408778,0.0
2020-09-16,-0.16856547837804728,-0.21506798970966556,1.0,-0.40916329780717875,-0.4454979786843072,-0.2117603822124219,0.0
2020-09-17,-0.16529472291636044,-0.2165711205840561,1.0,-0.40729580087216427,-0.44470576706355036,-0.21603214268215,0.0
2020-09-18,-0.16494719043301392,-0.21589433185482884,1.0,-0.40801823216605,-0.44485014825887714,-0.21685005023647905,0.0
2020-09-21,-0.16210521157474334,-0.2191458603876216,1.0,-0.41197657609095145,-0.44106044642638376,-0.21591159679513883,0.0
2020-09-22,-0.16200966562814317,-0.2214262934523956,1.0,-0.412064862743174,-0.44042391384343643,-0.21728037681230528,0.0
2020-09-23,-0.1608115401599529,-0.22015602767283254,1.0,-0.41310534321181497,-0.4399440655512487,-0.2192483195132722,0.0
2020-09-24,-0.1548196015078083,-0.21221912175062416,1.0,-0.4095804572379694,-0.4420864542027708,-0.22903510060214421,0.0
2020-09-25,-0.15542988640814728,-0.2118830787309048,1.0,-0.4092734038386212,-0.4421269095182139,-0.22936251468860164,0.0
2020-09-28,-0.15331751815891803,-0.21030105896451368,1.0,-0.40602607058132995,-0.44222162439775986,-0.23375479957934897,0.0
2020-09-29,-0.15441589870199712,-0.20878046395658656,1.0,-0.403627563616808,-0.442054315676257,-0.23557163460363245,0.0
2020-09-30,-0.15536951359819834,-0.20765709529754475,1.0,-0.40287875449805394,-0.44500746615749925,-0.23700766199113854,0.0
2020-10-01,-0.15542722912792403,-0.20605363609670158,1.0,-0.40234413232847216,-0.44462660272095533,-0.23845062151316432,0.0
2020-10-02,-0.15490786285882094,-0.2012089176027213,1.0,-0.4007537381004821,-0.4483518097056017,-0.24195482465800358,0.0
2020-10-05,-0.15042906388284477,-0.20438598635796884,1.0,-0.39674351514558837,-0.44823118108696186,-0.24501870278463683,0.0
2020-10-06,-0.15116506277172587,-0.19991695569341997,1.0,-0.3946802794196669,-0.44970934492696985,-0.24700796248351325,0.0
2020-10-07,-0.15047619047619049,-0.20026862026862027,1.0,-0.39479853479853483,-0.4493040293040293,-0.24715506715506716,0.0
2020-10-08,-0.15103086495059168,-0.1977552763206051,1.0,-0.39690130535561796,-0.44889593753812373,-0.24533365865560572,0.0
2020-10-09,-0.1496771049104423,-0.19483367856707687,1.0,-0.3955160229072743,-0.4445717070793226,-0.25236992811014985,0.0
2020-10-12,-0.14750663840775657,-0.19379278423347704,1.0,-0.39387073984749926,-0.4420083315062486,-0.2589344442008331,0.0
2020-10-13,-0.1479073844131181,-0.1934117303337959,1.0,-0.392715409149563,-0.4408492196820296,-0.2598057117814623,0.0
2020-10-14,-0.1477369561512429,-0.19314391449370633,1.0,-0.3929345312005454,-0.44123876999488715,-0.2596352835195871,0.0
2020-10-15,-0.1469814995131451,-0.19308666017526777,1.0,-0.39345180136319374,-0.43989776046738077,-0.2608325219084713,0.0
2020-10-16,-0.14735099337748345,-0.19361121932216596,1.0,-0.39214063108687186,-0.4396182313985197,-0.26202765874561745,0.0
2020-10-19,-0.11580561946594158,-0.20325826767993677,1.0,-0.41039763880173835,-0.37944177182830185,-0.21511073926886518,0.0
2020-10-20,-0.11130406594424377,-0.20318143928869128,1.0,-0.40420950263962213,-0.37434009447068634,-0.22242289524868022,0.0
2020-10-21,-0.11085129534878337,-0.20165304563239414,1.0,-0.4042784710485495,-0.3751070775357118,-0.22327691987127543,0.0
2020-10-22,-0.11187758975902219,-0.19940276395286927,1.0,-0.403250075233223,-0.37757818468020093,-0.2227829347901572,0.0
2020-10-23,-0.10922560481537215,-0.20120384303738859,1.0,-0.40342632249102905,-0.3765482115985646,-0.2247019330941081,0.0
2020-10-26,-0.1091026916934756,-0.201286828523156,1.0,-0.4037308769412364,-0.37579558867776053,-0.2245238040132386,0.0
2020-10-27,-0.10678511115737849,-0.2007541582807042,1.0,-0.40516343951696854,-0.3766396002498439,-0.22404978370000234,0.0
2020-10-28,-0.10600943745373798,-0.20089285714285715,1.0,-0.4030810510732791,-0.3762722057735011,-0.22684585492227982,0.0
