Date,IWF,IWM,MTUM,RGEN,SPY,VLUE,VXX
2020-08-12,-0.6512410601598654,-0.0,-0.6541070677324359,1.0,-0.3240429112326462,-0.0,0.0
2020-08-13,-0.6509617405928106,-0.0,-0.6445764137061173,1.0,-0.332168383434938,-0.0,0.0
2020-08-14,-0.6531776708474666,-0.0,-0.6467092634955695,1.0,-0.32952065420315,-0.0,0.0
2020-08-17,-0.6518333552372191,-0.0,-0.6468655539492706,1.0,-0.32976738073334205,-0.0,0.0
2020-08-18,-0.6513616629390869,-0.0,-0.6516510985396659,1.0,-0.32824628338376527,-0.0,0.0
2020-08-19,-0.6462642243305038,-0.0,-0.6522036214554151,1.0,-0.3295576988778219,-0.0,0.0
2020-08-20,-0.6449528512516088,-0.0,-0.651913529983452,1.0,-0.3298048383283865,-0.0,0.0
2020-08-21,-0.6257363864556119,-0.0,-0.5976128272117207,1.0,-0.33799497976538084,-0.0,0.0
2020-08-24,-0.625928011878552,-0.0,-0.5941324048947827,1.0,-0.3399979519737853,-0.0,0.0
2020-08-25,-0.6275476153806664,-0.0,-0.6078340777247293,1.0,-0.33151085784691203,-0.0,0.0
2020-08-26,-0.6254586508608524,-0.0,-0.611269340312524,1.0,-0.32912529186872963,-0.0,0.0
2020-08-27,-0.6209363142241822,-0.0,-0.6110655317403343,1.0,-0.33186339862578196,-0.0,0.0
2020-08-28,-0.6209265953900982,-0.0,-0.6111581160423557,1.0,-0.33184626823577673,-0.0,0.0
2020-08-31,-0.6210272708632355,-0.0,-0.6099805208119746,1.0,-0.3320176337912651,-0.0,0.0
2020-09-01,-0.6219571630114147,-0.0,-0.6182377837629859,1.0,-0.32489419007310505,-0.0,0.0
2020-09-02,-0.6185091160858528,-0.0,-0.6187911890658256,1.0,-0.3269995127830346,-0.0,0.0
2020-09-03,-0.6185202276572834,-0.0,-0.6198020817310157,1.0,-0.3253858380761934,-0.0,0.0
2020-09-04,-0.6121079094459049,-0.0,-0.6143028508715959,1.0,-0.3258467114162477,-0.0,0.0
2020-09-08,-0.6089773017087478,-0.0,-0.6140015302218822,1.0,-0.3273909716908952,-0.0,0.0
2020-09-09,-0.6026848021925039,-0.0,-0.5929657167508311,1.0,-0.3419950770167737,-0.0,0.0
2020-09-10,-0.5984756406360782,-0.0,-0.5883470069887572,1.0,-0.3453357642054087,-0.0,0.0
2020-09-11,-0.597394054395952,-0.0,-0.5891967109424415,1.0,-0.34347881087919035,-0.0,0.0
2020-09-14,-0.5986385950706008,-0.0,-0.5894022976871299,1.0,-0.34245154106989223,-0.0,0.0
2020-09-15,-0.5974839589753954,-0.0,-0.5894255544889608,1.0,-0.33921083211236297,-0.0,0.0
2020-09-16,-0.597749114820435,-0.0,-0.5862923621648963,1.0,-0.34504299443601416,-0.0,0.0
2020-09-17,-0.5986138163053651,-0.0,-0.5868767864821794,1.0,-0.3440416866921306,-0.0,0.0
2020-09-18,-0.5975153079297606,-0.0,-0.5877232933555994,1.0,-0.34497242042406756,-0.0,0.0
2020-09-21,-0.5953922411612969,-0.0,-0.5908906984977998,1.0,-0.34267361286733095,-0.0,0.0
2020-09-22,-0.5921522901827584,-0.0,-0.5848774429038553,1.0,-0.35773491166256877,-0.0,0.0
2020-09-23,-0.5915889271952951,-0.0,-0.5858598661529102,1.0,-0.3575339687690124,-0.0,0.0
2020-09-24,-0.5884465577419191,-0.0,-0.5827811219586221,1.0,-0.3579594314330517,-0.0,0.0
2020-09-25,-0.5879792483866886,-0.0,-0.584309755788941,1.0,-0.3583955459951917,-0.0,0.0
2020-09-28,-0.5879168142488489,-0.0,-0.5837423468096948,1.0,-0.3583211050953803,-0.0,0.0
2020-09-29,-0.5860081888490117,-0.0,-0.585174139412627,1.0,-0.35621493201233384,-0.0,0.0
2020-09-30,-0.5859323661729768,-0.0,-0.5862609311024617,1.0,-0.3552292372238791,-0.0,0.0
2020-10-01,-0.5876476390399352,-0.0,-0.5847897013075697,1.0,-0.3567110953741875,-0.0,0.0
2020-10-02,-0.5869114448996107,-0.0,-0.5843827441460578,1.0,-0.35738127749962073,-0.0,0.0
2020-10-05,-0.5836533602829712,-0.0,-0.5797625063163214,1.0,-0.3631379484588176,-0.0,0.0
2020-10-06,-0.5889653414882773,-0.0,-0.5930173292558613,1.0,-0.3664373088685015,-0.0,0.0
2020-10-07,-0.586686043546989,-0.0,-0.5932894803936566,1.0,-0.36958849625210344,-0.0,0.0
2020-10-08,-0.5862305755487169,-0.0,-0.5980823520435413,1.0,-0.35898674940868286,-0.0,0.0
2020-10-09,-0.5877282205156894,-0.0,-0.5991201749478716,1.0,-0.35602400447541066,-0.0,0.0
2020-10-12,-0.5909854851031322,-0.0,-0.6000509294626941,1.0,-0.3554367201426025,-0.0,0.0
2020-10-13,-0.5837631812984373,-0.0,-0.601397535256003,1.0,-0.35583788591030363,-0.0,0.0
2020-10-14,-0.5830158972014831,-0.0,-0.6022398293463355,1.0,-0.3542333282543552,-0.0,0.0
2020-10-15,-0.5816637078366726,-0.0,-0.6031448135937104,1.0,-0.351331473497337,-0.0,0.0
2020-10-16,-0.5741896517012282,-0.0,-0.6059492651499899,1.0,-0.33644554056774717,-0.0,0.0
2020-10-19,-0.5741453475209418,-0.0,-0.60214323447287,1.0,-0.33924483686765783,-0.0,0.0
2020-10-20,-0.5733912694027227,-0.0,-0.5995378510071834,1.0,-0.3387501883759481,-0.0,0.0
2020-10-21,-0.5732053569185155,-0.0,-0.5982311113344556,1.0,-0.3411894771225407,-0.0,0.0
2020-10-22,-0.573050928368634,-0.0,-0.5985025501871812,1.0,-0.34092108238486474,-0.0,0.0
2020-10-23,-0.5709474742397588,-0.0,-0.5943453128926867,1.0,-0.34790148278461924,-0.0,0.0
2020-10-26,-0.5697038152610442,-0.0,-0.5951807228915663,1.0,-0.34515562248995985,-0.0,0.0
2020-10-27,-0.568022264567245,-0.0,-0.600265770735132,1.0,-0.3389830508474576,-0.0,0.0
2020-10-28,-0.5652828295497303,-0.0,-0.6008277938040888,1.0,-0.34238053430327353,-0.0,0.0
2020-10-29,-0.561825809029165,-0.0,-0.5996803835397523,1.0,-0.33549740311626053,-0.0,0.0
2020-10-30,-0.5572414480404614,-0.0,-0.6031591798091537,1.0,-0.331066098612253,-0.0,0.0
2020-11-02,-0.560198335575821,-0.0,-0.6031295161209947,1.0,-0.32832511087855687,-0.0,0.0
2020-11-03,-0.5589540333034201,-0.0,-0.604048260045867,1.0,-0.32976867085452183,-0.0,0.0
2020-11-04,-0.5592501060935121,-0.0,-0.6055318405352106,1.0,-0.3315110212436656,-0.0,0.0
2020-11-05,-0.5545726389234986,-0.0,-0.600323947171692,1.0,-0.33697981559930223,-0.0,0.0
2020-11-06,-0.5646174726048054,-0.0,-0.60045742434905,1.0,-0.34827083542776716,-0.0,0.0
