Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Z
2019-09-23,-0.0,-0.0,-0.0,-0.15651685393258427,-0.0,-1.3379775280898878,-0.9297752808988765,-0.11056179775280899,-0.6778651685393259,-0.8201123595505618,-0.0,-0.5871910112359551,-0.0,-0.6968539325842696,-0.9719101123595505,-3.539325842696629,-0.40786516853932586,-0.0,1.0
2019-09-24,-0.0,-0.0,-0.0,-0.21521252796420584,-0.0,-1.3409395973154363,-0.9378076062639822,-0.05134228187919464,-0.638255033557047,-0.8241610738255034,-0.0,-0.5705816554809844,-0.0,-0.7711409395973156,-0.9043624161073827,-3.505369127516779,-0.42651006711409395,-0.0,1.0
2019-09-25,-0.0,-0.0,-0.0,-0.16542440760930024,-0.0,-1.3252864612303927,-0.828345755923907,-0.0,-0.6248748470352653,-0.892424073868061,-0.0,-0.6437868505951718,-0.0,-0.827678273445322,-0.8990988986539104,-3.44832573144955,-0.46946267660473917,-0.0,1.0
2019-09-26,-0.0,-0.0,-0.0,-0.19950794005815256,-0.0,-1.3285618429881458,-0.8514873630060389,-0.0,-0.6508611048982331,-0.8851487363006039,-0.0,-0.6383359427421158,-0.0,-0.81983896220085,-0.8984567210914783,-3.481771415790651,-0.4290986356519794,-0.0,1.0
2019-09-27,-0.0,-0.0,-0.0,-0.23264242836108281,-0.0,-1.289273983463586,-0.832597123117001,-0.0,-0.6450334126175106,-1.0106467323592707,-0.0,-0.5685808132291313,-0.0,-0.7780043039981879,-0.9119945633707102,-3.5797938611394273,-0.4778570619549213,-0.0,1.0
2019-09-30,-0.0,-0.0,-0.0,-0.27878446820483965,-0.0,-1.214518851997749,-0.796961170512099,-0.0,-0.6273494653911086,-0.9983117613956106,-0.0,-0.6194710185706247,-0.0,-0.7279684862127181,-0.9056837366347777,-3.614518851997749,-0.47135621834552616,-0.0,1.0
2019-10-01,-0.0,-0.0,-0.0,-0.322402524228082,-0.0,-1.2189542483660132,-0.7983998196979941,-0.0,-0.5894748704079333,-1.0055217489294568,-0.0,-0.6415370745999549,-0.0,-0.7102772143340095,-0.9263015551048005,-3.593193599278792,-0.46281271129141316,-0.0,1.0
2019-10-02,-0.0,-0.0,-0.0,-0.2424139492753623,-0.0,-1.2057291666666667,-0.8302762681159421,-0.0,-0.6218297101449275,-0.9773550724637681,-0.0,-0.4148550724637681,-0.0,-0.8803215579710145,-0.8671875000000001,-3.66893115942029,-0.4690896739130435,-0.14424818840579712,1.0
2019-10-03,-0.0,-0.018333869411386296,-0.0,-0.252492762946285,-0.0,-1.2099281655409027,-0.7925377935027339,-0.0,-0.6481183660340945,-0.852900182266538,-0.0,-0.4336871448482899,-0.0,-0.5862549587219898,-0.9965691004610271,-3.4262892677173795,-0.4055966548729495,-0.09896000857724885,1.0
2019-10-04,-0.0,-0.05646883005977797,-0.0,-0.27263023057216057,-0.0,-1.2285439795046968,-0.7643040136635354,-0.0,-0.6588385994876174,-0.8100982066609735,-0.0,-0.49146029035012806,-0.0,-0.547395388556789,-0.9521776259607173,-3.4910333048676345,-0.2785012809564475,-0.12329205807002562,1.0
2019-10-07,-0.0,-0.051563470697867056,-0.0,-0.29208945951542764,-0.0,-1.0612963346448538,-0.7939531994201698,-0.0,-0.6135845930834541,-0.8110374818803064,-0.0,-0.49606543797887764,-0.0,-0.3996686684613792,-1.1254918202526403,-3.360115966038517,-0.16670118036860634,-0.18254296955891489,1.0
2019-10-08,-0.0,-0.027130183618733237,-0.0,-0.1604085001031566,-0.0,-0.8983907571693831,-0.8216422529399628,-0.0,-0.6079017949246958,-0.7747060037136373,-0.0,-0.475448731173922,-0.0,-0.1985764390344543,-1.4018980812873942,-3.317722302455127,-0.5188776562822364,-0.11285331132659378,1.0
2019-10-09,-0.0,-0.06299133239266277,-0.0,-0.13656520862729288,-0.0,-0.8859100987704093,-0.7489417456158033,-0.0,-0.5398105220721628,-0.7599274339850836,-0.0,-0.4404353960894981,-0.0,-0.13404555533158635,-1.4484982866357587,-3.2033864140294295,-0.5430356782906671,-0.1749647248538601,1.0
2019-10-10,-0.0,-0.023357519133286948,-0.0,-0.1433257131497863,-0.0,-0.8335155551138058,-0.7520127223934002,-0.0,-0.559288341119173,-0.7139449358910646,-0.0,-0.5432859556704105,-0.0,-0.09263492694563165,-1.4887188152271145,-3.1394493589106447,-0.5340423417155352,-0.11579365868203956,1.0
2019-10-11,-0.0,-0.109136295556665,-0.0,-0.025961058412381426,-0.0,-0.8314528207688466,-0.6455317024463305,-0.0,-0.5891163255117323,-0.7615576635047429,-0.0,-0.5365951073389915,-0.0,-0.18172740888667,-1.4213679480778831,-3.223964053919121,-0.5449825262106839,-0.11362955566650024,1.0
2019-10-14,-0.0,-0.141294530858003,-0.0,-0.019769192172604113,-0.0,-0.8634219769192173,-0.6292022077270447,-0.0,-0.5814350225790266,-0.732865027596588,-0.0,-0.5385850476668339,-0.0,-0.07656798795785248,-1.465328650275966,-3.224284997491219,-0.6178625188158555,-0.14460612142498744,1.0
2019-10-15,-0.0,-0.1792812688215218,-0.0,-0.025396506725557117,-0.0,-0.8740212808672957,-0.6324031319012247,-0.0,-0.5287090945593255,-0.6900220839188917,-0.0,-0.5164625577193335,-0.0,-0.02278658903834571,-1.5490865288094762,-3.181690423609717,-0.6286890182694238,-0.2095964665729773,1.0
2019-10-16,-0.0,-0.16537805000502057,-0.0,-0.012752284365900191,-0.0,-0.8621347524851893,-0.6403253338688623,-0.0,-0.5587910432774374,-0.6983632894868963,-0.0,-0.4766542825584898,-0.0,-0.0,-1.541319409579275,-3.1892760317300937,-0.6928406466512703,-0.20323325635103928,1.0
2019-10-17,-0.0,-0.21530427796746335,-0.0,-0.027214300060253063,-0.0,-0.8395260092388029,-0.5769230769230769,-0.0,-0.5596505322353886,-0.6434022896163888,-0.0,-0.5043181361719221,-0.0,-0.02169110263105041,-1.5295240008033741,-3.1797549708776858,-0.7119903595099418,-0.23287808796947176,1.0
2019-10-18,-0.0,-0.18696969696969695,-0.0,-0.024949494949494947,-0.0,-0.8363636363636363,-0.5783838383838383,-0.0,-0.508989898989899,-0.6632323232323232,-0.0,-0.48868686868686867,-0.0,-0.0,-1.5803030303030303,-3.2005050505050505,-0.7261616161616161,-0.30646464646464644,1.0
2019-10-21,-0.0,-0.14853106766301566,-0.0,-0.0,-0.0,-0.9687787900501587,-0.6875831712560139,-0.0,-0.1762718804381206,-0.6710001023646228,-0.0,-0.5609581328692804,-0.0,-0.0,-1.6324086395741633,-3.273415907462381,-0.7653802845736514,-0.3521343023850957,1.0
2019-10-22,-0.0,-0.2131113205571264,-0.0,-0.0,-0.0,-1.1051418996753586,-0.5469682689286836,-0.0,-0.12640067022724893,-0.7740077495025657,-0.0,-0.504974342863127,-0.0,-0.07822808671065033,-1.5389045973400355,-3.4143889412503925,-0.6853073620274374,-0.48486752539532935,1.0
2019-10-23,-0.0,-0.19711942809083263,-0.0,-0.0,-0.0,-1.2143608074011776,-0.5311185870479395,-0.008095037846930194,-0.1603238015138772,-0.7937342304457528,-0.0,-0.45742220353238017,-0.0,-0.06160639192598823,-1.5328006728343146,-3.4136879730866276,-0.6356181665264928,-0.5071488645920942,1.0
2019-10-24,-0.0,-0.24465834567378889,-0.0,-0.0,-0.0,-1.1937804104082927,-0.5160778506452295,-0.0,-0.12788237782949016,-0.7822085889570553,-0.0,-0.4684789507086948,-0.0,-0.0719272265707637,-1.5509837105986886,-3.4398138354135814,-0.6218531838375291,-0.5599746139200339,1.0
2019-10-25,-0.0,-0.16249210692485794,-0.0,-0.0,-0.0,-1.0754577983582405,-0.5300989265417807,-0.12007998316143971,-0.1358661334455904,-0.730372553146706,-0.0,-0.5725110503051989,-0.0,-0.01452325826141865,-1.578088823405599,-3.5162071142917286,-0.45706167122711017,-0.6314460113660282,1.0
2019-10-28,-0.0,-0.12555768005098789,-0.0,-0.0,-0.0,-0.9506054811982154,-0.7602506904610155,-0.22477161674102403,-0.20002124495432333,-0.594752496282133,-0.0,-0.673889951136605,-0.0,-0.0,-1.735818992989165,-3.3144253239855535,-0.6461652857446356,-0.39611217335882726,1.0
2019-10-29,-0.0,-0.248315189217211,-0.0,-0.0,-0.0,-0.8895800933125972,-1.0195956454121307,-0.18372213582166927,-0.28035251425609126,-0.4154484188698808,-0.0,-0.5788491446345256,-0.0,-0.0,-1.5417314670813893,-3.33509590461379,-0.6379471228615864,-0.23753240020736133,1.0
2019-10-30,-0.0,-0.22087047718930256,-0.0,-0.0,-0.0,-0.8743576297850025,-1.0883062401678028,-0.1785002621919245,-0.35993707393812274,-0.40356581017304666,-0.0,-0.5631882538017828,-0.0,-0.0,-1.555742003146303,-3.458416360776088,-0.4660723649711589,-0.318720503408495,1.0
2019-10-31,-0.0,-0.2600935901621504,-0.0,-0.0,-0.0,-0.9474371531178583,-1.1147023615192078,-0.2985090869517902,-0.3768636413102623,-0.5545761236260747,-0.0,-0.44509739906409834,-0.0,-0.0,-1.6100772662966591,-3.682228751768419,-0.34573947110675807,-0.24725214930895636,1.0
2019-11-01,-0.0,-0.32717762596071737,-0.0,-0.0,-0.0,-0.933070025619129,-1.0925491033304868,-0.2823441502988899,-0.40563620836891545,-0.42933390264731,-0.0,-0.5179333902647311,-0.0,-0.0,-1.552412467976089,-3.3905849701110164,-0.4176985482493595,-0.3258966695132366,1.0
2019-11-04,-0.0,-0.32008947592671494,-0.0,-0.0,-0.0,-0.9209629314017894,-1.086173838943332,-0.2840860673199829,-0.417980400511291,-0.42618236046016184,-0.0,-0.5213037920749893,-0.0,-0.0,-1.537707711972731,-3.406369833830422,-0.41435875585854276,-0.31678738815509155,1.0
2019-11-05,-0.0,-0.26542625880374227,-0.0,-0.0,-0.0,-0.8440029433406916,-1.105224429727741,-0.31199411331861665,-0.3852622726794912,-0.5026805424156418,-0.0,-0.5565016293493115,-0.0,-0.0,-1.4967938610322715,-3.3555135078313882,-0.40828340166088506,-0.2804583201934195,1.0
2019-11-06,-0.0,-0.2819493829742732,-0.0,-0.0,-0.0,-0.8983476260196612,-0.9874503241999583,-0.3814055636896047,-0.4167538171930558,-0.506693160426689,-0.0,-0.5693369587952312,-0.0,-0.031060447605103535,-1.3608031792512028,-3.339782472286133,-0.3542145994561807,-0.3301610541727672,1.0
2019-11-07,-0.0,-0.35412825240729356,-0.0,-0.0,-0.0,-0.8452161442327392,-0.943761524277812,-0.3467527146076623,-0.4068838352796558,-0.46435156730178245,-0.0,-0.6267158369186642,-0.0,-0.06668715427166565,-1.3524892440073757,-3.1904322884654785,-0.3289284982585536,-0.31735300143413236,1.0
2019-11-08,-0.0,-0.29817852470564554,-0.0,-0.0,-0.0,-0.7602898259031902,-1.0047297977256717,-0.5390963067324142,-0.5855892120358257,-0.4272919392170675,-0.0,-0.5258126195028681,-0.0,-0.016403341048606218,-1.5020629968803463,-2.9753446714300087,-0.26356043071349505,-0.16503975042769448,1.0
2019-11-11,-0.0,-0.3606711251906606,-0.0,-0.0,-0.0,-0.9297195823066996,-1.0547929132934413,-0.7500879971840901,-0.6082365364308342,-0.5072157690953889,-0.0,-0.4904376393288748,-0.0,-0.040948022996597444,-1.7997184090109117,-3.4158160272204623,-0.5950956236067113,-0.18021823301654347,1.0
2019-11-12,-0.0,-0.3740674955595027,-0.0,-0.0,-0.0,-0.948371817643576,-1.0839550029603315,-0.7577264653641209,-0.5613972764949675,-0.4979277679100059,-0.0,-0.5343990526939018,-0.0,-0.045589105979869746,-1.9040852575488456,-3.37465956187093,-0.5454114860864416,-0.21373593842510363,1.0
2019-11-13,-0.0,-0.4140188028085208,-0.0,-0.0,-0.0,-1.0033321432821611,-1.0143996191836249,-0.776270379626324,-0.55849101511365,-0.55861002023087,-0.0,-0.526359633464239,-0.0,-0.038200642627632994,-1.9136022848982508,-3.346304891110318,-0.5073188147090325,-0.24336546471498274,1.0
2019-11-14,-0.0,-0.39974141984015044,-0.0,-0.0,-0.0,-0.9659144334743771,-1.0376116596144804,-0.8010108133521392,-0.5468970380818053,-0.5329102021626704,-0.0,-0.5271509167842031,-0.0,-0.006934649741419841,-1.900916784203103,-3.2458862247296665,-0.5222143864598024,-0.26633756464503994,1.0
2019-11-15,-0.0,-0.39349040563517124,-0.0,-0.0,-0.0,-0.9663589992713141,-1.34175370415351,-0.6770706825358271,-0.20014573718727233,-0.5590235608452757,-0.0,-0.5103230507651203,-0.0,-0.22564974495992227,-1.8757590478503765,-3.425066796210833,-0.7245567160553801,-0.2455671605538013,1.0
2019-11-18,-0.0,-0.4704191616766467,-0.0,-0.0,-0.0,-0.6946107784431138,-1.2917365269461076,-0.5925748502994012,-0.23473053892215567,-0.5366467065868263,-0.0,-0.48023952095808375,-0.0,-0.24718562874251493,-1.8784431137724549,-3.5279041916167664,-0.6427544910179641,-0.37892215568862275,1.0
2019-11-19,-0.0,-0.48933889219773674,-0.0,-0.0,-0.0,-0.6733770101250744,-1.3217391304347827,-0.5934484812388326,-0.24824300178677786,-0.552829064919595,-0.0,-0.4401429422275164,-0.0,-0.24347826086956523,-1.8544371649791545,-3.548659916617034,-0.6,-0.3461584276354973,1.0
2019-11-20,-0.0,-0.44591984548527286,-0.0,-0.0,-0.0,-0.6309753742153549,-1.4217769193626268,-0.5657894736842106,-0.25362143891839695,-0.5892081120231772,-0.0,-0.41368903911154037,-0.0,-0.395702559150169,-1.794422984065669,-3.586552390149686,-0.5698937711250605,-0.4039111540318686,1.0
2019-11-21,-0.0,-0.49371456741434555,-0.0,-0.0,-0.0,-0.7037219620409169,-1.4966724180428888,-1.086393887108701,-0.0,-0.7588119299975351,-0.0,-0.17968942568400295,-0.0,-0.5396844959329554,-1.7912250431353216,-3.7662065565688927,-0.44564949470051757,-0.06273108208035494,1.0
2019-11-22,-0.0,-0.45346761856195816,-0.0,-0.0,-0.0,-0.7334268230494646,-1.5043345232024476,-1.203212646608873,-0.0,-0.8637174910759817,-0.0,-0.13526262111167772,-0.0,-0.561958184599694,-1.597271800101989,-3.95257521672616,-0.5749617542070373,-0.1685364609892912,1.0
2019-11-25,-0.0,-0.40198882985969214,-0.0,-0.0,-0.0,-0.8223675248603732,-1.4871270944013077,-1.315079689415611,-0.0,-0.7906279798392589,-0.0,-0.3875493801934341,-0.0,-0.4875357580711075,-1.7968941561095217,-4.40484947554829,-0.5567361394905326,-0.17136629886936383,1.0
2019-11-26,-0.0,-0.21814375436147942,-0.0,-0.0,-0.0,-0.9155617585484996,-1.4703419399860431,-1.4715980460572227,-0.0,-0.9632937892533147,-0.0,-0.295324494068388,-0.0,-0.5751570132588973,-1.784368457780879,-4.547662247034194,-0.5300767620376832,-0.18506629448709,1.0
2019-11-27,-0.0,-0.1942586399108138,-0.0,-0.0,-0.0,-0.8614827201783724,-1.5124024526198439,-1.4317168338907469,-0.0,-0.9967948717948717,-0.0,-0.26128762541806017,-0.0,-0.6100891861761426,-1.7065217391304346,-4.531633221850613,-0.6357302118171683,-0.19328316610925306,1.0
2019-11-29,-0.0,-0.14761769710720365,-0.0,-0.0,-0.0,-0.918321043675553,-1.5565796937039138,-1.4387407827566647,-0.0,-1.0113442994895065,-0.0,-0.38740782756664777,-0.0,-0.6365570051049347,-1.7393647192285877,-4.662081678956325,-0.6121667612024958,-0.07005104934770277,1.0
2019-12-02,-0.0,-0.16129492298916145,-0.0,-0.0,-0.0,-0.971905305191101,-1.531660011409013,-1.436537364517969,-0.0,-0.9806046776953794,-0.0,-0.48745008556759845,-0.0,-0.6381916714204221,-1.6940958357102112,-4.753850541928124,-0.605533371363377,-0.0,1.0
2019-12-03,-0.0,-0.25069151259280825,-0.0,-0.0,-0.0,-1.0608531081671277,-1.3908865919347795,-1.472994613480856,-0.0,-1.0992866501674188,-0.0,-0.23424079196389577,-0.0,-1.0045130295530647,-1.3151841607220847,-4.992866501674188,-0.7286359004221866,-0.008152569515213277,1.0
2019-12-04,-0.0,-0.3345593644254818,-0.0,-0.0,-0.0,-1.0353096954538767,-1.3504487273797263,-1.5234662351037223,-0.0,-1.1074003236722083,-0.0,-0.18213917904958069,-0.0,-1.0111814035603943,-1.3887008974547594,-5.066205678976019,-0.7126673532440781,-0.0,1.0
2019-12-05,-0.0,-0.28876927553098636,-0.0,-0.0,-0.0,-1.1011056153622345,-1.3472505091649696,-1.5500436427116673,-0.0,-1.0181844631946466,-0.0,-0.25065464067500726,-0.0,-0.9084957812045389,-1.3786732615653186,-5.0548443409950545,-0.6203084084957812,-0.029240616816991565,1.0
2019-12-06,-0.0,-0.24851298418685622,-0.0,-0.0,-0.0,-1.1443493399100537,-1.3773393297548235,-1.5945161758305526,-0.0,-0.9833164079500943,-0.0,-0.27912374873059626,-0.0,-0.9097635282170318,-1.297113013201799,-5.0886406499347165,-0.5759466125054402,-0.008559408095169013,1.0
2019-12-09,-0.0,-0.22397796462742825,-0.0,-0.0,-0.0,-1.1529428819947811,-1.4369382429689765,-1.563496665700203,-0.0,-0.9356335169614381,-0.0,-0.32052768918527114,-0.0,-0.8535807480429111,-1.3005218904030154,-5.128443026964338,-0.5807480429109887,-0.0,1.0
2019-12-10,-0.0,-0.26324076724878326,-0.0,-0.0,-0.0,-1.154308617234469,-1.4290008588605783,-1.4164042370455194,-0.0,-0.9191239622101345,-0.0,-0.2881477240194675,-0.0,-0.8580017177211565,-1.3057543658746062,-5.033495562553679,-0.6285427998854852,-0.018322359003721728,1.0
2019-12-11,-0.0,-0.1953903345724907,-0.0,-0.0,-0.0,-1.251003717472119,-1.207434944237918,-1.4904089219330854,-0.0,-1.1070631970260223,-0.0,-0.47910780669144976,-0.0,-0.929368029739777,-1.2782156133828995,-5.284312267657993,-0.628996282527881,-0.018736059479553903,1.0
2019-12-12,-0.0,-0.14599081073069511,-0.0,-0.0,-0.0,-1.2315103008744626,-1.1931228694234475,-1.4982955387579664,-0.0,-1.1299836964576848,-0.0,-0.4748777234326367,-0.0,-0.9153697939825107,-1.2077960575070403,-5.31702979101823,-0.6743737957610789,-0.03275529865125241,1.0
2019-12-13,-0.0,-0.2444247526214739,-0.0,-0.0,-0.0,-1.138679663269827,-1.164082114901787,-1.3887165854378969,-0.0,-1.1042682026288584,-0.0,-0.4994830896470241,-0.0,-0.916998966179294,-1.305420174272633,-5.289174420321961,-0.6743464776251661,-0.043568158322256675,1.0
2019-12-16,-0.0,-0.24597495527728086,-0.0,-0.0,-0.0,-1.1490757304710792,-1.1584675014907573,-1.402355396541443,-0.0,-1.1252236135957068,-0.0,-0.5080500894454383,-0.0,-0.9086165772212283,-1.3747763864042932,-5.2824985092426955,-0.6918604651162791,-0.060524746571258205,1.0
2019-12-17,-0.0,-0.45477386934673364,-0.0,-0.11025716819391072,-0.0,-1.059414720662134,-0.7339639373337276,-1.3161395211350873,-0.0,-0.8043156961276974,-0.0,-0.7023352054389596,-0.0,-1.0885308897428316,-1.3612178539757611,-5.3020987289388115,-0.8468814661543009,-0.0,1.0
2019-12-18,-0.0,-0.5254814814814814,-0.0,-0.1231111111111111,-0.0,-1.0644444444444443,-0.7354074074074073,-1.3177777777777777,-0.0,-0.7807407407407406,-0.0,-0.6675555555555556,-0.0,-1.082074074074074,-1.355111111111111,-5.322814814814814,-0.8402962962962962,-0.0,1.0
2019-12-19,-0.0,-0.5460241682828584,-0.0,-0.13919140683276143,-0.0,-1.0963747575712366,-0.7313143368640906,-1.3332836043562584,-0.0,-0.785469192898702,-0.0,-0.6925257347456363,-0.0,-1.053558108309712,-1.3492466059973145,-5.376995375205132,-0.8147098314187676,-0.0,1.0
2019-12-20,-0.0,-0.536032028469751,-0.0,-0.16503558718861208,-0.0,-1.0760676156583628,-0.7154507710557533,-1.3039739027283512,-0.0,-0.7844009489916963,-0.0,-0.7154507710557533,-0.0,-1.0180901542111507,-1.3317022538552787,-5.374406880189798,-0.8072360616844603,-0.0,1.0
2019-12-23,-0.0,-0.5884432149992316,-0.0,-0.264330720762256,-0.0,-1.0722299062548024,-0.6657445827570309,-1.334870139849393,-0.0,-0.6479176271707392,-0.0,-0.8197325956662056,-0.0,-1.0092208390963577,-1.487013984939296,-5.650991240202858,-0.8277239895497156,-0.0,1.0
2019-12-24,-0.0,-0.572054451572524,-0.0,-0.291816617117822,-0.0,-1.0984196526365202,-0.518698169300579,-1.3027695196369897,-0.0,-0.7114692536379283,-0.0,-0.9131591300266,-0.0,-1.1355030511657018,-1.6091378501017057,-5.544828665310594,-0.949303708339853,-0.0,1.0
2019-12-26,-0.0,-0.5259363736091521,-0.0,-0.28772919605077574,-0.0,-1.0584547876508383,-0.49600376116596134,-1.3259677166588308,-0.0,-0.7053753330199029,-0.0,-0.9385676226296817,-0.0,-1.1637674345713838,-1.6426892336624352,-5.513399153737659,-1.0139476571070363,-0.0,1.0
2019-12-27,-0.0,-0.5701631701631701,-0.0,-0.2784770784770784,-0.0,-1.0326340326340324,-0.4646464646464646,-1.3566433566433567,-0.0,-0.6565656565656566,-0.0,-0.9515151515151514,-0.0,-1.1196581196581197,-1.5864801864801863,-5.466355866355866,-1.0568764568764568,-0.0,1.0
2019-12-30,-0.0,-0.5463821892393321,-0.0,-0.295299938157081,-0.0,-0.9785095856524427,-0.45269016697588127,-1.4039888682745825,-0.0,-0.6461038961038961,-0.0,-0.940321583178726,-0.0,-1.1716141001855287,-1.5457637600494742,-5.433673469387755,-1.046691403834261,-0.0,1.0
2019-12-31,-0.0,-0.5612544415263402,-0.0,-0.30650393944075394,-0.0,-0.9848601884752047,-0.4304032133477522,-1.4161903290591689,-0.0,-0.6570369226015758,-0.0,-0.9275451877027654,-0.0,-1.1415108913950256,-1.5518306812915186,-5.453421906380349,-1.0183840568515372,-0.0,1.0
2020-01-02,-0.0,-0.5016616314199397,-0.0,-0.2936555891238671,-0.0,-0.9864048338368581,-0.4288519637462236,-1.327794561933535,-0.0,-0.6202416918429003,-0.0,-1.0249244712990937,-0.0,-1.1752265861027191,-1.3901812688821753,-5.339123867069486,-1.01797583081571,-0.0,1.0
2020-01-03,-0.0,-0.4026392961876833,-0.0,-0.17067448680351907,-0.0,-1.05,-0.4435483870967742,-1.024633431085044,-0.0,-0.6222873900293255,-0.0,-1.2486803519061584,-0.0,-1.0870967741935484,-1.3095307917888563,-5.10366568914956,-1.2,-0.0,1.0
2020-01-06,-0.0,-0.3931548924967091,-0.0,-0.16381453854029546,-0.0,-1.0668421822436742,-0.4469796694456633,-0.9948807956706157,-0.0,-0.6135732046219102,-0.0,-1.261079420798596,-0.0,-1.0807371654234312,-1.3168056164984643,-5.102530349568524,-1.185753985666228,-0.0,1.0
2020-01-07,-0.0,-0.3828630217519106,-0.0,-0.17210464432686653,-0.0,-1.1011169900058788,-0.4845679012345679,-0.9963256907701352,-0.0,-0.6482951205173427,-0.0,-1.1840094062316284,-0.0,-1.053938859494415,-1.3193709582598472,-5.148883009994121,-1.205761316872428,-0.0,1.0
2020-01-08,-0.0,-0.3277173102728492,-0.0,-0.10243029670493514,-0.0,-1.1486506634859102,-0.5606083196660205,-1.046816758610407,-0.0,-0.640972118681974,-0.0,-1.337110481586402,-0.0,-0.9751006411212165,-1.2962576412703146,-5.304607126882361,-1.169822573430744,-0.0,1.0
2020-01-09,-0.0,-0.33937125748502994,-0.0,-0.04296407185628743,-0.0,-1.1672155688622754,-0.6103293413173653,-1.0627245508982035,-0.0,-0.6449101796407186,-0.0,-1.297305389221557,-0.0,-1.020059880239521,-1.2113772455089822,-5.409431137724551,-1.1645209580838323,-0.0,1.0
2020-01-10,-0.0,-0.49604221635883905,-0.0,-0.184386155517616,-0.0,-1.183299705106317,-0.7075896321589321,-0.9577836411609498,-0.0,-0.5674375291013504,-0.0,-1.0830358528635728,-0.0,-0.9039267422008381,-1.4480831910600651,-5.644575508303586,-1.344715194785038,-0.0,1.0
2020-01-13,-0.0,-0.5017043693833282,-0.0,-0.22823055469476294,-0.0,-1.1247288503253796,-0.6964673070963743,-0.9561512240471026,-0.0,-0.5433839479392625,-0.0,-1.0712736287573597,-0.0,-0.9485590331577316,-1.4287263712426401,-5.636194607995042,-1.3588472265261853,-0.0,1.0
2020-01-14,-0.0,-0.4872996673722407,-0.0,-0.19035379498034471,-0.0,-1.1082552162080435,-0.7453885697006349,-0.8034472331418203,-0.0,-0.5548835802842456,-0.0,-0.9942546114302993,-0.0,-0.9328696703961293,-1.3081342606592077,-5.518596915633505,-1.4761112791049287,-0.0,1.0
2020-01-15,-0.0,-0.5577731092436975,-0.0,-0.20243097238895558,-0.0,-1.0984393757503002,-0.8023709483793516,-0.7615546218487395,-0.0,-0.5226590636254501,-0.0,-0.9623349339735895,-0.0,-0.8632953181272508,-1.3001200480192074,-5.501950780312124,-1.4332232893157262,-0.0,1.0
2020-01-16,-0.0,-0.5317695961995249,-0.0,-0.21540973871733965,-0.0,-1.0089073634204275,-1.052998812351544,-0.6898752969121139,-0.0,-0.5942695961995249,-0.0,-0.8401128266033254,-0.0,-0.8160629453681709,-1.4238420427553442,-5.310718527315914,-1.3616389548693586,-0.0,1.0
2020-01-17,-0.0,-0.552849129022734,-0.0,-0.16932388544434604,-0.0,-1.006052553882492,-1.04162976085031,-0.6879244168881017,-0.0,-0.6229701801003839,-0.0,-0.7152347209920284,-0.0,-0.9929140832595218,-1.3413049896663716,-5.2395925597874236,-1.392382639503986,-0.0,1.0
2020-01-21,-0.0,-0.535593220338983,-0.0,-0.19469417833456154,-0.0,-0.9814296241709654,-1.0380250552689758,-0.6627855563743553,-0.0,-0.6266764922623435,-0.0,-0.7149594694178335,-0.0,-0.9982313927781873,-1.3515106853352987,-5.217243920412676,-1.4173913043478263,-0.0,1.0
2020-01-22,-0.0,-0.49631919905771493,-0.0,-0.19905771495877506,-0.0,-1.0288574793875147,-1.060512367491166,-0.6613663133097762,-0.0,-0.6233804475853947,-0.0,-0.7311542991755007,-0.0,-0.9620141342756184,-1.286660777385159,-5.248674911660777,-1.4253533568904593,-0.0,1.0
2020-01-23,-0.0,-0.41671461449942465,-0.0,-0.10399884925201382,-0.0,-0.8962888377445339,-1.1787974683544304,-0.7189298043728423,-0.0,-0.4710874568469505,-0.0,-0.724108170310702,-0.0,-1.486766398158803,-1.0852991944764097,-4.894850402761795,-1.4072209436133487,-0.0,1.0
2020-01-24,-0.0,-0.44067067927773,-0.0,-0.18114072800229294,-0.0,-0.9098595586127831,-1.1493264545715105,-0.7156778446546289,-0.0,-0.49713384924047005,-0.0,-0.6126397248495272,-0.0,-1.5561765548867872,-1.0472914875322443,-4.771997707079393,-1.448695901404414,-0.0,1.0
2020-01-27,-0.0,-0.42182551108551686,-0.0,-0.056579326230924286,-0.0,-0.9779729340627701,-1.2577022746904694,-0.7978692772818888,-0.0,-0.5012957097610136,-0.0,-0.68701410883962,-0.0,-1.476965159804204,-1.015260581629715,-4.965447739706306,-1.2388424992801614,-0.0,1.0
2020-01-28,-0.0,-0.9678921976376644,-0.0,-0.27532856429878555,-0.0,-1.3784727998669108,-1.2568624188986859,-0.11063051073032773,-0.0,-0.5180502412244219,-0.0,-0.8269838629179836,-0.0,-2.527532856429879,-1.0786890700382632,-5.289136582931293,-1.4064215604724672,-0.0,1.0
2020-01-29,-0.0,-0.9646655850009015,-0.0,-0.320353344149991,-0.0,-1.7306652244456464,-1.2246259239228412,-0.0,-0.0,-0.4663782224625924,-0.0,-1.1297998918334236,-0.0,-2.6991166396250224,-1.1914548404542995,-5.7256174508743465,-1.574905354245538,-0.0,1.0
2020-01-30,-0.0,-0.9613482322769737,-0.0,-0.3277156988459425,-0.0,-1.7296208096721013,-1.0610001831837332,-0.0,-0.0,-0.4297490382854003,-0.0,-1.3632533431031324,-0.0,-2.8065579776515848,-1.1862978567503206,-5.85784942297124,-1.594980765708005,-0.0,1.0
