Date,ENR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.8275467690548157,-0.0,-0.0,-0.890776897312311,-0.0,-0.022710562862511233,-1.1405113961277673,-0.0,-0.05171146148190507,-0.0,-1.3181112654194918,-0.7388285270811209,-2.1789886447185687,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.24208936237875656,-0.0,-0.7397042455080298,-0.0,-0.0,-0.7812847829543648,-0.0,-0.0,-1.0583558594371123,-0.0,-0.016457306408013992,-0.0,-1.1611543965654318,-0.8616632214978535,-2.0896803943393225,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.26916348600508905,-0.0,-0.7523059796437659,-0.0,-0.0,-0.7646310432569974,-0.02170801526717557,-0.0,-1.0272741730279897,-0.0,-0.027035623409669206,-0.0,-1.139869592875318,-0.805104961832061,-2.14456106870229,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.23873838707159026,-0.0,-0.718166913888672,-0.0,-0.0,-0.7613396830353657,-0.10992271059411352,-0.0,-1.0310719025685064,-0.0,-0.0,-0.0,-1.0125692872199235,-0.8924974627215239,-2.0427824186119135,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.2540094339622641,-0.0,-0.6654088050314465,-0.0,-0.0,-0.7797169811320754,-0.11705974842767296,-0.0,-1.021698113207547,-0.0,-0.0,-0.0,-0.9294025157232705,-1.015880503144654,-2.078459119496855,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.2873580971503591,-0.0,-0.674878368986022,-0.0,-0.0,-0.6880067958915747,-0.12533786392771645,-0.0,-1.008958220712024,-0.0,-0.0,-0.0,-0.857054598810719,-1.0751409375241332,-2.0058691790871883,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.33472933147200246,-0.0,-0.6795408717232821,-0.0,-0.0,-0.6636420040328834,-0.09011943539630836,-0.0,-1.0044206607724522,-0.0,-0.0,-0.0,-0.8563673026213743,-1.095160539785947,-2.0315650690243525,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.33524621946490885,-0.0,-0.681582008530438,-0.0,-0.0,-0.6761535478867778,-0.0947654129507561,-0.0,-0.9857309034509499,-0.0,-0.0,-0.0,-0.8456766188445133,-1.1063978286157423,-2.029468786351299,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.378588052754073,-0.0,-0.6962761830876649,-0.0,-0.0,-0.6821567106283941,-0.09464701318851824,-0.0,-0.9548487199379364,-0.0,-0.0,-0.0,-0.7696664080682701,-1.1539953452288596,-2.0276183087664856,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.3764559714241342,-0.0,-0.6928094424600092,-0.0,-0.0,-0.6806181084019258,-0.09986022674328311,-0.0,-0.95931045193353,-0.0,-0.0,-0.0,-0.7720142879329087,-1.1493244292592018,-2.034788010560646,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.37906976744186044,-0.0,-0.6777519379844961,-0.0,-0.0,-0.695736434108527,-0.0927906976744186,-0.0,-0.9607751937984496,-0.0,-0.0,-0.0,-0.7499224806201551,-1.1505426356589146,-2.045426356589147,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.4081648583248771,-0.0,-0.6961985793458747,-0.0,-0.0,-0.6791038950901569,-0.10732963859183514,-0.0,-0.938178128171103,-0.0,-0.0,-0.0,-0.7474826321130278,-1.1337912731246584,-2.095542892826477,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.28859007627585126,-0.0,-0.6694975230007076,-0.0,-0.0,-0.7828890461586852,-0.14107100731304553,-0.0,-0.9607611858142643,-0.0,-0.0,-0.0,-0.6841236140599197,-1.1928914052056303,-2.143665958952583,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.2078004607196759,-0.0,-0.5936929065056795,-0.0,-0.0,-0.8306458018905393,-0.20343156724124237,-0.0,-0.9684645325283978,-0.0,-0.0,-0.0,-0.7046628008578918,-1.1958058622607037,-2.2387798872031137,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.24709070620117968,-0.0,-0.6100749242786546,-0.0,-0.0,-0.587039693926351,-0.3372389606249004,-0.0,-1.0486210744460387,-0.0,-0.0,-0.0,-0.7915670333173921,-1.0447154471544715,-2.30432010202455,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.22001753127739263,-0.0,-0.5314367678699499,-0.0,-0.0,-0.5898477966371823,-0.3808271575424337,-0.0,-1.0890907642043193,-0.0,-0.0,-0.0,-0.7927324886445135,-1.0493266395728744,-2.315323930193641,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.37100111411745984,-0.0,-0.4869489097564858,-0.0,-0.0,-0.4993633614515359,-0.383654305268184,-0.0,-1.0762374661785772,-0.0,-0.0,-0.0,-0.8176030558650327,-1.017666719719879,-2.3055069234442147,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.2961785969651227,-0.0,-0.4834352903789624,-0.0,-0.0,-0.5431794708826567,-0.47890680861206003,-0.0,-1.0506077699213474,-0.0,-0.0,-0.0,-0.7350440931119409,-1.0415508063875425,-2.315802017955033,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.28391597177677996,-0.0,-0.4404265554842848,-0.0,-0.0,-0.659397049390635,-0.5395285439384221,-0.0,-1.0141917896087236,-0.0,-0.0,-0.0,-0.69186978832585,-1.0995830660679924,-2.288967286722258,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.3120291808738403,-0.0,-0.4494488938228531,-0.0,-0.0,-0.7127111252081516,-0.5190706526048688,-0.0,-0.9504400919831892,-0.0,-0.0,-0.0,-0.7162001427325351,-1.0635159781143446,-2.2061692173499328,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.3160063391442155,-0.0,-0.420364500792393,-0.0,-0.0,-0.7286846275752773,-0.539619651347068,-0.0,-0.9386687797147384,-0.0,-0.0,-0.0,-0.7171949286846275,-1.0492076069730585,-2.214104595879556,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.33188440795299046,-0.0,-0.2417290509538759,-0.0,-0.0,-0.6653787329952507,-0.6735893101505274,-0.0,-0.9950092570232634,-0.0,-0.0,-0.0,-0.745069628914111,-1.0349352008371568,-2.3620703533768013,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.3851476385871752,-0.0,-0.25754284335022926,-0.0,-0.0,-0.6918497063319655,-0.680424812937485,-0.0,-0.9486684367205729,-0.0,-0.0,-0.0,-0.775122696918497,-1.0378147879958162,-2.2690481937404456,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.32410232339826334,-0.0,-0.35453336462489243,-0.0,-0.0,-0.6370179144175859,-0.6478917312055074,-0.0,-0.9046389736368615,-0.0,-0.0,-0.0,-0.7287021825862473,-0.9613549245091136,-2.2648048189001018,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.2718506518552804,-0.0,-0.41741880737483605,-0.0,-0.0,-0.6199182288050605,-0.680552341279025,-0.0,-0.925634498187148,-0.0,-0.0,-0.0,-0.6295610583969761,-0.9166859523258506,-2.2525649926714495,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.3089387190907695,-0.0,-0.4627553371217939,-0.0,-0.0,-0.499692827522654,-0.72185532176317,-0.0,-0.9336507448932575,-0.0,-0.0,-0.0,-0.7676240208877284,-0.7816771617263093,-2.203117800645062,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.3357888275015347,-0.0,-0.4548802946593002,-0.0,-0.0,-0.504987722529159,-0.7177716390423573,-0.0,-0.9127532228360958,-0.0,-0.0,-0.0,-0.7879066912216084,-0.7895948434622468,-2.1697360343769185,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.3363028953229399,-0.0,-0.4513478227478689,-0.0,-0.0,-0.5091006835112512,-0.7229091467629215,-0.0,-0.909453958989325,-0.0,-0.0,-0.0,-0.7863451347822747,-0.8012441440749559,-2.163121112049766,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.35537253694581283,-0.0,-0.4412715517241379,-0.0,-0.0,-0.5173183497536946,-0.8000307881773399,-0.0,-0.8900092364532018,-0.0,-0.0,-0.0,-0.6813423645320197,-0.866841133004926,-2.144935344827586,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.35384615384615387,-0.0,-0.40137772675086114,-0.0,-0.0,-0.5459624952162266,-0.8114810562571757,-0.0,-0.8858017604286261,-0.0,-0.0,-0.0,-0.6678913126674322,-0.8900114810562572,-2.0976655185610413,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.4016030534351145,-0.0,-0.44236641221374046,-0.0,-0.0,-0.4318320610687023,-0.8274045801526717,-0.0,-0.9621374045801527,-0.0,-0.0,-0.0,-0.650763358778626,-0.8979389312977099,-2.0196183206106872,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.5068429813205104,-0.0,-0.4565378213427039,-0.0,-0.13390049935269097,-0.43415942297022375,-0.8383576844830776,-0.0,-1.1355650083225448,-0.0,-0.0,-0.0,-0.8746994636582207,-1.17292398742371,-2.694377658590716,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.42539441170880066,-0.0,-0.5459038205664323,-0.0,-0.06272571754419312,-0.5580688082113667,-0.77646835202433,-0.0,-1.1407527086105305,-0.0,-0.0,-0.0,-1.009503896597605,-1.1295381106253564,-2.8556358106823803,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.472391451503723,-0.0,-0.527511846049705,-0.0,-0.03084808045643555,-0.5476259549366599,-0.7808722560680785,-0.0,-1.151242626438449,-0.0,-0.0,-0.0,-1.0548302872062663,-1.1583986074847692,-2.9464268445991686,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.47411050043390224,-0.0,-0.5340854305274323,-0.0,-0.0,-0.5392922572558095,-0.7732137691640151,-0.0,-1.17413942724906,-0.0,-0.0,-0.0,-1.0401118503519429,-1.1320991225532735,-2.9753157843988047,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.519217801753203,-0.0,-0.5483094114247182,-0.0,-0.0345824101724304,-0.502841730083807,-0.7678451016279743,-0.0,-1.1489259223581543,-0.0,-0.0,-0.0,-1.0527887486754648,-1.129756285521626,-2.9288122531548018,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.4159890271382385,-0.0,-0.4315665719604193,-0.0,-0.0,-0.43107671206035075,-1.128343293817968,-0.0,-1.1927108846869796,-0.0,-0.0,-0.0,-1.0522190653473107,-1.1109042813755268,-3.034486136964828,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.43107569721115535,-0.0,-0.3426294820717131,-0.0,-0.0,-0.5202191235059761,-1.2406374501992032,-0.0,-1.2368525896414342,-0.0,-0.0,-0.0,-1.0881474103585658,-0.9599601593625497,-3.1407370517928284,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.373976248976249,-0.0,-0.507063882063882,-0.0,-0.0,-0.4877149877149877,-1.3353808353808354,-0.0,-1.1365683865683864,-0.0,-0.0,-0.0,-0.9521908271908271,-1.1022727272727273,-3.3424447174447174,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.23583350504842368,-0.0,-0.45260663507109006,-0.0,-0.029672367607665364,-0.43570987018339175,-1.4312796208530805,-0.0,-1.2558211415619205,-0.0,-0.0,-0.0,-1.0291572223366992,-1.0599629095404905,-3.3728621471254896,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.23409721508580827,-0.0,-0.4550405919227212,-0.0,-0.027438084472305006,-0.44342821909361835,-1.419586887267496,-0.0,-1.2582468399958895,-0.0,-0.0,-0.0,-1.0343232966807112,-1.0439831466447436,-3.360394615147467,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.2138073158165894,-0.0,-0.43812467800103044,-0.0,-0.03276661514683153,-0.46738794435857806,-1.422359608449253,-0.0,-1.2647089129314786,-0.0,-0.0,-0.0,-1.0434827408552292,-1.0456465739309635,-3.3757856774858324,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.2214101904271745,-0.0,-0.4166752444673186,-0.0,-0.03818836850231601,-0.46268656716417905,-1.431394750386001,-0.0,-1.256304683479156,-0.0,-0.0,-0.0,-1.0469377251672671,-1.024806999485332,-3.3949562532166753,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.23565636867494613,-0.0,-0.4681309658216155,-0.0,-0.049471415375141124,-0.3594375449040337,-1.381504670019501,-0.0,-1.284409319511444,-0.0,-0.0,-0.0,-1.206507235964282,-0.8244893769886071,-3.454069588422457,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.309115336916081,-0.0,-0.4219718892104175,-0.0,-0.0,-0.31686647374948324,-1.40936337329475,-0.0,-1.2859652749069863,-0.0,-0.0,-0.0,-1.2112443158329889,-0.8798057048367094,-3.500413393964448,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.26437134952351676,-0.0,-0.39860641459165896,-0.0,-0.05922737985449329,-0.335280254124398,-1.44922635515934,-0.0,-1.2284045496464802,-0.0,-0.0,-0.0,-1.128804180756225,-0.8773439901629266,-3.5056870581002153,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.2726340613144673,-0.0,-0.3887009125397313,-0.0,-0.05352199323285142,-0.3366143750640828,-1.4514508356403157,-0.0,-1.2289551932738643,-0.0,-0.0,-0.0,-1.1210909463754741,-0.8937762739669844,-3.506613349738542,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.2598295862847757,-0.0,-0.38866646134893745,-0.0,-0.05502515142182528,-0.3797351401293502,-1.4403038702391953,-0.0,-1.1986449029873731,-0.0,-0.0,-0.0,-1.0975259213633097,-0.8994969715634946,-3.5465557950929063,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.3042584434654919,-0.0,-0.4139011257953989,-0.0,-0.06940773372491434,-0.3803230543318649,-1.2132158590308368,-0.0,-1.138619676945668,-0.0,-0.0,-0.0,-1.0473813020068525,-0.8563876651982378,-3.3660303475281443,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2613839729568503,-0.0,-0.3939152913103997,-0.0,-0.10121296480413601,-0.2850467289719626,-1.300457347385166,-0.0,-1.24696758798966,-0.0,-0.0,-0.0,-1.0817259892622786,-0.8629946311393916,-3.408729369655995,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.20623594956504743,-0.0,-0.41237415697390284,-0.0,-0.10389991203205944,-0.27084351480793667,-1.2538363796305347,-0.0,-1.2853093539243476,-0.0,-0.0,-0.0,-1.0479913986902551,-0.7986511582445509,-3.395073795327925,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.2133711269670609,-0.0,-0.40269768351089824,-0.0,-0.0926595640699834,-0.2653699540611866,-1.244062164011338,-0.0,-1.2759261069299188,-0.0,-0.0,-0.0,-1.0621640113380901,-0.8251392825725735,-3.3929234678917015,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.2050246305418719,-0.0,-0.48847290640394087,-0.0,-0.10354679802955664,-0.25310344827586206,-1.2286699507389163,-0.0,-1.2895566502463054,-0.0,-0.0,-0.0,-1.002758620689655,-0.8951724137931033,-3.3860098522167483,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3224070937531135,-0.0,-0.7688552356281758,-0.0,-0.10062767759290624,-0.0,-1.2049417156520874,-0.0,-1.0993324698615123,-0.0,-0.0,-0.0,-1.116369433097539,-0.8973796951280263,-3.453223074623892,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.36969333732893817,-0.0,-0.7839376685645789,-0.0,-0.08390770152831883,-0.0,-1.1906902407351911,-0.0,-1.0704225352112675,-0.0,-0.0,-0.0,-1.11227649585456,-0.9490560383578064,-3.429028069123963,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.38307058941660815,-0.0,-0.8092177929510995,-0.0,-0.13686113063560598,-0.0,-1.201927904408073,-0.0,-1.0626568932623757,-0.0,-0.007430464906115072,-0.0,-1.0957927502761322,-0.8772969173611809,-3.4668139371422835,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.3818747490967483,-0.0,-0.812826174227218,-0.0,-0.14050582095543956,-0.0,-1.2040345242874346,-0.0,-1.062625451625853,-0.0,-0.002408671216378964,-0.0,-1.0973504616619831,-0.8702328382175832,-3.4641710156563623,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3761329305135952,-0.0,-0.8601208459214501,-0.0,-0.1080563947633434,-0.0,-1.1905337361530717,-0.0,-0.9780463242698892,-0.0,-0.04058408862034239,-0.0,-1.0732124874118831,-0.9391742195367573,-3.5045317220543803,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.36581404790905403,-0.0,-0.8701786439301665,-0.0,-0.13814453917986197,-0.0,-1.1628095818107997,-0.0,-0.9893422655298417,-0.0,-0.0573487616727568,-0.0,-1.128400324807146,-1.0020300446609827,-3.4362565976451482,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.33732615978073294,-0.0,-0.871485128413359,-0.0,-0.12465739518830575,-0.0,-1.1731803877778906,-0.0,-0.9832504314282814,-0.0,-0.07989036646025785,-0.0,-1.1411024261496294,-1.0198964572124658,-3.420363414881738,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3690403733008724,-0.0,-0.8652870764861027,-0.0,-0.12436599715966727,-0.0,-1.182795698924731,-0.0,-0.9633799959423818,-0.0,-0.08561574355853113,-0.0,-1.1371474944207751,-0.988841550010144,-3.4274700750659366,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3776358475263584,-0.0,-0.8585766423357664,-0.0,-0.12621654501216545,-0.0,-1.1834955393349553,-0.0,-0.9645174371451744,-0.0,-0.08333333333333333,-0.0,-1.1267234387672342,-0.9900648824006487,-3.427412814274128,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.3789718680429062,-0.0,-0.8265533292855697,-0.0,-0.14490993725966403,-0.0,-1.1672738312082573,-0.0,-1.009411050394657,-0.0,-0.03764420157862781,-0.0,-1.1554341226472373,-0.9983808945557578,-3.4008297915401737,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.40704738760631837,-0.0,-0.8422438234102876,-0.0,-0.1536046982584042,-0.0,-1.1058120696638316,-0.0,-0.9867355204536249,-0.0,-0.07057513163223977,-0.0,-1.1797286350749292,-0.9851154313487241,-3.3945929526123937,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.37482503499300146,-0.0,-0.7903419316136773,-0.0,-0.2391521695660868,-0.0,-0.9652069586082783,-0.0,-0.9938012397520496,-0.0,-0.21995600879824034,-0.0,-1.1460707858428314,-0.9471105778844231,-3.321635672865427,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.37802681608965377,-0.0,-0.7884730838503101,-0.0,-0.24294576746047628,-0.0,-0.9244546728036822,-0.0,-0.9979987992795677,-0.0,-0.2393436061636982,-0.0,-1.1438863317990795,-0.9655793476085651,-3.325295177106264,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.38042715331394766,-0.0,-0.7936428356562719,-0.0,-0.27494234432969017,-0.0,-0.9188809786423343,-0.0,-1.032989070490324,-0.0,-0.19021357665697383,-0.0,-1.1299508673418228,-0.9580868344530231,-3.3477388950165445,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.35235507246376807,-0.0,-0.7574476650563606,-0.0,-0.28874798711755234,-0.0,-0.9440418679549113,-0.0,-1.0284822866344605,-0.0,-0.28653381642512077,-0.0,-1.0750805152979066,-0.9317632850241545,-3.399859098228663,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.38157494679233817,-0.0,-0.7493665754535321,-0.0,-0.2927941623593798,-0.0,-0.9608797000101349,-0.0,-0.9926016012972535,-0.0,-0.29299685821424953,-0.0,-1.1111786763960678,-0.8979426370730719,-3.455356237964934,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.49172822807200084,-0.0,-0.8427843096451982,-0.0,-0.3051711580480699,-0.08146914993236916,-0.910207054416814,-0.0,-0.9327853501196545,-0.0,-0.18229112475288733,-0.0,-1.0265320986369784,-1.0504630111330766,-3.5813130787639165,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.4916971279373368,-0.0,-0.8481462140992168,-0.0,-0.31686684073107046,-0.06903394255874674,-0.9128981723237598,-0.0,-0.9361879895561357,-0.0,-0.2064751958224543,-0.0,-1.036971279373368,-1.01733681462141,-3.6081462140992167,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.42683843263553406,-0.0,-0.8588298443370908,-0.0,-0.3073537305421363,-0.1374127750939345,-0.8383252818035428,-0.0,-0.9727321524422974,-0.0,-0.16768652710681697,-0.0,-1.1158346752549653,-1.0128824476650564,-3.650993022007515,-0.24637681159420294,-0.0
2020-01-15,1.0,-0.0,-0.40701792037772294,-0.0,-0.8533104410344458,-0.0,-0.30679257431054835,-0.12318918338877563,-0.8455842901598883,-0.0,-0.9791823156991094,-0.0,-0.1741603176306471,-0.0,-1.133598025539221,-1.0101942268483743,-3.6393389848696214,-0.25828951604249384,-0.0
2020-01-16,1.0,-0.0,-0.44876362112321877,-0.0,-0.8158005029337804,-0.0,-0.20766974015088016,-0.2295683151718357,-0.8316219614417435,-0.0,-1.0055532271584242,-0.0,-0.07575440067057838,-0.0,-1.0692581726739314,-1.060037720033529,-3.506810561609388,-0.2269488683989941,-0.0
2020-01-17,1.0,-0.0,-0.4488796248045857,-0.0,-0.7928087545596665,-0.0,-0.19687337154768111,-0.22272016675351747,-0.8343929129755082,-0.0,-1.0228243877019283,-0.0,-0.020323084940072955,-0.0,-1.148931735278791,-1.0207399687337155,-3.4715997915581034,-0.24210526315789477,-0.0
2020-01-21,1.0,-0.0,-0.47931570762052883,-0.0,-0.8000000000000002,-0.0,-0.17905650596163816,-0.20207361327112494,-0.8230171073094869,-0.0,-1.0276827371695179,-0.0,-0.01347848626231208,-0.0,-1.1569725246241576,-1.020943494038362,-3.428823224468637,-0.23670295489891136,-0.0
2020-01-22,1.0,-0.0,-0.4312771682881391,-0.0,-0.8091492444628442,-0.0,-0.2332850341544194,-0.23701097081349617,-0.8143241564893398,-0.0,-1.0189401780169738,-0.0,-0.02608155661353757,-0.0,-1.1146760505071414,-0.9481473814945146,-3.4690540260815563,-0.24798178430966672,-0.0
2020-01-23,1.0,-0.0,-0.39253512266722584,-0.0,-0.768819459006081,-0.0,-0.20821975256867264,-0.31086181589431744,-0.8565737051792828,-0.0,-0.9536590480184525,-0.0,-0.03428391696372405,-0.0,-1.4255609142377856,-0.8724051163765989,-3.3946319983224993,-0.26682742713357094,-0.0
2020-01-24,1.0,-0.0,-0.4043910088865656,-0.0,-0.8377417668583378,-0.0,-0.21411395713538947,-0.28144276006272867,-0.8352326189231574,-0.0,-0.9714584422373236,-0.0,-0.0,-0.0,-1.485206481965499,-0.8448510193413488,-3.2944066910611607,-0.2859383167799268,-0.0
2020-01-27,1.0,-0.0,-0.38201190849263555,-0.0,-0.7774992165465371,-0.0,-0.2545701452000418,-0.3523451373655072,-0.8677530554685052,-0.0,-0.966990494097984,-0.0,-0.02527943173508827,-0.0,-1.4341376788885407,-0.8432048469654236,-3.3754308994045754,-0.16682335735923956,-0.0
2020-01-28,1.0,-0.0,-0.7469477079014053,-0.0,-0.9510481455885742,-0.0,-0.46774936650541354,-0.31237042156185213,-0.3864316977654919,-0.0,-0.9467864547339323,-0.0,-0.08546417876065424,-0.0,-2.076019350380097,-0.8514167242570837,-3.438838977194195,-0.2548951854411426,-0.0
2020-01-29,1.0,-0.0,-0.5523615704231324,-0.0,-0.8527092342915289,-0.0,-0.39981344865598234,-0.2812685491393199,-0.0,-0.0,-0.5488849317391673,-0.0,-0.4016789620961588,-0.0,-1.3369795641482236,-0.486729415755109,-2.565335368438905,-0.05393029763418978,-0.0
2020-01-30,1.0,-0.0,-0.5561037856231391,-0.0,-0.8685665674181199,-0.0,-0.39523606975755,-0.2864313058273075,-0.0,-0.0,-0.5444491705657167,-0.0,-0.38102934921310083,-0.0,-1.387920034028073,-0.5029349213100808,-2.5408762228838793,-0.043385793279455555,-0.0
2020-01-31,1.0,-0.0,-0.5897103329009943,-0.0,-0.8505836575875486,-0.0,-0.3657587548638132,-0.28110678772157366,-0.0,-0.0,-0.5406830955469087,-0.0,-0.39827064418504105,-0.0,-1.3328145265888456,-0.5810635538261997,-2.556074362300043,-0.15062689148292263,-0.0
2020-02-03,1.0,-0.0,-0.6350267379679144,-0.0,-0.7629512032085563,-0.0,-0.3855280748663102,-0.4584725935828877,-0.0,-0.0,-0.4408422459893048,-0.0,-0.2917780748663102,-0.0,-1.328793449197861,-0.4581383689839572,-2.5940842245989306,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.7237417474063277,-0.0,-0.8460944868387208,-0.0,-0.49772785732658836,-0.4682328731887165,-0.0,-0.0,-0.38257738146274545,-0.0,-0.2736002743719455,-0.0,-1.3185286804424248,-0.4213324187601818,-2.6422875760953444,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.701571132596685,-0.0,-0.8283839779005525,-0.0,-0.49905041436464087,-0.51458908839779,-0.0,-0.0,-0.34815262430939226,-0.0,-0.29911947513812154,-0.0,-1.450103591160221,-0.42731353591160226,-2.505611187845304,-0.05852900552486188,-0.0
2020-02-06,1.0,-0.0,-0.6084187205760178,-0.0,-0.802086218037478,-0.0,-0.7144835225699252,-0.6129419366749747,-0.0,-0.12868088248869194,-0.34597987630388627,-0.0,-0.2942859780300932,-0.0,-1.358257177143912,-0.531339425828487,-2.518139019662143,-0.05058617188221176,-0.2658543339795071
2020-02-07,1.0,-0.0,-0.5491933227641518,-0.0,-0.7610743262146787,-0.0,-0.6879604588268209,-0.6252914296372284,-0.0,-0.2072181292548727,-0.31922036743448656,-0.0,-0.3336752774410146,-0.0,-1.5443439336006712,-0.57605147813112,-2.518511610556747,-0.04597593956915043,-0.15713886039354658
2020-02-10,1.0,-0.0,-0.578328352453485,-0.0,-0.7546514990841608,-0.0,-0.6844692952858381,-0.6030078087342138,-0.0,-0.276969054275523,-0.3175551913621903,-0.0,-0.4039332883447411,-0.0,-1.7860792441916513,-0.6217102091969536,-2.4881904945531668,-0.0,-0.1255181721777692
2020-02-11,1.0,-0.0,-0.5336018864216938,-0.0,-0.7642955393987031,-0.0,-0.6986637846335234,-0.5919630575751621,-0.0,-0.3553743368048733,-0.41029671841226173,-0.0,-0.34220868539988214,-0.0,-1.8566516014934173,-0.6167223423069366,-2.519551974847711,-0.0,-0.13578306150520733
2020-02-12,1.0,-0.0,-0.5105955609119213,-0.0,-0.8289645475544842,-0.0,-0.7714170935020589,-0.6011850959124233,-0.0,-0.45244551571758557,-0.37923069197549464,-0.0,-0.3656723912825148,-0.0,-2.074118710454956,-0.5543838505573968,-2.5037661946369387,-0.0,-0.0012051822838204278
2020-02-13,1.0,-0.0,-0.5271026136479203,-0.0,-0.8784704566256483,-0.0,-0.8608766398860979,-0.6160886809722363,-0.0,-0.33590969185396113,-0.3688599613546222,-0.0,-0.30977321265127633,-0.0,-2.043730295942235,-0.5139835248652497,-2.5660530865453066,-0.012915692057357877,-0.1361741075968677
2020-02-14,1.0,-0.0,-0.4340872045639772,-0.0,-0.8624694376528117,-0.0,-0.8091890790546048,-0.6442542787286064,-0.0,-0.3230440097799511,-0.36603504482477583,-0.0,-0.37286063569682154,-0.0,-2.015077424612877,-0.529237978810106,-2.533516707416463,-0.1208231458842706,-0.17685411572942136
2020-02-18,1.0,-0.0,-0.6830892143808255,-0.0,-0.8167998224589436,-0.0,-0.9141145139813581,-0.6076342654238792,-0.0,-0.4403018197958278,-0.4896804260985353,-0.0,-0.30104305370616957,-0.0,-2.200177541056369,-0.44074567243675095,-2.6435863293386594,-0.13304482911673324,-0.4260985352862849
