Date,CXO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-0.23722427192087292,-0.0,-0.747939398696915,-0.0,-0.2867572022921736,-0.0,-0.0,-0.0,-2.167595572650914,-0.0,-0.095062406782322,-0.0,-0.4863019075280634,-1.1552712143810346,-1.6362351832953919,-0.0,-0.037522568490462364
2019-10-16,1.0,-0.0,-0.22819790198841397,-0.0,-0.7510568341944576,-0.0,-0.25191795835290437,-0.0,-0.0,-0.0,-2.1472522310944107,-0.0,-0.15844684515421953,-0.0,-0.5020353843745108,-1.1587599812118368,-1.6139815249726006,-0.0,-0.016674495068107094
2019-10-17,1.0,-0.0,-0.2525648053880492,-0.0,-0.7522123893805309,-0.0,-0.2418356958258282,-0.0,-0.0,-0.0,-2.106507948938836,-0.0,-0.16790664891534185,-0.0,-0.518051531051766,-1.1579606860364946,-1.6078001409664031,-0.0,-0.02654867256637168
2019-10-18,1.0,-0.0,-0.17329207331587715,-0.0,-0.7415694675870824,-0.0,-0.28866142981829723,-0.0,-0.010235658176624612,-0.0,-2.145203522970721,-0.0,-0.16908672538284533,-0.0,-0.4886138221058478,-1.1681345711338569,-1.665555820042847,-0.0,-0.08418630484805205
2019-10-21,1.0,-0.0,-0.12777777777777777,-0.0,-0.6995974235104669,-0.0,-0.3194041867954911,-0.0,-0.04090177133655395,-0.0,-2.1571658615136875,-0.0,-0.2325281803542673,-0.0,-0.5175523349436393,-1.1735104669887277,-1.7500805152979064,-0.0,-0.03285024154589372
2019-10-22,1.0,-0.0,-0.10538411030860145,-0.0,-0.6757222586999343,-0.0,-0.4036441234405778,-0.0,-0.15241300065659882,-0.0,-2.1454366382140515,-0.0,-0.16193368351936968,-0.0,-0.5347997373604727,-1.1233585029546946,-1.8201739986868022,-0.0,-0.0845370978332239
2019-10-23,1.0,-0.0,-0.09670257380149659,-0.0,-0.6602253104185511,-0.0,-0.4015294794835951,-0.0,-0.15919743442151138,-0.0,-2.160595345777485,-0.0,-0.16618699120138147,-0.0,-0.5389359427678645,-1.1230984294054767,-1.8313461064057233,-0.0,-0.08510813255488858
2019-10-24,1.0,-0.0,-0.10882838283828383,-0.0,-0.6491749174917492,-0.0,-0.4010726072607261,-0.0,-0.14315181518151815,-0.0,-2.139438943894389,-0.0,-0.18514851485148515,-0.0,-0.5337458745874587,-1.1312706270627064,-1.84009900990099,-0.0,-0.1188118811881188
2019-10-25,1.0,-0.0,-0.0969807868252516,-0.0,-0.6074191133660484,-0.0,-0.38243366880146384,-0.0,-0.1789902686517508,-0.0,-2.1302503534891457,-0.0,-0.219495966065042,-0.0,-0.5422107627048157,-1.1312484404890626,-1.8912085170090658,-0.0,-0.13715378857190386
2019-10-28,1.0,-0.0,-0.14786904462865277,-0.0,-0.6040358368919032,-0.0,-0.3701749979067236,-0.0,-0.24164782717910074,-0.0,-2.0582768148706356,-0.0,-0.31039102403081303,-0.0,-0.5108431717323956,-1.2332747215942395,-1.8000502386335093,-0.0,-0.09654190739345224
2019-10-29,1.0,-0.0,-0.2590425099569211,-0.0,-0.6645533609688694,-0.0,-0.31268796228562135,-0.0,-0.22831829635048362,-0.0,-1.9717954970332439,-0.0,-0.2694464764691539,-0.0,-0.46053808014305453,-1.082906608144355,-1.8170364951637812,-0.0,-0.061936113143135824
2019-10-30,1.0,-0.0,-0.26803285354151424,-0.0,-0.6611368626494267,-0.0,-0.31292185085793284,-0.0,-0.254614946734976,-0.0,-1.9664145726599984,-0.0,-0.26038871269415303,-0.0,-0.45929901602016754,-1.0730259412864929,-1.8229649508010084,-0.0,-0.053427665284215664
2019-10-31,1.0,-0.0,-0.27251224869065716,-0.0,-0.5937658388241257,-0.0,-0.30207805372529145,-0.0,-0.33933096806893054,-0.0,-1.9586923466801824,-0.0,-0.28366278087514785,-0.0,-0.4941713127217436,-1.1235005913161007,-2.0159655347187027,-0.0,-0.06360871768879879
2019-11-01,1.0,-0.0,-0.3703047184941335,-0.0,-0.5447792690132522,-0.0,-0.3462479952730649,-0.0,-0.3107959821051743,-0.0,-1.8952477420443994,-0.0,-0.30784164767451677,-0.0,-0.5319490166286824,-1.0654174052502743,-1.9146619397315776,-0.0,-0.15362539039419262
2019-11-04,1.0,-0.0,-0.3692463328275164,-0.0,-0.5596020907098297,-0.0,-0.37244983982465013,-0.0,-0.30315292530770527,-0.0,-1.8869499241274659,-0.0,-0.25459450345641543,-0.0,-0.5523520485584218,-1.07941325240263,-1.874304501770359,-0.0,-0.17813184960377676
2019-11-05,1.0,-0.0,-0.3542367182246133,-0.0,-0.5754034969737727,-0.0,-0.3623907195696033,-0.0,-0.29993275050437124,-0.0,-1.9055144586415602,-0.0,-0.2547074646940148,-0.0,-0.5455615332885003,-1.0770006724949563,-1.8570107599193006,-0.0,-0.17434431741761938
2019-11-06,1.0,-0.0,-0.35002537641684994,-0.0,-0.5923701573337844,-0.0,-0.37413297242429366,-0.0,-0.32041955675858563,-0.0,-1.898917272881069,-0.0,-0.2508035865335814,-0.0,-0.6669768228726104,-0.9637117239045847,-1.842666215530367,-0.0,-0.1988665200473693
2019-11-07,1.0,-0.0,-0.3717818428184282,-0.0,-0.5785907859078591,-0.0,-0.38084349593495936,-0.0,-0.31021341463414637,-0.0,-1.8658536585365852,-0.0,-0.28997289972899726,-0.0,-0.686060298102981,-0.9718834688346883,-1.8145325203252032,-0.0,-0.19901761517615174
2019-11-08,1.0,-0.0,-0.3801046236922038,-0.0,-0.5481775227809652,-0.0,-0.39115761052986836,-0.0,-0.39082011474856565,-0.0,-1.8755484306446168,-0.0,-0.25978737765777926,-0.0,-0.6755821802227472,-1.0265777927775903,-1.723337833277084,-0.0,-0.16621667229159634
2019-11-11,1.0,-0.0,-0.4020889945652174,-0.0,-0.544921875,-0.0,-0.4148267663043478,-0.0,-0.43240489130434784,-0.0,-1.8646399456521738,-0.0,-0.25985054347826086,-0.0,-0.6376528532608696,-1.0575747282608696,-1.718834918478261,-0.0,-0.15888247282608697
2019-11-12,1.0,-0.0,-0.40825610783487787,-0.0,-0.5479359730412805,-0.0,-0.43588879528222413,-0.0,-0.4135636057287279,-0.0,-1.8331086773378265,-0.0,-0.27607413647851725,-0.0,-0.6604043807919124,-1.0651221566975568,-1.6711036225779277,-0.0,-0.11314237573715248
2019-11-13,1.0,-0.0,-0.42693870640027093,-0.0,-0.5341178462580426,-0.0,-0.46545885540128684,-0.0,-0.43303420250592617,-0.0,-1.833982390789028,-0.0,-0.2720115137148662,-0.0,-0.6705045716220793,-1.0441923467660006,-1.6664409075516422,-0.0,-0.11928547240094818
2019-11-14,1.0,-0.0,-0.45160481444333,-0.0,-0.5486459378134404,-0.0,-0.44600468070879307,-0.0,-0.4674857907054497,-0.0,-1.8166165162153127,-0.0,-0.24540287529254431,-0.0,-0.6216984286191909,-1.0384486793714478,-1.5987963891675026,-0.0,-0.1237880307589435
2019-11-15,1.0,-0.0,-0.42565947242206237,-0.0,-0.6466255566974991,-0.0,-0.43251113394998286,-0.05883864337101747,-0.4360226104830421,-0.0,-1.829736211031175,-0.0,-0.237153134635149,-0.0,-0.7425488180883865,-0.999314833847208,-1.7138574854402193,-0.0,-0.04222336416581021
2019-11-18,1.0,-0.0,-0.46222912889579554,-0.0,-0.6230682897349564,-0.0,-0.3492186825520159,-0.06837606837606837,-0.38064404731071394,-0.0,-1.8340671674005007,-0.0,-0.23258223258223257,-0.0,-0.7521367521367521,-1.0281446948113615,-1.8049728049728049,-0.0,-0.09781576448243115
2019-11-19,1.0,-0.0,-0.46136579469912803,-0.0,-0.620391953725287,-0.0,-0.35034101700768366,-0.06993006993006992,-0.37986704653371317,-0.0,-1.8298368298368297,-0.0,-0.23353190019856687,-0.0,-0.7545540878874213,-1.030734697401364,-1.8015194681861348,-0.0,-0.10135543468876802
2019-11-20,1.0,-0.0,-0.5097322566935827,-0.0,-0.5857203569910752,-0.0,-0.33795155121121967,-0.12766680832979174,-0.3325116872078198,-0.0,-1.7874203144921377,-0.0,-0.2572035699107522,-0.0,-0.9103272418189545,-0.9255418614534636,-1.6780280492987676,-0.0,-0.04768380790480238
2019-11-21,1.0,-0.0,-0.46285270515143667,-0.0,-0.5578565881439296,-0.0,-0.273276382776771,-0.10018120631633445,-0.589093105531107,-0.0,-1.8485632927776339,-0.0,-0.16205022003624125,-0.0,-0.9522823366985934,-0.9200103546466477,-1.7627060143239277,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.5012129613585168,-0.0,-0.49766071738000345,-0.0,-0.3060994628313984,-0.18826893086120255,-0.6776121989256628,-0.0,-1.8181424363195289,-0.0,-0.1616704210708716,-0.0,-0.9492289031363716,-0.7954427308958587,-1.7687575810084908,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.43871655852813085,-0.0,-0.5589725357745978,-0.0,-0.3207714869789352,-0.1247889076526531,-0.7032263798773442,-0.0,-1.7240245311527864,-0.0,-0.3238823215714159,-0.0,-0.8690783041507422,-0.9069416051906498,-1.9176962047817974,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.3952090436030863,-0.0,-0.5351695675578683,-0.0,-0.3512470841557509,-0.1039834918356361,-0.7827023147317422,-0.0,-1.8020814642024046,-0.0,-0.25776063161672347,-0.0,-0.9208684729947962,-0.883007356899336,-1.9397990310425266,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.3932130352814436,-0.0,-0.5443037974683544,-0.0,-0.3413232785707873,-0.14085645030972258,-0.7673938414579405,-0.0,-1.826824670078104,-0.0,-0.2366460184935811,-0.0,-0.9359008887691893,-0.8371487566208815,-1.9539455965526529,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.387806411062225,-0.0,-0.543773008889288,-0.0,-0.3401275029182006,-0.13684116009697406,-0.7666337433779294,-0.0,-1.8278710604292001,-0.0,-0.24503905899254735,-0.0,-0.9342731435754692,-0.8371195115381161,-1.9597737272155877,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.3978888988281599,-0.0,-0.5101529653815189,-0.0,-0.3515520171750604,-0.10430271043921639,-0.7572233652383934,-0.0,-1.8063333035155202,-0.0,-0.31147687628589316,-0.0,-0.9113516414706145,-0.7992664817962251,-1.9958851417837018,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.41553902679451565,-0.0,-0.5774710995608926,-0.0,-0.38014158974818535,-0.050183708217582224,-0.7472891836186039,-0.0,-1.8455058697015863,-0.0,-0.18872658840397885,-0.0,-1.051438300923022,-0.6300743794246796,-2.046509543865938,-0.02840756340173851,-0.0
2019-12-04,1.0,-0.0,-0.43632773938795655,-0.0,-0.5689670645248137,-0.0,-0.36839271291393705,-0.04828143228932963,-0.7594005205061474,-0.0,-1.856771067037602,-0.0,-0.1750874988782195,-0.0,-1.0547428879116933,-0.6333123934308534,-2.066229920129229,-0.006551198061563313,-0.0
2019-12-05,1.0,-0.0,-0.41718610863757793,-0.0,-0.5589492430988424,-0.0,-0.3785396260017809,-0.04470169189670525,-0.76206589492431,-0.0,-1.8337488869100624,-0.0,-0.1948352626892253,-0.0,-1.02493321460374,-0.6263579697239537,-2.0634906500445234,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.37305102763997167,-0.0,-0.5977143869596032,-0.0,-0.3859851169383416,-0.04526931254429483,-0.7837526576895818,-0.0,-1.8064316087880936,-0.0,-0.21040042523033312,-0.0,-1.0233876683203402,-0.5601523742026931,-2.0729092841956063,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.3737213403880071,-0.0,-0.6038800705467372,-0.0,-0.3699294532627866,-0.04206349206349206,-0.7835978835978835,-0.0,-1.7998236331569666,-0.0,-0.17910052910052912,-0.0,-1.0411816578483244,-0.5588183421516755,-2.066225749559083,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.39511595221363316,-0.0,-0.6209592410400563,-0.0,-0.3843991567111736,-0.043482080112438516,-0.722241742796908,-0.0,-1.7952389318341533,-0.0,-0.16092761770906536,-0.0,-1.0455024595924105,-0.5671117357695011,-2.049279690794097,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.32341974431818177,-0.0,-0.5526455965909091,-0.0,-0.39444247159090906,-0.0,-0.7488458806818181,-0.0,-1.8779296875,-0.0,-0.2615411931818182,-0.0,-1.0687144886363635,-0.5614346590909091,-2.0887784090909087,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.3407860881909325,-0.0,-0.5433413184278236,-0.0,-0.3849702777038417,-0.0,-0.7522846242569426,-0.0,-1.8503238399432171,-0.0,-0.28347085440511044,-0.0,-1.0739952089433058,-0.578564457457191,-2.0645905420991926,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.32366209641751437,-0.0,-0.5377266696152145,-0.0,-0.38460858027421496,-0.0,-0.7524104378593542,-0.0,-1.8386554621848739,-0.0,-0.2936753648827952,-0.0,-1.0799646174259179,-0.5804511278195489,-2.054489164086687,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.317400979083222,-0.0,-0.5850467289719625,-0.0,-0.3902091677792612,-0.0,-0.7157988429016466,-0.0,-1.8445037828215398,-0.0,-0.32042723631508674,-0.0,-1.0259902091677793,-0.6439697374276813,-2.057409879839786,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.3396209221796974,-0.0,-0.6686714051394205,-0.0,-0.39183524694733,-0.0,-0.6959176234736649,-0.0,-1.7311827956989247,-0.0,-0.34308365226899945,-0.0,-1.0944960816475304,-0.6837069436850738,-2.164024056861673,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.39097127222982214,-0.0,-0.6788873689010488,-0.0,-0.38796169630642957,-0.0,-0.6925672594619242,-0.0,-1.7094391244870042,-0.0,-0.3204742362061103,-0.0,-1.0871865025079799,-0.6897400820793435,-2.162608299133607,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.40301369863013703,-0.0,-0.6827397260273972,-0.0,-0.39616438356164385,-0.0,-0.6961643835616439,-0.0,-1.7057534246575343,-0.0,-0.3431050228310502,-0.0,-1.0544292237442923,-0.6719634703196348,-2.1791780821917808,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.40497076023391815,-0.0,-0.6811951754385965,-0.0,-0.4010416666666667,-0.0,-0.7013888888888888,-0.0,-1.7053179824561404,-0.0,-0.3376279239766082,-0.0,-1.0609466374269008,-0.6716922514619884,-2.1732456140350878,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.3866981646374705,-0.0,-0.7233327276031255,-0.0,-0.3735235326185717,-0.0,-0.6758131928039252,-0.0,-1.605942213338179,-0.0,-0.3737052516809013,-0.0,-1.0324368526258403,-0.7451390150826821,-2.169362166091223,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.3728487733430978,-0.0,-0.7219882826803368,-0.0,-0.3928963749542292,-0.0,-0.6525997803002563,-0.0,-1.6232149395825706,-0.0,-0.4020505309410472,-0.0,-1.0834859025997803,-0.8078542658366897,-2.0972171365800074,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.33290920658002365,-0.0,-0.7198036899027538,-0.0,-0.3683540852494774,-0.0,-0.661183313641734,-0.0,-1.610469871853131,-0.0,-0.427519767336181,-0.0,-1.0925202217577024,-0.8226847223484505,-2.0514405162228484,-0.0015450331727710626,-0.0
2019-12-27,1.0,-0.0,-0.3439033254588406,-0.0,-0.7168817008904234,-0.0,-0.36543703434490277,-0.0,-0.6706341995275305,-0.0,-1.5971288388151916,-0.0,-0.4312193349082319,-0.0,-1.0843176449209522,-0.8114664728330001,-2.0500636016718152,-0.014991822642195165,-0.0
2019-12-30,1.0,-0.0,-0.34605251203779414,-0.0,-0.7148178431906969,-0.0,-0.35686381393658584,-0.0,-0.6849277732352139,-0.0,-1.5968020350685928,-0.0,-0.42709185064050154,-0.0,-1.0882165894430817,-0.8053057145452893,-2.052602889070591,-0.012537476151539929,-0.0
2019-12-31,1.0,-0.0,-0.3517203713817586,-0.0,-0.7170944838885855,-0.0,-0.3620061896959767,-0.0,-0.690151101401784,-0.0,-1.6072273803022028,-0.0,-0.4128891316220644,-0.0,-1.0742763517203713,-0.8170398689240853,-2.070180229382851,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3536740632957439,-0.0,-0.7178064750818479,-0.0,-0.36067660967624593,-0.0,-0.6847944707166242,-0.0,-1.6053110221898872,-0.0,-0.41469625318297565,-0.0,-1.0752091669698072,-0.8149327028010185,-2.067206256820662,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.32183186951066495,-0.0,-0.6891019896038717,-0.0,-0.39738304355619286,-0.0,-0.5924000716974369,-0.0,-1.5902491485929378,-0.0,-0.5616597956623051,-0.0,-1.0567305968811616,-0.7719125291270837,-1.9808209356515505,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.3267907915252683,-0.0,-0.689718426121251,-0.0,-0.4617995047234706,-0.0,-0.49380904338255527,-0.0,-1.6018527010914427,-0.0,-0.6225809410254058,-0.0,-1.073099147023755,-0.8521507841878383,-2.049986242318628,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.32923133437413904,-0.0,-0.690421526310956,-0.0,-0.4881072642115897,-0.0,-0.48241344476076775,-0.0,-1.6404628524198734,-0.0,-0.5751676003306089,-0.0,-1.0633667003397924,-0.8446138304711176,-2.069978877766553,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.2902068965517241,-0.0,-0.6540689655172414,-0.0,-0.4823908045977012,-0.0,-0.5028965517241379,-0.0,-1.6298850574712642,-0.0,-0.7104367816091953,-0.0,-1.0024827586206897,-0.8302528735632183,-2.092781609195402,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.2927573767459069,-0.0,-0.6409212838775322,-0.0,-0.49375635926371286,-0.0,-0.5108685598002035,-0.0,-1.6449912126537787,-0.0,-0.7007677365646101,-0.0,-1.0190546665433355,-0.8044584219776154,-2.1422625104060677,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4196519959058342,-0.0,-0.7322973853168326,-0.0,-0.5017214106262213,-0.0,-0.4404950218665674,-0.0,-1.5867684004838558,-0.0,-0.5721596724667349,-0.0,-0.9289103935982135,-0.917372289941379,-2.196426909835303,-0.0090257746347818,-0.0
2020-01-13,1.0,-0.0,-0.41945996275605213,-0.0,-0.7359404096834264,-0.0,-0.49944134078212293,-0.0,-0.44078212290502794,-0.0,-1.5864059590316575,-0.0,-0.5752327746741155,-0.0,-0.9341713221601491,-0.9102420856610801,-2.203072625698324,-0.0062383612662942275,-0.0
2020-01-14,1.0,-0.0,-0.39320930232558143,-0.0,-0.7415813953488372,-0.0,-0.48148837209302325,-0.0,-0.40325581395348836,-0.0,-1.600093023255814,-0.0,-0.5557209302325582,-0.0,-0.9552558139534885,-0.8871627906976745,-2.164,-0.12074418604651163,-0.0
2020-01-15,1.0,-0.0,-0.42262569832402236,-0.0,-0.7466480446927375,-0.0,-0.47895716945996275,-0.0,-0.38575418994413413,-0.0,-1.5950651769087523,-0.0,-0.5521415270018623,-0.0,-0.9444134078212292,-0.8767225325884543,-2.1814711359404098,-0.1271880819366853,-0.0
2020-01-16,1.0,-0.0,-0.3950765259081689,-0.0,-0.7891388530333764,-0.0,-0.47897842522588974,-0.0,-0.35294117647058826,-0.0,-1.6286188456573851,-0.0,-0.554121335054398,-0.0,-0.9443112668264798,-0.8938779273464871,-2.0772635072837913,-0.10556887331735201,-0.0
2020-01-17,1.0,-0.0,-0.4350768105340161,-0.0,-0.7829188002926116,-0.0,-0.48719824433065106,-0.0,-0.3355888807607901,-0.0,-1.6235369422092174,-0.0,-0.4785113386978786,-0.0,-1.0263350402340894,-0.8471104608632041,-2.0273408924652525,-0.10067666422823703,-0.0
2020-01-21,1.0,-0.0,-0.408235938641344,-0.0,-0.7924579985390796,-0.0,-0.48392987582176766,-0.0,-0.3268809349890431,-0.0,-1.620525931336742,-0.0,-0.48274287801314825,-0.0,-1.0220051132213295,-0.8495252008765521,-2.0236486486486487,-0.12089116143170196,-0.0
2020-01-22,1.0,-0.0,-0.3859553123575012,-0.0,-0.8046511627906977,-0.0,-0.5078887368901049,-0.0,-0.3185590515275878,-0.0,-1.6178750569995441,-0.0,-0.49010487916096673,-0.0,-1.0041039671682628,-0.8103967168262654,-2.0494300045599636,-0.13096215230278158,-0.0
2020-01-23,1.0,-0.0,-0.3647189144281363,-0.0,-0.7920243699806149,-0.0,-0.4911843441336657,-0.0,-0.36822671466814366,-0.0,-1.5743561340348935,-0.0,-0.510569555986338,-0.0,-1.232068679036278,-0.751223114557371,-1.996676820825256,-0.14972768392873625,-0.0
2020-01-24,1.0,-0.0,-0.2776425013835086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.493027116768124,-0.0,-1.479634753735473,-0.0,-0.0,-0.0,-0.7015495296070835,-0.22191477587161038,-1.2840066408411732,-0.07631433314886553,-0.0
2020-01-27,1.0,-0.0,-0.26527815839956154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48605097286927923,-0.0,-1.4751438750342558,-0.0,-0.0,-0.0,-0.6901616881337352,-0.23880515209646477,-1.2657714442312962,-0.05968758563990134,-0.0
2020-01-28,1.0,-0.0,-0.44770556720242255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29443279757745167,-0.0,-1.4906825064057767,-0.0,-0.0,-0.0,-1.0306894945259726,-0.23276263685068715,-1.2487770789657582,-0.07838341486140228,-0.0
2020-01-29,1.0,-0.0,-0.4307116104868914,-0.0,-0.06249650623288055,-0.0,-0.21348314606741575,-0.0,-0.07563307060204595,-0.0,-1.385879590809995,-0.0,-0.12482531164402706,-0.0,-0.8614791212476941,-0.18312929733355693,-1.1531108502431662,-0.09933478674045504,-0.0
2020-01-30,1.0,-0.0,-0.43824083305638634,-0.0,-0.09028470145120193,-0.0,-0.23712196743104022,-0.0,-0.012296444001329346,-0.0,-1.396421845574388,-0.0,-0.1280048742660906,-0.0,-0.8047524094383516,-0.16096155976514898,-1.1604630552786086,-0.11033565968760385,-0.0
2020-01-31,1.0,-0.0,-0.44201300848859,-0.0,-0.01796935288281336,-0.0,-0.1276595744680851,-0.0,-0.08350788226215412,-0.0,-1.3780729798258187,-0.0,-0.1333370080476243,-0.0,-0.7499724396428177,-0.21717561459596516,-1.1536765516481093,-0.2086870245838386,-0.0
2020-02-03,1.0,-0.0,-0.4903742740374274,-0.0,-0.011454076145407615,-0.0,-0.198967519896752,-0.009571950957195097,-0.05823833082383308,-0.0,-1.334856958485696,-0.0,-0.09485910948591095,-0.0,-0.7366100236610024,-0.12658636265863626,-1.1920305442030545,-0.12395138739513875,-0.0
2020-02-04,1.0,-0.0,-0.5015479876160991,-0.0,-0.033458258649720275,-0.0,-0.23312150344902505,-0.0033132366520015207,-0.08891423605453261,-0.0,-1.3204062788550324,-0.0,-0.09407419477486285,-0.0,-0.7346151757101733,-0.10504589647493347,-1.1942317093042203,-0.1222638639943512,-0.0
2020-02-05,1.0,-0.0,-0.4891635809191897,-0.0,-0.02613809627532128,-0.0,-0.24411892833805274,-0.0,-0.07563711609671095,-0.0,-1.3241123938139838,-0.0,-0.08293400130690481,-0.0,-0.8004791984317142,-0.05930080592463516,-1.1655957307776084,-0.137715094750599,-0.040296231757786974
2020-02-06,1.0,-0.0,-0.37882002178774155,-0.0,-0.0024081188005274927,-0.0,-0.40714408577489825,-0.048793073791640384,-0.13336391261968922,-0.0,-1.4123616765093743,-0.0,-0.023106473252680462,-0.0,-0.7129751734418898,-0.08130267759876153,-1.1257955392466028,-0.2018232899489708,-0.20566481279743132
2020-02-07,1.0,-0.0,-0.3719261702250767,-0.0,-0.0,-0.0,-0.4056008794769426,-0.04617253948967193,-0.13186368107388763,-0.0,-1.4126019788231208,-0.0,-0.02893016258751374,-0.0,-0.7634091303593126,-0.09014638662269281,-1.1356824625354394,-0.20580917664757273,-0.19394780998669212
2020-02-10,1.0,-0.0,-0.40553993909580704,-0.0,-0.0,-0.0,-0.40097212461934884,-0.04884047786366831,-0.119934410869056,-0.0,-1.4028460997891778,-0.0,-0.05774185992035606,-0.0,-0.8299953150620755,-0.0965097212461935,-1.126669009135629,-0.1893886156008433,-0.1777348325134692
2020-02-11,1.0,-0.0,-0.36684879439363344,-0.0,-0.0,-0.0,-0.41180662786554223,-0.05018410737617294,-0.15209644850932416,-0.0,-1.486518588906046,-0.0,-0.0,-0.0,-0.8903670269628222,-0.08023518232569188,-1.1354080057013896,-0.18196935503028863,-0.18357287088727878
2020-02-12,1.0,-0.0,-0.3599283368169603,-0.0,-0.007464914899970141,-0.0,-0.4446103314422216,-0.11675126903553301,-0.16524335622573905,-0.0,-1.4604359510301583,-0.0,-0.0,-0.0,-1.0161242161839354,-0.07166318303971335,-1.073036727381308,-0.18041206330247836,-0.07626157061809496
2020-02-13,1.0,-0.0,-0.3402639667329597,-0.0,-0.053034412101488584,-0.0,-0.4638703067558609,-0.09745073223648527,-0.13451455433013923,-0.0,-1.4544084855059363,-0.0,-0.0,-0.0,-0.9766769119508227,-0.042126197794250586,-1.1166757066232749,-0.19640812390767193,-0.15120834086663051
2020-02-14,1.0,-0.0,-0.2955443765720446,-0.0,-0.03329740088633369,-0.0,-0.4217271529524494,-0.10162893759731705,-0.16301353455503656,-0.0,-1.4590968978320757,-0.0,-0.0,-0.0,-0.9465205413822015,-0.0477901545095221,-1.0954605341957122,-0.2518864534674812,-0.17283507006827167
2020-02-18,1.0,-0.0,-0.4546823837590046,-0.0,-0.0,-0.0,-0.5030779305828421,-0.05428945645055665,-0.10943025540275049,-0.0,-1.5358218729535036,-0.0,-0.0,-0.0,-1.0842829076620826,-0.0,-1.1925343811394893,-0.2735428945645056,-0.3411263916175507
2020-02-19,1.0,-0.0,-0.5289907892121132,-0.0,-0.0,-0.0,-0.4553044861175535,-0.05188522960705057,-0.0038433503412630046,-0.054668345371413435,-1.5140149758133987,-0.0,-0.0,-0.0,-1.2089324763103837,-0.0,-1.1909084885030814,-0.28632960042409383,-0.33158836392551855
2020-02-20,1.0,-0.0,-0.6285073763378652,-0.0,-0.0,-0.0,-0.5662424067110211,-0.0,-0.0,-0.014463407578825574,-1.5909025166329187,-0.0,-0.0,-0.0,-1.4415678333815447,-0.0,-1.1805756436216375,-0.35406421752965,-0.45538038761932315
2020-02-21,1.0,-0.0,-0.624442005122576,-0.0,-0.0,-0.0,-0.5588730332967435,-0.0,-0.0,-0.0,-1.6028540065861692,-0.0,-0.0,-0.0,-1.5377241126966705,-0.0,-1.1309915843395537,-0.3716794731064764,-0.49147457006952067
2020-02-24,1.0,-0.0,-0.6625036949453148,-0.0,-0.0,-0.0,-0.6173514631983447,-0.0,-0.0,-0.0,-1.6051581436594737,-0.0,-0.0,-0.0,-1.4801211942063257,-0.0,-1.168489506355306,-0.36025716819391074,-0.4960833579663021
2020-02-25,1.0,-0.0,-0.6864472661311221,-0.0,-0.18508681005441827,-0.0,-0.800336874838041,-0.0,-0.0,-0.0,-1.4015288934957244,-0.0,-0.0,-0.0,-1.0243586421352684,-0.0,-1.0608966053381705,-0.1685022026431718,-0.15126975900492357
2020-02-26,1.0,-0.0,-0.3204676399843374,-0.0,-0.13374727303238798,-0.0,-0.4085696705263746,-0.08099793030150472,-0.0,-0.0,-1.33495552945125,-0.0,-0.0,-0.0,-1.0943111260278569,-0.0,-0.9256586675616713,-0.1331878950606925,-0.1618280472115008
2020-02-27,1.0,-0.0,-0.2980884762424904,-0.0,-0.13828509011469142,-0.0,-0.40262151829601306,-0.07618787547788093,-0.0,-0.0,-1.2842162752594208,-0.0,-0.0,-0.0,-1.0499726925177497,-0.0,-0.8627525942108137,-0.21381758601856907,-0.13560895685417804
