Date,GOOG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,1.0,-0.011802985836416998,-0.025169069797116243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.357566670919995,-0.0,-0.0,-0.0,-0.0,-0.2789651652418017,-0.0,-0.5164922802092637,-0.0,-0.0
2019-11-04,1.0,-0.03760516161680055,-0.03558099816560187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3317730406730344,-0.0,-0.0,-0.0,-0.0,-0.287684230501613,-0.0,-0.4701435890948194,-0.0,-0.0
2019-11-05,1.0,-0.056160386534057034,-0.052364069902425245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.311548959934741,-0.0,-0.0,-0.0,-0.0,-0.25730241897530826,-0.0,-0.46004455181501586,-0.0,-0.0
2019-11-06,1.0,-0.05391571939961062,-0.052628273566538965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3125667273754944,-0.0,-0.0,-0.0,-0.0,-0.2697356025874521,-0.0,-0.4512968661684355,-0.0,-0.0
2019-11-07,1.0,-0.057704979760896176,-0.046251843484263706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.310772223791145,-0.0,-0.0,-0.0,-0.0,-0.2673130628510465,-0.0,-0.4558034453544197,-0.0,-0.0
2019-11-08,1.0,-0.062445250907270676,-0.04042047303216118,-0.0,-0.0,-0.0,-0.004505068201726943,-0.0,-0.0,-1.3198911275184584,-0.0,-0.0,-0.0,-0.0,-0.27246277061694407,-0.0,-0.4288261794518834,-0.0,-0.0
2019-11-11,1.0,-0.06297213428204244,-0.04632793154248817,-0.0,-0.0,-0.0,-0.02256841049431088,-0.0,-0.0,-1.317901137824029,-0.0,-0.0,-0.0,-0.0,-0.254521518352506,-0.0,-0.43024167006237657,-0.0,-0.0
2019-11-12,1.0,-0.0620473428437059,-0.04546167110832419,-0.0,-0.0,-0.0,-0.023263834456811412,-0.0,-0.0,-1.3186079322777864,-0.0,-0.0,-0.0,-0.0,-0.25502429847938546,-0.0,-0.430882583477034,-0.0,-0.0
2019-11-13,1.0,-0.06649303376427765,-0.0574243755491402,-0.0,-0.0,-0.0,-0.04302121250156897,-0.0,-0.0,-1.3096836952428768,-0.0007844860047696749,-0.0,-0.0,-0.0,-0.24554411949290822,-0.0,-0.414993096523158,-0.0,-0.0
2019-11-14,1.0,-0.06645213696575857,-0.07007623094226444,-0.0,-0.0,-0.0,-0.05114346413396651,-0.0,-0.0,-1.302736815796051,-0.0,-0.0,-0.0,-0.0,-0.23594101474631346,-0.0,-0.3978692826793302,-0.0,-0.0
2019-11-15,1.0,-0.07174166692945665,-0.07621960833780077,-0.0,-0.0,-0.0,-0.0531676705244237,-0.0,-0.0,-1.2839077922487465,-0.0013559963419633564,-0.006843051307117405,-0.0,-0.0,-0.24593989467377253,-0.0,-0.4143041846677809,-0.0,-0.0
2019-11-18,1.0,-0.0753823164721966,-0.08151845610911519,-0.0,-0.0,-0.0,-0.05160080119543447,-0.0,-0.0,-1.287635519664261,-0.006072552697675898,-0.0,-0.0,-0.0,-0.24204368422725975,-0.0,-0.4350936317680349,-0.0,-0.0
2019-11-19,1.0,-0.07401342195678003,-0.08377484506951803,-0.0,-0.0,-0.0,-0.06544006678868446,-0.0,-0.0,-1.2746684648235558,-0.02408245833734708,-0.0,-0.0,-0.0,-0.22711363709340784,-0.0,-0.4520437979642295,-0.009825643001637607,-0.0
2019-11-20,1.0,-0.08379258113377808,-0.08121434786812337,-0.0,-0.0,-0.0,-0.029907505881594635,-0.0,-0.0,-1.2775468110477295,-0.032163459989042506,-0.0,-0.0,-0.0,-0.2768377968996745,-0.0,-0.4348512681684875,-0.006542266911598827,-0.0
2019-11-21,1.0,-0.0,-0.16009265813010745,-0.0,-0.0,-0.0,-0.12405894086609613,-0.0,-0.0,-1.0730647963451516,-0.06646933916736375,-0.022842802908435753,-0.0,-0.0,-0.3505244192780388,-0.0,-0.3910301782382086,-0.0291808763914806,-0.0
2019-11-22,1.0,-0.016715703708493648,-0.17265349671829028,-0.0,-0.0,-0.0,-0.09696401435545927,-0.0,-0.028807914901872025,-1.0674771250282906,-0.04775453457919752,-0.04801319150312005,-0.0,-0.0,-0.34006919072714925,-0.0,-0.3831679006757412,-0.031588476834039245,-0.0
2019-11-25,1.0,-0.08263002944062807,-0.1608112528622833,-0.0,-0.0,-0.0,-0.1187111547268564,-0.0,-0.04851161269218187,-1.0197579326136734,-0.02489368662087013,-0.0628393850179915,-0.0,-0.0,-0.3057245665685312,-0.0,-0.44736669937847556,-0.0,-0.0
2019-11-26,1.0,-0.08577915240852856,-0.13868781258225849,-0.0,-0.0,-0.0,-0.12325612003158726,-0.0,-0.0654448539089234,-1.013885232956041,-0.04458410107923137,-0.05080284285338247,-0.0,-0.0,-0.31778099499868384,-0.0,-0.4485061858383784,-0.0016122663858910238,-0.0
2019-11-27,1.0,-0.08731829244228113,-0.13671643754522134,-0.0,-0.0,-0.0,-0.11205025323949222,-0.0,-0.06327698480563047,-1.0103926856541472,-0.04686575018088535,-0.05738998881799645,-0.0,-0.0,-0.3133592054199829,-0.0,-0.4546142208774584,-0.006873643359863185,-0.0
2019-11-29,1.0,-0.04229060391640612,-0.1264110580878723,-0.0,-0.0,-0.0,-0.13641599473424387,-0.0,-0.07753825900937963,-1.0379134441336184,-0.05446766496626625,-0.042586802698700015,-0.0,-0.0,-0.3000822774395261,-0.0,-0.4733585650814547,-0.0,-0.0
2019-12-02,1.0,-0.03969530813934399,-0.12213940965951997,-0.0,-0.0,-0.0,-0.12758971664970284,-0.0,-0.07545063532192928,-1.0456709459237612,-0.05440457037790984,-0.043044291952588895,-0.0,-0.0,-0.30909150605772073,-0.0,-0.46619824670847426,-0.0,-0.0
2019-12-03,1.0,-0.026643042294189064,-0.1254388555304,-0.0,-0.0,-0.0,-0.1249794927322243,-0.0,-0.07435115004757686,-1.0478393542671525,-0.05577976834990321,-0.036978705253141717,-0.0,-0.0,-0.3205367982412967,-0.0,-0.464448600584047,-0.004134265183581062,-0.0
2019-12-04,1.0,-0.009467455621301775,-0.1459894806048652,-0.0,-0.0,-0.0,-0.12057856673241286,-0.0,-0.07935568704799474,-1.069921104536489,-0.05430637738330046,-0.00880999342537804,-0.0,-0.0,-0.32350427350427347,-0.0,-0.47534516765285995,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.12692015460341582,-0.0,-0.0,-0.0,-0.1206435202008523,-0.0,-0.07508836840540452,-1.0786891744574014,-0.05784414125730898,-0.0295001816920485,-0.0,-0.0,-0.3115523107925077,-0.0,-0.5032539394139606,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.1350389028089147,-0.0,-0.0,-0.0,-0.11855466174337334,-0.0,-0.06488197283397072,-1.0917842542529343,-0.061782935513648954,-0.012462086245549255,-0.0,-0.0,-0.31501384676249505,-0.0,-0.4973625214295134,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.13363190305265585,-0.0,-0.0,-0.0,-0.10570685283366811,-0.0,-0.06269964105772714,-1.0978035367339547,-0.059571245101590536,-0.007639872229723055,-0.0,-0.0,-0.32716435604439026,-0.0,-0.4988309678269174,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.14741075254639552,-0.0,-0.0,-0.0,-0.12080957246926198,-0.0,-0.04476381975805123,-1.0898243069519071,-0.061673863598905636,-0.0,-0.0,-0.0,-0.33740976365494285,-0.0,-0.494445726340772,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.13633195020746888,-0.0,-0.0,-0.0,-0.13261410788381742,-0.0,-0.051784232365145226,-1.0781078838174274,-0.0797344398340249,-0.0,-0.0,-0.0,-0.33656431535269704,-0.0,-0.5043651452282157,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.15729740492466981,-0.0,-0.0,-0.0,-0.16084821132275834,-0.0,-0.0371009490940466,-1.057775270458618,-0.0757615981947302,-0.0,-0.0,-0.0,-0.3434658525253866,-0.0,-0.4862613658989845,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.13194996028594125,-0.0,-0.0,-0.0,-0.1585583796664019,-0.0,-0.05073471008737093,-1.0709226899655813,-0.07499338099020386,-0.0,-0.0,-0.0,-0.34273232724384434,-0.0,-0.47964654487688646,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.13332451119859728,-0.0,-0.0,-0.0,-0.1606510735435207,-0.0,-0.05786217620008601,-1.0633208720680187,-0.07552850100903166,-0.0,-0.0,-0.0,-0.3430707645482516,-0.0,-0.4745426274522778,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.15311020734715647,-0.0,-0.0,-0.0,-0.16464430962064136,-0.0,-0.05333688912594173,-1.0467364490966065,-0.04330288685912394,-0.013334222281485432,-0.0,-0.0,-0.36889125941729445,-0.0,-0.4902326821788119,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.21740282100523142,-0.0,-0.0,-0.0,-0.16184358651744918,-0.0,-0.028872260115224157,-1.0404940070194026,-0.007416727369048406,-0.016753857360439706,-0.0,-0.0,-0.3691146281703198,-0.0,-0.4691411164823522,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.21878530134892685,-0.0,-0.0,-0.0,-0.16874875407003787,-0.0,-0.03415509336168516,-1.0196026314040798,-0.0,-0.05209648481626686,-0.0,-0.0,-0.3533125124592996,-0.0,-0.4756462223403548,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.2206827643630308,-0.0,-0.0,-0.0,-0.16949208992506243,-0.0,-0.0366361365528726,-1.0001665278934222,-0.004529558701082431,-0.06298084929225645,-0.0,-0.0,-0.33751873438800994,-0.0,-0.49855120732722724,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.21207471647765175,-0.0,-0.0,-0.0,-0.15210140093395597,-0.0,-0.03115410273515677,-1.020813875917278,-0.0,-0.07248165443629086,-0.0,-0.0,-0.33302201467645093,-0.0,-0.5139426284189459,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.22536435352319828,-0.0,-0.0,-0.0,-0.1745888487765744,-0.0,-0.03178900922583233,-1.0063845433881535,-0.0,-0.06357801845166466,-0.0,-0.0,-0.34590185853723765,-0.0,-0.49508624147613317,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.21626771864134794,-0.0,-0.0,-0.0,-0.1725394490505483,-0.0,-0.03891414816795934,-1.0056164749933139,-0.0,-0.055328964963894084,-0.0,-0.0,-0.3553757689221717,-0.0,-0.48602567531425517,-0.013105108317732013,-0.0
2019-12-27,1.0,-0.0,-0.21214653385921517,-0.0,-0.0,-0.0,-0.17634868640951937,-0.0,-0.037134835216257774,-1.0061167190320208,-0.0,-0.06013102480112307,-0.0,-0.0,-0.3560064175412795,-0.0,-0.4864964235577245,-0.008088775987699711,-0.0
2019-12-30,1.0,-0.0,-0.21566986846949363,-0.0,-0.0,-0.0,-0.16617021988687708,-0.0,-0.04789316911543224,-1.0038823253790288,-0.0,-0.05937280364135346,-0.0,-0.0,-0.35513236721443153,-0.0,-0.4915492486361659,-0.007162220957863382,-0.0
2019-12-31,1.0,-0.0,-0.2174465665451383,-0.0,-0.0,-0.0,-0.16787637555607585,-0.0,-0.04585744389069137,-1.006923771615881,-0.0,-0.05595879185202528,-0.0,-0.0,-0.3553868281098438,-0.0,-0.49095226945847403,-0.004448606883633809,-0.0
2020-01-02,1.0,-0.0,-0.22548954086747308,-0.0,-0.0,-0.0,-0.17082135935307088,-0.0,-0.03615585109937846,-1.0067833990509925,-0.0,-0.05112611107398248,-0.0,-0.0,-0.35988772305019046,-0.0,-0.4847624139544209,-0.00654948873888926,-0.0
2020-01-03,1.0,-0.0,-0.18754549665806367,-0.0,-0.0,-0.0,-0.21888028588445504,-0.0,-0.0,-1.0540665740189268,-0.0,-0.07332406855932765,-0.01796704387532261,-0.0,-0.33399510290516843,-0.0,-0.42306928727417115,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.19035650505985846,-0.0,-0.0,-0.0,-0.2219723526688273,-0.0,-0.0,-1.0513922878497255,-0.0,-0.06898604405053245,-0.020768569349824725,-0.0,-0.33110655466631395,-0.0,-0.42228321978966865,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.1778988275151958,-0.0,-0.0,-0.0,-0.22439964127943665,-0.0,-0.0,-1.0791178131331585,-0.019829275583751284,-0.060749991696283256,-0.0,-0.0,-0.32590427475337963,-0.0,-0.43358687348457164,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.16983952955247683,-0.0,-0.0,-0.0,-0.22107046745739065,-0.0,-0.0,-1.0851191069470747,-0.01893750622944284,-0.053324030698694305,-0.02056546729127214,-0.0,-0.3193793813747965,-0.0,-0.4341340243861923,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.16879880378800466,-0.0,-0.0,-0.0,-0.22438943346070778,-0.0,-0.0,-1.08453231433793,-0.024256521016780195,-0.048911779365343085,-0.01957135736833361,-0.0,-0.31776042531982057,-0.0,-0.4345904635321482,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.17999598447329673,-0.0,-0.0,-0.0,-0.22717842323651455,-0.0,-0.0,-1.1043367688395127,-0.014957836969615848,-0.05410922232632847,-0.0,-0.0,-0.3014991299692143,-0.0,-0.4641614241734708,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.19279012677808788,-0.0,-0.0,-0.0,-0.2307226687291926,-0.0,-0.0,-1.0964455055990852,-0.014661869052022733,-0.03853784847160103,-0.0,-0.0,-0.3127753303964757,-0.0,-0.4739886336886706,-0.002892020042371456,-0.0
2020-01-14,1.0,-0.0,-0.18353834778517172,-0.0,-0.0,-0.0,-0.2209786919405794,-0.0,-0.0,-1.0830476574578207,-0.020602271963433488,-0.032869530147207095,-0.0,-0.0,-0.30842911877394635,-0.0,-0.4707602339181286,-0.04070041002890367,-0.0
2020-01-15,1.0,-0.0,-0.22795898729136937,-0.0,-0.0,-0.0,-0.2057603610180177,-0.0,-0.0,-1.1011381358463017,-0.0,-0.05451770249195341,-0.0,-0.0,-0.24040216345356205,-0.0,-0.48840295981683635,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.21388274883705585,-0.0,-0.0,-0.0,-0.19794793969186103,-0.0,-0.0,-1.0936623667975323,-0.00125367028471512,-0.08089472468740722,-0.0,-0.0,-0.2415954603939164,-0.0,-0.46986242618191415,-0.0,-0.0
2020-01-17,1.0,-0.2898225576177851,-0.023480522129308585,-0.0,-0.0,-0.12270548643687539,-0.03072098715072405,-0.0,-0.0,-0.5992759534978584,-0.06335406893738528,-0.020115235570059148,-0.08069039363654905,-0.0,-0.0,-0.0,-0.2054609422802366,-0.05611360391596981,-0.057719763410157054
2020-01-21,1.0,-0.26954727202373274,-0.00319876176963756,-0.0,-0.0,-0.12862117889849092,-0.03964916806397523,-0.0,-0.0,-0.6245066425899651,-0.05881594221591642,-0.020895137366180833,-0.09281568425125758,-0.0,-0.0,-0.0,-0.22920159938088483,-0.05383722430027086,-0.0585321810911905
2020-01-22,1.0,-0.275380938921294,-0.026595061284271655,-0.0,-0.0,-0.13145925944959785,-0.048462111673561674,-0.0,-0.0,-0.6187013387465632,-0.059922398951614976,-0.007734409127116684,-0.0911169925739394,-0.0,-0.0016702212400750314,-0.0,-0.22149703214533492,-0.0436056222216512,-0.04342575224195081
2020-01-23,1.0,-0.2714359637774903,-0.028460543337645534,-0.0,-0.0,-0.13764553686934022,-0.039844760672703754,-0.0,-0.0,-0.610582147477361,-0.05604139715394566,-0.0,-0.09733505821474774,-0.0,-0.04160413971539457,-0.0,-0.20809831824062094,-0.050944372574385506,-0.045304010349288486
2020-01-24,1.0,-0.2674418604651163,-0.030455275288755374,-0.0,-0.0,-0.13821411923136687,-0.04218677163723002,-0.0,-0.0,-0.6065934635106438,-0.057233127881079406,-0.0,-0.0986947739161962,-0.0,-0.045967783705391826,-0.0,-0.20373439685088313,-0.05042212668980163,-0.04876469674211426
2020-01-27,1.0,-0.26648202314083813,-0.029637874356120416,-0.0,-0.0,-0.13840499055211863,-0.0433308311547123,-0.0,-0.0,-0.6070975590816141,-0.056790826495483136,-0.0,-0.10025108068231822,-0.0,-0.045738099552196314,-0.0,-0.20363419874200814,-0.049646675122304765,-0.047498252789066345
2020-01-28,1.0,-0.3014438530853138,-0.03498972440322496,-0.0,-0.0,-0.1466248616746588,-0.026742899299151603,-0.0,-0.0,-0.6310533804078622,-0.05627865310639195,-0.010802550455814935,-0.09087316224903831,-0.0,-0.08057121778995627,-0.0,-0.20717183959529958,-0.0311429625335933,-0.017020603888918164
2020-01-29,1.0,-0.28808158062460165,-0.0264765243254727,-0.0,-0.0,-0.14011047376248142,-0.05244848098576588,-0.0,-0.0,-0.633896324622902,-0.047402804333970684,-0.017951986403229234,-0.10757913745485446,-0.0,-0.06939133205863607,-0.0,-0.21494582536647544,-0.03656787762906309,-0.020740386658168686
2020-01-30,1.0,-0.299400562304387,-0.015171608933213091,-0.0,-0.0,-0.13749933690520394,-0.035223595565222005,-0.0,-0.0,-0.6342899580924088,-0.04174844835817729,-0.02212084239562888,-0.12352129860484855,-0.0,-0.05837886584266086,-0.0,-0.22815765741870456,-0.0360988806959843,-0.020768129011723514
2020-01-31,1.0,-0.3073549077293394,-0.02385664616207542,-0.0,-0.0,-0.13861995185878578,-0.05504145493447446,-0.0,-0.0,-0.6306499063920834,-0.050093607916555226,-0.014495854506552554,-0.11505750200588392,-0.0,-0.057582241240973525,-0.0,-0.22952661139342068,-0.02888472853704199,-0.023348488900775607
2020-02-03,1.0,-0.2862736797544714,-0.012514551804423747,-0.0,-0.0,-0.11323949624298867,-0.040162980209545986,-0.0,-0.0,-0.6283204571912371,-0.04542808762832046,-0.012144142237273786,-0.09691501746216531,-0.0,-0.037543655413271246,-0.0,-0.23827918298232617,-0.028309874060747166,-0.10665149751296432
2020-02-04,1.0,-0.3169081596318716,-0.0753512832452272,-0.0,-0.0,-0.12473636637541427,-0.06497028130050124,-0.0,-0.0,-0.6346380344572571,-0.004820729135281711,-0.049987674272097285,-0.0384014900435509,-0.0,-0.0,-0.0,-0.2806979101043578,-0.038045413459694866,-0.11043852200827194
2020-02-05,1.0,-0.13938776122087967,-0.08706862950858993,-0.0,-0.0,-0.019758342577879052,-0.13713908793811652,-0.0,-0.0,-0.7757623002428569,-0.04977063532515816,-0.1576170059664798,-0.010763649446826373,-0.0,-0.0,-0.0,-0.538872065481366,-0.0,-0.08209156597607413
2020-02-06,1.0,-0.11555005415441745,-0.021599876218474392,-0.0,-0.0,-0.0,-0.13773789261952654,-0.0,-0.0,-0.9066377843106918,-0.0445304038372273,-0.2064985300943834,-0.0,-0.0,-0.0,-0.0,-0.5412966114807365,-0.0,-0.1206560420857187
2020-02-07,1.0,-0.11289268034496716,-0.0,-0.0,-0.0,-0.0,-0.1473582614651764,-0.0,-0.0,-0.947383168840873,-0.031663501354338555,-0.22360596531647933,-0.008126031321024938,-0.0,-0.0,-0.0,-0.5556212833525328,-0.0,-0.08677107008312837
2020-02-10,1.0,-0.10414123391867781,-0.00820108304379128,-0.0,-0.0,-0.0,-0.158074310576893,-0.0,-0.0,-0.9527029142016467,-0.02200519610605065,-0.23773750273891134,-0.024290230694587914,-0.0,-0.0,-0.0,-0.550912448743231,-0.0,-0.0721507496791561
2020-02-11,1.0,-0.11221658853917536,-0.009470965273127333,-0.0,-0.0,-0.0,-0.16920182403775633,-0.0,-0.0,-0.9562486048662268,-0.033196211613890754,-0.21119933671354316,-0.01824037756306005,-0.0,-0.01581683089384228,-0.0,-0.5585956184827322,-0.0,-0.10465894958385154
2020-02-12,1.0,-0.11830734398418317,-0.008163525622628273,-0.0,-0.0,-0.0,-0.16457795210306453,-0.0,-0.0,-0.9568226027615676,-0.030868331260563157,-0.21135878057336016,-0.020408814056570683,-0.0,-0.027392455116553464,-0.0,-0.5535571925125163,-0.0,-0.09742019834816162
2020-02-13,1.0,-0.12314639848829388,-0.01710277679915447,-0.0,-0.0,-0.0,-0.18476763924030362,-0.0,-0.0,-0.9250552477340421,-0.024981584088652593,-0.23159209557057298,-0.005700925599718156,-0.0,-0.021618678538257052,-0.0,-0.5594273452262755,-0.0,-0.10937449956762643
2020-02-14,1.0,-0.12963672348847605,-0.0,-0.0,-0.0,-0.0,-0.17506224861137715,-0.0,-0.0,-0.9227797995275491,-0.024165230160250274,-0.2325225052671902,-0.023846006512162423,-0.0,-0.02084530422013663,-0.0,-0.5483943050501181,-0.0,-0.11495243567643491
2020-02-18,1.0,-0.10215376408615057,-0.026772021070880846,-0.0,-0.0,-0.0,-0.19510568780422752,-0.0,-0.0,-0.9710275388411016,-0.04214176168567047,-0.21004200840168036,-0.01707008068280323,-0.0,-0.03984130159365207,-0.0,-0.5771487630859506,-0.0,-0.15269720610788826
2020-02-19,1.0,-0.09471748237457853,-0.03981472020707742,-0.0,-0.0,-0.0,-0.1993801301045605,-0.0,-0.0,-0.9773509076666327,-0.04042777834542421,-0.2203944007356698,-0.01375974932733899,-0.0,-0.10132488675453834,-0.0,-0.5710977146554954,-0.0,-0.1475426586287933
2020-02-20,1.0,-0.10903585765802547,-0.04463495951554739,-0.0,-0.0,-0.0,-0.19942845478669116,-0.0,-0.0,-0.9691433625910051,-0.04517928829012724,-0.22062325644689396,-0.0,-0.0,-0.10553174117166769,-0.0,-0.5592637953323808,-0.0,-0.1491801047832891
2020-02-21,1.0,-0.08282219100161053,-0.06541479628550868,-0.0,-0.0,-0.0,-0.2038515574135627,-0.0,-0.0,-0.9508618031045473,-0.04924099647054793,-0.20323475996299217,-0.007298769831751362,-0.0,-0.13716889970188126,-0.0,-0.5489497310077786,-0.0,-0.17774046533940993
2020-02-24,1.0,-0.05487319655399093,-0.0746635297373975,-0.0,-0.0,-0.0,-0.2321904300591634,-0.0,-0.0,-0.9583780230425908,-0.04739992388333391,-0.20233193786112166,-0.02494550738677646,-0.0,-0.1046950143583711,-0.0,-0.5680379199391066,-0.0,-0.19226377884648652
2020-02-25,1.0,-0.05217735028658014,-0.09262797285723696,-0.0,-0.0,-0.005468080901245141,-0.2679359641610119,-0.0,-0.0,-0.8733776928651426,-0.0074115554384346785,-0.2064365241452006,-0.06970156136767904,-0.0,-0.05632782133210356,-0.0,-0.5279662691876935,-0.0,-0.13459384676197378
2020-02-26,1.0,-0.08131333353867003,-0.022422767733390827,-0.0,-0.0,-0.049342409215511134,-0.15116887916961838,-0.0,-0.0,-0.8467982874919149,-0.004620075769242615,-0.1817537807620045,-0.0,-0.0,-0.12163119475159391,-0.0,-0.46798287491914864,-0.0,-0.15301690947731542
2020-02-27,1.0,-0.07637180118110236,-0.0,-0.0,-0.0,-0.06572957677165354,-0.1808562992125984,-0.0,-0.0,-0.898191437007874,-0.0,-0.16793799212598426,-0.0,-0.0,-0.14739173228346455,-0.0,-0.4152620570866141,-0.0,-0.12401574803149606
2020-02-28,1.0,-0.13275042009626614,-0.04924382672097064,-0.0,-0.0,-0.0862407792429723,-0.12494659793227195,-0.0,-0.0,-0.75104668052747,-0.0,-0.12679786961351144,-0.0,-0.0,-0.1481017344991598,-0.0,-0.3123522542792857,-0.0,-0.11663011591808836
2020-03-02,1.0,-0.20674929983639742,-0.0,-0.02623187200177467,-0.0,-0.18678423869339766,-0.0,-0.0,-0.0,-0.79305659540249,-0.021961567257299724,-0.0,-0.0,-0.0,-0.1691207054321604,-0.0,-0.22696392424368467,-0.0,-0.1420569558827607
2020-03-03,1.0,-0.17672223806684126,-0.03982472970520366,-0.041795224143742385,-0.0,-0.17394798931784594,-0.0,-0.0,-0.0,-0.7452876662604683,-0.017812232622053982,-0.0,-0.0,-0.0,-0.07176748165625244,-0.0,-0.13868650989136355,-0.0,-0.18693769607716043
2020-03-04,1.0,-0.16620910840282233,-0.03866581141757537,-0.05349583066067993,-0.0,-0.15817831943553562,-0.0,-0.0,-0.0,-0.7404490057729314,-0.016703014753046825,-0.0,-0.0,-0.0,-0.0745349583066068,-0.0,-0.13349583066067994,-0.0,-0.18404105195638232
2020-03-05,1.0,-0.1604859335038363,-0.0516673224473736,-0.06278280542986425,-0.0,-0.12595907928388747,-0.0,-0.0,-0.0,-0.717415896124336,-0.03801888648435963,-0.0,-0.0,-0.0,-0.032657879205193786,-0.0,-0.07581644698012985,-0.0,-0.19439799331103677
2020-03-06,1.0,-0.1643419214080847,-0.049738925796092466,-0.04905253352290834,-0.0,-0.12489887970975412,-0.0,-0.0,-0.0,-0.7263991371068564,-0.03961463976662663,-0.0,-0.0,-0.0,-0.02951486774691736,-0.0,-0.07962150368935847,-0.0,-0.18821856691098962
2020-03-09,1.0,-0.17166857952186762,-0.04969353617738273,-0.04190373861444165,-0.0,-0.13247539742619227,-0.0,-0.0,-0.0,-0.7309223217992235,-0.015164464848233255,-0.0,-0.0,-0.0,-0.036702400429781935,-0.0,-0.07916778589045444,-0.0,-0.1841957461356255
2020-03-10,1.0,-0.1749219207495608,-0.014151864142104235,-0.07163771227796213,-0.02264298262736678,-0.11123853211009174,-0.0333300800312317,-0.0,-0.0,-0.4873609213351552,-0.0,-0.0,-0.0,-0.05690025375756393,-0.12926995900839353,-0.0,-0.06043821979308999,-0.05721745071247316,-0.22089107944563732
2020-03-11,1.0,-0.17047807038659668,-0.02953637282749988,-0.06915892349910933,-0.009412161186269318,-0.09847864811516056,-0.03365268884502431,-0.0,-0.0,-0.4904674786962592,-0.0,-0.0,-0.0,-0.04395551490058254,-0.12187665495161523,-0.0,-0.08432429830051513,-0.05676183139954744,-0.19909970632131338
2020-03-12,1.0,-0.1774037895727904,-0.0018594798164057902,-0.05962104272096033,-0.004566317523831941,-0.1021066258679534,-0.03627162527951042,-0.0,-0.0,-0.5086265740849711,-0.0,-0.0,-0.0,-0.054536895374838176,-0.09904672237260209,-0.0,-0.07040131811227492,-0.060797928680710836,-0.17858067553254092
2020-03-13,1.0,-0.1808016167059616,-0.0,-0.08977208936791288,-0.027192096104187713,-0.10625350847647917,-0.033861008195801054,-0.0,-0.0,-0.3972830358145279,-0.0,-0.0,-0.0,-0.088671831144044,-0.057033793645447396,-0.0,-0.02052318401257438,-0.11316941731222634,-0.13086336589199504
2020-03-16,1.0,-0.1757336191879941,-0.0,-0.09176381258653803,-0.02836214212336415,-0.10764214569654741,-0.044374469605609895,-0.0,-0.0,-0.37362097458573407,-0.0,-0.0,-0.0,-0.07231229621689222,-0.03756308901692796,-0.0,-0.03220331412747331,-0.11927732368573853,-0.15036401804457547
2020-03-17,1.0,-0.16054457852627857,-0.0,-0.06411616496485878,-0.05390531759713566,-0.1196348848516996,-0.057242629182690186,-0.0,-0.014476417804888831,-0.3255978429032401,-0.0,-0.0,-0.010299252972638466,-0.059673783317862356,-0.10904831366308625,-0.0,-0.0023427485302568185,-0.12151350395615083,-0.1117004818105468
2020-03-18,1.0,-0.16171188714353715,-0.004781686788697045,-0.0382318577177723,-0.0,-0.13388723008351724,-0.07921156259466008,-0.0,-0.0020554762213856074,-0.3544290103422909,-0.0,-0.0,-0.04063351940802285,-0.05480548703968151,-0.04532865982950366,-0.0,-0.0,-0.10141070578562465,-0.1471720974512095
2020-03-19,1.0,-0.15988091923497033,-0.0,-0.014992182647619456,-0.0,-0.1236640894390782,-0.06830010066179779,-0.0,-0.0,-0.38223640530294917,-0.0,-0.0,-0.0,-0.08112912552740356,-0.06682229980081815,-0.0,-0.0,-0.1233428283823435,-0.12135100983058834
2020-03-20,1.0,-0.16054191725702543,-0.0,-0.01378336151360144,-0.0,-0.12430708644564775,-0.06099779551826724,-0.0,-0.0,-0.38976521199409286,-0.0,-0.0,-0.0,-0.0796395779380605,-0.05464118314320571,-0.0,-0.0,-0.11298503948804657,-0.14361235365879763
