Date,IWF,IWM,MTUM,PEN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.40008130081300813,-0.0,1.0,-0.0,-0.0,-0.6430081300813008,-0.0,-0.0,-0.0,-0.709349593495935,-0.0,-0.0,-0.0,-0.4403252032520325,-0.398130081300813,-2.6819512195121953,-1.2264227642276424,-0.6308130081300813
2019-10-11,-0.0,-0.42441482444733425,-0.0,1.0,-0.0,-0.0,-0.6259752925877764,-0.0,-0.0,-0.0,-0.6827860858257477,-0.0,-0.0,-0.0,-0.4466027308192458,-0.4026332899869961,-2.69684655396619,-1.2154583875162548,-0.6325585175552666
2019-10-14,-0.0,-0.453946833590765,-0.0,1.0,-0.0,-0.0,-0.6569384602877816,-0.0,-0.0,-0.0,-0.6343386716527112,-0.0,-0.0,-0.0,-0.2948540769043167,-0.45028859442321767,-2.6708397691244614,-1.3085927973335503,-0.6597024632143729
2019-10-15,-0.0,-0.4173139158576052,-0.0,1.0,-0.0,-0.0,-0.6691747572815534,-0.0,-0.0,-0.0,-0.6550970873786408,-0.0,-0.0,-0.0,-0.2766181229773463,-0.45671521035598706,-2.626699029126214,-1.3313106796116505,-0.6576860841423948
2019-10-16,-0.0,-0.4530783506818365,-0.0,1.0,-0.0,-0.0,-0.6941821996288227,-0.0,-0.0,-0.0,-0.6495602356168805,-0.0,-0.0,-0.0,-0.33793270394577585,-0.45461147421931736,-2.619866053417252,-1.2047123376099411,-0.6551278947793109
2019-10-17,-0.0,-0.48751409698727244,-0.0,1.0,-0.0,-0.0,-0.6664250040277107,-0.0,-0.0,-0.0,-0.5996455614628645,-0.0,-0.0,-0.0,-0.37216046399226677,-0.4577895923956823,-2.5865957789592393,-1.2319961333977767,-0.6532946673111004
2019-10-18,-0.0,-0.42993373201874896,-0.0,1.0,-0.0,-0.0,-0.7000161629222563,-0.0,-0.0,-0.0,-0.6216259899789882,-0.0,-0.0,-0.0,-0.3361079683206724,-0.4632293518668175,-2.6120090512364635,-1.2181994504606433,-0.7003394213673833
2019-10-21,-0.0,-0.35841178878428165,-0.0,1.0,-0.0,-0.0,-0.7667621776504298,-0.08358575521899304,-0.0,-0.0,-0.630290626279165,-0.0,-0.0,-0.0,-0.369054441260745,-0.4792468276708965,-2.6884158821121575,-1.1944330740892346,-0.6165370446172739
2019-10-22,-0.0,-0.3594420600858369,-0.0,1.0,-0.0,-0.0,-0.8361670518322878,-0.020881479035985473,-0.0,-0.0,-0.63007593265104,-0.0,-0.0,-0.0,-0.3963354242324199,-0.42068339385935954,-2.7208649719379334,-1.2066688676130735,-0.6625123803235391
2019-10-23,-0.0,-0.269684072679653,-0.0,1.0,-0.0,-0.0,-0.7885087575707972,-0.040759535112129645,-0.0,-0.0,-0.7246685218530037,-0.0,-0.0,-0.0,-0.398837780324112,-0.39793746930757895,-2.7404648878703552,-1.1635292191848094,-0.6601735144868227
2019-10-24,-0.0,-0.3864381764512955,-0.0,1.0,-0.0,-0.0,-0.658658576582486,-0.0,-0.0,-0.0,-0.6836667759921286,-0.0,-0.0,-0.0,-0.41833387996064286,-0.41759593309281734,-2.779763857002296,-1.1078222367989505,-0.747212200721548
2019-10-25,-0.0,-0.38280542986425337,-0.0,1.0,-0.0,-0.0,-0.64648292883587,-0.006746194981489099,-0.0,-0.0,-0.6825997531879885,-0.0,-0.0,-0.0,-0.4207322089675031,-0.423282599753188,-2.81406828465652,-1.070259152612094,-0.7800904977375566
2019-10-28,-0.0,-0.32372259660496455,-0.0,1.0,-0.0,-0.0,-0.6689413972532628,-0.42719440416275695,-0.04956069265546362,-0.0,-0.5908044016036851,-0.0,-0.0,-0.0,-0.33438539622963404,-0.5916574255736586,-2.730615030282351,-1.2557365861980723,-0.5576217691717137
2019-10-29,-0.0,-0.4253786328284896,-0.0,1.0,-0.0,-0.0,-0.5731477691363078,-0.645272206303725,-0.0,-0.0,-0.4401146131805158,-0.0,-0.0,-0.0,-0.2544412607449857,-0.43069995906672126,-2.8147359803520264,-1.1408104789193616,-0.4618092509209988
2019-10-30,-0.0,-0.42860659773510584,-0.0,1.0,-0.0,-0.0,-0.5901033973412113,-0.6237485639258165,-0.00795995404562613,-0.0,-0.4505169867060561,-0.0,-0.0,-0.0,-0.2484818644345971,-0.43738716559986873,-2.7993599212210736,-1.1902182832758905,-0.4296733956999836
2019-10-31,-0.0,-0.48062984253936514,-0.0,1.0,-0.0,-0.0,-0.5598600349912521,-0.5779388486211781,-0.14962925935182872,-0.0,-0.5556110972256936,-0.0,-0.0,-0.0,-0.3215862700991419,-0.43605765225360327,-2.978755311172207,-0.9596767474797967,-0.31158876947429814
2019-11-01,-0.0,-0.4790353751785564,-0.0,1.0,-0.0,-0.0,-0.563986219645408,-0.591378875724729,-0.18628686664986133,-0.0,-0.546592723300563,-0.0,-0.0,-0.0,-0.3162759431980506,-0.4750021006638097,-2.9672296445676833,-0.955381900680615,-0.32148558944626504
2019-11-04,-0.0,-0.44872103279608694,-0.0,1.0,-0.0,-0.0,-0.49819581428915083,-0.5568118033838505,-0.19012108090770585,-0.0,-0.5116670675968247,-0.0,-0.0,-0.0,-0.2509822788870179,-0.3656483040654318,-2.9462753588324913,-0.9492422420014434,-0.30093817656964156
2019-11-05,-0.0,-0.3964870259481038,-0.0,1.0,-0.0,-0.0,-0.4746506986027944,-0.5859481037924151,-0.2091816367265469,-0.0,-0.5730139720558882,-0.0,-0.0,-0.0,-0.21429141716566866,-0.36990019960079845,-2.925748502994012,-0.9459481037924152,-0.28894211576846307
2019-11-06,-0.0,-0.4527869887888836,-0.0,1.0,-0.0,-0.0,-0.46494552344860257,-0.5956102952786988,-0.15758724143375966,-0.0,-0.5625296068214116,-0.0,-0.0,-0.0,-0.43849676298752566,-0.20448444654981843,-2.865387651981683,-0.8623085425548713,-0.2910153165956103
2019-11-07,-0.0,-0.45459579180509413,-0.0,1.0,-0.0,-0.0,-0.4862363550071191,-0.6110583768391077,-0.1551969625059326,-0.0,-0.5443758898908401,-0.0,-0.0,-0.0,-0.4452618256604967,-0.2110425565575067,-2.851052048726467,-0.8631545641512418,-0.2882455307704477
2019-11-08,-0.0,-0.4347128649342316,-0.0,1.0,-0.0,-0.0,-0.7867340391401989,-0.5961661854347128,-0.16233557908245108,-0.0,-0.6470965672120629,-0.0,-0.0,-0.0,-0.4906159769008662,-0.12479948668591594,-2.734359961501444,-0.9550048123195379,-0.08870709015078601
2019-11-11,-0.0,-0.44847438111686816,-0.0,1.0,-0.0,-0.0,-0.8882309400444115,-0.5975820379965457,-0.2546262028127313,-0.0,-0.6841023110453163,-0.0,-0.0,-0.0,-0.3282342297886339,-0.22345587630561722,-2.829920223702607,-0.8852701702442635,-0.08454642651533842
2019-11-12,-0.0,-0.46541822721598,-0.0,1.0,-0.0,-0.0,-0.9229296712442779,-0.6076570952975447,-0.2642530170620058,-0.0,-0.6728256346233874,-0.0,-0.0,-0.0,-0.35813566375364125,-0.3048689138576779,-2.7915106117353305,-0.8764044943820225,-0.05892634207240949
2019-11-13,-0.0,-0.48234900451731644,-0.0,1.0,-0.0,-0.0,-0.9568345323741008,-0.5758741843734315,-0.27304667893592105,-0.0,-0.7053705872511294,-0.0,-0.0,-0.0,-0.3472477831688138,-0.3327756399531538,-2.7723774468797053,-0.8426468127823323,-0.07696168646478167
2019-11-14,-0.0,-0.42576798873892524,-0.0,1.0,-0.0,-0.0,-0.9053572907178935,-0.6348430901714002,-0.2967624410035605,-0.0,-0.6824542518837459,-0.0,-0.0,-0.0,-0.33725262896414676,-0.3312908834975573,-2.686925560983688,-0.8698352239794651,-0.10979547900968782
2019-11-15,-0.0,-0.33844727303380256,-0.0,1.0,-0.0,-0.0,-0.772232993340639,-0.8479305403354969,-0.21023349911489506,-0.0,-0.6733541262749727,-0.0,-0.0,-0.0,-0.5307257860574897,-0.26974626991486134,-2.8107561325128554,-0.9760600185450561,-0.0
2019-11-18,-0.0,-0.4233470366563892,-0.0,1.0,-0.0,-0.0,-0.643371017471737,-0.815861596437136,-0.19861253854059607,-0.0,-0.6791709489551215,-0.0,-0.0,-0.0,-0.5894998287084618,-0.30198698184309697,-2.9677971908187732,-0.8745289482699555,-0.07048646796848235
2019-11-19,-0.0,-0.4534027221777422,-0.0,1.0,-0.0,-0.0,-0.5098478783026421,-0.8287429943955165,-0.1477982385908727,-0.0,-0.6927141713370697,-0.0,-0.0,-0.0,-0.5393114491593275,-0.16469175340272219,-2.902081665332266,-0.7678943154523619,-0.0
2019-11-20,-0.0,-0.53392972275951,-0.0,1.0,-0.0,-0.0,-0.5205512572533849,-0.7608800773694391,-0.13297872340425532,-0.0,-0.6644100580270793,-0.0,-0.0,-0.0,-0.6214539007092199,-0.14676015473887816,-2.838088330109607,-0.8402643455834946,-0.0
2019-11-21,-0.0,-0.4596237574960979,-0.0,1.0,-0.0,-0.0,-0.3999835701963361,-0.7248829376488951,-0.43752567156822475,-0.0,-0.682576193214491,-0.0,-0.0,-0.0,-0.6220323667132177,-0.16331224841863137,-2.9731372710096116,-0.7517456666392835,-0.0
2019-11-22,-0.0,-0.4769435658398535,-0.0,1.0,-0.0,-0.0,-0.42159147661062096,-0.77243216247711,-0.49716996837023475,-0.0,-0.6653071416680539,-0.0,-0.0,-0.0,-0.6214416514066923,-0.08598301981022141,-3.0155651739637093,-0.7672715165640087,-0.0
2019-11-25,-0.0,-0.45801262648101704,-0.0,1.0,-0.0,-0.0,-0.47357952088558336,-0.7741935483870969,-0.6156706737005968,-0.0,-0.6291619821845542,-0.0,-0.0,-0.0,-0.5333390988497795,-0.23082245092104126,-3.214044798062787,-0.7195364524777307,-0.0
2019-11-26,-0.0,-0.40807017543859647,-0.0,1.0,-0.0,-0.0,-0.4926315789473684,-0.713421052631579,-0.6807017543859649,-0.0,-0.6991228070175438,-0.0,-0.0,-0.0,-0.5864035087719298,-0.20219298245614034,-3.2537719298245613,-0.7357017543859649,-0.0
2019-11-27,-0.0,-0.41926222376892286,-0.0,1.0,-0.0,-0.0,-0.4926048373064207,-0.7354271793979467,-0.6845310596833131,-0.0,-0.682182008004176,-0.0,-0.0,-0.0,-0.5012180267965896,-0.20993561858360882,-3.3191230207064555,-0.6559074299634592,-0.0
2019-11-29,-0.0,-0.4028875902371949,-0.0,1.0,-0.0,-0.0,-0.5040391887246476,-0.6921622550704709,-0.699037469920935,-0.0,-0.6882949467170848,-0.0,-0.0,-0.0,-0.45419388105878306,-0.1967170849089034,-3.3318150567205223,-0.6248710897215537,-0.0
2019-12-02,-0.0,-0.424427087803622,-0.0,1.0,-0.0,-0.0,-0.5425285383228907,-0.6682688181271994,-0.7069779418075701,-0.0,-0.675392670157068,-0.0,-0.0,-0.0,-0.42331130375075104,-0.15105999485022745,-3.3751609303922407,-0.6157411380997339,-0.0
2019-12-03,-0.0,-0.49096741516123593,-0.0,1.0,-0.0,-0.0,-0.5239743373290563,-0.5256626709437785,-0.7113793685632281,-0.0,-0.6516123586020598,-0.0,-0.0,-0.0,-0.45449940908323483,-0.0,-3.4306094884349148,-0.6528786088131016,-0.0
2019-12-04,-0.0,-0.521588508660752,-0.0,1.0,-0.0,-0.0,-0.4971694127587664,-0.5258977608787495,-0.7202365863962822,-0.0,-0.6582171525137305,-0.0,-0.0,-0.0,-0.45255597803126324,-0.0,-3.461681453316434,-0.6122517955217575,-0.0
2019-12-05,-0.0,-0.5268627944011399,-0.0,1.0,-0.0,-0.0,-0.5336518313636746,-0.5402732377839242,-0.7514039057916352,-0.0,-0.612773447322102,-0.0,-0.0,-0.0,-0.4213393680328556,-0.0,-3.423518565082558,-0.5716201491911826,-0.0
2019-12-06,-0.0,-0.5077702702702702,-0.0,1.0,-0.0,-0.0,-0.5332770270270271,-0.5522804054054055,-0.7602195945945946,-0.0,-0.6233108108108109,-0.0,-0.0,-0.0,-0.4473817567567568,-0.0,-3.4519425675675675,-0.5697635135135135,-0.0
2019-12-09,-0.0,-0.48888511793653483,-0.0,1.0,-0.0,-0.0,-0.5526047853385372,-0.6200576955710165,-0.7497030375021211,-0.0,-0.5891735957916172,-0.0,-0.0,-0.0,-0.4017478364160869,-0.0,-3.513999660614288,-0.5684710673680639,-0.0
2019-12-10,-0.0,-0.49735990461590873,-0.0,1.0,-0.0,-0.0,-0.5683018225174586,-0.6400102197240675,-0.6736501447794243,-0.0,-0.5792880258899676,-0.0,-0.0,-0.0,-0.38196218702095047,-0.0,-3.5395162663941404,-0.63643331630046,-0.0
2019-12-11,-0.0,-0.44149027706074684,-0.0,1.0,-0.0,-0.0,-0.5993804852865255,-0.4846842195835484,-0.805541214937188,-0.0,-0.715539494062984,-0.0,-0.0,-0.0,-0.41240750301152984,-0.0,-3.5662536568576835,-0.5790741696781965,-0.0
2019-12-12,-0.0,-0.4349025694085187,-0.0,1.0,-0.0,-0.0,-0.6169167097775479,-0.46956371788239354,-0.76970167270219,-0.0,-0.7406449387825488,-0.0,-0.0,-0.0,-0.41584755992412487,-0.0,-3.5641489912053803,-0.6104500775995861,-0.0
2019-12-13,-0.0,-0.47557619539043694,-0.0,1.0,-0.0,-0.0,-0.5982112143102856,-0.4572583419332646,-0.7348641210870314,-0.0,-0.7353801169590644,-0.0,-0.0,-0.0,-0.4208806329549364,-0.0,-3.5614895080839353,-0.6161850705194359,-0.0
2019-12-16,-0.0,-0.4934576242196186,-0.0,1.0,-0.0,-0.0,-0.6247327460874027,-0.4563414008381082,-0.6931497477123064,-0.0,-0.7499358590609766,-0.0,-0.0,-0.0,-0.3149747712306508,-0.09681005729923886,-3.509706662105533,-0.6130163345591378,-0.0
2019-12-17,-0.0,-0.6084812623274162,-0.0,1.0,-0.0,-0.0,-0.6778734086426393,-0.18683880222341762,-0.7024385870539717,-0.0,-0.6478393401470325,-0.0,-0.2272727272727273,-0.0,-0.4967724583109199,-0.10552268244575937,-3.662452931683701,-0.6499013806706114,-0.0
2019-12-18,-0.0,-0.723932384341637,-0.0,1.0,-0.004359430604982206,-0.0,-0.6341637010676157,-0.24377224199288258,-0.673932384341637,-0.0,-0.5781138790035587,-0.0,-0.1524021352313167,-0.0,-0.4779359430604982,-0.16814946619217083,-3.5854092526690393,-0.6545373665480426,-0.0
2019-12-19,-0.0,-0.7488450604122247,-0.0,1.0,-0.018923240938166313,-0.0,-0.6737739872068231,-0.23649609097370294,-0.6812366737739872,-0.0,-0.5716950959488274,-0.0,-0.18745557924662404,-0.0,-0.41089196872778966,-0.13228500355366027,-3.617448471926084,-0.6051883439943142,-0.0
2019-12-20,-0.0,-0.7446071904127829,-0.0,1.0,-0.033466489125610295,-0.0,-0.6775854416333776,-0.23213493120284065,-0.6800710164225476,-0.0,-0.5725699067909454,-0.0,-0.18490901020861075,-0.0,-0.406213936972925,-0.12001775410563693,-3.621127385707945,-0.6042609853528629,-0.0
2019-12-23,-0.0,-0.7777280858676208,-0.0,1.0,-0.07182468694096601,-0.0,-0.6572450805008945,-0.1981216457960644,-0.6785330948121646,-0.0,-0.5170840787119857,-0.0,-0.22379248658318426,-0.0,-0.38631484794275495,-0.15286225402504475,-3.6762075134168155,-0.6049194991055455,-0.0
2019-12-24,-0.0,-0.7556029882604055,-0.0,1.0,-0.0963180362860192,-0.0,-0.6397189612237637,-0.06118818925649235,-0.6097474208466738,-0.0,-0.5533617929562433,-0.0,-0.2986481679117752,-0.0,-0.48363571682675205,-0.22838847385272146,-3.455087157595162,-0.7120241906794735,-0.0
2019-12-26,-0.0,-0.6925932473042248,-0.0,1.0,-0.09916917093866007,-0.0,-0.5707088562842496,-0.040922750574509455,-0.6079193919038359,-0.0,-0.5410111366448648,-0.0,-0.3459430793706912,-0.0,-0.5067173413470036,-0.2549054269047198,-3.3911083613222557,-0.7876966590065406,-0.0
2019-12-27,-0.0,-0.724855186940495,-0.0,1.0,-0.09232929612076532,-0.0,-0.560645954010883,-0.01649991223450939,-0.6518342987537301,-0.0,-0.5013164823591364,-0.0,-0.3583464981569247,-0.0,-0.45962787431981744,-0.22687379322450413,-3.368263998595752,-0.8160435316833421,-0.0
2019-12-30,-0.0,-0.7215356297659743,-0.0,1.0,-0.09588921027259181,-0.0,-0.526251205188886,-0.007888509071785432,-0.6870891401525112,-0.0,-0.499079673941625,-0.0,-0.34989920238408273,-0.0,-0.48742221053554213,-0.20887019020071873,-3.368130423349987,-0.8130423349986853,-0.0
2019-12-31,-0.0,-0.7295762341633902,-0.0,1.0,-0.1162079510703364,-0.0,-0.5202271734381827,-0.0,-0.6989078200087375,-0.0,-0.4894713848842289,-0.0,-0.3508082131935343,-0.0,-0.44823066841415465,-0.20707732634338138,-3.386456968108344,-0.7906509392747926,-0.0
2020-01-02,-0.0,-0.7685225397376879,-0.0,1.0,-0.1352384261269869,-0.0,-0.5062103708850865,-0.0,-0.650308347085903,-0.0,-0.4704247372535395,-0.0,-0.3403109528359246,-0.0,-0.44575697038130807,-0.23078259358985495,-3.340310952835925,-0.7981412316511769,-0.0
2020-01-03,-0.0,-0.7018612230894588,-0.0,1.0,-0.052405866712411014,-0.0,-0.6355605111930698,-0.0018869542842439317,-0.4501243674414615,-0.0,-0.4625611115876147,-0.0,-0.6181490693884553,-0.0,-0.41787460331074705,-0.1750578951882666,-3.243417102667467,-0.8180804528690283,-0.0
2020-01-06,-0.0,-0.7138222487834031,-0.0,1.0,-0.04917612908733886,-0.0,-0.6205925040553232,-0.0,-0.44463416716468884,-0.0,-0.46555109707162984,-0.0,-0.6201656279347733,-0.0,-0.4118500811064629,-0.16904294373772732,-3.2319644839067703,-0.8106377529241015,-0.0
2020-01-07,-0.0,-0.7116191454747838,-0.0,1.0,-0.06079287610240603,-0.0,-0.6388389416902132,-0.0,-0.44772668892884665,-0.0,-0.4806062162856409,-0.0,-0.5905471358849217,-0.0,-0.39934925935439675,-0.16825070639609555,-3.2459970887918486,-0.8185632331535234,-0.0
2020-01-08,-0.0,-0.652557319223986,-0.0,1.0,-0.01108591584782061,-0.0,-0.5758797346098934,-0.0,-0.4279835390946502,-0.0,-0.44797178130511467,-0.0,-0.823549172755522,-0.0,-0.35239774922314604,-0.21147224321827499,-3.1565465692449823,-0.7389770723104057,-0.0
2020-01-09,-0.0,-0.6538722250466023,-0.0,1.0,-0.0,-0.0,-0.6048974750042365,-0.003219793255380444,-0.43975597356380275,-0.0,-0.47424165395695644,-0.0,-0.8040162684290798,-0.0,-0.36646331130316895,-0.17132689374682256,-3.230554143365531,-0.7248771394678868,-0.0
2020-01-10,-0.0,-0.754244554964843,-0.0,1.0,-0.09277996913050934,-0.0,-0.5790601955067742,-0.09055050591665237,-0.3502829703309895,-0.0,-0.4079917681358257,-0.0,-0.6211627508146116,-0.0,-0.25321557194306293,-0.3034642428399931,-3.2854570399588408,-0.8367346938775511,-0.0
2020-01-13,-0.0,-0.753831417624521,-0.0,1.0,-0.05877742946708464,-0.0,-0.5909090909090909,-0.1209508881922675,-0.36267850923023337,-0.0,-0.4241553465691397,-0.0,-0.588470916057123,-0.0,-0.22030651340996169,-0.3978578892371996,-3.3288923719958206,-0.8610240334378265,-0.0
2020-01-14,-0.0,-0.7768805779855503,-0.0,1.0,-0.005354866128346791,-0.0,-0.6380790480237993,-0.16829579260518487,-0.20407989800254994,-0.0,-0.4461538461538462,-0.0,-0.5201869953251168,-0.0,-0.19983000424989375,-0.2719082022949426,-3.326306842328942,-0.9427114322141945,-0.0
2020-01-15,-0.0,-0.6784947160408971,-0.0,1.0,-0.01701177077068477,-0.0,-0.6674112896296933,-0.0748346077841739,-0.29452702122175445,-0.0,-0.48938912277687086,-0.0,-0.5648251568004125,-0.0,-0.25148208608987027,-0.3188418248990463,-3.295643955666294,-0.9392559498238681,-0.0
2020-01-16,-0.0,-0.6585262443822607,-0.0,1.0,-0.021877384889341135,-0.0,-0.6141779021453404,-0.2234376324938523,-0.2567624862206394,-0.0,-0.514457729161367,-0.0,-0.48774696854065974,-0.0,-0.23123887051640804,-0.390570677520563,-3.1770541846858307,-0.9036716696345289,-0.0
2020-01-17,-0.0,-0.7080279673153063,-0.0,1.0,-0.0,-0.0,-0.6269901440485216,-0.20941790919046416,-0.24597759245219444,-0.0,-0.5279251958554461,-0.0,-0.3762109342094179,-0.0,-0.37772723443686296,-0.32608878780220707,-3.108162749557746,-0.9174458765057705,-0.0
2020-01-21,-0.0,-0.7089960447698392,-0.0,1.0,-0.022721534965917698,-0.0,-0.5981654464360852,-0.1966675082049987,-0.2251115038289994,-0.0,-0.5341243793654801,-0.0,-0.3754944037700917,-0.0,-0.3924093242447193,-0.3388874863250021,-3.084742910039552,-0.9381469325927795,-0.0
2020-01-22,-0.0,-0.6513584574934268,-0.0,1.0,-0.0817703768624014,-0.0,-0.6753724802804558,-0.35907099035933393,-0.13935144609991237,-0.0,-0.4882559158632779,-0.0,-0.31630148992112184,-0.0,-0.3877300613496933,-0.38974583698510085,-3.270639789658195,-1.0045574057843998,-0.0
2020-01-23,-0.0,-0.6476674850929498,-0.0,1.0,-0.1099614170466503,-0.0,-0.7055419151175026,-0.3972290424412487,-0.12197474570326201,-0.0,-0.4724658014731673,-0.0,-0.2866538056822167,-0.0,-0.38889863205892666,-0.3673272535952297,-3.271746755524377,-0.9992108032269379,-0.0
2020-01-24,-0.0,-0.65959304864204,-0.0,1.0,-0.1781503798794865,-0.0,-0.7106802899310103,-0.3728931971006899,-0.11247925945332286,-0.0,-0.4872936861409484,-0.0,-0.22373591826041395,-0.0,-0.4394376037027334,-0.34782988385293856,-3.1841760544930575,-1.0166797659593048,-0.0
2020-01-27,-0.0,-0.6108632904749409,-0.0,1.0,-0.09796203970961252,-0.0,-0.7557071634741538,-0.46077145106271317,-0.13067436368407243,-0.0,-0.4736289687745998,-0.0,-0.29957141607627047,-0.0,-0.38310154815009184,-0.36482113181142306,-3.283565118516575,-0.8859441966238083,-0.0
2020-01-28,-0.0,-0.9978622096977942,-0.0,1.0,-0.08181906520260422,-0.0,-0.9077835001457585,-0.2965698182878243,-0.0,-0.0,-0.4686619376153921,-0.05004372752890875,-0.26246234573899524,-0.0,-1.0065105431930814,-0.3350500437275289,-3.378097366631037,-0.9323680886211252,-0.0
2020-01-29,-0.0,-0.9820727162856279,-0.0,1.0,-0.04230033235975425,-0.0,-1.0346459865041797,-0.2654849430959815,-0.0,-0.0,-0.43609628361365693,-0.09396716688488266,-0.36710645583643875,-0.0,-1.0087622117030919,-0.3512941887400544,-3.516769060328331,-0.9730083593513948,-0.0
2020-01-30,-0.0,-0.9304916444659724,-0.0,1.0,-0.09082102203923469,-0.0,-0.6364737224509567,-0.10010494873657867,-0.0,-0.0,-0.27795269233874226,-0.0,-0.35004440138855253,-0.0,-1.0608702672156294,-0.2682651166545572,-2.5945749576168566,-0.7634616937111488,-0.0
2020-01-31,-0.0,-1.0448121050881278,-0.0,1.0,-0.061523112736947126,-0.0,-0.7751912204855338,-0.0,-0.15463917525773194,-0.0,-0.38194213501829066,-0.0,-0.22755237778516793,-0.0,-0.9543565014965082,-0.4012304622547389,-2.540322580645161,-0.7721982041902229,-0.0
2020-02-03,-0.0,-1.1219945134742617,-0.0,1.0,-0.018153945457479424,-0.0,-0.8824431176375666,-0.0845570437308375,-0.10182346296595127,-0.0,-0.29336775859286757,-0.0,-0.14595772147813457,-0.0,-0.9347264805551073,-0.2472970792318864,-2.613038567048572,-0.6100532515733419,-0.015007261578182994
2020-02-04,-0.0,-1.0870193465521394,-0.0,1.0,-0.04551657702496588,-0.0,-0.8720398169703781,-0.05723689491851971,-0.09785662679617885,-0.0,-0.29469374648791846,-0.0,-0.1957132535923577,-0.0,-0.9580155735730914,-0.1960343581921811,-2.552861844745926,-0.5977362125712451,-0.07297102030986595
2020-02-05,-0.0,-1.0806006493506493,-0.0,1.0,-0.040746753246753246,-0.0,-0.8880681818181817,-0.05056818181818182,-0.08685064935064934,-0.0,-0.3007305194805195,-0.0,-0.1922077922077922,-0.0,-1.0262175324675322,-0.1663961038961039,-2.552110389610389,-0.6172077922077922,-0.11525974025974026
2020-02-06,-0.0,-1.0669696688618866,-0.0,1.0,-0.0,-0.0,-1.2662090715147016,-0.0994341897783137,-0.06298117057786846,-0.002226138577126426,-0.30145626565253686,-0.0,-0.19664224097950098,-0.0,-0.9352564697152398,-0.2955198961135331,-2.804378072535015,-0.6210926630182729,-0.6233188015953992
2020-02-07,-0.0,-0.9611116206548656,-0.0,1.0,-0.0,-0.0,-1.1560121067596076,-0.11849949555168302,-0.033660460423736584,-0.12290195359075484,-0.24607906080895164,-0.0,-0.2558928735210493,-0.0,-1.1986609190131157,-0.3466935705769054,-2.70760341190498,-0.6046959552416766,-0.42006787122810235
2020-02-10,-0.0,-1.1229723606705935,-0.0,1.0,-0.0,-0.0,-1.0666968735840507,-0.12976891708201177,-0.0266425011327594,-0.11273221567739011,-0.17879474399637518,-0.0,-0.34789306751246035,-0.0,-1.3670140462165836,-0.3421839601268691,-2.558495695514273,-0.5174444947893068,-0.291436338921613
2020-02-11,-0.0,-1.0492798260712022,-0.0,1.0,-0.0,-0.0,-0.9825165322945919,-0.11205725156264155,-0.0,-0.23181447594890842,-0.29495425310263607,-0.0,-0.23181447594890842,-0.0,-1.4312890660385904,-0.3868103994927077,-2.4761300842467615,-0.4946100190234623,-0.36742458556028623
2020-02-12,-0.0,-1.0181703697040567,-0.0,1.0,-0.0,-0.0,-0.9936133849059998,-0.2569937932895565,-0.03813978591346586,-0.2742646397409373,-0.24925789331654222,-0.0,-0.1995142574435549,-0.0,-1.6300260861743276,-0.39713951605649006,-2.3114149500764594,-0.487361698299901,-0.13942610416479265
2020-02-13,-0.0,-1.025801195002716,-0.0,1.0,-0.0,-0.0,-1.068350534130002,-0.27910555857323915,-0.016023900054318304,-0.13298931739996378,-0.250497917798298,-0.0,-0.13416621401412276,-0.0,-1.538022813688213,-0.35813869273945315,-2.3682781097229766,-0.5353974289335506,-0.3460981350715191
2020-02-14,-0.0,-0.9917206623470123,-0.0,1.0,-0.0,-0.0,-1.039056875449964,-0.29076673866090713,-0.019168466522678188,-0.12553995680345573,-0.24487041036717064,-0.0,-0.15199784017278617,-0.0,-1.5226781857451404,-0.3646508279337653,-2.338462922966163,-0.5602051835853132,-0.35016198704103674
2020-02-18,-0.0,-1.2731213872832372,-0.0,1.0,-0.0,-0.0,-1.2365813377374073,-0.17372006606110654,-0.0,-0.2375103220478943,-0.38996696944673825,-0.0,-0.07720891824938068,-0.0,-1.8081131296449215,-0.26537985136251036,-2.634702725020644,-0.5778282411230389,-0.6478117258464079
2020-02-19,-0.0,-1.3673029224630648,-0.0,1.0,-0.0,-0.0,-1.2134152917071066,-0.08939933139221395,-0.0,-0.39911571228297205,-0.4009489916963226,-0.0,-0.029763830475574245,-0.0,-2.0225385527876627,-0.23207160573708616,-2.7775261511916316,-0.5754340558611021,-0.6764801035263668
2020-02-20,-0.0,-1.4815137016093953,-0.0,1.0,-0.0,-0.0,-1.2541322314049588,-0.060569812962157465,-0.0,-0.3226402783819052,-0.4205089169204002,-0.0,-0.0,-0.0,-2.11428882122662,-0.18943018703784256,-2.7005219660722055,-0.6065680730752502,-0.724227925184863
2020-02-21,-0.0,-1.5085045283852443,-0.0,1.0,-0.0,-0.0,-1.250276121051469,-0.017009056770488182,-0.0,-0.27048818201899716,-0.4523967307267507,-0.0,-0.0,-0.0,-2.288380826154186,-0.17472940136956044,-2.632427656284515,-0.6356306604815551,-0.8149988955157941
2020-02-24,-0.0,-1.568444693992139,-0.0,1.0,-0.0,-0.0,-1.3281302638966872,-0.05098259404828748,-0.0,-0.19562043795620437,-0.4406513194834362,-0.0,-0.06344750140370578,-0.0,-2.213700168444694,-0.2772599663110612,-2.6607523862998317,-0.6650196518809658,-0.7656372824256036
