Date,IWF,IWM,MKL,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.05459336386195605,1.0,-0.0,-0.0,-0.0,-0.4113689273197063,-0.0,-0.0,-0.052495586993783414,-0.13123896748445854,-0.3045869682007726,-0.0,-0.0,-0.009695822354114968,-0.1816111949653355,-0.41264805955639694,-0.0,-0.0
2019-10-11,-0.0,-0.06937186187109336,1.0,-0.0,-0.0,-0.0,-0.403678655599959,-0.0,-0.0,-0.05243877446459678,-0.12150322778973256,-0.2960344297571473,-0.0,-0.0,-0.015882774874474846,-0.18057690337124704,-0.4222512552515627,-0.0,-0.0
2019-10-14,-0.0,-0.05949727111999385,1.0,-0.0,-0.0,-0.0,-0.40495041894073336,-0.0,-0.0,-0.050862223588797495,-0.12268429548773925,-0.2961539447049479,-0.0,-0.0,-0.024034642683270553,-0.18189971045686318,-0.4222461372895687,-0.0,-0.0
2019-10-15,-0.0,-0.06190610352688062,1.0,-0.0,-0.0,-0.0,-0.4040416976154496,-0.0,-0.0,-0.04884358271649207,-0.11932996952078477,-0.2987731475552596,-0.0,-0.0,-0.022078221448146914,-0.18543656993571192,-0.4208436851676357,-0.0,-0.0
2019-10-16,-0.0,-0.06534054497449437,1.0,-0.0,-0.0,-0.0,-0.4074491810002307,-0.0,-0.0,-0.04175745302606956,-0.12270897951859733,-0.28937991848453,-0.0,-0.0,-0.033272666683755864,-0.18317910332983003,-0.4202660787982877,-0.0,-0.0
2019-10-17,-0.0,-0.06581615627486716,1.0,-0.0,-0.0,-0.0,-0.4001848191595862,-0.0,-0.0,-0.03914572477346818,-0.117976230202531,-0.29881664399209384,-0.0,-0.0,-0.040172497882280465,-0.19226326462509943,-0.41253176579305384,-0.0,-0.0
2019-10-18,-0.0,-0.041330466675098015,1.0,-0.0,-0.0,-0.0,-0.4694321487289744,-0.0,-0.0,-0.005311749083090932,-0.1425572277728595,-0.2699886176805362,-0.0,-0.0,-0.0,-0.2190211205261161,-0.3817629948147212,-0.0,-0.0
2019-10-21,-0.0,-0.04080652904464715,1.0,-0.0,-0.0,-0.0,-0.4675695479697804,-0.0,-0.0,-0.00894458902898148,-0.1420774692371832,-0.2689693508856154,-0.0,-0.0,-0.0,-0.21734845996412056,-0.3810041185537054,-0.0,-0.0
2019-10-22,-0.0,-0.03750895507112885,1.0,-0.0,-0.0,-0.0,-0.4533312864599324,-0.0,-0.0,-0.004912496162112374,-0.16032135912393816,-0.276583768293931,-0.0,-0.0,-0.0,-0.22287892743833795,-0.40305495855081364,-0.0,-0.0
2019-10-23,-0.0,-0.0188543169173707,1.0,-0.0,-0.0,-0.0,-0.5163816196167319,-0.0,-0.0,-0.016278590562538636,-0.1510663507109005,-0.27477848753348444,-0.0,-0.0,-0.0,-0.21824129404492068,-0.38009993818256754,-0.0,-0.0
2019-10-24,-0.0,-0.05571181585941734,1.0,-0.0,-0.0,-0.0,-0.5026449565194953,-0.0,-0.0,-0.0070188114468557284,-0.14213093179882846,-0.265218176657291,-0.0,-0.0,-0.0,-0.22375041932237505,-0.38399607772301503,-0.0,-0.0
2019-10-25,-0.0,-0.025341537178016474,1.0,-0.0,-0.0,-0.0,-0.4506987172802169,-0.0,-0.0,-0.03991552820940661,-0.14550526645114192,-0.29080196057983104,-0.0,-0.0,-0.0,-0.2579518197935134,-0.3969652727083116,-0.0,-0.0
2019-10-28,-0.0,-0.030621859296482416,1.0,-0.0,-0.0,-0.0,-0.4382590033500838,-0.0,-0.010311976549413735,-0.04245184254606365,-0.1394210636515913,-0.29386515912897826,-0.0,-0.0,-0.0,-0.27329355108877723,-0.38905464824120606,-0.0,-0.0
2019-10-29,-0.0,-0.03786359730215359,1.0,-0.0,-0.0,-0.0,-0.45834743886877943,-0.0,-0.008281034348063852,-0.04413947553449129,-0.12971016379781775,-0.29322153068930495,-0.0,-0.0,-0.0,-0.26452436134475665,-0.36801124970703886,-0.0,-0.0
2019-10-30,-0.0,-0.04342266642311004,1.0,-0.0,-0.0,-0.0,-0.46872472012734534,-0.0,-0.010646903786435636,-0.0340544349051434,-0.13097257378460897,-0.29075441663839674,-0.0,-0.0,-0.0,-0.2651287805641815,-0.36588293624905405,-0.0,-0.0
2019-10-31,-0.0,-0.055292303378662554,1.0,-0.0,-0.0,-0.0,-0.47811579980372915,-0.0,-0.05105846067573251,-0.056638160661713156,-0.07993831487452685,-0.3030982756203561,-0.0,-0.0,-0.0,-0.29364923594560494,-0.4860787887284452,-0.0,-0.0
2019-11-01,-0.0,-0.05332921452441798,1.0,-0.0,-0.0,-0.0,-0.4760032576034149,-0.0,-0.041871436996264985,-0.06565755848240613,-0.08382712235670757,-0.29989609368418096,-0.0,-0.0,-0.0,-0.2833272487292538,-0.5043668735432054,-0.0,-0.0
2019-11-04,-0.0,-0.054830653534248104,1.0,-0.0,-0.0,-0.0,-0.49193254202093323,-0.0,-0.03858349468249291,-0.06341723489631562,-0.08185313017369587,-0.29623705699132924,-0.0,-0.0,-0.0,-0.28669641103347643,-0.49254987793585314,-0.0,-0.0
2019-11-05,-0.0,-0.05051603905160391,1.0,-0.0,-0.0,-0.0,-0.4716596931659693,-0.0,-0.04585774058577406,-0.04069735006973501,-0.08432357043235705,-0.320139470013947,-0.0,-0.0,-0.0,-0.2814783821478382,-0.494700139470014,-0.0,-0.0
2019-11-06,-0.0,-0.049080095603357236,1.0,-0.0,-0.0,-0.0,-0.4824912456228114,-0.0,-0.048190762047690516,-0.04327163581790896,-0.08154077038519261,-0.3248012895336557,-0.0,-0.0,-0.0,-0.2578789394697349,-0.49191262297815574,-0.0,-0.0
2019-11-07,-0.0,-0.05359873231214034,1.0,-0.0,-0.0,-0.0,-0.4871424202830058,-0.0,-0.04728809318617776,-0.03986544716577243,-0.07447666175530289,-0.33171165661227103,-0.0,-0.0,-0.0,-0.2610714186427956,-0.48489060632175923,-0.0,-0.0
2019-11-08,-0.0,-0.048404137010676154,1.0,-0.0,-0.0,-0.0,-0.4741714857651246,-0.0,-0.05799599644128114,-0.0488767793594306,-0.07376000889679715,-0.32823620996441283,-0.0,-0.0,-0.0,-0.27199177046263345,-0.47681272241992884,-0.0,-0.0
2019-11-11,-0.0,-0.043979552147580155,1.0,-0.0,-0.0,-0.0,-0.4760793465577597,-0.0,-0.050452853253319996,-0.046896705006389955,-0.07698505306439962,-0.33299994443518366,-0.0,-0.0,-0.0,-0.26723898427515697,-0.4836083791743069,-0.0,-0.0
2019-11-12,-0.0,-0.046471076667589255,1.0,-0.0,-0.0,-0.0,-0.464572377525602,-0.0,-0.054608358704677555,-0.0430943814004982,-0.08128978688070855,-0.3344865762524218,-0.0,-0.0,-0.0,-0.2672294492111818,-0.47605867699972315,-0.0,-0.0
2019-11-13,-0.0,-0.028375034368985422,1.0,-0.0,-0.015864723673357162,-0.0,-0.4237558427275227,-0.0,-0.04124278251306021,-0.04355237833379158,-0.06519109155897718,-0.35444047291723946,-0.0,-0.0,-0.0,-0.3017047016772065,-0.47536431124553197,-0.0,-0.0
2019-11-14,-0.0,-0.03956657363322936,1.0,-0.0,-0.004350681333114431,-0.0,-0.40198653751436547,-0.0,-0.05902150714168445,-0.033519400207957094,-0.0539867564165709,-0.38384501723854864,-0.0,-0.0,-0.0,-0.31406993925463794,-0.4459311552563892,-0.0,-0.0
2019-11-15,-0.0,-0.04163890739506995,1.0,-0.0,-0.0540473017988008,-0.0,-0.4374028425494115,-0.017543859649122806,-0.030646235842771485,-0.0,-0.06040417499444815,-0.37319564734621363,-0.0,-0.0,-0.0,-0.2860870530757273,-0.4749056184765712,-0.0,-0.0
2019-11-18,-0.0,-0.0738592206061952,1.0,-0.0,-0.03819251693127568,-0.0,-0.3633562784500944,-0.018874208948595535,-0.02373154213389586,-0.010297546352836683,-0.056428333518374604,-0.36363384034639723,-0.0,-0.0,-0.00863217497501943,-0.2978516709226158,-0.5207616298434551,-0.0,-0.0
2019-11-19,-0.0,-0.07201680207815177,1.0,-0.0,-0.0373348808931631,-0.0,-0.3846791576852926,-0.021002597689714252,-0.02547946719725861,-0.011192173768860884,-0.046758414856574365,-0.35627038081025814,-0.0,-0.0,-0.009672248936052617,-0.30343226662245065,-0.49566130547725634,-0.0,-0.0
2019-11-20,-0.0,-0.06927952614243406,1.0,-0.0,-0.01489108472418279,-0.0,-0.36289407401256607,-0.053917905283844006,-0.014725013147333167,-0.01752055135763514,-0.04782861413269119,-0.35107531346010135,-0.0,-0.0,-0.06402059287552936,-0.28381632483600433,-0.4878629355919068,-0.0,-0.0
2019-11-21,-0.0,-0.06719955898566703,1.0,-0.0,-0.01846747519294377,-0.0,-0.36130099228224916,-0.04536934950385887,-0.0,-0.03547409040793825,-0.04812568908489526,-0.3533076074972436,-0.0,-0.0,-0.06187982359426682,-0.27965821389195145,-0.4855567805953694,-0.0,-0.0
2019-11-22,-0.0,-0.09543522040724993,1.0,-0.0,-0.0,-0.0,-0.3672521816961289,-0.07803759230252853,-0.017761244126202728,-0.016418661893040948,-0.019551353770418438,-0.36118259118371,-0.0,-0.0,-0.06545088386663683,-0.2873685388230029,-0.48858805101812486,-0.0,-0.0
2019-11-25,-0.0,-0.08019658532428056,1.0,-0.0,-0.029317348938950598,-0.0,-0.3711826368569075,-0.061106218573335994,-0.03553876310332093,-0.0,-0.0,-0.39160819294906396,-0.0,-0.0,-0.02383455015482515,-0.3109002585153831,-0.5279679554558109,-0.0,-0.009147467401494276
2019-11-26,-0.0,-0.046092012998118694,1.0,-0.0,-0.0049598084487771504,-0.0,-0.3851547802291773,-0.04207285787583376,-0.06587423750071261,-0.0,-0.034034547631263894,-0.3849267430591186,-0.0,-0.0,-0.04671911521578016,-0.29319879140299865,-0.531697166638162,-0.0,-0.01573456473405165
2019-11-27,-0.0,-0.045153711715325326,1.0,-0.0,-0.0,-0.0,-0.38042575136807727,-0.029338452282038796,-0.0773285963957253,-0.0,-0.02824972065438501,-0.40718562874251496,-0.0,-0.0,-0.03094289889121279,-0.3119502621551156,-0.5473168495544796,-0.0,-0.0071627080766696275
2019-11-29,-0.0,-0.04610343353754096,1.0,-0.0,-0.0,-0.0,-0.36466733152870784,-0.02450491523008976,-0.06881322125658927,-0.0,-0.023764068955691695,-0.41495939592534553,-0.0,-0.0,-0.03604502065821342,-0.31069952984755667,-0.5327824476421144,-0.0,-0.027040889015529278
2019-12-02,-0.0,-0.05413503795445466,1.0,-0.0,-0.0,-0.0,-0.38448147936761595,-0.022344615033388505,-0.0712573483248673,-0.0,-0.023086581816106386,-0.41279036584669826,-0.0,-0.0,-0.02060384681239655,-0.30257976142914217,-0.5441184863877633,-0.0,-0.01837794646424291
2019-12-03,-0.0,-0.06982316029663434,1.0,-0.0,-0.007929264118653736,-0.0,-0.3983456930975471,-0.0038220193953223047,-0.07432972047917855,-0.0,-0.02304620650313748,-0.39324015972618365,-0.0,-0.0,-0.02475755847119224,-0.2742156303479749,-0.5616086708499715,-0.0,-0.021135196805476323
2019-12-04,-0.0,-0.05469443887344927,1.0,-0.0,-0.002292066584534281,-0.0,-0.3974443457582443,-0.011632237916511474,-0.07283041572357678,-0.0,-0.028536228977451793,-0.4039194338595536,-0.0,-0.0,-0.025843050740624016,-0.26284273558146865,-0.5701515629029024,-0.0,-0.034925364581841103
2019-12-05,-0.0,-0.05213094149908592,1.0,-0.0,-0.0,-0.0,-0.4060786106032907,-0.015425045703839122,-0.08023880255941498,-0.0,-0.01990973491773309,-0.400936928702011,-0.0,-0.0,-0.0163676873857404,-0.26365402193784276,-0.5649280164533821,-0.0,-0.036820155393053014
2019-12-06,-0.0,-0.0621520541296714,1.0,-0.0,-0.0,-0.0,-0.403203243212379,-0.017986124989293972,-0.07551317555028977,-0.0,-0.02215433808205099,-0.3895566277443115,-0.0,-0.0,-0.011362663088474605,-0.2791275301909955,-0.5571416335969395,-0.0,-0.03677163331144546
2019-12-09,-0.0,-0.06519374964226432,1.0,-0.0,-0.0,-0.0,-0.4003777688741343,-0.003892164157747124,-0.07918836929769332,-0.0,-0.0287619483715872,-0.3929082479537519,-0.0,-0.0,-0.019861484746150765,-0.2786904012363345,-0.5541754908133478,-0.0,-0.038835785015167996
2019-12-10,-0.0,-0.07143880152387501,1.0,-0.0,-0.0,-0.0,-0.4095843716880067,-0.008134971785397153,-0.06817335510297615,-0.0,-0.029217152186989778,-0.3833748675202658,-0.0,-0.0,-0.021740998539142395,-0.27873736071725247,-0.5537223224771562,-0.0,-0.040331127724785885
2019-12-11,-0.0,-0.07501942390147047,1.0,-0.0,-0.0,-0.0,-0.42787257920635374,-0.0,-0.06566717504532243,-0.0,-0.04103479036574487,-0.37480935800408627,-0.0,-0.0,-0.0207188282351587,-0.2643377169002331,-0.5654225777675462,-0.0,-0.04270380708468821
2019-12-12,-0.0,-0.057775099018426035,1.0,-0.0,-0.0,-0.0,-0.43261006830836346,-0.0,-0.05209230239366282,-0.0,-0.05378566098387004,-0.3909075254003788,-0.0,-0.0,-0.014092187589690604,-0.25899776132254176,-0.5745077779691177,-0.0,-0.035330922449916764
2019-12-13,-0.0,-0.060252030886700926,1.0,-0.0,-0.0,-0.0,-0.42948589143726495,-0.0,-0.04994689554209604,-0.0,-0.05405172661250968,-0.3918534891064098,-0.0,-0.0,-0.012946005683612252,-0.2598960874931825,-0.5750208112064759,-0.0,-0.03705830008324482
2019-12-16,-0.0,-0.061579690516670026,1.0,-0.0,-0.0015560614356107541,-0.0,-0.4227300233409215,-0.0,-0.03319597729302942,-0.0,-0.059159150505719967,-0.383021640780336,-0.0,-0.0,-0.0,-0.28000461055240183,-0.5771835288015446,-0.0,-0.0631645679047921
2019-12-17,-0.0,-0.06724028043339708,1.0,-0.0,-0.04655542036039168,-0.0,-0.44145083724433626,-0.0,-0.023900573613766733,-0.0,-0.02378469204473029,-0.40781621183150824,-0.0,-0.0,-0.011298452981053364,-0.28495277826061766,-0.5767135987021265,-0.0,-0.013297410046932037
2019-12-18,-0.0,-0.08028520085792128,1.0,-0.0,-0.04382354646107472,-0.0,-0.4380615616486001,-0.0,-0.021390064344095995,-0.0,-0.01750623152281027,-0.40939655672134945,-0.0,-0.0,-0.009361776128920063,-0.28294011941336733,-0.5810967480146079,-0.0,-0.01449191351226016
2019-12-19,-0.0,-0.07335506389361642,1.0,-0.0,-0.05007644157267719,-0.0,-0.4554186978971356,-0.0,-0.013269103181700177,-0.0,-0.013442178440591918,-0.4053134104479765,-0.0,-0.0,-0.0300574032941991,-0.2573917558485015,-0.5695041393832752,-0.0,-0.016730608359535003
2019-12-20,-0.0,-0.07846237888502343,1.0,-0.0,-0.07294212357321526,-0.0,-0.4554498145539231,-0.0,-0.006095281906788189,-0.0,-0.016560765935424514,-0.38756792501653203,-0.0,-0.0,-0.01587073402144849,-0.25930824300623906,-0.5750553463097668,-0.0,-0.007791610361979242
2019-12-23,-0.0,-0.06936682606441205,1.0,-0.0,-0.07469608803364637,-0.0,-0.42806936682606445,-0.0,-0.003312784467361871,-0.0,-0.0,-0.405571239269459,-0.0,-0.0,-0.00561733018378752,-0.2826237252981506,-0.5873998962954428,-0.0,-0.024024889093737397
2019-12-24,-0.0,-0.06691525031795584,1.0,-0.0,-0.08622384090646318,-0.0,-0.4397618221759741,-0.0,-0.0,-0.0,-0.0,-0.39718464562377154,-0.0,-0.0,-0.02300844028211354,-0.3008440282113539,-0.5579546768412533,-0.0,-0.01861486877095618
2019-12-26,-0.0,-0.05133101851851851,1.0,-0.0,-0.10856481481481481,-0.0,-0.44450231481481484,-0.0,-0.0,-0.0,-0.0,-0.3813368055555555,-0.02086226851851852,-0.0,-0.029890046296296297,-0.30671296296296297,-0.5478587962962963,-0.0,-0.0024305555555555556
2019-12-27,-0.0,-0.05100686630892621,1.0,-0.0,-0.10879349143153887,-0.0,-0.4353759159886908,-0.0,-0.0,-0.0,-0.0,-0.3801280941665224,-0.01601177081530206,-0.0,-0.04281345565749236,-0.30647394841613296,-0.5444002077202701,-0.0,-0.0
2019-12-30,-0.0,-0.04526183109888851,1.0,-0.0,-0.12753523547610862,-0.0,-0.4070127191474734,-0.0,-0.0,-0.0,-0.0,-0.36836828234215657,-0.018162025896642602,-0.0,-0.07726022688209007,-0.2877850349490088,-0.5333161452962072,-0.0,-0.0
2019-12-31,-0.0,-0.05248346292213067,1.0,-0.0,-0.1391435534408727,-0.0,-0.41464546826041543,-0.0,-0.005367297203202971,-0.0,-0.004322850179876988,-0.3637286758732738,-0.005918533132180574,-0.0,-0.05587791574794012,-0.29940814668678195,-0.5603168155970756,-0.0,-0.0
2020-01-02,-0.0,-0.05255224789124322,1.0,-0.0,-0.1395112901823241,-0.0,-0.417055566828024,-0.0,-0.0,-0.0,-0.0022609350995681033,-0.3617786022783269,-0.01278297921678889,-0.0,-0.059682889359111854,-0.2932258906055248,-0.5597843415751181,-0.0,-0.0
2020-01-03,-0.0,-0.01153188653550836,1.0,-0.0,-0.041868281517109494,-0.0,-0.465795497348825,-0.0,-0.0,-0.0,-0.0045200359284907135,-0.362327239011387,-0.12401124214064266,-0.0,-0.03668183003505925,-0.2740416654593921,-0.5481412800973546,-0.0,-0.028539970445918928
2020-01-06,-0.0,-0.016161381274888816,1.0,-0.0,-0.03668284742609656,-0.0,-0.4843763625265239,-0.0,-0.0,-0.0,-0.008167892334970787,-0.3466848821323722,-0.13792401825422201,-0.0,-0.03142167834200506,-0.28244629828794005,-0.5490218876260791,-0.0,-0.013777868209167805
2020-01-07,-0.0,-0.015302727877578179,1.0,-0.0,-0.03569672249703491,-0.0,-0.47114466718736436,-0.0,-0.0,-0.0,-0.0,-0.34137522057334607,-0.15762677543463796,-0.0,-0.03989123202869623,-0.2854869970204518,-0.5366657988371084,-0.0,-0.009603980444907288
2020-01-08,-0.0,-0.02130300493606212,1.0,-0.0,-0.040902924111653145,-0.0,-0.48529284415321994,-0.0,-0.0,-0.0,-0.0,-0.3280893687036342,-0.14865918078688334,-0.0,-0.027076177005455646,-0.26299685362122216,-0.5522327742978379,-0.0,-0.020004041220448576
2020-01-09,-0.0,-0.01998719888281159,1.0,-0.0,-0.03435936227161643,-0.0,-0.5089898754800418,-0.0,-0.0,-0.0,-0.024816711276620503,-0.3107180263004771,-0.14357616664727102,-0.0,-0.027260560921680436,-0.245839636913767,-0.5759338996857907,-0.0,-0.017863377167461884
2020-01-10,-0.0,-0.038858352194232976,1.0,-0.0,-0.04279709591134887,-0.0,-0.5197672026101525,-0.0,-0.0,-0.0,-0.019135239998824254,-0.3302078128214926,-0.09247229652273596,-0.0,-0.004173892595749684,-0.26151494665059816,-0.6011581082272713,-0.0,-0.029276035389906235
2020-01-13,-0.0,-0.03480651671590278,1.0,-0.0,-0.017140015794553803,-0.0,-0.5278598379595776,-0.0,-0.0,-0.0,-0.0237210798794934,-0.3393489133931966,-0.0952938079499254,-0.0,-0.0,-0.2571002369183071,-0.5953669308842024,-0.0,-0.03430928076281845
2020-01-14,-0.0,-0.03580279308434648,1.0,-0.0,-0.008629989212513484,-0.0,-0.5346803113793405,-0.0,-0.0,-0.0,-0.029884253185224058,-0.3360156272777632,-0.08466719146330796,-0.0,-0.0,-0.24408874894311788,-0.5974518207527916,-0.0,-0.04431616082101519
2020-01-15,-0.0,-0.02981148619026743,1.0,-0.0,-0.005114715767938039,-0.0,-0.5477129913780506,-0.0,-0.0,-0.0,-0.035686102586584834,-0.3165570656144966,-0.0963320181207073,-0.0,-0.012187637001315213,-0.22908081250913342,-0.6060499780797896,-0.0,-0.04422037118223001
2020-01-16,-0.0,-0.022602799269755714,1.0,-0.0,-0.0,-0.0,-0.465038106001333,-0.0,-0.0,-0.0,-0.05247906343272769,-0.3726564084731519,-0.04155437711901243,-0.0,-0.0,-0.26952389231794605,-0.580544205859341,-0.0,-0.09342490364832362
2020-01-17,-0.0,-0.0029425340410800835,1.0,-0.0,-0.0,-0.0,-0.4543907223632587,-0.0,-0.0,-0.0,-0.059773828756058155,-0.36348949919224555,-0.05746595891991692,-0.0,-0.0,-0.26961689360720054,-0.5793330256173552,-0.0,-0.09785368105238865
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4623870166623351,-0.0,-0.0,-0.0,-0.05994975309711514,-0.3547893384157787,-0.06506107597678247,-0.0,-0.0,-0.26691501342805163,-0.5845967252880534,-0.0,-0.09405411649195762
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46686328938237337,-0.0,-0.0,-0.0,-0.06459634513069627,-0.35426786953504513,-0.07471663196854036,-0.0,-0.0,-0.2544529262086514,-0.5857911172796669,-0.0,-0.09082234559333796
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4649002766050372,-0.0,-0.0,-0.0,-0.05814529043528899,-0.3120395981947882,-0.10350851652351142,-0.0,-0.09305575775222014,-0.22865045858203525,-0.5555976124617849,-0.0,-0.09573445916436163
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.03637046452507511,-0.0,-0.433816732146984,-0.0,-0.0,-0.0,-0.06248555581234111,-0.35500924428010167,-0.05194129882135428,-0.0,-0.13643979662583774,-0.22792928125722206,-0.4879246591171712,-0.0,-0.09694938756644325
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.016569767441860467,-0.0,-0.4568604651162791,-0.0,-0.0,-0.0,-0.0628779069767442,-0.3343023255813954,-0.10183139534883721,-0.0,-0.11843023255813954,-0.22183139534883722,-0.5286046511627908,-0.0,-0.0656686046511628
2020-01-28,-0.0,-0.01069760433930993,1.0,-0.0,-0.0,-0.0,-0.49103510622269103,-0.0,-0.0,-0.0,-0.06307066445683292,-0.3781527798704234,-0.09591682989302396,-0.0,-0.18520415850534883,-0.22220882929034202,-0.52843152026518,-0.0,-0.038692180201898456
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5260985230712779,-0.0,-0.0,-0.0,-0.04822187566889888,-0.3771213650123842,-0.13020212212946825,-0.0,-0.18365287588294654,-0.22364920649481698,-0.5419074702626671,-0.0,-0.027000580986453842
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5069301537344146,-0.0,-0.0,-0.0,-0.03298632126861155,-0.43850623411209294,-0.127526933785256,-0.0,-0.11639026752209175,-0.2143203002057862,-0.5814066093693258,-0.0,-0.00817092361699552
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.50720970642929,-0.0,-0.0,-0.0,-0.042160777977624,-0.3927994390756943,-0.14422461360241443,-0.0,-0.09099777459378716,-0.2372953693259763,-0.576014388927842,-0.0,-0.05783007651739171
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4509863063280448,-0.0,-0.0,-0.0,-0.03420401761476745,-0.32439524642577067,-0.08282560173734692,-0.0,-0.08258430355311577,-0.1933401701152199,-0.6102732701936419,-0.0,-0.23761838692163842
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43764027904155295,-0.0,-0.0,-0.0,-0.029087048832271763,-0.3471944191689415,-0.08428874734607218,-0.0,-0.09265999393387929,-0.18720048528965727,-0.610646041856233,-0.0,-0.24434334243251443
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4383089133089133,-0.0,-0.0,-0.0,-0.027167277167277168,-0.32835775335775336,-0.09575702075702076,-0.0,-0.12307692307692308,-0.19386446886446884,-0.5795177045177045,-0.0,-0.26645299145299145
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6514946619217081,-0.0,-0.0,-0.0,-0.14270462633451955,-0.37441281138790034,-0.07750889679715302,-0.0,-0.16288256227758005,-0.1579359430604982,-0.7158718861209964,-0.0,-0.2759074733096085
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6710147635955895,-0.0,-0.0,-0.0,-0.11339936460474677,-0.37256587553728276,-0.15249486077368718,-0.0,-0.23928237712577086,-0.19379555223322742,-0.7503644178658194,-0.0009717809755185945,-0.24380489628106894
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6534463276836158,-0.0,-0.0,-0.0,-0.1111864406779661,-0.38331450094161956,-0.1519020715630885,-0.0,-0.28919020715630883,-0.20775894538606401,-0.7325423728813559,-0.0,-0.23717514124293784
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6654249657898739,-0.0,-0.0,-0.0,-0.17253306978865746,-0.3540748061426182,-0.10871217880492627,-0.0,-0.33928842937509507,-0.18971415538999548,-0.7239242815873499,-0.0,-0.24745324616086364
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6586102719033233,-0.0,-0.0,-0.0,-0.1671192014991013,-0.3932846380358714,-0.10390454701900646,-0.0,-0.3779112011931623,-0.20448200696011318,-0.7055336724157711,-0.0,-0.21339248154805157
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6817518248175183,-0.0,-0.0,-0.0,-0.17756434882827507,-0.3570879754129851,-0.07568190549366116,-0.0,-0.3397233960814445,-0.18202074529389167,-0.7296196696119862,-0.0,-0.29830964271993854
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.679316815379313,-0.0,-0.0,-0.0,-0.1788381266036074,-0.34507716463064375,-0.08122391146172406,-0.0,-0.3309845670738713,-0.17868494619538164,-0.7250794623367672,-0.006395282043426646,-0.3039099299199633
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7888025011312683,-0.0,-0.0,-0.0,-0.2333292196305895,-0.28623143691636843,-0.08556501707186638,-0.0,-0.3716319058784812,-0.13316055781809208,-0.7735818009790613,-0.024270846188654407,-0.4170471841704718
2020-02-19,-0.0,-0.005049867440979673,1.0,-0.0,-0.0,-0.0,-0.7904305011993434,-0.0,-0.0,-0.013718806547994782,-0.23540798720700246,-0.2734924041577242,-0.07802045196313596,-0.0,-0.4076084669444094,-0.12128098304086184,-0.8143752893153221,-0.029962546816479398,-0.4388334806211337
2020-02-20,-0.0,-0.010452667959200877,1.0,-0.0,-0.0,-0.0,-0.8333473826182247,-0.0,-0.0,-0.016943437579027228,-0.2530557194638793,-0.2669645115063643,-0.039366096265700076,-0.0,-0.42463963584253567,-0.0939897159234595,-0.7861839332377982,-0.035741380763719126,-0.45414313411447355
2020-02-21,-0.0,-0.03300344051310368,1.0,-0.0,-0.0,-0.0,-0.8069065114896148,-0.0,-0.0,-0.0,-0.2632629656373444,-0.23637599286412095,-0.04527885146327995,-0.0,-0.4905916833028926,-0.10381004969630038,-0.7548315847598013,-0.028628467060272694,-0.4848150193263391
2020-02-24,-0.0,-0.037580790138252794,1.0,-0.0,-0.0,-0.0,-0.8114112057526858,-0.0,-0.0,-0.0,-0.25373453751658603,-0.23939562556178573,-0.09283910456705047,-0.0,-0.4672773188374781,-0.1354706159311732,-0.7609467962162393,-0.03325771519068613,-0.44831571287933913
2020-02-25,-0.0,-0.01440098837882707,1.0,-0.0,-0.10999575305972742,-0.0,-0.7547971120806146,-0.0,-0.0,-0.0,-0.13374001003822245,-0.2767074630323153,-0.1543955831821165,-0.0,-0.28562603760472566,-0.1782556658044091,-0.720010810393421,-0.0,-0.23296397822477893
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.130066673722087,-0.0,-0.6165379052457051,-0.0,-0.0,-0.0,-0.1104173281123223,-0.26235580484707377,-0.01090062440469891,-0.0,-0.38600204607189476,-0.15165625992168483,-0.5963594031114404,-0.0,-0.263449394997707
