Date,FTV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.19686084142394822,-0.0,-0.057734627831715214,-0.1176051779935275,-0.02093851132686084,-0.0,-0.11938511326860841,-0.06754045307443365,-0.7231067961165049,-0.04420711974110032,-0.003495145631067961,-0.038220064724919095,-0.6314886731391586,-0.11938511326860841,-0.09624595469255663
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.19096143892339543,-0.0,-0.05936206004140787,-0.11752717391304349,-0.022159679089026916,-0.0,-0.11717132505175984,-0.0765722049689441,-0.7274844720496895,-0.044998706004140784,-0.0,-0.04076086956521739,-0.6278791407867496,-0.11506858178053829,-0.09501164596273291
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.22887050917549753,-0.0,-0.07010855518221762,-0.12341690359265958,-0.0,-0.0,-0.11966916515895579,-0.06416386663220469,-0.7219242698371672,-0.03550659085034893,-0.03101576634789351,-0.01166322047040579,-0.6170199017834066,-0.11937839234944428,-0.088104161281985
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.1998709469269237,-0.0,-0.07333440877560897,-0.08301338925633166,-0.0,-0.0,-0.14741087272140668,-0.0699790288756251,-0.7545087917406034,-0.017422164865300856,-0.05462171317954509,-0.016163897402806902,-0.5890627520567833,-0.14563639296660752,-0.07533473140829165
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.22395294725956566,-0.0,-0.06964193381592554,-0.08744829369183041,-0.0,-0.0,-0.1452624095139607,-0.06760599793174768,-0.7473823681489142,-0.011149172699069286,-0.04954110651499483,-0.013475956566701138,-0.5919725956566702,-0.12571096173733196,-0.0985651499482937
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.2299373193465623,-0.0,-0.0595303822545549,-0.08515475301224383,-0.0,-0.0,-0.15390860965866648,-0.056769835341495885,-0.7500243577668799,-0.012438699620018836,-0.04985222954759508,-0.021402357831833977,-0.6043324348023773,-0.12289305316488583,-0.10149069533305186
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.2598976832089674,-0.0,-0.009938414415588648,-0.04389194825507511,-0.0,-0.0,-0.15820000651699306,-0.09524585356316595,-0.7606634298934472,-0.0,-0.04907295773730001,-0.021799341783701,-0.6279448662387175,-0.12975333181270163,-0.1021538662061325
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.28241314125545924,-0.0,-0.006681441887751777,-0.03849162375334072,-0.0,-0.0,-0.1606153445016622,-0.09207352845316473,-0.7683006322925494,-0.0,-0.0395671729352715,-0.028453164721986834,-0.6219933511505118,-0.12042891597679421,-0.10022162831627665
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.2795006826604252,-0.0,-0.0,-0.03491320460308172,-0.0,-0.0,-0.1589298485144009,-0.08822573304726611,-0.7693582992003121,-0.0,-0.042357454001690394,-0.022755347506664067,-0.6251869189259476,-0.12196866263571939,-0.10760028606722578
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.2833147054127415,-0.0,-0.0042471658949385285,-0.033913460003193355,-0.0,-0.0,-0.14676672521155998,-0.08430464633562192,-0.7689605620309755,-0.0,-0.00830273032093246,-0.04001277343126297,-0.5937090851029858,-0.12626536803448826,-0.10356059396455373
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.2595205876667311,-0.0,-0.007088085572524003,-0.025356015207165412,-0.0,-0.0,-0.15593788259552807,-0.09833107803337844,-0.7837489528964495,-0.0,-0.015110509697789806,-0.06169856305174303,-0.5945937238224113,-0.12188285327662866,-0.09858882659965204
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.25899096914190894,-0.0,-0.0,-0.03854868047356161,-0.0,-0.0,-0.15767303826148005,-0.09423365350863197,-0.7944283115805598,-0.0,-0.0,-0.09815872610651945,-0.5728053100169129,-0.08944697960876918,-0.08679835338417845
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.25168021506752863,-0.0,-0.0,-0.04134929270946681,-0.0,-0.0,-0.15877232285732573,-0.0822185239710683,-0.797862126352173,-0.0,-0.0,-0.10762977661140626,-0.5722652499519938,-0.10666965371567559,-0.0819304871023491
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.27166268894192525,-0.0,-0.0,-0.017088305489260144,-0.0,-0.0,-0.16146380270485283,-0.05269689737470167,-0.7948448687350836,-0.0,-0.0,-0.11487669053301512,-0.5393794749403342,-0.15474940334128878,-0.07538583929992045
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.27434724604535926,-0.0,-0.0,-0.014484467314655993,-0.0,-0.0,-0.16247379454926625,-0.05742964233530271,-0.7851788323486437,-0.0,-0.0,-0.11244520678482943,-0.5384664252588781,-0.15342100247760626,-0.07820341782605934
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.2755008095495095,-0.0,-0.0,-0.025334137591669574,-0.0,-0.0,-0.14962379758087557,-0.059652687386901174,-0.786215435410648,-0.0,-0.0,-0.12032128004063622,-0.5347153877900885,-0.14698879329502523,-0.07638337725007144
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.3895187785866134,-0.0,-0.0,-0.011499065902209624,-0.0,-0.0,-0.1461379887908265,-0.015589770018681955,-0.800070862590994,-0.0,-0.0,-0.10130129485279907,-0.5194227919860851,-0.17216388584680795,-0.06532242478902274
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.3724129065432575,-0.0,-0.0,-0.015843938809615633,-0.0,-0.0,-0.15336161460341946,-0.02214294896516262,-0.7965355444144492,-0.0,-0.0,-0.11042550456356859,-0.5034387453400181,-0.180614474868235,-0.05903715130479496
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.342814661581227,-0.0,-0.0,-0.053526407654017706,-0.0,-0.0,-0.1378886805869804,-0.01913504428211261,-0.813950481608378,-0.0,-0.0,-0.11733143706768376,-0.49117590018747176,-0.21462279397504688,-0.04179326394724934
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.3608798309929166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04172362371069964,-0.08329191002858208,-0.8439480551758419,-0.0,-0.0,-0.10715173356530384,-0.38004846526655894,-0.2563066981483783,-0.0333354044985709
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.4004032385092776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049365214377973095,-0.023847777462747695,-0.8475254386793939,-0.0,-0.0,-0.12780770563588822,-0.3813439183442019,-0.2763128878807926,-0.04372617584979366
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.4296993911719939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048896499238965,-0.03488077118214104,-0.829211060375444,-0.0,-0.0,-0.143994165398275,-0.38993531202435316,-0.26147894469812283,-0.03288305428716388
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.4421742605915268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06759392486011191,-0.03741007194244605,-0.8100399680255796,-0.0,-0.0,-0.13873701039168665,-0.41681854516386896,-0.2357154276578737,-0.04892086330935252
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.4050863723608445,-0.0,-0.0,-0.0,-0.01765834932821497,-0.0,-0.08032629558541267,-0.04280230326295585,-0.7985604606525911,-0.0,-0.0,-0.14168266154830456,-0.42655150351887394,-0.22376839411388355,-0.06257197696737045
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.4071137363166511,-0.0,-0.0,-0.0,-0.014477865879105005,-0.0,-0.0796122114859876,-0.03364257969246573,-0.8086417771500113,-0.0,-0.0,-0.14211421784212383,-0.43093319636608773,-0.21822734422650958,-0.07537478732624955
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.4440417000801924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08580593424218122,-0.02755412991178829,-0.7838652766639935,-0.0,-0.0,-0.1468805132317562,-0.4073456295108259,-0.24753809141940655,-0.06466720128307939
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.416419628221672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08133086876155268,-0.007707599483834968,-0.8030551389809228,-0.0,-0.0,-0.2812401911205664,-0.5096432183587347,-0.2550134272660691,-0.13315662818679594
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.43085825161983304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06631786840372822,-0.012161740757423514,-0.7931118117875334,-0.0,-0.0,-0.2723398357645266,-0.4689373202591733,-0.2990540868299782,-0.12210249125116941
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.42005203816131825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0656721595836947,-0.015264527320034693,-0.7912575888985256,-0.0,-0.0,-0.26803122289679093,-0.48777103209019945,-0.26556808326105813,-0.15559410234171725
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.4002595216384934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059198989969839376,-0.025040331065441537,-0.8111454022585396,-0.0,-0.0,-0.2730237777933647,-0.5308269621940099,-0.24640527460194991,-0.16114890930770848
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.367026875306996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04399691249736861,-0.048943933759034455,-0.8150656094309171,-0.0,-0.0,-0.2650691179566346,-0.5034734404603185,-0.27464739316539194,-0.19030243491684792
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.3154433979029678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06564776968189089,-0.04894259818731118,-0.9018304602807892,-0.0,-0.0,-0.27954505064865826,-0.5128843078016706,-0.2529944908476986,-0.17696818908832415
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.3852479441814104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1127407354668755,-0.04086718165960628,-0.8965148980100388,-0.0,-0.0,-0.25687942757466803,-0.5071731159446087,-0.22768858353209215,-0.13271154462283294
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.3733612818417594,-0.0,-0.0,-0.0,-0.0019184993072085836,-0.0,-0.10576615625111024,-0.05506803566987601,-0.9009485913241198,-0.0,-0.0,-0.2385689416278822,-0.5117774540803639,-0.2200589760898142,-0.14534408640352436
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.37698680795078765,-0.0,-0.0,-0.0,-0.0028090886463037375,-0.0,-0.11510151833019239,-0.044447605163033824,-0.9012196422856737,-0.0,-0.0,-0.2410126942360346,-0.507662767130107,-0.21718877786864846,-0.14934395334779363
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.3789612519160161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11353509428581615,-0.04131465440416355,-0.9013296260649486,-0.0,-0.0,-0.22653548640074145,-0.5315652514882544,-0.2123124086550458,-0.1591273660571062
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.37613071615002325,-0.0,-0.0,-0.0,-0.006471450534520362,-0.0,-0.11037219779041083,-0.03568236261575315,-0.909256677035289,-0.0,-0.0,-0.24244699488719654,-0.5031999713969038,-0.2468089670706854,-0.14498194429547
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.37373845823491514,-0.0,-0.0,-0.0,-0.01002075728294324,-0.0,-0.11502397824064134,-0.03424951685634529,-0.9055185741893924,-0.0,-0.0,-0.23799298546990194,-0.5082671247584282,-0.23885190752272561,-0.1551785842101496
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.36696163078135635,-0.0,-0.0,-0.0,-0.023644896643141188,-0.0,-0.12907964031096622,-0.03281625049260201,-0.8933471858990435,-0.0,-0.0,-0.23283058073299182,-0.5030272632823416,-0.236771396840182,-0.1641170780639845
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.3652130468917279,-0.0,-0.0,-0.0,-0.04521447434158875,-0.0,-0.1220469631004211,-0.061416030261937045,-0.8729212761401755,-0.0,-0.0,-0.23706373563628577,-0.4631361073442295,-0.23788451930625934,-0.16372849903647133
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.41076015774810953,-0.0,-0.0,-0.0,-0.03744708563985672,-0.0,-0.12612612612612611,-0.06186909801367632,-0.8625131155251636,-0.0,-0.0,-0.22258402981294545,-0.4980281486305582,-0.25710047396794383,-0.14164767176815368
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.40553870885243504,-0.0,-0.0,-0.0,-0.03331993715976764,-0.0,-0.13583719995615798,-0.04683789412151547,-0.858426802089803,-0.0,-0.0,-0.22308282488765482,-0.5388184574915056,-0.2310839940082569,-0.1805195279675569
2019-11-19,1.0,-0.0,-0.0012786322288386367,-0.0,-0.40945457202352686,-0.0,-0.0,-0.0,-0.033171373251013776,-0.0,-0.139334380594016,-0.049720527527125274,-0.8537244730208601,-0.0,-0.0,-0.21948635516750084,-0.5433091002082344,-0.22766960143206813,-0.17608592408577797
2019-11-20,1.0,-0.0,-0.013772498724768637,-0.0,-0.4044305181082854,-0.0,-0.0,-0.0,-0.031443561903373905,-0.0,-0.12883480288566643,-0.06926328062377031,-0.8544050134810173,-0.0,-0.0,-0.2053486846899366,-0.5278729140858414,-0.24495372731909934,-0.16315674415215334
2019-11-21,1.0,-0.0,-0.013127979464613127,-0.0,-0.40201686835350203,-0.0,-0.0,-0.0,-0.19702970297029704,-0.0,-0.1382838283828383,-0.08804547121378804,-0.8111111111111111,-0.0,-0.0,-0.21576824349101578,-0.5548588192152548,-0.19743307664099743,-0.04946828016134947
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.3466454265920794,-0.0,-0.0,-0.0,-0.22787389323157856,-0.0,-0.1691179194606009,-0.09487644944985738,-0.8033564257400067,-0.0,-0.0,-0.15341014337050346,-0.5957099988886008,-0.2362834809024562,-0.0773904345571074
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.3395075672012649,-0.0,-0.0,-0.0,-0.24117159852420753,-0.0,-0.1576688502371809,-0.09539944281304118,-0.8385663730140802,-0.0,-0.0,-0.19373541149009862,-0.6303365710413372,-0.2192605978465477,-0.04909268880355394
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.33225026447030376,-0.0,-0.0,-0.0,-0.25732960556143264,-0.0,-0.1674097022820009,-0.090751095662687,-0.8239761221097174,-0.0,-0.0,-0.19174097022820008,-0.6374489950128457,-0.22245730693667823,-0.05478313435091431
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.3323793025532877,-0.0,-0.0,-0.0,-0.26116592603750843,-0.0,-0.16393010469232508,-0.03747081418995255,-0.826805754311968,-0.0,-0.0,-0.20735105822098365,-0.5862770204112375,-0.24681780522708444,-0.10363787000075318
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.336637021404884,-0.0,-0.0,-0.0,-0.26126771178776004,-0.0,-0.16411667169128732,-0.03399155863732289,-0.8304944226710883,-0.0,-0.0,-0.2077178173047935,-0.5901793789568888,-0.24525173349412122,-0.0987714802532409
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.29707694619777575,-0.0,-0.0,-0.0,-0.2472572888488127,-0.0,-0.14374812143071836,-0.04452209197475203,-0.9088142470694319,-0.0,-0.0,-0.18740607153591823,-0.6239104298166517,-0.24567929065223926,-0.05876164712954614
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.39626594829198936,-0.0,-0.0,-0.0,-0.24428480562726831,-0.0,-0.14326336663299283,-0.0,-0.8465970741198039,-0.0,-0.0,-0.0923410783103229,-0.6812960676469487,-0.2712238560257417,-0.06626258091068957
2019-12-04,1.0,-0.0,-0.015734462218559172,-0.0,-0.3854193983441352,-0.0,-0.0,-0.0,-0.2529127486606976,-0.0,-0.14325853219945306,-0.0,-0.8364365189375491,-0.0,-0.0,-0.1025737084628929,-0.686172404750309,-0.2622784999812685,-0.06147679166822763
2019-12-05,1.0,-0.0,-0.0014923145799134458,-0.0,-0.36475899119534394,-0.0,-0.0,-0.0,-0.25455155946873603,-0.0,-0.1315848380838681,-0.0,-0.8542381734069542,-0.0,-0.0,-0.09707506342336965,-0.7014624682883152,-0.2422399641844501,-0.08342038501716162
2019-12-06,1.0,-0.0,-0.007534580350114331,-0.0,-0.3711061963489148,-0.0,-0.0,-0.0,-0.2700078719496195,-0.0,-0.12939985755519737,-0.0,-0.8461596131499043,-0.0,-0.0,-0.1027851707463358,-0.7092251752445927,-0.23668328522697454,-0.07564568729617273
2019-12-09,1.0,-0.0,-0.008206857785272626,-0.0,-0.3784148397976392,-0.0,-0.0,-0.0,-0.26895259509087505,-0.0,-0.12254075323215291,-0.0,-0.8396852164137156,-0.0,-0.0,-0.10151770657672851,-0.7198426082068579,-0.2326775341952408,-0.07558553494472552
2019-12-10,1.0,-0.0,-0.006373051098213269,-0.0,-0.41185842722203253,-0.0,-0.0,-0.0,-0.28955654186108265,-0.0,-0.1362619020522742,-0.0,-0.7964037783088653,-0.0,-0.0,-0.1296612419862676,-0.7259967376047949,-0.19005348810743142,-0.10735556314252113
2019-12-11,1.0,-0.0,-0.0018640392589492905,-0.0,-0.40050214935139045,-0.0,-0.0,-0.0,-0.29208353939209497,-0.0,-0.14238977441320805,-0.0,-0.8061779586868034,-0.0,-0.0,-0.12930345798303344,-0.7351542587590825,-0.18959942176741357,-0.10708715334576027
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.3914802656691351,-0.0,-0.0,-0.0,-0.30315291243606385,-0.0,-0.13966715016413467,-0.0,-0.8169707611268036,-0.0,-0.0,-0.11523780441255059,-0.7555920299259485,-0.18570119856477593,-0.10928315138560196
2019-12-13,1.0,-0.0,-0.017161162382732055,-0.0,-0.38471512470444663,-0.0,-0.0,-0.0,-0.28735413011974675,-0.0,-0.14304782243917322,-0.0,-0.8079475249790252,-0.0,-0.0,-0.11757303027991763,-0.7449088551597894,-0.1946457173365876,-0.11623827320570514
2019-12-16,1.0,-0.0,-0.004973411377634952,-0.0,-0.43743065916829255,-0.0,-0.0,-0.0,-0.25360572324878533,-0.0,-0.14625655151306477,-0.0,-0.8121580779677876,-0.0,-0.0,-0.15314281342055933,-0.7101648877156739,-0.18868357626535062,-0.11928535904204444
2019-12-17,1.0,-0.0,-0.01358464277420853,-0.0,-0.49206594937688675,-0.0,-0.0,-0.0,-0.24700054183760353,-0.0,-0.1205201640993885,-0.0,-0.818058673271925,-0.0,-0.0,-0.16166111928167815,-0.7434011920427278,-0.2003638052480842,-0.07361250870810433
2019-12-18,1.0,-0.0,-0.027972841901066928,-0.0,-0.4823278370514064,-0.0,-0.0,-0.0,-0.2538894277400582,-0.0,-0.12069835111542193,-0.0,-0.8070223084384094,-0.0,-0.0,-0.13831231813773037,-0.7710572259941805,-0.19084384093113482,-0.08756547041707081
2019-12-19,1.0,-0.0,-0.03388776620550288,-0.0,-0.48406653194466037,-0.0,-0.0,-0.0,-0.25586817969842995,-0.0,-0.12031711487641848,-0.0,-0.8127234571739469,-0.0,-0.0,-0.13593968599409295,-0.7779807243898648,-0.18579978237214365,-0.07962847815949013
2019-12-20,1.0,-0.0,-0.03476443033564322,-0.0,-0.49370910920986416,-0.0,-0.0,-0.0,-0.2342147032635206,-0.0,-0.1196624211219078,-0.0,-0.8401145909953158,-0.0,-0.0,-0.131547365568503,-0.7885486431032481,-0.17660950021292246,-0.052185358677557976
2019-12-23,1.0,-0.0,-0.045026750497910724,-0.0,-0.5009567696333034,-0.0,-0.0,-0.0,-0.22154098488694496,-0.0,-0.07825985082204084,-0.0,-0.856406451360956,-0.0,-0.0,-0.15156012027961102,-0.8070058968250868,-0.17092982387628383,-0.07349552856640762
2019-12-24,1.0,-0.0,-0.028561340185962573,-0.0,-0.4801286829612774,-0.0,-0.0,-0.0,-0.21538702969908585,-0.0,-0.08792027933618424,-0.0,-0.889324806779395,-0.0,-0.0,-0.17576209345207736,-0.7798265918631566,-0.2027541292322178,-0.06359606104594138
2019-12-26,1.0,-0.0,-0.043532532376345766,-0.0,-0.4770635044468717,-0.0,-0.0,-0.0,-0.20853487283507569,-0.0,-0.08971758464659074,-0.0,-0.8779060695896397,-0.0,-0.0,-0.16418317990326106,-0.7799968793883602,-0.18544234669995321,-0.07438757996567327
2019-12-27,1.0,-0.0,-0.06316076932079741,-0.0,-0.48351734092771037,-0.0,-0.0,-0.0,-0.21608863574298756,-0.0,-0.0788046658604143,-0.0,-0.8878008816759645,-0.0,-0.0,-0.15464440369835758,-0.7840284008894784,-0.19868918971638125,-0.03448679436663676
2019-12-30,1.0,-0.0,-0.05330781848004374,-0.0,-0.49699289229086935,-0.0,-0.0,-0.0,-0.21819104897289698,-0.0,-0.07709130672498633,-0.0,-0.889869561821448,-0.0,-0.0,-0.15347965320627976,-0.7864562993048504,-0.19815668202764977,-0.031789424353667106
2019-12-31,1.0,-0.0,-0.054057214124249756,-0.0,-0.4842154493725154,-0.0,-0.0,-0.0,-0.2149427079273521,-0.0,-0.09622729752903579,-0.0,-0.8679554135162524,-0.0,-0.0,-0.1631459973497545,-0.7799516719931406,-0.19533868579000702,-0.04154649621950269
2020-01-02,1.0,-0.0,-0.05581721225331828,-0.0,-0.48791405550581907,-0.0,-0.0,-0.0,-0.20540267019578837,-0.0,-0.09252267330971935,-0.0,-0.8740414931298898,-0.0,-0.0,-0.1604452921256471,-0.7777431785450156,-0.19726752559261998,-0.04129850920555836
2020-01-03,1.0,-0.0,-0.0259800510322431,-0.0,-0.43663496481868086,-0.0,-0.0,-0.0,-0.1347715147297611,-0.0,-0.09989948194541096,-0.0,-0.9320343307817212,-0.0,-0.0,-0.15170494084899094,-0.7521456738575737,-0.256862290265213,-0.07600711358540169
2020-01-06,1.0,-0.0,-0.02516428295322768,-0.0,-0.4387321221492076,-0.0,-0.0,-0.0,-0.12303826826439891,-0.0,-0.09841515268650948,-0.0,-0.9417085427135679,-0.0,-0.0,-0.15701584847313493,-0.755083107846927,-0.25218399690761506,-0.0741012756088133
2020-01-07,1.0,-0.0,-0.02524783147459727,-0.0,-0.44644516728624534,-0.0,-0.0,-0.0,-0.12732342007434944,-0.0,-0.11047862453531597,-0.0,-0.9113615241635687,-0.0,-0.0,-0.15280359355638165,-0.7642115861214374,-0.25689281288723664,-0.07764095415117718
2020-01-08,1.0,-0.0,-0.019892973476035365,-0.0,-0.4164340003102218,-0.0,-0.0,-0.0,-0.13696292849387312,-0.0,-0.11136962928493872,-0.0,-0.9369861951295176,-0.0,-0.0,-0.13700170621994726,-0.781720179928649,-0.249185667752443,-0.08821932681867535
2020-01-09,1.0,-0.0,-0.031226939060861464,-0.0,-0.4073484289431779,-0.0,-0.0,-0.0,-0.14817260263331652,-0.0,-0.1156251213733639,-0.0,-0.9346331611449878,-0.0,-0.0,-0.10976036043034142,-0.8218044820755817,-0.24911640191090229,-0.0662213073367771
2020-01-10,1.0,-0.0,-0.04135338345864662,-0.0,-0.41416040100250634,-0.0,-0.0,-0.0,-0.1393327067669173,-0.0,-0.1149357769423559,-0.0,-0.912672305764411,-0.0,-0.0,-0.11759868421052633,-0.837406015037594,-0.26390194235588976,-0.07467888471177946
2020-01-13,1.0,-0.0,-0.044158594454684494,-0.0,-0.44123298952900114,-0.0,-0.0,-0.0,-0.13871132201262795,-0.0,-0.10749441154555081,-0.0,-0.8976822620494921,-0.0,-0.0,-0.12875014706459076,-0.8323463665241775,-0.273147966586925,-0.058159143495823365
2020-01-14,1.0,-0.0,-0.0681501547987616,-0.0,-0.40936532507739937,-0.0,-0.0,-0.0,-0.0776702786377709,-0.0,-0.12093653250773993,-0.0,-0.8767414860681114,-0.0,-0.0,-0.0766640866873065,-0.8667956656346749,-0.2917569659442724,-0.08184984520123838
2020-01-15,1.0,-0.0,-0.045074349442379175,-0.0,-0.4091929987608426,-0.0,-0.0,-0.0,-0.09363382899628252,-0.0,-0.12507744733581164,-0.0,-0.8808859975216852,-0.0,-0.0,-0.09010997521685253,-0.8571871127633208,-0.28729089219330856,-0.08395291201982652
2020-01-16,1.0,-0.0,-0.032975076081513156,-0.0,-0.4232828691397974,-0.0,-0.0,-0.0,-0.07908625139643284,-0.0,-0.1479640972302477,-0.0,-0.8516892022034748,-0.0,-0.0,-0.1054354944335298,-0.8097769559690281,-0.27543433876497553,-0.1265842289764629
2020-01-17,1.0,-0.0,-0.15657574546907346,-0.0,-0.4713616387607598,-0.0,-0.0,-0.0,-0.037954454654414695,-0.0,-0.08974684923546289,-0.09072749064758652,-0.6644027167399121,-0.0,-0.0,-0.061054007917771394,-0.7066066175135292,-0.24476083245559874,-0.1088511967457233
2020-01-21,1.0,-0.0,-0.11534296028880865,-0.0,-0.5102888086642599,-0.0,-0.0,-0.0,-0.0267870036101083,-0.0,-0.08942238267148014,-0.05880866425992779,-0.6878700361010829,-0.0,-0.0,-0.0555956678700361,-0.6990613718411552,-0.27079422382671475,-0.09617328519855595
2020-01-22,1.0,-0.0,-0.10873176368626318,-0.0,-0.5132168135201503,-0.0,-0.0,-0.0,-0.022786364292936588,-0.0,-0.08778708652318358,-0.06138957099523328,-0.6883576484183158,-0.0,-0.0,-0.04813664596273292,-0.7054022822475806,-0.2742669362992922,-0.1010761230680341
2020-01-23,1.0,-0.0,-0.10482371385860648,-0.0,-0.5083312064753709,-0.0,-0.0,-0.0,-0.04305975863200495,-0.0,-0.0865205819083385,-0.021475188682684946,-0.7088635286396616,-0.0,-0.05297699347358442,-0.040981514565938675,-0.6876071024902468,-0.2832245597404018,-0.10821453312429358
2020-01-24,1.0,-0.0,-0.11903896481535331,-0.0,-0.4725210817097994,-0.0,-0.0,-0.0,-0.07523989531840652,-0.0,-0.09479499854608898,-0.02220849084036057,-0.630997382960163,-0.0,-0.06818842686827567,-0.029986914800814193,-0.678794707763885,-0.33101919162547255,-0.11206019191625473
2020-01-27,1.0,-0.0,-0.13698183005113698,-0.0,-0.4442389293874443,-0.0,-0.0,-0.0,-0.10590069996010591,-0.0,-0.10285424146810286,-0.0,-0.6500562144126502,-0.0,-0.05385703405505386,-0.005766510717005767,-0.718964204112719,-0.2921698763282922,-0.115983026874116
2020-01-28,1.0,-0.0,-0.16933027488436808,-0.0,-0.46888278870379424,-0.0,-0.0,-0.0,-0.04316925506712293,-0.0,-0.10059038092731169,-0.0029331026961982474,-0.6928515022750348,-0.0,-0.1375549956755537,-0.0,-0.7441055916970631,-0.2998533448651901,-0.10104162749595759
2020-01-29,1.0,-0.0,-0.1531641234445755,-0.0,-0.4663038928421933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0782373758514403,-0.02511511092507325,-0.7447391453251645,-0.0,-0.1366870885497926,-0.00844781003843373,-0.7662772556033334,-0.31949465352562884,-0.10689143422504661
2020-01-30,1.0,-0.0,-0.14732993067723013,-0.0,-0.4588253218557172,-0.0,-0.0,-0.0,-0.01020796830959092,-0.0,-0.07210329854498362,-0.0,-0.7684543307686449,-0.0,-0.1517863944541784,-0.005484878494705569,-0.7639597775577055,-0.31461872476575004,-0.11617277367258322
2020-01-31,1.0,-0.0,-0.1867733125243855,-0.0,-0.4580569644947328,-0.0,-0.06180257510729614,-0.0,-0.03238392508778775,-0.0,-0.12060085836909873,-0.0,-0.7039016777214202,-0.0,-0.15458447132266878,-0.03452984783456887,-0.7563012095200937,-0.25926648458837304,-0.1334763948497854
2020-02-03,1.0,-0.0,-0.16769283720218747,-0.0,-0.41355309954491565,-0.0,-0.009790049332670466,-0.0,-0.01307889403036445,-0.0,-0.10554896936785345,-0.0,-0.642663199357528,-0.0,-0.11564495774216987,-0.0,-0.8035488928830931,-0.23071627978125359,-0.3220008413323645
2020-02-04,1.0,-0.0,-0.14847060636412668,-0.0,-0.39278835041220433,-0.0,-0.006510516988982203,-0.0,-0.0,-0.0,-0.12408506048231761,-0.0,-0.671931581785962,-0.0,-0.1512057939748825,-0.0,-0.8027968256414207,-0.22609600123276063,-0.3284921796748594
