Date,IWF,IWM,MTUM,SDY,SPY,TIF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.19078701976874302,-0.0,-0.4971652368519209,-0.0,1.0,-0.0,-0.19656844461022005,-0.0,-0.0,-0.24267064528161136,-0.17265945542707944,-0.41510630361805295,-0.0,-0.018537859007832898,-0.0,-0.46374487131667286,-0.16120850428944425,-0.371503170458784
2019-10-01,-0.0,-0.1894187779433681,-0.0,-0.5384128166915052,-0.0,1.0,-0.0,-0.1928837555886736,-0.0,-0.0,-0.2402384500745156,-0.15473174366616987,-0.4263040238450074,-0.0,-0.0038002980625931443,-0.0,-0.45044709388971677,-0.15331594634873322,-0.3762295081967213
2019-10-02,-0.0,-0.20475767007558912,-0.0,-0.5244182599673929,-0.0,1.0,-0.0,-0.21127908700163034,-0.0,-0.0,-0.23180672891655552,-0.1234622795316437,-0.35967837557432936,-0.0,-0.03646064917741218,-0.0,-0.4427152808655699,-0.14054394545724025,-0.43022824959241146
2019-10-03,-0.0,-0.28783930510314876,-0.0,-0.5161780673181324,-0.0,1.0,-0.0,-0.16594281577994935,-0.0,-0.0,-0.2068765834238147,-0.1086138255519363,-0.36485703944987335,-0.0,-0.0048136083966702865,-0.0,-0.42645674990951865,-0.11411509229098807,-0.4235613463626493
2019-10-04,-0.0,-0.29283264127098757,-0.0,-0.4975988445567792,-0.0,1.0,-0.0,-0.13226214118071855,-0.0,-0.0,-0.1960642715291569,-0.16129265210326776,-0.39140639104531505,-0.0,-0.0,-0.0,-0.4436901967864236,-0.06748510561473191,-0.4281639285069508
2019-10-07,-0.0,-0.31977605201372583,-0.0,-0.49777858045873213,-0.0,1.0,-0.0,-0.15091204623442298,-0.04710131840346758,-0.0,-0.21589308289687556,-0.07086870146288604,-0.37843597616037566,-0.0,-0.0,-0.0444283908253567,-0.4281018602131118,-0.003575943651797002,-0.45512010113780027
2019-10-08,-0.0,-0.345010227936879,-0.0,-0.43611192285213324,-0.0,1.0,-0.0,-0.18720777323202803,-0.05026300409117475,-0.0,-0.2087960257159556,-0.030537697253068378,-0.3808810637054354,-0.0,-0.0,-0.0880333138515488,-0.4325321449444769,-0.056144067796610166,-0.4373173582700175
2019-10-09,-0.0,-0.35097250896446813,-0.0,-0.4398565685102684,-0.0,1.0,-0.0,-0.1755949147017277,-0.04505777101669745,-0.0,-0.2077221195986816,-0.017602955557970226,-0.38331703430040925,-0.0,-0.0,-0.09149190481364773,-0.42268825383027275,-0.03100438262885291,-0.4566626824586186
2019-10-10,-0.0,-0.35640477140060184,-0.0,-0.4343932417243755,-0.0,1.0,-0.0,-0.16852180849135273,-0.05587179580145753,-0.0,-0.2131539828142562,-0.02846162213117726,-0.3578550451397701,-0.0,-0.0,-0.0832819694717378,-0.42989739313295383,-0.029766868496428702,-0.46803959247307936
2019-10-11,-0.0,-0.3982748580579415,-0.0,-0.39448973649730673,-0.0,1.0,-0.0,-0.12880331926044547,-0.04745960110642015,-0.0,-0.23045567040326104,-0.008662105109914107,-0.3673751637792983,-0.0,-0.0,-0.057431940602707815,-0.4785631096229436,-0.041017615373416805,-0.48697044693550734
2019-10-14,-0.0,-0.3967305648205842,-0.0,-0.47058607924348494,-0.0,1.0,-0.0,-0.11410035553274933,-0.05193710369094308,-0.0,-0.22860389253381225,-0.0,-0.37166000806362937,-0.0,-0.0,-0.04207748414763772,-0.46857017190191697,-0.0472088846534472,-0.473774878129238
2019-10-15,-0.0,-0.4248527245949926,-0.0,-0.4762886597938144,-0.0,1.0,-0.0,-0.09628129602356406,-0.0546759941089838,-0.0,-0.21642120765832104,-0.0,-0.3711708394698085,-0.0,-0.0,-0.03464653902798233,-0.4952871870397643,-0.03177466863033873,-0.4805228276877761
2019-10-16,-0.0,-0.42687776141384387,-0.0,-0.49101620029455084,-0.0,1.0,-0.0,-0.08070692194403534,-0.0556701030927835,-0.0,-0.2199558173784978,-0.0,-0.3778718703976436,-0.0,-0.0,-0.0359720176730486,-0.5061855670103093,-0.0014727540500736377,-0.48611929307805596
2019-10-17,-0.0,-0.39715484223964986,-0.0,-0.47966441728980486,-0.0,1.0,-0.0,-0.11409812146635054,-0.04749224876892212,-0.0,-0.24278679554988142,-0.0,-0.35994893306583986,-0.0,-0.0,-0.021557541491884005,-0.5052343607514135,-0.0,-0.47973737005289074
2019-10-18,-0.0,-0.37074221459603524,-0.0,-0.4621225950129605,-0.0,1.0,-0.0,-0.1393888503523055,-0.05198787923040415,-0.0,-0.24661385126501406,-0.0,-0.35588331933846884,-0.0,-0.0,-0.02420503084954912,-0.5100580482640283,-0.0,-0.48983242670950317
2019-10-21,-0.0,-0.3972663960373915,-0.0,-0.3246434024803545,-0.0,1.0,-0.0,-0.10345983389817882,-0.05765148411604781,-0.0,-0.2566384864623291,-0.0,-0.4701128449592194,-0.0,-0.0,-0.0,-0.5990093478827604,-0.010651372388365424,-0.5048601541842017
2019-10-22,-0.0,-0.4043218010013929,-0.0,-0.33456311410608747,-0.0,1.0,-0.0,-0.02936415314535256,-0.11403079471445245,-0.0,-0.29093099424010843,-0.0,-0.4212626585852502,-0.0,-0.0,-0.0,-0.6181154237096714,-0.0,-0.5520460791326282
2019-10-23,-0.0,-0.36160192894548465,-0.0,-0.24379309045699432,-0.0,1.0,-0.0,-0.0658554044380816,-0.12681309573145463,-0.0,-0.3449497042534755,-0.0,-0.44889424707079084,-0.0,-0.0,-0.0,-0.647025581132502,-0.0,-0.5285385977470519
2019-10-24,-0.0,-0.3999695261313424,-0.0,-0.2478287368581442,-0.0,1.0,-0.0,-0.031007161359134543,-0.14456041444461376,-0.0,-0.35997257351820816,-0.0,-0.4385189699832394,-0.0,-0.0,-0.0,-0.6697394484229774,-0.0,-0.5175986591497791
2019-10-25,-0.0,-0.4906411141337448,-0.0,-0.03914085021722359,-0.0,1.0,-0.0,-0.0,-0.17008404726135853,-0.0,-0.3895001827114377,-0.0,-0.4939299200129928,-0.0,-0.056518738073003366,-0.0,-0.8576880912745138,-0.0,-0.5627106256851678
2019-10-28,-0.0,-0.5090229231019345,-0.0,-0.03816452609331816,-0.0,1.0,-0.0,-0.014347260608031214,-0.1884246463989595,-0.0,-0.3553487237847504,-0.0,-0.5330434075760039,-0.0,-0.05641359128596976,-0.0,-0.8252723134449683,-0.015729149731750935,-0.528572589822793
2019-10-29,-0.0,-0.6401726764855257,-0.0,-0.6929913661757237,-0.15769426104621637,1.0,-1.25596749619096,-0.6799136617572372,-0.41505840528186894,-0.030599288979177245,-0.5949720670391061,-0.0,-0.4598781107160996,-0.0,-0.9911122397155918,-1.3708735398679532,-2.5657694261046218,-1.245556119857796,-0.5963687150837989
2019-10-30,-0.0,-0.6312347736889344,-0.0,-0.6790614181305296,-0.17194512116938068,1.0,-1.2552891396332864,-0.709193486344403,-0.4140274394153096,-0.08065136555968713,-0.5861007821515579,-0.0,-0.4524939094755738,-0.0,-1.0210283369662778,-1.3833824849339658,-2.624823695345557,-1.1706629055007052,-0.642390050006411
2019-10-31,-0.0,-0.648857967970596,-0.0,-0.6625098451037018,-0.15870307167235495,1.0,-1.2744814912050406,-0.7106852192176425,-0.5165397742189551,-0.08230506694670518,-0.699921239170386,-0.0,-0.40679968495668156,-0.0,-1.0913625623523235,-1.4339721711735365,-2.776319243896036,-1.083092675242846,-0.581123654502494
2019-11-01,-0.0,-0.6826553597455943,-0.0,-0.6607923678282761,-0.2415529349410362,1.0,-1.271233602756062,-0.7075659202332053,-0.5180866569497814,-0.161388631244203,-0.6519146680800318,-0.0,-0.432622234000265,-0.0,-1.1134225520074201,-1.4087716973631907,-2.6617198886974958,-1.1143500728766398,-0.6243540479660793
2019-11-04,-0.0,-0.6832495369145277,-0.0,-0.6589044720825615,-0.244112198994443,1.0,-1.2838052394813444,-0.7102408044456205,-0.507012437152686,-0.15255358560465734,-0.6399841227838053,-0.0,-0.39931198729822703,-0.0,-1.127414659962953,-1.4206139190261975,-2.629002381582429,-1.130457793066949,-0.6443503572373644
2019-11-05,-0.0,-0.6513797634691196,-0.0,-0.6683311432325887,-0.2411300919842313,1.0,-1.254927726675427,-0.7101182654402102,-0.4906701708278581,-0.21182654402102494,-0.6889618922470433,-0.0,-0.39487516425755587,-0.0,-1.1198423127463863,-1.4055190538764784,-2.5709592641261496,-1.1064388961892246,-0.6254927726675428
2019-11-06,-0.0,-0.6449967298888162,-0.0,-0.6601700457815566,-0.25467625899280577,1.0,-1.25729234793983,-0.6589928057553956,-0.536429038587312,-0.22746893394375406,-0.68109875735775,-0.0,-0.4053629823413996,-0.0,-1.1442773054283846,-1.3472858077174623,-2.5345977763243948,-1.0859385219097448,-0.6417266187050359
2019-11-07,-0.0,-0.6485355648535565,-0.0,-0.6618723849372384,-0.2622907949790795,1.0,-1.2518305439330544,-0.6548117154811715,-0.5377876569037656,-0.23208682008368198,-0.6822698744769874,-0.0,-0.40886506276150625,-0.0,-1.1456589958158996,-1.3487186192468619,-2.5175209205020916,-1.0819822175732217,-0.6410826359832635
2019-11-08,-0.0,-0.6398642474872732,-0.0,-0.635948309620154,-0.2779010573032241,1.0,-1.2303876778488447,-0.6650567810990733,-0.6118000261062525,-0.3023104033416003,-0.6777183135360919,-0.0,-0.38258712961754343,-0.0,-1.1272679806813732,-1.3966845059391724,-2.4452421354914504,-1.0599138493669233,-0.6004438062916069
2019-11-11,-0.0,-0.6545836616758602,-0.0,-0.6442080378250592,-0.2851326503808773,1.0,-1.2387706855791962,-0.6637772524297347,-0.6541896506435514,-0.3166535329655897,-0.6763856054636196,-0.0,-0.3896769109535067,-0.0,-1.0770948253217756,-1.433412135539795,-2.432361439453638,-1.0797215655371684,-0.5876017861833465
2019-11-12,-0.0,-0.6590314136125655,-0.0,-0.6318062827225132,-0.2867801047120419,1.0,-1.2332460732984294,-0.6689790575916231,-0.6560209424083769,-0.3036649214659686,-0.6709424083769634,-0.0,-0.40209424083769635,-0.0,-1.0722513089005237,-1.4446335078534032,-2.4022251308900526,-1.0615183246073299,-0.5959424083769634
2019-11-13,-0.0,-0.6764705882352942,-0.0,-0.6423319327731092,-0.3047531512605042,1.0,-1.241202731092437,-0.6433823529411764,-0.6685924369747899,-0.31433823529411764,-0.7134978991596638,-0.0,-0.40782563025210083,-0.0,-1.0649947478991597,-1.4451155462184873,-2.3614758403361344,-1.0386029411764706,-0.6076680672268907
2019-11-14,-0.0,-0.6996356064549714,-0.0,-0.6477095262883914,-0.3007548152004164,1.0,-1.2188964081207703,-0.6516137428422697,-0.69807391983342,-0.30049453409682453,-0.7021082769390942,-0.0,-0.40070275897969804,-0.0,-1.021343050494534,-1.4232170744403956,-2.2934669442998437,-1.0372201978136386,-0.6185580426861009
2019-11-15,-0.0,-0.701274058010301,-0.0,-0.7253998373542966,-0.32312279750609924,1.0,-1.26646787747357,-0.7434264028191923,-0.6883979398210898,-0.148414204391434,-0.7411222553537544,-0.01192735158579561,-0.40227703984819735,-0.0,-1.1494985090810517,-1.4608294930875576,-2.448224451070751,-1.1378422336676606,-0.6054486310653294
2019-11-18,-0.0,-0.7401455843977476,-0.0,-0.7222908941079522,-0.3186375497871171,1.0,-1.246120038456256,-0.7365746463397884,-0.6740832303255048,-0.16440049443757726,-0.749622304628485,-0.0,-0.38964427963191867,-0.0,-1.1855514352424117,-1.5048757038868288,-2.5493750858398574,-1.0914709517923362,-0.661447603351188
2019-11-19,-0.0,-0.7348422496570644,-0.0,-0.7176954732510287,-0.3194787379972565,1.0,-1.2488340192043894,-0.730315500685871,-0.6739368998628257,-0.16323731138545952,-0.7368998628257887,-0.0,-0.39780521262002744,-0.0,-1.1847736625514402,-1.5068587105624143,-2.5349794238683123,-1.0987654320987654,-0.6689986282578875
2019-11-20,-0.0,-0.7418563445549952,-0.0,-0.7009676979691971,-0.3527327245468175,1.0,-1.2180727817909227,-0.7635273272454681,-0.6584435055199672,-0.1959929126345918,-0.7186861114897096,-0.004906637590295761,-0.40561537413111626,-0.0,-1.2597792013084366,-1.4188360365271908,-2.44527736131934,-1.09513425105629,-0.6497205942483303
2019-11-21,-0.0,-0.7584628190899001,-0.0,-0.727108768035516,-0.2898168701442841,1.0,-1.2594339622641508,-0.8039678135405105,-0.8485016648168701,-0.0,-0.7905105438401776,-0.012208657047724749,-0.3863762486126526,-0.0,-1.3379578246392896,-1.448806881243063,-2.541620421753607,-1.097114317425083,-0.5714483906770255
2019-11-22,-0.0,-0.7596834652228238,-0.0,-0.6756906844370402,-0.34443981674302376,1.0,-1.224212133833125,-0.8490906566708316,-0.9353047341385534,-0.0,-0.7888379841732612,-0.08204914618908789,-0.39233652644731365,-0.0,-1.301124531445231,-1.2489240594196862,-2.473830348465917,-1.1420241566014162,-0.6654171872830765
2019-11-25,-0.0,-0.7208536236035521,-0.0,-0.7174162131194501,-0.3781151532512175,1.0,-1.285018619306789,-0.7994843884273848,-0.9803781151532512,-0.0,-0.7116871956459467,-0.10140360928100832,-0.4868232598109425,-0.0,-1.3142366084216557,-1.4140647378974507,-2.645087367516471,-1.1333428816957893,-0.634775136064165
2019-11-26,-0.0,-0.6606243705941591,-0.0,-0.6915551719177097,-0.3642641346568839,1.0,-1.309164149043303,-0.7905337361530714,-1.0575456768810243,-0.0,-0.809667673716012,-0.05754567688102431,-0.42756437922601065,-0.0,-1.3657027765789094,-1.380952380952381,-2.6954395051071787,-1.140123723205294,-0.6360235937275212
2019-11-27,-0.010357548240635641,-0.6530930760499433,-0.0,-0.6806186152099887,-0.38890465380249717,1.0,-1.2769580022701474,-0.7918558456299659,-1.0360385925085132,-0.0,-0.8156923950056754,-0.002695800227014756,-0.4158626560726447,-0.0,-1.369466515323496,-1.3151248581157775,-2.5856980703745744,-1.1820374574347332,-0.6641600454029511
2019-11-29,-0.0025553662691652473,-0.6391254968767744,-0.0,-0.6827086882453152,-0.3881317433276547,1.0,-1.285633162975582,-0.7918796138557638,-1.0357751277683134,-0.0,-0.8182850653038046,-0.0,-0.449602498580352,-0.0,-1.3735093696763203,-1.3214082907438953,-2.6005110732538332,-1.1754684838160137,-0.6320272572402044
2019-12-02,-0.0027000142106011083,-0.6386244138127043,-0.0,-0.6687508881625692,-0.3899388944152337,1.0,-1.296006821088532,-0.7845672871962485,-1.0405002131590164,-0.0,-0.800767372459855,-0.014636919141679694,-0.4716498507886883,-0.0,-1.3816967457723461,-1.309791104163706,-2.6264032968594573,-1.1773483018331674,-0.6073610913741652
2019-12-03,-0.0,-0.6381328444507122,-0.0,-0.6952474968269637,-0.35467494006487094,1.0,-1.302355098011564,-0.7598364123536877,-1.0286278381046396,-0.0,-0.823015089550134,-0.0,-0.389507826822733,-0.0,-1.4655196728247073,-1.1800874347764774,-2.6487096319277956,-1.2128049640389225,-0.6037230291919334
2019-12-04,-0.0,-0.6821639898562974,-0.0,-0.6817413355874895,-0.3384051845590307,1.0,-1.2848689771766695,-0.7500704423781347,-1.0386024232178077,-0.0,-0.827134404057481,-0.0,-0.36376444068751757,-0.0,-1.4608340377571147,-1.2055508593970132,-2.6601859678782755,-1.1868131868131868,-0.6084812623274162
2019-12-05,-0.0,-0.6778183862805736,-0.0,-0.6630587573798145,-0.3460781557492269,1.0,-1.2992690469496768,-0.7523193702558336,-1.067472589260613,-0.0,-0.7759347764970481,-0.0,-0.3919032892887265,-0.0,-1.4471464717458533,-1.2098678661793647,-2.6535001405678944,-1.1578577452909755,-0.6147034017430419
2019-12-06,-0.0,-0.673041766277598,-0.0,-0.6650260160315005,-0.3438334973983968,1.0,-1.3012234566165095,-0.7522148783574744,-1.0682041906904793,-0.0,-0.776402756293067,-0.0,-0.3955843060047813,-0.0,-1.452678948108564,-1.2019406553227394,-2.6586977921530024,-1.1573618337786526,-0.616509632963015
2019-12-09,-0.0,-0.664272637656668,-0.0,-0.6623010843543163,-0.35192226446979297,1.0,-1.3096746937051118,-0.7807351077313055,-1.0518236868046755,-0.0,-0.7414448669201521,-0.0,-0.42867201802563015,-0.0,-1.4179693000985776,-1.2068722715110547,-2.6842698211519505,-1.1691311082946063,-0.6132939022672862
2019-12-10,-0.0,-0.6741620704285108,-0.0,-0.671475038891246,-0.3446471503323434,1.0,-1.3203224437844718,-0.7786734549568661,-1.0301230377598642,-0.0,-0.7465704992221751,-0.0,-0.41691415641352003,-0.0,-1.4314806957997457,-1.2269834535426392,-2.697213972563994,-1.1777683495969455,-0.6259369254702306
2019-12-11,-0.0,-0.6430423509075195,-0.0,-0.6673869201959091,-0.36502448861999426,1.0,-1.350187265917603,-0.7327859406511092,-1.060933448573898,-0.0,-0.8292999135695766,-0.0,-0.48386632094497267,-0.0,-1.468885047536733,-1.251224430999712,-2.747767214059349,-1.1763180639585133,-0.6286372803226736
2019-12-12,-0.0,-0.6434432128976536,-0.0,-0.6687778897365769,-0.36620123794443643,1.0,-1.3502231178926154,-0.7318266877788974,-1.0518209298977974,-0.0,-0.8354685475744925,-0.0,-0.4764646610047502,-0.0,-1.4665323161076722,-1.2575212321865552,-2.7387361450986036,-1.1805095724773282,-0.6273211458183389
2019-12-13,-0.0,-0.6686519465427078,-0.0,-0.6644392794886694,-0.3625798954096456,1.0,-1.3586577571179548,-0.7212376525276002,-1.0290528762347473,-0.0,-0.8252469494479954,-0.0,-0.49346310284718187,-0.0,-1.4938988959907031,-1.3280069726902963,-2.7806507844276585,-1.1744625217896574,-0.6259442184776294
2019-12-16,-0.05374139698345292,-0.6602723678430223,-0.0,-0.6870698491726461,-0.3963977156245424,1.0,-1.3531995899838922,-0.6891199297115244,-0.9843315273100014,-0.031190511055791476,-0.8364328598623516,-0.0,-0.5107629228291112,-0.0,-1.451749890174257,-1.389661736711085,-2.7930882998974957,-1.1599062820325083,-0.6465075413676966
2019-12-17,-0.0,-0.7269294668479082,-0.0,-0.8053164174595981,-0.3632381815435734,1.0,-1.448874792327443,-0.5959824799879172,-1.0154055278658811,-0.01691587373508533,-0.6870563359009213,-0.0,-0.5867693701857726,-0.0,-1.596737652922519,-1.4973568947288929,-2.9506116900770274,-1.2487539646579067,-0.563812112973871
2019-12-18,-0.0,-0.8113349368610944,-0.0,-0.8146422128683104,-0.346662657847264,1.0,-1.4332531569452795,-0.6115453998797354,-1.000601322910403,-0.01758869512928443,-0.6325917017438365,-0.0,-0.5526157546602526,-0.0,-1.5709561034275406,-1.502254960914011,-2.919122068550812,-1.2493986770895973,-0.5706554419723392
2019-12-19,-0.0,-0.8269578313253012,-0.0,-0.8275602409638554,-0.3453313253012048,1.0,-1.445632530120482,-0.6188253012048193,-1.0106927710843374,-0.021536144578313255,-0.6328313253012049,-0.0,-0.582078313253012,-0.0,-1.558734939759036,-1.4789156626506024,-2.9240963855421684,-1.2356927710843373,-0.5513554216867469
2019-12-20,-0.0,-0.8185780850744024,-0.0,-0.8366150608747933,-0.3614910566661656,1.0,-1.4458139185329926,-0.6177664211633849,-1.0151811212986621,-0.010070644821884864,-0.633248158725387,-0.0,-0.5695175108973395,-0.0,-1.556591011573726,-1.4441605290846233,-2.919134225161581,-1.2358334585901096,-0.5669622726589507
2019-12-23,-0.0,-0.7887892376681613,-0.0,-0.8403587443946188,-0.3671150971599402,1.0,-1.417339312406577,-0.5832585949177878,-0.9884902840059789,-0.10059790732436472,-0.5140508221225709,-0.01225710014947683,-0.5733931240657698,-0.0,-1.533034379671151,-1.4965620328849027,-2.924962630792227,-1.2246636771300448,-0.5825112107623318
2019-12-24,-0.0,-0.7966666666666666,-0.0,-0.866969696969697,-0.38227272727272726,1.0,-1.4537878787878786,-0.565,-0.9818181818181817,-0.06242424242424243,-0.5309090909090909,-0.005606060606060606,-0.589090909090909,-0.0,-1.586818181818182,-1.5689393939393939,-2.9046969696969693,-1.2598484848484848,-0.5966666666666666
2019-12-26,-0.0,-0.7775420518260343,-0.0,-0.8699803000454616,-0.38233065616002426,1.0,-1.4493105015911503,-0.5616002424609791,-0.9925746325200789,-0.05228064858311866,-0.5237157145021973,-0.0,-0.6076678284588574,-0.0,-1.5963024700712232,-1.5808455826640402,-2.889528716472193,-1.288528564934081,-0.5816032732232157
2019-12-27,-0.0,-0.8017267494698577,-0.0,-0.8764010905786126,-0.38276279915177225,1.0,-1.4500151469251743,-0.5631626779763708,-1.004544077552257,-0.05649803089972736,-0.5101484398667071,-0.0,-0.6205695243865496,-0.0,-1.5957285671008785,-1.5583156619206302,-2.884883368676159,-1.3123295970917903,-0.5298394425931536
2019-12-30,-0.0,-0.80430172674947,-0.0,-0.875795213571645,-0.38155104513783705,1.0,-1.4485004544077553,-0.5636170857315965,-1.0096940321114813,-0.05498333838230839,-0.510451378370191,-0.0,-0.6198121781278401,-0.0,-1.5954256285973947,-1.55589215389276,-2.8860951226900937,-1.3123295970917903,-0.5284762193274766
2019-12-31,-0.0,-0.8059633721810201,-0.0,-0.863326774632965,-0.37732707734221277,1.0,-1.4586045103677916,-0.552293022551839,-0.9954593612834871,-0.061752686544573936,-0.5512335401846526,-0.0,-0.5889208415317088,-0.0,-1.6001210836991069,-1.5710609959134252,-2.8887543514454364,-1.297865899803239,-0.522627516270622
2020-01-02,-0.0,-0.8277735849056603,-0.0,-0.8679245283018868,-0.376,1.0,-1.4543396226415095,-0.5467169811320755,-0.9646792452830187,-0.06566037735849056,-0.5366037735849056,-0.0,-0.5913962264150943,-0.0,-1.5977358490566036,-1.574641509433962,-2.868075471698113,-1.3009811320754716,-0.5218113207547169
2020-01-03,-0.004025044722719142,-0.7902504472271914,-0.0,-0.8288610614192009,-0.4069767441860465,1.0,-1.4458855098389982,-0.5424865831842576,-0.8771615980918307,-0.10554561717352415,-0.5330948121645797,-0.0,-0.6696481812760883,-0.0,-1.5520274299344066,-1.518485390578414,-2.785032796660704,-1.2813059033989267,-0.5667859272510435
2020-01-06,-0.0,-0.796622833233712,-0.0,-0.832038254632397,-0.39554692169754935,1.0,-1.4681709503885239,-0.5291392707710699,-0.8444411237298267,-0.10251046025104603,-0.5398983861326958,-0.0,-0.688732815301853,-0.0,-1.5605200239091452,-1.547818290496115,-2.8058876270173343,-1.269575612671847,-0.5621637776449493
2020-01-07,-0.002996703626011388,-0.7951753071621217,-0.0,-0.8354809709319748,-0.40455498951153734,1.0,-1.4779742283488164,-0.5449505543901708,-0.8443212466287084,-0.08495654779742284,-0.5575367096194187,-0.0,-0.6603236439916093,-0.0,-1.5531914893617023,-1.5527419838178005,-2.8279892118669463,-1.2791429427629608,-0.5623314354210369
2020-01-08,-0.0,-0.7690128243364152,-0.0,-0.8155383238890547,-0.39710706829704745,1.0,-1.45809722636445,-0.5594989561586639,-0.852520131225768,-0.1210855949895616,-0.5505517447062332,-0.0,-0.7297942141365941,-0.0,-1.5079033701163138,-1.528780196838652,-2.802713987473904,-1.242469430360871,-0.5769460184909038
2020-01-09,-0.0,-0.7805023923444977,-0.0,-0.8110047846889952,-0.40131578947368424,1.0,-1.4801136363636365,-0.583732057416268,-0.8609449760765551,-0.04799641148325359,-0.573415071770335,-0.0,-0.7214413875598087,-0.0,-1.530352870813397,-1.503438995215311,-2.848385167464115,-1.250897129186603,-0.5586124401913876
2020-01-10,-0.0,-0.8389118141525295,-0.0,-0.848234754699679,-0.39675989607213813,1.0,-1.5022161088185848,-0.5980437108360079,-0.8095674766926486,-0.12670029038667277,-0.5223903408222528,-0.0,-0.637169494115849,-0.0,-1.5127617300932292,-1.6316674308421213,-2.959498700901727,-1.3293596209689744,-0.570227724285496
2020-01-13,-0.0,-0.843630231488579,-0.0,-0.8560478307527212,-0.3910777249731719,1.0,-1.5046757626858809,-0.6001839644335428,-0.8137360110378661,-0.11865705963513722,-0.5192396136746895,-0.0,-0.6355971178905412,-0.0,-1.5250651540702131,-1.6423424804537792,-2.974244979304001,-1.3384945577188412,-0.5675302774796872
2020-01-14,-0.0,-0.8188062891161655,-0.0,-0.863684933597924,-0.3770416730270188,1.0,-1.4796214318424667,-0.6264692413372004,-0.8252175240421309,-0.06365440390780033,-0.5167150053426958,-0.0,-0.633643718516257,-0.0,-1.5328957411082278,-1.632117234010075,-2.8896351702030225,-1.4158143794840483,-0.5896809647382079
2020-01-15,-0.0,-0.817169868862458,-0.0,-0.8639829216224459,-0.38151875571820676,1.0,-1.476517230863068,-0.62580054894785,-0.8252516010978957,-0.06953339432753888,-0.5161634644708752,-0.0,-0.6331198536139067,-0.0,-1.5295821896919792,-1.6315949984751448,-2.8772491613296736,-1.410186032326929,-0.5908813662702044
2020-01-16,-0.0,-0.8158094371112122,-0.0,-0.8582916097708998,-0.3973600364132909,1.0,-1.434076771354878,-0.6748596571081779,-0.7988165680473374,-0.044454559247458655,-0.5627370656956456,-0.015930814747382796,-0.6017296313154302,-0.0,-1.4934000910332272,-1.647094522834168,-2.8074647246244884,-1.377636170535579,-0.6420876953421333
2020-01-17,-0.0,-0.8087324369240066,-0.0,-0.8369844387369693,-0.3789092007856172,1.0,-1.4242332678652365,-0.6452636349901798,-0.7791207130986554,-0.19821725336153498,-0.5550687415017375,-0.04124490104245354,-0.518205166943647,-0.0,-1.5725940474391902,-1.5940474391902102,-2.78335095935942,-1.3712041093820817,-0.6008460492521529
2020-01-21,-0.0,-0.8131702159794593,-0.0,-0.8474550672103911,-0.3771333635402507,1.0,-1.420933393747168,-0.6482404470623773,-0.7695212203594622,-0.17958012384836125,-0.5645672859084729,-0.03141519407944419,-0.5225796707446004,-0.0,-1.5769521220359461,-1.6005135175955292,-2.7734481196193923,-1.3834768161909077,-0.5947742032925539
2020-01-22,-0.0,-0.7961091841351229,-0.0,-0.8449705926707889,-0.38063640476549543,1.0,-1.426180063338863,-0.6557080380033178,-0.7605187754486504,-0.1860956115216408,-0.5549690846026241,-0.03875735183230282,-0.5186246418338109,-0.0,-1.5655255617553914,-1.5768360729904993,-2.7822349570200573,-1.3887799728547732,-0.6047353340370984
2020-01-23,-0.0,-0.7740954697476436,-0.0,-0.8564913347522043,-0.40787473396169044,1.0,-1.4344785649133474,-0.7116144724840376,-0.819093949528732,-0.163727576771055,-0.48586196412283367,-0.0,-0.5363332319854058,-0.0,-1.7477956825782912,-1.5118577075098814,-2.7312252964426875,-1.403010033444816,-0.6188811188811189
2020-01-24,-0.0,-0.7794296116504854,-0.0,-0.8819781553398057,-0.4173240291262135,1.0,-1.4218749999999998,-0.7050970873786407,-0.8091626213592232,-0.17521237864077668,-0.5027305825242718,-0.01653519417475728,-0.5265473300970873,-0.0,-1.7543992718446602,-1.4931735436893203,-2.6635315533980584,-1.390169902912621,-0.6330400485436893
2020-01-27,-0.0,-0.7700396220664432,-0.0,-0.860560804632734,-0.42776592502285893,1.0,-1.4497104541298387,-0.7512953367875648,-0.8514172508381592,-0.16488875342883266,-0.5114294422432185,-0.0,-0.5746723559890278,-0.0,-1.7407802499238036,-1.4990856446205425,-2.7523620847302652,-1.2948796098750381,-0.5903687900030479
2020-01-28,-0.14700065919578117,-0.9474291364535268,-0.15524060646011864,-0.9616018457481872,-0.5433421226104153,1.0,-1.564765985497693,-0.7134146341463415,-0.5403757415952538,-0.30899802241265656,-0.48055372445616346,-0.16512854317732367,-0.5690507580751483,-0.0,-2.0776203032300593,-1.595748187211602,-2.792023731048121,-1.347725774555043,-0.5698747528015821
2020-01-29,-0.14864637632419708,-0.9325710442239785,-0.22196065242979654,-0.9742727425592735,-0.5648225996300655,1.0,-1.6547839246678997,-0.698503447116193,-0.3739700689423238,-0.3236926181267866,-0.40053808643013283,-0.2310408609382882,-0.6741214057507987,-0.0,-2.0971918614427443,-1.6451992601311585,-2.8574070960147973,-1.40356482259963,-0.6127459223137717
