Date,IWF,IWM,MTUM,PEAK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011036453741144994,-0.0,-0.0,-0.0,-0.3054330971998419,-1.0640904806786051,-0.6597853516159436,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013815025368298794,-0.0,-0.0,-0.0,-0.3200684638425331,-1.0534568127636161,-0.6690812396845772,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01667879670063076,-0.0,-0.0,-0.0,-0.36074721009218824,-1.0041848617176128,-0.650897622513343,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019988278478669914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32271198988247635,-1.0384650976279344,-0.7034455103488696,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020792201382033564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3225259131293189,-1.0392398815399804,-0.7023383514313919,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019683828504644157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334102232884296,-1.02841852740358,-0.6934243710401673,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020022144307067728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3349018884172972,-1.0289413790982347,-0.691702036046011,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.023708356425888293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32557423486667897,-1.0275263255126548,-0.7021676211589384,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04846954678635995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2721463749142822,-1.044666791347173,-0.751698771897014,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03900786373667361,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2675846206446399,-1.0558542877568147,-0.7457806235041804,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04189067404207713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533950713198048,-1.0577395195624475,-0.7546225799434413,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04544888944192123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2532507932557705,-1.051017233870466,-0.7610589186835065,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04091347500077783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25273015774244734,-1.050340686350767,-0.7673065554898728,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03448705567151625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529362285429453,-1.0508427053802298,-0.7770647060656095,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01808118081180812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2477859778597786,-1.0591020910209104,-0.7500615006150062,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010456594400662352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24537732666891537,-1.055012112477385,-0.7556039373217626,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23864265076535315,-1.0856334911169854,-0.7494313641113911,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.005415217993292514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23503892187932676,-1.0988584966616413,-0.737515768745577,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2516932145992725,-1.111532672770601,-0.7723880597014926,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2497333584290106,-1.1215571867745782,-0.7656377438986135,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2612895132965379,-1.1068740592072253,-0.7678123432012043,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27841958611189377,-1.1049121818352587,-0.7474405935944397,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28648102544673865,-1.112079307949738,-0.7586348424575361,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3009253390797313,-1.1296108505514006,-0.7320319432120674,-0.006369628596780327,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011631960952109,-1.1296630851637033,-0.7318943932046527,-0.0067192798960413296,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29706702141137714,-1.1215950842518687,-0.7309007981755986,-0.01780058279488154,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28918371224115,-1.1271927047052117,-0.731587613197391,-0.018396554999683366,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28747309786048864,-1.132358526395746,-0.7314849981010254,-0.01364096721103937,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29477576562055563,-1.117158117632186,-0.7365127524414525,-0.012041338769318288,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27270137680012657,-1.1169172337395157,-0.7449279949359076,-0.030542807406235165,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26710942441492724,-1.1304554079696396,-0.7525616698292221,-0.012460468058191019,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26239150478491724,-1.1276507805296794,-0.7637427272438242,-0.025561949575557182,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25344326509982307,-1.127621935809957,-0.7514847106393732,-0.026408895628001007,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25702709546720687,-1.115852114459357,-0.7676626994175741,-0.02484806280070904,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2506124526741116,-1.1221723775890047,-0.7782444083866247,-0.03051127867392065,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25877597784920914,-1.1122815951115497,-0.7804652939117152,-0.03109385442856688,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23424878836833601,-1.0783363426145902,-0.8168456397098418,-0.03823371028540657,-0.0
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22396508649315328,-1.0802314917301794,-0.8188229341260554,-0.03943581796907119,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22691400723156735,-1.0862757428077348,-0.7935230309699732,-0.03744694230466908,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21913472798050448,-1.0976675000791216,-0.8036522454663417,-0.04443459822135013,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21842981760507538,-1.106518636003172,-0.7932117367168914,-0.05392545598731167,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21991766941101962,-1.1016149461684608,-0.7894553514882837,-0.05560481317289423,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24394590294351634,-1.0956881463802706,-0.7856165473349245,-0.05692919649960223,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287912501175217,-1.0945187878028144,-0.7097684038985866,-0.04171236955091041,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852411897025744,-1.079667583104224,-0.7204448887778055,-0.03886528367908023,-0.0
2020-01-28,-0.0,-0.0007126429334974573,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38599332707071365,-1.0958180816947944,-0.6977746104758511,-0.058987399177221345,-0.0
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023381648848953895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3766314684856037,-1.1001836426838068,-0.7132550665704729,-0.06584901947924182,-0.0
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03244151479901771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30577097066046277,-1.0780018094868813,-0.7417280599715653,-0.07331653095515057,-0.0
2020-01-31,-0.0,-0.006466012406866445,-0.0,1.0,-0.0,-0.0,-0.03262546361637181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652049758755375,-1.1213115830242557,-0.7315456067220271,-0.12511898119276596,-0.0
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0388921245065683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2500808904419854,-1.101404258072866,-0.7432213809616255,-0.10201902543195497,-0.0
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03572234581036206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24779959377115773,-1.102073056710836,-0.7405938678789051,-0.09781732598252571,-0.0
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04225078511995339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711172985398388,-1.0926927186194841,-0.7290769579434714,-0.10247029494609383,-0.0
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07296323480349637,-0.0,-0.0,-0.08610796023220124,-0.0,-0.0,-0.0,-0.0,-0.24327750717288316,-1.1261426569693735,-0.7192566891305798,-0.0884766797891506,-0.0
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0776246521141401,-0.0,-0.0,-0.07259497703115045,-0.0,-0.0,-0.0,-0.0,-0.258257049927908,-1.1264460315863596,-0.7239379002783087,-0.09375314354692686,-0.0004694363410790329
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07283783783783784,-0.0,-0.0,-0.08128378378378379,-0.0,-0.0,-0.0,-0.0,-0.29202702702702704,-1.1281081081081081,-0.711891891891892,-0.09222972972972975,-0.0
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05712824010914052,-0.0,-0.0,-0.10525238744884037,-0.0,-0.0,-0.0,-0.0,-0.31770122783083216,-1.1315825375170532,-0.7112892223738063,-0.08543656207366984,-0.0022510231923601634
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08636901859719996,-0.0,-0.0,-0.1409765271296232,-0.0,-0.0,-0.0,-0.0,-0.40443686006825935,-1.0697569130041094,-0.7329177404750296,-0.0481646583548095,-0.0
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10192549183758895,-0.0,-0.0,-0.1302846379238175,-0.0,-0.0,-0.0,-0.0,-0.40243477047579185,-1.0637295939723734,-0.7358727501046464,-0.053997488488907494,-0.0
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09865533337978125,-0.0,-0.0,-0.1299379920574096,-0.0,-0.0,-0.0,-0.0,-0.3971643558837874,-1.0631923639657217,-0.7351076430014633,-0.05949975614854038,-0.0
2020-02-18,-0.0,-0.012746064789452541,-0.0,1.0,-0.0,-0.0,-0.09714765713450933,-0.0,-0.0,-0.18074577261604763,-0.0,-0.0,-0.0,-0.0,-0.45275921259267377,-1.0535407764508236,-0.7622438917497535,-0.07841203754428253,-0.0145721485701764
2020-02-19,-0.0,-0.02043860957780098,-0.0,1.0,-0.0,-0.0,-0.08231388930329703,-0.0,-0.0,-0.20860062658511114,-0.0,-0.0,-0.0,-0.0,-0.5067134119051171,-1.0503505892883782,-0.7789795613904221,-0.07526480680292405,-0.0070117857675667606
2020-02-20,-0.0,-0.05219893136046034,-0.0,1.0,-0.0,-0.0,-0.08915293502223219,-0.0,-0.0,-0.17950155064828308,-0.0,-0.0,-0.0,-0.0,-0.5301722527369876,-1.0389343496618468,-0.7512237043679708,-0.08153047117288795,-0.013787691962784442
2020-02-21,-0.0,-0.06551348917489024,-0.0,1.0,-0.0,-0.0,-0.0754193088439458,-0.0,-0.0,-0.1588683351468988,-0.0,-0.0,-0.0,-0.0,-0.5563768714119545,-1.0470526434280139,-0.7386214400960563,-0.0804847848110765,-0.029905069228171547
2020-02-24,-0.0,-0.0913208983631519,-0.0,1.0,-0.0,-0.0,-0.10711838599162543,-0.0,-0.0,-0.17164065473924628,-0.0,-0.0,-0.0,-0.0,-0.5003045298819947,-1.0424057860677578,-0.7790635706128665,-0.05435858393604873,-0.06044918157594213
2020-02-25,-0.0,-0.07508689792154359,-0.0,1.0,-0.0,-0.0,-0.2554444207987515,-0.0,-0.0,-0.09771582606228275,-0.0,-0.0,-0.0,-0.0,-0.329360856919912,-1.0279492090515712,-0.7613321983400723,-0.0,-0.0
2020-02-26,-0.0,-0.01219926600516515,-0.0,1.0,-0.0,-0.0,-0.22040233790947397,-0.0,-0.0,-0.10401658284626886,-0.0,-0.0,-0.0,-0.0,-0.3554437950251461,-0.993373657740927,-0.7127225771374203,-0.0,-0.0
2020-02-27,-0.0,-0.009471245571000273,-0.0,1.0,-0.0,-0.0,-0.22022349414009268,-0.0,-0.0,-0.11082720087217227,-0.0,-0.0,-0.0,-0.0,-0.3611338239302262,-0.9954006541291904,-0.7098664486236032,-0.0,-0.0
2020-02-28,-0.0,-0.021017529904855142,-0.0,1.0,-0.0,-0.0,-0.19542937559274332,-0.0,-0.0,-0.07106800868846942,-0.0,-0.0,-0.0,-0.0,-0.3168537950867317,-0.8289839997552544,-0.5967204087251813,-0.029216508091901978,-0.0
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11910172836552838,-0.0,-0.0,-0.13058429519765566,-0.0,-0.0,-0.0,-0.0,-0.31463429220740385,-0.8399916272950182,-0.5597452305484122,-0.026194605585790325,-0.0
2020-03-03,-0.0,-0.061668386466083754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1371856840275892,-0.0,-0.0,-0.0,-0.0,-0.19383044588062784,-0.8488839406940749,-0.44433280834193234,-0.0,-0.02957149839787107
2020-03-04,-0.0,-0.07581776012369705,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07005944922822639,-0.0,-0.0,-0.0,-0.0,-0.18839806989949615,-0.907467142971395,-0.4172109514542401,-0.0,-0.0069579589986937165
2020-03-05,-0.0,-0.11491467489732929,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041399892865341945,-0.0,-0.0,-0.0,-0.0,-0.12277121648853404,-0.9216641583552279,-0.35007524934316253,-0.0,-0.0
2020-03-06,-0.0,-0.07947432732350815,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.134859479813471,-0.9117228996783123,-0.3676217550684522,-0.0,-0.0
2020-03-09,-0.0,-0.08966289339470085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1225276775718373,-0.9086951113322553,-0.3669610648090559,-0.0,-0.0
2020-03-10,-0.0,-0.03913299082381208,-0.0205761316872428,1.0,-0.0,-0.0,-0.12695856657209315,-0.0,-0.0,-0.047210081026506145,-0.0,-0.0,-0.0,-0.0,-0.26524039567517826,-0.6428699230631598,-0.3689134268844414,-0.0003322853564399458,-0.04475628147125732
2020-03-11,-0.0,-0.07402716729990812,-0.0,1.0,-0.0,-0.0,-0.1145794531773821,-0.0,-0.0,-0.0180535896098736,-0.0,-0.0,-0.0,-0.0,-0.2544388984082048,-0.6022995356229358,-0.4199011646676103,-0.0,-0.0
2020-03-12,-0.0,-0.09723209751142711,-0.0,1.0,-0.0,-0.0,-0.0937023869984764,-0.0,-0.0,-0.008379888268156424,-0.0,-0.0,-0.0,-0.0,-0.2795581513458608,-0.6186135093956323,-0.4418740477399695,-0.0,-0.0
2020-03-13,-0.0,-0.0807195454429638,-0.03778632761739751,1.0,-0.007057864295360155,-0.0,-0.1331311947409993,-0.0,-0.0,-0.020995235304609273,-0.0,-0.0,-0.0,-0.0,-0.2679950059877188,-0.5521186332713328,-0.4041837592682243,-0.02884296888934186,-0.015134914770555712
2020-03-16,-0.0,-0.04881994166003713,-0.057623972421108456,1.0,-0.03693980376557942,-0.0,-0.13062848050914877,-0.0,-0.0,-0.0667992574913816,-0.0,-0.0,-0.0,-0.0,-0.32405197560328824,-0.5682577565632458,-0.3691063378414214,-0.04956245027844073,-0.0
2020-03-17,-0.0,-0.0661472148541114,-0.10137599469496021,1.0,-0.04821507515473032,-0.0,-0.15395667550839964,-0.0,-0.0,-0.07106542882404951,-0.0,-0.0,-0.0,-0.0,-0.26340075154730325,-0.5436284261715296,-0.37632625994694957,-0.08825154730327145,-0.050674182139699375
2020-03-18,-0.0,-0.1193436499466382,-0.07214514407684099,1.0,-0.0,-0.0,-0.2352187833511206,-0.0,-0.0,-0.11331376734258271,-0.0,-0.0,-0.0,-0.0,-0.19068836712913553,-0.6063500533617929,-0.13978121664887938,-0.06864994663820703,-0.12262540021344717
2020-03-19,-0.0,-0.14200678002295597,-0.06881456370285348,1.0,-0.0,-0.0,-0.23690040840295756,-0.0,-0.0,-0.10055254517790888,-0.0,-0.0,-0.0,-0.0,-0.17873635320182582,-0.6308357579478419,-0.13405226490136934,-0.049275284947815176,-0.12815311106958865
2020-03-20,-0.0,-0.11394407356765598,-0.07107429153596612,1.0,-0.0,-0.0,-0.24721842408643666,-0.0,-0.0,-0.09474784846778735,-0.0,-0.0,-0.0,-0.0,-0.1909970776696426,-0.6297755972009974,-0.15852971929542348,-0.07187860264350251,-0.10289820102415614
2020-03-23,-0.0,-0.2296636578551472,-0.0,1.0,-0.0,-0.0,-0.24548678272082528,-0.0,-0.0,-0.054803352675693105,-0.0073877068557919616,-0.0,-0.0,-0.0,-0.13639050075220288,-0.6068665377176015,-0.05015581345368579,-0.1713947990543735,-0.18431656995486784
2020-03-24,-0.0,-0.23714408279264304,-0.0,1.0,-0.0,-0.0,-0.2412729905088745,-0.0,-0.0,-0.07094214166979464,-0.0,-0.0,-0.0,-0.0,-0.13847927502815166,-0.5995227626146175,-0.044291919137755376,-0.14968631025792267,-0.1997426135449622
2020-03-25,-0.0,-0.22174482577940793,-0.0,1.0,-0.0,-0.0,-0.16730416557505895,-0.0,-0.0,-0.1511134398742468,-0.0,-0.0,-0.0,-0.0,-0.23395336651820803,-0.5990044537594971,-0.0,-0.13128111082001573,-0.1154833638983495
2020-03-26,-0.0,-0.2115324020586073,-0.0,1.0,-0.0,-0.0,-0.1687585337674614,-0.0,-0.0,-0.1489864510030459,-0.0,-0.0,-0.0,-0.0,-0.24170255225291462,-0.591849595630711,-0.0,-0.13527990757273395,-0.12766516122256064
2020-03-27,-0.0,-0.21218012716094792,-0.0,1.0,-0.0,-0.0,-0.16898744154274606,-0.0,-0.0,-0.15020230150806577,-0.0,-0.0,-0.0,-0.0,-0.23992433398139876,-0.6019652146497819,-0.0,-0.1349114602490673,-0.11912143345068571
2020-03-30,-0.0,-0.19218258132214064,-0.0,1.0,-0.0,-0.0,-0.15285939139559288,-0.0,-0.0,-0.11062434417628542,-0.0,-0.0,-0.0,-0.0,-0.2807450157397692,-0.6539349422875131,-0.0,-0.12696747114375656,-0.10598111227701994
2020-03-31,-0.0,-0.21865077299463848,-0.0,1.0,-0.0,-0.0,-0.1570714694706158,-0.0,-0.0,-0.08112539690802144,-0.0,-0.0,-0.0,-0.0,-0.2658893342355942,-0.6765134558325959,-0.0,-0.06254229347769506,-0.14085680079121338
2020-04-01,-0.0,-0.23086136860743672,-0.0,1.0,-0.0,-0.0,-0.14701593584001668,-0.0,-0.0,-0.09397458598062701,-0.0,-0.0,-0.0,-0.0,-0.2596864909905218,-0.6616237891886262,-0.0,-0.08280387459639621,-0.1279293823560046
2020-04-02,-0.0,-0.25830586511798254,-0.0,1.0,-0.0,-0.0,-0.14037566054517867,-0.0,-0.0,-0.09129911578506776,-0.0,-0.0,-0.0,-0.0,-0.23931355621828077,-0.6829906346465756,-0.0,-0.08373881651232146,-0.12002302098048448
2020-04-03,-0.0,-0.26151065947305013,-0.0,1.0,-0.0,-0.0,-0.12113037556964014,-0.0,-0.0,-0.10133046985490546,-0.0,-0.0,-0.0,-0.0,-0.23002985700068096,-0.6902205227594155,-0.0,-0.05405688544340265,-0.16078256770205857
2020-04-06,-0.0,-0.2593786021167348,-0.0,1.0,-0.0,-0.0,-0.11220266163680184,-0.0,-0.0,-0.09732264487058577,-0.0,-0.0,-0.0,-0.0,-0.2410929477103636,-0.6903489468720527,-0.0,-0.055433301896678194,-0.16394215655454258
2020-04-07,-0.0,-0.26069543537649525,-0.0,1.0,-0.0,-0.0,-0.12216534493276397,-0.0,-0.0,-0.10248521337824577,-0.0,-0.0,-0.0,-0.0,-0.22971646818555555,-0.6940296528127736,-0.0,-0.04686629711163569,-0.19635042304325917
2020-04-08,-0.0,-0.2525982828739268,-0.0,1.0,-0.0,-0.0,-0.1236277610908801,-0.0,-0.0,-0.11538768241141915,-0.0,-0.0,-0.0,-0.0,-0.21525211982669254,-0.6929640360436989,-0.0,-0.03758539113792828,-0.22064804231679117
2020-04-09,-0.0,-0.261443661971831,-0.0,1.0,-0.0,-0.0,-0.11753094323516859,-0.0,-0.0,-0.09808472044387537,-0.0,-0.0,-0.0,-0.0,-0.18549935979513446,-0.7425576184379001,-0.0,-0.05431071276141699,-0.20809325650874946
2020-04-13,-0.0,-0.2674204645457212,-0.0,1.0,-0.0,-0.0,-0.1162430998159951,-0.0,-0.0,-0.0962692338462359,-0.0,-0.0,-0.0,-0.0,-0.18493826502040053,-0.745753220085869,-0.0,-0.05154804128110083,-0.2045654550788021
2020-04-14,-0.0,-0.2726909236305478,-0.0,1.0,-0.0,-0.0,-0.11731307477009197,-0.0,-0.0,-0.09580167932826869,-0.0,-0.0,-0.0,-0.0,-0.18160735705717712,-0.7511928561908571,-0.0,-0.05027322404371584,-0.1967479674796748
2020-04-15,-0.0,-0.296398232196258,-0.0,1.0,-0.0,-0.0,-0.1283245560642549,-0.0,-0.0,-0.10151639452721836,-0.0,-0.0,-0.0,-0.0,-0.15497393283404345,-0.7542805726837273,-0.0,-0.04398338052769471,-0.16690925450551777
2020-04-16,-0.0,-0.30754162585700295,-0.0,1.0,-0.0,-0.0,-0.13235566614606772,-0.0,-0.0,-0.09474018582735527,-0.0,-0.0,-0.0,-0.0,-0.15689440664954868,-0.7625804060671838,-0.0,-0.028138814622654,-0.16486221775154195
2020-04-17,-0.0,-0.3236281011387355,-0.0,1.0,-0.0,-0.0,-0.13342492536130415,-0.0,-0.0,-0.09876086554466432,-0.0,-0.0,-0.0,-0.0,-0.16079685064334592,-0.7737060424317683,-0.0,-0.00036989088218975397,-0.151443895479405
2020-04-20,-0.0,-0.33402078210517966,-0.0,1.0,-0.0,-0.0,-0.1356124904153777,-0.0,-0.0,-0.08727955368710505,-0.0,-0.0,-0.0,-0.0,-0.16038708653922423,-0.7738557943999366,-0.0,-0.0,-0.15287803072367204
2020-04-21,-0.0,-0.35014899396112975,-0.0,1.0,-0.0,-0.0,-0.13053453231718573,-0.0,-0.0,-0.09936446823659713,-0.0,-0.0,-0.0,-0.0,-0.1515519105508821,-0.762348039344954,-0.0,-0.0008966008280372354,-0.1421903430816698
2020-04-22,-0.0,-0.3501713683100448,-0.0,1.0,-0.0,-0.0,-0.12950171368310043,-0.0,-0.0,-0.09965726337991035,-0.0,-0.0,-0.0,-0.0,-0.15101502768257313,-0.7643290271552861,-0.0,-0.0,-0.14160295280780383
2020-04-23,-0.0,-0.35311158515709357,-0.0,1.0,-0.0,-0.0,-0.12441073450791393,-0.0,-0.0,-0.09525690658660557,-0.0,-0.0,-0.0,-0.0,-0.15453899028205736,-0.7652155592425799,-0.0,-0.0,-0.14105501566985332
2020-04-24,-0.0,-0.3462896595340993,-0.0,1.0,-0.0,-0.0,-0.12870243491093075,-0.0,-0.0,-0.09017603035733109,-0.0,-0.0,-0.0,-0.0,-0.15853272899757564,-0.7679719616317067,-0.0,-0.0,-0.14351217455465376
2020-04-27,-0.0,-0.3435644084721711,-0.0,1.0,-0.0,-0.0,-0.12752930046775635,-0.0,-0.0,-0.08164713302149577,-0.0,-0.0,-0.0,-0.0,-0.1544121511536238,-0.7758448520523467,-0.0,-0.0,-0.14487307510379988
