Date,IWF,IWM,MTUM,SCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.22185340535320922,-0.0,1.0,-0.0,-0.0,-0.2762304233682368,-0.0,-0.17496001689851834,-0.05030326805274752,-0.0,-0.03596970337065089,-0.0,-0.0,-0.3097860526871662,-0.10875403603005522,-0.5033344397839403,-0.2810585714716799,-0.0553124717100697
2019-10-03,-0.0,-0.2841568906268515,-0.0,1.0,-0.0,-0.0,-0.3130110202630643,-0.0,-0.1711695698542481,-0.04274795591894774,-0.0,-0.0,-0.0,-0.0,-0.26010190780898207,-0.1374866690366157,-0.4757968953667496,-0.2529920606706956,-0.025002962436307615
2019-10-04,-0.0,-0.3028557857863801,-0.0,1.0,-0.0,-0.0,-0.3133052306596212,-0.0,-0.15671198717568127,-0.020305171287775335,-0.0,-0.0,-0.0,-0.0,-0.2608205189099329,-0.10425696134892834,-0.5094401234934395,-0.2587128183815235,-0.04218369649112391
2019-10-07,-0.0,-0.29472571361447203,-0.0,1.0,-0.0,-0.0,-0.2272113238576295,-0.0,-0.21408434159520737,-0.01791377892634794,-0.0,-0.0,-0.0,-0.0,-0.1979619405614942,-0.1895630212615999,-0.5041113590978504,-0.2178432984846705,-0.07329965934453189
2019-10-08,-0.0,-0.2969610805047095,-0.0,1.0,-0.0,-0.0,-0.24533499200284345,-0.0,-0.20724483146733017,-0.010603637225282863,-0.0,-0.0,-0.0,-0.0,-0.21228007819441977,-0.18414193471950716,-0.5103370653397311,-0.21775961139742908,-0.07724660861323382
2019-10-09,-0.0,-0.2844211949334352,-0.0,1.0,-0.0,-0.0,-0.2346371998706909,-0.0,-0.2097745907661563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16410497546066358,-0.21412407793810795,-0.4769153907191348,-0.30414082934140535,-0.050695036294707146
2019-10-10,-0.0,-0.2762671051858812,-0.0,1.0,-0.0,-0.0,-0.23139719269395664,-0.0,-0.2158336759264697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15971692018558759,-0.22517178598696186,-0.46802137781171077,-0.30912668115346215,-0.050977858695013804
2019-10-11,-0.0,-0.27547602256699577,-0.0,1.0,-0.0,-0.0,-0.22243770568876353,-0.0,-0.22020451339915376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15485425481899387,-0.23712976022566992,-0.46914668547249644,-0.30491889985895626,-0.054213681241184766
2019-10-14,-0.0,-0.275583588776232,-0.0,1.0,-0.0,-0.0,-0.23090073095967933,-0.0,-0.21967106814430556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10557651497288374,-0.2554821975949068,-0.4641299221881631,-0.33515090780476303,-0.06092313133694883
2019-10-15,-0.0,-0.27247033885830363,-0.0,1.0,-0.0,-0.0,-0.23537551152589273,-0.0,-0.21576824565018984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10030323549327289,-0.26169517472841286,-0.4551182029616981,-0.3395354314481703,-0.06376777460476343
2019-10-16,-0.0,-0.31369773827384156,-0.0,1.0,-0.038865457015880206,-0.0,-0.26792538285164325,-0.0,-0.2478274407676848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1990545475132335,-0.26212245591190875,-0.3883715005519857,-0.08002377784697258,-0.03277946046932941
2019-10-17,-0.0,-0.32276266787044355,-0.0,1.0,-0.017915585148403114,-0.0,-0.23657036451867736,-0.0,-0.24929466200203138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23199977429184065,-0.2740379189707708,-0.35752172441033747,-0.11161268479855548,-0.019608396343527817
2019-10-18,-0.0,-0.35040227958431114,-0.0,1.0,-0.011342049390993408,-0.0,-0.23097552799195442,-0.0,-0.23360151972287407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683260699519499,-0.24790479383171304,-0.3407922672924349,-0.11026371661638171,-0.0
2019-10-21,-0.0,-0.32067806108153546,-0.0,1.0,-0.0,-0.0,-0.23451947324180442,-0.0,-0.26175399271504624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27245727094424205,-0.24724012328383302,-0.36559260297001966,-0.09966377136452788,-0.0
2019-10-22,-0.0,-0.31154334038054965,-0.0,1.0,-0.0,-0.0,-0.27137420718816063,-0.0,-0.2850176180408739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.275123326286117,-0.218491895701198,-0.3835095137420719,-0.07382663847780127,-0.0
2019-10-23,-0.0,-0.30155235675980807,-0.0,1.0,-0.0,-0.0,-0.32266440869319785,-0.0,-0.29587919841941857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25850973751058426,-0.21625740897544452,-0.3770533446232006,-0.05055038103302286,-0.0
2019-10-24,-0.0,-0.3224486315968966,-0.0,1.0,-0.0,-0.0,-0.33728365589564324,-0.0,-0.28533265126325064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25634467274845824,-0.22235484696052518,-0.3867053173046864,-0.0266007332253389,-0.0049165885128030235
2019-10-25,-0.0,-0.26857946554149087,-0.0,1.0,-0.0,-0.0,-0.2378059071729958,-0.0,-0.35971870604781997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21046413502109704,-0.2540365682137834,-0.4161744022503516,-0.0,-0.06618846694796061
2019-10-28,-0.0,-0.2694607416556719,-0.0,1.0,-0.0,-0.0,-0.24077141172837774,-0.0,-0.36557841843752636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20823625185975353,-0.2489683631361761,-0.41200909524745255,-0.0,-0.062122785840608596
2019-10-29,-0.0,-0.2914491044859918,-0.0,1.0,-0.0,-0.0,-0.2135197349952277,-0.0,-0.3619392510246477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1955533097524002,-0.2202852170007299,-0.4631126831733199,-0.0,-0.06139464375947449
2019-10-30,-0.0,-0.27985955056179773,-0.0,1.0,-0.0,-0.0,-0.16564606741573035,-0.0,-0.3651685393258427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20477528089887642,-0.21219101123595505,-0.48382022471910113,-0.0,-0.09752808988764046
2019-10-31,-0.0,-0.2909209333937472,-0.0,1.0,-0.0,-0.0,-0.1368656547349343,-0.0,-0.38966923425464434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21935885817852288,-0.21443135478024467,-0.5099399637516991,-0.0,-0.07071250566379701
2019-11-01,-0.0,-0.30087716808130127,-0.0,1.0,-0.0,-0.0,-0.14900502455502881,-0.0,-0.3791409998012888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22670110994407697,-0.20379254549067477,-0.4959264200755102,-0.0,-0.08328838674880064
2019-11-04,-0.0,-0.26137759535009136,-0.0,1.0,-0.0,-0.0,-0.23824789525721302,-0.0,-0.3461964826077838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25244929142822903,-0.2316265691943554,-0.5475926536237529,-0.0,-0.1185846541031249
2019-11-05,-0.0,-0.2646313467099968,-0.0,1.0,-0.0,-0.0,-0.22128141677350108,-0.0,-0.36394263736918997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24203213976923765,-0.23469783250350318,-0.529739721534838,-0.0,-0.125100623117975
2019-11-06,-0.0,-0.260109551318507,-0.0,1.0,-0.0,-0.0,-0.22817204944775363,-0.0,-0.371217336645814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23568499506121107,-0.23658295668831753,-0.5342572360741118,-0.0,-0.1271513663982759
2019-11-07,-0.0,-0.27255077658303467,-0.0,1.0,-0.0,-0.0,-0.21896654719235364,-0.0,-0.3650836320191159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24877538829151735,-0.24205495818399045,-0.5149940262843489,-0.0,-0.12446236559139785
2019-11-08,-0.0,-0.2803485398203771,-0.0,1.0,-0.0,-0.0,-0.28046749539047167,-0.0,-0.37349075120442515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2520371141378695,-0.22985190031523225,-0.4744245524296675,-0.0,-0.08326889906619878
2019-11-11,-0.0,-0.27849114794934904,-0.0,1.0,-0.0,-0.0,-0.27238219507132055,-0.0,-0.36330476557634706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26805254885679547,-0.22152367960618013,-0.47471901782272174,-0.0,-0.08703775095637734
2019-11-12,-0.0,-0.2761927311471528,-0.0,1.0,-0.0,-0.0,-0.2632295489522908,-0.0,-0.36631348407718717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656268497691488,-0.23040724517580205,-0.4642180655854149,-0.0,-0.09367230969574995
2019-11-13,-0.0,-0.28936961397709837,-0.0,1.0,-0.0,-0.0,-0.28535592019832373,-0.0,-0.3708239877228191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255341754220281,-0.22172706882304336,-0.4399126431354032,-0.0,-0.0887144374926219
2019-11-14,-0.0,-0.28459161147902867,-0.0,1.0,-0.0,-0.0,-0.2766151582045622,-0.0,-0.38719646799116997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24568064753495217,-0.22525386313465784,-0.4217218543046357,-0.0,-0.10228108903605593
2019-11-15,-0.0,-0.307923651847661,-0.0,1.0,-0.0,-0.0,-0.29419646845129976,-0.0,-0.3689664413542566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2913081023136706,-0.19203168269660245,-0.44218801179168027,-0.0,-0.08108269064705356
2019-11-18,-0.0,-0.3226299236183915,-0.0,1.0,-0.0,-0.0,-0.219020518196795,-0.0,-0.3451250561629475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29908641605511455,-0.2049123858020069,-0.48791373371274527,-0.0,-0.11666916279766362
2019-11-19,-0.0,-0.33482555883845166,-0.0,1.0,-0.0,-0.0,-0.2030918912466052,-0.0,-0.3443161130510043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29942996985704484,-0.19545169666039935,-0.5008207240278151,-0.0,-0.10651505655534665
2019-11-20,-0.0,-0.34295943426931386,-0.0,1.0,-0.0,-0.0,-0.1617007426694677,-0.0,-0.319407047962837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4032310560108886,-0.13835547533804776,-0.4662248128532118,-0.0,-0.12696393170991507
2019-11-21,-0.0,-0.3476360152109471,-0.0,1.0,-0.0,-0.0,-0.13019133455100756,-0.0,-0.3965026798814265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4449800880318591,-0.12887385094469564,-0.5058837620145522,-0.0,-0.04021319280174866
2019-11-22,-0.0,-0.34846244379394636,-0.0,1.0,-0.0,-0.0,-0.12403053987989256,-0.0,-0.41114162416633976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44002172797778916,-0.10960557684763256,-0.5182726257657604,-0.0,-0.06620997676313486
2019-11-25,-0.0,-0.32942876468056326,-0.0,1.0,-0.0,-0.0,-0.1331242698149173,-0.0,-0.4359589251675583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4062903523335178,-0.1412408534710693,-0.5624116091741992,-0.0,-0.0659779868412962
2019-11-26,-0.0,-0.31530558726436925,-0.0,1.0,-0.0,-0.0,-0.13556289143244996,-0.0,-0.4538302532934317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42047943726282666,-0.13090426680652825,-0.5639712461049579,-0.0,-0.06515904112547435
2019-11-27,-0.0,-0.3147811624110635,-0.0,1.0,-0.0,-0.0,-0.13521421751316723,-0.0,-0.45027258447038526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4282194227985338,-0.12655927557211938,-0.5546862968552684,-0.0,-0.07028675270274432
2019-11-29,-0.0,-0.314813102831962,-0.0,1.0,-0.0,-0.0,-0.14107423500046223,-0.0,-0.4540692120427722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4249483837169886,-0.12680656990539582,-0.5597670333733937,-0.0,-0.06012141382391913
2019-12-02,-0.0,-0.31444156804733725,-0.0,1.0,-0.0,-0.0,-0.1371733234714004,-0.0,-0.4541728303747535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42585059171597633,-0.12860576923076925,-0.5589558678500987,-0.0,-0.06268491124260356
2019-12-03,-0.0,-0.32299202942979766,-0.0,1.0,-0.0,-0.0,-0.14552421827099937,-0.0,-0.4144083384426732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5293378295524218,-0.05337216431637032,-0.5472103004291845,-0.0,-0.05282035561005518
2019-12-04,-0.0,-0.30582207731718675,-0.0,1.0,-0.0,-0.0,-0.18580965688557677,-0.0,-0.42123893805309737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5339543549138333,-0.01425244527247322,-0.5623039900636547,-0.0,-0.08175749107281478
2019-12-05,-0.0,-0.30198433582020245,-0.0,1.0,-0.0,-0.0,-0.190756276506826,-0.0,-0.4247283534037086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5302293904590905,-0.01581896418289323,-0.5531065226139987,-0.0,-0.07903290716032567
2019-12-06,-0.0,-0.2949219963950525,-0.0,1.0,-0.0,-0.0,-0.20377276400024863,-0.0,-0.4419479147243458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5231524644166822,-0.0064018894897134694,-0.5656970601031761,-0.0,-0.07185033252532787
2019-12-09,-0.0,-0.2886473429951691,-0.0,1.0,-0.0,-0.0,-0.1772265576613403,-0.0,-0.43503034807382635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487117552334944,-0.010250216771955903,-0.5678496221974483,-0.0,-0.06899541682150379
2019-12-10,-0.0,-0.2899278123741364,-0.0,1.0,-0.0,-0.0,-0.17913684667100413,-0.0,-0.43334262787743594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489047928865756,-0.009418471357313258,-0.5692598444712953,-0.0,-0.06815999008581962
2019-12-11,-0.0,-0.2971315342517456,-0.0,1.0,-0.0,-0.0,-0.20145310435931307,-0.0,-0.4365918097754293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5420834119645216,-0.0,-0.6002704912876643,-0.0,-0.06768572686670442
2019-12-12,-0.0,-0.27157207592610194,-0.0,1.0,-0.0,-0.0,-0.15790474379693886,-0.0,-0.47796051589187816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5216275311341382,-0.0,-0.6520581804354026,-0.0,-0.08774598345850365
2019-12-13,-0.0,-0.26301118185561784,-0.0,1.0,-0.0,-0.0,-0.1631030441255662,-0.0,-0.4869967373055845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5200671544869967,-0.0,-0.64876936234914,-0.0,-0.0857170008552694
2019-12-16,-0.0,-0.25785286379916955,-0.0,1.0,-0.016830961361691335,-0.0,-0.178357475672763,-0.0,-0.4527560303020698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48198041142349995,-0.0,-0.662398174268598,-0.0,-0.11949665599543567
2019-12-17,-0.0,-0.25545767905017236,-0.0,1.0,-0.03373547810545129,-0.0,-0.20777479892761397,-0.0,-0.44622111579216134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5131494957232223,-0.0,-0.6496872207327972,-0.0,-0.0855993872079663
2019-12-18,-0.0,-0.21742840887540302,-0.0,1.0,-0.04617864593210696,-0.0,-0.20399519565079968,-0.0,-0.4557494152601303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101460269296415,-0.0,-0.6353751817434731,-0.0,-0.09191478601681523
2019-12-19,-0.0,-0.21333165322580647,-0.0,1.0,-0.03931451612903226,-0.0,-0.1954070060483871,-0.0,-0.45139238911290325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5171055947580645,-0.0,-0.6312373991935484,-0.0,-0.10238155241935484
2019-12-20,-0.0,-0.1968494053409483,-0.0,1.0,-0.03957071578749176,-0.0,-0.18614868045313332,-0.0,-0.4561458562148931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5186556625976716,-0.0,-0.6162801644334265,-0.0,-0.12436062384284682
2019-12-23,-0.0,-0.19587176108915239,-0.0,1.0,-0.03472614342179559,-0.0,-0.18153585544889891,-0.0,-0.45507873768743334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172219085262564,-0.0,-0.6205219900872075,-0.0,-0.13197189284145808
2019-12-24,-0.0,-0.20049590408336213,-0.0,1.0,-0.03298703744389693,-0.0,-0.19177050312294028,-0.0,-0.457361664731176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273218040865008,-0.0,-0.6032767333103166,-0.0,-0.12541979222246635
2019-12-26,-0.0,-0.19376433981833613,-0.0,1.0,-0.046610302668384826,-0.0,-0.1949272401546343,-0.0,-0.4577112864192099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5285853474557626,-0.0,-0.6016909199484552,-0.0014143382468491685,-0.11827010717540935
2019-12-27,-0.0,-0.18378174740212855,-0.0,1.0,-0.046149499262235896,-0.0,-0.18880482215175964,-0.0,-0.45119768938561516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5278309735346749,-0.0,-0.6015759897026969,-0.0,-0.1400496028631526
2019-12-30,-0.0,-0.17396212216229778,-0.0,1.0,-0.050796437978176345,-0.0,-0.1622663990969522,-0.0,-0.46829926000250854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511727078891258,-0.0,-0.596293741377148,-0.0,-0.1328232785651574
2019-12-31,-0.0,-0.1811376307711583,-0.0,1.0,-0.041001064962726305,-0.0,-0.17211677003069598,-0.0,-0.46090960345799664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553154169015849,-0.0,-0.592839691787258,-0.0,-0.12895445718223392
2020-01-02,-0.0,-0.19996257134836717,-0.0,1.0,-0.044664857615171076,-0.0,-0.18040610087021616,-0.0,-0.433361404822058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593711986525686,-0.0,-0.5796138610773214,-0.0,-0.12164311780668101
2020-01-03,-0.0,-0.17970799765410378,-0.0,1.0,-0.029045899311664663,-0.0,-0.2085069605210359,-0.0,-0.3532117171343026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272093095039665,-0.0,-0.5277957835602063,-0.06710497885606692,-0.1941537796709572
2020-01-06,-0.0,-0.17860668888066147,-0.0,1.0,-0.0289398988029125,-0.0,-0.24234851289645806,-0.0,-0.326206343329631,-0.0,-0.0,-0.0,-0.013143280266567936,-0.0,-0.5257003578921388,-0.0,-0.5321794397136863,-0.04942613846723435,-0.188757250401086
2020-01-07,-0.0,-0.18057146395071666,-0.0,1.0,-0.027303965575952698,-0.0,-0.23864656533448908,-0.0,-0.31430517289415844,-0.0,-0.0,-0.0,-0.004581617806395691,-0.0,-0.5265145652106616,-0.0,-0.5356468439463827,-0.06996254217874501,-0.19815497012661362
2020-01-08,-0.0,-0.17944993819530283,-0.0,1.0,-0.021075401730531518,-0.0,-0.2342707045735476,-0.0,-0.3195920889987639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5135970333745364,-0.0,-0.5428924598269469,-0.0754326328800989,-0.20392459826946846
2020-01-09,-0.0,-0.18175067297874317,-0.0,1.0,-0.020483307033014635,-0.0,-0.236331569664903,-0.0,-0.3210495374238065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5127633899563725,-0.0,-0.5476035768433429,-0.07314582753179245,-0.20108914260961047
2020-01-10,-0.0,-0.18542366554684586,-0.0,1.0,-0.024636058230683093,-0.0,-0.23842851810377005,-0.0,-0.311745676247356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5061590145576708,-0.0,-0.562461117332338,-0.08078263033470201,-0.20100783874580067
2020-01-13,-0.0,-0.18626867541579228,-0.0,1.0,-0.03160334513108028,-0.0,-0.22927302909762898,-0.0,-0.31014501832304947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.521596141197106,-0.0,-0.5769411469915745,-0.09230431922823942,-0.184013530867291
2020-01-14,-0.0,-0.18154009426600495,-0.0,1.0,-0.028186159752785843,-0.0,-0.21334706745325716,-0.0,-0.2934107438274495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232699690982302,-0.0,-0.5706526828354715,-0.11708337235071949,-0.1939008021974592
2020-01-15,-0.0,-0.17503900156006238,-0.0,1.0,-0.02861154446177847,-0.0,-0.21675507020280813,-0.0,-0.29834633385335413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261778471138846,-0.0,-0.5664898595943838,-0.11516380655226208,-0.19357254290171605
2020-01-16,-0.0,-0.16927608122771665,-0.0,1.0,-0.04194698496357154,-0.0,-0.2035033328166176,-0.0,-0.2882343822663153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5227096574174547,-0.0,-0.5501472639900791,-0.11126957060920786,-0.21320725468919546
2020-01-17,-0.0,-0.19813310178006574,-0.0,1.0,-0.027569310922284932,-0.0,-0.21615084041431493,-0.0,-0.2713514854555603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5597283383985611,-0.0,-0.5311356447311294,-0.09870991750914841,-0.19838119456676795
2020-01-21,-0.0,-0.19600855310049894,-0.0,1.0,-0.04338529238588119,-0.0,-0.21131736341380275,-0.0,-0.26161331308686353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5650314543369798,-0.0,-0.5249310483746011,-0.10669682977470639,-0.18993461216647556
2020-01-22,-0.0,-0.12028824833702881,-0.0,1.0,-0.07049150036954915,-0.0,-0.22336166543483615,-0.0,-0.23922148312392214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48651145602365115,-0.0,-0.5449002217294899,-0.14159891598915988,-0.25323355506282336
2020-01-23,-0.0,-0.11951757700329474,-0.0,1.0,-0.08780944896170238,-0.0,-0.24175558443913792,-0.0,-0.2228032524257171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41882537859323515,-0.0,-0.5463531118701448,-0.13230360003627242,-0.2533325272798718
2020-01-24,-0.0,-0.11459582633725114,-0.0,1.0,-0.1571719836891341,-0.0,-0.2248740705205085,-0.0,-0.19006356440393382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4535560086351643,-0.0,-0.4809906452386664,-0.12134204845286639,-0.2557267929959223
2020-01-27,-0.0,-0.11140631063613839,-0.0,1.0,-0.163676527657542,-0.0,-0.2405146422281262,-0.0,-0.18922952923967878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4471775276873936,-0.0,-0.4803725484342816,-0.10845099853726976,-0.24433565181050182
2020-01-28,-0.0,-0.18023382696804366,-0.0,1.0,-0.1874668745128605,-0.0,-0.27741231488698365,-0.0,-0.10347622759158223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5734684333593141,-0.0,-0.46381917381137966,-0.11111457521434139,-0.22070148090413097
2020-01-29,-0.0,-0.1820665988815455,-0.0,1.0,-0.18756354855109303,-0.0,-0.34122394509405185,-0.0,-0.07988052872394509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431812404677173,-0.0,-0.4858922216573462,-0.11457803762074226,-0.24300965937976615
2020-01-30,-0.0,-0.17841103169080902,-0.0,1.0,-0.17129483205768864,-0.0,-0.32813587197166166,-0.0,-0.08684926307799354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.504585995319122,-0.0,-0.5100575621481435,-0.12230375102789551,-0.2611487127585553
2020-01-31,-0.0,-0.18612635158982258,-0.0,1.0,-0.1285654698880226,-0.0,-0.32518368787499596,-0.0,-0.11980620528122693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4750537427407193,-0.0,-0.5326787948791991,-0.15230853145955658,-0.2887669650591972
2020-02-03,-0.0,-0.19592915342750183,-0.0,1.0,-0.07304873061314375,-0.0,-0.255135747318086,-0.0,-0.10252618995186712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4870229968226005,-0.0,-0.5347469091137886,-0.09516468996759682,-0.40239720640513416
2020-02-04,-0.0,-0.19251845047670332,-0.0,1.0,-0.07883817427385892,-0.0,-0.25403059770042125,-0.0,-0.1108612334104083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.489563206740363,-0.0,-0.527889518862247,-0.09420037376072979,-0.4195622565012195
2020-02-05,-0.0,-0.2581795079942117,-0.0,1.0,-0.1266014894292874,-0.0,-0.31832139201637666,-0.0,-0.0649066459605407,-0.0,-0.004623583806868316,-0.027353262979564464,-0.0,-0.0,-0.4816997847033494,-0.0,-0.8313274273814986,-0.027317968446687605,-0.38912222496735255
2020-02-06,-0.0,-0.19290220238314829,-0.0,1.0,-0.07743387316929208,-0.0,-0.40579924004869594,-0.0,-0.07392924336887151,-0.0,-0.020289962002434797,-0.11591101929390932,-0.0,-0.0,-0.41417346072970085,-0.0,-0.8411849337809423,-0.05109381340613126,-0.4963293614195595
2020-02-07,-0.0,-0.18137510231416026,-0.0,1.0,-0.06127688072029168,-0.0,-0.40036461046208793,-0.0,-0.07013170622814197,-0.018528164297938833,-0.01134757050375772,-0.14257013170622812,-0.0,-0.0,-0.4652131855048739,-0.0,-0.8485750427859216,-0.052645286107597285,-0.4684872386338269
2020-02-10,-0.0,-0.1879217273954116,-0.0,1.0,-0.06522717049032838,-0.0,-0.3975108711950817,-0.0,-0.055518068675963414,-0.03475033738191633,-0.008509521667416404,-0.15437097016044385,-0.0,-0.0,-0.5083970610286399,-0.0,-0.8381691408007198,-0.04071075123706703,-0.4575648523016944
2020-02-11,-0.0,-0.16319036983760457,-0.0,1.0,-0.06139985615323465,-0.0,-0.3846386796381118,-0.0,-0.04962713404247265,-0.07851005034636788,-0.0512548737555362,-0.11295756520422454,-0.0,-0.0,-0.5513873641972972,-0.0,-0.8274217360033311,-0.030586364840822198,-0.4745050535639928
2020-02-12,-0.0,-0.16026565464895634,-0.0,1.0,-0.06747628083491461,-0.0,-0.3849335863377609,-0.0,-0.049184060721062614,-0.08565464895635673,-0.04800759013282732,-0.12072106261859582,-0.0,-0.0,-0.5664136622390892,-0.0,-0.8219354838709677,-0.030436432637571155,-0.45999999999999996
2020-02-13,-0.0,-0.15014273590000773,-0.0,1.0,-0.12283002854718,-0.0,-0.4013964971838593,-0.0,-0.03699560219118895,-0.05555126919219196,-0.08020214489622714,-0.011187408378983103,-0.0,-0.0,-0.4969138183782116,-0.0,-0.853406372965049,-0.025422421109482295,-0.6236787284931719
2020-02-14,-0.0,-0.12798156328019972,-0.0,1.0,-0.1312079892452468,-0.0,-0.3870942961398117,-0.0,-0.039869406568081425,-0.052314192433262914,-0.07985404263491452,-0.015479162665642402,-0.0,-0.0,-0.4915690416746687,-0.0,-0.8379873247551373,-0.04444017668523142,-0.6331476858075666
2020-02-18,-0.0,-0.17750447032142702,-0.0,1.0,-0.1454053818308692,-0.0,-0.516551092502944,-0.0,-0.0032273540058441277,-0.09450913690086789,-0.12285751668193118,-0.0,-0.0,-0.0,-0.5619085001526452,-0.0,-0.9666361376422871,-0.04679663308473985,-0.7258929739631035
2020-02-19,-0.0,-0.20561044140306353,-0.0,1.0,-0.1053657210187619,-0.0,-0.4949696365449107,-0.0,-0.0,-0.16441584337895404,-0.12240551074050575,-0.0,-0.0,-0.0,-0.6047765793528506,-0.0,-1.059684582615789,-0.03620955315870571,-0.7383757817456721
2020-02-20,-0.0,-0.17263025737602009,-0.0,1.0,-0.06380593668729262,-0.0,-0.5141242937853108,-0.0,-0.0,-0.18487131198995607,-0.14160165007622633,-0.0,-0.0,-0.0,-0.6085104474934984,-0.0,-1.0163214061519146,-0.04259707649538158,-0.7394404089319344
2020-02-21,-0.0,-0.23534032623261406,-0.0,1.0,-0.07832355251605748,-0.0,-0.500346564391664,-0.0,-0.0,-0.10572524375028881,-0.14851439397440047,-0.0,-0.0,-0.0,-0.6834711889469064,-0.0,-1.0510142784529366,-0.016219213529873853,-0.8018575851393188
2020-02-24,-0.0,-0.2738333810478099,-0.0,1.0,-0.061981105067277414,-0.0,-0.5860292012596622,-0.0,-0.023714094856379424,-0.05153163469796737,-0.15154117759328178,-0.0,-0.0,-0.0,-0.7289340585933772,-0.0,-1.0729554346788817,-0.05921366542609027,-0.7617139039984732
