Date,AIMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.7677845933243049,-0.0,-0.45256114076316417,-0.0,-0.056560184816378554,-0.42308611487293873,-0.14673783159404125,-0.05640086035210707,-0.8115191587668287,-0.4537560742452003,-0.34031705568390025,-0.0,-0.5499083884330438,-0.4077113040707401,-2.1547040548076155,-0.0,-0.34533577630845214
2019-09-25,1.0,-0.0,-0.7879646877784078,-0.0,-0.4371912205394023,-0.0,-0.08196322993439703,-0.4359763505304933,-0.16044383250992145,-0.08350206527901514,-0.8558354256094598,-0.461407629383656,-0.29991090953268,-0.0,-0.5296833238843444,-0.456305175346238,-2.1546934478010855,-0.0,-0.35425609459787805
2019-09-26,1.0,-0.0,-0.7987282954267547,-0.0,-0.458628841607565,-0.0,-0.060487486753077364,-0.44256949539414686,-0.1632836064237385,-0.09888318252221406,-0.8482921659737507,-0.45919947827504687,-0.2940409228010108,-0.0,-0.524985734083313,-0.44925409635607727,-2.1836634874052336,-0.0,-0.3698540800521725
2019-09-27,1.0,-0.0,-0.8720223426975522,-0.0,-0.4756858879579432,-0.0,-0.04263183834401183,-0.41851486775094465,-0.1253491046492525,-0.07737801872843765,-0.9358468868079514,-0.4049613931329062,-0.24371611631345488,-0.0,-0.5009857072449483,-0.43880400854279616,-2.2573517332019057,-0.0,-0.4208148513224905
2019-09-30,1.0,-0.0,-0.8266072460179913,-0.0,-0.5437814640587605,-0.0,-0.00462160600808781,-0.3807047949162334,-0.11496244945118428,-0.04118181067921102,-0.9590657753569365,-0.4817198976644384,-0.23141041511925392,-0.0,-0.5138235536849055,-0.44144590245110177,-2.2752331435173723,-0.0,-0.43806222662375177
2019-10-01,1.0,-0.0,-0.8227261441694943,-0.0,-0.5636845154349085,-0.0,-0.01853844243979144,-0.388976247620624,-0.11528593892245302,-0.025821401969709508,-0.9567160473392369,-0.46801291070098483,-0.2368617065298353,-0.0,-0.5107175370355044,-0.4460812712074816,-2.263179673922039,-0.006455350492427377,-0.4531159480261524
2019-10-02,1.0,-0.0,-0.8611837802485285,-0.0,-0.5557553956834532,-0.0,-0.0,-0.40851863963374757,-0.0487246566383257,-0.017331589274035317,-0.9354970568999347,-0.4191465009810334,-0.15688358404185743,-0.0,-0.5757848266841074,-0.4065565729234794,-2.2524525833878353,-0.0,-0.5375245258338783
2019-10-03,1.0,-0.0,-1.1127224269028768,-0.0,-0.464137336364349,-0.0,-0.0,-0.3035980246139375,-0.09124402288939407,-0.0,-0.8476914635102297,-0.37446108019126756,-0.1212667555067806,-0.0,-0.4334091087246218,-0.4625695696480364,-2.128713647409266,-0.0,-0.49902014580230464
2019-10-04,1.0,-0.0,-1.1132149284093575,-0.0,-0.4448791174399499,-0.0,-0.0,-0.26226429856818717,-0.1239339644785228,-0.0,-0.818558798216102,-0.43462952820593065,-0.134496518269306,-0.0,-0.40129880291057035,-0.4301697832720444,-2.1574994131914558,-0.0,-0.503090524998044
2019-10-07,1.0,-0.0,-1.0990824273267021,-0.0,-0.4351916107641298,-0.0,-0.0,-0.2829053897756188,-0.2224535430642301,-0.0,-0.8362248438584317,-0.3377284293314828,-0.12044105173876167,-0.0,-0.2600817333641761,-0.525560953041869,-2.074022669442517,-0.0,-0.517002081887578
2019-10-08,1.0,-0.0,-1.140040055461408,-0.0,-0.42643660452934834,-0.0,-0.0,-0.32221537513480203,-0.22562008935449085,-0.0,-0.8301494376829457,-0.21945771067632108,-0.10799568633492529,-0.0,-0.1594515482976429,-0.687259282082884,-2.0833461716222463,-0.0,-0.5010013865352027
2019-10-09,1.0,-0.0,-1.2141551119914675,-0.0,-0.48186804814871254,-0.0,-0.0,-0.2317537711412464,-0.25140941642541526,-0.0,-0.8354411092488192,-0.0856315709279293,-0.05957641322565901,-0.0,-0.05942404388237087,-0.7751028493067196,-2.0214840774036267,-0.06734724973335365,-0.5352735029712022
2019-10-10,1.0,-0.0,-1.2498669302714622,-0.0,-0.490761158847236,-0.0,-0.0,-0.2231769447190328,-0.22979241122348112,-0.0,-0.8276176716599499,-0.07733252224165464,-0.05664968443464376,-0.0,-0.05626948521025018,-0.786023876511292,-2.024256710516311,-0.05619344536537146,-0.5261196867158392
2019-10-11,1.0,-0.0,-1.2827045938545785,-0.0,-0.4675996349254639,-0.0,-0.0,-0.21022208700943107,-0.22345603894128382,-0.0,-0.8203529053848493,-0.06670216002433829,-0.05765135381807118,-0.0,-0.07369942196531791,-0.7770763614237906,-2.043124429571037,-0.05209917858229388,-0.531107392759355
2019-10-14,1.0,-0.0,-1.3156650396583283,-0.0,-0.45835875533862114,-0.0,-0.0,-0.1982916412446614,-0.21659548505186094,-0.0,-0.7962934716290422,-0.04881025015253204,-0.06330079316656499,-0.0,-0.0,-0.8120042708968884,-2.0437766931055523,-0.11241610738255034,-0.5611653447223918
2019-10-15,1.0,-0.0,-1.2479070819820497,-0.0,-0.43532694773361486,-0.0,-0.0,-0.2247529979636473,-0.2187193604344219,-0.0,-0.8317369334037257,-0.06455992156271212,-0.058677124971717315,-0.0,-0.0,-0.8122030319028584,-1.9668904140583754,-0.13990497020891468,-0.5413681273097518
2019-10-16,1.0,-0.0,-1.2477582699118377,-0.0,-0.439755858639138,-0.0,-0.0,-0.20299902042046566,-0.21852158842589106,-0.0,-0.8449250244894884,-0.07542762414286791,-0.0342852837013036,-0.0,-0.0,-0.8086052294476679,-1.977545022982443,-0.1346545098334715,-0.5507497551051165
2019-10-17,1.0,-0.0,-1.1985331128208816,-0.0,-0.42568490688142663,-0.0,-0.0,-0.29208312360681676,-0.20478895520241605,-0.0,-0.8850219314014525,-0.0,-0.0,-0.0,-0.0,-0.6996476594520745,-1.9186021428057813,-0.0065434673186165245,-0.5595743150931186
2019-10-18,1.0,-0.0,-1.1693985125279804,-0.0,-0.41244855224203913,-0.0,-0.0,-0.2794425590295328,-0.21452812477435193,-0.0,-0.8966712398007076,-0.0,-0.0,-0.0,-0.0,-0.7293667412809589,-1.9259874359159508,-0.004476857534840061,-0.588345728933497
2019-10-21,1.0,-0.0,-1.1202485380116958,-0.0,-0.38530701754385965,-0.0,-0.0,-0.31878654970760234,-0.2513157894736842,-0.0,-0.9021929824561403,-0.0,-0.02266081871345029,-0.0,-0.0,-0.7498538011695907,-2.005116959064327,-0.005628654970760234,-0.5487573099415204
2019-10-22,1.0,-0.0,-1.1220104496283758,-0.0,-0.40047096916623737,-0.0,-0.0,-0.11685922437265434,-0.3636029141217161,-0.0,-0.9772610199426006,-0.0,-0.0,-0.0,-0.0,-0.6415483111340053,-2.0897784973140037,-0.0,-0.6473618367797483
2019-10-23,1.0,-0.0,-1.0956373349161594,-0.0,-0.3966463867042588,-0.0,-0.0,-0.15551268734233564,-0.3527229559281792,-0.0,-1.025152099718059,-0.0,-0.0,-0.0,-0.0,-0.6395607656922392,-2.139709155661077,-0.0,-0.6146312509274372
2019-10-24,1.0,-0.0,-1.164333032219211,-0.0,-0.3634447455585667,-0.0,-0.0,-0.15176151761517614,-0.3215898825654923,-0.0,-0.99292381812707,-0.0,-0.0035380909364649197,-0.0,-0.0,-0.6584613068352906,-2.1814965371875936,-0.0,-0.6903794037940378
2019-10-25,1.0,-0.0,-1.1510345869204046,-0.0,-0.3468509288627095,-0.0,-0.0,-0.15186527714846698,-0.3394502341036097,-0.0,-0.9882193022202084,-0.0,-0.021975532396918893,-0.0,-0.0,-0.660096662135629,-2.1961184111161454,-0.0,-0.6961939284096057
2019-10-28,1.0,-0.0,-1.1833546157890784,-0.0,-0.2982798768121385,-0.0,-0.0,-0.26943588973184107,-0.3886426800871329,-0.0,-0.8792909186509427,-0.0,-0.11965747765342147,-0.0,-0.0,-0.7763088710283181,-2.0153984826860962,-0.0,-0.5810110418388043
2019-10-29,1.0,-0.0,-1.2295256166982922,-0.0,-0.33753320683111954,-0.0,-0.0,-0.39825426944971537,-0.3694876660341556,-0.0,-0.7822390891840607,-0.0,-0.07582542694497153,-0.0,-0.0,-0.7477798861480075,-1.9546869070208726,-0.16,-0.534876660341556
2019-10-30,1.0,-0.0,-1.231510278388834,-0.0,-0.31919896836835315,-0.0,-0.0,-0.41667298793901236,-0.3863308806796632,-0.0,-0.7731927482363651,-0.0,-0.06341500417203974,-0.0,-0.0,-0.736782219525146,-1.9628309186072972,-0.1506485625426686,-0.5448683911097626
2019-10-31,1.0,-0.0,-1.261965317919075,-0.0,-0.258111753371869,-0.0,-0.0,-0.4188824662813102,-0.49695568400770707,-0.0,-0.8181117533718689,-0.0,-0.029441233140655106,-0.0,-0.0,-0.7593063583815028,-2.102350674373796,-0.04354527938342967,-0.5185356454720617
2019-11-01,1.0,-0.0,-1.2959710345890145,-0.0,-0.2365765349356752,-0.0,-0.0,-0.4252368846776057,-0.47839149526230645,-0.0,-0.771589245820815,-0.0,-0.058393035975656725,-0.0,-0.0,-0.7396194438024805,-2.0133271704799323,-0.10661736383945766,-0.5777675063554425
2019-11-04,1.0,-0.0,-1.2940814284614794,-0.0,-0.24313091664742556,-0.0,-0.0,-0.425382898483799,-0.47702609097206194,-0.0,-0.767875009620565,-0.0,-0.037404756407296236,-0.0,-0.0,-0.7448626183329486,-2.0023089355806976,-0.11583160163164781,-0.5885476795197414
2019-11-05,1.0,-0.0,-1.2338461538461538,-0.0,-0.315,-0.0,-0.0,-0.43653846153846154,-0.46299999999999997,-0.0,-0.8480769230769231,-0.0,-0.03576923076923077,-0.0,-0.0,-0.7396923076923076,-1.956307692307692,-0.09946153846153846,-0.5646923076923077
2019-11-06,1.0,-0.0,-1.2521137586471944,-0.0,-0.3604150653343582,-0.0,-0.0,-0.3378170637970792,-0.5037663335895466,-0.0,-0.8534204458109148,-0.0,-0.04427363566487318,-0.0,-0.09046887009992313,-0.6217524980784013,-1.9440430438124519,-0.05933897002305919,-0.6189853958493468
2019-11-07,1.0,-0.0,-1.238863287250384,-0.0,-0.3661290322580645,-0.0,-0.0,-0.34354838709677415,-0.5017665130568356,-0.0,-0.8500768049155145,-0.0,-0.04585253456221197,-0.0,-0.09185867895545315,-0.622811059907834,-1.936175115207373,-0.067357910906298,-0.6161290322580645
2019-11-08,1.0,-0.0,-1.2408396946564886,-0.0,-0.31068702290076333,-0.0,-0.0,-0.3966412213740458,-0.5991603053435115,-0.0,-0.8383206106870229,-0.0,-0.0,-0.0,-0.06687022900763359,-0.7177099236641221,-1.8290076335877863,-0.050229007633587786,-0.5839694656488549
2019-11-11,1.0,-0.0,-1.2466288691388292,-0.0,-0.31405148636224334,-0.0,-0.0,-0.3989426907753601,-0.6419705792215753,-0.0,-0.8328225559301257,-0.0,-0.0,-0.0,-0.0032945142506895495,-0.7588875268158137,-1.8182653999387068,-0.07577382776585964,-0.5710235979160282
2019-11-12,1.0,-0.0,-1.2460596786534046,-0.0,-0.3074980872226472,-0.0,-0.0,-0.4049732211170619,-0.6449120122417751,-0.0,-0.832364192807957,-0.0,-0.0,-0.0,-0.0,-0.7627390971690895,-1.8100229533282324,-0.06610558530986993,-0.5765110941086458
2019-11-13,1.0,-0.0,-1.2781568657517444,-0.0,-0.2970175573104347,-0.0,-0.0,-0.3318255002683432,-0.6768381507321936,-0.0,-0.8717319635053286,-0.0,-0.0,-0.0,-0.023920877098826957,-0.7203097446906388,-1.7885455800046002,-0.08510312044774976,-0.5934984282757035
2019-11-14,1.0,-0.0,-1.2674090458393716,-0.0,-0.2975364198001678,-0.0,-0.0,-0.3425368011593318,-0.6814125543436809,-0.0,-0.864541224925635,-0.0,-0.0,-0.0,-0.01662725955304706,-0.71306536496072,-1.758599649149569,-0.08771260773396385,-0.5975135382503242
2019-11-15,1.0,-0.0,-1.2007916796026077,-0.0,-0.3939770257683949,-0.0,-0.0,-0.48168270723377826,-0.5944582427817448,-0.0,-0.859127600124185,-0.0,-0.0,-0.0,-0.14785780813411983,-0.634507916796026,-1.8403446134740762,-0.15856876746352064,-0.4503259857187209
2019-11-18,1.0,-0.0,-1.237661112857592,-0.0,-0.36010688462747564,-0.0,-0.0,-0.48176674001886205,-0.5490411820182334,-0.0,-0.8674159069475008,-0.0,-0.0,-0.0,-0.15105312794718645,-0.6474379126060987,-1.9251021691292047,-0.1444514303678089,-0.4951273184533166
2019-11-19,1.0,-0.0,-1.2260209669848223,-0.0,-0.3446252542638085,-0.0,-0.0,-0.4820059458613676,-0.5485057111563136,-0.0,-0.8370364575183853,-0.0,-0.0,-0.0,-0.16382412767954938,-0.6647629478954781,-1.8757627914254422,-0.15584415584415587,-0.5252699108120795
2019-11-20,1.0,-0.0,-1.2470855175651356,-0.0,-0.3354980048509506,-0.0,-0.0,-0.5066113762616383,-0.5245285971363743,-0.0,-0.8209842735310225,-0.0,-0.008606525311008528,-0.0,-0.2538142555355606,-0.6292152413739144,-1.8215319615053593,-0.18511853532587433,-0.491197871841014
2019-11-21,1.0,-0.0,-1.2303553058479069,-0.0,-0.30117907731265325,-0.0,-0.0,-0.5410303078262245,-0.78839914536678,-0.0,-0.8501226556935981,-0.0,-0.0,-0.0,-0.3031573949513333,-0.6348816966052069,-1.8982353406662973,-0.0978871567618897,-0.2681807390994698
2019-11-22,1.0,-0.0,-1.2187924830067973,-0.0,-0.25765693722510996,-0.0,-0.0,-0.5616953218712515,-0.8307077169132348,-0.0,-0.8635745701719313,-0.0,-0.0,-0.0,-0.310515793682527,-0.5626549380247902,-1.9266693322670934,-0.1426629348260696,-0.32187125149940027
2019-11-25,1.0,-0.0,-1.186842105263158,-0.0,-0.32656250000000003,-0.0,-0.0,-0.5363486842105263,-0.8866776315789474,-0.0,-0.8109375,-0.0,-0.056003289473684215,-0.0,-0.25394736842105264,-0.6731907894736843,-2.069161184210526,-0.11726973684210526,-0.30682565789473687
2019-11-26,1.0,-0.0,-1.0760301799187464,-0.0,-0.31033910952657323,-0.0,-0.0,-0.5157947102230329,-0.974628969405522,-0.0,-0.9099577149490092,-0.0,-0.0,-0.0,-0.31058784512063675,-0.6521847276345245,-2.111267722411077,-0.10753668850012438,-0.32302462482381233
2019-11-27,1.0,-0.0,-1.0668544445364925,-0.0,-0.3191119211332947,-0.0,-0.0,-0.554138016734322,-0.9494656615027753,-0.0,-0.9232872172976555,-0.0,-0.0,-0.0,-0.29690994946566146,-0.6111341231049623,-2.1411647750807723,-0.13097506420346286,-0.2912766133708889
2019-11-29,1.0,-0.0,-1.0469164456233422,-0.0,-0.3333057029177719,-0.0,-0.0,-0.5571949602122016,-0.9506797082228117,-0.0,-0.9243202917771883,-0.0,-0.04658488063660478,-0.0,-0.2958388594164456,-0.6194462864721486,-2.1738229442970822,-0.11546750663129973,-0.22546419098143236
2019-12-02,1.0,-0.0,-1.0649135863722816,-0.0,-0.30538327958322997,-0.0,-0.0,-0.54337219879269,-0.9467460514347142,-0.0,-0.9030844290085174,-0.0,-0.11287521706772514,-0.0,-0.2842140081038617,-0.594062680889771,-2.2141734887951707,-0.11295790953444142,-0.18746382204581163
2019-12-03,1.0,-0.0,-1.0703780639800582,-0.0,-0.36086414624013297,-0.0,-0.0,-0.49439135853759864,-0.920814291649356,-0.0,-0.9620274200249272,-0.0,-0.0,-0.0,-0.4652264229331117,-0.42426256751142505,-2.25442459493145,-0.163855421686747,-0.19277108433734938
2019-12-04,1.0,-0.0,-1.0921632178176681,-0.0,-0.3549405800714701,-0.0,-0.0,-0.4794315632011967,-0.9267015706806282,-0.0,-0.9557882489819662,-0.0,-0.0,-0.0,-0.46206266101554055,-0.4423668245657774,-2.258372808111028,-0.16396576082439956,-0.17476938419346796
2019-12-05,1.0,-0.0,-1.0736338121182105,-0.0,-0.33638765065213805,-0.0,-0.0,-0.4898464586428925,-0.9592207363381212,-0.0,-0.9172032359253757,-0.0,-0.0,-0.0,-0.4236420670298828,-0.4495624896813604,-2.2665510979032524,-0.1263001485884101,-0.21264652468218592
2019-12-06,1.0,-0.0,-1.0570909990924842,-0.0,-0.36119132084811484,-0.0,-0.0,-0.49608118142067487,-0.9748370596485438,-0.0,-0.9068558699777246,-0.0,-0.0,-0.0,-0.4271099744245524,-0.4213348733602838,-2.2830624535929376,-0.11302697797211451,-0.20947116574540053
2019-12-09,1.0,-0.0,-1.040401567091087,-0.0,-0.3428011753183154,-0.0,-0.0035096310806398954,-0.5270976167156383,-0.9402546523016649,-0.0,-0.87675481554032,-0.0,-0.07288605941887039,-0.0,-0.35284035259549457,-0.4111165523996082,-2.265262814234411,-0.12855044074436825,-0.20045706823375772
2019-12-10,1.0,-0.0,-1.0526057833687306,-0.0,-0.35231171377225945,-0.0,-0.008740401895115176,-0.5255677176931873,-0.9021401731743179,-0.0,-0.8764907694821108,-0.0,-0.060692697271687635,-0.0,-0.3566410717203071,-0.4166802809998366,-2.265887926809345,-0.14491096226106845,-0.2060120895278549
2019-12-11,1.0,-0.0,-1.0175656640981026,-0.0,-0.3150219570801226,-0.0,-0.03214847957577264,-0.43972160079542627,-0.9357858977545778,-0.0,-0.9477172922363079,-0.0,-0.14789957742977877,-0.0,-0.3829646201010854,-0.41014168530947054,-2.317424807357693,-0.13389676029497058,-0.20540227027922775
2019-12-12,1.0,-0.0,-1.0088274483677548,-0.0,-0.30962691538974013,-0.0,-0.03106262491672218,-0.43770819453697535,-0.9563624250499666,-0.0,-0.9446202531645569,-0.0,-0.16688874083944036,-0.0,-0.3869920053297801,-0.3899900066622251,-2.353930712858095,-0.1313291139240506,-0.2103597601598934
2019-12-13,1.0,-0.0,-1.0148246856000667,-0.0,-0.307320729574415,-0.0,-0.026234696427084203,-0.43674523194803033,-0.9518614141750646,-0.0,-0.9442825018739068,-0.0,-0.16740234862996586,-0.0,-0.3867743816107271,-0.39468643291413347,-2.3546264678937288,-0.13192304489048057,-0.21162655117847923
2019-12-16,1.0,-0.0,-1.0011741026501175,-0.0,-0.3804092586380409,-0.0,-0.018953371351895336,-0.4101811472660181,-0.9290506541429051,-0.0,-0.9570613887957061,-0.0,-0.1833277423683328,-0.0,-0.323129822207313,-0.46024823884602484,-2.350469641060047,-0.13292519288829252,-0.23951694062395168
2019-12-17,1.0,-0.0,-1.0831547363909129,-0.0,-0.5602228889841406,-0.0,-0.058379768538362624,-0.2542648949849978,-0.9101585940848692,-0.0,-0.833347621088727,-0.0,-0.2849549935705101,-0.0,-0.4246892413201886,-0.47561080154307755,-2.4303471924560647,-0.17873981997428204,-0.07878268324046292
2019-12-18,1.0,-0.0,-1.168062916737904,-0.0,-0.5799281928534792,-0.0,-0.03675842024277654,-0.29526414771755854,-0.8890408616857582,-0.0,-0.7791930244486236,-0.0,-0.23892973157804753,-0.0,-0.41007009745255596,-0.5283809198153531,-2.380663361258335,-0.18387758591212175,-0.05821507950076936
2019-12-19,1.0,-0.0,-1.1958173282116944,-0.0,-0.5915492957746479,-0.0,-0.06376440460947504,-0.3151515151515151,-0.8978233034571063,-0.0,-0.7743064447289799,-0.0,-0.2646180110968843,-0.0,-0.3600512163892446,-0.5205292360221937,-2.397524541186513,-0.1461374306444729,-0.008792146820315835
2019-12-20,1.0,-0.0,-1.1863973408335462,-0.0,-0.6084547856473195,-0.0,-0.06954743032472514,-0.30802011420778996,-0.9034347566692235,-0.0,-0.776698201653456,-0.0,-0.2474218017557317,-0.0,-0.35881701184692744,-0.4894741327878633,-2.400238643143271,-0.1473621409699139,-0.027103042700076706
2019-12-23,1.0,-0.0,-1.148308686044535,-0.0,-0.6443141254462009,-0.0,-0.022267550569437362,-0.3171001189869115,-0.8759136494985551,-0.0,-0.6910589835118136,-0.011133775284718681,-0.27451980282168964,-0.0,-0.3303586605473398,-0.5640829508754037,-2.4041305456399797,-0.16224715281319055,-0.053629100798912116
2019-12-24,1.0,-0.0,-1.1434548714883443,-0.0,-0.6701391853812654,-0.0,-0.03765690376569037,-0.26778242677824265,-0.8461275723678592,-0.0,-0.7069421911023823,-0.0,-0.2968149602937409,-0.0,-0.3825463239689181,-0.6140380838527879,-2.3193578686704805,-0.2022884467594569,-0.05191700111006746
2019-12-26,1.0,-0.0,-1.1320674022752544,-0.0,-0.6770165084252844,-0.0,-0.03669489350782654,-0.26909588572406123,-0.8401334359763921,-0.0,-0.7052433495851509,-0.0,-0.3156274056966898,-0.0,-0.38414164742109314,-0.6165426396373279,-2.3222992045162947,-0.21238559575742025,-0.04234026173979985
2019-12-27,1.0,-0.0,-1.1712931618144888,-0.0,-0.6753554502369667,-0.0,-0.03266756939742722,-0.25863236289776576,-0.8764387271496276,-0.0,-0.6604603926878808,-0.0,-0.3333615436696005,-0.0,-0.34563303994583616,-0.5784529451591063,-2.2895226811103586,-0.24128300609343264,-0.0
2019-12-30,1.0,-0.0,-1.1655657181571815,-0.0,-0.6808943089430894,-0.0,-0.026253387533875336,-0.2557588075880759,-0.8838075880758807,-0.0,-0.6595528455284553,-0.0,-0.33375677506775064,-0.0,-0.3573848238482385,-0.5740176151761518,-2.2915819783197833,-0.2401761517615176,-0.0
2019-12-31,1.0,-0.0,-1.1757611537488404,-0.0,-0.6511765201990386,-0.0,-0.057940457113941135,-0.24795479463607994,-0.8677574428607574,-0.0,-0.7148519861685081,-0.0,-0.27536476343088473,-0.0,-0.37361895926456945,-0.5885131146158388,-2.2616176098507212,-0.21936408872396052,-0.0
2020-01-02,1.0,-0.0,-1.1667086799428619,-0.0,-0.6531383917317871,-0.0,-0.06587681707419545,-0.2414082850180657,-0.8356440635240735,-0.0,-0.703638349718511,-0.0,-0.3159398369884884,-0.0,-0.3951768758927821,-0.544492059490799,-2.2555247458196788,-0.22502310730190742,-0.0
2020-01-03,1.0,-0.0,-1.1027812370278123,-0.0,-0.582648401826484,-0.0,-0.12594437525944374,-0.24267330842673307,-0.6801162308011623,-0.0,-0.6992112909921129,-0.0,-0.5194686591946865,-0.0,-0.36471564964715647,-0.49597343295973434,-2.176338729763387,-0.2223329182233292,-0.08991282689912826
2020-01-06,1.0,-0.0,-1.1156955905643078,-0.0,-0.5927315162123865,-0.0,-0.16195715595565557,-0.22005501375343836,-0.6334917062598984,-0.0,-0.7063432524797866,-0.0,-0.5565558056180712,-0.0,-0.36759189797449365,-0.5205468033675086,-2.19071434525298,-0.19738267900308412,-0.0724347753605068
2020-01-07,1.0,-0.0,-1.1034196547144755,-0.0,-0.5894754316069057,-0.0,-0.17770584329349268,-0.24659694555112882,-0.61902390438247,-0.0,-0.7445219123505976,-0.0,-0.4698705179282868,-0.0,-0.3338313413014608,-0.5076361221779548,-2.198871181938911,-0.2244355909694555,-0.08474435590969455
2020-01-08,1.0,-0.0,-1.068654990085922,-0.0,-0.5584930601454065,-0.0,-0.16358228684732323,-0.2589226701916722,-0.6223562458691342,-0.0,-0.7325677461996034,-0.0,-0.5736120290812955,-0.0,-0.2956873760740251,-0.5124752148050231,-2.1870456047587576,-0.1874586913417052,-0.10095836087243887
2020-01-09,1.0,-0.0,-1.0811661421235712,-0.0,-0.5376014576776544,-0.0,-0.18469438462812657,-0.2993208547291701,-0.6296173596157032,-0.0,-0.7236210038098394,-0.0,-0.5639390425708133,-0.0,-0.3225940036441941,-0.4721716084147755,-2.230660924300149,-0.18734470763624317,-0.04952791121417923
2020-01-10,1.0,-0.0,-1.163302752293578,-0.0,-0.6010842368640533,-0.0,-0.16255212677231026,-0.341534612176814,-0.5487072560467056,-0.0,-0.6698915763135946,-0.0,-0.41326105087572973,-0.0,-0.23452877397831523,-0.5698081734778982,-2.273144286905755,-0.2798165137614679,-0.08273561301084237
2020-01-13,1.0,-0.0,-1.1693090787716955,-0.0,-0.6215787716955942,-0.0,-0.14227303070761013,-0.33744993324432576,-0.5494826435246997,-0.0,-0.660130173564753,-0.0,-0.41163217623497994,-0.0,-0.25425567423230977,-0.5609145527369827,-2.2783711615487316,-0.2846295060080107,-0.07443257676902537
2020-01-14,1.0,-0.0,-1.1660893946890978,-0.0,-0.5942602671944581,-0.0,-0.144647864093683,-0.3539501896750783,-0.4657760184727033,-0.0,-0.6765627577107043,-0.0,-0.37168068612897903,-0.0,-0.24641266699653636,-0.499670130298532,-2.2736269173676398,-0.34883720930232553,-0.10522843476826653
2020-01-15,1.0,-0.0,-1.1749278350515464,-0.0,-0.6005773195876288,-0.0,-0.14903092783505154,-0.3598350515463918,-0.4677113402061856,-0.0,-0.6734020618556701,-0.0,-0.36816494845360825,-0.0,-0.23208247422680411,-0.5090309278350515,-2.2720000000000002,-0.3335257731958763,-0.10721649484536082
2020-01-16,1.0,-0.0,-0.825347617962161,-0.0,-0.891953498974242,-0.0,-0.0,-0.3646683382721678,-0.0,-0.0,-0.38481878276726694,-0.0,-0.3671757465238204,-0.0,-0.0,-0.0,-0.7249601094141782,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.8738043674426998,-0.0,-0.9030860855441256,-0.0,-0.0,-0.3474102147626782,-0.0,-0.0,-0.3716838115863562,-0.04999097635805811,-0.2742284786139686,-0.0,-0.0,-0.0,-0.6916621548456957,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.8690589031821259,-0.0,-0.9047619047619048,-0.0,-0.0,-0.3514782216204017,-0.0,-0.0,-0.3716993906567367,-0.04599413225005642,-0.27668697810877907,-0.0,-0.0,-0.0,-0.6939291356352967,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.8643547367470424,-0.0,-0.9012011198410549,-0.0,-0.0,-0.3475119660435293,-0.0,-0.0,-0.3749209789578254,-0.051702339022848376,-0.2843402871850447,-0.0,-0.0,-0.0,-0.691501851350131,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.8503516302858708,-0.0,-0.8543245958535025,-0.0,-0.0,-0.36688282034889025,-0.010914238743264226,-0.0,-0.36706548543245954,-0.0,-0.3439126860900539,-0.0,-0.1538953329071148,-0.0,-0.6192346332998447,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.8758454764174497,-0.0,-0.796041581551591,-0.0,-0.0,-0.39974578964092783,-0.05996640791683689,-0.0,-0.37314449135230826,-0.0,-0.24726496890462568,-0.0,-0.17377093830859322,-0.0,-0.6136910436243134,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.8365258343522166,-0.0,-0.7610831861613006,-0.0,-0.0,-0.4274328669111987,-0.05624235837522076,-0.0,-0.3637639813431146,-0.0,-0.2860118643300276,-0.0,-0.14934565050038492,-0.0,-0.6479644975773219,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.976856270280588,-0.0,-0.8175701469746135,-0.0,-0.0,-0.35760641343767896,-0.0,-0.0,-0.35321626264554307,-0.0,-0.2671311318953999,-0.0,-0.3407138766940256,-0.0,-0.6588566520328307,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.9693872608379753,-0.0,-0.8265923952530879,-0.0,-0.0,-0.3206587551465246,-0.0,-0.0,-0.3513199321869702,-0.0,-0.3146524582223299,-0.0,-0.3751998062484863,-0.0,-0.6859772341971422,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.9586880200067329,-0.0,-0.8438897705958736,-0.0,-0.0,-0.23118357139421922,-0.0,-0.0,-0.330111095080075,-0.0,-0.38133025537440485,-0.0,-0.44139854758813063,-0.0,-0.62275765882749,-0.0,-0.0
2020-01-31,1.0,-0.0,-1.031581012161632,-0.0,-0.8821596704590036,-0.0,-0.0,-0.14510592389172225,-0.020056885052961947,-0.0,-0.3677422518634759,-0.0,-0.37357787367595136,-0.0,-0.43816202432326407,-0.0,-0.645547273440565,-0.0,-0.0
2020-02-03,1.0,-0.0,-1.0210388856645385,-0.0,-0.7816792416328111,-0.0,-0.0,-0.21193654478622556,-0.0,-0.0,-0.33546140452698786,-0.0,-0.2773263687366996,-0.0,-0.3890984716579609,-0.0,-0.657187076804024,-0.0,-0.16284581156896885
