Date,IWF,IWM,MTUM,SDY,SPY,SWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.0,-0.0,-0.45388431998912526,-0.0,1.0,-0.0,-0.32308162849180994,-0.1688302861415075,-0.0,-0.0,-0.17477740773465641,-0.6399442669747841,-0.0,-0.086182287772718,-0.04448446951675389,-0.08791544892272139,-0.1343369809012438,-0.2848841160878135
2019-09-25,-0.0,-0.0,-0.0,-0.4545114952287159,-0.0,1.0,-0.0,-0.31510850001697965,-0.14731551601181783,-0.0,-0.0,-0.17631677250653716,-0.6637688049716439,-0.0,-0.10255713655041261,-0.04227934933949128,-0.0794648011682005,-0.1429687234692838,-0.2716405745916392
2019-09-26,-0.0,-0.0,-0.0,-0.4899955535793686,-0.0,1.0,-0.0,-0.32800902965420525,-0.1417382084345179,-0.0,-0.0,-0.17399185962992098,-0.6520846872114101,-0.0,-0.08759448643841707,-0.044908848377056464,-0.09737661182747887,-0.11611998495057632,-0.288504292506071
2019-09-27,-0.0,-0.0,-0.0,-0.5060489414352489,-0.0,1.0,-0.0,-0.34014984877646415,-0.12627165246081937,-0.0,-0.0,-0.15620703876821557,-0.6591971405004124,-0.0,-0.08399780038493264,-0.050625515534781416,-0.11125240582897994,-0.11204289249381358,-0.29110530657135003
2019-09-30,-0.0,-0.0,-0.0,-0.5219287701342858,-0.0,1.0,-0.0,-0.3200879211457225,-0.12281485043101968,-0.0,-0.0,-0.17494934230861697,-0.6719785692207302,-0.0,-0.06800151114469212,-0.048253597554693134,-0.1231239482089501,-0.1072912731394031,-0.27598997149431603
2019-10-01,-0.0,-0.0,-0.0,-0.5435514918190567,-0.0,1.0,-0.0,-0.3184036848618177,-0.1190361611439571,-0.0,-0.0,-0.16781245703286127,-0.6796713873229753,-0.0,-0.061047710710848344,-0.05128557679087034,-0.11817681836931115,-0.10157431596315138,-0.27681149456895365
2019-10-02,-0.0,-0.0,-0.0,-0.5520241112404959,-0.0,1.0,-0.0,-0.32166586752517295,-0.10699362970066442,-0.0,-0.0,-0.1570655524350983,-0.6676827179943832,-0.0,-0.07113500924720871,-0.04561956298376601,-0.11295294198232755,-0.09939036920337009,-0.29032810466470305
2019-10-03,-0.0,-0.0,-0.0,-0.5521021927177631,-0.0,1.0,-0.0,-0.30946154361966066,-0.1297860926708241,-0.0,-0.0,-0.14812579628512035,-0.645678267283578,-0.0,-0.016965064038087573,-0.08267954133977067,-0.06501039361630792,-0.11235163950915307,-0.290652450881781
2019-10-04,-0.0,-0.0,-0.0,-0.5417462711580359,-0.0,1.0,-0.0,-0.2892911010558069,-0.14268476621417797,-0.0,-0.0,-0.17295123177476118,-0.6514496396849339,-0.0,-0.006837606837606838,-0.08550360315066198,-0.0758169934640523,-0.08922406569465394,-0.2962292609351433
2019-10-07,-0.0,-0.0,-0.0,-0.5310963166170419,-0.0,1.0,-0.0,-0.2916931517848182,-0.14894115285537451,-0.0,-0.0,-0.18935465524739886,-0.6586597972633903,-0.0,-0.0,-0.10518216185473889,-0.06958616305911478,-0.0719614599712288,-0.2790137499581814
2019-10-08,-0.0,-0.0,-0.0,-0.5530515811386841,-0.0,1.0,-0.0,-0.270164887816806,-0.15368601923140468,-0.0,-0.0,-0.22373855863595812,-0.6533390608994482,-0.0,-0.004824372996728678,-0.07005253940455342,-0.06542642831179989,-0.018372269768364008,-0.2916763043981099
2019-10-09,-0.0,-0.0,-0.0,-0.5358160558121253,-0.0,1.0,-0.0,-0.2627165831450001,-0.1405129212931119,-0.0,-0.0,-0.22046444597294548,-0.667321738560807,-0.0,-0.02407389210965903,-0.06233009072745733,-0.05460024237660083,-0.0,-0.30752350070420226
2019-10-10,-0.0,-0.0,-0.0,-0.5349493226621184,-0.0,1.0,-0.0,-0.26329255092334436,-0.13986289238035884,-0.0,-0.0,-0.21625610916128188,-0.6762882540099059,-0.0,-0.024535047725259947,-0.06337127300160725,-0.055892675566634964,-0.0,-0.3056384688555778
2019-10-11,-0.0,-0.0,-0.0,-0.5418198529411765,-0.0,1.0,-0.0,-0.2621454831932773,-0.14764968487394955,-0.0,-0.0,-0.21628807773109243,-0.6684611344537814,-0.0,-0.011685924369747898,-0.07897846638655462,-0.050026260504201676,-0.0,-0.3054424894957983
2019-10-14,-0.0,-0.0,-0.0,-0.6085521974396199,-0.0,1.0,-0.0,-0.25273855087765607,-0.14949848224891119,-0.0,-0.0,-0.19400818265804406,-0.6736505213145043,-0.0,-0.0,-0.0728520522634288,-0.042859970964761775,-0.0,-0.30533192556420746
2019-10-15,-0.0,-0.0,-0.0,-0.6137608021637311,-0.0,1.0,-0.0,-0.2440464410581173,-0.13308925390856916,-0.0,-0.0,-0.20548848868658884,-0.6732963915825583,-0.0,-0.0,-0.08536183125535986,-0.033247575697605385,-0.0,-0.31011280427468835
2019-10-16,-0.0,-0.0,-0.0,-0.6438600548415871,-0.0,1.0,-0.0,-0.22670058475668176,-0.12967062010637945,-0.0,-0.0,-0.1580164524761307,-0.7225213915226799,-0.0,-0.0,-0.07942118999636591,-0.038223925468300904,-0.0,-0.3053288843371106
2019-10-17,-0.0,-0.0,-0.0,-0.6300446207238474,-0.0,1.0,-0.0,-0.26736076681540244,-0.12100479259626508,-0.0,-0.0,-0.15554453809287722,-0.7216988927450009,-0.0,-0.0,-0.08973723351512147,-0.039167079821517105,-0.0,-0.28068087919352175
2019-10-18,-0.0,-0.0,-0.0,-0.6312059086543239,-0.0,1.0,-0.0,-0.26940019209750604,-0.1243003345146226,-0.0,-0.0,-0.13870764746795616,-0.7211605338985858,-0.0,-0.0,-0.09585003146424668,-0.04087040042393933,-0.0,-0.2905309177623953
2019-10-21,-0.0,-0.0,-0.0,-0.6493550008376613,-0.0,1.0,-0.0,-0.28986429887753395,-0.13740995141564752,-0.0,-0.0,-0.14705980901323504,-0.6878539118780366,-0.0,-0.0,-0.1226336069693416,-0.05739654883565086,-0.0,-0.2590383648852404
2019-10-22,-0.0,-0.0,-0.0,-0.7106227106227107,-0.0,1.0,-0.0,-0.16896436896436895,-0.23200133200133197,-0.0,-0.0,-0.1391275391275391,-0.6188478188478188,-0.0,-0.0,-0.028338328338328337,-0.08278388278388278,-0.0,-0.34935064935064936
2019-10-23,-0.0,-0.0,-0.0,-0.6595150184612314,-0.0,1.0,-0.0,-0.18664138642184744,-0.2483784053487676,-0.0,-0.0,-0.1399061969863287,-0.6218940225526394,-0.0,-0.0010976948408342481,-0.02747563450088148,-0.0922728935901274,-0.0,-0.349200013305392
2019-10-24,-0.0,-0.0,-0.0,-0.670673318378143,-0.0,1.0,-0.0,-0.183212240934811,-0.2607225365788328,-0.0,-0.0,-0.15291123982991262,-0.6143904643921385,-0.0,-0.010948538520775437,-0.02872735795359427,-0.09826899253356548,-0.0,-0.32828874677737974
2019-10-25,-0.0,-0.0,-0.0,-0.906926776030831,-0.0,1.0,-0.0,-0.23699737389584252,-0.1629889840046383,-0.0,-0.0326728283482828,-0.11513931994133896,-0.5038368404897513,-0.0,-0.005456839807646397,-0.08935575185020975,-0.051839978172640765,-0.0,-0.3053101872378159
2019-10-28,-0.0,-0.0,-0.0,-0.8250327202590068,-0.0,1.0,-0.0,-0.37896948405317904,-0.20503547564923882,-0.0,-0.0,-0.10115726389749949,-0.5332024522973067,-0.0,-0.0,-0.1400427085485982,-0.01016050148102225,-0.02514293586829235,-0.22552869050079216
2019-10-29,-0.0,-0.0,-0.0,-0.8248761733227113,-0.0,1.0,-0.0,-0.4001246925981088,-0.20297184025492707,-0.0,-0.0,-0.09777977901700668,-0.5315021994388833,-0.0,-0.0,-0.1319316961657026,-0.048422292265595225,-0.0,-0.22603997090506042
2019-10-30,-0.0,-0.0,-0.0,-0.8435961445114762,-0.0,1.0,-0.0,-0.3809028500104015,-0.2010262811178143,-0.0,-0.0,-0.10079051383399208,-0.5390749601275917,-0.0,-0.0,-0.13518479994452534,-0.033943554538520215,-0.030961791831357048,-0.20165037098675542
2019-10-31,-0.0,-0.0,-0.0,-0.8091659092498078,-0.0,1.0,-0.0,-0.3852688247220863,-0.243410473327274,-0.0,-0.023456617492833672,-0.12021953436342026,-0.5138782073690834,-0.0,-0.0,-0.14189330909599385,-0.07288680696357408,-0.0,-0.18555547787177518
2019-11-01,-0.0,-0.0,-0.0,-0.7947274570819203,-0.0,1.0,-0.0,-0.3892870878640607,-0.23845320093703018,-0.0,-0.010559071361141219,-0.13688332575784062,-0.520016782629978,-0.0,-0.0,-0.1377574210691934,-0.05394916261669173,-0.00762211111499598,-0.20712562497814763
2019-11-04,-0.0,-0.0,-0.0,-0.7719899000380479,-0.0,1.0,-0.0,-0.4129570059838816,-0.23793711736017437,-0.0,-0.01030749541696932,-0.1260765798485006,-0.5249558991387361,-0.0,-0.0,-0.15603057659714295,-0.0,-0.007505793642558197,-0.21113071149389506
2019-11-05,-0.0,-0.0,-0.0,-0.7593421463516186,-0.0,1.0,-0.0,-0.424343360743902,-0.22618923701467678,-0.0,-0.009090593664341971,-0.10759515630963533,-0.5268727663856216,-0.0,-0.01634225044238576,-0.1613753860032615,-0.0,-0.011796953610214772,-0.2268137816175705
2019-11-06,-0.0,-0.0,-0.0,-0.7872692772123513,-0.0,1.0,-0.0,-0.43563912368466445,-0.20790063826116958,-0.0,-0.006313610488183544,-0.10139727445230291,-0.5229601518026565,-0.0,-0.03626013455235467,-0.12992927376229083,-0.0,-0.0,-0.2223563912368466
2019-11-07,-0.0,-0.0,-0.0,-0.7974679189458838,-0.0,1.0,-0.0,-0.4318987167578354,-0.2134379192899164,-0.0,-0.017339250696666326,-0.09533147555647298,-0.5023222210754464,-0.0,-0.0317542230020298,-0.12725771493446178,-0.0,-0.0,-0.2235180789211133
2019-11-08,-0.0,-0.0,-0.0,-0.742239467849224,-0.0,1.0,-0.0,-0.4875277161862528,-0.2651399667405765,-0.0,-0.004815687361419068,-0.06669207317073171,-0.48021757206208426,-0.0,-0.0,-0.1813331485587583,-0.0,-0.0,-0.23655764966740572
2019-11-11,-0.0,-0.0,-0.0,-0.7483753755852143,-0.0,1.0,-0.0,-0.4742505764796311,-0.27587170707847114,-0.0,-0.015792048074907413,-0.07169310320732304,-0.47945636223883725,-0.0,-0.0,-0.19806442596604013,-0.0,-0.0,-0.2303123471455524
2019-11-12,-0.0,-0.0,-0.0,-0.7180347345983157,-0.0,1.0,-0.0,-0.4859349337806199,-0.2795541111926477,-0.0,-0.017402243421742323,-0.06653387846385017,-0.4877520355033722,-0.0,-0.0,-0.20040535346122934,-0.0,-0.0,-0.23880909948631934
2019-11-13,-0.0,-0.0,-0.0,-0.7141207753131341,-0.0,1.0,-0.0,-0.4776782590441537,-0.28287033797494926,-0.0,-0.023931145476173813,-0.0688545238261843,-0.48677489328948287,-0.0,-0.0,-0.20065075921908893,-0.0,-0.0,-0.24382478482961303
2019-11-14,-0.0,-0.0,-0.0,-0.70493006993007,-0.0,1.0,-0.0,-0.4813636363636364,-0.2881468531468532,-0.0,-0.021643356643356645,-0.07402097902097904,-0.48699300699300696,-0.0,-0.0,-0.19321678321678323,-0.0,-0.0,-0.24618881118881122
2019-11-15,-0.0,-0.0,-0.0,-0.7134701597086018,-0.0,1.0,-0.0,-0.4879167834127206,-0.2863547212104231,-0.0,-0.02132950406276268,-0.07435556178201176,-0.4827332586158588,-0.0,-0.0,-0.1952577752871953,-0.0,-0.0,-0.24096385542168675
2019-11-18,-0.0,-0.0,-0.0,-0.7167827249068017,-0.0,1.0,-0.0,-0.5012309207287051,-0.2674263206020961,-0.0,-0.025075613701906172,-0.049588520784975734,-0.48174720405148763,-0.0,-0.0,-0.21048744460856722,-0.0,-0.0,-0.26450728001688123
2019-11-19,-0.0,-0.0,-0.0,-0.7362351452077913,-0.0,1.0,-0.0,-0.4938119682160185,-0.2675268968426974,-0.0,-0.03653048308839041,-0.04602348639336193,-0.4790450741860629,-0.0,-0.0,-0.2036073412558892,-0.0,-0.0,-0.25311159552774065
2019-11-20,-0.0,-0.0,-0.0,-0.7421828286025817,-0.0,1.0,-0.0,-0.47919524462734336,-0.2678062678062678,-0.0,-0.023565826034961837,-0.07688790404839788,-0.49509338398227287,-0.0,-0.0,-0.21019309908198797,-0.0,-0.0,-0.2223629137209384
2019-11-21,-0.0,-0.0,-0.0,-0.7359177327019577,-0.0,1.0,-0.0,-0.5027563785426532,-0.3893561382429854,-0.0,-0.02904798925719132,-0.07947558131316701,-0.44844158597780764,-0.0,-0.0,-0.22556364407378612,-0.0,-0.0,-0.12329493250406388
2019-11-22,-0.0,-0.0,-0.0,-0.6921194495673145,-0.0,1.0,-0.0,-0.5056745637679104,-0.42325152503901264,-0.0,-0.04958150092211661,-0.09033196198042276,-0.4363384877287559,-0.0,-0.0,-0.18041566179599944,-0.0174492835863243,-0.0,-0.15140445453255783
2019-11-25,-0.0,-0.0,-0.0,-0.6978823028626158,-0.0,1.0,-0.0,-0.5028555212656521,-0.41779291263169094,-0.0,-0.044766060090099674,-0.09424993792345075,-0.43946649639956015,-0.0,-0.0,-0.17005427264020434,-0.02124791600156078,-0.0,-0.15891596608846795
2019-11-26,-0.0,-0.0,-0.0,-0.6926194539249148,-0.0,1.0,-0.0,-0.4926407849829352,-0.42878981797497157,-0.0,-0.055247440273037546,-0.09552758816837316,-0.4317050625711035,-0.0,-0.0,-0.1674132536973834,-0.031747724687144485,-0.0,-0.15944965870307168
2019-11-27,-0.0,-0.0,-0.0,-0.7016466747107674,-0.0,1.0,-0.0,-0.5045070622471433,-0.4243381361345731,-0.0,-0.060543686563986086,-0.08098516573213145,-0.4251188870750231,-0.0,-0.0,-0.1554759031868834,-0.028390943289090784,-0.0,-0.16786145219674925
2019-11-29,-0.0,-0.0,-0.0,-0.707651340315995,-0.0,1.0,-0.0,-0.502041540919581,-0.42112551038522983,-0.0,-0.05971951003017931,-0.07257234155867211,-0.44711521391798326,-0.0,-0.0,-0.15597372625599146,-0.038061423752884786,-0.0,-0.14620983490147346
2019-12-02,-0.0,-0.0,-0.0,-0.6915135173490385,-0.0,1.0,-0.0,-0.4968778826367701,-0.4167317107784006,-0.0,-0.05087632157808841,-0.08025260767757043,-0.4821187823742284,-0.0,-0.0,-0.14659760164620736,-0.05460157525012417,-0.0,-0.12829064074363158
2019-12-03,-0.0,-0.0,-0.0,-0.6658530545827586,-0.0,1.0,-0.0,-0.5126463617390074,-0.41264282429516436,-0.0,-0.050125579256429305,-0.098164066645442,-0.47921751742191093,-0.0,-0.0,-0.16572924404825073,-0.03194311790300329,-0.0,-0.12112207718702465
2019-12-04,-0.0,-0.0,-0.0,-0.6785967399007796,-0.0,1.0,-0.0,-0.5154145995747696,-0.4200212615166548,-0.0,-0.04829907866761162,-0.08199858256555634,-0.4755492558469171,-0.0,-0.0,-0.18518781006378454,-0.029801559177888026,-0.0,-0.10871722182849043
2019-12-05,-0.0,-0.0,-0.0,-0.6669496922097219,-0.0,1.0,-0.0,-0.5128776622090143,-0.42192032830962994,-0.0,-0.04305526073728154,-0.08416472086605815,-0.4820986344017547,-0.0,-0.0,-0.1841788721432109,-0.030212976721149084,-0.0,-0.11236114059293849
2019-12-06,-0.0,-0.0,-0.0,-0.6745147375988498,-0.0,1.0,-0.0,-0.5236161035226455,-0.4618260244428469,-0.0,-0.02810927390366643,-0.11703810208483105,-0.4598490294751977,-0.0,-0.0,-0.18382458662832493,-0.06419841840402589,-0.0,-0.08156002875629043
2019-12-09,-0.0,-0.0,-0.0,-0.6753504125680108,-0.0,1.0,-0.0,-0.5514719129463481,-0.4562749972975894,-0.0,-0.014701113393146687,-0.10258350448600151,-0.4565632544229452,-0.0,-0.0,-0.18506107447843478,-0.08417108060389868,-0.0,-0.07700068461067272
2019-12-10,-0.0,-0.0,-0.0,-0.6947808535178777,-0.0,1.0,-0.0,-0.5586433102652825,-0.438184832756632,-0.0,-0.014777970011534025,-0.08823529411764705,-0.4542243367935409,-0.0,-0.0,-0.18897779700115339,-0.08354959630911186,-0.0,-0.08304498269896193
2019-12-11,-0.0,-0.0,-0.0,-0.6898722726779317,-0.0,1.0,-0.0,-0.5446321959691717,-0.4455259253898759,-0.0,-0.023881029055252016,-0.07880739588233165,-0.46850237001121686,-0.0,-0.0,-0.1889857799326989,-0.09197814524007672,-0.0,-0.08615262148568947
2019-12-12,-0.0,-0.0,-0.0,-0.6880361990950226,-0.0,1.0,-0.0,-0.5337918552036199,-0.45712217194570137,-0.0,-0.036923076923076927,-0.06425339366515836,-0.4686696832579186,-0.0,-0.0,-0.14421719457013574,-0.13295927601809954,-0.0,-0.09393665158371041
2019-12-13,-0.0,-0.0,-0.0,-0.68997341996456,-0.0,1.0,-0.0,-0.5221131128174837,-0.5097829297105729,-0.0,-0.06154016538688718,-0.12182516243354992,-0.4030197873597165,-0.0,-0.0,-0.09963821618428824,-0.17609273479031304,-0.0,-0.10764914353219136
2019-12-16,-0.0,-0.0,-0.0,-0.7167604382588096,-0.0,1.0,-0.0,-0.521061593129997,-0.5113266212614747,-0.0,-0.0646653834764584,-0.11689369262659163,-0.3957284572105419,-0.0,-0.0,-0.11104530648504589,-0.1625703286941072,-0.0,-0.10149541012733194
2019-12-17,-0.0,-0.0,-0.0,-0.808653237517221,-0.0,1.0,-0.0,-0.4405183006292587,-0.5004281937669881,-0.0,-0.02036712961239156,-0.1651710913355922,-0.4433853371560488,-0.0,-0.0,-0.11617083069590796,-0.177234985292475,-0.0,-0.05153218900100533
2019-12-18,-0.0,-0.0,-0.0,-0.8322436849925705,-0.0,1.0,-0.0,-0.462221396731055,-0.49346210995542356,-0.0,-0.0,-0.18543833580980684,-0.4074665676077266,-0.0,-0.0,-0.11768202080237741,-0.1611069836552749,-0.0,-0.055089153046062406
2019-12-19,-0.0,-0.0,-0.0,-0.8194273800215943,-0.0,1.0,-0.0,-0.47336088461968057,-0.4962210059942664,-0.0,-0.0,-0.2086451468781414,-0.41166834208272834,-0.0,-0.0,-0.124502029115008,-0.16407907963811014,-0.0,-0.025205703860903237
2019-12-20,-0.0,-0.0,-0.0,-0.8295450318068525,-0.0,1.0,-0.0,-0.4756147464752055,-0.48342695584241663,-0.0,-0.0,-0.19311037535805958,-0.4320151780067706,-0.0,-0.0,-0.12205647111342584,-0.17060377218109446,-0.0,-0.013652765894125963
2019-12-23,-0.0,-0.0,-0.0,-0.8282858421602267,-0.0,1.0,-0.0,-0.43249291362076675,-0.48388781142771886,-0.0,-0.0,-0.21494107116216618,-0.4339474862002088,-0.0,-0.0,-0.12501864836640308,-0.1751454572579442,-0.0,-0.035954050425182744
2019-12-24,-0.0,-0.0,-0.0,-0.8593703260544421,-0.0,1.0,-0.0,-0.4163550702961412,-0.47393807956924916,-0.0,-0.0,-0.20965450194436136,-0.4389769667962908,-0.0,-0.0,-0.14930451690098714,-0.15158540233323362,-0.0,-0.04000897397547113
2019-12-26,-0.0,-0.0,-0.0,-0.8696059685824615,-0.0,1.0,-0.0,-0.41660105724890334,-0.46830127844636893,-0.0,-0.0,-0.19660330671465526,-0.4602406928354515,-0.0,-0.0,-0.1511266074307352,-0.15667528961871555,-0.0,-0.029917894500056233
2019-12-27,-0.0,-0.0,-0.0,-0.8761722559831946,-0.0,1.0,-0.0,-0.41814839822942457,-0.4752044414434691,-0.0,-0.0,-0.19517593217795784,-0.46946507614974875,-0.0,-0.0,-0.14509715657588718,-0.16235276464851078,-0.004764048315702604,-0.004876584890089279
2019-12-30,-0.0,-0.0,-0.0,-0.8888179633523581,-0.0,1.0,-0.0,-0.4138254731150496,-0.47908531090417544,-0.0,-0.0,-0.18826975067587862,-0.4705992790627816,-0.0,-0.0,-0.14215980775007508,-0.16551516972063682,-0.003341844397717032,-0.0033042955842595375
2019-12-31,-0.0,-0.0,-0.0,-0.8954059628726796,-0.0,1.0,-0.0,-0.42651415713482094,-0.47485467841740114,-0.0,-0.0,-0.17877367335458466,-0.4598537408588037,-0.0,-0.0,-0.1501968873054566,-0.1606225389086818,-0.0,-0.004050253140821301
2020-01-02,-0.0,-0.0,-0.0,-0.9084063834569567,-0.0,1.0,-0.0,-0.41870832396793284,-0.4571813890761969,-0.0,-0.0,-0.1718738293249419,-0.47328987787517796,-0.0,-0.0,-0.14486401438525512,-0.15820034464673707,-0.0050573162508428865,-0.008578706825503858
2020-01-03,-0.0,-0.0,-0.0,-0.8622308322777736,-0.0,1.0,-0.0,-0.40499962744951945,-0.4011623574994412,-0.0,-0.0,-0.1693241934282095,-0.549809999254899,-0.0,-0.0,-0.13247895089784667,-0.14346919007525522,-0.012778481484241115,-0.04921391848595485
2020-01-06,-0.0,-0.0,-0.0,-0.8958372223259288,-0.0,1.0,-0.0,-0.3941758446891917,-0.3646817248459959,-0.0,-0.0,-0.15292141123763303,-0.5911517640470413,-0.0,-0.0,-0.1491506440171738,-0.14877730072801942,-0.0005600149337315662,-0.036214299047974616
2020-01-07,-0.0,-0.0,-0.0,-0.8939937247870909,-0.0,1.0,-0.0,-0.3978036754818467,-0.36549379949200655,-0.0,-0.0,-0.15508740475123262,-0.5869938741969222,-0.0,-0.0,-0.14952188854026596,-0.15067981473180936,-0.0,-0.035298072613177946
2020-01-08,-0.0,-0.0,-0.0,-0.8900631091526944,-0.0,1.0,-0.0,-0.3999775943836589,-0.36670525411703203,-0.0,-0.0,-0.15732476940886517,-0.5797453228275888,-0.0,-0.0,-0.14836252287240004,-0.15191007879308416,-0.0035475559206841183,-0.036595840023899325
2020-01-09,-0.0,-0.0,-0.0,-0.8720155676970286,-0.0,1.0,-0.0,-0.418456702342639,-0.37422348626599805,-0.0,-0.0,-0.1744255669485817,-0.5724496669410972,-0.0,-0.0,-0.1331861387620687,-0.18404311054561784,-0.0,-0.013472045505575929
2020-01-10,-0.0,-0.0,-0.0,-0.8964631197097945,-0.0,1.0,-0.0,-0.44350816203143895,-0.35002267230955264,-0.0,-0.0,-0.17669286577992746,-0.5210852478839177,-0.0,-0.0,-0.1665659008464329,-0.1832678355501814,-0.027055622732769045,-0.014019044740024186
2020-01-13,-0.0,-0.0,-0.0,-0.8651243668254328,-0.0,1.0,-0.0,-0.46964542224238304,-0.34849172147879337,-0.0,-0.0,-0.17528540107356166,-0.512285476676495,-0.0,-0.0,-0.1981930898918878,-0.17309291600514098,-0.030089967490738643,-0.007900506539653738
2020-01-14,-0.0,-0.0,-0.0,-0.7959572441528204,-0.0,1.0,-0.0,-0.5289095847885138,-0.14989240484001834,-0.0,-0.020495996048964616,-0.1659082089815501,-0.44851307016615516,-0.0,-0.0,-0.03859314918686281,-0.2046424665749462,-0.09926976399619007,-0.07556355169859245
2020-01-15,-0.0,-0.0391410134348884,-0.0,-0.7908247822560739,-0.0,1.0,-0.0,-0.569096230473571,-0.12126661729962268,-0.0,-0.006452977890616735,-0.16351070206988963,-0.4348531330441835,-0.0,-0.0,-0.027821855495609858,-0.21862548044712435,-0.08893120349800768,-0.06572869283119998
2020-01-16,-0.0,-0.06508917534875507,-0.0,-0.7547942786508917,-0.0,1.0,-0.0,-0.5711813526399435,-0.13247395373476956,-0.0,-0.013526399434928484,-0.17333568779798691,-0.4093236800282536,-0.0,-0.0,-0.03365707222320325,-0.22020130672788274,-0.08790393784213314,-0.07021013597033374
2020-01-17,-0.0,-0.09053077058719801,-0.0,-0.7696349850114618,-0.0,1.0,-0.0,-0.5637101040380885,-0.12597425498148473,-0.0,-0.0033151119731969665,-0.19619114794568857,-0.3792981837418445,-0.0,-0.0,-0.030188679245283016,-0.21802151296067712,-0.0831246693704814,-0.06679597954505377
2020-01-21,-0.0,-0.06938529244747303,-0.0,-0.7537265758091993,-0.0,1.0,-0.0,-0.5837237365133446,-0.13582481544576944,-0.0,-0.0,-0.192965644520159,-0.3874574105621806,-0.0,-0.0,-0.02888983532084043,-0.24421493469619532,-0.08524985803520727,-0.06775269733106189
2020-01-22,-0.0,-0.056456477768709414,-0.0,-0.7523153898016394,-0.0,1.0,-0.0,-0.5841524431354458,-0.13526844327738546,-0.0,-0.0,-0.19960256910684504,-0.39115006564706717,-0.0,-0.0,-0.011142258968808771,-0.25428480181682694,-0.08786061530818637,-0.07618608282175934
2020-01-23,-0.0,-0.06016976469324164,-0.0,-0.720855270226711,-0.0,1.0,-0.0,-0.537337487912324,-0.16116901257118296,-0.0,-0.022957630457361843,-0.18247913756670606,-0.4256652698685577,-0.0,-0.0,-0.03971920776476487,-0.2479853873428602,-0.09444504136671322,-0.08875040292253142
2020-01-24,-0.0,-0.06572400214784321,-0.0,-0.6928942187220334,-0.0,1.0,-0.0,-0.5434759262573833,-0.1755861822086988,-0.0,-0.024914981206371936,-0.17798460712367997,-0.4051548236978701,-0.0,-0.0,-0.038553785573653125,-0.25394666189368176,-0.11100769643816001,-0.09045999642026133
2020-01-27,-0.0,-0.0710757998711617,-0.0,-0.6679908381647699,-0.0,1.0,-0.0,-0.5756209290673538,-0.19093121465893637,-0.0,-0.025588719490372915,-0.1514208002290459,-0.4234127836232195,-0.0,-0.0,-0.028702311931858848,-0.2804380502469401,-0.08073867296542839,-0.08285018967862
2020-01-28,-0.0,-0.1178747879949856,-0.0,-0.7751272030086276,-0.0,1.0,-0.0,-0.5528353366270923,-0.08104122114888282,-0.0,-0.0,-0.22100140107661675,-0.4276970724872797,-0.0,-0.0,-0.04826340240395251,-0.2998303959884964,-0.0981859744856574,-0.06511319224245998
2020-01-29,-0.0,-0.10930748130612859,-0.0,-0.7445609288693495,-0.0,1.0,-0.053921016044790146,-0.5421786345019352,-0.03494532747153647,-0.0028557471912223353,-0.0,-0.25453725622815915,-0.46263104497801827,-0.0,-0.0,-0.04253560290083794,-0.3272085071205802,-0.10167963025589,-0.08120091684515088
2020-01-30,-0.0,-0.11629051802484097,-0.0,-0.7874129051802485,-0.0,1.0,-0.10617994547106938,-0.6083383823083914,-0.020448348985156017,-0.0,-0.0,-0.21701757043320208,-0.4132081187518934,-0.0,-0.0,-0.057747652226598,-0.3024083611026962,-0.09391093607997576,-0.06380642229627387
2020-01-31,-0.0,-0.17861996660583235,-0.0,-0.8368345435483245,-0.0,1.0,-0.2094124956315769,-0.507824331145886,-0.03925756222576011,-0.0,-0.0408884401817264,-0.22377975381508952,-0.37549023414747795,-0.0,-0.0,-0.0596435366753388,-0.2881606026482352,-0.03964586650099018,-0.08348541917446511
2020-02-03,-0.0,-0.18794135707706477,-0.0,-0.8186981885170402,-0.0,1.0,-0.1939284617746392,-0.5348096407737182,-0.02909118821000921,-0.0,-0.03258366595026097,-0.18222290451335585,-0.34410500460546517,-0.0,-0.0,-0.030741479889468834,-0.29947037150752226,-0.0,-0.184295363831747
2020-02-04,-0.0,-0.17937340844200939,-0.0,-0.8046145535920981,-0.0,1.0,-0.19183578979859556,-0.5219924376880931,-0.020410525503511072,-0.0,-0.037734393085886254,-0.2094683231730843,-0.358399567867891,-0.0,-0.0,-0.028011420634308202,-0.3083957095454896,-0.0018134115286673352,-0.1962342773362142
2020-02-05,-0.0,-0.17696889989169115,-0.0,-0.8076744545876527,-0.0,1.0,-0.20346588271700447,-0.5196503171901593,-0.01794832121305895,-0.0,-0.04011295064211666,-0.2081850533807829,-0.3552529784929599,-0.0,-0.0,-0.017909639486306667,-0.3116973541698901,-0.004216308215998762,-0.2051291969673526
2020-02-06,-0.0,-0.10620829120323559,-0.0,-0.8131850353892821,-0.0,1.0,-0.1758139534883721,-0.5007482305358949,-0.0,-0.15490394337714863,-0.010515672396359959,-0.26301314459049546,-0.3474216380182002,-0.0,-0.0,-0.059534883720930236,-0.31886754297269965,-0.0,-0.29419615773508595
