Date,AME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.0,-0.11734900142845592,-0.0,-0.0,-0.27229604075142166,-0.0,-0.0750613157965663,-0.059968196641780984,-0.17718243807778347,-0.08678543514001562,-0.592755302805703,-0.0,-0.12432956903754412,-0.1429264479961189,-0.011885831334393445,-0.0,-0.0346063660620435
2019-09-30,1.0,-0.0,-0.0,-0.05866957470010905,-0.0,-0.0,-0.2767175572519084,-0.0,-0.06902944383860414,-0.045910577971646674,-0.18159760087241003,-0.12685387131952017,-0.5879498364231188,-0.0,-0.13893129770992366,-0.15182660850599783,-0.03609596510359869,-0.0,-0.05269901853871319
2019-10-01,1.0,-0.0,-0.0,-0.05773533424283766,-0.0,-0.0,-0.2783901773533424,-0.0,-0.07165075034106412,-0.04488403819918144,-0.18090040927694406,-0.12392905866302865,-0.5864665757162346,-0.0,-0.13847203274215553,-0.1513506139154161,-0.03618008185538881,-0.0,-0.05855388813096862
2019-10-02,1.0,-0.0,-0.0,-0.057228173026874496,-0.0,-0.0,-0.2847711147029011,-0.0,-0.07802098457661014,-0.045831849437032564,-0.18168369723036462,-0.12722242007506232,-0.6003616141139084,-0.0,-0.12801687532531572,-0.15311070322987153,-0.04087335287510615,-0.0,-0.0422978933238364
2019-10-03,1.0,-0.0,-0.0,-0.06273494960501226,-0.0,-0.0,-0.2917461182239172,-0.0,-0.08262053936257151,-0.04472895668755108,-0.18014165077635522,-0.12514301280305096,-0.593843639335331,-0.0,-0.12021247616453284,-0.1566058294742577,-0.027077090710977934,-0.0,-0.03919912830291474
2019-10-04,1.0,-0.0,-0.0,-0.0555055505550555,-0.0,-0.0,-0.28841065924774295,-0.0,-0.08629953904481358,-0.047786596841502334,-0.1760357853967215,-0.13446799225377082,-0.5966778496031422,-0.0,-0.11673894662193492,-0.15980688977988708,-0.030603060306030605,-0.0,-0.03515806126067152
2019-10-07,1.0,-0.0,-0.0,-0.05030591434398368,-0.0,-0.0,-0.27638341264445954,-0.0,-0.0943031951053705,-0.04804894629503739,-0.17631543167912983,-0.13405846363018353,-0.5981781101291638,-0.0,-0.10550645819170631,-0.17239972807613865,-0.0277906186267845,-0.0,-0.03594833446634942
2019-10-08,1.0,-0.0,-0.0,-0.05210972188172483,-0.0,-0.0,-0.28056985644629673,-0.0,-0.09348696575958161,-0.04775135517964643,-0.17771240227724663,-0.12832665958432077,-0.6002015744599711,-0.0,-0.10122306665577074,-0.17934678979052598,-0.028737980441829427,-0.0,-0.03456729590585928
2019-10-09,1.0,-0.0,-0.0,-0.0529451775268671,-0.0,-0.0,-0.28937559515712147,-0.0,-0.09402802339817712,-0.04595293157393552,-0.17755407427560876,-0.12588763433546457,-0.6016052237790778,-0.0,-0.09547000408107742,-0.18111821520881513,-0.024513671609304857,-0.0,-0.03226771867773092
2019-10-10,1.0,-0.0,-0.0,-0.0477601391758182,-0.0,-0.0,-0.29289442209416117,-0.0,-0.09299228009133413,-0.04729803196694574,-0.17701424377514408,-0.1267804718930086,-0.6006306404262259,-0.0,-0.09503098836577145,-0.18158095030988367,-0.02370338153745787,-0.0,-0.03259214961400457
2019-10-11,1.0,-0.0,-0.0,-0.044776524928678174,-0.0,-0.0,-0.2886564325499253,-0.0,-0.09699769053117784,-0.044858035592990085,-0.16856405379703845,-0.13172123352805326,-0.6020377666077978,-0.0,-0.09061268849341121,-0.18967531585382422,-0.021926368699904907,-0.0,-0.03719603314767016
2019-10-14,1.0,-0.0,-0.0,-0.01207954420948833,-0.0,-0.0,-0.35408677550126,-0.0,-0.07661334502026952,-0.04264818669880574,-0.16883970636572807,-0.13544976443519227,-0.5880354990686972,-0.0,-0.09033636463240934,-0.20110660677111863,-0.02005039991234798,-0.0,-0.04987947847047222
2019-10-15,1.0,-0.0,-0.0,-0.012045554095488393,-0.0,-0.0,-0.3573696890056942,-0.0,-0.07695466491458607,-0.04292597459483136,-0.17066360052562418,-0.13526609724047306,-0.586892247043364,-0.0,-0.08949299167761716,-0.20094174332019274,-0.01713753832676303,-0.0,-0.047908453788874296
2019-10-16,1.0,-0.0,-0.0,-0.011500232742805509,-0.0,-0.0,-0.35834177596451355,-0.0,-0.07488842036088826,-0.03984009200186195,-0.1718737164918814,-0.1309109827222694,-0.5905369513430629,-0.0,-0.09441143451712714,-0.1999945236986939,-0.016976534048903372,-0.0,-0.04884860765039293
2019-10-17,1.0,-0.0,-0.0,-0.027876275162293383,-0.0,-0.0,-0.36288254868801484,-0.0,-0.0700180022912007,-0.03368610550433691,-0.19289727783536087,-0.1228247231465823,-0.5820468059571218,-0.0,-0.08360154928809121,-0.1944792973651192,-0.017402214827341663,-0.0,-0.03993235502700344
2019-10-18,1.0,-0.0,-0.0,-0.03114678022547976,-0.0,-0.0,-0.3741162339966697,-0.0,-0.07362214396855295,-0.023066633909316736,-0.1963257172494745,-0.12095651461796741,-0.5715065651188819,-0.0,-0.07116534272377364,-0.19419648950399912,-0.020364152540059507,-0.0,-0.05331258701171075
2019-10-21,1.0,-0.0,-0.0,-0.026465441819772527,-0.0,-0.0,-0.3792650918635171,-0.0,-0.07455708661417323,-0.014517716535433071,-0.1969050743657043,-0.12699584426946633,-0.5659995625546808,-0.0,-0.07045603674540683,-0.20084208223972005,-0.0192749343832021,-0.0,-0.05875437445319335
2019-10-22,1.0,-0.0,-0.0,-0.017439329633257155,-0.0,-0.0,-0.40681793448688647,-0.0,-0.09280117531831539,-0.02255414082054631,-0.17471977364239852,-0.1037109587550332,-0.5779192512787028,-0.0,-0.058602677113940585,-0.19602241810860813,-0.00884209380781369,-0.0,-0.06121449559255632
2019-10-23,1.0,-0.0,-0.0,-0.020989668297988037,-0.0,-0.0,-0.39619358346927674,-0.0,-0.10546492659053833,-0.03254486133768352,-0.1974986405655247,-0.08656878738444806,-0.564437194127243,-0.0,-0.05812941816204459,-0.18640565524741706,-0.019684611201740074,-0.0,-0.0509516041326808
2019-10-24,1.0,-0.0,-0.0,-0.017248437542643488,-0.0,-0.0,-0.3491444010807565,-0.0,-0.11072296061788707,-0.04178379411042275,-0.1987118255506127,-0.08512322261946999,-0.57143636909473,-0.0,-0.07063126006386289,-0.19393575502851995,-0.03326874266532027,-0.0,-0.05717638710733877
2019-10-25,1.0,-0.0,-0.0,-0.032392638036809814,-0.0,-0.0,-0.33897750511247443,-0.0,-0.11032038173142468,-0.036100886162235855,-0.19899113837764143,-0.08504430811179277,-0.5707702794819358,-0.0,-0.07228357191547374,-0.19122017723244716,-0.033701431492842535,-0.0,-0.05682344921608725
2019-10-28,1.0,-0.0,-0.0,-0.050667832072327994,-0.0,-0.0,-0.3058097293163257,-0.0,-0.13321132992816367,-0.048045669334353065,-0.1808199721395209,-0.09611865286389336,-0.5951763131299337,-0.0,-0.060664827510857396,-0.2246592554150392,-0.008057687580235449,-0.0,-0.02818824943323045
2019-10-29,1.0,-0.0,-0.0,-0.060120295022181094,-0.0,-0.0,-0.3082219742535994,-0.0,-0.13403913670631143,-0.05475872955392864,-0.17431891788912174,-0.10170644748659609,-0.5928748333015813,-0.0,-0.062243148354788676,-0.21416324197806386,-0.0,-0.0,-0.019187328198568436
2019-10-30,1.0,-0.0,-0.0,-0.05227397260273973,-0.0,-0.0,-0.32652054794520546,-0.0,-0.14010958904109588,-0.03986301369863014,-0.17824657534246577,-0.10030136986301369,-0.5952876712328767,-0.0,-0.05180821917808219,-0.21684931506849314,-0.0,-0.030657534246575344,-0.0077808219178082194
2019-10-31,1.0,-0.0,-0.0,-0.06210068296981714,-0.0,-0.0,-0.3133124036131306,-0.0,-0.16592311081736064,-0.042905926415510026,-0.1955001101564221,-0.10875192773738708,-0.5667547918043623,-0.0,-0.060861423220973786,-0.2206157743996475,-0.017129323639568185,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0018864783887255175,-0.0,-0.0,-0.3453365144537535,-0.0,-0.15028019752538424,-0.08611218997947068,-0.1742495699938967,-0.12889086167674638,-0.5738778227820007,-0.0,-0.07784497586417356,-0.19555567885479663,-0.0,-0.02957332297619708,-0.010625312101204017
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382406144769432,-0.0,-0.15066930119945454,-0.08465755712019592,-0.17941724876854145,-0.1269306765368881,-0.5982523028970584,-0.0,-0.07717140233211811,-0.2000111318286812,-0.0,-0.02179055464336404,-0.0058163804859043215
2019-11-05,1.0,-0.0,-0.0,-0.0045222505826212405,-0.0,-0.0,-0.3307901453778715,-0.0,-0.15669736988125627,-0.07784929530573743,-0.18829763622239487,-0.13314282543557873,-0.5975196981467096,-0.0,-0.06530906669626013,-0.1991177449783598,-0.0,-0.019892353789812453,-0.0013039618244367994
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3354505866363409,-0.0,-0.16106842703797186,-0.08484730812969794,-0.18572656921754085,-0.13821318614262335,-0.5950683715640862,-0.0,-0.09519318780683994,-0.17138656977227967,-0.0,-0.0037999611682800315,-0.0029678528832552072
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283262994224789,-0.0,-0.1589015992892048,-0.08429586850288762,-0.18233562860950692,-0.14027099067081297,-0.6020102176810307,-0.0,-0.09834517992003554,-0.1732840959573523,-0.0,-0.0034984451354953356,-0.005303198578409596
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30709364277943596,-0.0,-0.15506708694803203,-0.07456274930960417,-0.17799659683673189,-0.1350107394906413,-0.6067951686239506,-0.0,-0.09952857820301823,-0.18538871377165336,-0.01104633323105247,-0.0035147423916985134,-0.03344584228290887
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30620393120393125,-0.0,-0.1618271163725709,-0.07616707616707617,-0.17640160821979006,-0.13312486039758767,-0.6054556622738441,-0.0,-0.09177462586553498,-0.1898034398034398,-0.007538530265802994,-0.012257091802546348,-0.03152222470404289
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3078812920517044,-0.0,-0.15969178369022027,-0.07842206650101902,-0.17473966330718335,-0.13375582791256038,-0.6061308244227923,-0.0,-0.09503336218208214,-0.18925709818811245,-0.0062536642564002334,-0.01636003238504704,-0.02423294899355091
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33884574557237834,-0.0,-0.17383652718028939,-0.08070283256047824,-0.19897759651377173,-0.12341471590591652,-0.5912620816805407,-0.0,-0.07737862450416223,-0.17565227107659645,-0.0,-0.0,-0.033381753170568185
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3355257657255929,-0.0,-0.1859758646637496,-0.07608483598561913,-0.19798779298235836,-0.14015774365262954,-0.5746774058694016,-0.0,-0.05841531729884897,-0.18179537917003427,-0.0,-0.0,-0.03637022379532343
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32860926405950636,-0.0,-0.1839005973177054,-0.04654570043953567,-0.20167925166234646,-0.15116082497464217,-0.5736222247266989,-0.0,-0.07765130170179195,-0.19271948608137046,-0.0005916826327059619,-0.017665952890792293,-0.04339005973177054
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3144727149090497,-0.0,-0.17549725165750554,-0.046778489261630876,-0.20485068283560948,-0.14291380971269904,-0.5795319317731059,-0.0,-0.07805859352864511,-0.19572731909106367,-0.010115033716779057,-0.03742845809486032,-0.04791182637275458
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31487997275977525,-0.0,-0.17777084160944326,-0.044407241359741216,-0.21349526133590602,-0.13858464332330742,-0.5813517961523182,-0.0,-0.07147721468702117,-0.1905964474206912,-0.01912490778048919,-0.04301685488905283,-0.04287497871857443
2019-11-20,1.0,-0.0,-0.0,-0.01078613211585105,-0.0,-0.0,-0.32857754315879584,-0.0,-0.17580253959195322,-0.0431445284634042,-0.18182336995291767,-0.16795548580396635,-0.5919817377657298,-0.0,-0.04225995149094022,-0.22365530032814954,-0.000599229561991725,-0.08685975174775289,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33635604686645365,-0.0,-0.2620548694475631,-0.0,-0.19702334686357487,-0.17197800616057807,-0.5519474911477675,-0.0,-0.04298010766617728,-0.22742320868238478,-0.017618101735901198,-0.07139361487750813,-0.0
2019-11-22,1.0,-0.0,-0.015465708989805376,-0.0,-0.0,-0.0,-0.3414909638554217,-0.0,-0.29454355885078776,-0.0,-0.17840593141797964,-0.19337928637627433,-0.5428348007414273,-0.0,-0.03912766450417053,-0.20227062094531975,-0.02036028730305839,-0.06826343836886006,-0.0
2019-11-25,1.0,-0.0,-0.0021389434205514373,-0.0,-0.0,-0.0,-0.3385976735327727,-0.0,-0.3025872425210232,-0.0,-0.16932813736118846,-0.19479035424419117,-0.5659995897916729,-0.0,-0.024465996659732193,-0.22848603826657682,-0.04462480588355944,-0.05906999912098216,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.00041167994824594935,-0.0,-0.0,-0.36968859352486255,-0.0,-0.34157673420178203,-0.0,-0.2057223512806187,-0.17514041226806248,-0.5072779133707767,-0.0,-0.04719616549533919,-0.20307583732760903,-0.04631399417766931,-0.04416737730467257,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34354447399959076,-0.0,-0.34126450556838445,-0.0,-0.20204027944228464,-0.21422934143988773,-0.49580544269387034,-0.0,-0.013592119493730084,-0.19809418023442749,-0.08941568501359211,-0.025021192014264417,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34837935876433423,-0.0,-0.34036391294172713,-0.0,-0.20228761993915284,-0.20246314065059676,-0.5079861923706998,-0.0,-0.007986192370699743,-0.19687573133629768,-0.10001755207114439,-0.01901474373976129,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3541678853465926,-0.0,-0.33620941795846737,-0.0,-0.19760163790582042,-0.20032173150043872,-0.5200935946183095,-0.0,-0.0013161743199766015,-0.19055279321439017,-0.10798479087452473,-0.016525299795261773,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36926719476191866,-0.0,-0.3405337464558183,-0.0,-0.19294963608196192,-0.16898073718979276,-0.533249539621759,-0.0,-0.0,-0.16123469059659173,-0.13174125281342258,-0.02505042237876706,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619953188999415,-0.0,-0.34956114686951434,-0.0,-0.19666471620830897,-0.1593329432416618,-0.5306904622586308,-0.0,-0.0,-0.17156231714452896,-0.1339379754242247,-0.021913399648917496,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3764602803738318,-0.0,-0.35306658878504676,-0.0,-0.18195093457943926,-0.15882009345794393,-0.5436331775700934,-0.0,-0.0,-0.16746495327102806,-0.13860981308411216,-0.0005841121495327103,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3707305641806784,-0.0,-0.3618255316655926,-0.0,-0.18173296619602788,-0.16392290116585623,-0.5351514441384967,-0.0,-0.0,-0.17695822836721542,-0.13896537582752358,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36489371034240764,-0.0,-0.3698061346823006,-0.0,-0.1773736074154215,-0.16409836544928214,-0.5167110149419574,-0.0,-0.0,-0.17997602269072194,-0.15123249217813386,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3601938629529065,-0.0,-0.3729818107500511,-0.0,-0.17716271057779334,-0.1659513590844063,-0.5136200402907944,-0.0,-0.0,-0.18244722781816589,-0.1472365770342472,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3646077283372365,-0.0,-0.37236533957845436,-0.0,-0.18152810304449649,-0.15658665105386416,-0.5206088992974238,-0.0,-0.0,-0.17965456674473068,-0.1520784543325527,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.365630124150855,-0.0,-0.37488287655188574,-0.0,-0.18613843991567114,-0.15302178496134927,-0.5173928320449754,-0.0,-0.0,-0.1661981728742094,-0.1648805340829234,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.356325884216083,-0.0,-0.3586427356443193,-0.0,-0.1838230981289225,-0.13701683383189628,-0.5418206346413279,-0.0,-0.0,-0.18939527244999707,-0.16569886796879582,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.01164294954721863,-0.0,-0.0,-0.3384687757262143,-0.0,-0.35055274608961545,-0.0,-0.18784546630600965,-0.13439374338468776,-0.5499235563918617,-0.0,-0.0,-0.20816182523815127,-0.1590909090909091,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.005112656798050057,-0.0,-0.0,-0.0,-0.33178764639438796,-0.0,-0.3517924023542001,-0.0,-0.16666666666666669,-0.1476428274181083,-0.5507698709945902,-0.0,-0.0,-0.21919029784198324,-0.18967362225789194,-0.009898341359015517,-0.0
2019-12-18,1.0,-0.0,-0.007728894173602854,-0.0,-0.0,-0.0,-0.3320749108204519,-0.0,-0.35202140309155766,-0.0,-0.16587395957193818,-0.1482164090368609,-0.5491082045184305,-0.0,-0.0,-0.21774673008323425,-0.1909334126040428,-0.008917954815695602,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3454678362573099,-0.0,-0.3370175438596491,-0.0,-0.1609941520467836,-0.13038011695906432,-0.5515789473684211,-0.0,-0.017514619883040934,-0.1994736842105263,-0.15596491228070175,-0.025614035087719297,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395940270648623,-0.0,-0.3257991133924405,-0.0,-0.1635557629491367,-0.1098051796546897,-0.5776364909006066,-0.0,-0.00627041530564629,-0.20272398506766215,-0.16565562295846945,-0.025460802613159122,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3061980457926207,-0.0,-0.3183316319089981,-0.009712702347965584,-0.1331194399883331,-0.12562345048855184,-0.5887705993874873,-0.0,-0.0,-0.23085897622867144,-0.17590783141315444,-0.028000583345486364,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3155243116578793,-0.0,-0.3144112478031635,-0.0007322788517867604,-0.13491505565319273,-0.1258347978910369,-0.5887814879906268,-0.0,-0.01054481546572935,-0.24018746338605743,-0.16464557703573524,-0.03350908025776216,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3173827839363538,-0.0,-0.3102167363771973,-0.004679867793734827,-0.1349849366755389,-0.12670742051537043,-0.5913305449121061,-0.0,-0.0070198016906022394,-0.23633332358360873,-0.16742227032086343,-0.028839685278890873,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31424977327911535,-0.0,-0.313079600971243,-0.005967878770148904,-0.1321124535587865,-0.12310212678816955,-0.5945352953222361,-0.0,-0.0058508615393616705,-0.23125530234327002,-0.16891437264137144,-0.03633385015943598,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31455646222690187,-0.0,-0.3128601093855108,-0.00672691643999883,-0.1320815419262379,-0.12368752010763066,-0.5942499488169402,-0.0,-0.0037729226989558656,-0.231610657775438,-0.16905033488344887,-0.03612061653651546,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3391758289830558,-0.0,-0.3036250692641955,-0.025139257487824085,-0.15535594505526554,-0.09510338592551548,-0.5750240601942315,-0.0,-0.013532036513167488,-0.23100702849310278,-0.15118551138849193,-0.027239056257108693,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3457304287045666,-0.0,-0.2841332712022367,-0.026619291705498604,-0.14963886300093196,-0.08923578751164958,-0.5983807082945014,-0.0,-0.02728914259086673,-0.20934296365330848,-0.1530463653308481,-0.02897833178005592,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35095260223048325,-0.0,-0.2571735594795539,-0.031046700743494422,-0.14797281598513012,-0.08797049256505576,-0.6137314126394052,-0.0,-0.02239196096654275,-0.20518703531598514,-0.14544609665427508,-0.042402416356877325,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3711013574397582,-0.0,-0.23646193645902974,-0.028108013836002674,-0.15359125657646136,-0.07633055256808999,-0.6348864924570532,-0.0,-0.020056390431067057,-0.2121907973141877,-0.14388280091852454,-0.030142720111618174,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753491620111732,-0.0,-0.23713919925512106,-0.026158054003724396,-0.15764664804469275,-0.08045274674115457,-0.6249418063314711,-0.0,-0.016148743016759778,-0.21153398510242086,-0.14722998137802606,-0.03311219739292365,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38907482320072173,-0.0,-0.24842117516952358,-0.04225721020924885,-0.1609382730421117,-0.0607956695090364,-0.6182590727860073,-0.0,-0.0,-0.18369663281045367,-0.17287040540147258,-0.03399202584325252,-0.0
2020-01-09,1.0,-0.0,-0.00046617329992424685,-0.021181749315307967,-0.0,-0.0,-0.39245964687372525,-0.0,-0.2512965444904143,-0.0020977798496591106,-0.1631606549734864,-0.08297884738651592,-0.6057339315890682,-0.0,-0.0009906182623390246,-0.1661616455917487,-0.1876056173882641,-0.03944991550608939,-0.0
2020-01-10,1.0,-0.0,-0.02046740755945225,-0.0,-0.0,-0.0,-0.3707884936809079,-0.0,-0.24977274726563647,-0.009500630443069525,-0.15154092015365217,-0.08368765211271735,-0.6042283670058353,-0.0,-0.0,-0.19490953875025657,-0.19206521420402897,-0.055332375450840104,-0.0
2020-01-13,1.0,-0.0,-0.018608603915133044,-0.0,-0.0,-0.0,-0.37340288360098467,-0.0,-0.2488278044777869,-0.011047942796858517,-0.15185792990270777,-0.08433946782323291,-0.606347438752784,-0.0,-0.0,-0.19188840698628531,-0.19174188254600869,-0.052426444730981125,-0.0
2020-01-14,1.0,-0.0,-0.012754878155808443,-0.0,-0.0,-0.0,-0.37439662990375333,-0.0,-0.2310797764970892,-0.0,-0.1583243132551268,-0.08393060878214316,-0.5984846268613053,-0.0,-0.0,-0.18301494895123308,-0.17985548371997775,-0.10361875786209519,-0.0
2020-01-15,1.0,-0.0,-0.02308029837648091,-0.0,-0.0,-0.0,-0.3715372239286237,-0.0,-0.22629808395495102,-0.0,-0.1562966213251426,-0.08556384379113648,-0.5965189410560188,-0.0,-0.0,-0.18081029691385112,-0.18326751499195554,-0.10185753985666228,-0.0
2020-01-16,1.0,-0.0,-0.0059224851212077234,-0.0,-0.0,-0.0,-0.36879082595442014,-0.0,-0.2170997241979968,-0.0,-0.16188125997967776,-0.11328204383800261,-0.5921614167513428,-0.0,-0.0,-0.1900420960952243,-0.15848454057192626,-0.09551458847437945,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34712643678160915,-0.0,-0.21885639458751635,-0.013065619089189582,-0.17488723992434163,-0.11086861632474902,-0.558591590280809,-0.0,-0.04845045831514623,-0.1757893205296086,-0.1527717154081187,-0.1095009457296668,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3688329263628608,-0.0,-0.22811920802565386,-0.02535965402606572,-0.1693389426612927,-0.10332146744726545,-0.5582948427524933,-0.0,-0.0347444911888441,-0.16474949251272397,-0.1881674560913183,-0.10099732282074667,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43798617738064255,-0.0,-0.17579017379485842,-0.06911309678725312,-0.13455365663225471,-0.14030826176223937,-0.5243920071715682,-0.0,-0.0,-0.06743587519157919,-0.2364304097625864,-0.10575171336861282,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4350853679855486,-0.0,-0.1889458656255463,-0.06482722452071557,-0.1381038401025581,-0.12044752636792727,-0.5397704096497873,-0.0,-0.0,-0.08160946331798846,-0.23428121904317928,-0.11051220791329175,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290872033774931,-0.0,-0.18832435580142673,-0.06609404571262194,-0.13999126510409085,-0.12982966952977143,-0.5287814820206727,-0.0,-0.009433687581889649,-0.08187509098849906,-0.22495268598049206,-0.11323336730237299,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40843044166307,-0.0,-0.16305567544238236,-0.04448280822903179,-0.1252481657315494,-0.1683211048769961,-0.525737303985038,-0.0,-0.012947777298230469,-0.1102862897424831,-0.19482088908070783,-0.12392461516328585,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4304041242000475,-0.0,-0.09261673382318086,-0.06349253377577625,-0.11963735482341788,-0.19871415027257647,-0.5479675278502015,-0.0,-0.09187603697558663,-0.10606778857549182,-0.18375207395117327,-0.12828869400331833,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4558449714405335,-0.0,-0.0791889709620503,-0.06869224558150662,-0.11052962110110948,-0.2132539848679685,-0.5573432219863034,-0.0,-0.0765573133167858,-0.1040401925894913,-0.19895929902209994,-0.12617004097012469,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45322966507177037,-0.0,-0.11587918660287082,-0.07186004784688996,-0.10819377990430622,-0.16235047846889952,-0.5708732057416268,-0.0,-0.1020334928229665,-0.10358851674641148,-0.1840311004784689,-0.11842105263157897,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4593528018942384,-0.0,-0.15603181349037704,-0.11398822172302836,-0.125068301863882,-0.11137757270353955,-0.5550664804808452,-0.0,-0.07795519397729343,-0.13047173820654484,-0.1750956226094348,-0.131261004189181,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46846153846153843,-0.0,-0.14215976331360947,-0.1135207100591716,-0.10568047337278107,-0.13402366863905324,-0.5302071005917159,-0.0,-0.041923076923076924,-0.10822485207100592,-0.18538461538461534,-0.12414201183431951,-0.0048520710059171595
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4558570325951434,-0.0,-0.14133467909517308,-0.0987650656058897,-0.09840883453066555,-0.17208929525618952,-0.5276375942528053,-0.0,-0.04536009024520572,-0.10024936175265689,-0.18503235765599954,-0.12349343941103129,-0.020364543133646024
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4697678576750008,-0.0,-0.13228238519533927,-0.11800816521143132,-0.10352534493548292,-0.17686324760854666,-0.516315522841732,-0.0,-0.056322078850910395,-0.07116249962749947,-0.20991149387609145,-0.110707154990017,-0.015138421193789673
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366708693379256,-0.0,-0.10667609705095484,-0.21252191026784345,-0.08272087087548818,-0.20052892155355334,-0.5134536732371845,-0.0,-0.013223038838832683,-0.08404317475937145,-0.21572004059165414,-0.06826778191211293,-0.04136043543774409
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609983816755882,-0.0,-0.12414415535914354,-0.1418834806423503,-0.11017054649570522,-0.1943545375326777,-0.4854973235403959,-0.0,-0.0,-0.07276235528445164,-0.23322544503921327,-0.08533549109921573,-0.10379061371841154
