Date,DKNG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.595551488702752,-0.0,-0.0,-0.0,-0.0,-3.092911944815936,-0.0,-0.0,-1.0565918209333427,-0.29372844372492435
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7896693254859444,-0.0,-0.0,-0.0,-0.0,-4.127545883992875,-0.0,-0.0,-0.8269186091535662,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5634578544061302,-0.0,-0.0,-0.0,-0.0,-4.2639687100894,-0.0,-0.0,-1.1546934865900385,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3886015235587323,-0.0,-0.0,-0.0,-0.0,-5.1406000188093675,-0.0,-0.0,-1.6153484435248755,-0.2601335465061601
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5742883379247017,-0.0,-0.0,-0.0,-0.0,-5.073370064279156,-0.0,-0.0,-1.4727272727272727,-0.06253443526170799
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.527114750823929,-0.0,-0.0,-0.0,-0.0,-5.449815240187756,-0.0,-0.0,-2.0100868870468394,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.600589311115627,-0.0,-0.0,-0.0,-0.0,-5.419020524283683,-0.0,-0.0,-2.140926640926641,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4048074021924972,-0.0,-0.0,-0.0,-0.0,-5.211706728351603,-0.0,-0.0,-2.4408126320024137,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.346387370977535,-0.0,-0.0,-0.0,-0.0,-5.435033394049786,-0.0,-0.0,-2.3378870673952643,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.510460251046025,-0.0,-0.0,-0.0,-0.0,-5.347803347280334,-0.0,-0.0,-2.6019874476987446,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3265327695560252,-0.0,-0.0,-0.0,-0.0,-5.487949260042282,-0.0,-0.0,-2.7563424947145876,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3422719594594594,-0.0,-0.0,-0.0,-0.0,-5.439083614864865,-0.0,-0.0,-2.7759712837837838,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30612696306126963,-0.0,-0.0,-1.6994027869940278,-0.0,-0.0,-0.0,-0.0,-5.143331121433311,-0.0,-0.0,-2.910749834107498,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2037607213547394,-0.0,-0.0,-1.6112821640642183,-0.0,-0.0,-0.0,-0.0,-5.225643281284364,-0.0,-0.0,-2.9554651418517706,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38245734570021755,-0.0,-0.0,-1.5687621664949045,-0.0,-0.0,-0.0,-0.0,-5.251116454826519,-0.0,-0.0,-3.2484827665178058,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7669037137374421,-0.0,-0.0,-1.505136019866802,-0.0,-0.0,-0.0,-0.0,-5.015238740264138,-0.0,-0.0,-3.0006772773450727,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9425221944001821,-0.0,-0.0,-1.4567493740040975,-0.0,-0.0,-0.0,-0.0,-5.000796722057819,-0.0,-0.0,-2.9815615752333264,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6676503135374401,-0.0,-0.0,-1.299151604573958,-0.0,-0.0,-0.0,-0.0,-6.134390753719415,-0.0,-0.0,-3.194516168695438,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.167359274650548,-0.0,-0.0,-1.1817151492255384,-0.0,-0.0,-0.0,-0.0,-6.407001637073417,-0.0,-0.05364563656970155,-2.7832766654073797,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0550804828973843,-0.0,-0.0,-1.114813883299799,-0.0,-0.0,-0.0,-0.0,-6.42945171026157,-0.0,-0.07457243460764588,-2.9014084507042255,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4200214707461083,-0.0,-0.0,-1.1235909822866343,-0.0,-0.0,-0.0,-0.0,-6.695517981749866,-0.0,-0.2957595276435856,-2.884326355340848,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.694459681843116,-0.0,-0.0,-0.9753154141524959,-0.0,-0.0,-0.0,-0.0,-6.860669226549643,-0.0,-0.5002742731760834,-2.682940208447614,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7690189827561222,-0.0,-0.0,-1.163599478336473,-0.0,-0.0,-0.0,-0.0,-7.055209389943486,-0.0,-0.513114041443269,-2.9895667294594985,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.768612824558887,-0.0,-0.0,-1.1932290919523743,-0.0,-0.0,-0.0,-0.0,-6.63462917802324,-0.0,-0.7515421029981352,-2.9972744226079473,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.05245760275941362,-0.0,-0.0,-1.812733544121874,-0.0,-0.0,-1.1211555044553032,-0.0,-0.0,-0.0,-0.0,-6.753521126760563,-0.0,-0.7890198332854268,-2.8427709111813737,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.056650246305418726,-0.0,-0.0,-1.8161402492031293,-0.0,-0.0,-1.1214140828745292,-0.0,-0.0,-0.0,-0.0,-6.817733990147783,-0.0,-0.7945523036800928,-2.8820631700956247,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.06481616044179626,-0.0,-0.0,-1.9683185583490774,-0.0,-0.0,-1.0928644092428428,-0.0,-0.0,-0.0,-0.0,-6.695829094608342,-0.0,-0.8014823426827496,-2.9093155064670837,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.10679048171793384,-0.0,-0.0,-2.037144515380151,-0.0,-0.0,-1.0532501450957632,-0.0,-0.0,-0.0,-0.0,-6.760591990713872,-0.0,-0.7652350551363901,-2.786564132327336,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.14886871307104774,-0.0,-0.0,-1.9716097420377576,-0.0,-0.0,-0.9305375414324832,-0.0,-0.0,-0.0,-0.0,-6.786712782821733,-0.0,-0.8472402363452948,-2.72647355526733,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.28950843727072634,-0.0,-0.0,-2.172560528246515,-0.0,-0.0,-0.7593543653705062,-0.0,-0.0,-0.0,-0.0,-6.916654438738077,-0.0,-0.9797505502567864,-2.555685986793837,-0.0
