Date,IWF,IWM,MTUM,SDY,SPY,TYL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-22,-0.1599035454579707,-0.09426924381146153,-0.0,-0.0,-0.0,1.0,-0.591349233261746,-0.0,-0.0,-0.43167175313665657,-0.06544591386910818,-0.0,-0.0,-0.0,-0.0,-0.31234693493086174,-0.8675633924870955,-0.2452055310651445,-0.0
2019-10-23,-0.17827883450879817,-0.13656764265868776,-0.0,-0.0,-0.0,1.0,-0.5514354919142267,-0.0,-0.0,-0.3754363467977488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122818266011256,-0.7244425447032842,-0.28357198831659186,-0.0
2019-10-24,-0.20542733048565995,-0.16658889407372843,-0.0,-0.0,-0.0,1.0,-0.5562295846943537,-0.0,-0.0,-0.34014142646900464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253526687964392,-0.7360996446390753,-0.25194730607703075,-0.007753329265228472
2019-10-25,-0.4336772949619738,-0.15885314385689295,-0.0,-0.0,-0.0,1.0,-0.46063484128967763,-0.0,-0.0,-0.24272503302745743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149569750419538,-0.8125111579248046,-0.1245759988574285,-0.02256578712464741
2019-10-28,-0.43770427037316384,-0.16355996121107638,-0.0,-0.0,-0.0,1.0,-0.4474733326150199,-0.0,-0.0,-0.2377617354451747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3375713823941386,-0.795747584671192,-0.15296483855906332,-0.01878389541356894
2019-10-29,-0.4590576066657089,-0.1764473495187473,-0.0,-0.0,-0.0,1.0,-0.42680649331992526,-0.0,-0.0,-0.24421778480103434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30713977876741844,-0.8214696164344203,-0.15626346789254417,-0.0
2019-10-30,-0.43990791035648763,-0.17856757437317888,-0.0,-0.0,-0.0,1.0,-0.4391524874995503,-0.0,-0.0,-0.23349760782761966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3144717435878988,-0.8053886830461527,-0.18626569301053994,-0.0
2019-10-31,-0.4354387113195884,-0.18999309116032145,-0.0,-0.0,-0.0,1.0,-0.4466746663757682,-0.0,-0.0,-0.23970037453183524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31489764008581506,-0.849205483436966,-0.16028508054252574,-0.0
2019-11-01,-0.4234130136491659,-0.18480537300498304,-0.0,-0.0,-0.0,1.0,-0.4390842781829999,-0.0,-0.0,-0.23304686935798366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3194193688163501,-0.8622445295009749,-0.14887701307142343,-0.0
2019-11-04,-0.4376513973751763,-0.20315268086337177,-0.0,-0.0,-0.0,1.0,-0.4336382371018475,-0.0,-0.0,-0.22195307133302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213059040456994,-0.8597924726128927,-0.1379659423695723,-0.0
2019-11-05,-0.4384468674655439,-0.19863974954118535,-0.0,-0.0,-0.0,1.0,-0.41833099427831155,-0.0,-0.0,-0.23901543776314368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3212782036057432,-0.8464500341861887,-0.13638490050019791,-0.0
2019-11-06,-0.41320768290051074,-0.21613552981799872,-0.0,-0.0,-0.0,1.0,-0.49449679879145386,-0.0,-0.0,-0.258614488166319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2580030213653694,-0.8526724696065031,-0.10369757571397742,-0.0
2019-11-07,-0.4004100129477773,-0.19213062868651992,-0.0,-0.0,-0.0,1.0,-0.5249604373471443,-0.0,-0.0,-0.259495036685369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24866925622212627,-0.8515681196950079,-0.11933534743202417,-0.0
2019-11-08,-0.4142698122015153,-0.1846026787317318,-0.0,-0.0,-0.0,1.0,-0.4918309454558512,-0.0,-0.0,-0.2757011023735143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28266724119357967,-0.8292218751122122,-0.11246364321878703,-0.0
2019-11-11,-0.41922841836551256,-0.1782260094200554,-0.0,-0.0,-0.0,1.0,-0.47862510336892816,-0.0,-0.0,-0.2717793837414159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852982418293604,-0.8192571818933593,-0.14299068780785965,-0.0
2019-11-12,-0.4490293000931299,-0.1872268787162404,-0.0,-0.0,-0.0,1.0,-0.47589368865964615,-0.0,-0.0,-0.2501253671466438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048570814528262,-0.7939680492871982,-0.12085392936456767,-0.0
2019-11-13,-0.42182559201742675,-0.1402571850186213,-0.009872812873304758,-0.0,-0.0,1.0,-0.40745555477478745,-0.0,-0.0,-0.25922282341367436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33374323659616334,-0.790843932260558,-0.14805705853418594,-0.00221347761928185
2019-11-14,-0.41782856344131114,-0.12817555998182897,-0.0,-0.0,-0.0,1.0,-0.40294230702030265,-0.0,-0.0,-0.26016004472865784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32969912988782896,-0.7672013139043227,-0.16427298458957965,-0.02414648635426495
2019-11-15,-0.43310457053912554,-0.14850714588934485,-0.0,-0.0,-0.0,1.0,-0.3982595160605632,-0.0,-0.0,-0.1635418140653743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3117659544361115,-0.8087236451110797,-0.22781944247912836,-0.04584689401443328
2019-11-18,-0.4235824925394344,-0.15944294443654966,-0.0,-0.0,-0.0,1.0,-0.39910473213016906,-0.0,-0.0,-0.16566008242148642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136634929657524,-0.830858320306949,-0.19372601961062952,-0.06661219269575103
2019-11-19,-0.42290889717634517,-0.15297460486592077,-0.0,-0.0,-0.0,1.0,-0.4026993429231042,-0.0,-0.0,-0.15975847984372224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3158586396732374,-0.8198188598827916,-0.20689042798792398,-0.07085775173148641
2019-11-20,-0.4354941777904005,-0.1587262141437092,-0.0,-0.0,-0.0,1.0,-0.4143709173530247,-0.0,-0.0,-0.16444191990911675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30499147969326895,-0.8079025844930418,-0.21361119000284012,-0.05062482249360977
2019-11-21,-0.3303374777975134,-0.2605328596802842,-0.0,-0.0,-0.0,1.0,-0.5793605683836591,-0.0,-0.04358792184724689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27676731793960924,-0.8004262877442274,-0.22817051509769096,-0.03321492007104796
2019-11-22,-0.335962595474338,-0.2552644728388893,-0.0,-0.0,-0.0,1.0,-0.5659219073452781,-0.0,-0.05803412092226426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2371332714683418,-0.8172246413020202,-0.24441430508958528,-0.055214504961096436
2019-11-25,-0.3630480622409656,-0.24296517123536682,-0.0,-0.0,-0.0,1.0,-0.5628590125790737,-0.0,-0.0814731331345888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2736130298843888,-0.8595579146368064,-0.22176979568094232,-0.03024794590271213
2019-11-26,-0.3646451049587077,-0.23080001455233382,-0.0,-0.0,-0.0,1.0,-0.5696147269618365,-0.0,-0.0898606614035726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.271401025939535,-0.8647724378797249,-0.216065776548914,-0.030887328555317055
2019-11-27,-0.372971206564758,-0.2264986747031698,-0.0,-0.0,-0.0,1.0,-0.5606913329218257,-0.0,-0.08630768672161505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2676010311898624,-0.8594096074942813,-0.22471950909553032,-0.032751170981445844
2019-11-29,-0.374822423778822,-0.22941026481623136,-0.0,-0.0,-0.0,1.0,-0.5841620223654974,-0.0,-0.09645576075474448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26543547153316577,-0.8695224565621243,-0.21651549921684332,-0.006265253342075547
2019-12-02,-0.37572886297376096,-0.23261661807580175,-0.0,-0.0,-0.0,1.0,-0.594497084548105,-0.0,-0.09526239067055395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2551020408163266,-0.8784985422740526,-0.2125728862973761,-0.0
2019-12-03,-0.33468824853015894,-0.2367351382739348,-0.0,-0.0,-0.0,1.0,-0.6550410103796183,-0.0,-0.08016984829788777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19463598751542424,-0.8915583944254917,-0.23314219351092402,-0.0031937286782318356
2019-12-04,-0.33719591190441917,-0.25762919245717575,-0.0,-0.0,-0.0,1.0,-0.6097596084640852,-0.0,-0.07719159349359435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19184540089247157,-0.9000287894054987,-0.19411256657550022,-0.030984597668058153
2019-12-05,-0.3356196527201184,-0.24103822966679903,-0.0,-0.0,-0.0,1.0,-0.6366918161799213,-0.0,-0.09367892855853581,-0.0009024944947835819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19053463773870982,-0.9104725461174688,-0.16172701346521787,-0.03934875997256417
2019-12-06,-0.33236921074514625,-0.2430673560143172,-0.0,-0.0,-0.0,1.0,-0.6288007520156188,-0.0,-0.07982935030189088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19462019595791605,-0.9099027441339166,-0.17379514805307494,-0.05311110307675621
2019-12-09,-0.3324413264383611,-0.2400824503670488,-0.0,-0.0,-0.0,1.0,-0.6258995407369906,-0.0,-0.07760459986258272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19506021046541064,-0.9197917043358769,-0.17220554731855495,-0.05319495172314035
2019-12-10,-0.3309503177354131,-0.23934864240323514,-0.0,-0.0,-0.0,1.0,-0.6239168110918545,-0.0,-0.08001155401502022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19753755054881572,-0.9164139225880994,-0.16543905257076835,-0.05701184286539572
2019-12-11,-0.39848457513981594,-0.20021648926574057,-0.0,-0.0,-0.0,1.0,-0.592819772686271,-0.0,-0.1462384990077575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21728305971495582,-0.9164351434241385,-0.10900234530037886,-0.027710626014793432
2019-12-12,-0.36030523360449207,-0.22773738391764453,-0.024620257720826433,-0.0,-0.0,1.0,-0.612482902598805,-0.0,-0.13019221078396084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2585846951263408,-0.8701677345043553,-0.09088618529983443,-0.024476279605499963
2019-12-13,-0.33083130704443736,-0.17574091693977514,-0.06769566902773373,-0.0,-0.0,1.0,-0.6450646650456354,-0.0,-0.160869718433943,-0.023857349261726044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21735912887197376,-0.8407160728759205,-0.061881100891567106,-0.0
2019-12-16,-0.32366079279659526,-0.1806830572262671,-0.07832999191023883,-0.0,-0.0,1.0,-0.6574865463754352,-0.0,-0.15933312229608526,-0.006436636066265696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2031233512714994,-0.8447469311666842,-0.06348703879568077,-0.0
2019-12-17,-0.20347952156578472,-0.20224719101123598,-0.05929684668358101,-0.0,-0.0,1.0,-0.7001812250815513,-0.0,-0.16607466473359914,-0.02355926060166727,-0.0,-0.0,-0.0,-0.0,-0.031823124320405946,-0.22196447988401596,-0.9039144617615079,-0.11199710039869519,-0.0
2019-12-18,-0.18957673690723148,-0.22902791425555918,-0.05619245186883575,-0.0,-0.0,1.0,-0.7137242056993122,-0.0,-0.1619172398733486,-0.017723914546711794,-0.0,-0.0,-0.0,-0.0,-0.028642137060086618,-0.21752738654147102,-0.9157841103468356,-0.10929140735888197,-0.0
2019-12-19,-0.19083497124554125,-0.2282157676348548,-0.055143044332823764,-0.0,-0.0,1.0,-0.7090339957778263,-0.0,-0.16193492028827255,-0.019363762102351315,-0.0,-0.0,-0.0,-0.0,-0.02853607046662299,-0.22115454611632818,-0.9155201281211327,-0.11010409842032468,-0.0
2019-12-20,-0.14930782054069724,-0.2463216641298833,-0.047075451185040224,-0.0,-0.0,1.0,-0.7228382981807638,-0.0,-0.16065086613031818,-0.021743857360295715,-0.0,-0.0,-0.0,-0.0,-0.008661303181851127,-0.2244690874827861,-0.9295861419149091,-0.11332173660940784,-0.0
2019-12-23,-0.1492612794856049,-0.17964093486977567,-0.045298558682223745,-0.0,-0.0,1.0,-0.6644149839251526,-0.0,-0.15439078134595238,-0.09099447314236174,-0.0,-0.0,-0.0,-0.0,-0.001842285879420583,-0.27254994039663333,-0.9354116244626666,-0.1185203915760575,-0.0
2019-12-24,-0.16008127426435903,-0.1880918689452487,-0.04002031856608976,-0.0,-0.0,1.0,-0.6861507202206015,-0.0,-0.1379485504880084,-0.0621530423424404,-0.0,-0.0,-0.0,-0.0,-0.02982475236747578,-0.29701389644787923,-0.8969558434019085,-0.1301113892819564,-0.0
2019-12-26,-0.16344967709164793,-0.1758943472897468,-0.04183295842101444,-0.0,-0.0,1.0,-0.6708511719033453,-0.0,-0.14247877512517235,-0.05601915681010087,-0.0,-0.0,-0.0,-0.0,-0.03769682896741891,-0.30589217037950805,-0.8853131122560047,-0.14875553298019015,-0.0
2019-12-27,-0.1704938093866974,-0.17618053556003457,-0.04826518859775411,-0.0,-0.0,1.0,-0.6629355024474518,-0.0,-0.12201266916210769,-0.04660955945868126,-0.0,-0.0,-0.0,-0.0,-0.053196084077166715,-0.3091707457529514,-0.8683414915059028,-0.1420241865822056,-0.0
2019-12-30,-0.15530452926574811,-0.17634996582365003,-0.04270244990466597,-0.0,-0.0,1.0,-0.646724466669065,-0.0,-0.15138324279598517,-0.03662265712127208,-0.0,-0.0,-0.0,-0.0,-0.07828182897434975,-0.2973702198078929,-0.8689426916573731,-0.1437924955930496,-0.0
2019-12-31,-0.15715982293878433,-0.17529780113002483,-0.03994673768308921,-0.0,-0.0,1.0,-0.6485406844927484,-0.0,-0.15327311332637564,-0.03591607586281354,-0.0,-0.0,-0.0,-0.0,-0.07730233562457264,-0.29549789469895993,-0.8706949292834778,-0.14517580163385757,-0.0
2020-01-02,-0.15591320592039087,-0.19050869377784166,-0.035709153614025,-0.0,-0.0,1.0,-0.6454950423911482,-0.0,-0.13665756574220433,-0.032475930449777264,-0.0,-0.0,-0.0,-0.0,-0.07519040091967237,-0.31513148440867944,-0.8564089668055755,-0.14894381376634572,-0.0
2020-01-03,-0.32370620665125377,-0.11602347501333808,-0.0,-0.0,-0.0,1.0,-0.6730215187622265,-0.0,-0.0,-0.0467010492619598,-0.0,-0.0,-0.04261070602881024,-0.0,-0.037097634714565175,-0.2836919793704428,-0.8052996621020807,-0.18844033434109905,-0.04022763649297528
2020-01-06,-0.34006769621324306,-0.09269445032085186,-0.0,-0.0,-0.0,1.0,-0.6614484168958465,-0.0,-0.002291798885833157,-0.045271842606304215,-0.0,-0.0,-0.02189549397080601,-0.0,-0.03071010507016431,-0.2785769691841196,-0.7981806642690925,-0.19222903885480574,-0.06240744658345675
2020-01-07,-0.3364584801917383,-0.08624700408853798,-0.0,-0.0,-0.0,1.0,-0.6509939376850415,-0.0,-0.0,-0.05886084872409417,-0.0,-0.0,-0.024883688143239813,-0.0,-0.03700831806005921,-0.27967714648244746,-0.7950796559988721,-0.19462850697871137,-0.06076413365289721
2020-01-08,-0.3026626697231528,-0.05646270499030153,-0.0013401516487391994,-0.0,-0.0,1.0,-0.6445776758949038,-0.0,-0.0,-0.09010756480338564,-0.0,-0.0,-0.08104390760007053,-0.0,-0.013789455122553342,-0.27882207723505553,-0.809134191500617,-0.1789102451066831,-0.0698289543290425
2020-01-09,-0.2817465947786606,-0.08906782065834279,-0.027951191827468785,-0.0,-0.0,1.0,-0.6852298524404086,-0.0,-0.003547105561861521,-0.03944381384790011,-0.0,-0.0,-0.08133513053348468,-0.0,-0.016564982973893302,-0.24262202043132805,-0.8413734392735528,-0.17597190692395007,-0.06221623155505108
2020-01-10,-0.256954927755014,-0.110524045719215,-0.0,-0.0,-0.0,1.0,-0.6773776148371791,-0.0,-0.0,-0.0664941413270074,-0.0,-0.0,-0.050607432966716985,-0.0,-0.0,-0.2841636115304435,-0.8612249299115806,-0.2086837754295162,-0.07828337287039033
2020-01-13,-0.2559896395424131,-0.10698611410892869,-0.0,-0.0,-0.0,1.0,-0.6886826390387798,-0.0,-0.0,-0.07094035542125333,-0.0,-0.0,-0.05964457874667242,-0.0,-0.0,-0.26818476149363263,-0.8676883229009281,-0.1990430966256565,-0.08022159867616376
2020-01-14,-0.19371331869081485,-0.09437223202390813,-0.0,-0.0,-0.0,1.0,-0.6743599899182661,-0.0,-0.0,-0.04399956792568322,-0.0,-0.0,-0.055989630216397225,-0.0,-0.01541065063190869,-0.2769236308645087,-0.8257660317574623,-0.28808555071472297,-0.13196269758398446
2020-01-15,-0.20801683249527478,-0.030705039049962555,-0.0,-0.0,-0.0,1.0,-0.659855212010984,-0.0,-0.009129488962590493,-0.04293712777718341,-0.0,-0.0,-0.07360650476088584,-0.0,-0.05563282336578581,-0.28447630255697015,-0.7801433615063658,-0.29888377732605825,-0.12274883206732998
2020-01-16,-0.32564235212967757,-0.07515088808415245,-0.0,-0.0,-0.0,1.0,-0.5138817037420245,-0.0,-0.013347128815312987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01034661148473875,-0.31843421279530953,-0.7397827211588205,-0.28922227970339714,-0.16302810829453354
2020-01-17,-0.3208745194947831,-0.04441241076331686,-0.0,-0.0,-0.0,1.0,-0.4842119714442614,-0.0,-0.024540087863811094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03298325096101044,-0.3125343218012081,-0.7310886875343218,-0.3151427786930258,-0.16639209225700166
2020-01-21,-0.2831149927219796,-0.06241768905524364,-0.0,-0.0,-0.0,1.0,-0.4635752408678172,-0.0,-0.0021140916337422885,-0.0,-0.0,-0.0,-0.019997227420808207,-0.0,-0.06754696056006099,-0.337318915921536,-0.716018576280585,-0.35669231302419074,-0.15692798225549318
2020-01-22,-0.29080344481721027,-0.029018088749005636,-0.0,-0.0,-0.0,1.0,-0.5004669179953654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019645142323522293,-0.0,-0.029882751703386022,-0.29256735724414623,-0.7464116487393214,-0.364818593712171,-0.18503787223740187
2020-01-23,-0.28586398407209473,-0.015264242551259213,-0.0,-0.0,-0.0,1.0,-0.47588109958433755,-0.0,-0.008452967270949038,-0.0,-0.0,-0.0,-0.021900869747458872,-0.0,-0.15260749589577002,-0.26927241608159563,-0.7121100981522233,-0.3740961961647281,-0.1774773830731077
2020-01-24,-0.2597174216239161,-0.0194651628160815,-0.050603359408162026,-0.0,-0.0,1.0,-0.35003941543872413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07404038566490813,-0.0,-0.21857376750955065,-0.25523012552301255,-0.3660178279061306,-0.2110848341519617,-0.22715420532411618
2020-01-27,-0.2902570233114166,-0.034757919904363416,-0.11640765092647937,-0.0,-0.0,1.0,-0.32101016138673044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06476389719067542,-0.0,-0.1889121338912134,-0.21622833233711894,-0.3902869097429767,-0.15806933652121935,-0.20789001793185893
2020-01-28,-0.29386898700978126,-0.08377302601129316,-0.13243234903884724,-0.0,-0.0,1.0,-0.3517541423678608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03338578789842328,-0.0,-0.27140609090067574,-0.20753494399703787,-0.3855410534110895,-0.15110000308556265,-0.17482797988213153
2020-01-29,-0.29327463469464216,-0.0764018983389534,-0.13466341950793057,-0.0,-0.0,1.0,-0.38703634319970026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04012114399900087,-0.0,-0.25021855876108406,-0.20425877357312353,-0.4033970276008493,-0.14986886474334957,-0.18305857374797052
2020-01-30,-0.3180898421691623,-0.04703794788780624,-0.12953335616225134,-0.0,-0.0,1.0,-0.3699841235252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07399682470504,-0.0,-0.20328113812533075,-0.18815179155122497,-0.44905519409768696,-0.15014164305949007,-0.18376241322416959
2020-01-31,-0.33415209901748116,-0.08370549955340054,-0.13088554293734847,-0.0,-0.0,1.0,-0.43747607502871005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06424652290417253,-0.0,-0.22144953426055888,-0.18383947939262474,-0.4602845476585428,-0.10667347199183361,-0.16725149929820085
2020-02-03,-0.25041406548604916,-0.06038985858071092,-0.10533188941266404,-0.0,-0.0,1.0,-0.43250732577398393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1922537902917569,-0.1459103070454835,-0.5280608994776405,-0.06475347177984457,-0.40546566441584914
2020-02-04,-0.25183523000480845,-0.06619650585029653,-0.11238980605866325,-0.0,-0.0,1.0,-0.4341721429716301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18743388363519795,-0.14319602500400705,-0.5361756691777528,-0.06725436768712935,-0.4069882994069562
2020-02-05,-0.2816309373686423,-0.04517088628059624,-0.10589452581886379,-0.0,-0.0,1.0,-0.4018171823972581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22740647330811267,-0.1631907394832994,-0.4912859313868141,-0.08898373589420248,-0.42807255795906496
2020-02-06,-0.31857653669334235,-0.0,-0.24954878256427718,-0.0,-0.0,1.0,-0.3804529201430274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14694364038821725,-0.1961518814915716,-0.526715477609399,-0.02983143197684318,-0.5571939383619955
2020-02-07,-0.34479320658713514,-0.0,-0.2271117681438443,-0.0,-0.0,1.0,-0.3826107883246811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18809089971464915,-0.20854677347268538,-0.5280365799154261,-0.025337779764155806,-0.5334685598377281
2020-02-10,-0.33648432612775425,-0.04149579481476333,-0.25401404045318693,-0.0,-0.0,1.0,-0.36133314798081606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22746229234725793,-0.20504622228400637,-0.5180718704385904,-0.013797178007923818,-0.5176200736776256
2020-02-11,-0.32498328818210603,-0.04383773704394329,-0.21855539527847168,-0.0,-0.0,1.0,-0.38053688913907757,-0.0,-0.0,-0.03465503289589417,-0.0,-0.0,-0.0,-0.0,-0.26992224606832493,-0.19536994687401052,-0.52302712591915,-0.015198958589874398,-0.5121908313689617
2020-02-12,-0.32371726634021714,-0.04957064793130367,-0.20342771982116242,-0.0,-0.0,1.0,-0.39212972819530195,-0.0,-0.0,-0.04297069051167411,-0.0,-0.0,-0.0,-0.0,-0.2999077425306933,-0.20406642537790076,-0.5125257256404797,-0.02292243275849833,-0.49709034135263636
2020-02-13,-0.31561876247504994,-0.04412603364699173,-0.2223053892215569,-0.0,-0.0,1.0,-0.3921086398631309,-0.0,-0.0,-0.006130595950955233,-0.0,-0.0,-0.0,-0.0,-0.26746506986027946,-0.19600085543199317,-0.5324351297405191,-0.0317579127459367,-0.5563159395494726
2020-02-14,-0.3781373009280994,-0.0029612509479614315,-0.13076450832400419,-0.0,-0.0,1.0,-0.3966631757610776,-0.0,-0.0,-0.0010833844931566212,-0.0,-0.0,-0.0,-0.0,-0.27821313784262036,-0.21537683723953632,-0.5187967209562674,-0.0986963273265682,-0.5905528872196744
2020-02-18,-0.33826384036027646,-0.06347542511064524,-0.17019954965447628,-0.0,-0.0,1.0,-0.43780573025856045,-0.0,-0.0,-0.02527370137433031,-0.0,-0.0,-0.0,-0.0,-0.31555244972435753,-0.19364857519993792,-0.5750834692134483,-0.09872660920878952,-0.6641820017082073
2020-02-19,-0.3187200908427285,-0.0916538243166518,-0.15491929596885393,-0.0,-0.0,1.0,-0.4681239354367751,-0.0,-0.0,-0.02461675723902993,-0.0,-0.0,-0.0,-0.0,-0.4315435152891557,-0.20832995376753996,-0.5617243896504177,-0.12211047124665424,-0.6736961635169113
2020-02-20,-0.3164434011898498,-0.08575822574770327,-0.16054878789105184,-0.0,-0.0,1.0,-0.466874418228176,-0.0,-0.0,-0.02934153547290461,-0.0,-0.0,-0.0,-0.0,-0.4279007649034765,-0.20632158322878302,-0.5608482739082925,-0.12153466348294144,-0.6715771581205229
2020-02-21,-0.22797334314567233,-0.12858252585960178,-0.16864957684287993,-0.0,-0.0,1.0,-0.43538165910298865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006459789852406067,-0.0,-0.5155566458154462,-0.23839895335050493,-0.5060305000204424,-0.12433051228586614,-0.7371110838546139
2020-02-24,-0.15647237875858663,-0.14861585290609192,-0.2106042532187076,-0.0,-0.0,1.0,-0.4672781868290075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04504133931142281,-0.0,-0.4347414750524454,-0.2492287441898729,-0.5278680432725926,-0.1118835095224384,-0.7616716712599235
2020-02-25,-0.0,-0.14631310479333884,-0.355149651188958,-0.0,-0.0,1.0,-0.542945015377691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09916735428700023,-0.0,-0.24214237491561022,-0.2656589903233066,-0.4977871127447303,-0.012714725076888454,-0.5887780361563273
2020-02-26,-0.04887948971586452,-0.04495685097383771,-0.33550499710065834,-0.0,-0.0,1.0,-0.38919398301326874,-0.0,-0.0,-0.032370297097247334,-0.0,-0.0,-0.0,-0.0,-0.3362554149469591,-0.24357881092881264,-0.4045434389603302,-0.0,-0.5756728178190129
2020-02-27,-0.06173640024571701,-0.0,-0.3133233226400928,-0.0,-0.0,1.0,-0.4452255818715446,-0.0,-0.0,-0.1109139307897072,-0.0,-0.0,-0.0,-0.0,-0.3758446522421678,-0.24779878506586578,-0.3310354242031261,-0.0,-0.5268582349327691
2020-02-28,-0.054667619728377415,-0.011608291636883488,-0.39065046461758396,-0.0,-0.0,1.0,-0.2374267333809864,-0.0,-0.0,-0.08145818441744103,-0.0,-0.0,-0.0,-0.0,-0.28600428877769835,-0.11636883488205861,-0.2007433881343817,-0.0522373123659757,-0.4280200142959257
2020-03-02,-0.09871517970870022,-0.0,-0.4272858171346292,-0.0,-0.0,1.0,-0.13850584260951432,-0.0,-0.0,-0.09334330176662789,-0.0,-0.0,-0.0,-0.0,-0.2860663454615938,-0.12646065237857895,-0.13551531262114414,-0.03635709143268538,-0.42673201528493104
2020-03-03,-0.10948542113804113,-0.02316390095796472,-0.3590273778987593,-0.0,-0.0,1.0,-0.09006438779249333,-0.0,-0.0,-0.12385489190179552,-0.0,-0.0,-0.0,-0.0,-0.2302256190127205,-0.15008113908810133,-0.09590116735591268,-0.011856776422551433,-0.4237554310841229
2020-03-04,-0.09806973848069739,-0.033027189705271895,-0.360445205479452,-0.0,-0.0,1.0,-0.07938978829389788,-0.0,-0.0,-0.11096409298464094,-0.0,-0.0,-0.0,-0.0,-0.2302563304275633,-0.15693752594437527,-0.09306247405562473,-0.0067455375674553755,-0.42553964300539643
2020-03-05,-0.09390730775906961,-0.05862077516304213,-0.33664790338978845,-0.0,-0.0,1.0,-0.088724675775535,-0.0,-0.0,-0.10010662831353684,-0.0,-0.0,-0.0,-0.0,-0.1739281374761326,-0.18910407419346836,-0.021499243682892355,-0.0,-0.41716467875120883
2020-03-06,-0.10839975475168609,-0.059497240956468425,-0.3181606376456162,-0.0,-0.0,1.0,-0.08595953402820355,-0.0,-0.0,-0.09397915389331699,-0.0,-0.0,-0.0,-0.0,-0.1708645003065604,-0.18185162477007968,-0.02942979767014102,-0.0,-0.40431637032495404
2020-03-09,-0.10921401953381883,-0.044304259931315,-0.31736366514845216,-0.0,-0.0,1.0,-0.10500036534573885,-0.0,-0.0,-0.0857344667170032,-0.0,-0.0,-0.0,-0.0,-0.17665684292568867,-0.16382102930072825,-0.028984095282168696,-0.0,-0.4045838712034489
