Date,D,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-23,1.0,-0.0,-0.02215845290081098,-0.0,-0.00034934497816593884,-0.0,-0.008009981285090456,-0.0,-0.0469369931378665,-0.022882096069868994,-0.04172177167810355,-0.011378665003119152,-0.02694946974422957,-0.0,-0.0,-0.0,-1.2633063006862133,-0.05162819713038054,-0.0
2019-10-24,1.0,-0.0,-0.06318420394901275,-0.0,-0.0,-0.0,-0.0019745063734066485,-0.0,-0.0348412896775806,-0.011072231942014496,-0.0284928767808048,-0.0,-0.04596350912271932,-0.0,-0.005148712821794551,-0.0,-1.2693326668332916,-0.039365158710322416,-0.0
2019-10-25,1.0,-0.0,-0.07345783252210192,-0.0,-0.006655408761299295,-0.0,-0.016886858051057912,-0.0,-0.009238104698519918,-0.0037002086023641603,-0.03506506407072614,-0.0,-0.018625211085725638,-0.0,-0.010827456044501839,-0.0,-1.2366643488626203,-0.07221615178305354,-0.0
2019-10-28,1.0,-0.0,-0.07241653813622569,-0.0,-0.006741628936763023,-0.0,-0.01873227523757401,-0.0,-0.012637444648987512,-0.003607144634061396,-0.032737947161550325,-0.0,-0.020548285984377333,-0.0,-0.01062241902582218,-0.0,-1.2291905069903974,-0.08045176376934175,-0.0
2019-10-29,1.0,-0.0,-0.0794442376876318,-0.0,-0.014563949882148616,-0.0,-0.018062275151966258,-0.0,-0.009676218831410495,-0.002505892569160154,-0.02076665426125791,-0.0,-0.011884381590373402,-0.0,-0.012504652028284331,-0.0,-1.201984865401315,-0.1096886242401687,-0.0
2019-10-30,1.0,-0.0,-0.07326806295699591,-0.0,-0.02364605279464618,-0.0,-0.024587929111414056,-0.0,-0.0024786218862312558,-0.0,-0.02260503160242905,-0.0,-0.011847812616185402,-0.0,-0.007857231379353081,-0.0,-1.1950923286652622,-0.1172388152187384,-0.0
2019-10-31,1.0,-0.0,-0.08034311647507668,-0.0,-0.0052614517617135875,-0.0,-0.021120614417873974,-0.0,-0.016756851108395882,-0.0,-0.04535820262823231,-0.0,-0.0,-0.0,-0.017031144802134503,-0.0,-1.2120040894696158,-0.0956786275340997,-0.0
2019-11-01,1.0,-0.0,-0.09616392542491327,-0.0,-0.0,-0.0,-0.02503306960840592,-0.0,-0.012853470437017993,-0.003394314523173684,-0.03631417375895375,-0.0,-0.0,-0.0,-0.02433424014775251,-0.0,-1.1898320313474928,-0.10786931889085781,-0.0
2019-11-04,1.0,-0.0,-0.10735014510157109,-0.0,-0.0,-0.0,-0.018462924046832783,-0.0,-0.012984088862203542,-0.0,-0.042504753327329135,-0.0,-0.015961172820974683,-0.0,-0.02841989392574802,-0.0,-1.182177524266987,-0.09389072350645451,-0.0
2019-11-05,1.0,-0.0,-0.0808095952023988,-0.0,-0.005197401299350324,-0.0,-0.0023738130934532736,-0.0,-0.016541729135432285,-0.011369315342328837,-0.0706896551724138,-0.0,-0.020614692653673165,-0.0,-0.021839080459770115,-0.0,-1.1766116941529237,-0.09267866066966517,-0.0
2019-11-06,1.0,-0.0,-0.08120323406819666,-0.0,-0.0,-0.0,-0.016647416260734193,-0.0,-0.013784964595992568,-0.00740722141314719,-0.07354492040375633,-0.0,-0.020263144679355197,-0.0,-0.0,-0.0,-1.1930146135690252,-0.10503188871591422,-0.0
2019-11-07,1.0,-0.0,-0.0849510285268273,-0.0,-0.0,-0.0,-0.004657955031850341,-0.0,-0.018505929450864867,-0.01256388951834227,-0.08764508900470831,-0.0,-0.0063197119621320845,-0.0,-0.001636578794974444,-0.0,-1.2019034670292317,-0.0996298814109827,-0.0
2019-11-08,1.0,-0.0,-0.0712579517739056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03929999245681527,-0.030097307083050463,-0.08790324608382992,-0.0,-0.0,-0.0,-0.0,-0.007643760529028689,-1.1826205023761032,-0.09557215056196727,-0.0
2019-11-11,1.0,-0.0,-0.07078358583324973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034513895856325874,-0.02834353366108157,-0.0854319253536671,-0.0,-0.0,-0.0,-0.006496438246212501,-0.003110263870773553,-1.1755794120597973,-0.10401826025885423,-0.0
2019-11-12,1.0,-0.0,-0.07149305381413311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03535784141631977,-0.028010431817041975,-0.085661266863935,-0.0,-0.0,-0.0,-0.006193891368674456,-0.004137619740207633,-1.1743818646872963,-0.10243743417423139,-0.0
2019-11-13,1.0,-0.0,-0.07505901260609713,-0.0,-0.0,-0.0,-0.012354979659484707,-0.0,-0.036688262769323486,-0.026894681331927076,-0.09323991763346894,-0.0,-0.0,-0.0,-0.0030385214203204254,-0.007307518457134247,-1.163753703982723,-0.09283812967706294,-0.0
2019-11-14,1.0,-0.0,-0.08169557806076407,-0.0,-0.0,-0.0,-0.011380727965506867,-0.0,-0.03990775092750426,-0.023062268123934623,-0.09104582372405494,-0.0,-0.0,-0.0,-0.0,-0.009651057856211773,-1.1570741000701894,-0.0929509676125539,-0.0
2019-11-15,1.0,-0.0,-0.08070547806751567,-0.0,-0.0,-0.0,-0.0076561552456033966,-0.0,-0.04737719830200121,-0.017813826561552455,-0.09258136244188396,-0.0,-0.0,-0.0,-0.0,-0.02034061047099252,-1.1632302405498283,-0.09707903780068729,-0.0
2019-11-18,1.0,-0.0,-0.08391306555628905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044000406235718284,-0.02003249885746204,-0.09358655359772508,-0.0,-0.0,-0.0,-0.0,-0.024577260955669526,-1.17242167267557,-0.10044178134362464,-0.0
2019-11-19,1.0,-0.0,-0.07921267402784446,-0.0,-0.0,-0.0,-0.013164211537003815,-0.0,-0.043459585112565376,-0.024029107815145157,-0.07746923718321247,-0.0,-0.0,-0.0,-0.006999014579174773,-0.03527301210298911,-1.1423301412436515,-0.10480834828309372,-0.0
2019-11-20,1.0,-0.0,-0.08479539545098833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029561002701133467,-0.030318329841213743,-0.07782798576224977,-0.0,-0.0,-0.0,-0.06343877010072452,-0.009416100774998106,-1.1196324438946812,-0.1094085275035973,-0.0
2019-11-21,1.0,-0.0,-0.08940330260358625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04958970722317901,-0.004634788775200081,-0.0806149326309391,-0.0,-0.0,-0.0,-0.06308884611488198,-0.00868706311417283,-1.1292928781278493,-0.10735994326815924,-0.0
2019-11-22,1.0,-0.0,-0.08641975308641976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06692121674939545,-0.009647448135420645,-0.0831869670357643,-0.0,-0.0,-0.0,-0.05452462772050402,-0.0,-1.1291841669848544,-0.11566755759195622,-0.0
2019-11-25,1.0,-0.0,-0.0891674127126231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07358997314234557,-0.0055761606343522185,-0.07957539327279703,-0.0,-0.0,-0.0,-0.050031973398132756,-0.0,-1.1442383936564777,-0.11566696508504924,-0.0
2019-11-26,1.0,-0.0,-0.04386662902025206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09443260863985216,-0.00192510074693909,-0.1053158448625478,-0.0,-0.0,-0.0,-0.0642983649477656,-0.0,-1.1413537308452475,-0.11563438486614133,-0.0
2019-11-27,1.0,-0.0,-0.04029548310975453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09177418113730218,-0.0055916074588965555,-0.10521455869905354,-0.0,-0.0,-0.0,-0.06994639238720599,-0.0,-1.1310693308025752,-0.12106599635776027,-0.0
2019-11-29,1.0,-0.0,-0.03527749229188078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0947841726618705,-0.004008221993833504,-0.10842754367934225,-0.0,-0.0,-0.0,-0.07032374100719424,-0.0,-1.1380524152106886,-0.11849948612538541,-0.0
2019-12-02,1.0,-0.0,-0.01531966529312132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08107288217003313,-0.021614379250195923,-0.10784437646939858,-0.0,-0.0,-0.0,-0.09474934904062493,-0.0,-1.092499431200546,-0.11489748969840989,-0.0
2019-12-03,1.0,-0.0,-0.016924246262984544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08824423612870534,-0.029034709906257918,-0.10602989612363821,-0.0,-0.0,-0.0,-0.08094755510514315,-0.0,-1.1033443121357993,-0.10904484418545732,-0.0
2019-12-04,1.0,-0.0,-0.007925325818950335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08516580284808534,-0.019272379610526847,-0.10350727117194185,-0.0,-0.0,-0.0,-0.0819705127560006,-0.0,-1.0890404065817945,-0.12906959190861975,-0.0
2019-12-05,1.0,-0.0,-0.005140550164246848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09433536447754458,-0.028887384337621308,-0.09513779182025628,-0.0,-0.0,-0.0,-0.07434990847313122,-0.0,-1.0911507309611577,-0.11858371574011385,-0.0
2019-12-06,1.0,-0.0,-0.00626896361493518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08748965621003535,-0.027056846962060233,-0.09772060482960956,-0.0,-0.0,-0.0,-0.07868803129466637,-0.0,-1.0881416284259886,-0.12221971463677625,-0.0
2019-12-09,1.0,-0.0,-0.0046353135726992555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08551527147904087,-0.0308937385683145,-0.09438500663977349,-0.0,-0.0,-0.0,-0.08050412167071734,-0.0,-1.0914284282528626,-0.11821302397835183,-0.0
2019-12-10,1.0,-0.0,-0.0012601441604919602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09010030747517515,-0.03236050204143354,-0.09446040627047733,-0.0,-0.0,-0.0,-0.07008921820656283,-0.0,-1.1031554009778717,-0.12886234185190787,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09694110485466442,-0.02287830365748491,-0.10777152133110131,-0.0,-0.0,-0.0,-0.0738852533860904,-0.0,-1.1131740475828134,-0.12174707046111703,-0.0
2019-12-12,1.0,-0.0,-0.006367003196184872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11064887626198569,-0.020166404545685152,-0.09943686266551671,-0.0,-0.000735629851352037,-0.0,-0.08041195271675713,-0.0,-1.1104205773426004,-0.10844198670792958,-0.0
2019-12-13,1.0,-0.0,-0.04278830385750687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08121199888992608,-0.0,-0.09703055226177562,-0.0,-0.0,-0.0,-0.07656987158463052,-0.007215480485405051,-1.0988218079067538,-0.1192824885838989,-0.0
2019-12-16,1.0,-0.0,-0.03901058642209253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0855504181510397,-0.005331109932034665,-0.0988150281715051,-0.0,-0.0,-0.0,-0.06991081128881478,-0.017307157836226283,-1.0910583895500139,-0.11963414942267366,-0.0
2019-12-17,1.0,-0.0,-0.035388954054256405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0786393471262073,-0.0035688437445406678,-0.09308942074920762,-0.0,-0.017819261773440814,-0.0,-0.079437969502608,-0.013526666500287006,-1.0645636277421449,-0.1096358781102598,-0.0
2019-12-18,1.0,-0.0,-0.022219448258644362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0762451629010111,-0.005841967294969417,-0.09561852452877294,-0.0,-0.024416427412308078,-0.0,-0.0803145674697291,-0.022993384096866805,-1.0554237922856073,-0.11351891149669203,-0.0
2019-12-19,1.0,-0.0,-0.019955598792686272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07099204270498141,-0.0,-0.09149642046446654,-0.0,-0.035496021352490706,-0.0,-0.0962608196762204,-0.006784903589513333,-1.0554266756466861,-0.11801242236024843,-0.0
2019-12-20,1.0,-0.0,-0.020491700985897917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07390490453013852,-0.00314488955447398,-0.09080244602520904,-0.0,-0.02920254586297267,-0.0,-0.1026831398976663,-0.009834019717958317,-1.0465493572943967,-0.11930612754274304,-0.0
2019-12-23,1.0,-0.0,-0.003323919726089021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0684777447329618,-0.027391097893184713,-0.07520055981805913,-0.0,-0.04043685802114313,-0.0,-0.09179516657086446,-0.023342413715542448,-1.0519581136130758,-0.11726188988578713,-0.0
2019-12-24,1.0,-0.0,-0.006539222809610903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06937589256633177,-0.028186305213840104,-0.07436173677749106,-0.0,-0.03685515997294115,-0.0,-0.09515696640192418,-0.025330092952170973,-1.0548192318292287,-0.11479968932428031,-0.0
2019-12-26,1.0,-0.0,-0.004209365838991757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06729974192578486,-0.028814111397860238,-0.07408984991606324,-0.0,-0.040715592192628595,-0.0,-0.09461050838114805,-0.02500563754353436,-1.0548720904011424,-0.11598306231364786,-0.0
2019-12-27,1.0,-0.0,-0.00794287146078677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0717113505387121,-0.02969180656477073,-0.06877975444750689,-0.0,-0.041067401653720866,-0.0,-0.09000250563768479,-0.021197694813329993,-1.054622901528439,-0.12062139814582812,-0.0
2019-12-30,1.0,-0.0,-0.004190294575199478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06895167360867166,-0.02800220805941687,-0.0688262156872585,-0.0,-0.04498921061875847,-0.0,-0.09617604255532695,-0.021628945651628442,-1.0545992873990064,-0.1217945501078938,-0.0
2019-12-31,1.0,-0.0,-0.002807369344529389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06602331119187868,-0.03461586664995613,-0.07810502569244265,-0.0,-0.031507707732798595,-0.0,-0.10036345406692568,-0.024439152776037094,-1.0514099511216943,-0.11730793332497806,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07483932516569593,-0.034042980518176336,-0.08013657360915846,-0.0,-0.03025205864631452,-0.0,-0.10017071701144807,-0.017799758987748545,-1.0596254267925287,-0.11365233982727455,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057172921781830935,-0.03763090644886506,-0.07826827679510949,-0.0,-0.04256651801372952,-0.0,-0.09871223129728916,-0.01615974344841409,-1.05414140401864,-0.12070952547978153,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06038538538538538,-0.037237237237237236,-0.07982982982982982,-0.0,-0.041041041041041046,-0.0,-0.09679679679679679,-0.013338338338338336,-1.052977977977978,-0.12089589589589589,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051442030619659726,-0.04828484802926658,-0.08221203237365005,-0.0,-0.0360319727379789,-0.0,-0.10087950086446665,-0.011977248239745423,-1.05069032047909,-0.12415745821744467,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053683552220137584,-0.04900562851782364,-0.08397748592870545,-0.0,-0.023889931207004375,-0.0,-0.10241400875547216,-0.008005003126954346,-1.0506066291432146,-0.1299812382739212,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003345322836230098,-0.0,-0.05996428301934251,-0.01582111326307317,-0.09857383605402824,-0.0,-0.02137988278793672,-0.0,-0.10928893025127652,-0.0,-1.0704278491837915,-0.13647911059687604,-0.0
2020-01-10,1.0,-0.0,-0.013853776923854786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04896855091515825,-0.035165335220952575,-0.08989786631610881,-0.0,-0.0,-0.0,-0.09232480533926583,-0.010314490848417434,-1.084791182121549,-0.15277075538477095,-0.0
2020-01-13,1.0,-0.0,-0.009274661021220827,-0.0,-0.0,-0.0,-0.0017642018246887443,-0.0,-0.048414738646101116,-0.04216442361006099,-0.09206613236554262,-0.0,-0.0,-0.0,-0.0825394425122234,-0.011089268612329251,-1.0843792529865415,-0.14857099652200212,-0.0
2020-01-14,1.0,-0.0,-0.0013810420590081608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05328311362209667,-0.0229504080351538,-0.09242937853107346,-0.0,-0.0,-0.0,-0.09418706842435656,-0.01800376647834275,-1.0497175141242938,-0.17905838041431263,-0.0
2020-01-15,1.0,-0.0,-0.010642036042367351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055368706390241454,-0.03265398323377341,-0.08970433211184178,-0.0,-0.0,-0.0,-0.07984036945936449,-0.02434616736107625,-1.0532603784950556,-0.1640981878419758,-0.0
2020-01-16,1.0,-0.0,-0.009438213498898456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0530242339274985,-0.032295213298618064,-0.09380632886040458,-0.0,-0.0,-0.0,-0.08224013619066692,-0.02899058682155017,-1.0408822351291807,-0.1628279591427999,-0.0
2020-01-17,1.0,-0.0,-0.006275784473059132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047630953869233654,-0.045205650706338286,-0.09166145768221026,-0.0,-0.0,-0.0,-0.08908613576697087,-0.023152894111763966,-1.0394049256157019,-0.1578697337167146,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04562946673996701,-0.035184167124793844,-0.09370783147583588,-0.0,-0.0,-0.0,-0.09008446199210356,-0.025963316507571593,-1.0370583237543105,-0.17124793842770752,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01302141910974482,-0.0,-0.04866161805503487,-0.042288370698058034,-0.09354927394966384,-0.0,-0.0,-0.0,-0.07220514358551398,-0.0,-1.057709129989253,-0.17185274049636348,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005467358864394453,-0.0,-0.05372056278684825,-0.03922453790785745,-0.09788578737491536,-0.0,-0.0,-0.0,-0.07631730745115743,-0.01191282321370351,-1.051363077771926,-0.1719208486946054,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030205496410002478,-0.02423867293884625,-0.10517454815548402,-0.015053230997771727,-0.03057687546422382,-0.0,-0.117157712305026,-0.015201782619460261,-0.9896013864818025,-0.14862589749938104,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009182486449026063,-0.0,-0.039997029923520534,-0.03269559191149172,-0.1093978169937876,-0.0,-0.03487364799643591,-0.0,-0.10949681954310324,-0.0022028067222730984,-1.0017820458876816,-0.13538598618914438,-0.0
2020-01-28,1.0,-0.0,-0.008726135532521249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010037577866888603,-0.04726236412700815,-0.10859751330357369,-0.014804166351416107,-0.040427731961362894,-0.0,-0.13876068699402286,-0.0,-1.0201255958235607,-0.13323749716274497,-0.0
2020-01-29,1.0,-0.0,-0.00028207297997281846,-0.0,-0.0,-0.0,-0.030130522860732877,-0.0,-0.0,-0.060671333692335315,-0.09082749955124754,-0.04569582275559658,-0.05302972023488987,-0.0,-0.10546965151165474,-0.0,-1.048747339538939,-0.1293945688129856,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005751974844696679,-0.0,-0.05023391364368433,-0.06268374364087226,-0.0756704246235652,-0.0,-0.07347189201625892,-0.0,-0.14221438249354498,-0.0,-1.0340772554132474,-0.11230411330112226,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053661829227134666,-0.0,-0.053272411017939204,-0.0560242996962538,-0.09268153378851997,-0.0,-0.06422804330330487,-0.0,-0.14694047093642099,-0.0,-1.0335678496326488,-0.09577091824813729,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053990369839155825,-0.0,-0.04932896219649626,-0.057294334596865074,-0.0853140047126319,-0.0,-0.056782091998770615,-0.0,-0.13074992316361028,-0.0,-1.0336031144349964,-0.09412457739985657,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05831749781726671,-0.0,-0.03322890452467773,-0.05125571362539161,-0.09003132864259669,-0.0,-0.06930820194134868,-0.0,-0.14467669868008834,-0.0,-1.027605156386421,-0.0934723434851831,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05597977373138902,-0.0,-0.03212707817248513,-0.0609341880123605,-0.10442577316954824,-0.0015578312945322675,-0.05087213014275864,-0.0,-0.10291901831090228,-0.0,-1.0802666189953265,-0.06471384426794699,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07452457558398075,-0.0,-0.023987025556514684,-0.13824583431426404,-0.09738680059640586,-0.04917732611368333,-0.027989222841298487,-0.0,-0.05574302231290381,-0.0,-1.1038478641868736,-0.044913547307018235,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07331975560081466,-0.0,-0.026785944468792698,-0.1501714403568022,-0.09737296656268529,-0.03459743741782464,-0.03642785325736678,-0.0,-0.02560004124880765,-0.0,-1.0915723529866714,-0.04220268632859831,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05222427091178227,-0.0,-0.031682551224452696,-0.14633702963097617,-0.09047705611966655,-0.03968109694341288,-0.05908016724231957,-0.0,-0.05598982003272132,-0.0,-1.0825304490092709,-0.038902017814942735,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0461094351399147,-0.0,-0.04278060959117861,-0.1462602725475918,-0.09900655362529907,-0.03955580984084053,-0.0463434931863102,-0.0,-0.06041298241964008,-0.0,-1.0846249869967752,-0.035550816602517424,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057141379666976945,-0.0,-0.04196400868755818,-0.14318957493018927,-0.10200124107973937,-0.029087806391560656,-0.051970214086255045,-0.0,-0.037594373771848176,-0.0,-1.0871599958630676,-0.03544834005584859,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07977895392278954,-0.0,-0.0429898298048983,-0.14266811955168118,-0.1076172685761727,-0.01668223329182233,-0.056636571191365705,-0.0,-0.021040888335408882,-0.0,-1.0916874221668742,-0.035310294728102945,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06925858951175407,-0.0,-0.030818909842417978,-0.13495220873159391,-0.09987083440971325,-0.0296305864117799,-0.07086024283130973,-0.0,-0.03190390080082666,-0.0,-1.0781710152415396,-0.0378713510720744,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08736079576170397,-0.0,-0.024029624824305332,-0.16347713266299058,-0.11633690128662558,-0.02554330197859228,-0.07576494756189858,-0.0,-0.028867985728186833,-0.0,-1.1209319926478538,-0.041301762352686774,-0.01932641366634231
2020-02-19,1.0,-0.0,-0.0050705467372134045,-0.0,-0.0,-0.0,-0.07600308641975309,-0.0,-0.015404541446208115,-0.20510912698412698,-0.11838624338624339,-0.008625440917107584,-0.07057429453262787,-0.0,-0.030285493827160496,-0.0,-1.1611276455026456,-0.035163139329806,-0.030009920634920636
2020-02-20,1.0,-0.0,-0.02735099521080752,-0.0,-0.0,-0.0,-0.07142263931567146,-0.0,-0.004373944578246546,-0.19392077070010796,-0.11280901364781441,-0.006754699222102261,-0.07801123937657449,-0.0,-0.03847963901115632,-0.0,-1.1661268443927693,-0.03717852891509564,-0.03191872214378651
2020-02-21,1.0,-0.0,-0.07255333559092449,-0.0,-0.0,-0.0,-0.05912066824698047,-0.0,-0.014109944689016819,-0.13737442149226775,-0.11807201715769275,-0.0,-0.07258155548030251,-0.0,-0.08011626594423749,-0.0,-1.1799300146743423,-0.01588779771983294,-0.07227113669714415
2020-02-24,1.0,-0.0,-0.070944036178632,-0.0,-0.0,-0.0,-0.06579988694177501,-0.0,-0.016421707179197286,-0.11902204635387224,-0.11201243640474844,-0.0,-0.09561899378179763,-0.0,-0.0906726964386659,-0.005087620124364047,-1.1734595816845674,-0.02953646127755794,-0.04788015828151498
2020-02-25,1.0,-0.0,-0.058281631885692804,-0.0,-0.09209572153734591,-0.0,-0.14183654285177127,-0.0,-0.016302742191067063,-0.05465581607713588,-0.05051970026589316,-0.0,-0.11769129535626997,-0.0,-0.0,-0.03786963177826122,-1.1165632637713856,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.03947131115863242,-0.0,-0.11336407904568058,-0.0,-0.11916110581506197,-0.0,-0.0,-0.07180583825007085,-0.043026820910519674,-0.0,-0.06441140854868214,-0.0,-0.0549558137737356,-0.03941978203179347,-1.030840182413109,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.03085799654843778,-0.0,-0.11457125930505112,-0.0,-0.12278803801870024,-0.0,-0.0,-0.08172990237745666,-0.03907477526208691,-0.0,-0.06746001081832934,-0.0,-0.059191716250676145,-0.03940962831311336,-1.020683615382634,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.06519508471606977,-0.0,-0.10331105938884301,-0.0,-0.13767299847335887,-0.0,-0.0,-0.07260304827689767,-0.01867007032560002,-0.0,-0.07205245639061991,-0.0,-0.12165577996346073,-0.05365768200815878,-0.8543934729834574,-0.0034537127411967865,-0.0
2020-03-02,1.0,-0.0,-0.03617327445045403,-0.0,-0.11539224929290925,-0.0,-0.1419639755867613,-0.0,-0.0,-0.06745893911576441,-0.02870540366198581,-0.0,-0.07098198779338065,-0.0,-0.12613506673944327,-0.05882498883540912,-0.8268744107577036,-0.008509899270580063,-0.0
2020-03-03,1.0,-0.0,-0.030749631553967975,-0.0,-0.10731146803886793,-0.0,-0.16578822471461044,-0.0,-0.0,-0.06599555366822371,-0.01928409062523418,-0.0,-0.07621212499687757,-0.0,-0.15207453850573274,-0.09119976019783678,-0.7510803587040691,-0.03829340793845078,-0.0
2020-03-04,1.0,-0.0,-0.02623411173514632,-0.0,-0.08875258646172036,-0.0,-0.1671593260419746,-0.0,-0.025396590797122868,-0.034929549709330966,-0.019533944230958715,-0.0,-0.06357769238348605,-0.0,-0.14994088087496305,-0.11730219726081388,-0.7432998324958124,-0.02714553157946596,-0.0
2020-03-05,1.0,-0.0,-0.008113046656109148,-0.0,-0.08339627238396881,-0.0,-0.1836764526738945,-0.0,-0.02840784504811792,-0.03951760263125837,-0.03259836764526739,-0.0,-0.055110244853209894,-0.0,-0.15010354488975514,-0.13675234498720917,-0.7048117919356803,-0.013911560482397368,-0.0
2020-03-06,1.0,-0.0,-0.005493446414803392,-0.0,-0.07192077872012337,-0.0,-0.18427139552814187,-0.0,-0.04173091750192752,-0.02667212798766384,-0.03732170393215112,-0.0,-0.023274865073245953,-0.0,-0.1495518504240555,-0.12977062451811872,-0.716316499614495,-0.023082112567463377,-0.0
2020-03-09,1.0,-0.0,-0.002401940768140658,-0.0,-0.09550116494127255,-0.0,-0.1877356904378738,-0.0,-0.006965628227607907,-0.02464391228112315,-0.008767083803713402,-0.0,-0.0453006028871328,-0.0,-0.15064972497778206,-0.12283525088271323,-0.7178920567818797,-0.03924771215141835,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.020192614012301813,-0.08373563359227583,-0.0,-0.20364153209008257,-0.0,-0.0,-0.041316440806724336,-0.0,-0.0,-0.0,-0.0,-0.2630185997500429,-0.16923567035067513,-0.5165535324821722,-0.10939299629965447,-0.04349743916484917
2020-03-11,1.0,-0.0,-0.0,-0.011673902556681137,-0.07978774722624216,-0.0,-0.21054027978774723,-0.0,-0.0,-0.026579835986493005,-0.0,-0.0,-0.0,-0.0,-0.25593342981186684,-0.14150988904968645,-0.561673902556681,-0.11123974915581283,-0.01300048239266763
