Date,FISV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,1.0,-0.25193812296809687,-0.0,-0.0,-0.0,-0.0,-1.1542995962988103,-0.0,-0.0,-0.36815404951591585,-0.025829730984959453,-0.0,-0.0,-0.0,-0.14869065056625344,-0.15554999821371157,-0.468114751170019,-0.0,-0.0
2019-10-14,1.0,-0.24966015597052302,-0.0,-0.0,-0.0,-0.0,-1.168383773341919,-0.0,-0.0,-0.36932102740216066,-0.02192888316519997,-0.0,-0.0,-0.0,-0.13064319954210488,-0.16269585748014595,-0.46422694426557914,-0.010445732274450883,-0.0
2019-10-15,1.0,-0.266388472786932,-0.0,-0.0,-0.0,-0.0,-1.1677009772451672,-0.0,-0.0,-0.35833511662743417,-0.011306084599472145,-0.0,-0.0,-0.0,-0.12001569298808759,-0.17904272772665666,-0.4526000427990584,-0.011234752835437619,-0.0
2019-10-16,1.0,-0.2454607070238647,-0.0,-0.0,-0.0,-0.0,-1.1648771091213925,-0.0,-0.0,-0.3748796061784325,-0.009774194699104625,-0.0,-0.0,-0.0,-0.1088003424535369,-0.17404487568223165,-0.4639888702600506,-0.02539863732030107,-0.0
2019-10-17,1.0,-0.22453391933082867,-0.0,-0.004217764230523854,-0.0,-0.0,-1.1231303608137804,-0.0,-0.0,-0.37647976182037285,-0.0,-0.0,-0.0,-0.0,-0.14524704047635925,-0.18636138087474305,-0.41518395122988583,-0.0692209541362444,-0.0
2019-10-18,1.0,-0.2359443086406632,-0.0,-0.009919580543451304,-0.0,-0.0,-1.1488645622985085,-0.0,-0.0,-0.36989407305062527,-0.0,-0.0,-0.0,-0.0,-0.13639423247245544,-0.17327381585007262,-0.4226449852977645,-0.04573635171998441,-0.0
2019-10-21,1.0,-0.22096959966493318,-0.0,-0.0027224180656870616,-0.0,-0.0,-1.1083731806917736,-0.0,-0.0,-0.43111933265854596,-0.0,-0.0,-0.0,-0.0,-0.12666224564587625,-0.1599246099612579,-0.4092352797459076,-0.03127290495968727,-0.0
2019-10-22,1.0,-0.1785689083339214,-0.0,-0.0,-0.0,-0.0,-1.1709829934373015,-0.0,-0.0,-0.4326088490579352,-0.0,-0.0,-0.0,-0.0,-0.13545268506104016,-0.13404135205701787,-0.4141909533554442,-0.06245148542798674,-0.0
2019-10-23,1.0,-0.17025300645898014,-0.0,-0.016664882418013775,-0.0,-0.0,-1.313813653070692,-0.0,-0.0,-0.4343931770331514,-0.0,-0.0,-0.0,-0.0,-0.09381579416907541,-0.13924276487171253,-0.39228490882489386,-0.007957748991899513,-0.0
2019-10-24,1.0,-0.17504277159965784,-0.0,-0.028086683775306532,-0.0,-0.0,-1.3113772455089823,-0.0,-0.0,-0.4266467065868264,-0.0,-0.0,-0.0,-0.0,-0.09031936127744512,-0.1412175648702595,-0.3898274878813801,-0.0017465069860279443,-0.0
2019-10-25,1.0,-0.33099398453165285,-0.0,-0.09699942709825266,-0.0,-0.0,-1.1606631337725581,-0.0,-0.0,-0.31248209682039535,-0.0,-0.0,-0.0,-0.0,-0.09936264680607276,-0.12954740761959324,-0.45058722429103415,-0.0,-0.0
2019-10-28,1.0,-0.3459366118645897,-0.0,-0.094470626326582,-0.0,-0.0,-1.1433607943303234,-0.0,-0.0,-0.30906212900672736,-0.0,-0.0,-0.0,-0.0,-0.10551498363132712,-0.14879303521962803,-0.45037234233910134,-0.0,-0.0
2019-10-29,1.0,-0.3556060114606984,-0.0,-0.09164954769885034,-0.0,-0.0,-1.12909503730133,-0.0,-0.0,-0.3127545320214798,-0.0,-0.0,-0.0,-0.0,-0.10105597001477637,-0.13976285724582838,-0.47406926874977473,-0.0,-0.0
2019-10-30,1.0,-0.32135516076934373,-0.0,-0.08750550579944208,-0.0,-0.0,-1.238437821171634,-0.0,-0.0,-0.27657465864043457,-0.0,-0.0,-0.0,-0.0,-0.07869622669211569,-0.16084275436793422,-0.4537512846865364,-0.0534062545881662,-0.0
2019-10-31,1.0,-0.2968427264679846,-0.0,-0.11434051342578931,-0.0,-0.0,-1.2224845087046325,-0.0,-0.0,-0.2934862791383889,-0.0,-0.0,-0.0,-0.0,-0.10239008557096488,-0.15395396872233696,-0.48653732664502797,-0.01840513425789318,-0.0
2019-11-01,1.0,-0.33324702226825476,-0.0,-0.08034327143596952,-0.0,-0.0,-1.237478730487534,-0.0,-0.0,-0.29115188281423393,-0.0,-0.0,-0.0,-0.0,-0.10941777021528444,-0.15402826070873715,-0.46312051490715395,-0.030295183842568612,-0.0
2019-11-04,1.0,-0.3274434422593524,-0.0,-0.08808960520479078,-0.0,-0.0,-1.229373059293213,-0.0,-0.0,-0.29617033860712705,-0.0,-0.0,-0.0,-0.0,-0.1056853467396126,-0.14841786189560846,-0.474123909507615,-0.02728079254768594,-0.0
2019-11-05,1.0,-0.3294317468522689,-0.0,-0.08924417531292693,-0.0,-0.0,-1.2215411881992393,-0.0,-0.0,-0.2963482627478492,-0.0,-0.0,-0.0,-0.0,-0.10571207030240372,-0.14843259609349038,-0.47291658974264295,-0.028800354465901117,-0.0
2019-11-06,1.0,-0.327663813459268,-0.0,-0.0899129279811098,-0.0,-0.0,-1.2190451593860685,-0.0,-0.0,-0.29862750885478156,-0.0,-0.0,-0.0,-0.0,-0.11489079102715466,-0.14215613931523022,-0.47077922077922074,-0.026379870129870128,-0.0
2019-11-07,1.0,-0.3258936805991073,-0.0,-0.09425609621131074,-0.0,-0.0,-1.2089128269450695,-0.0,-0.0,-0.29929538495591546,-0.0,-0.0,-0.0,-0.0,-0.11675950861401115,-0.14339469509720737,-0.4722027520566644,-0.028405946803408716,-0.0
2019-11-08,1.0,-0.3154632074388704,-0.0,-0.021734971109325374,-0.0,-0.0,-1.348103929897065,-0.0,-0.0,-0.3583208969502162,-0.0,-0.0,-0.0,-0.0,-0.14544828377912983,-0.15379022691615962,-0.39911223357440784,-0.08456740519649486,-0.0
2019-11-11,1.0,-0.31032369277916105,-0.0,-0.0368128710974909,-0.0,-0.0,-1.3365638766519823,-0.0,-0.0,-0.35594713656387666,-0.0,-0.0,-0.0,-0.0,-0.13169890825512354,-0.16272744684926257,-0.389963608504118,-0.10668454319095959,-0.0
2019-11-12,1.0,-0.33025457043624284,-0.0,-0.03213617800847296,-0.0,-0.0,-1.3364375405518873,-0.0,-0.0,-0.34815465058585543,-0.0,-0.0,-0.0,-0.0,-0.12892637685584518,-0.1669401931223999,-0.37876416930651496,-0.09503454066638677,-0.0
2019-11-13,1.0,-0.2827413668928396,-0.0,-0.07710094386111217,-0.0,-0.0,-1.2620446533490013,-0.0,-0.0,-0.3476365566127137,-0.0,-0.0,-0.0,-0.0,-0.13911527235510407,-0.17819642924832269,-0.3943747393957773,-0.10932110230847959,-0.0
2019-11-14,1.0,-0.3005171567702239,-0.0,-0.051715677022384964,-0.0,-0.0,-1.2762447623721265,-0.0,-0.0,-0.34283341512211696,-0.0,-0.0,-0.0,-0.0,-0.13113887735457327,-0.1805141368766751,-0.3683515156090748,-0.12358914348269223,-0.0
2019-11-15,1.0,-0.34121162727519694,-0.0,-0.0,-0.0,-0.0,-1.2510187449062755,-0.0,-0.0,-0.28132883145108084,-0.0,-0.039158613730740865,-0.0,-0.0,-0.16769511390538283,-0.2106182326231226,-0.4172779136104319,-0.1725850894555051,-0.0
2019-11-18,1.0,-0.3488481429243065,-0.0,-0.0,-0.0,-0.0,-1.204356683905344,-0.0,-0.0,-0.30696599279109854,-0.0,-0.05571227080394922,-0.0,-0.0,-0.20345557122708036,-0.22147782479235226,-0.47445541451183193,-0.10257013007365615,-0.0
2019-11-19,1.0,-0.346283255086072,-0.0,-0.00903755868544601,-0.0,-0.0,-1.2158059467918623,-0.0,-0.0,-0.3027386541471049,-0.0,-0.04374021909233177,-0.0,-0.0,-0.20219092331768387,-0.22331768388106416,-0.4576291079812207,-0.11161971830985916,-0.0
2019-11-20,1.0,-0.32049324721080447,-0.0,-0.04858093560383636,-0.0,-0.0,-1.1868467410452144,-0.0,-0.0,-0.29790565668428265,-0.0,-0.04705421804658445,-0.0,-0.0,-0.19545899393227636,-0.23648463495791738,-0.44818946956351535,-0.13368565276962222,-0.0
2019-11-21,1.0,-0.19871595330739297,-0.0,-0.0,-0.0,-0.0,-1.3384046692607003,-0.0,-0.1363035019455253,-0.042490272373540854,-0.0020233463035019454,-0.13739299610894942,-0.0,-0.0,-0.23972762645914394,-0.22424124513618676,-0.3998054474708171,-0.17198443579766537,-0.0
2019-11-22,1.0,-0.17568035721159397,-0.0,-0.0,-0.0,-0.0,-1.3439316370914969,-0.0,-0.11224450517725854,-0.04834674159898379,-0.008391393048231263,-0.12521652103622158,-0.0,-0.0,-0.2410793333076716,-0.24173370799491894,-0.3812694868932599,-0.1713691828014935,-0.0
2019-11-25,1.0,-0.19494105706924816,-0.0,-0.019439456632055586,-0.0,-0.0,-1.342688734483566,-0.0,-0.1312358497931142,-0.0157701616051214,-0.0,-0.13502224998048248,-0.0,-0.0,-0.21492700444999607,-0.27664142399875086,-0.4198220001561402,-0.1530174096338512,-0.0
2019-11-26,1.0,-0.18609487189547613,-0.0,-0.022207399850904384,-0.0,-0.0,-1.358339545650724,-0.0,-0.14093459410679957,-0.012751598854317888,-0.012359241966492723,-0.1214344567818888,-0.0,-0.0,-0.22674304547416332,-0.26731274767528546,-0.428296778749951,-0.14709459724565466,-0.0
2019-11-27,1.0,-0.20650140318054255,-0.0,-0.032584970377299655,-0.0,-0.0,-1.334229809791082,-0.0,-0.12757249766136577,-0.029038041783598378,-0.015240099781727471,-0.08450265045213595,-0.0,-0.0,-0.25685999376364205,-0.25253352042407234,-0.3889148737137511,-0.1697068911755535,-0.0
2019-11-29,1.0,-0.16474168877789916,-0.0,-0.04596535039800219,-0.0,-0.0,-1.3521538941782425,-0.0,-0.13625721866708287,-0.0474090838145778,-0.02118776338379897,-0.07167941314187608,-0.0,-0.0,-0.24804900889651943,-0.24902450444825971,-0.40502575308256594,-0.16052754799438115,-0.0
2019-12-02,1.0,-0.16114738805970147,-0.0,-0.04073383084577114,-0.0,-0.0,-1.3402129975124377,-0.0,-0.13075248756218907,-0.0558535447761194,-0.01609141791044776,-0.07548196517412935,-0.0,-0.0,-0.26531405472636815,-0.25062189054726364,-0.39093594527363185,-0.1595926616915423,-0.0
2019-12-03,1.0,-0.14323524832632728,-0.0,-0.04351549120348747,-0.0,-0.0,-1.3794955628211119,-0.0,-0.14572629612330687,-0.050794021485287257,-0.015257667756500079,-0.05063833099797603,-0.0,-0.0,-0.25513778608127047,-0.2245056827027869,-0.41289117234936945,-0.1710649229332088,-0.0
2019-12-04,1.0,-0.12737546928823007,-0.0,-0.05554050392847467,-0.0,-0.0,-1.349421372450362,-0.0,-0.15667453651739754,-0.0978441769555289,-0.022874172698068664,-0.02442234005495994,-0.0,-0.0,-0.25211905406974494,-0.22781282656655186,-0.4172311026822,-0.1390641328327592,-0.0
2019-12-05,1.0,-0.13145720894371626,-0.0,-0.053392444101773316,-0.0,-0.0,-1.3664996144949884,-0.0,-0.1695065535851966,-0.10836545875096375,-0.008789514263685428,-0.02047031611410948,-0.0,-0.0,-0.2361989205859676,-0.2266383962991519,-0.4147262914417887,-0.1190053970701619,-0.0
2019-12-06,1.0,-0.13763200493332303,-0.0,-0.05075926925152239,-0.0,-0.0,-1.3635627842441993,-0.0,-0.16006320820164954,-0.10945810529561396,-0.015532259307793107,-0.009442688661065289,-0.0,-0.0,-0.24369845062822781,-0.23047868650273642,-0.40665227780775454,-0.1268789023356201,-0.0
2019-12-09,1.0,-0.12738534933825793,-0.0,-0.08302554632194521,-0.0,-0.0,-1.3550707910126194,-0.0,-0.15697137580794093,-0.11445829485995691,-0.00796398891966759,-0.00811788242536165,-0.0,-0.0,-0.22091412742382271,-0.22591566635887966,-0.4218605724838412,-0.12565404739919978,-0.0
2019-12-10,1.0,-0.12019859903009776,-0.0,-0.09283350011546455,-0.0,-0.0,-1.3624047417442846,-0.0,-0.14787160341775077,-0.11115387576014163,-0.012855053498575937,-0.003156031098452775,-0.0,-0.0,-0.2280809791394042,-0.23131398660611194,-0.413478562081441,-0.12547148025556154,-0.0
2019-12-11,1.0,-0.1201902625778259,-0.0,-0.09335241115279014,-0.0,-0.0,-1.3587145674620056,-0.0,-0.15870683321087437,-0.10994237982907305,-0.018368846436443792,-0.0,-0.0,-0.0,-0.2324915890018949,-0.23751885223713215,-0.4204725627441123,-0.1174059321706176,-0.0
2019-12-12,1.0,-0.12292577263760494,-0.0,-0.10002707616137393,-0.0,-0.0,-1.3544656326151705,-0.0,-0.16655707268015318,-0.1074923606544695,-0.015085289908327854,-0.0,-0.0,-0.0,-0.23335783081267167,-0.2379220980157042,-0.4205314663675396,-0.10965845356438325,-0.0
2019-12-13,1.0,-0.0918103614550785,-0.0,-0.1130270416232689,-0.0,-0.0,-1.3694402654013809,-0.0,-0.17710141573120394,-0.1234039270146202,-0.009566793966747675,-0.0,-0.0,-0.0,-0.23635381707364114,-0.2207692010955522,-0.4205146009335339,-0.0955522123211048,-0.0
2019-12-16,1.0,-0.14124512115005602,-0.0,-0.12497584727750512,-0.0,-0.0,-1.3226803725315919,-0.0,-0.14858754878849942,-0.14549600030915485,-0.007690226842369672,-0.0,-0.0,-0.0,-0.21594466128221973,-0.24071569347296826,-0.44073888008656337,-0.07639989179580323,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.10305524774418236,-0.0,-0.0,-1.3969843280037992,-0.0,-0.15497862909608992,-0.1580655374386576,-0.0,-0.006688301408896628,-0.0,-0.0,-0.2792464777584296,-0.26325787557384833,-0.4644214025645084,-0.13091657432325468,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.09630863169580905,-0.0,-0.0,-1.4032750485706358,-0.0,-0.1559811268387455,-0.15780500376670237,-0.0,-0.01367907695967646,-0.0,-0.0,-0.2732643432060584,-0.2593473692557789,-0.47400975377661475,-0.13127948931446018,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.09902054467271859,-0.0,-0.0,-1.4430243669374103,-0.0,-0.1603360407708234,-0.1340181557572862,-0.0,-0.040332855550246856,-0.0,-0.0,-0.2708233795190317,-0.22427934384456125,-0.49175824175824173,-0.11797260710304189,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.08778777981359037,-0.0,-0.0,-1.4504102604954991,-0.0,-0.16322791364614037,-0.12554767784593324,-0.0,-0.048275312674261134,-0.0,-0.0,-0.26029634350354497,-0.21803552935553253,-0.5102365968294431,-0.11933402373934518,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.06288854129065896,-0.0,-0.0,-1.4398187141539325,-0.0,-0.15710103076244336,-0.16075081217663337,-0.0,-0.0464043636947018,-0.0,-0.0,-0.2559258813620503,-0.2433321301086913,-0.5353146432438937,-0.10925279749729275,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.061927342870921075,-0.0,-0.0,-1.4580051438675454,-0.0,-0.14475164764507314,-0.131168622407973,-0.0,-0.045008841022343676,-0.0,-0.0,-0.2883780742645877,-0.27358945507153193,-0.47544606976370357,-0.14041150940363284,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.06493506493506494,-0.0,-0.0,-1.446423545494753,-0.0,-0.14912950826263519,-0.12227091793655262,-0.0,-0.03421655743637168,-0.0,-0.0,-0.299103373406779,-0.28165333118893493,-0.4623457038317719,-0.1607092597804672,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.06649492835292224,-0.0,-0.0,-1.4387377233939784,-0.0,-0.13761874094348736,-0.10493479310900015,-0.0,-0.03562228304620834,-0.0,-0.0,-0.32273385928191917,-0.2740299468684592,-0.4630091772661407,-0.1815730156174529,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.06588007892723392,-0.0,-0.0,-1.4421938549510733,-0.0,-0.13550517456610156,-0.10401481899085893,-0.0,-0.03414810937059558,-0.0021342568356622236,-0.0,-0.324970804977248,-0.27394998590585107,-0.46248942938831394,-0.18169371400958403,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.06346910902225436,-0.0,-0.0,-1.4543665140194424,-0.0,-0.1136016710854021,-0.14678235719450472,-0.0,-0.000723065798987708,-0.0,-0.0,-0.34996384671005065,-0.267534345625452,-0.4360086767895879,-0.1846629709970274,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.06602486963497793,-0.0,-0.0,-1.4582029683112716,-0.0,-0.09707180104292018,-0.14677095868431608,-0.0,-0.0,-0.00906538307260329,-0.0,-0.35996791014841556,-0.25511432009626955,-0.4326915363016446,-0.18628158844765344,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.07719606044898121,-0.0,-0.0,-1.4484229833725428,-0.0,-0.04705131783563938,-0.15020535109055386,-0.0,-0.0,-0.021332589018700904,-0.0,-0.3481000039873998,-0.25072770046652576,-0.41728139080505605,-0.22712229355237448,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0862337041023801,-0.0,-0.0,-1.4658134991827134,-0.0,-0.025674759797472392,-0.14444045768050073,-0.0,-0.0,-0.033568552406012045,-0.0,-0.3435793166686601,-0.25698680381134636,-0.4168161703145557,-0.21361081210381536,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.08877107665324671,-0.0,-0.0,-1.4626300474349265,-0.0,-0.029377765376489815,-0.13867740263881692,-0.0,-0.0,-0.03715071551002511,-0.0,-0.34384342488141273,-0.25862000239167693,-0.4167497110057002,-0.21026826643281382,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.08905720550129559,-0.0,-0.0,-1.4500298983456248,-0.0,-0.027984851504883394,-0.14881403229021328,-0.0,-0.0,-0.06868646601554713,-0.0,-0.3263703408411401,-0.25836157065975685,-0.42922064979071156,-0.18792106836755032,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.07485018213152637,-0.0,-0.0,-1.4344522345384043,-0.0,-0.016450589479456348,-0.19674121656026008,-0.0,-0.0,-0.05796874387998904,-0.0,-0.3081352081782931,-0.2753123653597588,-0.3900356429438722,-0.16286083584661784,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.04797120936486594,-0.0,-0.0,-1.4264019615597565,-0.0,-0.008740014237127265,-0.23451712410029268,-0.0,-0.0,-0.029107015739935144,-0.0,-0.28798544649213004,-0.31139761132642574,-0.41244166732579296,-0.1962350707901606,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.03509676395939086,-0.0,-0.0,-1.4442020939086295,-0.0,-0.008962563451776649,-0.23651649746192893,-0.0,-0.0,-0.03854695431472081,-0.0,-0.29505076142131975,-0.29600253807106597,-0.42001110406091374,-0.19138642131979694,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.006178217821782178,-0.0,-0.0,-1.4412277227722772,-0.0,-0.024871287128712873,-0.2182970297029703,-0.0,-0.0,-0.03805940594059406,-0.0,-0.3164752475247525,-0.3157227722772277,-0.3766732673267327,-0.22289108910891087,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.02994883903974813,-0.0,-0.0,-1.4330184966548605,-0.0,-0.0256198347107438,-0.24368358913813462,-0.0,-0.0,-0.03652105470287289,-0.0,-0.2737504919323101,-0.32180243998425817,-0.37922077922077924,-0.19185360094451004,-0.0
2020-01-16,1.0,-0.038329937334204756,-0.0,-0.06370381761562416,-0.0,-0.0,-1.3064857175810234,-0.0,-0.03298604436584522,-0.2229825842912614,-0.0,-0.04732613125216254,-0.0,-0.0,-0.23440083041790014,-0.3596939756256968,-0.3442389758179232,-0.1943408557917804,-0.0
2020-01-17,1.0,-0.07622510944781812,-0.0,-0.20957491879678014,-0.0,-0.0,-1.2040319163959894,-0.0,-0.048510097443863864,-0.0,-0.0,-0.0,-0.08095607964976698,-0.0,-0.08988843383702867,-0.35503459963282025,-0.2512357011721508,-0.21511792119757098,-0.0
2020-01-21,1.0,-0.10497790665562,-0.0,-0.2402305992819663,-0.0,-0.0,-1.1554819110742889,-0.0,-0.04663766915216791,-0.0,-0.0,-0.03155205744269539,-0.045947252140292744,-0.0,-0.08295360397680199,-0.35104252968793154,-0.21326981496824082,-0.1799917149958575,-0.0
2020-01-22,1.0,-0.0999412313755315,-0.0,-0.217547619870709,-0.0,-0.0,-1.1626508106613198,-0.0,-0.06409237044975283,-0.0,-0.0,-0.02741383482559546,-0.06495661492723061,-0.0,-0.0885332042728247,-0.35472050333598365,-0.2028208939744875,-0.17430082621772044,-0.0
2020-01-23,1.0,-0.04676931443526732,-0.0,-0.35529043880221606,-0.0,-0.0,-1.0734849257333197,-0.0,-0.06491961524081437,-0.0,-0.0,-0.0,-0.030998266544305084,-0.0,-0.30213113082492093,-0.25512389109819517,-0.10424526698616633,-0.1659698854559668,-0.0
2020-01-24,1.0,-0.05685596037723048,-0.0,-0.3603025985480698,-0.0,-0.0,-1.0587556822036772,-0.0,-0.07490331772847547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29978288893412036,-0.2508650519031142,-0.10848768573173215,-0.18223760092272204,-0.0
2020-01-27,1.0,-0.058548643798042733,-0.0,-0.37320104297179235,-0.0,-0.0,-1.0567877823304324,-0.0,-0.07818902170600385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29111780840472723,-0.24330364701500115,-0.11540415156953708,-0.16968609258067793,-0.0
2020-01-28,1.0,-0.07599525901136443,-0.0,-0.38381091821794605,-0.0,-0.0,-1.1418461967510285,-0.0,-0.01167817053615004,-0.0,-0.0,-0.0,-0.020950986543958723,-0.0,-0.3725859304190197,-0.22470891724186015,-0.08394338701805759,-0.17046642961723488,-0.0
2020-01-29,1.0,-0.05397787329997886,-0.0,-0.3936297653442322,-0.0,-0.0,-1.1808892960326967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038756958635755054,-0.0,-0.363610739200902,-0.22313438094566976,-0.09513071665139877,-0.17426537946585863,-0.0
2020-01-30,1.0,-0.05533943153541513,-0.0,-0.4029369501980164,-0.0,-0.0,-1.1765674832649915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04857533382399328,-0.0,-0.3218729190761575,-0.20810990782602604,-0.1212280517295763,-0.17011880979917993,-0.0
2020-01-31,1.0,-0.14203549133758855,-0.0,-0.4249842182787402,-0.0,-0.0,-1.1913796731430175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018657501578172125,-0.0,-0.27488251385284423,-0.23914568282247317,-0.07817212597320615,-0.13786210282668163,-0.0
2020-02-03,1.0,-0.17137919115105427,-0.0,-0.41272035948842034,-0.0,-0.0,-1.2081921880400968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737296923608711,-0.21130314552367782,-0.08230210853784999,-0.09699274109920498,-0.0
2020-02-04,1.0,-0.1801827224946206,-0.0,-0.42498853575082013,-0.0,-0.0,-1.2013122155984337,-0.0,-0.04652721436382236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25334226956859146,-0.20240572859712863,-0.12092137288793255,-0.09778122685103531,-0.0
2020-02-05,1.0,-0.1882735695593748,-0.0,-0.4403069524011599,-0.0,-0.0,-1.2029846523799421,-0.0,-0.03508027441827569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27134167904377965,-0.1700261687530943,-0.1378456750831035,-0.09049437725440274,-0.0
2020-02-06,1.0,-0.18339074983508027,-0.0,-0.5663343839331526,-0.0,-0.0,-1.3033790222091917,-0.0,-0.0,-0.08821373598182218,-0.0,-0.0,-0.0,-0.0,-0.20516015539104304,-0.17910283661951182,-0.1393388550905226,-0.0,-0.0
2020-02-07,1.0,-0.189849826171105,-0.0,-0.5986882190602487,-0.0,-0.0,-1.303680871653346,-0.0,-0.0,-0.05720225081538296,-0.0,-0.0,-0.0,-0.0,-0.1449768825490126,-0.15856062506720192,-0.12368732303501667,-0.0,-0.007454929930826852
2020-02-10,1.0,-0.18212363163409084,-0.0,-0.5991545937353228,-0.0,-0.0,-1.2886303695942773,-0.0,-0.0,-0.0740272408685285,-0.0,-0.0,-0.0,-0.0,-0.19325120127172227,-0.1664077459445789,-0.10697640810722932,-0.0,-0.00231222226236497
2020-02-11,1.0,-0.16645980871723734,-0.0,-0.5718770533693509,-0.0,-0.0,-1.281959553186829,-0.0,-0.0,-0.11845659633496385,-0.0,-0.0,-0.0,-0.0,-0.23271519310797983,-0.16697086953347448,-0.10852741476235671,-0.0,-0.0034679126816091112
2020-02-12,1.0,-0.16056327393536696,-0.0,-0.5408109332527936,-0.0,-0.0,-1.2939821806100875,-0.0,-0.0,-0.1610540622168529,-0.0,-0.0,-0.0,-0.0,-0.38092721232256116,-0.12356538810027183,-0.11439142253095741,-0.0,-0.0
2020-02-13,1.0,-0.16743494990285346,-0.0,-0.5719075012381424,-0.0,-0.0,-1.3573088498609471,-0.0,-0.0,-0.10941369195016952,-0.0,-0.0,-0.0,-0.0,-0.3806240237723342,-0.0884224160920416,-0.13455750695264582,-0.0,-0.0
2020-02-14,1.0,-0.16222298508601288,-0.0,-0.583705229431285,-0.0,-0.0,-1.3533585078384254,-0.0,-0.0,-0.11156882938551321,-0.0,-0.0,-0.0,-0.0,-0.37380325742838616,-0.08425830567952092,-0.14540183850173552,-0.0,-0.0
2020-02-18,1.0,-0.13492792397077027,-0.0,-0.5998083296729626,-0.0,-0.0,-1.5302879048037377,-0.0,-0.0,-0.15940582198618375,-0.0,-0.0,-0.0,-0.0,-0.38673481611628,-0.040091043405342815,-0.1418360420077467,-0.0,-0.0
2020-02-19,1.0,-0.11660950514453698,-0.0,-0.5999510044096031,-0.0,-0.0,-1.5224971419238935,-0.0,-0.0,-0.2054140127388535,-0.0,-0.0,-0.0,-0.0,-0.4288339049485546,-0.034623550547117424,-0.1750775763514617,-0.0,-0.0
2020-02-20,1.0,-0.16429970617042114,-0.009018935683969964,-0.5804766568723474,-0.0,-0.0,-1.5297910545217108,-0.0,-0.0,-0.1762977473065622,-0.0,-0.0,-0.0,-0.0,-0.4573539014038524,-0.018364348677766894,-0.1451599738818152,-0.0,-0.0
2020-02-21,1.0,-0.11715412421952022,-0.020990798554058495,-0.5887693066053238,-0.0,-0.0,-1.5303565560302335,-0.0,-0.0,-0.16394183371672694,-0.0,-0.0,-0.0,-0.0,-0.5216480446927374,-0.014582648701938877,-0.09912093328951692,-0.014171869865264542,-0.037011173184357544
2020-02-24,1.0,-0.09832513957170236,-0.04674610449129239,-0.6124072993917173,-0.0,-0.0,-1.5505374552120657,-0.0,-0.0,-0.17627697691859012,-0.0,-0.0,-0.0,-0.0,-0.4520873260561619,-0.009624197983501375,-0.14398800099991668,-0.0,-0.07628530955753687
2020-02-25,1.0,-0.009350109661779984,-0.04594251414059794,-0.7431605679325869,-0.0,-0.0,-1.313132479125784,-0.0,-0.0,-0.15094847820231636,-0.0,-0.0020778021470622184,-0.0,-0.0,-0.3364885143714648,-0.06498903382200161,-0.16595482704221018,-0.0,-0.015814383008195775
2020-02-26,1.0,-0.0410805741902907,-0.0,-0.705366803722138,-0.0,-0.0,-1.0569140878597707,-0.0,-0.0,-0.14607227872754816,-0.0,-0.0,-0.0,-0.0,-0.42523263362908464,-0.07754454302820457,-0.14628868210344081,-0.0,-0.008223328283921229
2020-02-27,1.0,-0.0,-0.0,-0.7143734200072229,-0.0,-0.0,-1.065799927771759,-0.0,-0.0,-0.20155290718671,-0.0,-0.0,-0.0,-0.0,-0.45518237630913694,-0.08782954135066812,-0.08667388949079091,-0.0,-0.0
2020-02-28,1.0,-0.045774647887323945,-0.0,-0.7041007104574349,-0.0,-0.0,-0.6885828243799078,-0.0,-0.0,-0.15894927084631685,-0.0,-0.0,-0.0,-0.0,-0.4311043250654369,-0.012152561386015207,-0.06269475258631435,-0.012651128006979933,-0.0
