Date,DG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.041513732438931784,-0.0,-0.697337889718601,-0.021811585031430623,-0.0,-0.0,-0.15112011137830653,-0.0,-0.048221744083027464,-0.0,-0.0,-0.3822300974560182,-1.0174661435261358,-0.0,-0.8592583217314264
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.03325673699603092,-0.0,-0.6825151451848757,-0.0,-0.0,-0.0,-0.14852726133277624,-0.0,-0.020179653227491122,-0.0,-0.0,-0.42327135993315224,-0.9699185293503237,-0.032086902026321286,-0.8682264466262795
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.024979218620116372,-0.0,-0.6606400665004156,-0.0,-0.0,-0.0,-0.13333333333333333,-0.0,-0.058478802992518696,-0.0,-0.0,-0.4458852867830424,-0.9559850374064838,-0.029883624272651704,-0.8470490440565254
2019-10-11,1.0,-0.0,-0.005612605496195901,-0.0,-0.022117823140564586,-0.0,-0.643620338419324,-0.0,-0.0,-0.0,-0.10884297177067309,-0.0,-0.06672764312144015,-0.0,-0.0,-0.45857065646696876,-0.9672805886999544,-0.024071841350351307,-0.8606410842722322
2019-10-14,1.0,-0.0,-0.03183785583485933,-0.0,-0.0,-0.0,-0.6216913600799069,-0.0,-0.0,-0.0,-0.0844847677709339,-0.0,-0.0674213417679374,-0.0,-0.0,-0.4771932745130681,-0.9420675878142168,-0.07125020809056101,-0.8658232062593642
2019-10-15,1.0,-0.0,-0.021029008394979638,-0.0,-0.0,-0.0,-0.6254675421826947,-0.0,-0.0,-0.0,-0.09280192835175795,-0.0,-0.06886376859778905,-0.0,-0.0,-0.47348516332806917,-0.9349596874740255,-0.07684315518244535,-0.862480259330064
2019-10-16,1.0,-0.0,-0.022956536178338663,-0.0,-0.004856988667026444,-0.0,-0.6386732533521524,-0.0,-0.0,-0.0,-0.08680310515172901,-0.0,-0.0934451409356968,-0.0,-0.0,-0.47681514384158746,-0.9383951181036988,-0.03142513180289759,-0.8578604342230894
2019-10-17,1.0,-0.0,-0.048613108691185535,-0.0,-0.0043558660365728375,-0.0,-0.6182864187384426,-0.0,-0.0,-0.0,-0.030532155331826585,-0.0,-0.11473186768029586,-0.0,-0.0,-0.4835833162112184,-0.8961577974111362,-0.06266694062050544,-0.8503801109513047
2019-10-18,1.0,-0.0,-0.01553038105046344,-0.0,-0.0,-0.0,-0.6042430484037076,-0.0,-0.0,-0.0,-0.04210092687950567,-0.0,-0.11040164778578786,-0.0,-0.0,-0.50043254376931,-0.903480947476828,-0.06047373841400618,-0.8827600411946448
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.012831729367162438,-0.0,-0.6275048952214307,-0.0,-0.0,-0.0,-0.046244219472565934,-0.0,-0.12540099154272383,-0.0,-0.0,-0.5112277631962672,-0.9353830771153606,-0.04803566220889056,-0.8595592217639462
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.016559761874816586,-0.0,-0.6780698444640088,-0.0,-0.007001215779985747,-0.0,-0.04167190709763971,-0.0,-0.10141282019033246,-0.0,-0.0,-0.47805307508489503,-0.9526265040036892,-0.04183960088877709,-0.8750681256026496
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5844424726412304,-0.0,-0.0,-0.0,-0.07271728567203278,-0.0,-0.14619512401233786,-0.0,-0.0,-0.48586639624794015,-1.0182532640385347,-0.059787890311404066,-0.8580301685891748
2019-10-24,1.0,-0.0,-0.005691954804179764,-0.0,-0.0,-0.0,-0.5011893636904257,-0.0,-0.0,-0.0,-0.04931611587800527,-0.0,-0.1749214170418826,-0.0,-0.0,-0.5100246368193017,-1.047617024891683,-0.031475660521620936,-0.9275337694333532
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46655881476435784,-0.0,-0.0,-0.0,-0.04010387841117119,-0.0,-0.20848056537102475,-0.0,-0.0,-0.5230533441185236,-1.0715654135978543,-0.0014900591766358721,-0.9461024309251139
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43010752688172044,-0.0,-0.02591783404018335,-0.0,-0.020177355095746047,-0.0,-0.25001070984877694,-0.0,-0.0,-0.5618815062331319,-1.0230904339630724,-0.06618686544145996,-0.9065672792700167
2019-10-29,1.0,-0.0,-0.02799777387730639,-0.0,-0.0,-0.0,-0.44663727043109724,-0.03938524765614967,-0.016824350357463935,-0.0,-0.0,-0.0,-0.22368252065584998,-0.0,-0.0,-0.5250224752771951,-1.0237595787490903,-0.09657947686116701,-0.8811164861509483
2019-10-30,1.0,-0.0,-0.02305710605410047,-0.0,-0.0,-0.0,-0.43181623014169174,-0.06762559038213826,-0.023529411764705882,-0.0,-0.0,-0.0,-0.2,-0.0,-0.0,-0.5203091455560326,-1.0580936024044656,-0.042550450837269216,-0.9266638042078146
2019-10-31,1.0,-0.0,-0.04566071968551557,-0.0,-0.0,-0.0,-0.3930623353060607,-0.06324247267700549,-0.11240226359669965,-0.0,-0.02254957017581753,-0.0,-0.14734977752818698,-0.0,-0.0,-0.5209728281999222,-1.1306751911529656,-0.0,-0.8839690699382263
2019-11-01,1.0,-0.0,-0.04260835746078389,-0.0,-0.0,-0.0,-0.38982757875631996,-0.06339397605980727,-0.11624389611512034,-0.0,-0.021304178730391945,-0.0,-0.1524998919666393,-0.0,-0.0,-0.526511386716218,-1.1269175921524568,-0.0,-0.8820275701136512
2019-11-04,1.0,-0.0,-0.04330843849257447,-0.0,-0.0,-0.0,-0.4254013220018886,-0.07584342003605461,-0.11400120181989871,-0.0,-0.014936904455318053,-0.0,-0.11262769336423728,-0.0,-0.0,-0.5414198643660401,-1.0708215297450425,-0.0,-0.8938535496609151
2019-11-05,1.0,-0.0,-0.028087001198835417,-0.0,-0.0,-0.0,-0.4183507449905806,-0.08374721698921049,-0.111620140435006,-0.0,-0.033096420619969175,-0.0,-0.11525946223668436,-0.0,-0.0,-0.5455129302962836,-1.0556174002397671,-0.0,-0.8902209282411372
2019-11-06,1.0,-0.0,-0.0383873043105297,-0.0,-0.0,-0.0,-0.459618271499035,-0.03512760025734506,-0.13647866180570448,-0.0,-0.03937379369504611,-0.0,-0.11850739867038387,-0.0,-0.0004717992708556723,-0.47064121809993564,-1.0650654085352778,-0.0,-0.9254557152048037
2019-11-07,1.0,-0.0,-0.06404807898690706,-0.0,-0.0,-0.0,-0.4305215711526079,-0.007254775702940546,-0.1371538956857695,-0.0,-0.05584889461257781,-0.0,-0.11856621592616441,-0.0,-0.016698862416827644,-0.47520927237604643,-1.0586391929598626,-0.0,-0.9288259283107964
2019-11-08,1.0,-0.0,-0.05815596762451287,-0.0,-0.0,-0.0,-0.4719283970707893,-0.03991263757440795,-0.18795768917819364,-0.0,-0.06278103721468031,-0.0,-0.07948267740139608,-0.0,-0.007323026851098454,-0.516594578390647,-0.980857350862918,-0.0,-0.8774356558605627
2019-11-11,1.0,-0.0,-0.06132644272179156,-0.0,-0.0,-0.0,-0.47635658914728685,-0.037510766580534025,-0.19745908699397074,-0.0,-0.06774332472006891,-0.0,-0.07954349698535745,-0.0,-0.0,-0.5283807062876831,-0.9857881136950905,-0.0,-0.8724806201550388
2019-11-12,1.0,-0.0,-0.05694516073577445,-0.0,-0.0,-0.0,-0.4602888086642599,-0.04143029052776345,-0.1989857314767062,-0.0,-0.06777548564552174,-0.0,-0.08032490974729241,-0.0,-0.0,-0.5335654117242565,-0.9769640708268867,-0.0,-0.8815110881897885
2019-11-13,1.0,-0.0,-0.05404012199836762,-0.0,-0.0,-0.0,-0.45964173718802354,-0.05215000644357575,-0.19648610335495512,-0.0,-0.06271747068173032,-0.0,-0.08256368400704499,-0.0,-0.0,-0.5371794321061901,-0.9764165127368014,-0.0,-0.8745221014648397
2019-11-14,1.0,-0.0,-0.03362205060374621,-0.0,-0.0,-0.0,-0.4463455220378035,-0.0706148397832487,-0.19695353500874685,-0.0,-0.05457183086572513,-0.0,-0.09382600162136792,-0.0,-0.0,-0.5356060929299825,-0.9540043520928447,-0.0,-0.8812134658872722
2019-11-15,1.0,-0.0,-0.022887477156035157,-0.0,-0.0,-0.0,-0.4495692280915499,-0.13506222260899836,-0.18344791576016015,-0.0,-0.05600034809851188,-0.0,-0.09115829779827692,-0.0,-0.03615873292141676,-0.5288921764859456,-1.0054390392481072,-0.0,-0.8427029849447394
2019-11-18,1.0,-0.0,-0.04061674008810573,-0.0,-0.0,-0.0,-0.3907929515418502,-0.12057268722466959,-0.17845814977973568,-0.0,-0.061850220264317184,-0.0,-0.08458149779735682,-0.0,-0.05246696035242291,-0.5398237885462555,-1.0566519823788545,-0.0,-0.8794713656387665
2019-11-19,1.0,-0.0,-0.06752386211248719,-0.0,-0.04677762877652442,-0.0,-0.2690699692356236,-0.1275143961505088,-0.1540979727064763,-0.0,-0.09355525755304885,-0.0,-0.0,-0.0,-0.0,-0.41748836475506823,-0.9845389287686362,-0.0,-0.7836633272856355
2019-11-20,1.0,-0.0,-0.08164794007490637,-0.0,-0.02787305342006702,-0.0,-0.2677705499704317,-0.15880149812734085,-0.13672383205204022,-0.0,-0.08779814705302584,-0.0,-0.00047309284447072744,-0.0,-0.06729745712596097,-0.3909718115513503,-0.9581707076680466,-0.0,-0.7649122807017544
2019-11-21,1.0,-0.0,-0.0920686640705714,-0.0,-0.020225701343081937,-0.0,-0.26273543670030997,-0.11817531590240801,-0.11352618612413574,-0.0,-0.12246682031312088,-0.0,-0.0,-0.0,-0.0905586902964317,-0.3745132321385997,-0.9933243264722245,-0.0,-0.7860208217436224
2019-11-22,1.0,-0.0,-0.09456227077021209,-0.0,-0.0,-0.0,-0.25972731621750916,-0.12932546643278583,-0.15639451443151012,-0.0,-0.11768457981183224,-0.0,-0.0,-0.0,-0.07801785999043215,-0.2841253388614256,-1.0203715515866687,-0.0,-0.8463961090735129
2019-11-25,1.0,-0.0,-0.06825882833231271,-0.0,-0.0,-0.0,-0.26291079812206575,-0.10924678505817513,-0.19416207389263115,-0.0,-0.09205960400081649,-0.0,-0.05686874872422943,-0.0,-0.036293121045111246,-0.3684833639518269,-1.0824249846907532,-0.0,-0.8117166768728312
2019-11-26,1.0,-0.0,-0.018188551911443973,-0.0,-0.0,-0.0,-0.27924776758158104,-0.10472820048557673,-0.2240237027282828,-0.0,-0.1274844656598494,-0.0,-0.03724126579153122,-0.0,-0.04855767252376445,-0.36052014320398335,-1.0995020781037816,-0.0,-0.8155219949796304
2019-11-27,1.0,-0.0,-0.01652480797176666,-0.0,-0.0,-0.0,-0.2709155075773303,-0.17633381772887688,-0.21266348349595185,-0.0,-0.14320116254930454,-0.0,-0.020635250155698566,-0.0,-0.03994187253477268,-0.32580444259912805,-1.1690678845754618,-0.0,-0.7769566119991695
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287078955019313,-0.17531253893757526,-0.2057565311292935,-0.0,-0.14121360634630561,-0.0,-0.07309880799102879,-0.0,-0.03426506624579474,-0.3276986335506915,-1.1873987623042737,-0.0,-0.7214769281887278
2019-12-02,1.0,-0.0,-0.006267120444924048,-0.0,-0.0,-0.0,-0.3072964223458122,-0.16199053706316927,-0.19718602141612018,-0.0,-0.13173404167012534,-0.0,-0.11094048310782768,-0.0,-0.018635344899145017,-0.3109902880385158,-1.2060679007221715,-0.0,-0.6993442350792729
2019-12-03,1.0,-0.0,-0.025989074656513823,-0.0,-0.00918722065883132,-0.0,-0.3135656348286708,-0.12270319483529217,-0.20207747061744744,-0.0,-0.13155934447939083,-0.0,-0.09923853666611489,-0.0,-0.03174143353749379,-0.26274623406720743,-1.2341913590465154,-0.0,-0.7054295646416157
2019-12-04,1.0,-0.0,-0.03492943756983818,-0.0,-0.0,-0.0,-0.2780283905144229,-0.11906634110002896,-0.209286926292265,-0.0,-0.14079377560733353,-0.0,-0.08281256466498364,-0.0,-0.0309978065637545,-0.2592807184538343,-1.2453337747796218,-0.0,-0.7380292182262136
2019-12-05,1.0,-0.0,-0.008927469453243922,-0.0,-0.0,-0.0,-0.2867898136339326,-0.10675936972888468,-0.21220224626650758,-0.0,-0.12321553461965688,-0.0,-0.10322129427736866,-0.0,-0.0,-0.25350722014234583,-1.2560990661126423,-0.0,-0.7632780680462418
2019-12-06,1.0,-0.0,-0.001403334984315668,-0.0,-0.0,-0.0,-0.29536073964008586,-0.11833415882450059,-0.22841340597655604,-0.0,-0.11565131253095592,-0.0,-0.10306257223047713,-0.0,-0.0,-0.2433547961036817,-1.268697374938088,-0.0,-0.7531781409938914
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890486222993349,-0.13855496344032717,-0.22394348742099393,-0.0,-0.10220184244226876,-0.0,-0.0973272193993473,-0.0,-0.0,-0.24625108439707524,-1.2856611723881521,-0.0,-0.7480480852645929
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2892801057938673,-0.13699479295809572,-0.2172080337217952,-0.0,-0.10459542110918257,-0.0,-0.09124721051326555,-0.0,-0.0,-0.25167369204066453,-1.283825109513183,-0.0,-0.757500619885941
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2952563728148859,-0.0464349785139138,-0.23601318369560684,-0.0,-0.14289290333347243,-0.0,-0.1462722683466144,-0.0,-0.00045892611289582384,-0.23985147482164462,-1.307689098418791,-0.0,-0.7571446451666737
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299074382921948,-0.05395263509006004,-0.22890260173448965,-0.0,-0.14201134089392928,-0.0,-0.14226150767178117,-0.0,-0.002334889926617745,-0.25721314209472984,-1.289734823215477,-0.0,-0.7540026684456305
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101926998793024,-0.04790444083739126,-0.23690015399342404,-0.0,-0.13921837932326134,-0.0,-0.14308902484704708,-0.0,-0.006034877429558412,-0.24626461897032503,-1.2870520664252716,-0.0,-0.7452865526282931
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.02340702210663199,-0.0,-0.29090985360124166,-0.04362599102311338,-0.2365032090272243,-0.0,-0.14753135618104787,-0.0,-0.1448886278786862,-0.0,-0.0,-0.28826712529888,-1.2713201057091321,-0.0,-0.7483535383195604
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.18444854044322517,-0.0,-0.3597239487333362,-0.0,-0.1984225641904925,-0.0,-0.053967165330704274,-0.0,-0.24351665309271722,-0.0,-0.03990741137639848,-0.29366882421021046,-1.2944403960735567,-0.0,-0.6184148484718591
2019-12-18,1.0,-0.0,-0.059147416870994104,-0.0,-0.18897061986492877,-0.0,-0.35411020776874436,-0.0,-0.20183249451542135,-0.0,-0.03467114036219727,-0.0,-0.20320901621714627,-0.0,-0.027358368821783455,-0.27491719361638056,-1.3201703445605883,-0.0,-0.6372865315954747
2019-12-19,1.0,-0.0,-0.07718681695452792,-0.0,-0.2001028586122659,-0.0,-0.3760339433420477,-0.0,-0.20001714310204433,-0.0,-0.02807182959756568,-0.0,-0.2324176059657995,-0.0,-0.0,-0.2542322033171902,-1.3255046500664294,-0.0,-0.5922941756310803
2019-12-20,1.0,-0.0,-0.07984725618912773,-0.0,-0.19461964216758912,-0.0,-0.37804093190886856,-0.0,-0.20234264384090617,-0.0,-0.02797442828334835,-0.0,-0.2326339726262496,-0.0,-0.0,-0.26060840090959797,-1.322606942120393,-0.0,-0.591839361565195
2019-12-23,1.0,-0.0,-0.07888841016803103,-0.0,-0.20245583800086167,-0.0,-0.34342955622576476,-0.0,-0.194398965962947,-0.0,-0.0,-0.0,-0.24493752692804824,-0.0,-0.0,-0.2864282636794485,-1.3408875484704867,-0.0,-0.6170616113744075
2019-12-24,1.0,-0.0,-0.07562443184277737,-0.0,-0.21557508332972597,-0.0,-0.361283061339336,-0.0,-0.1876975022726289,-0.0,-0.0,-0.0,-0.24899355006276785,-0.0,-0.0,-0.3047487121769621,-1.324314964720142,-0.0,-0.6106662049261937
2019-12-26,1.0,-0.0,-0.06567888397885799,-0.0,-0.21544926782774457,-0.0,-0.3596742050082315,-0.0,-0.1982063945931895,-0.0,-0.0,-0.0,-0.2539208040897669,-0.0,-0.004765618230655922,-0.3157438696820033,-1.316913612338619,-0.0,-0.6020708777402305
2019-12-27,1.0,-0.0,-0.09171791181473243,-0.0,-0.2346809716952331,-0.0,-0.38527628767063543,-0.0,-0.17920537310829082,-0.0,-0.0,-0.0,-0.26821928562082953,-0.0,-0.038946312529983866,-0.29970779362379524,-1.3297570761917223,-0.0,-0.5337781848314361
2019-12-30,1.0,-0.0,-0.08124508862306819,-0.0,-0.24399720597223434,-0.0,-0.37435606391338516,-0.0,-0.18776739718850954,-0.0,-0.0,-0.0,-0.2681830088186501,-0.0,-0.05836898629180127,-0.2942023923862743,-1.3295643062952938,-0.0,-0.5280275910241857
2019-12-31,1.0,-0.0,-0.08231028004718423,-0.0,-0.2563239984271921,-0.0,-0.3742845908515007,-0.0,-0.1956398269911311,-0.0,-0.0,-0.0,-0.26632880422910565,-0.0,-0.035650312377124384,-0.2982218532919743,-1.3451439556118658,-0.0,-0.5149198304862598
2020-01-02,1.0,-0.0,-0.07718238332895543,-0.0,-0.25348043078539534,-0.0,-0.3905962700288941,-0.0,-0.1583048769809999,-0.0,-0.0,-0.0,-0.3035198318886262,-0.0,-0.06326066018737413,-0.2661325628228701,-1.3523771998949303,-0.0,-0.5130023640661938
2020-01-03,1.0,-0.0,-0.052709274053490796,-0.0,-0.21418027092740535,-0.0,-0.42579888850295244,-0.0,-0.08835533171240013,-0.0,-0.0,-0.0,-0.38481243487321987,-0.0,-0.048237235151094134,-0.24904480722473082,-1.3272837790899619,-0.0,-0.5513199027440084
2020-01-06,1.0,-0.0,-0.05030189826679988,-0.0,-0.21224099735024543,-0.0,-0.420311889144694,-0.0,-0.09951783154511099,-0.0,-0.0,-0.0,-0.3786977107858042,-0.0,-0.04682681030363581,-0.24416836801181532,-1.3324790408757223,-0.0,-0.5592285304721776
2020-01-07,1.0,-0.0,-0.05503002030149885,-0.0,-0.23869379292471166,-0.0,-0.4462442227117619,-0.0,-0.09917498164226168,-0.0,-0.008422962291045742,-0.0,-0.3227506371215066,-0.0,-0.011101032352814132,-0.23061638806099088,-1.3389918362057793,-0.0,-0.5683987732711331
2020-01-08,1.0,-0.0,-0.02616580310880829,-0.0,-0.22042314335060448,-0.0,-0.40634715025906737,-0.0,-0.0863126079447323,-0.0,-0.0,-0.0,-0.4184801381692574,-0.0,-0.012521588946459413,-0.26994818652849745,-1.3104922279792746,-0.0,-0.5670552677029361
2020-01-09,1.0,-0.0,-0.04601464885825075,-0.0,-0.1940112020680741,-0.0,-0.43894872899612236,-0.0,-0.0965962947005601,-0.0,-0.010685049547608788,-0.0,-0.40659198621283926,-0.0,-0.03485566566135286,-0.21128823782852219,-1.3489875053856095,-0.0,-0.5205514864282637
2020-01-10,1.0,-0.0,-0.08544813476690029,-0.0,-0.23762677926261264,-0.0,-0.4463065337570191,-0.0,-0.07482697079179908,-0.0,-0.0,-0.0,-0.34923605972228267,-0.0,-0.0,-0.24576676968615332,-1.377181909197754,-0.0,-0.5365428981848257
2020-01-13,1.0,-0.0,-0.08439579308864564,-0.0,-0.18901051727838591,-0.0,-0.44859411890963724,-0.0,-0.06941403734707019,-0.0,-0.00798454603992273,-0.00489375402446877,-0.34732775273663874,-0.0,-0.0,-0.2533590899334621,-1.342004722043357,-0.0,-0.5457823567289118
2020-01-14,1.0,-0.0,-0.060863651819109146,-0.0,-0.21255525331519892,-0.0,-0.43072084325059506,-0.0,-0.07981978918735125,-0.0,-0.005312818769126148,-0.006332879972798368,-0.34121047262835774,-0.0,-0.0,-0.2646633798027882,-1.2899523971438287,-0.0,-0.5588235294117648
2020-01-15,1.0,-0.0,-0.06995724834823164,-0.0,-0.20576931381439736,-0.0,-0.45601761886254694,-0.0,-0.06917994558880684,-0.0,-0.011486807444833096,-0.0,-0.35682515006261606,-0.0,-0.01019130284579177,-0.2372068920844669,-1.3493975903614457,-0.0,-0.5522736105713175
2020-01-16,1.0,-0.0,-0.006363949088407293,-0.0,-0.2316391468868249,-0.0,-0.4200636394908841,-0.054265565875472994,-0.029282765737874097,-0.0,-0.0303577571379429,-0.021757825937392502,-0.326625386996904,-0.0,-0.015522875816993464,-0.2764877880976952,-1.2847437220502236,-0.0,-0.6028121775025801
2020-01-17,1.0,-0.0,-0.023708648949373048,-0.0,-0.21543201951470023,-0.0,-0.42307527710018406,-0.046261822227928275,-0.027003894380964608,-0.0,-0.03261009115419181,-0.04865836435999487,-0.28313433474558136,-0.0,-0.06740274746437283,-0.25583087259810844,-1.2631916805751702,-0.0,-0.5931869730816964
2020-01-21,1.0,-0.0,-0.000978640115734831,-0.0,-0.2771253510339545,-0.0,-0.4294102629563441,-0.0762062803165688,-0.0,-0.0,-0.034805548463960514,-0.0,-0.301421155646328,-0.0,-0.07612118117607011,-0.26338183984341756,-1.235937367032593,-0.0,-0.5595268487788273
2020-01-22,1.0,-0.0,-0.008084418347374691,-0.0,-0.271934303463535,-0.0,-0.4247298102289167,-0.04544294102629563,-0.01153093353757127,-0.0,-0.04757041953876266,-0.0,-0.31980256999404305,-0.0,-0.07931239894477066,-0.2541485830993107,-1.23159731086716,-0.0,-0.5608458854565569
2020-01-23,1.0,-0.0,-0.004522919022353657,-0.0,-0.19774723841001998,-0.0,-0.3570931547360181,-0.01765678002957293,-0.06471253370444464,-0.0,-0.05427502826824389,-0.0,-0.3755762372792903,-0.0,-0.24836913977559363,-0.27785509263286073,-1.1943985387492388,-0.0,-0.5567539358093415
2020-01-24,1.0,-0.0,-0.024201943095072866,-0.0,-0.19374566273421237,-0.0,-0.3871877168632894,-0.025242886884108258,-0.08514052741151978,-0.0,-0.06258674531575295,-0.0,-0.303912213740458,-0.0,-0.2696044413601666,-0.26123351839000697,-1.1717557251908397,-0.0,-0.5526110340041638
2020-01-27,1.0,-0.0,-0.03484065460809647,-0.0,-0.12795004306632216,-0.0,-0.3847545219638243,-0.04194659776055125,-0.12381567614125755,-0.0,-0.06894918173987942,-0.0,-0.29866494401378124,-0.0,-0.23604651162790696,-0.223083548664944,-1.2102497846683893,-0.0,-0.5563307493540052
2020-01-28,1.0,-0.0,-0.22668137728129453,-0.0,-0.16650576931917438,-0.0,-0.4829218958304602,-0.0,-0.0,-0.0,-0.04206316370155841,-0.0,-0.29232749505815286,-0.0,-0.5317887187974073,-0.19298487564933575,-1.1711028363903828,-0.0,-0.49073690985151475
2020-01-29,1.0,-0.0,-0.20700934579439254,-0.0,-0.13766355140186917,-0.0,-0.5651869158878505,-0.0,-0.0,-0.0,-0.012009345794392523,-0.0,-0.3582242990654206,-0.0,-0.5024766355140187,-0.191588785046729,-1.2016355140186916,-0.0,-0.4971028037383178
2020-01-30,1.0,-0.0,-0.204620925120434,-0.0,-0.14625134465179365,-0.0,-0.5490388662831486,-0.0,-0.0,-0.0,-0.004723820214208877,-0.0,-0.34886113839390115,-0.0,-0.5485711613114448,-0.20611758102988634,-1.1700107572143492,-0.0,-0.49890089331649595
2020-01-31,1.0,-0.0,-0.242726836293807,-0.0,-0.13859817570811328,-0.0,-0.5956313010081613,-0.0,-0.0,-0.0,-0.03927028324531925,-0.0,-0.3047527604416706,-0.0,-0.5102256361017763,-0.26293807009121456,-1.1646663466154585,-0.0,-0.541958713394143
2020-02-03,1.0,-0.0,-0.23217489847955425,-0.0,-0.10558126357540845,-0.0,-0.5511851921805647,-0.0,-0.0,-0.0,-0.028661818868637265,-0.0,-0.2665501935971291,-0.0,-0.4922561148361507,-0.2390688450278591,-1.170412692416659,-0.0,-0.6359429596751346
2020-02-04,1.0,-0.0,-0.22372736346784544,-0.0,-0.11355102428822664,-0.0,-0.5539711963496364,-0.0,-0.0,-0.0,-0.027662911735348638,-0.0,-0.283045772137459,-0.0,-0.5081515281144542,-0.2220637863016303,-1.1634108084985026,-0.0,-0.6574456960882171
2020-02-05,1.0,-0.0,-0.21595841083607575,-0.0,-0.10273286593217915,-0.0,-0.5779558353603281,-0.0,-0.0,-0.0,-0.03877521820002862,-0.0,-0.2607907664425049,-0.0,-0.5560642915056995,-0.16416273191205227,-1.1712691372156245,-0.0,-0.681642581199027
2020-02-06,1.0,-0.0,-0.15816784752020757,-0.0,-0.11061770282406945,-0.0,-0.7369523999600839,-0.0,-0.0,-0.0,-0.07768685759904202,-0.0,-0.24827861490869177,-0.0,-0.4624787945314839,-0.18745634168246683,-1.1366131124638261,-0.0,-0.8712204370821275
2020-02-07,1.0,-0.0,-0.1447242266740677,-0.0,-0.05919160316899632,-0.0,-0.7156986425796034,-0.0,-0.0,-0.0,-0.07700459201695513,-0.06070545491244891,-0.23474794368471513,-0.0,-0.550486955644144,-0.20966846646818385,-1.1530504112630569,-0.0,-0.8408941817631327
2020-02-10,1.0,-0.0,-0.17116288575516045,-0.0,-0.042458614347026365,-0.0,-0.6877171469446147,-0.0,-0.0,-0.0,-0.06488861639076231,-0.07950132842836705,-0.26078070713263846,-0.0,-0.6289086450030656,-0.2248620478234212,-1.1324340895156346,-0.0,-0.8166257919476804
2020-02-11,1.0,-0.0,-0.15815375051802738,-0.0,-0.06356195607128057,-0.0,-0.7071591380024865,-0.0,-0.0,-0.0,-0.11225652714463323,-0.06361375880646498,-0.2338893493576461,-0.0,-0.6678926647326978,-0.210319104848736,-1.1443742229589722,-0.0,-0.8190530460008288
2020-02-12,1.0,-0.0,-0.15401867209096123,-0.0,-0.08584989307880873,-0.0,-0.7190841287226829,-0.0,-0.0,-0.0,-0.09367339487821415,-0.11385802952068011,-0.23433995723152348,-0.0,-0.74855265216711,-0.20304595003390183,-1.1132843060553903,-0.0,-0.7499608824910029
2020-02-13,1.0,-0.0,-0.14397974790359158,-0.0,-0.12425504983914351,-0.0,-0.7352987711618585,-0.0,-0.0,-0.0,-0.11428722113812562,-0.044828859237381995,-0.21043193924371076,-0.0,-0.7047624070460419,-0.18933600548494278,-1.1448763250883391,-0.0,-0.8619271135488634
2020-02-14,1.0,-0.0,-0.130295553572366,-0.0,-0.12977059163210666,-0.0,-0.728489684497874,-0.0,-0.0,-0.0,-0.11423171820043049,-0.03816473305685338,-0.22620610005774583,-0.0,-0.6941046774108878,-0.18893380229933332,-1.1304005459604178,-0.0,-0.868969499711271
2020-02-18,1.0,-0.0,-0.28505614742297725,-0.0,-0.06426720414627124,-0.0,-0.8248776274114599,-0.0,-0.0,-0.0,-0.18237834725021593,-0.0,-0.1974085804779729,-0.0,-0.8221710336884538,-0.12323639504750936,-1.2221134465879642,-0.0,-1.0372012669162107
2020-02-19,1.0,-0.0,-0.3314806983628345,-0.0,-0.020298435328943393,-0.0,-0.8237177550897118,-0.0,-0.0,-0.10058599649610343,-0.18359209810910407,-0.0,-0.1597293541956141,-0.0,-0.8804446323929197,-0.09859240016915363,-1.3751585815260072,-0.0,-1.0676010390865702
2020-02-20,1.0,-0.0,-0.40575469397707875,-0.0,-0.0,-0.0,-0.8811265544989028,-0.0,-0.0,-0.07674957327481102,-0.21007071445988784,-0.0,-0.08705193855157278,-0.0,-0.9370275542550599,-0.0653499146549622,-1.3282735918068764,-0.0,-1.1046086320409656
2020-02-21,1.0,-0.0,-0.43930244022676856,-0.0,-0.0,-0.0,-0.8446512201133842,-0.0,-0.0,-0.017562238106975596,-0.21869608084791717,-0.0,-0.08848903130391915,-0.0,-0.9966724180428888,-0.09933448360857776,-1.3086024155780132,-0.0,-1.1488784816366773
