Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VVNT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34812154159790315,-0.0,1.0,-0.0,-0.7896320745558683,-0.0,-0.0,-0.0,-0.0,-1.1768274924764586,-0.0,-0.0,-0.7933695757693429,-0.7458984564605378
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350153787004998,-0.0,1.0,-0.0,-0.7963763936947328,-0.0,-0.0,-0.0,-0.0,-1.1419646289888505,-0.0,-0.0,-0.7809496347558632,-0.7515378700499807
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33703810623556585,-0.0,1.0,-0.0,-0.7960931485758276,-0.0,-0.0,-0.0,-0.0,-1.140492686682063,-0.0,-0.0,-0.7836316397228636,-0.7541377983063895
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33719143213908365,-0.0,1.0,-0.0,-0.7929113437710115,-0.0,-0.0,-0.0,-0.0,-1.118288348861781,-0.0,-0.0,-0.8112092978580349,-0.7429641725098454
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386317518600831,-0.0,1.0,-0.0,-0.8141849454053532,-0.0,-0.0,-0.0,-0.0,-1.1094791767320515,-0.0,-0.0,-0.8178084839114891,-0.7513286307855832
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31385089398254046,-0.0,1.0,-0.0,-0.7907193875169226,-0.0,-0.0,-0.0,-0.0,-1.0289902432192708,-0.0,-0.0,-0.7519256804070771,-0.7828299332430793
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3493033021569002,-0.0,1.0,-0.0,-0.8483966405802634,-0.0,-0.0,-0.0,-0.0,-1.0218075968696316,-0.0,-0.0,-0.7579690780683337,-0.7943786982248521
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3502377179080824,-0.0,1.0,-0.0,-0.8593382317629543,-0.0,-0.0,-0.0,-0.0,-1.0247322672045334,-0.0,-0.0,-0.7615617346203717,-0.8065600537866782
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30991618796496845,-0.0,1.0,-0.0,-0.7974856389490536,-0.0,-0.0,-0.0,-0.0,-1.029145870609285,-0.0,-0.0,-0.668659949147754,-0.9033336472360862
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3857472442963343,-0.0,1.0,-0.0,-0.8829530889515509,-0.0,-0.0,-0.0,-0.0,-1.2295308895155088,-0.0,-0.0,-0.6280953601640604,-1.00046142014868
2020-09-03,-0.18175626113381535,-0.0,-0.0,-0.0,-0.08959446714869539,-0.25458451220790107,-0.0,1.0,-0.0,-1.0279262286492716,-0.0,-0.0,-0.0,-0.0,-1.3760347898983547,-0.0,-0.0,-0.5317510216912921,-0.7777952425861888
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0244255557631234,-0.0,-0.0,-0.0,-0.0,-1.8066971791518776,-0.0,-0.0,-0.11423500840650103,-0.7249206052680739
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0111531771206386,-0.0,-0.0,-0.0,-0.0,-2.4182953033868824,-0.0,-0.0,-0.1395170367338586,-0.5472219379924281
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9565594691168964,-0.0,-0.0,-0.0,-0.0,-2.4169474221541605,-0.0,-0.0,-0.13108728943338438,-0.6000510464522716
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0016290304460171,-0.0,-0.0,-0.0,-0.0,-2.8074935400516794,-0.0,-0.0,-0.24064711830131447,-0.5676328502415459
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.1451437545300798,-0.0,-0.0,-0.0,-0.0,-3.512382217927035,-0.0,-0.0,-0.06553515341870017,-0.3171055810582266
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.854656273808826,-0.0,-0.0,-0.0,-0.0,-3.404090722616187,-0.0,-0.0,-0.5096993494696126,-0.0921877747172244
2020-09-15,-0.0,-0.0,-0.11469725260069351,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6733128834355828,-0.0,-0.0,-0.0,-0.0,-4.168711656441718,-0.0,-0.0,-0.4690584155774873,-0.24266471058949052
2020-09-16,-0.0,-0.0,-0.1281931568065097,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6044153938504636,-0.0,-0.0,-0.0,-0.0,-4.16574401387314,-0.0,-0.0,-0.4921630094043887,-0.279263656372974
2020-09-17,-0.0,-0.0,-0.21378039793662493,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6869565217391305,-0.0,-0.0,-0.0,-0.0,-4.593957258658806,-0.0,-0.0,-0.8744288872512898,-0.0
2020-09-18,-0.0,-0.0,-0.11868668194927161,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8321378392368558,-0.0,-0.0,-0.0,-0.0,-4.434371071507802,-0.0,-0.0,-1.009613251497449,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7918320610687023,-0.0,-0.0,-0.0,-0.0,-4.5053435114503815,-0.0,-0.0,-1.3363358778625953,-0.0
2020-09-22,-0.0,-0.0,-0.31810778797749484,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5370151021616819,-0.0,-0.0,-0.0,-0.0,-4.540050340538939,-0.0,-0.0,-1.0077731714539533,-0.0
2020-09-23,-0.0,-0.0,-0.4717454048306243,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5457997873310041,-0.0,-0.0,-0.0,-0.0,-4.409843536381589,-0.0,-0.0,-1.1678566003341941,-0.0
2020-09-24,-0.0,-0.0,-0.32899543378995433,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.449923896499239,-0.0,-0.0,-0.0,-0.0,-4.487899543378996,-0.0,-0.0,-1.343531202435312,-0.0
2020-09-25,-0.0,-0.0,-0.3018639187755721,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40794059706016067,-0.0,-0.0,-0.0,-0.0,-4.5040157599636315,-0.0,-0.0,-1.3630095469010457,-0.0
2020-09-28,-0.0,-0.0,-0.4987306526901974,-0.0,-0.0,-0.1905658832200475,-0.0,1.0,-0.0,-0.5368929653591024,-0.0,-0.0,-0.0,-0.0,-4.579068053394481,-0.0,-0.0,-1.38407992793383,-0.0
2020-09-29,-0.0,-0.0,-0.5496407576747224,-0.0,-0.0,-0.11226322664924886,-0.0,1.0,-0.0,-0.4487263226649249,-0.0,-0.0,-0.0,-0.0,-4.649248856956237,-0.0,-0.0,-1.4046374918354017,-0.0
2020-09-30,-0.0,-0.0,-0.4916321458160729,-0.0,-0.0,-0.3140845070422535,-0.0,1.0,-0.0,-0.3972659486329743,-0.0,-0.0,-0.0,-0.0,-4.189643744821872,-0.0,-0.14672742336371167,-1.7457332228666114,-0.0
2020-10-01,-0.0,-0.0,-0.5128205128205128,-0.0,-0.0,-0.6669040835707503,-0.0,1.0,-0.0,-0.3260525482747705,-0.0,-0.0,-0.0,-0.0,-3.663501107945552,-0.0,-0.37994618550174103,-1.3646723646723649,-0.0
2020-10-02,-0.0,-0.0,-0.4722576530612245,-0.0,-0.0,-0.8246173469387755,-0.0,1.0,-0.0,-0.2989477040816326,-0.0,-0.0,-0.0,-0.0,-3.5728635204081636,-0.0,-0.4717793367346939,-1.3314732142857144,-0.0
2020-10-05,-0.0,-0.0,-0.5966724039013196,-0.0,-0.0,-0.5096303581673634,-0.0,1.0,-0.0,-0.10376198672239981,-0.0,-0.0,-0.0,-0.0,-4.189574625030735,-0.0,-0.4683222686665028,-1.3280878616506844,-0.0
2020-10-06,-0.0,-0.0,-0.6164394878149525,-0.0,-0.0,-0.6685667079719124,-0.0,1.0,-0.0,-0.062205700123915735,-0.0,-0.0,-0.0,-0.0,-4.199173895084676,-0.0,-0.5144981412639406,-1.2001652209830647,-0.0
2020-10-07,-0.0,-0.0,-0.6523577235772359,-0.0,-0.0,-0.5295934959349594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.12349593495935,-0.0,-0.5073170731707317,-1.3173170731707318,-0.0
2020-10-08,-0.0,-0.0,-0.5568008966455849,-0.0,-0.0,-0.8171483468097029,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.80722119926347,-0.0,-0.6109999199423585,-1.2136738451685214,-0.0
2020-10-09,-0.0,-0.0,-0.5631139489194499,-0.0,-0.0,-0.9016044531761623,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8720530451866404,-0.0,-0.7233136869679109,-1.125900458415193,-0.0
2020-10-12,-0.0,-0.0,-0.7054083243333056,-0.0,-0.0,-0.9030489324582537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7997009221566835,-0.0,-0.7017529284705492,-1.197806762482346,-0.0
2020-10-13,-0.0,-0.0,-0.7379419877957034,-0.0,-0.0,-0.9130652846276017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6724901780489843,-0.0,-0.8152637298336538,-1.2203460670400401,-0.0
2020-10-14,-0.0,-0.0,-0.7582656733908094,-0.0,-0.0,-0.921151753578304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7139867749225743,-0.0,-0.8440612706118691,-1.132669289361346,-0.0
2020-10-15,-0.0,-0.0,-0.7655841417123576,-0.0,-0.0,-0.9019822859552931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7632222690847743,-0.0,-0.8318009278785323,-1.1727541121889498,-0.0
2020-10-16,-0.0,-0.0,-0.7689012096774193,-0.0,-0.0,-0.8882728494623655,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7456317204301075,-0.0,-0.8339213709677419,-1.1638104838709677,-0.0
2020-10-19,-0.0,-0.0,-0.7948030176026823,-0.0,-0.0,-0.8564962279966472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7093042749371334,-0.0,-0.8172673931265717,-1.2044425817267395,-0.0
2020-10-20,-0.0,-0.0,-0.8100099601593624,-0.0,-0.0,-0.819555112881806,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6622675962815405,-0.0,-0.8408864541832669,-1.1674136786188578,-0.0
2020-10-21,-0.0,-0.0,-0.8213835420694292,-0.0,-0.0,-0.8734134655795578,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6792468689585607,-0.0,-0.8907287551483566,-1.1407077414474236,-0.0
