Date,EMR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.09678410773658182,-0.0,-0.0,-0.30376351596770135,-0.03065016344891174,-0.043977536252130425,-0.20630884859322177,-0.007152636137576486,-0.8748288675924115,-0.0,-0.054399150624458666,-0.0019557989438685705,-0.13598390656869044,-0.03819395937526194,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.11031599034629848,-0.0,-0.0,-0.30353033619576814,-0.01955997081439075,-0.039653140259302916,-0.22265252287141493,-0.0,-0.8707975528989168,-0.0,-0.048885895493068425,-0.0032833810405792224,-0.14550709996071168,-0.042094628725374644,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.19894551845342706,-0.0,-0.0,-0.22190978324545987,-0.0,-0.0,-0.2559461042765085,-0.08145869947275923,-0.8552138254247218,-0.0,-0.06581722319859402,-0.0,-0.19657293497363798,-0.05052724077328648,-0.002724077328646749
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.2269457737588444,-0.0,-0.0,-0.22471448283961126,-0.0,-0.0,-0.2519303602360471,-0.06341563665188926,-0.8558762220721646,-0.0,-0.059481518452188714,-0.0,-0.1901588326825401,-0.0507325093215114,-0.012506972784122602
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.20447442974385932,-0.0,-0.0,-0.23403136773854377,-0.0,-0.0,-0.246736178042583,-0.048745582522854054,-0.8339320657729489,-0.0,-0.07549870031250913,-0.0,-0.1884692894068168,-0.047957008090189546,-0.04083063173573994
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.2186744212829667,-0.0,-0.0,-0.22161119428768858,-0.0,-0.0,-0.23707244040078312,-0.046268570770471036,-0.8470862605090407,-0.0,-0.0505009789243349,-0.0,-0.1794598641022688,-0.03765979500172751,-0.040826903144074625
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.20578054690204223,-0.0,-0.0,-0.20278066228221991,-0.0,-0.0,-0.23727933541017654,-0.0689396561670705,-0.8645725164416753,-0.0,-0.05094034844813661,-0.0,-0.18858890042690665,-0.023249105803622938,-0.04234452521056883
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.21451908746990714,-0.0,-0.0,-0.20864381520119227,-0.00513011578585349,-0.0,-0.23850739424509917,-0.05691849134472085,-0.8665883297030839,-0.0,-0.02951966066720165,-0.01278229966754557,-0.18196148114180902,-0.006935687263556116,-0.044508769918605987
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.21637795275590552,-0.0,-0.0,-0.20618468146027202,-0.003894058697208304,-0.0,-0.2384824624194703,-0.05932712956335003,-0.8690622763063708,-0.0,-0.03264137437365784,-0.008618468146027201,-0.1818754473872584,-0.0020329277022190406,-0.044753042233357195
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.2262636612021858,-0.0,-0.0,-0.19484289617486336,-0.002191484517304189,-0.0,-0.239014116575592,-0.043545081967213115,-0.8722677595628414,-0.0,-0.02390710382513661,-0.015198087431693989,-0.1698827413479053,-0.0073428961748633875,-0.05159949908925319
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.22994181921384985,-0.0,-0.0,-0.19880800340570456,-0.0,-0.0,-0.23090676883780334,-0.028097062579821204,-0.9011778061586491,-0.0,-0.01538243224066979,-0.026479352916134524,-0.16279267773520648,-0.006811409110259684,-0.03766141620547751
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.24806488332384746,-0.0,-0.0,-0.21237905520774047,-0.0,-0.0,-0.2219408081957883,-0.031787137165623224,-0.8988616960728514,-0.0,-0.00321570859419465,-0.04040978941377348,-0.15737051792828685,-0.0,-0.03161639157655094
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.2666609608581536,-0.0,-0.0,-0.2077770170033094,-0.0,-0.0,-0.2167636654113888,-0.020084445965993382,-0.9042565331507475,-0.0,-0.0,-0.04071094374072806,-0.1457548784662787,-0.01814447107155084,-0.032722811822435235
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.25996978421367695,-0.0,-0.0,-0.20777628915937402,-0.0,-0.0,-0.21413300647073916,-0.029332117100424732,-0.9006299706393774,-0.0,-0.0,-0.050654200279353495,-0.13617057666543142,-0.018728086428551068,-0.03312334312020752
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.2801892438794995,-0.0,-0.0,-0.20186963832758573,-0.0,-0.0,-0.21170233989796788,-0.0,-0.9367002023541482,-0.0,-0.0,-0.049847521874198414,-0.13956736113090318,-0.0,-0.030210619317696013
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.2786282391174207,-0.0,-0.0,-0.20428176401835857,-0.0,-0.0,-0.2131474671455857,-0.0,-0.9371988939251404,-0.0,-0.0,-0.05228199207503064,-0.13854442829043018,-0.0,-0.026625616465691723
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.2842399909522732,-0.0,-0.0,-0.19732526577697354,-0.0,-0.0,-0.20515720425243159,-0.028443790997511875,-0.9398043429088442,-0.0,-0.005456910201311921,-0.039923094322551464,-0.12327527708663198,-0.0,-0.0037887355801854788
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.33231698547389615,-0.0,-0.0,-0.21182223500647201,-0.0,-0.0,-0.2033079246368474,-0.04208255429311089,-0.8799654825255285,-0.0,-0.0,-0.07234287357974974,-0.13458938587660002,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.35607460445778955,-0.0,-0.0,-0.1929784039727451,-0.0,-0.0,-0.21385263887284905,-0.035656542325903685,-0.8755341263425338,-0.0,-0.01463794895484467,-0.054798475574546715,-0.14363667860030027,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.35110469314079423,-0.0,-0.0,-0.19332851985559565,-0.001472924187725632,-0.0,-0.21576895306859206,-0.03664981949458484,-0.8743682310469315,-0.0,-0.015537906137184115,-0.0552202166064982,-0.14463537906137183,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.354026651216686,-0.0,-0.0,-0.1902375434530707,-0.0025202780996523753,-0.0,-0.218018539976825,-0.03412514484356895,-0.8763325608342989,-0.0,-0.016019698725376594,-0.05527230590961761,-0.14753765932792584,-0.0,-0.0027809965237543454
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.38640979516044793,-0.0,-0.0,-0.19572912435443626,-0.0,-0.0,-0.22088434979399987,-0.03104508791272558,-0.8555678059536934,-0.0,-0.005802820170602913,-0.06702257297046364,-0.13894852898508675,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.3782960877807779,-0.0,-0.0,-0.21439650715229505,-0.0,-0.0,-0.22648934336761073,-0.027804906072269774,-0.834290802550698,-0.0,-0.008760843338886656,-0.04208077210317688,-0.14031711380479117,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.37090366028910365,-0.0,-0.0,-0.17478655357998255,-0.0019160866747442871,-0.0,-0.2299585787145313,-0.040801375073966584,-0.840683028544056,-0.0,-0.03547578122798614,-0.052607850319817406,-0.07064160725858716,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.3287482030611382,-0.0,-0.0,-0.20689460777405083,-0.011556783268032812,-0.0,-0.22180567691743946,-0.03655889731375258,-0.8291851058432224,-0.0,-0.04027961778053387,-0.0427600980917214,-0.08363164867378865,-0.0,-0.01730698762578572
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.30019615089405005,-0.0,-0.0,-0.2030588168405492,-0.028882508457230577,-0.0,-0.22051340364442673,-0.0440913096625636,-0.8335275890496632,-0.0,-0.04221508371947579,-0.04502942263410751,-0.10793984705915796,-0.0,-0.01736930380646445
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.29233830845771147,-0.0,-0.0,-0.2054584221748401,-0.02618336886993603,-0.0,-0.21088841506751954,-0.05412935323383085,-0.8419047619047619,-0.0,-0.047420042643923244,-0.043951670220326935,-0.09142857142857143,-0.0,-0.029225302061122956
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.30141220508166966,-0.0,-0.0,-0.2116889745916515,-0.023706896551724137,-0.0,-0.20848457350272231,-0.0489450998185118,-0.8215176950998185,-0.0,-0.059862749546279494,-0.05328380217785844,-0.06737749546279492,-0.0,-0.039473684210526314
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.2995010206396008,-0.0,-0.0,-0.20971308686777046,-0.02727375822181901,-0.0,-0.20693467906554774,-0.05443411204354729,-0.820735994556589,-0.0,-0.05542640054434113,-0.0520526196416421,-0.07113290995690634,-0.0,-0.03790542073032434
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.30557679780213554,-0.0,-0.0,-0.18602543404990513,-0.03183504687455745,-0.0,-0.20922196731526327,-0.06284872688135498,-0.8199790409833744,-0.0,-0.07315829722151415,-0.03288299770583737,-0.06551108845271476,-0.0,-0.045260146713116386
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.30259578326909997,-0.0,-0.0,-0.18643731580140557,-0.03162548175017003,-0.0,-0.20831444116980277,-0.06407277261391975,-0.8222625255044206,-0.0,-0.0754364089775561,-0.03471435048741782,-0.06248583087735207,-0.0,-0.04585128088868737
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.32695509835464115,-0.0,-0.0,-0.1571134253379618,-0.0,-0.0,-0.2123444246888494,-0.0741399260576299,-0.8367058956340135,-0.0,-0.08415883498433664,-0.0,-0.08147771851099259,-0.0,-0.04930432083086388
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.31723186119873814,-0.0,-0.0,-0.15902433528616494,-0.0,-0.0,-0.21166629112212706,-0.0753154574132492,-0.8338215412347905,-0.0,-0.09413023884632717,-0.0,-0.0761604326273096,-0.0,-0.04926205497972059
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.30929604411681955,-0.0,-0.0,-0.16290585785830847,-0.0,-0.0,-0.21180575094254683,-0.07312475381239097,-0.8365595633335208,-0.0,-0.09315739125541612,-0.0,-0.07309661808564515,-0.0,-0.05359855945079062
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.2938777805900053,-0.0,-0.0,-0.18411653871031244,-0.0,-0.0,-0.19902134480722178,-0.07640822295340138,-0.8334598835737788,-0.0,-0.0986810652718018,-0.0,-0.08152647712252875,-0.0,-0.04513625242554627
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.3061699324419028,-0.0,-0.0,-0.17581924704958932,-0.003896504359039049,-0.0,-0.1980489445799344,-0.08947943823059457,-0.8226670030555322,-0.0,-0.08692848933366973,-0.0,-0.07442603649819192,-0.0,-0.045804950522804366
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.310718789407314,-0.0,-0.0,-0.1824576152445005,-0.0,-0.0,-0.200560459576853,-0.08818831441782261,-0.8161132128345243,-0.0,-0.09581056466302368,-0.0,-0.06846013731259633,-0.0,-0.03998879080846294
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.3069047216111017,-0.0,-0.0,-0.18844136063631745,-0.0,-0.0,-0.20401083093586056,-0.07880634061036836,-0.813758673210357,-0.0,-0.09350143848366897,-0.0,-0.08472950865910757,-0.0,-0.05037513397642015
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.31184767277856135,-0.0,-0.0,-0.1903244005641749,-0.0,-0.0,-0.20834978843441468,-0.08129760225669957,-0.808321579689704,-0.0,-0.08885754583921016,-0.0,-0.08815232722143865,-0.0,-0.04372355430183357
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.29900397844304616,-0.0,-0.0,-0.20385993623204762,-0.0,-0.0,-0.19576197059902373,-0.1054992804943427,-0.8145650517761914,-0.0,-0.12829773426257723,-0.0,-0.06204678197567788,-0.0,-0.012556079117406393
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.2874840176161387,-0.0,-0.0,-0.2016479613581475,-0.04597243926694133,-0.0,-0.20613723540275608,-0.09893450774257706,-0.7951413553061515,-0.0,-0.13410995880096604,-0.0,-0.07182838471373774,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.2424216401889223,-0.0,-0.0,-0.22192643480749966,-0.072992700729927,-0.0,-0.21809073994561326,-0.1076857020180335,-0.788120795763561,-0.0,-0.1282381565764992,-0.0,-0.08301130671246601,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.23712489282652188,-0.0,-0.0,-0.2251214632752215,-0.07450700200057159,-0.0,-0.22474992855101458,-0.10137182052014862,-0.782052014861389,-0.0,-0.13652472134895685,-0.0,-0.07650757359245498,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.1938206265198112,-0.0,-0.0,-0.19756830210270346,-0.1334573022457445,-0.0,-0.2723501644972107,-0.09955657273637533,-0.7268774138177656,-0.0,-0.1697611214418538,-0.0,-0.06740094407094836,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.18880439133169422,-0.0,-0.0,-0.1973812110469438,-0.13339813597118189,-0.0,-0.2717708273772086,-0.113985934015667,-0.720338498484762,-0.0,-0.15106638458459604,-0.0,-0.0822231116701927,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.20162833880874165,-0.0,-0.0,-0.17908870161405513,-0.13060991286959006,-0.0,-0.27347521782602485,-0.09630052849592916,-0.7422939580059993,-0.0,-0.13986573346664763,-0.0,-0.09347236109127267,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.21702847476740908,-0.0,-0.0,-0.1894558782069354,-0.1318579080913448,-0.0,-0.27868621370171975,-0.10358049055539893,-0.6861855088807443,-0.0,-0.16557654355793627,-0.0,-0.04688469128841274,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.2547831722505565,-0.0,-0.0,-0.1787032601651216,-0.13426695595818422,-0.0,-0.28129843049959147,-0.07974301896362253,-0.6725182450900279,-0.0,-0.1700808701287723,-0.0,-0.046380568626898475,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.26334790579607953,-0.0,-0.0,-0.17955154421097166,-0.13986743759695391,-0.0,-0.28326047101960233,-0.06388379636158512,-0.6698350021153575,-0.0,-0.16843886616838247,-0.0,-0.052291637286701456,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.26082174783565043,-0.0,-0.0,-0.1775753644849271,-0.1406333718733256,-0.0,-0.2819435436112913,-0.06689038662192269,-0.6709624658075068,-0.0,-0.16573136685372664,-0.0,-0.05541298891740222,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.2632783365352017,-0.0,-0.0,-0.17479376200700644,-0.15145779184088598,-0.0,-0.2766414284099898,-0.07738162504237768,-0.6633800429427054,-0.0,-0.15730591027234717,-0.0,-0.06093908916261724,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.2602739726027397,-0.0,-0.0,-0.18731817539895498,-0.14627877418443724,-0.0,-0.2691427764440051,-0.07157181189097586,-0.6714588334980935,-0.0,-0.14887727722073155,-0.0,-0.06953820081909336,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.2823140775876673,-0.0,-0.0,-0.1943362132249139,-0.1263764187701169,-0.0,-0.26907222316336327,-0.05779547122931842,-0.6708170986504037,-0.0,-0.15492122649500256,-0.0,-0.06779038906770568,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.3008539829203416,-0.0,-0.0,-0.21651966960660785,-0.1229735405291894,-0.0,-0.25031499370012594,-0.07167856642867143,-0.6374632507349853,-0.0,-0.1475570488590228,-0.0,-0.05261094778104438,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.29387421879398684,-0.0,-0.0,-0.22493102865829628,-0.13191824784640505,-0.0,-0.24193457575586963,-0.05120770226901639,-0.6621530319238782,-0.0,-0.15013231236979901,-0.0,-0.05900568661674455,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.2952817971961038,-0.0,-0.0,-0.2254377568830584,-0.12448623388322731,-0.0,-0.24041439108158327,-0.04270592872022972,-0.6716682619221891,-0.0,-0.15460841168853104,-0.0,-0.060554022859073256,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.3475879978547436,-0.0,-0.0,-0.21043272080616482,-0.1182713749400175,-0.0,-0.24303497332542975,-0.034578146611341634,-0.6719451265983573,-0.0,-0.13478420413808678,-0.0,-0.06207130154966551,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.3823104181431609,-0.0,-0.0,-0.16824946846208363,-0.11121190644932671,-0.0,-0.22755492558469168,-0.050205527994330264,-0.6878809355067328,-0.0,-0.14214032600992202,-0.0,-0.06531537916371367,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.38484650925479746,-0.0,-0.0,-0.16987442954732276,-0.11020720541965474,-0.0,-0.22614019671759406,-0.050284872020181975,-0.6868391961223391,-0.0,-0.1418974460727345,-0.0,-0.06442926386802347,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.3827854425708283,-0.0,-0.0,-0.16785896780786919,-0.11443252143303241,-0.0,-0.22616817123715438,-0.06222676432180775,-0.6870777266791573,-0.0,-0.12323283938000339,-0.0,-0.07500141940612047,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.3780315049864007,-0.0,-0.0,-0.16423957388939256,-0.12245013599274705,-0.0,-0.22421804170444243,-0.08440049864007253,-0.6677527198549411,-0.0,-0.12599161378059837,-0.0,-0.06609814143245693,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.3858044789218878,-0.0,-0.0,-0.1497409473117975,-0.1207213838792786,-0.0,-0.21247982786444325,-0.10062002774553382,-0.6729707539424138,-0.0,-0.11817332465105744,-0.0,-0.07063786416013136,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.41933286018452803,-0.0,-0.0,-0.1368914123491838,-0.10682753726046841,-0.0,-0.21132718239886444,-0.10112136266855926,-0.6653513129879347,-0.0,-0.143222143364088,-0.0,-0.054790631653655074,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.4214976528476896,-0.0,-0.0,-0.14238448051580793,-0.09524348170352356,-0.0,-0.2101973870256207,-0.1053956224195464,-0.6666195350941689,-0.0,-0.13206266613879306,-0.0,-0.0544935241219388,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.41858028711385453,-0.0,-0.0,-0.14202791856612965,-0.10003680946852792,-0.0,-0.20919104114165984,-0.10955064133420167,-0.6645241668318375,-0.0,-0.12996573887929327,-0.0,-0.05762097573406575,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.4145997347554954,-0.0,-0.0,-0.14461469003075708,-0.08905443155845255,-0.0,-0.20883772115466015,-0.11803380456559158,-0.6667231016676542,-0.0,-0.11913428708485004,-0.0,-0.06075227856316488,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.40897713530387825,-0.0,-0.0,-0.1530219084849678,-0.08164355823044689,-0.0,-0.22985628708833702,-0.09787102398965042,-0.651489158252946,-0.0,-0.14061928734145177,-0.0,-0.04890738813735692,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.41353721610074207,-0.0,-0.0,-0.15282774904429952,-0.06673038003148189,-0.0,-0.22574207330784798,-0.09492354396222172,-0.6662918821677535,-0.0,-0.1467562401619069,-0.0,-0.04413087474702046,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.40288758059994395,-0.0,-0.0,-0.1525091112980095,-0.05749929913092234,-0.0,-0.22837118026352676,-0.10532660499018782,-0.6660499018783291,-0.0,-0.14390243902439023,-0.0,-0.04693019343986544,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.3915750504823873,-0.0,-0.0,-0.1547565627103433,-0.07594794704958492,-0.0,-0.22731097150549698,-0.1239623064841822,-0.6491474085707876,-0.0,-0.1387424276419116,-0.0,-0.04316244110388153,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.388584282300014,-0.0,-0.0,-0.15551806551384786,-0.06998453535779557,-0.0,-0.24414452411078308,-0.12936876142274709,-0.6300014058765641,-0.0,-0.14148741740475185,-0.0,-0.0526641360888514,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.3763446900542089,-0.0,-0.0,-0.18079937083953598,-0.07681936915428475,-0.0,-0.2428166165772547,-0.12046737634469004,-0.6182625059685981,-0.0,-0.1298486082633486,-0.0,-0.0633935342527315,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.3424619018163415,-0.0,-0.0,-0.20103469605803295,-0.08181971545858405,-0.0,-0.2336219985379295,-0.14235505820165328,-0.6033290220997582,-0.0,-0.13377945228589103,-0.0,-0.07327222628352922,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.39057476451012463,-0.0,-0.0,-0.218765863838908,-0.060888939026453835,-0.0,-0.2180608043318856,-0.16300975802357717,-0.55572790343505,-0.0,-0.10809972361667325,-0.0,-0.10175418805347171,-0.0033560832534265893,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.3945920009032149,-0.0,-0.0,-0.21663044398656467,-0.060176691410990996,-0.0,-0.21682802224166645,-0.16359479522425133,-0.5588359818228006,-0.0,-0.11002286262666178,-0.0,-0.10025685173163229,-0.0015806260408140222,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.3818028406693855,-0.0,-0.0,-0.23389115454928985,-0.03315989312333006,-0.0,-0.22182534102095344,-0.16214315848685137,-0.5492898326536353,-0.0,-0.10493601462522853,-0.0,-0.10417662775980874,-0.021347208550133598,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.39302796691238534,-0.0,-0.0,-0.22975634460638117,-0.03984018907208373,-0.0,-0.21926171853018964,-0.17733948567891508,-0.5449327556130774,-0.0,-0.09301671262168701,-0.0,-0.1109110348320297,-0.005514602442181081,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.38756316676024705,-0.0,-0.0,-0.23854576080853454,-0.039079169006176306,-0.0,-0.22167321729365524,-0.18787198203256594,-0.5328467153284672,-0.0,-0.0903705783267827,-0.0,-0.10718697361033126,-0.0022740033688938796,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.4083064402974603,-0.0,-0.0,-0.23622842710818018,-0.029268977129226884,-0.0,-0.21271222113091065,-0.21338571629016415,-0.506075487582433,-0.0,-0.10761891398905571,-0.0,-0.09257752209905991,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.415824632311665,-0.0,-0.0,-0.23815538340630965,-0.02444706410688223,-0.0,-0.21337150555742676,-0.20424946671157518,-0.5073818345121814,-0.0,-0.10918378803188503,-0.0,-0.0908835747165151,-0.0032558661726731788,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.4057515165131431,-0.0,-0.0,-0.29552347787014155,-0.0,-0.0,-0.18459334980903166,-0.22270276342394965,-0.4801729948326219,-0.0,-0.07745450460570658,-0.0,-0.1263199281060436,-0.015839137272523028,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.39818284759105976,-0.0,-0.0,-0.23889892426734247,-0.0,-0.0,-0.19994068641988622,-0.28292577714270306,-0.4573346633954328,-0.0,-0.0,-0.0,-0.11501442398425493,-0.0038014612709282576,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.36799352314127654,-0.0,-0.0,-0.2591553096748077,-0.0,-0.0,-0.1971663743084604,-0.2659020375118068,-0.4616920793415194,-0.0,-0.0,-0.0,-0.13258669545270543,-0.014168128457698017,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.36424763588630826,-0.0,-0.0,-0.24115299097216641,-0.0,-0.0,-0.1908167912346969,-0.2871226124460875,-0.45926759355996677,-0.0,-0.0,-0.0,-0.12416619786225187,-0.012081759489940797,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.34472902849848763,-0.0,-0.0,-0.2654493992285706,-0.0,-0.0,-0.20032189138940534,-0.3012181924133529,-0.487970696783861,-0.0,-0.0,-0.0,-0.17115742153897381,-0.004106890140688736,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.35743248834579205,-0.0,-0.0,-0.2614404325159297,-0.0,-0.0,-0.20616224864149174,-0.2875899925523405,-0.482829007254572,-0.0,-0.0,-0.0,-0.1594074973105674,-0.003530742283397236,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.40751168575567887,-0.0,-0.0,-0.28300030068611104,-0.04338080529207555,-0.0,-0.207145395402236,-0.16204247874695898,-0.4731159281633546,-0.0,-0.06336276412541345,-0.0,-0.09086187573463084,-0.0,-0.003088866413361397
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.4254059586710559,-0.0,-0.0,-0.23870646490912614,-0.08285153116268777,-0.03737309469141609,-0.23026916373896927,-0.11336413178787796,-0.45912750006915826,-0.0,-0.040748015159478825,-0.0,-0.0917867714182965,-0.00611358543804808,-0.0405820354643282
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.40666175628120144,-0.0,-0.0,-0.2179392748997463,-0.08213983686608288,-0.018168426221458384,-0.22808740486128162,-0.13506288021387455,-0.4433532476743869,-0.0,-0.011021087377581363,-0.0,-0.09288812505114984,-0.01805930654445263,-0.07461057915268571
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.4104446827819487,-0.0,-0.0,-0.20974617055798478,-0.11932458818029315,-0.027555482220938864,-0.21827131974809558,-0.14652256414487252,-0.41426724967686934,-0.0,-0.0,-0.0,-0.10095426669966724,-0.023210406182108186,-0.07975139564942386
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.4052116901877986,-0.0,-0.0,-0.1906878542060229,-0.10753972663629292,-0.05814534948327592,-0.2339982220246694,-0.18388154239359927,-0.39126569618846535,-0.0,-0.0,-0.0,-0.14957217468607623,-0.0,-0.05781197910878986
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.41095456248019135,-0.0,-0.0,-0.17414354452992192,-0.11591321635404962,-0.0757772207335696,-0.25522228945169567,-0.22551646641887807,-0.372403261589881,-0.0,-0.0,-0.0,-0.15835422249114012,-0.01178436626617109,-0.08119399544760424
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.40128018620890304,-0.0,-0.0,-0.1552516729706139,-0.12574919988361943,-0.03965667733488507,-0.2673261565318592,-0.25219668315391325,-0.3566773348850742,-0.0,-0.0,-0.0,-0.18050625545533894,-0.02592377073028804,-0.10491707884783241
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.399611112747842,-0.0,-0.0,-0.16501193176796392,-0.14379989983207142,-0.025660666411336654,-0.2666234569719824,-0.2423180037121056,-0.3635801196122912,-0.0,-0.0,-0.0,-0.19632914002887195,-0.033791945320095454,-0.1094187314026456
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.40639011788460966,-0.0,-0.0,-0.1605843750927933,-0.15705080618819967,-0.0495293523769932,-0.2952757074561273,-0.23274044600172225,-0.3340855776939751,-0.0,-0.0,-0.0,-0.2054814858805713,-0.02378477892923954,-0.1044629866080708
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.40981993799189126,-0.0,-0.0,-0.16619961841163844,-0.15615311233007392,-0.06355831147150011,-0.2857739088957787,-0.25211662294300025,-0.33174338182685426,-0.0,-0.02990102551872168,-0.0,-0.19466968757452896,-0.020659432387312188,-0.07059384688766993
