Date,IWF,IWM,MTUM,PM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-01,-0.0,-0.03791749583176464,-0.0,1.0,-0.0,-0.0,-0.0,-0.669714408648416,-0.0,-0.0,-0.300865917280697,-0.0,-0.0,-0.0,-1.328940999300812,-0.33840692733824557,-1.6257731404291937,-0.07680309794008497,-0.0
2019-11-04,-0.0,-0.04743146988992013,-0.0,1.0,-0.0,-0.0,-0.0,-0.6763436218432981,-0.0,-0.0,-0.30897906324195984,-0.0,-0.0,-0.0,-1.3269479818691992,-0.33962875026980355,-1.6331210878480464,-0.06361968486941506,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.707470892626132,-0.0,-0.0,-0.3714424320827943,-0.0,-0.0,-0.0,-1.2837968952134542,-0.3382923673997413,-1.6306597671410092,-0.05848426045709358,-0.0
2019-11-06,-0.0,-0.03950617283950617,-0.0,1.0,-0.0,-0.0,-0.005045625335480408,-0.6526570048309179,-0.0,-0.0,-0.37933440687063874,-0.0,-0.0,-0.0,-1.3951154052603327,-0.25244229736983365,-1.6044015029522276,-0.039076757917337626,-0.0
2019-11-07,-0.0,-0.09001279044979747,-0.0,1.0,-0.0,-0.0,-0.0,-0.6110637390748241,-0.0,-0.0,-0.3867512257514389,-0.0,-0.0,-0.0,-1.4130782349179278,-0.2526646770411426,-1.5569707951396292,-0.01881261991046685,-0.0
2019-11-08,-0.0,-0.08584056659034026,-0.0,1.0,-0.0,-0.0,-0.0,-0.6203205708504179,-0.0,-0.0,-0.38489802438894505,-0.0,-0.0,-0.0,-1.4084349539379093,-0.27317748548911014,-1.5325629692741891,-0.01986261249267799,-0.0
2019-11-11,-0.0,-0.09251196043648874,-0.0,1.0,-0.0,-0.0,-0.0,-0.6359726925764662,-0.0,-0.0,-0.3725205611998065,-0.0,-0.0,-0.0,-1.359995699618341,-0.3095737246680643,-1.514379401171854,-0.09046927914852444,-0.0
2019-11-12,-0.0,-0.09649876490172914,-0.0,1.0,-0.0,-0.0,-0.0,-0.6247986252819245,-0.0,-0.0,-0.36446138975405434,-0.0,-0.0,-0.0,-1.3720330791536892,-0.33111373644076897,-1.485232520674471,-0.09585436580388788,-0.0
2019-11-13,-0.0,-0.1422217458871443,-0.0,1.0,-0.0,-0.0,-0.04972938213386206,-0.5514173945662076,-0.0,-0.0,-0.4019613096832967,-0.0,-0.0,-0.0,-1.3765607416537162,-0.2930711108729436,-1.4534590857939018,-0.09040244359894968,-0.0
2019-11-14,-0.0,-0.16153152675399057,-0.0,1.0,-0.01336373760407276,-0.0,-0.04359123932757067,-0.5575648300365912,-0.0,-0.0,-0.38754839051811,-0.0,-0.0,-0.0,-1.3453359495147692,-0.29633557829983564,-1.3978893779498331,-0.09990984780187728,-0.0
2019-11-15,-0.0,-0.1274885145482389,-0.0,1.0,-0.038394224458542986,-0.0,-0.0,-0.5918836140888208,-0.0,-0.0,-0.4009516517173485,-0.0,-0.0,-0.0,-1.4070225333625026,-0.27193174360096256,-1.4909210238459856,-0.14072413038722378,-0.0
2019-11-18,-0.0,-0.1577835825043072,-0.0,1.0,-0.0,-0.0,-0.0,-0.6009559273050631,-0.0,-0.0,-0.40610237314511194,-0.0,-0.0,-0.0,-1.3955427110542988,-0.2911132106930473,-1.5623853720891456,-0.14394486744845217,-0.0
2019-11-19,-0.0,-0.1501489901776846,-0.0,1.0,-0.0,-0.0,-0.0,-0.5927601809954751,-0.0,-0.0,-0.3905749917227679,-0.0,-0.0,-0.0,-1.4002317624986205,-0.29958062024059157,-1.516388919545304,-0.16846926387815916,-0.0
2019-11-20,-0.0,-0.15235778650008294,-0.0,1.0,-0.0,-0.0,-0.0,-0.5950577699154183,-0.0,-0.0,-0.38996074962684507,-0.0,-0.0,-0.0,-1.413068715794129,-0.296146829564929,-1.5082094090331142,-0.1733650284703411,-0.0
2019-11-21,-0.0,-0.1292159928523565,-0.0,1.0,-0.007538530265802994,-0.0,-0.0,-0.635637703819522,-0.0,-0.0,-0.3950189859280768,-0.0,-0.0,-0.0,-1.455271387089569,-0.279260665624302,-1.5453428635246818,-0.13686620504802324,-0.0
2019-11-22,-0.0,-0.14851099359866407,-0.0,1.0,-0.0,-0.0,-0.0,-0.7028110214305595,-0.020762593932646813,-0.0,-0.3658780962983579,-0.0,-0.0,-0.0,-1.4571110492624548,-0.155691622599499,-1.5454494851099358,-0.17016420818257724,-0.0
2019-11-25,-0.0,-0.11537594408747603,-0.0,1.0,-0.03471987374591365,-0.0,-0.0,-0.6764175402998535,-0.10494870927742082,-0.0,-0.3127043174388457,-0.0,-0.0,-0.0,-1.356611430503889,-0.2842407845789652,-1.6339195130199526,-0.1174050276180814,-0.0
2019-11-26,-0.0,-0.024445450430058854,-0.0,1.0,-0.0,-0.0,-0.0,-0.6390900860117701,-0.17049569941149842,-0.0,-0.3892032593933907,-0.0,-0.0,-0.0,-1.4128564961521053,-0.2552059755545496,-1.6493888637392486,-0.11792666364870984,-0.0
2019-11-27,-0.0,-0.015712428644096534,-0.0,1.0,-0.0,-0.0,-0.0,-0.6623523427344148,-0.15339399762617983,-0.0,-0.3963714463347086,-0.0,-0.0,-0.0,-1.3899282202000791,-0.22641722715198098,-1.6803820720058782,-0.1273950149776748,-0.0
2019-11-29,-0.0,-0.010622154779969651,-0.0,1.0,-0.0,-0.0,-0.0,-0.6750407463609284,-0.14117911538245376,-0.0,-0.3911088630360254,-0.0,-0.0,-0.0,-1.3958298207160118,-0.22132299218793905,-1.6566627325352665,-0.12842128927106164,-0.0
2019-12-02,-0.0,-0.03288883908561183,-0.0,1.0,-0.0,-0.0,-0.0,-0.6555356342447334,-0.15004482294935007,-0.0,-0.37791349170775435,-0.0,-0.0,-0.0,-1.3760085163603766,-0.185342895562528,-1.6990699238009863,-0.12612057373375168,-0.0
2019-12-03,-0.0,-0.07190486774838853,-0.0,1.0,-0.01589242053789731,-0.0,-0.0,-0.5707935096688153,-0.15520115581240274,-0.0,-0.36552567237163813,-0.0,-0.0,-0.0,-1.3917537230495667,-0.09563236274727717,-1.7466659257612802,-0.14353189597688373,-0.0
2019-12-04,-0.0,-0.11410070336050017,-0.0,1.0,-0.0,-0.0,-0.0,-0.5415875851289494,-0.1678017193256671,-0.0,-0.3655241710394105,-0.0,-0.0,-0.0,-1.387071564139779,-0.11482639276543487,-1.768672546611589,-0.12264150943396226,-0.0
2019-12-05,-0.0,-0.1034579701996064,-0.0,1.0,-0.0,-0.0,-0.025808265392184424,-0.5723362384031487,-0.22378408771436603,-0.0,-0.32791678380657857,-0.0,-0.0,-0.0,-1.3472026989035704,-0.13365195389373066,-1.8147877424796175,-0.07377003092493674,-0.0
2019-12-06,-0.0,-0.07615578593443542,-0.0,1.0,-0.0031381339310731296,-0.0,-0.06433174558699917,-0.5950126085738302,-0.2594003922667414,-0.0,-0.3073690109274307,-0.0,-0.0,-0.0,-1.341384141216027,-0.07587559540487532,-1.8423087699635752,-0.03883440739702998,-0.0
2019-12-09,-0.0,-0.07006369426751592,-0.0,1.0,-0.0016202927701419153,-0.0,-0.08045591686221924,-0.615376019667002,-0.25511230305062016,-0.0,-0.302380154207174,-0.0,-0.0,-0.0,-1.308023242820427,-0.07408649011062689,-1.8351212425969383,-0.04497709241256006,-0.0
2019-12-10,-0.0,-0.08293416508855965,-0.0,1.0,-0.023671605213322938,-0.0,-0.0851063829787234,-0.6070513534588392,-0.1953325164308789,-0.0,-0.29881920463406486,-0.0,-0.0,-0.0,-1.319650217221789,-0.0804277598306784,-1.8152500835468417,-0.06149047566002005,-0.0
2019-12-11,-0.0,-0.08234233218734148,-0.0,1.0,-0.006988671588795581,-0.0,-0.11734205038606775,-0.5653497153807134,-0.22065039733979597,-0.0,-0.3412613425012681,-0.0,-0.0,-0.0,-1.3271712788141803,-0.06453249168686243,-1.850870765935862,-0.05957278926900749,-0.0
2019-12-12,-0.0,-0.1333998669328011,-0.0,1.0,-0.0,-0.0,-0.11660013306719894,-0.5762918607229985,-0.2066422710135285,-0.0,-0.2943557329784875,-0.0,-0.008483033932135729,-0.0,-1.3363273453093814,-0.11199822577068086,-1.7585384785983589,-0.001829673985362608,-0.0
2019-12-13,-0.0,-0.11324928113249282,-0.0,1.0,-0.0,-0.0,-0.10429108604291085,-0.5566246405662464,-0.19730148197301484,-0.0,-0.27820172528201725,-0.0,-0.04329794293297943,-0.0,-1.356392391063924,-0.12945144879451448,-1.7509400575094005,-0.0,-0.0
2019-12-16,-0.0,-0.10463832136940916,-0.0,1.0,-0.06924351187189398,-0.0,-0.1150193263390392,-0.52076200993926,-0.14599668691330756,-0.0,-0.2815019326339039,-0.0,-0.0875759249033683,-0.0,-1.2799558255107675,-0.18614025400331305,-1.730922142462728,-0.0,-0.0
2019-12-17,-0.0,-0.15218002812939524,-0.0,1.0,-0.21232067510548525,-0.0,-0.09023909985935302,-0.3747398030942335,-0.12827004219409283,-0.0,-0.22340365682137836,-0.0,-0.12416315049226442,-0.0,-1.3212376933895922,-0.18120956399437416,-1.8011251758087201,-0.016933895921237695,-0.0
2019-12-18,-0.0,-0.16123402578393287,-0.0,1.0,-0.215222653830997,-0.0,-0.08067330968867871,-0.38630861903957664,-0.12368406237685076,-0.0,-0.21477227945729888,-0.0,-0.1164217756009683,-0.0,-1.321060631650059,-0.1996847379384113,-1.789844057873107,-0.02077351798682655,-0.0
2019-12-19,-0.0,-0.17049569941149842,-0.0,1.0,-0.2129923042100498,-0.0,-0.08040968764146673,-0.3962765957446808,-0.13461973743775466,-0.0,-0.21819827976459935,-0.0,-0.11311679492983251,-0.0,-1.2952693526482573,-0.21734947940244456,-1.8111702127659577,-0.008714350384789498,-0.0
2019-12-20,-0.0,-0.16663849923947946,-0.0,1.0,-0.22432539011886654,-0.0,-0.09937468311644414,-0.4002591403301223,-0.1438228832178469,-0.0,-0.21677651963269676,-0.0,-0.08568531350346459,-0.0,-1.303813869641147,-0.19379189904794095,-1.7889696355134923,-0.010027604078643455,-0.0
2019-12-23,-0.0,-0.22063772745422394,-0.0,1.0,-0.24727625349381097,-0.0,-0.09537390907535223,-0.3500085562717472,-0.15178826079516286,-0.0,-0.18561405510239007,-0.0,-0.11476812503565113,-0.0,-1.2947920825965433,-0.19964634076778282,-1.8409103873139012,-0.0033654668872283387,-0.0
2019-12-24,-0.0,-0.20976878612716765,-0.0,1.0,-0.23606936416184973,-0.0,-0.08323699421965318,-0.26508670520231215,-0.14040462427745665,-0.0,-0.21919075144508673,-0.0,-0.183121387283237,-0.0,-1.3443930635838153,-0.23895953757225435,-1.7878034682080928,-0.0723121387283237,-0.0
2019-12-26,-0.0,-0.1998958273048209,-0.0,1.0,-0.23786098732565542,-0.0,-0.07430985589443834,-0.26124197002141325,-0.14115400196770644,-0.0,-0.2182996701197986,-0.0,-0.19225649632501882,-0.0,-1.3485155390936976,-0.24451646507321026,-1.784709763296487,-0.08461137797326233,-0.0
2019-12-27,-0.0,-0.20237062734894481,-0.0,1.0,-0.23983810349812087,-0.0,-0.07308470656259035,-0.25620121422376413,-0.13148308759757155,-0.0,-0.22127782596126047,-0.0,-0.19173171436831457,-0.0,-1.3557097427002025,-0.2390286209887251,-1.7806880601329866,-0.09071986123156982,-0.0
2019-12-30,-0.0,-0.20367693819737523,-0.0,1.0,-0.2387697288547147,-0.0,-0.05688847777071168,-0.25270278082904546,-0.14979476209747353,-0.0,-0.2207897323235243,-0.0,-0.18696883852691218,-0.0,-1.3674047522691797,-0.23160085563970628,-1.7834884662080128,-0.08926403422558825,-0.0
2019-12-31,-0.0,-0.20957391455165633,-0.0,1.0,-0.23350870093079723,-0.0,-0.06376828351737295,-0.24825114181649996,-0.15037289703416776,-0.0,-0.23229461756373937,-0.0,-0.17430768341330866,-0.0,-1.3698329190032954,-0.23373995490547492,-1.7853963114991036,-0.08030294270682777,-0.0
2020-01-02,-0.0,-0.24130572697387395,-0.0,1.0,-0.254858988407636,-0.0,-0.058711575061998963,-0.2330584232077975,-0.1041005825018744,-0.0,-0.21748659092219852,-0.0,-0.18472806966953115,-0.0,-1.3796066670511564,-0.2407289924447777,-1.7620970067477943,-0.09060499452102197,-0.0
2020-01-03,-0.0,-0.1836172775770091,-0.0,1.0,-0.1582057018298629,-0.0,-0.14311937130729077,-0.2328916422876154,-0.0,-0.0,-0.225090345895715,-0.0,-0.357769747031492,-0.0,-1.3465267022314003,-0.21212642689152755,-1.7192680548385244,-0.15757471462169448,-0.0
2020-01-06,-0.0,-0.17722897089158834,-0.0,1.0,-0.15001146000458399,-0.0,-0.14714645885858355,-0.24037359614943846,-0.0,-0.0,-0.2209488883795553,-0.0,-0.35795324318129723,-0.0,-1.3469516387806555,-0.21286958514783405,-1.7222667889067156,-0.1543089617235847,-0.0
2020-01-07,-0.0,-0.1733678458441185,-0.0,1.0,-0.14408973252804141,-0.0,-0.16957146965775094,-0.24164509634742593,-0.0,-0.0,-0.2502732240437158,-0.0,-0.3132010353753235,-0.0,-1.3355766465343688,-0.20770779407535234,-1.7359217716422202,-0.1807305148116192,-0.0
2020-01-08,-0.0,-0.155385147601476,-0.0,1.0,-0.11485239852398524,-0.0,-0.1909594095940959,-0.2830373616236162,-0.0,-0.0,-0.24261992619926198,-0.0,-0.34749769372693723,-0.0,-1.2959524907749076,-0.18600092250922506,-1.779116697416974,-0.17026060885608854,-0.0
2020-01-09,-0.0,-0.1299119934506754,-0.0,1.0,-0.16649611133851822,-0.0,-0.06313958248055669,-0.24268317642243142,-0.0,-0.0,-0.18476258698321738,-0.0,-0.31626074498567336,-0.0,-1.2132623823168236,-0.23101719197707737,-1.4089234547687268,-0.16020261972984035,-0.0
2020-01-10,-0.0,-0.19680524267868116,-0.0,1.0,-0.22255785377841492,-0.0,-0.04336473479418391,-0.2848146631169363,-0.0,-0.0,-0.14043620724964162,-0.0,-0.15077821011673154,-0.0,-1.1115605160761828,-0.3132807700184313,-1.4239709195166905,-0.23223428220356337,-0.0
2020-01-13,-0.0,-0.19610648408359307,-0.0,1.0,-0.21051555873486283,-0.0,-0.0653007000153288,-0.28245873997240817,-0.0,-0.0,-0.1444995145879107,-0.0,-0.164937918348577,-0.0,-1.104695723264013,-0.2951816463134229,-1.4260385263910889,-0.21991722446476933,-0.0
2020-01-14,-0.0,-0.16307817012006687,-0.0,1.0,-0.22027458331222452,-0.0,-0.020923045746998326,-0.29758346420791326,-0.0,-0.0,-0.14088859618015098,-0.0,-0.1519833831501089,-0.0,-1.1249810020771063,-0.30599321140888597,-1.3628856578347432,-0.2775216576320989,-0.0
2020-01-15,-0.0,-0.22265644571371312,-0.0,1.0,-0.22836815471717023,-0.0,-0.03056265343955108,-0.34821383836865577,-0.0,-0.0,-0.11533643970138785,-0.0,-0.1133323312791222,-0.0,-1.0508041485044342,-0.3131920436895636,-1.3642467057467809,-0.22355829450373266,-0.0
2020-01-16,-0.0,-0.2376335575781559,-0.0,1.0,-0.20731104075979423,-0.0,-0.0,-0.4156608626830233,-0.0,-0.0,-0.12880886426592797,-0.0,-0.05896319746735259,-0.0,-1.0236941036802532,-0.3506628413138108,-1.3142065690542146,-0.20968539770478828,-0.0
2020-01-17,-0.0,-0.2712297782367114,-0.0,1.0,-0.18955598170821655,-0.0,-0.0,-0.4066971529724148,-0.0,-0.0,-0.13340217337857108,-0.0,-0.0,-0.0,-1.108914785858288,-0.3175984658504204,-1.275360180950976,-0.21443674091557263,-0.0
2020-01-21,-0.0,-0.2816272450682108,-0.0,1.0,-0.1922661693983708,-0.0,-0.0,-0.3931691039356168,-0.0,-0.0,-0.13651977622926686,-0.0,-0.0,-0.0,-1.111541858867406,-0.3181862793208362,-1.261065855334184,-0.21292570419079399,-0.0
2020-01-22,-0.0,-0.29940764674205705,-0.0,1.0,-0.19224555735056542,-0.0,-0.0,-0.36887452880990845,-0.0,-0.0,-0.1477945855974935,-0.0,-0.0026925148088314485,-0.0,-1.1213589856562394,-0.3154158711509277,-1.243256474274245,-0.20438635139765995,-0.0
2020-01-23,-0.0,-0.2918235877106045,-0.0,1.0,-0.18364717542120912,-0.0,-0.0,-0.38444003964321105,-0.0,-0.0,-0.13865213082259664,-0.0,-0.009762140733399404,-0.0,-1.1917244796828543,-0.3044598612487611,-1.2386521308225966,-0.2122398414271556,-0.0
2020-01-24,-0.0,-0.29000551627300536,-0.0,1.0,-0.17957976029286396,-0.0,-0.0,-0.3414071510957324,-0.0,-0.0,-0.1526001705029838,-0.0,-0.0,-0.0,-1.2595657188706684,-0.27491098741286796,-1.2193972218043228,-0.2973772629256306,-0.0
2020-01-27,-0.0,-0.3318297705432438,-0.0,1.0,-0.11850362816238479,-0.0,-0.007158266326730731,-0.3854677387723083,-0.0,-0.0,-0.1536575799176309,-0.0,-0.0,-0.0,-1.2269562659344968,-0.20940380466758188,-1.248774269464601,-0.2212198470288292,-0.0
2020-01-28,-0.0,-0.46675885544091056,-0.0,1.0,-0.03696415274970748,-0.0,-0.009679821295606851,-0.36884374002765663,-0.0,-0.0,-0.1684395277098181,-0.0,-0.0,-0.0,-1.506382299755345,-0.20189341559408575,-1.330071269013935,-0.22955004786724817,-0.0
2020-01-29,-0.0,-0.46406403136229996,-0.0,1.0,-0.04023739518675814,-0.0,-0.1099313949689644,-0.3671458129151694,-0.0,-0.0,-0.1531634542088642,-0.0,-0.0,-0.0,-1.48921920940869,-0.20145921812043993,-1.368670369160405,-0.25095284765327236,-0.0
2020-01-30,-0.0,-0.4710860366713681,-0.0,1.0,-0.06428338938917218,-0.0,-0.09070196376261255,-0.3326461972442226,-0.0,-0.0,-0.14234566561788,-0.0,-0.0,-0.0,-1.5428555929261147,-0.2048388846696322,-1.3335684062059239,-0.24232396658348704,-0.0
2020-01-31,-0.0,-0.5486197183098591,-0.0,1.0,-0.10230985915492957,-0.0,-0.16484507042253524,-0.2043943661971831,-0.0,-0.0,-0.20287323943661972,-0.0,-0.0,-0.0,-1.4763380281690142,-0.2842816901408451,-1.3272676056338029,-0.2929014084507042,-0.029971830985915496
2020-02-03,-0.0,-0.5411241319444444,-0.0,1.0,-0.0,-0.0,-0.039116753472222224,-0.22639973958333334,-0.0,-0.0,-0.15353732638888887,-0.0,-0.0,-0.0,-1.4677734375,-0.21750217013888887,-1.348198784722222,-0.16715494791666666,-0.2644856770833333
2020-02-04,-0.0,-0.5353082641014429,-0.0,1.0,-0.0,-0.0,-0.06711849584608656,-0.22130520332313072,-0.0,-0.0,-0.1633690424136423,-0.0,-0.0,-0.0,-1.4778093572365545,-0.1938675120244862,-1.3398557061652818,-0.16407958023611718,-0.3028530826410144
2020-02-05,-0.0,-0.5350799779371208,-0.0,1.0,-0.0,-0.0,-0.09409817981246553,-0.2026475455046884,-0.0,-0.0,-0.17606177606177606,-0.0,-0.0,-0.0,-1.5068394925537782,-0.15035852178709322,-1.3754550468836184,-0.15874241588527305,-0.31643684500827357
2020-02-06,-0.0,-0.4469759248385202,-0.0,1.0,-0.0,-0.0,-0.2007046388725778,-0.2385202583675866,-0.0,-0.058426306517909574,-0.18860833822665884,-0.0,-0.0,-0.0,-1.4483852025836756,-0.2040516735173224,-1.373517322372284,-0.16564885496183204,-0.5473282442748092
2020-02-07,-0.0,-0.3949102892713292,-0.0,1.0,-0.0,-0.0,-0.1904064445258147,-0.2798730623703161,-0.0,-0.20151348712315392,-0.162272671792994,-0.0,-0.0,-0.0,-1.5931893079458075,-0.24789454412303186,-1.4197485658488955,-0.153972903698279,-0.4591114365922129
2020-02-10,-0.0,-0.45773683555334244,-0.0,1.0,-0.0,-0.0,-0.17260052284327151,-0.2847628532304245,-0.0,-0.24891074318436449,-0.15361633262790989,-0.0,-0.0,-0.0,-1.7759865554587326,-0.26882858209884225,-1.3572139922818374,-0.09218224822606748,-0.41261048176272874
2020-02-11,-0.0,-0.3938158554942298,-0.0,1.0,-0.0,-0.0,-0.12224034119417963,-0.2489964877069744,-0.0,-0.32363271450075265,-0.22434771700953338,-0.0,-0.0,-0.0,-1.8268314099347716,-0.2823632714500752,-1.3394380331159057,-0.07658053186151531,-0.43370546914199704
2020-02-12,-0.0,-0.38840193089430897,-0.0,1.0,-0.0,-0.0,-0.1482469512195122,-0.2892530487804878,-0.0,-0.3327616869918699,-0.21855945121951223,-0.0,-0.0,-0.0,-1.8814151422764227,-0.29522357723577236,-1.3279979674796747,-0.0820630081300813,-0.3876397357723577
2020-02-13,-0.0,-0.40050920485703095,-0.0,1.0,-0.0,-0.0,-0.2546677111894503,-0.29546938242590415,-0.0,-0.20041780911346127,-0.20459590024807414,-0.0,-0.0,-0.0,-1.871523697610654,-0.2481394437916177,-1.4106280193236713,-0.14088001044522783,-0.5014362188275232
2020-02-14,-0.0,-0.3662911162911163,-0.0,1.0,-0.0,-0.0,-0.23290598290598294,-0.33003108003108006,-0.0,-0.18907018907018908,-0.19703444703444703,-0.0,-0.0,-0.0,-1.8694638694638694,-0.26126651126651124,-1.368945868945869,-0.15565915565915567,-0.5044030044030045
2020-02-18,-0.0,-0.5383485160152807,-0.0,1.0,-0.0,-0.0,-0.28276520717014403,-0.2354540111666177,-0.0,-0.2698354393182486,-0.2892300910960917,-0.0,-0.0,-0.0,-2.109168380840435,-0.19666470761093152,-1.5520863943579197,-0.16507493388186895,-0.7077578607111372
2020-02-19,-0.0,-0.5600025573812416,-0.0,1.0,-0.0,-0.0,-0.0,-0.15689533917268716,-0.0,-0.3806661978134391,-0.19020522984463908,-0.0,-0.0,-0.0,-2.104788696374912,-0.1358608784604565,-1.2472348315325108,-0.10677066683715875,-0.5109008375423566
2020-02-20,-0.0,-0.28859234643543275,-0.0,1.0,-0.0,-0.0,-0.0,-0.05831040033231216,-0.0,-0.5030894646658705,-0.1941949218547173,-0.0,-0.0,-0.0,-1.8251207227789603,-0.006802014642504802,-0.9154161690638143,-0.04283711511501116,-0.3580144348096993
2020-02-21,-0.0,-0.26050719113686027,-0.0,1.0,-0.0,-0.0,-0.0,-0.07419830258677644,-0.0,-0.5362606088326473,-0.18056614321288814,-0.0,-0.0,-0.0,-1.7590079788585657,-0.0,-0.9175179143162068,-0.04035167962595924,-0.31361488031712154
2020-02-24,-0.0,-0.3110123608131576,-0.0,1.0,-0.0,-0.0,-0.0,-0.12325058739401368,-0.0,-0.47241802022678514,-0.16671774440698744,-0.0,-0.0,-0.0,-1.6989988762897128,-0.08923281234038205,-0.9060680355501072,-0.07595259985698233,-0.2641740729390132
2020-02-25,-0.0,-0.257581211194097,-0.0,1.0,-0.12084945559254925,-0.0,-0.1867632502474579,-0.17870961936470797,-0.0,-0.39269324214883466,-0.0743723566993611,-0.0,-0.0,-0.0,-1.2761180599298119,-0.11787996040673085,-0.7923153063979124,-0.009628363178259694,-0.0923243048681724
2020-02-26,-0.0,-0.1349834036798754,-0.0,1.0,-0.13608982502151376,-0.0,-0.06560668770233168,-0.10883907716264395,-0.0,-0.44162602958652625,-0.03130762611154366,-0.0,-0.0,-0.0,-1.3406958160881859,-0.06376265213293447,-0.6717616686472975,-0.0,-0.10314305618161702
2020-02-27,-0.0,-0.057410541087126996,-0.0,1.0,-0.15275083577531057,-0.0,-0.14808700317800982,-0.13772751661232405,-0.0,-0.555573899046597,-0.0,-0.0,-0.0,-0.0,-1.3916793924635766,-0.06314746791035536,-0.580709067646209,-0.0,-0.04019976061744191
2020-02-28,-0.0,-0.12679039741779302,-0.0,1.0,-0.12662228498419742,-0.0,-0.06300854011162665,-0.04337300786766189,-0.0,-0.443177997444691,-0.0,-0.0,-0.0,-0.0,-1.0052114854414633,-0.0,-0.3476565126756775,-0.10369174904175912,-0.10275031941362382
2020-03-02,-0.0,-0.10094760493666352,-0.0,1.0,-0.07203100068383862,-0.0,-0.0,-0.06037318050083038,-0.0,-0.514051255332313,-0.0,-0.0,-0.0,-0.0,-0.9962551694942852,-0.0,-0.3004330977889218,-0.0972027744309486,-0.11508026962779644
2020-03-03,-0.0,-0.17654199664720505,-0.0,1.0,-0.0777790623735476,-0.0,-0.0,-0.019509798254234347,-0.0,-0.4836406728712642,-0.0,-0.0,-0.0,-0.0,-0.7370368229377421,-0.0,-0.18050176310769409,-0.04026244291577548,-0.17512572981097171
2020-03-04,-0.0,-0.16402191100067767,-0.0,1.0,-0.03975604246668173,-0.0,-0.0,-0.0,-0.0,-0.4455048565620059,-0.0,-0.0,-0.0,-0.0,-0.784391235599729,-0.048000903546419706,-0.12748475265416762,-0.030551163316015362,-0.18387169640840298
2020-03-05,-0.0,-0.19246447064007932,-0.0,1.0,-0.05819654070728214,-0.0,-0.0,-0.0,-0.0,-0.4322187947559766,-0.0,-0.0,-0.0,-0.0,-0.7282967940949653,-0.06023465902831332,-0.10477029855679187,-0.0,-0.17803238955602071
2020-03-06,-0.0,-0.19203044188975535,-0.0,1.0,-0.003992818286571804,-0.0,-0.0,-0.0,-0.0,-0.40016614411662244,-0.0,-0.0,-0.0,-0.0,-0.7795106787791086,-0.04501969611705121,-0.11573813543425249,-0.022697430125679985,-0.12061526918026637
2020-03-09,-0.0,-0.17850939523132797,-0.0,1.0,-0.017869361545344492,-0.0,-0.0,-0.0,-0.0,-0.38499394704984474,-0.0,-0.0,-0.0,-0.0,-0.7761987473024896,-0.005763461234801833,-0.11461129533133323,-0.043160166324543406,-0.11058476761934839
2020-03-10,-0.0030159638084342986,-0.052415371015547815,-0.00421194945660652,1.0,-0.07929904841141906,-0.02636368363579637,-0.09898081223025323,-0.0,-0.0,-0.28043263480838226,-0.0,-0.0,-0.0,-0.0,-0.49737403151162185,-0.04640944308668296,-0.16868597576829075,-0.16275804690343715,-0.18007383911393063
2020-03-11,-0.0,-0.0747704081632653,-0.0,1.0,-0.06346938775510204,-0.0,-0.10691326530612245,-0.0,-0.0,-0.26566326530612244,-0.0,-0.0,-0.0,-0.0,-0.5034693877551021,-0.017551020408163264,-0.20959183673469386,-0.1607908163265306,-0.14880102040816326
2020-03-12,-0.0,-0.04633841539615096,-0.0,1.0,-0.06293426643339166,-0.004023994001499625,-0.11022244438890277,-0.0,-0.0,-0.2775306173456636,-0.0,-0.0,-0.0,-0.0,-0.5002499375156211,-0.0036240939765058732,-0.19657585603599098,-0.16638340414896277,-0.13149212696825793
2020-03-13,-0.03866181610671232,-0.004684119171600447,-0.04213329528972585,1.0,-0.08169864707420882,-0.03870937061606867,-0.10252752217228998,-0.0,-0.0,-0.21116579879687092,-0.0,-0.0,-0.0,-0.0,-0.36735858477780153,-0.05518700810804385,-0.14477970373540672,-0.20063247497443945,-0.09021090424899542
2020-03-16,-0.03502424027432896,-0.017216507035591817,-0.04524062906468015,1.0,-0.07797091167080525,-0.03892633321508809,-0.10947144377438807,-0.0,-0.0,-0.19425328130542746,-0.0,-0.0,-0.0,-0.0,-0.33955303299042217,-0.04897717866855859,-0.15828307910606598,-0.20250679910133618,-0.0974340782783493
2020-03-17,-0.04771896734645762,-0.017446658021926204,-0.05116114582105387,1.0,-0.09463633148650241,-0.05877637628197571,-0.12337616409289166,-0.0,-0.0,-0.17614051632677116,-0.0,-0.0,-0.0,-0.0,-0.32813863020157963,-0.027655310621242487,-0.15371920311210654,-0.19540256984557347,-0.08343746316161735
2020-03-18,-0.04610591900311527,-0.04788277373947156,-0.04204453674858659,1.0,-0.04735202492211838,-0.06715126341294565,-0.15687088958116996,-0.0,-0.0,-0.19833852544132918,-0.0,-0.0,-0.0,-0.0,-0.29537325487481253,-0.05455174800969194,-0.04866735894773278,-0.1890158070843429,-0.11427252797969309
