Date,IWF,IWM,MTUM,PLUG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.47127152043144577,-0.0,-0.6617921593030491,-1.022090852520224,-0.0,-0.18730553827006843,-1.283136278780336,-0.0025928230657539927,-0.01887575191868907,-0.0,-0.8618543870566271,-0.4425430408628915,-3.6137730761252853,-0.313627878033603,-0.49242895664799835
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.44304193615689547,-0.0,-0.6718130607135405,-1.0017734195702066,-0.0,-0.2009180054245775,-1.3265178385145002,-0.007823909868558314,-0.023263092009180055,-0.0,-0.8725224285416232,-0.4641143334028792,-3.597016482370123,-0.34863342374295847,-0.4743375756311287
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.3784427417684821,-0.0,-0.6920687512942638,-1.0043487264443984,-0.0,-0.17871194864361153,-1.317767653758542,-0.01998343342306896,-0.03655001035411058,-0.0,-0.85773452060468,-0.4769103334023607,-3.563367156761234,-0.40815903913853796,-0.4198591840960862
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.39742371449688524,-0.0,-0.6470277689789885,-0.9711751662971175,-0.0,-0.16619153204519058,-1.4248759370710589,-0.0,-0.0,-0.0,-0.8326470277689789,-0.48611551050575436,-3.6947524020694753,-0.4525393305881111,-0.4856931686199979
2019-09-30,-0.0,-0.024700070571630203,-0.0,1.0,-0.3743320899284202,-0.0,-0.5187014820042343,-0.9709648150015123,-0.0,-0.20314547837483618,-1.3154551870148201,-0.0,-0.1167456396814195,-0.0,-0.6597439257989717,-0.4867426151829822,-3.622139328561347,-0.4032664583123299,-0.38572436737574356
2019-10-01,-0.0,-0.017273714342118253,-0.0,1.0,-0.32938505576942056,-0.0,-0.49748297305300565,-0.9739413680781759,-0.0,-0.2523936432731221,-1.2747014115092292,-0.0,-0.08676339946698253,-0.0,-0.6688382193268188,-0.45010364228605276,-3.544072648307176,-0.41891224953114203,-0.35692429177771196
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.2486553976181329,-0.0,-0.41797925470610836,-0.9385324625432193,-0.0,-0.2611409911640415,-1.2293507491356128,-0.0,-0.049270072992700725,-0.0,-0.7030349596619285,-0.3537264694583173,-3.5196888205916252,-0.44054936611601997,-0.4423741836342681
2019-10-03,-0.0,-0.32431460674157303,-0.0,1.0,-0.14274157303370785,-0.0,-0.45546067415730335,-0.797932584269663,-0.0,-0.2301123595505618,-1.092134831460674,-0.0,-0.028853932584269663,-0.0,-0.5043595505617977,-0.424,-3.2871011235955057,-0.31802247191011235,-0.3839101123595505
2019-10-04,-0.0,-0.36609271523178805,-0.0,1.0,-0.1309492273730684,-0.0,-0.4588962472406181,-0.6813245033112583,-0.0,-0.25757174392935983,-1.0075938189845475,-0.14807947019867548,-0.14392935982339955,-0.0,-0.4198675496688742,-0.3792494481236203,-3.3624724061810154,-0.06693156732891832,-0.4071523178807947
2019-10-07,-0.0,-0.38255605763492195,-0.0,1.0,-0.1813453832381277,-0.0,-0.3373689146559809,-0.7112285787364651,-0.0,-0.21485207605081422,-1.0019609514877654,-0.015005541819421946,-0.1229431324068548,-0.0,-0.3677210333361753,-0.4343933839201978,-3.2206496717537725,-0.02949953107681814,-0.506351777645153
2019-10-08,-0.0,-0.3609734897870491,-0.0,1.0,-0.020773576705780096,-0.0,-0.1476749239461104,-0.7944372012168622,-0.0,-0.22911777488048676,-0.9820078226857888,-0.0,-0.12690134724033028,-0.0,-0.1804432855280313,-0.7353324641460234,-3.2870925684485006,-0.37244676227727075,-0.4545849630595393
2019-10-09,-0.0,-0.43891236450486865,-0.0,1.0,-0.0,-0.0,-0.238012125665993,-0.6370567701635127,-0.0,-0.1061914385449201,-1.076795884622451,-0.0,-0.059617857799007905,-0.0,-0.17481168473268416,-0.9704207238655154,-3.4503031416498255,-0.3295057872496785,-0.7045746830791844
2019-10-10,-0.0,-0.477669193533656,-0.0,1.0,-0.0,-0.0,-0.22933601242122567,-0.6192346332998447,-0.0,-0.11352634943830486,-1.0628367887478307,-0.0,-0.04794958443693488,-0.0,-0.16467257283770206,-0.9785368526806101,-3.4401315188601695,-0.31107863731847657,-0.6883733674308157
2019-10-11,-0.0,-0.4966194897683224,-0.0,1.0,-0.0,-0.0,-0.21337780582349228,-0.49652934282881095,-0.0,-0.1479311277382133,-1.1254845397998738,-0.0,-0.030830253312900027,-0.0,-0.21274677724691246,-0.8773100153249798,-3.422879293247994,-0.3247092761200758,-0.6661858829892725
2019-10-14,-0.0,-0.5235224262354983,-0.0,1.0,-0.0,-0.0,-0.3205444413994702,-0.4526354252306568,-0.0,-0.13336987302457295,-1.1127249474741938,-0.0,-0.0,-0.0,-0.12898511007581986,-0.9411710971042294,-3.442312962455467,-0.3770896135927651,-0.7025669133095827
2019-10-15,-0.0,-0.42491011339540885,-0.0,1.0,-0.0,-0.0,-0.3728219784272149,-0.5141513782612704,-0.0,-0.12298331335853231,-1.1564487876832303,-0.0,-0.0,-0.0,-0.06121508251129345,-1.02415414400295,-3.395962017147599,-0.43818567345809906,-0.7082142527887896
2019-10-16,-0.0,-0.40082644628099173,-0.0,1.0,-0.0,-0.0,-0.3589531680440771,-0.4474747474747475,-0.0,-0.16629935720844813,-1.180073461891644,-0.0,-0.0,-0.0,-0.0519742883379247,-0.9932966023875115,-3.410192837465565,-0.4768595041322314,-0.6966942148760331
2019-10-17,-0.0,-0.46794812839142835,-0.0,1.0,-0.0,-0.0,-0.33523406603513295,-0.3837027499310218,-0.0,-0.163616297250069,-1.1307826726754346,-0.0,-0.0,-0.0,-0.08820012875931206,-0.9760875563321991,-3.4133173917042217,-0.4921364848707809,-0.7459762714982067
2019-10-18,-0.0,-0.4882391528441571,-0.0,1.0,-0.0,-0.0,-0.29978446256208413,-0.31056133445787654,-0.0,-0.08134195483084997,-1.1644644363227439,-0.0,-0.0,-0.0,-0.03467341392559273,-1.083122481491894,-3.482710149001968,-0.556461437540999,-0.8698341298847343
2019-10-21,-0.0,-0.36682265304173434,-0.0,1.0,-0.0,-0.0,-0.40282685512367494,-0.5235412090535766,-0.0,-0.0,-1.162066660299876,-0.0,-0.0,-0.0,-0.06360424028268552,-1.1781109731639767,-3.581892846910515,-0.49985674720657053,-0.7714640435488492
2019-10-22,-0.0,-0.41338937256079256,-0.0,1.0,-0.0,-0.0,-0.7179025317722405,-0.09316521565095567,-0.10067046932852997,-0.0,-1.2598819173421396,-0.0,-0.0,-0.0,-0.19313519463624537,-0.8902231562093464,-3.864204943460422,-0.4455118583008105,-1.0288201741218852
2019-10-23,-0.0,-0.4082762786951269,-0.0,1.0,-0.0,-0.0,-0.8623640757148611,-0.04339508658880386,-0.13209826822392268,-0.0,-1.2603705195328232,-0.0,-0.0,-0.0,-0.1558598469593234,-0.8907571486105517,-3.8584373741441804,-0.39649617398308495,-1.060511478050745
2019-10-24,-0.0,-0.46484454379191226,-0.0,1.0,-0.0,-0.0,-0.8105059947165211,-0.00823003454582402,-0.1340174761227393,-0.0,-1.2637675269254218,-0.0,-0.0,-0.0,-0.1831944726681569,-0.9063198536882748,-3.906929485876854,-0.3942288152814469,-1.088498272708799
2019-10-25,-0.0,-0.46912945050421895,-0.0,1.0,-0.0,-0.0,-0.8102490224325993,-0.0,-0.18604651162790695,-0.0,-1.2650751183371063,-0.0,-0.0,-0.0,-0.20148178637579747,-0.9016258489401111,-4.007614735542292,-0.3186869726281128,-1.1302737188721959
2019-10-28,-0.0,-0.4780487804878048,-0.0,1.0,-0.0,-0.0,-0.7395952257394914,-0.131811105345096,-0.26569797612869744,-0.0,-1.168033212247016,-0.0,-0.0,-0.0,-0.1494551115723923,-1.088842760768033,-3.8363258951738453,-0.4974571873378308,-1.023663725998962
2019-10-29,-0.0,-0.5396776193428394,-0.0,1.0,-0.0,-0.0,-0.7512915891713163,-0.28569952469518495,-0.2232899359371771,-0.0,-1.0651994213680511,-0.0,-0.0,-0.0,-0.13473858235172556,-1.0097127505682992,-3.850795618929531,-0.5330646827856995,-0.9391403182475717
2019-10-30,-0.0,-0.5321344967014259,-0.0,1.0,-0.0,-0.0,-0.7831453500744839,-0.39795701213024054,-0.15035113854011492,-0.0,-1.0725686316237497,-0.0,-0.0,-0.0,-0.1866354543519898,-1.07193019791445,-4.051287507980422,-0.2735688444349862,-1.1209831879123218
2019-10-31,-0.0,-0.5990115691339998,-0.0,1.0,-0.0,-0.0,-0.8170279681006403,-0.37324497360440306,-0.31259126137257104,-0.0,-1.2669886555093788,-0.0,-0.0,-0.0,-0.28799281141188365,-1.1334381669100304,-4.434909581040099,-0.022801302931596094,-0.9840503201168145
2019-11-01,-0.0,-0.6130959089372252,-0.0,1.0,-0.0,-0.0,-0.8235095232728501,-0.3696607686239153,-0.2988842556068973,-0.0,-1.265524625267666,-0.0,-0.0,-0.0,-0.29460160036064464,-1.1208159585258648,-4.449453397948833,-0.034824749239265186,-0.999549194184605
2019-11-04,-0.0,-0.6220890798100837,-0.0,1.0,-0.0,-0.0,-0.8164141985078003,-0.37519782952747005,-0.31245760795839933,-0.0,-1.2762830657924487,-0.0,-0.0,-0.0,-0.28306579244856434,-1.1179063983721458,-4.487791092018992,-0.018878589192855528,-0.994686864119376
2019-11-05,-0.0,-0.5576449518692635,-0.0,1.0,-0.0,-0.0,-0.7799417953884039,-0.40899932840832776,-0.34016118200134315,-0.0,-1.3423998209088872,-0.0,-0.0,-0.0,-0.22733378106111485,-1.1098052384150436,-4.440676068950078,-0.014775016789791807,-0.9716812178195656
2019-11-06,-0.0,-0.6072146526691982,-0.0,1.0,-0.0,-0.0,-0.7856823765914676,-0.28836274290819747,-0.3618494527585437,-0.0,-1.3551485369667189,-0.0,-0.0,-0.0,-0.42048246593701144,-0.9351127987491624,-4.392785347330802,-0.0,-1.0216662943935673
2019-11-07,-0.0,-0.7013057084277544,-0.0,1.0,-0.0,-0.0,-0.7491097442538037,-0.284342289845689,-0.32092370778029566,-0.0,-1.2422574727527786,-0.0,-0.0,-0.0,-0.47674544081148157,-0.9161540951764325,-4.1098521635912375,-0.0,-0.9905039387072407
2019-11-08,-0.0,-0.6787971235563304,-0.0,1.0,-0.0,-0.0,-0.5589453039877968,-0.3440836783612987,-0.4271083024624101,-0.0,-1.1829374591414252,-0.0,-0.0,-0.0,-0.43244715624319024,-1.1318370015253867,-4.093484419263456,-0.0,-1.0460884724340815
2019-11-11,-0.0,-0.7201210287443268,-0.0,1.0,-0.0,-0.0,-0.644045818024638,-0.3783228874000432,-0.5875297168791874,-0.0,-1.119515885022693,-0.0,-0.0,-0.0,-0.16187594553706505,-1.2548087313594123,-3.9770909876810028,-0.0,-0.962718824292198
2019-11-12,-0.0,-0.7414685808425512,-0.0,1.0,-0.0,-0.0,-0.7561779242174629,-0.45175335373028946,-0.6786302659449283,-0.0,-1.1779242174629323,-0.0,-0.0,-0.0,-0.2156978112497058,-1.5600141209696399,-4.182160508354907,-0.0,-1.0037655919039774
2019-11-13,-0.0,-0.8357580858482627,-0.0,1.0,-0.0,-0.0,-0.8738727906697127,-0.28928700252494893,-0.7561620776722376,-0.0,-1.2551400745461103,-0.0,-0.0,-0.0,-0.26391727786461466,-1.4591799927858604,-4.264398220512204,-0.0,-1.0258506673079235
2019-11-14,-0.0,-0.8752183678562514,-0.0,1.0,-0.0,-0.0,-0.975667581731969,-0.27040179685550286,-0.7575492887446967,-0.0,-1.3088345395557772,-0.0,-0.0,-0.0,-0.31133017219865233,-1.5224606937858747,-4.44509608185675,-0.0,-1.0114799101572247
2019-11-15,-0.0,-0.6780161162183634,-0.0,1.0,-0.0,-0.0,-0.5649755986834639,-0.7128589263420725,-0.5000567472477585,-0.0,-1.1314266258086483,-0.0,-0.0,-0.0,-0.6212688684598797,-1.230393825899444,-4.155714447849279,-0.13755532856656455,-0.6171830666212689
2019-11-18,-0.0,-0.7360400186133086,-0.0,1.0,-0.0,-0.0,-0.4022801302931596,-0.6931130758492322,-0.46288971614704516,-0.0,-1.1547231270358307,-0.0,-0.0,-0.0,-0.6706607724523035,-1.289320614239181,-4.369474174034435,-0.11947417403443462,-0.735342019543974
2019-11-19,-0.0,-0.7561480399318237,-0.0,1.0,-0.0,-0.0,-0.44144144144144143,-0.8385682980277575,-0.44667640613586557,-0.0,-1.1448746043340636,-0.0,-0.0,-0.0,-0.7691745799853907,-1.397126856586316,-4.596664231799367,-0.014365717068419772,-0.7691745799853907
2019-11-20,-0.0,-0.6225384322195401,-0.0,1.0,-0.0,-0.0,-0.37149028077753776,-0.9759878033286749,-0.43437936729767496,-0.0,-1.2439334265023503,-0.0,-0.0,-0.0,-0.9199593444289162,-1.4037606403252445,-4.808410621267945,-0.0,-0.9244060475161987
2019-11-21,-0.0,-0.5455019556714472,-0.0,1.0,-0.0,-0.0,-0.28591916558018254,-1.0053455019556714,-0.9101694915254236,-0.0,-1.3271186440677967,-0.0,-0.0,-0.0,-1.0366362451108213,-1.427379400260756,-5.011994784876141,-0.0,-0.4878748370273794
2019-11-22,-0.0,-0.5853941267387944,-0.0,1.0,-0.0,-0.0,-0.18637300360638845,-1.0481710458526532,-1.0394126738794436,-0.0,-1.193070582174137,-0.0,-0.0,-0.0,-0.9497681607418856,-1.1367851622874807,-4.9866048428645025,-0.0,-0.7543791859866048
2019-11-25,-0.0,-0.5125536620267985,-0.0,1.0,-0.0,-0.0,-0.21946142838558608,-1.0175621178613243,-1.224404839339144,-0.0,-1.0442305190581502,-0.0,-0.0,-0.0,-0.7009236373097437,-1.393261350331729,-5.174320280993886,-0.0,-0.7222583582672044
2019-11-26,-0.0,-0.6196522219155397,-0.0,1.0,-0.0,-0.0,-0.29105713497101854,-0.8764835771460115,-1.4100193210046923,-0.0,-1.165746618824179,-0.0,-0.0,-0.0,-0.846121998343914,-1.3962186033673751,-5.444107093568866,-0.0,-0.7514490753519183
2019-11-27,-0.0,-0.6204126852236532,-0.0,1.0,-0.0,-0.0,-0.30037390943082676,-0.8281401467940729,-1.4280570558094448,-0.0,-1.1674283340257583,-0.0,-0.0,-0.0,-0.8796565572635369,-1.4183631076028251,-5.408669159396206,-0.0,-0.7975349674560311
2019-11-29,-0.0,-0.6091231903851407,-0.0,1.0,-0.0,-0.0,-0.34771920240371484,-0.8021032504780116,-1.4452335427478833,-0.0,-1.168260038240918,-0.0,-0.0,-0.0,-0.8257306746790495,-1.4031685331876538,-5.387052717836657,-0.0,-0.6690794864791041
2019-12-02,-0.0,-0.6246078297640157,-0.0,1.0,-0.0,-0.0,-0.372391215386714,-0.7986632110216887,-1.4524621470467878,-0.0,-1.1565952803164643,-0.0,-0.0,-0.0,-0.8127131359978175,-1.373209657618333,-5.413449734006274,-0.0,-0.6367480561996999
2019-12-03,-0.0,-0.7275288435739201,-0.0,1.0,-0.0,-0.0,-0.3826133619533137,-0.5798229138717468,-1.4251408639656562,-0.0,-1.1454252750201235,-0.0,-0.0,-0.0,-0.9478132546283876,-1.0627850818352562,-5.4993292192111625,-0.0,-0.6452911188623558
2019-12-04,-0.0,-0.6192390524048815,-0.0,1.0,-0.0,-0.0,-0.4792534099066762,-0.706389088298636,-1.5139985642498204,-0.0,-1.2903086862885857,-0.0,-0.0,-0.0,-1.0440775305096914,-1.0099066762383344,-5.903517587939698,-0.0,-0.7908111988513997
2019-12-05,-0.0,-0.5001433897332951,-0.0,1.0,-0.0,-0.0,-0.5904789217092057,-0.6930025810151993,-1.6052480642386004,-0.0,-1.19386291941497,-0.0,-0.0,-0.0,-0.8508746773731001,-1.0101806710639518,-5.976197304273014,-0.0,-0.9189848006882707
2019-12-06,-0.0,-0.5854540196645459,-0.0,1.0,-0.0,-0.0,-0.5018796992481203,-0.5850202429149798,-1.4629843840370158,-0.0,-1.298582995951417,-0.0,-0.0,-0.0,-0.9326200115673801,-1.1234817813765183,-5.956477732793522,-0.0,-1.0130133024869867
2019-12-09,-0.0,-0.5587777620596972,-0.0,1.0,-0.0,-0.0,-0.5593436129579855,-0.6883576177677182,-1.4091101994624415,-0.0,-1.2444475880605461,-0.0,-0.0,-0.0,-0.7450841703211204,-1.0974678172301597,-5.8367520158438255,-0.0,-1.0070731362286038
2019-12-10,-0.0,-0.6027280477408354,-0.0,1.0,-0.0,-0.0,-0.6507530548451265,-0.745666382495027,-1.3044899119067919,-0.0,-1.2284739982949702,-0.0,-0.0,-0.0,-0.719664677465189,-1.077152600170503,-5.914748508098891,-0.0,-0.9649048025007104
2019-12-11,-0.0,-0.5149804602692141,-0.0,1.0,-0.0,-0.0,-0.7228253003328992,-0.40657113909393544,-1.4120712114633087,-0.0,-1.4643218989723548,-0.0,-0.14097553915183095,-0.0,-0.7617600231581995,-0.9960920538428139,-6.059053408597482,-0.0,-0.9950788826168766
2019-12-12,-0.0,-0.4856183384435684,-0.0,1.0,-0.0,-0.0,-0.7163089502117098,-0.39378011388523876,-1.463863337713535,-0.0,-1.4759818951671777,-0.0,-0.17126587823039863,-0.0,-0.7601109651043949,-0.938531172433932,-6.184844502847131,-0.0,-1.0103664768579355
2019-12-13,-0.0,-0.3740056818181818,-0.0,1.0,-0.0,-0.0,-0.7166193181818181,-0.36363636363636365,-1.4140625,-0.0,-1.3764204545454544,-0.0,-0.303125,-0.0,-0.8248579545454544,-0.9488636363636362,-5.980965909090909,-0.0,-0.9019886363636364
2019-12-16,-0.0,-0.36460585098717396,-0.0,1.0,-0.0,-0.0,-0.7096123360714801,-0.3509151174520825,-1.424412739587837,-0.0,-1.4192246721429602,-0.0,-0.3460152759763655,-0.0,-0.706585963395302,-1.1203343421242256,-6.007493875198156,-0.0,-0.9622423980400634
2019-12-17,-0.0,-0.7446600586346502,-0.0,1.0,-0.0,-0.0,-0.7721625017450788,-0.019824096049141423,-1.3171855367862628,-0.0,-1.0291777188328912,-0.0,-0.6451207594583276,-0.0,-0.9765461398855229,-1.0759458327516405,-5.909535110987017,-0.0,-0.47047326539159573
2019-12-18,-0.0,-0.6667136812411847,-0.0,1.0,-0.0,-0.0,-0.7887165021156558,-0.09478138222849083,-1.3179125528913962,-0.0,-1.0424541607898448,-0.0,-0.6991537376586742,-0.0,-1.0122708039492243,-1.1919605077574047,-5.897179125528913,-0.0,-0.3929478138222849
2019-12-19,-0.0,-0.7246696035242292,-0.0,1.0,-0.0,-0.0,-1.0779735682819385,-0.003083700440528635,-1.3741556534508077,-0.0,-1.0484581497797358,-0.0,-0.9337738619676945,-0.0,-1.0961820851688693,-0.969603524229075,-6.222320117474303,-0.0,-0.23421439060205582
2019-12-20,-0.0,-0.716107284185842,-0.0,1.0,-0.0,-0.0,-1.0845669060530558,-0.0,-1.3809174849772827,-0.0,-1.0512970833944013,-0.0,-0.9157262201377694,-0.0,-1.093507254873223,-0.935219111827642,-6.222922468122527,-0.0,-0.2561922907811813
2019-12-23,-0.0,-0.7364203027604631,-0.0,1.0,-0.0,-0.0,-1.0014841199168893,-0.0,-1.3785989907984566,-0.0,-0.9250519441970912,-0.0,-0.9848619768477294,-0.0,-1.0546156129415256,-1.0482338972989018,-6.35871178391214,-0.0,-0.3530721282279608
2019-12-24,-0.0,-0.7102928127772848,-0.0,1.0,-0.0,-0.0,-1.0526471458148476,-0.0,-1.2883762200532387,-0.0,-0.9452824608104112,-0.0,-1.0434782608695652,-0.0,-1.1853002070393375,-1.1728778467908905,-6.086808636498078,-0.0,-0.3036083998816918
2019-12-26,-0.0,-0.667857674557094,-0.0,1.0,-0.0,-0.0,-1.0062527914247432,-0.0,-1.3504540717582254,-0.0,-0.9394074735745126,-0.0,-1.0372189965758523,-0.0,-1.2402858418937026,-1.23537293434569,-6.073395861247581,-0.06416555009676939,-0.27318743486675606
2019-12-27,-0.0,-0.6998808459934465,-0.0,1.0,-0.0,-0.0,-1.029490616621984,-0.0,-1.3495680667262435,-0.0,-0.9298480786416442,-0.0,-1.054215072981829,-0.0,-1.259159964253798,-1.2165624069109324,-6.06896038129282,-0.0859398272266905,-0.2009234435507894
2019-12-30,-0.0,-0.7361485474693021,-0.0,1.0,-0.0,-0.0,-1.024408505540581,-0.0,-1.3980233602875112,-0.0,-0.9351602276130577,-0.0,-1.0341419586702605,-0.0,-1.2340521114106018,-1.216681641209943,-6.126085654387541,-0.07951482479784365,-0.19017669961066186
2019-12-31,-0.0,-0.7446140035906643,-0.0,1.0,-0.0,-0.0,-1.0794434470377021,-0.0,-1.3807600239377618,-0.0,-1.0,-0.0,-0.9452423698384201,-0.0,-1.2452124476361461,-1.2345900658288451,-6.100688210652304,-0.0421903052064632,-0.18850987432675045
2020-01-02,-0.0,-0.7484361036639857,-0.0,1.0,-0.0,-0.0,-1.079088471849866,-0.0,-1.3285671730711945,-0.0,-0.9810843014596364,-0.0,-0.9828716115579385,-0.0,-1.2640750670241285,-1.1989871909442955,-6.074322311587727,-0.04795948763777182,-0.18900804289544235
2020-01-03,-0.0,-0.47067535545023703,-0.0,1.0,-0.0,-0.0,-1.2630331753554502,-0.0,-0.7833234597156399,-0.0,-0.9697867298578199,-0.0,-1.56146327014218,-0.0,-1.1352191943127963,-1.0869372037914693,-5.925947867298578,-0.15713862559241706,-0.4569016587677725
2020-01-06,-0.0,-0.48364658872280597,-0.0,1.0,-0.0,-0.0,-1.278821962409353,-0.0,-0.7602486310492822,-0.0,-0.9721770016279413,-0.0,-1.5828030190913127,-0.0,-1.1326032262838537,-1.0923486754476839,-5.925558679887524,-0.1374870504661832,-0.43406837353855254
2020-01-07,-0.0,-0.4650793650793651,-0.0,1.0,-0.0,-0.0,-1.6784832451499119,-0.0,-0.7275132275132276,-0.0,-1.3417989417989418,-0.0,-1.4798941798941798,-0.0,-1.6044091710758377,-1.493121693121693,-6.617283950617283,-0.6857142857142857,-0.5432098765432098
2020-01-08,-0.0,-0.36773967809657104,-0.0,1.0,-0.0,-0.0,-1.6310356892932119,-0.0,-0.7298810356892932,-0.0,-1.305808257522743,-0.0,-1.7300559832050386,-0.0,-1.4755073477956613,-1.4793561931420574,-6.596920923722883,-0.5916724982505248,-0.5865990202939118
2020-01-09,-0.0,-0.471390134529148,-0.0,1.0,-0.0,-0.0,-1.6670852017937219,-0.0,-0.7879820627802689,-0.0,-1.1804484304932734,-0.0,-1.8342600896860988,-0.0,-1.6032286995515694,-1.424035874439462,-6.840717488789237,-0.6900448430493273,-0.4382062780269058
2020-01-10,-0.0,-0.7639194139194139,-0.0,1.0,-0.0,-0.0,-1.5961538461538463,-0.0,-0.6582417582417582,-0.0,-1.0816849816849816,-0.0,-1.5197802197802197,-0.0,-1.4,-1.7285714285714286,-7.038095238095238,-0.9692307692307692,-0.5595238095238095
2020-01-13,-0.0,-0.7764489420423183,-0.0,1.0,-0.0,-0.0,-1.5755289788408462,-0.0,-0.6680772769089236,-0.0,-1.0793008279668812,-0.0,-1.508555657773689,-0.0,-1.4211591536338546,-1.7657773689052436,-7.068629254829807,-0.9931922723091076,-0.5424103035878565
2020-01-14,-0.0,-0.6661772802349055,-0.0,1.0,-0.0,-0.0,-1.4408148284088824,-0.0,-0.5874472380253257,-0.0,-1.1095613874105341,-0.0,-1.4380620297302258,-0.0,-1.4942191227748212,-1.7416039640300973,-6.9196182785832265,-1.3149201688383192,-0.6397504129198018
2020-01-15,-0.0,-0.6273246179340822,-0.0,1.0,-0.0,-0.0,-1.461609280058921,-0.0,-0.6297182839256122,-0.0,-1.120788068495673,-0.0,-1.4477996685693244,-0.0,-1.499355551463819,-1.7812557540047875,-6.915116921377279,-1.2888970723623645,-0.6411342294236788
2020-01-16,-0.0,-0.615439985603743,-0.0,1.0,-0.0,-0.0,-1.2677703797012776,-0.0030592046068022316,-0.5772899046247975,-0.0,-1.2073061004138923,-0.0,-1.30915961849919,-0.0,-1.4183912182832463,-1.8504588806910203,-6.645312218823106,-1.2378981464819148,-0.863055605542559
2020-01-17,-0.0,-0.6736198525445064,-0.0,1.0,-0.0,-0.0,-1.3026434094587305,-0.0,-0.561050170832584,-0.0,-1.2470778636935802,-0.0,-1.0845171731702932,-0.0,-1.7396151771264163,-1.7250494515374932,-6.545405502607444,-1.2857399748246716,-0.817838518252113
2020-01-21,-0.0,-0.6762693554195175,-0.0,1.0,-0.0,-0.0,-1.253691033489377,-0.0,-0.5054015124234786,-0.0,-1.2702556715880446,-0.0,-1.1080302484695714,-0.0,-1.7943824270795823,-1.7711559236586245,-6.503961109110551,-1.3611811307166006,-0.7608930500540151
2020-01-22,-0.0,-0.6266690725369902,-0.0,1.0,-0.0,-0.0,-1.2995308552869,-0.04474918801876579,-0.47672320461927103,-0.0,-1.2540599061710576,-0.0,-1.1001443522194154,-0.0,-1.755322988090942,-1.7248285817394442,-6.573980512450379,-1.3874052688560088,-0.8006134969325154
2020-01-23,-0.0,-0.5450458887432104,-0.0,1.0,-0.0,-0.0,-1.1676343884622589,-0.016482487357182992,-0.6276456265218205,-0.0,-1.2232627832927516,-0.0,-1.2311294249859523,-0.0,-2.4088780670537555,-1.722607229818318,-6.569395017793594,-1.4650683648623337,-0.7525753886495599
2020-01-24,-0.0,-0.6187761307487647,-0.0,1.0,-0.0,-0.0,-1.251995438996579,-0.0,-0.7234891676168757,-0.0,-1.308437856328392,-0.0,-0.8532877232991258,-0.0,-2.6134549600912202,-1.6503230710756367,-6.511972633979476,-1.6959331052831623,-0.7763207905739262
2020-01-27,-0.0,-0.6004939209726444,-0.0,1.0,-0.0,-0.0,-1.3765197568389058,-0.14209726443768997,-0.8109802431610942,-0.0,-1.2957826747720367,-0.0,-0.9386398176291794,-0.0,-2.485372340425532,-1.5740881458966567,-6.719794832826747,-1.4141337386018238,-0.6392477203647416
2020-01-28,-0.0,-1.3690029615004935,-0.0,1.0,-0.0,-0.0,-1.7022704837117473,-0.08667324777887463,-0.0,-0.0,-1.213030602171767,-0.0,-1.053899308983218,-0.0,-3.7172754195459032,-1.4408687068114512,-6.261796643632774,-1.426258637709773,-0.47206317867719644
2020-01-29,-0.0,-1.2493475205781972,-0.0,1.0,-0.0,-0.0,-2.103593655892391,-0.004818309576390283,-0.0,-0.0,-1.0066251756675366,-0.0,-1.3673961051997592,-0.0,-3.419393696044971,-1.3979120658502309,-6.433848624774141,-1.4782172254567356,-0.6151375225858261
2020-01-30,-0.0,-1.1926351217580677,-0.0,1.0,-0.0,-0.0,-1.9754504058602256,-0.0,-0.0,-0.0,-0.916056226489804,-0.0,-1.412393585428628,-0.0,-3.5794892100574143,-1.4321916452187686,-6.227677687586617,-1.402692536131459,-0.6594733716095823
2020-01-31,-0.0,-1.367816091954023,-0.0,1.0,-0.0,-0.0,-2.058462148236227,-0.0,-0.0,-0.0,-1.1084026952041222,-0.0,-1.0501387237415776,-0.0,-3.1089972255251683,-1.7873563218390807,-5.894768133174792,-1.444510503369005,-0.9972255251684502
2020-02-03,-0.0,-1.3012481089258698,-0.0,1.0,-0.0,-0.0,-1.7473524962178515,-0.0,-0.0,-0.0,-0.9455370650529501,-0.0,-0.5661875945537065,-0.0,-2.8871028744326774,-1.467662632375189,-5.942700453857791,-1.0066187594553706,-2.046520423600605
2020-02-04,-0.0,-1.1990001922707172,-0.0,1.0,-0.0,-0.0,-1.7608152278407998,-0.0,-0.0,-0.0,-1.0099980772928283,-0.0,-0.7054412612959047,-0.0,-3.030955585464334,-1.4222264949048258,-5.981349740434531,-0.9761584310709479,-2.141126706402615
2020-02-05,-0.0,-1.1498933488462284,-0.0,1.0,-0.0,-0.0,-1.7874733372115572,-0.0,-0.0,-0.0,-1.0160946286600738,-0.0,-0.6660849331006399,-0.0,-3.2334690711654064,-1.3046344774093468,-5.92573201473725,-1.0304440566220672,-2.2774869109947646
