Date,EIDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-15,1.0,-0.0,-1.441368078175896,-0.0,-0.0,-0.0,-2.311074918566775,-0.3316368078175896,-0.0,-0.5838762214983714,-1.9680374592833878,-0.0,-0.03460912052117264,-0.0,-0.5590390879478827,-3.8220684039087947,-7.25834690553746,-0.3298045602605863,-0.7182410423452769
2019-10-16,1.0,-0.0,-1.333861386138614,-0.0,-0.0,-0.0,-2.223168316831683,-0.07465346534653465,-0.0,-0.7623762376237623,-2.0182178217821782,-0.0,-0.0,-0.0,-0.5140594059405941,-3.632871287128713,-7.123168316831682,-0.47940594059405933,-0.6401980198019801
2019-10-17,1.0,-0.0,-1.3570152808096845,-0.0,-0.0,-0.0,-2.2171065687636435,-0.055765032744592186,-0.0,-0.7602698948204009,-2.007541178805319,-0.0,-0.0,-0.0,-0.5348283389561421,-3.642984719190316,-7.123834094066283,-0.5028775550704505,-0.6429847191903155
2019-10-18,1.0,-0.0,-1.0442913385826773,-0.0,-0.0,-0.0,-2.2568897637795278,-0.1653543307086614,-0.0,-0.5021653543307087,-2.0572834645669293,-0.0,-0.0,-0.0,-0.20649606299212597,-3.83248031496063,-7.090551181102363,-0.5061023622047245,-1.023228346456693
2019-10-21,1.0,-0.0,-0.9115686274509803,-0.0,-0.0,-0.0,-2.503137254901961,-0.4654901960784314,-0.0,-0.0,-2.0372549019607846,-0.0,-0.0,-0.0,-0.25607843137254904,-3.8590196078431376,-7.090000000000001,-0.5109803921568628,-0.9743137254901961
2019-10-22,1.0,-0.0,-1.0283918069357127,-0.0,-0.0,-0.0,-2.8099776921516932,-0.03407016832285541,-0.0,-0.0,-2.2812816872845265,-0.0,-0.0,-0.0,-0.4729263841005881,-3.6029203001419594,-7.513688906915433,-0.2936524031636585,-1.242952747921314
2019-10-23,1.0,-0.0,-0.9413680781758959,-0.0,-0.0,-0.0,-2.906555374592834,-0.0,-0.04397394136807818,-0.0,-2.3752035830618894,-0.0,-0.0,-0.0,-0.4411644951140065,-3.5967019543973944,-7.562092833876222,-0.21294788273615636,-1.2780944625407167
2019-10-24,1.0,-0.0,-1.129816608283536,-0.0,-0.0,-0.0,-2.739130434782609,-0.0,-0.0,-0.0,-2.317123428806924,-0.0,-0.0,-0.0,-0.4900061817432516,-3.6641252833298994,-7.711106532042036,-0.12610756233257778,-1.4271584586853494
2019-10-25,1.0,-0.0,-1.02398676592225,-0.0,-0.0,-0.0,-2.5618279569892475,-0.0,-0.22249793217535155,-0.0,-2.293631100082713,-0.0,-0.0,-0.0,-0.38626964433416044,-3.7444168734491314,-7.856492969396196,-0.0,-1.5889164598842018
2019-10-28,1.0,-0.0,-0.9595363540569021,-0.0,-0.0,-0.0,-2.458377239199157,-0.6950474183350897,-0.5342465753424658,-0.0,-2.028872497365648,-0.0,-0.0,-0.0,-0.13888303477344574,-4.1795574288724975,-7.51422550052687,-0.4035827186512118,-1.1622760800842993
2019-10-29,1.0,-0.0,-1.156303602058319,-0.0,-0.0,-0.0,-2.6091337907375642,-1.1880360205831904,-0.39858490566037735,-0.0,-1.7208404802744424,-0.0,-0.0,-0.0,-0.14751286449399656,-3.9944253859348198,-7.622641509433962,-0.6976843910806174,-0.9052315608919382
2019-10-30,1.0,-0.0,-1.1818587029195453,-0.0,-0.0,-0.0,-2.769110764430577,-1.0902607532872743,-0.47648763093380875,-0.0,-1.839313572542902,-0.0,-0.0,-0.0,-0.13750835747715623,-4.12792511700468,-7.838422108312904,-1.074437263204814,-0.7512814798306218
2019-10-31,1.0,-0.0,-1.2945346444088728,-0.0,-0.0,-0.0,-2.6990624285387605,-0.9876514978275783,-0.8543334095586553,-0.0,-2.0455065172650357,-0.0,-0.0,-0.0,-0.303224331122799,-4.174251086210839,-8.422364509490054,-0.5408186599588384,-0.5456208552481134
2019-11-01,1.0,-0.0,-1.3762468104848062,-0.0,-0.0,-0.0,-2.756900951055439,-0.988865692414753,-0.8074692646717698,-0.0,-2.029691486893992,-0.0,-0.0,-0.0,-0.3384365576432382,-4.147529575504523,-8.501507770818835,-0.61145905822315,-0.6383669682208304
2019-11-04,1.0,-0.0,-1.2671345029239767,-0.0,-0.0,-0.0,-2.8367251461988303,-0.9284210526315789,-0.743859649122807,-0.0,-1.9714619883040934,-0.0,-0.0,-0.0,-0.37730994152046776,-4.149473684210526,-8.626666666666667,-0.7707602339181286,-0.71953216374269
2019-11-05,1.0,-0.0,-1.1611265004616804,-0.0,-0.0,-0.0,-2.762465373961219,-0.9711449676823639,-0.7437673130193906,-0.0,-2.0831024930747923,-0.0,-0.0,-0.0,-0.32894736842105265,-4.130655586334257,-8.455909510618653,-0.7578485687903971,-0.6892890120036935
2019-11-06,1.0,-0.0,-1.2726436781609196,-0.0,-0.0,-0.0,-2.825977011494253,-0.6006896551724138,-0.889425287356322,-0.08183908045977012,-2.1165517241379312,-0.0,-0.0,-0.0,-0.7360919540229885,-3.692873563218391,-8.377241379310346,-0.5857471264367816,-0.8094252873563219
2019-11-07,1.0,-0.0,-1.345240838902973,-0.0,-0.0,-0.0,-2.75985250057617,-0.5270799723438581,-0.8967504033187371,-0.09587462548974418,-2.171007144503342,-0.0,-0.0,-0.0,-0.776215717907352,-3.710532380732888,-8.386264116155797,-0.5595759391564877,-0.81839133440885
2019-11-08,1.0,-0.0,-1.1536344875028663,-0.0,-0.0,-0.0,-2.785141022701215,-0.6092639302912176,-1.2712680577849118,-0.5388672322861728,-2.171061683100206,-0.0,-0.0,-0.0,-0.731254299472598,-3.976152258656271,-7.928456775968814,-0.5008025682182985,-0.2641595964228388
2019-11-11,1.0,-0.0,-1.179135687732342,-0.0,-0.0,-0.0,-2.8522304832713754,-0.6338289962825279,-1.5394981412639404,-0.5975836431226765,-2.119191449814126,-0.0,-0.0,-0.0,-0.3524628252788104,-4.209340148698884,-7.907527881040891,-0.7051579925650557,-0.13824349442379183
2019-11-12,1.0,-0.0,-1.2042513863216266,-0.0,-0.0,-0.0,-2.874075785582255,-0.6365526802218116,-1.5274953789279113,-0.5727818853974121,-2.0790203327171906,-0.0,-0.0,-0.0,-0.38285582255083184,-4.2772643253234754,-7.7546210720887245,-0.6980129390018485,-0.09842883548983364
2019-11-13,1.0,-0.0,-1.307620817843866,-0.0,-0.0,-0.0,-3.024860594795539,-0.4377323420074349,-1.5841078066914498,-0.5701672862453531,-2.224210037174721,-0.0,-0.0,-0.0,-0.33875464684014867,-4.271840148698884,-7.716078066914498,-0.5971189591078067,-0.16171003717472118
2019-11-14,1.0,-0.0,-1.1363741073485372,-0.0,-0.0,-0.0,-2.868924211011288,-0.6304998848191661,-1.6772633033863167,-0.5563234277816173,-2.1538815941027414,-0.0,-0.0,-0.0,-0.308914996544575,-4.278507256392537,-7.437917530522921,-0.7002994701681641,-0.2877217231052753
2019-11-15,1.0,-0.0,-0.9845693228926763,-0.0,-0.0,-0.0,-2.6040994933210504,-1.3818516812528787,-1.352141870105942,-0.0,-2.080147397512667,-0.0,-0.0,-0.0,-0.7586365730078304,-4.134269921695071,-7.57830492860433,-1.09120221096269,-0.06563795485951175
2019-11-18,1.0,-0.0,-1.1561787505699954,-0.0,-0.0,-0.0,-1.992704058367533,-1.2537619699042406,-1.1812585499316004,-0.0,-2.0449156406748745,-0.0,-0.0,-0.0,-0.8376652986776105,-4.156178750569995,-7.83470132238942,-0.9464204286365708,-0.39603283173734605
2019-11-19,1.0,-0.0,-1.231616705098642,-0.0,-0.0,-0.0,-2.3146297719702793,-1.5731488598513963,-1.226492441711504,-0.0,-2.1445042275172943,-0.0,-0.0,-0.0,-1.3161670509864205,-4.635408660005124,-8.70766077376377,-0.8683064309505509,-0.603638227004868
2019-11-20,1.0,-0.0,-1.5333507034914018,-0.0,-0.0,-0.0,-2.485930171964565,-1.5489838457529965,-1.1860343929129755,-0.0,-2.0612298071912454,-0.0,-0.0,-0.0,-1.6151641479937469,-4.6039603960396045,-8.634705575820739,-1.0870244919228766,-0.2985930171964565
2019-11-21,1.0,-0.0,-1.3044185416101926,-0.0,-0.0,-0.0,-2.25426944971537,-1.5763079425318516,-2.403903496882624,-0.0,-2.144754676063974,-0.0,-0.0,-0.0,-1.6923285443209541,-4.761452968284088,-9.235565193819463,-0.7348875033884521,-0.0
2019-11-22,1.0,-0.0,-1.3271704180064308,-0.0,-0.0,-0.0,-2.2561629153269025,-1.7885852090032155,-2.67470525187567,-0.0,-2.0305466237942125,-0.0,-0.0,-0.0,-1.5833333333333333,-4.061361200428725,-9.19748124330118,-0.8759378349410503,-0.0
2019-11-25,1.0,-0.0,-1.1702833801378605,-0.0,-0.0,-0.0,-2.2780188920091904,-1.6298187388307375,-2.906561143732448,-0.0,-1.5511871330099565,-0.0,-0.0,-0.0,-0.9172836354352819,-4.446259892775083,-9.03599693643094,-0.5940770998212918,-0.0
2019-11-26,1.0,-0.0,-0.8555063785472533,-0.0,-0.0,-0.0,-2.392606092163499,-1.4527466805519396,-3.173913043478261,-0.0,-1.8604530070294194,-0.0,-0.0,-0.0,-1.109867222077584,-4.3574589950533715,-9.233272585264254,-0.5990627440770633,-0.0
2019-11-27,1.0,-0.0,-0.771077908217716,-0.0,-0.0,-0.0,-2.259871931696905,-1.6251334044823906,-3.127001067235859,-0.0,-2.005069370330843,-0.0,-0.0,-0.0,-1.2211846318036286,-4.215048025613661,-9.569370330843116,-0.8874066168623266,-0.0
2019-11-29,1.0,-0.0,-0.7194928684627576,-0.0,-0.0,-0.0,-2.279714738510301,-1.545430533544638,-3.1460644479661912,-0.0,-2.0158478605388273,-0.0,-0.0,-0.0,-1.1286318013734813,-4.1819862651875335,-9.578182778658215,-0.8180137348124671,-0.0
2019-12-02,1.0,-0.0,-0.778690697058044,-0.0,-0.0,-0.0,-2.3999469917837266,-1.478929234031275,-3.188974291015107,-0.0,-1.9785316724092232,-0.0,-0.0,-0.0,-1.072356215213358,-4.053803339517625,-9.75457195865359,-0.7980386959978797,-0.0
2019-12-03,1.0,-0.0,-0.9029692470837752,-0.0,-0.0,-0.0,-2.431336161187699,-1.0493107104984094,-3.080858960763521,-0.0,-2.065217391304348,-0.0,-0.0,-0.0,-1.612407211028632,-3.349416755037116,-10.0262460233298,-0.9936373276776247,-0.0
2019-12-04,1.0,-0.0,-1.1275496328528691,-0.0,-0.0,-0.0,-2.3187381017133535,-0.8966548816970357,-3.230350829480555,-0.0,-2.107424530867555,-0.0,-0.0,-0.0,-1.6366603209137884,-3.5463693228175144,-10.413924394887136,-0.9186837095458255,-0.0
2019-12-05,1.0,-0.0,-1.0708401976935749,-0.0,-0.0,-0.0,-2.631246567819879,-0.9991762767710048,-3.452224052718287,-0.0,-1.9634816035145526,-0.0,-0.0,-0.0,-1.4365733113673804,-3.588687534321801,-10.630422844590884,-0.6847885777045579,-0.0
2019-12-06,1.0,-0.0,-0.9994517543859649,-0.0,-0.0,-0.0,-2.719572368421053,-1.0435855263157896,-3.5139802631578947,-0.0,-1.9300986842105263,-0.0,-0.0,-0.0,-1.480811403508772,-3.425438596491228,-10.674616228070175,-0.625,-0.0
2019-12-09,1.0,-0.0,-0.9675040961223376,-0.0,-0.0,-0.0,-2.7258328782086294,-1.147187329328236,-3.476515565264883,-0.0,-1.8607318405243038,-0.0,-0.0,-0.0,-1.3823047515019116,-3.4238121245221187,-10.699890770071,-0.6231567449481158,-0.0
2019-12-10,1.0,-0.0,-1.046875,-0.0,-0.0,-0.0,-2.655729166666667,-1.0984375000000002,-2.955729166666667,-0.0,-1.7317708333333335,-0.0,-0.0,-0.0,-1.3414062500000001,-3.365625,-10.0734375,-0.7723958333333334,-0.0
2019-12-11,1.0,-0.0,-0.8335337984123166,-0.0,-0.0,-0.0,-2.5920134712533076,-0.36925667548713015,-3.049795525619437,-0.0,-2.1058455617031515,-0.0,-0.0,-0.0,-1.2552321385614624,-3.066153476064469,-9.197017079624729,-0.5867211931681501,-0.0
2019-12-12,1.0,-0.0,-0.7323529411764705,-0.0,-0.0,-0.0,-2.6093137254901957,-0.3580882352941176,-3.210049019607843,-0.0,-2.1816176470588236,-0.0,-0.028921568627450978,-0.0,-1.2551470588235294,-2.9019607843137254,-9.592401960784313,-0.6401960784313725,-0.0
2019-12-13,1.0,-0.0,-0.8414365990715855,-0.0,-0.0,-0.0,-2.4996335206450038,-0.3320302956266797,-3.0847788907891522,-0.0,-2.1517224529684826,-0.0,-0.06010261421939897,-0.0,-1.2665526508673344,-3.0068409479599314,-9.538236012704617,-0.6511116540434889,-0.0
2019-12-16,1.0,-0.0,-0.8319517709118311,-0.0,-0.0,-0.0,-2.5403165033911077,-0.36950514945993473,-3.1831198191409196,-0.0,-2.2459181110273803,-0.0,-0.10298919869379554,-0.0,-1.1831198191409196,-3.268023109771414,-9.714393368500378,-0.6799799045465964,-0.0
2019-12-17,1.0,-0.0,-1.1331580205594072,-0.0,-0.0,-0.0,-2.129572077456371,-0.0,-2.825245039445374,-0.0,-1.477169495577337,-0.0,-0.37102557972746836,-0.0,-1.4673679177623715,-3.2208940951470235,-9.328472388238106,-0.9533827396605307,-0.0
2019-12-18,1.0,-0.0,-1.085508982035928,-0.0,-0.0,-0.0,-2.117125748502994,-0.0,-2.8102994011976046,-0.0,-1.487185628742515,-0.0,-0.4047904191616766,-0.0,-1.4948502994011976,-3.2917365269461074,-9.272095808383233,-0.9882634730538921,-0.0
2019-12-19,1.0,-0.0,-1.0502944062806674,-0.0,-0.0,-0.0,-2.3763493621197256,-0.0,-2.8110893032384694,-0.0,-1.4656526005888126,-0.0,-0.5846418056918548,-0.0,-1.6891560353287536,-3.049803729146222,-9.52134445534838,-0.9857703631010796,-0.0
2019-12-20,1.0,-0.0,-1.024521824423737,-0.0,-0.0,-0.0,-2.3688082393330068,-0.0,-2.7766061794997547,-0.0,-1.4818538499264347,-0.0,-0.650564001961746,-0.0,-1.6257969592937715,-2.983325159391859,-9.63830308974988,-0.9720451201569398,-0.0
2019-12-23,1.0,-0.0,-1.067216391804098,-0.0,-0.04697651174412793,-0.0,-2.2976011994003,-0.0,-2.7753623188405796,-0.0,-1.2273863068465767,-0.0,-0.827336331834083,-0.0,-1.590454772613693,-3.2373813093453276,-9.905047476261869,-1.012993503248376,-0.0
2019-12-24,1.0,-0.0,-1.0025542784163475,-0.0,-0.052873563218390804,-0.0,-2.3399744572158365,-0.0,-2.719284802043423,-0.0,-1.2863346104725417,-0.0,-0.9187739463601534,-0.0,-1.7872286079182633,-3.4464878671775225,-9.822733077905493,-1.1673052362707534,-0.0
2019-12-26,1.0,-0.0,-0.8684143547976584,-0.0,-0.0447951132603716,-0.0,-2.219903283278188,-0.0,-2.718248918299822,-0.0,-1.255026724357343,-0.0,-1.0022906592008145,-0.0,-1.8274370068719776,-3.502926953423263,-9.70272333927208,-1.3097480274879105,-0.0
2019-12-27,1.0,-0.0,-0.9314753260035796,-0.0,-0.02480184096139095,-0.0,-2.188698542572232,-0.0,-2.7218102787010996,-0.0,-1.2232165686525185,-0.0,-1.0173868575811813,-0.0,-1.8580925594477116,-3.4369726412682184,-9.768601380721044,-1.3981079007926362,-0.0
2019-12-30,1.0,-0.0,-0.9065326633165829,-0.0,-0.0364321608040201,-0.0,-2.003266331658291,-0.0,-2.8590452261306534,-0.0,-1.1806532663316582,-0.0,-0.935929648241206,-0.0,-1.9625628140703517,-3.3097989949748747,-9.561557788944723,-1.3695979899497488,-0.0
2019-12-31,1.0,-0.0,-0.9456024402643619,-0.0,-0.010421962379257754,-0.0,-2.101423487544484,-0.0,-2.900355871886121,-0.0,-1.284443314692425,-0.0,-0.8365531265887138,-0.0,-1.9588205388917133,-3.384087442806304,-9.704117946110829,-1.2938485002541942,-0.0
2020-01-02,1.0,-0.0,-1.0462866108786608,-0.0,-0.06773012552301254,-0.0,-2.1877615062761504,-0.0,-2.7196652719665266,-0.0,-1.2343096234309623,-0.0,-1.0290271966527196,-0.0,-2.1328451882845183,-3.3786610878661087,-9.992416317991632,-1.3624476987447698,-0.0
2020-01-03,1.0,-0.0,-0.72852680895367,-0.0,-0.0,-0.0,-2.5806871421134825,-0.0,-1.8974492451847995,-0.0,-1.2488287350338365,-0.0,-1.9266007287870899,-0.0,-1.9757938573659553,-3.2181155648099944,-9.753253513794897,-1.6991150442477876,-0.0
2020-01-06,1.0,-0.0,-0.717595002602811,-0.0,-0.0,-0.0,-2.5910983862571575,-0.0,-1.8932847475273293,-0.0,-1.2425819885476312,-0.0,-1.9297241020301925,-0.0,-1.9724102030192607,-3.2181155648099944,-9.76470588235294,-1.6985944820406036,-0.0
2020-01-07,1.0,-0.0,-0.7173686947477899,-0.0,-0.0,-0.0,-2.6794071762870515,-0.0,-1.8998959958398334,-0.0,-1.3536141445657826,-0.0,-1.7137285491419656,-0.0,-1.877535101404056,-3.1822672906916276,-9.811232449297972,-1.765990639625585,-0.0
2020-01-08,1.0,-0.0,-0.6481876332622603,-0.0,-0.0,-0.0,-2.819029850746269,-0.0,-2.025319829424307,-0.0,-1.379264392324094,-0.0,-1.9347014925373136,-0.0,-1.7313432835820897,-3.0972814498933903,-10.264925373134329,-1.7521321961620473,-0.0
2020-01-09,1.0,-0.0,-0.6608561907203281,-0.0,-0.0,-0.0,-2.776211227890284,-0.0,-1.975903614457831,-0.0,-1.4004101512432707,-0.0,-1.665983081261215,-0.0,-1.7413483722122531,-2.6588054345039733,-10.106639323250448,-1.6480389643681106,-0.0
2020-01-10,1.0,-0.0,-1.064558629776021,-0.0,-0.0,-0.0,-2.813175230566535,-0.0,-1.8242424242424244,-0.0,-1.298550724637681,-0.0,-1.2974967061923584,-0.0,-1.536231884057971,-3.0371541501976287,-10.453754940711464,-2.024769433465086,-0.0
2020-01-13,1.0,-0.0,-1.09472579375492,-0.0,-0.0,-0.0,-2.679874048806088,-0.0,-1.8278667016531096,-0.0,-1.2337969036998164,-0.0,-1.3293098924166886,-0.0,-1.7152978220939386,-2.900288638152716,-10.424035686171608,-2.0346365783258986,-0.0
2020-01-14,1.0,-0.0,-0.9886213283937549,-0.0,-0.02328658375231543,-0.0,-2.604657316750463,-0.0,-1.6694892828790684,-0.0,-1.3069595130987035,-0.0,-1.26012172532416,-0.0,-1.8465202434506482,-2.838052394813443,-10.380523948134428,-2.5437946546705477,-0.0
2020-01-15,1.0,-0.0,-0.8371421066456528,-0.0,-0.0,-0.0,-2.566587864460205,-0.0,-1.6908326766482795,-0.0,-1.3223010244286841,-0.0,-1.2645127396900446,-0.0,-1.9451011294982927,-2.819805621224061,-10.230627790911479,-2.5902285263987395,-0.0
2020-01-16,1.0,-0.0,-0.6948974224092583,-0.0,-0.2932667017359285,-0.0,-2.603366649132036,-0.0,-1.5405049973698053,-0.0,-1.5136770120988954,-0.0,-1.2664387164650184,-0.0,-2.0094687006838505,-2.982640715412941,-9.886901630720674,-2.510520778537612,-0.0
2020-01-17,1.0,-0.0,-0.9288956127080181,-0.0,-0.22138174483106404,-0.0,-2.60590015128593,-0.0,-1.4120020171457388,-0.0,-1.4518406454866364,-0.0,-0.77029752899647,-0.0,-2.467977811396873,-2.653050932929904,-9.25340393343419,-2.4495713565305093,-0.0
2020-01-21,1.0,-0.0,-0.8834216502649508,-0.0,-0.3295483219782993,-0.0,-2.4991168306838256,-0.0,-1.309361594751451,-0.0,-1.4736310875599294,-0.0,-0.7643199596265456,-0.0,-2.5112288670199345,-2.715367146101438,-9.195054251829422,-2.5523593237446383,-0.0
2020-01-22,1.0,-0.0,-0.7724277749619868,-0.0,-0.34693360364926507,-0.0,-2.684490623416117,-0.0,-1.350481500253421,-0.0,-1.5022807906741003,-0.0,-0.8563101875316776,-0.0,-2.404460212873796,-2.4994931576279775,-9.350481500253421,-2.5750126710593007,-0.0
2020-01-23,1.0,-0.0,-0.7083665338645417,-0.0,-0.33519256308100925,-0.0,-2.734661354581673,-0.21035856573705178,-1.4645418326693227,-0.0,-1.3795484727755642,-0.0,-0.8640106241699868,-0.0,-3.288180610889774,-2.329349269588313,-9.559628154050465,-2.686852589641434,-0.0
2020-01-24,1.0,-0.0,-0.7657798643714137,-0.0,-0.670057381324987,-0.0,-2.7037037037037037,-0.10198226395409495,-1.356546687532603,-0.0,-1.4324465310380803,-0.0,-0.6575378195096505,-0.0,-3.468961919666145,-2.2060511215440792,-9.040688575899843,-2.678664580073031,-0.0
2020-01-27,1.0,-0.0,-0.6724315952503873,-0.0,-0.5278781621063501,-0.0,-2.7537429013939083,-0.2576148683531234,-1.3810015487867837,-0.0,-1.3890036138358286,-0.0,-0.7903975219411462,-0.0,-3.323954568921012,-2.2157976251935985,-9.113319566339701,-2.387971089313371,-0.0
2020-01-28,1.0,-0.0,-1.95778364116095,-0.0,-1.0293535620052772,-0.0,-3.870052770448549,-0.16523746701846964,-0.0,-0.0,-1.5811345646437995,-0.0,-1.1807387862796834,-0.0,-5.985488126649076,-2.4182058047493404,-10.889511873350925,-2.9036939313984167,-0.0
2020-01-29,1.0,-0.0,-1.7908719346049047,-0.0,-0.853542234332425,-0.0,-4.579700272479564,-0.009196185286103543,-0.0,-0.0,-1.2864441416893733,-0.0,-1.8845367847411443,-0.0,-5.817098092643051,-2.4553814713896456,-11.258174386920981,-3.125,-0.0
2020-01-30,1.0,-0.0,-1.735868448098664,-0.0,-0.8191161356628982,-0.0,-4.536827680712572,-0.0,-0.0,-0.0,-1.208975676601576,-0.0,-2.0996916752312433,-0.0,-5.924289140116478,-2.484755053100377,-11.328879753340184,-3.119904076738609,-0.0
2020-01-31,1.0,-0.0,-2.20617110799439,-0.0,-0.7833099579242636,-0.0,-5.039971949509116,-0.0,-0.0,-0.0,-1.5841514726507713,-0.0,-1.7180925666199158,-0.0,-5.44039270687237,-3.085904628330996,-11.003856942496494,-3.2009116409537164,-0.0
2020-02-03,1.0,-0.0,-2.3864812419146184,-0.0,-0.3829236739974127,-0.0,-4.541720569210867,-0.0,-0.0,-0.0,-1.2034282018111255,-0.0,-0.9045924967658473,-0.0,-5.132276843467012,-2.319857697283312,-10.728331177231565,-2.1258085381630014,-1.6161060802069858
2020-02-04,1.0,-0.0,-2.131768953068592,-0.0,-0.3898916967509025,-0.0,-4.221419975932611,-0.0,-0.0,-0.0,-1.117930204572804,-0.0,-1.0183513838748495,-0.0,-4.87936221419976,-1.959687123947052,-9.772864019253912,-1.9416365824308064,-1.651624548736462
2020-02-05,1.0,-0.0,-2.0887537993920975,-0.0,-0.3525835866261398,-0.0,-4.386930091185411,-0.0,-0.0,-0.0,-1.198176291793313,-0.0,-0.8924012158054712,-0.0,-5.1914893617021285,-1.613373860182371,-9.914589665653494,-1.9398176291793314,-1.817325227963526
2020-02-06,1.0,-0.0,-1.4819239232945616,-0.0,-0.27098396730587865,-0.0,-4.926123860421252,-0.0,-0.0,-1.12354605469978,-1.274441999371267,-0.0,-0.7645394530022006,-0.0,-4.559572461490098,-1.8425023577491357,-9.423451744734361,-1.8547626532536938,-2.915121031122289
2020-02-07,1.0,-0.0,-1.3418088187962665,-0.0,-0.14322497586095911,-0.0,-4.947537817830705,-0.0,-0.0,-1.2520115867396202,-1.2510460251046025,-0.0,-0.854200193112327,-0.0,-5.241390408754425,-2.009655616350177,-9.572899903443837,-1.8889604119729642,-2.6829739298358546
2020-02-10,1.0,-0.0,-1.7389635316698655,-0.0,-0.1349968010236724,-0.0,-4.761356365962891,-0.0,-0.0,-1.2600767754318618,-1.09149072296865,-0.0,-1.1161228406909787,-0.0,-5.709213051823416,-1.993921944977607,-9.18138195777351,-1.6340371081253997,-2.3682021753039026
2020-02-11,1.0,-0.0,-1.6599788806758182,-0.0,-0.2210489264343541,-0.0,-5.166490672298486,-0.0,-0.0,-1.645899331221401,-1.5554382259767687,-0.0,-0.9781766983456529,-0.0,-6.468145019359381,-2.1122844068989792,-10.103484688489969,-1.6881379795846534,-2.600140795494544
2020-02-12,1.0,-0.0,-1.5190556492411467,-0.0,-0.5578414839797639,-0.0,-4.982799325463744,-0.0,-0.0,-1.8290050590219225,-1.3318718381112984,-0.22259696458684655,-0.8954468802698146,-0.0,-6.8755480607082635,-1.96424957841484,-9.181787521079258,-1.6627318718381112,-1.7035413153456997
2020-02-13,1.0,-0.0,-1.4732603092783505,-0.0,-0.7751288659793815,-0.0,-4.974871134020618,-0.07216494845360824,-0.0,-1.1936211340206184,-1.2461340206185567,-0.020940721649484535,-0.5718427835051546,-0.0,-6.167525773195876,-1.6839561855670102,-8.856958762886597,-1.7586984536082473,-2.4220360824742264
2020-02-14,1.0,-0.0,-1.2347097174790436,-0.0,-0.7249301459174169,-0.0,-4.65476560074511,-0.11114560695436199,-0.0,-1.1533685190934493,-1.1937286556969884,-0.0,-0.6764979819931698,-0.0,-5.7811238745731135,-1.6550760633343682,-8.423470971747903,-2.0273207078547033,-2.4095001552312945
2020-02-18,1.0,-0.0,-2.4442545920546777,-0.0,-0.5553182400683468,-0.0,-6.2810764630499785,-0.0,-0.0,-1.8581802648440835,-2.121315677061085,-0.0,-0.6010252029047415,-0.0,-8.165313968389576,-1.6621102093122597,-11.256300726185392,-2.4737291755659974,-4.29859034600598
2020-02-19,1.0,-0.0,-2.736320551486428,-0.0,-0.29900904782421367,-0.0,-6.113313227057302,-0.0,-0.0,-2.3795777682033603,-2.009478672985782,-0.0,-0.3580353295993106,-0.0,-8.750107712193019,-1.5226195605342525,-11.342524773804394,-2.4149073675140027,-4.158983196897889
2020-02-20,1.0,-0.0,-3.2546938775510204,-0.0,-0.19591836734693874,-0.0,-5.815918367346939,-0.0069387755102040816,-0.0,-1.880408163265306,-1.930204081632653,-0.0,-0.0,-0.0,-8.497142857142856,-1.377142857142857,-10.330612244897958,-2.457142857142857,-4.070204081632653
2020-02-21,1.0,-0.0,-3.478209191759113,-0.0,-0.0,-0.0,-5.4072900158478605,-0.0,-0.0,-1.2194928684627575,-1.9583993660855785,-0.0,-0.036053882725832015,-0.0,-8.828050713153724,-1.4908874801901744,-9.521394611727418,-2.339540412044374,-4.3403328050713155
2020-02-24,1.0,-0.0,-3.337698139214335,-0.0,-0.0,-0.0,-4.803928325292902,-0.0,-0.0,-0.8897312198483803,-1.5678842177808407,-0.0,-0.461750516884907,-0.0,-7.0117160578911095,-1.5451412818745691,-8.275327360441075,-1.9886285320468642,-3.577532736044107
2020-02-25,1.0,-0.0,-2.7005039596832257,-0.0,-1.0707943364530839,-0.0,-4.008399328053756,-0.0,-0.0,-0.3424526037916967,-0.32637389008879286,-0.0,-0.7415406767458603,-0.0,-4.041996640268779,-1.38300935925126,-6.044396448284137,-0.9323254139668827,-1.4060475161987043
2020-02-26,1.0,-0.0,-1.9229970942299708,-0.0,-1.0703611457036113,-0.0,-3.1521378165213783,-0.0,-0.0,-0.6749688667496887,-0.07077625570776255,-0.0,-0.0,-0.0,-4.498339559983395,-1.0315483603154836,-5.176836861768368,-0.7295558322955583,-1.4279784142797842
2020-02-27,1.0,-0.0,-1.6365726227795196,-0.0,-1.1523510971786834,-0.0,-3.4766980146290494,-0.0,-0.0,-1.2277951933124347,-0.0,-0.0,-0.0,-0.0,-4.74712643678161,-1.0303030303030303,-4.78934169278997,-0.6135841170323929,-1.2250783699059562
2020-02-28,1.0,-0.0,-1.9539096126255382,-0.0,-0.6648134863701578,-0.0,-2.2864060258249643,-0.0,-0.0,-0.906922525107604,-0.0,-0.0,-0.018113342898134866,-0.0,-4.512912482065997,-0.0,-3.959469153515065,-1.5333572453371596,-1.0980989956958394
2020-03-02,1.0,-0.0,-1.4317117117117117,-0.0,-0.3207207207207207,-0.0,-1.2171171171171171,-0.0,-0.0,-2.1106306306306304,-0.0,-0.0,-0.0,-0.0,-5.04054054054054,-0.0,-3.4254054054054053,-1.7536936936936938,-1.7181981981981982
