Date,IWF,IWM,MTUM,ROL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6888877649081988,-0.0,-0.06251580597845328,-0.017702695867684994,-0.4699812857215113,-0.0,-0.10672196651661525,-0.0,-0.3706944514693237,-0.5346719943351373,-1.108896869151788,-0.46411410651964996,-0.23367558545344191
2019-10-15,-0.0,-0.12327593242471231,-0.0,1.0,-0.0,-0.0,-0.49277727903370605,-0.0,-0.0,-0.0,-0.19346282543050683,-0.0,-0.12490818575042846,-0.0,-0.346037705051824,-0.4481351505753693,-0.7618542397780136,-0.32359422182322695,-0.2665469680894475
2019-10-16,-0.0,-0.12245480883013016,-0.0,1.0,-0.0,-0.0,-0.4947157954870037,-0.0,-0.0,-0.0,-0.19586240665932184,-0.0,-0.11633410862202635,-0.0,-0.3430448443301914,-0.4466478965193618,-0.7624352225894642,-0.3305178112376056,-0.26841310645937894
2019-10-17,-0.0,-0.14530123426616154,-0.0,1.0,-0.0,-0.0,-0.4712615585156218,-0.0,-0.0,-0.0,-0.15597376675220984,-0.0,-0.12676687441443643,-0.0,-0.3642918245142368,-0.4459244775754613,-0.7491954865778646,-0.341398834983095,-0.27333088924192434
2019-10-18,-0.0,-0.12202587438272865,-0.0,1.0,-0.0,-0.0,-0.4725543810961923,-0.0,-0.00999877566012325,-0.0,-0.16300044892462148,-0.0,-0.11925070399542913,-0.0,-0.34032567440721545,-0.45986205770721955,-0.7577847610496674,-0.34028486307799044,-0.2960045708688732
2019-10-21,-0.0,-0.08435273281436632,-0.0,1.0,-0.0,-0.0,-0.4922360888010215,-0.0,-0.03991103422710985,-0.0,-0.16817002347707893,-0.0,-0.13781457226409652,-0.0,-0.35125005148482225,-0.47720252069689856,-0.7897359858313768,-0.32134766670785453,-0.2567239177890358
2019-10-22,-0.0,-0.08659331703341484,-0.0,1.0,-0.0,-0.0,-0.4493072534637327,-0.0,-0.004604726976365118,-0.0,-0.1591279543602282,-0.0,-0.17995110024449876,-0.0,-0.3511002444987775,-0.5018744906275469,-0.760961695191524,-0.34470252648736754,-0.2367155664221679
2019-10-23,-0.0,-0.07371007371007371,-0.0,1.0,-0.0,-0.0,-0.5846846846846846,-0.0,-0.05425880425880426,-0.0,-0.17739557739557738,-0.0,-0.10073710073710074,-0.0,-0.3077805077805078,-0.49676494676494676,-0.7459868959868959,-0.288984438984439,-0.2646601146601147
2019-10-24,-0.0,-0.09609292502639916,-0.0,1.0,-0.0,-0.0,-0.563197282034801,-0.0,-0.11753363022818053,-0.0,-0.28827877507919747,-0.0,-0.0356732932372251,-0.0,-0.3878609797529957,-0.554565906064919,-0.9573022358936688,-0.39988981222166103,-0.19076259124925393
2019-10-25,-0.0,-0.09161147902869758,-0.0,1.0,-0.0,-0.0,-0.55376195732156,-0.0,-0.12789735099337748,-0.0,-0.28463024282560706,-0.0,-0.045529801324503315,-0.0,-0.38704930095658574,-0.5549116997792495,-0.9721302428256071,-0.3826802796173657,-0.1987674760853569
2019-10-28,-0.0,-0.09574271170754281,-0.0,1.0,-0.0,-0.0,-0.5182785747339195,-0.0,-0.15650161962054607,-0.0,-0.2605738084220269,-0.0,-0.08653401203146692,-0.0,-0.36955113373438225,-0.6003239241092088,-0.9295233688107358,-0.44349838037945394,-0.16695974086071264
2019-10-29,-0.0,-0.1303320828122829,-0.0,1.0,-0.0,-0.0,-0.5117410031957761,-0.0,-0.15738038997730538,-0.0,-0.24714001204205455,-0.0,-0.07933861331110185,-0.0,-0.36251215784354596,-0.5726460099115372,-0.9664211940160253,-0.43819183919225607,-0.16585614376360522
2019-10-30,-0.0,-0.13285158421345192,-0.0,1.0,-0.0,-0.0,-0.5049564572910876,-0.0,-0.15730961645358532,-0.0,-0.2455530850472485,-0.0,-0.07652399481193256,-0.0,-0.3674726700018529,-0.5698536223828053,-0.9758198999444135,-0.41726885306651845,-0.18459329256994625
2019-10-31,-0.0,-0.16490060015003752,-0.0,1.0,-0.0,-0.0,-0.4999062265566392,-0.0,-0.2387940735183796,-0.0,-0.2898537134283571,-0.0,-0.016785446361590396,-0.0,-0.39553638409602404,-0.5687828207051763,-1.059827456864216,-0.30888972243060764,-0.1453019504876219
2019-11-01,-0.0,-0.17560838109555577,-0.0,1.0,-0.0,-0.0,-0.5041811519308466,-0.0,-0.23001033543173915,-0.0,-0.2837545804754299,-0.0,-0.015268251432866673,-0.0,-0.40200131541858497,-0.5599455040871935,-1.051207366344076,-0.31978765385699526,-0.1561119984966645
2019-11-04,-0.0,-0.1767667262632916,-0.0,1.0,-0.0,-0.0,-0.49548320316175776,-0.0,-0.2316740378281735,-0.0,-0.2860167497882751,-0.0,-0.033217276747906276,-0.0,-0.3961136727204291,-0.5574950597534581,-1.067281452902983,-0.31137668203632257,-0.14957184529970827
2019-11-05,-0.0,-0.14699948388307604,-0.0,1.0,-0.0,-0.0,-0.4777365926899076,-0.0,-0.23685074836953973,-0.0,-0.3270773706188711,-0.0,-0.043963777975883266,-0.0,-0.38366255337118194,-0.5618636512926383,-1.0522216487589735,-0.313189133392765,-0.14845399521418853
2019-11-06,-0.0,-0.15920491303736345,-0.0,1.0,-0.0,-0.0,-0.49027237354085607,-0.0,-0.23857296891847546,-0.007828981294829122,-0.3230040785710937,-0.0,-0.0415357929773569,-0.0,-0.4667385495288547,-0.4925694997890394,-1.0411607519572454,-0.27485818761427033,-0.1522197740377854
2019-11-07,-0.0,-0.17423957942170484,-0.0,1.0,-0.0,-0.0,-0.4669076229815997,-0.0,-0.23864063086744275,-0.01220428088621855,-0.33496057078482916,-0.0,-0.03529853548629365,-0.0,-0.47657716860683436,-0.5002816372512204,-1.0402741269245213,-0.26502065339842285,-0.1495493803980473
2019-11-08,-0.0,-0.14555836375549938,-0.0,1.0,-0.0,-0.0,-0.47856407376205184,-0.0,-0.3388093232238135,-0.11195357109426192,-0.343630066460732,-0.0,-0.0,-0.0,-0.4677525039782833,-0.5608443321164468,-0.9427595244781429,-0.25189553496208933,-0.03861274922774502
2019-11-11,-0.0,-0.14678252700798497,-0.0,1.0,-0.0,-0.0,-0.4884452794739314,-0.0,-0.35589478628464066,-0.11564114607797087,-0.343823391263504,-0.0,-0.0,-0.0,-0.4394081728511038,-0.5761860028182245,-0.945514325974636,-0.25232503522780647,-0.0330201972757163
2019-11-12,-0.0,-0.14780936297964162,-0.0,1.0,-0.0,-0.0,-0.4934327798104888,-0.0,-0.3520499108734403,-0.11886668543015293,-0.33957219251336895,-0.0,-0.0,-0.0,-0.4464771554554836,-0.5776808330987897,-0.9364855990242987,-0.2598273759264471,-0.01871657754010695
2019-11-13,-0.0,-0.14805502846299812,-0.0,1.0,-0.0,-0.0,-0.5077798861480076,-0.0,-0.3456831119544592,-0.11195445920303605,-0.3554079696394687,-0.0,-0.0047438330170777995,-0.0,-0.4302656546489564,-0.6279411764705882,-0.9409392789373815,-0.23225806451612904,-0.03880455407969639
2019-11-14,-0.0,-0.13999716700505216,-0.0,1.0,-0.0,-0.0,-0.48784173001558145,-0.0,-0.36625903017139616,-0.10637896029085415,-0.3494499268142972,-0.0,-0.009018367250578403,-0.0,-0.4173473723971859,-0.6306246753859956,-0.9058501345672599,-0.2476037584399641,-0.06128712403796213
2019-11-15,-0.0,-0.16816381725103832,-0.0,1.0,-0.0,-0.0,-0.4835313435719115,-0.0,-0.32183908045977017,-0.0,-0.3753501400560224,-0.0,-0.02129817444219067,-0.0,-0.5071959818410123,-0.5920506133487878,-0.9566792234135033,-0.32893847194050035,-0.07447116777745581
2019-11-18,-0.0,-0.2237503697131026,-0.0,1.0,-0.0,-0.0,-0.3746919057478063,-0.0,-0.33939662821650396,-0.010056196391600119,-0.37099477472148273,-0.0,-0.0,-0.0,-0.5528936212166026,-0.6152518978605935,-1.095681750961254,-0.17825101054914716,-0.16853987972000392
2019-11-19,-0.0,-0.24014459479263348,-0.0,1.0,-0.0,-0.0,-0.3506912217282986,-0.0,-0.33750183185970395,-0.022275414000293096,-0.38830540764984617,-0.0,-0.0,-0.0,-0.5487274681256411,-0.5896145767182844,-1.123052122514777,-0.14967515021249572,-0.13497142298861803
2019-11-20,-0.0,-0.2646671543525969,-0.0,1.0,-0.0,-0.0,-0.346549622043404,-0.0,-0.3202633504023409,-0.04013655206047305,-0.378054133138259,-0.0,-0.0,-0.0,-0.6240429163618629,-0.55508412582297,-1.0821263106559376,-0.16644720799804924,-0.09948792977322604
2019-11-21,-0.0,-0.2240351734245237,-0.0,1.0,-0.0,-0.0,-0.28959452857840745,-0.0,-0.5628724963361016,-0.0,-0.39281875915974596,-0.0,-0.0,-0.0,-0.6421104054714216,-0.5568637029799707,-1.131314118221788,-0.08563751831949194,-0.0
2019-11-22,-0.0,-0.26357701058462757,-0.0,1.0,-0.0,-0.0,-0.3082401820160253,-0.0,-0.6012464140864576,-0.0,-0.37046196458601244,-0.0,-0.0,-0.0,-0.6441289939657732,-0.5358591354238798,-1.1451182114947076,-0.07745573251558018,-0.0
2019-11-25,-0.0,-0.24313290660752984,-0.0,1.0,-0.0,-0.0,-0.3331989315054685,-0.0,-0.6704299178468827,-0.0,-0.33093090066024894,-0.0,-0.0,-0.0,-0.5655964921122927,-0.6280429413840029,-1.2310367420996926,-0.03769971271609294,-0.0
2019-11-26,-0.0,-0.12874752701263126,-0.0,1.0,-0.0,-0.0,-0.35844366661593874,-0.0,-0.7155176786891899,-0.0,-0.3947141480241465,-0.0,-0.0,-0.0,-0.5980824836402374,-0.604474204839446,-1.2508496930959265,-0.02196520062902653,-0.0
2019-11-27,-0.0,-0.1325910931174089,-0.0,1.0,-0.0,-0.0,-0.3494433198380567,-0.0,-0.7121963562753036,-0.0,-0.3986842105263158,-0.0,-0.0,-0.0,-0.5810222672064778,-0.5921052631578948,-1.2754554655870445,-0.019230769230769232,-0.0
2019-11-29,-0.0,-0.12735371532698925,-0.0,1.0,-0.0,-0.0,-0.3523486535735979,-0.0,-0.7145171087264628,-0.0,-0.40084025106296817,-0.0,-0.0,-0.0,-0.5784065600323952,-0.591465883782142,-1.2817878112978336,-0.015134642640210569,-0.0
2019-12-02,-0.0,-0.11713840430345383,-0.0,1.0,-0.0,-0.0,-0.3264793122517721,-0.0,-0.7100196068573726,-0.0,-0.39746619073953043,-0.0,-0.0,-0.0,-0.6104771001960685,-0.594138052385501,-1.2525765421547435,-0.019104117440048262,-0.0
2019-12-03,-0.0,-0.11173436169679973,-0.0,1.0,-0.0,-0.0,-0.31687284018630746,-0.0,-0.6827264987228928,-0.0,-0.39890819852757053,-0.0,-0.0,-0.0,-0.6700055090899986,-0.5275204086743126,-1.2680923523814294,-0.032453548354785394,-0.0
2019-12-04,-0.0,-0.13301603206412826,-0.0,1.0,-0.0,-0.0,-0.2938877755511022,-0.0,-0.6877254509018036,-0.0,-0.3998496993987976,-0.0,-0.0,-0.0,-0.6698897795591182,-0.535120240480962,-1.2833166332665331,-0.007214428857715431,-0.0
2019-12-05,-0.0,-0.12265049370958848,-0.0,1.0,-0.0,-0.0,-0.33487043255977145,-0.0,-0.7203648939902761,-0.0,-0.37411658563480527,-0.0,-0.0,-0.0,-0.6325998696807177,-0.5373665480427047,-1.290361385394216,-0.0,-0.0
2019-12-06,-0.0,-0.12578425419955475,-0.0,1.0,-0.0,-0.0,-0.3364703501315523,-0.0,-0.7026917628010524,-0.0,-0.39111515887472165,-0.0,-0.0,-0.0,-0.662568306010929,-0.5355697227281927,-1.3055555555555554,-0.0,-0.0
2019-12-09,-0.0,-0.12622244742842667,-0.0,1.0,-0.0,-0.0,-0.3218647073726881,-0.0,-0.7000253356979984,-0.0,-0.3758297441094502,-0.0,-0.0,-0.0,-0.670433240435774,-0.537116797567773,-1.335596655687864,-0.0,-0.0
2019-12-10,-0.0,-0.1317557251908397,-0.0,1.0,-0.0,-0.0,-0.31419847328244277,-0.0,-0.6849363867684477,-0.0,-0.3801017811704835,-0.0,-0.0,-0.0,-0.6930279898218829,-0.5555216284987277,-1.3295165394402033,-0.0,-0.0
2019-12-11,-0.0,-0.05748316934230969,-0.0,1.0,-0.0,-0.0,-0.2885033661315381,-0.0,-0.7495080269290523,-0.0,-0.4337648886587261,-0.0,-0.0,-0.0,-0.7100466079751425,-0.5895390989124806,-1.3498705334023822,-0.0,-0.0
2019-12-12,-0.0,-0.05551527705851891,-0.0,1.0,-0.0,-0.0,-0.29461418953909896,-0.0,-0.7360952874158466,-0.0,-0.44137752459865354,-0.0,-0.0,-0.0,-0.7087001553599171,-0.5977213878819264,-1.3446400828586225,-0.0,-0.0
2019-12-13,-0.0,-0.016137295081967214,-0.0,1.0,-0.0,-0.0,-0.3000512295081967,-0.0,-0.7473360655737705,-0.0,-0.42643442622950817,-0.0,-0.0,-0.0,-0.721875,-0.5941598360655738,-1.316905737704918,-0.0,-0.0
2019-12-16,-0.0,-0.022525070712265362,-0.0,1.0,-0.0,-0.0,-0.30964258164052455,-0.0,-0.7449215736693238,-0.0,-0.4384160452558498,-0.0,-0.0,-0.0,-0.6728207765492414,-0.6512728207765492,-1.3031113396760092,-0.0,-0.0
2019-12-17,-0.0,-0.045407261000728186,-0.0,1.0,-0.0,-0.0,-0.33080203890564863,-0.0,-0.7469052324976595,-0.0,-0.3907729116820972,-0.0,-0.0,-0.0,-0.729792988661188,-0.6578071361697702,-1.2998023509830439,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3255955706811602,-0.0,-0.7311423782191295,-0.0,-0.4140803575963834,-0.0,-0.0,-0.0,-0.7345964341951542,-0.5949103469294459,-1.279168994768121,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3368252217933938,-0.0,-0.7287354017342489,-0.0,-0.4058443185805223,-0.0,-0.03423387298882262,-0.0,-0.6659816550548844,-0.5640318781013484,-1.276627737957997,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3327305605786618,-0.0,-0.7210669077757685,-0.0,-0.4087301587301587,-0.0,-0.04927667269439421,-0.0,-0.6474281695800683,-0.5442535664054652,-1.3196202531645569,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31985887096774196,-0.0,-0.7196572580645161,-0.0,-0.3854334677419355,-0.0,-0.06779233870967742,-0.0,-0.6423387096774194,-0.5686995967741936,-1.3364415322580645,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32318774412824025,-0.0,-0.7018211332623142,-0.0,-0.39319230964338253,-0.0,-0.08633896413534216,-0.0,-0.6726525642976716,-0.6004666971034343,-1.2951351899761578,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2984391682342773,-0.0,-0.694849763587371,-0.0,-0.3806497534190859,-0.0,-0.11739285169556153,-0.0,-0.686969342620367,-0.6150287254054603,-1.2908129543952414,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3001017811704835,-0.0,-0.6910432569974554,-0.0,-0.38040712468193383,-0.0,-0.1237150127226463,-0.0,-0.694147582697201,-0.6014249363867684,-1.2982188295165393,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.278812869069436,-0.0,-0.7160965180207697,-0.0,-0.3797088169415598,-0.0,-0.11489513337405824,-0.0,-0.704184483811851,-0.5935654652820199,-1.3032987171655468,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28634248606637014,-0.0,-0.7227079817967991,-0.0,-0.39484583525080535,-0.0,-0.0937771641867362,-0.0,-0.6918238993710693,-0.6054609602699801,-1.3183514854016465,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2880024484799021,-0.0,-0.7088859416445624,-0.0,-0.3919608243215671,-0.0,-0.10115282595388697,-0.0,-0.6934809222607631,-0.6112017955519282,-1.306366047745358,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41945195693218346,-0.0,-0.5050773077511864,-0.0,-0.3787824667040874,-0.0,-0.30254630810838395,-0.0,-0.6566311170077052,-0.5674337908863601,-1.2728478848803388,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41711693342848405,-0.0,-0.49143643592619024,-0.0,-0.3810786012845346,-0.0,-0.31032725048424914,-0.0,-0.6554184932205118,-0.5726373738403507,-1.269344479559588,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4476355659847982,-0.0,-0.4938529816864765,-0.0,-0.40473396929041466,-0.0,-0.2710299443962658,-0.0,-0.6378105392031832,-0.5641993572412386,-1.2819466408202826,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4239812311929413,-0.0,-0.4877339725608202,-0.0,-0.38476054470342225,-0.0,-0.34900800734431586,-0.0,-0.5946855714795736,-0.5602590911409191,-1.2997908910083136,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4288714717483736,-0.0,-0.49346857230674657,-0.0,-0.3839967214794324,-0.0,-0.34460324778443724,-0.0,-0.6055017673274935,-0.5377798268531325,-1.3284667793658111,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4869375907111756,-0.0,-0.48688575575368026,-0.0,-0.38715529753265604,-0.0,-0.3074849678623263,-0.0,-0.5648455318266639,-0.5771304167530582,-1.373056189093925,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4546416291986247,-0.0,-0.5064268711980958,-0.0,-0.3916424226395133,-0.0,-0.2877016662258662,-0.0,-0.5820153398571807,-0.6432689764612536,-1.410261835493256,-0.013594287225601692,-0.0
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4137894792159336,-0.0,-0.4930894949813443,-0.0,-0.38956329812391616,-0.0,-0.2692206631982763,-0.0,-0.6092280203899312,-0.6451206053917705,-1.3541962268117085,-0.08098165957223186,-0.0
2020-01-15,-0.0,-0.23973873386411068,-0.0,1.0,-0.05244647136121203,-0.0,-0.26961428461003323,-0.0,-0.3004947051093762,-0.0,-0.25318852902527633,-0.0,-0.1433871840457602,-0.0,-0.226172992192935,-0.5129473602844554,-0.866893406508464,-0.0,-0.0
2020-01-16,-0.0,-0.24449905917591494,-0.0,1.0,-0.07012019507699398,-0.0,-0.2503744095848854,-0.0,-0.2947275450251527,-0.0,-0.2683460696593833,-0.0,-0.12626243231826736,-0.0,-0.22053684574325105,-0.5315464075880343,-0.8336469413616989,-0.0,-0.0
2020-01-17,-0.0,-0.2459217278088382,-0.0,1.0,-0.06038906333767328,-0.0,-0.24955962319062575,-0.0,-0.29681396951826605,-0.0,-0.27314850271884816,-0.0,-0.11350233591177147,-0.0,-0.2423221260626484,-0.5232442368078426,-0.8244236807842538,-0.0,-0.0
2020-01-21,-0.0,-0.22010080953108294,-0.0,1.0,-0.08167863143424468,-0.0,-0.24954177485871393,-0.0,-0.28936917672216284,-0.0,-0.2720329922101726,-0.0,-0.12078051015732395,-0.0,-0.23587139147701236,-0.5231785550633877,-0.8259890025966091,-0.0,-0.0
2020-01-22,-0.0,-0.2237444664936651,-0.0,1.0,-0.07472141657762174,-0.0,-0.24007785070981527,-0.0,-0.2927415661731034,-0.0,-0.27346969928255227,-0.0,-0.12101205922759885,-0.0,-0.24042130972370632,-0.5286979087162266,-0.8212486643260571,-0.0,-0.0
2020-01-23,-0.0,-0.2283519283480678,-0.0,1.0,-0.10790255954908698,-0.0,-0.2655676948615991,-0.0,-0.2858356174960429,-0.0,-0.25823263714627653,-0.0,-0.1046982974944987,-0.0,-0.2980735822105548,-0.4834189090066788,-0.8285140717291434,-0.0,-0.0
2020-01-24,-0.0,-0.22947335883466635,-0.0,1.0,-0.0738765890035161,-0.0,-0.2721301340751903,-0.0,-0.3002588771685793,-0.0,-0.2552065221591129,-0.0,-0.11166492793941502,-0.0,-0.28028283296626866,-0.4861867779452108,-0.8547196785286504,-0.0,-0.0
2020-01-27,-0.0,-0.2201639724650012,-0.0,1.0,-0.029313945394075336,-0.0,-0.27121200402196616,-0.015585118725346122,-0.31916621548456964,-0.0,-0.2563616675690309,-0.0,-0.12827751566246423,-0.0,-0.2567483950808261,-0.4770670585505453,-0.8933792249980664,-0.0,-0.0
2020-01-28,-0.0,-0.33318376504181113,-0.0,1.0,-0.05568019579849072,-0.0,-0.3206608199061799,-0.0,-0.18262288394860288,-0.0,-0.24882724862329186,-0.0,-0.14297368957780948,-0.0,-0.44017948194982665,-0.4621252294513563,-0.8928003263308179,-0.0,-0.0
2020-01-29,-0.0,-0.3309525786894776,-0.0,1.0,-0.06913877584918196,-0.0,-0.4141682584502948,-0.002906735320986629,-0.11851175151565484,-0.0,-0.22473216510256624,-0.0,-0.20637820779005067,-0.0,-0.4139606344987958,-0.4514575201395233,-0.920189353043767,-0.0,-0.0
2020-01-30,-0.0,-0.28593548387096773,-0.0,1.0,-0.0,-0.0,-0.374752688172043,-0.0,-0.18761290322580643,-0.0,-0.19238709677419352,-0.0,-0.3490322580645161,-0.0,-0.4068817204301075,-0.43888172043010754,-1.065505376344086,-0.0,-0.0
2020-01-31,-0.0,-0.31496514603370684,-0.0,1.0,-0.0,-0.0,-0.4439689402629489,-0.0,-0.22725668402011823,-0.0,-0.2305656048707315,-0.0,-0.28668490249713224,-0.0,-0.37187858466425483,-0.4840730609723815,-1.0525456631077386,-0.0,-0.0
2020-02-03,-0.0,-0.2991397288842544,-0.0,1.0,-0.0,-0.0,-0.39537712895377125,-0.0,-0.18578380257212374,-0.0,-0.200034758428919,-0.0,-0.21584984358706988,-0.0,-0.3396767466110532,-0.423096976016684,-1.1158759124087592,-0.0,-0.16992526937782412
2020-02-04,-0.0,-0.30704793649401346,-0.0,1.0,-0.0,-0.0,-0.4079207052322267,-0.0,-0.20591202140257006,-0.0,-0.1940704355072146,-0.0,-0.2072277531687207,-0.0,-0.3423534055523881,-0.41485022586728654,-1.1219683347221614,-0.0,-0.18437787816323847
2020-02-05,-0.0,-0.30086351220371843,-0.0,1.0,-0.0,-0.0,-0.4176579434311393,-0.0,-0.19847563661996653,-0.0,-0.19442241607190064,-0.0,-0.20173583575645432,-0.0,-0.3910476693981849,-0.3907833289276588,-1.0973654066437573,-0.0,-0.21341087320468763
2020-02-06,-0.0,-0.2029275092936803,-0.0,1.0,-0.0,-0.0,-0.4826208178438661,-0.0,-0.18592007434944235,-0.20274163568773235,-0.1982342007434944,-0.0,-0.1841542750929368,-0.0,-0.3116635687732342,-0.4275092936802974,-1.108364312267658,-0.0,-0.3427044609665427
2020-02-07,-0.0,-0.17913043478260868,-0.0,1.0,-0.0,-0.0,-0.46321974148061107,-0.0,-0.1754171562867215,-0.24705052878965925,-0.18669800235017625,-0.0,-0.2093537015276146,-0.0,-0.38242068155111636,-0.44225616921269095,-1.1131844888366629,-0.0,-0.30162162162162165
2020-02-10,-0.0,-0.23201146679407547,-0.0,1.0,-0.0,-0.0,-0.4478738652651696,-0.0,-0.17840420449116098,-0.23406593406593404,-0.17142857142857143,-0.0,-0.23669374104156712,-0.0,-0.43602484472049685,-0.4448638318203535,-1.114763497372193,-0.0,-0.28165312947921645
2020-02-11,-0.0,-0.1978085630158807,-0.0,1.0,-0.0,-0.0,-0.4249167350485109,-0.0,-0.17917652169715692,-0.2832456436742772,-0.2226673746198774,-0.0,-0.1880098469855674,-0.0,-0.476951296037071,-0.4500168943379833,-1.1083651107785877,-0.0,-0.2958439928561085
2020-02-12,-0.0,-0.203655098668222,-0.0,1.0,-0.0,-0.0,-0.43122387479342855,-0.0,-0.20448138427141052,-0.29799747253815495,-0.22338874307378245,-0.0,-0.1810537571692427,-0.0,-0.5543404296685136,-0.46145620686303096,-1.0648391173325555,-0.0,-0.23811606882473024
2020-02-13,-0.0,-0.22190709046454768,-0.0,1.0,-0.0,-0.0,-0.492078239608802,-0.0,-0.1990709046454768,-0.2271393643031785,-0.22488997555012227,-0.0,-0.14880195599022006,-0.0,-0.5129584352078239,-0.4343276283618582,-1.093398533007335,-0.0,-0.3353545232273839
2020-02-14,-0.0,-0.19613273089442745,-0.0,1.0,-0.0,-0.0,-0.4723801195161055,-0.0,-0.19292620123402807,-0.22168780061215562,-0.22023028713015594,-0.0,-0.1853957149103629,-0.0,-0.5246562697371617,-0.44454161200991105,-1.059320798717388,-0.0,-0.34115532235339846
2020-02-18,-0.0,-0.2980629929709717,-0.0,1.0,-0.0,-0.0,-0.5496592799270269,-0.0,-0.14498041530289207,-0.2625959113591243,-0.2668884477115415,-0.0,-0.16435048559317486,-0.0,-0.6350270966357245,-0.40054729838493314,-1.1856521972420453,-0.0,-0.4579063153941085
2020-02-19,-0.0,-0.36190683263575585,-0.0,1.0,-0.0,-0.0,-0.5208457900744687,-0.0,-0.04462684133282601,-0.3311953035821058,-0.24705114964396369,-0.0,-0.17361526335815625,-0.0,-0.7819209653747894,-0.3838125781377399,-1.162417785508507,-0.0,-0.42822199271620376
2020-02-20,-0.0,-0.4136550589525637,-0.0,1.0,-0.0,-0.0,-0.5909514669591445,-0.0,-0.02928434329585961,-0.3182341650671785,-0.27079791609542087,-0.0,-0.10825335892514396,-0.0,-0.8259391280504523,-0.3475733479572251,-1.1199890320811625,-0.0,-0.4592267617219632
2020-02-21,-0.0,-0.4328011931724024,-0.0,1.0,-0.0,-0.0,-0.5690217091089875,-0.0,-0.025686350328674803,-0.28498038999060926,-0.27575539965751533,-0.0,-0.11014748936640335,-0.0,-0.8709606142628294,-0.3627023145335027,-1.1040711484284373,-0.0,-0.48781969839253164
2020-02-24,-0.0,-0.45215378535538864,-0.0,1.0,-0.0,-0.0,-0.6046406594026985,-0.0,-0.03771241461073788,-0.23474284423869474,-0.26483373793259185,-0.0,-0.1924010613673573,-0.0,-0.9212442838593122,-0.42172415739852087,-1.0982329362615029,-0.0,-0.41782871337435784
2020-02-25,-0.0,-0.40141676505312873,-0.0,1.0,-0.08313656040928769,-0.0,-0.6404466745375836,-0.0,-0.06872294372294373,-0.14334907516725698,-0.11890003935458482,-0.0,-0.2709563164108619,-0.0,-0.5853994490358126,-0.4486914600550964,-0.9873081463990555,-0.0,-0.1709464777646596
2020-02-26,-0.0,-0.2981445655997186,-0.0,1.0,-0.18009145269081958,-0.0,-0.47951107984523395,-0.0,-0.0,-0.21856313753077733,-0.0825272599366866,-0.0,-0.09246394653534998,-0.0,-0.6674727400633134,-0.39482940555750967,-0.7956823777699613,-0.0,-0.18747801618009144
2020-02-27,-0.0,-0.2488631848483511,-0.0,1.0,-0.20445013465189174,-0.0,-0.5465542360160699,-0.0,-0.0,-0.305063794092976,-0.0299324533133195,-0.0,-0.13213544655865084,-0.0,-0.7072535428899387,-0.3818374464703545,-0.7269436227981105,-0.0,-0.13173811310758907
2020-02-28,-0.0,-0.272756172512451,-0.0,1.0,-0.15365052453110098,-0.0,-0.3269400586344531,-0.0,-0.0,-0.23393733884355905,-0.0,-0.0,-0.179753452721557,-0.0,-0.5849669739677158,-0.21020098195047862,-0.5188795874395112,-0.0,-0.05107555367171771
2020-03-02,-0.0,-0.1869041560644614,-0.0,1.0,-0.12135708227311282,-0.0,-0.15409669211195928,-0.0,-0.03670907548770144,-0.3738083121289228,-0.0,-0.0,-0.13977947413061917,-0.0,-0.6256827820186599,-0.244715860899067,-0.3895504664970314,-0.0,-0.1201696352841391
