Date,IWF,IWM,MTUM,PNM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-30,-0.0,-0.09599760889057957,-0.0,1.0,-0.0,-0.0,-0.16544846887481998,-0.0,-0.1967774366220145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05347390158410999,-0.09010135043338859,-1.069695405265875,-0.04572996766567943,-0.0
2019-10-31,-0.0,-0.08339224536407634,-0.0,1.0,-0.0,-0.0,-0.18051552558594813,-0.0,-0.183125781717331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04478220675403773,-0.09222904997552885,-1.0569634020338246,-0.07640437217902006,-0.0016042199140790692
2019-11-01,-0.0,-0.09376710079894933,-0.0,1.0,-0.0,-0.0,-0.1873700339279851,-0.0,-0.16197876764802452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05357338294845135,-0.07417642552260041,-1.0641348363795555,-0.08977235416438654,-0.011409653058990915
2019-11-04,-0.0,-0.08345862606271015,-0.0,1.0,-0.0,-0.0,-0.19726087313086027,-0.0,-0.15015991908367732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0649244143134414,-0.08250184522019627,-1.0388179656105627,-0.10207484759848007,-0.01448839561521008
2019-11-05,-0.0,-0.08431670581732761,-0.0,1.0,-0.0,-0.0,-0.2107779466629819,-0.0,-0.1359679425176178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07925936161392842,-0.08622357330385519,-1.051098521486804,-0.10214177145225922,-0.013790244576481966
2019-11-06,-0.0,-0.0704252937884723,-0.0,1.0,-0.0,-0.0,-0.2236429770565193,-0.0,-0.1553441522104085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04087856743144935,-0.11077224398433129,-1.0669837716843873,-0.11245103525461667,-0.017487409065472862
2019-11-07,-0.0,-0.05343046284242307,-0.0,1.0,-0.0,-0.0,-0.2147743954796,-0.0,-0.16167631498767415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022352713070935934,-0.10242916101155028,-1.0786638229510013,-0.11879899177353681,-0.01775475722239149
2019-11-08,-0.0,-0.049581706636921366,-0.0,1.0,-0.0,-0.0,-0.1768265476854434,-0.0,-0.16957612939208033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01860011154489682,-0.1276073619631902,-1.095287228109314,-0.11003904071388736,-0.041104294478527606
2019-11-11,-0.0,-0.05081857294518635,-0.0,1.0,-0.0,-0.0,-0.18265631111359446,-0.0,-0.17530871095714368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008241604738224283,-0.1333743085433313,-1.0957143655361234,-0.10795105324914792,-0.03969939095937867
2019-11-12,-0.0,-0.05095719149411174,-0.0,1.0,-0.0,-0.0,-0.17636881174303737,-0.0,-0.17991293185243065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002846458670536362,-0.1352067868504772,-1.096249372104705,-0.09890048557236145,-0.0502316235977005
2019-11-13,-0.0,-0.03869761732046203,-0.0,1.0,-0.0,-0.0,-0.1572456894146532,-0.0,-0.17577144132581887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016600636125216228,-0.12836895262541154,-1.1048769599910717,-0.12080799062552312,-0.04765359075944423
2019-11-14,-0.0,-0.04343226237541065,-0.0,1.0,-0.0,-0.0,-0.15738626872320285,-0.0,-0.18222061361991201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0050949384709616345,-0.1324962414388329,-1.098362937802773,-0.11955008630770088,-0.045576034300350794
2019-11-15,-0.0,-0.04412759242560866,-0.0,1.0,-0.0,-0.0,-0.13503155996393149,-0.0,-0.1839213255184851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032038999098286745,-0.12948038773669973,-1.1182089720468893,-0.13787759242560868,-0.03719567177637512
2019-11-18,-0.0,-0.06314738193750892,-0.0,1.0,-0.0,-0.0,-0.1064916535882437,-0.0,-0.1949778855756884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05276073619631902,-0.13656727065201885,-1.1670994435725497,-0.06166357540305322,-0.07076615779711799
2019-11-19,-0.0,-0.05724962204409961,-0.0,1.0,-0.0,-0.0,-0.10893687423339134,-0.0,-0.19491114470719115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05148757737399093,-0.1389736714493539,-1.1607097013435264,-0.06680548820492341,-0.07342328208346408
2019-11-20,-0.0,-0.07528376844494893,-0.0,1.0,-0.0,-0.0,-0.09506242905788877,-0.0,-0.1699772985244041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14049375709421114,-0.09673666288308741,-1.118416572077185,-0.07979568671963677,-0.06191827468785471
2019-11-21,-0.0,-0.0802446309202105,-0.0,1.0,-0.0,-0.0,-0.08738444033565639,-0.0,-0.1748826624946665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14985066135684824,-0.09008675864030721,-1.1355710425259566,-0.07455553975252455,-0.05194140236097283
2019-11-22,-0.0,-0.07350697779535567,-0.0,1.0,-0.0,-0.0,-0.08986383411492174,-0.0,-0.16794734165772077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15173173625628567,-0.0786485112153229,-1.1341036216735407,-0.09229334990677439,-0.036922989999434996
2019-11-25,-0.0,-0.06635793591439912,-0.0,1.0,-0.0,-0.0,-0.10631076338951849,-0.0,-0.1970315825806823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13424034976701374,-0.1237128228729218,-1.1635218316746245,-0.07265719381004429,-0.012569752056607028
2019-11-26,-0.0,-0.06301771744132535,-0.0,1.0,-0.0,-0.0,-0.10800161067648413,-0.0,-0.19917740450989418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13408881730326738,-0.1230441785549931,-1.1650655775425678,-0.0708697653014266,-0.012971698113207548
2019-11-27,-0.0,-0.07442408226575516,-0.0,1.0,-0.0,-0.0,-0.09438731544780836,-0.0,-0.1958982018728098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1267880737634285,-0.10102257712414546,-1.1913023496294595,-0.08396047567070718,-0.004653300396392256
2019-11-29,-0.0,-0.07597453110144343,-0.0,1.0,-0.0,-0.0,-0.09821660088161573,-0.0,-0.20089890230199658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11982482929499554,-0.10337376472960903,-1.202425883776542,-0.08038260969777292,-0.0
2019-12-02,-0.0,-0.07412736324134558,-0.0,1.0,-0.0,-0.0,-0.09237144254841587,-0.0,-0.20042588702483383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1236798941037668,-0.10402578343069264,-1.2002244539725477,-0.08103363931973181,-0.0016977928692699493
2019-12-03,-0.0,-0.0730168698084663,-0.0,1.0,-0.0,-0.0,-0.08657551451488597,-0.0,-0.1852253589472783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15188536522707163,-0.08860217509205608,-1.181086404247424,-0.08537664487768676,-0.002683184426112523
2019-12-04,-0.0,-0.07178650173238267,-0.0,1.0,-0.0,-0.0,-0.06691864960054977,-0.0,-0.18340348767288034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14803997365632965,-0.11376456776336513,-1.1865246399221145,-0.0929759757180082,-0.0
2019-12-05,-0.0,-0.06643547046516293,-0.0,1.0,-0.0,-0.0,-0.08067983147516553,-0.0,-0.18531999656071765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13570834885787167,-0.11045828437132785,-1.2013413201112033,-0.08612536184116248,-0.0
2019-12-06,-0.0,-0.05752834792593656,-0.0,1.0,-0.0,-0.0,-0.09978469929668436,-0.0,-0.19420123439069903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14637577149418687,-0.08009186163341467,-1.21570259796182,-0.0769628247452275,-0.0
2019-12-09,-0.0,-0.056411580729390835,-0.0,1.0,-0.0,-0.0,-0.09193423431178445,-0.0,-0.19276347880979028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15551921035264413,-0.08128891566956473,-1.217038248543801,-0.07440245617055466,-0.0
2019-12-10,-0.0,-0.05799094607758868,-0.0,1.0,-0.0,-0.0,-0.08707237407598419,-0.0,-0.1964930376482723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16211105380780472,-0.08641338605237522,-1.2120222336828836,-0.06306228869405764,-0.0
2019-12-11,-0.0,-0.05908894956171864,-0.0,1.0,-0.0,-0.0,-0.09754275039517173,-0.0,-0.19609139244144275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16077022560712745,-0.07633280643770657,-1.2206351487282656,-0.06354361258801552,-0.0
2019-12-12,-0.0,-0.053982504604051566,-0.0,1.0,-0.0,-0.0,-0.09599447513812155,-0.0,-0.20384438305709024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1590124309392265,-0.06347836095764273,-1.2340872467771637,-0.06713282688766115,-0.0
2019-12-13,-0.0,-0.04690064204071056,-0.0,1.0,-0.0,-0.0,-0.10750583019030892,-0.0,-0.2135145250914116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15529899519189244,-0.05133446578182131,-1.2356548527337115,-0.06889701436674056,-0.0
2019-12-16,-0.0,-0.047792523202359265,-0.0,1.0,-0.0,-0.0,-0.10966548125018069,-0.0,-0.19435047850348397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13244860785844392,-0.07043108682452945,-1.2427790788446527,-0.06800242865816636,-0.02579003671899847
2019-12-17,-0.0,-0.04918901415913573,-0.0,1.0,-0.0,-0.0,-0.07630037384828235,-0.0,-0.1837449589355627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15501457125195017,-0.08810455977156986,-1.2946336581201614,-0.0967590003238056,-0.0
2019-12-18,-0.0,-0.07842558715921161,-0.0,1.0,-0.0,-0.0,-0.07270152248318187,-0.0,-0.17192847869703765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14826507730437863,-0.08412014634722058,-1.3071521302962352,-0.0879853652779417,-0.0
2019-12-19,-0.0,-0.08623544019393366,-0.0,1.0,-0.0,-0.0,-0.07547448708094365,-0.0,-0.1774966002483297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13350676994028263,-0.08792053450008869,-1.315467391947023,-0.08020457636137883,-0.0
2019-12-20,-0.0,-0.08690511380431569,-0.0,1.0,-0.0,-0.0,-0.07815548329884718,-0.0,-0.17839195979899497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1278451078924032,-0.07972214011232634,-1.3264262488915164,-0.07851019804906888,-0.0
2019-12-23,-0.0,-0.06990043854450634,-0.0,1.0,-0.0,-0.0,-0.06136659950219272,-0.0,-0.17737347398364348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11891075026668246,-0.11547350954130614,-1.337294061870333,-0.08281972265023112,-0.0
2019-12-24,-0.0,-0.07156909502801956,-0.0,1.0,-0.0,-0.0,-0.0710921664480744,-0.0,-0.1718731369977346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12853225229521878,-0.12337546202456183,-1.335191367592703,-0.07917014427089543,-0.0
2019-12-26,-0.0,-0.06851194559608674,-0.0,1.0,-0.0,-0.0,-0.0691681331464193,-0.0,-0.17207027172129924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12965669460434873,-0.1241685805470218,-1.333790676171444,-0.0853043815432338,-0.0
2019-12-27,-0.0,-0.06695021117125691,-0.0,1.0,-0.0,-0.0,-0.07221462137885908,-0.0,-0.16370233775504134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13705311998096484,-0.1298851942180715,-1.3251442507881743,-0.07926357741954672,-0.0
2019-12-30,-0.0,-0.06635733618869159,-0.0,1.0,-0.0,-0.0,-0.06823116504565599,-0.0,-0.16680051158502127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13907974182802416,-0.12858035156598555,-1.3264626275244638,-0.07881978525326433,-0.0
2019-12-31,-0.0,-0.06950679311472487,-0.0,1.0,-0.0,-0.0,-0.07259862651247138,-0.0,-0.1619942325415465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1375568570324345,-0.1309272527276511,-1.327288402651842,-0.07307429318904778,-0.0
2020-01-02,-0.0,-0.06794099314356951,-0.0,1.0,-0.0,-0.0,-0.07960582945000148,-0.0,-0.1579947166899172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1451426196907186,-0.11700454127214982,-1.3266154165800956,-0.07381793357276424,-0.0
2020-01-03,-0.0,-0.07522032599404604,-0.0,1.0,-0.0,-0.0,-0.11312523948477612,-0.0,-0.16234857193385796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.147522622100392,-0.10460695021664161,-1.3053615114805317,-0.024611666224540925,-0.014708049635983138
2020-01-06,-0.0,-0.06697255801641223,-0.0,1.0,-0.0,-0.0,-0.11909173799229388,-0.0,-0.15465160740021766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14418071119738815,-0.10585605458984088,-1.3071266801964765,-0.02123591870349128,-0.022118297596988145
2020-01-07,-0.0,-0.06530756332186038,-0.0,1.0,-0.0,-0.0,-0.12534933662812933,-0.0,-0.1503839025681758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12899714647133234,-0.10157973700467743,-1.3188597652457859,-0.02947665695878563,-0.02185744123790192
2020-01-08,-0.0,-0.0680410546805875,-0.0,1.0,-0.0,-0.0,-0.12257417566212471,-0.0,-0.15262785347726066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1356692030908984,-0.12033268448062291,-1.3009496844216364,-0.022709844865215597,-0.0263670146876659
2020-01-09,-0.0,-0.07243722304283604,-0.0,1.0,-0.0,-0.0,-0.1334416543574594,-0.0,-0.15426883308714917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1341506646971935,-0.1106351550960118,-1.312821270310192,-0.015627769571639586,-0.020827178729689807
2020-01-10,-0.0,-0.08345499508387212,-0.0,1.0,-0.0,-0.0,-0.11056818520394482,-0.0,-0.13610225545988142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11336888835920508,-0.14399785478056193,-1.3291422101719155,-0.03795846616810178,-0.024908381253165687
2020-01-13,-0.0,-0.08464909647595606,-0.0,1.0,-0.0,-0.0,-0.08068679834303896,-0.0,-0.13720958155730323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12541273938884553,-0.17317043885453562,-1.3341237917992437,-0.05493186047907787,-0.01158672029777271
2020-01-14,-0.0,-0.09296835310641605,-0.0,1.0,-0.0,-0.0,-0.0943728894600006,-0.0,-0.10566894779308492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11576965603801213,-0.1481636434270687,-1.3545707198995907,-0.061112273257030156,-0.01577862116367331
2020-01-15,-0.0,-0.07587606710047162,-0.0,1.0,-0.0,-0.0,-0.09297952361053072,-0.0,-0.1143812309712853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12682824905975762,-0.151364097665811,-1.343233239806579,-0.06492149722404632,-0.015312518655602651
2020-01-16,-0.0,-0.07996776215635355,-0.0,1.0,-0.0,-0.0,-0.07829617026357423,-0.0,-0.11432494552401422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12319035252679025,-0.15933852720814304,-1.3409450464165251,-0.06698307513208562,-0.021939643592728576
2020-01-17,-0.0,-0.056357694592988714,-0.0,1.0,-0.0,-0.0,-0.05216874628639334,-0.0,-0.12332144979203802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13719548425430778,-0.15543672014260249,-1.3367201426024955,-0.08517528223410577,-0.024509803921568627
2020-01-21,-0.0,-0.055649541447778464,-0.0,1.0,-0.0,-0.0,-0.043451161962425426,-0.0,-0.11634464132015551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14590567773721544,-0.16175466714154274,-1.3276645000445195,-0.10043629240495058,-0.016769061822930576
2020-01-22,-0.0,-0.03884618808796035,-0.0,1.0,-0.0,-0.0,-0.06398195685075822,-0.0,-0.11182004332729917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12674718817698905,-0.13867703356381875,-1.346291954773422,-0.10710152239071727,-0.03415734338368401
2020-01-23,-0.0,-0.040106154580152674,-0.0,1.0,-0.0,-0.0,-0.08575858778625954,-0.0,-0.10555820610687024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1446803435114504,-0.11879770992366413,-1.349564646946565,-0.10743678435114504,-0.02996779580152672
2020-01-24,-0.0,-0.050395904030481636,-0.0,1.0,-0.0,-0.0,-0.08439006965529558,-0.0,-0.09849973209501697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16020717985354527,-0.12118235399178424,-1.3269333809608859,-0.09662439721378818,-0.03851878311603262
2020-01-27,-0.0,-0.03034761286600317,-0.0,1.0,-0.0,-0.0,-0.11299581710659166,-0.0,-0.08083080917351795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1500072118851868,-0.15652675609404298,-1.2766479157651809,-0.07615750757247944,-0.001240444252127506
2020-01-28,-0.0,-0.10005971931919977,-0.0,1.0,-0.0,-0.0,-0.131501940877874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27494774559570023,-0.1387279785010451,-1.2673335323977306,-0.07333532397730666,-0.0
2020-01-29,-0.0,-0.09473939100429808,-0.0,1.0,-0.0,-0.0,-0.2084871965615352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2368182093347055,-0.13118227495611112,-1.2837338821962587,-0.07185664991827592,-0.0
2020-01-30,-0.0,-0.09400006039194371,-0.0,1.0,-0.0,-0.0,-0.21427061629978558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2125494459039164,-0.11975722438626686,-1.304254612434701,-0.07479542229066642,-0.0
2020-01-31,-0.0,-0.08795133319209467,-0.0,1.0,-0.0,-0.0,-0.18758512151569265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1922157319693714,-0.14067370842286855,-1.2996277352380377,-0.10105626343028361,-0.01740262098604764
2020-02-03,-0.0,-0.06432836268714934,-0.0,1.0,-0.0,-0.0,-0.16286117195235383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17822316901197158,-0.12877674097632694,-1.316691169852081,-0.08281076539950194,-0.06672867472771461
2020-02-04,-0.0,-0.06586573291475488,-0.0,1.0,-0.0,-0.0,-0.17154672784351604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18745472108186428,-0.12367181840135232,-1.3095568703211784,-0.0828906061337841,-0.07760806568461724
2020-02-05,-0.0,-0.05763461713281415,-0.0,1.0,-0.0,-0.0,-0.1697524317444926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20972091754795305,-0.11684494409260324,-1.2959607284627737,-0.09002757492197205,-0.09030029393048696
2020-02-06,-0.0,-0.054375686561699006,-0.0,1.0,-0.0,-0.0,-0.16810081777126815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1811912608324179,-0.1093311363358965,-1.333150250213597,-0.0885512022458196,-0.11671548883192968
2020-02-07,-0.0,-0.05235506139654224,-0.0,1.0,-0.0,-0.0,-0.1685503085099884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18681654346630827,-0.11283523733887225,-1.3305944162746655,-0.08992607978495938,-0.1134156026635714
2020-02-10,-0.0,-0.04510407460457746,-0.0,1.0,-0.0,-0.0,-0.16728126047603087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1948617925822083,-0.11541157468076678,-1.3220369975314663,-0.08837960564410448,-0.11449730289824156
2020-02-11,-0.0,-0.04646550935106935,-0.0,1.0,-0.0,-0.0,-0.15404094334441834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22747658419013334,-0.10897885712542332,-1.3086615614607804,-0.08917838728376605,-0.11611800957988833
2020-02-12,-0.0,-0.0555281950258557,-0.0,1.0,-0.0,-0.0,-0.14682344250184684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25547894607239596,-0.13506525486333415,-1.2840433390790444,-0.104807929081507,-0.09631248460970204
2020-02-13,-0.0,-0.04941932295527551,-0.0,1.0,-0.0,-0.0,-0.15029651593773166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24783790462070673,-0.12984927106498642,-1.2936743266617248,-0.10693106004447739,-0.11069928341981713
2020-02-14,-0.0,-0.04319315313096485,-0.0,1.0,-0.0,-0.0,-0.14444923342158736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25885105596946,-0.13527492149498183,-1.2770765346961395,-0.10652053444984914,-0.11326273012745522
2020-02-18,-0.0,-0.06354358478199806,-0.0,1.0,-0.0,-0.0,-0.11307387409881091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26728254424019227,-0.1084235822851971,-1.3234917761617928,-0.10751849193221187,-0.13763615367809995
2020-02-19,-0.0,-0.07375381485249237,-0.0,1.0,-0.0,-0.0,-0.1095180569684639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3214649033570702,-0.11288784333672432,-1.3135490844354019,-0.11393692777212613,-0.13396490335707018
2020-02-20,-0.0,-0.07675431623795746,-0.0,1.0,-0.0,-0.0,-0.11357349527836953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.327334583955995,-0.10874058058567296,-1.305554672347461,-0.11436838256335252,-0.1331913134717497
2020-02-21,-0.0,-0.058570524984187224,-0.0,1.0,-0.0,-0.0,-0.1616382036685642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28848829854522456,-0.08554712207463631,-1.3171726755218218,-0.1295698924731183,-0.12163187855787477
2020-02-24,-0.0,-0.06077785519731424,-0.0,1.0,-0.0,-0.0,-0.16412237917273703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28460125419649074,-0.08554506872743396,-1.3202635079495788,-0.12823842401976307,-0.12364603787926774
2020-02-25,-0.0,-0.06007352281897247,-0.0,1.0,-0.0,-0.0,-0.26477181027526225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21641411877222871,-0.12149197525329507,-1.2409814997459576,-0.06877073433156998,-0.016228817358558235
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19989148747822613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27136697221508327,-0.1331277306604986,-1.1774465290270995,-0.05616950798138153,-0.0176190068248665
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.214439253675733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28528846980596717,-0.13719870453698663,-1.1631366254908144,-0.04270442234387091,-0.02330113782923963
2020-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18868982458014044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29442234266947914,-0.12989613649106882,-0.9739139721784636,-0.07345205991509358,-0.009638747229861426
2020-03-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19828579081291012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29792419981250834,-0.12947636266238113,-0.9735904647113968,-0.07269318334002946,-0.006508638007231819
2020-03-03,-0.0,-0.06369760479041917,-0.0,1.0,-0.0,-0.0,-0.1063622754491018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372255489021956,-0.17689620758483035,-0.8445858283433133,-0.020558882235528944,-0.04568363273453094
2020-03-04,-0.0,-0.07487356605402738,-0.0,1.0,-0.0,-0.0,-0.08464290119649685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2324164302454669,-0.18512396694214875,-0.8583446404341928,-0.005970149253731343,-0.025607499691624524
2020-03-05,-0.0,-0.06511077287332996,-0.0,1.0,-0.0,-0.0,-0.09898287067236838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2130656422893866,-0.20820951414558722,-0.8020100988137517,-0.0,-0.028605252349544585
2020-03-06,-0.0,-0.04579972084880887,-0.0,1.0,-0.0,-0.0,-0.07681389132029051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22015093089825177,-0.1897281824418632,-0.833195334863145,-0.0,-0.0
2020-03-09,-0.0,-0.025717576811866757,-0.0,1.0,-0.0,-0.0,-0.08639131150238605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22146735936434803,-0.17033780765885423,-0.8409224476362867,-0.005947483485742496,-0.0
2020-03-10,-0.0,-0.05241424735268785,-0.030754420631301616,1.0,-0.04316765465876273,-0.0,-0.183057202209049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28160308050868926,-0.2487206769012515,-0.5949485737447434,-0.05849419871307696,-0.04012767897856817
2020-03-11,-0.0,-0.059401473758083106,-0.02173041255200762,1.0,-0.03092886861496817,-0.0,-0.18432001604090428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759286179758384,-0.23755576720637628,-0.6267983357561783,-0.0509048072585092,-0.0188229986465487
2020-03-12,-0.0,-0.04786055443399478,-0.01509183120783889,1.0,-0.02695849130927175,-0.0,-0.18912797281993204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25791521000541634,-0.2362499384509331,-0.6290314638830076,-0.05544339947806391,-0.004259195430597273
2020-03-13,-0.0,-0.03813496201400268,-0.05104523561249316,1.0,-0.052038333581607824,-0.0,-0.19424996275882617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2589254679974179,-0.24132280649486068,-0.5463528477084264,-0.08242713143651621,-0.01824817518248175
2020-03-16,-0.0,-0.06642445682051772,-0.018548175060353275,1.0,-0.006477519898654301,-0.0,-0.2174391089227239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16344384157563877,-0.17654229509764083,-0.6074527332265697,-0.06487080813633865,-0.06905370843989769
2020-03-17,-0.0,-0.07586377708978329,-0.058575851393188855,1.0,-0.01912074303405573,-0.0,-0.21045201238390093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14585758513931887,-0.2219938080495356,-0.551876160990712,-0.09436532507739939,-0.09867492260061919
2020-03-18,-0.0,-0.10599970945716915,-0.048036414701467245,1.0,-0.0,-0.0,-0.2496005036075735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10522492857488741,-0.2531596532855552,-0.4386228269817442,-0.0842574209481381,-0.13631301147644181
2020-03-19,-0.0,-0.15878979136924887,-0.03909635084028352,1.0,-0.026473313797680767,-0.0,-0.26703734315125105,-0.0,-0.0,-0.0,-0.03353620357151802,-0.0,-0.0,-0.0,-0.05329726751321161,-0.29521376512134645,-0.44466150725073256,-0.042928344228216495,-0.14353695494277055
2020-03-20,-0.0,-0.27415468127742687,-0.016107348502143418,1.0,-0.03860690459883824,-0.0,-0.22760824899170534,-0.0,-0.05004692692083301,-0.0,-0.05570352332394795,-0.0,-0.0,-0.0,-0.020926870101209954,-0.25084341627983664,-0.30951475027268344,-0.0,-0.29307764502955125
2020-03-23,-0.0,-0.2612626575738789,-0.031075635461872288,1.0,-0.07961355651994213,-0.0,-0.24475614796445547,-0.0,-0.04747881793759041,-0.0,-0.021337053110146723,-0.0,-0.0,-0.0,-0.03724943170076462,-0.2495350278983261,-0.32015912378590616,-0.0,-0.2907625542467452
2020-03-24,-0.0,-0.33201768234922635,-0.0,1.0,-0.0,-0.0,-0.23515945689927378,-0.0,-0.0,-0.0655720450478897,-0.0,-0.0,-0.0,-0.0,-0.102804967898116,-0.14393221766129882,-0.29791600884117464,-0.0,-0.4538732764972108
