Date,IWF,IWM,MTUM,ORA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.395376160697366,-0.0,1.0,-0.12768618533257534,-0.0,-0.6422209588781504,-0.0,-0.19802918324805763,-0.0,-0.23327648285010424,-0.0,-0.0,-0.0,-0.17669130187606596,-0.08902785673678228,-0.927761985976881,-0.0,-0.0
2019-10-04,-0.0,-0.4030726151284671,-0.0,1.0,-0.12672645400537327,-0.0,-0.6320808264275173,-0.0,-0.2288190108601052,-0.0,-0.21599122109963295,-0.0,-0.0,-0.0,-0.15514435993491504,-0.06830135845915163,-0.9539107730729934,-0.0,-0.0
2019-10-07,-0.0,-0.39737613713254644,-0.0,1.0,-0.12799789489512067,-0.0,-0.6039395534170363,-0.0,-0.24825201112698295,-0.0,-0.21780317269378244,-0.0,-0.0,-0.0,-0.12397564092925346,-0.09322607322757688,-0.9465453725283814,-0.0,-0.0
2019-10-08,-0.0,-0.4015188725582801,-0.0,1.0,-0.11040163222125665,-0.0,-0.6074356746136698,-0.0,-0.24989609702648583,-0.0,-0.21728945479276077,-0.0,-0.0,-0.0,-0.09362602486114784,-0.14040125439226206,-0.9577587184040502,-0.0,-0.0
2019-10-09,-0.0,-0.4069280263354781,-0.0,1.0,-0.0928101152177166,-0.0,-0.6287595391291336,-0.0,-0.2537034266048182,-0.0,-0.2052222055962891,-0.0,-0.0,-0.0,-0.04507706120005985,-0.17226544964836152,-0.9360691306299567,-0.0,-0.0
2019-10-10,-0.0,-0.4225378364273466,-0.0,1.0,-0.0739953776187281,-0.0,-0.6278610303436964,-0.0,-0.24752106165660182,-0.0,-0.20237828971892938,-0.0,-0.0,-0.0,-0.04842317154998882,-0.1651755759337956,-0.9398344889286514,-0.0,-0.0
2019-10-11,-0.0,-0.44420008945877437,-0.0,1.0,-0.02963321902489936,-0.0,-0.6302370657521992,-0.0,-0.23673028179513939,-0.0,-0.2083271209184434,-0.0,-0.0,-0.0,-0.0724616072759803,-0.1492097808260027,-0.956649768898166,-0.0,-0.0
2019-10-14,-0.0,-0.45757711554260955,-0.0,1.0,-0.01572186122936739,-0.0,-0.6581148704160131,-0.0,-0.23388602584210919,-0.0,-0.2019941743222048,-0.0,-0.0,-0.0,-0.052991261483307184,-0.15848831130032115,-0.9555978788557771,-0.0,-0.0
2019-10-15,-0.0,-0.47487361352146684,-0.0,1.0,-0.00479136799215272,-0.0,-0.6442692220629291,-0.0,-0.24202067456424958,-0.0,-0.19667245152041046,-0.0,-0.0,-0.0,-0.06798460725873387,-0.1497774088885535,-0.9923790839809854,-0.0,-0.0
2019-10-16,-0.0,-0.47048158640226634,-0.0,1.0,-0.0,-0.0,-0.640604343720491,-0.0,-0.23735599622285172,-0.0,-0.20109537299339,-0.0,-0.0,-0.0,-0.08219074598677999,-0.14738432483474978,-0.9980358829084043,-0.0,-0.0
2019-10-17,-0.0,-0.4924096157486276,-0.0,1.0,-0.0,-0.0,-0.6394851410183607,-0.0,-0.2450880181714935,-0.0,-0.17414347908385386,-0.0,-0.0,-0.0,-0.08987317811849328,-0.14158621995078555,-1.0031421540791217,-0.0,-0.0
2019-10-18,-0.0,-0.46576952236542835,-0.0,1.0,-0.0019711902956785444,-0.0,-0.6576952236542836,-0.0,-0.2584533737680061,-0.0,-0.1830932524639879,-0.0,-0.0,-0.0,-0.06307808946171342,-0.15413191811978774,-1.0065959059893859,-0.0,-0.0
2019-10-21,-0.0,-0.40592917291498437,-0.0,1.0,-0.0373745530049602,-0.0,-0.6407121159687775,-0.0,-0.28227015803437533,-0.0,-0.1890644826392894,-0.0,-0.0,-0.0,-0.06117583727457992,-0.1846810474103126,-1.0439497058484255,-0.0,-0.0
2019-10-22,-0.0,-0.3980797636632201,-0.0,1.0,-0.011894581357381638,-0.0,-0.6547461711886807,-0.0,-0.30074632667340434,-0.0,-0.20908808209593407,-0.0,-0.0,-0.0,-0.07914172432558501,-0.1561066625204074,-1.0773536500038872,-0.0,-0.0
2019-10-23,-0.0,-0.3835573738554452,-0.0,1.0,-0.0,-0.0,-0.615819209039548,-0.0,-0.3081239041496201,-0.0,-0.24009351256575104,-0.0,-0.0,-0.0,-0.0903954802259887,-0.15538671342294955,-1.1030196766023768,-0.0,-0.0
2019-10-24,-0.0,-0.3999453573240701,-0.0,1.0,-0.0,-0.0,-0.6039576909566371,-0.0,-0.3044767963779712,-0.0,-0.23418289684243393,-0.0,-0.0,-0.0,-0.09531243901487062,-0.1596737051637329,-1.1054603645447094,-0.0,-0.0
2019-10-25,-0.0,-0.3622153993380916,-0.0,1.0,-0.09529885561625265,-0.0,-0.6081582200247218,-0.0,-0.2940308624745803,-0.0,-0.24685992264444354,-0.0,-0.0,-0.0,-0.04976274971091351,-0.21324614219067745,-1.1178276645799272,-0.0,-0.0
2019-10-28,-0.0,-0.40978535591685844,-0.0,1.0,-0.12539137651363688,-0.0,-0.5079784224225735,-0.0,-0.35255950809159153,-0.0,-0.14466784865517374,-0.0,-0.0,-0.0,-0.0011694141612282622,-0.3382247538571806,-0.8925647893168358,-0.0,-0.0
2019-10-29,-0.0,-0.42719037832077345,-0.0,1.0,-0.12860622668798052,-0.0,-0.45246251046662106,-0.0,-0.3525538555225699,-0.0,-0.1472939027175154,-0.0,-0.0,-0.0,-0.0,-0.3249980969780011,-0.9729009667351756,-0.0,-0.0
2019-10-30,-0.0,-0.42724186596483194,-0.0,1.0,-0.1271312507151848,-0.0,-0.4517297936453446,-0.0,-0.3608345729869932,-0.0,-0.1466224205668078,-0.0,-0.0,-0.0,-0.0,-0.32429339741389174,-0.9764275088682915,-0.0,-0.0
2019-10-31,-0.0,-0.4427600218801282,-0.0,1.0,-0.07701023677424396,-0.0,-0.43529733531296394,-0.0,-0.416972727983121,-0.0,-0.1302258341798859,-0.0,-0.0,-0.0,-0.0,-0.3408611393295303,-1.064038446510901,-0.0,-0.0
2019-11-01,-0.0,-0.46576787807737396,-0.0,1.0,-0.09003516998827667,-0.0,-0.46240719030871436,-0.0,-0.4208284486127393,-0.0,-0.10590074247753027,-0.0,-0.01199687377881985,-0.0,-0.0,-0.34196951934349357,-1.0088706525986713,-0.0,-0.0
2019-11-04,-0.0,-0.4594964422550629,-0.0,1.0,-0.10614590663851747,-0.0,-0.4960512940808507,-0.0,-0.40659942137774646,-0.0,-0.09586363280944561,-0.0,-0.0,-0.0,-0.014387364141058722,-0.35026194385800297,-0.9807647196809759,-0.0,-0.0
2019-11-05,-0.0,-0.47727629513343794,-0.0,1.0,-0.082574568288854,-0.0,-0.5074568288854002,-0.0,-0.4036891679748822,-0.0,-0.08445839874411303,-0.0,-0.0,-0.0,-0.0315149136577708,-0.3531397174254317,-0.9845761381475665,-0.0,-0.0
2019-11-06,-0.0,-0.47767242396821025,-0.0,1.0,-0.09202502262265413,-0.0,-0.5156391391588308,-0.0,-0.40673564936853285,-0.0,-0.0792383050714089,-0.0,-0.0,-0.0,-0.12255576976039659,-0.2748947554786167,-0.9656135657237283,-0.0,-0.0
2019-11-07,-0.0,-0.45353843745107253,-0.0,1.0,-0.10728824174103649,-0.0,-0.5218412400187882,-0.0,-0.40656802880851733,-0.0,-0.08024111476436513,-0.0,-0.0,-0.0,-0.10681853765461093,-0.26698763112572416,-0.970917488648818,-0.0,-0.0
2019-11-08,-0.0,-0.43035464302379844,-0.0,1.0,-0.10351532120080884,-0.0,-0.5961269248716752,-0.0,-0.38551874319489815,-0.0,-0.10518743194898118,-0.0,-0.0,-0.0,-0.11207030642401616,-0.2122025198320112,-0.9436537564162389,-0.0,-0.0
2019-11-11,-0.0,-0.4257572796560484,-0.0,1.0,-0.11194059018956419,-0.0,-0.6016415868673051,-0.0,-0.3935899941371897,-0.0,-0.1095563806918116,-0.0,-0.0,-0.0,-0.08977916748094586,-0.22474105921438342,-0.9514950166112955,-0.0,-0.0
2019-11-12,-0.0,-0.42500980007840067,-0.0,1.0,-0.11626813014504116,-0.0,-0.6002744021952175,-0.0,-0.3963935711485692,-0.0,-0.11520972167777342,-0.0,-0.0,-0.0,-0.08369266954135633,-0.21834574676597412,-0.9648373186985496,-0.0,-0.0
2019-11-13,-0.0,-0.4144826778111941,-0.0,1.0,-0.14021794320978012,-0.0,-0.5804397922118502,-0.0,-0.3867124946295356,-0.0,-0.10502675467718628,-0.0,-0.0,-0.0,-0.08631800960824905,-0.23091044018279108,-0.9617232355583331,-0.0,-0.0
2019-11-14,-0.0,-0.4139554794520548,-0.0,1.0,-0.14655977584059773,-0.0,-0.5775996264009962,-0.0,-0.3943026151930261,-0.0,-0.10165006226650061,-0.0,-0.0,-0.0,-0.08047945205479451,-0.23120330012453297,-0.9459059775840597,-0.0,-0.0
2019-11-15,-0.0,-0.39884438815893614,-0.0,1.0,-0.19795789140414755,-0.0,-0.5453538071869558,-0.0,-0.37494063637802755,-0.0,-0.1099810036409688,-0.0,-0.0,-0.0,-0.12980845337976887,-0.20785182839955674,-0.9928367896153236,-0.0,-0.0
2019-11-18,-0.0,-0.42565597667638483,-0.0,1.0,-0.18914493390311116,-0.0,-0.5022964175885618,-0.0,-0.361436159591038,-0.0,-0.1129837453572427,-0.0,-0.0,-0.0,-0.14760972882303605,-0.22053596389632174,-1.0341467310994847,-0.0,-0.0
2019-11-19,-0.0,-0.42557099504871426,-0.0,1.0,-0.18838843635202043,-0.0,-0.505111004631848,-0.0,-0.36180322632167383,-0.0,-0.11144385880849705,-0.0,-0.0,-0.0,-0.1479795559814726,-0.22157003673534578,-1.0311451844753234,-0.0,-0.0
2019-11-20,-0.0,-0.45313741064336766,-0.0,1.0,-0.16842732327243845,-0.0,-0.4881652104845115,-0.0,-0.3395154884829229,-0.0,-0.11115965051628275,-0.0,-0.0,-0.0,-0.2538522637013503,-0.17033359809372514,-0.9868546465448768,-0.0,-0.0
2019-11-21,-0.0,-0.4431432111595187,-0.0,1.0,-0.14668851672728725,-0.0,-0.4646868380031176,-0.0,-0.3965786002637995,-0.0,-0.11043606858787319,-0.0,-0.0,-0.0,-0.2514089292137975,-0.17558655421879368,-1.0083936208481554,-0.0,-0.0
2019-11-22,-0.0,-0.4678806882135391,-0.0,1.0,-0.11099051294420324,-0.0,-0.4885029747547837,-0.0,-0.438937128155652,-0.0,-0.11360347322720694,-0.0,-0.0,-0.0,-0.2561103071233317,-0.11878919440424505,-1.025124618105805,-0.0,-0.0
2019-11-25,-0.0,-0.40993132593766507,-0.0,1.0,-0.16904384574749073,-0.0,-0.4750294607663863,-0.0,-0.4565809256775976,-0.0,-0.056361493762444634,-0.0,-0.051119509122678694,-0.0,-0.17030354748262833,-0.18993051322686821,-1.085212727051079,-0.0,-0.0
2019-11-26,-0.0,-0.35977603400359653,-0.0,1.0,-0.15350662089259443,-0.0,-0.49873303907144023,-0.0,-0.5033921857119503,-0.0,-0.10254209579859408,-0.0,-0.008746117377799574,-0.0,-0.19327284616642143,-0.1732466895537028,-1.0937551087134216,-0.0,-0.0
2019-11-27,-0.0,-0.3553082191780822,-0.0,1.0,-0.16442433137638615,-0.0,-0.4706457925636008,-0.0,-0.4945368558382257,-0.0,-0.10979288975864318,-0.0246249184605349,-0.0,-0.0,-0.17225212002609264,-0.15154109589041095,-1.1338878016960208,-0.0,-0.0
2019-11-29,-0.0,-0.3381939635860047,-0.0,1.0,-0.18072583601482628,-0.0,-0.4729338927131278,-0.0,-0.4894301657773614,-0.0,-0.11026027453056902,-0.0,-0.025375748442018654,-0.0,-0.1558795975724003,-0.14989206142315994,-1.1504623029611827,-0.0,-0.0
2019-12-02,-0.0,-0.3370612875676115,-0.0,1.0,-0.18670950424986782,-0.0,-0.4679328154865997,-0.0,-0.49213062751636916,-0.0,-0.11265199886127943,-0.002114766765626906,-0.01240392045223474,-0.0,-0.16129163447069828,-0.15283256740819068,-1.1417300418886493,-0.0,-0.0
2019-12-03,-0.0,-0.3359197270068248,-0.0,1.0,-0.19865128371790705,-0.0,-0.47432564185895354,-0.0,-0.4624228144296393,-0.0,-0.11980012999675008,-0.0,-0.0,-0.0,-0.23606597335066626,-0.06861390965225869,-1.1666395840103998,-0.0,-0.0
2019-12-04,-0.0,-0.33658576249136074,-0.0,1.0,-0.19730048379883725,-0.0,-0.4746107248851486,-0.0,-0.46363377647680615,-0.0,-0.12168150587470017,-0.0,-0.0,-0.0,-0.2362483229662154,-0.06525185998292474,-1.1701833556937837,-0.0,-0.0
2019-12-05,-0.0,-0.3328603284005676,-0.0,1.0,-0.1839043178593148,-0.0,-0.4969795256436245,-0.0,-0.4830731806203122,-0.0,-0.10703425907155889,-0.0,-0.0,-0.0,-0.2158524224609771,-0.06568011352118386,-1.1689438475572673,-0.0,-0.0
2019-12-06,-0.0,-0.38328553218610584,-0.0,1.0,-0.11065965583173996,-0.0,-0.46307361376673045,-0.0,-0.4417224346717655,-0.0,-0.12360579987253027,-0.0,-0.0,-0.0,-0.22574091778202676,-0.12798757170172084,-1.107353409815169,-0.0,-0.0
2019-12-09,-0.0,-0.3819009221188775,-0.0,1.0,-0.12107301105744281,-0.0,-0.46117919444333555,-0.0,-0.43926390164065304,-0.0,-0.11165222945191808,-0.0,-0.0,-0.0,-0.2178755339108219,-0.1277394116003353,-1.1311724082870944,-0.0,-0.0
2019-12-10,-0.0,-0.38759285284079503,-0.0,1.0,-0.11527805661513753,-0.0,-0.47801646255771935,-0.0,-0.44067456334069466,-0.0,-0.11238707086930336,-0.0,-0.0,-0.0,-0.20915478819514152,-0.11905239911664324,-1.153061634209998,-0.0,-0.0
2019-12-11,-0.0,-0.3818020345551429,-0.0,1.0,-0.09906345874374294,-0.0,-0.4880510253512029,-0.0,-0.44703697723235913,-0.0,-0.12808816405619247,-0.0,-0.0,-0.0,-0.2132246084288713,-0.11395930889714194,-1.1655901824640724,-0.0,-0.0
2019-12-12,-0.0,-0.36445625478117327,-0.0,1.0,-0.10548778032773684,-0.0,-0.4921286789869952,-0.0,-0.4422031646334098,-0.0,-0.14007327777106737,-0.0,-0.0,-0.0,-0.20513749647703025,-0.09522083987599146,-1.181503402182228,-0.0,-0.0
2019-12-13,-0.0,-0.35098007712082263,-0.0,1.0,-0.10387210796915168,-0.0,-0.49425610539845766,-0.0,-0.4477024421593831,-0.0,-0.13540327763496143,-0.0,-0.0,-0.0,-0.2117609254498715,-0.09616002570694088,-1.1765745501285347,-0.0,-0.0
2019-12-16,-0.0,-0.34389850986709625,-0.0,1.0,-0.14901329037454691,-0.0,-0.5010068465565848,-0.0,-0.42150624244865087,-0.0,-0.13773660894079742,-0.0,-0.0,-0.0,-0.17370116794200566,-0.12855416834474426,-1.1719693918646799,-0.0,-0.0
2019-12-17,-0.0,-0.35062291344353064,-0.0,1.0,-0.20185652634150314,-0.0,-0.48648318540835433,-0.0,-0.39829818418695545,-0.0,-0.0824444263496458,-0.0,-0.017018158130445403,-0.0,-0.20079798062047066,-0.13634883152837715,-1.197459490269522,-0.0,-0.0
2019-12-18,-0.0,-0.3227431543024295,-0.0,1.0,-0.1948890875111725,-0.0,-0.4894369058259527,-0.0,-0.39912245063784835,-0.0,-0.09275209230519217,-0.0,-0.03197367351913545,-0.0,-0.2038677175591127,-0.1313073860404648,-1.1966766880637034,-0.0,-0.0
2019-12-19,-0.0,-0.31397340729260137,-0.0,1.0,-0.19903744187943553,-0.0,-0.5209641895750061,-0.0,-0.3893873888571662,-0.0,-0.08410147646626967,-0.0,-0.05750876906762378,-0.0,-0.21861489517905214,-0.08638551268455828,-1.2086630230850803,-0.0,-0.0
2019-12-20,-0.0,-0.2919777273664673,-0.0,1.0,-0.2491235306248711,-0.0,-0.5207671684883481,-0.0,-0.37983089296762224,-0.0,-0.08987420086615797,-0.0,-0.0692513920395958,-0.0,-0.1889874200866158,-0.05658898742008661,-1.2782016910703238,-0.0,-0.0
2019-12-23,-0.0,-0.2726484074854381,-0.0,1.0,-0.2861155864006279,-0.0,-0.5001858966414673,-0.0,-0.3686123848473582,-0.0,-0.05539719915726856,-0.0,-0.0900152848349651,-0.0,-0.17449498079068038,-0.09356797620522989,-1.2899987606890568,-0.0,-0.0
2019-12-24,-0.0,-0.2703937971842481,-0.0,1.0,-0.37025096918996125,-0.0,-0.5278922668843093,-0.0,-0.31511936339522545,-0.0,-0.0364415425423383,-0.0,-0.03338094266476229,-0.0,-0.2128953274841869,-0.13144256274229751,-1.1829422566823098,-0.0,-0.0
2019-12-26,-0.0,-0.24603497356649043,-0.0,1.0,-0.37198047986986577,-0.0,-0.510980073200488,-0.0,-0.3204148027653518,-0.0,-0.031232208214721432,-0.0,-0.053355022366815774,-0.0,-0.22354615697437982,-0.14566897112647417,-1.163521756811712,-0.0,-0.0
2019-12-27,-0.0,-0.25317486160859654,-0.0,1.0,-0.36991208075545423,-0.0,-0.5068788668186258,-0.0,-0.30828720286551614,-0.0,-0.03451644415499837,-0.0,-0.05344350374470856,-0.0,-0.23953923803321392,-0.13664115923152068,-1.167942038423966,-0.0,-0.0
2019-12-30,-0.0,-0.2576220132698335,-0.0,1.0,-0.36532747181178,-0.0,-0.5051898888753206,-0.0,-0.3135099930801482,-0.0,-0.034884194244311474,-0.0,-0.05104408352668214,-0.0,-0.2368217527577645,-0.13579191598485774,-1.1703097651320877,-0.0,-0.0
2019-12-31,-0.0,-0.26355329949238576,-0.0,1.0,-0.3396548223350254,-0.0,-0.5308426395939086,-0.0,-0.30607106598984773,-0.0,-0.06818274111675127,-0.0,-0.009218274111675126,-0.0,-0.248,-0.14521827411167512,-1.1501725888324872,-0.0,-0.0
2020-01-02,-0.0,-0.3040822106242667,-0.0,1.0,-0.3612088845733705,-0.0,-0.5253469272160861,-0.0,-0.2587692681150625,-0.0,-0.050612938463405754,-0.0,-0.004531294250920419,-0.0,-0.2514463729417,-0.16822429906542055,-1.1216167010559532,-0.0,-0.0
2020-01-03,-0.0,-0.2696339300112885,-0.0,1.0,-0.30813578455087887,-0.0,-0.6201822286727947,-0.0,-0.14344460570875664,-0.0,-0.05269311401386873,-0.0,-0.1701338493791324,-0.0,-0.2355668440574101,-0.13896952104499274,-1.092847927753588,-0.0,-0.0
2020-01-06,-0.0,-0.2672121896162528,-0.0,1.0,-0.30808610125765884,-0.0,-0.6240728797162206,-0.0,-0.145436955820703,-0.0,-0.05107223476297969,-0.0,-0.1688568203805224,-0.0,-0.23423895517574977,-0.1366897774911319,-1.095291841341503,-0.0,-0.0
2020-01-07,-0.0,-0.26779948337100423,-0.0,1.0,-0.313448498546981,-0.0,-0.6410639328382305,-0.0,-0.14514045850823376,-0.0,-0.0646593477558928,-0.0,-0.14445431062318373,-0.0,-0.2242089118501776,-0.13214401033257991,-1.1031643525992896,-0.0,-0.0
2020-01-08,-0.0,-0.2588914456420815,-0.0,1.0,-0.30422671672520285,-0.0,-0.6327560453756408,-0.0,-0.14585604133866215,-0.0,-0.06220984215413185,-0.0,-0.1742360017762706,-0.0,-0.21827943966735294,-0.13709579750514714,-1.1034677647248798,-0.0,-0.0
2020-01-09,-0.0,-0.2708054914348196,-0.0,1.0,-0.29405094561211675,-0.0,-0.632324950390799,-0.0,-0.1516624144494391,-0.0,-0.05232252055238326,-0.0,-0.17385493864658,-0.0,-0.232414044466043,-0.11849512007451504,-1.1237597699752966,-0.0,-0.0
2020-01-10,-0.0,-0.3200473237597911,-0.0,1.0,-0.34991024804177545,-0.0,-0.6549445169712793,-0.0,-0.12247062663185379,-0.0,-0.03537043080939948,-0.0,-0.1068864229765013,-0.0,-0.1894174281984334,-0.15094647519582244,-1.1476419712793733,-0.0020398172323759793,-0.0
2020-01-13,-0.0,-0.31790867841229614,-0.0,1.0,-0.3476270285737645,-0.0,-0.666475902383191,-0.0,-0.12116257204758207,-0.0,-0.03564566896946409,-0.0,-0.11911866901034215,-0.0,-0.1915137145893799,-0.13166823365899524,-1.1566447287740669,-0.0,-0.0
2020-01-14,-0.0,-0.315057316525925,-0.0,1.0,-0.35071186717252073,-0.0,-0.6644229592461143,-0.0,-0.11867172520703302,-0.0,-0.0362256761718272,-0.0,-0.11724391139395424,-0.0,-0.19438665198058172,-0.13005344103128952,-1.148329457838698,-0.004365030799983682,-0.0
2020-01-15,-0.0,-0.28487069843209123,-0.0,1.0,-0.33744654856444717,-0.0,-0.6590511097536144,-0.0,-0.1295866422317247,-0.0,-0.0423538994094889,-0.0,-0.1234779067399715,-0.0,-0.21665648544084706,-0.13260028507432295,-1.1326410099776012,-0.013846467114640602,-0.0
2020-01-16,-0.0,-0.3002554848128472,-0.0,1.0,-0.33748327182773025,-0.0,-0.6349811427876232,-0.0,-0.1327304432458737,-0.0,-0.054219554726469034,-0.0,-0.10596536761425848,-0.0,-0.20937588710004462,-0.14988442353704529,-1.1146031874771887,-0.015856279654487205,-0.0
2020-01-17,-0.0,-0.32335111542192047,-0.0,1.0,-0.32917070805043647,-0.0,-0.6458939540898804,-0.0,-0.12698027804720335,-0.0,-0.05670061429033302,-0.0,-0.06256062075654704,-0.0,-0.26176042677012606,-0.12710151956029744,-1.0910523763336566,-0.01677174264468154,-0.0
2020-01-21,-0.0,-0.3268702536758766,-0.0,1.0,-0.3410890289222815,-0.0,-0.6277670059783487,-0.0,-0.11459848117628049,-0.0,-0.05913717886572952,-0.0,-0.059096784617870414,-0.0,-0.2712473743738892,-0.13584585555016965,-1.0780820811116498,-0.025731135886249798,-0.0
2020-01-22,-0.0,-0.2733152767109997,-0.0,1.0,-0.42058454946032253,-0.0,-0.7198124267291911,-0.0,-0.06468043820996887,-0.0,-0.035250838824433035,-0.0,-0.051703925294093865,-0.0,-0.21142418239883573,-0.06884424141973562,-1.133120426890892,-0.06383150745846303,-0.0
2020-01-23,-0.0,-0.26810797605960673,-0.0,1.0,-0.40926672366760314,-0.0,-0.6913399291559791,-0.0,-0.07890558202027606,-0.0,-0.012458776108464638,-0.0,-0.05557591303285697,-0.0,-0.3611416473270632,-0.025813281218191444,-1.0919343674931803,-0.07699197915394325,-0.0
2020-01-24,-0.0,-0.26694346074001707,-0.0,1.0,-0.4217039117515366,-0.0,-0.6852281515854601,-0.0,-0.07314690438392966,-0.0,-0.01351406358122685,-0.0,-0.05828957544673749,-0.0,-0.3698050229983311,-0.02869703260471364,-1.0786420808401513,-0.0745308747506818,-0.0
2020-01-27,-0.0,-0.27635698312665175,-0.0,1.0,-0.3875584468387884,-0.0,-0.7099410449278308,-0.0,-0.09993901199430778,-0.0,-0.019068916446432202,-0.0,-0.07554380971742224,-0.0,-0.3448261841837772,-0.007074608660296808,-1.1213661313275056,-0.02415125025411669,-0.0
2020-01-28,-0.0,-0.3772232885476648,-0.0,1.0,-0.3925783749200256,-0.0,-0.7731285988483686,-0.0,-0.0,-0.0,-0.01578161654937087,-0.0,-0.08125399872040948,-0.0,-0.5154617189166134,-0.0,-1.0958839837918533,-0.014032842823629772,-0.0
2020-01-29,-0.0,-0.34138110072689515,-0.0,1.0,-0.3514624437521634,-0.0,-0.8476981654551748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14520595361716856,-0.0,-0.49156282450674976,-0.0,-1.1176012461059188,-0.031844929041190725,-0.0
2020-01-30,-0.0,-0.3335209072807549,-0.0,1.0,-0.3376331053588434,-0.0,-0.8413557267769024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16505064496580382,-0.0,-0.49424292269067616,-0.0,-1.126222837849537,-0.030603410960090036,-0.0
2020-01-31,-0.0,-0.1811316851143064,-0.0,1.0,-0.2452329230026551,-0.0,-0.5293265749456916,-0.0,-0.0,-0.0,-0.0,-0.012309920347574221,-0.1614771904417089,-0.0,-0.3634702251646495,-0.0,-0.874969828626599,-0.0802730940312403,-0.0
2020-02-03,-0.0,-0.18912156835863866,-0.0,1.0,-0.24279398156081847,-0.0,-0.5307605305548891,-0.0,-0.0,-0.0,-0.0,-0.009048222915310005,-0.15525927956952396,-0.0,-0.3637111423381431,-0.0,-0.869863248449121,-0.0667991911437091,-0.0
2020-02-04,-0.0,-0.20012468827930174,-0.0,1.0,-0.24740232751454697,-0.0,-0.5462732058742035,-0.0,-0.0,-0.0,-0.0,-0.041147132169576064,-0.12919091160986423,-0.0,-0.3500969797727903,-0.0,-0.8762468827930175,-0.07301191465779995,-0.0
2020-02-05,-0.0,-0.19663721858079222,-0.0,1.0,-0.24729267597606153,-0.0,-0.5840695354801937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17640353377030493,-0.0,-0.421202621829581,-0.0,-0.8086349387289826,-0.12799230550014246,-0.0
2020-02-06,-0.0,-0.12566371681415928,-0.0,1.0,-0.33131237055168516,-0.0,-0.7079269440783279,-0.0,-0.0,-0.0,-0.0,-0.08013556768970062,-0.17845980041423462,-0.0,-0.3486725663716814,-0.0,-0.7963095462248164,-0.19728864620598757,-0.0
2020-02-07,-0.0,-0.12596117244004568,-0.0,1.0,-0.30456794822992006,-0.0,-0.6982108869432814,-0.0,-0.0,-0.0,-0.0,-0.11020175104682148,-0.1636467453368862,-0.0,-0.38690521507422915,-0.0,-0.8171298058622002,-0.2,-0.0
2020-02-10,-0.0,-0.16664098613251155,-0.0,1.0,-0.28817411402157167,-0.0,-0.6825885978428351,-0.0,-0.0,-0.0,-0.0,-0.10261941448382127,-0.1799306625577812,-0.0,-0.4352080123266564,-0.0,-0.8121340523882896,-0.1847457627118644,-0.0
2020-02-11,-0.0,-0.16212655481071025,-0.0,1.0,-0.3143720695935211,-0.0,-0.6643158832874801,-0.0,-0.0,-0.0,-0.0,-0.1082264501879335,-0.17010888518618977,-0.0,-0.46158019142093226,-0.0,-0.8077653349866315,-0.1864222885263688,-0.0
2020-02-12,-0.0,-0.15354929248041166,-0.0,1.0,-0.3159084707441625,-0.0,-0.6535298015826609,-0.0,-0.0,-0.0,-0.0,-0.1265738899933731,-0.16107277901220132,-0.0,-0.4992008731922193,-0.0,-0.7963201185046583,-0.19198534284489147,-0.0
2020-02-13,-0.0,-0.1568244799188166,-0.0,1.0,-0.37578548846649235,-0.0,-0.6888099605792124,-0.0,-0.0,-0.0,-0.0,-0.08711603762538543,-0.15405331563951447,-0.0,-0.44639163186448616,-0.0,-0.8002810194762109,-0.18387260450411771,-0.009952773115803443
2020-02-14,-0.0,-0.14613615993141343,-0.0,1.0,-0.37781068547601415,-0.0,-0.6830598963407505,-0.0,-0.0,-0.0,-0.0,-0.0911499941545536,-0.15903511164802617,-0.0,-0.4488523440240053,-0.0,-0.7940064689606796,-0.1865476793577803,-0.010404894587116636
2020-02-18,-0.0,-0.25437978877614414,-0.0,1.0,-0.3803686063367157,-0.0,-0.7117829778422035,-0.0,-0.0,-0.0,-0.0,-0.03913853799958584,-0.1654586870987782,-0.0,-0.5099192379374612,-0.0,-0.810354110581901,-0.18728515220542558,-0.08291571753986332
2020-02-19,-0.0,-0.2842331521051966,-0.0,1.0,-0.35495427150503644,-0.0,-0.7077169469380874,-0.0,-0.0,-0.0,-0.0,-0.03620348126606819,-0.15804779365280058,-0.0,-0.5498798836768238,-0.0,-0.8349981034264761,-0.19104817296750537,-0.09752602520335482
2020-02-20,-0.0,-0.35090832277144063,-0.0,1.0,-0.3187579214195184,-0.0,-0.7004224757076468,-0.0,-0.0,-0.0,-0.0,-0.05175327418673427,-0.10887198986058302,-0.0,-0.5967046894803549,-0.0,-0.7885931558935361,-0.20211237853823405,-0.10667511618081961
2020-02-21,-0.0,-0.37340348792803496,-0.0,1.0,-0.2890482454279289,-0.0,-0.6713200661942547,-0.0,-0.0,-0.0,-0.0,-0.028981202528959988,-0.12661772817923367,-0.0,-0.6771757118003989,-0.0,-0.7484194000084865,-0.20057707811770698,-0.1276361013281283
