Date,CVX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.042062848578659,-0.0,-0.13230633153976562,-0.0,-0.10781061890371245,-0.0,-0.7628068106434732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3608265153190339,-0.051128964890297536,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.03128917291385031,-0.0,-0.14059235590512476,-0.0,-0.12503379623940028,-0.0,-0.7601573061324812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35447953791323583,-0.039326533120314616,-0.007029617795256238
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.03251413123617597,-0.0,-0.13438191201769478,-0.0,-0.12519046448758908,-0.0,-0.7649545342836077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35286311132956505,-0.03742934381912018,-0.010272794298353403
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.011165370174965033,-0.0,-0.15808201025741703,-0.0,-0.14230325636180707,-0.0,-0.7707540919241246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3286054329955093,-0.043041888542612455,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.011330607419084683,-0.0,-0.16165820976402775,-0.0,-0.1500812847923543,-0.0,-0.7731169023104586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3300408887137297,-0.03692300113306074,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.008032227162192035,-0.0,-0.17032251725577852,-0.0,-0.1551669082066272,-0.0,-0.7742870477266586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32109257940114466,-0.027437301957701846,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17524377031419286,-0.0,-0.16241504973899343,-0.0,-0.7792524377031419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31650743622574606,-0.028907712006303557,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18687496890392558,-0.0,-0.1519229812428479,-0.0,-0.7835713219563162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3419324344494751,-0.0234091248320812,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.019308328291994352,-0.0,-0.1611716071788667,-0.0,-0.14602238354506958,-0.0,-0.7838777979431336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36985783424077434,-0.04038112522686025,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.01935029314813417,-0.0,-0.1774238192295111,-0.0,-0.1656978938627614,-0.0,-0.7813341385470924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37246168943911834,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.01759656652360515,-0.0,-0.17399646553900527,-0.0,-0.16834132794748802,-0.0,-0.7861398636707901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37614238828578644,-0.0023983842464024236,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0178480884291654,-0.0,-0.17178785113071696,-0.0,-0.17079910759557854,-0.0,-0.7920089240442146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38279586248859143,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.009030948756976154,-0.0,-0.16707255200405885,-0.0,-0.1788685946220193,-0.0,-0.7941400304414002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3876966007102993,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15472150639144744,-0.0,-0.2043987446737938,-0.0,-0.7937897073456994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3857321460464879,-0.0014033118158854898,-0.011405097849105707
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15249827836865867,-0.0,-0.20391766776340958,-0.0,-0.7934297446884486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38549238656362383,-0.001989440661106435,-0.013211926441706838
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.008436573687010717,-0.0,-0.14947683109118085,-0.004205619315446784,-0.1929264523320919,-0.0,-0.7866534924374857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37951914063489645,-0.0,-0.01228750221681741
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.009472671090623575,-0.0,-0.14173547439339446,-0.01519679854110734,-0.19016260574438984,-0.0,-0.7858011245630921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3891140266450534,-0.0,-0.001317055873562636
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.018086480735618207,-0.0,-0.13719380905337283,-0.002254477290574258,-0.19198520657598095,-0.0,-0.7883071155356283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952681308103453,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.02076524712152446,-0.0,-0.13336517673085624,-0.0014832319372517471,-0.18882296746945545,-0.0,-0.7871436472421941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3823721655186284,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.02328209764918626,-0.0,-0.12736085995579666,-0.0,-0.18821579264617241,-0.0,-0.7861914808117338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38650291340164755,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.017885852090032153,-0.0,-0.11957395498392284,-0.0,-0.1928004421221865,-0.0,-0.7874296623794212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39439308681672025,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.011535381843659294,-0.0,-0.1243369032128916,-0.0,-0.19982984686217597,-0.0,-0.782028825943349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38454609148233415,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.01266710058579082,-0.0,-0.1232413758574075,-0.0,-0.20009512842337157,-0.0,-0.7818054373404096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38557052020227306,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.013458074844906945,-0.0,-0.12019711827096258,-0.0,-0.19931959175505304,-0.0,-0.7794426655993596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.389083450070042,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.012581453634085213,-0.0,-0.1231328320802005,-0.0,-0.19779448621553886,-0.0,-0.780250626566416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39248120300751876,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12100865789938663,-0.0,-0.20271600575510515,-0.0,-0.7964257768129843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4039932352273014,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1543508111681839,-0.0,-0.18209327162691347,-0.0,-0.8052179219854549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4011849666887047,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15167422659395546,-0.0,-0.18350236990979055,-0.0,-0.8143061006064931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988074002344427,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15094291539245666,-0.0,-0.1870795107033639,-0.0,-0.8140417940876655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39633027522935776,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.00434164423906972,-0.0,-0.1578733560148276,-0.0,-0.18493881074493476,-0.0,-0.8076981668613213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38409587162951303,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.014372201872201871,-0.0,-0.16839641839641836,-0.0,-0.17895299145299143,-0.0,-0.8043345543345543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3776709401709401,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.017776193144195998,-0.0,-0.1710385575306881,-0.0,-0.17987571945194314,-0.0,-0.8027555646106046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753119747364132,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.02437843896474424,-0.0,-0.16147850010189524,-0.0,-0.1766608926024047,-0.0,-0.8032402690034643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38164866517220297,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.03622724596123813,-0.0,-0.16349624926393405,-0.0,-0.1723290406820451,-0.0,-0.7924166005274073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3957346578253412,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.04075452329013217,-0.0,-0.1741819581675863,-0.0,-0.16786860002566406,-0.0,-0.7920954702938535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39147953291415377,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.040614089135346074,-0.0,-0.1745481618402136,-0.0,-0.16946498254261655,-0.0,-0.7912302320805094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39140480591497234,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.04121380302679925,-0.0,-0.17351422184537119,-0.0,-0.17310311159073974,-0.0,-0.7892289113286569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39124849045453375,-0.0011562475911508518,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.04097097354225533,-0.0,-0.17621371692781915,-0.0,-0.16999743128692527,-0.0,-0.7899049576162344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3901104546622143,-0.001515540714102235,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.05314985804537433,-0.0,-0.15855436478502188,-0.0,-0.17502621684528227,-0.0,-0.7808783282604804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3893393354988874,-0.0007928997109752666,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.05354222040482519,-0.0,-0.15863320384379473,-0.0,-0.17445307708035165,-0.0,-0.7805152320588836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.387625230014312,-0.0009456143937845021,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.04780197415284421,-0.0,-0.18566195176554393,-0.0,-0.14378752416810828,-0.0,-0.7880075302737357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35822224483565684,-0.02053017197517045,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0515196912373359,-0.0,-0.18832999009725007,-0.0,-0.1378005738516619,-0.0,-0.7909504100754132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35472158037732016,-0.015844399867963335,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.05912990196078432,-0.0,-0.1872702205882353,-0.0,-0.14736519607843138,-0.0,-0.7879901960784315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3662939133986928,-0.00505514705882353,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.07530391426148192,-0.0,-0.2013672929142358,-0.0,-0.14318024107532962,-0.0,-0.788018196304197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3622041172993395,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.07851653859004344,-0.0,-0.20149579788737823,-0.0,-0.14336014803772906,-0.0,-0.7856023028091187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611246755249428,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.10700238070593106,-0.0,-0.17692267881171722,-0.0,-0.1280405755097816,-0.0,-0.7743763585550151,-0.0,-0.0,-0.0,-0.0,-0.014413621778283823,-0.3699151226581099,-0.01705310009315806,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.11190223441990524,-0.0,-0.18188644072184967,-0.0,-0.1284726717241022,-0.0,-0.7739688786474379,-0.0,-0.0,-0.0,-0.0,-0.00572197913160552,-0.3731196437355979,-0.014084871708567434,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.10945170792207122,-0.0,-0.1819285825021963,-0.0,-0.11867603741408714,-0.0,-0.7755413156942793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37359826365562504,-0.024675727352591596,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.09989666752777061,-0.0,-0.18718677344355464,-0.0,-0.1256522862309481,-0.0,-0.7762851976233531,-0.0,-0.0,-0.0,-0.0,-0.0035908034099715836,-0.3698269181090158,-0.020873159390338413,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.09859264041316979,-0.0,-0.17216268560361522,-0.0,-0.12826339573918658,-0.0,-0.780271142672692,-0.0,-0.0,-0.0,-0.0,-0.011620400258231117,-0.3666365397030342,-0.0247385409941898,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.1309129217091909,-0.0,-0.20570929366119378,-0.0,-0.10776227549525938,-0.0,-0.7652303502145481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34800483054549197,-0.011819419820653152,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.1451294792653877,-0.0,-0.19561486642247894,-0.0,-0.09984375400220281,-0.0,-0.7681411849081735,-0.0,-0.0,-0.0,-0.0,-0.0056351015598985685,-0.3333162572680003,-0.013703542429753336,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.13126644022780093,-0.0,-0.18075950660162934,-0.0,-0.12225144929386829,-0.0,-0.7796817938044284,-0.0,-0.0,-0.0,-0.0,-0.019255816329136553,-0.31756774012309424,-0.00303904793523508,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.1436172934254285,-0.0,-0.18905090816065487,-0.0,-0.11606548989511384,-0.0,-0.774290099769762,-0.0,-0.0,-0.0,-0.0,-0.008774622665643387,-0.32287029930928624,-0.0035303146584804296,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.1396332863187588,-0.0,-0.1875112193871009,-0.0,-0.11937427875368636,-0.0,-0.7736632901654058,-0.0,-0.0,-0.0,-0.0,-0.011924605718681881,-0.329426849596102,-0.002872163097833055,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.11212067073326357,-0.0,-0.1753911334575432,-0.0,-0.1459891273831704,-0.0,-0.7833899083739567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3353411092110972,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.2014640440266477,-0.0,-0.22484661768965425,-0.0,-0.04847670958738184,-0.0,-0.7793664586460226,-0.0,-0.0,-0.0,-0.06627695710561657,-0.0,-0.3063169813308055,-0.006424941411907207,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.20708245243128964,-0.0,-0.23800211416490485,-0.0,-0.04191331923890063,-0.0,-0.7777484143763214,-0.0,-0.0,-0.0,-0.06176004228329809,-0.0,-0.3080338266384778,-0.00813953488372093,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.19928234083533417,-0.0,-0.23537637529352787,-0.0,-0.05039444869528508,-0.0,-0.7770507374475607,-0.0,-0.0,-0.0,-0.050816601145088514,-0.0,-0.31624495395899843,-0.009287353895675575,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.1951213100964698,-0.0,-0.2257708382619667,-0.0,-0.05472754514628184,-0.0,-0.7735457245748232,-0.0,-0.0,-0.0,-0.04728859448518781,-0.0,-0.31488052992666193,-0.017243645348684382,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.20483905124947058,-0.0,-0.2250635324015248,-0.0,-0.05773506988564168,-0.0,-0.7777954256670904,-0.0,-0.0,-0.0,-0.05964104193138501,-0.0,-0.31183820415078356,-0.010244599745870395,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.21143907507059512,-0.0,-0.22776919388353137,-0.0,-0.06177739890244552,-0.0,-0.7776652991635143,-0.0,-0.0,-0.0,-0.06795780275987,-0.0,-0.3064361447066972,-0.010948905109489052,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.21087944399893077,-0.0,-0.22913659449345097,-0.0,-0.0615878107457899,-0.0,-0.7759155306067895,-0.0,-0.0,-0.0,-0.0855386260358193,-0.0,-0.29144613739641806,-0.018577920342154504,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.21264009117798702,-0.0,-0.28775338525413147,-0.0,-0.062494911942688115,-0.0,-0.7844291878103715,-0.0,-0.0,-0.0,-0.0604054164066104,-0.0,-0.28818756614474506,-0.010827385959675449,-0.006865485332826789
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.20073730202075368,-0.0,-0.28681048607318405,-0.0,-0.06297105406881486,-0.0,-0.7825232113599125,-0.0,-0.0,-0.0,-0.09642271982523211,-0.0,-0.2889404696886947,-0.01237028945931185,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.21820076224945847,-0.0,-0.2646486249348798,-0.0,-0.06204929944339339,-0.0,-0.7763154286967728,-0.0,-0.013380494091195745,-0.0,-0.14170162594938443,-0.0,-0.26286638699240494,-0.002796742617422062,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.20739495798319327,-0.0,-0.2785714285714286,-0.0,-0.04428571428571429,-0.018907563025210086,-0.7872549019607844,-0.0,-0.01257703081232493,-0.0,-0.16764705882352943,-0.0,-0.2692717086834734,-0.0035854341736694683,-0.011624649859943978
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.20945774469165046,-0.0,-0.2760059780616417,-0.0,-0.05213884894114993,-0.014268392408989652,-0.790485858500409,-0.0,-0.007613569071990526,-0.0,-0.1734483828215323,-0.009277274906240307,-0.26684149677128277,-0.010179623833291036,-0.010151425429320701
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.203495700400549,-0.0,-0.2721212290972242,-0.0,-0.05495644379709252,-0.011232178370353771,-0.7864485588638974,-0.0,-0.00943951149827736,-0.0,-0.18635332343631833,-0.0054340214559816255,-0.25702361278395564,-0.014537407915744658,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.19210144117975642,-0.0,-0.26200983130376493,-0.0,-0.0606356831638923,-0.008686180315048597,-0.7856384761479164,-0.0,-0.014970394369344206,-0.0,-0.18308010278181205,-0.007233828622500278,-0.25173165009496146,-0.026868506312143894,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.21680081955217326,-0.0,-0.2993999707302795,-0.0,-0.044402165959315086,-0.037816478852626956,-0.8110639543392361,-0.0,-0.005297819405824674,-0.0,-0.20020488804331918,-0.0,-0.25973949948777986,-0.029708766281282013,-0.022508415044636323
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.2193430766012134,-0.0,-0.2816581487791028,-0.0,-0.028303296571923844,-0.08410293194656146,-0.8095579664664216,-0.0,-0.0,-0.0,-0.2056247945246421,-0.0,-0.3049403747870528,-0.025553662691652473,-0.02961833886248842
2020-02-20,1.0,-0.0,-0.0011366355587461117,-0.0,-0.2622936109117014,-0.0,-0.2672290021536253,-0.0,-0.0041876046901172526,-0.06685211773151471,-0.8017468293850203,-0.0,-0.006371141421392677,-0.0,-0.20519262981574538,-0.0,-0.3011186886815027,-0.03780808805934434,-0.03723977027997128
2020-02-21,1.0,-0.0,-0.004466306545553309,-0.0,-0.2255484805504421,-0.0,-0.26782750399855143,-0.0,-0.0,-0.06744726438724084,-0.8076470410719135,-0.0,-0.016959893774330808,-0.0,-0.24401726167124363,-0.0,-0.2847572200259529,-0.05130216978000423,-0.04777137338926276
2020-02-24,1.0,-0.0,-0.01577640503875969,-0.0,-0.2223837209302326,-0.0,-0.2937863372093023,-0.0,-0.0,-0.05589874031007753,-0.8022044573643411,-0.0,-0.04539123062015504,-0.0,-0.20906007751937988,-0.0,-0.298328488372093,-0.04623909883720931,-0.038971656976744186
2020-02-25,1.0,-0.0,-0.026256629006225503,-0.0,-0.2674659903158865,-0.0,-0.2918780262854508,-0.0,-0.0003458611943739913,-0.030147567442932906,-0.7442356467604335,-0.0,-0.07571477980170625,-0.0,-0.13580816232418724,-0.00487087848743371,-0.2915609868572746,-0.013920913073553148,-0.0
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.25479714912280704,-0.0,-0.21370614035087718,-0.031195175438596488,-0.0,-0.04580592105263157,-0.7309758771929824,-0.0,-0.0,-0.0,-0.1830592105263158,-0.009703947368421053,-0.26469298245614037,-0.007291666666666667,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.24561210756173263,-0.0,-0.21740324662839564,-0.034471392864009666,-0.0,-0.06627846293295245,-0.7266185074298899,-0.0,-0.0,-0.0,-0.19878045430823743,-0.013486417447194221,-0.24410140906968442,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.04002601691099215,-0.0,-0.19192475108820733,-0.0,-0.08808225346475208,-0.04693050482813829,-0.0,-0.04833141542002302,-0.6454695552108872,-0.0,-0.07362285485565619,-0.0,-0.16150497823585333,-0.0,-0.15577625456546756,-0.04995747235703208,-0.0
2020-03-02,1.0,-0.0,-0.021594602580518076,-0.0,-0.17620407761252832,-0.0,-0.05454052989264257,-0.05367871565054664,-0.0,-0.08398995370826358,-0.6580074854722743,-0.0,-0.05963754555303851,-0.0,-0.16839850290554517,-0.0,-0.13439377523884566,-0.05188121737417512,-0.0
2020-03-03,1.0,-0.0,-0.0808071371852959,-0.0,-0.16018963987108226,-0.0,-0.0,-0.06422532579756177,-0.0,-0.08729973375683123,-0.6291980008407678,-0.0,-0.07977953197253491,-0.0,-0.11081788033070204,-0.0,-0.09218085851744592,-0.010159278807977953,-0.020855714886262786
2020-03-04,1.0,-0.0,-0.07557271202408034,-0.005675421061096942,-0.1522483398818961,-0.0,-0.014200041359343765,-0.01695733094368236,-0.0,-0.0633257507869764,-0.6414604443831713,-0.0,-0.07384940603386872,-0.0,-0.12878840100181524,-0.018933388479125023,-0.06047655154982652,-0.01004112956963305,-0.03621240320764688
2020-03-05,1.0,-0.0,-0.11800983028841695,-0.0,-0.1627793749420384,-0.0,-0.00030140035240656585,-0.02462209032736715,-0.0,-0.06106834832606881,-0.619609570620421,-0.0,-0.07871186126309933,-0.0,-0.12749234906797738,-0.0027589724566447187,-0.08684967077807661,-0.014745432625428916,-0.021492163590837433
2020-03-06,1.0,-0.0,-0.12518115942028987,-0.0,-0.13405797101449277,-0.0,-0.0,-0.04574275362318841,-0.0,-0.021399456521739132,-0.6332653985507247,-0.0,-0.0,-0.0,-0.14755434782608695,-0.0,-0.09966032608695652,-0.057631340579710144,-0.0
2020-03-09,1.0,-0.0,-0.10707840837318415,-0.0,-0.169065235044663,-0.0,-0.0,-0.059482991969683305,-0.0,-0.00040602724893981776,-0.5693404312911667,-0.0,-0.025421817197509702,-0.0,-0.14497428494090048,-0.0,-0.086393575746639,-0.09352160967247135,-0.0
2020-03-10,1.0,-0.0,-0.14474758218110764,-0.0008904499245591037,-0.1547404091122709,-0.04229637141655743,-0.05261074970936704,-0.11496697914863094,-0.00628261891216701,-0.06314774048331644,-0.3955576442652552,-0.0,-0.06962823715649658,-0.0,-0.1607756808231715,-0.010561725494076036,-0.10670558262633258,-0.09238417967300701,-0.05820079645798808
2020-03-11,1.0,-0.0,-0.1486466679695134,-0.0,-0.15414305256986516,-0.034859292554230994,-0.04927203439515341,-0.11173539183115107,-0.0023206957201485244,-0.056624975571624,-0.40888215751416845,-0.0,-0.06549247606019153,-0.0,-0.15978600742622628,-0.0,-0.11224838772718389,-0.09336525307797537,-0.045485636114911084
2020-03-12,1.0,-0.0,-0.047366961024550375,-0.0,-0.1428868648573674,-0.03892921540524296,-0.07654075546719681,-0.0921216884738083,-0.027994821767071982,-0.07473762078690646,-0.46668824263720005,-0.0,-0.027809884876785797,-0.0,-0.11392112441629293,-0.0,-0.06576818160802626,-0.1369226501456378,-0.0
2020-03-13,1.0,-0.01080263821022416,-0.0,-0.02235028595218792,-0.1404123846878629,-0.05681793281766988,-0.05396936696101847,-0.03683414773100773,-0.06109078160264697,-0.05217257926682298,-0.4525056423516007,-0.0,-0.032868067576746936,-0.0,-0.05556894624975349,-0.02368692070030896,-0.0050835944518701935,-0.18706312860179242,-0.0
2020-03-16,1.0,-0.013590703171164073,-0.008666535355524916,-0.02319830170923336,-0.13700129122622723,-0.05764559122841573,-0.058520998840084916,-0.03228065568030114,-0.06661851924802485,-0.05013897095835248,-0.442781169982273,-0.0,-0.039677849998905744,-0.0,-0.048716433589390054,-0.019477819359639333,-0.011227102619657278,-0.17895520101547283,-0.0
2020-03-17,1.0,-0.02338269680436477,-0.05125853926917611,-0.040965567832744944,-0.1217734170831232,-0.0571729861079272,-0.06258310027050572,-0.04032368988125258,-0.07397643390949521,-0.0627206455458255,-0.3834991518041355,-0.0,-0.043556003851267705,-0.0,-0.024460134794369814,-0.05845674201091192,-0.04282242904956215,-0.17956535692998946,-0.025881435972674338
2020-03-18,1.0,-0.016998997437896846,-0.062181129553302884,-0.014436894285396011,-0.03622591066057703,-0.05447254093795254,-0.08372507519215773,-0.03647098139690319,-0.04417957001225353,-0.08474991645315806,-0.44172886264899186,-0.0,-0.05494040325275704,-0.0,-0.0,-0.07381084994987189,-0.0,-0.1618135234488136,-0.062181129553302884
2020-03-19,1.0,-0.0,-0.10671116938848492,-0.014280605554893312,-0.11259983311479319,-0.0,-0.11000119203719157,-0.0,-0.03623793062343545,-0.0,-0.5709619740135893,-0.0,-0.09047562283943258,-0.0,-0.0,-0.1173679818810347,-0.0,-0.12900226487066396,-0.09638812730957207
2020-03-20,1.0,-0.0,-0.0990975975618467,-0.016048001142884356,-0.11312174099383318,-0.0,-0.10862163384842496,-0.0,-0.04035810376437535,-0.0,-0.5692516488487821,-0.0,-0.09657372794590348,-0.0,-0.0,-0.1257648991642658,-0.0,-0.11612181242410534,-0.09604990595014168
2020-03-23,1.0,-0.0,-0.1342588257327465,-0.0,-0.01818990542185598,-0.0,-0.07903361737990448,-0.0,-0.04412866373255923,-0.0,-0.6446062365390017,-0.0,-0.03874426444423635,-0.0,-0.0,-0.10712613540593689,-0.0,-0.1497799419421294,-0.1251755782376627
2020-03-24,1.0,-0.0,-0.10116238112011272,-0.0,-0.0427380533051544,-0.0,-0.07396970764353646,-0.0,-0.05499589057179758,-0.0,-0.6624163437830222,-0.0,-0.03698485382176823,-0.0,-0.0,-0.12001878595749678,-0.0,-0.171327932370553,-0.08465422096982506
2020-03-25,1.0,-0.0,-0.06261550972129815,-0.0,-0.052881890539907835,-0.0,-0.11347675020329712,-0.0,-0.11214607821394248,-0.0,-0.6613686207831252,-0.0,-0.10564057071043098,-0.0,-0.0,-0.07954461447475421,-0.0,-0.16549616815751214,-0.11106182696335723
2020-03-26,1.0,-0.0,-0.07502156500308071,-0.0,-0.06289587184226741,-0.0,-0.11662353666050523,-0.0,-0.11309919901417129,-0.0,-0.6569069624152803,-0.0,-0.08699938385705483,-0.0,-0.0,-0.07095502156500308,-0.0,-0.16902033271719039,-0.1130252618607517
2020-03-27,1.0,-0.0,-0.07758364680261336,-0.0,-0.059517917244110076,-0.0,-0.1291575925559295,-0.0,-0.09950999802019403,-0.0,-0.6631360126707582,-0.0,-0.08485943377549,-0.0,-0.0,-0.07738566620471193,-0.0,-0.1809295189071471,-0.10267768758661651
2020-03-30,1.0,-0.0,-0.08102169733589673,-0.0,-0.05882499812738759,-0.0,-0.14351701580484882,-0.0,-0.10167037027789569,-0.0,-0.6724925719707374,-0.0,-0.09949813987166363,-0.0,-0.0,-0.028139122618661208,-0.0,-0.19407755112231903,-0.11755012359241966
