Date,FORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.45429456112008615,-0.0,-0.0,-0.0,-0.12526925148088316,-1.1010366182014,-0.03284868066774367,-0.14472267097469035,-0.7944264943457189,-0.0,-0.0,-0.0,-0.3683360258481422,-0.4967016693591814,-2.030492730210016,-0.0,-0.18322563274098008
2019-10-02,1.0,-0.0,-0.38531985618343395,-0.0,-0.0,-0.0,-0.040567125703819276,-1.0471474119801911,-0.0,-0.17088392917712503,-0.7744386405264229,-0.0,-0.0,-0.0,-0.47913981412387213,-0.4272437419442371,-2.127331931347941,-0.024218167017163013,-0.3074418289125568
2019-10-03,1.0,-0.0,-0.7054674905964534,-0.0,-0.0,-0.0,-0.11915636754433098,-0.8561257388500805,-0.0,-0.1466281569048898,-0.6976088124664158,-0.0,-0.0,-0.0,-0.32422084900591075,-0.5364051585169264,-2.0906098871574423,-0.0,-0.24059645351961306
2019-10-04,1.0,-0.0,-0.7040069803342506,-0.0,-0.0,-0.0,-0.10403382777367608,-0.8507953553929795,-0.0,-0.15544667427344117,-0.6930666487683736,-0.0,-0.0,-0.0,-0.310960467145446,-0.5317806564198939,-2.1043694207664942,-0.0,-0.25739982549164375
2019-10-07,1.0,-0.0,-0.698626501227523,-0.0,-0.0,-0.0,-0.05109150023223409,-0.8622520071660805,-0.0,-0.14544489416760664,-0.6917258310662862,-0.0,-0.0,-0.0,-0.2791453785415699,-0.5672483577732068,-2.072589741888395,-0.0,-0.2672019109548139
2019-10-08,1.0,-0.0,-0.698210231067183,-0.0,-0.0,-0.0,-0.049953252303993584,-0.874248697742754,-0.0,-0.15440096166688927,-0.6853212234539868,-0.0,-0.0,-0.0,-0.19874449045011353,-0.6879925203686389,-2.093695739281421,-0.0,-0.23567517029517832
2019-10-09,1.0,-0.0,-0.7171498060868995,-0.0,-0.0,-0.0,-0.02359823834878065,-0.8104910274107672,-0.0,-0.11496746203904555,-0.6811937159008743,-0.0,-0.0,-0.0,-0.17439032406494448,-0.7207651350818379,-2.0423322158680075,-0.0,-0.2885032537960955
2019-10-10,1.0,-0.0,-0.7323205866946045,-0.0,-0.0,-0.0,-0.01106600314300681,-0.805330015715034,-0.0,-0.11969617600838137,-0.6711629125196438,-0.0,-0.0,-0.0,-0.16599004714510215,-0.7337611314824516,-2.0343111576741753,-0.0,-0.2742273441592457
2019-10-11,1.0,-0.0,-0.7311898369458449,-0.0,-0.0,-0.0,-0.00929867068299391,-0.8032217929408683,-0.0,-0.12121013686071637,-0.675135878462445,-0.0,-0.0,-0.0,-0.16626285115578546,-0.7311243533494859,-2.0372601663283345,-0.0,-0.2736559491847292
2019-10-14,1.0,-0.0,-0.7429593797627726,-0.0,-0.0,-0.0,-0.09972831488966934,-0.7585315751109933,-0.0,-0.11702339142535285,-0.6682128420913127,-0.0,-0.0,-0.0,-0.12424623948048506,-0.7722483599496389,-2.054999668676695,-0.0,-0.2885163342389504
2019-10-15,1.0,-0.0,-0.7252231404958678,-0.0,-0.0,-0.0,-0.10730578512396695,-0.7696528925619834,-0.0,-0.1205289256198347,-0.6751735537190083,-0.0,-0.0,-0.0,-0.1176198347107438,-0.7742148760330578,-2.0400661157024795,-0.0,-0.2818512396694215
2019-10-16,1.0,-0.0,-0.674401497926976,-0.0,-0.0,-0.0,-0.0710177878828407,-0.8219874281128795,-0.0,-0.176675137087067,-0.6661094021666444,-0.0,-0.0,-0.0,-0.029557309081182294,-0.7934331951317374,-2.0732245553029287,-0.12438143640497525,-0.25651999465026076
2019-10-17,1.0,-0.0,-0.6815833612881584,-0.0,-0.0,-0.0,-0.06353572626635358,-0.8181818181818182,-0.0,-0.17457229117745726,-0.6658168399865817,-0.0,-0.0,-0.0,-0.045018450184501846,-0.8072458906407246,-2.061388795706139,-0.14833948339483397,-0.24340825226434085
2019-10-18,1.0,-0.0,-0.6832646442807918,-0.0,-0.0,-0.0,-0.046618471724883453,-0.7919059523005202,-0.0,-0.13843659212215392,-0.6779271670833051,-0.0,-0.0,-0.0,-0.01756638064995608,-0.8489291264103778,-2.0814134180122963,-0.17228565637456927,-0.2979528410242551
2019-10-21,1.0,-0.0,-0.6927912538435257,-0.0,-0.0,-0.0,-0.07270242569183465,-0.7605739665186197,-0.0,-0.14342330030748207,-0.6954560983942603,-0.0,-0.0,-0.0,-0.02576016399043389,-0.8107277075503929,-2.1324222753672704,-0.20211820977109668,-0.2969593440382644
2019-10-22,1.0,-0.0,-0.7385969776791904,-0.0,-0.0,-0.0,-0.20144184112019964,-0.5641203382781089,-0.02932205739636767,-0.09995840842922502,-0.7486482739498128,-0.0,-0.0,-0.0,-0.08304450298072924,-0.6771107722168307,-2.213711354498822,-0.1524331068903369,-0.42354082905864415
2019-10-23,1.0,-0.0,-0.93763322979475,-0.0,-0.0,-0.0,-0.19136366404774954,-0.5350508557159388,-0.0,-0.04123271819233815,-0.4462512942322919,-0.0,-0.0,-0.0,-0.04031914245690968,-0.5919970765576466,-1.7307387782447163,-0.19915951032340581,-0.37669772824167125
2019-10-24,1.0,-0.0,-0.8652886671418389,-0.0,-0.0,-0.0,-0.274055595153243,-0.6046566880494179,-0.0,-0.018828700403896413,-0.41102399619862195,-0.0,-0.0,-0.0,-0.0,-0.5800071275837491,-1.6416607270135424,-0.16149916844856257,-0.38263245426467096
2019-10-25,1.0,-0.0,-0.9238446648923301,-0.0,-0.0,-0.0,-0.34502782482458266,-0.538894265666586,-0.0,-0.0,-0.4274135010887975,-0.0,-0.0,-0.0,-0.035446406968303895,-0.5269779820953303,-1.7154609242680863,-0.1307161867892572,-0.40509315267360274
2019-10-28,1.0,-0.03834190692666587,-0.927682737169518,-0.0,-0.0,-0.0,-0.26432587630099297,-0.6671850699844479,-0.0,-0.0,-0.3368824022012203,-0.0,-0.0,-0.0,-0.005562866371575548,-0.6513937073812657,-1.5307453044622565,-0.2645651393707381,-0.29495154922837663
2019-10-29,1.0,-0.09412534189558806,-0.9424426210013082,-0.0,-0.0,-0.0,-0.2880841955048163,-0.7392674515400166,-0.0,-0.0,-0.2632298727553811,-0.0,-0.0,-0.0,-0.013200142704245453,-0.6102984897134023,-1.4470805089784755,-0.35456058984421457,-0.19360209299559994
2019-10-30,1.0,-0.16224814422057263,-0.9274773182514433,-0.0,-0.0,-0.0,-0.2635795923176623,-0.7434311299634735,-0.0,-0.0,-0.2597502061977141,-0.0,-0.0,-0.0,-0.013432308236125838,-0.6174148698008719,-1.4472133851773301,-0.25379992930364087,-0.20301637798986683
2019-10-31,1.0,-0.15091627739849084,-0.9710144927536233,-0.0,-0.0,-0.0,-0.275601868487244,-0.7506288178224938,-0.0,-0.0,-0.31440891124685594,-0.0,-0.0,-0.0,-0.07839262187088274,-0.6104323871122291,-1.5560546173194396,-0.1344472391903222,-0.14684393340519825
2019-11-01,1.0,-0.14092908356931977,-0.9627041031511719,-0.0,-0.0,-0.0,-0.26269807796589745,-0.7298909441465324,-0.0,-0.03066819304693619,-0.339760197626077,-0.0,-0.0,-0.0,-0.07121768994396578,-0.5828764234500211,-1.6562631800927878,-0.12273302404048923,-0.125384105561246
2019-11-04,1.0,-0.12330161010354941,-0.9484647153887592,-0.0,-0.0,-0.0,-0.2543843897767403,-0.7212545639552284,-0.0,-0.05716166876159693,-0.3339917399892261,-0.0,-0.0,-0.0,-0.059017178428203754,-0.558568264799186,-1.6819297300532712,-0.12611480217872748,-0.1213263901358712
2019-11-05,1.0,-0.11402138651928391,-0.9553646521686893,-0.0,-0.0,-0.0,-0.26054307341102967,-0.7109816172053346,-0.0,-0.06662261203892826,-0.3261444190796588,-0.0,-0.0,-0.0,-0.07335095518442869,-0.5624173975729905,-1.6837678721614802,-0.12795866874924908,-0.12627658296287397
2019-11-06,1.0,-0.08974588938714499,-1.00406576980568,-0.0,-0.0,-0.0,-0.30732436472346786,-0.5922272047832585,-0.0,-0.09399103139013454,-0.34284005979073245,-0.0,-0.0,-0.0,-0.20926756352765322,-0.4253512705530642,-1.650284005979073,-0.08962630792227204,-0.17434977578475333
2019-11-07,1.0,-0.08548224553915466,-0.9660323670638449,-0.0,-0.0,-0.0,-0.3037524453138894,-0.5950560199181931,-0.0025490544786294384,-0.1059932420416148,-0.3511767146837394,-0.0,-0.0,-0.0,-0.18768154603118145,-0.41253186318098284,-1.6526765072025607,-0.0984646392791511,-0.16669630683502282
2019-11-08,1.0,-0.09838180112570356,-0.956437617260788,-0.0,-0.0,-0.0,-0.3905956848030019,-0.5721740150093809,-0.0,-0.10899390243902439,-0.37500000000000006,-0.0,-0.0,-0.0,-0.19752579737335835,-0.3532481238273921,-1.5901735459662292,-0.1241205440900563,-0.09650562851782364
2019-11-11,1.0,-0.09955869373345103,-0.9596940276551927,-0.0,-0.0,-0.0,-0.41682847896440134,-0.580464842600765,-0.025654604295381,-0.11468078846719625,-0.37205060311856425,-0.0,-0.0,-0.0,-0.13203883495145632,-0.38758458370108856,-1.5824654310091204,-0.1343924683730509,-0.0786113562812592
2019-11-12,1.0,-0.15403791524146326,-0.9719983767174909,-0.0,-0.0,-0.0,-0.42025624673894135,-0.543799640558873,-0.002782770015653081,-0.11113687750014493,-0.3462809438228303,-0.0,-0.0,-0.0,-0.17630007536668793,-0.3932981622123021,-1.5044930140877733,-0.173053510348426,-0.0
2019-11-13,1.0,-0.15958681522748375,-0.9776578458681523,-0.0,-0.0,-0.0,-0.4312906220984215,-0.5222841225626741,-0.01038765088207985,-0.11188486536675951,-0.35718430826369546,-0.0,-0.0,-0.0,-0.1781569173630455,-0.38846332404828227,-1.4951833797585885,-0.17107706592386257,-0.0
2019-11-14,1.0,-0.15704944361592293,-1.007686130549501,-0.0,-0.0,-0.0,-0.4274979924285878,-0.5156016978318229,-0.0421589996558449,-0.09487208902145233,-0.34174601353676726,-0.0,-0.0,-0.0,-0.1334748193185729,-0.3967534702305839,-1.4366181025582196,-0.17907536996673168,-0.0034415509923138693
2019-11-15,1.0,-0.10977843426883307,-0.9846381093057606,-0.0,-0.0,-0.0,-0.40602658788774004,-0.6483899556868538,-0.0,-0.0,-0.34960118168389953,-0.0,-0.0,-0.0,-0.23562776957163956,-0.3799704579025111,-1.5218906942392907,-0.27255539143279167,-0.0
2019-11-18,1.0,-0.09239716992445136,-1.011811967861854,-0.0,-0.0,-0.0,-0.28582563856577525,-0.6316704640844225,-0.0,-0.0,-0.35519846504377023,-0.0,-0.0,-0.0,-0.24769156973258183,-0.411020506055882,-1.619198944717592,-0.2798297157932606,-0.061338289962825275
2019-11-19,1.0,-0.0886151997596876,-1.0188044457795136,-0.0,-0.0,-0.0,-0.2845899669570442,-0.6236106939020728,-0.0,-0.0,-0.37344547912285975,-0.0,-0.0,-0.0,-0.23959146890958247,-0.3992189846800841,-1.6404926404325626,-0.28861519975968764,-0.05076599579453289
2019-11-20,1.0,-0.13540357805301262,-1.0360796984383414,-0.0,-0.0,-0.0,-0.25136121582002036,-0.6305869682283253,-0.0,-0.0,-0.3543947825046371,-0.0,-0.0,-0.0,-0.3369233530784419,-0.3567881290013762,-1.581224196733082,-0.3005444863280081,-0.0
2019-11-21,1.0,-0.0,-0.9997558444729292,-0.0,-0.0,-0.0,-0.2292620399194287,-0.673991332478789,-0.20759323689190012,-0.0,-0.3538423976072758,-0.0,-0.0,-0.0,-0.3577488860404077,-0.3754501617530367,-1.6556186290667154,-0.2506866874198865,-0.0
2019-11-22,1.0,-0.0,-1.0385521259452086,-0.0,-0.0,-0.0,-0.24903929589686374,-0.7360233048221148,-0.26534027519523984,-0.0,-0.3050700384281641,-0.0,-0.0,-0.0,-0.3537870335936531,-0.33042023056898473,-1.6843312259823973,-0.23552745754307672,-0.0
2019-11-25,1.0,-0.0,-1.018627637331306,-0.0,-0.0,-0.0,-0.29335360831274154,-0.7404169042640817,-0.35848697966166126,-0.0,-0.24665779636317556,-0.0,-0.0,-0.0,-0.23968827219159858,-0.4371792434898309,-1.8143572197934488,-0.18722676297281884,-0.0
2019-11-26,1.0,-0.0,-0.9510977405107853,-0.0,-0.0,-0.0,-0.31818472764513855,-0.7142674262305574,-0.4028675670485822,-0.0,-0.3010945401011329,-0.0,-0.0,-0.0,-0.2682583370671446,-0.4194456890481982,-1.8452921974012673,-0.180247071625168,-0.0
2019-11-27,1.0,-0.0,-0.9370848237097599,-0.0,-0.0,-0.0,-0.28513030148185997,-0.7317961165048544,-0.37940725600408787,-0.0,-0.31144609095554415,-0.0,-0.0,-0.0,-0.2867271333673991,-0.3884772611139499,-1.8401251916198262,-0.22713336739908022,-0.0
2019-11-29,1.0,-0.0,-0.9327284105131414,-0.0,-0.0,-0.0,-0.2960575719649562,-0.6744055068836046,-0.3937421777221527,-0.0,-0.31495619524405505,-0.0,-0.0,-0.0,-0.2339799749687109,-0.3724030037546934,-1.8407384230287862,-0.198811013767209,-0.0
2019-12-02,1.0,-0.0,-0.9598503740648381,-0.0,-0.0,-0.0,-0.34432668329177063,-0.6481296758104739,-0.3987531172069826,-0.0,-0.30442643391521196,-0.0,-0.0,-0.0,-0.18528678304239402,-0.3292394014962594,-1.8777431421446387,-0.18665835411471324,-0.0
2019-12-03,1.0,-0.0,-1.0782562716644146,-0.0,-0.0,-0.0,-0.3303566182950473,-0.4399271488161683,-0.41824804653075615,-0.0,-0.23224252394101405,-0.0,-0.0,-0.0,-0.1273720697961342,-0.14147229892485752,-1.8931907643499208,-0.21397097702837672,-0.0
2019-12-04,1.0,-0.0,-1.0823861963370827,-0.0,-0.0,-0.0,-0.3296625640421648,-0.44750014722336734,-0.4207643837229845,-0.0,-0.23608739179082505,-0.0,-0.0,-0.0,-0.1276132147694482,-0.13550438725634534,-1.908309286850009,-0.200989341028208,-0.0
2019-12-05,1.0,-0.0,-1.0293250141803743,-0.0,-0.0,-0.0,-0.4194554736245037,-0.4637549631310266,-0.4115144639818491,-0.0,-0.20164492342597842,-0.0,-0.0,-0.0,-0.011287577992058989,-0.10453771979580259,-1.899886557005105,-0.1307997731140102,-0.0
2019-12-06,1.0,-0.0,-1.0462104072398188,-0.0,-0.0,-0.0,-0.38868778280542987,-0.44264705882352934,-0.37443438914027144,-0.0,-0.21826923076923074,-0.0,-0.0,-0.0,-0.02895927601809955,-0.13093891402714933,-1.8670248868778279,-0.15899321266968325,-0.0
2019-12-09,1.0,-0.0,-1.0447018931901668,-0.0,-0.0,-0.0,-0.38462842610907033,-0.4468493924837525,-0.37208250918338515,-0.0,-0.21390223226900257,-0.0,-0.0,-0.0,-0.030064990110200623,-0.13161910144108507,-1.870019779598757,-0.15733257982480928,-0.0
2019-12-10,1.0,-0.0,-1.0535219236209334,-0.0,-0.0,-0.0,-0.39903818953323905,-0.45414427157001414,-0.32390381895332393,-0.0,-0.2079207920792079,-0.0,-0.0,-0.0,-0.023253182461103254,-0.12565770862800565,-1.8771145685997173,-0.19315417256011314,-0.0
2019-12-11,1.0,-0.0,-1.0372933707029686,-0.0,-0.0,-0.0,-0.44654807527312246,-0.3470800205914316,-0.37825316021277805,-0.0,-0.29440027455242235,-0.0,-0.0,-0.0,-0.034547846479437164,-0.09340502202139221,-1.9116856374764055,-0.17662872504718868,-0.0
2019-12-12,1.0,-0.0,-1.0183480961693319,-0.0,-0.0,-0.0,-0.44380536063499376,-0.3465431956746808,-0.4054411595536639,-0.0,-0.3021396525940412,-0.0,-0.0,-0.0,-0.031059473139307493,-0.055792016565052345,-1.9629587024042332,-0.18578166340733926,-0.0
2019-12-13,1.0,-0.0,-0.9844933920704846,-0.0,-0.0,-0.0,-0.4941556534508076,-0.35671071953010275,-0.4548017621145374,-0.0,-0.3347430249632892,-0.0,-0.0,-0.0,-0.00857562408223201,-0.0012922173274596183,-2.022966226138032,-0.21603524229074889,-0.0
2019-12-16,1.0,-0.0,-0.9911959347671946,-0.0,-0.0,-0.0,-0.5014181044670291,-0.35529425667690856,-0.4399078232096431,-0.0,-0.34524935003545265,-0.0,-0.0,-0.0,-0.0,-0.036634365398251004,-2.0226305837863388,-0.2164972819664382,-0.0
2019-12-17,1.0,-0.0,-1.1538237859842977,-0.0,-0.0,-0.0,-0.4454783367257924,-0.1300959581273626,-0.4350683338179704,-0.0,-0.2094213434137831,-0.0,-0.0,-0.0,-0.10398371619656878,-0.022855481244547837,-2.007676650189009,-0.3072986333236406,-0.0
2019-12-18,1.0,-0.0,-1.1550148437045231,-0.0,-0.0,-0.0,-0.4580010477909075,-0.11490773618953373,-0.444670819023226,-0.0,-0.21834798300250308,-0.0,-0.0,-0.0,-0.10157750742185226,-0.0,-2.0295709878339836,-0.2989696722742884,-0.0
2019-12-19,1.0,-0.0,-1.1669974317067475,-0.0,-0.0,-0.0,-0.4747840298855942,-0.12123511557319636,-0.4568059771188419,-0.0,-0.21842166705580202,-0.0,-0.0,-0.0,-0.07500583703011908,-0.0,-2.0454704646275976,-0.27836796637870653,-0.0
2019-12-20,1.0,-0.0,-1.1683599419448478,-0.0,-0.0,-0.0,-0.45968069666182876,-0.12249637155297534,-0.4481277213352685,-0.0,-0.22322206095791003,-0.0,-0.0,-0.0,-0.04696661828737301,-0.0,-2.0649056603773586,-0.27175616835994193,-0.0
2019-12-23,1.0,-0.0,-1.1854824637934043,-0.0,-0.0,-0.0,-0.4423893445006689,-0.13906822544058628,-0.4493689292153783,-0.0,-0.15791310417030188,-0.0,-0.0,-0.0,-0.032745884953178615,-0.035828534868841966,-2.094922352120049,-0.278543593322864,-0.0
2019-12-24,1.0,-0.0,-1.1870486839040297,-0.0,-0.0,-0.0,-0.4504425809457256,-0.09760074539948753,-0.429187048683904,-0.0,-0.17400419287211738,-0.0,-0.0,-0.0,-0.08542976939203355,-0.07558816678313533,-2.006522245515956,-0.31761006289308175,-0.0
2019-12-26,1.0,-0.0,-1.1863617850701111,-0.0,-0.0,-0.0,-0.45371501716413565,-0.10298481410368303,-0.424448711235236,-0.0,-0.17391051376040031,-0.0,-0.0,-0.0,-0.0820969337289812,-0.07255483795892244,-2.0067492872519925,-0.3154709955198697,-0.0
2019-12-27,1.0,-0.0,-1.1938092744516204,-0.0,-0.0,-0.0,-0.44940943736545064,-0.0957700587653459,-0.427299703264095,-0.0,-0.17041950311281784,-0.0,-0.0,-0.0,-0.0847733752254611,-0.06499098155582708,-2.004421946820271,-0.3273986152324431,-0.0
2019-12-30,1.0,-0.0,-1.2145305388548633,-0.0,-0.0,-0.0,-0.5020509074563129,-0.11912120020228129,-0.30971512052593136,-0.0,-0.1609259987638366,-0.0,-0.0,-0.0,-0.0,-0.08226105523402821,-1.903298308703714,-0.3269652188571108,-0.0
2019-12-31,1.0,-0.0,-1.2310066210301875,-0.0,-0.0,-0.0,-0.4890584670631804,-0.10509482661878577,-0.32190551004376616,-0.0,-0.157277522163618,-0.0,-0.0,-0.0,-0.0,-0.07877903714510157,-1.9162271350016833,-0.3116934126360678,-0.0
2020-01-02,1.0,-0.0,-1.2449609791701757,-0.0,-0.0,-0.0,-0.5366908090505867,-0.11021278984896975,-0.29375105272022906,-0.0,-0.14844758856886195,-0.0,-0.0,-0.0,-0.0,-0.038459379035427545,-1.9231373870080288,-0.3188479029813037,-0.0
2020-01-03,1.0,-0.0,-1.1795804195804196,-0.0,-0.0,-0.0,-0.6554405594405595,-0.13532867132867132,-0.09700699300699302,-0.0,-0.17230769230769233,-0.0,-0.0857062937062937,-0.0,-0.0,-0.0,-1.8303216783216785,-0.43871328671328674,-0.0
2020-01-06,1.0,-0.0,-1.1832932356067813,-0.0,-0.0,-0.0,-0.6713478431153136,-0.1274548201197337,-0.0795613495216248,-0.0,-0.1724388742796397,-0.0,-0.09673809657024562,-0.0,-0.0,-0.0011190063223857215,-1.8347787164997482,-0.4284115705253735,-0.0
2020-01-07,1.0,-0.0,-1.177969468248113,-0.0,-0.0,-0.0,-0.6680097610805289,-0.18097724306225527,-0.1202542420974973,-0.0,-0.14136541626468418,-0.0,-0.10941490267294704,-0.0,-0.0,-0.020997673230804155,-1.8816185233528178,-0.3743828386584189,-0.0
2020-01-08,1.0,-0.0,-1.146040024944725,-0.0,-0.0,-0.0,-0.6414195816089348,-0.1883326719201769,-0.1155961222291513,-0.0,-0.13061964964000228,-0.0,-0.1951924712285277,-0.0,-0.0,-0.021259708600260788,-1.8828731787516302,-0.3478655252565338,-0.0
2020-01-09,1.0,-0.0,-1.1494507996129988,-0.0,-0.0,-0.0,-0.6433896761709635,-0.21102953730578794,-0.11934437425303056,-0.0,-0.11444994593364065,-0.0,-0.1846223891639633,-0.0,-0.0,-0.0,-1.916339422912754,-0.3525126629104775,-0.0
2020-01-10,1.0,-0.0,-1.217534341452153,-0.0,-0.0,-0.0,-0.5902112432182847,-0.278771788064181,-0.0704144060948863,-0.0,-0.0775712801569895,-0.0,-0.09061526030243564,-0.0,-0.0,-0.08305436915618146,-1.9440724922082422,-0.41936973334872446,-0.0
2020-01-13,1.0,-0.0,-1.228602260464588,-0.0,-0.0,-0.0,-0.5350144828761288,-0.28227409553018684,-0.07729880161299484,-0.0,-0.050661668654512416,-0.0,-0.0795138297268132,-0.0,-0.0,-0.07139205997614585,-1.9186119157153405,-0.4361333560515704,-0.0
2020-01-14,1.0,-0.0,-1.2449514671426978,-0.0,-0.0,-0.0,-0.5488675666629477,-0.2908624344527502,-0.0,-0.0,-0.06967533192011603,-0.0,-0.020584625683364947,-0.0,-0.0,-0.0,-1.9315519357358026,-0.4720517683811224,-0.0
2020-01-15,1.0,-0.0,-1.1905685470464369,-0.0,-0.0,-0.0,-0.5710960877756843,-0.2549041338800842,-0.0,-0.0,-0.08506040119694115,-0.0,-0.04965089216446857,-0.0,-0.0,-0.0,-1.8974842070264877,-0.4926299456943367,-0.0
2020-01-16,1.0,-0.0,-1.0886713131983627,-0.0,-0.0,-0.0,-0.6193162960504481,-0.391304347826087,-0.0,-0.0,-0.11112954972895232,-0.0,-0.02981524504923111,-0.0,-0.0,-0.03529151454806948,-1.815632260205775,-0.44042482575506137,-0.0
2020-01-17,1.0,-0.0,-1.1303179824561402,-0.0,-0.0,-0.0,-0.6576754385964911,-0.35964912280701755,-0.0,-0.0,-0.10169956140350878,-0.0,-0.0,-0.0,-0.020230263157894737,-0.0,-1.7815789473684212,-0.4313048245614035,-0.0
2020-01-21,1.0,-0.0,-1.1163608394681903,-0.0,-0.0,-0.0,-0.6639380287880453,-0.37061861333919355,-0.0,-0.0,-0.1000439512141523,-0.0,-0.0,-0.0,-0.016426766289418745,-0.0,-1.7918360619712121,-0.43467750796615756,-0.0
2020-01-22,1.0,-0.0,-1.0250933450472215,-0.0,-0.0,-0.0,-0.6692839885789589,-0.459147814627718,-0.0,-0.0,-0.08197891500109818,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7983746980013176,-0.4569514605754448,-0.0
2020-01-23,1.0,-0.0,-1.0102313167259787,-0.0,-0.0,-0.0,-0.6605871886120996,-0.4714746441281139,-0.0,-0.0,-0.07489991103202846,-0.0,-0.0,-0.0,-0.10064501779359432,-0.0,-1.7615102313167261,-0.4811499110320284,-0.0
2020-01-24,1.0,-0.0,-1.0219075344155524,-0.0,-0.0,-0.0,-0.4992352099472049,-0.3596486899886515,-0.0,-0.0,-0.06710415947106133,-0.0,-0.23915725070311344,-0.0,-0.10401144718014507,-0.0,-1.3825430502787783,-0.19050673508659396,-0.07006463709478464
2020-01-27,1.0,-0.0,-1.0387499999999998,-0.0,-0.0,-0.0,-0.46655,-0.31055,-0.0,-0.0,-0.08099999999999999,-0.0,-0.20975,-0.0,-0.1429,-0.0,-1.3749,-0.25855,-0.11705
2020-01-28,1.0,-0.0,-1.1446813115463694,-0.0,-0.0,-0.0,-0.5599502218374635,-0.32020344118601884,-0.0,-0.0,-0.10328968726328318,-0.0,-0.22113407639865812,-0.0,-0.32566821772535437,-0.0,-1.4318796667027376,-0.23092738881073477,-0.07293582945568661
2020-01-29,1.0,-0.0,-1.0937517083037227,-0.0,-0.0,-0.0,-0.6847427977915049,-0.2767178702235828,-0.0,-0.0,-0.0376646804788717,-0.08948778221177499,-0.2884163341168753,-0.0,-0.1889793910238889,-0.0,-1.4731317990488164,-0.2336412835510851,-0.10003826600338928
2020-01-30,1.0,-0.0,-1.127453130139239,-0.0,-0.0,-0.0,-0.7364324087271132,-0.35116763512772725,-0.0,-0.0,-0.0377699813616928,-0.0,-0.22651025106896175,-0.0,-0.3271571099660125,-0.0,-1.3796184628878412,-0.20332200416620982,-0.09242407630742243
2020-01-31,1.0,-0.0,-1.2066101790023005,-0.0,-0.0,-0.0,-0.8093821895516525,-0.20430952247348633,-0.0,-0.0,-0.1035295437966444,-0.0,-0.18887828965826833,-0.0,-0.267830088098311,-0.0,-1.3860052746759441,-0.24375736490657088,-0.20111104876269567
2020-02-03,1.0,-0.0,-1.1732624424468319,-0.0,-0.0,-0.0,-0.7227581670686254,-0.19452970839728131,-0.0,-0.0,-0.08611050208287656,-0.0,-0.11505152378864286,-0.0,-0.20932909449682088,-0.0,-1.3908682306511728,-0.21031572023679018,-0.37908353431265074
2020-02-04,1.0,-0.0,-1.1472014823696115,-0.0,-0.0,-0.0,-0.6845604665104366,-0.18480571148291464,-0.0,-0.0,-0.08594473813286828,-0.0,-0.15472232819227205,-0.0,-0.22835031881846424,-0.0,-1.3336421603357134,-0.20671426235762166,-0.42394680909041366
2020-02-05,1.0,-0.0,-1.1333223738287028,-0.0,-0.0,-0.0,-0.6691325552085045,-0.18055783878568687,-0.0,-0.0,-0.09112828100169872,-0.0,-0.14313113047290263,-0.0,-0.2778234423804044,-0.0,-1.305112608910077,-0.22116280344128444,-0.4583812811660913
2020-02-06,1.0,-0.015384615384615385,-1.0602230483271375,-0.0,-0.0,-0.0,-0.8749785530454675,-0.19410923648841863,-0.0,-0.11507006005147268,-0.08207034601086645,-0.019788390048613096,-0.09122104661138117,-0.0,-0.11970260223048328,-0.0,-1.2877895338861882,-0.17609379468115527,-0.6828138404346582
2020-02-07,1.0,-0.0,-1.0530342549121894,-0.0,-0.0,-0.0,-0.8718483741957921,-0.14942328870341393,-0.0,-0.08879615139396048,-0.0881585811163276,-0.08357966730423695,-0.07674027705326611,-0.0,-0.2009505593230163,-0.0,-1.3126992407117604,-0.1927201066481192,-0.6782008925983888
2020-02-10,1.0,-0.0,-1.1035412757973735,-0.0,-0.0,-0.0,-0.8557106003752346,-0.1433513133208255,-0.0,-0.09439493433395872,-0.07252579737335836,-0.09046669793621014,-0.10940431519699813,-0.0,-0.28324343339587243,-0.0,-1.2977251407129458,-0.1658653846153846,-0.6469277673545967
2020-02-11,1.0,-0.0,-1.0680816038567817,-0.0,-0.0,-0.0,-0.8366747016285496,-0.1466282556293727,-0.0,-0.17290846022693868,-0.15515315421247575,-0.019401493327062144,-0.044211887824093125,-0.0,-0.34370039390910695,-0.0,-1.2531012993121289,-0.14421776706449527,-0.6952201775530601
2020-02-12,1.0,-0.0,-1.0509045760908122,-0.0,-0.0,-0.0,-0.8394820858460447,-0.18806905522052736,-0.0,-0.1888376492846163,-0.1349178195577628,-0.07780536833392455,-0.02784675416814473,-0.0,-0.42296322573016437,-0.0,-1.2214142130779235,-0.15034882345985573,-0.6097907059240865
2020-02-13,1.0,-0.031774155445310655,-1.0465390975667375,-0.0,-0.0,-0.0011811953697141507,-0.8557760453579022,-0.2156272147413182,-0.0,-0.07695487833687692,-0.15184266477675407,-0.0,-0.0,-0.0,-0.32400188991259155,-0.0,-1.241967871485944,-0.16601700921332388,-0.7942357665957949
