Date,FIZZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.7869108461101646,-0.0,-0.7150766609880749,-0.0,-0.0,-0.2511357183418512,-0.0,-0.0,-0.3470329358319137,-0.10909994321408291,-0.0,-0.0,-0.7187677455990914,-0.44974446337308344,-2.5611868256672343,-0.15942646223736515,-0.0
2019-10-17,1.0,-0.0,-0.7570830078818434,-0.0,-0.7024781651636725,-0.0,-0.0,-0.2801959809699638,-0.0,-0.0,-0.3734999644962011,-0.09983668252503017,-0.0,-0.0,-0.7038273095221188,-0.459206135056451,-2.569196904068735,-0.1555066392103955,-0.0
2019-10-18,1.0,-0.0,-0.7424564385890352,-0.0,-0.6888369457430231,-0.0,-0.0,-0.2948717948717949,-0.0,-0.0,-0.37129905085706194,-0.11389715257118573,-0.0,-0.0,-0.7032865845020542,-0.45403031590876897,-2.5675024791046894,-0.14704632384190397,-0.0
2019-10-21,1.0,-0.0,-0.7002082884435825,-0.0,-0.6193349134525605,-0.0,-0.0,-0.36644401350283706,-0.0,-0.0,-0.3925878043525103,-0.07124901242548302,-0.0,-0.0,-0.7576671694318754,-0.42512389571213105,-2.6804567981038567,-0.16928822811175753,-0.0
2019-10-22,1.0,-0.0,-0.7419026129994905,-0.0,-0.7407380449814396,-0.0,-0.06783608705145934,-0.23196739209549458,-0.0,-0.0,-0.43765921828371784,-0.0,-0.0,-0.0,-0.8663658199286701,-0.27935075332993664,-2.751728655651794,-0.16092874299439552,-0.0
2019-10-23,1.0,-0.0,-0.675847610785802,-0.0,-0.6366659437576808,-0.0,-0.0010843634786380392,-0.2903202486806911,-0.0,-0.0,-0.5362538856357983,-0.0,-0.0,-0.0,-0.8934432154991686,-0.2654521795705921,-2.795127593435986,-0.1348948167425721,-0.0
2019-10-24,1.0,-0.0,-0.7902513217932933,-0.0,-0.6041138552907945,-0.0,-0.0,-0.2558122691388426,-0.0,-0.0,-0.5167668573911783,-0.0,-0.0,-0.0,-0.9138842616064314,-0.26109944231187077,-2.8026363438835378,-0.09813862533497501,-0.0
2019-10-25,1.0,-0.0,-0.7429521468844875,-0.0,-0.6619921931473182,-0.0,-0.0,-0.3346826658956195,-0.0,-0.0,-0.4921931473182016,-0.0,-0.0,-0.0,-0.8737892149775915,-0.28863669220760446,-2.819358103223941,-0.014963134306780396,-0.0
2019-10-28,1.0,-0.0,-0.7226556855945673,-0.0,-0.6137118913451813,-0.0,-0.0,-0.4668400520156047,-0.039372922988007514,-0.0,-0.39958098540673315,-0.0,-0.0,-0.0,-0.7779222655685595,-0.41142898425083085,-2.6429706689784713,-0.14997832683138276,-0.0
2019-10-29,1.0,-0.0,-0.7585330428467684,-0.0,-0.6053013798111837,-0.0,-0.0,-0.5719680464778504,-0.0,-0.0,-0.30624546114742196,-0.0,-0.0,-0.0,-0.7799564270152506,-0.35025417574437184,-2.630646332607117,-0.2592592592592593,-0.0
2019-10-30,1.0,-0.0,-0.7845222813130386,-0.0,-0.42325325508894185,-0.0,-0.1991564276545021,-1.0287914909224278,-0.0,-0.05116449660737209,-0.39849624060150374,-0.0,-0.0,-0.0,-1.0183385292499543,-0.7321657803044196,-3.451311204841372,-0.0,-0.08197322574729507
2019-10-31,1.0,-0.0,-0.8066872717055352,-0.0,-0.2841622178514564,-0.0,-0.11426430645312353,-0.9982204739158939,-0.1308419968155849,-0.07399082139177672,-0.44403858761824483,-0.0,-0.0,-0.0,-1.0801723330523556,-0.7528331928444318,-3.642408916362274,-0.0,-0.03840029970965627
2019-11-01,1.0,-0.0,-0.8496713615023475,-0.0,-0.2715492957746479,-0.0,-0.15051643192488262,-0.9983098591549295,-0.1304225352112676,-0.09821596244131456,-0.4086384976525822,-0.0,-0.0,-0.0,-1.1000938967136151,-0.735962441314554,-3.5686384976525822,-0.0,-0.07784037558685447
2019-11-04,1.0,-0.0,-0.8859721082854798,-0.0,-0.21401877677513445,-0.0,-0.14656822532130162,-1.0196882690730107,-0.10017318384832741,-0.04794458116853523,-0.38738492389025614,-0.0,-0.0,-0.0,-1.139276273812779,-0.7466046850788441,-3.335703217573603,-0.0,-0.0916051408258135
2019-11-05,1.0,-0.0,-0.7544964849812837,-0.0,-0.36811832374691866,-0.0,-0.08363005569250433,-1.0280288505432302,-0.11147630786086003,-0.1021637907422624,-0.5047932073404546,-0.0,-0.0,-0.0,-1.070848169451292,-0.7504793207340454,-3.315164795033324,-0.0,-0.04062813840956815
2019-11-06,1.0,-0.0,-0.7700856257970486,-0.0,-0.4028056112224449,-0.0,-0.08671889233011477,-0.8996174166514848,-0.1506649662962288,-0.12570595736928403,-0.5152122426671525,-0.0,-0.0,-0.0,-1.1868282018582619,-0.6182364729458918,-3.2766441974858806,-0.0,-0.07660776097649846
2019-11-07,1.0,-0.0,-0.8023520831434042,-0.0,-0.39447533959339964,-0.0,-0.05962257270489561,-0.8668976205670526,-0.15325006837450997,-0.12936457288722764,-0.5372413164372323,-0.0,-0.0,-0.0,-1.2035737077217614,-0.6261281794147142,-3.263105114413347,-0.0,-0.08068192177956059
2019-11-08,1.0,-0.0,-0.8183946162098898,-0.0,-0.3307324685457915,-0.0,-0.0,-0.9241197698234663,-0.24188042524139278,-0.1120647615332098,-0.5001462986442993,-0.0,-0.0,-0.0,-1.1586852628498976,-0.8854969277284697,-3.5177996683897397,-0.0,-0.26392275431581
2019-11-11,1.0,-0.0,-0.846297755021662,-0.0,-0.3094722331626625,-0.0,-0.0,-0.9513588026782198,-0.35732571878692404,-0.1526191413942497,-0.4699684915320993,-0.0,-0.0,-0.0,-1.0441118550610475,-0.980504135486412,-3.5153603781016147,-0.0,-0.2192792437967704
2019-11-12,1.0,-0.0,-0.8529787025223281,-0.0,-0.3072921778388458,-0.0,-0.0,-0.9480812641083523,-0.35440180586907455,-0.15398959662380998,-0.4597114535283149,-0.0,-0.0,-0.0,-1.0563352635194818,-0.9913632348611249,-3.487388359996074,-0.0,-0.20286583570517228
2019-11-13,1.0,-0.0,-0.889909172572113,-0.0,-0.26150314402634994,-0.0,-0.0,-0.9109691585986626,-0.4173071164786905,-0.18255314901686795,-0.4727018664537379,-0.0,-0.0,-0.0,-1.1137838107595568,-0.9460025950693682,-3.5794989519912166,-0.0,-0.2067072562131949
2019-11-14,1.0,-0.0,-0.8858361436222971,-0.0,-0.26601864709383055,-0.0,-0.0,-0.9186669311644514,-0.4263043047014481,-0.17655227137472723,-0.4618131323150168,-0.0,-0.0,-0.0,-1.0963102559016067,-0.9391985717119619,-3.5350128942670103,-0.0,-0.21295377901210075
2019-11-15,1.0,-0.0,-0.9000103188525437,-0.0,-0.35630997833040967,-0.0,-0.07893922195851821,-1.0586110824476318,-0.35383345371994634,-0.028892787122072026,-0.4952017335672273,-0.0,-0.0,-0.0,-1.232483747807244,-0.9286967289237437,-3.6950779073367044,-0.0,-0.19079558353111134
2019-11-18,1.0,-0.0,-0.9615026389320088,-0.0,-0.2893511331884508,-0.0,-0.0,-1.0405671116630446,-0.2725861533685191,-0.032805546931594744,-0.4977750181103177,-0.0,-0.0,-0.0,-1.2369864431336024,-0.9363551692021113,-3.802028355583152,-0.0,-0.278795405153679
2019-11-19,1.0,-0.0,-0.9514652956298201,-0.0,-0.2882262210796915,-0.0,-0.0,-1.022210796915167,-0.28010282776349615,-0.032185089974293056,-0.47578406169665804,-0.0,-0.0,-0.0,-1.235784061696658,-0.946426735218509,-3.7439588688946013,-0.0,-0.306426735218509
2019-11-20,1.0,-0.0,-1.089391268277507,-0.0,-0.31525458882090635,-0.0,-0.0,-1.0158664316084207,-0.27035155034740227,-0.11687234263196102,-0.41252722181893603,-0.0,-0.0,-0.0,-1.4258010992429742,-0.9171419682671368,-3.661308721352276,-0.01949600746655605,-0.12630923986311313
2019-11-21,1.0,-0.0,-1.1045980673250504,-0.0,-0.26282255495380696,-0.0,-0.0038228735266008286,-1.0725284060741214,-0.4873101837103111,-0.0,-0.4554529043219709,-0.0,-0.0,-0.0,-1.4904959116491452,-0.9491345439099501,-3.792927683975788,-0.0,-0.0
2019-11-22,1.0,-0.0,-1.08819068255688,-0.0,-0.17789815817984833,-0.0,-0.04182015167930661,-1.0994582881906827,-0.5678223185265439,-0.0,-0.5177681473456122,-0.0,-0.0,-0.0,-1.5029252437703144,-0.8321776814734562,-3.9018418201516796,-0.055796316359696646,-0.048537378114842905
2019-11-25,1.0,-0.0,-0.994371075990474,-0.0,-0.3944576748213899,-0.0,-0.06386663780038969,-1.0184022515696038,-0.6445117990907123,-0.0,-0.3544057155228404,-0.0,-0.04979432777657501,-0.0,-1.2748430396189652,-0.995994804070145,-4.017103269105867,-0.0,-0.01699502056722234
2019-11-26,1.0,-0.0,-0.888937664618086,-0.0,-0.35689201053555747,-0.0,-0.10722124670763826,-0.9886962247585601,-0.7480245829675153,-0.0,-0.46488147497805093,-0.0,-0.0,-0.0,-1.339003511852502,-0.9700395083406496,-4.079894644424933,-0.0,-0.030838454784899032
2019-11-27,1.0,-0.0,-0.8959447415329769,-0.0,-0.33266488413547235,-0.0,-0.14327094474153296,-0.9311497326203209,-0.7948975044563279,-0.0,-0.4690285204991087,-0.0,-0.0,-0.0,-1.3882575757575757,-1.0294117647058822,-4.065842245989304,-0.0,-0.09035204991087342
2019-11-29,1.0,-0.0,-0.8881344612644702,-0.0,-0.33003116651825465,-0.0,-0.14937666963490648,-0.9422306322350846,-0.7926313446126446,-0.0,-0.4686108637577916,-0.0,-0.006344612644701692,-0.0,-1.3904719501335707,-1.0288290293855742,-4.063891362422083,-0.0,-0.07023597506678539
2019-12-02,1.0,-0.0,-0.8630167106420404,-0.0,-0.308377308707124,-0.0,-0.10543095866314864,-0.9514072119613017,-0.7784740545294635,-0.0,-0.4536059806508355,-0.0,-0.0,-0.0,-1.4531662269129286,-1.0267150395778364,-3.972185576077397,-0.0,-0.08135444151275287
2019-12-03,1.0,-0.0,-0.8956331877729258,-0.0,-0.3796943231441048,-0.0,-0.11026200873362445,-0.8231441048034934,-0.7281659388646288,-0.0,-0.4658296943231441,-0.0,-0.0,-0.0,-1.600109170305677,-0.8041484716157206,-4.037554585152838,-0.005349344978165939,-0.06713973799126638
2019-12-04,1.0,-0.0,-0.9471049194601654,-0.0,-0.3169351327818894,-0.0,-0.025250326512842838,-0.801915542011319,-0.738354375272094,-0.0,-0.4743143230300392,-0.0,-0.0,-0.0,-1.60132781889421,-0.813996517196343,-4.054309969525468,-0.0,-0.11014366565084893
2019-12-05,1.0,-0.0,-0.8970936490850376,-0.0,-0.28665231431646937,-0.0,-0.05565123789020453,-0.7961248654467169,-0.7664155005382132,-0.0,-0.42335844994617866,-0.0,-0.0,-0.0,-1.513778256189451,-0.8044133476856836,-4.0479009687836385,-0.0,-0.1727664155005382
2019-12-06,1.0,-0.0,-0.8693058568329718,-0.0,-0.313882863340564,-0.0,-0.0702819956616052,-0.7905639913232103,-0.775704989154013,-0.0,-0.4329718004338394,-0.0,-0.0,-0.0,-1.5513015184381778,-0.7491323210412147,-4.105422993492408,-0.0,-0.18741865509761388
2019-12-09,1.0,-0.0,-0.9062870699881376,-0.0,-0.31316725978647686,-0.0,-0.2889679715302491,-0.7539739027283512,-0.9506524317912218,-0.0,-0.6149466192170818,-0.0,-0.0,-0.0,-1.6074733096085407,-0.8297746144721233,-4.388612099644129,-0.0,-0.20865954922894425
2019-12-10,1.0,-0.0,-0.9309852451213708,-0.0,-0.34709662065683006,-0.0,-0.2929557353641123,-0.725487862922418,-0.8638743455497382,-0.0,-0.6198238933841027,-0.0,-0.0,-0.0,-1.6376725368871965,-0.8579247977153736,-4.383507853403141,-0.0,-0.2397667777248929
2019-12-11,1.0,-0.0,-0.8441218467396477,-0.0,-0.24381247025226083,-0.0,-0.3133031889576392,-0.4587101380295098,-0.9391956211327939,-0.0,-0.8080675868633983,-0.0,-0.16254164683484054,-0.0,-1.6747977153736313,-0.7953355544978581,-4.4005235602094235,-0.0,-0.25880533079485957
2019-12-12,1.0,-0.0,-0.9066459478842936,-0.0,-0.2445613196270619,-0.0,-0.3331341142720535,-0.4737030839110686,-0.8963662443222568,-0.0,-0.8000239062873536,-0.0,-0.1317236433181927,-0.0,-1.6960315562993067,-0.9170451828830982,-4.316160650251017,-0.0,-0.23762849629452545
2019-12-13,1.0,-0.0,-0.9692710814673653,-0.0,-0.22355883754168648,-0.0,-0.2807289185326346,-0.46486422105764647,-0.840161981896141,-0.0,-0.7915674130538352,-0.0,-0.13613625535969506,-0.0,-1.691519771319676,-0.9624821343496903,-4.295974273463554,-0.0,-0.2541686517389233
2019-12-16,1.0,-0.0,-0.9327183271832717,-0.0,-0.41820418204182047,-0.0,-0.2897908979089791,-0.46396063960639605,-0.9030750307503075,-0.0,-0.8429274292742926,-0.0,-0.11205412054120542,-0.0,-1.6022140221402212,-1.1162361623616237,-4.372693726937269,-0.0,-0.24624846248462484
2019-12-17,1.0,-0.0,-1.0900038299502106,-0.0,-0.7722456274735096,-0.0,-0.4100600025533002,-0.14336780288522916,-0.8759096131750288,-0.0,-0.6311757947146687,-0.0,-0.3357589684667433,-0.0,-1.8099068045448745,-1.1400485127026683,-4.558023745691306,-0.0,-0.0
2019-12-18,1.0,-0.0,-1.0618056442344528,-0.0,-0.7711658791980589,-0.0,-0.411441706040097,-0.15451411058613201,-0.8720469927212361,-0.0,-0.6361895032562891,-0.0,-0.34759290001276977,-0.0,-1.8135614864002043,-1.1646022219384498,-4.536968458689822,-0.0,-0.0
2019-12-19,1.0,-0.0,-1.0758957236419673,-0.0,-0.7932451521767048,-0.0,-0.46423526390137415,-0.11891614228842944,-0.8771028637472712,-0.0,-0.629767561320149,-0.0,-0.4138949531270066,-0.0,-1.78489790676769,-1.089508154616669,-4.594452292282009,-0.0,-0.0
2019-12-20,1.0,-0.0,-1.0579055971111686,-0.0,-0.8555584214598917,-0.0,-0.47433582667010576,-0.09221047201444416,-0.8725818932164044,-0.0,-0.6436677843693578,-0.0,-0.4273923136445706,-0.0,-1.7566417332989426,-1.0419138509156565,-4.6743616198091305,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.9708725515136097,-0.0,-0.9379292800814043,-0.0,-0.37891121851946075,-0.15721190536759094,-0.8052658356652252,-0.0,-0.48232002035105576,-0.0,-0.4800305265835666,-0.0,-1.6968964640040702,-1.1740015263291783,-4.635970490969219,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.9588845654993514,-0.0,-0.9390402075226979,-0.0,-0.406355382619974,-0.025680933852140077,-0.7946822308690012,-0.0,-0.5478599221789883,-0.0,-0.5848249027237353,-0.0,-1.7967574578469518,-1.2700389105058365,-4.56757457846952,-0.07846952010376135,-0.0
2019-12-26,1.0,-0.0,-0.9047308744949822,-0.0,-0.9520396194448064,-0.0,-0.37156262218167596,-0.008471262869803205,-0.7931708588557278,-0.0,-0.5429427863938485,-0.0,-0.6436856509839698,-0.0,-1.8142838524696987,-1.2942786393848558,-4.569138537729701,-0.13840740258047698,-0.0
2019-12-27,1.0,-0.0,-0.9269729093050648,-0.0,-0.9481743227326266,-0.0,-0.36474283470749896,-0.0,-0.777123413165816,-0.0,-0.5433843737730664,-0.0,-0.6472974741525978,-0.0,-1.843214238973956,-1.266980761680408,-4.5924617196702,-0.17694019107446668,-0.0
2019-12-30,1.0,-0.0,-0.9532035580765761,-0.0,-0.9186541188603842,-0.0,-0.4072450689699626,-0.008637359804047957,-0.6988526492200593,-0.0,-0.5406729405698079,-0.0,-0.6448369214902668,-0.0,-1.7523527136779682,-1.28168106226634,-4.50380301663014,-0.18164238752094883,-0.0
2019-12-31,1.0,-0.0,-0.9599435100783156,-0.0,-0.8689177044550007,-0.0,-0.4371549621260752,-0.012325073822056746,-0.6715881371164463,-0.0,-0.6016176659391449,-0.0,-0.5795352420079599,-0.0,-1.7921427654384388,-1.2901527795609191,-4.4569264347156246,-0.16844267556810888,-0.0
2020-01-02,1.0,-0.0,-0.9664747280870122,-0.0,-0.8789507357645554,-0.0,-0.44363403710812543,-0.0,-0.6139475367882278,-0.0,-0.581957773512476,-0.0,-0.6273832373640434,-0.0,-1.8185540626999361,-1.2478566858605247,-4.438131797824696,-0.17901471529110685,-0.0
2020-01-03,1.0,-0.0,-0.9184755174154466,-0.0,-0.8200403836446238,-0.0,-0.4895254921756688,-0.010600706713780918,-0.4731196365471984,-0.0,-0.5795053003533569,-0.0,-0.7583291267036849,-0.0,-1.7820545179202423,-1.2096163553760726,-4.336951034830894,-0.24167087329631498,-0.0
2020-01-06,1.0,-0.0,-0.908781226343679,-0.0,-0.8139036083774918,-0.0,-0.4877617966187232,-0.02435023971738582,-0.4772899318697957,-0.0,-0.5720413827908151,-0.0,-0.7533434266969468,-0.0,-1.7828665152662124,-1.2065354529396923,-4.345445369669442,-0.244259399444865,-0.0
2020-01-07,1.0,-0.0,-0.88975291609181,-0.0,-0.81374639408002,-0.0,-0.5228897529160919,-0.07889125799573561,-0.45628997867803844,-0.0,-0.6267402483381412,-0.0,-0.6130691082403111,-0.0,-1.7254483883105483,-1.1858773360090304,-4.346419164680798,-0.28308039633763954,-0.0
2020-01-08,1.0,-0.0,-0.8618701428929556,-0.0,-0.7894209074956128,-0.0,-0.5063925795938832,-0.08185008774128855,-0.4575081474053647,-0.0,-0.6164452243670092,-0.0,-0.730383554775633,-0.0,-1.699298069691652,-1.2030584106292304,-4.344071195788418,-0.24392078215091503,-0.0
2020-01-09,1.0,-0.0,-0.8768516193823751,-0.0,-0.7362540798393171,-0.0,-0.5075320110469496,-0.13670600050213408,-0.4681144865679136,-0.0,-0.5941501380868692,-0.0,-0.6990961586743661,-0.0,-1.740145618880241,-1.1315591262867186,-4.4143861410996745,-0.2484308310318855,-0.0
2020-01-10,1.0,-0.0,-1.0253923695291567,-0.0,-0.8750797499043002,-0.0,-0.47518182978180434,-0.2483093020288376,-0.3400535919356897,-0.0,-0.49419420696695165,-0.0,-0.45604185274977677,-0.0,-1.5844072987112416,-1.334694398366722,-4.516396580324104,-0.4101059078729106,-0.0
2020-01-13,1.0,-0.0,-1.027983644262714,-0.0,-0.8904932277025301,-0.0,-0.46319959110656783,-0.242397137745975,-0.3407871198568873,-0.0,-0.489010989010989,-0.0,-0.458216202402249,-0.0,-1.6015844620495785,-1.3255813953488373,-4.525044722719142,-0.4137490416560184,-0.0
2020-01-14,1.0,-0.0,-0.9729384733214194,-0.0,-0.8863926474342608,-0.0,-0.42711258616287967,-0.29805973959663,-0.25363798825631856,-0.0,-0.5068930303803931,-0.0,-0.40822057697217257,-0.0,-1.6422006637732955,-1.2882307888690323,-4.471023742660199,-0.6101608373755425,-0.0
2020-01-15,1.0,-0.0,-1.0148034711587544,-0.0,-0.8889739663093416,-0.0,-0.4229198570699337,-0.3321847881572231,-0.2248596222562532,-0.0,-0.49157733537519144,-0.0,-0.3933129147524247,-0.0,-1.6156202143950995,-1.2797345584481878,-4.4937468095967334,-0.6038795303726391,-0.0
2020-01-16,1.0,-0.0,-0.9431327748159432,-0.0,-0.9204112718964205,-0.0,-0.38664635694338667,-0.5286874841330287,-0.15283066768215284,-0.0,-0.5453160700685453,-0.0,-0.3187357197258187,-0.0,-1.5988829652195986,-1.3753490733688754,-4.343234323432343,-0.5464584920030464,-0.03401878649403402
2020-01-17,1.0,-0.0,-0.8445448676565525,-0.0,-0.8360232408005165,-0.0,-0.36604260813428013,-0.5266623628147191,-0.21252420916720463,-0.0,-0.6427372498386055,-0.0,-0.27023886378308587,-0.0,-1.7847643641058746,-1.3511943189154294,-4.403357004519044,-0.6486765655261458,-0.024919302775984507
2020-01-21,1.0,-0.0,-0.8209956151663657,-0.0,-0.8892184678875419,-0.0,-0.3301521795202476,-0.5233427908176425,-0.16752643796750064,-0.0,-0.650631931906113,-0.0,-0.2748258963115811,-0.0,-1.8013928295073511,-1.3742584472530308,-4.367810162496776,-0.6962857879803973,-0.0
2020-01-22,1.0,-0.0,-0.7533341965557427,-0.0,-0.8887737925676552,-0.0,-0.4107212223229315,-0.5232422633691571,-0.1903405412404506,-0.0,-0.6683931114851742,-0.0,-0.31878803573740777,-0.0,-1.7383141266347277,-1.2500323708403471,-4.458630066036514,-0.7069791531788167,-0.04078725883723942
2020-01-23,1.0,-0.0,-0.6926552213760165,-0.0,-0.8320640247837874,-0.0,-0.36181747773331613,-0.6878791790370465,-0.2317025945527301,-0.0,-0.5329805085839681,-0.0,-0.3008906673551052,-0.0,-2.2270556344391377,-1.07370595069059,-4.258293532980509,-0.7091777462243449,-0.0
2020-01-24,1.0,-0.0,-0.710407821947768,-0.0,-0.8993953428534672,-0.0,-0.37848964363823495,-0.6628071529653932,-0.2273253570050174,-0.0,-0.5551267206998586,-0.0,-0.21150135082979546,-0.0,-2.2822591020198124,-1.0430979029975558,-4.151292937089927,-0.7420558342982119,-0.0012865045670912133
2020-01-27,1.0,-0.0,-0.7853635165888131,-0.0,-0.6673853156066595,-0.0,-0.35776739729308904,-0.7608096778057252,-0.35621032458977125,-0.0,-0.5383878308779495,-0.0,-0.17786561264822137,-0.0,-2.05833033896275,-0.7944664031620554,-4.0633608815427,-0.4175350341358247,-0.0
2020-01-28,1.0,-0.0,-1.2257383966244726,-0.0,-0.7689873417721518,-0.0,-0.5748945147679324,-0.6708860759493671,-0.0,-0.0,-0.5234704641350211,-0.0,-0.2006856540084388,-0.0,-2.833333333333333,-0.787051687763713,-4.1136603375527425,-0.4869462025316455,-0.0
2020-01-29,1.0,-0.0,-1.1564156945917285,-0.0,-0.6865058324496289,-0.0,-0.8087221633085897,-0.6336161187698834,-0.0,-0.0,-0.38732767762460235,-0.0,-0.43756627783669144,-0.0,-2.6930010604453876,-0.7753181336161189,-4.140376458112407,-0.5368504772004242,-0.0
2020-01-30,1.0,-0.0,-1.1483660130718953,-0.0,-0.7196078431372549,-0.0,-0.7430065359477125,-0.5684967320261438,-0.0,-0.0,-0.3410457516339869,-0.0,-0.46196078431372556,-0.0,-2.82156862745098,-0.7928104575163399,-3.987320261437909,-0.48797385620915035,-0.0
2020-01-31,1.0,-0.0,-1.3340342024109897,-0.0,-0.7523128679562658,-0.0,-0.8473507148864592,-0.30656013456686293,-0.0,-0.0,-0.49859826184468736,-0.0,-0.4268292682926829,-0.0,-2.7004485562097,-1.0748528174936922,-4.099803756658257,-0.7189514998598262,-0.2576394729464536
2020-02-03,1.0,-0.0,-1.3176978029384012,-0.0,-0.5430651031136271,-0.0,-0.6662622995012805,-0.36568270656422697,-0.0,-0.0,-0.39021431459765465,-0.0,-0.13101496158511927,-0.0,-2.598598193826661,-0.864941366761019,-4.1842566383609645,-0.44116457743631216,-0.9761423372422159
2020-02-04,1.0,-0.0,-1.2381532629298675,-0.0,-0.5303276468995397,-0.0,-0.6653127538586516,-0.33577037638776064,-0.0,-0.0,-0.4385323585161116,-0.0,-0.2420796100731113,-0.0,-2.6734362307067427,-0.8086921202274574,-4.14189006227999,-0.4136203628486326,-1.0513132954237747
2020-02-05,1.0,-0.0,-1.2022607993540573,-0.0,-0.5090835688332661,-0.0,-0.6824115193109944,-0.31610819539765844,-0.0,-0.0,-0.45229444220158793,-0.0,-0.1949939442874445,-0.0,-2.802852913470596,-0.6615529538420132,-4.0639214103081684,-0.431839590902974,-1.1396851029471133
2020-02-06,1.0,-0.0,-1.0766378244746602,-0.0,-0.4579728059332509,-0.0,-1.0205500618046972,-0.3396168108776267,-0.0,-0.5222496909765142,-0.5027812113720642,-0.0,-0.1980840543881335,-0.0,-2.8827255871446233,-0.8589307787391842,-4.47296044499382,-0.41826328800988877,-1.700247218788628
2020-02-07,1.0,-0.0,-1.0086437215150086,-0.0,-0.40264026402640263,-0.0,-1.0202734559170203,-0.33946251768033947,-0.0,-0.5871444287285871,-0.48577714914348574,-0.0,-0.23809523809523808,-0.0,-3.171931478862172,-0.9294358007229293,-4.51972340091152,-0.4280999528524281,-1.5847870501335846
2020-02-10,1.0,-0.0,-1.1530546623794213,-0.0,-0.4143086816720258,-0.0,-1.0178456591639873,-0.34308681672025726,-0.0,-0.6170418006430868,-0.4451768488745981,-0.0,-0.35498392282958197,-0.0,-3.435530546623794,-0.9670418006430869,-4.479260450160772,-0.34485530546623794,-1.504823151125402
2020-02-11,1.0,-0.0,-1.0489291598023065,-0.0,-0.44052718286655684,-0.0,-1.0456342668863263,-0.3319604612850083,-0.0,-0.8080724876441516,-0.6682042833607907,-0.0,-0.20593080724876445,-0.0,-3.6023064250411863,-0.9485996705107085,-4.550247116968698,-0.31334431630971993,-1.510708401976936
2020-02-12,1.0,-0.0,-1.0013170892327954,-0.0,-0.5418175831412578,-0.0,-1.072604543957853,-0.4968719130721106,-0.0,-0.8656568982548568,-0.6083305893974316,-0.0,-0.1710569641093184,-0.0,-3.8427724728350343,-0.9593348699374382,-4.359400724399078,-0.3244978597299967,-1.2199539018768522
2020-02-13,1.0,-0.0,-0.9605633802816901,-0.0,-0.6205007824726134,-0.0,-1.0430359937402192,-0.5131455399061033,-0.0,-0.510641627543036,-0.5507042253521127,-0.0,-0.0,-0.0,-3.4408450704225353,-0.8200312989045384,-4.2,-0.37589984350547734,-1.6142410015649453
2020-02-14,1.0,-0.0,-0.8441052795514716,-0.0,-0.6279395732751908,-0.0,-0.9819342781498208,-0.5782588381871983,-0.0,-0.48138919171468614,-0.531848621710014,-0.0,-0.05824637906868089,-0.0,-3.422519856720137,-0.8476872761252141,-4.106369724342003,-0.45429060893941753,-1.638997040959352
2020-02-18,1.0,-0.0,-1.2060501296456352,-0.0,-0.6200518582541055,-0.0,-1.1899740708729474,-0.4432152117545376,-0.0,-0.6981849611063095,-0.7457216940363007,-0.0,-0.0,-0.0,-3.7287813310285225,-0.7664649956784788,-4.350216076058773,-0.49213483146067416,-2.0452895419187556
2020-02-19,1.0,-0.0,-1.325623094853864,-0.0,-0.551371705217859,-0.0,-1.197776582391967,-0.3727810650887574,-0.0,-0.8841671149363457,-0.7398242782858168,-0.0,-0.0,-0.0,-4.049488972565896,-0.7437690514613592,-4.498834498834499,-0.5090550475165859,-2.0580957504034427
2020-02-20,1.0,-0.0,-1.495217071376012,-0.0,-0.42457689477557026,-0.0,-1.322663723325975,-0.3509933774834437,-0.0,-0.8167770419426049,-0.8097866077998528,-0.0,-0.0,-0.0,-4.262325239146431,-0.6686902133922001,-4.482155997056659,-0.5877483443708609,-2.174944812362031
2020-02-21,1.0,-0.0,-1.5898617511520736,-0.0,-0.3587096774193549,-0.0,-1.2652534562211983,-0.3367741935483871,-0.0,-0.6278341013824885,-0.8543778801843318,-0.0,-0.0,-0.0,-4.477603686635945,-0.7089400921658986,-4.301013824884793,-0.5856221198156683,-2.327188940092166
2020-02-24,1.0,-0.0,-1.7071482035928145,-0.0,-0.38566616766467066,-0.0,-1.3637724550898203,-0.40101047904191617,-0.0,-0.5202095808383234,-0.8456212574850299,-0.0,-0.026758982035928143,-0.0,-4.3439371257485035,-0.8929640718562873,-4.330838323353293,-0.6349176646706587,-2.2595434131736525
2020-02-25,1.0,-0.0,-1.6360818350898947,-0.0,-1.014414135151891,-0.0,-1.4570675759454434,-0.21078735275883448,-0.0,-0.2529448233106014,-0.27169869807811536,-0.0,-0.3062616243025419,-0.0,-3.1892436453812776,-0.8870117792932425,-3.8423744575325482,-0.12151270923744575,-1.3096714197148174
2020-02-26,1.0,-0.0,-1.1824768549577351,-0.0,-0.9826915336106266,-0.0,-0.9796055279753121,-0.09781296122366832,-0.0,-0.45002012612370856,-0.10613175902321213,-0.0,-0.0,-0.0,-3.4156715416610766,-0.6328995035556152,-3.27572789480746,-0.0029518314772574803,-1.2914262713001476
