Date,IWF,IWM,MTUM,PVH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.5232015376166941,-0.0,-0.0023338824821526635,-0.8384816035145524,-0.0,-0.3436298736957715,-0.9043108182317408,-0.1663234486545854,-0.5130422844590884,-0.0,-0.37472542559033495,-0.22192476661175176,-1.915911587040088,-0.0,-0.06054365733113674
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.5659480680487636,-0.0,-0.0,-0.7858667952338314,-0.0,-0.31131620635029955,-0.9138370411185341,-0.22845926027963354,-0.5103657276671947,-0.0,-0.36352365865417724,-0.21530408430332668,-1.9374612576623733,-0.0,-0.05544458984778566
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.620457511849969,-0.0,-0.0,-0.7848457786631861,-0.0,-0.258088891942021,-0.9121384900735042,-0.20938380160747405,-0.526756886721165,-0.0,-0.3350965171395205,-0.22772549289001853,-1.8994298275743629,-0.0,-0.09555540289894895
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.5890953812517082,-0.0,-0.0,-0.8060945613555617,-0.0,-0.26947253347909267,-0.895668215359388,-0.1475813063678601,-0.4318119704837388,-0.0,-0.40127083902705657,-0.17190489204700737,-1.9248428532385902,-0.0,-0.1947253347909265
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.6155727410932645,-0.0,-0.0,-0.7703747769185009,-0.0,-0.2853460241919492,-0.839249124198559,-0.14125190032388127,-0.4694295723445039,-0.0,-0.24099411725824574,-0.24072972437041443,-1.837662766871571,-0.0,-0.1692114482120431
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.609805991817342,-0.0,-0.0,-0.7464695789890458,-0.0,-0.27986010294311736,-0.8222911442523425,-0.1796885310809027,-0.4843605648673618,-0.0,-0.22462716114557213,-0.21901808103471027,-1.8566055166952617,-0.0,-0.17612511548106108
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.628930408176551,-0.0,-0.0,-0.7868628344508821,-0.0,-0.23924223683353948,-0.8397890762320162,-0.09817069201223878,-0.4952151552633292,-0.0,-0.12043486752164573,-0.30753206171473213,-1.7851702363127402,-0.0,-0.20864527049020248
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.625466692866968,-0.0,-0.0,-0.8421431846466234,-0.0,-0.260627497216218,-0.8342175935023253,-0.03202986834348595,-0.4959062029213336,-0.0,-0.04742254535927163,-0.405777166437414,-1.813519355472588,-0.0,-0.19296521910001965
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.7093000835529275,-0.0,-0.0,-0.8023009190822031,-0.0,-0.21222443601773894,-0.8357220901086189,-0.0,-0.4468796195128221,-0.0,-0.0,-0.47413072819589946,-1.721126036377659,-0.0,-0.22546436146281895
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.7051240941448086,-0.0,-0.0,-0.8006797922144552,-0.0,-0.21503238632719807,-0.8275508240877315,-0.0,-0.4649522221509651,-0.0,-0.0,-0.4808567947155775,-1.7103828641056882,-0.0,-0.20855512088757774
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.6842004223459398,-0.0,-0.0,-0.7733410123504192,-0.0,-0.2297305944839061,-0.8452678057208679,-0.0,-0.4675241569079158,-0.0,-0.0,-0.45709349203301974,-1.7315543610417867,-0.0,-0.2104690599603251
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.7224901922953245,-0.0,-0.0,-0.7659656569554313,-0.0,-0.23892211717795359,-0.8316933564859477,-0.0,-0.47668660364010557,-0.0,-0.0,-0.4644671683066436,-1.7197247411409096,-0.0,-0.21133191845134738
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.7010223642172524,-0.0,-0.0,-0.775591054313099,-0.0,-0.24306709265175716,-0.8499680511182108,-0.0,-0.4726517571884984,-0.0,-0.0,-0.46402555910543136,-1.689073482428115,-0.0,-0.1943769968051118
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.7135913015669972,-0.0,-0.0,-0.7474896066517429,-0.0,-0.22513591301567001,-0.8594819315637993,-0.0,-0.48065238247521586,-0.0,-0.0,-0.4645986568596099,-1.6979852894147747,-0.0,-0.20697153821554207
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.7189040394340952,-0.0,-0.0,-0.7348441200947443,-0.0,-0.2260418667178798,-0.8514179629985278,-0.0,-0.4795467639715768,-0.0,-0.0,-0.44881889763779537,-1.7128224825555345,-0.0,-0.2291786697394533
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.679725130049451,-0.0,-0.0,-0.7552501444993899,-0.0,-0.19054652880354506,-0.8609594759488794,-0.0,-0.46361826472288237,-0.0,-0.0,-0.4669578061781517,-1.729047588465738,-0.0,-0.2760901676192923
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.645932082332316,-0.0,-0.0,-0.837218362443997,-0.0,-0.0,-0.8614375689890267,-0.0,-0.4987987793000454,-0.0,-0.0,-0.5273034218557237,-1.7931952470618793,-0.0,-0.32919940263619246
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.7707479008006249,-0.0,-0.0,-0.6324936535832846,-0.0,-0.0,-0.9433053440083318,-0.0,-0.4322072511879191,-0.0,-0.0,-0.38970253205754085,-1.8722905682483892,-0.0,-0.46846319078305027
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.6952343596783683,-0.0,-0.0,-0.6465319997385108,-0.0016343073805321305,-0.0,-0.9948355886775185,-0.0,-0.459763352291299,-0.0,-0.0,-0.3798784075308884,-1.9222069686866707,-0.0,-0.43714453814473425
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.6645325667995035,-0.0,-0.0,-0.6325210687920559,-0.0,-0.0,-0.9716469589076893,-0.0,-0.49813810674854636,-0.0,-0.0,-0.37466518586267716,-1.9036388580388055,-0.0,-0.4877507022930685
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.6652054436011515,-0.0,-0.0,-0.6337346244438629,-0.0,-0.0,-0.9689871761319027,-0.0,-0.5022899764459565,-0.0,-0.0,-0.37993980633342056,-1.9049332635435752,-0.0,-0.4876341271918346
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.6131492439184746,-0.0,-0.0,-0.788757396449704,-0.031558185404339245,-0.0,-0.8950032873109796,-0.0,-0.5780407626561472,-0.0,-0.0,-0.47856673241288616,-1.8033530571992107,-0.0,-0.38619329388560153
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.6072140294938222,-0.0,-0.0,-0.8423010495549355,-0.017271157167530225,-0.0,-0.8916567025375315,-0.0,-0.5645011292679686,-0.0,-0.0,-0.4402152251893184,-1.9117178158628934,-0.0,-0.3680085027235286
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.5593333333333333,-0.0,-0.0,-0.8724000000000001,-0.0174,-0.0,-0.8835333333333334,-0.0,-0.5514000000000001,-0.0,-0.0,-0.4342,-1.9388666666666665,-0.0,-0.40953333333333336
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.4425376663738937,-0.0,-0.0,-0.8576447537328559,-0.1362745760421593,-0.0,-0.913181541787717,-0.0,-0.5349638537936626,-0.0,-0.0,-0.4362543071414094,-2.0566177960948586,-0.0,-0.37882575501655297
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.44115460014871893,-0.0,-0.0,-0.8598661529101602,-0.13540187926722097,-0.0,-0.9112418035557358,-0.0,-0.5348475630365713,-0.0,-0.0,-0.4362198337051308,-2.0530656391536537,-0.0,-0.38815656053538833
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.44451174372434216,-0.0,-0.0,-0.8709199811562016,-0.13406016555622854,-0.0,-0.9059829059829059,-0.0,-0.5075038697085942,-0.0,-0.0,-0.45480853354869105,-2.0080759135877244,-0.0,-0.4040648765058214
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.48480995717344755,-0.0,-0.0,-0.8476311563169165,-0.11315578158458246,-0.0416220556745182,-0.9498126338329765,-0.0,-0.4894941113490365,-0.0,-0.0,-0.45054871520342615,-1.9484073875802999,-0.0,-0.36616702355460384
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.5397916944852451,-0.0,-0.0,-0.7127119775670984,-0.1616370676992923,-0.06856723194017893,-0.9602750701028175,-0.0,-0.49766323941781276,-0.0,-0.06249165442649219,-0.3250767792762719,-1.9335692348778206,-0.0,-0.41467485645613567
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.5376602564102564,-0.0,-0.0,-0.7059962606837606,-0.16052350427350426,-0.07057959401709402,-0.9655448717948718,-0.0,-0.5046741452991452,-0.0,-0.0688434829059829,-0.32885950854700857,-1.920405982905983,-0.0,-0.4142628205128205
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.5274014155712842,-0.0,-0.0,-0.6941017863161443,-0.22406471183013144,-0.17061004381530165,-1.033973710819009,-0.0,-0.4959892146949781,-0.0,-0.1559824738793394,-0.3096056622851365,-1.877654196157735,-0.0,-0.2514324233232221
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.5231685043631199,-0.0,-0.0,-0.70932828248664,-0.2705134275857404,-0.18818913616992494,-1.0222552932422377,-0.0,-0.49151051883920727,-0.0,-0.10789420280051411,-0.34776432388554424,-1.8697828586890348,-0.0,-0.2340526280186701
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.4546,-0.0,-0.0,-0.7508666666666667,-0.2764666666666667,-0.1320666666666667,-1.0236666666666667,-0.0,-0.4957333333333333,-0.0,-0.06533333333333334,-0.36046666666666666,-1.8042,-0.0,-0.3032666666666667
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.47231983027249225,-0.0,-0.0,-0.6461579261420143,-0.3191009746071736,-0.14937346681694624,-1.084532254856461,-0.0,-0.48584499104952594,-0.0,-0.061857720612610224,-0.32036067095405424,-1.7535636146655176,-0.0,-0.3368030232712325
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.48736890706417785,-0.0,-0.0,-0.6508145900666182,-0.3374447595805026,-0.14181122617241607,-1.078688740848229,-0.0,-0.4721324450893741,-0.0,-0.03601345557680891,-0.32299980212387047,-1.7214563683134358,-0.0,-0.3470747312182574
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.5626431361983025,-0.0,-0.0,-0.8071534420045804,-0.28068166509497505,-0.0,-1.0725447932102923,-0.0,-0.4467870133369257,-0.0,-0.1275764515694463,-0.31644887511787684,-1.801630068705375,-0.0,-0.3202882931429341
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.5671324018629408,-0.0,-0.0,-0.7834996673320027,-0.29534264803725885,-0.0,-1.0648037258815701,-0.0,-0.4431803060545576,-0.0,-0.1322022621423819,-0.3023952095808383,-1.7504324683965402,-0.0,-0.31437125748503
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.39863020497295154,-0.0,-0.0,-0.5593329693781329,-0.1535063774877165,-0.0,-0.7342299865998312,-0.0,-0.6700084371432826,-0.0,-0.0665541714228994,-0.15037967144771452,-0.8709117077770608,-0.0,-0.35942230383641866
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.31683406218463167,-0.0,-0.0,-0.67307415060791,-0.07376615887356433,-0.005238118121966457,-0.7045028593397088,-0.0,-0.6967177663510981,-0.0,-0.2902109664087654,-0.02205776346773031,-0.7201691575760488,-0.0,-0.30299389687154593
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.3124819555384467,-0.0,-0.0,-0.6807814454816667,-0.08391877586372823,-0.0,-0.704985083245116,-0.0,-0.6958425560581272,-0.0,-0.2917428543932249,-0.022086420941199114,-0.7256279472620536,-0.0,-0.2943412568568954
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.2505837711617046,-0.0,-0.0,-0.7423623273010315,-0.14725627553998832,-0.0,-0.6674450282156061,-0.0,-0.6791690990465071,-0.0,-0.26824284880326915,-0.0,-0.7365732632807939,-0.0,-0.3731757151196731
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.3036930264923704,-0.0,-0.0,-0.6698643073711417,-0.146925791540335,-0.0,-0.6009244992295839,-0.0,-0.8064516129032258,-0.0,-0.19384661265470451,-0.02505094686614643,-0.8487002336100204,-0.0,-0.37501863909737065
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.22423701942132385,-0.0,-0.0,-0.597205707491082,-0.25247720967102655,-0.0,-0.6967895362663495,-0.0,-0.6995144669044788,-0.0,-0.26050336900515264,-0.0,-0.8362068965517242,-0.0,-0.3875346809353944
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.21910029134363734,-0.0,-0.0,-0.5916251049330897,-0.24882721840896746,-0.0,-0.7008048985235297,-0.0,-0.6914720260727865,-0.0,-0.2818132437904301,-0.0,-0.7984790874524715,-0.0,-0.40590588119105225
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.18147144434407306,-0.0,-0.0,-0.6070460704607046,-0.23813108501455385,-0.0,-0.6980327210679514,-0.0,-0.7961959249222123,-0.0,-0.3143129579443943,-0.0,-0.8690153568202349,-0.0,-0.31436314363143636
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.1625645395759186,-0.0,-0.0,-0.6168228983908968,-0.24191688806456463,-0.0,-0.6942202616672515,-0.0,-0.7938743796681539,-0.0,-0.3343525991277758,-0.0,-0.862348989924307,-0.0,-0.3065817835480475
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.21334270367953417,-0.0,-0.0,-0.6011244415440992,-0.24777872596757192,-0.0,-0.7139199839365494,-0.0,-0.7175844586115154,-0.0,-0.3816073490286632,-0.0,-0.8490537623613273,-0.0,-0.2954168967421314
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.22092033448500326,-0.0,-0.0,-0.5973161083571178,-0.24465474938661058,-0.0,-0.7087276550998949,-0.0,-0.7228481297881928,-0.0,-0.3821541234790446,-0.0,-0.8458264483501076,-0.0,-0.28481297881928797
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.22502766321295645,-0.0,-0.0,-0.574288300975757,-0.24167588773765217,-0.0,-0.716477215571874,-0.0,-0.7164269188210443,-0.0,-0.35740871139724373,-0.0,-0.8854240016094961,-0.0,-0.3129463836636153
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.26616185030649564,-0.0,-0.0,-0.6062947509400917,-0.3143769638901767,-0.0,-0.6942770308556123,-0.0,-0.6922680677896256,-0.0,-0.33261216710451763,-0.0,-0.9675990315767785,-0.0,-0.277545974347087
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.2428070537279571,-0.0,-0.0,-0.6576776322573992,-0.2899865937918944,-0.0,-0.6577291945962669,-0.0,-0.7456945447045478,-0.0,-0.28601629369908216,-0.0,-1.0130968340723934,-0.0,-0.26327730225843043
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.29046175972058147,-0.0,-0.0,-0.650161795675176,-0.2313934973547691,-0.0,-0.6585340798191996,-0.0,-0.7245878062560994,-0.0,-0.29852586162617495,-0.0,-0.9973290872669373,-0.0,-0.28537675278648106
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.2574200913242009,-0.0,-0.0,-0.58255500207555,-0.2606371938563719,-0.0,-0.6929223744292237,-0.0,-0.7736093814860938,-0.0,-0.31766293067662926,-0.0,-1.0189912826899128,-0.0,-0.28512868410128683
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.27902374670184693,-0.0,-0.0,-0.5811345646437995,-0.22051958595494214,-0.0,-0.6400446519180029,-0.0,-0.8153034300791556,-0.0,-0.3384412421351735,-0.0,-0.9125228333671606,-0.0,-0.2870407956159935
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.27831025914093005,-0.0,-0.0,-0.5777169227648461,-0.2036614432780567,-0.0,-0.6372026979055734,-0.0,-0.827831025914093,-0.0,-0.34230944774075767,-0.0,-0.9153101070033978,-0.0,-0.28895988640397585
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.30875997762977275,-0.0,-0.0,-0.5530530276068941,-0.19106207738064976,-0.0,-0.6408053281814022,-0.0,-0.8355788296303828,-0.0,-0.3238598810310641,-0.0,-0.9248563729726981,-0.0,-0.30616706492450046
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.5024171981073853,-0.0,-0.0,-0.44898169101008023,-0.16056367002674346,-0.0,-0.5654186381403004,-0.0,-0.9263011725982307,-0.0,-0.38366591236371117,-0.0,-0.9528903517794692,-0.0,-0.2027360625385723
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.5287521859890958,-0.0,-0.0,-0.46486986935500463,-0.15996296677296573,-0.0,-0.5516922127353152,-0.0,-0.9029420841477215,-0.0,-0.3643658059870383,-0.0,-0.9549943421458698,-0.0,-0.21592428762472998
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.5279419388284086,-0.0,-0.0,-0.4953862104717471,-0.1769310523587351,-0.0,-0.5601866251944013,-0.0,-0.8888024883359253,-0.0,-0.31684810782789014,-0.030119232763089684,-0.9870917573872473,-0.0,-0.20072576464489372
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.5841713806830086,-0.0,-0.0,-0.46344018437041695,-0.1791326209930861,-0.0,-0.5700817096165933,-0.0,-0.8897443955583489,-0.0,-0.29321181646763045,-0.0,-1.0524303373140582,-0.0,-0.205478734548502
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.614750656167979,-0.0,-0.0,-0.4447769028871391,-0.16545931758530183,-0.0,-0.5281364829396326,-0.0,-0.9093438320209973,-0.0,-0.2700262467191601,-0.014698162729658792,-1.0726509186351705,-0.0,-0.2294488188976378
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.6703470864810608,-0.0,-0.0,-0.43594484653177656,-0.14200433197738918,-0.0,-0.5227428812932536,-0.0,-0.88409319034286,-0.0,-0.3064081567964499,-0.049870568968249776,-1.0374029267261873,-0.0,-0.2340852659939775
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.6697644946668075,-0.0,-0.0,-0.4365297285880241,-0.14177843489280811,-0.0,-0.5234449255465202,-0.0,-0.8806632168127575,-0.0,-0.3047312282183969,-0.048632379343119654,-1.037385151547154,-0.0,-0.2374062731017003
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.679463484184401,-0.0,-0.0,-0.44531868828219884,-0.14199714843956276,-0.0,-0.5203569731214025,-0.0,-0.8883138828747954,-0.0,-0.3131435813486825,-0.04361831335480804,-1.0399218461213497,-0.0,-0.2085335586418123
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.6570213212897804,-0.0,-0.0,-0.4530511500892763,-0.12173091061863249,-0.0,-0.5214788362566957,-0.019483247558029618,-0.8851486188425586,-0.0,-0.2735531981934671,-0.060865455309316245,-1.0354479571473585,-0.0,-0.22371599621888455
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.5925906869050681,-0.0,-0.0,-0.4627733470542836,-0.08664780036017494,-0.0,-0.5883200411628505,-0.0,-0.8052997170054027,-0.0,-0.32354000514535636,-0.073835863133522,-0.9473115513249293,-0.0,-0.264934396706972
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.5919522486364104,-0.0,-0.0,-0.46253987856334255,-0.08696099619224039,-0.0,-0.5884017700936502,-0.0,-0.8059586292065452,-0.0,-0.3238653905526397,-0.07286199444272924,-0.9480806833384788,-0.0,-0.2649994854378923
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.6076875515251443,-0.0,-0.0,-0.45872835943940643,-0.1133553173948887,-0.0,-0.5770300906842539,-0.0,-0.8022464962901896,-0.0,-0.3319765045342127,-0.07033182192910141,-0.9348722176422093,-0.0,-0.2562345424567189
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.6259850578241735,-0.0,-0.0,-0.45102855388394225,-0.11549483164466277,-0.0,-0.5833077474158223,-0.0,-0.8052399959062532,-0.0,-0.3259134172551427,-0.060843311841162616,-0.9118309282570872,-0.0,-0.23748848633712002
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.6148862360983574,-0.0,-0.0,-0.4450566268748087,-0.0920314253647587,-0.018212427303336394,-0.6462095704519947,-0.0,-0.7101826344250587,-0.0,-0.315273951637588,-0.04423018059381696,-0.9340883583307826,-0.0,-0.28139985715743293
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.592768016297428,-0.0,-0.0,-0.4571937866055513,-0.10012732365673542,-0.027756557168321875,-0.6427298192004075,-0.0,-0.7080213903743315,-0.0,-0.30007639419404125,-0.031016042780748664,-0.9488158899923606,-0.0,-0.28439011968423733
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.5528970446596035,-0.0,-0.0,-0.5447863334516145,-0.10538855375880772,-0.0,-0.6008009327317889,-0.03888072185329751,-0.6998023014143053,-0.0,-0.33588482790084656,-0.0,-0.9733867288487859,-0.0,-0.21741775231915647
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.6512247349454222,-0.0,-0.0,-0.6554029351856687,-0.08131822217579777,-0.0,-0.5571630020368726,-0.02647934402256228,-0.6526348775265055,-0.0,-0.25178879197785553,-0.1082153862223847,-1.0398495847913511,-0.0,-0.1986734214237217
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.6193625663993334,-0.0,-0.0,-0.6320695760858245,-0.08056452452869492,-0.0,-0.564368294969274,-0.048797000312467455,-0.6718570982189356,-0.0,-0.23971461306113948,-0.08280387459639621,-1.0493698573065307,-0.0,-0.21877929382356004
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.6158195020746888,-0.0,-0.0,-0.6660269709543568,-0.049325726141078836,-0.0,-0.5712655601659751,-0.03350622406639004,-0.6507261410788381,-0.0,-0.2589730290456432,-0.06395228215767636,-1.0346991701244814,-0.0,-0.24242738589211615
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.6204784887643365,-0.0,-0.0,-0.6620478488764336,-0.05392080543878769,-0.0,-0.5692044216098396,-0.046136281073226426,-0.6441953396647465,-0.0,-0.24412268410400123,-0.07540609268773678,-1.0313975816077638,-0.0,-0.24272146971820022
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.5759555532692011,-0.0,-0.0,-0.7030197026596018,-0.04892226966407737,-0.0,-0.5883533103554709,-0.1023200781933227,-0.5593909151705334,-0.0,-0.196460723288235,-0.11121971294819692,-0.9809660990791707,-0.0,-0.2776891815422604
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.5503128526002667,-0.0,-0.0,-0.7012001230895477,-0.05380038978356755,-0.0,-0.5998051082162273,-0.12791055492871065,-0.5164119396861216,-0.0,-0.2630526207816187,-0.08862447430505693,-0.9606626320648273,-0.0,-0.26689916914555345
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.5198576439034455,-0.0,-0.0,-0.705797400453889,-0.07133278316484423,-0.0,-0.5949556426655663,-0.13967402517020838,-0.5148545492056943,-0.0,-0.25655044357334433,-0.08618733237053848,-0.992624303693006,-0.0,-0.27604703940581804
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.5146952665772919,-0.0,-0.0,-0.69093534082706,-0.0800247499226565,-0.0,-0.6007528101474683,-0.14360111374651954,-0.5233061771681964,-0.0,-0.2524492110962153,-0.07424976796947509,-0.9965968856347325,-0.0,-0.27951943900175313
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.47988147223955085,-0.0,-0.0,-0.7490642545227698,-0.10672697026408816,-0.0,-0.5809419837804117,-0.03498648367644001,-0.5668018299022666,-0.0,-0.4674568517363277,-0.030411728009981286,-0.9140673736743605,-0.0,-0.2682990226658349
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.38781855249745156,-0.0,-0.0,-0.801427115188583,-0.19281345565749236,-0.07405708460754332,-0.5829765545361875,-0.01564729867482161,-0.40412844036697243,-0.0,-0.47257900101936795,-0.0,-0.9199286442405709,-0.0,-0.24546381243628948
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.3731100137453546,-0.0,-0.0,-0.8162195184035026,-0.19396222572926744,-0.06867586417553327,-0.5790357888306267,-0.010996283663391539,-0.41770605304688696,-0.0,-0.46749478185613197,-0.0017818052232347402,-0.9292368782772489,-0.0,-0.23265285343379322
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.4649960010663823,-0.0,-0.0,-0.8119968008531059,-0.0,-0.16432951213009864,-0.5576646227672621,-0.10599840042655291,-0.45822447347374035,-0.0,-0.7096774193548387,-0.0,-0.9084510797120768,-0.0,-0.15057318048520396
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.47798431759609583,-0.0,-0.0,-0.7622964303339365,-0.0,-0.14399298130174917,-0.5492131381257882,-0.10155179031638975,-0.5520096507100948,-0.0,-0.7745791522728519,-0.01036354663595986,-0.9653451773866316,-0.0,-0.14596699018478917
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.4707272827222253,-0.0,-0.0,-0.7028200758616898,-0.0,-0.1519982408883514,-0.5440602495739651,-0.08614149854323568,-0.6178879665768787,-0.0,-0.771370457918751,-0.0,-0.9855423011379254,-0.0,-0.16662085646748392
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.6034187088565581,-0.0,-0.0,-0.4892404713171434,-0.0,-0.2242075565635891,-0.6548652984455385,-0.059855064446534274,-0.5607125076063507,-0.0,-0.7209160812081651,-0.036289207279969024,-0.9124301598716602,-0.0,-0.27001161697184267
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.5426073899286749,-0.0,-0.0,-0.4446291628680217,-0.0,-0.17461253820989972,-0.641658175577841,-0.09250817825923742,-0.4943958813750201,-0.0,-0.6345792888936559,-0.0,-0.9164476859548453,-0.0,-0.4213546414972918
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.5006209838544198,-0.0,-0.0,-0.4378746152600032,-0.0,-0.14477023597386468,-0.6633187537124036,-0.10194934931691776,-0.5236783843620066,-0.0,-0.6696905880447109,-0.0038878989146282203,-0.918516118580917,-0.0,-0.43544467843836066
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.487265999129299,-0.0,-0.0,-0.39682194166303875,-0.0,-0.1748476273400087,-0.6896495428820201,-0.15906617326948191,-0.4823683064867218,-0.0,-0.6419786678276013,-0.0,-1.0039181541140618,-0.0,-0.4059643012625163
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.429685707731131,-0.0,-0.0,-0.33832300986464786,-0.0,-0.3500802936453315,-0.6810048176187199,-0.20652672631337465,-0.4672516632255105,-0.0,-0.6375315439320945,-0.0,-1.0944023858683185,-0.0,-0.530396880018353
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.3933314004059148,-0.0,-0.0,-0.3171933893882285,-0.0,-0.3288489417222384,-0.6862278921426501,-0.26065526239489706,-0.4590316033632937,-0.0,-0.7115105827776168,-0.0,-1.1198028414033054,-0.0,-0.5221223543055958
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.420089443332941,-0.0,-0.0,-0.3464163822525597,-0.0,-0.3136401082735083,-0.6627044839355066,-0.2633282334941744,-0.5184771095680828,-0.0,-0.7580910909732846,-0.0,-1.1125691420501351,-0.0,-0.48905496057432035
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.42347457120659776,-0.0,-0.0,-0.3417797167274248,-0.0,-0.3775772425745533,-0.743799677284408,-0.22596067650750015,-0.45072611008187413,-0.0,-0.8250164345903305,-0.0,-1.1099623498476066,-0.0,-0.4779178868104942
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.42718040621266434,-0.0,-0.0,-0.3933691756272402,-0.0,-0.40083632019115895,-0.7053763440860216,-0.3158303464755078,-0.4186977299880526,-0.0,-0.9413381123058543,-0.0,-1.0384707287933095,-0.0,-0.3326164874551972
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.4788338900698451,-0.0,-0.0,-0.4019435165502582,-0.0,-0.3646522927421804,-0.7498329790464623,-0.17625265715153357,-0.39483753416337686,-0.0,-0.8696629213483147,-0.0,-1.0897054357728515,-0.0,-0.5478894624962041
