Date,BLKB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,1.0,-0.0,-1.047035040431267,-0.0,-0.0,-0.0,-0.45089847259658583,-0.0,-0.0,-0.32053009883198563,-0.11006289308176101,-0.0,-0.0,-0.0,-0.0,-0.4708445642407907,-0.8448787061994609,-0.0,-0.24811320754716984
2019-10-15,1.0,-0.0,-1.0818242790073775,-0.0,-0.0,-0.0,-0.4204337133914599,-0.0,-0.0,-0.2997540800357702,-0.07404426559356136,-0.0,-0.0,-0.0,-0.0,-0.48553543483120953,-0.8421193829644534,-0.0,-0.2675609210820478
2019-10-16,1.0,-0.0,-1.0616120156961797,-0.0,-0.0,-0.0,-0.4421541653511344,-0.0,-0.0,-0.2814036353795499,-0.09237291957963106,-0.0,-0.0,-0.0,-0.0,-0.48933291236299675,-0.874430562446439,-0.0,-0.26909025303324163
2019-10-17,1.0,-0.0,-1.0934003714272773,-0.0,-0.0,-0.0,-0.4765593151243375,-0.0,-0.0,-0.2791140100557141,-0.07664084794129637,-0.0,-0.0,-0.0,-0.0,-0.5206323322915252,-0.8406486388549169,-0.0,-0.24256013045250716
2019-10-18,1.0,-0.0,-1.008194469877312,-0.0,-0.0,-0.0,-0.47642373191723125,-0.0,-0.0,-0.23214612708295185,-0.11060245376304707,-0.0,-0.0,-0.0,-0.0,-0.545687603003113,-0.8624336202160777,-0.0,-0.3424281267167186
2019-10-21,1.0,-0.07689776733254994,-1.0137250293772033,-0.0,-0.0,-0.0,-0.5540775558166863,-0.0,-0.0,-0.17165687426556991,-0.12893066980023501,-0.0,-0.0,-0.0,-0.0,-0.492972972972973,-0.9500822561692127,-0.0,-0.3119153936545241
2019-10-22,1.0,-0.2828542094455852,-1.0149726214921286,-0.0,-0.0,-0.0,-0.3587867898699521,-0.0,-0.0,-0.17620636550308008,-0.022202258726899383,-0.0,-0.0,-0.0,-0.0,-0.5183521560574949,-0.7278832991101984,-0.026180698151950718,-0.15045345653661876
2019-10-23,1.0,-0.31383047072429004,-0.949072685998201,-0.0,-0.0,-0.0,-0.44896560585942513,-0.0,-0.0,-0.2134749646635542,-0.03833468968175782,-0.0,-0.0,-0.0,-0.0,-0.4991647749175483,-0.7000471152610613,-0.0,-0.12027241187304578
2019-10-24,1.0,-0.297714823690517,-0.9397894556658679,-0.0,-0.0,-0.0,-0.47107155083875385,-0.0,-0.0,-0.18927593289969188,-0.02892844916124615,-0.0,-0.0,-0.0,-0.0,-0.5013266004792879,-0.6849109893871962,-0.0,-0.16629578911331735
2019-10-25,1.0,-0.41136451157417314,-0.9243079029566557,-0.0,-0.0,-0.0,-0.38449360318343245,-0.0,-0.0,-0.1278935432801335,-0.021394035342946385,-0.0,-0.0,-0.0,-0.0,-0.4986949638440803,-0.7232895468743314,-0.0,-0.18736896153352448
2019-10-28,1.0,-0.4928074444017586,-0.9639731933239425,-0.0,-0.0,-0.0,-0.3599265804413711,-0.0,-0.0,-0.11525163273146369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522687497332138,-0.6513424680923721,-0.0,-0.1330089213300892
2019-10-29,1.0,-0.5303410978154409,-0.9872673849167481,-0.0,-0.0,-0.0,-0.29489417876761914,-0.0,-0.0,-0.12694289486011157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025763318145041,-0.7184346122727079,-0.0,-0.0979431929480901
2019-10-30,1.0,-0.5332880434782608,-0.9961786684782609,-0.0,-0.0,-0.0,-0.29555876358695654,-0.0,-0.0,-0.11765455163043477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4849694293478261,-0.7223165760869564,-0.0,-0.09591542119565216
2019-10-31,1.0,-0.5102101845522897,-1.0204630895420368,-0.0,-0.0,-0.0,-0.3061346548188653,-0.0,-0.0,-0.12692241968557758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48338174982911825,-0.7458133971291866,-0.0,-0.07916097060833903
2019-11-01,1.0,-0.5068702290076336,-1.0537840785169028,-0.0,-0.0,-0.0,-0.35917121046892037,-0.0,-0.0,-0.07594329334787349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271101417666303,-0.7011995637949836,-0.0,-0.13801526717557253
2019-11-04,1.0,-0.5145098039215686,-1.0524618736383442,-0.0,-0.0,-0.0,-0.365359477124183,-0.0,-0.0,-0.0673202614379085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349019607843136,-0.6828322440087146,-0.0,-0.1398692810457516
2019-11-05,1.0,-0.5094249061872764,-1.0478226721354393,-0.0,-0.0,-0.0,-0.368662186927306,-0.0,-0.0,-0.07657736277162056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5386595688978096,-0.6821712191290689,-0.0,-0.1400645780609128
2019-11-06,1.0,-0.5066591225626741,-1.0473537604456824,-0.0,-0.0,-0.0,-0.3663823119777159,-0.0,-0.0,-0.07782033426183844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5356458913649025,-0.6781859331476323,-0.0,-0.14040738161559888
2019-11-07,1.0,-0.5149776096691449,-1.0587365766705794,-0.0,-0.0,-0.0,-0.3518542672057737,-0.0,-0.0,-0.07364897178383549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5432372505543238,-0.6663188557019261,-0.0,-0.1388200513021173
2019-11-08,1.0,-0.5254340277777778,-1.0554253472222221,-0.0,-0.0,-0.0,-0.35186631944444446,-0.0,-0.0,-0.08437499999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525173611111112,-0.6485677083333334,-0.0,-0.12209201388888889
2019-11-11,1.0,-0.5040206275675203,-1.063193776767765,-0.0,-0.0,-0.0,-0.362817935495149,-0.0,-0.0,-0.0900270955336072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593479590944848,-0.6598199458089328,-0.0,-0.1310200157328905
2019-11-12,1.0,-0.5160799652325075,-1.0650152107779227,-0.0,-0.0,-0.0,-0.3342025206431986,-0.0,-0.0,-0.06414602346805737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744893524554542,-0.6308996088657105,-0.0,-0.16106040851803566
2019-11-13,1.0,-0.5029634083490809,-1.0244373818931456,-0.0,-0.0,-0.0,-0.28921147569146194,-0.0,-0.0,-0.0729685621027315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5905342724617764,-0.6438326747981447,-0.0,-0.17088988146366604
2019-11-14,1.0,-0.5008568246080027,-1.0245480250192787,-0.0,-0.0,-0.0,-0.28797875074972157,-0.0,-0.0,-0.07158769599862908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5891526004626854,-0.6326364493188245,-0.0,-0.17731985262616745
2019-11-15,1.0,-0.5130042117146455,-1.05705353653771,-0.0,-0.0,-0.0,-0.33910815856888543,-0.0,-0.0,-0.023316399635274196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5561200121575268,-0.6776518605357995,-0.0,-0.17571968216751335
2019-11-18,1.0,-0.48799964311206284,-1.0564329050678087,-0.0,-0.0,-0.0,-0.23469842969307636,-0.0,-0.0,-0.05081192005710208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5948429693076374,-0.75,-0.09118486795146324,-0.1950838686652391
2019-11-19,1.0,-0.49253797834899987,-1.0673586670824609,-0.0,-0.0,-0.0,-0.22613266806254734,-0.0,-0.0,-0.05256827192943377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5868490221410434,-0.761571702231924,-0.08464382768298659,-0.1832761616251615
2019-11-20,1.0,-0.5206990908288464,-1.059978815429429,-0.0,-0.0,-0.0,-0.2291023038220496,-0.0,-0.0,-0.0659811104245741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333215641274605,-0.7388118986671374,-0.08209021096301526,-0.18351134257215992
2019-11-21,1.0,-0.15919555208061853,-1.13930153765963,-0.0,-0.0,-0.0,-0.48801146729215533,-0.0,-0.16618886282686127,-0.0,-0.0532534097819477,-0.0,-0.0,-0.0,-0.0,-0.48323342889410126,-0.7166623229953957,-0.07036747458952305,-0.06745721483798106
2019-11-22,1.0,-0.16758626729724996,-1.1156945174286215,-0.0,-0.0,-0.0,-0.4649675950253985,-0.0,-0.19241548432299876,-0.0,-0.0698020669118935,-0.0,-0.0,-0.0,-0.0,-0.394990366088632,-0.7548169556840076,-0.10947626554562971,-0.10925731301453845
2019-11-25,1.0,-0.19653641207815276,-1.1121669626998223,-0.0,-0.0,-0.0,-0.4604351687388987,-0.0,-0.21691829484902306,-0.0,-0.06087921847246891,-0.0,-0.0,-0.0,-0.0,-0.430595026642984,-0.7923179396092362,-0.08765541740674955,-0.08294849023090585
2019-11-26,1.0,-0.1883630513473656,-1.0608660678375117,-0.0,-0.0,-0.0,-0.49072708584707514,-0.0,-0.23823568843008447,-0.0,-0.0900031282120034,-0.0,-0.0,-0.0,-0.0,-0.4284309782365822,-0.8156142467712384,-0.07092103499128569,-0.08571300889305984
2019-11-27,1.0,-0.19200918484500573,-1.063605051664753,-0.0,-0.0,-0.0,-0.4402755453501722,-0.0,-0.23159586681974742,-0.0,-0.14259471871412172,-0.0,-0.0,-0.0,-0.0,-0.35995407577497135,-0.9441561423650976,-0.14723306544202067,-0.07099885189437428
2019-11-29,1.0,-0.18129398410896708,-1.0695119182746877,-0.0,-0.0,-0.0,-0.47686719636776387,-0.0,-0.24240635641316685,-0.0,-0.1446083995459705,-0.0,-0.0,-0.0,-0.0,-0.35241770715096477,-0.9489216799091941,-0.12018161180476732,-0.003995459704880818
2019-12-02,1.0,-0.18724992132356247,-1.049813424448141,-0.0,-0.0,-0.0,-0.4467922492469541,-0.0,-0.23989569752281617,-0.0,-0.1412129658769051,-0.0,-0.0,-0.0,-0.0,-0.3658229555365733,-0.9184012947893719,-0.12547767837072338,-0.021175201186890258
2019-12-03,1.0,-0.1815743596620625,-1.0464887577667517,-0.0,-0.0,-0.0,-0.4642617674668097,-0.0,-0.22676679629877966,-0.0,-0.14666309060837693,-0.0,-0.0,-0.0,-0.0,-0.34625184390505565,-0.9085423092396405,-0.12833579187340755,-0.0211434446381476
2019-12-04,1.0,-0.17574534857655233,-1.0435776731674513,-0.0,-0.0,-0.0,-0.46819098856758573,-0.0,-0.22806545617574533,-0.0,-0.15364268101322576,-0.0,-0.0,-0.0,-0.0,-0.33454382425465146,-0.9189419412687739,-0.12221475005604125,-0.03837704550549204
2019-12-05,1.0,-0.18690668099588034,-1.0415994984775212,-0.0,-0.0,-0.0,-0.4901486655919757,-0.0,-0.2488357513881426,-0.0,-0.13223177503134517,-0.0,-0.0,-0.0,-0.0,-0.3322586423070034,-0.9172935697653591,-0.08884112484327424,-0.03976356797420742
2019-12-06,1.0,-0.17640207848055903,-1.0340888729618347,-0.0,-0.0,-0.0,-0.5210983694678374,-0.0,-0.2669324493818312,-0.0,-0.12847160007167174,-0.0,-0.0,-0.0,-0.0,-0.29972227199426626,-0.9339724063787852,-0.07619602221824047,-0.042599892492384876
2019-12-09,1.0,-0.20104450296835244,-1.0271838593045572,-0.0,-0.0,-0.0,-0.5129223764674373,-0.027540954336472794,-0.25166272374235593,-0.0,-0.11583270097754765,-0.0,-0.0,-0.0,-0.0,-0.295451502030978,-0.9275989822791589,-0.07766816944159263,-0.026782127393652634
2019-12-10,1.0,-0.21010791846160676,-1.0237154150197627,-0.0,-0.0,-0.0,-0.5006439578984767,-0.02202780121685837,-0.26593240662610473,-0.0,-0.11569036727805658,-0.0,-0.0,-0.0,-0.0,-0.29439978682773016,-0.9189501265710351,-0.06315228494026735,-0.026380068392769906
2019-12-11,1.0,-0.25819070904645475,-0.9553234052011558,-0.0,-0.0,-0.0,-0.4910424538786397,-0.0,-0.28708601911535897,-0.0,-0.16403645254501,-0.0,-0.04618804178706379,-0.0,-0.0,-0.2892198266281396,-0.9328295176705934,-0.021560346743720826,-0.0
2019-12-12,1.0,-0.25705524198924495,-0.9531576374383361,-0.0,-0.0,-0.0,-0.4920225767743656,-0.0,-0.2841207057464113,-0.0,-0.1686147282343007,-0.0,-0.040620416870361324,-0.0,-0.0,-0.2907426336607262,-0.9299586685036221,-0.02795431314163815,-0.0
2019-12-13,1.0,-0.26708185053380784,-0.9343416370106762,-0.0,-0.0,-0.0,-0.48394128113879004,-0.0,-0.27255338078291813,-0.0,-0.14826512455516014,-0.0,-0.07580071174377224,-0.0,-0.0,-0.32397686832740213,-0.9424377224199288,-0.0,-0.0
2019-12-16,1.0,-0.3206035932383397,-0.906496150101779,-0.0,-0.0,-0.0,-0.3833525090715993,-0.0,-0.21408974245508453,-0.0,-0.14395079210549608,-0.0,-0.10005310204442873,-0.05279228250287636,-0.0,-0.3731303655190725,-0.9307018320205329,-0.0,-0.0
2019-12-17,1.0,-0.17550265981426383,-0.9943197186908305,-0.0,-0.0,-0.0,-0.4596068884681273,-0.0,-0.21900640158687223,-0.0,-0.06433143990623028,-0.0,-0.12419980164097016,-0.0,-0.0,-0.38918943287350105,-1.010909746641421,-0.0710936795600036,-0.0
2019-12-18,1.0,-0.19809583688866933,-0.937216508734899,-0.0,-0.0,-0.0,-0.4450083082588584,-0.0,-0.21462253559078456,-0.0,-0.07890600440113171,-0.0,-0.14788700767952576,-0.0,-0.0,-0.39542821215251267,-0.9995509049265728,-0.07423541563749045,-0.0
2019-12-19,1.0,-0.18073373846500113,-0.9310826018455999,-0.0,-0.0,-0.0,-0.5017780778753095,-0.0,-0.20900292595093406,-0.0,-0.07058293945532298,-0.0,-0.17465676344812064,-0.0,-0.0,-0.35039387801035343,-1.011343686698177,-0.07184334908845375,-0.0
2019-12-20,1.0,-0.2557932263814617,-0.9122103386809269,-0.0,-0.0,-0.0,-0.4989750445632799,-0.0,-0.22330659536541891,-0.0,-0.07205882352941177,-0.0,-0.13132798573975046,-0.0,-0.0,-0.3090017825311943,-0.9949197860962566,-0.058689839572192516,-0.0
2019-12-23,1.0,-0.2684428973088767,-0.9082875886999598,-0.0,-0.0,-0.0,-0.4781987771678493,-0.0,-0.21912795108671398,-0.0,-0.05587539608158165,-0.0,-0.1431695452314009,-0.0,-0.0,-0.32530012942384073,-1.0035703128486633,-0.06091846298031866,-0.0
2019-12-24,1.0,-0.26803569026588353,-0.8810473927274358,-0.0,-0.0,-0.0,-0.47168542348562975,-0.0,-0.20468098462090303,-0.0,-0.06474465318567009,-0.0,-0.17289153925480874,-0.0,-0.0,-0.3565887997130431,-0.9659238667443841,-0.09810339416222033,-0.0
2019-12-26,1.0,-0.26494032875478496,-0.8390452600765593,-0.0,-0.0,-0.0,-0.4421977032199955,-0.0,-0.1962170682278766,-0.0,-0.058815582076108985,-0.0,-0.2229678000450349,-0.0,-0.0,-0.37378968700743076,-0.9645124971853186,-0.14095924341364557,-0.0
2019-12-27,1.0,-0.24155352068203348,-0.8505570842166991,-0.0,-0.0,-0.0,-0.4490053678560152,-0.0,-0.19730253958229962,-0.0,-0.05376877621904461,-0.0,-0.22766024628986423,-0.0,-0.0,-0.3646082367269611,-0.9685597004826559,-0.15774279399160993,-0.0
2019-12-30,1.0,-0.2327722370143057,-0.8488198925944311,-0.0,-0.0,-0.0,-0.4502459497269732,-0.0,-0.20813213592671148,-0.0,-0.05289047339681393,-0.0,-0.2282593979872738,-0.0,-0.0,-0.36165891962633695,-0.9719752696421318,-0.15812987950719798,-0.0
2019-12-31,1.0,-0.20827479947432817,-0.8641863415960485,-0.0,-0.0,-0.0,-0.4705669098654099,-0.0,-0.21620519327502608,-0.0,-0.06208365432546336,-0.0,-0.21507227987492636,-0.0,-0.0,-0.3674264739203335,-0.9846830108306521,-0.14315493723659764,-0.0
2020-01-02,1.0,-0.2026031545171058,-0.8962353685542549,-0.0,-0.0,-0.0,-0.45595878338681245,-0.0,-0.20965336466760068,-0.0,-0.05897771952817825,-0.0,-0.18800560401319655,-0.0,-0.0,-0.4025850770551815,-0.9585574185384372,-0.14678899082568808,-0.0
2020-01-03,1.0,-0.33898683329613927,-0.7999107342111136,-0.0,-0.0,-0.0,-0.4232983708993528,-0.0,-0.04182102209328275,-0.0,-0.061370229859406385,-0.0,-0.3098415532247266,-0.0,-0.0,-0.3747824146395894,-0.9060923900914974,-0.20714126311091274,-0.0
2020-01-06,1.0,-0.3906116770632321,-0.7703181797783063,-0.0,-0.0,-0.0,-0.3677242741103083,-0.0,-0.11493066463223085,-0.0,-0.05524390791186106,-0.0,-0.262352466005475,-0.0,-0.0,-0.3508504240901135,-0.9306646322308487,-0.24498496611766818,-0.0
2020-01-07,1.0,-0.38643265451947123,-0.7688013576277242,-0.0,-0.0,-0.0,-0.35954805287602715,-0.0,-0.11075384065737763,-0.0,-0.04291711325473383,-0.0,-0.2860843158270811,-0.0,-0.0,-0.3547695605573419,-0.915192926045016,-0.24142550911039654,-0.0
2020-01-08,1.0,-0.3590111714298533,-0.7548117905693391,-0.0,-0.0,-0.0,-0.3556014177396922,-0.0,-0.10238234106509937,-0.0,-0.036340795908295566,-0.0,-0.3624209251200144,-0.0,-0.0,-0.38691731347301356,-0.9017003903270671,-0.22728700255731524,-0.0
2020-01-09,1.0,-0.34737078651685394,-0.7547865168539326,-0.0,-0.0,-0.0,-0.369752808988764,-0.0,-0.10359550561797753,-0.0,-0.04512359550561798,-0.0,-0.3596404494382022,-0.0,-0.0,-0.38071910112359547,-0.9097977528089888,-0.22355056179775282,-0.0
2020-01-10,1.0,-0.3699540344968825,-0.7933372775679243,-0.0,-0.0,-0.0,-0.3689072953169799,-0.0,-0.07736767851454057,-0.0,-0.0402767032266873,-0.0,-0.2960906567150594,-0.0,-0.0,-0.40226641787648476,-0.9401538251490466,-0.2626405133573021,-0.0
2020-01-13,1.0,-0.33304462779778454,-0.8052605187582623,-0.0,-0.0,-0.0,-0.38040753065596933,-0.0,-0.08351187491452797,-0.0,-0.03168163376943064,-0.0,-0.3093859689109723,-0.0,-0.0,-0.3920773123034143,-0.9492638008843506,-0.2738751880384738,-0.0
2020-01-14,1.0,-0.3271083512168394,-0.79923291173919,-0.0,-0.0,-0.0,-0.37185516643075656,-0.0,-0.10625085612529107,-0.0,-0.0268480891283503,-0.0,-0.3186155883293,-0.0,-0.0,-0.41139673987489156,-0.9359389982192593,-0.26880051139217387,-0.0
2020-01-15,1.0,-0.34061155152887884,-0.711211778029445,-0.0,-0.0,-0.0,-0.3758550396375991,-0.0,-0.13870894677236695,-0.0,-0.03927519818799547,-0.0,-0.3248924122310306,-0.0,-0.0,-0.42618346545866365,-0.8948131370328426,-0.2783691959229898,-0.0
2020-01-16,1.0,-0.3689829976223588,-0.6827419137768606,-0.0,-0.0,-0.0,-0.3814543986362209,-0.0,-0.1209905342963528,-0.0,-0.06379256202054641,-0.0,-0.3300883764748105,-0.0,-0.0,-0.4418823740523081,-0.8362119240949263,-0.260060113947333,-0.0
2020-01-17,1.0,-0.3481122426290746,-0.6193356161337662,-0.0,-0.0,-0.0,-0.323297905456486,-0.0,-0.13016409481033486,-0.0,-0.0735091386134211,-0.0,-0.3867123226753235,-0.0,-0.0,-0.45675279050117845,-0.8277671543558501,-0.28140703517587945,-0.0
2020-01-21,1.0,-0.3388602418207682,-0.624955547652916,-0.0,-0.0,-0.0,-0.31685633001422475,-0.0,-0.12237731152204837,-0.0,-0.07659139402560455,-0.0,-0.38842460881934565,-0.0,-0.0,-0.46639402560455195,-0.8179676386913229,-0.29276315789473684,-0.0
2020-01-22,1.0,-0.35324088432058837,-0.5895175224846042,-0.0,-0.0,-0.0,-0.3457090957423242,-0.0,-0.09237517168047495,-0.0,-0.06729874617872492,-0.0,-0.3850073102653848,-0.024854902308271677,-0.0,-0.4095077754640911,-0.851136413982544,-0.31181604714013555,-0.0
2020-01-23,1.0,-0.2684410012911824,-0.5221791828064476,-0.0,-0.0,-0.0,-0.32671081677704195,-0.0,-0.1356574617851639,-0.0,-0.0,-0.0,-0.3453704860677246,-0.2034237161064601,-0.0,-0.3251280769711358,-0.7263526177683368,-0.31179974176350533,-0.0
2020-01-24,1.0,-0.3041677127793121,-0.5513850531425224,-0.0,-0.0,-0.0,-0.3929199096158674,-0.0,-0.1616453259687003,-0.0,-0.021131475437275084,-0.0,-0.24587831617708594,-0.1640723073060507,-0.0,-0.3022010210059419,-0.685120093731693,-0.35592936647418194,-0.0
2020-01-27,1.0,-0.28414593421272333,-0.5418684254466523,-0.0,-0.0,-0.0,-0.39029888128235096,-0.0,-0.16400901653030556,-0.0,-0.02007847720821506,-0.0,-0.2620220404074136,-0.18642511270662881,-0.0,-0.29842210719652695,-0.7029136750709635,-0.32405242945399904,-0.0
2020-01-28,1.0,-0.21116602110324562,-0.7378122078268999,-0.0,-0.0,-0.0,-0.5405814522950892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20341926005075464,-0.23360491518632298,-0.1806241930457237,-0.2885445883976671,-0.7024620453230043,-0.3539468411913984,-0.0
2020-01-29,1.0,-0.21506949524506216,-0.701307607900512,-0.0,-0.0,-0.0,-0.6669257498171178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28255303584491587,-0.14923189465983908,-0.16939465983906365,-0.28890819312362837,-0.7224305047549379,-0.376143013899049,-0.0
2020-01-30,1.0,-0.2135341726618705,-0.7059802158273383,-0.0,-0.0,-0.0,-0.6859712230215828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27931654676258993,-0.14635791366906478,-0.07679856115107915,-0.2638039568345324,-0.7390287769784173,-0.38561151079136696,-0.0
2020-01-31,1.0,-0.2803601627131039,-0.7383335618629735,-0.0,-0.0,-0.0,-0.712006947301065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2658713835184423,-0.11074546368664016,-0.05681246857717446,-0.289044289044289,-0.7377393847982083,-0.37963343845696784,-0.0
2020-02-03,1.0,-0.3841408501440922,-0.7783231268011528,-0.0,-0.0,-0.0,-0.722442363112392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18029538904899134,-0.0,-0.05034221902017291,-0.2128962536023055,-0.7694524495677234,-0.25031520172910665,-0.15471902017291067
2020-02-04,1.0,-0.3637023593466424,-0.7674682395644282,-0.0,-0.0,-0.0,-0.7192831215970962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20517241379310344,-0.0,-0.07304900181488203,-0.20612522686025406,-0.769600725952813,-0.25480943738656986,-0.1780852994555354
2020-02-05,1.0,-0.31094252873563216,-0.8175632183908046,-0.0,-0.0,-0.0,-0.8269425287356321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20220689655172414,-0.0,-0.044873563218390804,-0.10970114942528736,-0.9323218390804597,-0.20354022988505746,-0.14970114942528734
2020-02-06,1.0,-0.32109904674517004,-0.7758576744660244,-0.18896875159300605,-0.0,-0.0,-0.8347351786715603,-0.0,-0.0,-0.2009991334047,-0.0,-0.0,-0.1258092470816129,-0.0,-0.0,-0.17688739358719477,-1.0693786001937093,-0.05423867054085742,-0.3495947392567671
2020-02-07,1.0,-0.3267200679009071,-0.6912630629674819,-0.12248687072303856,-0.0,-0.0,-0.8676462787120047,-0.0,-0.0,-0.36544480398917834,-0.0,-0.0,-0.18147578377804888,-0.0,-0.08922603575407141,-0.22847594292079992,-1.1200466818736405,-0.04551482679963928,-0.2665110604211978
2020-02-10,1.0,-0.30156763454183055,-0.6877121154985725,-0.11490599579809298,-0.0,-0.0,-0.8626838334320962,-0.0,-0.0,-0.40914722835748535,-0.0,-0.0,-0.20637827937294617,-0.0,-0.19005548672089642,-0.24586543123417554,-1.0963206378279373,-0.01971664062920864,-0.2527069977913053
2020-02-11,1.0,-0.2389336571365493,-0.6904183684733415,-0.04713544541340104,-0.0,-0.0,-0.9322220995694889,-0.0,-0.0,-0.49425985208080364,-0.0,-0.0,-0.23186885969753834,-0.0,-0.269014239982338,-0.21658019648967874,-1.1402472679103652,-0.02864554586598962,-0.23004746660779335
2020-02-12,1.0,-0.07695031275817302,-0.742122034698454,-0.0,-0.0,-0.0,-0.9880797828396082,-0.0,-0.0,-0.4918564853062669,-0.0,-0.0,-0.2777646642275463,-0.0,-0.30160509854833,-0.3621503599669539,-1.1975687477870884,-0.13655139856013218,-0.32638970848577836
2020-02-13,1.0,-0.05433729101041919,-0.7687787739277925,-0.0,-0.0,-0.0,-1.1070995880785075,-0.0,-0.0,-0.40440998303852677,-0.0,-0.0,-0.25,-0.0,-0.3358977465471287,-0.31814877635086014,-1.2489701962684758,-0.19390598497698083,-0.37612066876665856
2020-02-14,1.0,-0.03656229017884392,-0.7903314411279986,-0.0,-0.0,-0.0,-1.1330647622535555,-0.0,-0.0,-0.41298907404016355,-0.0,-0.0,-0.24391137154367332,-0.0,-0.35756576939510465,-0.318622962827321,-1.264969785753525,-0.17212964658487456,-0.37368003418177376
2020-02-18,1.0,-0.0,-0.9544409895903745,-0.0,-0.0,-0.0,-1.3100581316750035,-0.0,-0.0,-0.46762200892253625,-0.029133432472624038,-0.0,-0.20474516695957823,-0.0,-0.46505340002703804,-0.2415844261186968,-1.4208462890360958,-0.15546843314857375,-0.5105448154657294
2020-02-19,1.0,-0.0,-1.0059842738849072,-0.0,-0.0,-0.0,-1.2788254122886369,-0.0,-0.0,-0.5078282652564192,-0.020875374017117806,-0.0,-0.1785540324264143,-0.0,-0.6778929789158723,-0.24667733630227542,-1.3889778025189619,-0.168812191218426,-0.48403033887690483
2020-02-20,1.0,-0.0,-0.9741355463347166,-0.0,-0.0,-0.0,-1.2829875518672198,-0.0,-0.0,-0.5243430152143844,-0.024896265560165973,-0.0,-0.1804287690179806,-0.0,-0.6655601659751037,-0.2383817427385892,-1.3784923928077455,-0.16784232365145227,-0.4780082987551867
2020-02-21,1.0,-0.0,-0.970281798475631,-0.0,-0.0,-0.0,-1.2892105447171527,-0.0,-0.0,-0.5096147122578841,-0.033564086427522545,-0.0,-0.18334382211034195,-0.0,-0.7435843647297392,-0.22431997762394237,-1.3489266484861198,-0.18271449548982588,-0.5069575554157052
2020-02-24,1.0,-0.0,-0.9867344058707309,-0.0,-0.0,-0.0,-1.31152977702512,-0.0,-0.0,-0.47763195032458367,-0.02420265311882585,-0.0,-0.2452723680496754,-0.0,-0.7119672593847022,-0.26305390911656784,-1.3619813717188822,-0.19348010160880608,-0.4803132938187976
2020-02-25,1.0,-0.0,-0.949418310571573,-0.14485331310065758,-0.0,-0.0,-1.3533763277693476,-0.0,-0.0,-0.34363935255437533,-0.0,-0.0,-0.32524026302478504,-0.0,-0.36981537683358623,-0.32865452706120385,-1.3148710166919575,-0.00784016186140617,-0.1851289833080425
2020-02-26,1.0,-0.0,-0.743453685546199,-0.12533164148113968,-0.0,-0.0,-1.035817279963087,-0.0,-0.0,-0.4578959510900911,-0.0,-0.0,-0.0,-0.0,-0.6499596262544699,-0.299746222170954,-1.156246395201292,-0.009978082823855115,-0.2891336947744838
2020-02-27,1.0,-0.0,-0.6608129894058038,-0.10956932289267618,-0.0019000460617227084,-0.0,-1.111699677567941,-0.0,-0.0,-0.5780170428374021,-0.0,-0.0,-0.007542607093505297,-0.0,-0.6997927222478121,-0.3034891754951635,-1.0527406725011514,-0.0,-0.23215108245048366
2020-02-28,1.0,-0.0,-0.5484653378020815,-0.3674810372199683,-0.0,-0.0,-0.516757805609455,-0.0,-0.0,-0.38785500088198976,-0.0,-0.0,-0.05058211324748633,-0.0,-0.4738049038631152,-0.09282942317869113,-0.6949638384194744,-0.1532016228611748,-0.12405186099841242
2020-03-02,1.0,-0.0,-0.4699079935848738,-0.5033763822064657,-0.0,-0.0,-0.2906220984215413,-0.0,-0.0,-0.49615936524014514,-0.0,-0.0,-0.0,-0.0,-0.46032750907402714,-0.1059339917278636,-0.5640668523676879,-0.15826791592808304,-0.17177344475394613
