Date,COST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.609156348977829,-0.0,-0.02697955657932623,-0.07520875323927441,-0.048661099913619346,-0.0,-0.05724157788655341,-0.0,-0.41073999424128993,-0.03987906708897207,-0.3357327958537287,-0.0,-0.27578462424416933
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5280873451377496,-0.0,-0.06927080386943486,-0.07113763647677773,-0.050630763138541604,-0.0,-0.05691010918142218,-0.0,-0.3530576455280873,-0.1029303614866776,-0.31812524749674714,-0.0,-0.27832777054930136
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5127769278712675,-0.0,-0.08340415887585699,-0.0849623208113774,-0.04515836591308289,-0.0,-0.05337412884582696,-0.0,-0.32633576973199613,-0.12337809507620827,-0.32792226188452606,-0.0,-0.27570967193608703
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5258528634856404,-0.0,-0.07828921485977632,-0.06606530658123981,-0.04414657449558815,-0.0,-0.039228910245602204,-0.0,-0.31391558478053166,-0.14162873039959534,-0.30576631259484066,-0.0,-0.2952003596920137
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5261052097714913,-0.0,-0.07782254656109999,-0.06494604265870221,-0.043391282296920346,-0.0,-0.0473359443239131,-0.0,-0.31461497281000816,-0.14327576005184411,-0.30734552421740724,-0.0,-0.2927784508748697
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5302071912513001,-0.0,-0.06176379635096005,-0.07334626521604677,-0.05704084788170138,-0.0,-0.040679204970341006,-0.0,-0.33308031823676587,-0.12099744173624581,-0.3140479604171938,-0.0,-0.28011582468865087
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498493679083256,-0.0,-0.053720753442013686,-0.07044513894754625,-0.05684601740011826,-0.0,-0.03474392544415351,-0.0,-0.3297294253456092,-0.12529211363572373,-0.3111186192527522,-0.0,-0.28377959850212575
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645428274836574,-0.0,-0.05636450354908397,-0.07210391942316864,-0.06576326347389388,-0.0,-0.027859607777123135,-0.0,-0.32601071739191423,-0.12358667901130656,-0.2962713576298291,-0.0,-0.2730971018152232
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5788486307890462,-0.0,-0.05810046480371843,-0.08890071120568964,-0.07212857702861623,-0.0,-0.0,-0.0,-0.316906535252282,-0.11541692333538668,-0.3017864142913143,-0.0,-0.26790614324914597
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562735744397603,-0.0,-0.06908697581539827,-0.09740403816285778,-0.03433547814510761,-0.0,-0.014893499001553139,-0.0,-0.3408586642999778,-0.1205624583980475,-0.2703849567339694,-0.0,-0.2696361215886399
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5488453717373744,-0.0,-0.07128332265522717,-0.08782974456112985,-0.03576701300871891,-0.0,-0.012200896960918133,-0.0,-0.3322098108582412,-0.13813755257806626,-0.2749380205576757,-0.0,-0.28435332460514223
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732076741837765,-0.0,-0.06944911926399641,-0.04692583866262762,-0.03895994614607876,-0.0,-0.02316840569954,-0.0,-0.33364187142376306,-0.1413384943341187,-0.28349040727027935,-0.0,-0.2947380231123079
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6016913438035568,-0.0,-0.09858680077543337,-0.04444694181440171,-0.022897760795662064,-0.0,-0.0035119265024021575,-0.0,-0.32413676846570955,-0.12805888798359227,-0.2836793751580367,-0.0,-0.30255949203495064
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5827285513361463,-0.0,-0.09991561181434601,-0.04736990154711674,-0.0340646976090014,-0.0,-0.002981715893108298,-0.0,-0.3290014064697609,-0.12610407876230662,-0.29510548523206753,-0.0,-0.2956118143459916
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719746305000283,-0.0,-0.08106348037827736,-0.016450535137890028,-0.024548388923495104,-0.0,-0.022707967608584855,-0.0,-0.3189308567869075,-0.1384279970553259,-0.3059063367121581,-0.0,-0.35143552862563
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509630932455817,-0.0,-0.09057899066693144,-0.021020680264389663,-0.020651896400102124,-0.0,-0.025928342458369977,-0.0,-0.31116847749000026,-0.1479106975688633,-0.3145159002581487,-0.0,-0.35411761368471817
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413732394366197,-0.0,-0.10481031349386642,-0.0332519309404816,-0.016696955929123125,-0.0,-0.036091549295774655,-0.0,-0.3065935938209905,-0.15379373012267153,-0.3091208541572013,-0.0,-0.33785779191276694
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55,-0.0,-0.10974504249291785,-0.055070821529745045,-0.0028328611898017,-0.0,-0.03898016997167139,-0.0,-0.3053257790368272,-0.12521246458923516,-0.3128328611898017,-0.006798866855524079,-0.32606232294617565
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486001415428167,-0.0,-0.1235385704175513,-0.07487615003538571,-0.0,-0.0,-0.012370842179759376,-0.0,-0.3199716914366596,-0.10966737438075017,-0.34179759377211605,-0.0,-0.36263269639065815
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47784864187688636,-0.0,-0.128978987529184,-0.07525197881669608,-0.0,-0.0,-0.011588178349752292,-0.0,-0.32065372131427594,-0.1121803997494448,-0.356784921132054,-0.0,-0.36395991116679005
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4787752658437152,-0.0,-0.13245146392222823,-0.06807879807281124,-0.0,-0.0,-0.015964877270005985,-0.0,-0.31918351056247685,-0.11925193146506256,-0.3505145822048636,-0.0,-0.3666505117313339
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49843117120200814,-0.0,-0.12727480175708825,-0.06363740087854412,-0.0,-0.0,-0.0,-0.0,-0.32674425238176735,-0.12311027440241884,-0.3375549090079297,-0.0,-0.37563466255918765
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4766280690773564,-0.0,-0.13912202338615606,-0.07769780079091866,-0.012034481777575464,-0.0,-0.004068394548920311,-0.0,-0.3165097157813878,-0.12353125266721669,-0.3331815983385018,-0.0,-0.3622578167230931
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47130355722241163,-0.0,-0.13734515285827936,-0.08236731446755313,-0.010086373451528583,-0.0,-0.004034549380611433,-0.0,-0.36265484714172064,-0.08668598704398227,-0.3234174337992954,-0.0,-0.36333674281168316
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637870359859235,-0.0,-0.13185378590078328,-0.08164944942672267,-0.004625950732205698,-0.0,-0.019610625496651154,-0.0,-0.37064365989329096,-0.09240549438074695,-0.3102508797820411,-0.0,-0.36317970257690996
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4854815361471431,-0.0,-0.1826516420198121,-0.13539212625244812,-0.0096505918083506,-0.0,-0.0,-0.0,-0.37083818228264875,-0.12120007947546195,-0.25097215520422356,-0.0,-0.2822514263007011
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49420385264905403,-0.0,-0.19231760025188194,-0.13455648739159057,-0.015685376534905687,-0.0,-0.0,-0.0,-0.3457652345650743,-0.13406989724360993,-0.2641325815038498,-0.0,-0.28156395798150957
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.499627528508395,-0.0,-0.19082001031459517,-0.14070826886711363,-0.014726949745000285,-0.0,-0.0,-0.0,-0.3495215173915535,-0.12979198899776517,-0.26895306859205775,-0.0,-0.2710159876224858
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5046227173538532,-0.0,-0.19030664982198234,-0.13804984495233721,-0.022682898817043762,-0.0,-0.0,-0.0,-0.34277018490869415,-0.13690134374641094,-0.26205926266222584,-0.0,-0.27383140002297
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068622675568035,-0.0,-0.19718632703933986,-0.13509641557548493,-0.022062405088679408,-0.0,-0.0,-0.0,-0.3299618922093923,-0.14137130741239506,-0.2571273029426091,-0.0,-0.2755508438153635
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511860465116279,-0.0,-0.19334302325581396,-0.09933139534883721,-0.03691860465116279,-0.0,-0.0,-0.0,-0.3616279069767442,-0.13000000000000003,-0.2844476744186047,-0.0,-0.28938953488372093
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162973368116275,-0.0,-0.2052862425823467,-0.08901183957801796,-0.027119227130694035,-0.0,-0.0,-0.0,-0.367600263738784,-0.12094716624143566,-0.2558552876759453,-0.0,-0.284637215835794
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524364740596442,-0.0,-0.20591858366516744,-0.08608588535250809,-0.024780130059873378,-0.0,-0.0,-0.0,-0.3650270719339961,-0.12246827283925861,-0.24914773541123558,-0.0,-0.28696250035809434
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5016112325929336,-0.0,-0.2005984578202325,-0.0850212912878352,-0.03107377143514789,-0.0,-0.0,-0.0,-0.3885660029922891,-0.1123834733571182,-0.2559845782023248,-0.0,-0.30196225112210845
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246913580246914,-0.0,-0.25488320871732456,-0.03799339245348635,-0.03544311134295485,-0.0,-0.0,-0.0,-0.3874978264649626,-0.11708108734712804,-0.25665101721439754,-0.0,-0.283805714948125
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246536267318663,-0.0,-0.2641168937012458,-0.042845500058214,-0.040662475259052276,-0.0,-0.0,-0.0,-0.3851728955640936,-0.08694260100128072,-0.2735766678309466,-0.0,-0.29269996507160323
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388034491954841,-0.0,-0.2881737635938009,-0.02634308234806057,-0.034936438794559516,-0.0,-0.0,-0.0,-0.36735117195602573,-0.12338874566628145,-0.30091563694550627,-0.0,-0.28331407236198775
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5414173884573028,-0.0,-0.288269785992797,-0.028157275947257195,-0.04187873917314046,-0.0,-0.0,-0.0,-0.376075244813525,-0.11884989731226003,-0.3122897877786707,-0.0,-0.26951811173616697
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382036141360791,-0.0,-0.29019910388415776,-0.024390967627073382,-0.05118542476484378,-0.0,-0.0,-0.0,-0.357200083083588,-0.10403252129016945,-0.34251209162932855,-0.0,-0.25954719444526875
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499004072895918,-0.0,-0.2936944436186342,-0.026607604720991763,-0.054136813627850285,-0.0,-0.001575645866159289,-0.0,-0.35859321580402537,-0.10265481463864197,-0.34845556975949105,-0.0,-0.23720902577518804
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5578575037897928,-0.0,-0.2912047082602622,-0.02562197188122343,-0.05115477216657254,-0.0,-0.010878934696667954,-0.0,-0.3552596379633208,-0.09794013613530303,-0.3525844900870909,-0.0,-0.2298843741640163
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5708171090568617,-0.0,-0.2960794221680587,-0.014148559878726631,-0.047231221948102135,-0.0,-0.008768540260975536,-0.0,-0.35362482537229145,-0.07728204975775049,-0.37217251731415146,-0.0,-0.23226228338733168
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5826035327297017,-0.0,-0.2935728068873386,-0.009648211370046015,-0.046133293750927715,-0.0,-0.01202315570728811,-0.0,-0.35315422294789967,-0.07380139527979813,-0.36838355351046465,-0.0,-0.22936024936915542
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585979344834729,-0.0,-0.29506110732992036,-0.014056165478057586,-0.03406030834788269,-0.0,-0.01799189181191371,-0.0,-0.3414908412984938,-0.07285532506732163,-0.36880419021690886,-0.0,-0.22889355783742196
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6015431822921321,-0.0,-0.2907021777340841,-0.0,-0.03172758959692555,-0.0,-0.03351505943337206,-0.0,-0.3606816218309649,-0.03947329222152709,-0.38963863318139835,-0.0,-0.2318646289510531
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.597374374851155,-0.0,-0.29161705167897123,-0.0,-0.030334603477018336,-0.0,-0.028875922838771138,-0.0,-0.36377708978328177,-0.039920219099785666,-0.39175994284353416,-0.0,-0.23324005715646584
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5988446535449483,-0.0,-0.28565047792037634,-0.0,-0.03165291963195664,-0.0,-0.02536997885835095,-0.0,-0.3666736146264479,-0.042551290831670786,-0.3892147812881517,-0.0,-0.23773933240032155
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6080980128492455,-0.0,-0.27832063349768416,-0.0,-0.03663529060212162,-0.0,-0.03292992678918273,-0.0,-0.36614373225758257,-0.03355744808008367,-0.3995816524727327,-0.0,-0.23292992678918273
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6144189383070301,-0.0,-0.2737625538020086,-0.0,-0.04211501673840268,-0.0,-0.025705404112864656,-0.0,-0.36624222859875655,-0.04334050693448111,-0.390961262553802,-0.0,-0.23245456719273075
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6129813441760344,-0.0,-0.2736785458024396,-0.0,-0.0437096388423822,-0.0,-0.02418679741688591,-0.0,-0.3643267160966276,-0.04359005022721837,-0.39153312604640034,-0.0,-0.23570916048792154
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6041609468899668,-0.0,-0.3132607303010891,-0.0,-0.05982123791220524,-0.0,-0.01574082547817333,-0.0,-0.3406851529849608,-0.09050974649949665,-0.3926969891095452,-0.0,-0.23367194411396847
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6229179518815546,-0.0,-0.31295496607032697,-0.0,-0.03621221468229488,-0.0,-0.04737816162862431,-0.0,-0.3643429981492906,-0.09636027143738433,-0.4132325724861197,-0.0,-0.19114743985194324
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6237675784268274,-0.0,-0.31791067841137377,-0.0,-0.03569772832637923,-0.0,-0.03891206923195797,-0.0,-0.3572245402565291,-0.08187297171998145,-0.43001081749343223,-0.0,-0.20531602534384177
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6729741486452896,-0.0,-0.3150633855331842,-0.0,-0.02920705940840169,-0.0,-0.07932513049962714,-0.0,-0.3522247079294059,-0.04020631369624658,-0.4482662192393736,-0.0,-0.1698359433258762
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6797193719866484,-0.0,-0.32439114847323525,-0.0,-0.028371863023859564,-0.0,-0.05192236370379527,-0.0,-0.36339473358882435,-0.030689825689207563,-0.42397082457658547,-0.0,-0.18818766225738656
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6664811034824024,-0.0,-0.32204490629059196,-0.0,-0.013669821240799159,-0.0,-0.059473000556689554,-0.0,-0.3569926393270242,-0.041442444485680706,-0.43121791303272095,-0.0,-0.20139790932145726
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6699438637843873,-0.0,-0.3187358496417827,-0.0,-0.01504202462550011,-0.0,-0.06258722823558602,-0.0,-0.3648543869987284,-0.04872375399311478,-0.42319263095865767,-0.0,-0.19836863815401795
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688495080847895,-0.0,-0.32053629620433877,-0.0,-0.014679867167375314,-0.0,-0.06269203314608485,-0.0,-0.366810465224543,-0.050650197076440834,-0.42251947487663327,-0.0,-0.1968281555507278
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6811490904583346,-0.0,-0.33496544671356415,-0.006011961944900679,-0.006166909417707397,-0.0,-0.07775264185441136,-0.0,-0.3582075676345719,-0.041494933217639224,-0.42412222256655,-0.0,-0.16907868232669127
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6675668963804557,-0.0,-0.35984354628422427,-0.001769417023654312,-0.007046625690693488,-0.0,-0.07114918979325759,-0.0,-0.3649655429316446,-0.03517104364561992,-0.4304339728068542,-0.0,-0.16623207301173404
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6757277929833293,-0.0,-0.36669569544662856,-0.0,-0.010574769843244588,-0.0,-0.06758522020403086,-0.0,-0.35201542672306546,-0.03934436426971884,-0.439319482458323,-0.0,-0.15896367255536206
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6705961810032541,-0.0,-0.3432185178363112,-0.0,-0.007920427334684104,-0.0,-0.06446859458463806,-0.0,-0.34269662921348315,-0.07499846503346227,-0.3979554245717444,-0.0,-0.1680481365506232
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765751409659231,-0.0,-0.33736822750674184,-0.0009193429762196616,-0.012441774944839423,-0.0,-0.05782667320421672,-0.0,-0.3372456484432459,-0.0755393478793822,-0.3998222603579309,-0.0,-0.16679946065212062
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6934573129564844,-0.0,-0.31479776591174125,-0.0,-0.014300619898115756,-0.0,-0.07601423924384705,-0.0,-0.3367397041674339,-0.08426931811207267,-0.39750199472165965,-0.0,-0.15172159823236972
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6998432842700427,-0.0,-0.31576683157668317,-0.0,-0.020711059213963066,-0.0,-0.06471437790000921,-0.0,-0.3316842331684233,-0.08262913683434225,-0.4027286974157269,-0.0,-0.1548105583381987
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6726268977150743,-0.0,-0.30710013801564173,-0.00484588253335378,-0.007514184940959975,-0.0,-0.1136635485355007,-0.0,-0.3152583959515412,-0.0900168685784389,-0.40358840668609114,-0.0,-0.15243060880233092
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6754764694997841,-0.0,-0.31237278726947515,-0.0016653302905076173,-0.0,-0.0,-0.12403626719299328,-0.0,-0.3245852093998643,-0.08940356504039967,-0.4096404120150497,-0.0,-0.1467341022636156
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847004435559443,-0.0,-0.30599112888111457,-0.02701942899981258,-0.0,-0.0,-0.10036234147560442,-0.0,-0.31479977509839446,-0.09714499906290998,-0.4387767851564941,-0.0,-0.1548385081526832
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6905111771142722,-0.0,-0.3041113021728935,-0.026762544942942,-0.0,-0.0,-0.10458027200250117,-0.0,-0.31580428325777704,-0.0859778020947319,-0.4423010786306081,-0.0,-0.1564170705017977
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6730399155751443,-0.0,-0.3259978893786082,-0.006114594326153081,-0.0,-0.0,-0.10130982680489167,-0.0,-0.334161027996772,-0.10599664783661307,-0.392699733068471,-0.0,-0.16456639145819105
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761795452430438,-0.0,-0.3272016626857338,-0.0,-0.0,-0.0,-0.1007848124825511,-0.0,-0.3475509507708534,-0.10314235195582716,-0.38672953438595403,-0.0,-0.16043676520768063
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6546786956923362,-0.0,-0.3150537303322351,-0.0,-0.0,-0.0,-0.09853126828216892,-0.0,-0.3508944791698741,-0.11386519690858145,-0.35908489084582934,-0.0,-0.1869938725867537
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.649400435489312,-0.0,-0.3089827337688226,-0.03766062501916766,-0.0,-0.0,-0.07375716870610605,-0.0,-0.38059312417579044,-0.1014506087649891,-0.34471125831876587,-0.0,-0.17027018738307723
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6522312124555596,-0.0,-0.30525928650239054,-0.029330636263332106,-0.0,-0.0,-0.08186220424175555,-0.0,-0.3837195047198725,-0.10377589800171631,-0.34344734583793063,-0.0,-0.1651955375750889
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672810474132452,-0.0,-0.2778378034829032,-0.05402313461294013,-0.0,-0.0,-0.06050591076649295,-0.0,-0.3949726706495487,-0.1276534892589297,-0.412323630354646,-0.0,-0.1777043345620948
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.648064806480648,-0.0,-0.2889610389610389,-0.04391153401054391,-0.0,-0.0,-0.06866400925806866,-0.0,-0.4635463546354635,-0.12935579272212935,-0.39819339076764815,-0.0,-0.17387810209592386
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644095549990368,-0.0,-0.2905670069992936,-0.050311436460540676,-0.0,-0.0,-0.061067231747254855,-0.0,-0.47052591022924295,-0.12762473511847428,-0.3914788415847942,-0.0,-0.17501444808322095
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493652218517569,-0.0,-0.2886958194408823,-0.04513977943062324,-0.0,-0.0,-0.068639394716594,-0.0,-0.4656001538856117,-0.12987304437035138,-0.39353039240830984,-0.0,-0.1651384970505258
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7219149786780384,-0.0,-0.20345815565031983,-0.08582089552238807,-0.0,-0.0,-0.10281183368869937,-0.0,-0.5993470149253732,-0.1088086353944563,-0.3779317697228145,-0.0,-0.13142990405117272
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7717839518691272,-0.0,-0.15490434665044278,-0.08078145068613533,-0.0,-0.0,-0.1400324477793551,-0.0,-0.6028189008314744,-0.10562428175488406,-0.39200973433380654,-0.0,-0.13202190225106467
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7791774731381994,-0.0,-0.1410960288322274,-0.08501465189127286,-0.0,-0.0,-0.14951665600053893,-0.0,-0.5849978106369362,-0.09707298999629492,-0.40072080568560753,-0.0,-0.13065445114352117
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7749574685267098,-0.0,-0.1960871044572984,-0.1357604627424294,-0.002619938754678462,-0.0,-0.09098332766247023,-0.0,-0.5129635930588636,-0.15433821027560393,-0.37111262334127254,-0.0,-0.16362708404219123
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7321278808413566,-0.0,-0.1773289945989466,-0.12234560032205039,-0.0,-0.0,-0.04186655037069341,-0.0,-0.5003522426112919,-0.13210775269213995,-0.3818645375557717,-0.0,-0.2666979771210037
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7137642480801681,-0.0,-0.0825786011915011,-0.08943145425117946,-0.021867144185405835,-0.0,-0.13347567064981578,-0.0,-0.5746065635869004,-0.13932986673094805,-0.4046282585488481,-0.0,-0.28392850993491514
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7223795055931501,-0.0,-0.07512774478663169,-0.10140174009114764,-0.02727523822676426,-0.0,-0.12512083966302998,-0.0,-0.5758527827648114,-0.11704184504902637,-0.431604750725038,-0.0,-0.2767573539566358
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8354389140271493,-0.0,-0.07026244343891402,-0.14305882352941177,-0.04394570135746606,-0.0,-0.09918552036199095,-0.0,-0.5613031674208145,-0.1084524886877828,-0.4401447963800905,-0.0,-0.3180452488687783
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8229341711112735,-0.0,-0.06049536056111639,-0.16917512968510265,-0.03404690582304377,-0.0,-0.11156571929568204,-0.0,-0.605026667640827,-0.11700884050558927,-0.4430116168627165,-0.0,-0.2898005406590195
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969829828342126,-0.0,-0.028609645537638406,-0.19629189269525155,-0.028609645537638406,-0.0,-0.14739540759456043,-0.0,-0.6955487850189493,-0.12822322954596121,-0.4209704986252508,-0.0,-0.2729434495058334
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7833226620466271,-0.0,-0.03589318669729953,-0.22997250574366312,-0.06715377951866218,-0.0,-0.10067417423072576,-0.0,-0.7338706640051221,-0.12025912395013369,-0.43052992354336933,-0.0,-0.2647357914956122
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7981616385064267,-0.0,-0.03287692131660246,-0.2699569014836569,-0.05461688088790572,-0.0,-0.11751020252488655,-0.0,-0.8299324917044891,-0.09039246348068194,-0.41599603341088526,-0.0,-0.20458446164994853
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917341977309562,-0.0,-0.028092922744462456,-0.26572509068457206,-0.06320907617504051,-0.0,-0.10905302153276222,-0.0,-0.8129196573280852,-0.09809369452805435,-0.43860461526587946,-0.0,-0.2515242725939647
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7866473149492018,-0.0,-0.04900313192269498,-0.2695363226644259,-0.06477732793522267,-0.0,-0.09082575815445726,-0.0,-0.7777480711939501,-0.09109311740890688,-0.43938583759835004,-0.0,-0.2504010388816744
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8851177106729889,-0.0,-0.02137925297396223,-0.3149072456534398,-0.10947508526744863,-0.0,-0.08871974045420514,-0.0,-0.857457782214458,-0.04854005490391814,-0.4982946510273688,-0.0,-0.3354962149571583
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.876998876307373,-0.0,-0.0,-0.3919094130866972,-0.11085659953323537,-0.0,-0.07723225862217996,-0.0,-0.8910882530901547,-0.029518540928342985,-0.5905004754084191,-0.0,-0.3537470827210649
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7180156657963447,-0.0,-0.0,-0.2509746414392503,-0.07518151579097965,-0.0,-0.07471654923280517,-0.0,-0.7805357845416503,-0.05815658643012983,-0.2899245323509424,-0.0,-0.3291247898708824
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6824224519940917,-0.0,-0.0,-0.2137478834167958,-0.0832222502431819,-0.0,-0.08307814245055302,-0.0,-0.8225672803256836,-0.08102460640559138,-0.27157113520913645,-0.0,-0.36506106567712654
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6940336378135421,-0.0,-0.0,-0.20730027548209365,-0.08177468464549804,-0.0,-0.10504567203131795,-0.0,-0.8016891402058866,-0.09177903436276641,-0.28088299260548066,-0.0,-0.3622589531680441
