Date,AMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24590311543309926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.210156672069152,-0.5453208475898914,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22910815136963544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2191718764156925,-0.5718341336715895,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21129889232431784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2049049920451478,-0.5856572509230631,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2397264382986382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.186243925850381,-0.5736396904433378,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23130214765504983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1810897918612007,-0.5997771017199313,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23952240246035095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1758427305071457,-0.5997708496653199,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21948139935944813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2240083764474008,-0.6360864745011087,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22806963392802024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2166800419778998,-0.6418606086795481,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23537061118335503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2250603752554339,-0.6357669205523562,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2352304695953257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2241629826568152,-0.632052431446502,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2312370720261801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2258652094717668,-0.6302059213979192,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2336224395644953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2045272805560683,-0.6374484837300856,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22516596812188333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2010585247957903,-0.6331263193318445,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22427190406265296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2006240822320116,-0.6343306412139011,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23007007987269332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1899501178198733,-0.6402362517979007,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1936930068010613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1986336881271158,-0.657476592759767,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19133408653699346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2041283703319186,-0.6580658951418364,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19713821736066425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2074639213162974,-0.65940496981953,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22128816911855603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.178359500556311,-0.6909692174558041,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24466307777984034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.159427015654972,-0.6897469216013861,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2500389468764605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1600872410032714,-0.7056239289608973,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23543204791026334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1774771063721918,-0.7557907411514941,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22713882993886794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2095277311456716,-0.7307972506414114,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21034417068834138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2351727203454406,-0.729521209042418,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23900420262423405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2584453498444068,-0.7106605498700715,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20737818875489022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2968734844320864,-0.7289598758446765,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21856529181873968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3035431672103615,-0.7077613772164981,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21913470548321434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3055672234967204,-0.7064202397492649,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21117671732326654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.308456748298003,-0.7069015584164167,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2106416578039898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3050694511585934,-0.7070804731058042,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21013115071053395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3114426578158735,-0.7007701479070667,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2060992496699192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.321096190384182,-0.6930731330306251,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518413688848863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2971921134733524,-0.6673313820719822,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640829202343398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.284008240520183,-0.6708620356660014,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26468126207340636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2835801674179008,-0.6713135866065679,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704047026904816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2948225186524984,-0.6646426149026194,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27580174927113704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2860382248137352,-0.6775510204081634,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2432388025368867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3134632447175576,-0.7089809733495448,-0.02043968321777135,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22090690868435764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3260991088750782,-0.7124066949459078,-0.02890401499457433,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2114987714987715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3481081081081079,-0.6782964782964783,-0.0380999180999181,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2092666361914713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3472213152223602,-0.6742310455168812,-0.03448050675896298,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18910162957203486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3651796416885347,-0.6409110052807205,-0.04451355816891826,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20339816971168043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3491652179617544,-0.6689736609046479,-0.0585495457080067,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19675143560295322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.351501230516817,-0.670188679245283,-0.06293683347005742,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2228498243079045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3112869856490754,-0.6903549965518373,-0.059472595317066765,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2096593159910207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10266737092301596,-1.2744619041331045,-0.6584906906113825,-0.055922355737488445,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19156733912239576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09390167398553836,-1.2649321491068777,-0.6799947172054017,-0.07135074454386371,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21162385290925234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08298523172055389,-1.2408643883827253,-0.6912804657435121,-0.06239515837252903,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22843695644759726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20261928310767024,-1.256062207973807,-0.647590464172436,-0.07578186282868933,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2735089960976621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18672514417930033,-1.2556549366301757,-0.6621542286839106,-0.07538764374762578,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2511436096479069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25544080953701137,-1.2817091766010535,-0.6158511228167453,-0.061373717771000834,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.300017577781684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23951485322552293,-1.3016347336966076,-0.6021444893654421,-0.0722446827210406,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149431660659828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2414749098974217,-1.2715206542833382,-0.6097172165234267,-0.02775852509010258,-0.0
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34720861900097943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23870155309920243,-1.2551769973415416,-0.6178466489436127,-0.039002378620400166,-0.0
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3524575765028283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2740399817306679,-1.2449144503390366,-0.5943154270456382,-0.047605663492955766,-0.0
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4766277729760876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23019302794583696,-1.2792062806107751,-0.55211034284068,-0.06313022183808702,-0.0
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4647376627143842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25784111099024626,-1.2867036513289098,-0.5567279451756773,-0.05993690851735016,-0.0
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504671538153925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32289962554986007,-1.290507870723816,-0.5125604391609409,-0.05900316283127932,-0.0
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45304656871725346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34327483237460155,-1.2953504561609204,-0.5081156340453596,-0.06419228373575642,-0.0
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43322067367941364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3486120077469335,-1.376219952151293,-0.5128545930961151,-0.12660919758477956,-0.0
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455358842566153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3420521606700933,-1.3720159908623644,-0.5196268798781648,-0.12811726632400533,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267796739006499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34818136900915964,-1.3807913040173312,-0.4954201664702976,-0.14951921249667438,-0.0
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4598234084586542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41958634036205295,-1.3478611458291336,-0.5169535943232674,-0.2065879127524896,-0.08099826633874935
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46033054445039767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49317891439640604,-1.3544491612743683,-0.5038123892346371,-0.22478671227795408,-0.08490293863083707
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.454860252287905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100997609036194,-1.3475554456261853,-0.48470607634594776,-0.2348915821584632,-0.09019704839640531
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4977168949771689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511289849608312,-1.3139374135980897,-0.4763101671484227,-0.25365506262829374,-0.09639311298227975
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431027182657295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4673554068930477,-1.3074350071979,-0.519095605046998,-0.2403251757134389,-0.15674485561859597
2020-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6311074275791302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3288341621280291,-1.284986976083353,-0.5281000868261111,-0.14780172073565395,-0.02581103480937722
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5144301505262762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5173350435733958,-1.2124344512770213,-0.4717244501452447,-0.05662655147696836,-0.0
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5327000640808172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253873119981907,-1.2124090617814465,-0.4496211692864412,-0.04934222925854724,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.04859351653348924,-0.0,-0.0,-0.32043786136555574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42857142857142855,-0.953387903592542,-0.3745208861170662,-0.12275060092249722,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.13660299753840402,-0.0,-0.0,-0.1962733306328483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4346430685819338,-0.9687159193593619,-0.2620509145296482,-0.11765805627395383,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.08934592043155766,-0.0,-0.0,-0.09825241627331985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32389300966509327,-0.9398460328163631,-0.1983591818386154,-0.0639750505731625,-0.09594852775904697
2020-03-04,1.0,-0.0,-0.0,-0.026602143482064747,-0.0,-0.0,-0.06383967629046369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3232174103237096,-0.9737806211723535,-0.20803258967629049,-0.06690179352580927,-0.07165901137357832
2020-03-05,1.0,-0.0,-0.0,-0.02904072910766696,-0.0,-0.0,-0.09162761958704495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2498326553730498,-0.9788888316770507,-0.14450852170331085,-0.0,-0.08060861953555429
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07840880660495371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2510632974731048,-0.9716037027770827,-0.158443832874656,-0.01708781586189642,-0.025268951713785338
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08519688564961071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25728215716026964,-0.95261311907664,-0.16044377005547128,-0.02920325365040671,-0.002736250342031293
2020-03-10,1.0,-0.0,-0.0,-0.039803886881144335,-0.0,-0.0,-0.1555005180823372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038237003715029,-0.6401475902853244,-0.25815663777199327,-0.07614546741135737,-0.053653112284869464
2020-03-11,1.0,-0.0,-0.0,-0.029482430673741115,-0.0,-0.0,-0.14996496145760335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3028581439583542,-0.6461107217939733,-0.2600110121133246,-0.07540794874361798,-0.0389178095905496
2020-03-12,1.0,-0.0,-0.0,-0.014416111272095045,-0.0,-0.0,-0.16065391673910945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2695354003670434,-0.6550516758427509,-0.22843620206703372,-0.08666570076306385,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.05310474125273881,-0.0,-0.0,-0.1264484651351901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1923606875832938,-0.6037134919021482,-0.1613019809807775,-0.12188565878340223,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.059364756414603814,-0.0,-0.0,-0.1335141855996383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18611958856109415,-0.5788628913756075,-0.17452243698428846,-0.12826946987679438,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.09014174962154228,-0.0,-0.0,-0.1598238451305106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21076654892426258,-0.49516032845543373,-0.19094912610670217,-0.14385981008303134,-0.0029817881554199733
2020-03-18,1.0,-0.0,-0.0,-0.08527693386305212,-0.0,-0.0,-0.13189997663005373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23872400093479787,-0.4709745267585884,-0.2632157046038794,-0.1469034821219911,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.07301911300797922,-0.0,-0.0,-0.12098719614028576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2553117461495639,-0.4613100760809056,-0.26456670996474296,-0.1443913527556133,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.07161273838006085,-0.0,-0.0,-0.12213421291026921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25692782978328027,-0.45748066247009356,-0.26868133144410117,-0.14598964019418828,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.05891437132649533,-0.0,-0.0,-0.11762129768353116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24831162844301027,-0.46831854327532557,-0.25935231070646536,-0.15242595367062348,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.03990604869654194,-0.0,-0.0,-0.11004395246622171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23673868049580243,-0.4845933815492663,-0.2701332527150531,-0.18413525266854258,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07842687873856943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3281002910641029,-0.4952444250911008,-0.20548667293103845,-0.18460798019847363,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07952509989436458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31543654985532543,-0.5078996922794287,-0.20947963073531436,-0.18408120148808155,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08604295189943875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3112389257386706,-0.5102045549422515,-0.2206503084558653,-0.19108029129365928,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10238383462147313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3122963031939659,-0.498416984821678,-0.21061085762175247,-0.20425551727348915,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1001984358585269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31826777168203574,-0.4948990311661025,-0.20910470409711684,-0.21206956927746,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10861563708826634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31909506505685153,-0.49325987574727465,-0.22297503223537687,-0.2004219903879967,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1057782356246488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338874321033901,-0.49140756696010485,-0.2136636074171193,-0.1965255665855029,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11339253996447601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510716400236827,-0.4707164002368265,-0.21814091178211958,-0.21492007104795735,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10784430142256632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3804593060536253,-0.47868525423326286,-0.18927969221269622,-0.21865723038924645,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08379584799603221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41120899364681984,-0.47433929288396587,-0.17205545452398383,-0.2203774119647623,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0745720111917295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4182434675392422,-0.46303409683691377,-0.17520273154075972,-0.24010053587518376,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058955081842405783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3872525694708793,-0.50085649029311,-0.18352683669585076,-0.2485487247811191,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0594207723035952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3871029104051741,-0.49916777629826903,-0.1839689937226555,-0.24814533003614228,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0592486923442701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3859010936757014,-0.49747979077508325,-0.18435568235853544,-0.2505468378506895,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06520198440822111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3589652728561304,-0.49709425939050317,-0.19548783368769196,-0.24564138908575478,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05180711522128905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35941775974332363,-0.49799471548551477,-0.19920732282721526,-0.25073133905822403,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05065235889193533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36026283445211305,-0.4916091519334405,-0.1973385648104377,-0.2637562635908102,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03730550374235592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37657308809293316,-0.4883007106934573,-0.19354000897220974,-0.2653885202937218,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03942779034690799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37033371040723984,-0.4799443815987934,-0.1863216440422323,-0.2806843891402715,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04161659007894426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3663956639566396,-0.47519736066925883,-0.17615176151761516,-0.29718392836102275,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04715090647617701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36431147888818166,-0.47231063017186503,-0.1886272013579461,-0.2851451069146804,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048223170702949986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36644893531728256,-0.47282288301459663,-0.19209092838446484,-0.27851533944867596,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04688715494684237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.365762240399802,-0.4784894274062375,-0.19315904858442753,-0.27300157940642605,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047172478793590954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3652214891611687,-0.478440150801131,-0.19253063147973612,-0.27290292177191333,-0.0
