Date,BCPC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.0,-0.4882907906709449,-0.0,-0.7362195297160098,-0.0,-0.08783104257458933,-0.0,-0.0,-0.0,-0.43791006177865044,-0.11053110483214405,-0.4349408553230209,-0.0,-0.05866577271203487,-0.14247401944351323,-0.8985680762415593,-0.0,-0.3936114170777262
2019-10-02,1.0,-0.0,-0.4739057641712509,-0.0,-0.7071992346328629,-0.0,-0.07223152355895719,-0.0,-0.0,-0.0,-0.4304711791437455,-0.061038029179622096,-0.3665151877541257,-0.0,-0.125998564936618,-0.08337718249222674,-0.9503468069839751,-0.0,-0.5124132982540062
2019-10-03,1.0,-0.0,-0.6017457971549972,-0.0,-0.6405874745981895,-0.0,-0.03759467947533715,-0.0,-0.0,-0.0,-0.36061333825974506,-0.0359782006281175,-0.40698318861998894,-0.0,-0.035008313319785704,-0.12239054128948827,-0.9178366894513209,-0.0,-0.4597265841492703
2019-10-04,1.0,-0.0,-0.6202314814814816,-0.0,-0.6545833333333333,-0.0,-0.028842592592592593,-0.0,-0.0,-0.0,-0.33791666666666664,-0.04328703703703704,-0.4001851851851852,-0.0,-0.02518518518518519,-0.08009259259259259,-0.9673148148148147,-0.0,-0.47203703703703703
2019-10-07,1.0,-0.0,-0.6169423191460118,-0.0,-0.6730654693727952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34086223484674943,-0.014844000549777797,-0.40408668163284006,-0.0,-0.0022449260090713335,-0.10051770742658177,-0.9425482200943786,-0.0,-0.4863700920877812
2019-10-08,1.0,-0.0,-0.6489087392945944,-0.0,-0.6369371028639838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3378764158762317,-0.0,-0.39966847776038306,-0.0,-0.0,-0.16170918132424716,-0.9458053227737361,-0.0,-0.47357031034165203
2019-10-09,1.0,-0.0,-0.6603128277623239,-0.0,-0.6244698800674905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32979160016416614,-0.0,-0.3745724839253956,-0.0,-0.0,-0.1887910985453053,-0.9093893930411783,-0.0,-0.47288978065575266
2019-10-10,1.0,-0.0,-0.6649838540956019,-0.0,-0.6196843589393732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3214172010733615,-0.0,-0.3867285213990085,-0.0,-0.0,-0.19834447628143903,-0.8991676899986355,-0.0,-0.45777050075044345
2019-10-11,1.0,-0.0,-0.6976563924858655,-0.0,-0.5642440269925224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3215393033011125,-0.0,-0.3832299835856283,-0.0,-0.0,-0.18876527448477112,-0.9395859930694875,-0.0,-0.4645267189494802
2019-10-14,1.0,-0.0,-0.7182158852024495,-0.0,-0.5233982268531213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149163696188648,-0.0,-0.381683575541541,-0.0,-0.0,-0.2066081710995339,-0.945891600402157,-0.0,-0.4792523535325839
2019-10-15,1.0,-0.0,-0.7095860367358128,-0.0,-0.5224344329708489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3187882664717171,-0.0,-0.3799232386000183,-0.0,-0.0,-0.22672027780316184,-0.925523165493923,-0.0,-0.48620122452709497
2019-10-16,1.0,-0.0,-0.6886263059446143,-0.0,-0.5252976869382727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3048952963182627,-0.0,-0.4423559468953876,-0.0,-0.0,-0.23094119257265386,-0.9138190610885534,-0.0,-0.45636206031297044
2019-10-17,1.0,-0.0,-0.6878509793179016,-0.0,-0.5263205953522349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30808565036752955,-0.0,-0.44386613705885036,-0.0,-0.0,-0.23558416655252704,-0.9120211843126512,-0.0,-0.4518559101492946
2019-10-18,1.0,-0.0,-0.6722092437359717,-0.0,-0.5236590169941826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3143236681782786,-0.0,-0.43639778296917225,-0.0,-0.0,-0.25198112775411113,-0.9139297329485594,-0.0,-0.468187439879071
2019-10-21,1.0,-0.0,-0.6798300309454528,-0.0,-0.4397949286407094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31615167890628604,-0.0,-0.5075978014872292,-0.0,-0.0,-0.23740242944898618,-0.9700706664819176,-0.0,-0.4677843979492864
2019-10-22,1.0,-0.0,-0.6628491620111733,-0.0,-0.4614059590316574,-0.0,-0.03049348230912477,-0.0,-0.0,-0.0,-0.320903165735568,-0.0,-0.4752327746741155,-0.0,-0.0,-0.1942737430167598,-1.0053538175046555,-0.0,-0.5050279329608939
2019-10-23,1.0,-0.0,-0.6720751893762275,-0.0,-0.44314037220611613,-0.0,-0.12629757785467127,-0.0,-0.0,-0.0,-0.3147386140465725,-0.0,-0.4327129898064154,-0.0,-0.0,-0.18811371925558779,-0.9770410548957262,-0.0,-0.5218834751706725
2019-10-24,1.0,-0.0,-0.6799137688630612,-0.0,-0.44151279407629584,-0.0,-0.11973943199925018,-0.0,-0.0,-0.0,-0.31525916205829974,-0.0,-0.4329365451307527,-0.0,-0.0,-0.1914893617021277,-0.9836910675789672,-0.0,-0.5219795669697255
2019-10-25,1.0,-0.0,-0.6868247509471026,-0.0,-0.4742060708105327,-0.0,-0.14569009868574903,-0.0,-0.0,-0.0,-0.32276320097282635,-0.0,-0.3939478976661522,-0.0,-0.0,-0.19573453065806087,-0.9526682568635705,-0.0,-0.5051681399373276
2019-10-28,1.0,-0.0,-0.7175400768725977,-0.0,-0.47445392331489644,-0.0,-0.1253867066654167,-0.0,-0.0,-0.0,-0.2747726633542702,-0.0,-0.4763757382581794,-0.0,-0.0,-0.2755695134527046,-0.8773319583763007,-0.0,-0.4659698134433299
2019-10-29,1.0,-0.0,-0.7841844369622147,-0.0,-0.5180976430976431,-0.0,-0.1556771417882529,-0.0,-0.0,-0.0,-0.23517583239805462,-0.0,-0.44430415263748596,-0.0,-0.0,-0.21431911709689488,-0.8816404788627011,-0.0,-0.4429947624392069
2019-10-30,1.0,-0.0,-0.7932548579970105,-0.0,-0.5213938714499252,-0.0,-0.15825859491778774,-0.0,-0.0,-0.0,-0.2304745889387145,-0.0,-0.4421244394618834,-0.0,-0.0,-0.20123318385650224,-0.8857436472346787,-0.0,-0.43866778774289983
2019-10-31,1.0,-0.0,-0.8032073418799376,-0.0,-0.4971852973177539,-0.0,-0.15057476701830738,-0.0,-0.0,-0.0,-0.25199867543403187,-0.0,-0.44704101423908416,-0.0,-0.0,-0.20507119542078622,-0.9500449406310612,-0.0,-0.4254695113297697
2019-11-01,1.0,-0.0,-0.838685375270741,-0.0,-0.4877577926358414,-0.0,-0.17402768622280818,-0.0,-0.0,-0.0,-0.20595159619549863,-0.0,-0.4805066390432244,-0.0,-0.0,-0.19865335718994254,-0.8599679819192013,-0.0,-0.4629908654298898
2019-11-04,1.0,-0.0,-0.8393301121170896,-0.0,-0.5023690012665948,-0.0,-0.2041563071726791,-0.0,-0.0,-0.0,-0.20171693953182904,-0.0,-0.4397898390955575,-0.0,-0.002861565886381761,-0.20941032978374066,-0.8147957029600789,-0.0,-0.47661490828915887
2019-11-05,1.0,-0.0,-0.8813271750400603,-0.0,-0.416391742859836,-0.0,-0.22315958148741635,-0.0,-0.0,-0.0,-0.18140258271279103,-0.0,-0.4185597134508436,-0.0,-0.07187293807144876,-0.23107738712413986,-0.7889056461494958,-0.0,-0.5003299085681968
2019-11-06,1.0,-0.0,-0.8786724441693252,-0.0,-0.3675539260035236,-0.0,-0.26513023189371937,-0.0,-0.0,-0.0,-0.18608637683919813,-0.0,-0.4429312889862388,-0.0,-0.05152135612589877,-0.2465596876339222,-0.8121041855149755,-0.0,-0.5111185181658017
2019-11-07,1.0,-0.0,-0.8693906234313823,-0.0,-0.3561891376367834,-0.0,-0.39258106615801625,-0.0,-0.0,-0.0,-0.12227687983134222,-0.0,-0.5342335106916976,-0.0,-0.0713281799016163,-0.2675936150988857,-0.8846501355285614,-0.0,-0.5213833952414416
2019-11-08,1.0,-0.0,-0.8875319085039292,-0.0,-0.34841583662845993,-0.0,-0.2739376345162421,-0.0,-0.0,-0.0,-0.09419890885429702,-0.0,-0.5387657039891887,-0.0,-0.06982331448020422,-0.38110015516292106,-0.8397817708594024,-0.0,-0.5716502327443816
2019-11-11,1.0,-0.0,-0.8941247242831362,-0.0,-0.3460998596350512,-0.0,-0.28549227992781234,-0.0,-0.015490274714257068,-0.0,-0.09078604371365552,-0.0,-0.5361439743332665,-0.0,-0.052937637858431925,-0.3917184680168438,-0.8336675355925407,-0.0,-0.5665730900340886
2019-11-12,1.0,-0.0,-0.8939999999999999,-0.0,-0.32419999999999993,-0.0,-0.27044999999999997,-0.0,-0.021649999999999996,-0.0,-0.0899,-0.0,-0.5468999999999999,-0.0,-0.05185,-0.4054,-0.8178,-0.0,-0.57785
2019-11-13,1.0,-0.0,-0.8897444872243612,-0.0,-0.328316415820791,-0.0,-0.27146357317865893,-0.0,-0.021951097554877744,-0.0,-0.09005450272513627,-0.0,-0.5460273013650683,-0.0,-0.053902695134756734,-0.4074203710185509,-0.8148907445372269,-0.0,-0.5764788239411971
2019-11-14,1.0,-0.0,-0.9081293141977455,-0.0,-0.34558275810696726,-0.0,-0.26900729999503403,-0.0,-0.046233301882107565,-0.0,-0.08258429756170234,-0.0,-0.5167601926801411,-0.0,-0.020857128668619954,-0.4135670656006357,-0.7860654516561553,-0.0,-0.5771962059889756
2019-11-15,1.0,-0.0,-0.9006873546952391,-0.0,-0.4672495704033155,-0.0,-0.25199636106337814,-0.0,-0.0,-0.0,-0.09698776912968765,-0.0,-0.5084403113312442,-0.0,-0.12857576063883555,-0.34423329627009,-0.8499444051349438,-0.0,-0.5059638127969271
2019-11-18,1.0,-0.0,-0.9240871401349333,-0.0,-0.41607869392800123,-0.0,-0.1658340629345419,-0.0,-0.027656177576350617,-0.0,-0.10367203996497913,-0.0,-0.4817428026986661,-0.0,-0.17160220425400421,-0.36159035896379454,-0.9276922284595973,-0.0,-0.570118967914714
2019-11-19,1.0,-0.0,-0.914373875032142,-0.0,-0.4096168680894831,-0.0,-0.1783491900231422,-0.0,-0.02782206222679352,-0.0,-0.09678580611982514,-0.0,-0.5000771406531241,-0.0,-0.165183851889946,-0.3660066855232707,-0.9136024685008999,-0.0,-0.5708408331190538
2019-11-20,1.0,-0.0,-0.9482696744424507,-0.0,-0.3860035888233786,-0.0,-0.17954370674186107,-0.0,-0.0024096385542168672,-0.0,-0.0904896180466547,-0.0,-0.5192002050756216,-0.0,-0.2719815431940528,-0.3163291463727249,-0.8661368879774417,-0.0,-0.5465265316585491
2019-11-21,1.0,-0.0,-0.952664560567611,-0.0,-0.3731938474286602,-0.0,-0.17038686622818372,-0.0,-0.052410792894505155,-0.0,-0.11792428401263658,-0.0,-0.49034129162566675,-0.0,-0.29815112123880055,-0.31260034180951884,-0.9050701745300118,-0.0,-0.5061370345434771
2019-11-22,1.0,-0.0,-0.976534390154873,-0.0,-0.3040100119935339,-0.0,-0.17411482505084216,-0.0,-0.11545080043802472,-0.0,-0.120821817802576,-0.0,-0.4770297752516035,-0.0,-0.292746519267873,-0.23215310006778953,-0.9420138707827085,-0.0,-0.579704854773948
2019-11-25,1.0,-0.0,-0.9223171382808328,-0.0,-0.3236518953550454,-0.0,-0.16903363587827017,-0.0,-0.13715963694607583,-0.0,-0.07394554191137213,-0.0,-0.5885210891617726,-0.0,-0.23764014949279233,-0.3364655632674854,-1.025306994127069,-0.0,-0.5249866524292579
2019-11-26,1.0,-0.0,-0.8813057975691083,-0.0,-0.3094008820049478,-0.0,-0.18635043562439496,-0.0,-0.17715392061955468,-0.0,-0.11293965795417878,-0.0,-0.5553404323975476,-0.0,-0.25680326987200175,-0.3254813380660428,-1.042755727654082,-0.0,-0.5306012692266322
2019-11-27,1.0,-0.0,-0.8890623317902896,-0.0,-0.3505221229411131,-0.0,-0.17606846808052537,-0.0,-0.1652492195069437,-0.0,-0.13499838518678006,-0.0,-0.5454300785875767,-0.0,-0.23710840779416514,-0.27893207019054794,-1.101194961782754,-0.0,-0.5041446872645063
2019-11-29,1.0,-0.0,-0.8781039590627524,-0.0,-0.35513062213843255,-0.0,-0.18540263937516832,-0.0,-0.16067869647185562,-0.0,-0.13380016159439806,-0.0,-0.5757608402908699,-0.0,-0.2335039051979531,-0.280312415836251,-1.112846754645839,-0.0,-0.47104767034742795
2019-12-02,1.0,-0.0,-0.885041998707732,-0.0,-0.3350204609088951,-0.0,-0.19804006030583673,-0.0,-0.1569028645272453,-0.0,-0.124865388757269,-0.0,-0.6043506353650657,-0.0,-0.2326620719362481,-0.26836097350850746,-1.1272883911264269,-0.0,-0.45202455309067413
2019-12-03,1.0,-0.0,-0.8916519599978608,-0.0,-0.3702337023370234,-0.0,-0.21632172843467568,-0.0,-0.13465960746563987,-0.0,-0.15589068934167602,-0.0,-0.5099737953901279,-0.0,-0.3310337451200599,-0.17963527461361573,-1.1052462698540029,-0.0,-0.4533397507888122
2019-12-04,1.0,-0.0,-0.9473403118991669,-0.0,-0.31579790643024996,-0.0,-0.14403973509933776,-0.0,-0.1621448408459731,-0.0,-0.1599551377910703,-0.0,-0.46726126895962405,-0.0,-0.33417004913480025,-0.21117282631916257,-1.121127964110233,-0.0,-0.47772911770989107
2019-12-05,1.0,-0.0,-0.9271586558911102,-0.0,-0.2920565716716291,-0.0,-0.1581242024670353,-0.0,-0.17120374308804764,-0.0,-0.1396746065504041,-0.0,-0.4905891110165887,-0.0,-0.30247766907698853,-0.21001701403658019,-1.128721820501914,-0.0,-0.4969693747341557
2019-12-06,1.0,-0.0,-0.9214081929267374,-0.0,-0.32577918932012706,-0.0,-0.1832373364913603,-0.0,-0.2135436292189266,-0.0,-0.13188351186951608,-0.0,-0.4772029929482694,-0.0,-0.27743984496958607,-0.2070301986327179,-1.167303655057329,-0.0,-0.4782257630403187
2019-12-09,1.0,-0.0,-0.915713134568896,-0.0,-0.3266720386784851,-0.0,-0.19860327692720925,-0.0,-0.19897931775449904,-0.0,-0.11651893634165995,-0.0,-0.5158205748052646,-0.0,-0.24179425194735427,-0.20193392425463333,-1.180553317217298,-0.0,-0.475423045930701
2019-12-10,1.0,-0.0,-0.9338718362950995,-0.0,-0.3332794830371567,-0.0,-0.23381798599892298,-0.0,-0.16241249326871296,-0.0,-0.1124932687129779,-0.0,-0.5222940226171244,-0.0,-0.23500269251480882,-0.19213785675821218,-1.196661281637049,-0.0,-0.4630586968228325
2019-12-11,1.0,-0.0,-0.98215590107482,-0.0,-0.379369717207555,-0.0,-0.2484608160283836,-0.0,-0.1034644683293332,-0.0,-0.07106334133361161,-0.0,-0.4698424293018888,-0.0,-0.20510278618386726,-0.15417927580089744,-1.1292392778879266,-0.0,-0.47469477199206933
2019-12-12,1.0,-0.0,-0.9625623960066556,-0.0,-0.3953826955074875,-0.0,-0.257227537437604,-0.0,-0.10180948419301165,-0.0,-0.08933028286189684,-0.0,-0.44899126455906824,-0.0,-0.19316763727121466,-0.13139559068219636,-1.1432508319467556,-0.0,-0.47654950083194675
2019-12-13,1.0,-0.0,-0.931141760862802,-0.0,-0.41024577413667945,-0.0,-0.28429949185937986,-0.0,-0.12231670641916416,-0.0,-0.08965052369594524,-0.0,-0.4472155968059732,-0.0,-0.1905008814684227,-0.10748729648449652,-1.135901690345328,-0.0,-0.4663486466867158
2019-12-16,1.0,-0.0,-0.9035806953814218,-0.0,-0.48277114686040473,-0.0,-0.2685521536066424,-0.0,-0.08173326414115205,-0.0,-0.08962117280747275,-0.0,-0.4612350804359107,-0.0,-0.11914893617021277,-0.1661131292163985,-1.1212765957446809,-0.0,-0.4953814218993254
2019-12-17,1.0,-0.0,-0.9259981038660065,-0.0,-0.573053829137259,-0.0,-0.303328768566312,-0.0,-0.047772042557674074,-0.0,-0.007742547139997893,-0.016222479721900347,-0.5210681554829875,-0.0,-0.17797324344253662,-0.17555040556199303,-1.1427894237859475,-0.0,-0.375592541872959
2019-12-18,1.0,-0.0,-0.898684697057736,-0.0,-0.5841212825524272,-0.0,-0.30970366066240557,-0.0,-0.045216840103533884,-0.0,-0.01674502139348159,-0.008610216047752363,-0.5464053668585918,-0.0,-0.18747028683112354,-0.204849189160636,-1.1235011357033435,-0.0,-0.3569806138080397
2019-12-19,1.0,-0.0,-0.9031593406593406,-0.0,-0.5828402366863905,-0.0,-0.3279268808114962,-0.0,-0.047020287404902786,-0.0,-0.004490701606086221,-0.054205409974640746,-0.5668322062552832,-0.0,-0.16045012679628065,-0.18617920540997465,-1.1410608622147085,-0.0,-0.30896027049873204
2019-12-20,1.0,-0.0,-0.8886784511784511,-0.0,-0.5810185185185185,-0.0,-0.3238110269360269,-0.0,-0.05681818181818182,-0.0,-0.0,-0.0924347643097643,-0.5313026094276094,-0.0,-0.1632996632996633,-0.16782407407407407,-1.1314183501683501,-0.0,-0.32407407407407407
2019-12-23,1.0,-0.0,-0.8434498047081178,-0.0,-0.5832893486751821,-0.0,-0.2803758049192442,-0.0,-0.0491924416763433,-0.0,-0.0,-0.10741053520532039,-0.5292410007389423,-0.0,-0.14472711918082973,-0.22727752559907105,-1.1542805869312784,-0.0,-0.3589675921038742
2019-12-24,1.0,-0.0,-0.8468191224067491,-0.0,-0.5924019737889319,-0.0,-0.3005783413805911,-0.0,-0.035655541996073646,-0.0,-0.0,-0.08208202897012787,-0.5615217275959038,-0.0,-0.17153923701384835,-0.24948267628800339,-1.118215100546506,-0.0,-0.34753541677720595
2019-12-26,1.0,-0.0,-0.8419598256987991,-0.0,-0.5935806143054523,-0.0,-0.300138165586141,-0.0,-0.042831331703687955,-0.0,-0.0,-0.07694760335848656,-0.5667977468381338,-0.0,-0.17892443405250294,-0.25640344351153155,-1.1145711552768627,-0.0,-0.34190668508874483
2019-12-27,1.0,-0.0,-0.8717238440230131,-0.0,-0.6033986788834435,-0.0,-0.33565949286170893,-0.0,-0.05119326656722779,-0.0,-0.0,-0.06376518218623482,-0.5801193266567227,-0.0,-0.18735350522054123,-0.23535052205412316,-1.1213509482207542,-0.0,-0.2771681227359898
2019-12-30,1.0,-0.0,-0.8868867272630628,-0.0,-0.5808217721788126,-0.0,-0.3427948758836975,-0.0,-0.04523467814808909,-0.0,-0.0,-0.07792483920693138,-0.5741242757667571,-0.0,-0.1586668792856004,-0.24328921490458724,-1.1228937436878754,-0.0,-0.2829426460426301
2019-12-31,1.0,-0.0,-0.9084671843420913,-0.0,-0.5874906924795235,-0.0,-0.36464205935538774,-0.0,-0.03818742686948197,-0.0,-0.0,-0.05999361770024466,-0.5567492819912775,-0.0,-0.15641952983725135,-0.25061163705988726,-1.1172747580044677,-0.0,-0.2788001276459951
2020-01-02,1.0,-0.0,-0.9217072392898905,-0.0,-0.5950356117784628,-0.0,-0.36398426703518655,-0.0,-0.03210375252471564,-0.0,-0.0,-0.05336451578611672,-0.5476241097055384,-0.0,-0.15265228021685978,-0.26342085680875943,-1.107632614010843,-0.0,-0.27766556819389815
2020-01-03,1.0,-0.0,-0.8895397931180071,-0.0,-0.527654633734431,-0.0,-0.3932341144184083,-0.0,-0.0,-0.0,-0.0,-0.06639223137006543,-0.6190626979100696,-0.0,-0.12845682921680388,-0.24868059953557103,-1.0871859826894659,-0.0,-0.31739497572303144
2020-01-06,1.0,-0.0,-0.8958930276981852,-0.0,-0.5253634723548763,-0.0,-0.42608511089886447,-0.0,-0.0,-0.0,-0.0,-0.026000212246630586,-0.6462909901305317,-0.0,-0.12050302451448584,-0.26249602037567654,-1.0974742650960418,-0.0,-0.30611270296084053
2020-01-07,1.0,-0.0,-0.8989246172590984,-0.0,-0.5334004343910579,-0.0,-0.44032420405784817,-0.0,-0.0,-0.0,-0.0016951846161996082,-0.04947820098532606,-0.6006780738464799,-0.0,-0.09614875245007151,-0.2553901573343222,-1.1093394077448748,-0.0,-0.31201991841924037
2020-01-08,1.0,-0.0,-0.8600981582141539,-0.0,-0.5007124386511163,-0.0,-0.40292363713124707,-0.0,-0.0,-0.0,-0.0,-0.025700564673597555,-0.7157105915879466,-0.0,-0.07694337432054461,-0.28043696237268456,-1.087445247770331,-0.0,-0.3272995936461027
2020-01-09,1.0,-0.0,-0.8685033112582781,-0.0,-0.48588079470198675,-0.0,-0.41287417218543043,-0.0,-0.0,-0.0,-0.0,-0.04943046357615894,-0.7122119205298013,-0.0,-0.09435761589403974,-0.26203973509933776,-1.1132185430463577,-0.0,-0.29944370860927155
2020-01-10,1.0,-0.0,-0.9129193817653078,-0.0,-0.5336851742150897,-0.0,-0.40384511820776564,-0.0,-0.0,-0.0,-0.0,-0.0565458559965534,-0.6384834939953686,-0.0,-0.03925898002046421,-0.33028165221605904,-1.1594054607140936,-0.0,-0.31089450158866927
2020-01-13,1.0,-0.0,-0.9379052643147598,-0.0,-0.5758325090669304,-0.0,-0.4034509286734806,-0.0,-0.0,-0.0,-0.0,-0.02643147598637213,-0.6274865369820859,-0.0,-0.0486866688647104,-0.3896582041982635,-1.19375755577536,-0.0,-0.29184525772062864
2020-01-14,1.0,-0.0,-0.9378142076502732,-0.0,-0.5698360655737705,-0.0,-0.4051912568306011,-0.0,-0.0,-0.0,-0.0,-0.02557377049180328,-0.6146994535519126,-0.0,-0.04797814207650273,-0.3727322404371585,-1.1853005464480875,-0.0,-0.30530054644808746
2020-01-15,1.0,-0.0,-0.9354133653898694,-0.0,-0.5687667340582482,-0.0,-0.40620731107589747,-0.0,-0.0,-0.0,-0.0,-0.022239221900442595,-0.6180536582700399,-0.0,-0.054150046445549424,-0.3697612152341402,-1.184744003059942,-0.0,-0.30490137150975355
2020-01-16,1.0,-0.0,-0.9324682346580156,-0.0,-0.5534468775344688,-0.0,-0.3294403892944039,-0.0,-0.0,-0.0,-0.0,-0.08607731819410651,-0.5713976750473101,-0.0,-0.0356853203568532,-0.4049743173830765,-1.145228440118951,-0.0,-0.3482022168153555
2020-01-17,1.0,-0.0,-0.958728448275862,-0.0,-0.5186961206896552,-0.0,-0.3325969827586207,-0.0,-0.0,-0.0,-0.0,-0.13372844827586208,-0.4963362068965517,-0.0,-0.1399784482758621,-0.36977370689655176,-1.1132543103448276,-0.0,-0.3248922413793104
2020-01-21,1.0,-0.0,-0.9486917196080543,-0.0,-0.5458167330677292,-0.0,-0.3353074189727577,-0.0,-0.0,-0.0,-0.002745773662108324,-0.11284591364272639,-0.5054915473242166,-0.0,-0.14310326262517498,-0.37267147625713365,-1.1044470765586303,-0.0,-0.31269516528480673
2020-01-22,1.0,-0.0,-0.9052507120975977,-0.0,-0.5502230343419143,-0.0,-0.382114258074918,-0.0,-0.0,-0.0,-0.0,-0.13527167195141612,-0.5056699091739667,-0.0,-0.09265330252055677,-0.31128070081152254,-1.1469339495888642,-0.0,-0.34487021013597036
2020-01-23,1.0,-0.0,-0.8930403325954321,-0.0,-0.5451109551320122,-0.0,-0.3848604287025538,-0.04605582851897845,-0.0,-0.0,-0.0,-0.014254089951946438,-0.5359321850871983,-0.0,-0.35592030667890506,-0.23130500512931268,-1.0488094595324227,-0.0,-0.34398790562064685
2020-01-24,1.0,-0.0,-0.9470204552513645,-0.0,-0.08874295602786529,-0.0,-0.4859120557305764,-0.16550561299196878,-0.06256378399964503,-0.0,-0.0,-0.0,-0.2585082309091716,-0.0,-0.11580955761636422,-0.11887118959932556,-0.8941740249367707,-0.000621200692195057,-0.29937436216000357
2020-01-27,1.0,-0.0,-0.8708883324137345,-0.0,-0.12287254361020329,-0.0,-0.48032766011629385,-0.1697296379610373,-0.0,-0.0,-0.0,-0.0,-0.3057170748270447,-0.0,-0.10245745087220406,-0.1744832562285132,-0.7790840796231059,-0.0,-0.23874198887992867
2020-01-28,1.0,-0.0,-1.0600362483008607,-0.0,-0.10589034888989578,-0.0,-0.5632985953783416,-0.05274127775260534,-0.0,-0.0,-0.0,-0.04105120072496602,-0.26053466243769824,-0.0,-0.3367014046216584,-0.15015858631626644,-0.7883099229723606,-0.0,-0.17227004984141367
2020-01-29,1.0,-0.0,-1.0590793765857194,-0.0,-0.11199710039869518,-0.0,-0.5610728524827836,-0.046891989851395435,-0.0,-0.0,-0.0,-0.035338890902500905,-0.26830373323667994,-0.0,-0.3450525552736499,-0.15014498006524105,-0.7848858281986227,-0.0,-0.16781442551649148
2020-01-30,1.0,-0.0,-1.0550757404476598,-0.0,-0.095410354962695,-0.0,-0.5432964051548722,-0.0016730725751752202,-0.0,-0.0,-0.0,-0.0614967216821162,-0.30617228125706536,-0.0,-0.32471173411711507,-0.13859371467329865,-0.8140176350893059,-0.0,-0.18137011078453538
2020-01-31,1.0,-0.0,-1.0979965761347337,-0.0,-0.1269143570998936,-0.0,-0.5958913616804701,-0.0,-0.0,-0.0,-0.0,-0.018877527414056357,-0.2935270439087586,-0.0,-0.298662841808171,-0.16994401517605146,-0.8078008605931616,-0.0,-0.2171841021607366
2020-02-03,1.0,-0.0,-1.0767763038342721,-0.0,-0.05069961838996911,-0.0,-0.5132200617844812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2068417226967109,-0.0,-0.2738960566963474,-0.12434126839905504,-0.8543976013083772,-0.0,-0.4427584953661639
2020-02-04,1.0,-0.0,-1.0475039890585822,-0.0,-0.04558924093913837,-0.0,-0.4961021198997037,-0.0,-0.0,-0.0,-0.0,-0.019968087531342604,-0.23478459083656256,-0.0,-0.29651242306815595,-0.10868475039890586,-0.8453157054935035,-0.0,-0.4644631866879417
2020-02-05,1.0,-0.0,-1.046895035720828,-0.0,-0.04520058618794651,-0.0,-0.5054497160652134,-0.0,-0.0,-0.0,-0.0,-0.016532331928924712,-0.23213958600476278,-0.0,-0.31832753251511264,-0.09177505037552665,-0.8478201135739146,-0.0,-0.47549917567320027
2020-02-06,1.0,-0.0,-0.9775291597238754,-0.0,-0.0,-0.0,-0.5928588431325875,-0.0,-0.0,-0.09454891692454177,-0.0,-0.15224946441323495,-0.18105213044513213,-0.0,-0.20423708640799812,-0.13211140204713165,-0.8336586527017377,-0.0,-0.5925255891454416
2020-02-07,1.0,-0.0,-0.923201833986054,-0.0,-0.0,-0.0,-0.5412646862164485,-0.0,-0.0,-0.10894068201356386,-0.0,-0.21687840290381125,-0.1631005826726526,-0.0,-0.3036584200974305,-0.1668736268984621,-0.8215206801031617,-0.0,-0.5305664342344063
2020-02-10,1.0,-0.0,-0.9752708545887382,-0.0,-0.0,-0.0,-0.5362192100276927,-0.0,-0.0,-0.0938152844580479,-0.0,-0.20400330369722586,-0.18529854734489626,-0.0,-0.35339843560219597,-0.1675168828644998,-0.8254870524219016,-0.0,-0.5173687023271631
2020-02-11,1.0,-0.0,-0.9663536776212832,-0.0,-0.0,-0.0,-0.5010758998435054,-0.0,-0.0,-0.1443661971830986,-0.0,-0.20295383411580598,-0.1741001564945227,-0.0,-0.40091940532081377,-0.1646615805946792,-0.8195422535211269,-0.0,-0.5165297339593115
2020-02-12,1.0,-0.0,-0.9522401301197695,-0.0,-0.0,-0.0,-0.5092907486815517,-0.0,-0.0,-0.17477450835428066,-0.0,-0.22899107890975406,-0.17216225540933514,-0.0,-0.47616935285129874,-0.15239785105229436,-0.8009266104785845,-0.0,-0.46182660554980537
2020-02-13,1.0,-0.0,-0.9826108619830594,-0.0,-0.0,-0.0,-0.6144494270054809,-0.0,-0.0,-0.07065271549576482,-0.0,-0.23363228699551572,-0.12446437468858994,-0.0,-0.43567513702042854,-0.10787244643746886,-0.8403587443946189,-0.0,-0.5728450423517688
2020-02-14,1.0,-0.0,-0.917620585069954,-0.0,-0.0,-0.0,-0.5552294296057138,-0.0,-0.0,-0.050044027003228644,-0.0,-0.29478524606202916,-0.145680461794345,-0.0,-0.45220624205067994,-0.1439193816651991,-0.7700812053615107,-0.0,-0.5623715879072498
