Date,IWF,IWM,MTUM,SDY,SPLK,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.719654611083587,-0.0,-0.0,-0.7858305612569892,-0.8423809186778966,-0.0,-0.0,-0.0,-0.0,-0.07339514473777338,-2.27192299525798,-0.739967442848043,-0.6444900559133697
2019-10-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6586600971737494,-0.0,-0.0,-0.8061999589406692,-0.7734209265722302,-0.0,-0.0,-0.0,-0.0,-0.17765003763771983,-2.089167179908301,-0.7679463491411757,-0.5701088072264421
2019-10-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6795704808152657,-0.0,-0.0,-0.8252513507967991,-0.7700567676629505,-0.0,-0.0,-0.0,-0.0,-0.17768962451268722,-2.1071746118596537,-0.6934546200670269,-0.5863484029820122
2019-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5526985402437391,-0.0,-0.0,-0.8033346725592607,-0.7710593277085844,-0.0,-0.0,-0.0,-0.0,-0.25271193250301327,-2.0338154546672023,-0.6594348466586313,-0.6231418240257132
2019-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41886690526031467,-0.0,-0.0,-0.7997839151867108,-0.758592747653454,-0.0,-0.0,-0.0,-0.0,-0.36754676210412585,-2.0300492943480317,-0.81031804983456,-0.5674252143966506
2019-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3899058230534554,-0.0,-0.0,-0.7716540655259319,-0.7386258124419685,-0.0,-0.0,-0.0,-0.0,-0.40562408807534156,-1.9776495556439848,-0.7362382278816819,-0.6125480833001724
2019-10-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.37454617466499435,-0.0,-0.0,-0.7803155323783747,-0.7297511386890223,-0.0,-0.0,-0.0,-0.0,-0.42273417387286283,-1.961053534886791,-0.7325896098752392,-0.6001716284903293
2019-10-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3525046382189239,-0.0,-0.0,-0.7816061489530877,-0.7024913861648556,-0.0,-0.0,-0.0,-0.0,-0.4388417704744235,-1.993771534587861,-0.7304532202491386,-0.6262920752716672
2019-10-14,-0.0,-0.012442610952159159,-0.0,-0.0,1.0,-0.0,-0.3367489520260829,-0.0,-0.0,-0.7801583605030274,-0.6911970190964136,-0.0,-0.0,-0.0,-0.0,-0.4527912702109255,-1.9895535298423048,-0.7602634905848692,-0.6307804910506354
2019-10-15,-0.0,-0.0041841004184100415,-0.0,-0.0,1.0,-0.0,-0.33452879059573615,-0.0,-0.0,-0.7768479776847977,-0.6932987979013083,-0.0,-0.0,-0.0,-0.0,-0.4611808461180846,-1.970578468486418,-0.7674835624626419,-0.6333931061964534
2019-10-16,-0.0,-0.02861153820442543,-0.0,-0.0,1.0,-0.0,-0.4279029346881476,-0.0,-0.0,-0.740290126345344,-0.707868173006217,-0.0,-0.0,-0.0,-0.0,-0.4716224346547229,-2.013904672772244,-0.6378100140383716,-0.6569957884885353
2019-10-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47190700249100465,-0.0,-0.0,-0.7369914198726819,-0.8041101577636313,-0.0,-0.0,-0.0,-0.0,-0.5408939939108773,-2.076529200110711,-0.6868253528923332,-0.6022695820647661
2019-10-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4622018221016761,-0.0,-0.0,-0.6624939147367689,-0.8115307044996175,-0.0,-0.0,-0.0,-0.0,-0.5818902566242437,-2.093608734960706,-0.6625634606022671,-0.6802281104388344
2019-10-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.552695035460993,-0.0,-0.0,-0.5272340425531916,-0.8394326241134753,-0.0,-0.0,-0.0,-0.0,-0.5850354609929078,-2.1606382978723406,-0.7012765957446809,-0.7258865248226951
2019-10-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7131822119549523,-0.0,-0.0,-0.47466069881605544,-0.8478920011550678,-0.0,-0.0,-0.0,-0.0,-0.49523534507652317,-2.2507941091539125,-0.6420011550678602,-0.7954086052555588
2019-10-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7568992920098252,-0.0,-0.0,-0.5002167316861725,-0.8687328420748447,-0.0,-0.0,-0.0,-0.0,-0.4814333188845543,-2.262895535327265,-0.5839474064441555,-0.7702644126571306
2019-10-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.6532844036697247,-0.0,-0.0,-0.5318165137614679,-0.8984954128440367,-0.0,-0.0,-0.0,-0.0,-0.5119266055045871,-2.339155963302752,-0.6319266055045871,-0.7727706422018348
2019-10-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.7041261578504173,-0.0,-0.05496440327642961,-0.4365765903697466,-0.9234479063002373,-0.0,-0.0,-0.0,-0.0,-0.5189466431906913,-2.5619689198499582,-0.5194059557528898,-0.9356196891984996
2019-10-28,-0.019275250578257516,-0.0,-0.0,-0.0,1.0,-0.0,-0.628296067848882,-0.0,-0.1434078643022359,-0.4656900539707016,-0.8932922127987664,-0.0,-0.0,-0.0,-0.0,-0.5994602929838088,-2.4607555898226674,-0.6395528141865844,-0.8604471858134155
2019-10-29,-0.13671637248934876,-0.07897139379184419,-0.0,-0.0,1.0,-0.0,-0.5689287888009739,-0.0,-0.13352099817407181,-0.48744674376141206,-0.8177115033475351,-0.0,-0.0,-0.0,-0.0,-0.47961046865489954,-2.4911746804625685,-0.6537583688374924,-0.7600426049908704
2019-10-30,-0.16346955796497079,-0.07233300477670786,-0.0,-0.0,1.0,-0.0,-0.5171734020774889,-0.0,-0.15437106679808932,-0.5102737129426036,-0.8009705057244673,-0.0,-0.0,-0.0,-0.0,-0.4593979831677913,-2.5233148836151336,-0.5981499734627341,-0.7824702403518082
2019-10-31,-0.10770305948128592,-0.08192265879795,-0.0,-0.0,1.0,-0.0,-0.5117254232023606,-0.0,-0.2722472433607703,-0.5705854946420251,-0.8353005125019413,-0.0,-0.0,-0.0,-0.0,-0.480664699487498,-2.712688305637521,-0.4534865662369933,-0.7387793135580059
2019-11-01,-0.11417230912911512,-0.09222507588139155,-0.0,-0.0,1.0,-0.0,-0.5150595377072146,-0.0,-0.27519651334734224,-0.5676706358471477,-0.8252782317690093,-0.0,-0.0,-0.0,-0.0,-0.4819052066308663,-2.6960074713985525,-0.46237061249902717,-0.7528212312242198
2019-11-04,-0.10160717045278936,-0.07896770205532375,-0.0,-0.0,1.0,-0.0,-0.4833874208004945,-0.0,-0.2841910060268892,-0.6002163498686447,-0.8195023953021171,-0.0,-0.0,-0.0,-0.0,-0.4492350486787204,-2.7273991655076495,-0.4508576726935558,-0.7314170916396229
2019-11-05,-0.1135593220338983,-0.09268104776579354,-0.0,-0.0,1.0,-0.0,-0.47989214175654854,-0.0,-0.28983050847457625,-0.5620184899845917,-0.8126348228043143,-0.0,-0.0,-0.0,-0.0,-0.4385208012326656,-2.725808936825886,-0.45508474576271185,-0.734206471494607
2019-11-06,-0.004533375019540409,-0.10919180866030952,-0.0,-0.0,1.0,-0.0,-0.6367047053306237,-0.0,-0.3368766609348132,-0.6132562138502423,-0.818196029388776,-0.0,-0.0,-0.0,-0.0,-0.3074878849460685,-2.7929498202282317,-0.38338283570423637,-0.8136626543692356
2019-11-07,-0.0028919806159137095,-0.10450211036423324,-0.0,-0.0,1.0,-0.0,-0.6559324683445364,-0.0,-0.33711114584961704,-0.6091136470220416,-0.8093637642644991,-0.0,-0.0,-0.0,-0.0,-0.3065499452868532,-2.7837267469126155,-0.39205877755197754,-0.8148350789432546
2019-11-08,-0.058609194511202424,-0.07496705170943484,-0.0,-0.0,1.0,-0.0,-0.6686564849988371,-0.0,-0.3880921001628033,-0.6631521823397163,-0.8123885572525001,-0.0,-0.0,-0.0,-0.0,-0.3311109388324676,-2.682611055120552,-0.38305294984107296,-0.6898209163501047
2019-11-11,-0.0657791699295223,-0.0846515270164448,-0.0,-0.0,1.0,-0.0,-0.6490211433046201,-0.0,-0.42028191072826937,-0.6693030540328896,-0.7981989036805012,-0.0,-0.0,-0.0,-0.0,-0.364291307752545,-2.663743148003132,-0.4537979639780736,-0.6617854346123727
2019-11-12,-0.12128057329802151,-0.09207041595264061,-0.0,-0.0,1.0,-0.0,-0.6667705250038947,-0.0,-0.41330425299890955,-0.6511917744196916,-0.776444929116685,-0.0,-0.0,-0.0,-0.0,-0.3969465648854962,-2.6062470789842656,-0.4595731422339928,-0.6054681414550552
2019-11-13,-0.12463455916294813,-0.07724265271580243,-0.0,-0.0,1.0,-0.0,-0.6185567010309277,-0.0,-0.40144637636559466,-0.6487151869518387,-0.7434220649330665,-0.0,-0.0,-0.0,-0.0,-0.4055239267579627,-2.582243422064933,-0.4863055854746884,-0.605246961070934
2019-11-14,-0.24910882784650867,-0.19004683022296776,-0.0,-0.0,1.0,-0.0,-0.4529251415391067,-0.0,-0.382260431956385,-0.5456070455022017,-0.635213531837562,-0.0,-0.0,-0.0,-0.0,-0.348291046340952,-2.2298175718179913,-0.4460753477318795,-0.5102397427832529
2019-11-15,-0.23979781461384073,-0.2980747788597338,-0.0,-0.0,1.0,-0.0,-0.6947892663346464,-0.0062439604549171185,-0.26834163383631904,-0.2066453579127332,-0.747862930201442,-0.0,-0.0,-0.0,-0.0,-0.19460343417825018,-2.48933323422285,-0.7152308035382442,-0.5723630417007358
2019-11-18,-0.17887291809263062,-0.33127994524298426,-0.0,-0.0,1.0,-0.0,-0.6303901437371664,-0.0,-0.26998250817552666,-0.2292950034223135,-0.7596014906076508,-0.0,-0.0,-0.0,-0.0,-0.233553882424519,-2.6243820822876267,-0.6839303369077496,-0.6638527644687809
2019-11-19,-0.14066377171215882,-0.3228132754342432,-0.0,-0.0,1.0,-0.0,-0.6710607940446651,-0.0481544665012407,-0.27008374689826303,-0.25457506203473945,-0.728908188585608,-0.0,-0.0,-0.0,-0.010080645161290322,-0.287143300248139,-2.6628411910669976,-0.6497363523573202,-0.7081265508684864
2019-11-20,-0.2101747572815534,-0.4226019417475728,-0.0,-0.0,1.0,-0.0,-0.726757281553398,-0.0011650485436893203,-0.27075728155339807,-0.2629902912621359,-0.6846601941747573,-0.0,-0.0,-0.0,-0.0469126213592233,-0.2996504854368932,-2.590135922330097,-0.7026019417475727,-0.548504854368932
2019-11-21,-0.0,-0.46122259239172547,-0.0,-0.0,1.0,-0.0,-0.8689858216471682,-0.06453862245293253,-0.6931122646625862,-0.0,-0.7492058572867436,-0.0,-0.0,-0.0,-0.12535833268768887,-0.27814364298442706,-2.6117610598899823,-0.621445727124816,-0.27403734407685754
2019-11-22,-0.0,-0.4620969630728394,-0.0,-0.0,1.0,-0.0,-0.8341010227184011,-0.07689905535170583,-0.7600905613240689,-0.0,-0.7256616441564525,-0.0,-0.0,-0.0,-0.10258412054024514,-0.14552267936607072,-2.655086267468186,-0.656257319072527,-0.38863299242719956
2019-11-25,-0.0,-0.45546558704453444,-0.0,-0.0,1.0,-0.0,-0.9809532572690467,-0.1932278248067722,-1.000092013249908,-0.0,-0.6787817445712183,-0.0,-0.0,-0.0,-0.0,-0.32729112992270887,-3.368513065881487,-0.6649797570850202,-0.5319285977180714
2019-11-26,-0.0,-0.39411928392542434,-0.0,-0.0,1.0,-0.0,-0.9893330859846026,-0.041276319450885814,-1.1009182821630648,-0.0,-0.785084871533253,-0.0,-0.0,-0.0,-0.061868101289305255,-0.25340877469622486,-3.375011594471756,-0.7122715889064094,-0.5622855022725165
2019-11-27,-0.0,-0.3854764107308048,-0.0,-0.0,1.0,-0.0,-0.9611470860314524,-0.09814986123959296,-1.0739130434782609,-0.0,-0.7926919518963922,-0.0,-0.0,-0.0,-0.049583718778908416,-0.21683626271970396,-3.4126734505087883,-0.7347826086956522,-0.5254394079555967
2019-11-29,-0.0,-0.3974708000351278,-0.0,-0.0,1.0,-0.0,-1.000614736102573,-0.04707122156845526,-1.0609466935979626,-0.0,-0.7699130587512075,-0.0,-0.0,-0.0,-0.0,-0.16395890050057083,-3.289804162641609,-0.6696232545885659,-0.38245367524369894
2019-12-02,-0.0,-0.4124616059675296,-0.0,-0.0,1.0,-0.0,-1.0286090390522158,-0.04396665204036858,-1.065906099166301,-0.0,-0.7618253620008776,-0.0,-0.0,-0.0,-0.0,-0.13813075910487058,-3.3085563843791137,-0.6622202720491444,-0.35410267661254935
2019-12-03,-0.0,-0.43419455522802153,-0.0,-0.0,1.0,-0.0,-1.017773539101786,-0.0,-1.0465580024276053,-0.0,-0.7337437142361714,-0.0,-0.0,-0.0,-0.026877059129530083,-0.0,-3.3781862320097105,-0.6987168371770418,-0.33405583492283686
2019-12-04,-0.0,-0.4718407787241439,-0.0,-0.0,1.0,-0.0,-1.0108638970971666,-0.0,-1.0511906831218496,-0.0,-0.7231879019641927,-0.0,-0.0,-0.0,-0.026681731270641405,-0.0,-3.415348513818877,-0.6796454023987486,-0.3123587693377368
2019-12-05,-0.0,-0.46362839614373363,-0.0,-0.0,1.0,-0.0,-1.0937773882559159,-0.0,-1.121034180543383,-0.0,-0.6783523225241017,-0.0,-0.0,-0.0,-0.0,-0.0,-3.466432953549518,-0.6024539877300613,-0.3386503067484663
2019-12-06,-0.0,-0.4356791856791857,-0.0,-0.0,1.0,-0.0,-1.098104598104598,-0.0,-1.1637416637416635,-0.0,-0.6743594243594243,-0.0,-0.0,-0.0,-0.0,-0.0,-3.479203229203229,-0.5811688311688311,-0.3428395928395928
2019-12-09,-0.0,-0.43908207059647897,-0.0,-0.0,1.0,-0.0,-1.0908294648331436,-0.0,-1.1549443811859508,-0.0,-0.6641849872996409,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4734168345449774,-0.5908732591749147,-0.3455373565735307
2019-12-10,-0.0,-0.44758206847864457,-0.0,-0.0,1.0,-0.0,-1.119219908224497,-0.0,-1.1345746558418637,-0.0,-0.6719025767737381,-0.0,-0.0,-0.0,-0.0,-0.0,-3.509795270031768,-0.5616837274973526,-0.37980938933992237
2019-12-11,-0.0,-0.3747977709868776,-0.0,-0.0,1.0,-0.0,-1.1739169512852778,-0.0,-1.2121157648750676,-0.0,-0.7593924141650189,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5919467912996583,-0.513841452453712,-0.36185511414704297
2019-12-12,-0.0,-0.3783268235080389,-0.0,-0.0,1.0,-0.0,-1.2305386501952948,-0.0,-1.1678626578254157,-0.0,-0.7921700426923426,-0.0,-0.0,-0.0,-0.0,-0.018984467254064857,-3.6105004995912435,-0.5428285947860841,-0.3422654192024707
2019-12-13,-0.0,-0.43437702041193316,-0.0,-0.0,1.0,-0.0,-1.2095686709153042,-0.0,-1.1444536806132817,-0.0,-0.779347926480096,-0.0,-0.0,-0.0,-0.053477417567193125,-0.12533481112034728,-3.671746559527108,-0.49921492564884085,-0.31864782488223886
2019-12-16,-0.0,-0.43239736817718466,-0.0,-0.0,1.0,-0.0,-1.197201371513298,-0.0,-1.1595774256324713,-0.0,-0.7876007784264665,-0.0,-0.0,-0.0,-0.04930034287832453,-0.16263552960800667,-3.650449448614586,-0.5094986562876471,-0.3182281530905384
2019-12-17,-0.0,-0.6100508905852416,-0.0,-0.0,1.0,-0.0,-1.1982006543075245,-0.0,-1.0889676481279535,-0.0,-0.5267175572519084,-0.0,-0.06352235550708833,-0.0,-0.2143765903307888,-0.17529989094874593,-3.6121410396219558,-0.5983278807706288,-0.0
2019-12-18,-0.0,-0.5563854982692659,-0.0,-0.0,1.0,-0.0,-1.1831845509200218,-0.0,-1.0838950628529787,-0.0,-0.5406267079613772,-0.0,-0.09482601566769903,-0.0,-0.22690836217890328,-0.21816359992712697,-3.586445618509747,-0.6187830205866278,-0.0
2019-12-19,-0.0,-0.5856252291895857,-0.0,-0.0,1.0,-0.0,-1.1883021635496884,-0.0,-1.1084525119178585,-0.0,-0.5498716538320498,-0.0,-0.10148514851485149,-0.0,-0.1664833149981665,-0.2444077741107444,-3.6363219655298864,-0.5867253392005868,-0.0
2019-12-20,-0.0,-0.5872768878718535,-0.0,-0.0,1.0,-0.0,-1.2015560640732266,-0.0,-1.1184439359267735,-0.0,-0.5489244851258581,-0.0,-0.08100686498855836,-0.0,-0.17931350114416475,-0.23350114416475973,-3.613546910755149,-0.5897482837528604,-0.0
2019-12-23,-0.0,-0.6200535005995756,-0.0,-0.0,1.0,-0.0,-1.1826399778618206,-0.0,-1.1193616825016142,-0.0,-0.4887003043999631,-0.0,-0.11890047043630661,-0.0,-0.16234664698828521,-0.2726685730098699,-3.6718014943270916,-0.5876764136149801,-0.0
2019-12-24,-0.0,-0.5954920693813189,-0.0,-0.0,1.0,-0.0,-1.1832854095167422,-0.0,-1.0758742231703924,-0.0,-0.49865504127631943,-0.0,-0.13959743994063628,-0.0,-0.23235321398757072,-0.34282534087746963,-3.56914942955199,-0.6383452369910028,-0.0
2019-12-26,-0.0,-0.5466679024932801,-0.0,-0.0,1.0,-0.0,-1.1355083881731391,-0.0,-1.0765594587079432,-0.0,-0.48929465196032995,-0.0,-0.17249049958290855,-0.0,-0.2510890722031699,-0.3675039391973306,-3.5373065158958195,-0.6921864862359811,-0.0
2019-12-27,-0.0,-0.5662016076873325,-0.0,-0.0,1.0,-0.0,-1.1223320705904092,-0.0,-1.0985863438972558,-0.0,-0.45920724383257877,-0.0,-0.17712279404970893,-0.0,-0.22609258061535617,-0.3477778804398041,-3.526101820197727,-0.7162524253903724,-0.0
2019-12-30,-0.0,-0.5578162401031118,-0.0,-0.0,1.0,-0.0,-1.0735591972012521,-0.0,-1.1446326643343767,-0.0,-0.4532314490885657,-0.0,-0.16258515927085251,-0.0,-0.2642238998342847,-0.32286871662677225,-3.5172159823236973,-0.71027435094826,-0.0
2019-12-31,-0.0,-0.5561078891650556,-0.0,-0.0,1.0,-0.0,-1.1026419957654423,-0.0,-1.1300745650372823,-0.0,-0.4875264659854552,-0.0,-0.11737089201877933,-0.0,-0.28389947528307097,-0.3257847740034981,-3.4971923041517075,-0.7048697413237596,-0.0
2020-01-02,-0.0,-0.6538185085354897,-0.0,-0.0,1.0,-0.0,-1.0570530098831987,-0.0,-1.0488769092542678,-0.0,-0.4523809523809524,-0.0,-0.0596585804132974,-0.0,-0.25435759209344116,-0.40017969451931723,-3.343216531895777,-0.7151841868823001,-0.0
2020-01-03,-0.0,-0.5086788380250022,-0.0,-0.0,1.0,-0.0,-1.2348232754744133,-0.0,-0.7102257397247954,-0.0,-0.45228887489882186,-0.0,-0.4456336001438978,-0.0,-0.18985520280600773,-0.33717060886770395,-3.2697184998650957,-0.826872920226639,-0.01834697364870942
2020-01-06,-0.0,-0.5263773856679871,-0.0,-0.0,1.0,-0.0,-1.2707958228303926,-0.0,-0.6583543392149802,-0.0,-0.45759812747569323,-0.0,-0.4820849837954627,-0.0,-0.18446164926179331,-0.3564998199495859,-3.276287360460929,-0.7902412675549154,-0.0
2020-01-07,-0.0,-0.5232495024425547,-0.0,-0.0,1.0,-0.0,-1.2931970327483264,-0.0,-0.647638863759725,-0.0,-0.48986792111452865,-0.0,-0.44038357155780716,-0.0,-0.1803871901574091,-0.35353718111091004,-3.296453772390085,-0.8216935046137145,-0.0
2020-01-08,-0.0,-0.4661465339431441,-0.0,-0.0,1.0,-0.0,-1.2563895614743072,-0.0,-0.6384180790960452,-0.0,-0.4659671778315846,-0.0,-0.60792754013093,-0.0,-0.12384539503183571,-0.3706394045377096,-3.2660747914985206,-0.7637880010761366,-0.008519415299076316
2020-01-09,-0.0,-0.49203492034920354,-0.0,-0.0,1.0,-0.0,-1.248042480424804,-0.0,-0.6480064800648005,-0.0,-0.43308433084330844,-0.0,-0.6001260012600126,-0.0,-0.16155161551615516,-0.3132031320313203,-3.3203132031320317,-0.7836378363783637,-0.0
2020-01-10,-0.0,-0.6638640102357887,-0.0,-0.0,1.0,-0.0,-1.2151343447267409,-0.0,-0.5830743922500456,-0.0,-0.3789983549625297,-0.0,-0.43931639554012064,-0.0,-0.0525498080789618,-0.4681045512703345,-3.3967282032535184,-0.9324620727472125,-0.00868214220435021
2020-01-13,-0.0,-0.674844379348224,-0.0,-0.0,1.0,-0.0,-1.1754851702673013,-0.0,-0.5880629805931893,-0.0,-0.3698279018674478,-0.0,-0.42841450018308314,-0.0,-0.0821127792017576,-0.4829732698645185,-3.40040278286342,-0.9520322226290735,-0.0
2020-01-14,-0.0,-0.6251811594202898,-0.0,-0.0,1.0,-0.0,-1.0960144927536233,-0.0,-0.5632246376811594,-0.0,-0.3742753623188406,-0.0,-0.3999094202898551,-0.0,-0.11358695652173914,-0.4801630434782609,-3.2967391304347826,-1.072373188405797,-0.0365036231884058
2020-01-15,-0.0,-0.5996921405287939,-0.0,-0.0,1.0,-0.0,-1.0968851865266207,-0.0,-0.575153929735603,-0.0,-0.3786671495834843,-0.0,-0.40320536037667515,-0.0,-0.12513582035494386,-0.4876856211517566,-3.28141977544368,-1.0717131474103587,-0.03513219847881203
2020-01-16,-0.0,-0.5618323374977366,-0.0,-0.0,1.0,-0.0,-0.9870541372442513,-0.0,-0.5419156255658156,-0.0,-0.46740901683867464,-0.0,-0.3360492485967771,-0.0,-0.11986239362665219,-0.5805721528154989,-3.1784356328082564,-1.056762629005975,-0.22306717363751583
2020-01-17,-0.0,-0.5700017995321217,-0.0,-0.0,1.0,-0.0,-0.9881230879971208,-0.0,-0.536530502069462,-0.0,-0.47426669066042826,-0.0,-0.2834263091596185,-0.0,-0.18373222962029873,-0.5463379521324456,-3.137394277487853,-1.065323016015836,-0.21252474356667264
2020-01-21,-0.0,-0.5552056150454422,-0.0,-0.0,1.0,-0.0,-0.9361108611536038,-0.0,-0.48744713398722217,-0.0,-0.4902366597678394,-0.0,-0.31359668856294426,-0.0,-0.2336002879510483,-0.5855304598218303,-3.096913524700801,-1.1396562584360659,-0.16017277062899307
2020-01-22,-0.0,-0.5223732781129018,-0.0,-0.0,1.0,-0.0,-0.9758710722967497,-0.0,-0.4950031511659314,-0.0,-0.49608355091383816,-0.0,-0.3281714234266679,-0.0,-0.19618258755739623,-0.5303862429098766,-3.1323489691185737,-1.1416224002881066,-0.18528855676600342
2020-01-23,-0.0,-0.5049177314091369,-0.0,-0.0,1.0,-0.0,-0.935288169868554,-0.0,-0.5341483592241935,-0.0,-0.4650243588565126,-0.0,-0.3549958635904035,-0.0,-0.48873977387627543,-0.4832245610809817,-3.0923798143211694,-1.1689493519624967,-0.16435334129975182
2020-01-24,-0.0,-0.5170329670329671,-0.0,-0.0,1.0,-0.0,-0.9371794871794872,-0.0,-0.5376373626373626,-0.0,-0.47527472527472525,-0.0,-0.29743589743589743,-0.0,-0.5262820512820513,-0.47124542124542124,-3.0328754578754578,-1.1895604395604393,-0.17298534798534798
2020-01-27,-0.0,-0.4602907285942208,-0.0,-0.0,1.0,-0.0,-0.9719907817762807,-0.0,-0.49370678957631625,-0.0,-0.4360042545647934,-0.0,-0.4244814749157951,-0.0,-0.47172487147668857,-0.5081545825208296,-2.9437156532529696,-1.0896117709625952,-0.06399574543520652
2020-01-28,-0.0,-0.8293565421474671,-0.0,-0.0,1.0,-0.0,-1.2107373362018385,-0.0,-0.05838059847447682,-0.0,-0.4338939956972423,-0.0,-0.5300215137883825,-0.0,-1.108155681595932,-0.4694895364756503,-2.9989243105808723,-1.1400352043809896,-0.0
2020-01-29,-0.0,-0.7711736995088704,-0.0,-0.0,1.0,-0.0,-1.4336975042597975,-0.0,-0.0,-0.0,-0.3458955597875113,-0.0,-0.7132404530419966,-0.0,-1.0246567104339983,-0.4658715044602586,-3.0860980254585546,-1.1824195649994989,-0.0
2020-01-30,-0.0,-0.7444643925792938,-0.0,-0.0,1.0,-0.0,-1.3781168960702173,-0.0,-0.0,-0.0,-0.3024137243167764,-0.0,-0.7664073409136246,-0.0,-1.1144025533612607,-0.4832435667265111,-3.0286255735088767,-1.1558946738479952,-0.0
2020-01-31,-0.0,-0.842204329185402,-0.0,-0.0,1.0,-0.0,-1.5508731569591132,-0.0,-0.0353445571473387,-0.0,-0.4156645404161874,-0.0,-0.6329603680853289,-0.0,-1.058036181114713,-0.6276273136045173,-3.064310362856844,-1.1347903377601172,-0.09526299278469098
2020-02-03,-0.0,-0.8600393700787402,-0.0,-0.0,1.0,-0.0,-1.3411417322834644,-0.0,-0.0,-0.0,-0.3265748031496063,-0.0,-0.35521653543307086,-0.0,-0.9476377952755907,-0.42982283464566934,-3.046555118110237,-0.8367125984251969,-0.6987204724409449
2020-02-04,-0.0,-0.870153111950686,-0.0,-0.0,1.0,-0.0,-1.365380791409823,-0.0,-0.0,-0.0,-0.31228872539272223,-0.0,-0.38556373036388947,-0.0,-0.9798170610459336,-0.3863591171206999,-3.041757804732551,-0.8374428315768542,-0.763571286538079
2020-02-05,-0.0,-0.8386672068057525,-0.0,-0.0,1.0,-0.0,-1.3471743974073325,-0.0,-0.0,-0.0,-0.2987644318411991,-0.0,-0.3963945716021876,-0.0,-1.1155560056714604,-0.4007494429815678,-2.963641887786105,-0.907636216325704,-0.8589224225237999
2020-02-06,-0.0,-0.790115998066699,-0.0,-0.0,1.0,-0.0,-1.831802803286612,-0.0,-0.0,-0.17810536491058482,-0.32612373127114547,-0.0,-0.4081681971967134,-0.0,-1.0934026099565006,-0.5727404543257613,-3.473537941034316,-0.9063557274045432,-1.502779120347994
2020-02-07,-0.0,-0.7048824593128391,-0.0,-0.0,1.0,-0.0,-1.7563592525617842,-0.0,-0.0,-0.2173598553345389,-0.2987341772151899,-0.0,-0.4268836648583484,-0.0,-1.3719107896323086,-0.6224231464737795,-3.407594936708861,-0.9023508137432188,-1.3468354430379748
2020-02-10,-0.0,-0.8343933463796478,-0.0,-0.0,1.0,-0.0,-1.6925146771037183,-0.0,-0.0,-0.2649217221135029,-0.25244618395303325,-0.0,-0.5360812133072407,-0.0,-1.6697651663405089,-0.6500733855185911,-3.301981409001957,-0.7937866927592955,-1.2349559686888454
2020-02-11,-0.0,-0.7428994813534207,-0.0,-0.0,1.0,-0.0,-1.6459619659175104,-0.0,-0.0,-0.4157816744875278,-0.4081254630773031,-0.0,-0.39454186218819465,-0.0,-1.778710792788343,-0.6595455668066189,-3.2769819708570016,-0.7584588787354903,-1.2677204247962461
2020-02-12,-0.0,-0.7585696670776818,-0.0,-0.0,1.0,-0.0,-1.6780517879161527,-0.0,-0.0,-0.5208384710234278,-0.3762022194821208,-0.0,-0.423921085080148,-0.0,-2.1013563501849566,-0.6218249075215783,-3.0827373612823674,-0.7678175092478421,-0.9992601726263871
2020-02-13,-0.0,-0.7703140578265203,-0.0,-0.0,1.0,-0.0,-1.7664506480558324,-0.0,-0.0,-0.350074775672981,-0.38733798604187436,-0.0,-0.34060319042871384,-0.0,-2.0018693918245263,-0.5778913260219342,-3.1704885343968097,-0.8271435692921235,-1.2704386839481554
2020-02-14,-0.0,-0.6491832425825091,-0.0,-0.0,1.0,-0.0,-1.5203911545727302,-0.0,-0.0,-0.25902878097566395,-0.289921102344705,-0.0,-0.450938993221469,-0.0,-1.8777641960217801,-0.5841760195577286,-2.6221802422491387,-0.7273030336704077,-1.1314590510056672
2020-02-18,-0.0,-0.9268691588785046,-0.0,-0.0,1.0,-0.0,-1.6171728971962618,-0.0,-0.0,-0.3712616822429907,-0.39731308411214955,-0.0,-0.28563084112149534,-0.0,-1.9704439252336448,-0.4455607476635514,-2.6091121495327108,-0.6849299065420561,-1.3738317757009346
2020-02-19,-0.0,-0.9639303482587065,-0.0,-0.0,1.0,-0.0,-1.285344112769486,-0.0,-0.0,-0.5567993366500829,-0.25404228855721395,-0.0,-0.13951077943615256,-0.0,-1.898839137645108,-0.3420398009950249,-2.236422056384743,-0.5768034825870647,-1.1110074626865671
