Date,IWF,IWM,LCII,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.8024661153789696,1.0,-0.0,-0.0,-0.0,-0.0,-0.9621275138229681,-0.022850711944023095,-0.0,-0.15476831237461466,-0.0,-0.2102559084014288,-0.0,-0.1672946127122376,-0.10559279737730586,-1.179038019278759,-0.0,-0.28869207809365366
2019-10-08,-0.0,-0.8090042268750615,1.0,-0.0,-0.0,-0.0,-0.0,-0.9816180084537501,-0.029833873980143515,-0.0,-0.14803892657033324,-0.0,-0.19247026442543988,-0.0,-0.1177135554900226,-0.16715816376683376,-1.190553425734788,-0.0,-0.2785805563747174
2019-10-09,-0.0,-0.8724354970451159,1.0,-0.0,-0.0,-0.0,-0.0,-0.8969874597607264,-0.07495315427857588,-0.0,-0.1397684139720367,-0.0,-0.12915005044923847,-0.0,-0.02868399557968577,-0.24724931533176378,-1.125642627204151,-0.0,-0.28977081631672513
2019-10-10,-0.0,-0.8930540242557883,1.0,-0.0,-0.0,-0.0,-0.0,-0.8911365706341978,-0.05987248933416423,-0.0,-0.1331192176789224,-0.0,-0.132591917932985,-0.0,-0.02684435070226739,-0.25497339533100044,-1.123292267868271,-0.0,-0.27874982023872297
2019-10-11,-0.0,-0.9404801680110734,1.0,-0.0,-0.0,-0.0,-0.0,-0.7970502601307813,-0.024963008925588278,-0.0,-0.1769843921531192,-0.0,-0.1287766693713904,-0.0,-0.08624886640255834,-0.18810557968593386,-1.1465323850890172,-0.0,-0.28385279938905067
2019-10-14,-0.0,-0.9643711142993783,1.0,-0.0,-0.0,-0.0,-0.0,-0.7888570062171211,-0.014538498326159732,-0.0,-0.1608799617407939,-0.0,-0.1220468675274988,-0.0,-0.04414155906264945,-0.22185557149689145,-1.1529411764705881,-0.0,-0.31281683405069344
2019-10-15,-0.0,-0.9655584217063151,1.0,-0.0,-0.0,-0.0,-0.0,-0.7932549918792395,-0.005350148084455908,-0.0,-0.15572752460112735,-0.0,-0.12467755803955288,-0.0,-0.03955288048151332,-0.2306295977835101,-1.146030381198051,-0.0,-0.31613642877615367
2019-10-16,-0.0,-0.9798943759844344,1.0,-0.0,-0.0,-0.0,-0.012554433429074401,-0.8019086444918003,-0.002594274066524599,-0.0,-0.17126841471324009,-0.0,-0.0,-0.0,-0.0,-0.19308811266561662,-1.1162327434448254,-0.0,-0.355044936532938
2019-10-17,-0.0,-0.9643552424214333,1.0,-0.0,-0.0,-0.0,-0.0,-0.7905812552146102,-0.0,-0.0,-0.1783628441642718,-0.0,-0.0,-0.0,-0.0,-0.1592657828868082,-1.1544451654769632,-0.0,-0.38815240567349585
2019-10-18,-0.0,-0.9048726055421238,1.0,-0.0,-0.0,-0.0,-0.0006044262599962804,-0.8421052631578948,-0.0,-0.0,-0.1837920773665613,-0.0,-0.0,-0.0,-0.0,-0.155198065835968,-1.1661707271712851,-0.0,-0.39664310954063603
2019-10-21,-0.0,-0.8323426164287385,1.0,-0.0,-0.0,-0.0,-0.025321787970980576,-0.9209454715656447,-0.02808331383103206,-0.0,-0.1777205710273812,-0.0,-0.0,-0.0,-0.0,-0.17561432249005382,-1.19700444652469,-0.0,-0.32351977533348936
2019-10-22,-0.0,-0.8497131749869625,1.0,-0.0,-0.0,-0.0,-0.05636941165315507,-0.73659507893614,-0.09429668610439483,-0.0,-0.24553169297871333,-0.0,-0.0,-0.0,-0.0,-0.0892239131465415,-1.268999194045418,-0.0,-0.40013274546057936
2019-10-23,-0.0,-0.8312931650392951,1.0,-0.0,-0.0,-0.0,-0.11340795427482735,-0.6935460824005715,-0.11340795427482735,-0.0,-0.2602048106692069,-0.0,-0.0,-0.0,-0.0,-0.0796856394379614,-1.2555370326268158,-0.0,-0.416003810431055
2019-10-24,-0.0,-0.8618643250024125,1.0,-0.0,-0.0,-0.0,-0.0966901476406446,-0.6594615458843964,-0.1335038116375567,-0.0,-0.2791180160185274,-0.0,-0.0,-0.0,-0.0,-0.08776416095725177,-1.2947505548586316,-0.0,-0.41165685612274433
2019-10-25,-0.0,-0.8391690237003805,1.0,-0.0,-0.0,-0.0,-0.07797717741148932,-0.690870964595728,-0.13474105139959036,-0.0,-0.283673071296206,-0.0,-0.0,-0.0,-0.0,-0.12781624890276017,-1.3047400760752952,-0.0,-0.4176338632595338
2019-10-28,-0.0,-0.921871502126707,1.0,-0.0,-0.0,-0.0,-0.0,-0.7518244907096486,-0.17676292813969108,-0.0,-0.12634877994179539,-0.0,-0.0,-0.0,-0.0,-0.2701141705842848,-0.9215133199015,-0.0,-0.30884262368479964
2019-10-29,-0.0,-0.9698087739032621,1.0,-0.0,-0.0,-0.0,-0.02200224971878515,-0.8857592800899887,-0.1456917885264342,-0.0,-0.04494938132733409,-0.0,-0.0,-0.0,-0.0,-0.23001124859392574,-0.9268841394825647,-0.02906636670416198,-0.24530933633295837
2019-10-30,-0.0,-0.9706521257259388,1.0,-0.0,-0.0,-0.0,-0.046681739593030985,-0.8760473467216385,-0.1201844216872811,-0.0,-0.051824267411446565,-0.0,-0.0,-0.0,-0.0,-0.23323136941969233,-0.8844261204947467,-0.006915813273041628,-0.2432504322383296
2019-10-31,-0.0,-0.9721772743617404,1.0,-0.0,-0.0,-0.0,-0.024271844660194174,-0.8586839266450916,-0.15668824163969794,-0.0,-0.07897339086659474,-0.0,-0.0,-0.0,-0.0,-0.24002157497303128,-0.9408036677454152,-0.0,-0.22316612729234087
2019-11-01,-0.0,-0.9989099332334105,1.0,-0.0,-0.0,-0.0,-0.04396602625244129,-0.8749148385338602,-0.19239678430303855,-0.0,-0.03965117863469137,-0.0,-0.0,-0.0,-0.0,-0.27047281646000815,-0.8608348094654131,-0.0,-0.2607984739065268
2019-11-04,-0.0,-0.9952828049167687,1.0,-0.0,-0.0,-0.0,-0.043860842745044676,-0.8714110763369166,-0.19118247380595998,-0.0,-0.0368757654102599,-0.0,-0.0,-0.0,-0.0,-0.2639361364357963,-0.8704585657912641,-0.0,-0.2627568376649884
2019-11-05,-0.0,-0.9466824106453517,1.0,-0.0,-0.0,-0.0,-0.0,-0.8989054907125664,-0.2124982969253826,-0.0,-0.1022753076888142,-0.0,-0.0,-0.0,-0.0,-0.26418093464735004,-0.869885099232481,-0.0,-0.24710477315046098
2019-11-06,-0.0,-0.9615677491601343,1.0,-0.0,-0.0,-0.0,-0.01791713325867861,-0.7543113101903695,-0.2814333706606943,-0.0,-0.11507278835386338,-0.0,-0.0,-0.0,-0.0,-0.22253079507278836,-0.8346696528555432,-0.0,-0.2917805151175812
2019-11-07,-0.0,-0.913074006459767,1.0,-0.0,-0.0,-0.0,-0.14941721668305014,-0.8554510134344427,-0.2716846884800824,-0.0,-0.05261433319290362,-0.0,-0.02289004353321163,-0.0,-0.0,-0.24172634929551093,-0.8956139119037589,-0.0,-0.27851893460656274
2019-11-08,-0.0,-0.9034948741845293,1.0,-0.0,-0.0,-0.0,-0.1330848089468779,-0.885368126747437,-0.32381174277726,-0.0,-0.04524697110904007,-0.0,-0.0,-0.0,-0.0,-0.30666356011183593,-0.8165890027958993,-0.0,-0.24561975768872318
2019-11-11,-0.0,-0.8940236437549647,1.0,-0.0,-0.0,-0.0,-0.1344329704219429,-0.878136535675903,-0.31405074529227606,-0.0,-0.05695995514228307,-0.0,-0.0,-0.0,-0.0,-0.2994719872903135,-0.8366431475164711,-0.0,-0.2589598616887061
2019-11-12,-0.0,-0.9000980346389057,1.0,-0.0,-0.0,-0.0,-0.16180383735586576,-0.8756360580738527,-0.3119835675271929,-0.0,-0.045982913962933566,-0.0,-0.008122870080761868,-0.0,-0.0,-0.32337425890481303,-0.8064982960646094,-0.0,-0.23486298492133886
2019-11-13,-0.0,-0.9592099811242577,1.0,-0.0,-0.0,-0.0,-0.21435477187974772,-0.7230790479259703,-0.33686294369504166,-0.0,-0.11320841581879289,-0.0,-0.0,-0.0,-0.0,-0.26891027116615257,-0.7256571981032182,-0.0,-0.2625109341190553
2019-11-14,-0.0,-0.9412572055997804,1.0,-0.0,-0.0,-0.0,-0.19489431786988745,-0.7477811327660354,-0.3484765303321439,-0.0,-0.10366913715801995,-0.0,-0.0,-0.0,-0.0,-0.27097630158294445,-0.6928355750754872,-0.0,-0.27513953701162047
2019-11-15,-0.0,-0.9317347460383848,1.0,-0.0,-0.0,-0.0,-0.2255216320460988,-0.7972954133556392,-0.3369115665226079,-0.0,-0.10776523072633487,-0.0,-0.0,-0.0,-0.0,-0.2592127886983596,-0.7419954458850319,-0.0,-0.246619266694549
2019-11-18,-0.0,-0.9581517409438118,1.0,-0.0,-0.0,-0.0,-0.10084821219363607,-0.7608603964571911,-0.32517924926191477,-0.0,-0.11172032428886078,-0.0,-0.0,-0.0,-0.0,-0.27573925675992317,-0.82773325835325,-0.0,-0.326069637752472
2019-11-19,-0.0,-0.954803319424258,1.0,-0.0,-0.0,-0.0,-0.10136433963148764,-0.7680622626471001,-0.32265929016831546,-0.0,-0.10450560270054855,-0.0,-0.0,-0.0,-0.0,-0.28182287027052366,-0.8240892681325894,-0.0,-0.33114538890712175
2019-11-20,-0.0,-0.997078599582657,1.0,-0.0,-0.0,-0.0,-0.1310920472988639,-0.712126130303733,-0.3285416183630883,-0.0,-0.0924646417806631,-0.0,-0.00398794342684906,-0.0,-0.0,-0.29784372826338973,-0.7848829121261303,-0.0,-0.2891722698817528
2019-11-21,-0.0,-0.9963144390016327,1.0,-0.0,-0.0,-0.0,-0.12605551667832982,-0.7109400513179379,-0.3588056916258456,-0.0,-0.10254257056216468,-0.0,-0.0,-0.0,-0.0,-0.29839048285514347,-0.809517144856543,-0.0,-0.26265453697224167
2019-11-22,-0.0,-1.006641857835979,1.0,-0.0,-0.0,-0.0,-0.11041499835131188,-0.7203824956427529,-0.38894907908992415,-0.0,-0.0858259927457723,-0.0,-0.0,-0.0,-0.0,-0.25272033539026806,-0.8342832917235856,-0.0,-0.3113665269207217
2019-11-25,-0.0,-0.984869724948035,1.0,-0.0,-0.0,-0.0,-0.09087832938560449,-0.699038043215546,-0.41542998018078986,-0.0,-0.052545076618165994,-0.0,-0.07357277517281384,-0.0,-0.0,-0.32305312515106105,-0.910233479963262,-0.0,-0.28428481655145743
2019-11-26,-0.0,-0.96752961825362,1.0,-0.0,-0.0,-0.0,-0.1249085856369753,-0.6675442445517039,-0.4846180098483741,-0.0,-0.10316415581882894,-0.0,-0.0,-0.0,-0.0,-0.30027789966359514,-0.922968163424504,-0.0,-0.3044707717809956
2019-11-27,-0.0,-0.9625110261687739,1.0,-0.0,-0.0,-0.0,-0.11080074487895718,-0.7293443104969126,-0.46569636381456436,-0.0,-0.11560325394491816,-0.0,-0.0,-0.0,-0.0,-0.2648240713515633,-0.981966088405371,-0.0,-0.26982260119572676
2019-11-29,-0.0,-0.9539800406754008,1.0,-0.0,-0.0,-0.0,-0.11592489239937567,-0.6856169890743982,-0.4437402449983446,-0.0,-0.10481010263444165,-0.0,-0.06602658090148039,-0.0,-0.0,-0.24353213829636286,-0.9439057844203755,-0.0,-0.17206640495672326
2019-12-02,-0.0,-0.9448641546619118,1.0,-0.0,-0.0,-0.0,-0.10257613439069026,-0.6998263807423396,-0.45141006991694427,-0.0,-0.10393693397775797,-0.0,-0.03411383792407677,-0.0,-0.0,-0.2514194547416827,-0.9188681901365492,-0.0,-0.18544413683074468
2019-12-03,-0.0,-1.0136066846262728,1.0,-0.0,-0.030455230354778318,-0.0,-0.10520067576822976,-0.5580567097392812,-0.45833523583398017,-0.0,-0.07629788594128122,-0.0,-0.039769873521756996,-0.0,-0.0,-0.11953792064289301,-0.969133829505502,-0.0,-0.1956531665220766
2019-12-04,-0.0,-0.9988168911539861,1.0,-0.0,-0.04195485984710594,-0.0,-0.12176920276665452,-0.5644794321077539,-0.44712413542045865,-0.0,-0.07157808518383692,-0.0,-0.050964688751365124,-0.0,-0.0,-0.1097560975609756,-0.9578631234073534,-0.0,-0.18606661812886785
2019-12-05,-0.0,-0.9950626314345798,1.0,-0.0,-0.0,-0.0,-0.14158361525098292,-0.5745634086129652,-0.4722501600073147,-0.0,-0.04009326140623572,-0.0,-0.08974124531407152,-0.0,-0.0,-0.11790253268720857,-0.9590381274572553,-0.0,-0.1813568620279784
2019-12-06,-0.0,-1.0177903475960224,1.0,-0.0,-0.0,-0.0,-0.120518200894079,-0.5751756226621659,-0.46451053735972997,-0.0,-0.04570750843901104,-0.0,-0.06746647203722288,-0.0,-0.0,-0.15614451236201074,-0.9341300976188304,-0.0,-0.18018428975458445
2019-12-09,-0.0,-1.0173936799927146,1.0,-0.0,-0.0,-0.0,-0.11365085147072215,-0.5808214188143156,-0.4680356980238594,-0.0,-0.0417994718149531,-0.0,-0.05122484291048174,-0.0,-0.0,-0.1590019123941353,-0.9386667880885164,-0.0,-0.18272470631090063
2019-12-10,-0.0,-1.032121295912254,1.0,-0.0,-0.0,-0.0,-0.1639706898935435,-0.6137610028111895,-0.43121802848057517,-0.0,-0.03331950781141988,-0.0,-0.06428867689755288,-0.0,-0.0,-0.14452278906862068,-0.9795843126411355,-0.0,-0.14572100096778656
2019-12-11,-0.0,-1.0408005787316132,1.0,-0.0,-0.0,-0.0,-0.2517000241138172,-0.5192669399565951,-0.4251748251748252,-0.0,-0.0985290571497468,-0.0,-0.13301181577043647,-0.0,-0.0,-0.08164938509766095,-1.1204726308174584,-0.0013503737641668674,-0.15075958524234387
2019-12-12,-0.0,-1.048324804480062,1.0,-0.0,-0.0,-0.0,-0.26334845997875833,-0.5264555373177561,-0.41344018538186733,-0.0,-0.10451868301631746,-0.0,-0.11591194361301536,-0.0,-0.0,-0.10558076663126388,-1.1004634546683403,-0.00453799362749831,-0.14511924302404172
2019-12-13,-0.0,-1.0557378655042366,1.0,-0.0,-0.0,-0.0,-0.2518489494049077,-0.5087916931968458,-0.38913650389381405,-0.0,-0.08590880148895529,-0.0,-0.17475633050888967,-0.0,-0.0,-0.17064211196551896,-1.138756918254396,-0.0,-0.12230004408091297
2019-12-16,-0.0,-1.0494575936883628,1.0,-0.0,-0.0,-0.0,-0.24472386587771203,-0.53698224852071,-0.4226331360946745,-0.0,-0.09294871794871794,-0.0,-0.15493096646942797,-0.0,-0.0,-0.20216962524654833,-1.1238658777120316,-0.0,-0.10325443786982248
2019-12-17,-0.0,-1.1291122909740485,1.0,-0.0,-0.15918225574356176,-0.0,-0.2969781174018757,-0.35741576936436265,-0.3960700640103211,-0.0,-0.0,-0.0,-0.24323921996725056,-0.0,-0.0,-0.19267602838287107,-1.1669230387535354,-0.0203939860070461,-0.0
2019-12-18,-0.0,-1.1818678046843984,1.0,-0.0,-0.1631599841206828,-0.0,-0.2876637554585153,-0.3565899166335847,-0.39316196903533146,-0.0,-0.0,-0.0,-0.19814410480349345,-0.0,-0.0,-0.213080587534736,-1.1489678443826914,-0.019650655021834062,-0.0
2019-12-19,-0.0,-1.2143810889669155,1.0,-0.0,-0.1303595272241729,-0.0,-0.23322288709757183,-0.3825231195292023,-0.39805153058701354,-0.0,-0.0,-0.0,-0.19919885267790913,-0.0,-0.0,-0.23712971663122495,-1.150437663814846,-0.0,-0.0
2019-12-20,-0.0,-1.2126178604926692,1.0,-0.0,-0.13407710914745521,-0.0,-0.24835859209162264,-0.3862368563953202,-0.4055388260848102,-0.0,-0.0,-0.0,-0.18270227575652861,-0.0,-0.0,-0.2285629658883349,-1.1385200177716346,-0.0,-0.0
2019-12-23,-0.0,-1.1618637353931471,1.0,-0.0,-0.16186373539314713,-0.0,-0.2175183204594969,-0.38413547237076645,-0.3937413349178055,-0.0,-0.0,-0.0,-0.19459298871063577,-0.0,-0.0,-0.2873836403248168,-1.149435531788473,-0.0009407803525450585,-0.0
2019-12-24,-0.0,-1.1476437207007155,1.0,-0.0,-0.2008388847767086,-0.0,-0.2288181593881076,-0.32464840858623245,-0.36052306933135947,-0.0,-0.0,-0.0,-0.23434492968171725,-0.0,-0.0,-0.3317542561065877,-1.05299777942265,-0.05299777942264989,-0.0
2019-12-26,-0.0,-1.0892149669845927,1.0,-0.0,-0.21139642944485207,-0.0,-0.1789679628270971,-0.30100269014428954,-0.358669601369528,-0.0,-0.0,-0.0,-0.2752751283932502,-0.0,-0.0,-0.3548055759354365,-1.0061139642944485,-0.1157740278796772,-0.0
2019-12-27,-0.0,-1.0820263029712616,1.0,-0.0,-0.22196785192401364,-0.0,-0.1801753531417438,-0.30857282026302973,-0.3374086702386751,-0.0,-0.0,-0.0,-0.273307355090112,-0.0,-0.0,-0.35338528981977596,-0.9978567949342425,-0.11617145640526058,-0.0
2019-12-30,-0.0,-1.0647422479676776,1.0,-0.0,-0.24655600447841114,-0.0,-0.17086112057635203,-0.2985931947622061,-0.3569098963150465,-0.0,-0.0,-0.0,-0.2707004819159811,-0.0,-0.0,-0.34430219539502505,-1.0012656379301952,-0.11390741371756803,-0.0
2019-12-31,-0.0,-1.0671859785783837,1.0,-0.0,-0.24333008763388508,-0.0,-0.17171372930866602,-0.3003894839337877,-0.356572541382668,-0.0,-0.0,-0.0,-0.2691333982473223,-0.0,-0.0,-0.34454722492697176,-1.0023855890944497,-0.11324245374878286,-0.0
2020-01-02,-0.0,-1.0503520271910658,1.0,-0.0,-0.2520029133284778,-0.0,-0.20145666423889294,-0.28021364408837096,-0.32493323622238407,-0.0,-0.0,-0.0,-0.3193008011653314,-0.0,-0.0,-0.2967225054624909,-1.0120417577081817,-0.11852391357125516,-0.0
2020-01-03,-0.0,-1.0208829979975207,1.0,-0.0,-0.20158291217698102,-0.0,-0.18203490035281775,-0.2818251168112902,-0.2277581767903118,-0.0,-0.0,-0.0,-0.3603509106512825,-0.0,-0.0,-0.28869075998855726,-0.9535615523982073,-0.2511204348240679,-0.0
2020-01-06,-0.0,-1.0347536300880742,1.0,-0.0,-0.20966436562723165,-0.0,-0.1852416091406808,-0.26417519638181386,-0.20914068079028802,-0.0,-0.0,-0.0,-0.37600571292549395,-0.0,-0.0,-0.2920733158771721,-0.9498214710783147,-0.2399428707450607,-0.0
2020-01-07,-0.0,-1.0287669921501055,1.0,-0.0,-0.2109898525751484,-0.0,-0.1914129810453762,-0.3031782500478652,-0.21922266896419684,-0.0,-0.0,-0.0,-0.34228412789584534,-0.0,-0.0,-0.2936052077350182,-0.9692705341757611,-0.22783840704575917,-0.0
2020-01-08,-0.0,-1.011078074045655,1.0,-0.0,-0.20127565701131786,-0.0,-0.17509111835795127,-0.2887972376750432,-0.2154229810090159,-0.0,-0.0,-0.0,-0.41957605985037405,-0.0,-0.0,-0.31776328409744864,-0.9584212545559179,-0.2082294264339152,-0.0
2020-01-09,-0.0,-1.0127829304627805,1.0,-0.0,-0.19496371762218273,-0.0,-0.18136383295689368,-0.295160747753376,-0.2175500985150656,-0.0,-0.0,-0.0,-0.4174155413522995,-0.0,-0.0,-0.30967369888029217,-0.9729924551876592,-0.20370993320197991,-0.0
2020-01-10,-0.0,-1.0489398001462344,1.0,-0.0,-0.226322203265903,-0.0,-0.15452108213502316,-0.31435534974408974,-0.18371922983183037,-0.0,-0.0,-0.0,-0.34067755300999264,-0.0,-0.0,-0.3605166951011455,-0.994833048988545,-0.2505483792347063,-0.0
2020-01-13,-0.0,-1.0510076775431862,1.0,-0.0,-0.1626679462571977,-0.0,-0.16420345489443378,-0.3447696737044146,-0.1755278310940499,-0.0,-0.0,-0.0,-0.33603646833013434,-0.0,-0.0,-0.3771593090211133,-0.9486084452975048,-0.23853166986564298,-0.0
2020-01-14,-0.0,-1.0349177418581226,1.0,-0.0,-0.17655523046668906,-0.0,-0.1460501702719555,-0.3380018226293827,-0.199721809199482,-0.0,-0.0,-0.0,-0.3395846323564679,-0.0,-0.0,-0.39939565446784014,-0.9216749004748429,-0.24058707851695527,-0.0
2020-01-15,-0.0,-1.0306592457537664,1.0,-0.0,-0.18059687170137223,-0.0,-0.14921792534305728,-0.33422896075232705,-0.206602053545725,-0.0,-0.0,-0.0,-0.34156990691872186,-0.0,-0.0,-0.4055273006429325,-0.9157470492275214,-0.23390269647826506,-0.0
2020-01-16,-0.0,-1.0222961730449251,1.0,-0.0,-0.18155455193724745,-0.0,-0.11618730686950321,-0.4145471832659852,-0.18716425005942477,-0.0,-0.0,-0.0,-0.30881863560732115,-0.0,-0.0,-0.4404088424055146,-0.8637508913715236,-0.21925362491086284,-0.0
2020-01-17,-0.0,-1.0531410134750427,1.0,-0.0,-0.19377490985006643,-0.0,-0.14998102106661604,-0.40738280508635416,-0.18101157714936422,-0.0,-0.0,-0.0,-0.2696906433858417,-0.0,-0.0,-0.42579237046877966,-0.8527709242740558,-0.21118808122983487,-0.0
2020-01-21,-0.0,-1.0278869371715353,1.0,-0.0,-0.221201647649259,-0.0,-0.1288291274087401,-0.40907154017328723,-0.16377065479854175,-0.0,-0.0,-0.0,-0.27233559017091996,-0.0,-0.0,-0.43473320392026893,-0.8427631267458926,-0.23403247952274986,-0.0
2020-01-22,-0.0,-1.0330045523520486,1.0,-0.0,-0.213391502276176,-0.0,-0.13676024279210924,-0.38927352048558417,-0.18313732928679818,-0.0,-0.0,-0.0,-0.3010242792109256,-0.0,-0.0,-0.4079571320182094,-0.8511949924127465,-0.22624241274658574,-0.0
2020-01-23,-0.0,-0.9803538219445901,1.0,-0.0,-0.22411902150588908,-0.0,-0.20523580182156312,-0.43116684945877637,-0.21510657574746075,-0.0,-0.0,-0.0,-0.2718992894950169,-0.0,-0.0,-0.3671260311859234,-0.8436412188259977,-0.2297935243908254,-0.0
2020-01-24,-0.0,-0.9566619436165535,1.0,-0.0,-0.21380759271021646,-0.0,-0.1867396296477256,-0.43083988860116285,-0.1946548101822446,-0.0,-0.0,-0.0,-0.40005863096692235,-0.0,-0.0,-0.40171984169638936,-0.9234377290272145,-0.17804270288757512,-0.0
2020-01-27,-0.0,-0.9589134789193414,1.0,-0.0,-0.1567248033611803,-0.0,-0.1986907030143143,-0.4650447017441008,-0.21505691533538518,-0.0,-0.0,-0.0,-0.4180468024818017,-0.0,-0.0,-0.3867800087937857,-0.9637012067028188,-0.12242903903463773,-0.0
2020-01-28,-0.0,-1.1281192780538845,1.0,-0.0,-0.2597436568140204,-0.0,-0.32738686895108554,-0.403086581218938,-0.02416950039236202,-0.0,-0.0,-0.0,-0.4197227308396547,-0.0,-0.12906094690034006,-0.36997122678524724,-1.0303426628302381,-0.1398901386345802,-0.0
2020-01-29,-0.0,-1.116892071068682,1.0,-0.0,-0.27674356934500133,-0.0,-0.33084062582869267,-0.3725271811190666,-0.0,-0.0,-0.0,-0.0,-0.4621055422964731,-0.0,-0.1590559533280297,-0.3743834526650756,-1.0489525324847522,-0.16218509679130205,-0.0
2020-01-30,-0.0,-1.111766818904911,1.0,-0.0,-0.25211679581259305,-0.0,-0.34202288705290707,-0.4270539333914918,-0.0,-0.0,-0.0,-0.0,-0.41986965669420645,-0.0,-0.02822394416790681,-0.34889926617745165,-1.038795094165341,-0.16287781597988402,-0.0
2020-01-31,-0.0,-1.2121100337268127,1.0,-0.0,-0.3476496627318718,-0.0,-0.4751264755480607,-0.3352129005059022,-0.0,-0.0,-0.0,-0.0,-0.39792369308600334,-0.0,-0.0,-0.3764228499156829,-1.0052698145025296,-0.12004637436762226,-0.0
2020-02-03,-0.0,-1.2422347514095335,1.0,-0.0,-0.23777549974372117,-0.0,-0.45494618144541266,-0.3987186058431574,-0.0,-0.0,-0.0,-0.0,-0.27919015889287546,-0.0,-0.0,-0.30210148641722195,-1.0448487954894925,-0.0,-0.16576114812916454
2020-02-04,-0.0,-1.2294327524691038,1.0,-0.0,-0.2550286984849268,-0.0,-0.4608304462485134,-0.3839908992191944,-0.0,-0.0,-0.0,-0.0,-0.3025492528052123,-0.0,-0.016029784373545682,-0.281038316355551,-1.0443145974455763,-0.0,-0.19768343761311338
2020-02-05,-0.0,-1.214238528380507,1.0,-0.0,-0.24371157070989383,-0.0,-0.47863204431119466,-0.3739011128614259,-0.0,-0.0,-0.0,-0.0,-0.26998323085522635,-0.0,-0.09009604146552162,-0.18146247268662025,-0.9919203211545303,-0.0,-0.23761369988312417
2020-02-06,-0.0,-1.1923850965460974,1.0,-0.0,-0.1707370138700027,-0.0,-0.649116127277672,-0.4237149850421539,-0.0,-0.045906989393527324,-0.0,-0.0,-0.2477563230894751,-0.0,-0.0,-0.23617079140603753,-1.0225727495240684,-0.0,-0.4509110688060919
2020-02-07,-0.0,-1.1274071791711602,1.0,-0.0,-0.06650233656858215,-0.0,-0.5181533405227752,-0.3931084065115802,-0.0,-0.059107482154778415,-0.0,-0.08380835002310894,-0.23848405484517027,-0.0,-0.17716838699738102,-0.28085040825758745,-0.8807066194217636,-0.0,-0.3100703538232425
2020-02-10,-0.0,-1.14760589798364,1.0,-0.0,-0.045433230865419685,-0.0,-0.4861668316573751,-0.3753972802584276,-0.0,-0.07242223727400615,-0.0,-0.10144323451258272,-0.26290835200333457,-0.0,-0.2645756265305059,-0.2946386703485646,-0.8662012191944981,-0.0,-0.2935445214401084
2020-02-11,-0.0,-1.147554216219125,1.0,-0.0,-0.013345530861540118,-0.0,-0.46499488780067805,-0.41833934240972936,-0.0,-0.11133831996986493,-0.0,-0.06527471344777486,-0.2537265242425873,-0.0,-0.3319162675563687,-0.33638271538502934,-0.8823117903460151,-0.0,-0.3560243233062476
2020-02-12,-0.0,-1.13397843875828,1.0,-0.0,-0.11943109494739576,-0.0,-0.6985972204182361,-0.29101181971684636,-0.0,-0.38219249253149756,-0.0,-0.06448889466164437,-0.3715417586699571,-0.0,-0.9416807377581503,-0.1472269125860501,-1.1444343421223535,-0.0,-0.19976620340303936
2020-02-13,-0.0,-1.1152689609087871,1.0,-0.0,-0.1673905780153692,-0.0,-0.6825258937520882,-0.3241563648513197,-0.0,-0.33618443033745404,-0.0,-0.0,-0.34553959238222515,-0.0,-0.8213164049448713,-0.16445038422986968,-1.2509188105579685,-0.0,-0.4745071834279987
2020-02-14,-0.0,-1.0960692871419053,1.0,-0.0,-0.17288474350433045,-0.0,-0.6723517654896735,-0.33331112591605594,-0.0,-0.33057961359093935,-0.0,-0.0,-0.3538307794803464,-0.0,-0.8259826782145236,-0.1720852764823451,-1.2313124583610926,-0.0,-0.4737508327781479
2020-02-18,-0.0,-1.367741935483871,1.0,-0.0,-0.0,-0.0,-0.7944592030360531,-0.3530929791271347,-0.0,-0.38512333965844403,-0.07149905123339657,-0.0,-0.3080075901328273,-0.0,-1.0912333965844403,-0.07453510436432638,-1.452144212523719,-0.0,-0.6923719165085388
2020-02-19,-0.0,-1.4458478054941586,1.0,-0.0,-0.0,-0.0,-0.737843384906852,-0.25142090306283554,-0.0,-0.553283864856331,-0.07925481528260184,-0.0,-0.25994632143984847,-0.0,-1.2203189137985477,-0.02794442690243133,-1.597489737922324,-0.0,-0.7206346700347332
2020-02-20,-0.0,-1.5202943270828386,1.0,-0.0,-0.0,-0.0,-0.776010760344964,-0.2625207690481842,-0.0,-0.5131735105625445,-0.0914629321940027,-0.0,-0.1896510799905056,-0.0,-1.2588812406044783,-0.01012738349552971,-1.5440303821504864,-0.0,-0.746024210776169
2020-02-21,-0.0,-1.5832202442723717,1.0,-0.0,-0.0,-0.0,-0.6925041909475532,-0.2260716851600543,-0.0,-0.4023309651153509,-0.11271653229025307,-0.0,-0.20092599984034487,-0.0,-1.4023309651153508,-0.05348447353715974,-1.4668316436497166,-0.0,-0.8424203719964877
2020-02-24,-0.0,-1.6106716176945433,1.0,-0.0,-0.0,-0.0,-0.7307071359380045,-0.2247336131740394,-0.0,-0.37399095899257345,-0.10429447852760736,-0.0,-0.27018082014853084,-0.0,-1.333064255731353,-0.09283177268324184,-1.5016951888924766,-0.0,-0.8301582176299644
