Date,GL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.35408819535193586,-0.0,-0.22320444820252647,-0.00269044507648551,-0.0,-0.0,-0.009659978988905117,-0.5139262561816178,-0.13006380198324236,-0.0,-0.06913162682245624,-0.0,-0.21943782509544674,-0.04012606656929818,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.3267106493769116,-0.0,-0.21394808017997524,-0.006496296858016733,-0.0,-0.0,-0.005813806526629761,-0.5255681100073304,-0.14200854376785219,-0.0,-0.097621394808018,-0.0,-0.2095498091554814,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.32863036102228627,-0.0,-0.203773769131252,-0.003929992432933825,-0.0,-0.0,-0.015768789513510875,-0.5979690970781361,-0.025996533795493933,-0.0,-0.1038640857275368,-0.0,-0.16105646007762345,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.2676182411999516,-0.0,-0.1970726986815048,-0.0,-0.0,-0.0,-0.055715495342929716,-0.5916535623563566,-0.021265271561630578,-0.0,-0.12926091689851216,-0.0,-0.15669529454457481,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.28125075514099995,-0.0,-0.2490877896720876,-0.0,-0.0,-0.0,-0.04494599231568518,-0.5862068965517242,-0.02203803494188435,-0.0,-0.08501075320783898,-0.0,-0.14791097793780056,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.28903213345887346,-0.0,-0.24284783081045844,-0.0,-0.0,-0.0,-0.035271963496777,-0.5898215880833393,-0.02240409454141619,-0.0,-0.08379807344100818,-0.0,-0.15108278409502424,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.29234445141671095,-0.0,-0.23130762175990732,-0.0,-0.0,-0.0,-0.030458077907032872,-0.5748177824974658,-0.04636289037988126,-0.0,-0.08925037408891248,-0.0,-0.1489356567070522,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.28261974489919406,-0.0,-0.23266452065735652,-0.0,-0.0,-0.0,-0.032625795677324106,-0.5830771837258272,-0.04465474259989835,-0.0,-0.09736912166904665,-0.0,-0.14730014279836387,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.2868564506359782,-0.0,-0.24225317989097514,-0.0,-0.0,-0.0,-0.03503331314354936,-0.5741005451241672,-0.0447244094488189,-0.0,-0.09022410660205936,-0.0,-0.1495578437310721,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.2663448881088197,-0.0,-0.2410657695870509,-0.0,-0.0,-0.0,-0.03542001852664424,-0.5681097947442836,-0.06140607478913754,-0.0,-0.09816683730681099,-0.0,-0.1672273414265516,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.2772795400378388,-0.0,-0.2516523747512224,-0.0,-0.0,-0.0,-0.0493378215680975,-0.5554681933217032,-0.047101894395439686,-0.0,-0.10585026659131673,-0.0,-0.17037273643087053,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.270874861572536,-0.0,-0.22507690414667159,-0.0,-0.0,-0.0,-0.057438169066076045,-0.5485172880521718,-0.0605635535868094,-0.0,-0.11384274640088594,-0.0,-0.18461917066568231,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.27366681466133885,-0.0,-0.21834147304030388,-0.0,-0.0,-0.0,-0.05041685166000691,-0.5406985348527452,-0.081841053722066,-0.0,-0.11250061664446746,-0.0,-0.18908785950372456,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.2298890429958391,-0.0,-0.187339013275213,-0.0,-0.0,-0.0,-0.041063998414899945,-0.5511937784822667,-0.12423221715870815,-0.0,-0.12772439072716466,-0.0,-0.21527640182286506,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.23212597641673716,-0.0,-0.19316881436887406,-0.0,-0.0,-0.0,-0.03798696452559829,-0.5472411562764317,-0.13172297129210409,-0.0,-0.12853873327031196,-0.0,-0.21690133837504355,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.2488234854709793,-0.0,-0.17569283633375662,-0.0092627175618137,-0.0,-0.0,-0.028983342048255766,-0.5522770847339459,-0.12641617489604343,-0.0,-0.11578396952267124,-0.0,-0.23278802818654915,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.2554343757019142,-0.0,-0.17844218722703337,-0.006713419351618458,-0.009034415633033019,-0.0,-0.029549027926826225,-0.5502009034415632,-0.12193965409668323,-0.0,-0.10958596421173475,-0.0,-0.23477002171254588,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.2610019719927111,-0.0,-0.1778537729961808,-0.006639874191857418,-0.012680661990464541,-0.0,-0.05022340930081625,-0.5487381742842166,-0.09832505429220438,-0.0,-0.1117296123411797,-0.0,-0.2290257357529767,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.24342171085542774,-0.0,-0.18546773386693347,-0.017908954477238618,-0.007253626813406703,-0.0,-0.047823911955977995,-0.5587543771885943,-0.09744872436218109,-0.0,-0.11623311655827914,-0.0,-0.22693846923461733,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.2626462061381586,-0.0,-0.19264220733779866,-0.01364590622813156,-0.006173148055583325,-0.0,-0.043636908927321805,-0.5609317204838549,-0.07742677196840948,-0.0,-0.11231630510846746,-0.0,-0.2298560431870439,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.2463215941847349,-0.0,-0.21606717633788694,-0.027597443288632662,-0.0,-0.0,-0.037272841208171446,-0.5471863642060408,-0.07790449931069056,-0.0,-0.13427747838074947,-0.0,-0.2199774407820529,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.24227670840966697,-0.0,-0.21705523627876627,-0.014405099505608955,-0.0019072954049238339,-0.0,-0.03842196401234723,-0.5553743067232163,-0.08319321404371721,-0.0,-0.1408889000426632,-0.0,-0.2160764925841343,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.2402949142341258,-0.0,-0.21248369946835188,-0.012789647908516402,-0.0,-0.0,-0.039221586919450296,-0.5520112348279668,-0.09389106229310863,-0.0,-0.14815929381081352,-0.0,-0.20872203831878824,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.01096540527038841,-0.0,-0.22080679405520173,-0.0,-0.21701011614837018,-0.032146871487448485,-0.03384538528787311,-0.0,-0.03224678406394405,-0.5354314974397403,-0.07438491320094917,-0.0,-0.14537279880104909,-0.0,-0.1955788684900712,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.014336110485626361,-0.0,-0.22484925817508572,-0.0,-0.23097900873176713,-0.030798869123570768,-0.04488478570892442,-0.0,-0.03194976106482524,-0.5311866696689935,-0.07103004828742275,-0.0,-0.1250969501363557,-0.0,-0.19682754134454203,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.015576168212615947,-0.0,-0.22339175438157863,-0.0,-0.23261744630847314,-0.02757706828012101,-0.0436782758706903,-0.0,-0.030752306422981726,-0.5311398354876615,-0.0735055129134685,-0.0,-0.12795959696977274,-0.0,-0.19398954921619124,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.004708989435917879,-0.0,-0.2080426549730915,-0.0,-0.20976180984652182,-0.05827685868048635,-0.04018835957743671,-0.0,-0.011137133745266096,-0.5336356388279849,-0.07761112218457246,-0.0,-0.13753238987442695,-0.0,-0.21065876021526808,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0026187803965581746,-0.0,-0.20635989524878415,-0.0,-0.21017583239805462,-0.061254520513779775,-0.036987155505674024,-0.0,-0.011772041401671032,-0.529617159246789,-0.08135677765307396,-0.0,-0.14089038533482978,-0.0,-0.21304402045142787,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.21235277798794483,-0.0,-0.19447176615974376,-0.07702201709919045,-0.036997805856094426,-0.0,-0.010642858944288921,-0.5262918967995763,-0.07767773826637413,-0.0,-0.15192555042747977,-0.0,-0.2346220776272982,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.022624780249178324,-0.0,-0.19478203266325259,-0.0,-0.1512140436699024,-0.05801421692272414,-0.04672730515427144,-0.0,-0.013044918341868583,-0.5349945221534307,-0.07541593416392775,-0.0,-0.1817880710336569,-0.0,-0.2692043109378583,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.02209888487193849,-0.0,-0.1908447476959112,-0.0,-0.15840928764193696,-0.05916798207648047,-0.04493609654259381,-0.0,-0.00840164977850196,-0.5333774632109577,-0.08052854014970212,-0.0,-0.1852691073883599,-0.0,-0.262946178522328,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.021977180488551955,-0.0,-0.17727237920208286,-0.0,-0.14878627766291447,-0.07731577200908697,-0.04137631773744799,-0.0,-0.00867856140082191,-0.5295709217142711,-0.08239528294662686,-0.0,-0.20657528652015214,-0.0,-0.2585956045639023,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.030103673364904646,-0.0,-0.17916293357225138,-0.0,-0.14373480097273775,-0.05227185460130552,-0.011954434916165364,-0.0,-0.029873288109560987,-0.5329834890567003,-0.0791757327531038,-0.0,-0.22099065659797773,-0.0,-0.2669909125815948,-0.0,-0.012594393958786637
2019-11-22,1.0,-0.0,-0.028921682247804475,-0.0,-0.13085580365190966,-0.0,-0.12312961961420586,-0.07221406680573797,-0.04347266218547992,-0.0,-0.03229544927760179,-0.5458549022637719,-0.07092636946612067,-0.0,-0.21357748074892477,-0.0,-0.27778207010224315,-0.0,-0.03636457287079245
2019-11-25,1.0,-0.0,-0.012955591976898462,-0.0,-0.15294362496422903,-0.0,-0.13140300215926531,-0.0401415229324384,-0.043887718202866875,-0.0,-0.013970186529306173,-0.5582611410286428,-0.11459715393220427,-0.0,-0.1919664923645256,-0.0,-0.313379640469315,-0.0,-0.02801841879341294
2019-11-26,1.0,-0.0,-0.0022925024748606266,-0.0,-0.1528161308810504,-0.0,-0.1329911947064034,-0.039493565362371696,-0.04895013807117179,-0.0,-0.020033345490543426,-0.5599437294847079,-0.1113947793466368,-0.0,-0.19345594748085243,-0.0,-0.3154014484447455,-0.0,-0.028291564632939095
2019-11-27,1.0,-0.0,-0.007709193539957142,-0.0,-0.15128312339936234,-0.0,-0.14924476036167877,-0.021089217582187843,-0.053049704698688124,-0.0,-0.020540427533580725,-0.5421523023049182,-0.11751946898029583,-0.0,-0.20639732399519153,-0.0,-0.2980191292531229,-0.0,-0.046333559818115294
2019-11-29,1.0,-0.0,-0.01168583874585909,-0.0,-0.14435140986514333,-0.0,-0.1416907947935415,-0.021050160419438142,-0.054777369121214496,-0.0,-0.020163288728904192,-0.5489474919790281,-0.1038422411769309,-0.0,-0.20935388788898454,-0.0,-0.29167644833972406,-0.0,-0.060933302031979546
2019-12-02,1.0,-0.0,-0.00924334739363641,-0.0,-0.14781544550330677,-0.0,-0.13586418788730925,-0.021793469770348385,-0.05585064833619747,-0.0,-0.021741394573764516,-0.5516846326094881,-0.09264177472269958,-0.0,-0.21507056189137114,-0.0,-0.28578867885226267,-0.0,-0.06626568765297089
2019-12-03,1.0,-0.0,-0.00531556293107919,-0.0,-0.15122128299538454,-0.0,-0.12643260903386402,-0.0264222372037546,-0.05274075610641498,-0.0,-0.029455997510760775,-0.5614530933983302,-0.06625006482393818,-0.0,-0.23829279676398898,-0.0,-0.2700565264740964,-0.0,-0.06529067053881657
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.14077329103720845,-0.0,-0.11300345822824306,-0.03250214514157935,-0.053719545490002345,-0.0,-0.03388023609558231,-0.5673574455914091,-0.06479627655425259,-0.0,-0.24046387061546065,-0.0,-0.27463012558828886,-0.0,-0.07904521698432097
2019-12-05,1.0,-0.0,-0.00199569758702019,-0.0,-0.13627763522795014,-0.0,-0.1176424850322681,-0.03942150688126895,-0.05505015162118031,-0.0,-0.029417100795687223,-0.5599357229868077,-0.0704973693077262,-0.0,-0.24303449705828994,-0.0,-0.2645206438068579,-0.0,-0.07404815592359329
2019-12-06,1.0,-0.0,-0.0077198072638723384,-0.0,-0.1327133309154966,-0.0,-0.11973472877053003,-0.03901352261540853,-0.05284700274597172,-0.0,-0.031267809958033264,-0.5550230558002176,-0.06965960312937154,-0.0,-0.24364022589503134,-0.0,-0.26309517641572977,-0.0,-0.07582508678306825
2019-12-09,1.0,-0.0,-0.004296177437304278,-0.0,-0.12722896555293875,-0.0,-0.1292217707497606,-0.04505810191775149,-0.04738735474520562,-0.0,-0.028261600973110066,-0.5549574264344316,-0.08716581692072776,-0.0,-0.2295090452651466,-0.0,-0.2625326742410518,-0.0,-0.07241388234685163
2019-12-10,1.0,-0.0,-0.010211751289427987,-0.0,-0.14599694165824326,-0.0,-0.131068086981313,-0.03711479148847938,-0.03600031101780577,-0.0,-0.03229401549905399,-0.542674234766607,-0.07809138739859524,-0.0,-0.23715107689915246,-0.0,-0.2566933623616619,-0.0,-0.08454500686830989
2019-12-11,1.0,-0.0,-0.011369549380788845,-0.0,-0.13357269226766572,-0.0,-0.13601831616193152,-0.02711000104069102,-0.03452492454990114,-0.0,-0.04175772713081486,-0.5365542720366323,-0.09348007076698928,-0.0,-0.2376678114267874,-0.0,-0.2633208450411073,-0.0,-0.0863253200124883
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.12774725274725274,-0.0,-0.11222268297739994,-0.030764047273481237,-0.04740306862948372,-0.0,-0.05533381712626995,-0.5363363052042297,-0.0821065726726104,-0.0,-0.22379742898610822,-0.0,-0.28517001866058467,-0.0,-0.09089259796806966
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.13258095410659282,-0.0,-0.10579038645717391,-0.031423912199415004,-0.036782025729298784,-0.0,-0.05622136515414283,-0.5358113529883778,-0.08314135583568452,-0.0,-0.22128750032355757,-0.0,-0.2865684777262962,-0.0,-0.0988015427225429
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.1775931455277165,-0.0,-0.11483837465922368,-0.02004413864728028,-0.03383097494482669,-0.0,-0.0592756069064001,-0.5246786966117097,-0.07999480721796703,-0.0,-0.201609762430222,-0.0,-0.2834999350902246,-0.0,-0.10105153836167728
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.19321576062959403,-0.0,-0.11654242746941637,-0.0016882678371990336,-0.029064180151164905,-0.0,-0.04968702111633464,-0.5360120516350224,-0.0928027843432638,-0.0,-0.2093452118126802,-0.0,-0.27968104724552606,-0.0,-0.08934832861484117
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.18784243462906702,-0.0,-0.11692763106644855,-0.0,-0.029316299239178414,-0.0,-0.05245254602581081,-0.533457973046662,-0.09714107657552387,-0.0,-0.21193944587260782,-0.0,-0.27934875749785776,-0.0,-0.08818259718002648
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.18670269427628672,-0.0,-0.11842344565979891,-0.0,-0.029099223154667567,-0.0,-0.05032606718802774,-0.5390631089402167,-0.1011977448102055,-0.0,-0.21151497830548988,-0.0,-0.2794564680817896,-0.0,-0.08233521265816207
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.2100927413087405,-0.0,-0.1126884617377338,-0.0,-0.012952696751463657,-0.0,-0.05080047665924046,-0.5208538417698565,-0.1267032796228175,-0.0,-0.19169991192166208,-0.0,-0.29635770167348846,-0.0,-0.0683902388477281
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.2305451518934665,-0.0,-0.11659904286308781,-0.001482521847690387,-0.0026269246774864754,-0.0,-0.033135663753641284,-0.5134727424053267,-0.13545568039950062,-0.0,-0.19171348314606743,-0.0,-0.311563670411985,-0.0,-0.06429463171036205
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.23516684045881125,-0.0,-0.11587591240875914,-0.0070125130344108446,-0.0029718456725755997,-0.0,-0.02911887382690302,-0.5192909280500521,-0.12416579770594369,-0.0,-0.18980709071949947,-0.0,-0.3186652763295099,-0.0,-0.06483315954118873
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.23440108514190316,-0.0,-0.11647015859766278,-0.006103923205342238,-0.00560830550918197,-0.0,-0.02937186978297162,-0.5185465358931552,-0.12335663606010017,-0.0,-0.1920648998330551,-0.0,-0.3181343906510852,-0.0,-0.0644563856427379
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.2346576985244278,-0.0,-0.11786328797121853,-0.01217477449293498,-0.0,-0.0,-0.03694144637363784,-0.5111841076177069,-0.12047030606392409,-0.0,-0.20689295583711353,-0.0,-0.31524062776995676,-0.0,-0.0515928880546431
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.2419992714783785,-0.0,-0.09462975490451163,-0.013919966696154445,-0.007857626060259146,-0.0,-0.03395431128688141,-0.5078316074309205,-0.1207524587604725,-0.0,-0.22638809387521466,-0.0,-0.3092834469480148,-0.0,-0.0452724150491752
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.23114570588082156,-0.0,-0.10694296201806679,-0.022570483950745842,-0.001171478405748054,-0.0,-0.046052117772629055,-0.4918907661468773,-0.11173300705490329,-0.0,-0.24012704032489,-0.0,-0.29812823783614917,-0.0,-0.053549579569416604
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.23502627881563196,-0.0,-0.10750897642712182,-0.021075089764271217,-0.0,-0.0,-0.04436176302232398,-0.4895144923765416,-0.11445595046052974,-0.0,-0.24098454493417285,-0.0,-0.2954155175105375,-0.0,-0.053546339178852057
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.2182474735666225,-0.0,-0.10713636245551139,-0.017379783337230146,-0.0,-0.0,-0.042397318993063676,-0.48403605850414366,-0.13649234925830672,-0.0,-0.23975787805575038,-0.0,-0.287298989426649,-0.0,-0.06512872470319278
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.2176259926298853,-0.0,-0.09147765609591528,-0.021850833030570404,-0.0,-0.0,-0.039523537655057873,-0.5022058441895468,-0.12817252296673068,-0.0,-0.24336949187730317,-0.0,-0.2865261846680853,-0.0,-0.06438469922665697
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.22342552915205816,-0.0,-0.09045578496299182,-0.03235943383976107,-0.0015322685365536943,-0.0,-0.029009219581872484,-0.5043760550577847,-0.1326061550447994,-0.0,-0.24020257109466303,-0.0,-0.2893650175301909,-0.0,-0.05370731073886508
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.2090871283011021,-0.0,-0.09027344562279059,-0.04481181118735703,-0.004704720316074028,-0.0,-0.027344562279060094,-0.4886930754834685,-0.1489394884591391,-0.0,-0.22868579746309003,-0.0,-0.2970991890205864,-0.0,-0.059627781243501765
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.19737460201471893,-0.0,-0.09575134401586721,-0.04958505141186909,-0.0077770238530194685,-0.0,-0.0392765801972963,-0.48528106894931883,-0.1439010386763401,-0.0,-0.22895245054543556,-0.0,-0.3078709744767472,-0.0,-0.05399551124797745
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.19625166636171157,-0.0,-0.09802127715189377,-0.04786052225736466,-0.008024675222835035,-0.0,-0.04046318320830175,-0.4862378126878741,-0.1425621454897143,-0.0,-0.2292913715137099,-0.0,-0.3098779308361868,-0.0,-0.05531013932090859
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.20211764705882354,-0.0,-0.09566013071895424,-0.04933333333333333,-0.0076078431372549014,-0.0,-0.0392156862745098,-0.4840522875816994,-0.1408627450980392,-0.0,-0.2323921568627451,-0.0,-0.3099607843137255,-0.0,-0.05315032679738562
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.2062550412406005,-0.0,-0.08916816277678037,-0.06301875991986053,-0.005698228085239248,-0.0,-0.03785809070330185,-0.4763354408971457,-0.13191788306923738,-0.0,-0.2487705877761299,-0.0,-0.28311607212551715,-0.0,-0.05979236593552416
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.22134663083918973,-0.0,-0.08340223232740802,-0.09177346010748244,-0.0,-0.0,-0.02444191814799504,-0.4947033898305085,-0.11099627945431996,-0.0,-0.20501756924348905,-0.0,-0.29247622984704424,-0.0,-0.05960624224886317
2020-01-16,1.0,-0.0,-0.0019305509690857826,-0.0,-0.193486930677979,-0.0,-0.028678842685498005,-0.10351309472400741,-0.008509665455838646,-0.0,-0.03508014326720349,-0.5309015164985902,-0.06421622170853761,-0.0,-0.18269108644295984,-0.0,-0.29819391876444734,-0.0,-0.09299667233977696
2020-01-17,1.0,-0.0,-0.003879113635211196,-0.0,-0.1855382587089904,-0.0,-0.024212768115207138,-0.10359515237564018,-0.00950763145885097,-0.0,-0.03673748795700015,-0.5396785152882714,-0.05268495512397951,-0.0,-0.19836722275746668,-0.0,-0.2909335226408397,-0.0,-0.09025911464935855
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.20877423927902386,-0.0,-0.03280846539415726,-0.11660169105361753,-0.0,-0.0,-0.036833578046681185,-0.5154169409143841,-0.05974381043997772,-0.0,-0.20112905675661993,-0.0,-0.28444129411169056,-0.0,-0.07576831552832768
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.20616077756403767,-0.0,-0.031841652323580036,-0.11491343525361954,-0.0,-0.0,-0.03720765414599575,-0.5190088083426142,-0.06115217171205832,-0.0,-0.19758023691404275,-0.0,-0.28558772906753066,-0.0,-0.07770578110762377
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.18915053378965113,-0.0,-0.01695867599734382,-0.11983449966797774,-0.011109975992235786,-0.0,-0.038489043265055936,-0.48436941308678555,-0.08571282627573172,-0.0,-0.26022883996526536,-0.0,-0.26480053123563363,-0.003218062011544159,-0.08017060836696123
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.11155989570018916,-0.0,-0.04583567667058643,-0.16672631525129095,-0.036351551715322866,-0.0,-0.029526049389028065,-0.436934403599366,-0.10851781788434992,-0.0,-0.22260851781788435,-0.0,-0.31783322255739044,-0.00956081599263766,-0.07091364589191676
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.09121002240782236,-0.0,-0.0661794662864127,-0.18853126909757587,-0.026889386840497045,-0.0,-0.016907720513342838,-0.4423253208392748,-0.13582195966591973,-0.0,-0.21600631493175798,-0.0,-0.3327306987166429,-0.0,-0.029766754939906295
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.09617065021845285,-0.0,-0.06183500385505012,-0.19085068105885378,-0.0,-0.0,-0.011076843998971986,-0.4705731174505269,-0.14178874325366228,-0.0,-0.24852223078900024,-0.0,-0.33168851195065535,-0.0,-0.01739912618864045
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.08312459651387993,-0.0,-0.06954163976759199,-0.19628147191736603,-0.008108457069076824,-0.0,-0.008934796642995482,-0.4798967075532602,-0.13510652033570045,-0.0,-0.23641058747579086,-0.0,-0.34210458360232404,-0.0,-0.022801807617817946
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.05521281559438022,-0.0,-0.031909378402198145,-0.13531028047073462,-0.044688682668878627,-0.0,-0.007543159313598423,-0.4817512571932189,-0.18471667789932086,-0.0,-0.23197159002540307,-0.0,-0.37078127430141533,-0.0,-0.04829177251283115
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.056950858803383325,-0.0,-0.0348191583207929,-0.1344766747963261,-0.0467282445124799,-0.0,-0.008743708162524,-0.4775569508588034,-0.1840848944009133,-0.0,-0.2305277359763375,-0.0,-0.3701157179181153,-0.0,-0.05051631985885528
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0679573498205444,-0.0,-0.04490319876345917,-0.15522255115139766,-0.047680176049880806,-0.0,-0.01076733645961594,-0.45961593880170815,-0.19635325246915197,-0.0,-0.25018993476723167,-0.0,-0.3623169421812371,-0.0,-0.024757014487438108
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.07277763123186494,-0.0,-0.04486942759166447,-0.1396729095225534,-0.07290952255341598,-0.0,-0.0029807438670535476,-0.48667897652334474,-0.17997889738855183,-0.0,-0.2358744394618834,-0.0,-0.3643102083882881,-0.0,-0.037747296227908206
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.07368755628542671,-0.0,-0.05172961805371616,-0.14779890872490334,-0.07585951157493245,-0.0,-0.0,-0.46554007522381735,-0.1879006198018753,-0.0,-0.25422471791068496,-0.0,-0.34229485617418026,-0.0,-0.04969009906235101
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0361869040386698,-0.0,-0.034205869146041894,-0.12842388863942522,-0.07049842837898518,-0.0,-0.0,-0.48725534219076044,-0.19276790195197974,-0.0,-0.2544441216091286,-0.0,-0.3542354526004385,-0.0,-0.08333553448321404
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.03464441795788637,-0.0,-0.03038008210833002,-0.12382465898556483,-0.07161965302608926,-0.0,-0.0,-0.4963316117070587,-0.18826645477420212,-0.0,-0.25925043040656864,-0.0,-0.359210700569461,-0.0,-0.08510131108462456
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.03258867803667227,-0.0,-0.026636773694184213,-0.11695625483759041,-0.05004403875410361,-0.0,-0.0,-0.5095951103637868,-0.20177756425654575,-0.0,-0.3052819814770331,-0.0,-0.3446232684762591,-0.0,-0.08148504016868177
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.034301358097589774,-0.0,-0.024263245477481342,-0.1358634387245692,-0.050190563100542165,-0.0,-0.0,-0.5038917816307906,-0.19254925116753446,-0.0,-0.3206559665038381,-0.0,-0.3426915024961082,-0.0,-0.0796070642546567
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0357056370240818,-0.0,-0.029436297591820263,-0.1399434952240011,-0.05176913762949011,-0.0,-0.0,-0.5032692048970806,-0.18929099959639445,-0.0,-0.3204358939862774,-0.0,-0.3431185254944168,-0.0,-0.07776133458899502
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.026922046611304578,-0.0,-0.03297615858558799,-0.1325475488882936,-0.05534422716313957,-0.0,-0.0,-0.5275381730511652,-0.18550763461023306,-0.0,-0.33182427002410925,-0.0,-0.33592285025448704,-0.0,-0.05022769890168765
2020-02-14,1.0,-0.0,-0.012618893212278425,-0.0,-0.028615434500648507,-0.0,-0.04134241245136187,-0.12656722870730652,-0.053150670125378295,-0.0,-0.0,-0.5304798962386511,-0.17552961521833116,-0.0,-0.33506268914829224,-0.0,-0.35043774319066145,-0.0,-0.04831387808041504
2020-02-18,1.0,-0.0,-0.036767362365561516,-0.0,-0.012339160158963957,-0.0,-0.03604479893282939,-0.130144790595559,-0.04510463274323987,-0.0,-0.001139426951616041,-0.5395881388433427,-0.1811688853069505,-0.0,-0.36308812494789205,-0.0,-0.3672845510379902,-0.0,-0.06644804491009644
2020-02-19,1.0,-0.0,-0.04968664811848355,-0.0,-0.008543405558834276,-0.0,-0.037742742320771155,-0.13155158362139224,-0.03302138661720485,-0.0,-0.0,-0.541072984290251,-0.18191271112609955,-0.0,-0.38318860129837284,-0.0,-0.37352106342916563,-0.0,-0.07008964955175224
2020-02-20,1.0,-0.0,-0.05286677908937605,-0.0,-0.00581787521079258,-0.0,-0.04128724002248454,-0.13184373243395164,-0.03322091062394604,-0.0,-0.0017425519955030916,-0.5408656548622822,-0.17729061270376614,-0.0,-0.3852726250702642,-0.0,-0.3687183811129848,-0.0,-0.07161326587970769
