Date,DFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-24,1.0,-0.0,-0.0419816685622533,-0.0,-0.14370776744497224,-0.0,-0.10346557837693184,-0.36064093129056,-0.0,-0.09296179835418479,-0.021977654378805115,-0.7610557302468723,-0.026125643941928147,-0.0,-0.09048638522780492,-0.0,-0.47206797350638924,-0.06462835351575567,-0.16605338863986083
2019-09-25,1.0,-0.0,-0.04445706269414477,-0.0,-0.14469421156351248,-0.0,-0.10811984368215373,-0.3694178162263269,-0.0,-0.09359030027723036,-0.019606533284344835,-0.7640201743545209,-0.01292628344300077,-0.0,-0.08009619559771536,-0.0,-0.46511239520358066,-0.06646848592137347,-0.1716490196733358
2019-09-26,1.0,-0.0,-0.02518747688065373,-0.0,-0.11914450011769849,-0.0,-0.11151091233143895,-0.35766889733328844,-0.0,-0.08084204862629046,-0.03705821031038773,-0.7685375121902007,-0.026767999461949757,-0.0,-0.10024548542220128,-0.0,-0.464303729360729,-0.1023976863839661,-0.16908228805864745
2019-09-27,1.0,-0.0,-0.02650188577586207,-0.0,-0.12048760775862069,-0.0,-0.11004849137931035,-0.3563442887931034,-0.0,-0.07933728448275862,-0.04024110991379311,-0.765759698275862,-0.025929418103448277,-0.0,-0.09977774784482758,-0.0,-0.4684469288793104,-0.10270743534482758,-0.17180765086206898
2019-09-30,1.0,-0.0,-0.0163372327551432,-0.0,-0.13684953610326744,-0.0,-0.0943929003630496,-0.344897135941912,-0.0,-0.07224015059835955,-0.04390211106629017,-0.7808592174263815,-0.01889202635471292,-0.0,-0.10252790103536372,-0.0,-0.46376226973241896,-0.1081081081081081,-0.17880193626462282
2019-10-01,1.0,-0.0,-0.029676289284872166,-0.0,-0.13524438306329367,-0.0,-0.0995048337656213,-0.32674234513423384,-0.0,-0.06447266480277562,-0.05396301411392191,-0.7925691380065348,-0.02944049583992993,-0.0,-0.09980799676626131,-0.0,-0.4724290093306835,-0.09458685619968336,-0.17007444335904603
2019-10-02,1.0,-0.0,-0.030853846669796767,-0.0,-0.12770809578107184,-0.0,-0.09004628077000469,-0.3320477563887585,-0.0,-0.06382051110067744,-0.05003689046884432,-0.7904956737541082,-0.012475685827352607,-0.0,-0.10795492655443022,-0.0,-0.46971627875779726,-0.09333288617613522,-0.1851566168086391
2019-10-03,1.0,-0.0,-0.08876596865534045,-0.0,-0.11131963650730936,-0.0,-0.11095746081917557,-0.3088041617279073,-0.0,-0.059429737916502044,-0.03190438561833268,-0.7858224680626893,-0.01010799420518899,-0.0,-0.0822138812063743,-0.0037863821941261687,-0.45077703147635984,-0.07204003687607007,-0.17661003555906757
2019-10-04,1.0,-0.0,-0.10300217262492593,-0.0,-0.11626835209691223,-0.0,-0.10807163078543683,-0.30334452564355785,-0.0,-0.052340509579300816,-0.019915728487721378,-0.8017644347883337,-0.007143327407992626,-0.0,-0.07176245967476463,-0.0,-0.4716242017249326,-0.04746856277569294,-0.18918296135361118
2019-10-07,1.0,-0.0,-0.10604875505149264,-0.0,-0.13580367618302697,-0.0,-0.08691826359014469,-0.3110089949159171,-0.0,-0.04523530178594707,-0.02333463694433581,-0.7718028940164255,-0.007821666014861164,-0.0,-0.05266588450006518,-0.013655325250945118,-0.46196714900273755,-0.03229696258636423,-0.2104679963498892
2019-10-08,1.0,-0.0,-0.10489853272768862,-0.0,-0.1213685827260547,-0.0,-0.0650632332276723,-0.327505637070684,-0.0,-0.047286036404039083,-0.02045684781543087,-0.7509885297866082,-0.011208784026665794,-0.0,-0.030325806346197838,-0.04431227737655632,-0.46622659390216004,-0.07238325544916832,-0.20581026763831245
2019-10-09,1.0,-0.0,-0.1075447695469224,-0.0,-0.1270835372019441,-0.0,-0.06484652770982156,-0.3230583553511433,-0.0,-0.039240630198649575,-0.020386861075773886,-0.7483445868806472,-0.004958084613628209,-0.0,-0.01934305378869426,-0.0483087060051538,-0.45930782529275527,-0.09113742375313957,-0.20837002968326973
2019-10-10,1.0,-0.0,-0.12208451254025568,-0.0,-0.11395205100679873,-0.0,-0.06541752057512767,-0.3111805081161966,-0.0,-0.0379298005920432,-0.020916691064051265,-0.7554080869197488,-0.0,-0.0,-0.02381184736996194,-0.040824956897953874,-0.4625418821768973,-0.08714745779252464,-0.2117692983312189
2019-10-11,1.0,-0.0,-0.14420072897682895,-0.0,-0.09411611559489717,-0.0,-0.05939208539442853,-0.3094571726112991,-0.0,-0.0354399895860453,-0.009372559229367352,-0.753547253319448,-0.0,-0.0,-0.03338974225462119,-0.04220906014058839,-0.47334678469148656,-0.08230278573288206,-0.21755402239000263
2019-10-14,1.0,-0.0,-0.16716710182767625,-0.0,-0.032865535248041776,-0.0,-0.10124020887728459,-0.3075391644908616,-0.0,-0.026077023498694517,-0.0,-0.7538185378590079,-0.0,-0.0,-0.0032637075718015664,-0.061945169712793735,-0.4700718015665796,-0.10584203655352481,-0.23397519582245432
2019-10-15,1.0,-0.0,-0.16520973318546545,-0.0,-0.023223954595864047,-0.0,-0.09612499184552155,-0.3029878009002544,-0.0,-0.01787461673951334,-0.0,-0.7663905016635135,-0.0,-0.0,-0.0,-0.07763063474460173,-0.4596190227673038,-0.1104768738991454,-0.24225324548241894
2019-10-16,1.0,-0.0,-0.18306188925081435,-0.0,-0.0522801302931596,-0.0,-0.12241042345276874,-0.31114006514657977,-0.0,-0.0,-0.0,-0.7316612377850162,-0.013713355048859935,-0.0,-0.016026058631921823,-0.07700325732899023,-0.45185667752443,-0.050325732899022806,-0.24785016286644954
2019-10-17,1.0,-0.0,-0.11398850431088342,-0.0,-0.015994002249156567,-0.0,-0.14831938023241284,-0.43649256528801694,-0.0,-0.0,-0.04345245532925153,-0.6868986630013745,-0.0,-0.0,-0.0,-0.05354242159190303,-0.42146694989378986,-0.0,-0.2036736223916031
2019-10-18,1.0,-0.0,-0.12758836409133564,-0.0,-0.02683766030653738,-0.0,-0.14623084141382547,-0.42364716922114487,-0.0,-0.001689083515796059,-0.04253988113856741,-0.6838911479512043,-0.0,-0.0,-0.0,-0.053644041288708165,-0.42208320300281515,-0.0,-0.19978104472943384
2019-10-21,1.0,-0.0,-0.12444528373147011,-0.0,-0.007710949548358669,-0.0,-0.17225317093129386,-0.44188461901614573,-0.0,-0.0,-0.04513265980549523,-0.6731816322034432,-0.006924117961791459,-0.0,-0.0,-0.046013911182450504,-0.44034242910647403,-0.0,-0.18940609951845905
2019-10-22,1.0,-0.0,-0.13273380151895517,-0.0,-0.04258158822968636,-0.0,-0.19555753281006702,-0.3675363055705615,-0.0,-0.0,-0.0801423623248276,-0.6612857097460993,-0.0,-0.0,-0.0,-0.0026375162858686325,-0.47109854142171653,-0.0,-0.22415710699418476
2019-10-23,1.0,-0.0,-0.12059339607592917,-0.0,-0.0487159036528952,-0.0,-0.1480299888339448,-0.3924389854841282,-0.0,-0.0,-0.09736800127612058,-0.6436752273089806,-0.010910831073536449,-0.0,-0.0,-0.007943850693890572,-0.5018663263678418,-0.0,-0.21875897272292233
2019-10-24,1.0,-0.0,-0.13421592511860495,-0.0,-0.02705475060905244,-0.0,-0.12956789331965635,-0.39681369406334144,-0.0,-0.0,-0.08616489293499166,-0.6253365816130273,-0.026830362867034236,-0.0,-0.0,-0.01432876009744839,-0.5153865880241056,-0.0,-0.24983972304141555
2019-10-25,1.0,-0.0,-0.10662722274028105,-0.0,-0.04630373967008586,-0.0,-0.08553329689057526,-0.40580082960866914,-0.0,-0.0,-0.08116016592173382,-0.6356796038457828,-0.0378790314801119,-0.0,-0.0,-0.03636772886587993,-0.5202096530435063,-0.0,-0.25994404964789863
2019-10-28,1.0,-0.0,-0.11287244023163275,-0.0,-0.04228268254019605,-0.0,-0.08320662547313254,-0.4215651386237909,-0.0,-0.0,-0.06625473132541815,-0.6331079550968911,-0.06140208987091974,-0.0,-0.0,-0.06567241435087832,-0.5038012358060238,-0.0,-0.2448966387370192
2019-10-29,1.0,-0.0,-0.12026005636689725,-0.0,-0.05207532667179093,-0.0,-0.14030873686907508,-0.4475083269280041,-0.0,-0.0,-0.04272354599026389,-0.6297719702792723,-0.04326799897514732,-0.0,-0.0,-0.053580579041762735,-0.4324237765821163,-0.025044837304637458,-0.21573148859851396
2019-10-30,1.0,-0.0,-0.12192074831021557,-0.0,-0.03818432264471282,-0.0,-0.13502258384854407,-0.46711727584329055,-0.0,-0.0,-0.03728737546849473,-0.6272864144536631,-0.039753980203094466,-0.0,-0.0,-0.05054938014543357,-0.4461991863407758,-0.008713201140404267,-0.23134830380882213
2019-10-31,1.0,-0.0,-0.126926797807159,-0.0,-0.02586262495969042,-0.0,-0.13489197033215092,-0.46994517897452437,-0.0,-0.0,-0.048435988390841664,-0.6355691712350855,-0.03663334408255402,-0.0,-0.0,-0.0526281844566269,-0.47268623024830697,-0.0,-0.22118671396323766
2019-11-01,1.0,-0.0,-0.13320849744947375,-0.0,-0.02689352360043908,-0.0,-0.13885839736553238,-0.4685542713243365,-0.0,-0.0,-0.03544908633047072,-0.6412474979014657,-0.04852456899334926,-0.0,-0.0,-0.05614386259443404,-0.4496997481758894,-0.0,-0.22980564344288756
2019-11-04,1.0,-0.0,-0.13093009746337056,-0.0,-0.03504808623249209,-0.0,-0.14277415607048344,-0.46717872587620213,-0.0,-0.0,-0.034273542890337565,-0.641418705221713,-0.03930807461434196,-0.0,-0.0,-0.05473439617891951,-0.44917059317110947,-0.0,-0.2324598205641257
2019-11-05,1.0,-0.0,-0.11839391595772107,-0.0,-0.05819798917246713,-0.0,-0.14201469450889403,-0.47228667182263473,-0.0,-0.0,-0.05075406032482599,-0.6219064191802011,-0.034190513018819285,-0.0,-0.0,-0.05826243877287961,-0.43110337715906166,-0.0,-0.2353699407063676
2019-11-06,1.0,-0.0,-0.12297797073484484,-0.0,-0.07007557485126226,-0.0,-0.13793214343141982,-0.4462453770702685,-0.0,-0.0,-0.05213056761537224,-0.6287184434796591,-0.0341534008683068,-0.0,-0.026595915742080718,-0.03296349895481589,-0.4223830197780994,-0.0,-0.24177520501688374
2019-11-07,1.0,-0.0,-0.12736516926245334,-0.0,-0.07256403655554126,-0.0,-0.1352812459776033,-0.44198094992920584,-0.0,-0.0,-0.05657098725704724,-0.6226348307375467,-0.03417428240442785,-0.0,-0.028800360406744756,-0.0328549362852362,-0.42235165400952507,-0.0,-0.2433389110567641
2019-11-08,1.0,-0.0,-0.11640499839794938,-0.0,-0.05895546299263057,-0.0,-0.15001602050624802,-0.4902915732137135,-0.0,-0.03553348285805831,-0.05402114706824736,-0.6167254085229094,-0.02854854213393143,-0.0,-0.036558795257930154,-0.07593719961550785,-0.35690483819288693,-0.0,-0.18420378083947453
2019-11-11,1.0,-0.0,-0.12152532580086024,-0.0,-0.06670090518071516,-0.0,-0.16864608076009502,-0.5012839442768184,-0.0,-0.03864672273223342,-0.049271361622905574,-0.6087500802465173,-0.03222700134814149,-0.0,-0.014476471721127305,-0.0867946331129229,-0.3487834627977146,-0.0,-0.17278680105283434
2019-11-12,1.0,-0.0,-0.1202612704918033,-0.0,-0.05219006147540983,-0.0,-0.1570504610655738,-0.5155289446721312,-0.0,-0.025902920081967214,-0.05231813524590164,-0.6055648053278688,-0.0330750512295082,-0.0,-0.0061795594262295086,-0.09163678278688525,-0.34522284836065575,-0.0,-0.1968814036885246
2019-11-13,1.0,-0.0,-0.1286309714652132,-0.0,-0.051458800897723624,-0.0,-0.16466816287271563,-0.5026931708881052,-0.0,-0.027540878486694453,-0.0565565886502084,-0.6030137864700225,-0.034850913754408464,-0.0,-0.012792561718499518,-0.0805065726194293,-0.34639307470343056,-0.0,-0.19701827508816927
2019-11-14,1.0,-0.0,-0.1333654000320667,-0.0,-0.0540323873657207,-0.0,-0.1669071669071669,-0.49850889850889846,-0.0,-0.02555715889049222,-0.05707872374539041,-0.6058040724707391,-0.030976430976430977,-0.0,-0.010133076799743465,-0.08093634760301426,-0.34635241301907965,-0.0,-0.197017797017797
2019-11-15,1.0,-0.0,-0.11934558727675662,-0.0,-0.07417546604093338,-0.0,-0.15108851518706817,-0.5454960239864425,-0.0,-0.0,-0.05559900925563811,-0.6055273106505019,-0.020434102463824797,-0.0,-0.032231782036240386,-0.08558206231260591,-0.37684135054099854,-0.008310520140789989,-0.18439577630035198
2019-11-18,1.0,-0.0,-0.14855167873601055,-0.0,-0.052106649111257404,-0.0,-0.07794601711652402,-0.5183015141540487,-0.0,-0.0,-0.0619157340355497,-0.6007899934167215,-0.016129032258064516,-0.0,-0.05931533903884134,-0.09068466096115865,-0.4281764318630678,-0.0,-0.23775510204081632
2019-11-19,1.0,-0.0,-0.14759819576597635,-0.0,-0.058736377703881744,-0.0,-0.08971784150396733,-0.509860731570803,-0.0,-0.0,-0.0637078984624502,-0.5882198004806901,-0.028940177131004507,-0.0,-0.05415994468771606,-0.08803871859875548,-0.42406084351233003,-0.0,-0.23939024791755834
2019-11-20,1.0,-0.0,-0.1658157383313021,-0.0,-0.04110807338845152,-0.0,-0.09282255673770545,-0.513192134128265,-0.0,-0.0,-0.05691887084554827,-0.5951777067755855,-0.033795579564544286,-0.0,-0.09552356796995948,-0.07434368720972363,-0.40571165058137615,-0.0,-0.2195065713626931
2019-11-21,1.0,-0.0,-0.15773779942351657,-0.0,-0.04297120895868536,-0.0,-0.09058079051121493,-0.5442467614219926,-0.03333002021005201,-0.0,-0.061557830566875395,-0.5985157207699698,-0.022396713381704937,-0.0,-0.11874233840241195,-0.07331941821555181,-0.4166252526256502,-0.0,-0.1531325580624855
2019-11-22,1.0,-0.0,-0.16281470627414416,-0.0,-0.0034967363793792458,-0.0,-0.0915145863860397,-0.5527840682030105,-0.06064339949380578,-0.0,-0.06543892367124018,-0.6068003197016119,-0.01422006127614227,-0.0,-0.11709071533235646,-0.03723191687758093,-0.4379579059544425,-0.0,-0.180231783668576
2019-11-25,1.0,-0.0,-0.1486304596540817,-0.0,-0.015546133656369877,-0.0,-0.08674877178814187,-0.5392691298203109,-0.06410256410256411,-0.0,-0.05104650380240931,-0.6190860757789892,-0.043980079413150276,-0.0,-0.09711286089238845,-0.05299818291944276,-0.46722525068981763,-0.0,-0.17921798236758868
2019-11-26,1.0,-0.0,-0.15085667939576222,-0.0,-0.006319489033827853,-0.0,-0.09398127809131156,-0.5347233956270487,-0.0811733297286337,-0.0,-0.06336386063330066,-0.6141394342874522,-0.027204217498563752,-0.0,-0.10604575715589198,-0.04663580142610929,-0.470480889459633,-0.0,-0.18448176810516712
2019-11-27,1.0,-0.0,-0.151226755762546,-0.0,-0.012453174040700617,-0.0,-0.09608180621646248,-0.5450372920252439,-0.07529276770949343,-0.0,-0.06800310485640039,-0.6024433869933515,-0.022577705781107623,-0.0,-0.1139684789578482,-0.0344909047956532,-0.46566096318045286,-0.0,-0.1876075731497418
2019-11-29,1.0,-0.0,-0.1494828049435787,-0.0,-0.0,-0.0,-0.08715072541644277,-0.5521896829661472,-0.06985491671144545,-0.0,-0.0641792047286405,-0.6132119828049435,-0.020318377216550238,-0.0,-0.121104245029554,-0.034289360558839334,-0.45264642665233745,-0.0,-0.19398173025255236
2019-12-02,1.0,-0.0,-0.15654244792540167,-0.0,-0.0,-0.0,-0.11005266159058129,-0.538355750846946,-0.0596384127729514,-0.0,-0.053198269211417834,-0.6148995404689229,-0.06111427900580284,-0.0,-0.10622882635092072,-0.015899104417535975,-0.47096904035152454,-0.0,-0.1673095629423406
2019-12-03,1.0,-0.0,-0.17720203780667648,-0.0,-0.011328596326585333,-0.0,-0.10799034723153236,-0.5169593779326986,-0.06810564418822898,-0.0,-0.048934173481699955,-0.5822161147606918,-0.065524869285427,-0.0,-0.10654913527282477,-0.0,-0.49333020512132986,-0.0024467086740849976,-0.1710685078428744
2019-12-04,1.0,-0.0,-0.20504742433890805,-0.0,-0.0,-0.0,-0.0864698193518115,-0.5138586318999899,-0.07859369239534805,-0.0,-0.05449609545195562,-0.5590374367396186,-0.051245098367798364,-0.0,-0.10855649026376646,-0.0,-0.5042397023829474,-0.0,-0.18996547910312697
2019-12-05,1.0,-0.0,-0.20245849617530143,-0.0,-0.0,-0.0,-0.09403079800915255,-0.515749741123025,-0.08193873801650131,-0.0,-0.04435982229348298,-0.5529612185589737,-0.061395597421251294,-0.0,-0.10064468717640378,-0.0,-0.49724421284697856,-0.0,-0.18956475264722583
2019-12-06,1.0,-0.0,-0.2052115081890344,-0.0,-0.0,-0.0,-0.09016311082828148,-0.510901966038115,-0.06949794018153198,-0.0,-0.05204809592390394,-0.5387011421107278,-0.07187594199015306,-0.0,-0.11344073416619217,-0.0,-0.49750477275010885,-0.0,-0.199953109823492
2019-12-09,1.0,-0.0,-0.19923743269005653,-0.0,-0.0,-0.0,-0.10093983076357069,-0.5223586073112814,-0.06070437138365832,-0.0,-0.045486471119435434,-0.5358707649085254,-0.09227733369008997,-0.0,-0.09408341416100874,-0.0,-0.49864543964681096,-0.0,-0.19498979898993277
2019-12-10,1.0,-0.0,-0.21611061015930272,-0.0,-0.0,-0.0,-0.1229335737902014,-0.5360852286010086,-0.02721838159169088,-0.0,-0.04501886918478443,-0.5099021474134189,-0.09120662592258626,-0.0,-0.09878769662358482,-0.0,-0.4917342951608056,-0.002070600808202251,-0.19861069365127076
2019-12-11,1.0,-0.0,-0.2214040582414287,-0.0,-0.0,-0.0,-0.12221370739346282,-0.5392663179288975,-0.011295105454303135,-0.0,-0.04174857561723253,-0.5175090793989272,-0.08472995035484623,-0.0,-0.09186019391596975,-0.0,-0.4894878885816147,-0.01346083363875654,-0.19891380401825876
2019-12-12,1.0,-0.0,-0.24076047146567223,-0.0,-0.0,-0.0,-0.14849836851568224,-0.5315975228074848,-0.0,-0.0,-0.039455284011453685,-0.5327961643470733,-0.07088632882732902,-0.0,-0.09975361257241792,-0.0,-0.4722980621961777,-0.003262968635546381,-0.19021775321302525
2019-12-13,1.0,-0.0,-0.2299080367852859,-0.0,-0.0,-0.0,-0.1483406637345062,-0.5347194455551113,-0.008696521391443422,-0.0,-0.042016526722644276,-0.5448820471811275,-0.061675329868052776,-0.0,-0.09409569505531121,-0.0,-0.4711115553778488,-0.0061642009862721584,-0.1904238304678129
2019-12-16,1.0,-0.0,-0.23380413996712182,-0.0,-0.0,-0.0,-0.15613781997517362,-0.5061562720166404,-0.0,-0.0,-0.049048881135303785,-0.5331298017244271,-0.08246385077330828,-0.0,-0.07676049250176134,-0.0,-0.49293790049317276,-0.006173046599791995,-0.2183379743013386
2019-12-17,1.0,-0.0,-0.25230227518959913,-0.0,-0.04150866738894908,-0.0,-0.17155335861321777,-0.4224336403033586,-0.0,-0.0,-0.009446099674972914,-0.5763475081256771,-0.13827193932827736,-0.0,-0.1159940411700975,-0.0,-0.4881839111592633,-0.0014897074756229686,-0.16816765980498374
2019-12-18,1.0,-0.0,-0.31465633423180595,-0.0,-0.04851752021563342,-0.0,-0.16775606469002696,-0.41799191374663075,-0.0,-0.0,-0.0,-0.5838274932614554,-0.08460242587601079,-0.0,-0.10953504043126683,-0.005053908355795148,-0.47024932614555254,-0.0,-0.16711590296495957
2019-12-19,1.0,-0.0,-0.3222949169602416,-0.0,-0.04391880556953531,-0.0,-0.16446904881731256,-0.4200637476933401,-0.0,-0.0,-0.0,-0.6213387015601409,-0.08961583626908237,-0.0,-0.06780741486327797,-0.014997483643683947,-0.47887938265391716,-0.0,-0.13178996812615335
2019-12-20,1.0,-0.0,-0.3177974632574995,-0.0,-0.05885511039527548,-0.0,-0.16264009126904233,-0.41178444399704717,-0.0,-0.0,-0.0,-0.6255620428159184,-0.0917388094758741,-0.0,-0.058720891215354676,-0.00590564391651567,-0.49151063687000873,-0.0,-0.1309308100127508
2019-12-23,1.0,-0.0,-0.3246262416803238,-0.0,-0.05458376534332253,-0.0,-0.15452021806749391,-0.3947958125689823,-0.0,-0.0,-0.0,-0.6359410013712834,-0.09033746948058465,-0.0,-0.05659052142212115,-0.002809458510318071,-0.48984915883474367,-0.0,-0.1405732633198435
2019-12-24,1.0,-0.0,-0.32175785719092803,-0.0,-0.06511205330102968,-0.0,-0.1548556430446194,-0.40181035062924825,-0.0,-0.0,-0.0,-0.6473517733360253,-0.06477555690154116,-0.0,-0.0528299347196985,-0.002220876236624268,-0.5099602934248603,-0.0,-0.14428965610067973
2019-12-26,1.0,-0.0,-0.32209372688764876,-0.0,-0.06481543736973037,-0.0,-0.15464264102736502,-0.40183554091306395,-0.0,-0.0,-0.0,-0.6484905533517111,-0.06427754992267869,-0.0,-0.04861157802729779,-0.0,-0.5117326699388153,-0.0,-0.14533046460028237
2019-12-27,1.0,-0.0,-0.3421618714708255,-0.0,-0.0727346060769024,-0.0,-0.17356816348480775,-0.4009478354396343,-0.0,-0.0,-0.0,-0.6417383705297123,-0.07804517343371874,-0.0,-0.0445012100026889,-0.0,-0.5052769561710136,-0.0,-0.10211078246840549
2019-12-30,1.0,-0.0,-0.34424356475569595,-0.0,-0.07302238053632636,-0.0,-0.16630821963841655,-0.40231198333221313,-0.0,-0.0,-0.0,-0.6419786275959405,-0.07829827273338262,-0.0,-0.049196854627327105,-0.0,-0.504805430472478,-0.0,-0.10024195174406882
2019-12-31,1.0,-0.0,-0.35034756036132847,-0.0,-0.06554954833943383,-0.0,-0.17629873400718626,-0.4126061989992948,-0.0,-0.0,-0.0,-0.632391954061587,-0.06786661741495685,-0.0,-0.053460492293226775,-0.0,-0.498807884750999,-0.0,-0.10074213371839215
2020-01-02,1.0,-0.0,-0.35878503104547743,-0.0,-0.06960899479778487,-0.0,-0.17932539016613525,-0.40882698439335463,-0.0,-0.0,-0.0,-0.6276220842423226,-0.0633998993119651,-0.0,-0.05272696761201543,-0.0,-0.49562007048162443,-0.0,-0.10031884544386642
2020-01-03,1.0,-0.0,-0.3525329399537332,-0.0,-0.059744526771046365,-0.0,-0.18003822040433165,-0.4064773527341,-0.0,-0.0,-0.0,-0.6252388775270727,-0.07912294230060013,-0.0,-0.05045763905186576,-0.0,-0.48975760217252823,-0.0,-0.10933047239078687
2020-01-06,1.0,-0.0,-0.3503803746774356,-0.0,-0.057072958209055266,-0.0,-0.17235832300010054,-0.4118100472535943,-0.0,-0.0,-0.0,-0.6334997821642817,-0.07272361674318845,-0.0,-0.05191192734340964,-0.0,-0.4901303662991387,-0.0,-0.11143134823553069
2020-01-07,1.0,-0.0,-0.3381745548107523,-0.0,-0.07349854424808722,-0.0,-0.18833367188028982,-0.43967093235831817,-0.0056198794772834995,-0.0,-0.0,-0.6419865935405241,-0.05626650416412757,-0.0,-0.03534430225472273,-0.0,-0.5154715959103529,-0.0,-0.091102985984156
2020-01-08,1.0,-0.0,-0.3361949034644226,-0.0,-0.0777374368022802,-0.0,-0.18648841233755215,-0.4278443215364256,-0.0031217128702792575,-0.0,-0.0,-0.6420549014285228,-0.07441213396220013,-0.0,-0.040887652268331576,-0.0,-0.5137253571307386,-0.0,-0.09069933154626582
2020-01-09,1.0,-0.0,-0.33292827004219405,-0.0,-0.09032911392405063,-0.0,-0.1752236286919831,-0.41373839662447254,-0.00037130801687763714,-0.0,-0.0,-0.6386497890295358,-0.07675949367088607,-0.0,-0.035915611814345993,-0.011983122362869199,-0.491746835443038,-0.0,-0.10784810126582278
2020-01-10,1.0,-0.0,-0.3555790839851088,-0.0,-0.10034495713651423,-0.0,-0.19191229208647836,-0.40534171249018064,-0.0,-0.0,-0.0,-0.6623177021073124,-0.01294443116226647,-0.0,-0.008811776358482189,-0.029645821237064107,-0.5239249974384371,-0.0,-0.1245602650363742
2020-01-13,1.0,-0.0,-0.358267044484654,-0.0,-0.11966132941859273,-0.0,-0.17711925164726366,-0.4010788296746441,-0.0,-0.0,-0.0,-0.6555938684237479,-0.008364343996449421,-0.0,-0.025605134683008433,-0.025570994503431088,-0.5216960841214024,-0.0,-0.12102693660168654
2020-01-14,1.0,-0.0,-0.37481856540084385,-0.0,-0.04847257383966244,-0.0,-0.18673417721518987,-0.4195443037974683,-0.0,-0.0,-0.0,-0.6517468354430379,-0.0,-0.0,-0.0,-0.0,-0.5582447257383966,-0.0,-0.1359662447257384
2020-01-15,1.0,-0.0,-0.11063034188034188,-0.0,-0.0078258547008547,-0.0,-0.0,-0.28010149572649573,-0.0,-0.0,-0.0,-0.6781517094017094,-0.05261752136752136,-0.0,-0.191025641025641,-0.0,-0.0843215811965812,-0.09479166666666666,-0.17150106837606838
2020-01-16,1.0,-0.0,-0.14701204884228686,-0.0,-0.0,-0.0,-0.0,-0.26857866788862234,-0.003153723820049058,-0.0,-0.0,-0.6711232108682175,-0.043990404054017634,-0.0,-0.17792932424054558,-0.0,-0.11091943179061431,-0.10407288606161891,-0.1687107469204022
2020-01-17,1.0,-0.0,-0.12890572526262056,-0.0,-0.0,-0.0,-0.0,-0.27688670374251095,-0.006152440826415196,-0.0,-0.0,-0.6696219875876521,-0.04384621584589345,-0.0,-0.1845194916848016,-0.0,-0.10123317482066575,-0.11192606324386772,-0.16353671314580479
2020-01-21,1.0,-0.0,-0.10952278008971517,-0.0,-0.0,-0.0,-0.0,-0.2877101010646922,-0.013916662162892505,-0.0,-0.0,-0.665946062800627,-0.04788412689834081,-0.0,-0.1763227584715992,-0.0,-0.12149381181430038,-0.11306274658163541,-0.16640544776522725
2020-01-22,1.0,-0.0,-0.12300056644997708,-0.0,-0.0,-0.0,-0.0,-0.2786664149111213,-0.017452054055512096,-0.0,-0.0,-0.6629892374504357,-0.05084562889434359,-0.0,-0.1866048067326626,-0.0,-0.11215709546030804,-0.10757154802686592,-0.15806651741159333
2020-01-23,1.0,-0.0,-0.11454325601846764,-0.0,-0.0,-0.0,-0.004369572386501045,-0.3472298559964824,-0.004369572386501045,-0.0,-0.0,-0.6637352973507751,-0.008794107947675059,-0.0,-0.20935473232933935,-0.0,-0.1359239309662526,-0.11011872045729362,-0.14974716939650434
2020-01-24,1.0,-0.0,-0.10788657509968987,-0.0,-0.0,-0.0,-0.013236597252990697,-0.34811143110323434,-0.0,-0.0,-0.0,-0.6464887018165707,-0.056407842268498,-0.0,-0.195558263181214,-0.0,-0.163325210456358,-0.0886685866194063,-0.1494793974302171
2020-01-27,1.0,-0.0,-0.1852609255472241,-0.0,-0.1994622434295236,-0.0,-0.0,-0.09081269408467772,-0.0,-0.0,-0.07240778610921761,-0.6078164053624177,-0.0,-0.0,-0.4261531470120427,-0.0,-0.4065363932439597,-0.4540256002423691,-0.3445807770961145
2020-01-28,1.0,-0.0,-0.24857835924762392,-0.0,-0.13083071539348629,-0.0,-0.0,-0.06859665168807412,-0.0,-0.0,-0.07798146896250048,-0.6854097904322582,-0.0,-0.0,-0.5758539786057978,-0.0,-0.4124149998011691,-0.45305603054042226,-0.3238954944923847
2020-01-29,1.0,-0.0,-0.24154297896303448,-0.0,-0.10679377337999277,-0.0,-0.0067173484574232735,-0.060496359760267085,-0.0,-0.0,-0.05514661518040304,-0.7350468605446282,-0.0,-0.0,-0.547644905675556,-0.0,-0.45110816137725757,-0.4666344877519006,-0.3512328546719762
2020-01-30,1.0,-0.0,-0.23673139158576054,-0.0,-0.09316343042071197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05157766990291262,-0.7550970873786408,-0.04259708737864078,-0.0,-0.5213996763754045,-0.0,-0.4878640776699029,-0.47524271844660193,-0.38159385113268607
2020-01-31,1.0,-0.0,-0.2808563194730342,-0.0,-0.11420337587484562,-0.0,-0.0825442568958419,-0.0,-0.0,-0.0,-0.09884726224783862,-0.691148620831618,-0.0,-0.0,-0.49995883079456566,-0.0,-0.4727871552079045,-0.4484149855907781,-0.42815973651708517
