Date,CFR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-04,1.0,-0.0,-0.5952766985836214,-0.0,-0.4091896356572547,-0.0,-0.0,-0.11410566245526017,-0.0,-0.0,-0.1392211447275842,-0.5702223989721313,-0.0,-0.0,-0.0,-0.0,-0.2311480926305485,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.5772168010182436,-0.0,-0.44851203103218373,-0.0,-0.0,-0.12400751560700649,-0.0,-0.0,-0.16413115946420995,-0.5248802957755015,-0.0,-0.0,-0.0,-0.0,-0.19176919813322021,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.5600581061041673,-0.0,-0.4985927427896983,-0.0,-0.0,-0.12656235813939412,-0.0,-0.0,-0.15846018823956662,-0.5240746905547317,-0.0,-0.0,-0.0,-0.0,-0.15864176981508943,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.5933908919559798,-0.0,-0.5055937252994467,-0.0,-0.0,-0.10965525627774061,-0.0,-0.0,-0.1850185444153949,-0.48808293305770045,-0.0,-0.0,-0.0,-0.0,-0.15829634583814675,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.6040627441552978,-0.0,-0.49726546066470334,-0.0,-0.0,-0.14820602199651423,-0.0,-0.0,-0.16936113949155598,-0.4590119598533565,-0.0,-0.0,-0.0,-0.0,-0.1270809543842779,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.6153244487229627,-0.0,-0.5054300412141632,-0.0,-0.0,-0.14048915495923708,-0.0,-0.0,-0.17093348575554287,-0.4557323786889685,-0.0,-0.0,-0.0,-0.0,-0.12042357329803557,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.6156065022084674,-0.0,-0.5134160632192543,-0.0,-0.0,-0.12752020672455755,-0.0,-0.0,-0.16826417475436437,-0.4593011027312881,-0.0,-0.0,-0.0,-0.0,-0.12057930951594002,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.628808864265928,-0.0,-0.5099361676502469,-0.0,-0.0,-0.11321209201493436,-0.0,-0.0,-0.17891123690232444,-0.46233289172588216,-0.0,-0.0,-0.0,-0.0,-0.11775864145489581,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.625101506812235,-0.0,-0.509970224668411,-0.0,-0.0,-0.11831934795031429,-0.0,-0.0,-0.17793016331318234,-0.461758248368372,-0.0,-0.0,-0.0,-0.0,-0.11452976029354267,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.6093949917748126,-0.0,-0.5199841588984342,-0.0,-0.0,-0.14229574118077135,-0.0,-0.0,-0.17836471089989642,-0.45573630658624265,-0.0,-0.0,-0.0,-0.0,-0.1405593127399013,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.6315692307692308,-0.0,-0.5000615384615384,-0.0,-0.0,-0.1580923076923077,-0.0,-0.0,-0.18147692307692306,-0.42969230769230765,-0.0,-0.0,-0.0,-0.0,-0.1760307692307692,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.6301654153695904,-0.0,-0.5109259598364158,-0.0,-0.0,-0.16028810352194348,-0.0,-0.0,-0.1662699139351767,-0.42711957516938287,-0.0,-0.0,-0.0,-0.0,-0.15717512055179148,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.6511769914206332,-0.0,-0.5063963606387202,-0.0,-0.0,-0.14859707507709216,-0.0,-0.0,-0.15262724025280128,-0.4467071718621195,-0.0,-0.0,-0.0,-0.0,-0.14768112844624923,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.6465218856250192,-0.0,-0.5147793059086593,-0.0,-0.0,-0.14561828039329802,-0.0,-0.0,-0.15894262872545717,-0.4434098079455999,-0.0,-0.0,-0.0,-0.0,-0.15379667350751983,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.6554751270599106,-0.0,-0.49314646542430307,-0.0,-0.0,-0.17742183890343446,-0.0,-0.0,-0.14634221469274603,-0.4532881564762052,-0.0,-0.0,-0.0,-0.0,-0.15462806098875714,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.6482261537021435,-0.0,-0.5290960716403008,-0.0,-0.0,-0.14980186589285158,-0.0,-0.0,-0.13607288838965334,-0.46650441511435614,-0.0,-0.0,-0.0,-0.0,-0.19055196730007176,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.5795162604173193,-0.0,-0.5501911147314994,-0.0,-0.0,-0.15079265618146498,-0.0,-0.0,-0.17175261607870165,-0.47368256156400773,-0.0,-0.0,-0.0,-0.0,-0.20709317626417695,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.5842186534898086,-0.0,-0.589159975293391,-0.0,-0.0,-0.15568252007411984,-0.0,-0.0,-0.16880790611488575,-0.433230389129092,-0.0,-0.0,-0.0,-0.0,-0.15719579987646698,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.5812833729436093,-0.0,-0.5854501682150683,-0.0,-0.0,-0.15901725361893887,-0.0,-0.0,-0.1687706410691688,-0.43482823543936544,-0.0,-0.0,-0.0,-0.0,-0.1571653446094015,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.579161528976572,-0.0,-0.5729038224414302,-0.0,-0.0,-0.15733662145499383,-0.0,-0.0,-0.16454993834771883,-0.4491985203452527,-0.0,-0.0,-0.0,-0.0,-0.1594327990135635,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.5620697041094214,-0.0,-0.5665983293044888,-0.0,-0.0,-0.15406505308895077,-0.0,-0.0,-0.17392368654569934,-0.4605428230470304,-0.0,-0.0,-0.0,-0.0,-0.1427128912823965,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.6016424587853159,-0.0,-0.5605197033768462,-0.0,-0.0,-0.14714714714714713,-0.0,-0.0,-0.17650303364589076,-0.42538456824171106,-0.0,-0.0,-0.0,-0.0,-0.1531225102653674,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.6046476120679125,-0.0,-0.5583547086844999,-0.0,-0.0,-0.15234518138512274,-0.0,-0.0,-0.17185782337852692,-0.4211249541956761,-0.0,-0.0,-0.0,-0.0,-0.14532185171613535,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.6460340544143489,-0.0,-0.5286008604496152,-0.0,-0.0,-0.1464885172392898,-0.0,-0.0,-0.182330485366297,-0.3890807731927528,-0.0,-0.0,-0.0,-0.0,-0.13724777313215777,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.6414657195988172,-0.0,-0.5221473645703136,-0.0,-0.0,-0.18041032832362897,-0.0,-0.0,-0.16861262689388165,-0.37289272322653416,-0.0,-0.0,-0.0,-0.0,-0.16294241380361552,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.6365373532712548,-0.0,-0.5318026024447209,-0.0,-0.0,-0.16736934696229794,-0.0,-0.0,-0.16985653189359703,-0.38002365858837095,-0.0,-0.0,-0.0,-0.0,-0.14753253055901,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.6298451974646514,-0.0,-0.5503717698683569,-0.0,-0.0,-0.14130302291565092,-0.0,-0.0,-0.20587518283764017,-0.3632983910287665,-0.0,-0.0,-0.0,-0.0,-0.15656996587030717,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.6254266211604096,-0.0,-0.5468369088249634,-0.0,-0.0,-0.13767674305216968,-0.0,-0.0,-0.21047659678205755,-0.3683264261335934,-0.0,-0.0,-0.0,-0.0,-0.1585507069722087,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.6134512949243862,-0.0,-0.5413273740280413,-0.0,-0.0,-0.1400232657809343,-0.005296026449519378,-0.0,-0.21588195677462804,-0.3875895426437274,-0.0,-0.0,-0.0,-0.0,-0.1576868915692157,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.6118687799483965,-0.0,-0.5753470942376213,-0.0,-0.0,-0.13069787443174835,-0.0,-0.0,-0.2198980218700086,-0.37959208748003437,-0.0,-0.0,-0.0,-0.0,-0.1542265634598845,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.6327827983795574,-0.0,-0.646400747896541,-0.0,-0.0,-0.049392334060454963,-0.0,-0.0,-0.1945777500779059,-0.40124649423496417,-0.0,-0.0,-0.0,-0.0,-0.1918354627609847,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.6831429018625763,-0.0,-0.6267021443105337,-0.0,-0.0,-0.03521677883862889,-0.0,-0.0,-0.1774612615432775,-0.40845202692127097,-0.0,-0.0,-0.0,-0.0,-0.19940522773516983,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.6844285445302203,-0.0,-0.6185589656687379,-0.0,-0.0,-0.02143350279294546,-0.0,-0.0,-0.1736961024289211,-0.4436703696730057,-0.0,-0.0,-0.0,-0.0,-0.1963848616079834,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.6820570570570571,-0.0,-0.6079517017017017,-0.0,-0.0,-0.024399399399399398,-0.0,-0.0,-0.1671046046046046,-0.4607732732732732,-0.0,-0.0,-0.0,-0.0,-0.18584209209209207,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.6920692570211966,-0.0,-0.6122608722877986,-0.0,-0.0,-0.0033188265130404833,-0.0,-0.0,-0.1507561288706597,-0.4816681799680641,-0.0,-0.0,-0.0,-0.0,-0.1908325244998278,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.689542174748716,-0.0,-0.63118757286448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1462015943535936,-0.482748842045562,-0.0,-0.0,-0.0,-0.0,-0.20121624602199326,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.6747641287653199,-0.0,-0.659593141710811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14434379211986334,-0.470049838573175,-0.0,-0.0,-0.0,-0.0,-0.18575055637400872,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.6453841387856258,-0.0,-0.6433395291201983,-0.0,-0.0,-0.0007744733581164808,-0.0,-0.0,-0.15907682775712517,-0.4750309789343247,-0.0,-0.0,-0.0,-0.0,-0.17431846344485752,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.6263165975740826,-0.0,-0.680116689697528,-0.0,-0.0,-0.00568094580070628,-0.0,-0.0,-0.1534776600644864,-0.4584983878397052,-0.0,-0.0,-0.0,-0.0,-0.14672194073391678,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.631374705900327,-0.0,-0.6681639013658447,-0.0,-0.0,-0.003086136828918019,-0.0,-0.0,-0.17759036880862894,-0.4305313655391573,-0.0,-0.0,-0.0,-0.0,-0.1448345402878357,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.6430600959335186,-0.0,-0.6739176927072195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1727414377806972,-0.4232684610919312,-0.0,-0.0,-0.0,-0.0,-0.1422504659191592,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.6442431290934688,-0.0,-0.6739303421680848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17319581318479527,-0.4205178429332191,-0.0,-0.0,-0.0,-0.0,-0.1486196976189019,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.6341166443443322,-0.0,-0.6735967368805552,-0.0,-0.0,-0.021733836600511383,-0.0,-0.0,-0.1647692682332887,-0.4049372945330574,-0.0,-0.0,-0.0,-0.0,-0.14480092536223063,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.6242141740010427,-0.0,-0.6709497378024473,-0.0,-0.0,-0.043760924898034285,-0.0,-0.0,-0.15780919378085806,-0.408782851360054,-0.0,-0.0,-0.0,-0.0,-0.16112116286914657,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.6193483125402324,-0.0,-0.6612819176654507,-0.0,-0.0,-0.06946019679367317,-0.0,-0.0,-0.15789473684210525,-0.39794010360788395,-0.0,-0.0,-0.0,-0.0,-0.15942739784814394,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.6194307120705007,-0.0,-0.654803942641324,-0.0,-0.0,-0.07375564221451161,-0.0,-0.0,-0.155126354899131,-0.402493321460374,-0.0,-0.0,-0.0,-0.0,-0.1649829582092302,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.6491206302925029,-0.0,-0.6490275752970005,-0.0,-0.0,-0.06988430162225875,-0.0,-0.0,-0.13486770681472748,-0.4014392505971029,-0.0,-0.0,-0.0,-0.0,-0.19746270045596945,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.648167701863354,-0.0,-0.6503105590062112,-0.0,-0.0,-0.06627329192546584,-0.0,-0.0,-0.13524844720496892,-0.4092546583850932,-0.0,-0.0,-0.0,-0.0,-0.19630434782608697,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.6397623174052983,-0.0,-0.6610237682594702,-0.0,-0.0,-0.07201658826442188,-0.0,-0.0,-0.13292275315672197,-0.4075266154988858,-0.0,-0.0,-0.0,-0.0,-0.1816043575142362,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.602767827072043,-0.0,-0.6873641345947766,-0.0,-0.0,-0.05930620617862282,-0.0,-0.0,-0.1443617770429564,-0.40277395058326443,-0.0,-0.0,-0.0,-0.0,-0.16518171519549307,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.5591922005571031,-0.0,-0.6973477049775947,-0.0,-0.0,-0.0758447377982318,-0.0,-0.0,-0.14514957006176576,-0.417736466028824,-0.0,-0.0,-0.0,-0.0,-0.13249364175850792,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.5469938428105758,-0.0,-0.6987806350356152,-0.0,-0.0,-0.08445007847398286,-0.0,-0.0,-0.15067004708438972,-0.40942291440299405,-0.0,-0.0,-0.0,-0.0,-0.12791259205601835,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.5321870286576168,-0.0,-0.7107993966817496,-0.0,-0.0,-0.09978883861236801,-0.0,-0.0,-0.1510105580693816,-0.39300150829562597,-0.0,-0.0,-0.0,-0.0,-0.1298340874811463,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.5094812488676853,-0.0,-0.6997403224832418,-0.0,-0.0,-0.12449423274352318,-0.0,-0.0,-0.14351712059907,-0.40446282988103155,-0.0,-0.0,-0.0,-0.0,-0.13781025424240595,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.49552392801869327,-0.0,-0.7264588960033987,-0.0,-0.0,-0.17773799047127728,-0.0,-0.0,-0.1250872454708221,-0.3724698813461597,-0.0,-0.0,-0.0,-0.0,-0.13737747701271508,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.509231135727473,-0.0,-0.6081531772973616,-0.0,-0.0,-0.24977666607110952,-0.010243582871776546,-0.0,-0.11193496515990708,-0.31918885117026974,-0.0,-0.0,-0.0,-0.0,-0.1692573402417962,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.5093844962164095,-0.0,-0.593815170112614,-0.0,-0.0,-0.2643150807364595,-0.016981469343979025,-0.0,-0.11362688434725615,-0.30608353691235174,-0.0,-0.0,-0.0,-0.0,-0.17499851039742595,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5573930853177637,-0.0,-0.6437807599425306,-0.0,-0.0,-0.20624828050010702,-0.0,-0.0,-0.09870693608045732,-0.35304007581083974,-0.0,-0.0,-0.0,-0.0,-0.1977501299177697,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5569503698474572,-0.0,-0.648997882201283,-0.0,-0.0,-0.2008532580338234,-0.0,-0.0,-0.09514747859181732,-0.36082379300819495,-0.0,-0.0,-0.0,-0.0,-0.20647002854424357,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5580125747584725,-0.0,-0.6702959668762459,-0.0,-0.0,-0.20193221898481825,-0.0,-0.0,-0.09345192455144917,-0.3414506977457445,-0.0,-0.0,-0.0,-0.0,-0.2019015488422021,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.5901404056162246,-0.0,-0.7115444617784711,-0.0,-0.0,-0.1408736349453978,-0.0,-0.0,-0.12193447737909516,-0.34078003120124806,-0.0,-0.0,-0.0,-0.0,-0.21485179407176289,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.6036946347208878,-0.0,-0.703189412019961,-0.0,-0.0,-0.1933794129498187,-0.0,-0.0,-0.11226482348200727,-0.29147940365124136,-0.0,-0.0,-0.0,-0.0,-0.19551808573288287,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.6137207778020537,-0.0,-0.700646087580761,-0.0,-0.0,-0.19270264365304784,-0.0,-0.0,-0.10178220294016667,-0.30865507662536285,-0.0,-0.0,-0.0,-0.0,-0.20368925372202626,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.6077180473465303,-0.0,-0.7024111079838634,-0.0,-0.0,-0.19532789192231917,-0.0,-0.0,-0.10244863495637489,-0.3151640241423523,-0.0,-0.0,-0.0,-0.0,-0.20414673046251997,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.6082869748705161,-0.0,-0.7208581111324254,-0.0,-0.0,-0.20196304111516084,-0.0,-0.0,-0.07471705352004604,-0.37953193938231344,-0.0,-0.0,-0.0,-0.0,-0.21177824669096487,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.5905019653328178,-0.0,-0.7040079902055545,-0.0,-0.0,-0.15522907403827568,-0.0,-0.0,-0.08048198981893163,-0.4427153811456924,-0.0,-0.0,-0.0,-0.0,-0.24895289644951352,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.5785728086558898,-0.0,-0.7093772138854899,-0.0,-0.0,-0.14877310491402074,-0.0,-0.0,-0.08073034069685064,-0.4565273394731758,-0.0,-0.0,-0.0,-0.0,-0.24621626843562827,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.57682570593963,-0.0,-0.7056799740344044,-0.0,-0.0,-0.15920155793573518,-0.0,-0.0,-0.09360597208698475,-0.44537487828627076,-0.0,-0.0,-0.011327491074326517,-0.0,-0.25365141187926,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.571456551544036,-0.0,-0.7001044590977346,-0.0,-0.0,-0.16344584448651825,-0.0,-0.0,-0.09163021479401973,-0.4542338578050532,-0.0,-0.0,-0.03590781484624926,-0.0,-0.24756806163086767,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.5638343086932357,-0.0,-0.7298198581096546,-0.0,-0.0,-0.17396279465132247,-0.0,-0.0,-0.08225716807794162,-0.4468565076666558,-0.0,-0.0,-0.012488965900545984,-0.0,-0.26014319809069214,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.5683538083538083,-0.0,-0.7278296478296478,-0.0,-0.0,-0.17002457002457003,-0.0,-0.0,-0.08301392301392302,-0.4470761670761671,-0.0,-0.0,-0.014938574938574936,-0.0,-0.26473382473382473,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.6376687158704537,-0.0,-0.7713706769241336,-0.0,-0.0,-0.1606965003262699,-0.0,-0.0,-0.09626678572655151,-0.42765394786550814,-0.0,-0.0,-0.05797300546072741,-0.0,-0.2827901226087852,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.665640953912861,-0.0,-0.743128890132177,-0.0,-0.0,-0.15920693754808027,-0.0,-0.0,-0.09420239177564864,-0.4334219176166165,-0.0,-0.0,-0.10962305056297644,-0.0,-0.29148891530876286,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.6543828513762744,-0.0,-0.7381772627622926,-0.0,-0.0,-0.15537460416884155,-0.0,-0.0,-0.09788774054355012,-0.44079061836656575,-0.0,-0.0,-0.10700490656644743,-0.0,-0.2862163761004976,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.6706586826347306,-0.0,-0.7779499823881649,-0.0,-0.0,-0.13469531525184927,-0.0,-0.0,-0.1027474462839028,-0.42141599154631915,-0.0,-0.0,-0.1195491370200775,-0.0,-0.29538569918985563,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.6871059768252739,-0.0,-0.7923079632303737,-0.0,-0.0,-0.1315465079420984,-0.0,-0.0,-0.09770013735779945,-0.43517768464058043,-0.0,-0.0,-0.05568273870320149,-0.0,-0.3224034092910224,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.6641424206191046,-0.0,-0.8139364952836455,-0.0,-0.0,-0.07499667862362162,-0.0,-0.0,-0.060548691377706916,-0.4120831672645144,-0.0,-0.0,-0.0,-0.0,-0.29570213896638764,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.5474457116075613,-0.0,-0.7518200281206061,-0.0,-0.0,-0.11607561318543978,-0.0,-0.0,-0.04346195906889549,-0.37072332448054995,-0.0,-0.0,-0.058803311982502736,-0.0,-0.23621309170442117,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.5316614027955846,-0.0,-0.7557772288064041,-0.0,-0.0,-0.14306263485412302,-0.0,-0.0,-0.042527908940242026,-0.3568904593639576,-0.0,-0.0,-0.08418024328465555,-0.0,-0.21292097939272644,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.5427193057577574,-0.0,-0.5879078530444463,-0.0,-0.0,-0.18971767862750136,-0.0,-0.0,-0.035225942736433445,-0.33393280237503925,-0.0,-0.0,-0.06779709400245497,-0.0,-0.09731380777026064,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.5547284175837109,-0.0,-0.61551815453422,-0.0,-0.0,-0.1579473901018066,-0.0,-0.0,-0.015212146177837935,-0.37844994997940334,-0.0,-0.0,-0.07423645030306597,-0.0,-0.14629553345495205,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.5793970262055368,-0.0,-0.5691557819217393,-0.0,-0.0,-0.16213477915605573,-0.0,-0.0,-0.020975382677510337,-0.3090172239108409,-0.009584052137243627,-0.0,-0.01667625071880391,-0.0,-0.07136011391330539,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.5599310456284007,-0.0,-0.5582341216398211,-0.0,-0.0,-0.11579486074449175,-0.0,-0.0,-0.021171146905133872,-0.3462263642730162,-0.0,-0.0,-0.048241124818186716,-0.0,-0.043931476593223086,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.5951329705308552,-0.0,-0.4802854502515658,-0.0,-0.0,-0.017096211109970224,-0.0,-0.0,-0.06466269637539789,-0.4097956669062532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.5998611789506156,-0.0,-0.4798580940384071,-0.0,-0.0,-0.0004113216278053421,-0.0,-0.0,-0.059950127252628604,-0.4307051595156688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.6093431738221835,-0.0,-0.3880908922572283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1354918921778695,-0.5032140306324896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009126259820649156
2020-03-10,1.0,-0.0,-0.4151081105738528,-0.0,-0.2726636864033087,-0.0,-0.06586990238116959,-0.11023933339415502,-0.10175470607912902,-0.0777605449624426,-0.2500684244138308,-0.28884225891798193,-0.04570750843901104,-0.0,-0.0998084116412736,-0.09156707113097953,-0.06538332877170573,-0.0,-0.15634218289085544
2020-03-11,1.0,-0.0,-0.384510308459608,-0.0,-0.29362432097588864,-0.013278693732329488,-0.05994472505479844,-0.1245274627529464,-0.0928873217065345,-0.1073096349947584,-0.20623272657962452,-0.3253597636519584,-0.05565615172019442,-0.0,-0.11083579529209948,-0.16893802217351248,-0.0007624130372629372,-0.0,-0.23282188125416942
2020-03-12,1.0,-0.0,-0.32953093630224495,-0.0,-0.2857577416803553,-0.005505870901016001,-0.05782685404879236,-0.11349394658392653,-0.1067104702804648,-0.1147411328101235,-0.24463101539210322,-0.35359250471497233,-0.023179412301514875,-0.0,-0.05454158301393199,-0.1524609113585204,-0.0,-0.0,-0.19991482630650365
2020-03-13,1.0,-0.0,-0.1490761127058889,-0.00409687578384103,-0.27426771829101754,-0.05677099300465427,-0.0,-0.0,-0.17128842562916305,-0.1090549315793874,-0.26247874919874026,-0.33535854630584433,-0.033081575206934034,-0.0,-0.0,-0.1855020763077952,-0.0,-0.10830244419051865,-0.097767620746356
2020-03-16,1.0,-0.0015551659786235369,-0.14019114403664537,-0.016541310863541256,-0.273822315218006,-0.06763558219759092,-0.0,-0.0016399932138211842,-0.1630944975400102,-0.12506362042639824,-0.24840242040377766,-0.3504213086014817,-0.036532262625120174,-0.0,-0.0,-0.19637504948255388,-0.0,-0.112367810891817,-0.09393202510886163
2020-03-17,1.0,-0.0,-0.002776280323450135,-0.0,-0.321266846361186,-0.10940700808625338,-0.015256064690026955,-0.0,-0.19086253369272238,-0.11229110512129381,-0.27808625336927223,-0.24811320754716984,-0.09010781671159031,-0.0,-0.22253369272237195,-0.0,-0.0,-0.10477088948787062,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.37662695786454886,-0.11019192587690271,-0.007638429296271784,-0.0,-0.21075998235164348,-0.10236046768144716,-0.24343701742775203,-0.23014559894109862,-0.08093425987204941,-0.0,-0.2716468122656078,-0.0,-0.0,-0.12384182660489741,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.37284921114837005,-0.11129129789456325,-0.0,-0.0,-0.2102138420097851,-0.10736078280468364,-0.23203782090044528,-0.22934418118849983,-0.06956736847891815,-0.0,-0.2821999890055522,-0.0,-0.0,-0.13374745753394537,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.37154487197117625,-0.11328694408537086,-0.002530322616133557,-0.0,-0.20938419648505183,-0.10118540113864517,-0.22874666519981293,-0.22781154597211142,-0.0766247696581314,-0.0,-0.2873566379713413,-0.0,-0.0,-0.1318793146126131,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.3853514601660094,-0.11229076469128312,-0.0007721368888398642,-0.0,-0.2086148415740562,-0.10313542729503902,-0.22138267655737254,-0.22496759782698617,-0.0793094890108375,-0.0,-0.2944047651876568,-0.0,-0.0,-0.12743016297603618,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.3742533924196967,-0.11978750928958741,-0.0,-0.0,-0.2039855770554072,-0.12628333929701907,-0.21970218270898131,-0.22036277559109302,-0.07811510830970796,-0.0,-0.29836778508711564,-0.0,-0.0,-0.11161267237345518,-0.0
2020-03-25,1.0,-0.0,-0.06026932340705058,-0.0,-0.324638712502737,-0.11703525290124808,-0.0,-0.0,-0.10835887891394788,-0.2461134223779286,-0.1785909787606744,-0.17459492007882635,-0.0,-0.0,-0.3948160718195752,-0.0,-0.0,-0.13260893365447776,-0.0
2020-03-26,1.0,-0.0,-0.05148932672019292,-0.0,-0.32411695393637135,-0.11862548981996549,-0.0,-0.0,-0.10955525717260846,-0.24955470912229744,-0.18058257748061274,-0.17422519387279753,-0.0,-0.0,-0.39980270188803335,-0.0,-0.0,-0.13229934507987834,-0.0
2020-03-27,1.0,-0.0,-0.02211063416214465,-0.0,-0.31559623120326125,-0.11627655840825031,-0.0,-0.0,-0.13115196673955887,-0.24672660025377283,-0.18941173294457492,-0.1850921951351205,-0.0,-0.0,-0.39623660268351285,-0.0,-0.0,-0.09708161226748738,-0.0
2020-03-30,1.0,-0.0,-0.020218652989607233,-0.0,-0.31491429342691324,-0.11548117154811716,-0.0,-0.0,-0.12463220407612365,-0.2445404238088811,-0.18777162909974354,-0.19260359022810095,-0.0,-0.0,-0.4015926575786206,-0.0,-0.0,-0.09766500202456471,-0.0
2020-03-31,1.0,-0.0,-0.02634529147982063,-0.0,-0.31267349989323084,-0.1135490070467649,-0.0,-0.0,-0.11328208413410208,-0.22557655349135172,-0.19341234251548153,-0.2257633995302157,-0.0,-0.0,-0.39579329489643394,-0.0,-0.0,-0.06280696134956225,-0.0
2020-04-01,1.0,-0.0,-0.027699204781982175,-0.0,-0.3120029887388589,-0.10927576453007418,-0.0,-0.0,-0.10935582003522443,-0.23176068740993755,-0.20374126060735442,-0.2114265891017772,-0.0,-0.0,-0.39504723274803866,-0.0,-0.0,-0.06823397555638576,-0.0
