Date,IWF,IWM,MTUM,RNG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.1209053007742704,-0.3606313281715307,-0.0,1.0,-0.18870359340877507,-0.07812189795513202,-1.2879690291840382,-0.0,-0.0,-0.5892396267619615,-0.6549533452451857,-0.30861623982529285,-0.0,-0.0,-1.0163787969029183,-1.2313877307921381,-2.268215207464761,-0.5551915822910463,-0.266031367877705
2019-10-08,-0.07254153338148799,-0.4087297492518832,-0.0,1.0,-0.17098338664740484,-0.06655659890620164,-1.3065731090702715,-0.0,-0.0,-0.6464761118563616,-0.6700030956557631,-0.21845010834795173,-0.0,-0.0,-0.9502631307398618,-1.4109998968114745,-2.4050149623361885,-0.728201424001651,-0.26395624806521517
2019-10-09,-0.02500514509158263,-0.45348837209302323,-0.0,1.0,-0.15558756945873636,-0.026034163408108664,-1.3424572957398642,-0.0,-0.0,-0.6002263840296357,-0.6730808808396789,-0.11000205803663304,-0.0,-0.0,-0.903478081909858,-1.5013377238114838,-2.3763119983535708,-0.8027371887219592,-0.32033340193455445
2019-10-10,-0.0,-0.4766988298090741,-0.0,1.0,-0.1533566002874153,-0.006980086224594539,-1.344590433175939,-0.0,-0.0,-0.6157873126668035,-0.6638267296243071,-0.1016218435639499,-0.0,-0.0,-0.8955040032847463,-1.5148840073906793,-2.3770273044549373,-0.7988092794087456,-0.3157462533360706
2019-10-11,-0.0,-0.5148484539238698,-0.0,1.0,-0.16266966016940504,-0.0035717930401061334,-1.3289111133789164,-0.0,-0.0,-0.5947545667925299,-0.5797530360240841,-0.11746096540463313,-0.0,-0.0,-0.8829472395142361,-1.5464843351362385,-2.3601387896724155,-0.7785488315134198,-0.3352382896213899
2019-10-14,-0.0,-0.5364075177159289,-0.0,1.0,-0.11153332648659751,-0.0027729280065728664,-1.367669713464106,-0.0,-0.0,-0.5976173359350929,-0.5542774982027319,-0.10804149121906131,-0.0,-0.0,-0.8452295368183219,-1.5975146348978124,-2.368799424874191,-0.8246893293622265,-0.3557563931395707
2019-10-15,-0.0,-0.5341493519851882,-0.0,1.0,-0.10378522937667146,-0.0,-1.3724542275252005,-0.0,-0.0,-0.582699033120757,-0.5437152849207981,-0.13166015223205102,-0.0,-0.0,-0.8236988274017691,-1.6361859699650276,-2.353013783172187,-0.8335733388191731,-0.37070561612836866
2019-10-16,-0.0,-0.5487930678770373,-0.0,1.0,-0.12275634413038994,-0.0,-1.3966370951103777,-0.0,-0.0,-0.5512688260779864,-0.5601402929647205,-0.10129977305549825,-0.0,-0.0,-0.8719826696925933,-1.6451413245306377,-2.37425211471013,-0.7592325149577058,-0.38394883433051374
2019-10-17,-0.0,-0.5531272765116038,-0.0,1.0,-0.12155271100010406,-0.0,-1.400457904048288,-0.0,-0.0,-0.5478197523155376,-0.560203975439692,-0.12238526381517328,-0.0,-0.0,-0.8927047559579561,-1.6758247476324282,-2.3745446976792595,-0.7909251743157457,-0.3672598605474035
2019-10-18,-0.016105417276720352,-0.48922819493829744,-0.0,1.0,-0.11901275883706337,-0.006588579795021962,-1.431813428153106,-0.0,-0.0,-0.5031374189500105,-0.5932859234469776,-0.10855469567036186,-0.0,-0.0,-0.8582932440911943,-1.7066513281740223,-2.4074461409746912,-0.7843547375026145,-0.43359129889144526
2019-10-21,-0.02694255846535187,-0.49304881991593924,-0.0,1.0,-0.06412328914753745,-0.026727017997629055,-1.5197758379135684,-0.0,-0.0,-0.3809677767000754,-0.6370298523547796,-0.047418902899019295,-0.09990300678952474,-0.0,-0.9154003664187952,-1.710421381614398,-2.5584653518698137,-0.8548334949886842,-0.4419657290656321
2019-10-22,-0.0,-0.49073566494901877,-0.0,1.0,-0.10360706062931696,-0.0,-1.6206556298651464,-0.0,-0.0,-0.35303146584804296,-0.6690055914921609,-0.0,-0.07071593027080364,-0.0,-0.9921061287139569,-1.631838614187041,-2.6452143405328363,-0.8476044293388884,-0.5391952636772284
2019-10-23,-0.027388183324130313,-0.47741579237990056,-0.0,1.0,-0.08039757040309221,-0.011264494754279404,-1.7044726670347874,-0.0,-0.0,-0.3856432909994478,-0.6685808945334069,-0.0,-0.023743787962451683,-0.0,-0.9886250690226394,-1.6458310325786856,-2.6542241855328546,-0.8104914411927111,-0.565764770844837
2019-10-24,-0.03135183728508821,-0.5396111922687943,-0.0,1.0,-0.08214406113046409,-0.010787728958309923,-1.7069333632992472,-0.0,-0.0,-0.3237442409259467,-0.6378244746600742,-0.0,-0.058658276210810205,-0.0,-0.9940442746375997,-1.6964827508708844,-2.7065962467693,-0.7845825373637486,-0.6643443083492527
2019-10-25,-0.1378255945639864,-0.5266138165345413,-0.0,1.0,-0.05537938844847112,-0.04745186862967157,-1.6909399773499434,-0.0,-0.0,-0.2406568516421291,-0.6165345413363533,-0.0,-0.12989807474518686,-0.0,-1.011211778029445,-1.694903737259343,-2.794110985277463,-0.6866364665911665,-0.6929784824462061
2019-10-28,-0.17204050750785704,-0.558258642765685,-0.0,1.0,-0.07705738563613083,-0.11151204749156093,-1.655453381445699,-0.0,-0.06425328832499126,-0.28017692934466304,-0.5722267489232918,-0.0,-0.2392038179490164,-0.0,-0.9728785938773135,-1.7777907112094053,-2.7371668024676987,-0.8276102898382027,-0.594459317890816
2019-10-29,-0.20252577916811493,-0.6045649403313637,-0.0,1.0,-0.10172633530297763,-0.13127099988413857,-1.6326034063260342,-0.0,-0.06024794345962229,-0.29764801297648014,-0.524388830958174,-0.0,-0.21828293361140075,-0.0,-0.9529602595296026,-1.7102305642451627,-2.750318618931758,-0.8372146912292898,-0.562159657050168
2019-10-30,-0.22888812707119185,-0.6001599817163752,-0.0,1.0,-0.07256313564164095,-0.15163981259284653,-1.576848360187407,-0.0,-0.09358930407953375,-0.3287624271511827,-0.489772597417438,-0.0,-0.19243515026854074,-0.0,-0.9569192092332304,-1.6527254028111074,-2.729173808707576,-0.7676836932921952,-0.5862187178608158
2019-10-31,-0.18025800506795672,-0.6117254088919604,-0.032020271826768025,1.0,-0.014512785072563927,-0.147431467403824,-1.56346463948399,-0.0,-0.20778622437226446,-0.3495738309145358,-0.5228058051140291,-0.011057360055286802,-0.16528449665975584,-0.0,-1.0025339783460034,-1.6698917300161253,-2.85798203178991,-0.6452430315595485,-0.5363971435153191
2019-11-01,-0.2153863978681497,-0.615803499015178,-0.02259297879735836,1.0,-0.04194183756227552,-0.1802803846599467,-1.5413045996987604,-0.0,-0.21492295214922955,-0.359402155022593,-0.48267871625535863,-0.03730738037307381,-0.1859575947167188,-0.0,-1.0164523230216662,-1.6666666666666667,-2.7789363920750785,-0.6726914610126289,-0.5538176341096049
2019-11-04,-0.21651992585727525,-0.6062326227988879,-0.027687673772011125,1.0,-0.054680259499536615,-0.1826923076923077,-1.5495829471733087,-0.0,-0.20852641334569044,-0.36051899907321594,-0.47115384615384615,-0.0332483781278962,-0.1556997219647822,-0.0,-1.02629749768304,-1.672150139017609,-2.7654077849860985,-0.6895273401297498,-0.5648748841519926
2019-11-05,-0.22925311203319504,-0.5692715537113877,-0.007607192254495159,1.0,-0.08125864453665282,-0.1863762102351314,-1.5248962655601659,-0.0,-0.1958275703088981,-0.4288842784693407,-0.5247810050714615,-0.0,-0.1574458275703089,-0.0,-1.0290456431535269,-1.6636698939603503,-2.7106961733517747,-0.6712770862148455,-0.5459889349930844
2019-11-06,-0.1949988260154966,-0.5714956562573373,-0.0,1.0,-0.14240432026297253,-0.18455036393519605,-1.5491899506926508,-0.0,-0.22563982155435547,-0.46114111293730925,-0.5279408311810284,-0.023362291617750643,-0.16682319793378728,-0.0,-1.1837285747828128,-1.562925569382484,-2.7297487673162713,-0.6300774829772247,-0.5857008687485324
2019-11-07,-0.19703215169002472,-0.5806147685784948,-0.0,1.0,-0.13826404428218114,-0.18584383464845128,-1.5569426451536923,-0.0,-0.2219997644564833,-0.45330349782122253,-0.5054763867624543,-0.03780473442468496,-0.18584383464845128,-0.0,-1.1943234012483805,-1.5721352019785655,-2.7244140855022967,-0.6323165704863973,-0.5906253680367448
2019-11-08,-0.22874039030159668,-0.5597871082199881,-0.0,1.0,-0.11330573625073921,-0.20839739798935542,-1.5664104080425785,-0.0,-0.3101123595505618,-0.529390892962744,-0.5360141927853341,-0.03867534003548196,-0.15399172087522175,-0.0,-1.1918391484328799,-1.607806031933767,-2.6477823772915436,-0.6346540508574807,-0.5004139562389119
2019-11-11,-0.2373545476133935,-0.5746853478983613,-0.0,1.0,-0.12182379482308239,-0.2095701733554975,-1.5714794585609118,-0.0,-0.3620280218475421,-0.5402517216813109,-0.5307527903110899,-0.03158394680598432,-0.1570885775350273,-0.0,-1.1192115886962717,-1.6479458560911897,-2.6302540964141534,-0.6604132035146046,-0.4792210876276419
2019-11-12,-0.251688588695343,-0.5758976182012085,-0.0,1.0,-0.11328356440336533,-0.21234743453015756,-1.573527669155113,-0.0,-0.3557293518189359,-0.5331200379191847,-0.514515937907335,-0.030453845242327287,-0.16850337717739067,-0.0,-1.1278587510368527,-1.6656001895959234,-2.604574001658964,-0.6625192558359995,-0.4601256072994431
2019-11-13,-0.26431456402946063,-0.5798289379900213,-0.0,1.0,-0.1167735804229033,-0.22107388928486577,-1.5721073889284867,-0.0,-0.3682584937039677,-0.5324305060584461,-0.5241149916844856,-0.029341886433832263,-0.16476597766690423,-0.0,-1.131503920171062,-1.653480636730815,-2.5952720361130908,-0.6674982181040626,-0.45866001425516745
2019-11-14,-0.23828969493153976,-0.5760269036752342,-0.0,1.0,-0.13019457122267597,-0.21126591400432382,-1.565938025462407,-0.0,-0.4252942589478741,-0.535671390823925,-0.5234206101369205,-0.0678597165505645,-0.18712466970934422,-0.0,-1.119865481623829,-1.6627432140283451,-2.560172952197934,-0.6996156617823686,-0.5072063415805909
2019-11-15,-0.21543172075933867,-0.566319657072872,-0.0,1.0,-0.21445192896509493,-0.23515003061849354,-1.571830985915493,-0.11255358236374771,-0.37085119412124923,-0.3142682180036742,-0.5424372320881813,-0.09957134109001838,-0.1709736680955297,-0.0,-1.2459277403551745,-1.6353949785670545,-2.6636864666258417,-0.8131047152480099,-0.4758113900796081
2019-11-18,-0.18532866783304175,-0.6177205698575357,-0.0,1.0,-0.21582104473881533,-0.23544113971507125,-1.5543614096475882,-0.10459885028742816,-0.37953011747063237,-0.3352911772056986,-0.557985503624094,-0.07948012996750813,-0.1593351662084479,-0.0,-1.299550112471882,-1.686953261684579,-2.7906773306673336,-0.7395651087228194,-0.555236190952262
2019-11-19,-0.1853658536585366,-0.6178861788617886,-0.0,1.0,-0.22063789868667918,-0.2356472795497186,-1.5550969355847406,-0.10056285178236399,-0.38223889931207006,-0.3313320825515948,-0.5657285803627268,-0.07279549718574109,-0.16497811131957474,-0.0,-1.2953095684803002,-1.6849280800500315,-2.7928705440900563,-0.7492182614133834,-0.5529706066291432
2019-11-20,-0.21424993739043327,-0.6428750313047833,-0.0,1.0,-0.21274730778863013,-0.26296018031555224,-1.537190082644628,-0.11407463060355623,-0.36589030803906836,-0.3526170798898072,-0.532556974705735,-0.10192837465564737,-0.1750563486100676,-0.0,-1.3774104683195592,-1.6316053092912597,-2.732907588279489,-0.774229902329076,-0.49361382419233657
2019-11-21,-0.0,-0.6801493466085874,-0.0,1.0,-0.2261356565028002,-0.1814561294337274,-1.5943995021779713,-0.20124455507156191,-0.7490976975731176,-0.0,-0.5936527691350342,-0.15420037336652145,-0.1294337274424393,-0.0,-1.4593652769135035,-1.6260112009956438,-2.743746110765401,-0.757809583074051,-0.3488487865588052
2019-11-22,-0.05040854808296669,-0.6708988057825268,-0.0,1.0,-0.19861722187303585,-0.2135763670647392,-1.5624135763670648,-0.24462602137020745,-0.818730358265242,-0.0,-0.589943431803897,-0.1890634820867379,-0.12620993086109367,-0.0,-1.444374607165305,-1.495411690760528,-2.7367693274670017,-0.8042740414833438,-0.4253928346951603
2019-11-25,-0.09819946367002937,-0.6055420763631719,-0.0,1.0,-0.2400715106627506,-0.2483718554463031,-1.5845996679862087,-0.16766696462776146,-0.8468905631464692,-0.0,-0.4768228834120801,-0.22359851870770017,-0.25207508619588814,-0.0,-1.3972672711020304,-1.6409143149023113,-2.866172902566722,-0.757119141872047,-0.3647043800280934
2019-11-26,-0.09311323188031984,-0.5054165591952541,-0.0,1.0,-0.23420170234717563,-0.25303069383543975,-1.6205829249419654,-0.15540366262574157,-0.9134640185710602,-0.0,-0.5726076863554295,-0.2171782305906629,-0.21614650502966212,-0.0,-1.4527985555842147,-1.633479494454475,-2.9152695383028115,-0.7454217178230591,-0.36832602527727626
2019-11-27,-0.13107170393215112,-0.49563094320226164,-0.0,1.0,-0.2358005654073503,-0.26985350809560527,-1.5945772295039837,-0.1698792084297096,-0.8937291184785402,-0.0,-0.591236186070419,-0.1791313287072732,-0.2021331277306605,-0.0,-1.4631200205602672,-1.583526085839116,-2.8713698278077615,-0.7920842970958623,-0.3768953996401953
2019-11-29,-0.11825325260852763,-0.4799690841169651,-0.0,1.0,-0.23792348318948858,-0.2683241015071493,-1.609429344325647,-0.1742882906093005,-0.8952724462192452,-0.0,-0.5960324616771866,-0.17222723174030657,-0.2462965348447765,-0.0,-1.4701790544892437,-1.592167976297823,-2.898235218343424,-0.7860363261625659,-0.3371119412598222
2019-12-02,-0.121604305484367,-0.4678370066632496,-0.0,1.0,-0.22450025627883138,-0.2730650948231676,-1.5957201435161457,-0.17234751409533572,-0.8953100973859559,-0.0,-0.5826499231163506,-0.19656586365966172,-0.22949769349051768,-0.0,-1.4880830343413634,-1.5821373654536135,-2.8746796514607897,-0.7804971809328549,-0.32931829830855974
2019-12-03,-0.07271117855336369,-0.49721800708143654,-0.0,1.0,-0.25214972180070816,-0.2434243803743045,-1.6092564491654022,-0.1306272129489125,-0.8989630753667173,-0.0,-0.5711937278705109,-0.13732928679817907,-0.19954476479514416,-0.0,-1.5196004046535154,-1.4687658067779465,-2.901997976732423,-0.8093070308548306,-0.33358624178047547
2019-12-04,-0.06791687785098834,-0.5437151545869234,-0.0,1.0,-0.2461986822098327,-0.23644196654840344,-1.6016218955904715,-0.12823112012164217,-0.9147237709072479,-0.0,-0.5791941206284845,-0.09807399898631526,-0.18309680689305624,-0.0,-1.5212873796249367,-1.4956918398378105,-2.9201723264064876,-0.7920679168778509,-0.3424987328940699
2019-12-05,-0.07563238845811618,-0.5312063048175925,-0.0,1.0,-0.22308376763696453,-0.2499046650565654,-1.6350578365323503,-0.1333418075505275,-0.9567814923096479,-0.0,-0.521927036989958,-0.0885979407652218,-0.22524469302148212,-0.0,-1.5033685013346891,-1.510995296809457,-2.9447057328079316,-0.7514935807804753,-0.3599847464090505
2019-12-06,-0.0782818655483543,-0.540475282755115,-0.0,1.0,-0.21387723980175374,-0.24869742025670355,-1.631338162409455,-0.12987673147795145,-0.9430677341466515,-0.0,-0.5342483161774051,-0.07116533231668573,-0.2259499301054772,-0.0,-1.5059092642012963,-1.5196340068623715,-2.9386199008768585,-0.7598170034311857,-0.36700978523319355
2019-12-09,-0.08564902931100113,-0.5339423930973226,-0.0,1.0,-0.21317091739626948,-0.2499682781372922,-1.6322801674914351,-0.15061540413653088,-0.930338789493719,-0.0,-0.5086917903819312,-0.061159751300596366,-0.23880218246415427,-0.0,-1.485978936683162,-1.519857886055069,-2.9535591929958125,-0.7618322547900013,-0.3628981093769826
2019-12-10,-0.07890070921985816,-0.5542046605876393,-0.020390070921985817,1.0,-0.2236575481256332,-0.23796859169199597,-1.6398176291793314,-0.15374873353596757,-0.8763931104356636,-0.0,-0.5100050658561297,-0.02862208713272543,-0.2240374873353597,-0.0,-1.4874620060790273,-1.5262158054711246,-2.9463019250253293,-0.7833080040526849,-0.37360688956433635
2019-12-11,-0.09334186939820742,-0.5058898847631242,-0.05160051216389244,1.0,-0.20358514724711907,-0.2436619718309859,-1.6512163892445582,-0.08284250960307298,-0.9067861715749038,-0.0,-0.6084507042253521,-0.0,-0.31049935979513443,-0.0,-1.5131882202304736,-1.5212548015364915,-2.9843790012804097,-0.763764404609475,-0.3635083226632522
2019-12-12,-0.09775108612317915,-0.4937388193202147,-0.047533861487349865,1.0,-0.2107078967544084,-0.2476360848453872,-1.6473294147712754,-0.08254536161512906,-0.884870943010478,-0.0,-0.6312292358803987,-0.0,-0.28571428571428575,-0.0,-1.5058778430871453,-1.5227446971633019,-2.9718885765397394,-0.7886532072578584,-0.3600817786864299
2019-12-13,-0.10623320107513119,-0.516574939203891,-0.055036477665429406,1.0,-0.20235504927684628,-0.23870472289773453,-1.6377831818763597,-0.0735952899014463,-0.8578011007295532,-0.0,-0.6215282221937796,-0.0,-0.29655702035069753,-0.0,-1.5138871112248815,-1.5638039165493407,-2.9811852041469344,-0.778702163061564,-0.3555612440803788
2019-12-16,-0.16612965588349013,-0.5062508055161747,-0.07887614383296815,1.0,-0.22876659363320012,-0.2693646088413455,-1.6226317824461916,-0.044851140610903464,-0.8129913648666064,-0.0016754736435107614,-0.6316535636035571,-0.0,-0.31202474545688874,-0.0,-1.469777033122825,-1.6150277097564119,-2.9918803969583707,-0.7636293336770201,-0.3725995617992009
2019-12-17,-0.01524628616106333,-0.5837894188167839,-0.02840761011206672,1.0,-0.34975241073755536,-0.218399791503779,-1.698332030231952,-0.0,-0.8118321605420902,-0.013031013812874642,-0.42793849361480324,-0.03831118060985144,-0.37412040656763096,-0.0,-1.5922595777951523,-1.689601250977326,-3.0931717487620536,-0.8597862913734687,-0.2367735209799322
2019-12-18,-0.012785388127853882,-0.6166992824527071,-0.028571428571428574,1.0,-0.358382257012394,-0.21591650358773645,-1.693803000652316,-0.0,-0.8093933463796478,-0.012785388127853882,-0.4113502935420744,-0.05009784735812133,-0.35877364644487936,-0.0,-1.5865622961513373,-1.6876712328767125,-3.0918460534898893,-0.8621004566210047,-0.24957599478147427
2019-12-19,-0.0,-0.6315240083507306,-0.03627348643006263,1.0,-0.3649530271398747,-0.20041753653444677,-1.7039405010438415,-0.0,-0.8177192066805846,-0.013961377870563674,-0.4050104384133612,-0.1012526096033403,-0.38295929018789143,-0.0,-1.56419624217119,-1.6640135699373695,-3.103992693110647,-0.8408141962421711,-0.21659707724425886
2019-12-20,-0.0,-0.6178543461237276,-0.04032889584964761,1.0,-0.37744714173844957,-0.20725659096841556,-1.7038632210910991,-0.0,-0.8192377969198644,-0.0,-0.40524667188723573,-0.13299399634560166,-0.36857217436700607,-0.0,-1.5601670582093448,-1.6331245105716523,-3.1186374314800314,-0.840381101540068,-0.22618115374575834
2019-12-23,-0.0,-0.5640133951571356,-0.015198351365275631,1.0,-0.3777691911385883,-0.21316331787738277,-1.655589902112313,-0.0,-0.7784647089129315,-0.10844925296239052,-0.26352395672333845,-0.1534003091190108,-0.3741628026790314,-0.0,-1.5211231324059762,-1.6956465739309632,-3.1040700669757855,-0.8238021638330758,-0.23171045852653271
2019-12-24,-0.014778325123152709,-0.565724656468758,-0.021130412237490275,1.0,-0.39771843401607465,-0.22465646875810216,-1.6778584392014517,-0.0,-0.7549909255898367,-0.04744620171117449,-0.27936219859994815,-0.1292455276121338,-0.3911070780399274,-0.0,-1.5679284417941406,-1.759009592947887,-3.0322789732953073,-0.8621985999481462,-0.2378791807103967
2019-12-26,-0.023901808785529718,-0.5342377260981912,-0.030361757105943157,1.0,-0.40297157622739016,-0.22467700258397932,-1.6614987080103358,-0.0,-0.7629198966408269,-0.033979328165374675,-0.26925064599483206,-0.10361757105943152,-0.4214470284237727,-0.0,-1.5750645994832042,-1.7677002583979329,-2.9935400516795867,-0.9019379844961241,-0.21266149870801032
2019-12-27,-0.019461270782317307,-0.5677277999742234,-0.044077845083129265,1.0,-0.41165098595179794,-0.22541564634617858,-1.6591055548395413,-0.0,-0.7803840701121277,-0.04369119731924216,-0.24681015594793143,-0.0955019976801134,-0.43923185977574425,-0.0,-1.5682433303260728,-1.7330841603299394,-2.9829874983889675,-0.9307900502642094,-0.14022425570305452
2019-12-30,-0.011071060762100926,-0.5701596292481977,-0.03759011328527291,1.0,-0.41709577754891863,-0.22476828012358394,-1.6492018537590114,-0.0,-0.8114057672502575,-0.0329557157569516,-0.24382080329557157,-0.09294541709577755,-0.4389804325437693,-0.0,-1.583290422245108,-1.7166580844490216,-2.976441812564367,-0.9302265705458291,-0.13697219361483007
2019-12-31,-0.013751445829584886,-0.5704922246497879,-0.04523840123377458,1.0,-0.4031615473589513,-0.2251638606862871,-1.6587842179668422,-0.0,-0.7959131217067215,-0.05063616501734995,-0.2817118622285053,-0.06117465621385426,-0.4117722657756072,-0.0,-1.5907980979308571,-1.7231718288137772,-2.9678704536691938,-0.9172342886518442,-0.1350726127747076
2020-01-02,-0.01603592046183451,-0.5903784477228993,-0.04041051956382296,1.0,-0.4079538165490699,-0.22334830019243102,-1.6591404746632457,-0.0,-0.7708787684413084,-0.05221295702373316,-0.27055805003207184,-0.051314945477870424,-0.4168056446440025,-0.0,-1.5921744708146246,-1.7259781911481717,-2.9561257216164205,-0.9213598460551634,-0.1339320076972418
2020-01-03,-0.1269107257546564,-0.49710982658959535,-0.03249839434810533,1.0,-0.3244701348747592,-0.28413615928066793,-1.6850353243416825,-0.0,-0.5759794476557482,-0.10237636480411046,-0.2829800899165061,-0.06332691072575466,-0.5861271676300578,-0.0,-1.5385998715478484,-1.673217726396917,-2.9102119460500964,-0.9510597302504816,-0.21104688503532434
2020-01-06,-0.12760215882806475,-0.49396042148547936,-0.02904137753790799,1.0,-0.3215111796453354,-0.2843741968645592,-1.6888974556669236,-0.0,-0.5795425340529426,-0.10241583140580827,-0.28013364173734256,-0.056926240041120534,-0.5851966075558982,-0.0,-1.540349524543819,-1.6715497301464919,-2.9177589308661016,-0.9545104086353122,-0.2165253148290928
2020-01-07,-0.13804713804713806,-0.4876974876974877,-0.01618751618751619,1.0,-0.31105931105931106,-0.2896917896917897,-1.7059052059052062,-0.0,-0.5626780626780628,-0.12846412846412847,-0.31222481222481224,-0.04325304325304326,-0.5647500647500648,-0.0,-1.5514115514115516,-1.6779331779331779,-2.95985495985496,-0.9825174825174826,-0.21833721833721834
2020-01-08,-0.1155132492925135,-0.4563931052225366,-0.023154103421661947,1.0,-0.29109853357344995,-0.28363776691535886,-1.6833033187548236,-0.0,-0.5760226395677901,-0.18266014921533316,-0.3073064059686133,-0.003601749421147414,-0.6790583997941857,-0.0,-1.4953691793156676,-1.6535888860303576,-2.9318240288139954,-0.935683046050939,-0.24530486236171853
2020-01-09,-0.1088662977737743,-0.47651524900270237,-0.05276026251447691,1.0,-0.2793720241925106,-0.29224038090335863,-1.6974649337279628,-0.0,-0.5843520782396088,-0.09612662463003474,-0.3029211169733625,-0.04478188135375113,-0.6692832325312058,-0.0,-1.5155063698365718,-1.6154935014798613,-2.970274095997941,-0.9489126238579333,-0.2136147214000772
2020-01-10,-0.09941291585127202,-0.5343770384866277,-0.009654272667971298,1.0,-0.3107632093933464,-0.289628180039139,-1.7056751467710372,-0.0,-0.520808871493803,-0.18969341161121986,-0.24761904761904763,-0.06640574037834313,-0.5652968036529681,-0.0,-1.4747553816046968,-1.7228962818003917,-3.055185909980431,-1.0276581865622962,-0.2264840182648402
2020-01-13,-0.07901622187336474,-0.5423861852433282,-0.0,1.0,-0.3249607535321821,-0.28335949764521196,-1.7089220303506019,-0.0,-0.5276033490319205,-0.18537414965986396,-0.24031920460491893,-0.0664573521716379,-0.5736525379382522,-0.0,-1.4973835688121404,-1.7153322867608582,-3.0681580324437467,-1.0381998953427525,-0.23090005232862376
2020-01-14,-0.03377939456931272,-0.5190333896323243,-0.0,1.0,-0.335195530726257,-0.2723138885279979,-1.6824736910484606,-0.0,-0.5520332597115759,-0.13381837079381578,-0.23437703001169288,-0.07379498505911394,-0.5793166168637132,-0.0,-1.5104586202416528,-1.714174353644277,-2.968429258152527,-1.1222554241912435,-0.260621021177082
2020-01-15,-0.044392824880629754,-0.4603174603174603,-0.0,1.0,-0.325332300942057,-0.27784230223254613,-1.673248161053039,-0.0,-0.5709123757904245,-0.12775842044134728,-0.24132146083365597,-0.0609110853013292,-0.5809781907342882,-0.0,-1.5358110723964382,-1.7074461220802686,-2.9165053555297455,-1.1245321977029292,-0.25758162343528196
2020-01-16,-0.06267623686234298,-0.4420661368879774,-0.0,1.0,-0.32389130992053317,-0.28890028197897977,-1.630607536529095,-0.0,-0.5394770571648295,-0.09702640348628556,-0.2792873622148167,-0.13099205331966163,-0.546526531658549,-0.0,-1.5069213022301973,-1.723660599846193,-2.8458087669828247,-1.0908741348372213,-0.30838246603435016
2020-01-17,-0.05433807509932077,-0.40945790080738176,-0.0,1.0,-0.3039856465462002,-0.2787389465590157,-1.6200179418172496,-0.0,-0.5420991926182237,-0.17941817249775727,-0.29834678969627065,-0.14212482378572341,-0.49455337690631807,-0.0,-1.5778546712802768,-1.6933230808663333,-2.832884787902089,-1.1044470075611945,-0.28399333589645004
2020-01-21,-0.049641760491299904,-0.40493858751279427,-0.0,1.0,-0.32215967246673494,-0.2787871033776868,-1.6180910951893552,-0.0,-0.5284032753326511,-0.15276356192425794,-0.30783009211873086,-0.12039406345957013,-0.5049897645854657,-0.0,-1.5825230296827022,-1.6993346980552713,-2.8211361310133065,-1.1293500511770729,-0.2739252814738997
2020-01-22,-0.17080207732256203,-0.19399884593190997,-0.015233698788228505,1.0,-0.2748990190421235,-0.3299480669359492,-1.5190998268897864,-0.0,-0.36618580496249276,-0.24847085978072705,-0.15302942873629544,-0.21246393537218694,-0.3974610502019619,-0.0,-1.3272937103289093,-1.3372186959030583,-2.585227928447778,-1.0703981534910558,-0.3391806116560877
2020-01-23,-0.18213058419243988,-0.16872852233676974,-0.10332187857961053,1.0,-0.2774341351660939,-0.3457044673539519,-1.4829324169530353,-0.04261168384879725,-0.4146620847651776,-0.20985108820160364,-0.09301260022909508,-0.11775486827033217,-0.41386025200458193,-0.0,-1.506987399770905,-1.2316151202749142,-2.4640320733104235,-1.0604810996563574,-0.3398625429553264
2020-01-24,-0.1791967044284243,-0.17244535988099327,-0.10607621009268796,1.0,-0.2921386886371439,-0.345005149330587,-1.4754548575351871,-0.03776175763817371,-0.4106877217072892,-0.21409772285158488,-0.09989701338825953,-0.13742991188923218,-0.39523972994621814,-0.0,-1.516306213525575,-1.2222222222222223,-2.4336880649959953,-1.0611053896326812,-0.34431857191898385
2020-01-27,-0.1909111669330897,-0.16202329298926693,-0.15757022151176067,1.0,-0.26969627768897003,-0.34813884448504223,-1.486298241607673,-0.08369490751313084,-0.43651518611555146,-0.1994747659282941,-0.10675953414021466,-0.08917561087006165,-0.43480246631651065,-0.0,-1.4886960493263302,-1.208951815482987,-2.4862982416076727,-0.9700844941767526,-0.2991550582324732
2020-01-28,-0.2639321780326643,-0.3157960354070564,-0.3033287619997507,1.0,-0.3760129659643436,-0.421892532103229,-1.565141503553173,-0.06844533100610896,-0.19785562897394338,-0.28363047001620745,-0.0978680962473507,-0.22640568507667372,-0.42114449569879064,-0.0,-1.783692806383244,-1.3048248348086273,-2.5561650666999123,-1.0117192370028674,-0.26954245106595187
2020-01-29,-0.2738243344115452,-0.28439910425478976,-0.3680019905449117,1.0,-0.3545658123911421,-0.4405324707638716,-1.6220452848967406,-0.04951480467778055,-0.020278676287633742,-0.3023140084598159,-0.0,-0.3064195073401344,-0.5136849962677283,-0.0,-1.727668574272207,-1.294103010699179,-2.5520029858173676,-1.0287384921622296,-0.30293605374471266
2020-01-30,-0.30276146445083096,-0.2672747719605148,-0.346869923778583,1.0,-0.3412470323628639,-0.4424590778458078,-1.6195176808696738,-0.0,-0.08659252780207423,-0.30351118330626015,-0.0,-0.26652505310508556,-0.556791203298763,-0.0,-1.740847182306635,-1.29376483818568,-2.5792827689616393,-1.0238660502311632,-0.32412845183056355
