Date,BL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.0,-0.0,-1.0485768500948767,-0.2538899430740038,-2.170588235294118,-0.4977229601518027,-0.0,-0.6417457305502847,-1.4011385199240989,-0.5212523719165086,-0.5512333965844403,-0.0,-2.168500948766604,-2.345351043643264,-4.415559772296016,-1.4569259962049337,-0.5026565464895636
2019-10-01,1.0,-0.0,-0.0,-0.0,-1.0754179331306992,-0.24411094224924013,-2.166793313069909,-0.5039893617021277,-0.0,-0.5898556231003039,-1.424582066869301,-0.5347644376899696,-0.5881458966565349,-0.0,-2.150455927051672,-2.3658814589665655,-4.402165653495441,-1.436740121580547,-0.5138677811550152
2019-10-02,1.0,-0.0,-0.0,-0.0,-1.0150529641330608,-0.254227838691693,-2.1326890912469803,-0.4857833116521093,-0.0,-0.6171715294554917,-1.3471473703772534,-0.43876602861921576,-0.4441553614569783,-0.0,-2.2025645790745214,-2.27690020442297,-4.358669392306263,-1.414235272254228,-0.5967292324846684
2019-10-03,1.0,-0.0,-0.17769848349687778,-0.0,-0.9464763603925066,-0.20338983050847456,-2.0927743086529884,-0.3960749330954505,-0.0,-0.6283675289919715,-1.207136485280999,-0.3648528099910794,-0.4119536128456735,-0.0,-1.9684210526315788,-2.3561106155218554,-4.182337198929527,-1.3595004460303302,-0.5464763603925067
2019-10-04,1.0,-0.0,-0.17842105263157895,-0.0,-0.9291228070175438,-0.18280701754385964,-2.0626315789473684,-0.3566666666666667,-0.0,-0.6275438596491228,-1.14,-0.4663157894736842,-0.4514035087719298,-0.0,-1.9117543859649122,-2.301578947368421,-4.17421052631579,-1.2150877192982457,-0.5463157894736842
2019-10-07,1.0,-0.0,-0.21519207370067792,-0.0,-0.9511559186511386,-0.14496784286459238,-1.9756648705023467,-0.3944029202155397,-0.0,-0.592212758560751,-1.196419259516774,-0.34660177298800626,-0.49070050408482535,-0.0,-1.7915869980879542,-2.4759256040326787,-4.111593950982097,-1.0962975838692857,-0.599513297410047
2019-10-08,1.0,-0.0,-0.2428175839390793,-0.0,-0.9015230183454482,-0.12807199723087576,-1.9428868120456906,-0.38040844582900657,-0.0,-0.607649705780547,-1.1557632398753896,-0.1806853582554517,-0.4570785739010038,-0.0,-1.649532710280374,-2.6689165801315338,-4.101419176185531,-1.3423329871928005,-0.547767393561786
2019-10-09,1.0,-0.0,-0.3069893382975123,-0.0,-0.8872905737011338,-0.0698933829751227,-1.9411067862582503,-0.3000507700118463,-0.0,-0.5170079539685226,-1.1380944322220343,-0.04332374344220681,-0.4105601624640379,-0.0,-1.5354543916060248,-2.7431037400575398,-3.9866305635471315,-1.4616686410560165,-0.5821628025046539
2019-10-10,1.0,-0.0,-0.3078723048637807,-0.0,-0.885843222463647,-0.043456459969914756,-1.9120842386762493,-0.2923282634130035,-0.0,-0.5254888851746615,-1.097442754471001,-0.00885843222463647,-0.46080561591174996,-0.0,-1.4935651011198394,-2.758148086244359,-3.934648169814474,-1.4410830686946348,-0.5525656025405314
2019-10-11,1.0,-0.0,-0.35134680134680135,-0.0,-0.8804713804713804,-0.036026936026936025,-1.923905723905724,-0.2895622895622896,-0.0,-0.5234006734006734,-1.0484848484848486,-0.0,-0.4592592592592592,-0.0,-1.5186868686868686,-2.7976430976430975,-3.9957912457912457,-1.4439393939393939,-0.5661616161616162
2019-10-14,1.0,-0.0,-0.39851150202977,-0.0,-0.86468200270636,-0.02757104194857916,-1.9531461434370772,-0.2706359945872801,-0.0,-0.5380581867388362,-1.003044654939107,-0.0,-0.4563599458728011,-0.0,-1.4282814614343708,-2.8565629228687417,-4.000169147496617,-1.5219891745602165,-0.5957374830852503
2019-10-15,1.0,-0.0,-0.40500761292505494,-0.0,-0.8631365251226527,-0.028759939096599556,-1.9573676196920993,-0.2720351886313652,-0.0,-0.5236000676704449,-0.9883268482490272,-0.0,-0.4532228049399425,-0.0,-1.4077144307223821,-2.8924039925562512,-3.982913212654373,-1.5296904077144307,-0.6137709355439012
2019-10-16,1.0,-0.0,-0.41463826910074375,-0.0,-0.8804935767410412,-0.00997295469912103,-1.9687288708586885,-0.25963488843813387,-0.0,-0.468052738336714,-0.9918864097363084,-0.0,-0.500845165652468,-0.0,-1.457234617985125,-2.903820148749155,-3.989688979039892,-1.4350912778904668,-0.6233941852603111
2019-10-17,1.0,-0.0,-0.4420980926430518,-0.0,-0.8911784741144414,-0.004768392370572206,-1.9771798365122615,-0.24267711171662126,-0.0,-0.47292234332425065,-0.9603201634877384,-0.0,-0.5206062670299727,-0.0,-1.4896117166212535,-2.9325613079019073,-3.9947207084468666,-1.4751362397820165,-0.626192098092643
2019-10-18,1.0,-0.0,-0.35824436536180304,-0.0,-0.8751059142518217,-0.014573801050669377,-1.9920352482630064,-0.2685985426198949,-0.0,-0.39874597525843075,-0.9820369428910355,-0.0,-0.5034739874597526,-0.0,-1.4307744450093205,-2.971021860701576,-3.9911879342484324,-1.4602609727164886,-0.700389764446704
2019-10-21,1.0,-0.0,-0.33402633402633397,-0.0,-0.8745668745668745,-0.021656271656271656,-2.084026334026334,-0.3118503118503118,-0.0,-0.18572418572418573,-1.0152460152460152,-0.0,-0.5795218295218295,-0.0,-1.5083160083160083,-3.0414067914067915,-4.145356895356896,-1.5155925155925156,-0.7079002079002079
2019-10-22,1.0,-0.0,-0.3397890368320941,-0.0,-0.9019540031125713,-0.0,-2.151478471381636,-0.1947086287394086,-0.055507522047380256,-0.14162199550406362,-1.0975272349991354,-0.0,-0.5106346187100121,-0.0,-1.5851634099948124,-2.8903683209406883,-4.192806501815666,-1.4238284627356044,-0.8065018156666091
2019-10-23,1.0,-0.0,-0.2971763085399449,-0.0,-0.8526170798898072,-0.01050275482093664,-2.171143250688705,-0.1790633608815427,-0.10692148760330579,-0.19146005509641872,-1.134814049586777,-0.0,-0.47417355371900827,-0.0,-1.5735192837465564,-2.872761707988981,-4.170282369146006,-1.3732782369146006,-0.8102617079889807
2019-10-24,1.0,-0.0,-0.46004214621494566,-0.0,-0.7889447236180904,-0.02123520829956233,-1.9429405089965956,-0.1368130977467985,-0.06792024639325661,-0.1544820878586481,-1.004538823147998,-0.0,-0.4942454206516453,-0.0,-1.4751175230993678,-2.7116226292754093,-3.869833036148484,-1.2551467012481763,-0.8270384178959312
2019-10-25,1.0,-0.0,-0.4647864093682995,-0.0,-0.7746989938974105,-0.05096486887679366,-1.9755896420913737,-0.1334322942437737,-0.11199076364835889,-0.10390895596239486,-1.0102259607455055,-0.0,-0.532904502721425,-0.0,-1.5175655616031665,-2.743196437407224,-3.9843311891802737,-1.2257958106547913,-0.863928748144483
2019-10-28,1.0,-0.0,-0.5051375538614518,-0.0,-0.7631753397414651,-0.11716937354988399,-1.9058667550546902,-0.21859463042757707,-0.2142857142857143,-0.1335764003977461,-0.8831620815379516,-0.0,-0.6284388465362944,-0.0,-1.4436526350679484,-2.8352668213457077,-3.79366920782234,-1.3526682134570767,-0.7782565462379848
2019-10-29,1.0,-0.0,-0.5540696714545155,-0.0,-0.7786032689450223,-0.13769192669638436,-1.885586924219911,-0.29222387320455673,-0.20373122007594519,-0.16311705464751527,-0.8076605580320291,-0.0,-0.5983159980188212,-0.0,-1.4178636288591713,-2.755489516262176,-3.7982499587254415,-1.3752682846293545,-0.741951461119366
2019-10-30,1.0,-0.0,-0.5453042328042329,-0.0,-0.7574404761904762,-0.1539351851851852,-1.8687169312169312,-0.3235780423280423,-0.2134589947089947,-0.21031746031746032,-0.7863756613756614,-0.0,-0.5833333333333334,-0.0,-1.4386574074074074,-2.742063492063492,-3.827380952380952,-1.301256613756614,-0.7824074074074074
2019-10-31,1.0,-0.0,-0.5586790855207451,-0.0,-0.745977984758679,-0.14970364098221847,-1.8973751058425063,-0.32294665537679934,-0.32362404741744283,-0.2137171888230313,-0.8758679085520745,-0.0,-0.5539373412362405,-0.0,-1.5190516511430991,-2.8091447925486874,-4.00575783234547,-1.2245554614733276,-0.7348010160880609
2019-11-01,1.0,-0.0,-0.6049318848077254,-0.0,-0.7670287980686326,-0.23521296775306086,-1.9094671495085358,-0.34971546818416965,-0.3535092257285739,-0.2795309536126918,-0.8234178306604587,-0.0,-0.5878599758579066,-0.0,-1.5600965683738575,-2.791170891533023,-3.913433350577686,-1.277978961889981,-0.7915157785825143
2019-11-04,1.0,-0.0,-0.5956491712707183,-0.0,-0.7767610497237569,-0.24292127071823202,-1.9262776243093924,-0.3470303867403315,-0.3463397790055249,-0.28349447513812154,-0.8050759668508287,-0.0,-0.5490331491712708,-0.0,-1.5794198895027625,-2.8047306629834257,-3.8972720994475134,-1.301450276243094,-0.8099102209944752
2019-11-05,1.0,-0.0,-0.5476848652384243,-0.0,-0.8144436765722184,-0.24568071872840358,-1.8923635107118175,-0.36195577055977884,-0.34640635798203173,-0.34105044920525224,-0.9117138908085693,-0.0,-0.5571872840359364,-0.0,-1.557532826537664,-2.791119557705598,-3.8502073255010365,-1.2771250863856254,-0.7824809951624049
2019-11-06,1.0,-0.0,-0.5565523306948109,-0.0,-0.8615655233069482,-0.26420404573438877,-1.9306948109058928,-0.32999120492524187,-0.4140721196130167,-0.37484608619173265,-0.9229551451187336,-0.0,-0.5804749340369394,-0.0,-1.696218117854002,-2.7029023746701846,-3.875461741424802,-1.2494283201407212,-0.8307827616534741
2019-11-07,1.0,-0.0,-0.586115992970123,-0.0,-0.8565905096660809,-0.2688927943760984,-1.9147627416520212,-0.3233743409490334,-0.41195079086115993,-0.3773286467486819,-0.9270650263620387,-0.0,-0.595079086115993,-0.0,-1.7014059753954305,-2.702284710017575,-3.8411247803163446,-1.2365553602811952,-0.8323374340949034
2019-11-08,1.0,-0.0,-0.5736936936936937,-0.0,-0.8245045045045045,-0.29873873873873874,-1.9562162162162162,-0.3511711711711712,-0.5747747747747747,-0.5237837837837838,-0.9900900900900901,-0.0,-0.5547747747747748,-0.0,-1.721801801801802,-2.8376576576576573,-3.821261261261261,-1.2488288288288287,-0.7407207207207207
2019-11-11,1.0,-0.0,-0.59796067006555,-0.0,-0.8397669337217772,-0.3104515659140568,-1.97523670793882,-0.357428987618354,-0.6363801893663511,-0.5429715950473416,-0.991442097596504,-0.0,-0.5640932265112892,-0.0,-1.6651493080844868,-2.8920247632920613,-3.822833211944647,-1.284777858703569,-0.728150036416606
2019-11-12,1.0,-0.0,-0.6034200472985265,-0.0,-0.8280880480261961,-0.31526287065672187,-1.9765326541750046,-0.3571038748408223,-0.637256685464799,-0.5313807531380753,-0.9798071675459341,-0.0,-0.5810442059305077,-0.0,-1.6696379843551028,-2.915408404584319,-3.7933418228124434,-1.2752410405675823,-0.7282153902128434
2019-11-13,1.0,-0.0,-0.6345977643393806,-0.0,-0.8319589518050211,-0.33883085944658237,-1.994868975627634,-0.3302180685358256,-0.6732636980025656,-0.5448048378229796,-1.0307861462341947,-0.0,-0.5816382627817481,-0.0,-1.676562213670515,-2.892798240791644,-3.77808319589518,-1.2759758108851016,-0.7408832691955287
2019-11-14,1.0,-0.0,-0.6325004559547693,-0.0,-0.8347619916104323,-0.3350355644720044,-1.969542221411636,-0.35455042859748315,-0.7027174904249499,-0.541309502097392,-1.0169615174174722,-0.0,-0.5942002553346708,-0.0,-1.6489148276490975,-2.8630311873062197,-3.7027174904249502,-1.2805033740652927,-0.761444464709101
2019-11-15,1.0,-0.0,-0.6087665278029343,-0.0,-0.918130773410614,-0.3548270240898388,-1.9324397754030065,-0.4930266256113023,-0.6337619996377468,-0.24832457888063755,-1.0130411157399022,-0.003984785364970114,-0.5712733200507154,-0.0,-1.7643542836442672,-2.7632675239992754,-3.729577975004528,-1.3830827748596268,-0.6946205397572903
2019-11-18,1.0,-0.0,-0.6542572797640986,-0.0,-0.9168816807961666,-0.3475856984887578,-1.9172502764467378,-0.4900479174345742,-0.6081828234426834,-0.2677847401400663,-1.0305934389974198,-0.0,-0.5580538149649834,-0.0,-1.8118319203833393,-2.8346848507187614,-3.878363435311463,-1.3547733136748987,-0.7593070401769259
2019-11-19,1.0,-0.0,-0.6510599078341013,-0.0,-0.9133640552995391,-0.34838709677419355,-1.92110599078341,-0.48811059907834103,-0.607741935483871,-0.26857142857142857,-1.0200921658986175,-0.0,-0.5623963133640553,-0.0,-1.814930875576037,-2.8403686635944703,-3.872995391705069,-1.3576036866359447,-0.7666359447004609
2019-11-20,1.0,-0.0,-0.6811701536752454,-0.0,-0.9085354563969635,-0.3923347528235512,-1.9107572671727457,-0.5247176448805777,-0.6026661729309387,-0.3090168487317163,-0.9966672838363266,-0.0,-0.578041103499352,-0.0,-1.9131642288465098,-2.7691168302166265,-3.809850027772635,-1.3828920570264767,-0.7359748194778745
2019-11-21,1.0,-0.0,-0.6594604252278006,-0.0,-0.9051277470073253,-0.24155797748793997,-1.8583169555118815,-0.5577988207968555,-0.9478291942111846,-0.0,-1.0469894586385564,-0.02608540289440772,-0.5222440593174915,-0.0,-1.9367518313382168,-2.6585670895122386,-3.708415222440593,-1.2899767732713954,-0.5077720207253886
2019-11-22,1.0,-0.0,-0.6834281519544871,-0.0,-0.8897045329418243,-0.31657184804551297,-1.8709855019269592,-0.6280051385575335,-1.0601945311066252,-0.0,-1.0642319691686548,-0.09524683428151956,-0.5382639016333273,-0.0,-1.9548541016700314,-2.5274362268306114,-3.731143329051202,-1.3683244632042577,-0.6237841805835933
2019-11-25,1.0,-0.0,-0.6028225806451614,-0.0,-0.9222873900293255,-0.35098973607038125,-1.8902126099706746,-0.5273093841642229,-1.0731304985337244,-0.0,-0.8872800586510264,-0.13673020527859236,-0.6673387096774194,-0.0,-1.8911290322580645,-2.6678885630498534,-3.833211143695015,-1.311950146627566,-0.5661656891495601
2019-11-26,1.0,-0.0,-0.5033247137052087,-0.0,-0.9115256741780569,-0.3514961211673439,-1.926856298485408,-0.5114517916512744,-1.1470262282970078,-0.0,-0.9990764684152198,-0.11858145548577761,-0.625046176579239,-0.0,-1.9551163649796823,-2.6601403768008867,-3.890099741411156,-1.3045807166605097,-0.5663095677872183
2019-11-27,1.0,-0.0,-0.5022246941045606,-0.0,-0.9187986651835373,-0.3800519095291064,-1.9134223210975156,-0.5411568409343716,-1.135706340378198,-0.0,-1.0354097144975898,-0.092880978865406,-0.614386355209492,-0.0,-1.9720059325176122,-2.6117908787541713,-3.872821653689284,-1.368372265480163,-0.5799035965888024
2019-11-29,1.0,-0.0,-0.4840917499075102,-0.0,-0.9210136884942657,-0.3751387347391787,-1.9186089530151686,-0.537180910099889,-1.133185349611543,-0.0,-1.0360710321864595,-0.08305586385497596,-0.6527931927487977,-0.0,-1.9698483166851648,-2.6119126896041434,-3.8836477987421385,-1.3559008509064006,-0.5355160932297448
2019-12-02,1.0,-0.0,-0.4742268041237114,-0.0,-0.9059278350515463,-0.3807069219440353,-1.9086892488954343,-0.5312960235640648,-1.131259204712813,-0.0,-1.015279823269514,-0.10732695139911635,-0.6465390279823269,-0.0,-1.9803019145802652,-2.5940721649484537,-3.861561119293078,-1.3495949926362298,-0.5228276877761414
2019-12-03,1.0,-0.0,-0.46609707325940736,-0.0,-0.9251045264497363,-0.34248318487547713,-1.9043810216324304,-0.5084530085439011,-1.1070714415560807,-0.0,-1.0441737865842573,-0.07634975459007452,-0.5513542992183239,-0.0,-2.0630794401017996,-2.444828213052172,-3.856389747318669,-1.3761134339211052,-0.5128158516633339
2019-12-04,1.0,-0.0,-0.5018201674554059,-0.0,-0.9213687659264651,-0.3356388787768475,-1.897888605751729,-0.5069166363305424,-1.1177648343647615,-0.0,-1.05242082271569,-0.0442300691663633,-0.5382235165635239,-0.0,-2.064433927921369,-2.467965052784856,-3.8718602111394245,-1.3609392064069894,-0.520385875500546
2019-12-05,1.0,-0.0,-0.4656775116195925,-0.0,-0.8866642831605291,-0.34483375044690745,-1.8902395423668217,-0.4887379335001788,-1.1201287093314265,-0.0,-0.967286378262424,-0.05863425098319629,-0.5618519842688595,-0.0,-2.0016088666428318,-2.437969252770826,-3.8169467286378262,-1.2954951734000717,-0.5402216660707901
2019-12-06,1.0,-0.0,-0.4541071428571429,-0.0,-0.8919642857142858,-0.34249999999999997,-1.89125,-0.48874999999999996,-1.1269642857142856,-0.0,-0.9576785714285714,-0.07089285714285713,-0.5653571428571429,-0.0,-2.003392857142857,-2.4201785714285715,-3.8185714285714285,-1.2878571428571428,-0.5373214285714285
2019-12-09,1.0,-0.0,-0.44929097110034105,-0.0,-0.8980434392389157,-0.3502064261353437,-1.907377490576198,-0.5187578531681923,-1.1193681565248608,-0.0,-0.9233530784419314,-0.057978818883503855,-0.5831987075928917,-0.0,-1.9944354693950817,-2.438520911865015,-3.8669897684437267,-1.3021001615508883,-0.5404774726260995
2019-12-10,1.0,-0.0,-0.4607207207207207,-0.0,-0.9122522522522523,-0.3574774774774775,-1.914054054054054,-0.5183783783783784,-1.1052252252252253,-0.0,-0.9272072072072072,-0.05477477477477478,-0.5756756756756757,-0.0,-2.009009009009009,-2.457297297297297,-3.858198198198198,-1.3055855855855856,-0.5621621621621621
2019-12-11,1.0,-0.0,-0.44545118343195267,-0.0,-0.9243713017751479,-0.40181213017751477,-1.9643121301775148,-0.4907544378698225,-1.1503328402366864,-0.0,-1.0251479289940828,-0.02607248520710059,-0.6534763313609467,-0.0,-2.070266272189349,-2.495007396449704,-3.929918639053254,-1.3274778106508875,-0.5865384615384615
2019-12-12,1.0,-0.0,-0.46713571560822065,-0.0,-0.9259396408072579,-0.397704128865025,-1.9701907054249213,-0.49102018144787996,-1.1442325495278651,-0.0,-1.0111090538789111,-0.036104425106461766,-0.6548787261618219,-0.0,-2.075171264580633,-2.5311979263099427,-3.9113127198666913,-1.3112386595074985,-0.5878541010923902
2019-12-13,1.0,-0.0,-0.509936257967754,-0.0,-0.9274465691788527,-0.39407574053243344,-1.9893138357705287,-0.4850018747656543,-1.1181102362204725,-0.0,-1.0095613048368954,-0.0,-0.6781027371578553,-0.0,-2.1147356580427448,-2.629358830146232,-3.9827521559805024,-1.3147731533558304,-0.5943007124109486
2019-12-16,1.0,-0.0,-0.5165588123334602,-0.0,-0.9588884659307194,-0.4537495241720594,-2.01199086410354,-0.4611724400456795,-1.0786067757898743,-0.0,-1.0329272934906737,-0.0,-0.7084126379901028,-0.0,-2.091549295774648,-2.7205938332698896,-4.036162923486867,-1.3201370384468976,-0.6419870574800153
2019-12-17,1.0,-0.0,-0.5690416746687152,-0.0,-1.0654887651238718,-0.38256193585557907,-2.0681774534280777,-0.33243710389859804,-1.0795083541386596,-0.0,-0.8313808334933743,-0.043019012867294024,-0.7459189552525447,-0.0,-2.2054926061071636,-2.809103130401383,-4.168235068177454,-1.4006145573266755,-0.5039370078740157
2019-12-18,1.0,-0.0,-0.6214547559328575,-0.0,-1.076210688790276,-0.38549102836195254,-2.071580165927069,-0.3393787381825198,-1.0812270885587498,-0.0,-0.8072544858190237,-0.06405556627435847,-0.7271850279760756,-0.0,-2.203743005981092,-2.8072544858190236,-4.17480223808605,-1.4074860119621841,-0.5271078525950222
2019-12-19,1.0,-0.0,-0.6384333397646151,-0.0,-1.0831564730850858,-0.3710206444144318,-2.0779471348639786,-0.3428516303299248,-1.0910669496430638,-0.0,-0.8020451475979163,-0.12039359444337255,-0.7551611036079491,-0.0,-2.1792398224966236,-2.7742620104186764,-4.180590391665059,-1.3843333976461507,-0.49334362338414045
2019-12-20,1.0,-0.0,-0.6230547550432277,-0.0,-1.082420749279539,-0.3786743515850144,-2.0699327569644574,-0.3344860710854947,-1.092026897214217,-0.0,-0.7948126801152737,-0.15331412103746397,-0.7335254562920269,-0.0,-2.171757925072046,-2.7316042267050915,-4.16657060518732,-1.3777137367915466,-0.5018251681075889
2019-12-23,1.0,-0.0,-0.5119734312183185,-0.0,-0.998077259220416,-0.3787799335780458,-1.8573675930781333,-0.27617549379479117,-0.936025170424751,-0.07061702499563015,-0.5263065897570355,-0.17654256248907535,-0.6789022898094739,-0.0,-1.9526306589757036,-2.613354308687293,-3.7622793217968886,-1.2606187729417935,-0.47963642719804234
2019-12-24,1.0,-0.0,-0.5211789622308507,-0.0,-1.0218849276385458,-0.3967525591246029,-1.8898693963995763,-0.253618072714437,-0.9265795975997175,-0.024179315213554535,-0.5480056477232615,-0.16237204376985526,-0.7010236498411577,-0.0,-2.005824214613484,-2.6839039887045537,-3.717437345570067,-1.302682668549241,-0.49364631133074477
2019-12-26,1.0,-0.0,-0.5045092838196286,-0.0,-1.0282935455349247,-0.39876215738284704,-1.890362511052166,-0.25269672855879755,-0.9389920424403183,-0.015384615384615384,-0.543236074270557,-0.1460654288240495,-0.7225464190981432,-0.0,-2.0187444739168874,-2.6988505747126434,-3.711759504862953,-1.3331564986737399,-0.4806366047745358
2019-12-27,1.0,-0.0,-0.525552608311229,-0.0,-1.034129089301503,-0.39876215738284704,-1.8916003536693191,-0.2553492484526967,-0.9497789566755084,-0.01768346595932803,-0.5333333333333333,-0.14129089301503095,-0.7333333333333333,-0.0,-2.0192749778956673,-2.6799292661361624,-3.710167992926613,-1.353846153846154,-0.43961096374889475
2019-12-30,1.0,-0.0,-0.5318696883852692,-0.0,-1.0357648725212465,-0.39713172804532576,-1.8877478753541077,-0.2577903682719547,-0.9702549575070821,-0.012216713881019829,-0.534171388101983,-0.141643059490085,-0.733356940509915,-0.0,-2.0244334277620397,-2.6735127478753538,-3.7142351274787533,-1.3546388101983002,-0.436614730878187
2019-12-31,1.0,-0.0,-0.5298783712321523,-0.0,-1.0204477348845407,-0.3948528115635466,-1.8914154768200246,-0.24907456372289793,-0.9495857570950115,-0.027674951524766435,-0.575885774722369,-0.10876079675656619,-0.7042129384805217,-0.0,-2.0252071214524943,-2.6790058170280275,-3.701040014101886,-1.3386215406310593,-0.43169398907103823
2020-01-02,1.0,-0.0,-0.5517787953504755,-0.0,-1.0271222261359634,-0.3938006340260656,-1.8920394505107432,-0.24480450862979922,-0.9205706234589645,-0.03046847481507573,-0.5625220147939416,-0.09880239520958085,-0.7116942585417401,-0.0,-2.0285311729482216,-2.6812257837266644,-3.691088411412469,-1.3448397323001058,-0.4323705530116238
2020-01-03,1.0,-0.0,-0.49973446627721724,-0.0,-0.9771640998406798,-0.453354576031156,-1.9222871304655693,-0.23650203575854134,-0.7881040892193308,-0.0892193308550186,-0.5820499203398831,-0.12179146751637458,-0.8405027438484688,-0.0,-1.99522039298991,-2.6468401486988844,-3.6629491945477075,-1.378297043724553,-0.5080545229244114
2020-01-06,1.0,-0.0,-0.5049557522123893,-0.0,-0.9798230088495575,-0.444070796460177,-1.9378761061946903,-0.22619469026548672,-0.76,-0.08654867256637168,-0.5888495575221239,-0.10141592920353981,-0.8571681415929203,-0.0,-1.9991150442477874,-2.667787610619469,-3.675221238938053,-1.3669026548672565,-0.5031858407079646
2020-01-07,1.0,-0.0,-0.5008877840909091,-0.0,-0.9786931818181819,-0.45188210227272724,-1.9483309659090908,-0.23082386363636362,-0.7514204545454546,-0.08487215909090909,-0.6139914772727273,-0.10546875,-0.8286576704545455,-0.0,-1.9966264204545452,-2.673650568181818,-3.7033025568181817,-1.3838778409090908,-0.5035511363636364
2020-01-08,1.0,-0.0,-0.4731087991535884,-0.0,-0.9559160641862106,-0.4450714159760183,-1.919767236818903,-0.2540998060306824,-0.7624757538353024,-0.13154646446834772,-0.6080056427437841,-0.0701816258155528,-0.9229412801974959,-0.0,-1.9359901251983775,-2.635514018691589,-3.658614001058014,-1.3348615764415446,-0.5254805149003703
2020-01-09,1.0,-0.0,-0.4826797960260243,-0.0,-0.9444346755758749,-0.44645683136979075,-1.9291366273958153,-0.2764199050465975,-0.7659574468085107,-0.045718304905925794,-0.5938104448742747,-0.10198698786706524,-0.9133110603129946,-0.0,-1.9523474591172851,-2.6017232284156853,-3.69280815895903,-1.3464040794795147,-0.4907684192016881
2020-01-10,1.0,-0.0,-0.5389691457107187,-0.0,-0.9737827715355806,-0.44266095951489204,-1.9438202247191012,-0.2823256643481363,-0.6984126984126984,-0.13768503656144104,-0.5295166755840913,-0.11610486891385768,-0.8097021580167648,-0.0,-1.9233101480292492,-2.724808275370073,-3.788657035848047,-1.4241127162475478,-0.5013376136971642
2020-01-13,1.0,-0.0,-0.5430972818311874,-0.0,-0.9833690987124464,-0.4374105865522175,-1.9467095851216023,-0.2834406294706724,-0.7033261802575107,-0.13125894134477825,-0.5262875536480687,-0.11444921316165953,-0.8131258941344778,-0.0,-1.9379470672389127,-2.7263948497854082,-3.8029327610872676,-1.4311516452074393,-0.5016094420600858
2020-01-14,1.0,-0.0,-0.5115949725615153,-0.0,-0.9884935386794124,-0.41671092228713047,-1.9045848822800497,-0.30872720835546114,-0.7247300407151708,-0.06585236325013277,-0.5137192423437776,-0.1171888829881395,-0.8125331917153479,-0.0,-1.9343246592317225,-2.70596565763852,-3.679589307842096,-1.5009736236502036,-0.5172596919808816
2020-01-15,1.0,-0.0,-0.4992048065029157,-0.0,-0.9840961300583142,-0.4172115214702244,-1.9024562643576604,-0.30482417388231137,-0.726453437003004,-0.06096483477646227,-0.5170524827708076,-0.10955999293161335,-0.8137480120162572,-0.0,-1.9462802615303056,-2.6921717617953704,-3.6644283442304295,-1.5129881604523767,-0.5191729987630324
2020-01-16,1.0,-0.0,-0.4799228476240575,-0.0,-0.9766789409082939,-0.4253901455374365,-1.8639312642468877,-0.3408732246186218,-0.6938453445554972,-0.0438365772400491,-0.5460284061020516,-0.16429949149570403,-0.788357005085043,-0.0,-1.9142556549184642,-2.686305453270209,-3.5814483605120113,-1.4736103805014906,-0.5554971067859021
2020-01-17,1.0,-0.0,-0.48538622129436326,-0.0,-0.9617258176757133,-0.3881350034794711,-1.8602992345163534,-0.3101948503827418,-0.6584899095337509,-0.1313500347947112,-0.5220946416144745,-0.17171189979123172,-0.7383437717466944,-0.0,-1.948329853862213,-2.657098121085595,-3.592205984690327,-1.4596381350034795,-0.5123521224773834
2020-01-21,1.0,-0.0,-0.46887895460797796,-0.0,-0.968019257221458,-0.3856602475928473,-1.8383768913342502,-0.3203232462173315,-0.6349724896836313,-0.1031636863823934,-0.5220082530949106,-0.14477303988995874,-0.7398555708390646,-0.0,-1.9312242090784044,-2.637379642365887,-3.5364511691884455,-1.4705983493810177,-0.49209078404401646
2020-01-22,1.0,-0.0,-0.4705578512396694,-0.0,-0.9672865013774105,-0.3817148760330578,-1.840736914600551,-0.3140495867768595,-0.6491046831955922,-0.09641873278236915,-0.5361570247933884,-0.15048209366391183,-0.7524104683195593,-0.0,-1.9294077134986227,-2.6260330578512394,-3.539772727272727,-1.4693526170798898,-0.49397382920110194
2020-01-23,1.0,-0.0,-0.468036125376306,-0.0,-1.0031875332034708,-0.4225252346378608,-1.8893217637683726,-0.3803789622808571,-0.7299451035948291,-0.08358420400212503,-0.49141136886842574,-0.0865946520276253,-0.7832477421639809,-0.0,-2.143438994156189,-2.6137772268461132,-3.569505932353462,-1.5151407827164867,-0.5284221710642819
2020-01-24,1.0,-0.0,-0.47952279202279197,-0.0,-1.0183404558404558,-0.4373219373219373,-1.8933404558404556,-0.3785612535612536,-0.7476851851851851,-0.12695868945868946,-0.5064102564102564,-0.11752136752136752,-0.7156339031339031,-0.0,-2.1739672364672367,-2.589921652421652,-3.530804843304843,-1.5525284900284901,-0.5375712250712251
2020-01-27,1.0,-0.0,-0.3001373626373626,-0.0,-0.0,-0.0,-0.7986263736263736,-0.0,-0.2493131868131868,-0.0838598901098901,-0.06600274725274725,-0.0,-0.5865384615384616,-0.0,-0.4232142857142857,-0.8048763736263737,-1.9225961538461538,-0.6328983516483516,-0.0
