Date,EQR,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-09-21,1.0,-0.0968310284073082,-0.34291506769965974,-0.308546327806338,-0.45140347066348085,-0.2138392102913137,0.0
2020-09-22,1.0,-0.09321111567949307,-0.35085979635765596,-0.30597141267806616,-0.45147169081190897,-0.2170411396231891,0.0
2020-09-23,1.0,-0.09480026131771879,-0.34997217450216556,-0.3059594957535871,-0.4521038495971352,-0.21677272617290524,0.0
2020-09-24,1.0,-0.09135718945562617,-0.34791117983907993,-0.30468504602894625,-0.45308913426921493,-0.21917510329330464,0.0
2020-09-25,1.0,-0.09058618856618181,-0.34975595612042715,-0.3030735031169961,-0.451142898564732,-0.221717489005944,0.0
2020-09-28,1.0,-0.09012056343472903,-0.3500205368576192,-0.30314817946797457,-0.451255164415666,-0.22153229118848003,0.0
2020-09-29,1.0,-0.0909771711559367,-0.34914844788017874,-0.3016306317188066,-0.45126222973789104,-0.22273221403551155,0.0
2020-09-30,1.0,-0.09175110638194965,-0.34746439022030906,-0.30146792096926317,-0.4531692099344635,-0.22444439070397332,0.0
2020-10-01,1.0,-0.09159714665699431,-0.3494136138314593,-0.3010760488453633,-0.4527868456051264,-0.22321363801233227,0.0
2020-10-02,1.0,-0.09840199810858653,-0.35754989209243676,-0.3045903149930891,-0.4503261475787483,-0.21402070855258373,0.0
2020-10-05,1.0,-0.08657998156324294,-0.367837562466644,-0.2928533307457183,-0.45398088399398384,-0.22463732958129157,0.0
2020-10-06,1.0,-0.08760150284813963,-0.3634953338989214,-0.2912374257665738,-0.45550842322142776,-0.22608168706823417,0.0
2020-10-07,1.0,-0.08587485768271118,-0.3654950219229185,-0.290012354351881,-0.4544948039049442,-0.2265448995906107,0.0
2020-10-08,1.0,-0.0862953995157385,-0.362953995157385,-0.29070217917675545,-0.4560048426150121,-0.2253268765133172,0.0
2020-10-09,1.0,-0.084009789430323,-0.36203930310887106,-0.28966052000290776,-0.45683200465240253,-0.23058470038043083,0.0
2020-10-12,1.0,-0.08122971074179951,-0.3608459712195358,-0.2882407093366927,-0.45447938369107027,-0.2378022190997626,0.0
2020-10-13,1.0,-0.07649479544904382,-0.3635923505204551,-0.2879448075526507,-0.4524328249818446,-0.2402565964657468,0.0
2020-10-14,1.0,-0.0746420524747438,-0.3646582842745354,-0.28347505874942464,-0.4561135741454078,-0.2437677156770114,0.0
2020-10-15,1.0,-0.07469774428803334,-0.3648632277760279,-0.2837932788990381,-0.4555520558234197,-0.24398517190415042,0.0
2020-10-16,1.0,-0.07580457541682824,-0.3649428072896472,-0.2817225668863901,-0.45504556029468785,-0.2459044203179527,0.0
2020-10-19,1.0,-0.07625968992248063,-0.36400193798449615,-0.2771802325581395,-0.4548691860465116,-0.2501453488372093,0.0
2020-10-20,1.0,-0.07417622296414574,-0.36425218948081484,-0.2736730052741085,-0.45442008999854844,-0.25279430976919726,0.0
2020-10-21,1.0,-0.07478534284677713,-0.3658241625347684,-0.2716652557745798,-0.4542024428588705,-0.2522191316966985,0.0
2020-10-22,1.0,-0.07455037710307484,-0.3647505318120286,-0.26979791142912396,-0.4539499129762135,-0.25425449622896923,0.0
2020-10-23,1.0,-0.07542243817535717,-0.3637923949041507,-0.27077138782121013,-0.45384001740517804,-0.2535354267894699,0.0
2020-10-26,1.0,-0.07643758765778401,-0.36579290999661457,-0.2702277893311409,-0.45540939207815445,-0.2502539053054118,0.0
2020-10-27,1.0,-0.07328325402768049,-0.3655950339363783,-0.27320596120866647,-0.45573778411149485,-0.24757856090432598,0.0
2020-10-28,1.0,-0.07190268156694263,-0.36605440370736886,-0.2679877386498033,-0.4544905988269653,-0.2532403272911588,0.0
2020-10-29,1.0,-0.0723314606741573,-0.36710577295621855,-0.2702440914374274,-0.4635557923285548,-0.24830492057342118,0.0
2020-10-30,1.0,-0.07052244226020433,-0.3669926887135041,-0.27238173630949497,-0.46341935796252365,-0.247615358543553,0.0
2020-11-02,1.0,-0.05649922570654278,-0.3604578010065815,-0.2709301200154859,-0.46709252806813784,-0.26468737901664735,0.0
2020-11-03,1.0,-0.05138349514563107,-0.3619660194174758,-0.2714320388349515,-0.4699514563106796,-0.27245145631067963,0.0
2020-11-04,1.0,-0.05190590072721949,-0.3708819366489336,-0.27441554004587826,-0.47327834447752454,-0.2698521157694373,0.0
2020-11-05,1.0,-0.022517588062026826,-0.3866209011903892,-0.25041992258818374,-0.47963679739039417,-0.2951629786508922,0.0
2020-11-06,1.0,-0.021535990655570155,-0.38599308901542806,-0.25057185963887674,-0.47997274541295565,-0.2953472526402881,0.0
