Date,IWF,IWM,MTUM,PSXP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.05112559241706161,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1643661137440758,-0.5784952606635071,-0.0,-0.05669431279620853,-0.0,-0.0,-0.3971860189573459,-0.6747037914691943,-0.03951421800947867,-0.0
2019-10-18,-0.0,-0.026312666864431917,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17253040640759418,-0.5880154256897063,-0.0,-0.06834767131415011,-0.0,-0.0,-0.3910412340551765,-0.6865025215069712,-0.03372886383862355,-0.0
2019-10-21,-0.0,-0.014924480334978316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0066696575444893085,-0.0,-0.09289666517122776,-0.5913862718707941,-0.0,-0.11344399581277105,-0.0,-0.0,-0.4000598175564528,-0.7117691042320922,-0.059668012561686856,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.061168258633357835,-0.07812882684300759,-0.5932218956649523,-0.0,-0.05792309576291942,-0.0,-0.0,-0.35635562086700956,-0.7802473671320107,-0.06866887092823903,-0.06554616703404359
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02571095856827654,-0.0,-0.09886001470948762,-0.10667443000735474,-0.6041615592056876,-0.0,-0.0018999754841873009,-0.0,-0.0,-0.3536712429517038,-0.7793576857072811,-0.025281931846040696,-0.06888943368472665
2019-10-24,-0.0,-0.025212166264015363,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07294183237316484,-0.06557021619277706,-0.5878709037973116,-0.0,-0.025398005327386487,-0.0,-0.0,-0.3704391996531004,-0.8010592826612155,-0.007433562534844824,-0.14139255404819429
2019-10-25,-0.0,-0.0236318407960199,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08974358974358973,-0.01865671641791045,-0.5839392779691287,-0.0,-0.050197729302206916,-0.0,-0.0,-0.36535272356167875,-0.8692754177828804,-0.0,-0.18841688990942723
2019-10-28,-0.0,-0.020058643209382915,-0.0,1.0,-0.0,-0.0,-0.0,-0.025089964014394242,-0.17119818739171,-0.08413301346128216,-0.5729041716646674,-0.0,-0.09496201519392243,-0.0,-0.0,-0.39224310275889646,-0.8686525389844062,-0.022990803678528588,-0.07976809276289484
2019-10-29,-0.0,-0.03575943051027875,-0.0,1.0,-0.0,-0.0,-0.006386800612068392,-0.09227596300977979,-0.16073448207038787,-0.09553589248885636,-0.5303040383208038,-0.0,-0.07291597365444748,-0.0,-0.0,-0.37209766482602624,-0.8375357594305103,-0.0846251081099062,-0.03828753908588916
2019-10-30,-0.0,-0.026170660784117117,-0.0,1.0,-0.0,-0.0,-0.0,-0.11718306093118086,-0.15826063705337745,-0.12139443163207325,-0.5244493465690698,-0.0,-0.06724823690631371,-0.0,-0.0,-0.3726394598749958,-0.8700825562351683,-0.023764163240750025,-0.061165145893913565
2019-10-31,-0.0,-0.030837154015961963,-0.0,1.0,-0.0,-0.0,-0.0,-0.11074885379521142,-0.18848700967906268,-0.1295296315163865,-0.5348955680081509,-0.0,-0.05586687043640686,-0.0,-0.0,-0.37571743929359824,-0.9178468330786211,-0.0,-0.0521650534895568
2019-11-01,-0.0,-0.025049082661972786,-0.0,1.0,-0.0,-0.0,-0.0,-0.11065601516485003,-0.1884774219754925,-0.12659941777807868,-0.540586283934737,-0.0,-0.05182452102091937,-0.0,-0.0,-0.3754654390359488,-0.9217046916254822,-0.0,-0.04461444722767585
2019-11-04,-0.0,-0.016738109818330273,-0.0,1.0,-0.0,-0.0,-0.013199972783561272,-0.11621419337279719,-0.19401918758930395,-0.131897666190379,-0.5354834319929238,-0.0,-0.0070082329727155215,-0.0,-0.0,-0.37973736136626524,-0.9364155950193918,-0.0044226712934612505,-0.06691841872490985
2019-11-05,-0.0,-0.06207041660821994,-0.0,1.0,-0.0,-0.0,-0.06193014448029176,-0.10499368775424323,-0.18750876700799549,-0.1018726329078412,-0.5010520409594613,-0.0,-0.0,-0.0,-0.0,-0.3891499509047552,-0.9891639781175479,-0.012168607097769672,-0.09685790433440875
2019-11-06,-0.0,-0.06565319664361198,-0.0,1.0,-0.0,-0.0,-0.07436014464768458,-0.08089035565073903,-0.20085665133588454,-0.10560685321068707,-0.5044061369939964,-0.0,-0.0,-0.0,-0.0,-0.3740476775620545,-0.9917845732542218,-0.0071270582452691075,-0.10613348313028823
2019-11-07,-0.0,-0.05084564714260281,-0.0,1.0,-0.0,-0.0,-0.12312622396296956,-0.11935196724230017,-0.18899768559729394,-0.09076019227345558,-0.47530710343599786,-0.0,-0.01591596937867189,-0.0,-0.0,-0.37984689335944455,-0.9961545308883747,-0.016450062310842086,-0.10389887840484245
2019-11-08,-0.0,-0.0496693502012651,-0.0,1.0,-0.0,-0.0,-0.07044278320874066,-0.13279902242668198,-0.21154399079930997,-0.10214203565267396,-0.4634488211615872,-0.0,-0.006253594019551467,-0.0,-0.0,-0.4212909718228868,-1.0132259919493962,-0.000539102932719954,-0.12266388729154687
2019-11-11,-0.0,-0.05771244898696233,-0.0,1.0,-0.0,-0.0,-0.05904871970818736,-0.1314240312037271,-0.23283614431723787,-0.10921304489147314,-0.4571490483585539,-0.0,-0.002636426017552096,-0.0,-0.0,-0.44057206833038387,-0.9931380692693849,-0.02470295063021416,-0.10310953808371554
2019-11-12,-0.0,-0.05831891580161476,-0.0,1.0,-0.0,-0.0,-0.06040945790080738,-0.13249711649365628,-0.23147347174163782,-0.10650951557093424,-0.4544766435986159,-0.0,-0.006415801614763551,-0.0,-0.0,-0.44600634371395614,-0.9834198385236448,-0.022563437139561705,-0.10229238754325258
2019-11-13,-0.0,-0.04720890842913258,-0.0,1.0,-0.0,-0.0,-0.04753324444124112,-0.14915852823525172,-0.23190024865760928,-0.10922916141122202,-0.43713286965296044,-0.0,-0.008324624310785974,-0.0,-0.0,-0.43511477891095174,-0.998270207935421,-0.04677646041298785,-0.09312047280983098
2019-11-14,-0.0,-0.04487661616704272,-0.0,1.0,-0.0,-0.0,-0.033344077934171414,-0.15576089681601663,-0.23960459868915868,-0.10515382686866516,-0.4316822463378819,-0.0,-0.006733283191862755,-0.0,-0.0,-0.43637405537050966,-0.9739622506357222,-0.05325740482074424,-0.10078435586117974
2019-11-15,-0.0,-0.046749826242821084,-0.0,1.0,-0.0,-0.0,-0.06986867615319896,-0.20408237919303507,-0.21922668910268134,-0.059406664959578595,-0.43878260233383326,-0.0,-0.0,-0.0,-0.0,-0.4272963382960822,-1.0120715513772545,-0.08252551486995648,-0.09799904890807332
2019-11-18,-0.0,-0.07286867421031293,-0.0,1.0,-0.0,-0.0,-0.0,-0.18277984593269692,-0.20515277726585826,-0.06557074932733774,-0.43982897792193437,-0.0,-0.0,-0.0,-0.0,-0.43603258265452804,-1.0785448380081826,-0.05466072020935461,-0.15041834064354428
2019-11-19,-0.0,-0.07745119869368366,-0.0,1.0,-0.0,-0.0,-0.0,-0.16265865063460255,-0.2111259556149336,-0.056409114525347,-0.45591182364729466,-0.0,-0.0,-0.0,-0.0,-0.42982260817932166,-1.0891783567134268,-0.07630074964744303,-0.1522303866993246
2019-11-20,-0.0,-0.09778420038535646,-0.0,1.0,-0.0,-0.0,-0.0075218615681043426,-0.15640284570920407,-0.20861123462279532,-0.07003112494441974,-0.4386764487920557,-0.0,-0.017192826441381353,-0.0,-0.0,-0.4274492366977916,-1.0692900548391877,-0.09811768193271084,-0.11427301022676745
2019-11-21,-0.0,-0.09868939877577076,-0.0,1.0,-0.0,-0.0,-0.04036952194975402,-0.20019527582710578,-0.3641518645086184,-0.0,-0.45277704757970627,-0.0,-0.0,-0.0,-0.0,-0.4398212475121108,-1.1084907431747342,-0.0507717150475046,-0.0
2019-11-22,-0.0,-0.0714698516663456,-0.0,1.0,-0.0,-0.0,-0.03556154883452129,-0.18971296474667693,-0.3990753226738586,-0.0,-0.49096513195916003,-0.0,-0.0,-0.0,-0.0,-0.34575226353303795,-1.1774609901753035,-0.10456559429782315,-0.03829705259102292
2019-11-25,-0.0,-0.06519993576361009,-0.0,1.0,-0.0,-0.0,-0.032599967881805046,-0.19150473743375623,-0.4357636100851132,-0.0,-0.46045447245864785,-0.0,-0.026015737915529146,-0.0,-0.0,-0.3856190782078047,-1.2819174562389593,-0.08960976393126706,-0.04608960976393127
2019-11-26,-0.0,-0.045105798740106604,-0.0,1.0,-0.0,-0.0,-0.045105798740106604,-0.1915684057502827,-0.4523098045549992,-0.0,-0.47625585527378456,-0.0,-0.015910192214504928,-0.0,-0.0,-0.3837021482797609,-1.2956307543207883,-0.08471975448231303,-0.047892101437570674
2019-11-27,-0.0,-0.04034803723188993,-0.0,1.0,-0.0,-0.0,-0.025171995143666533,-0.23545123431808987,-0.43864832051800895,-0.0,-0.48450020234722785,-0.0,-0.0070012140833670584,-0.0,-0.0,-0.35876163496560104,-1.332537434237151,-0.10141643059490085,-0.023148522865236748
2019-11-29,-0.0,-0.025716951283819414,-0.0,1.0,-0.0,-0.0,-0.032004218553522895,-0.22966778891007178,-0.4325639881555997,-0.0,-0.48456577292824404,-0.0,-0.049284062791546665,-0.0,-0.0,-0.35857704944631485,-1.3535877986451954,-0.09029327059587068,-0.0
2019-12-02,-0.0,-0.03177304964539007,-0.0,1.0,-0.0,-0.0,-0.03598784194528876,-0.20356636271529888,-0.4212360688956434,-0.0,-0.4757041540020263,-0.0,-0.0873758865248227,-0.0,-0.0,-0.3356028368794326,-1.3731712259371835,-0.08826747720364742,-0.0
2019-12-03,-0.0,-0.0748983010289543,-0.0,1.0,-0.0,-0.0,-0.06058068118369626,-0.12068277897423625,-0.4337959639467177,-0.0,-0.472242163196937,-0.0,-0.06704155699130572,-0.0,-0.0,-0.23263141102337082,-1.4177634202759828,-0.10855866634761106,-0.0
2019-12-04,-0.0,-0.05779383161989442,-0.0,1.0,-0.0,-0.0,-0.06644702893660938,-0.12301036002064065,-0.42353034573095705,-0.0,-0.46890009129520105,-0.0,-0.0801810026594689,-0.0,-0.0,-0.22375262969872586,-1.4060651768348351,-0.11967610050410829,-0.0
2019-12-05,-0.0,-0.026129726406394094,-0.0,1.0,-0.0,-0.0,-0.0781201967414694,-0.11447125730095295,-0.3937519213034122,-0.0,-0.4478942514601905,-0.0,-0.11024438979403627,-0.0,-0.0,-0.19666461727636028,-1.387795880725484,-0.08353827236397171,-0.004034737165693206
2019-12-06,-0.0,-0.007165849172286939,-0.0,1.0,-0.0,-0.0,-0.10549509503372163,-0.1233522378908645,-0.407610361741263,-0.0,-0.4360438381361128,-0.0,-0.12634120171673818,-0.0,-0.0,-0.1557709993868792,-1.4068439607602696,-0.06341968117719189,-0.0
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09527507085452497,-0.16162596575688162,-0.3881663237178242,-0.0,-0.41103389369880033,-0.0,-0.15071631012928524,-0.0,-0.0,-0.1570058624839849,-1.4550995845789494,-0.06351671390301665,-0.0
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10473835041023828,-0.16122953715698976,-0.4130255564715581,-0.0,-0.42578416362422955,-0.0,-0.12915636163781258,-0.0,-0.0,-0.18215365288737093,-1.4658658187100067,-0.03281906332194873,-0.010835001766576374
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12826829849797347,-0.0418819041564015,-0.4302630533259159,-0.0,-0.477072240324247,-0.0,-0.20527696097909878,-0.0,-0.0,-0.1544146864817611,-1.5041722959548598,-0.019272033696256855,-0.012914249384089645
2019-12-12,-0.0,-0.006765211950570937,-0.0,1.0,-0.0,-0.0,-0.13131550132957923,-0.06323322383857344,-0.40994055998748635,-0.0,-0.44994525262005314,-0.0,-0.2166823087752229,-0.0,-0.0,-0.20178320037541062,-1.4265603003284844,-0.0,-0.004262474581573596
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13758662072703343,-0.044326584336649766,-0.4115210406101197,-0.0,-0.4371491618597809,-0.0,-0.2322790445588634,-0.0,-0.0,-0.19705005613410245,-1.4114049010878404,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14893698378709086,-0.04462373814622209,-0.4088023860507801,-0.0,-0.4282272866319976,-0.0,-0.2226980728051392,-0.0,-0.0,-0.16843836035484858,-1.4020724992352402,-0.0,-0.0
2019-12-17,-0.0,-0.033741343211467226,-0.0,1.0,-0.0,-0.0,-0.13122080850378484,-0.006079884039297794,-0.44862296666129814,-0.0,-0.41866645192462554,-0.0,-0.21223224351747463,-0.0,-0.0,-0.19415364793042358,-1.5603559349331615,-0.02138025446931873,-0.0
2019-12-18,-0.0,-0.13233478070350158,-0.0,1.0,-0.0,-0.0,-0.11158028920846115,-0.025136437875951084,-0.4377962793291639,-0.0,-0.37756443452973754,-0.0,-0.15416484085567464,-0.0,-0.0,-0.1981436481695415,-1.53491614548062,-0.011990598733219138,-0.0
2019-12-19,-0.0,-0.13308879231290618,-0.0,1.0,-0.0,-0.0,-0.13416530441369962,-0.01339659503209601,-0.43614688409553054,-0.0,-0.37566285235835895,-0.0,-0.169610462102787,-0.0,-0.0,-0.17527211833658946,-1.5412463617878076,-0.008492484350703721,-0.0
2019-12-20,-0.0,-0.13274195473169179,-0.0,1.0,-0.0,-0.0,-0.15028441863240383,-0.021599904530808702,-0.44460797963323917,-0.0,-0.3730856438203588,-0.0,-0.1503639762918175,-0.0,-0.0,-0.174350610605036,-1.5210628903297665,-0.009825370937587017,-0.0
2019-12-23,-0.0,-0.10195156166192185,-0.0,1.0,-0.0,-0.0,-0.1667698147460494,-0.048562115773404295,-0.46354746874613195,-0.0,-0.3896934439080745,-0.0,-0.14993604819078268,-0.0,-0.0,-0.19903453397697735,-1.5910797540949786,-0.01534843421215497,-0.0
2019-12-24,-0.0,-0.1167335096851267,-0.0,1.0,-0.0,-0.0,-0.22638450379725233,-0.08076627698609096,-0.47307790767130303,-0.0,-0.383053161532554,-0.0,-0.11221093949995734,-0.0,-0.0,-0.23167505759877122,-1.642631623858691,-0.0,-0.0
2019-12-26,-0.0,-0.10110631754303533,-0.0,1.0,-0.0,-0.0,-0.21810260134124984,-0.07893725171927726,-0.47456323950279783,-0.0,-0.3809747554568365,-0.0,-0.13019520738114562,-0.0,-0.0,-0.2402716671650079,-1.6399128614753746,-0.007389688607919354,-0.0
2019-12-27,-0.0,-0.07435269419174248,-0.0,1.0,-0.0,-0.0,-0.23425472358292512,-0.1000699790062981,-0.4913400979706088,-0.0,-0.39192617214835546,-0.0,-0.12906752974107769,-0.0,-0.0,-0.2811843946815955,-1.6715360391882434,-0.0,-0.0
2019-12-30,-0.0,-0.07415475775531544,-0.0,1.0,-0.0,-0.0,-0.2063436737539212,-0.09341233879400489,-0.5334175670965493,-0.0,-0.38946497037295225,-0.0,-0.11720111537120947,-0.0,-0.0,-0.26686127570582086,-1.676019518996166,-0.0,-0.0
2019-12-31,-0.0,-0.07640517765615498,-0.0,1.0,-0.0,-0.0,-0.19146902962383808,-0.08956650160715836,-0.5363999652506298,-0.0,-0.3831118060985145,-0.0,-0.1247502389019199,-0.0,-0.0,-0.2631830423073582,-1.6787420727999305,-0.0,-0.0
2020-01-02,-0.0,-0.10167857299382038,-0.0,1.0,-0.0,-0.0,-0.22378051452864092,-0.07446202392952624,-0.49353552176009113,-0.0,-0.37016259806284785,-0.0,-0.17048691764912124,-0.0,-0.0,-0.2490248498926239,-1.6995222860148136,-0.0,-0.0
2020-01-03,-0.0,-0.058135505111765726,-0.0,1.0,-0.0,-0.0,-0.2820135158551378,-0.07277768151100329,-0.3800901057009184,-0.0,-0.3625454860509444,-0.0,-0.30648934326806443,-0.0,-0.0,-0.21750996361115923,-1.6442990816149716,-0.0,-0.008144169121469416
2020-01-06,-0.0,-0.07599715732433153,-0.0,1.0,-0.0,-0.0,-0.3349027271919694,-0.016523052322999023,-0.317757839566492,-0.0,-0.37918628408989963,-0.0,-0.37549968908234876,-0.0,-0.0,-0.24962245713778092,-1.6922359420804831,-0.0,-0.0
2020-01-07,-0.0,-0.07536886880233949,-0.0,1.0,-0.0,-0.0,-0.366121671319066,-0.03540254331162214,-0.30408968053524743,-0.0,-0.41029731047011386,-0.0,-0.31166644512384245,-0.0,-0.0,-0.23607603349727502,-1.6918339314989588,-0.0,-0.0
2020-01-08,-0.0,-0.04046843913908482,-0.0,1.0,-0.0,-0.0,-0.3535901609694339,-0.05914270211611503,-0.31266956049918615,-0.0,-0.40477482365708084,-0.0,-0.3747965274009767,-0.0,-0.0,-0.21283233857840478,-1.763112678603726,-0.0,-0.0
2020-01-09,-0.0,-0.04080058092039575,-0.0,1.0,-0.0,-0.0,-0.36366524462194794,-0.07433965689389126,-0.31655623127893256,-0.0,-0.4041935191068349,-0.0,-0.356176817645457,-0.0,-0.0,-0.18153762367250612,-1.8011255332667695,-0.0,-0.0
2020-01-10,-0.0,-0.11824696802646086,-0.0,1.0,-0.0,-0.0,-0.33347115031238517,-0.1488423373759647,-0.2674108783535465,-0.0,-0.36719037118706355,-0.0,-0.25468577728776187,-0.0,-0.0,-0.2552829841969864,-1.8246508636530685,-0.02416391032708563,-0.0
2020-01-13,-0.0,-0.1260224174492578,-0.0,1.0,-0.0,-0.0,-0.2481499112822954,-0.1537196520534903,-0.26450859047042025,-0.0,-0.32500973730904054,-0.0,-0.23819621759639936,-0.0,-0.0,-0.2144804604665253,-1.724109577184403,-0.03349634309949366,-0.0
2020-01-14,-0.0,-0.10199286398050648,-0.0,1.0,-0.0,-0.0,-0.24288573666347577,-0.18196849708467497,-0.20685754068401357,-0.0,-0.3386563397441476,-0.0,-0.20655295448611957,-0.0,-0.0,-0.1897572012879645,-1.733661126098686,-0.1368462274823775,-0.01196588634583587
2020-01-15,-0.0,-0.13480019132930382,-0.0,1.0,-0.0,-0.0,-0.23511762403791797,-0.21167978431969386,-0.18385006740009566,-0.0,-0.3265643344784102,-0.0,-0.19472105057181371,-0.0,-0.0,-0.18280645301561074,-1.7452276383876157,-0.12845153715702048,-0.00513110405705092
2020-01-16,-0.0,-0.12421296097999743,-0.0,1.0,-0.0,-0.0,-0.1479847517882383,-0.2742964834882426,-0.16438942904870002,-0.0,-0.34608300852357904,-0.0,-0.12836767036450078,-0.0,-0.0,-0.2300509701460573,-1.6780742707842549,-0.1190302822632458,-0.07075855570308819
2020-01-17,-0.0,-0.22979797979797978,-0.0,1.0,-0.0,-0.0,-0.2507865540652426,-0.2807170061268422,-0.1389716840536513,-0.0,-0.3185543964232489,-0.0,-0.01676602086438152,-0.0,-0.0,-0.17689186951482033,-1.5915300546448088,-0.07981453883093227,-0.05592813379698625
2020-01-21,-0.0,-0.20215345415690625,-0.0,1.0,-0.0,-0.0,-0.22187975177742164,-0.3076891464266634,-0.10233016890642338,-0.0,-0.32170303702790454,-0.0,-0.037849833559363825,-0.0,-0.0,-0.20905765832408663,-1.560761106316525,-0.13381005219249578,-0.012411128919574242
2020-01-22,-0.0,-0.17426307718521045,-0.0,1.0,-0.0,-0.0,-0.2764951439768274,-0.25349292894871356,-0.1426137331743057,-0.0,-0.3590901346055546,-0.0,-0.08945305844266485,-0.0,-0.0,-0.13179417277219288,-1.654072243993866,-0.13639461577781564,-0.04200034077355597
2020-01-23,-0.0,-0.13253941055517476,-0.0,1.0,-0.0,-0.0,-0.23864804660726524,-0.23813399588759424,-0.19435400959561344,-0.0,-0.3400445510623715,-0.0,-0.1276559287183002,-0.0,-0.07950651130911583,-0.13875085675119947,-1.595442083618917,-0.15554318026045236,-0.04313742289239205
2020-01-24,-0.0,-0.15016303415136434,-0.0,1.0,-0.0,-0.0,-0.25467650592071395,-0.23056461300840914,-0.21533379097305644,-0.0,-0.35580058349064697,-0.0,-0.03179165951604599,-0.0,-0.1202591384932212,-0.12004461987300498,-1.5571477604256048,-0.20563754933928263,-0.04891024540930153
2020-01-27,-0.0,-0.18203521336914355,-0.0,1.0,-0.0,-0.0,-0.24069574114336872,-0.19478194142473462,-0.24610990322718163,-0.0,-0.3695698512171207,-0.0,-0.0,-0.0,-0.10176066845717696,-0.06889201517670632,-1.5707038410708956,-0.1967856077077205,-0.09178496823975786
2020-01-28,-0.0,-0.3377489621717431,-0.0,1.0,-0.0,-0.0,-0.354680722048603,-0.2183404076682681,-0.07976118289099306,-0.0,-0.3743178319884323,-0.0,-0.027519940295722748,-0.0,-0.36307663603712864,-0.044311768272773916,-1.6209244834180698,-0.20220159522365783,-0.04141984234339289
2020-01-29,-0.0,-0.30540847201210286,-0.0,1.0,-0.0,-0.0,-0.48052193645990915,-0.2039523449319213,-0.0,-0.0,-0.3262575642965204,-0.0,-0.14646369137670195,-0.0,-0.30848146747352495,-0.03082450832072617,-1.6419251134644477,-0.2259360816944024,-0.05791414523449319
2020-01-30,-0.0,-0.30175471787352787,-0.0,1.0,-0.0,-0.0,-0.46218606631036274,-0.16880291349382773,-0.0,-0.0,-0.32280187296031787,-0.0,-0.18034337605826986,-0.0,-0.31343707137113935,-0.02464172539374734,-1.6535969351558435,-0.22877548124674835,-0.07335761244856454
2020-01-31,-0.0,-0.39263833749938737,-0.0,1.0,-0.0,-0.0,-0.5718276724011175,-0.01935989805420772,-0.0211733568592854,-0.0,-0.4094986031465961,-0.0,-0.13174533156888693,-0.0,-0.29240797921874234,-0.06288290937607215,-1.6422584913983238,-0.2094789981865412,-0.14796843601431164
2020-02-03,-0.0,-0.3597050900326102,-0.0,1.0,-0.0,-0.0,-0.4927454038470627,-0.0032610236778675738,-0.0,-0.0,-0.3841391370102557,-0.0,-0.030767049482489723,-0.0,-0.22118247554232243,-0.0,-1.6790018431872962,-0.15232288860532162,-0.403043622099343
2020-02-04,-0.0,-0.3575629263702658,-0.0,1.0,-0.0,-0.0,-0.47424135497529996,-0.0,-0.02258292166549047,-0.0,-0.37054810632792284,-0.0,-0.03881439661256175,-0.0,-0.22291225593977887,-0.0,-1.628699129616561,-0.15022347682898143,-0.4392378263937897
2020-02-05,-0.0,-0.33097476496783773,-0.0,1.0,-0.0,-0.0,-0.43354774863928747,-0.002276100940128649,-0.018654131618010886,-0.0,-0.3428005937654626,-0.0,-0.08278080158337456,-0.0,-0.35714992577931715,-0.059772389905987135,-1.5500742206828302,-0.24166254329539832,-0.5283028203859476
2020-02-06,-0.0,-0.22780849066444142,-0.0,1.0,-0.0,-0.0,-0.6145822467925316,-0.04938979868572024,-0.04985918431208929,-0.0,-0.3908939188484406,-0.0,-0.03056221967247314,-0.0,-0.2107541462396996,-0.08767080421403985,-1.53483884426828,-0.2774069051841035,-0.7416292896630854
2020-02-07,-0.0,-0.23317178244480344,-0.0,1.0,-0.0,-0.0,-0.6234248788368336,-0.009639203015616585,-0.056381260096930536,-0.0,-0.416693591814755,-0.0,-0.015078082929456112,-0.0,-0.30904684975767366,-0.09283791060850834,-1.5868605277329024,-0.2868066774367259,-0.7550888529886914
2020-02-10,-0.0,-0.27545439478481853,-0.0,1.0,-0.0,-0.0,-0.6188608364178774,-0.016684161096072042,-0.015855477597922767,-0.0,-0.40483951162919174,-0.0,-0.07226120103861665,-0.0,-0.4555549417159273,-0.11054637865311308,-1.5623998674106403,-0.25810728689022705,-0.7339373515275399
2020-02-11,-0.0,-0.2542556837655661,-0.0,1.0,-0.0,-0.0,-0.6574888609619559,-0.017308351422369476,-0.05341025933965498,-0.0,-0.4798926082486005,-0.0,-0.019650405575231348,-0.0,-0.5314177996115618,-0.090883125785445,-1.6159031189306525,-0.25419856049354506,-0.737861304695533
2020-02-12,-0.0,-0.24923780487804878,-0.0,1.0,-0.0,-0.0,-0.7319418386491559,-0.08888367729831145,-0.05458489681050657,-0.09486397748592872,-0.43708958724202635,-0.0,-0.04555581613508443,-0.0,-0.8150211069418387,-0.028846153846153848,-1.5531777673545966,-0.22666510318949346,-0.537171669793621
2020-02-13,-0.0,-0.24634507250665877,-0.0,1.0,-0.0,-0.0,-0.7605208641609944,-0.09458419650784257,-0.04155075466114235,-0.024563480319621193,-0.4491861497484463,-0.0,-0.006155667357206274,-0.0,-0.7440662918023083,-0.01817105652559929,-1.5986386504883103,-0.24622669428825097,-0.6889612311334715
2020-02-14,-0.0,-0.17601604435793075,-0.0,1.0,-0.0,-0.0,-0.703946204211644,-0.10481920604022889,-0.05757093139857253,-0.014038813189406007,-0.4469415442694509,-0.0,-0.0409367073674276,-0.0,-0.7196956290921961,-0.03185276942134136,-1.5737037692443818,-0.3143986315106471,-0.7147407538488764
2020-02-18,-0.0,-0.3491802240931823,-0.0,1.0,-0.0,-0.0,-0.7479268215483953,-0.02051022346015066,-0.0,-0.08102804329936064,-0.5280749509400519,-0.0,-0.0,-0.0,-0.7916060011394568,-0.0,-1.6031524973096156,-0.31816167626764574,-0.8907387478635184
2020-02-19,-0.0,-0.3864260494311495,-0.0,1.0,-0.0,-0.0,-0.6429318687066824,-0.0,-0.0,-0.2399633843337257,-0.5031384856806591,-0.0,-0.0,-0.0,-0.8845298809990847,-0.0,-1.7253825029423304,-0.28553681182162943,-0.870668235909507
2020-02-20,-0.0,-0.44861401673640167,-0.0,1.0,-0.0,-0.0,-0.6316030334728033,-0.0,-0.0,-0.18704236401673638,-0.4982348326359832,-0.0,-0.0,-0.0,-0.9195214435146443,-0.0,-1.676647489539749,-0.29680962343096234,-0.8792494769874476
2020-02-21,-0.0,-0.4932132688869761,-0.0,1.0,-0.0,-0.0,-0.6082235317486592,-0.0,-0.0,-0.11097133019929815,-0.507912335297623,-0.0,-0.0,-0.0,-1.0204595113553598,-0.0,-1.651989670926306,-0.2870952790836258,-0.9414023703899888
2020-02-24,-0.0,-0.5507431569036251,-0.0,1.0,-0.0,-0.0,-0.7134978814984196,-0.0,-0.0,-0.06476561974577981,-0.5082386172573812,-0.0,-0.0,-0.0,-0.9851368619275003,-0.0,-1.6798708722846192,-0.3073508642141368,-0.9157979689286436
2020-02-25,-0.0,-0.59409934309093,-0.0,1.0,-0.0,-0.0,-0.8705773884983289,-0.014060159041143251,-0.0,-0.0,-0.30747954362106716,-0.0,-0.1702777457646652,-0.0,-0.6096577158003919,-0.05220698398063847,-1.5172870807882908,-0.12170104874956782,-0.5050132534286044
2020-02-26,-0.0,-0.36629519684656187,-0.0,1.0,-0.0312910603922332,-0.0,-0.5654776388145408,-0.07450484208477298,-0.0,-0.055331159667137086,-0.2695508297240742,-0.0,-0.0,-0.0,-0.6327801839505572,-0.04564699012117378,-1.2430775220205363,-0.10803445423134946,-0.4744269794150566
2020-02-27,-0.0,-0.31996897270567703,-0.0,1.0,-0.04508653706307267,-0.0,-0.6153585106898725,-0.11635235371115528,-0.0,-0.1354535317787366,-0.23464391331749646,-0.0,-0.0,-0.0,-0.6618024918795753,-0.04571677897900809,-1.1707955592185,-0.08197992921898482,-0.4208561594027246
2020-02-28,-0.0,-0.355609847772975,-0.0,1.0,-0.05093027626386017,-0.0,-0.2717158428866754,-0.06885923698552904,-0.0,-0.08690095846645368,-0.117346363465514,-0.0,-0.08960721668859237,-0.0,-0.4219883480548769,-0.0,-0.7470776169892877,-0.20823153542567185,-0.34046231911294866
2020-03-02,-0.0,-0.27459268090025646,-0.0,1.0,-0.0,-0.0,-0.15241501390845705,-0.08258372168635525,-0.0,-0.18976915573859326,-0.16758787616054333,-0.0,-0.033308045229579857,-0.0,-0.4362920414724902,-0.0,-0.6609949062533867,-0.2200065026552509,-0.3950363064918175
2020-03-03,-0.0,-0.38138950015718326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22514932411191452,-0.11128575919522163,-0.0,-0.14149638478465892,-0.0,-0.21087708267840302,-0.014680917950330084,-0.45938384155925815,-0.14306821754165358,-0.4563344860106885
