Date,IWF,IWM,MET,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.46652256146987303,-0.0,-0.11264523101864361,-0.14625776817076466,-0.003998919211024047,-0.0,-0.0529046203728722,-0.5192650634963524,-0.0662253445014861,-0.0,-0.043204539313699004,-0.0,-0.18840853823291004,-0.08916509051607674,-0.013401783301810322
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.4565799799745623,-0.0,-0.13766135361134413,-0.15619841420182393,-0.0180228939463643,-0.0,-0.05823613779666062,-0.49219278543014094,-0.05363569940194301,-0.0,-0.015479122128108678,-0.0,-0.20309582442562174,-0.07823451411252132,-0.03680350715774091
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.4705850546123067,-0.0,-0.138855845138964,-0.15569914566886559,-0.0174651238239429,-0.0,-0.05747810100573159,-0.4963772034173246,-0.04222991240402293,-0.0,-0.013463826105764033,-0.0,-0.19990267113658486,-0.07448361630799179,-0.03706607548394074
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.4763018354860639,-0.0,-0.14795377294357578,-0.13063222297756627,-0.04437797416723317,-0.0,-0.0693949694085656,-0.48758667573079534,-0.023602991162474506,-0.0,-0.010876954452753228,-0.0,-0.20663494221617945,-0.062297756628144116,-0.059578518014955804
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.2759233604307708,-0.0,-0.14768539090885327,-0.14907075829260003,-0.11885406592257625,-0.0,-0.1348511383537653,-0.4967456935985571,-0.005567608542227566,-0.0,-0.014167341924353713,-0.0,-0.20349217136733147,-0.0,-0.06754319470946493
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.27231360652736736,-0.0,-0.1471272784330134,-0.1542927377807997,-0.11378435628546771,-0.0,-0.1305473469494495,-0.49033709040508383,-0.012448024268417061,-0.0,-0.011454274431862758,-0.0,-0.20602003190460003,-0.0,-0.0768325531525406
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.2650429049811636,-0.0,-0.11040184177480117,-0.1418480535789033,-0.13447048974466302,-0.0,-0.12227919631645039,-0.4993721222268731,-0.02310066973629133,-0.0,-0.0005493930514859774,-0.0,-0.22721326915027207,-0.0,-0.09187944746755963
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.2783301767676768,-0.0,-0.11889730639730639,-0.12581544612794612,-0.13162878787878787,-0.0,-0.1046138468013468,-0.4999736952861953,-0.0571601430976431,-0.0,-0.0024200336700336703,-0.0,-0.21496212121212122,-0.006786616161616161,-0.08988320707070707
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.28507560815253125,-0.0,-0.11939513477975018,-0.17467455621301778,-0.1243129520052597,-0.0,-0.08378698224852071,-0.49719921104536496,-0.04573307034845497,-0.0,-0.0,-0.0,-0.20570677186061803,-0.02330046022353715,-0.07066403681788298
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.2533974712824961,-0.0,-0.10125384433404305,-0.20474200247088822,-0.1374234418946981,-0.0,-0.07538837631101648,-0.49672738743001343,-0.0362484556948716,-0.0,-0.0015508766395920406,-0.0,-0.22566569408301132,-0.0,-0.0962594958336619
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.25310088747267795,-0.0,-0.10391594027335212,-0.20841123956495405,-0.1449187580649409,-0.0,-0.09530455850209359,-0.4990387907197219,-0.015458351986938087,-0.0,-0.006952308218997709,-0.0,-0.22386959155189212,-0.0,-0.08245332209727964
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.1956272190928749,-0.0,-0.1067567206812782,-0.2294241704263328,-0.13171734429643078,-0.0,-0.09776021783816974,-0.5207560265890707,-0.005499345951573722,-0.0,-0.01842013935235858,-0.0,-0.24242505138951922,-0.01409541098267439,-0.10707707093088444
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.21132316878132,-0.0,-0.10248960443544088,-0.2152148416675552,-0.12682588762128158,-0.0,-0.09057468813306324,-0.5229502079112912,-0.0,-0.0,-0.013914063332977929,-0.0,-0.2511195223371362,-0.021537477343000322,-0.10955325727689519
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.24591472826954808,-0.0,-0.1039282482567733,-0.21765050300739874,-0.11446745089689678,-0.0,-0.11239154734656942,-0.4959014211955075,-0.0,-0.0,-0.016687070846862193,-0.0,-0.23114387608452652,-0.01724596795656571,-0.10611060839942514
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.2710081235850313,-0.0,-0.0703156212544946,-0.20271673991210545,-0.11159941403648954,-0.0,-0.11090691170595286,-0.5099480623252097,-0.0,-0.0,-0.06831801837794646,-0.0,-0.206472233320016,-0.0,-0.11218537754694366
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.2666773273633432,-0.0,-0.07702353348791344,-0.206604301591109,-0.11065803150235869,-0.0,-0.10351536472908504,-0.5171237440366728,-0.0,-0.0,-0.07140001599104502,-0.0,-0.20164707763652356,-0.0,-0.11052477279390209
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.243881699572184,-0.0,-0.09526213695426886,-0.22097627082613663,-0.13663539978210612,-0.0,-0.10171923577711052,-0.5073207025748678,-0.0,-0.0,-0.0703372040496373,-0.0,-0.18170222942630138,-0.0,-0.09935429011771583
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.23900960080848915,-0.0,-0.09925267945001462,-0.22760032977846334,-0.14260259035663944,-0.0,-0.09816228291800749,-0.5016887848727427,-0.0,-0.0,-0.06603547777984628,-0.0,-0.1764846679609585,-0.011861386665248266,-0.09677934097497407
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.2183835014428295,-0.0,-0.09130860667672676,-0.24085987345458396,-0.15092791147115664,-0.0,-0.09946257909088502,-0.49710110396314827,-0.0,-0.0,-0.0597516744764779,-0.0,-0.17377491859264554,-0.0,-0.11582347179202075
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.20330297639593234,-0.0,-0.08772535379550221,-0.24135092796643917,-0.16076786235828266,-0.0,-0.09956721450760693,-0.49980086557098474,-0.0,-0.0,-0.06502402888776783,-0.0,-0.17866340971244987,-0.0022568568621724235,-0.11669277540291532
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.19487980514666947,-0.0,-0.08156835751350207,-0.2547124854389495,-0.15725934554696602,-0.0,-0.09710896960711637,-0.4922164566345441,-0.0,-0.0,-0.07569098803346394,-0.0,-0.17184687069787144,-0.0035476013978608494,-0.11865932436725617
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.2034880615351744,-0.0,-0.07096308957854816,-0.27359649591367985,-0.14865658885743285,-0.0,-0.09569467442978474,-0.48798141124939914,-0.0,-0.0,-0.09294375300464719,-0.0,-0.18353720420917688,-0.011564553175578227,-0.10239837615511993
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.19761751102506186,-0.0,-0.03202646014843498,-0.2692804130364634,-0.14819296547273314,-0.0,-0.1005162955792191,-0.4822792298590944,-0.0,-0.0,-0.10331289663332259,-0.0,-0.2186995805098419,-0.0,-0.13711412283532323
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.20305524178365877,-0.0,-0.024124576407939326,-0.2684094454305847,-0.14880856328330913,-0.0,-0.10604593620569093,-0.48415900166747355,-0.0,-0.0,-0.09881125275671025,-0.0,-0.22578129202302188,-0.0,-0.1302511968156635
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.22620963415942494,-0.0,-0.0489754318206201,-0.24519901298143976,-0.14952794764510247,-0.0,-0.09945284840682331,-0.49731788434717306,-0.0,-0.0,-0.08287737367235275,-0.0,-0.2137646175303079,-0.010728462611307799,-0.10806243965239781
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.23302654395091368,-0.0,-0.041483259970654926,-0.23526744030945712,-0.12266239829265038,-0.0,-0.0991329865279445,-0.5009203681472588,-0.0,-0.0,-0.07885820995064692,-0.0,-0.20573562758436706,-0.019447779111644657,-0.13122582366279845
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.17129294392147398,-0.0,-0.004559229758360823,-0.25585324643977797,-0.15713251267197684,-0.0,-0.09145278515300238,-0.5177139485611607,-0.0,-0.0,-0.0716335452034221,-0.0,-0.2134792286856009,-0.031914608308525765,-0.16689462815458472
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.19176968119713728,-0.0,-0.009406853177184992,-0.23300260247234875,-0.16143461288223812,-0.0,-0.07427889828670571,-0.5329917588375624,-0.01710583387551507,-0.0,-0.0480101930166992,-0.0,-0.24793970939058774,-0.024615050965083495,-0.17032639340707004
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.18710115410726408,-0.0,-0.012572980312287846,-0.23019687712152068,-0.16814663951120162,-0.0,-0.08016293279022403,-0.5332518669382212,-0.01162253903598099,-0.0,-0.051296673455532925,-0.0,-0.2505363204344874,-0.02090970807875085,-0.16972165648336726
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.1869016949152542,-0.0,-0.0023864406779661018,-0.231728813559322,-0.1631186440677966,-0.0,-0.08404067796610169,-0.5165559322033898,-0.010766101694915252,-0.0,-0.064,-0.0,-0.23199999999999998,-0.039213559322033895,-0.18109830508474578
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.1715398555624679,-0.0,-0.0,-0.23802439750074383,-0.15969273214140814,-0.0,-0.0817126937329258,-0.522923372372941,-0.013442968813394282,-0.0,-0.06989261853885478,-0.0,-0.22539287549701117,-0.04038300289416029,-0.18179113359119312
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.15377542189528343,-0.0015956295975768067,-0.0,-0.23699156209433148,-0.15996862829943748,-0.0,-0.07531912591951537,-0.5334000432713111,-0.03191259195153613,-0.0,-0.0699102120294245,-0.0,-0.23428710514928602,-0.03926871484205972,-0.16797382085677195
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.15248246087425796,-0.007285483000539666,-0.002428494333513222,-0.24114948731786295,-0.15698866702644362,-0.0,-0.07609282245008095,-0.5383162439287642,-0.024446842957366436,-0.0,-0.07328656233135457,-0.0,-0.22684835402050732,-0.03559093362115489,-0.16343766864543982
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.13612140557794788,-0.0,-0.0,-0.25184624124218896,-0.16271268969621555,-0.0,-0.08239781426677847,-0.5412665350177185,-0.018908756458462954,-0.0,-0.07279465469202262,-0.0,-0.23342440555089677,-0.02467065220331647,-0.18097221846511755
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.1320688821427612,-0.0032238132337533243,-0.0,-0.26730784729871315,-0.163877172715794,-0.0,-0.0744700856997018,-0.5255621524326357,-0.029632216640249308,-0.0,-0.08188485613733444,-0.0,-0.21115976681084275,-0.026972570722402816,-0.17037852940386322
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.13244695138329304,-0.007762557077625571,-0.0,-0.2681708299758259,-0.16443728176201985,-0.0,-0.0744829438624765,-0.524174053182917,-0.02686005909213,-0.0,-0.07942519473542842,-0.0,-0.21130808487778674,-0.027289820037604082,-0.16959441310770884
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.12260156501232715,-0.018463929681637903,-0.0019294672526530177,-0.27634258762997105,-0.15459856361882302,-0.0,-0.06675420731053704,-0.5205541858720121,-0.050407331975560084,-0.0,-0.061099796334012225,-0.0,-0.21315253510558474,-0.030469503698145568,-0.16346875334976954
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.13249785775492717,-0.012666023993144815,-0.0,-0.26893209083119113,-0.1567320051413882,-0.0,-0.06997107969151671,-0.5214224507283634,-0.043353684661525276,-0.0,-0.06592759211653813,-0.0,-0.20916345329905742,-0.02364502999143102,-0.17346829477292203
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.1380713922287979,-0.013764293174088851,-0.0,-0.2721527461639397,-0.15944085906327826,-0.0,-0.06716118147979541,-0.5215703076881879,-0.03829365610690089,-0.0,-0.06643815440644833,-0.0,-0.208312133465442,-0.020539324639155934,-0.17213400101759369
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.13852327447833065,-0.007169609416800428,-0.0,-0.2656500802568218,-0.15564472980203317,-0.0,-0.07752808988764044,-0.5332798287854467,-0.020331728196896735,-0.0,-0.06289459604066346,-0.0,-0.20858747993579452,-0.034028892455858745,-0.17158908507223114
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.13691577507843297,-0.0,-0.0,-0.26224760678947795,-0.1565441235620626,-0.0,-0.08653098436703939,-0.5572359424020594,-0.0,-0.0,-0.04051698710213713,-0.0,-0.20422063121765482,-0.05239589199045397,-0.18483361488751243
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.13476929687919645,-0.0,-0.0,-0.26038029757748293,-0.15458989095987538,-0.0,-0.08803781490035988,-0.5556749207713381,-0.0,-0.0,-0.04068861792984906,-0.0,-0.20814309502068,-0.05325777515174303,-0.1901756459150239
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.1765324276241307,-0.0,-0.0,-0.22189875464984637,-0.1466386328103941,-0.0,-0.0676047226265567,-0.5798425791147771,-0.018491562887487198,-0.0,-0.05582511186586878,-0.0,-0.20780095962046474,-0.058709364386220285,-0.16221898754649847
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.1805909460558417,-0.0,-0.0,-0.21561398753049607,-0.15811873136351315,-0.0,-0.06579018704255896,-0.5950393060449987,-0.0,-0.0,-0.03496882624017349,-0.0,-0.22764976958525346,-0.05153158037408512,-0.18145838980753592
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.18227724385079005,-0.0,-0.0,-0.2195797361133735,-0.16196991909648695,-0.0,-0.06564587066297442,-0.6024596839876202,-0.0,-0.0,-0.02492262583482652,-0.0,-0.23787804745615465,-0.045772927186838244,-0.1744040831840148
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.20602537285050665,-0.0,-0.0,-0.2134959658797642,-0.1536768900600364,-0.0,-0.06734400043465269,-0.5969411317269294,-0.013229741109994296,-0.0,-0.00521583222406346,-0.0,-0.25630925538561844,-0.03993371546548586,-0.16443454402216728
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.22227698373583046,-0.0,-0.0,-0.22857455780077762,-0.14418706533048573,-0.0,-0.05339247576803023,-0.5813756092218388,-0.020864136684737966,-0.0,-0.011992771480203715,-0.0,-0.27602540934231423,-0.04413777996823832,-0.15524889107934944
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.23435309639647067,-0.0,-0.0,-0.23110964514444352,-0.14265688133916055,-0.0,-0.050136060031335035,-0.5864324784915202,-0.009950248756218905,-0.0,-0.016189769385118607,-0.0,-0.2821527720513455,-0.039251257524532034,-0.15645529259778454
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.23684427695100815,-0.0,-0.0,-0.2282067504745138,-0.14139135697191427,-0.0,-0.04860671746485847,-0.5774764118504663,-0.0203559541165791,-0.0,-0.02241905757434049,-0.0,-0.2767309438010618,-0.04934943470965257,-0.14942370643413197
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.2408222797071936,-0.0,-0.0,-0.23108041169024163,-0.14736639330728163,-0.0,-0.042930265837415375,-0.5773570367108811,-0.027354284770763387,-0.0,-0.018878309207991634,-0.0,-0.2761571908195278,-0.05657988882161924,-0.13341405691012165
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.23317188617975673,-0.0,-0.0,-0.23245638174913316,-0.15234740492046894,-0.0,-0.044003522483350765,-0.5831085915570478,-0.024134514832957237,-0.0,-0.010457372447575542,-0.0,-0.2803126203973802,-0.057047718641642355,-0.13490010457372448
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.2386569872958258,-0.0,-0.0,-0.22853764505307156,-0.15492492987955783,-0.0,-0.045289556178848375,-0.5865093768905022,-0.02120112192707474,-0.0,-0.005114667546609471,-0.0,-0.28422152560083597,-0.05265907715998461,-0.13270637408568442
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.23016636876117147,-0.0,-0.0,-0.22895641413447,-0.15682661900178743,-0.0,-0.04504331087584216,-0.5896053897978826,-0.02513405747284477,-0.0,-0.006682249415646913,-0.0,-0.2851368073697237,-0.05070809844630827,-0.13161006462257666
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.18904777558623714,-0.0,-0.0,-0.21822266053035283,-0.10952224413762876,-0.0,-0.04577580539119001,-0.5911680911680912,-0.08097742713127329,-0.0,-0.0036160420775805395,-0.0,-0.27128533859303094,-0.07023887793118563,-0.15959894806048652
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.19967688052794436,-0.0,-0.0005750431282346176,-0.21117774309263668,-0.09797639584873627,-0.0,-0.04778334565568608,-0.5877762260740984,-0.09304745474958241,-0.0,-0.005175388154111558,-0.0,-0.27322763492976254,-0.06610257674087462,-0.15575453873326214
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.20137425059541733,-0.0,-0.002573297927673903,-0.21555476470749269,-0.10060499876810206,-0.0,-0.04363656273098086,-0.5880807030030935,-0.09603328862000055,-0.0,-0.004078950970461825,-0.0,-0.2737550986887131,-0.060417750280598974,-0.1514139450847272
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.1699529741770481,-0.0,-0.0,-0.24871435250116877,-0.10780188653301433,-0.0,-0.04257074498803729,-0.5590297830212029,-0.11517201551027142,-0.0,-0.0,-0.0,-0.2907350878640376,-0.05533096829194511,-0.16074031295547672
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.15942308752964537,-0.0,-0.0,-0.26788373503943524,-0.11069439082234847,-0.0,-0.023330207931167614,-0.5835033919805858,-0.11436214218741382,-0.0,-0.0,-0.0,-0.3009762285588219,-0.06075230268600739,-0.1367547294688655
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.1621704050794355,-0.0,-0.0003049879391133169,-0.26215099675603737,-0.10763301633071784,-0.0,-0.0249258324784429,-0.5891257936617961,-0.10427814900047135,-0.0,-0.0,-0.0,-0.3106718052513378,-0.06865001247677933,-0.14270662932874928
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.17178887589777853,-0.0,-0.008518456656088191,-0.27036356550303436,-0.10762207004064363,-0.0,-0.025360503312733144,-0.5769166527476199,-0.09442681365180113,-0.0,-0.0,-0.0,-0.3167975057068092,-0.0759423194699627,-0.1360726017482323
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.1762241642391455,-0.0,-0.0,-0.27096684699680956,-0.10517408794562352,-0.0,-0.024191982244416703,-0.5713136357331114,-0.08594812040504925,-0.0,-0.0014426411430156748,-0.0,-0.2972395616590373,-0.09976418365931475,-0.14207240948813982
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.18405146121000387,-0.0,-0.0,-0.27995896412133314,-0.10497421394110797,-0.0,-0.01949204236677203,-0.5882548660788555,-0.07816225808240448,-0.0,-0.0,-0.0,-0.29828647479620696,-0.07927133588421229,-0.14024288803859591
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.17202607878888335,-0.0,-0.0,-0.29272335488148515,-0.10185645615779877,-0.0,-0.026244543897452895,-0.6028233604066522,-0.055527929719874025,-0.0,-0.0,-0.0,-0.28736394275926846,-0.07215868280015471,-0.1518315929056854
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.15436518865326357,-0.0,-0.0,-0.29261911319195816,-0.10820710548058386,-0.0,-0.03299366565684384,-0.6,-0.05263012944092536,-0.0,-0.0,-0.0,-0.2847700358028092,-0.07725144588267695,-0.15122555769760399
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.154009485991617,-0.0,-0.0,-0.3081568497683653,-0.10484226781380983,-0.0,-0.028209794837855722,-0.5845466578424884,-0.058322303110522826,-0.0,-0.0,-0.0,-0.29378998455768807,-0.08247849106551952,-0.14322744319435252
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.12937111264685555,-0.0,-0.0,-0.3052937111264685,-0.11109882515549412,-0.0,-0.03104353835521769,-0.5980649619903248,-0.06283344851416724,-0.0,-0.0,-0.0,-0.2954250172771251,-0.08116102280580512,-0.1500760193503801
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.13385499042703738,-0.0,-0.0,-0.3107744388024085,-0.11515302866339244,-0.0,-0.02838591525846999,-0.5858653125780404,-0.06662227031826633,-0.0,-0.0,-0.0,-0.2974555342823053,-0.08388135075890009,-0.15275118621493383
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.1393381231102111,-0.0,-0.0,-0.3069988071791173,-0.11795056728341981,-0.0,-0.030985602929346167,-0.5875613747954174,-0.05326083941302116,-0.0,-0.0,-0.0,-0.29129795556048715,-0.09162528780271297,-0.15498349468778608
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.14366373902132998,-0.0,-0.0004091429818340516,-0.3019475205935301,-0.09265724728601822,-0.0,-0.011756041678031749,-0.6261524193988326,-0.07072718345971306,-0.0,-0.0,-0.0,-0.28424526757951013,-0.07776444274725874,-0.11829687414761879
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.15091690303013283,-0.0,-0.01586677525344716,-0.3140217360779578,-0.03442949816057738,-0.0,-0.006599455193911651,-0.6823836670504647,-0.08197365834480047,-0.0,-0.06329860428543346,-0.0,-0.2783565952427757,-0.07992361481647897,-0.10048021567581229
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.16437975668018445,-0.0,-0.0,-0.30989945003055386,-0.045191933781456584,-0.0,-0.016915726904060884,-0.6625187489583912,-0.07199600022220987,-0.0,-0.07871784900838842,-0.0,-0.2573190378312316,-0.07913449252819288,-0.09155046941836566
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.15713848975848363,-0.0,-0.0,-0.2882632500486368,-0.07198243517411967,-0.0,-0.017648203218365247,-0.6388093716127956,-0.08804646896973402,-0.0,-0.08487813012423223,-0.0,-0.2531613907339985,-0.0760679247380562,-0.10322114449292681
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.19338754001756522,-0.0,-0.02697113069099357,-0.24149361135507266,-0.0733773408504972,-0.0,-0.045924582825735895,-0.6519250927840893,-0.07768365583477349,-0.0,-0.09635379777318186,-0.0,-0.258945519449245,-0.05462220585318865,-0.11244581692495113
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.1962736089841756,-0.0,-0.027281492825137543,-0.2632011797402303,-0.07276955362713403,-0.0,-0.0450910328398843,-0.6342521694742215,-0.0782145085361012,-0.0,-0.10677216266802791,-0.0,-0.253615790369236,-0.04095059837785718,-0.11749191764505701
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.19483995899305157,-0.0,-0.028619432737213804,-0.25899874700991,-0.07281581045677184,-0.0,-0.04658844970953411,-0.6353229297186467,-0.082099327941679,-0.0,-0.11074723772639253,-0.0,-0.254100694839959,-0.04160496639708395,-0.1219387173937806
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.19708484573502724,-0.0,-0.0295769056261343,-0.2509641560798548,-0.07160276769509982,-0.0,-0.05257486388384755,-0.659766333938294,-0.07219827586206896,-0.0,-0.08425022686025409,-0.0,-0.28490812159709616,-0.027563520871143374,-0.10526315789473684
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.17942225802739095,-0.0,-0.03979169064334216,-0.25138105650822884,-0.07129704223731155,-0.0,-0.05095523075152492,-0.7149269190931062,-0.05276786741857521,-0.0,-0.062291402923236275,-0.0,-0.29917136609506273,-0.03006675106456439,-0.12515824605823456
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.14884854109867163,-0.0,-0.03967747549161785,-0.2637623992110911,-0.06322872556412786,-0.0,-0.03347061894541447,-0.7347003886536342,-0.07410522652125993,-0.0,-0.11674111027321772,-0.0,-0.3027437786414525,-0.031498346771854514,-0.09162364406288069
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.15442313866269738,-0.0,-0.02833960832384788,-0.2688030820418527,-0.058313632781717896,-0.0,-0.02483728803665762,-0.7430172489274144,-0.09660566792166476,-0.0,-0.15383941861483233,-0.0,-0.2895543297434551,-0.024136823979219565,-0.07670081428946678
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.14933592484612893,-0.0,-0.035868893011750155,-0.272491680654946,-0.05807344582854788,-0.0,-0.04273051211826722,-0.72562358276644,-0.08587331036310628,-0.0,-0.17077480342786466,-0.0,-0.28689224607591957,-0.023176370115145627,-0.09408958388550226
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.1434794203929238,-0.0,-0.04418170504044804,-0.2935668355705693,-0.06693928349186594,-0.0,-0.038195987791507395,-0.7449847393842417,-0.06957655495303286,-0.0,-0.19560257208048124,-0.0,-0.27700240021335226,-0.02646161140249504,-0.06323525054078881
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.1516204735169177,-0.0,-0.04646050559961976,-0.2918040578676886,-0.06309598075037876,-0.0,-0.035974215013516324,-0.7488637376347919,-0.06152155185218192,-0.0,-0.19062472150432228,-0.0,-0.28039687490716814,-0.030359742150135163,-0.06986899563318777
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.14132527622263694,-0.0,-0.03871560176545514,-0.28807132912704764,-0.0750022216297876,-0.0,-0.04007820136852395,-0.7366628158417015,-0.061879795017624924,-0.0,-0.18167007316567435,-0.0,-0.2786219970970704,-0.04306999614917504,-0.07707574276489233
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.13753607777608992,-0.0,-0.03433085219504785,-0.3036001822877108,-0.06614005772444174,-0.0,-0.046513747531520586,-0.7475619018684491,-0.05827130487619626,-0.0,-0.1985416983138387,-0.0,-0.29488075345587117,-0.049643019899741764,-0.10110891690718517
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.1441919269789386,-0.0,-0.022479879120540256,-0.30349378642573,-0.04181442536001726,-0.017453513830213697,-0.04363378457553424,-0.7521971075272132,-0.06050140306515772,-0.0,-0.2267414968084122,-0.0,-0.30852015171605657,-0.056924357827870115,-0.10567701748435042
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.12893869076697606,-0.0,-0.01786150464093796,-0.26923546653639474,-0.06802638006839277,-0.0386846604787494,-0.04570713238886175,-0.7505190522716171,-0.07346116267708844,-0.0,-0.20984978016609673,-0.0,-0.31976673180263804,-0.03969223253541768,-0.09153639472398632
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.1574031541877201,-0.0,-0.0,-0.25567294441892513,-0.07386311437758383,-0.0,-0.06574797121420915,-0.7016995865870465,-0.08779666207318941,-0.0,-0.28387689480937073,-0.0,-0.2662991884856836,-0.023120502220180677,-0.14683815648445872
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.17910910104702313,-0.0,-0.0026640232947153213,-0.25435227061520355,-0.06799454804535035,-0.0,-0.06811845610556967,-0.7126572083514032,-0.0948825971129422,-0.0,-0.21027197819218138,-0.0,-0.31134997831608946,-0.0033455176259215664,-0.19298680379158664
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.2605846774193548,-0.0,-0.05926826375711575,-0.22224857685009486,-0.07089065464895636,-0.0,-0.03895872865275142,-0.6611420777988614,-0.12416982922201138,-0.0,-0.12577087286527514,-0.0,-0.28205052182163187,-0.0,-0.11981143263757116
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.2786582594864804,-0.0,-0.03442399454669393,-0.23290161326971143,-0.027749375142013175,-0.0,-0.03297546012269939,-0.6309929561463303,-0.07574982958418541,-0.0,-0.16979095660077254,-0.0,-0.21770620313565098,-0.0,-0.1393149284253579
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.2750056895766955,-0.0,-0.0403675466545289,-0.23839326354119253,-0.029557350933090577,-0.009700728265817023,-0.030695266272189346,-0.6242888029130633,-0.07737824305871643,-0.0,-0.18047337278106507,-0.0,-0.20633249886208466,-0.0,-0.1325955848884843
