Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VTR,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2966911107136469,-0.0,1.0,-0.0,-0.0,-0.05036666070470398,-0.0,-0.0,-0.0,-0.18282954748703273,-1.279699517081023,-0.7173314255052763,-0.0,-0.05029511715256662
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2950656373403536,-0.0,1.0,-0.0,-0.0,-0.05524920843857839,-0.0,-0.0,-0.0,-0.15450567433917964,-1.270198157173859,-0.7488348927389804,-0.0,-0.03376142872389626
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3102171591313635,-0.0,1.0,-0.0,-0.0,-0.05945176219295123,-0.0,-0.0,-0.0,-0.15507297970808118,-1.2683873264506942,-0.7547169811320755,-0.0,-0.012175151299394803
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33638077620860163,-0.0,1.0,-0.0,-0.0,-0.05858916438404894,-0.0,-0.0,-0.0,-0.1383799935968126,-1.2567322400483794,-0.7658923553057521,-0.0,-0.0013517839991462417
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31538708870708443,-0.0,1.0,-0.0,-0.0,-0.06023364652924154,-0.0,-0.0,-0.0,-0.21299703476117324,-1.1811296488156908,-0.8028294809045765,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3262598523485146,-0.0,1.0,-0.0,-0.0,-0.05766967438211064,-0.0,-0.0,-0.0,-0.2113128142943757,-1.172723706266272,-0.7984949534576841,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352254698022071,-0.0,1.0,-0.0,-0.0,-0.04484716003243663,-0.0,-0.0,-0.0,-0.21559778584775943,-1.1759686916052605,-0.7540810210485491,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3651557974807216,-0.0,1.0,-0.0,-0.0,-0.025855752119752957,-0.0,-0.0,-0.0,-0.22910778464007814,-1.1054119124882236,-0.7637740325901112,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3358502383520651,-0.0,1.0,-0.0,-0.0,-0.017571940568565366,-0.0,-0.0,-0.0,-0.24962594383938203,-1.108458888618254,-0.7680851804168551,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3271154647769904,-0.0,1.0,-0.0,-0.0,-0.01754203140197304,-0.0,-0.0,-0.0,-0.2549673475059052,-1.1135195220230651,-0.7605599555370293,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31363296897277476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23861090365944737,-1.1171158938149228,-0.7253377690270894,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31519528071602926,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23569297531868727,-1.0942500678058042,-0.7451518850013562,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30266680220934566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23309952221205654,-1.110060655348853,-0.7427399952560063,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3156803426357116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2073489921479316,-1.132567388422448,-0.7431931744790782,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25689792801860273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22861208482282303,-1.1610731267136363,-0.8240377607330025,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2596970432250684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22877742729384035,-1.1390689451974072,-0.8387812402509618,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29783682270292827,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22942894901578909,-1.101238088613758,-0.8492731446059678,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998469458744956,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.232642270766662,-1.0998678168916098,-0.8461458188395714,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.276553949768486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2304265469341939,-1.134628876104953,-0.8661428370983584,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29031578207875236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24352804805226738,-1.143208402121606,-0.8355404123783765,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2904925866067037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24439603682102454,-1.1434192959033098,-0.8351486192115803,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29334270156332337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2456701212014755,-1.13823994379062,-0.8358334797119269,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29319849713824225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24509287545208752,-1.1374346009340215,-0.8356332736402261,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29246111169633765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2356473190772148,-1.1427016398047685,-0.840514062993785,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2947615873127259,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2399915792428336,-1.1302410441738888,-0.8436896950984176,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3051025407713306,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22303492685658288,-1.126793588577028,-0.8447539721425072,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30002798768541844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166946543520851,-1.1316120906801008,-0.850125944584383,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310936785450452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21848946424174198,-1.1278362120519223,-0.8605199282372392,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32907448893867264,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20018902268272193,-1.1227247269672362,-0.8484668160179222,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33753644058866916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19686698746092515,-1.1091285869832461,-0.8688138807909802,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3375760147079621,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1762126997595814,-1.137922500353557,-0.8838565973695376,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3136777471945797,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20371938739501727,-1.1292610628837603,-0.8821370597783894,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3229411971459703,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18639063653298654,-1.0954623739060139,-0.9100207374081755,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32017435933490346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19074067564242275,-1.0972686047737898,-0.9071255316905121,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3154141908423628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1921356169171618,-1.1044390073400907,-0.8832925550506815,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3149082247442903,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22334314137592826,-1.0952781280650132,-0.8693428611461398,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310921430070664,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22741901630168612,-1.097635206044917,-0.8622752396277897,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3238664151470691,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22402710822329353,-1.0850974638440578,-0.8603367567945224,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29984429188194495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.309116002547951,-1.0969636916979262,-0.8328968787599972,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29620441577772266,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33618031683027966,-1.0829287309069002,-0.8193287734344545,-0.009285182691285396,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31658309202627305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3068013277773854,-1.0562186595098524,-0.8517197542199307,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3667808597635098,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371753784948613,-1.0608170331896711,-0.8188750138136811,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4230999177938868,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41648606232718033,-1.0595246992003586,-0.8374934608773633,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43797338039561734,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3497683653209795,-1.0420986837267447,-0.8468637399808809,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47749635227655346,-0.0,1.0,-0.0,-0.0,-0.011597889932283285,-0.0,-0.0,-0.0,-0.3252272812301245,-1.074413558307456,-0.8357215009914324,-0.01679823412772644,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41721140989451794,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29780121824394595,-1.0364730352102214,-0.9065146337839847,-0.0,-0.05612093299658298
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42539658784794965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3117330140676444,-1.0225980245435498,-0.9068018557318168,-0.0,-0.07490272373540856
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42712017458048007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3418240650161788,-1.0090676499360371,-0.8967190909775001,-0.0,-0.08777936639325758
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602346041055719,-0.0,1.0,-0.0,-0.0,-0.005747800586510264,-0.0,-0.0,-0.0,-0.2771847507331378,-1.0226392961876833,-0.8574780058651027,-0.0,-0.1867839687194526
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594455164809199,-0.0,1.0,-0.0,-0.0,-0.001023904225573977,-0.0,-0.0,-0.0,-0.31922183278856375,-1.0332768873311544,-0.8551963139447879,-0.0,-0.16996810144528018
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536182381444117,-0.0,1.0,-0.0,-0.0,-0.0037731352768289777,-0.0,-0.0,-0.0,-0.372269441575979,-1.0399952339343872,-0.8325125109222337,-0.0,-0.16955278417666217
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5478365868383981,-0.0,1.0,-0.0,-0.0,-0.0353793519822902,-0.0,-0.0,-0.0,-0.41183336687462263,-1.027248943449386,-0.8466492251962165,-0.0,-0.1560072449184947
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219342137642523,-0.0,1.0,-0.0,-0.0,-0.028627676154540233,-0.0,-0.0,-0.0,-0.5487244688704782,-0.9699778525141497,-0.8236814043146583,-0.0,-0.10844065294069395
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613603473227207,-0.0,1.0,-0.0,-0.0,-0.026710771139135826,-0.0,-0.0,-0.0,-0.5244573082489147,-0.9667149059334298,-0.8509406657018813,-0.0,-0.15236716973330577
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6021825396825398,-0.0,1.0,-0.0,-0.0,-0.028149801587301588,-0.0,-0.0,-0.0,-0.534887566137566,-0.9770171957671957,-0.82051917989418,-0.0,-0.17080026455026456
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810287389508285,-0.0,1.0,-0.0,-0.0,-0.07262470572558077,-0.0,-0.0,-0.0,-0.5729134277972727,-0.9710389552702883,-0.8682538977479679,-0.010882601163772043,-0.2650912805934349
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766640954671265,-0.0,1.0,-0.0,-0.015200326693588638,-0.07119197785743454,-0.0,-0.0,-0.0,-0.6133672126684514,-0.9642905757974499,-0.9034892690230953,-0.016198557103316847,-0.2769635645900449
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6958800473976847,-0.0,1.0,-0.0,-0.0,-0.0810773858353842,-0.0,-0.0,-0.0,-0.6426943760823991,-0.9420289855072463,-0.8723908486008568,-0.031355391486646615,-0.29204265791632483
2020-02-21,-0.0,-0.05094130675526025,-0.0,-0.0,-0.0,-0.5714285714285714,-0.0,1.0,-0.0,-0.0,-0.12589348635860265,-0.0,-0.0,-0.0,-0.827292862176583,-1.06916339474479,-0.9781032920567805,-0.0,-0.4109533876975738
2020-02-24,-0.0,-0.0674106010651788,-0.0,-0.0,-0.0,-0.5850367740299265,-0.0,1.0,-0.0,-0.0,-0.12609688054780624,-0.0,-0.0,-0.0,-0.8374334263251332,-1.1009383717981234,-0.968247527263505,-0.010448896779102207,-0.37666751204666504
2020-02-25,-0.0,-0.10697269562030419,-0.0,-0.0,-0.0,-0.6668499175371083,-0.0,1.0,-0.0,-0.0,-0.013331500824628917,-0.0,-0.0,-0.0,-0.606056441268096,-1.0994594099321973,-0.9362286970863112,-0.0,-0.15237309877221916
2020-02-26,-0.0,-0.0049884881043745204,-0.0,-0.0,-0.0,-0.5393536283789545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223245501833377,-1.069199283704272,-0.8700008527330093,-0.0,-0.15775560671953612
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5974269404447474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463321121240521,-1.0674789128397377,-0.8099173553719009,-0.0,-0.1388770554656215
2020-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4385952129403621,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681445590003279,-0.8847316842143612,-0.6765638092462384,-0.009180662319210171,-0.06590404022004444
2020-03-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2751005432865307,-0.0,1.0,-0.0,-0.017427502998659423,-0.0,-0.0,-0.0,-0.0,-0.5830099484936146,-0.9112749594299019,-0.5756367741480279,-0.023671770267409863,-0.14167783814294788
2020-03-03,-0.0,-0.1363203050524309,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12740024513141768,-0.0,-0.0,-0.0,-0.0,-0.3996663489037178,-0.9685755140950566,-0.4220005447364838,-0.0,-0.35064006536837805
2020-03-04,-0.0,-0.1548940965892141,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.056846431767708566,-0.0,-0.0,-0.0,-0.0,-0.3767443402167788,-1.0087838509728528,-0.39729523683251017,-0.0,-0.3200967880937386
2020-03-05,-0.0,-0.21905547409579668,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0055596285434995115,-0.0,-0.0,-0.0,-0.0,-0.24077468230694038,-1.0432551319648093,-0.2600806451612903,-0.0,-0.28604594330400784
2020-03-06,-0.0,-0.19440542721377124,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24210274648097785,-1.047368578344939,-0.2540569618361675,-0.0,-0.25062012492155045
2020-03-09,-0.0,-0.20464808236498286,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23646817990246252,-1.0662592570293215,-0.24850984406044918,-0.0,-0.25453067613944247
2020-03-10,-0.0,-0.08664173522812266,-0.0,-0.02773373223635004,-0.0,-0.11518324607329843,-0.0,1.0,-0.0,-0.09196709050112192,-0.0,-0.0,-0.0,-0.0,-0.35560209424083766,-0.7225130890052356,-0.33023186237845925,-0.0,-0.26189977561705313
2020-03-11,-0.0,-0.21041411132527307,-0.0,-0.0,-0.0,-0.1192395304012616,-0.0,1.0,-0.0,-0.009929326558028152,-0.0,-0.0,-0.0,-0.0,-0.3805560422872496,-0.5664388762338648,-0.5391040242976461,-0.0,-0.09473745692424507
2020-03-12,-0.0,-0.24619576865374604,-0.0,-0.0,-0.0,-0.09457763081350846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43596338140289637,-0.577692048620679,-0.5827133278221732,-0.0,-0.12458283579804659
2020-03-13,-0.0,-0.23889201349831274,-0.027242688413948255,-0.08056805399325084,-0.0,-0.2408253655793026,-0.0,1.0,-0.0,-0.10049915635545557,-0.0,-0.0,-0.0,-0.0,-0.49476237345331825,-0.4779597862767154,-0.609041057367829,-0.04302587176602924,-0.20240438695163104
2020-03-16,-0.0,-0.2088156074834389,-0.05230399650578729,-0.10923054524277499,-0.0,-0.2415010555434229,-0.0,1.0,-0.0,-0.14781247725121935,-0.0,-0.0,-0.0,-0.0,-0.544624008153163,-0.5091359103152071,-0.5759263303486933,-0.06518890587464511,-0.18526606973866203
2020-03-17,-0.0,-0.19355306048533139,-0.0848605577689243,-0.1448026077508149,-0.0,-0.2596522998913437,-0.0,1.0,-0.0,-0.154291923216226,-0.0,-0.0,-0.0,-0.0,-0.5286852589641433,-0.4469757334299167,-0.5336834480260775,-0.09782687432089822,-0.17758058674393334
2020-03-18,-0.0,-0.31925088701122933,-0.0,-0.0,-0.003913822744065255,-0.5439482058597608,-0.0,1.0,-0.0,-0.3296755550678518,-0.0,-0.0,-0.01177804601485058,-0.0,-0.35399978053330405,-0.516734335564578,-0.0,-0.1284245949010571,-0.45001646000219464
2020-03-19,-0.0,-0.34662825910333106,-0.0,-0.0,-0.0,-0.5620060565772952,-0.0,1.0,-0.0,-0.281852426323953,-0.0410296181401876,-0.0,-0.016803308959302755,-0.0,-0.3310067213235837,-0.5487111308072974,-0.0,-0.0984563113967058,-0.46654110347883887
2020-03-20,-0.0,-0.5291997116077867,-0.0,-0.0,-0.0,-0.46544985390657617,-0.0,1.0,-0.0,-0.38071566804538387,-0.12074526619360226,-0.0,-0.0,-0.0,-0.20749060827989224,-0.39900580579061207,-0.0,-0.0,-0.6920654194968314
2020-03-23,-0.0,-0.5865417184148131,-0.0,-0.0,-0.0,-0.40307101727447214,-0.0,1.0,-0.0,-0.31383839524293405,-0.25215460464416095,-0.0,-0.0,-0.0,-0.08693688607880772,-0.3088329381656693,-0.0,-0.058409544239960864,-0.7537540928079486
2020-03-24,-0.0,-0.6831690791499847,-0.0,-0.0,-0.0,-0.37523098244533415,-0.0,1.0,-0.0,-0.4816368955959347,-0.1237680936248845,-0.0,-0.0,-0.0,-0.09631967970434248,-0.17331382814906066,-0.0,-0.0,-0.9163073606405914
2020-03-25,-0.0,-0.7313550716461694,-0.0,-0.0,-0.0,-0.2669524991537854,-0.0,1.0,-0.0,-0.592162172326902,-0.00865019368911956,-0.0,-0.0,-0.0,-0.15912595434202112,-0.1675881003422468,-0.0,-0.0,-0.8351197863778254
2020-03-26,-0.0,-0.687256201476993,-0.0,-0.0,-0.0,-0.29229312630183674,-0.0,1.0,-0.0,-0.5038439689452755,-0.04612762734330619,-0.0,-0.0,-0.0,-0.1472069683772013,-0.2326074607081992,-0.0,-0.0,-0.8778640409013444
2020-03-27,-0.0,-0.6511169024571853,-0.0,-0.0,-0.0,-0.19542069992553984,-0.0,1.0,-0.0,-0.47855547282204014,-0.05353685778108712,-0.0,-0.0,-0.0,-0.17129560685033507,-0.16064780342516755,-0.0,-0.0,-1.0124348473566642
2020-03-30,-0.0,-0.6325111170232982,-0.0,-0.0,-0.0,-0.19125080764699173,-0.0,1.0,-0.0,-0.40602789707726805,-0.0,-0.0,-0.0,-0.0,-0.28699023222226444,-0.27239557599483105,-0.0,-0.0,-1.0115160959294591
2020-03-31,-0.0,-0.6585753777407505,-0.0,-0.0,-0.0,-0.17646836066194568,-0.0,1.0,-0.0,-0.3567235960162078,-0.0,-0.0,-0.0,-0.0,-0.24682849244518498,-0.2902260764191313,-0.0,-0.0,-1.0580527890332108
2020-04-01,-0.0,-0.6661110058723243,-0.0,-0.0,-0.0,-0.1765485887478689,-0.0,1.0,-0.0,-0.36556165940519036,-0.0,-0.0,-0.0,-0.0,-0.2463345330555029,-0.28100018942981625,-0.0,-0.0,-1.0530024625876113
2020-04-02,-0.0,-0.6724882557963329,-0.0,-0.0,-0.0,-0.16722230641006214,-0.0,1.0,-0.0,-0.35823609637823917,-0.0,-0.0,-0.0,-0.0,-0.2405667525382634,-0.28068646764661315,-0.0,-0.0,-1.069252917108653
2020-04-03,-0.0,-0.6733058694584074,-0.0,-0.0,-0.0,-0.15688423598775464,-0.0,1.0,-0.0,-0.3573831210552175,-0.0,-0.0,-0.0,-0.0,-0.22703050001889716,-0.2833818360482256,-0.0,-0.0,-1.0814467666956424
2020-04-06,-0.0,-0.6772560722245307,-0.0,-0.0,-0.0,-0.1390473312431534,-0.0,1.0,-0.0,-0.3521701356098666,-0.0,-0.0,-0.0,-0.0,-0.24209572016771802,-0.27771691912514634,-0.0,-0.0,-1.0892229819060928
2020-04-07,-0.0,-0.6794804807046353,-0.0,-0.0,-0.0,-0.11566022243785921,-0.0,1.0,-0.0,-0.33832201239083376,-0.0,-0.0,-0.0,-0.0,-0.25942375158617603,-0.27397924908561616,-0.0,-0.0,-1.0653504515936403
2020-04-08,-0.0,-0.6787713667238934,-0.0,-0.0,-0.0,-0.11215197432260954,-0.0,1.0,-0.0,-0.3552661043517205,-0.0,-0.0,-0.0,-0.0,-0.23841158468313803,-0.27162797641262965,-0.0,-0.0,-1.0759498395163096
2020-04-09,-0.0,-0.6846133741552477,-0.0,-0.0,-0.0,-0.10637344584251204,-0.0,1.0,-0.0,-0.34518164507336746,-0.0,-0.0,-0.0,-0.0,-0.22697233319643054,-0.2894373296494045,-0.0,-0.0,-1.0810962177500651
2020-04-13,-0.0,-0.7371617062748331,-0.0,-0.0,-0.0,-0.10870380088462403,-0.0,1.0,-0.0,-0.3128420421320939,-0.0,-0.0,-0.0,-0.0,-0.21410900367343877,-0.31902691356173624,-0.0,-0.0,-1.0565259764600043
2020-04-14,-0.0,-0.7379230221489337,-0.0,-0.0,-0.0,-0.10680957913278118,-0.0,1.0,-0.0,-0.3231645617059551,-0.0,-0.0,-0.0,-0.0,-0.2121200764531724,-0.3095978713038264,-0.0,-0.0,-1.0580894202301092
2020-04-15,-0.0,-0.7778066431619965,-0.0,-0.0,-0.0,-0.11716459454444238,-0.0,1.0,-0.0,-0.32789014659491555,-0.0,-0.0,-0.0,-0.0,-0.16355539061050287,-0.31304509185377616,-0.0,-0.0,-1.0118018185192057
2020-04-16,-0.0,-0.780506808147516,-0.0,-0.0,-0.0,-0.114272993729826,-0.0,1.0,-0.0,-0.32397135754832485,-0.0,-0.0,-0.0,-0.0,-0.1610581382406411,-0.31350870033020445,-0.0,-0.0,-1.016844136088747
2020-04-17,-0.0,-0.793577302022372,-0.0,-0.0,-0.0,-0.1079339210311875,-0.0,1.0,-0.0,-0.31920883028372476,-0.0,-0.0,-0.0,-0.0,-0.1551596414549226,-0.32335728572486855,-0.0,-0.0,-1.0047410919327358
2020-04-20,-0.0,-0.7743307203076468,-0.0,-0.0,-0.0,-0.09787753290933293,-0.0,1.0,-0.0,-0.3350465907410146,-0.0,-0.0,-0.0,-0.0,-0.15903712468569736,-0.32517379085934034,-0.0,-0.0,-1.0062120988019523
2020-04-21,-0.0,-0.7937770285127905,-0.0,-0.0,-0.0,-0.08319284614820788,-0.0,1.0,-0.0,-0.3459649637176574,-0.0,-0.0,-0.0,-0.0,-0.12522905519313934,-0.3263211903540277,-0.0,-0.0,-0.9903613574726967
2020-04-22,-0.0,-0.8108531652028135,-0.0,-0.0,-0.0,-0.06676628157002805,-0.0,1.0,-0.0,-0.3323371842997193,-0.0,-0.0,-0.0,-0.0,-0.1163307700717956,-0.33306607383651005,-0.0,-0.0,-0.9850942089726301
2020-04-23,-0.0,-0.8317559697146185,-0.0,-0.0,-0.0,-0.05889633080955154,-0.0,1.0,-0.0,-0.30423704135119395,-0.0,-0.0,-0.0,-0.0,-0.13683022714036108,-0.32989953407105416,-0.0,-0.0,-0.9784143855562025
2020-04-24,-0.0,-0.840094597052938,-0.0,-0.0,-0.0,-0.05563034382390395,-0.0,1.0,-0.0,-0.3075131890121885,-0.0,-0.0,-0.0,-0.0,-0.13480080043660178,-0.32632344915408407,-0.0,-0.0,-0.9739858104420593
2020-04-27,-0.0,-0.8271447794304834,-0.0,-0.0,-0.0,-0.06047932501727461,-0.0,1.0,-0.0,-0.30803360366585447,-0.0,-0.0,-0.0,-0.0,-0.1322689747972506,-0.34090991744553956,-0.0,-0.0,-0.967923773502564
2020-04-28,-0.0,-0.8193424019786134,-0.0,-0.0,-0.0,-0.05648505128391649,-0.0,1.0,-0.0,-0.32250672874081615,-0.0,-0.0,-0.0,-0.0,-0.14315850731068597,-0.3239615916199898,-0.0,-0.0,-0.971739288572052
2020-04-29,-0.0,-0.8328614982578398,-0.0,-0.0,-0.0,-0.04638501742160279,-0.0,1.0,-0.0,-0.31064895470383275,-0.00972706155632985,-0.0,-0.0,-0.0,-0.1439822880371661,-0.3159117305458769,-0.0,-0.0,-0.9699477351916376
2020-04-30,-0.0,-0.8764999817631396,-0.0,-0.0,-0.0,-0.02903308166466061,-0.0,1.0,-0.0,-0.3629499945289419,-0.022103074734653682,-0.0,-0.0,-0.0,-0.13502571397308238,-0.27329758908706275,-0.0,-0.0,-0.9484991063938432
2020-05-01,-0.0,-0.8295901997958289,-0.0,-0.0,-0.0,-0.02049001020854601,-0.0,1.0,-0.0,-0.3814714889893539,-0.027089106023042143,-0.0,-0.0,-0.0,-0.1287370570220213,-0.29003208400175,-0.0,-0.0,-0.9684993437363277
