Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WST,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.235381604696673,-0.0,1.0,-0.0,-0.33491193737769076,-0.048845401174168294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8127592954990216,-0.42771037181996086,-0.054285714285714284
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.236641519759215,-0.0,1.0,-0.0,-0.3347535472774889,-0.05112770198960247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8129226439432435,-0.4207481530703983,-0.052613063362389086
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.237628785513581,-0.0,1.0,-0.0,-0.33019825163908834,-0.04593349984389634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8072900405869496,-0.422377458632532,-0.059124258507649075
2019-10-16,-0.0,-0.046720898423439634,-0.0,-0.0,-0.0,-1.3315815995968612,-0.0,1.0,-0.0,-0.18587574688647324,-0.0,-0.0,-0.10100064790151897,-0.0,-0.03523864372615362,-0.0,-0.63929882657836,-0.13631128068533582,-0.12342523936361673
2019-10-17,-0.0,-0.04210716871832006,-0.0,-0.0,-0.0,-1.3491310644460537,-0.0,1.0,-0.0,-0.18707458363504706,-0.00785662563359884,-0.0,-0.10716871832005793,-0.0,-0.038848660391021,-0.0,-0.6368935553946417,-0.15184648805213613,-0.09967414916727009
2019-10-18,-0.0,-0.05409605030173816,-0.0,-0.0,-0.0,-1.3379828713908866,-0.0,1.0,-0.0,-0.19903877425649552,-0.002240450981100712,-0.0,-0.11169732229971453,-0.0,-0.05319264264806852,-0.0,-0.6286633180356305,-0.15018248834604128,-0.07653669641889208
2019-10-21,-0.0,-0.05000727378527786,-0.0,-0.0,-0.0,-1.3566700610997964,-0.0,1.0,-0.0,-0.17337067209775966,-0.004400640093104451,-0.0,-0.12667297061390748,-0.0,-0.05171661332557463,-0.0,-0.6400567355251674,-0.15635001454757055,-0.07764765784114054
2019-10-22,-0.0,-0.030628928532500092,-0.0,-0.0,-0.0,-1.354031173927261,-0.0,1.0,-0.0,-0.16829560731024962,-0.0,-0.0,-0.12803836791047488,-0.0,-0.0479235548450387,-0.0,-0.6294735312284272,-0.1891145587326963,-0.08574646659157796
2019-10-23,-0.0,-0.007692865955439437,-0.0,-0.0,-0.0,-1.3294506132520503,-0.0,1.0,-0.0,-0.18546338631250456,-0.013099644386385079,-0.0,-0.14318891066115103,-0.0,-0.051563974163582264,-0.0,-0.6434066332825313,-0.1760650264895856,-0.07874301473256405
2019-10-24,-0.0,-0.025828513223471208,-0.0,-0.0,-0.0,-1.3101240496198479,-0.0,1.0,-0.0,-0.1746153006657208,-0.006002400960384153,-0.0,-0.1430390337953363,-0.0,-0.055112954272618135,-0.0,-0.6550984029975626,-0.16934046345811052,-0.09862126668849357
2019-10-25,-0.0,-0.01530054644808743,-0.0,-0.0,-0.0,-1.2934061930783243,-0.0,1.0,-0.0,-0.1802550091074681,-0.0030601092896174863,-0.0,-0.16116575591985427,-0.0,-0.052386156648451726,-0.0,-0.6714025500910746,-0.15774134790528233,-0.10830601092896174
2019-10-28,-0.0,-0.010071307799750054,-0.0,-0.0,-0.0,-1.2602367124898919,-0.0,1.0,-0.013893993971917958,-0.21315151069616994,-0.0,-0.0,-0.20973314709990443,-0.0,-0.05057707858560611,-0.0,-0.6465117988678967,-0.22417849003896198,-0.04730574138057781
2019-10-29,-0.0,-0.019837195658550893,-0.0,-0.0,-0.0,-1.2687738339689056,-0.0,1.0,-0.010743619829862128,-0.21648577295394544,-0.0,-0.0,-0.19151510706952182,-0.0,-0.058338222352596066,-0.0,-0.598452625403344,-0.2758140217072455,-0.026804048107949542
2019-10-30,-0.0,-0.019665394775462284,-0.0,-0.0,-0.0,-1.2585852656295862,-0.0,1.0,-0.015776342823598473,-0.21800704432051657,-0.0,-0.0,-0.1877017904314646,-0.0,-0.05991341356031699,-0.0,-0.6028397417082477,-0.2750220135016143,-0.03140592896976812
2019-10-31,-0.0,-0.04377939923700878,-0.0,-0.0,-0.0,-1.23934219785918,-0.0,1.0,-0.07318789584799437,-0.24012000444460904,-0.0,-0.0,-0.16552464906107633,-0.0,-0.07770658172524908,-0.0,-0.6641727471387829,-0.19997036927293604,-0.0
2019-11-01,-0.0,-0.04508850706943259,-0.0,-0.0,-0.0,-1.24666938805804,-0.0,1.0,-0.07410843507626082,-0.23724347793817496,-0.0,-0.0,-0.17122499721675882,-0.0,-0.08004601625412848,-0.0,-0.651241325564998,-0.20380747393030763,-0.0015957249415519353
2019-11-04,-0.0,-0.0749507636282561,-0.0,-0.0,-0.0,-1.2438779681171266,-0.0,1.0,-0.065698041692988,-0.21567388800118908,-0.0,-0.0,-0.2190182453271896,-0.0,-0.09104083831890306,-0.0,-0.6242428746609193,-0.181412805172606,-0.0
2019-11-05,-0.0,-0.027455043291645085,-0.0,-0.0,-0.0,-1.1980315251979576,-0.0,1.0,-0.06889661807148673,-0.26171094501591063,-0.03814844964108636,-0.0,-0.22833567675571673,-0.0,-0.09435358543624657,-0.0,-0.6091171464515651,-0.1740916154813883,-0.0
2019-11-06,-0.0,-0.018859535366260328,-0.0,-0.0,-0.0,-1.1994145763088664,-0.0,1.0,-0.0904442550668791,-0.269406054318426,-0.03497721293860462,-0.0,-0.22620326799807328,-0.0,-0.10578383785986882,-0.0,-0.599132980103005,-0.161028567194042,-0.0
2019-11-07,-0.0,-0.018278892143413297,-0.0,-0.0,-0.0,-1.1835675355010937,-0.0,1.0,-0.09562122279485373,-0.2745170738941826,-0.045456230766378704,-0.0,-0.21508286678284083,-0.0,-0.10652181973230507,-0.0,-0.6088020466426903,-0.15980126802862332,-0.0
2019-11-08,-0.0,-0.0022853772715544255,-0.0,-0.0,-0.0,-1.1265804121051275,-0.0,1.0,-0.168896752552619,-0.3270301153746913,-0.036308009878727565,-0.0,-0.1745733348077703,-0.0,-0.09100962070109478,-0.04865641932986841,-0.5725975892955878,-0.13811788123410376,-0.0
2019-11-11,-0.0,-0.0031447704317584817,-0.0,-0.0,-0.0,-1.132265344629842,-0.0,1.0,-0.19160901254208446,-0.329830922342669,-0.03640534241000407,-0.0,-0.16959561951977506,-0.0,-0.05453401901661179,-0.068112027821969,-0.5741980835399016,-0.13999778016204817,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1288334501974389,-0.0,1.0,-0.1816437243975348,-0.3277115547846625,-0.028748569952393256,-0.0,-0.17064619699597744,-0.0,-0.06380780160165332,-0.07111488356644646,-0.5627929291065432,-0.15510942170720005,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0939086294416243,-0.0,1.0,-0.17273596704185978,-0.3268594129331273,-0.016626204664165378,-0.0,-0.18185830942396822,-0.0,-0.07301552269550504,-0.08390347973221511,-0.5657323622452733,-0.16376075921430147,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0877366435973488,-0.0,1.0,-0.18319967776190998,-0.3263026840968179,-0.012633197846863672,-0.0,-0.18429821670511554,-0.0,-0.06693763960599071,-0.08510015013365557,-0.5452048775129078,-0.17038339009117873,-0.0
2019-11-15,-0.0,-0.009400529712388557,-0.0,-0.0,-0.0,-1.0782631402245682,-0.0,1.0,-0.15682470996381545,-0.26489349796694894,-0.03021598836124893,-0.0,-0.19834371619353156,-0.0,-0.1262729883985526,-0.06416234565598539,-0.5768269481851755,-0.22520237251464173,-0.0
2019-11-18,-0.0,-0.02863602110022607,-0.0,-0.0,-0.0,-1.0273172569706104,-0.0,1.0,-0.15090429540316502,-0.27863602110022606,-0.030369253956292384,-0.0,-0.1988696307460437,-0.0,-0.14442351168048229,-0.0766767143933685,-0.6221175584024115,-0.20998492840994723,-0.0
2019-11-19,-0.0,-0.021049051470032498,-0.0,-0.0,-0.0,-1.0312523618774092,-0.0,1.0,-0.15074446375935302,-0.2686493840223717,-0.035522636233088954,-0.0,-0.208601012773033,-0.0,-0.1335122061824503,-0.0762225077469579,-0.6243292268158113,-0.22912100370342378,-0.0
2019-11-20,-0.0,-0.027646458152112252,-0.0,-0.0,-0.0,-1.0128588177451685,-0.0,1.0,-0.14587194130327902,-0.26965697212662154,-0.030445142014295982,-0.0,-0.21141409175144663,-0.0,-0.15260391059339662,-0.07548882417457736,-0.6167315910895957,-0.23928747021670893,-0.0
2019-11-21,-0.0,-0.05980907104244143,-0.0,-0.0,-0.0,-1.0654832649618524,-0.0,1.0,-0.2303416018096078,-0.1583406816700533,-0.058390522562588656,-0.0,-0.16244297051719508,-0.0,-0.1581106467814285,-0.07303607713836599,-0.6364681976766475,-0.2314150979565234,-0.0
2019-11-22,-0.0,-0.10550191927416543,-0.0,-0.0,-0.0,-1.08363382575317,-0.0,1.0,-0.27486332441549377,-0.15338684037067196,-0.03435306890000388,-0.0,-0.1556744600829747,-0.0,-0.15935791555193674,-0.04199139234616727,-0.6446822534992828,-0.22383777286650383,-0.0
2019-11-25,-0.0,-0.0815401137584026,-0.0,-0.0,-0.0,-1.096296885565411,-0.0,1.0,-0.2983572650252575,-0.1221510679766119,-0.011415615926176365,-0.0,-0.22043673680442302,-0.0,-0.11972475239648381,-0.11511077522771568,-0.7095580923590946,-0.20289566843005447,-0.0
2019-11-26,-0.0,-0.014441591784338896,-0.0,-0.0,-0.0,-1.1202663671373556,-0.0,1.0,-0.33857509627727855,-0.1360718870346598,-0.055279204107830555,-0.0,-0.19195282413350448,-0.0,-0.13430680359435174,-0.10349807445442875,-0.7315869704749679,-0.1855744544287548,-0.0
2019-11-27,-0.0,-0.012101298284981568,-0.0,-0.0,-0.0,-1.1106347171020998,-0.0,1.0,-0.33551049847732006,-0.1401666933803494,-0.056499439012662286,-0.0,-0.19121654111235775,-0.0,-0.14004648180798204,-0.10005609873377143,-0.7273200833466902,-0.1935005609873377,-0.0
2019-11-29,-0.0,-0.006026274557068821,-0.0,-0.0,-0.0,-1.1075890884255353,-0.0,1.0,-0.3431762484432124,-0.15302719858583425,-0.05664698083644691,-0.0,-0.18826081716282994,-0.0,-0.1273150938090073,-0.10329034590815958,-0.7470169940942509,-0.18512715439315416,-0.0
2019-12-02,-0.0,-0.01934173100365705,-0.0,-0.0,-0.0,-1.1581877285656237,-0.0,1.0,-0.33396993092238925,-0.12153596099146688,-0.05318976026005688,-0.0,-0.23140999593661113,-0.0,-0.07765136123527021,-0.09268590004063389,-0.7947175944737911,-0.1806989028850061,-0.0
2019-12-03,-0.0,-0.04676407462440152,-0.0,-0.0,-0.0,-1.2000990589400695,-0.0,1.0,-0.33250784216608886,-0.0795773485223708,-0.1178801386825161,-0.0,-0.09703648670959221,-0.0,-0.2379065543998679,-0.0,-0.7950305431731881,-0.22065378900445765,-0.0
2019-12-04,-0.0,-0.05049919217863209,-0.0,-0.0,-0.0,-1.1960727453498488,-0.0,1.0,-0.3410663242056423,-0.08939889804880069,-0.12920999212892,-0.0,-0.09461866688760927,-0.0,-0.23824516342847674,-0.0,-0.805501470649157,-0.1981026554538299,-0.0
2019-12-05,-0.0,-0.014724580616053484,-0.0,-0.0,-0.0,-1.2169722324761083,-0.0,1.0,-0.34752471186579714,-0.12809154669619785,-0.10499979492227554,-0.0,-0.11992945326278659,-0.0,-0.18867150650096387,-0.0,-0.8244124523194292,-0.15622821049177638,-0.0
2019-12-06,-0.0,-0.010773469303836507,-0.0,-0.0,-0.0,-1.2257905341502529,-0.0,1.0,-0.3512891155063942,-0.10888605617007278,-0.1060487684526502,-0.0,-0.13166659813314693,-0.0,-0.19408692791644394,-0.0,-0.8273366503556889,-0.15617418479378264,-0.0
2019-12-09,-0.0,-0.006083775229169236,-0.0,-0.0,-0.0,-1.2216878365602009,-0.0,1.0,-0.3455830969704444,-0.1170715665721215,-0.09507954125046246,-0.0,-0.14444855510338306,-0.0,-0.1809512064783985,-0.0,-0.8432194680807334,-0.15661610556172156,-0.0
2019-12-10,-0.0,-0.008915242992204345,-0.0,-0.0,-0.0,-1.2364405374025542,-0.0,1.0,-0.326297893514679,-0.10706584839940288,-0.0939210482667109,-0.0,-0.15479349809255266,-0.0,-0.1686432244153259,-0.0,-0.8632443191242328,-0.187303035329242,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2499055613850998,-0.0,1.0,-0.3282266526757608,-0.07387198321091291,-0.12423924449108081,-0.0,-0.1906400839454355,-0.0,-0.17200419727177338,-0.0,-0.8932633788037776,-0.16512067156348376,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2425235215053765,-0.0,1.0,-0.331107190860215,-0.07615087365591397,-0.12336189516129031,-0.0,-0.19195228494623653,-0.0,-0.17183299731182797,-0.0,-0.898521505376344,-0.16481854838709675,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2253527040644943,-0.0,1.0,-0.30773429627141413,-0.09812730937185085,-0.11051394020826334,-0.0,-0.2083473295263688,-0.0,-0.1878149143432986,-0.0,-0.9117400067181726,-0.1491854215653342,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2079775657123724,-0.0,1.0,-0.2772894692784196,-0.16746191193705004,-0.1038422903063787,-0.0,-0.2215385903231207,-0.0,-0.15381717729784028,-0.0,-0.922442658630504,-0.13117361459902896,-0.0
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2007381326093414,-0.0,1.0,-0.2590675773130276,-0.14648114368133033,-0.045136384847070804,-0.0,-0.2638611971323124,-0.0,-0.19776863360624444,-0.0,-0.9630509481186103,-0.16603741568743902,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1990324223391615,-0.0,1.0,-0.2643863520624682,-0.14025632320488884,-0.05296214564590053,-0.0,-0.26336784926158546,-0.0,-0.19385503310134103,-0.0,-0.974961806144967,-0.15498217620098453,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1956799047538056,-0.0,1.0,-0.2687303342120929,-0.1481418487966664,-0.055872097967514245,-0.0,-0.2597584828641891,-0.0,-0.1859426822008674,-0.0,-0.9866060039118972,-0.15133089548430986,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2008739182080432,-0.0,1.0,-0.2820295265569319,-0.1471661293059562,-0.057737994230442895,-0.0,-0.24036993042592905,-0.0,-0.1913286950619379,-0.0,-0.9685643984388257,-0.15425080604106567,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1440898048085784,-0.0,1.0,-0.24813604758314484,-0.22421881544776745,-0.0,-0.0,-0.24968585071626037,-0.0,-0.1891178688112591,-0.004314316830024294,-0.9848370612381669,-0.1442573510932395,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1558965734706748,-0.0,1.0,-0.22543619928526382,-0.18377128442295562,-0.0,-0.0,-0.2713054446079462,-0.0,-0.22379651040571788,-0.03893210006306495,-0.9227244061383224,-0.18246794198023963,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.141677201854193,-0.0,1.0,-0.22149178255372945,-0.17197640117994098,-0.0,-0.0,-0.28036241045090604,-0.0,-0.23308048883270122,-0.04791403286978508,-0.9171512852928781,-0.2005056890012642,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-1.135010959366043,-0.0,1.0,-0.2137497892429607,-0.1624515258809644,-0.0,-0.0,-0.2859973023098971,-0.0,-0.2445624683864441,-0.043205193053447985,-0.9169617265216659,-0.2131596695329624,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1167228306655435,-0.0,1.0,-0.2404380791912384,-0.15134793597304128,-0.0,-0.0,-0.27805391743892166,-0.0,-0.26246840775063185,-0.03306655433866891,-0.9175231676495367,-0.21259477674810448,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1383166568569747,-0.0,1.0,-0.23375094593458337,-0.16080887917262254,-0.014420247204237787,-0.0,-0.25081980997225256,-0.0,-0.2638106449171782,-0.03703859413100143,-0.905742873959472,-0.199403010174052,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1392702691354917,-0.0,1.0,-0.20661712222362177,-0.16316076751899902,-0.006549943317798211,-0.0,-0.2726203971952807,-0.0,-0.2764411974639963,-0.027837259100642397,-0.89969349624218,-0.20640718814292314,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1873620194110053,-0.0,1.0,-0.10855167242887491,-0.1864872745449244,-0.0,-0.0,-0.3664347898529596,-0.0,-0.26350647727746074,-0.0016245261798642063,-0.8668721622859998,-0.18452951222560085,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2060734816295926,-0.0,1.0,-0.09435141214696326,-0.1836207614762976,-0.0,-0.0,-0.37299008581188037,-0.0,-0.2601016412563526,-0.004707156544197284,-0.8682412730150796,-0.17553944847121553,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2116602767127855,-0.0,1.0,-0.10530921820303384,-0.1671111851975329,-0.0,-0.0,-0.3817719619936656,-0.0,-0.25887647941323555,-0.008209701616936156,-0.8676862810468411,-0.1667361226871145,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-1.207057256990679,-0.0,1.0,-0.10910452729693741,-0.17472536617842876,-0.0,-0.0,-0.37986850865512645,-0.0,-0.24908455392809586,-0.0,-0.8770389480692411,-0.16423934753661784,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2583301498365804,-0.0,1.0,-0.12581179167197248,-0.10747485037565262,-0.03187741415170423,-0.0,-0.3832505624177597,-0.0,-0.24198819983870282,-0.0,-0.9345473067617471,-0.16142450868033448,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2535866780529463,-0.0,1.0,-0.1082408198121264,-0.160333048676345,-0.02143467122117848,-0.0,-0.3367207514944492,-0.0,-0.2156276686592656,-0.0006404782237403928,-0.9733988044406491,-0.19987190435525193,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-1.21431314812444,-0.0,1.0,-0.11330175393675586,-0.14462510135279308,-0.015618998847778773,-0.0,-0.32829769982503304,-0.0,-0.2439295011308838,-0.017155293816412752,-0.9640250928178209,-0.2262194341313532,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2036419594767889,-0.0,1.0,-0.1322561340514662,-0.13965119261349063,-0.010729246815422758,-0.0,-0.3335470633495768,-0.0,-0.24980764298538086,-0.03376934256647004,-0.9501154142087714,-0.2210395827990083,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2020098790665985,-0.0,1.0,-0.1257026060296372,-0.15823539431102027,-0.008431272355646398,-0.0,-0.3399335717935616,-0.0,-0.22006472491909385,-0.031084994038494296,-0.96010049395333,-0.21269800715380685,-0.0
2020-01-16,-0.05654810686772661,-0.08041304704146861,-0.09159154237010327,-0.0,-0.0,-0.835895754794296,-0.0,1.0,-0.13833797738075726,-0.18190460580232748,-0.01596459596787412,-0.0,-0.08437960990001639,-0.0,-0.03173250286838223,-0.03786264546795607,-0.5565644976233404,-0.16698901819373874,-0.0
2020-01-17,-0.07844963231752351,-0.016441347419800263,-0.14212774156257024,-0.0,-0.0,-0.7737066889309913,-0.0,1.0,-0.15644969654153687,-0.05751260396262162,-0.04556693747792299,-0.0,-0.11871808869336245,-0.0,-0.0,-0.046787193731736294,-0.5380687839183069,-0.20558106676086185,-0.031758774605825116
2020-01-21,-0.09684554722061936,-0.045874206578188116,-0.1339360133358979,-0.0,-0.0,-0.7621337436686543,-0.0,1.0,-0.14688722190164774,-0.030967493748797845,-0.050843110854651534,-0.0,-0.10928383663525038,-0.0,-0.005289478745912676,-0.060300057703404505,-0.5175033660319291,-0.2101686221709303,-0.035711995896646795
2020-01-22,-0.09823976401936581,-0.045144121324826064,-0.12812209432812852,-0.0,-0.0,-0.7696303183814807,-0.0,1.0,-0.15005290326717755,-0.029273141171566895,-0.05184520183397993,-0.0,-0.11186636314085094,-0.0,-0.003238321202988233,-0.05719965372406939,-0.5176183910994261,-0.20863124819647955,-0.03539709512969316
2020-01-23,-0.08060615831049493,-0.03511204256005159,-0.16762856682250526,-0.0,-0.0,-0.7069160083830405,-0.0,1.0,-0.16259874254393036,-0.015315170078994036,-0.04226986941802354,-0.0,-0.12474609060132195,-0.0,-0.12013541834596164,-0.04362405287763985,-0.47509269708205715,-0.21902305336127684,-0.03117846203449944
2020-01-24,-0.06541002094409537,-0.045303689382954725,-0.17090381826969547,-0.0,-0.0,-0.7041404865474464,-0.0,1.0,-0.16452392460125664,-0.027066215563073946,-0.05123247945867569,-0.0,-0.0853230223940712,-0.0,-0.15434187207990976,-0.03541163202835508,-0.4430159497341711,-0.2359916223618495,-0.03950378604801031
2020-01-27,-0.06140463503883932,-0.03848622969763113,-0.17403864672273223,-0.0,-0.0,-0.7220260640688194,-0.0,1.0,-0.1629325287282532,-0.026096167426333697,-0.04801951595300764,-0.0,-0.1112216729793927,-0.0,-0.14492521024587535,-0.039128201836040315,-0.44816074982345766,-0.21470758169095464,-0.018777685048468898
2020-01-28,-0.04964962970343064,-0.14160937863239348,-0.24688651987645713,-0.0,-0.0,-0.7591577828700474,-0.0,1.0,-0.009099664574408023,-0.0549633024476105,-0.03799276012088606,-0.0,-0.10919597489289629,-0.0,-0.3159310550961443,-0.0021254690976719474,-0.39699777489953836,-0.19743615290093322,-0.0
2020-01-29,-0.056886817226890755,-0.14151129201680673,-0.24908088235294118,-0.0,-0.0,-0.7281709558823529,-0.0,1.0,-0.028459821428571428,-0.04913996848739496,-0.04493828781512605,-0.0,-0.0857405462184874,-0.0,-0.31959033613445376,-0.00390625,-0.3827796743697479,-0.19239101890756302,-0.0
2020-01-30,-0.09232893828297109,-0.11731825206326242,-0.22039917140696413,-0.0,-0.0,-0.7119652780061158,-0.0,1.0,-0.038207345543024365,-0.04820307105514089,-0.031105119521257354,-0.0,-0.12179002400289349,-0.0,-0.29743859533752015,-0.0,-0.41719001742675826,-0.19208890934797618,-0.0
2020-01-31,-0.09601733044492584,-0.11364772537910349,-0.19383436093984338,-0.0,-0.0,-0.692684552574571,-0.0,1.0,-0.07302116313947675,-0.09425095817363772,-0.02939510081653058,-0.0,-0.0993501083152808,-0.0,-0.26308948508581903,-0.03809365105815697,-0.4210964839193468,-0.21829695050824865,-0.0
2020-02-03,-0.08416262930470081,-0.13719392431583086,-0.16839072934398325,-0.0,-0.0,-0.6814848762603117,-0.0,1.0,-0.055486447557941604,-0.12436166033782901,-0.009656933350792197,-0.0,-0.05774518790100825,-0.0,-0.26852821788660475,-0.0,-0.4358386801099909,-0.15025533586486842,-0.10039937148094802
2020-02-04,-0.0829240961075772,-0.1424804719686233,-0.18028410401766584,-0.0,-0.0,-0.6685343264889093,-0.0,1.0,-0.07194884809333904,-0.1182228667479648,-0.0062951122243828485,-0.0,-0.051448534985662965,-0.0,-0.26788833591509836,-0.0,-0.4391087966777627,-0.15184074354833393,-0.1149269964734188
2020-02-05,-0.04485225917583146,-0.14744269246058037,-0.18977739499138732,-0.0,-0.0,-0.6757983304624354,-0.0,1.0,-0.06707963429177156,-0.15241155425997086,-0.01914668080031801,-0.0,-0.04362660659864847,-0.0,-0.255399496488671,-0.0,-0.4828408639194382,-0.13038293361600636,-0.10388233735259043
2020-02-06,-0.0,-0.09238738893272495,-0.25870527290816153,-0.0,-0.0,-0.760163298912484,-0.0,1.0,-0.06586846890116298,-0.2625819067549487,-0.03825174105458163,-0.0,-0.02044667055473601,-0.0,-0.18885725067755324,-0.0,-0.46529898109712164,-0.11105012178805448,-0.1669697073656043
2020-02-07,-0.0,-0.0809032347440604,-0.23051880584608989,-0.0,-0.0,-0.7750225116021334,-0.0,1.0,-0.061508623675278803,-0.2842695850938561,-0.029923114220405903,-0.0,-0.034044469072521996,-0.0,-0.24160144074253656,-0.0,-0.468933989055898,-0.11228094479462492,-0.14431668629216596
2020-02-10,-0.0,-0.10445049954586738,-0.2326556277509956,-0.0,-0.0,-0.7679033046880458,-0.0,1.0,-0.05973590442255292,-0.28351847970376576,-0.023440229162300007,-0.0,-0.04778872353804234,-0.0,-0.2724795640326975,-0.0,-0.4657653881087124,-0.10287850206106336,-0.13267658771745963
2020-02-11,-0.0,-0.08443848758465011,-0.22192437923250566,-0.0,-0.0,-0.7611103273137698,-0.0,1.0,-0.06362866817155756,-0.31937782167042894,-0.055445823927765245,-0.0,-0.017882336343115125,-0.0,-0.30251834085778784,-0.0,-0.465293453724605,-0.09628950338600452,-0.13910835214446954
2020-02-12,-0.0,-0.09023822317750313,-0.1985670786315601,-0.0,-0.0,-0.7857066093498118,-0.0,1.0,-0.08504388321690848,-0.3091886082751209,-0.06344259358767687,-0.0,-0.0048002865842736876,-0.0,-0.3211176786673831,-0.005803331542181623,-0.46788464982984057,-0.11341572631201863,-0.13713057495969908
2020-02-13,-0.0,-0.09261991292144939,-0.2184160339678313,-0.0,-0.0,-0.7923788276780253,-0.0,1.0,-0.07693138066280451,-0.25990428556007344,-0.0627901119067324,-0.0,-0.0,-0.0,-0.2986578388686985,-0.0,-0.48105501781152177,-0.1311215861250045,-0.1844122197833831
2020-02-14,-0.0,-0.2748201438848921,-0.12823741007194245,-0.0,-0.0,-1.0780575539568347,-0.0,1.0,-0.018525179856115112,-0.32720323741007196,-0.08718525179856117,-0.0,-0.0,-0.0,-0.5351169064748202,-0.0,-0.8337230215827339,-0.012859712230215828,-0.20071942446043167
2020-02-18,-0.0,-0.35416164053076,-0.17042219541616405,-0.0,-0.0,-1.1038359469240049,-0.0,1.0,-0.0,-0.34803377563329313,-0.124583835946924,-0.0,-0.0,-0.0,-0.5839324487334138,-0.0,-0.8673100120627262,-0.0,-0.272810615199035
2020-02-19,-0.0,-0.37736129704001187,-0.16386533789478905,-0.0,-0.0,-1.0980712975358222,-0.0,1.0,-0.0,-0.3744360156676087,-0.12003569834895135,-0.0,-0.0,-0.0,-0.6859041102682334,-0.0,-0.8744608061877138,-0.0,-0.2639694580792305
2020-02-20,-0.0,-0.43586562794621153,-0.15441869696819333,-0.0,-0.0,-1.0938321837939762,-0.0,1.0,-0.0,-0.32595643328536694,-0.11655832878479631,-0.0,-0.0,-0.0,-0.7240113134520916,-0.0,-0.8243933905621993,-0.011908896938421079,-0.27509551927752696
2020-02-21,-0.0,-0.4261446449213449,-0.1360506609036538,-0.0,-0.0,-1.101372066140624,-0.0,1.0,-0.0,-0.3188420364879127,-0.12484294114690657,-0.0,-0.0,-0.0,-0.8076091873146706,-0.0,-0.7730813690506106,-0.034829371261999295,-0.3031612805950646
2020-02-24,-0.0,-0.4627828453358867,-0.13894068437232274,-0.0,-0.0,-1.1580406188580357,-0.0,1.0,-0.0,-0.3032807539182583,-0.1244771455929043,-0.0,-0.0,-0.0,-0.7329032908330394,-0.0,-0.7928740613818475,-0.023383560953484858,-0.30287758907423273
2020-02-25,-0.0,-0.488788232128442,-0.2624002152659431,-0.0,-0.0,-1.0770472688133466,-0.0,1.0,-0.0,-0.22490806350345321,-0.03942057583639788,-0.0,-0.002332047717284061,-0.0,-0.5093281908691363,-0.0,-0.7599784734056866,-0.0,-0.12054892815499148
2020-02-26,-0.0,-0.34390862944162437,-0.25650892418536103,-0.0,-0.0,-0.8317913869330277,-0.0,1.0,-0.0,-0.27190109710168664,-0.0,-0.0,-0.0,-0.0,-0.6074586540036024,-0.0,-0.6537989192729654,-0.0,-0.12833633535287375
