Date,IWF,IWM,MTUM,SDY,SPY,USMV,UTF,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06830380468341804,-0.00358618724172327,-0.0,-0.11898541775518928,-0.17282572554980288,-0.08625849047641666,-0.0,-0.10549565382605805,-0.19358286229990976,-0.6258965468104308,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06922346236048445,-0.0,-0.0,-0.11980527190691048,-0.18178579909760154,-0.0810496319164094,-0.0,-0.0982664450249347,-0.20721918784136786,-0.6153882688197577,-0.0019947755877463788,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0336074194473659,-0.0,-0.0,-0.14172004971794627,-0.18104025241418872,-0.07414666794148579,-0.0,-0.1309398604073047,-0.19887178506549383,-0.6299598431972464,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04280015380178794,-0.0,-0.0,-0.1337835239834663,-0.16932615591656253,-0.08723445160049985,-0.0,-0.129361722580025,-0.19037777564164182,-0.650221090070172,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05350566827929814,-0.006161696392037934,-0.0,-0.13733843598815798,-0.1466531879558091,-0.08833369437023131,-0.0,-0.11396731412617037,-0.205526271451609,-0.6554263845765037,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05271677417796139,-0.007755309125172139,-0.0,-0.137590297407649,-0.14140755236645647,-0.09250803314730255,-0.0,-0.11538740305863593,-0.20405402140561957,-0.6645647604551713,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04941330806792508,-0.0,-0.16767485363068774,-0.13798799893107888,-0.06095279741515439,-0.0,-0.13305638558899982,-0.16658163885042393,-0.685980127784661,-0.0,-0.02769477443335034
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.047815533980582525,-0.0,-0.16398058252427183,-0.14060679611650487,-0.06266990291262137,-0.0,-0.13332524271844662,-0.16762135922330096,-0.6833980582524272,-0.0,-0.027742718446601942
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002491352828773916,1.0,-0.0,-0.04895629247998452,-0.0,-0.1637762136274581,-0.14464359141813607,-0.05790581235033742,-0.0,-0.1338316038990881,-0.16667876061243742,-0.6785912971966234,-0.0,-0.021890041845052367
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.059939890445489356,-0.0,-0.15783605603761694,-0.14559600562315186,-0.061103301177953366,-0.0,-0.12070386349314072,-0.171481894420476,-0.6843278879247661,-0.0,-0.022783460177420136
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05452248964984913,-0.0,-0.17196454050008186,-0.14417701681753325,-0.023062709049657334,-0.0,-0.13072766823380816,-0.11360606273243982,-0.6779875096484457,-0.0,-0.02299253853530746
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04544499194320544,-0.05111977767917611,-0.0,-0.15209826954064593,-0.14647018986011537,-0.014198640853786694,-0.0,-0.12197286378178931,-0.09698512412134233,-0.6933513930081036,-0.0,-0.013638168188505639
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004087925436240042,1.0,-0.045037258520404584,-0.052302086009951176,-0.0,-0.15251465813263565,-0.14665140507837138,-0.014739891144385524,-0.0,-0.12102595248662665,-0.09733934453035575,-0.691910579551029,-0.0,-0.01034829124716765
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03876424292258899,-0.06380829319863739,-0.0,-0.15782920239633502,-0.15071067778691413,-0.0076118877011629275,-0.0,-0.12319981205215554,-0.09726300951485962,-0.7043580406437214,-0.0,-0.00582638317866792
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03890703192914033,-0.06338838897634096,-0.0,-0.1463712614242417,-0.15938726123628502,-0.017010079176749758,-0.0,-0.1266827996146888,-0.09874773864624203,-0.6822827338298522,-0.0,-0.016657660409275663
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.039595341724503005,-0.06279261263380778,-0.0,-0.1483119632984355,-0.15751088107281497,-0.027055640512880837,-0.0,-0.12466768615457006,-0.0988824844135984,-0.6819197741442183,-0.0,-0.011928008469591814
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.046800112771356074,-0.05488205995677097,-0.0,-0.15816182689596842,-0.1420449205901701,-0.0281928390188892,-0.0,-0.1348792406728691,-0.10217554741095762,-0.6678883563574851,-0.0,-0.01437834789963349
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022418892905770222,-0.06134090802385088,-0.0,-0.16059439410300952,-0.15155641109911264,-0.029438001784121322,-0.0,-0.15162683694070142,-0.08481618855345321,-0.6632471008028545,-0.0,-0.02246584346682943
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.01921401492853611,-0.06334031882078693,-0.0,-0.17730579952435896,-0.13471002378205277,-0.030139631260448798,-0.0,-0.15326473427676657,-0.08599213543996796,-0.6618945583837623,-0.0,-0.028797475805881937
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05234506858107305,-0.08755081180022346,-0.0,-0.1625739891126061,-0.102740865761761,-0.013787529417358023,-0.0,-0.12491977084175244,-0.12960277652316543,-0.6555019373855991,-0.0,-0.0481612665509782
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05988963942536391,-0.09321187327561603,-0.0,-0.1588336028922082,-0.09960993245171726,-0.01305774902483113,-0.0,-0.12123013985348684,-0.1347873656169727,-0.651412805632195,-0.0,-0.04642755208828846
2019-11-12,-0.0,-0.0015459626590557736,-0.0,-0.0,-0.0,-0.0,1.0,-0.0588417172077536,-0.09007016292068022,-0.0,-0.15328814365560708,-0.098703769770484,-0.024592698299441076,-0.0,-0.12907599001070283,-0.14884052800570816,-0.6358901177310025,-0.0,-0.03750743251278392
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12359839883892412,-0.055174512511997,-0.0,-0.11100447107844284,-0.0928626606428053,-0.03118050516163768,-0.0,-0.12727357850136942,-0.1711884641494417,-0.6268171071420211,-0.0,-0.001755659074416536
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12248326062104845,-0.07251009028766069,-0.0,-0.10638546065371066,-0.10981499195110002,-0.019014068077362757,-0.0,-0.11035158528334461,-0.17688915848167416,-0.6095000349952172,-0.0,-0.0060425075239717236
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14407419644121394,-0.06430830226082031,-0.0,-0.10685797894935574,-0.10480483315240477,-0.014537216217491856,-0.0,-0.1300325671402275,-0.16798036531835558,-0.627318638787936,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11150668993600929,-0.08169866201279814,-0.0,-0.10496800465386852,-0.12737638161721931,-0.004374636416521233,-0.0,-0.13414776032577078,-0.15909249563699826,-0.6037929028504944,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11952163371876166,-0.07765292801193584,-0.0,-0.09571988064155165,-0.1320869078701977,-0.0005361805296531145,-0.0,-0.14241421111525548,-0.16635583737411416,-0.5969321148825065,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10565503804045277,-0.08939506401929856,-0.0,-0.09739747634069401,-0.13172666542957878,-0.0,-0.0,-0.10709315271850066,-0.18347559844126926,-0.6042169233624048,-0.0,-0.0005798849508257561
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13182958557888869,-0.09944712878647093,-0.0,-0.07152480951496006,-0.12957628693551387,-0.00929195316855603,-0.0,-0.0873211299015053,-0.19796506225608626,-0.5960323359970265,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11636698939603503,-0.08819732595666206,-0.0,-0.08148916551406178,-0.12485016136468419,-0.013416320885200552,-0.0,-0.08930382664822498,-0.199562010142923,-0.5920470262793914,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1285140562248996,-0.07632778304228148,-0.0,-0.08950408375073327,-0.1169396687875096,-0.0,-0.0,-0.10281575741166915,-0.18142231848743287,-0.5606696448716213,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0876144600213583,-0.09347663084228944,-0.0,-0.11785689941151076,-0.10865465451818863,-0.0,-0.0,-0.12683192838154098,-0.16275476585399104,-0.5749471722978347,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08546444105390204,-0.09994762371051852,-0.0,-0.11727734383895429,-0.10158722929428642,-0.0,-0.0,-0.13918429622207545,-0.17313779518593583,-0.5606084758499761,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07861334789136072,-0.10609162458486875,-0.0,-0.12101360265683998,-0.09328510986761293,-0.0,-0.0,-0.13211409853964787,-0.17187571084118103,-0.5716755379646058,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06468965831642771,-0.10793006769847964,-0.0,-0.11556609149552097,-0.10519477559207677,-0.007339700485514349,-0.0,-0.12978961044881585,-0.1597410590139272,-0.58915912561829,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06122726963154669,-0.1016368135485482,-0.0,-0.12143294966968604,-0.10538264205770848,-0.0,-0.0,-0.15342005493881813,-0.14007128425162887,-0.5870280823628232,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.056698580837916755,-0.10085783481587109,-0.0,-0.1189198976935787,-0.10898349969443878,-0.0,-0.0,-0.1524863629161857,-0.14137298838867388,-0.5840972363685748,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.055008042773964066,-0.11395817757538684,-0.0,-0.1027209497269988,-0.10933641450871111,-0.00829198667844763,-0.0,-0.1369537144022293,-0.1447246199506106,-0.5945762251070482,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04123641304347826,-0.11682518115942028,-0.0,-0.0972373188405797,-0.12142210144927537,-0.015647644927536234,-0.0,-0.14492753623188406,-0.12110507246376812,-0.6060688405797101,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11193923569902682,-0.12019938286256823,-0.0,-0.07521955850937574,-0.0798718253026347,-0.01450272964633278,-0.0,-0.13963921196297174,-0.1322572988369333,-0.6999762639449323,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12137491680136922,-0.11139108110677949,-0.0,-0.07418940762574879,-0.07380907102785966,-0.017590567652372352,-0.0,-0.1403204335837216,-0.13307026718646003,-0.7053579918227632,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08504981797279172,-0.11824583253496838,-0.0,-0.09460624640735774,-0.051422686338379,-0.05415309446254072,-0.0,-0.15034010346809734,-0.1256466756083541,-0.7156303889634029,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08227408737283064,-0.12002393776181926,-0.0,-0.09934171154997008,-0.05242369838420107,-0.04945541591861161,-0.0,-0.14879712746858167,-0.11681627767803711,-0.7246439257929383,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09784992372234935,-0.09010297482837529,-0.0,-0.09746853546910755,-0.04145213577421815,-0.062452326468344775,-0.0,-0.14201945080091533,-0.14190026697177727,-0.7104071319603357,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08192198819747637,-0.057165475219498156,-0.0,-0.10029746197764237,-0.03591133713956724,-0.10612675718466631,-0.0,-0.12337475411409105,-0.16125317852516433,-0.7269586911672983,-0.0,-0.005877272945353356
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07064276131235517,-0.06693499207220392,-0.0,-0.09354799365776315,-0.05151847786315405,-0.09991462373460179,-0.0,-0.12347847298451031,-0.1671423344310282,-0.7661178192462497,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.052568785001217436,-0.06856586316045775,-0.0,-0.10204528853177502,-0.04730947163379595,-0.10966642317993669,-0.0,-0.12841490138787437,-0.15183832481129778,-0.7744582420258096,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.050686557043566706,-0.06393335432155571,-0.0,-0.10069503305645024,-0.041847286465018285,-0.11159276390671542,-0.0,-0.14394691594216938,-0.1445281282541835,-0.7644637105562686,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.046582572694477395,-0.06462000338958429,-0.0,-0.1011790911071835,-0.047115221654601365,-0.1107667723894148,-0.0,-0.1419025252402973,-0.13931191438878532,-0.7696535360627558,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.052148356853124765,-0.05982366228656092,-0.0,-0.08603142988997109,-0.04901508343251317,-0.11614971703383449,-0.0,-0.13579947050108085,-0.15428335478856475,-0.7756430497194627,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028113530707120138,-0.058233423048690974,-0.0,-0.1022999755321752,-0.02520185955468559,-0.15551749449473942,-0.0,-0.15451431367751406,-0.1642280401272327,-0.7586738438952777,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023659537064166427,-0.06297001660318391,-0.0,-0.10054692841097765,-0.012818634632288311,-0.16393202461177853,-0.0,-0.16285770094735813,-0.16986522121300912,-0.744994628381678,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023699690024651582,-0.07183129530643625,-0.0,-0.09557980034658661,-0.005247614166117498,-0.17585609333430963,-0.0,-0.16055258597544605,-0.15608601205730885,-0.7518976837275145,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.020318519790925374,-0.09668474393266423,-0.0,-0.09818163971436283,-0.005325022698829477,-0.16652352089519276,-0.0,-0.15744398910456184,-0.14836445731393094,-0.7610610782557484,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02070911544595755,-0.09606183290393816,-0.0,-0.10089559563243772,-0.0027726659305606673,-0.1647650595019016,-0.0,-0.15872899030793766,-0.14881609618451724,-0.7609373083057294,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.021858193121823653,-0.11049982730547196,-0.0,-0.10514629693590566,-0.004144668673212612,-0.15012088616963537,-0.0,-0.15041693393200772,-0.15870627127843293,-0.7661469383727242,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.020174186881857997,-0.09255523298725582,-0.0,-0.10256851842739753,-0.00428086404566255,-0.17293214584460959,-0.0,-0.15125719628007678,-0.15595630566353394,-0.7605422427791173,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.004021017835557639,-0.06919604312109924,-0.0,-0.10911019562375114,-0.0,-0.19986678836618396,-0.0,-0.15413079408935046,-0.1669339122283346,-0.7636233564397957,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.07195304633972643,-0.0,-0.09700154711328307,-0.0,-0.21418923896760886,-0.0,-0.1535080179759829,-0.1675302669384347,-0.751577809975197,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.001179911998230132,-0.07305621789041568,-0.0,-0.09210688036183969,-0.0,-0.23079570315380646,-0.0,-0.13699269929451097,-0.16073842825889237,-0.7632555738551167,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013366214549938348,-0.07344019728729963,-0.0,-0.08160295930949445,-0.0,-0.22959309494451294,-0.0,-0.1423181257706535,-0.15482120838471022,-0.7709741060419235,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03101355906809499,-0.06669663145803681,-0.0,-0.08020575823407497,-0.006567283441955702,-0.20743126825979477,-0.0,-0.1383124828326716,-0.1690263939870652,-0.7978375408894549,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03415607080528547,-0.06574420344053852,-0.0,-0.08204936424831713,-0.0062827225130890054,-0.20226876090750434,-0.0,-0.12700074794315633,-0.17980553477935676,-0.7957865868860632,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02935376781569029,-0.07677907296008786,-0.0,-0.07982427676409655,-0.006290093103362205,-0.20352944113021992,-0.0,-0.1282480093852183,-0.18790405111948683,-0.7841399795322367,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05556386106543081,-0.06543080679722928,-0.0,-0.07275626650720088,-0.011436687098220962,-0.19676583445457718,-0.0,-0.1083869038720287,-0.188692878855833,-0.7926197239248518,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0832898885330553,-0.04744172190362702,-0.0,-0.07782825649810085,-0.03977061145453191,-0.1625332042402125,-0.0,-0.10148705344951714,-0.20853504133462428,-0.761699064074874,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07917924855205187,-0.04918073362704816,-0.0,-0.08296618979258454,-0.03717637740705906,-0.15610613335973467,-0.0,-0.11098460472253849,-0.20199495074501264,-0.7575367556061581,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07907494434825624,-0.04672273064556023,-0.0,-0.08508533267375712,-0.03509769972792481,-0.15733366312144448,-0.0,-0.11432104872619342,-0.20388325500865695,-0.7519168933959931,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0618842516956285,-0.055918609832169903,-0.0,-0.09037576117629585,-0.04141294123471458,-0.1664438833605624,-0.0,-0.10983216990940145,-0.19080152482796175,-0.7587009257884053,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09133822868275138,-0.05779509466007293,-0.0,-0.07994904840401618,-0.007417952944702533,-0.17041310754782954,-0.0,-0.1797292572056546,-0.17133722963184972,-0.7396473350317199,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09647111598464836,-0.07057768030703285,-0.0,-0.08440911129940686,-0.015700543288640782,-0.13392812640183424,-0.0,-0.19376464137965407,-0.16679958131884565,-0.7305238498729003,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.104714652571742,-0.0742476750853923,-0.0,-0.08387145029793813,-0.0,-0.1411902565508988,-0.0,-0.18330050612082077,-0.1613353611408911,-0.7445710439053579,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10899987161381436,-0.017486198485043007,-0.0,-0.08057517011169597,-0.033226344845294645,-0.1605597637694184,-0.0,-0.2592887405315188,-0.15873667993323917,-0.7488509436384645,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10414675106575377,-0.0,-0.0,-0.07528743056452654,-0.03717865908797313,-0.18279292081126466,-0.0,-0.2681824053739827,-0.16075442449295957,-0.7553287688929079,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09167893011127462,-0.03165259597759017,-0.0,-0.07492319211008701,-0.0,-0.19190354478093613,-0.0,-0.2965946350657062,-0.16172256215630082,-0.7333023519995869,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06786510956567379,-0.09733630757118487,-0.0,-0.09416087127673534,-0.0,-0.17850675764335389,-0.0,-0.25484844508594673,-0.20999868783624195,-0.7215850938197087,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08033147740515344,-0.07367603262980707,-0.0,-0.07970995727049074,-0.0,-0.1380292632396737,-0.0,-0.238275281626311,-0.18039621908584746,-0.729794121455393,-0.0,-0.06945487504855626
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07524385791038549,-0.08763236137916645,-0.0,-0.07785196390381306,-0.0,-0.13708205101455326,-0.0,-0.24184966877053887,-0.1747431015596474,-0.7304522455792604,-0.0,-0.08325074331020813
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0733150111241984,-0.0837586703311085,-0.0,-0.07703180212014135,-0.0,-0.1341709200366444,-0.0,-0.2719277581468394,-0.16377437508179557,-0.7127077607642978,-0.0,-0.1007721502421149
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07069764962959016,-0.07858551404359644,-0.01486969034802537,-0.07269626392367959,-0.0,-0.13558599371102703,-0.0,-0.2577945957469488,-0.1683632681340937,-0.7330917230720034,-0.0,-0.133134360176944
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07392419794228887,-0.07749477637599514,-0.018434764209579728,-0.07038006823772118,-0.0,-0.1362903012510249,-0.0,-0.2406040889735248,-0.16609801899018753,-0.7285831415800471,-0.0,-0.1330371075669814
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0817170450604274,-0.07395352559827122,-0.019635568124216313,-0.0632286636608596,-0.0,-0.15825841047941733,-0.0,-0.27281701037803807,-0.16714243790518368,-0.7138436091027932,-0.0,-0.11733319104660779
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08346924817172621,-0.08475824696164572,-0.014126374493607619,-0.058268006523912244,-0.0,-0.1602304414163203,-0.0,-0.2654811385279108,-0.15541642552743726,-0.7108959856894828,-0.0,-0.09796390803388226
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10971056324974181,-0.09315997140057729,-0.014882292190768741,-0.0546037126287636,-0.0,-0.14974975505124064,-0.0,-0.2948653443847152,-0.16804808939967694,-0.692926939067341,-0.0,-0.07012154754654026
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1160372340425532,-0.09082446808510639,-0.0,-0.05351063829787234,-0.0,-0.1372872340425532,-0.0,-0.28571808510638297,-0.15984042553191488,-0.7093617021276596,-0.0,-0.10702127659574467
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.120333271419853,-0.08862472470613209,-0.0,-0.04980497253694908,-0.0,-0.14455913179611007,-0.0,-0.2845808899620559,-0.1618595271579059,-0.6985167299068644,-0.0,-0.10515562395521003
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10731611010830326,-0.08540162454873647,-0.014976308664259927,-0.0749379512635379,-0.0,-0.1553192689530686,-0.0,-0.31585627256317694,-0.16056520758122744,-0.7444156137184116,-0.0,-0.1616369584837545
2020-02-19,-0.0,-0.0008305885722468852,-0.0,-0.0,-0.0,-0.0,1.0,-0.10685951596734929,-0.047057138765573533,-0.065330087355005,-0.07014177287698697,-0.0,-0.15752541887440927,-0.0,-0.35511957611341827,-0.1446656164972075,-0.7604467993698983,-0.0,-0.15609336961191464
2020-02-20,-0.0,-0.048012153524235386,-0.0,-0.0,-0.0,-0.0,1.0,-0.12084730701980681,-0.027947372946942987,-0.04465846877060223,-0.07160260268868059,-0.0,-0.12821394788889842,-0.0,-0.3837819244990971,-0.13893427351162324,-0.7333963940722904,-0.0,-0.16903144437756185
2020-02-21,-0.0,-0.035183149123314626,-0.0,-0.0,-0.0,-0.010676465482321627,1.0,-0.1227648862913026,-0.016029164978878536,-0.07829408020369193,-0.07140790463514843,-0.0,-0.13705804062264917,-0.0,-0.40075805798275566,-0.11749898732712227,-0.742896823100515,-0.0,-0.16081245298304497
2020-02-24,-0.0,-0.04196719404374128,-0.0,-0.0,-0.0,-0.02099813866914844,1.0,-0.12281875290832946,-0.016635644485807354,-0.06872382503489996,-0.06796765937645416,-0.0,-0.15806770590972546,-0.0,-0.3778210795718939,-0.1293915774778967,-0.749563750581666,-0.0,-0.15437412750116336
2020-02-25,-0.0,-0.057002673723090494,-0.0,-0.0,-0.0,-0.0935803081672593,1.0,-0.09675018605805011,-0.023401968080707845,-0.04344110918162022,-0.04575649824967612,-0.0,-0.15827338129496402,-0.0,-0.30042173158025304,-0.13721436643788418,-0.6901788913696629,-0.0,-0.11039444306623668
2020-02-26,-0.0,-0.06427179058758006,-0.0,-0.0,-0.0,-0.12548036758563075,1.0,-0.09223057644110276,-0.02715121136173768,-0.044778613199665834,-0.04912280701754386,-0.0,-0.14998607630186578,-0.0,-0.30428849902534116,-0.14681147312726262,-0.6692286271233641,-0.0,-0.11133389028125872
2020-02-27,-0.0,-0.031711942879455564,-0.0,-0.0,-0.0,-0.16726167233781447,1.0,-0.10523233112065598,-0.04479277068109556,-0.09139844926646956,-0.013192391364980197,-0.0,-0.16776370837284543,-0.0,-0.3256261504992469,-0.13909187259441064,-0.6287443520946059,-0.0,-0.07424555140291181
2020-02-28,-0.0,-0.04861708996986655,-0.0,-0.04746018080068876,-0.0,-0.16893564356435642,1.0,-0.06890335772707705,-0.05426711149375807,-0.08515389582436504,-0.007506457167455876,-0.0,-0.14961795092552732,-0.0,-0.3119619027120103,-0.13788743004735254,-0.5458189840723202,-0.0,-0.06430262591476539
2020-03-02,-0.0,-0.036359683687056714,-0.0,-0.07834452023152803,-0.0,-0.2156308595342265,1.0,-0.07247479551074758,-0.049267643142476704,-0.045001222859316826,-0.0027989891029647548,-0.0,-0.16443381613630806,-0.0,-0.31707383352808505,-0.13532976439577163,-0.5433571564444686,-0.0,-0.05733851463354983
2020-03-03,-0.0,-0.01678762152540052,-0.0,-0.08100780501163905,-0.0,-0.24414624127071066,1.0,-0.023387648911406274,-0.07972066274133918,-0.05014377653019308,-0.001314528276050938,-0.0,-0.16300150623031634,-0.0,-0.30551828015883886,-0.1538271943037108,-0.5108311652745448,-0.041435026701355605,-0.06747911817061482
