Date,IWF,IWM,MTUM,OUT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6699143553076138,-0.0,-0.0,-0.30313506718001104,-0.42594484167517876,-0.0,-0.0,-0.0,-0.09558419108980908,-0.7237762237762239,-0.5337078651685393,-0.13746365993557005,-0.039168696472067256
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6161828191215494,-0.0,-0.0,-0.2831399263337162,-0.42084835042971996,-0.0,-0.0,-0.0,-0.05216048160323181,-0.8102103053586281,-0.5265555071487981,-0.25014852073349436,-0.0013465879836825222
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6059524743157398,-0.0,-0.0,-0.23500117637832324,-0.40875225472511956,-0.0,-0.0,-0.0,-0.0,-0.8541683005254489,-0.4749431417143753,-0.34244372990353694,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5909409838621659,-0.0,-0.0,-0.23454432057378968,-0.4006782568020582,-0.0,-0.0,-0.0,-0.0,-0.8762376237623762,-0.45248304357994856,-0.34310438917907543,-0.0
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5678848629041694,-0.0,-0.0,-0.24575841491477823,-0.41000039003081246,-0.0,-0.0,-0.0,-0.0,-0.8444167089200046,-0.49514411638519445,-0.33710363118686376,-0.0
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5555729125986096,-0.0,-0.0,-0.2492775130828712,-0.4141216902288526,-0.0,-0.0,-0.0,-0.0,-0.8416386784347418,-0.49570413184409895,-0.349058814340389,-0.0
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5561905507495988,-0.0,-0.0,-0.252475828864446,-0.414138646416409,-0.0,-0.0,-0.0,-0.0005480095510236036,-0.8370063021098368,-0.5076525619446511,-0.3463420362469175,-0.0
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6131094171827856,-0.0,-0.0,-0.2403922502779101,-0.43643798634270287,-0.0,-0.0,-0.0,-0.056812767984754646,-0.8386136255359695,-0.5492694934095601,-0.23554867397173257,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6173295229022784,-0.0,-0.0,-0.24482019528459156,-0.43172977693101533,-0.0,-0.0,-0.0,-0.05699769786457093,-0.8336905612447408,-0.5526712709375248,-0.23195999047392235,-0.0
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6276934086030055,-0.0,-0.0,-0.23562852826588218,-0.4348413771169596,-0.0,-0.0,-0.0,-0.045400333942911666,-0.844557525642045,-0.5535501311918581,-0.23383954838196708,-0.0
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7100889371805706,-0.0,-0.0,-0.14487504527345163,-0.45148698136745946,-0.0,-0.0,-0.0,-0.0544086281138074,-0.8209183468147612,-0.5757575757575758,-0.2667712986438086,-0.0
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7802434952563215,-0.0,-0.0,-0.11938596848405879,-0.43491184494482676,-0.0,-0.0,-0.0,-0.0654749786229081,-0.7725477421719126,-0.6021010627468545,-0.26768190887251114,-0.029520745958711674
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7991038696537678,-0.0,-0.0,-0.12301425661914461,-0.43356415478615073,-0.0,-0.0,-0.0,-0.06146639511201629,-0.7709572301425662,-0.5997148676171079,-0.25804480651731165,-0.0274949083503055
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8035765204285307,-0.0,-0.0,-0.11014705283310929,-0.4290195119964153,-0.0,-0.0,-0.0,-0.05307751843252271,-0.7744103629475741,-0.60043178948226,-0.25080451342213533,-0.051977677298464295
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7792080421723672,-0.0,-0.0,-0.12189939111601486,-0.4283846185280536,-0.0,-0.0,-0.0,-0.0438069551714274,-0.7908544808140248,-0.6175881655837521,-0.23770994238077722,-0.0670181030607658
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7154821922263782,-0.0,-0.0,-0.12766303463977882,-0.39616197755732635,-0.0,-0.02101967799642218,-0.0,-0.035493576191250605,-0.8610343145226865,-0.5062205236623841,-0.36018051715726135,-0.042405269149455194
2019-10-29,-0.0,-0.03756450774092891,-0.0,1.0,-0.0,-0.0,-0.6615993919270312,-0.0,-0.0,-0.17234068088170582,-0.36472376685202224,-0.0,-0.024722966756010722,-0.0,-0.011161339360723287,-0.7813337600512062,-0.5940312837540506,-0.32463895667480097,-0.02836340360843301
2019-10-30,-0.0,-0.0407510986815821,-0.0,1.0,-0.0,-0.0,-0.6293647622852576,-0.0,-0.0,-0.19344786256492208,-0.35701158609668393,-0.0,-0.019057131442269275,-0.0,-0.027886536156612064,-0.7642029564522572,-0.6206951658010387,-0.2852177387135437,-0.05761086695964842
2019-10-31,-0.0,-0.06664783959333521,-0.0,1.0,-0.0,-0.0,-0.6305724775083713,-0.0,-0.0,-0.20817363940775405,-0.38612982611852986,-0.0,-0.009480776213337637,-0.0,-0.06785815145035705,-0.753862912010328,-0.6803162948319683,-0.21232904345019568,-0.019001896155242667
2019-11-01,-0.0,-0.0780075947321645,-0.0,1.0,-0.0,-0.0,-0.6311707198836551,-0.0,-0.0,-0.20622929627534942,-0.3664862244485739,-0.0,-0.02532923971883332,-0.0,-0.07392744606932213,-0.7556758503676173,-0.6414720853195442,-0.22642805203199484,-0.035105437505049686
2019-11-04,-0.0,-0.08397718538894057,-0.0,1.0,-0.0,-0.0,-0.6268759354395048,-0.0,-0.0,-0.20221673880506452,-0.3694834351361191,-0.0,-0.039521054973504305,-0.0,-0.07495651470409773,-0.7598398123053275,-0.6375146636462925,-0.21944905141377774,-0.03134986448768254
2019-11-05,-0.0,-0.08035534831370343,-0.0,1.0,-0.0,-0.0,-0.6257587329661937,-0.0,-0.0,-0.1713631064839008,-0.38059251517465936,-0.0,-0.0577240020902842,-0.0,-0.044257748120754115,-0.7492864895284802,-0.6439281263817984,-0.2274389998794067,-0.0389918398520722
2019-11-06,-0.0,-0.0618134736666249,-0.0,1.0,-0.0,-0.0,-0.6378064570020465,-0.0,-0.0,-0.1596708850185858,-0.3963997828175249,-0.0,-0.06937309443261078,-0.0,-0.0,-0.8255857661947125,-0.7054253852900638,-0.27014158626738505,-0.05036962786618218
2019-11-07,-0.0,-0.07407407407407408,-0.0,1.0,-0.0,-0.0,-0.613624937154349,-0.0,-0.0,-0.16595441595441596,-0.4168342550695492,-0.0,-0.05651918887213005,-0.0,-0.0,-0.8324953913189207,-0.7180744092508797,-0.2608513490866432,-0.05124015418133065
2019-11-08,-0.0,-0.056420559182990125,-0.0,1.0,-0.0,-0.0,-0.679390590992801,-0.0,-0.00803616273229533,-0.19730453708354262,-0.43972877950778505,-0.0,-0.04298509961493387,-0.0,-0.0,-0.8270132261844969,-0.6576259835928345,-0.27703833919303533,-0.0
2019-11-11,-0.0,-0.06356732261989678,-0.0,1.0,-0.0,-0.0,-0.6565686233373894,-0.0,-0.03390257206394495,-0.20014265933789285,-0.4377543741870516,-0.0,-0.03268577182897663,-0.0,-0.0,-0.8528930474552092,-0.6381907439264886,-0.28015776444425794,-0.0
2019-11-12,-0.005369803247052902,-0.06557033183706004,-0.0,1.0,-0.0,-0.0,-0.66182825019927,-0.0,-0.03037294961614297,-0.18836262952552754,-0.42979401770357006,-0.0,-0.046650165708772076,-0.0,-0.0,-0.8770818475479297,-0.6139614884423376,-0.276167302932416,-0.0
2019-11-13,-0.007446674239555724,-0.07564474736000673,-0.0,1.0,-0.0,-0.0,-0.6820228028103833,-0.0,-0.0307964154991796,-0.1859985695654003,-0.4451596617442888,-0.0,-0.041019815726366274,-0.0,-0.0,-0.8869535950187218,-0.6002776725987631,-0.2518827043628255,-0.0
2019-11-14,-0.0,-0.08165660630449363,-0.0,1.0,-0.0,-0.0,-0.6722837022132797,-0.0,-0.049924547283702214,-0.18615861837692824,-0.4396378269617706,-0.0,-0.04225352112676057,-0.0,-0.0,-0.8903839704896043,-0.5654342723004695,-0.26404258886653253,-0.0
2019-11-15,-0.018227503087602744,-0.100804906094289,-0.0,1.0,-0.0,-0.0,-0.6971594054767686,-0.0,-0.029385460585153955,-0.09173374217452408,-0.4582854222562923,-0.0,-0.052680890933094845,-0.0,-0.0,-0.8637621907073805,-0.6166687960478686,-0.3300540862825263,-0.0
2019-11-18,-0.00641025641025641,-0.12842023748064016,-0.0,1.0,-0.0,-0.0,-0.6461452417828256,-0.0,-0.03678368611254517,-0.10841507485802787,-0.4573653415935295,-0.0,-0.040053347100326965,-0.0,-0.0,-0.8783772156255377,-0.6862416107382551,-0.2821803476165892,-0.031707107210462916
2019-11-19,-0.005602240896358543,-0.12949795302736478,-0.0,1.0,-0.0,-0.0,-0.6425770308123249,-0.0,-0.037060978237448826,-0.10420168067226891,-0.4668390433096315,-0.0,-0.0416289592760181,-0.0,-0.0,-0.872613660848955,-0.6950657185951303,-0.2905408317173023,-0.0237879767291532
2019-11-20,-0.012923582295988934,-0.16269017980636238,-0.0,1.0,-0.0,-0.0,-0.6543049792531119,-0.0,-0.025760719225449515,-0.09625691562932227,-0.4349066390041494,-0.0,-0.051564661134163206,-0.0,-0.0,-0.8844225449515906,-0.6721991701244813,-0.3272389349930844,-0.0
2019-11-21,-0.0,-0.18596537714184774,-0.0,1.0,-0.0,-0.0,-0.6727609962904081,-0.0,-0.21056350468115173,-0.0,-0.42973856209150324,-0.0,-0.009538950715421303,-0.0,-0.0,-0.9133103691927221,-0.6891450273803215,-0.30515809927574633,-0.0
2019-11-22,-0.0,-0.18739996443179796,-0.0,1.0,-0.0,-0.0,-0.6841543659967988,-0.0,-0.24141917126089277,-0.0,-0.44180152943268713,-0.0,-0.0,-0.0,-0.0,-0.8497243464342877,-0.7116752623154898,-0.3298061532989507,-0.0
2019-11-25,-0.0,-0.14606843417176524,-0.0,1.0,-0.0,-0.0,-0.6466802628597326,-0.0,-0.23870382959438025,-0.0,-0.3884885565375028,-0.0,-0.1124405166553365,-0.0,-0.0,-0.9068660774983004,-0.7854520734194425,-0.307364604577385,-0.0
2019-11-26,-0.0,-0.1511894590097585,-0.0,1.0,-0.0,-0.0,-0.6323694742995907,-0.0,-0.213607950712776,-0.0,-0.37226244547376,-0.0,-0.13931735395961686,-0.0,-0.0,-0.9104645410801816,-0.7738903629086656,-0.3039528713405585,-0.0
2019-11-27,-0.0,-0.15975271033061553,-0.0,1.0,-0.0,-0.0,-0.5943463847325509,-0.0,-0.20163963802526655,-0.0,-0.38128303915419764,-0.0,-0.1403548069169429,-0.0,-0.0,-0.8804766597975091,-0.820490995430517,-0.30154108054833795,-0.0
2019-11-29,-0.0,-0.1473552201370538,-0.0,1.0,-0.0,-0.0,-0.5857929860706768,-0.0,-0.19944461862319166,-0.0,-0.3804362431137188,-0.0,-0.15537241904420657,-0.0,-0.0,-0.8807721592690464,-0.8389841895462892,-0.29076902405159677,-0.0
2019-12-02,-0.0,-0.14581758349268467,-0.0,1.0,-0.0,-0.0,-0.5820696402365813,-0.0,-0.21198914928625429,-0.0,-0.38746831502645973,-0.0,-0.1235825143416196,-0.0,-0.0,-0.8934495486280963,-0.8080668830880064,-0.2945701961133099,-0.0
2019-12-03,-0.0,-0.1544603646364725,-0.0,1.0,-0.0,-0.0,-0.650490174333496,-0.0,-0.22286297298496208,-0.0,-0.4127667125049905,-0.0,-0.03863727099321298,-0.0,-0.0,-0.8098301024708335,-0.8367120613937808,-0.31016279998225615,-0.0
2019-12-04,-0.0,-0.21841466107308455,-0.0,1.0,-0.0,-0.0,-0.5895782733495252,-0.0,-0.2425701037756679,-0.0,-0.4102892470744094,-0.0,-0.0,-0.0,-0.0,-0.8440273791123868,-0.8517111945241775,-0.2593508500772797,-0.0
2019-12-05,-0.0,-0.1911321002230093,-0.0,1.0,-0.0,-0.0,-0.6089903362630635,-0.0,-0.2457912457912458,-0.02558048012593467,-0.3873802964712056,-0.0,-0.010363373999737637,-0.0,-0.0,-0.8287638287638288,-0.8628274082819537,-0.21181512090602997,-0.0
2019-12-06,-0.0,-0.14689552871371056,-0.0,1.0,-0.0,-0.0,-0.6970120788302606,-0.0,-0.2996397541852087,-0.0,-0.3379105742742106,-0.0,-0.05619834710743801,-0.0,-0.0,-0.6849332485696122,-0.8726848908667091,-0.14295401568128843,-0.0
2019-12-09,-0.0,-0.14978831498729892,-0.0,1.0,-0.0,-0.0,-0.6963166807790009,-0.0,-0.30453005927180354,-0.0,-0.3368331922099916,-0.0,-0.04428450465707028,-0.0,-0.0,-0.6861981371718883,-0.8767146486028788,-0.13903471634208298,-0.0
2019-12-10,-0.0,-0.15876113703860842,-0.0,1.0,-0.0,-0.0,-0.7072549851506151,-0.0,-0.31069155706406454,-0.0,-0.3434874840899449,-0.0,-0.028510818837505305,-0.0,-0.0,-0.7017819261773441,-0.8725922783198982,-0.11955876113703862,-0.0
2019-12-11,-0.0,-0.0989006288232023,-0.0,1.0,-0.0,-0.0,-0.701073704923643,-0.0,-0.3280574924070667,-0.0,-0.37524062112332635,-0.0,-0.07764041579330111,-0.0,-0.0,-0.7094580142875475,-0.8942122599135903,-0.09312572186336998,-0.0
2019-12-12,-0.0,-0.10445837986427284,-0.0,1.0,-0.0,-0.0,-0.7003693840735332,-0.0,-0.3419809294734129,-0.0,-0.36002061678549957,-0.0,-0.10093634567477021,-0.0,-0.0,-0.7041491280817799,-0.9105746928957993,-0.07267416888583456,-0.0
2019-12-13,-0.0,-0.15744644606277416,-0.0,1.0,-0.0,-0.0,-0.6352795877517994,-0.0,-0.2837187513308633,-0.0,-0.3477279502576551,-0.0,-0.10778927643626762,-0.0,-0.0,-0.7523103786039778,-0.8872705591755036,-0.08713427877858694,-0.0
2019-12-16,-0.0,-0.1571223749683731,-0.0,1.0,-0.0,-0.0,-0.6390317955638021,-0.0,-0.2940878805768744,-0.0,-0.34148604200050603,-0.0,-0.0922240026988277,-0.0,-0.0,-0.7276292485451633,-0.876908155519946,-0.08842877625031627,-0.0
2019-12-17,-0.0,-0.1729137350219607,-0.0,1.0,-0.0,-0.0,-0.6427018037610336,-0.0,-0.27704575497846573,-0.0,-0.2707347234659503,-0.0,-0.1386721248560829,-0.0,-0.0,-0.7456398447827385,-0.9139055903799412,-0.10263954628800478,-0.0
2019-12-18,-0.0,-0.27444969557627624,-0.0,1.0,-0.0,-0.0,-0.6380550943074892,-0.0,-0.2764508025716354,-0.0,-0.23868523012730447,-0.0,-0.08702686592583131,-0.0,-0.0,-0.7352152254438625,-0.9178268829565293,-0.08996466130199685,-0.0
2019-12-19,-0.0,-0.297515987297168,-0.0,1.0,-0.0,-0.0,-0.5760647322399618,-0.0,-0.30330186627224087,-0.0,-0.26014703963109587,-0.0,-0.05511811023622048,-0.0,-0.0,-0.8136337930134424,-0.9528429112106843,-0.09166050376299648,-0.0
2019-12-20,-0.0,-0.291386064527488,-0.0,1.0,-0.0,-0.0,-0.597605528412342,-0.0,-0.31528676438223513,-0.0,-0.27096263039746465,-0.0,-0.05563625159558079,-0.0,-0.0,-0.7706325102337251,-1.0136009507460717,-0.08653549892160746,-0.0
2019-12-23,-0.0,-0.27561289178525517,-0.0,1.0,-0.0,-0.0,-0.584208893026555,-0.0,-0.3146695039233941,-0.0,-0.2583676907390167,-0.0,-0.07376867491244403,-0.0,-0.0,-0.7979784545817263,-1.0310768275923217,-0.09753070000443322,-0.0
2019-12-24,-0.0,-0.25892658633109517,-0.0,1.0,-0.0,-0.0,-0.5820623415892213,-0.0,-0.30463782293565744,-0.0,-0.2637734003290497,-0.0,-0.09191160122726666,-0.0,-0.0,-0.8192449642047223,-1.0049357463648896,-0.12121481613233136,-0.0
2019-12-26,-0.0,-0.2533695120323829,-0.0,1.0,-0.0,-0.0,-0.5779547173168452,-0.0,-0.30345625194608783,-0.0,-0.2628886615364085,-0.0,-0.09817178951114273,-0.0,-0.0,-0.8214047417819491,-1.0040923446465904,-0.12681820203727592,-0.0
2019-12-27,-0.0,-0.2596085409252669,-0.0,1.0,-0.0,-0.0,-0.5705960854092527,-0.0,-0.3089857651245551,-0.0,-0.25493772241992885,-0.0,-0.09973309608540924,-0.0,-0.0,-0.8149466192170819,-1.0043594306049823,-0.13523131672597866,-0.0
2019-12-30,-0.0,-0.2701523113921796,-0.0,1.0,-0.0,-0.0,-0.5642201834862386,-0.0,-0.31455419969715864,-0.0,-0.25585641756479915,-0.0,-0.0919657967400018,-0.0,-0.0,-0.8145096642023694,-1.0081054600516612,-0.1342299812950922,-0.0
2019-12-31,-0.0,-0.27334548202142317,-0.0,1.0,-0.0,-0.0,-0.5977154540201787,-0.0,-0.30712476110049336,-0.0,-0.2841015156229166,-0.0,-0.05018000800035557,-0.0,-0.0,-0.8223476598959953,-0.9907551446730966,-0.11902751233388152,-0.0
2020-01-02,-0.0,-0.27685197529218325,-0.0,1.0,-0.0,-0.0,-0.6145847220370617,-0.0,-0.2732524552281918,-0.0,-0.2720081766875528,-0.0,-0.08425543260898546,-0.0,-0.0,-0.8026485357507888,-0.9951117628760608,-0.12522774741145626,-0.0
2020-01-03,-0.0,-0.22342138474259104,-0.0,1.0,-0.0,-0.0,-0.5822272509682753,-0.0,-0.14848339788502546,-0.0,-0.2839984333521911,-0.0,-0.10783759084381392,-0.0,-0.0,-0.7938987771443492,-0.9259758910309414,-0.28600026110796817,-0.0
2020-01-06,-0.0,-0.22459659834278237,-0.0,1.0,-0.0,-0.0,-0.6087658089838639,-0.0,-0.11190580026166594,-0.0,-0.28373310074138686,-0.0,-0.12869603139991279,-0.0,-0.0,-0.8077191452245966,-0.9311382468382032,-0.264544265154819,-0.0
2020-01-07,-0.0,-0.22890036771143407,-0.0,1.0,-0.0,-0.0,-0.619593766415689,-0.0,-0.12480301173174575,-0.0,-0.29539485203992294,-0.0,-0.09871300998073892,-0.0,-0.0,-0.8019611276483978,-0.9465067413762913,-0.2617317457538084,-0.0
2020-01-08,-0.0,-0.19740066514965865,-0.0,1.0,-0.0,-0.0,-0.5916768772973919,-0.0,-0.12230876947313145,-0.0,-0.28483283738841236,-0.0,-0.19455627516191143,-0.0,-0.0,-0.7948538421144757,-0.9567215123402765,-0.233633817608962,-0.0
2020-01-09,-0.0,-0.21829777875522324,-0.0,1.0,-0.0,-0.0,-0.5802946998020673,-0.0,-0.13204310534418298,-0.0,-0.24306135913789312,-0.0,-0.20250714756982624,-0.0,-0.0,-0.7740048383549593,-0.9875962172861228,-0.2606993622168463,-0.0
2020-01-10,-0.0,-0.2980667372881356,-0.0,1.0,-0.0,-0.0,-0.555614406779661,-0.0,-0.08518714689265537,-0.0,-0.22139830508474576,-0.0,-0.10866878531073446,-0.0,-0.0,-0.8218132062146892,-0.9909516242937852,-0.3321857344632768,-0.0
2020-01-13,-0.0,-0.3078309809611749,-0.0,1.0,-0.0,-0.0,-0.5061777250142901,-0.0,-0.0945345820692081,-0.0,-0.20806401969836874,-0.0,-0.08829090269533484,-0.0,-0.0,-0.84804115552038,-0.9852262234533703,-0.3588356857054918,-0.0
2020-01-14,-0.0,-0.3044697633654689,-0.0,1.0,-0.0,-0.0,-0.5138036809815951,-0.0,-0.04566170026292726,-0.0,-0.2209027169149869,-0.0,-0.06866783523225241,-0.0,-0.0,-0.8145048203330413,-0.9884312007011394,-0.42563540753724804,-0.0
2020-01-15,-0.0,-0.27257210381198305,-0.0,1.0,-0.0,-0.0,-0.5144207623966038,-0.0,-0.04967394634338483,-0.0,-0.22517396822618058,-0.0,-0.07300100660860431,-0.0,-0.0,-0.8103636920652982,-0.9853822924416823,-0.4459713773031643,-0.0
2020-01-16,-0.0,-0.25364368066130083,-0.0,1.0,-0.0,-0.0,-0.5327387426582554,-0.0,-0.03437024146182293,-0.0,-0.25312160104415926,-0.0,-0.08357624537742006,-0.0,-0.0,-0.8311072438546878,-0.9290841853382641,-0.43302153578420705,-0.0
2020-01-17,-0.0,-0.2720757503366199,-0.0,1.0,-0.0,-0.0,-0.5552273813143379,-0.0,-0.03201146679407549,-0.0,-0.25135733831386003,-0.0,-0.058984493767102464,-0.0,-0.0,-0.8219606480476046,-0.9221647917300092,-0.4296572992225166,-0.0
2020-01-21,-0.0,-0.25457383161363045,-0.0,1.0,-0.0,-0.0,-0.5388884071793982,-0.0,-0.021676927078817305,-0.0,-0.25383681609295067,-0.0,-0.06711176623601839,-0.0,-0.0,-0.8307465533685945,-0.9167606000173416,-0.4517471603225527,-0.0
2020-01-22,-0.0,-0.2404288566715861,-0.0,1.0,-0.0,-0.0,-0.5679312440316,-0.0,-0.008681309141418526,-0.0,-0.24945741817866135,-0.0,-0.07170761350811702,-0.0,-0.0,-0.8019793384842434,-0.9355412796249675,-0.4648841045229621,-0.0
2020-01-23,-0.0,-0.2807025485491829,-0.0,1.0,-0.0,-0.0,-0.7149065230184237,-0.0,-0.01702050608845231,-0.0,-0.21981802544022452,-0.0,-0.04028790004979403,-0.0,-0.05060884523108959,-0.6822235299443212,-1.0395183558915395,-0.48168937576388576,-0.0
2020-01-24,-0.0,-0.2666335650446872,-0.0,1.0,-0.0,-0.0,-0.7070957840570552,-0.0,-0.032635190033402546,-0.0,-0.216439469170353,-0.0,-0.0,-0.0,-0.0586801480545274,-0.6656585718154735,-1.0340796244470525,-0.532590051457976,-0.0
2020-01-27,-0.0,-0.26809203091804906,-0.0,1.0,-0.0,-0.0,-0.7517967725896125,-0.0,-0.061610089047597516,-0.0,-0.22334222302581025,-0.0,-0.0,-0.0,-0.014916602630746281,-0.6486010034805406,-1.091669303439859,-0.46019979207159967,-0.0
2020-01-28,-0.0,-0.37231343640802256,-0.0,1.0,-0.0,-0.0,-0.8049877937867981,-0.0,-0.0,-0.0,-0.1989852089416495,-0.0,-0.0,-0.0,-0.19826719640036378,-0.6403714518213585,-1.1078454837011154,-0.463979704178833,-0.0
2020-01-29,-0.0,-0.36830711502381297,-0.0,1.0,-0.0,-0.0,-0.8166642613171694,-0.0,-0.0,-0.0,-0.1967094818877183,-0.0,-0.0,-0.0,-0.20190503680184732,-0.6423726367441189,-1.113580603261654,-0.47111175253764376,-0.0
2020-01-30,-0.0,-0.36894045154768207,-0.0,1.0,-0.0,-0.0,-0.8096086265825831,-0.0,-0.0,-0.0,-0.19087276753478072,-0.0,-0.0,-0.0,-0.2304915033938285,-0.6494006643238819,-1.0986376546478602,-0.4659413661965051,-0.0
2020-01-31,-0.0,-0.38737017440721144,-0.0,1.0,-0.0,-0.0,-0.8196159122085048,-0.0,-0.0,-0.0,-0.20012737605330197,-0.0,-0.0,-0.0,-0.2011071918479326,-0.6922398589065256,-1.1017048794826572,-0.49696257103664515,-0.0
2020-02-03,-0.0,-0.38681360622107724,-0.0,1.0,-0.0,-0.0,-0.8528696149992845,-0.0,-0.0,-0.0,-0.1610610180811984,-0.0,-0.0,-0.0,-0.16797862697390392,-0.6277849339249082,-1.1299079242402557,-0.44253613854300844,-0.0017174753112924003
2020-02-04,-0.0,-0.4500957337129952,-0.0,1.0,-0.0,-0.0,-0.8956257057292946,-0.0,-0.0,-0.0,-0.1196425941381511,-0.0,-0.0,-0.0,-0.15715057194756735,-0.6127939515931071,-1.1820413373263292,-0.46320388826157394,-0.028916490745741076
2020-02-05,-0.0,-0.44143118721235214,-0.0,1.0,-0.0,-0.0,-0.9273519077547384,-0.0,-0.0,-0.0,-0.13035086851091204,-0.0,-0.0,-0.0,-0.18632157173256794,-0.5536200326619488,-1.2299698124412333,-0.447023308754392,-0.0326619488296135
2020-02-06,-0.0,-0.38376949510970126,-0.0,1.0,-0.0,-0.0,-1.074385408406027,-0.0,-0.0,-0.1735659529473962,-0.11710282844303462,-0.0,-0.0,-0.0,-0.0958498546127412,-0.5910124240021147,-1.3001850383293683,-0.39550621200105734,-0.15537932857520484
2020-02-07,-0.0,-0.3543332098046482,-0.0,1.0,-0.0,-0.0,-1.0416644607972894,-0.0,-0.0,-0.17311662872571337,-0.1115464026682196,-0.0,-0.0,-0.0,-0.22838689184181268,-0.6117316956959077,-1.2760336703901742,-0.39822118693419445,-0.09905235851553815
2020-02-10,-0.0,-0.33510924550640403,-0.0,1.0,-0.0,-0.0,-1.031428263911312,-0.0,-0.0,-0.2203745560219567,-0.11930900871811428,-0.0,-0.0,-0.0,-0.3318803142826391,-0.6300721127973308,-1.2551931977182218,-0.36901302335593583,-0.08917231729630826
2020-02-11,-0.0,-0.3298028352615285,-0.0,1.0,-0.0,-0.0,-1.0607245668350442,-0.0,-0.0,-0.24653739612188366,-0.14485905165390256,-0.0,-0.0,-0.0,-0.36831242192167724,-0.5843789039161371,-1.2948237466731845,-0.3627179403617403,-0.039324316984411495
2020-02-12,-0.0,-0.3330227459577967,-0.0,1.0,-0.0,-0.0,-1.07196492189641,-0.0,-0.0,-0.27892573307755547,-0.13910660454919155,-0.0,-0.0,-0.0,-0.4582625376815566,-0.5644286105782407,-1.2764593039188818,-0.3588380378185804,-0.0
2020-02-13,-0.0,-0.3336096833029348,-0.0,1.0,-0.0,-0.0,-1.1145746973967832,-0.0,-0.0,-0.20698612723152598,-0.1339191952688885,-0.0,-0.0,-0.0,-0.4247499032775106,-0.541922290388548,-1.31067263582601,-0.38418172774000997,-0.07632786160393522
2020-02-14,-0.0,-0.2955659597906913,-0.0,1.0,-0.0,-0.0,-1.082952354723217,-0.0,-0.0,-0.20049573120352523,-0.13935554943541725,-0.0,-0.0,-0.0,-0.4220324979344533,-0.5540071605618287,-1.2752960616909943,-0.4320022032497935,-0.10647204626824566
2020-02-18,-0.0,-0.41019627206517717,-0.0,1.0,-0.0,-0.0,-1.208616220219726,-0.0,-0.0,-0.23966177015183313,-0.1926922602147883,-0.0,-0.0,-0.0,-0.5414146401678805,-0.48889026046167144,-1.4313047771880014,-0.42488581656585606,-0.2344155042587335
2020-02-19,-0.0,-0.4383797210368766,-0.0,1.0,-0.0,-0.0,-1.1745748678428125,-0.0,-0.0,-0.3158397554295905,-0.1792879434430928,-0.0,-0.0,-0.0,-0.6563913126552449,-0.4766575377364499,-1.4920705687535825,-0.415196484300363,-0.22055920005095217
2020-02-20,-0.0,-0.4496485623003195,-0.0,1.0,-0.0,-0.0,-1.2012779552715656,-0.0,-0.0,-0.3000638977635783,-0.18722044728434503,-0.0,-0.0,-0.0,-0.6874760383386582,-0.45009584664536745,-1.4606389776357827,-0.4230031948881789,-0.2303514376996805
2020-02-21,-0.0,-0.44673583811303735,-0.0,1.0,-0.0,-0.0,-1.2102210478829671,-0.0,-0.0,-0.2988979828575111,-0.19236965908358575,-0.0,-0.0,-0.0,-0.7252046142940002,-0.44119352967712827,-1.454404846297609,-0.4317200489785396,-0.24386157117999613
2020-02-24,-0.0,-0.49677211103938024,-0.0,1.0,-0.0,-0.0,-1.2657198192382182,-0.0,-0.0,-0.2867010974822466,-0.19360877985797287,-0.0,-0.0,-0.0,-0.6038734667527437,-0.467979341510652,-1.4766300839251127,-0.40852162685603616,-0.2560361523563589
2020-02-25,-0.0,-0.541963644400243,-0.0,1.0,-0.03044367092104536,-0.0,-1.2439361290679043,-0.0,-0.0,-0.2277473893585281,-0.055914691419415435,-0.0,-0.0,-0.0,-0.330239239737002,-0.5100281783523951,-1.299022045416874,-0.28592739930382893,-0.0
2020-02-26,-0.0,-0.36276326053042124,-0.0,1.0,-0.020232059282371297,-0.0,-0.9392550702028081,-0.0,-0.0,-0.28159126365054604,-0.0,-0.0,-0.0,-0.0,-0.4459828393135726,-0.4675799531981279,-1.0906298751950079,-0.2671119344773791,-0.0
