Date,IWF,IWM,MTSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.9833405452185201,-0.0,-2.599091302466465,-1.3041973171787107,-0.21354392038078757,-0.23950670705322372,-2.554521852012116,-0.0,-0.3046300302899178,-0.0,-2.4357421029857207,-2.5897879705755087,-5.821722198182605,-1.183686715707486,-0.40588489831241886
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.9136114622840287,-0.0,-2.5358196375895488,-1.3320691108301728,-0.025916561314791402,-0.23893805309734512,-2.4496418036241043,-0.0,-0.06995364517488412,-0.0,-2.5817530552043824,-2.4601769911504423,-5.6961651917404135,-1.1624525916561315,-0.6038769490096924
2019-10-03,-0.0,-0.5110163468372424,1.0,-0.0,-0.7430703624733477,-0.0,-2.17590618336887,-0.9625088841506753,-0.11744847192608387,-0.20753375977256575,-1.9310589907604834,-0.0,-0.11958066808813078,-0.0,-1.8914356787491118,-2.3740227434257286,-4.657427149964464,-0.6457000710732054,-0.43194740582800284
2019-10-04,-0.0,-0.5600911002102312,1.0,-0.0,-0.7372109320252278,-0.0,-2.160476524176594,-0.9067974772249475,-0.23177995795374914,-0.23423265592151368,-1.8382971268395234,-0.0,-0.18027330063069377,-0.0,-1.7950245269796776,-2.297302032235459,-4.700070077084794,-0.41783461807988787,-0.45988086895585145
2019-10-07,-0.0,-0.5669421487603306,1.0,-0.0,-0.6717355371900827,-0.0,-1.89801652892562,-0.8852892561983472,-0.4100826446280992,-0.18495867768595042,-1.783305785123967,-0.0,-0.12991735537190083,-0.0,-1.5057851239669422,-2.4439669421487604,-4.34495867768595,-0.22247933884297522,-0.48165289256198346
2019-10-08,-0.0,-0.5616164975885581,1.0,-0.0,-0.5456510893065025,-0.0,-1.7843006818559786,-0.88574754698154,-0.41177448860801596,-0.1865957092965242,-1.7463828371860968,-0.0,-0.08015965408282054,-0.0,-1.2752369865291866,-2.782803924829536,-4.35456510893065,-0.6226509230001663,-0.3929818726093464
2019-10-09,-0.0,-0.6470873003065999,1.0,-0.0,-0.5131515249314185,-0.0,-1.7644021300629338,-0.7259964498951106,-0.39987090527674685,-0.021139260932709375,-1.7116346619331935,-0.0,-0.0,-0.0,-1.10601904147168,-2.8907535904469905,-4.104082620622882,-0.7907051799257706,-0.4618363724382766
2019-10-10,-0.0,-0.6684320333814797,1.0,-0.0,-0.5344246509388542,-0.0,-1.742577435403627,-0.7229979136575189,-0.348900658000321,-0.031455625100304925,-1.67276520622693,-0.0,-0.05023270743058899,-0.0,-1.0776761354517734,-2.940940458995346,-4.073182474723159,-0.7695393997753169,-0.41582410528005137
2019-10-11,-0.0,-0.7159820282413351,1.0,-0.0,-0.5017650834403081,-0.0,-1.7355584082156612,-0.7089216944801027,-0.34050064184852374,-0.02904364569961489,-1.6458600770218228,-0.0,-0.04589216944801027,-0.0,-1.0977214377406932,-2.941270860077022,-4.1022143774069315,-0.7589858793324775,-0.42217586649550704
2019-10-14,-0.0,-0.7999680204669012,1.0,-0.0,-0.46993923888711225,-0.0,-1.7818995842660696,-0.6765270227054685,-0.31659737767828594,-0.01758874320434922,-1.5607611128877519,-0.0,-0.04764950431723697,-0.0,-0.8816757275343781,-3.016469459545891,-4.041573393028462,-0.8994243684042214,-0.47969299648225133
2019-10-15,-0.0,-0.8602321513754174,1.0,-0.0,-0.48386070917474955,-0.0,-1.7622833518842422,-0.6606773731912863,-0.282556845285419,-0.0,-1.5003975194784545,-0.0,-0.05199554778184131,-0.0,-0.8751788837653045,-3.022738114167594,-4.023692160915885,-0.8727937668945779,-0.5042137064716171
2019-10-16,-0.0,-0.7910995565071111,1.0,-0.0,-0.3980730998623643,-0.0,-1.6874139776724268,-0.5510016822144058,-0.25462608961614924,-0.12203700871692917,-1.5069582504970178,-0.0,-0.0,-0.0,-0.7910995565071111,-2.8660345618596113,-3.870163633583117,-1.0048937146352654,-0.4494571035326502
2019-10-17,-0.0,-0.8561622940817573,1.0,-0.0,-0.4077181208053692,-0.0,-1.6580231848688227,-0.48779743746186705,-0.28111653447223917,-0.12538133007931668,-1.4269371568029288,-0.0,-0.0,-0.0,-0.8280964002440513,-2.860128126906651,-3.812538133007932,-1.0462172056131789,-0.46323978035387436
2019-10-18,-0.0,-0.7294208494208494,1.0,-0.0,-0.37189189189189187,-0.0,-1.727104247104247,-0.5677220077220078,-0.305019305019305,-0.0698069498069498,-1.471969111969112,-0.0,-0.0,-0.0,-0.7613899613899613,-2.9315830115830113,-3.9084169884169886,-1.0325868725868725,-0.5672586872586872
2019-10-21,-0.0,-0.6395748671459831,1.0,-0.0,-0.2786808377618006,-0.0,-1.82322600812754,-0.6497342919662396,-0.40528290090653335,-0.0,-1.4946858393247893,-0.0,-0.0,-0.0,-0.8213504220068772,-2.9316974054391998,-4.0615817442950926,-1.0497030321975618,-0.4743669896842764
2019-10-22,-0.0,-0.6353767560664113,1.0,-0.0,-0.2705938697318008,-0.0,-1.969508301404853,-0.3566411238825032,-0.6301085568326947,-0.0,-1.5878033205619413,-0.0,-0.0,-0.0,-0.9160280970625798,-2.759418901660281,-4.2661238825031935,-0.9489144316730523,-0.6237228607918263
2019-10-23,-0.0,-0.592841163310962,1.0,-0.0,-0.1954298497922659,-0.0,-2.0038350910834137,-0.35155001597954616,-0.6767337807606264,-0.0,-1.649728347714925,-0.0,-0.0,-0.0,-0.9121124960051135,-2.7579098753595397,-4.289709172259508,-0.9077980185362736,-0.6420581655480985
2019-10-24,-0.0,-0.8178509257793954,1.0,-0.0,-0.15382180724798228,-0.0,-1.8333597088146858,-0.31065041937015353,-0.6413989555309384,-0.0,-1.5526190852983068,-0.0,-0.0,-0.0,-0.9207153030542808,-2.755815793638234,-4.263807564488053,-0.8039246716252572,-0.7713245766735243
2019-10-25,-0.0,-0.7926809864757359,1.0,-0.0,-0.16006364359586314,-0.0,-1.816865552903739,-0.32649164677804293,-0.6978520286396181,-0.0,-1.546857597454256,-0.0,-0.0,-0.0,-0.9086714399363564,-2.782816229116945,-4.317740652346857,-0.7559268098647572,-0.8049323786793954
2019-10-28,-0.0,-0.8167802661473548,1.0,-0.0,-0.14784160986692632,-0.0,-1.7693930542031808,-0.5438169425511197,-0.8437195715676729,-0.0,-1.4287568971113274,-0.0,-0.028075300227198962,-0.0,-0.8369036027263875,-2.9837715027588443,-4.170886075949367,-0.9858812074001947,-0.6728334956183056
2019-10-29,-0.0,-1.1827321111768185,1.0,-0.0,-0.0,-0.0,-0.7443327419672778,-1.0615020697811945,-0.6230041395623892,-0.0,-0.5515474078454564,-0.0,-0.0,-0.0,-0.0,-1.7391090084762468,-2.864084368223931,-0.047900650502661145,-0.041789867928247584
2019-10-30,-0.0,-1.163067168615019,1.0,-0.0,-0.0,-0.0,-0.71517733306915,-1.098672478700218,-0.6040221914008322,-0.0,-0.5426986328511988,-0.0,-0.0,-0.0,-0.0,-1.7472756092728352,-2.91807014067763,-0.0,-0.11799088567465822
2019-10-31,-0.0,-1.1541608461384951,1.0,-0.0,-0.0,-0.0,-0.5398124126920775,-0.9942127319896229,-0.7908601077629215,-0.0,-0.5589702654160846,-0.0,-0.0,-0.0,-0.0,-1.7485531829974057,-3.1139493115146677,-0.0,-0.07752943524246657
2019-11-01,-0.0,-1.1444677242342614,1.0,-0.0,-0.0,-0.0,-0.5137184475705877,-0.9857328145265888,-0.7426918088396688,-0.003791280055871496,-0.5957298214107553,-0.0,-0.0,-0.0,-0.0,-1.7122617978649106,-3.235159133991819,-0.0,-0.0435997206425222
2019-11-04,-0.0,-1.1174137247124158,1.0,-0.0,-0.0,-0.0,-0.5105117017056723,-0.9669773899246331,-0.7380999603332011,-0.032030940103133676,-0.5779452598175328,-0.0,-0.0,-0.0,-0.0,-1.6842522808409361,-3.25238000793336,-0.0,-0.03698928996429988
2019-11-05,-0.0,-0.9865983445013796,1.0,-0.0,-0.0,-0.0,-0.408060701616082,-0.9853173039022467,-0.7441860465116279,-0.1516554986204178,-0.6985612928655892,-0.0,-0.0,-0.0,-0.0,-1.698955459203784,-3.1807252660622782,-0.0,-0.0
2019-11-06,-0.0,-1.0178413011335634,1.0,-0.0,-0.0,-0.0,-0.44958107442089695,-0.8651552488910794,-0.7940857565303105,-0.18413011335633317,-0.713257762444554,-0.0,-0.0,-0.0,-0.11522917693445048,-1.5318876293740757,-3.161754558896008,-0.0,-0.02424839822572696
2019-11-07,-0.0,-1.0083457526080477,1.0,-0.0,-0.0,-0.0,-0.3951316443119722,-0.8038748137108792,-0.8130153999006458,-0.21440635866865373,-0.7908594138102335,-0.0,-0.0,-0.0,-0.11435668156979631,-1.5332339791356187,-3.2361649279682068,-0.0,-0.026030799801291603
2019-11-08,-0.0,-1.0040967616074912,1.0,-0.0,-0.0,-0.0,-0.5288724151385096,-0.7558525165821304,-0.768142801404604,-0.19488880218493954,-0.8292040577448303,-0.0,-0.0,-0.0,-0.1331447522434647,-1.4084081154896604,-3.1315840811548967,-0.0,-0.0
2019-11-11,-0.0,-1.011565225913947,1.0,-0.0,-0.0,-0.0,-0.55826717632069,-0.7524257571302558,-0.8477898657257669,-0.20807605606194257,-0.8164265412133687,-0.0,-0.0,-0.0,-0.011859257081250612,-1.4737822209154172,-3.1208468097618347,-0.0,-0.0
2019-11-12,-0.0,-1.0275950112933319,1.0,-0.0,-0.0,-0.0,-0.5817539035647648,-0.7441814789354807,-0.8444466267308258,-0.19021899243837767,-0.8018265737012668,-0.0,-0.0,-0.0,-0.038888343317293524,-1.5271530983010901,-3.064322891092998,-0.0,-0.0
2019-11-13,-0.0,-1.153912959567693,1.0,-0.0,-0.0,-0.0,-0.6839718228312265,-0.4529576377496864,-0.9177844253594519,-0.21113577149474091,-0.9074592299527163,-0.0,-0.0,-0.0,-0.04448518768696324,-1.3457493003956382,-2.932258998359548,-0.0,-0.0
2019-11-14,-0.0,-1.1679258587690138,1.0,-0.0,-0.0,-0.0,-0.7576307041402236,-0.4299385514254055,-0.9046036063261812,-0.22322957590409992,-0.9649440918706558,-0.0,-0.0,-0.0,-0.09801551324670092,-1.3899466102548603,-3.1373023068399317,-0.0,-0.0
2019-11-15,-0.0,-1.1229343006852075,1.0,-0.0,-0.0,-0.0,-0.6757355904877066,-0.7391172914147521,-0.7466747279322854,-0.0,-0.9412535268037083,-0.0,-0.0,-0.0,-0.33182184602982673,-1.2788190245868603,-3.2402257154373237,-0.0,-0.0
2019-11-18,-0.0,-1.2506856272219402,1.0,-0.0,-0.0,-0.0,-0.43189436262061964,-0.6745556119857796,-0.7164042661249365,-0.0,-0.9357034027425088,-0.0,-0.0,-0.0,-0.4438801422041646,-1.3061452513966483,-3.3981716607414936,-0.0,-0.0
2019-11-19,-0.0,-1.2544974082731983,1.0,-0.0,-0.0,-0.0,-0.42057119625978245,-0.6651082427075922,-0.7205000508181725,-0.0,-0.9516210997052545,-0.0,-0.0,-0.0,-0.43439373920113833,-1.2957617644069517,-3.421181014330725,-0.0,-0.0
2019-11-20,-0.0,-1.3167834297898264,1.0,-0.0,-0.0,-0.0,-0.46583409483196264,-0.6108234338511525,-0.7183470403086607,-0.0,-0.9256777337800792,-0.0,-0.0,-0.0,-0.45649304497918575,-1.2911970758452636,-3.3681592039801,-0.0,-0.0
2019-11-21,-0.0,-1.2498143629998937,1.0,-0.0,-0.0,-0.0,-0.3917471093667126,-0.7147554895512888,-1.022806831441604,-0.0,-0.8700540999257451,-0.0,-0.0,-0.0,-0.4008698419433541,-1.4081892436618224,-3.5494855203139917,-0.0,-0.0
2019-11-22,-0.0,-1.282883642495784,1.0,-0.0,-0.0,-0.0,-0.426433389544688,-0.8162942664418212,-1.1375421585160201,-0.0,-0.8086003372681281,-0.0,-0.0,-0.0,-0.3678330522765598,-1.154827150084317,-3.545215008431703,-0.0,-0.0
2019-11-25,-0.0,-1.2226976147181516,1.0,-0.0,-0.0,-0.0,-0.4405818804150176,-0.7758048989196705,-1.2909402075088245,-0.0,-0.7036046636003851,-0.0,-0.0,-0.0,-0.17755909722965021,-1.3722323243127605,-3.7128035083966195,-0.0,-0.0
2019-11-26,-0.0,-1.060282540709587,1.0,-0.0,-0.0,-0.0,-0.48193680578022213,-0.6916855386606277,-1.395017793594306,-0.0,-0.8364067723498328,-0.0,-0.0,-0.0,-0.2523455192494338,-1.3156475789927746,-3.7506739997843197,-0.0,-0.0
2019-11-27,-0.0,-1.0506942202131093,1.0,-0.0,-0.0,-0.0,-0.45075879883758474,-0.7411473468948445,-1.365192121407814,-0.0,-0.8500699601765148,-0.0,-0.0,-0.0,-0.24195457970078568,-1.265848670756646,-3.7974383812291466,-0.0,-0.0
2019-11-29,-0.0,-1.01756829137654,1.0,-0.0,-0.0,-0.0,-0.456561328334226,-0.7047670058918051,-1.3817889662560257,-0.0,-0.8632029994643813,-0.0,-0.0,-0.0,-0.20364220674879485,-1.2582753079807176,-3.8265666845206217,-0.0,-0.0
2019-12-02,-0.0,-1.0016992353440952,1.0,-0.0,-0.0,-0.0,-0.41992353440951574,-0.709855564995752,-1.3686278674596435,-0.0,-0.8514231096006798,-0.0,-0.0,-0.0,-0.24150382327952422,-1.2555225148683093,-3.77177145284622,-0.0,-0.0
2019-12-03,-0.0,-1.1159525038719669,1.0,-0.0,-0.0,-0.0,-0.4238513164687661,-0.497573567372225,-1.368817759421786,-0.0,-0.8061951471347444,-0.0,-0.0,-0.0,-0.27929788332472893,-1.0005162622612287,-3.8332472896231287,-0.0,-0.0
2019-12-04,-0.0,-1.1664769787894465,1.0,-0.0,-0.0,-0.0,-0.3609932747025349,-0.4600103466114847,-1.3824107604759441,-0.0,-0.8081738230729436,-0.0,-0.0,-0.0,-0.2783238489394723,-1.0294878427315055,-3.8606311433005693,-0.0,-0.0
2019-12-05,-0.0,-1.0849085211765894,1.0,-0.0,-0.0,-0.0,-0.4422318811280703,-0.4737693318508036,-1.3947235418983117,-0.0,-0.740321439401597,-0.0,-0.0,-0.0,-0.13908824421307994,-1.006671383806732,-3.8263418578793083,-0.0,-0.0
2019-12-06,-0.0,-1.0697650870797892,1.0,-0.0,-0.0,-0.0,-0.45787768327258005,-0.47782503037667073,-1.4037059538274606,-0.0,-0.7412920210611583,-0.0,-0.0,-0.0,-0.15745240988254353,-0.9706358849736736,-3.84710409072499,-0.0,-0.0
2019-12-09,-0.0,-1.06214120253802,1.0,-0.0,-0.0,-0.0,-0.48927384429449083,-0.5161647698660489,-1.3967166884882667,-0.0,-0.729882163359855,-0.0,-0.0,-0.0,-0.08147849733105046,-0.9634404270319266,-3.8323093967166884,-0.0,-0.0
2019-12-10,-0.0,-1.1095823095823096,1.0,-0.0,-0.0,-0.0,-0.5383783783783784,-0.5355282555282556,-1.2193611793611794,-0.0,-0.6915970515970516,-0.0,-0.0,-0.0,-0.05336609336609337,-0.937002457002457,-3.7431941031941034,-0.0,-0.0
2019-12-11,-0.0,-1.102852032197158,1.0,-0.0,-0.0,-0.0,-0.5801450859584617,-0.4875285700089437,-1.2433667892278646,-0.0,-0.7434164761999404,-0.0,-0.0,-0.0,-0.07125111795687171,-0.9211964622875882,-3.787737255291663,-0.0,-0.0
2019-12-12,-0.0,-1.0838185103392892,1.0,-0.0,-0.0,-0.0,-0.5835173659907649,-0.4908652880947601,-1.298233286488657,-0.0,-0.7524593455129492,-0.0,-0.0,-0.0,-0.0714715920497892,-0.8709094559325437,-3.8868701064043365,-0.0,-0.0
2019-12-13,-0.0,-1.0519987977156597,1.0,-0.0,-0.0,-0.0,-0.604448452058912,-0.4923354373309288,-1.3194068730588118,-0.0,-0.7521290451858531,-0.0,-0.0,-0.0,-0.07183648932972649,-0.8481114116821963,-3.8788698527201686,-0.0,-0.0
2019-12-16,-0.0,-1.0448331322878972,1.0,-0.0,-0.0,-0.0,-0.6045436268596703,-0.5051266586248493,-1.3321270607157218,-0.0,-0.7592480900683555,-0.0,-0.0,-0.0,-0.06332931242460796,-0.8864093285082428,-3.8566546039404908,-0.0,-0.0
2019-12-17,-0.0,-1.2936452860116983,1.0,-0.0,-0.0,-0.0,-0.5705363338951125,-0.21274908297809061,-1.3331020124913255,-0.0,-0.5475364330326162,-0.0,-0.0,-0.0,-0.221869733320115,-0.8672548825220581,-3.866957470010905,-0.0,-0.0
2019-12-18,-0.0,-1.2529132925143196,1.0,-0.0,-0.0,-0.0,-0.5915465139245507,-0.19257357298044636,-1.344064783725064,-0.0,-0.5748568042662453,-0.0,-0.0,-0.0,-0.22644677068931462,-0.8234248469286983,-3.8696425044440055,-0.0,-0.0
2019-12-19,-0.0,-1.2780684104627764,1.0,-0.0,-0.04496981891348088,-0.0,-0.7261569416498993,-0.14114688128772637,-1.3785714285714288,-0.0,-0.5801810865191147,-0.0,-0.0,-0.0,-0.2575452716297787,-0.6868209255533199,-3.966901408450704,-0.0,-0.0
2019-12-20,-0.0,-1.2616747181964574,1.0,-0.0,-0.12016908212560386,-0.0,-0.7208132045088567,-0.11574074074074073,-1.362721417069243,-0.0,-0.59158615136876,-0.0,-0.0,-0.0,-0.214573268921095,-0.6519726247987118,-4.025161030595814,-0.0,-0.0
2019-12-23,-0.0,-1.2463534855648324,1.0,-0.0,-0.20712201991751333,-0.0,-0.6707574690674983,-0.1434463333668645,-1.345136304194749,-0.0,-0.4826476209636858,-0.0,-0.0,-0.0,-0.1713107333266271,-0.7455990343023842,-4.046977165275123,-0.0,-0.0
2019-12-24,-0.0,-1.253957122821078,1.0,-0.0,-0.2528551392506511,-0.0,-0.7123822881186135,-0.03816870366659988,-1.3093568423161692,-0.0,-0.5277499499098377,-0.0,-0.0,-0.0,-0.26327389300741333,-0.8229813664596273,-3.8374073331997596,-0.0,-0.0
2019-12-26,-0.0,-1.24480994885167,1.0,-0.0,-0.25905124862100093,-0.0,-0.7097582990672952,-0.038812556413599444,-1.3153144117942033,-0.0,-0.5276301273693712,-0.0,-0.0,-0.0,-0.26857887874837033,-0.8302076020459334,-3.8349212716878953,-0.0,-0.0
2019-12-27,-0.0,-1.2967625899280575,1.0,-0.0,-0.26129096722621903,-0.0,-0.7118305355715427,-0.011590727418065548,-1.3420263788968827,-0.0,-0.5003996802557954,-0.0,-0.0,-0.0,-0.2528976818545164,-0.7841726618705035,-3.8312350119904077,-0.0,-0.0
2019-12-30,-0.0,-1.2388547271329746,1.0,-0.0,-0.26018447348193696,-0.0,-0.5208493466564181,-0.0,-1.4224634896233663,-0.0,-0.4576287471176018,-0.0,-0.0,-0.0,-0.35741737125288237,-0.6803420445810914,-3.670253651037663,-0.0,-0.0
2019-12-31,-0.0,-1.2425704361250482,1.0,-0.0,-0.24922809725974526,-0.0,-0.5258587417985334,-0.0,-1.427730605943651,-0.0,-0.46343110768043233,-0.0,-0.0,-0.0,-0.3739868776534157,-0.6785025086839058,-3.6874758780393675,-0.0,-0.0
2020-01-02,-0.0,-1.1916721744877725,1.0,-0.0,-0.27580020772353886,-0.0,-0.5817203285808705,-0.00868662071570201,-1.377018223019545,-0.0,-0.4498158814087433,-0.0,-0.0,-0.0,-0.44150693985459355,-0.4887168350486262,-3.626947408176754,-0.0,-0.0
2020-01-03,-0.0,-1.124369276770697,1.0,-0.0,-0.17865819472995703,-0.0,-0.7622874229116052,-0.05522332274341245,-1.143804896281069,-0.0,-0.45757802279947674,-0.0,-0.24845823210614837,-0.0,-0.39945804522519157,-0.4365539151560456,-3.5377499532797607,-0.0,-0.0
2020-01-06,-0.0,-1.0928815437171082,1.0,-0.0,-0.15778783122518697,-0.0,-0.7672421752377434,-0.10146800849413719,-1.135721540024005,-0.0,-0.4308004801034069,-0.0,-0.22684885975440866,-0.0,-0.38722186317052903,-0.42839996306896866,-3.5044778875450096,-0.0,-0.0
2020-01-07,-0.0,-1.0976947387990332,1.0,-0.0,-0.15114333519241496,-0.0,-0.8181818181818182,-0.09778769287971742,-1.1166573712585983,-0.0,-0.484941438929169,-0.0,-0.17140732478155793,-0.0,-0.38650306748466257,-0.41810745491727086,-3.5395984383714447,-0.013478341699200595,-0.0
2020-01-08,-0.0,-0.8665781123164343,1.0,-0.0,-0.0,-0.0,-0.24278651022064793,-0.017858460630211792,-0.9433990111430892,-0.074902221238285,-0.2844808501217623,-0.0,-0.73928123385728,-0.0,-0.0945317688731459,-0.40129879713674266,-2.714412220500332,-0.0,-0.0
2020-01-09,-0.0,-0.890238483187676,1.0,-0.0,-0.0,-0.0,-0.29180862094504517,-0.06673085468819434,-0.9445267367797363,-0.0,-0.2855873203969782,-0.0,-0.7027847726262776,-0.0,-0.1138349874092727,-0.34246778255073324,-2.7683306176862685,-0.0,-0.0
2020-01-10,-0.0,-0.993480215827338,1.0,-0.0,-0.0,-0.0,-0.2841726618705036,-0.18098021582733814,-0.892236211031175,-0.028627098321342925,-0.22616906474820142,-0.0,-0.5660221822541966,-0.0,-0.022182254196642687,-0.46672661870503596,-2.833408273381295,-0.0,-0.0
2020-01-13,-0.0,-0.9973753280839895,1.0,-0.0,-0.0,-0.0,-0.27844019497562805,-0.18365204349456318,-0.8940382452193476,-0.024371953505811773,-0.2244469441319835,-0.0,-0.5631796025496814,-0.0,-0.024821897262842146,-0.4710911136107987,-2.837645294338208,-0.0,-0.0
2020-01-14,-0.0,-1.0315995932006392,1.0,-0.0,-0.0,-0.0,-0.34686909777713204,-0.20950167078308876,-0.7131338079325875,-0.05738776696208049,-0.2466947551939561,-0.0,-0.4855440941449949,-0.0,-0.0,-0.314543077146593,-2.8589277931134682,-0.0,-0.0
2020-01-15,-0.0,-0.9457208500861575,1.0,-0.0,-0.0,-0.0,-0.3553991958644458,-0.14510338885697877,-0.7475588742102242,-0.05607409534750144,-0.2729753015508329,-0.0,-0.5155801263641586,-0.0,-0.05327398047099369,-0.29437105112004597,-2.7936530729465825,-0.0,-0.0
2020-01-16,-0.0,-0.8718772305496074,1.0,-0.0,-0.0,-0.0,-0.36024268379728763,-0.29621698786581013,-0.6877230549607424,-0.03069236259814418,-0.29521770164168454,-0.0,-0.49086366880799426,-0.0,-0.07558886509635974,-0.3531049250535332,-2.6762312633832974,-0.0,-0.0
2020-01-17,-0.0,-0.7878297572986283,1.0,-0.0,-0.0,-0.0,-0.32106929300035175,-0.3113612381287373,-0.7098135772071755,-0.0,-0.31107984523390786,-0.0,-0.545339430179388,-0.0,-0.021596904678156875,-0.363770664790714,-2.6629616602180795,-0.0,-0.0
2020-01-21,-0.0,-0.7589887640449438,1.0,-0.0,-0.0,-0.0,-0.3180477528089887,-0.33202247191011236,-0.6990870786516854,-0.0,-0.30933988764044945,-0.0,-0.5518960674157303,-0.0,-0.02127808988764045,-0.37008426966292135,-2.6616573033707867,-0.0,-0.0
2020-01-22,-0.0,-0.7100366506907245,1.0,-0.0,-0.0,-0.0,-0.3892021426557654,-0.43684804059768817,-0.6519594023118128,-0.0,-0.2774175359458697,-0.0,-0.5317169438962502,-0.0,-0.0,-0.3295742881308148,-2.7214547504933746,-0.0,-0.0
2020-01-23,-0.0,-0.680453540611852,1.0,-0.0,-0.0,-0.0,-0.37787919845967344,-0.5131569564287243,-0.6634101119589246,-0.0,-0.22855309134992516,-0.0,-0.51429793910005,-0.0,-0.20887114026955717,-0.2670612565071668,-2.6775297725165803,-0.0,-0.0
2020-01-24,-0.0,-0.7033567525370804,1.0,-0.0,-0.01909019941806827,-0.0,-0.3833652686111702,-0.4979774324036619,-0.6481442055212546,-0.0,-0.24639841033283655,-0.0,-0.4837839755872542,-0.0,-0.27450145482932364,-0.252714498616138,-2.58739621034703,-0.0,-0.0
2020-01-27,-0.0,-0.7532998565279772,1.0,-0.0,-0.03177905308464849,-0.0,-0.4012912482065997,-0.4744619799139168,-0.6707317073170732,-0.0,-0.2634146341463415,-0.0,-0.4451219512195122,-0.0,-0.30043041606886656,-0.22525107604017217,-2.607819225251076,-0.0,-0.0
2020-01-28,-0.0,-0.9430617352614016,1.0,-0.0,-0.0,-0.0,-0.32522246941045607,-0.458912680756396,-0.23060344827586207,-0.19486929922135707,-0.22413793103448276,-0.0,-0.5200917686318132,-0.0,-0.7226779755283649,-0.12110678531701892,-2.2114154616240267,-0.0,-0.0
2020-01-29,-0.0,-0.9151731524455552,1.0,-0.0,-0.005997857907890039,-0.0,-0.5588004284184219,-0.4282756158514816,-0.0,-0.17465191003213137,-0.1483041770796144,-0.0,-0.8039271688682612,-0.0,-0.7427347375937164,-0.10753302392002856,-2.2549803641556583,-0.0,-0.0
2020-01-30,-0.0,-0.8477733579120986,1.0,-0.0,-0.05472009314058407,-0.0,-0.8269137479382944,-0.0,-0.2004462986319977,-0.2132531289414961,-0.18404967497817018,-0.0,-1.5624332977588047,-0.0,-1.0594741437857769,-0.23178422431357332,-3.296982633161929,-0.22431357329969925,-0.0
2020-01-31,-0.0,-0.8801456457975119,1.0,-0.0,-0.0,-0.0,-0.7893193081824618,-0.0,-0.3886922221098412,-0.4038636593506625,-0.24041670880954788,-0.0,-1.3947607970061697,-0.0,-0.8923839385051078,-0.45453625973500555,-3.303833316476181,-0.31586932335389906,-0.050672600384343076
2020-02-03,-0.0,-0.8449407385640122,1.0,-0.0,-0.0,-0.0,-0.6922323440101871,-0.0,-0.3171711235184641,-0.38436673523361736,-0.17837202468410226,-0.0,-1.250857086884122,-0.0,-0.7970418258399451,-0.3327456166127926,-3.3492996375746893,-0.19541580957978252,-0.45283573317660886
2020-02-04,-0.0,-0.8171641791044776,1.0,-0.0,-0.0,-0.0,-0.7031618224666142,-0.0,-0.2955616653574234,-0.3377847604084839,-0.19412804399057343,-0.0,-1.3144147682639435,-0.0,-0.8427926158680283,-0.2908483896307934,-3.3050864100549884,-0.1947172034564022,-0.52356637863315
2020-02-05,-0.0,-0.7850175967823027,1.0,-0.0,-0.0,-0.0,-0.664756158873806,-0.0,-0.29270990447461037,-0.28798391151332325,-0.155052790346908,-0.0,-1.3664152840623431,-0.0,-1.0034188034188034,-0.3522373051784817,-3.1496229260935147,-0.32076420311714426,-0.6772247360482654
2020-02-06,-0.0,-0.5947642864744067,1.0,-0.0,-0.0,-0.0,-0.8049377460891775,-0.0,-0.28753857614132167,-0.750771522826434,-0.17665212301798447,-0.0,-1.3445780568266468,-0.0,-0.8807066084920719,-0.43226561668617647,-3.137490688517612,-0.276045546450995,-0.9560498031286582
2020-02-07,-0.0,-0.611531294530308,1.0,-0.0,-0.0,-0.0,-0.8638605721802038,-0.0,-0.3012167050312397,-0.6417845007124848,-0.2180203880302532,-0.0,-1.3046147100734407,-0.0,-1.0095363367313384,-0.45544228872081544,-3.2401622273374984,-0.3061492929957251,-1.0089882714019511
2020-02-10,-0.0,-0.8034900522396354,1.0,-0.0,-0.0,-0.0,-0.8324997221295988,-0.0,-0.3411137045681894,-0.5916416583305547,-0.16283205512948762,-0.0,-1.3923530065577414,-0.0,-1.1275980882516394,-0.4480382349672113,-3.226186506613316,-0.254973880182283,-0.9339779926642214
2020-02-11,-0.0,-0.7118475008312091,1.0,-0.0,-0.0,-0.0,-0.7800066496730577,-0.0,-0.3492186634157154,-0.7257009863681702,-0.30965310872215446,-0.0,-1.255679929070154,-0.0,-1.1950570763604123,-0.43655103624071817,-3.1683475562451515,-0.21179208688906126,-0.9388230078687797
2020-02-12,-0.0,-0.7135225375626043,1.0,-0.0,-0.0,-0.0,-0.7974401780745688,-0.0,-0.40690038953811913,-0.7702838063439065,-0.3025041736227045,-0.0,-1.2461880912632164,-0.0,-1.378074568725654,-0.44151363383416803,-3.0622148024485254,-0.2260434056761269,-0.7848636616583194
