Date,IWF,IWM,MOS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.45600617006234334,1.0,-0.0,-0.2849797544829359,-0.0,-0.0,-0.34520213381322706,-0.7075647535188636,-0.0,-1.0542451314351822,-0.0,-0.10971142104248344,-0.0,-0.3616556333954624,-0.3184009255093515,-1.4430876020309789,-0.346359020502603,-0.0
2019-10-01,-0.0,-0.44591113972955576,1.0,-0.0,-0.33354797166773986,-0.0,-0.0,-0.34430135222150676,-0.7034771410173858,-0.0,-1.048229233741146,-0.0,-0.12092723760463621,-0.0,-0.3472633612363168,-0.32575660012878305,-1.4257566001287831,-0.3440437862202189,-0.0
2019-10-02,-0.0,-0.48819867721436905,1.0,-0.0,-0.323563740111529,-0.0,-0.0,-0.4266632084035793,-0.585462326546492,-0.0,-1.0300220464271819,-0.0,-0.0041499157048372455,-0.0,-0.5232135909739334,-0.29561665153676564,-1.4514978601997146,-0.3558552716897938,-0.0
2019-10-03,-0.0,-0.7712271507891946,1.0,-0.0,-0.21049348056647327,-0.0,-0.0,-0.2658306818890761,-0.6324786324786326,-0.0,-0.9470335017780274,-0.0,-0.0,-0.0,-0.3866741530975108,-0.3786262399401086,-1.396219352423732,-0.25017156404017715,-0.0
2019-10-04,-0.0,-0.8360082433023168,1.0,-0.0,-0.2332479860113658,-0.0,-0.0,-0.24042965090863674,-0.7037407106725786,-0.0,-0.9055142696559045,-0.0,-0.024167863610816215,-0.0,-0.34509461062886404,-0.3413476550302879,-1.4992818335102729,-0.11615562355586086,-0.0
2019-10-07,-0.0,-0.8255324418028727,1.0,-0.0,-0.2111812778603269,-0.0,-0.0,-0.2629395740465577,-0.8189078751857355,-0.0,-0.9218672610203071,-0.0,-0.0,-0.0,-0.19842743932639922,-0.5002476473501734,-1.4512134720158494,-0.0009286775631500742,-0.0
2019-10-08,-0.0,-0.8105539577341504,1.0,-0.0,-0.14261598099287234,-0.0,-0.0,-0.2673502563461298,-0.8238714517944229,-0.0,-0.9195323246217332,-0.0,-0.0,-0.0,-0.11891959484806802,-0.5934100287607853,-1.4648618231836938,-0.11122921095410779,-0.0
2019-10-09,-0.0,-0.8232995481743801,1.0,-0.0,-0.14110391989253876,-0.0,-0.0,-0.12388570032971058,-0.8525460984247161,-0.0,-0.9073757479545731,-0.0,-0.0,-0.0,-0.0,-0.6314568323360605,-1.3570032971058736,-0.2691415313225058,-0.0
2019-10-10,-0.0,-0.8569436021831413,1.0,-0.0,-0.1263796240145543,-0.0,-0.0,-0.10115221346270467,-0.8445724681625228,-0.0,-0.9031534263189813,-0.0,-0.0,-0.0,-0.0,-0.6184354154032747,-1.3551243177683445,-0.25833838690115224,-0.0
2019-10-11,-0.0,-0.8493134038157734,1.0,-0.0,-0.13482804715032204,-0.0,-0.0,-0.11538461538461538,-0.8487057965730951,-0.0,-0.8945801433953092,-0.0,-0.0,-0.0,-0.0,-0.6303925142787702,-1.35052861830113,-0.25227852716004373,-0.0
2019-10-14,-0.0,-0.9108574953732265,1.0,-0.0,-0.24935225169648365,-0.0,-0.0,-0.04262800740283776,-0.8424429364589759,-0.0,-0.8547809993830968,-0.0,-0.0,-0.0,-0.0,-0.6289944478716841,-1.2877853177051204,-0.35212831585441084,-0.0
2019-10-15,-0.0,-0.9506234104584084,1.0,-0.0,-0.2608398982693381,-0.0,-0.0,-0.025060480119099313,-0.8433099683642453,-0.0,-0.8370448483344707,-0.0,-0.0,-0.0,-0.0,-0.6255195087153402,-1.326592643136282,-0.3340983809937349,-0.0
2019-10-16,-0.0,-0.9606543156329389,1.0,-0.0,-0.31662432616642916,-0.0,-0.0,-0.0062581324741309875,-0.8577978809095979,-0.0,-0.8390234834872049,-0.0,-0.0,-0.0,-0.0,-0.638081665530702,-1.3445690563231922,-0.23316190594212774,-0.0
2019-10-17,-0.0,-0.9798017348203223,1.0,-0.0,-0.31951672862453534,-0.0,-0.0,-0.0,-0.8664807930607188,-0.0,-0.8144981412639405,-0.0,-0.0,-0.0,-0.0,-0.6374845105328377,-1.3381660470879804,-0.2398389095415118,-0.0
2019-10-18,-0.0,-0.8681096133156128,1.0,-0.0,-0.2711220808809569,-0.0,-0.0,-0.12714385165495853,-0.8877286247705841,-0.0,-0.8458325422441616,-0.0,-0.0,-0.0,-0.0,-0.6872349851275236,-1.416682488450098,-0.22485918612746025,-0.0
2019-10-21,-0.0,-0.8173095498744285,1.0,-0.0,-0.23742674995170324,-0.0,-0.0,-0.1694893425204456,-0.9242063236525211,-0.0,-0.8556249597527206,-0.0,-0.0,-0.0,-0.0,-0.7118294803271298,-1.5036383540472664,-0.21997552965419537,-0.0
2019-10-22,-0.0,-0.8323225806451614,1.0,-0.0,-0.26703225806451614,-0.0,-0.0,-0.0,-1.0923225806451613,-0.0,-0.889225806451613,-0.0,-0.0,-0.0,-0.0,-0.5962580645161291,-1.5885806451612903,-0.18593548387096773,-0.0
2019-10-23,-0.0,-0.8307195869635366,1.0,-0.0,-0.2693126815101646,-0.0,-0.0,-0.0,-1.09054533720555,-0.0,-0.8908034849951598,-0.0,-0.0,-0.0,-0.0,-0.59567602452404,-1.589545014520813,-0.18709261051952242,-0.0
2019-10-24,-0.0,-0.9120607910631942,1.0,-0.0,-0.22939533675391308,-0.0,-0.0,-0.0,-1.0922907059816847,-0.0,-0.8791322984997079,-0.0,-0.0,-0.0,-0.0,-0.5989478469831785,-1.6174579463531857,-0.16548678313957263,-0.0
2019-10-25,-0.0,-0.8926332288401253,1.0,-0.0,-0.25731452455590387,-0.0,-0.0,-0.0,-1.12042842215256,-0.0,-0.8787878787878788,-0.0,-0.0,-0.0,-0.0,-0.6185997910135841,-1.6282654127481715,-0.1347962382445141,-0.0
2019-10-28,-0.0,-0.8687660668380464,1.0,-0.0,-0.2026992287917738,-0.0,-0.0,-0.050321336760925456,-1.1553984575835476,-0.0,-0.8794987146529564,-0.0,-0.0,-0.0,-0.0,-0.5496786632390745,-1.5946658097686375,-0.1257712082262211,-0.0
2019-10-29,-0.0,-0.9469507623094227,1.0,-0.0,-0.1681454636340915,-0.0,-0.0,-0.17458135466133468,-1.0987878030492377,-0.0,-0.7770557360659835,-0.0,-0.0,-0.0,-0.0,-0.3988377905523619,-1.65983504123969,-0.024243939015246192,-0.0
2019-10-30,-0.0,-0.9475264244167865,1.0,-0.0,-0.14278566514478702,-0.0,-0.0,-0.21808743511163922,-1.0998186253048972,-0.0,-0.7662768153105259,-0.0,-0.0,-0.0,-0.0,-0.40171367815373066,-1.6780911876915379,-0.0,-0.0
2019-10-31,-0.0,-0.9618595094388083,1.0,-0.0,-0.01284191601386927,-0.0,-0.0,-0.1858867343007577,-1.196866572492616,-0.0,-0.8304224990368564,-0.0,-0.0,-0.0,-0.0,-0.4115834082445101,-1.8213689482470787,-0.0,-0.0
2019-11-01,-0.0,-1.0033983072582713,1.0,-0.0,-0.014555014106181072,-0.0,-0.0,-0.21434983329058735,-1.1982559630674532,-0.0,-0.7970633495768147,-0.0,-0.0,-0.0,-0.0,-0.41279815337265974,-1.7714798666324703,-0.0,-0.0
2019-11-04,-0.0,-1.007272037435184,1.0,-0.0,-0.0,-0.0,-0.0,-0.2235361072467434,-1.1917288478563297,-0.0,-0.7853800429998735,-0.0,-0.0,-0.0,-0.0,-0.43227519919059065,-1.683255343366637,-0.0,-0.0
2019-11-05,-0.0,-0.9596519984869498,1.0,-0.0,-0.05434371453788928,-0.0,-0.0,-0.21359223300970873,-1.1818812255705458,-0.0,-0.8312949186735594,-0.0,-0.0,-0.0,-0.0,-0.4160257218509645,-1.6475854242844534,-0.0,-0.0
2019-11-06,-0.0,-0.9668213748118415,1.0,-0.0,-0.15541896638233818,-0.0,-0.0,-0.13779478173607626,-1.2155042649272454,-0.0,-0.8299046663321625,-0.0,-0.0,-0.0,-0.0,-0.3267686904164576,-1.6397390868038133,-0.0,-0.0
2019-11-07,-0.0,-1.0053947702462553,1.0,-0.0,-0.14546839299314546,-0.0,-0.0,-0.08733181010408733,-1.2229626808834728,-0.0,-0.8829652195988829,-0.0,-0.0,-0.0,-0.0,-0.33542777354658543,-1.6673013455191672,-0.0,-0.0
2019-11-08,-0.0,-1.0012697606501173,1.0,-0.0,-0.07567773474700018,-0.0,-0.0,-0.11681797981080565,-1.2729350517427465,-0.0,-0.8723890546631959,-0.0,-0.0,-0.0,-0.0,-0.40086343724207985,-1.6088502317313187,-0.0,-0.0
2019-11-11,-0.0,-1.0283493661209149,1.0,-0.0,-0.04134548002803084,-0.0,-0.0,-0.10556157227495701,-1.3192966808944384,-0.0,-0.8667898324520609,-0.0,-0.0,-0.0,-0.0,-0.4380454863986749,-1.571255653946614,-0.0,-0.0
2019-11-12,-0.0,-1.032580974241265,1.0,-0.0,-0.01600357051772507,-0.0,-0.0,-0.11986738077021168,-1.3294440193828105,-0.0,-0.8579444019382811,-0.0,-0.0,-0.0,-0.0,-0.48157357816883445,-1.5384468247895944,-0.0,-0.0
2019-11-13,-0.0,-1.0761000316555873,1.0,-0.0,-0.04134219689775245,-0.0,-0.0,-0.02177904400126622,-1.3486546375435262,-0.0,-0.9060462171573281,-0.0,-0.0,-0.0,-0.0,-0.45546058879392215,-1.4817980373535928,-0.0,-0.0
2019-11-14,-0.0,-1.1134442855285398,1.0,-0.0,-0.042647250032505524,-0.0,-0.0,-0.054284228318814194,-1.4370693017813028,-0.0,-0.8990378364321934,-0.0,-0.0,-0.0,-0.0,-0.5042257183721233,-1.4504615784683395,-0.0,-0.0
2019-11-15,-0.0,-1.029782281254279,1.0,-0.0,-0.09544023004244831,-0.0,-0.0,-0.17828289743940848,-1.448514309188005,-0.0,-0.9079145556620568,-0.0,-0.0,-0.0,-0.0,-0.5527865260851705,-1.6337121730795563,-0.0,-0.0
2019-11-18,-0.0,-1.1067073170731707,1.0,-0.0,-0.05055303460011344,-0.0,-0.0,-0.14549064095292116,-1.478516732841747,-0.0,-0.9266874645490641,-0.0,-0.0,-0.0,-0.0,-0.5828133862733976,-1.7993477027793534,-0.0,-0.0
2019-11-19,-0.0,-1.1183304647160068,1.0,-0.0,-0.07193057946069994,-0.0,-0.0,-0.10047332185886403,-1.4878800917957542,-0.0,-0.9756167527251863,-0.0,-0.0,-0.0,-0.0,-0.5528542742398164,-1.8643861158921398,-0.0,-0.0
2019-11-20,-0.0,-1.1383700013837,1.0,-0.0,-0.0258751902587519,-0.0,-0.0,-0.17704441677044416,-1.4281859692818597,-0.0,-0.9266638992666391,-0.0,-0.0,-0.0,-0.09630552096305521,-0.4254185692541857,-1.700636502006365,-0.0,-0.0
2019-11-21,-0.0,-1.0281569965870307,1.0,-0.0,-0.0,-0.0,-0.0,-0.11895620022753128,-1.777232650739477,-0.0,-0.9336604095563141,-0.0,-0.0,-0.0,-0.030005688282138794,-0.4287542662116041,-1.7935864618885096,-0.0,-0.0
2019-11-22,-0.0,-1.0656490707370503,1.0,-0.0,-0.0,-0.0,-0.0,-0.2034485195392552,-1.8555579111016889,-0.0,-0.8650978729418416,-0.0,-0.0,-0.0,-0.013779944880220479,-0.28301886792452835,-1.7800862129884816,-0.0,-0.0
2019-11-25,-0.0,-1.049603756970942,1.0,-0.0,-0.0,-0.0,-0.0,-0.19474611094804814,-1.9454065159964777,-0.0,-0.8188288817141178,-0.0,-0.0,-0.0,-0.0,-0.39022600528324036,-1.9389492221896092,-0.0,-0.0
2019-11-26,-0.0,-0.9661656918634782,1.0,-0.0,-0.0,-0.0,-0.0,-0.15251351151254905,-2.0281335603761015,-0.0,-0.8916117568668098,-0.0,-0.0,-0.0,-0.0,-0.3778781372621604,-1.9873398978307546,-0.0,-0.0
2019-11-27,-0.0,-0.9706053550640278,1.0,-0.0,-0.0,-0.0,-0.0,-0.13038416763678695,-2.0195721769499415,-0.0,-0.8814027939464493,-0.0,-0.0,-0.0,-0.035142607683352735,-0.37681897555296856,-1.861976135040745,-0.0,-0.0
2019-11-29,-0.0,-0.9638641993297392,1.0,-0.0,-0.0,-0.0,-0.0,-0.12254116275681191,-2.027976103744718,-0.0,-0.8864927874107533,-0.0,-0.0,-0.0,-0.026883287192190006,-0.3776774005536937,-1.8800087425324203,-0.0,-0.0
2019-12-02,-0.0,-0.9885973247569624,1.0,-0.0,-0.0,-0.0,-0.0,-0.09823843286309482,-2.0486806519991227,-0.0,-0.8726701264527448,-0.0,-0.0,-0.0,-0.014472626270009503,-0.3368174841020394,-1.950003654703604,-0.0,-0.0
2019-12-03,-0.0,-1.000437381542499,1.0,-0.0,-0.0,-0.0,-0.0,-0.035209214171161976,-1.9859308937162852,-0.0,-0.9194488992564513,-0.0,-0.0,-0.0,-0.21606648199445982,-0.16977693541332559,-1.9628954658113429,-0.0,-0.0
2019-12-04,-0.0,-1.0201224846894137,1.0,-0.0,-0.0,-0.0,-0.0,-0.021507728200641587,-1.9881160688247301,-0.0,-0.9307378244386117,-0.0,-0.0,-0.0,-0.2042869641294838,-0.15441819772528434,-1.971638961796442,-0.0,-0.0
2019-12-05,-0.0,-0.998838306832208,1.0,-0.0,-0.0,-0.0,-0.0,-0.04225658897843607,-2.022943440063893,-0.0,-0.8908008422275466,-0.0,-0.0,-0.0,-0.16568648805634212,-0.16779205692296523,-1.9722645756189647,-0.0,-0.0
2019-12-06,-0.0,-0.9025235718247364,1.0,-0.0,-0.0,-0.0,-0.0,-0.08894897393233499,-2.082016084303938,-0.0,-0.8078202995008319,-0.0,-0.0,-0.0,-0.14441209095951194,-0.0,-1.9071686078757626,-0.0,-0.0
2019-12-09,-0.0,-0.8966804979253111,1.0,-0.0,-0.0,-0.0,-0.0,-0.09156293222683264,-2.0715076071922542,-0.0,-0.7955048409405255,-0.0,-0.0,-0.0,-0.1515905947441217,-0.0,-1.9087828492392804,-0.0,-0.0
2019-12-10,-0.0,-0.9181165423916045,1.0,-0.0,-0.0,-0.0,-0.0,-0.1056338028169014,-2.019124551228942,-0.0,-0.7873515603424469,-0.0,-0.0,-0.0,-0.15541286937310134,-0.0,-1.9185307925987298,-0.0,-0.0
2019-12-11,-0.0,-0.8504974078744569,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.125402830320863,-0.0,-0.8936527952921396,-0.0,-0.0,-0.0,-0.1830601092896175,-0.010508617065994114,-1.942622950819672,-0.0,-0.0
2019-12-12,-0.0,-0.8526707376991647,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.102337334175616,-0.0,-0.9063662525443952,-0.0,-0.0,-0.0,-0.1875482557731452,-0.03649891205165999,-1.9335298659366882,-0.0,-0.0
2019-12-13,-0.0,-0.8815494536284673,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0755113477164473,-0.0,-0.9045951246847856,-0.0,-0.0,-0.0,-0.17259736620902213,-0.04623143737741665,-1.9242785093863828,-0.0,-0.0
2019-12-16,-0.0,-0.8868994737921139,1.0,-0.0,-0.04578691997539808,-0.0,-0.0,-0.0,-1.9922093897355295,-0.0,-0.9005672110982028,-0.0,-0.0,-0.0,-0.04107155060479738,-0.14426296726576918,-1.823002801886148,-0.0,-0.0
2019-12-17,-0.0,-0.9077514413837284,1.0,-0.0,-0.1293330486155598,-0.0,-0.0,-0.0,-1.993665029539469,-0.0,-0.847391273400242,-0.0,-0.0,-0.0,-0.055875863050750936,-0.17268132963200228,-2.0113175314969034,-0.0,-0.0
2019-12-18,-0.0,-0.9777537016973636,1.0,-0.0,-0.10855904658721562,-0.0,-0.0,-0.0,-2.0060671722643555,-0.0,-0.8321415673528351,-0.0,-0.0,-0.0,-0.055904658721560134,-0.1250993138317082,-2.117226435536295,-0.0,-0.0
2019-12-19,-0.0,-1.0043869432671575,1.0,-0.0,-0.08558257119488437,-0.0,-0.0,-0.0,-2.0461000817904678,-0.0,-0.8632612090118225,-0.0,-0.0,-0.0,-0.0,-0.22068555282920665,-2.2154807048851217,-0.0,-0.0
2019-12-20,-0.0,-0.9885014559844696,1.0,-0.0,-0.12439333980437543,-0.0,-0.0,-0.0,-2.039647577092511,-0.0,-0.8682147390427836,-0.0,-0.0,-0.0,-0.0,-0.18651534383633242,-2.259314567311282,-0.0,-0.0
2019-12-23,-0.0,-0.9294956225304098,1.0,-0.0,-0.21050592701634774,-0.0,-0.0,-0.0,-2.073138606957465,-0.0,-0.8611606105214226,-0.0,-0.0,-0.0,-0.0,-0.2775238242813977,-2.3959091965600066,-0.0,-0.0
2019-12-24,-0.0,-0.9227276285915603,1.0,-0.0,-0.2597666953730525,-0.0,-0.0,-0.0,-2.050732012839583,-0.0,-0.8582948406795584,-0.0,-0.0,-0.0,-0.02841932200735927,-0.3327331089015893,-2.376419008846786,-0.0,-0.0
2019-12-26,-0.0,-0.8993335946687574,1.0,-0.0,-0.2783222265778126,-0.0,-0.0,-0.0,-2.060211681693454,-0.0,-0.857781262250098,-0.0,-0.0,-0.0,-0.0346530772246178,-0.34457075656605257,-2.365190121520972,-0.0,-0.0
2019-12-27,-0.0,-0.9014658618797524,1.0,-0.0,-0.2832954456376891,-0.0,-0.0,-0.0,-2.0554989417574667,-0.0,-0.8559222387708709,-0.0,-0.0,-0.0,-0.03935094457944658,-0.34349768754409343,-2.3597240730579294,-0.0,-0.0
2019-12-30,-0.0,-0.9231069476971117,1.0,-0.0,-0.2678376268540203,-0.0,-0.0,-0.0,-2.0416861826697894,-0.0,-0.8573770491803279,-0.0,-0.0,-0.0,-0.008040593286494927,-0.35433255269320846,-2.3539422326307573,-0.0,-0.0
2019-12-31,-0.0,-0.9230769230769231,1.0,-0.0,-0.21247274992214263,-0.0,-0.0,-0.0,-2.0206322018062908,-0.0,-0.8914668327623794,-0.0,-0.0,-0.0,-0.04048582995951417,-0.36647461849891,-2.330971659919028,-0.0,-0.0
2020-01-02,-0.0,-0.8790576318010896,1.0,-0.0,-0.2117258844294375,-0.0,-0.0,-0.0,-2.031540173432584,-0.0,-0.8957869695341877,-0.0,-0.0,-0.0,-0.06300360678382319,-0.28332438032384316,-2.309416007980968,-0.0,-0.0
2020-01-03,-0.0,-0.8922303884805761,1.0,-0.0,-0.2528873556322184,-0.0,-0.0,-0.0,-1.8959052047397633,-0.0,-0.9281535923203841,-0.0,-0.0,-0.0,-0.07597120143992801,-0.25723713814309285,-2.1973151342432877,-0.0,-0.0
2020-01-06,-0.0,-0.9053372868791698,1.0,-0.0,-0.24647887323943665,-0.0,-0.0,-0.0,-1.8644180874722018,-0.0,-0.932616753150482,-0.0,-0.0,-0.0,-0.05730170496664196,-0.25604151223128246,-2.1507783543365457,-0.0,-0.0
2020-01-07,-0.0,-0.889347890233107,1.0,-0.0,-0.2322218943641192,-0.0,-0.0,-0.0,-1.8368250221304219,-0.0,-0.9696075538506933,-0.0,-0.0,-0.0,-0.02640897019769843,-0.2405576866332251,-2.1818383003835935,-0.0,-0.0
2020-01-08,-0.0,-0.8616356769320163,1.0,-0.0,-0.21135967460778618,-0.0,-0.0,-0.0268739105171412,-1.8572777454968041,-0.0,-0.9706565950029054,-0.0,-0.0,-0.0,-0.0,-0.23641778036025568,-2.0989976757699016,-0.0,-0.0
2020-01-09,-0.0,-0.879094306440976,1.0,-0.0,-0.19352238587235288,-0.0,-0.0,-0.08148310984099069,-1.8705209936249725,-0.0,-0.9219608705209935,-0.0,-0.0,-0.0,-0.0,-0.22217337143694582,-2.1588627537187657,-0.0,-0.0
2020-01-10,-0.0,-0.9647155565522912,1.0,-0.0,-0.21888315765866787,-0.0,-0.0,-0.11998205875756895,-1.7693055244075653,-0.0,-0.8603573297450848,-0.0,-0.0,-0.0,-0.0,-0.30911265605143157,-2.2331613964267025,-0.0,-0.0
2020-01-13,-0.0,-0.9683193529059316,1.0,-0.0,-0.25516776512881967,-0.0,-0.0,-0.10387956860395446,-1.774715398442181,-0.0,-0.8535050928699821,-0.0,-0.0,-0.0,-0.0,-0.28370281605751946,-2.250299580587178,-0.0,-0.0
2020-01-14,-0.0,-0.939611736810907,1.0,-0.0,-0.2626704208654416,-0.0,-0.0,-0.13678126852400713,-1.7549644339063426,-0.0,-0.8482513337285121,-0.0,-0.0,-0.0,-0.0,-0.277267338470658,-2.1900563129816244,-0.0,-0.0
2020-01-15,-0.0,-1.0100297176820208,1.0,-0.0,-0.23558692421991087,-0.0,-0.0,-0.18774145616641902,-1.6939078751857357,-0.0,-0.8227340267459139,-0.0,-0.0,-0.0,-0.0,-0.2517830609212482,-2.2276374442793463,-0.0,-0.0
2020-01-16,-0.0,-0.9925636872331027,1.0,-0.0,-0.1938595199528788,-0.0,-0.0,-0.261522603445737,-1.6531438668826388,-0.0,-0.8388308054778384,-0.0,-0.0,-0.0,-0.0,-0.2876601384184951,-2.1350316595494037,-0.0,-0.0
2020-01-17,-0.0,-1.0051934752395582,1.0,-0.0,-0.188354911857216,-0.0,-0.0,-0.2454831394923561,-1.649915880330627,-0.0,-0.8348328578743325,-0.0,-0.0,-0.0,-0.0,-0.267866286299466,-2.123253602516275,-0.0,-0.0
2020-01-21,-0.0,-0.9935705413896398,1.0,-0.0,-0.23518667348578948,-0.0,-0.0,-0.2385475268502959,-1.6186892671878426,-0.0,-0.8403594651859428,-0.0,-0.0,-0.0,-0.0,-0.27938920143201584,-2.1004602907868786,-0.0,-0.0
2020-01-22,-0.0,-0.8504388448471122,1.0,-0.0,-0.2575028312570782,-0.0,-0.0,-0.4321206115515289,-1.5289496036240093,-0.0,-0.7662797281993206,-0.0,-0.0,-0.0,-0.0,-0.10142978482446208,-2.1413505096262746,-0.0,-0.0
2020-01-23,-0.0,-0.8381329229867369,1.0,-0.0,-0.20473364109328057,-0.0,-0.0,-0.39869568403312083,-1.677584817175936,-0.0,-0.7939473877042573,-0.0,-0.0,-0.0,-0.09181505092694364,-0.17740162673114968,-2.145379936982487,-0.0,-0.0
2020-01-24,-0.0,-0.8333934367111432,1.0,-0.0,-0.37764154345474216,-0.0,-0.0,-0.3289578074287775,-1.6009376126938335,-0.0,-0.806851785070321,-0.0,-0.0,-0.0,-0.14345474215650922,-0.14951316263974035,-1.9717273710782548,-0.0,-0.0
2020-01-27,-0.0,-0.8633639055391059,1.0,-0.0,-0.3324185744204521,-0.0,-0.0,-0.32115259623023035,-1.6373943814544665,-0.0,-0.8177222503069256,-0.0,-0.0,-0.0,-0.13490286704701376,-0.10789340651404636,-2.0070773452733444,-0.0,-0.0
2020-01-28,-0.0,-1.2353821907013394,1.0,-0.0,-0.4986603624901497,-0.0,-0.0,-0.2507486209613869,-1.2552403467297082,-0.0,-0.7925137903861308,-0.0,-0.0,-0.0,-0.7254531126871552,-0.08400315208825845,-2.0382190701339633,-0.0,-0.0
2020-01-29,-0.0,-1.206987475280158,1.0,-0.0,-0.5650040284186625,-0.0,-0.0,-0.3978612759100564,-0.9950194096535558,-0.0,-0.6046290192631656,-0.0,-0.1138943821870651,-0.0,-0.49183329671134546,-0.07199882809638906,-1.8771698527796088,-0.0,-0.0
2020-01-30,-0.0,-1.1984081041968162,1.0,-0.0,-0.545151953690304,-0.0,-0.0,-0.34153400868306805,-0.9737337192474674,-0.0,-0.6026772793053546,-0.0,-0.20875542691751087,-0.0,-0.38950795947901595,-0.022141823444283646,-1.9353111432706223,-0.0,-0.018668596237337194
2020-01-31,-0.0,-1.3171859601243272,1.0,-0.0,-0.7018421651125767,-0.0,-0.09385186869835495,-0.0,-1.0053066484724433,-0.0,-0.8009248730194829,-0.0,-0.09923432643469031,-0.0,-0.4619058448942461,-0.057690849821848224,-1.9298764308998562,-0.0,-0.11310742172693503
2020-02-03,-0.0,-1.2784694111357215,1.0,-0.0,-0.5017948522111052,-0.0,-0.0,-0.0,-0.8907049568471703,-0.0,-0.7497899641029557,-0.0,-0.0,-0.0,-0.40181776521805546,-0.0,-2.110058810051173,-0.0,-0.7050332238600779
2020-02-04,-0.0,-1.2228403879407563,1.0,-0.0,-0.5016164198180588,-0.0,-0.0,-0.04014735734155327,-0.7803924516953613,-0.0,-0.7967821968273063,-0.0,-0.0,-0.0,-0.4404931960003008,-0.0,-2.0575896549131643,-0.0,-0.6783700473648598
2020-02-05,-0.0,-1.1915099970158163,1.0,-0.0,-0.460086541330946,-0.0,-0.0,-0.06818860041778574,-0.7721575649059982,-0.0,-0.7737988660101464,-0.0,-0.0,-0.0,-0.5726648761563712,-0.0,-1.8570575947478365,-0.0,-0.7649955237242615
2020-02-06,-0.0,-1.137487085750616,1.0,-0.0,-0.3898116506397521,-0.0,-0.0,-0.08503536517523642,-0.8195978701422555,-0.02749741715012318,-0.7897162838750695,-0.0,-0.0,-0.0,-0.5048875466899786,-0.03393467376619248,-1.9627274894699198,-0.0,-1.1965350075498689
2020-02-07,-0.0,-1.1325252525252525,1.0,-0.0,-0.3390707070707071,-0.0,-0.0,-0.08686868686868686,-0.8275555555555556,-0.0298989898989899,-0.7965252525252525,-0.0,-0.0,-0.0,-0.6603636363636364,-0.05777777777777778,-1.9858585858585858,-0.0,-1.1642828282828284
2020-02-10,-0.0,-1.242802381534948,1.0,-0.0,-0.32052850501590413,-0.0,-0.0,-0.09469048201614877,-0.8019737378680369,-0.025120300138651006,-0.7629067775874725,-0.0,-0.04053502976918685,-0.0,-0.8246472555256505,-0.058559660712829295,-1.8958486257238398,-0.0,-1.0882472881494167
2020-02-11,-0.0,-1.1540515730618375,1.0,-0.0,-0.3180338813318868,-0.0,-0.0,-0.05716431611449553,-0.8254193440707669,-0.1417007427188517,-0.887590753567554,-0.0,-0.0,-0.0,-0.9371609780522406,-0.022782274889426683,-1.9368271718267545,-0.0,-1.0644246015188183
2020-02-12,-0.0,-1.1386405801990218,1.0,-0.0,-0.36338336987687636,-0.0,-0.0,-0.08315061561814809,-0.8214707370551526,-0.1970821386405802,-0.8677685950413223,-0.0,-0.0,-0.0,-1.0731995277449824,-0.0016022938100860179,-1.9122111654579186,-0.0,-0.9747006240512733
2020-02-13,-0.0,-1.098495436981008,1.0,-0.0,-0.4639480391350818,-0.0,-0.0,-0.08460083860889583,-0.761078681246403,-0.0,-0.8379511633643015,-0.0,-0.0,-0.0,-0.8277563101208584,-0.0,-1.8982981172408124,-0.0,-1.2496916879059443
2020-02-14,-0.0,-1.003265511178096,1.0,-0.0,-0.4493008456836641,-0.0,-0.0,-0.15867035083312403,-0.8314493845767396,-0.0,-0.8533031901532279,-0.0,-0.0,-0.0,-0.829188646068827,-0.0,-1.9143431298668676,-0.0,-1.3335007954450306
2020-02-18,-0.0,-1.3370420103587184,1.0,-0.0,-0.25743333972760407,-0.0,-0.0,-0.14809131018607327,-0.7590638787646269,-0.05754843660080568,-0.9859006330328026,-0.0,-0.0,-0.0,-1.1724534816804144,-0.0,-2.1882793017456357,-0.0,-1.6856896220985995
2020-02-19,-0.0,-1.459248901318418,1.0,-0.0,-0.2516979624450659,-0.0,-0.0,-0.16270475429484618,-0.5968837395125849,-0.17668797443068318,-0.9739312824610468,-0.0,-0.0,-0.0,-1.4583499800239712,-0.0,-2.2304234918098285,-0.0,-1.6780862964442669
2020-02-20,-0.0,-1.596307385229541,1.0,-0.0,-0.22375249500998004,-0.0,-0.0,-0.23532934131736527,-0.5149700598802396,-0.09211576846307386,-0.9452095808383234,-0.0,-0.0,-0.0,-1.5166666666666666,-0.0,-2.1754491017964073,-0.0,-1.6801397205588822
2020-02-21,-0.0,-1.6787248925751972,1.0,-0.0,-0.09973018886779253,-0.0,-0.0,-0.2154491855701009,-0.5057459778155291,-0.0,-0.979014689717198,-0.0,-0.0,-0.0,-1.7257919456380533,-0.0,-2.016288597981413,-0.0,-1.772159488358149
