Date,BPOP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,1.0,-0.0,-0.3877230667547918,-0.0,-0.0790647719762062,-0.0,-0.04152897113901741,-0.14006389072482928,-0.0027814496585150915,-0.0,-0.03384556069618859,-0.5061136814276272,-0.21334545053976647,-0.0,-0.0,-0.0,-0.31741573033707865,-0.0,-0.03200044062568848
2019-10-29,1.0,-0.0,-0.39295192754931735,-0.0,-0.08424307094585352,-0.0,-0.0706996087444253,-0.161892254234042,-0.0,-0.0,-0.01983638403239487,-0.5051300993187229,-0.2042463542094175,-0.0,-0.0,-0.0,-0.28192289802730586,-0.0,-0.01518509398341952
2019-10-30,1.0,-0.0,-0.3987472183301739,-0.0,-0.09736531223385259,-0.0,-0.08453528943102832,-0.15269650265117174,-0.00730789307398555,-0.0,-0.02272040440671447,-0.5028709579933515,-0.20234072364625402,-0.0,-0.0,-0.0,-0.27871644825407293,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.406255212677231,-0.0,-0.06825132054489852,-0.0,-0.06886294134000556,-0.14184042257436752,-0.043814289685849314,-0.0,-0.05765916041145399,-0.5135946622185154,-0.16502641089797054,-0.0,-0.0,-0.0,-0.31479010286349735,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.40590797408979234,-0.0,-0.08976435112798749,-0.0,-0.07608331471967836,-0.13597274960911326,-0.049195890104981016,-0.0,-0.04710185392003574,-0.510637703819522,-0.1817902613357159,-0.0,-0.0,-0.0,-0.2955662273844092,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.39691483723395354,-0.0,-0.11863650311026808,-0.0,-0.08535802951267818,-0.1343133699684789,-0.04622165192892411,-0.0,-0.042511646071020114,-0.5140450221763508,-0.15584814081285395,-0.0,-0.0,-0.0,-0.29565678261597256,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.3572708476912474,-0.0,-0.2114128187456926,-0.0,-0.09943487250172293,-0.15746381805651274,-0.010861474844934528,-0.0,-0.08815988973121985,-0.45146795313576843,-0.15070985527222605,-0.0,-0.0,-0.0,-0.2299655410062026,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.3604863727010857,-0.0,-0.19981165521825833,-0.0,-0.10641480168402392,-0.16402614668734766,-0.009583425659206736,-0.0,-0.09040549523598493,-0.4444659871482384,-0.1524761799246621,-0.0,-0.0,-0.0,-0.2421061378240638,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.36312895701432857,-0.0,-0.21217927357547486,-0.0,-0.09955014995001667,-0.16166833277796291,-0.01435632566922137,-0.0,-0.10885260468732645,-0.42757969565700327,-0.13859269132511387,-0.0,-0.0,-0.0,-0.25091636121292904,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.3810498368272582,-0.0,-0.18820178107196195,-0.0,-0.06903036672382322,-0.18460644947176283,-0.05868687427401958,-0.0,-0.09151501742353006,-0.3956524144034515,-0.11626749267105481,-0.0,-0.0,-0.0,-0.2538857237679075,-0.0,-0.026743735826096574
2019-11-11,1.0,-0.0,-0.40059117655183846,-0.0,-0.1811652255587171,-0.0,-0.08237796624216139,-0.17981159700544214,-0.07931158319290589,-0.0,-0.08848310726815659,-0.3903975247935026,-0.11414679963534906,-0.0,-0.0,-0.0,-0.2364153705903478,-0.0,-0.009779275670598636
2019-11-12,1.0,-0.0,-0.40229504579057707,-0.0,-0.18589319209974622,-0.0,-0.09315348118724484,-0.17521791901136485,-0.07613373055279708,-0.0,-0.08537460002206775,-0.3917025267571444,-0.11723491117731435,-0.0,-0.0,-0.0,-0.23107690610173232,-0.0,-0.0003861855897605649
2019-11-13,1.0,-0.0,-0.3962456585258283,-0.0,-0.18344451182534868,-0.0,-0.0889244170020398,-0.1869176911626881,-0.07464579083742214,-0.0,-0.07889078780528144,-0.391532057996582,-0.11883235018468494,-0.0,-0.0,-0.0,-0.23703070731572853,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.3970382174355029,-0.0,-0.18364150891556993,-0.0,-0.08267164876226062,-0.18539989559579084,-0.08008901832568617,-0.0,-0.07616012308706761,-0.39951094870456355,-0.1150369535950765,-0.0,-0.0,-0.0,-0.22738137758606478,-0.0,-0.0005494958375690304
2019-11-15,1.0,-0.0,-0.3593990001954925,-0.0,-0.22660373669952805,-0.0,-0.05099561538246711,-0.2398413717988103,-0.07378445555338341,-0.0,-0.07182953053872147,-0.39578853296841404,-0.1009858407573938,-0.0,-0.0,-0.0,-0.27349400955120506,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.38178076012179996,-0.0,-0.21667418518100823,-0.0,-0.019707905717830158,-0.2255554302469832,-0.0809462050298861,-0.0,-0.07451787526784708,-0.39415811435660314,-0.09710161272132627,-0.0,-0.0,-0.0,-0.31574940791699563,-0.0,-0.013279575955791136
2019-11-19,1.0,-0.0,-0.38414444035033024,-0.0,-0.2285082622374649,-0.0,-0.02327031546724866,-0.21416626512853945,-0.08344434681556645,-0.0,-0.08483319633797227,-0.3780788526402313,-0.11014427028712337,-0.0,-0.0,-0.0,-0.3194070462855361,-0.0,-0.008446472605651767
2019-11-20,1.0,-0.0,-0.3997504749482519,-0.0,-0.22468596705135113,-0.0,-0.038562962542887116,-0.20560297161652538,-0.08208807100121927,-0.0,-0.07485751552442794,-0.38940085632460947,-0.11475316868460601,-0.0,-0.0,-0.0,-0.30580996398899823,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.40139211136890957,-0.0,-0.22242273209017216,-0.0,-0.028042737246140186,-0.18418263584543554,-0.11108246684426114,-0.0,-0.10188765718541434,-0.39090830970181323,-0.08862536163386898,-0.0,-0.0,-0.0,-0.33591131734983243,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4086542622241454,-0.0,-0.15540170200490408,-0.0,-0.010644742535698831,-0.22610702437617194,-0.15393047742679936,-0.0,-0.09502379922111638,-0.4125198326842636,-0.07987884032886196,-0.0,-0.0,-0.0,-0.34256454637242173,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.395515616310043,-0.0,-0.1685449170154846,-0.0,-0.00690805842578228,-0.18534672013581946,-0.1548751573339578,-0.0,-0.07888651465035273,-0.4220648069548928,-0.12970172408746306,-0.0,-0.0,-0.0,-0.3852706144073998,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.38220141894079895,-0.0,-0.16138243692778712,-0.0,-0.020901410109217228,-0.18275486472960642,-0.18248991727751776,-0.0,-0.09920810150431277,-0.4197945185316024,-0.10633224410491919,-0.0,-0.0,-0.0,-0.3888251052430157,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.3766183973810718,-0.0,-0.17049576783555018,-0.0,-0.014185861326569736,-0.2170053381307695,-0.17668917922552865,-0.0,-0.10764738844486389,-0.4038694074969771,-0.09511310348895509,-0.0,-0.0,-0.0,-0.38761907570708115,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.38312647754137114,-0.0,-0.1751182033096927,-0.0,-0.01445035460992908,-0.21539598108747046,-0.18158983451536642,-0.0,-0.10904255319148938,-0.40596926713947995,-0.0785756501182033,-0.0,-0.0,-0.0,-0.3867612293144208,-0.0,-0.00508274231678487
2019-12-02,1.0,-0.0,-0.38932993660761894,-0.0,-0.1646424551217489,-0.0,-0.015107530066947095,-0.21088334616979681,-0.17711357307897388,-0.0,-0.10643403045204099,-0.40153445109307423,-0.10133894188044315,-0.0,-0.0,-0.0,-0.39584691036198827,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.371023696125125,-0.0,-0.1934497559828306,-0.0,-0.02363732580702064,-0.22805315458340683,-0.17842653025224908,-0.0,-0.12921150114658672,-0.4246192744164168,-0.018315987534544602,-0.0,-0.005233139295584171,-0.0,-0.36802493091080146,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.39322947171137407,-0.0,-0.16817968841513412,-0.0,-0.0,-0.23219515052126039,-0.18791730115965796,-0.0,-0.13810472062785523,-0.4052653156846668,-0.002254890476748272,-0.0,-0.004685486704931475,-0.0,-0.3697727538948108,-0.0,-0.02691226426145016
2019-12-05,1.0,-0.0,-0.3828447594224969,-0.0,-0.16221044308431196,-0.0,-0.0,-0.22449995607227577,-0.1874249568044045,-0.0,-0.13728878085922627,-0.41710838433830205,-0.003719213986587402,-0.0,-0.0,-0.0,-0.3775148622133716,-0.0,-0.03593287843734442
2019-12-06,1.0,-0.0,-0.3839804969746814,-0.0,-0.16192797979204607,-0.0,-0.0,-0.22780943429477768,-0.19503025318686484,-0.0,-0.13384832285731071,-0.4227809434294778,-0.0,-0.0,-0.0,-0.0,-0.38321682429654,-0.0,-0.028608353404217825
2019-12-09,1.0,-0.0,-0.38066598210356467,-0.0,-0.15047674930321256,-0.0,-0.0,-0.24899515916092124,-0.18327710136423647,-0.0,-0.12436555669649406,-0.418160481150066,-0.02074226199207863,-0.0,-0.0,-0.0,-0.38527211383306437,-0.0,-0.02185712190112953
2019-12-10,1.0,-0.0,-0.38699735837980626,-0.0,-0.1627825066040505,-0.0,-0.0,-0.252245377164661,-0.1692398004109187,-0.0,-0.12400939242735545,-0.4065746991488113,-0.01896096272380393,-0.0,-0.0,-0.0,-0.38802465512180806,-0.0,-0.026240093924273553
2019-12-11,1.0,-0.0,-0.3962406241527849,-0.0,-0.11766123444889598,-0.0,-0.024520287977829323,-0.2255625508329066,-0.16688254962797844,-0.0,-0.15805645088411605,-0.38599873482543606,-0.06735548392927072,-0.0,-0.0,-0.0,-0.43675633340362086,-0.0,-0.033286140313883786
2019-12-12,1.0,-0.0,-0.3684766532854426,-0.0,-0.10983670882255289,-0.0,-0.0,-0.23962452084150795,-0.1829706317346292,-0.0,-0.1717424768343847,-0.37765234976306183,-0.06866680752165645,-0.0,-0.0,-0.0,-0.4611089312124596,-0.0,-0.03827231293954303
2019-12-13,1.0,-0.0,-0.41555801369248707,-0.0,-0.09967413076624114,-0.0,-0.0,-0.22981255044993867,-0.1442494543932554,-0.0,-0.17031899309396395,-0.3675147239080391,-0.06744596251008998,-0.0,-0.0,-0.0,-0.4447666596908727,-0.0,-0.0503154055427666
2019-12-16,1.0,-0.0,-0.41490950361388207,-0.0,-0.09291559643987814,-0.0,-0.0,-0.23293112717280928,-0.14676542619915178,-0.0,-0.16940445612567948,-0.3691535750552536,-0.06654321725106027,-0.0,-0.0,-0.0,-0.44483603130040017,-0.0,-0.04925034346813213
2019-12-17,1.0,-0.0,-0.43666726954844154,-0.0,-0.18276361005606803,-0.0,-0.0,-0.15828660999577984,-0.13863266413456324,-0.0,-0.13197082052209563,-0.407548079821547,-0.08310725266775186,-0.0,-0.0,-0.0,-0.4754627117622235,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.42861881785283473,-0.0,-0.1743968636911942,-0.0,-0.0,-0.15232207478890228,-0.1436670687575392,-0.0,-0.13875150784077203,-0.4100120627261761,-0.08817852834740651,-0.0,-0.0,-0.0,-0.47976477683956575,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.4257461671051438,-0.0,-0.16985696573830475,-0.0,-0.0,-0.14004052133418005,-0.1438809761407965,-0.0,-0.13568598989990627,-0.4277117542108924,-0.10048686080619312,-0.0,-0.0,-0.0,-0.480540687653089,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4196452933151432,-0.0,-0.18666060330453238,-0.0,-0.0,-0.1303016522661816,-0.12820979232984692,-0.0,-0.14194330756404427,-0.4163104441412764,-0.11853872972563288,-0.0,-0.0,-0.0,-0.4900409276944066,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.413986013986014,-0.0,-0.19653390088172695,-0.0,-0.0,-0.13262389784128914,-0.12450592885375493,-0.0,-0.13393128610519914,-0.41577987230161145,-0.12322894496807538,-0.0,-0.0,-0.0,-0.4997871693523867,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.4139332986885948,-0.0,-0.21346253782899768,-0.0,-0.0,-0.13401400055023996,-0.12313147678293035,-0.0,-0.12988720080701863,-0.4215449515483141,-0.11093449087518725,-0.0,-0.0,-0.0,-0.5099807416011983,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.39816027534951726,-0.0,-0.22624958118851085,-0.0,-0.0,-0.13182662727300418,-0.12698364350766045,-0.0,-0.12737961073375775,-0.40635375102799187,-0.1289025616033627,-0.0,-0.0,-0.0,-0.5000761475434803,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.4078634562633343,-0.0,-0.22014629686071321,-0.0,-0.0,-0.12871075891496495,-0.13648277964035355,-0.0,-0.12145687290460225,-0.40399268515696435,-0.1321548308442548,-0.0,-0.0,-0.0,-0.4970435842730875,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.4116447528609691,-0.0,-0.21429875821767713,-0.0,-0.0,-0.12935232529827126,-0.12932188945702458,-0.0,-0.12146944241538836,-0.40790114438763087,-0.13291331872412954,-0.0,-0.0,-0.0,-0.4966824933041149,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.4169303559051321,-0.0,-0.2088418768646596,-0.0,-0.0031039990356507854,-0.14612904197932675,-0.12030256456619352,-0.0,-0.14630985745713165,-0.38043576530150974,-0.10794684024952535,-0.0,-0.0,-0.0,-0.4835909953892053,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.43858489999399364,-0.0,-0.22412757522974353,-0.0,-0.010090696137906181,-0.14151000060063668,-0.10895549282239174,-0.0,-0.14409273830260078,-0.36855066370352574,-0.09565139047390235,-0.0,-0.0,-0.0,-0.4716199171121389,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.4400226217406834,-0.0,-0.20145255387546138,-0.0,-0.013573044410048815,-0.13968924872008573,-0.09337421121562092,-0.0,-0.152458626026908,-0.3916835337540184,-0.07569353494463628,-0.0,-0.0,-0.0,-0.46859745207762826,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.4382848300898649,-0.0,-0.20133309528060464,-0.0,-0.017824198059870257,-0.14631315836457773,-0.09138249122180563,-0.0,-0.1508361602094864,-0.3845444265904898,-0.07626614295066357,-0.0,-0.0,-0.0,-0.46881509254299825,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.4360955891094994,-0.0,-0.20363214837712518,-0.0,-0.010492212578765902,-0.14858518606586613,-0.09529187968136962,-0.0,-0.1427297586493877,-0.3844667697063369,-0.08337296397574603,-0.0,-0.0,-0.0,-0.46760194982760667,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.43995363903830725,-0.0,-0.21195280691848195,-0.0,-0.015988588070967934,-0.14342179559570864,-0.09545603138280484,-0.0,-0.1443133525513388,-0.39115575500014854,-0.06428125650093613,-0.0,-0.0,-0.0,-0.46530357514339205,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.4448995455632624,-0.0,-0.21289763214541974,-0.0,-0.008012437215977039,-0.15005381487682373,-0.09785338435780915,-0.0,-0.1164494140157857,-0.4128198995455633,-0.06986964840947141,-0.0,-0.0,-0.0,-0.47688950011958864,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.4577860580655178,-0.0,-0.21012265176214873,-0.0,-0.06235056668219221,-0.12643999378978418,-0.09793510324483776,-0.0,-0.13103555348548362,-0.43511877037727065,-0.04427883868964447,-0.0,-0.0,-0.0,-0.5400093153237076,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.45828557266334147,-0.0,-0.19588587007032432,-0.0,-0.06796988754298461,-0.12890733913690014,-0.09740078688930884,-0.0,-0.1340500015489947,-0.4370333653458905,-0.04203971622417051,-0.0,-0.0,-0.0,-0.5364478453483689,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.429949626011296,-0.0,-0.22955274003968862,-0.0,-0.05898336131888261,-0.13390322088230805,-0.1190352617920928,-0.0,-0.12483590291558541,-0.43672721721874525,-0.038131582964432906,-0.0,-0.0,-0.0,-0.48188062891161654,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.3431206809621259,-0.0,-0.21888068333481625,-0.0,-0.05893169617700269,-0.06492273927099089,-0.16620695791440518,-0.0,-0.15321647833437135,-0.4338760862472936,-0.07224842067799625,-0.0,-0.05629207818014651,-0.0,-0.3981967553459679,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.4211258623688329,-0.0,-0.14186329642298104,-0.0,-0.0,-0.05924981158328019,-0.20406980114789264,-0.0,-0.15748739057336658,-0.47252014609542575,-0.006029335033915009,-0.0,-0.024262276073975304,-0.0,-0.4113281929387211,-0.0007826540669024292,-0.0
2020-01-17,1.0,-0.0,-0.396664646989238,-0.0,-0.1362993738999971,-0.0,-0.0,-0.06425459476615021,-0.2107966184829337,-0.0,-0.16460371043596178,-0.45783202054300465,-0.025909576156265327,-0.0,-0.0077613318330015295,-0.0,-0.41267780374505897,-0.005308866383911827,-0.0031160737470786806
2020-01-21,1.0,-0.0,-0.35094415427882686,-0.0,-0.15674682890432187,-0.0,-0.0,-0.1002697583653791,-0.20074040061987028,-0.0,-0.15918613327211156,-0.4236067267405154,-0.04207082591976123,-0.0,-0.0,-0.0,-0.41321815990357574,-0.022958158755667795,-0.0
2020-01-22,1.0,-0.0,-0.296137339055794,-0.0,-0.13293276108726754,-0.0,-0.0,-0.15948497854077254,-0.17836909871244636,-0.0,-0.14317596566523608,-0.45181688125894137,-0.03516452074391989,-0.0,-0.0,-0.0,-0.4169957081545065,-0.038025751072961377,-0.009127324749642347
2020-01-23,1.0,-0.0,-0.28521869850539155,-0.0,-0.13468821369720446,-0.0,-0.0,-0.14590500419184183,-0.20117949755716805,-0.0,-0.14888265733861408,-0.4147899742707641,-0.06620219132144199,-0.0,-0.0,-0.0,-0.4205140065334914,-0.04850972796392125,-0.025064323089821053
2020-01-24,1.0,-0.0,-0.289727149880682,-0.0,-0.05891147465570283,-0.0,-0.0,-0.18340473246887667,-0.23044190793824212,-0.0,-0.1450217072539605,-0.3835714901814209,-0.04749719674534947,-0.0,-0.0,-0.0,-0.4405278744141916,-0.07647853713234236,-0.019550904229320605
2020-01-27,1.0,-0.0,-0.2786257360086892,-0.0,-0.07963185274109644,-0.0,-0.0,-0.16375121477162294,-0.21359972560452753,-0.0,-0.1389412908020351,-0.41062139141370835,-0.04461784713885554,-0.0,-0.0,-0.0,-0.42505573658034645,-0.09006459726747842,-0.013405362144857942
2020-01-28,1.0,-0.0,-0.35047878805846255,-0.0,-0.07906673386499066,-0.0,-0.0017787791645667188,-0.1419465773324242,-0.12066051999644244,-0.0,-0.12786457561293765,-0.4796181554060064,-0.047374818416293624,-0.0,-0.11345646437994722,-0.0,-0.411490913403101,-0.0908659689899499,-0.0
2020-01-29,1.0,-0.0,-0.33460996384582387,-0.0,-0.13683436485078743,-0.0,-0.027881610392793677,-0.11550952877014523,-0.02500153195661499,-0.0,-0.11955389423371529,-0.461486610699185,-0.1315950732275262,-0.0,-0.15656596605184142,-0.0,-0.4298363870335192,-0.12500765978307496,-0.0
2020-01-30,1.0,-0.0,-0.3427564023258691,-0.0,-0.15996535939626377,-0.0,-0.06272423605097117,-0.16639861437585055,-0.0,-0.0,-0.12507732277619696,-0.44346158604478536,-0.0831683780774465,-0.0,-0.17298651490783126,-0.0,-0.4168934801435111,-0.11954101200049486,-0.0
2020-01-31,1.0,-0.0,-0.3722896109609704,-0.0,-0.17189365847526866,-0.0,-0.11102381999874301,-0.133021180315505,-0.03236754446609264,-0.0,-0.14738231412230532,-0.404594305826158,-0.0731883602539124,-0.0,-0.15674690465715543,-0.0,-0.41169631072842683,-0.12830746024762743,-0.0
2020-02-03,1.0,-0.0,-0.3806864022838702,-0.0,-0.1302674858809657,-0.0,-0.06286849128033266,-0.1788928194625458,-0.0185564451064358,-0.0,-0.13340160119158445,-0.3593371811580711,-0.02473158319369453,-0.0,-0.1505926891329982,-0.0,-0.43399739340904864,-0.07816669769751133,-0.15161670700676472
2020-02-04,1.0,-0.0,-0.38747511866482925,-0.0,-0.13758995559638645,-0.0,-0.07407747664982392,-0.18695452457510334,-0.03411422446792222,-0.0,-0.12877047925279436,-0.33651814423518606,-0.0063083754402082385,-0.0,-0.1333639565150819,-0.0,-0.4195069667738478,-0.07735415709692237,-0.1403154187720104
2020-02-05,1.0,-0.0,-0.39523441126411885,-0.0,-0.13210583320439423,-0.0,-0.07559956676466038,-0.16017329413585024,-0.02200216617669813,-0.0,-0.14708339780287794,-0.39328485223580384,-0.0,-0.0,-0.09834442209500233,-0.0,-0.5123317344886277,-0.04583010985610398,-0.11254835215844035
2020-02-06,1.0,-0.0,-0.35191805971591456,-0.0,-0.09959094276419621,-0.0,-0.12793506618997003,-0.1594034850388121,-0.02683028956098818,-0.0,-0.16091731890359776,-0.47093116887299896,-0.0,-0.0,-0.04757303443166811,-0.0,-0.5349631204303152,-0.06950752085547716,-0.17138531903243467
2020-02-07,1.0,-0.0,-0.3469607140530328,-0.0,-0.054140334875236173,-0.0,-0.10065802332399505,-0.12271157730145288,-0.029578474167698224,-0.0,-0.1662974786631051,-0.5286337872174084,-0.0,-0.0,-0.12235324776858429,-0.0,-0.5533259495732622,-0.0774969053358525,-0.15538471561665257
2020-02-10,1.0,-0.0,-0.3867487423881388,-0.0,-0.04534021710352132,-0.0,-0.10054275880328303,-0.1262245168122849,-0.04540640720148266,-0.0,-0.16143764892772042,-0.5210484511517077,-0.0,-0.0,-0.1398265819433413,-0.0,-0.5664217633042097,-0.06999602859412232,-0.14651178183743713
2020-02-11,1.0,-0.0,-0.37274823702416365,-0.0,-0.04003876875772869,-0.0,-0.10143377560910398,-0.12987533839109655,-0.05180308144781258,-0.0,-0.19203903612847165,-0.4982788008422179,-0.0,-0.0,-0.1684101467196952,-0.0,-0.5640185822666355,-0.06764479796798237,-0.15584372180074196
2020-02-12,1.0,-0.0,-0.37231200747963134,-0.0,-0.047014825697876315,-0.0,-0.10331240817416855,-0.12815546948043274,-0.04981968745826098,-0.0,-0.18946173367169758,-0.4985641779083745,-0.0,-0.0,-0.17814211299585947,-0.0,-0.5556631494590624,-0.06588086015760651,-0.15079471083210896
2020-02-13,1.0,-0.0,-0.3575328614762386,-0.0,-0.08024941017863162,-0.0,-0.10519042804179306,-0.12025615099427031,-0.030940343781597573,-0.0,-0.18220424671385235,-0.49976407145264573,-0.0,-0.0,-0.15564543309740478,-0.0,-0.5731378496798113,-0.0805190428041793,-0.18493427704752274
2020-02-14,1.0,-0.0,-0.3661417322834646,-0.0,-0.06639073961908608,-0.0,-0.10266505148394912,-0.10946227875361735,-0.046604751329160775,-0.0,-0.18938017363214213,-0.48246853758664787,-0.0,-0.0,-0.14385221078134466,-0.0,-0.5781681136011845,-0.08833030486573794,-0.19150010094891987
2020-02-18,1.0,-0.0,-0.46290188118453,-0.0,-0.0005436949508862227,-0.0,-0.1100076117293124,-0.15285077385914675,-0.02613360397259777,-0.0,-0.22070390372974735,-0.42792417267751637,-0.0,-0.0,-0.22929428395374965,-0.0,-0.6242705426075609,-0.09311682192178042,-0.27688571532132367
2020-02-19,1.0,-0.0,-0.4848011310786174,-0.0,-0.0,-0.0,-0.10905234959258846,-0.15370018975332067,-0.0,-0.0,-0.21680247051382223,-0.44502734680209843,-0.0,-0.0,-0.308553782044127,-0.0,-0.6217211742381962,-0.10637347918294453,-0.27462142352197044
2020-02-20,1.0,-0.0,-0.49901145223262583,-0.0,-0.0,-0.0,-0.10806878800313352,-0.14126907151117246,-0.0,-0.0,-0.2238594396985862,-0.440370052598202,-0.0,-0.0,-0.3294288805162831,-0.0,-0.5963740813966503,-0.11179915693662104,-0.28015070690491295
2020-02-21,1.0,-0.0,-0.5068055346668672,-0.0,-0.0,-0.0,-0.09975184238231315,-0.133929914272823,-0.0,-0.0,-0.2348097458264401,-0.41810798616333283,-0.0,-0.0,-0.38276432546247563,-0.0,-0.5657617686870207,-0.11637088283952475,-0.3016619040457212
2020-02-24,1.0,-0.0,-0.5095853263530563,-0.0,-0.0,-0.0,-0.11472260931791646,-0.138299875710896,-0.0,-0.0,-0.23147904033746372,-0.41550224097020827,-0.0,-0.0,-0.40167978607208765,-0.0,-0.5564762155851003,-0.1306542126473579,-0.2679748408722835
2020-02-25,1.0,-0.0,-0.47392696107114585,-0.0,-0.1317591987058135,-0.0,-0.20651912022854782,-0.12707809864729977,-0.0,-0.0,-0.17096341169586615,-0.4080473617182391,-0.0,-0.0,-0.23009671978797372,-0.0,-0.48759164285960144,-0.06312601108319278,-0.14284239149141226
2020-02-26,1.0,-0.0,-0.35577198510455454,-0.0,-0.13256309876189565,-0.0,-0.09191890257487506,-0.14984563480696392,-0.0,-0.0,-0.15764346414589897,-0.36640249530538843,-0.0,-0.0,-0.2894426939113275,-0.0,-0.4217829975492536,-0.05703555173621056,-0.16041248925809223
2020-02-27,1.0,-0.0,-0.35218582717308183,-0.0,-0.1338898801937293,-0.0,-0.1062006117767015,-0.16259877644659698,-0.0,-0.0,-0.15546138159571757,-0.36164924802447107,-0.0,-0.0,-0.2972215141473362,-0.0,-0.4111330614325771,-0.048273005353046135,-0.15772368085648739
2020-02-28,1.0,-0.0,-0.3657237936772047,-0.0,-0.1584303937881309,-0.0,-0.0,-0.13455352190793124,-0.0,-0.0,-0.11211869107043816,-0.31120354963948976,-0.0,-0.0,-0.22753743760399336,-0.0,-0.23216860787576263,-0.1259844703272324,-0.10543538546866334
2020-03-02,1.0,-0.0,-0.3130838598196447,-0.0,-0.1453642205302662,-0.0,-0.0,-0.17230951995248125,-0.0,-0.0,-0.15424698957827096,-0.21564339327177492,-0.0,-0.0,-0.24531562179383337,-0.0,-0.15046708785571575,-0.14018035531076192,-0.16329175441438523
2020-03-03,1.0,-0.0,-0.330970942593905,-0.0,-0.16075225270831223,-0.0,-0.0,-0.14933684317100335,-0.0052647565050116425,-0.0,-0.1544497316999089,-0.16042320542674904,-0.0,-0.0,-0.1559431001316189,-0.0,-0.08512200060747191,-0.13541561202794372,-0.19345449022982686
2020-03-04,1.0,-0.0,-0.32272910170003016,-0.0,-0.14782215068906548,-0.0,-0.0,-0.11872548033397043,-0.0076199577507293035,-0.0,-0.15763001710089528,-0.16532541997786945,-0.0,-0.0,-0.17385071924353687,-0.0,-0.07197465043758174,-0.1401015994366764,-0.2090835931998793
2020-03-05,1.0,-0.0,-0.40002869646316097,-0.0,-0.16194370710476602,-0.0,-0.0,-0.07941746179783343,-0.0,-0.0,-0.1696200110003109,-0.22634335318172036,-0.0,-0.0,-0.1179185498720616,-0.0,-0.02197670803740106,-0.02333979003754454,-0.19080756630078677
2020-03-06,1.0,-0.0,-0.3976609580068123,-0.0,-0.15189481456780124,-0.0,-0.0,-0.05645142081318629,-0.013624562322844962,-0.0,-0.16554319605554632,-0.24807660243431867,-0.0,-0.0,-0.1207869852082986,-0.0,-0.014720243908248576,-0.014886978062549128,-0.1982945477931544
2020-03-09,1.0,-0.0,-0.41174898569033797,-0.003255508855469984,-0.08469181992662958,-0.0,-0.0,-0.0,-0.03479021403755982,-0.0,-0.22458152134301887,-0.2882583027623236,-0.0,-0.0,-0.12971016253249437,-0.0,-0.033672651296129834,-0.0,-0.2187993488982289
2020-03-10,1.0,-0.0,-0.2685285179697114,-0.03895321094005073,-0.13328477785870355,-0.0475676218700555,-0.05304267021623929,-0.08986111459929175,-0.04096240299369616,-0.06316397518647814,-0.1614636964110807,-0.17371976793831778,-0.0,-0.0,-0.13190345832182232,-0.0,-0.06090363412612703,-0.06371650300123062,-0.18444383052465027
2020-03-11,1.0,-0.0,-0.27791884490913615,-0.036470002489419964,-0.12865322379885485,-0.038984316654219565,-0.05148120487926313,-0.0826238486432661,-0.04413741598207618,-0.05409509584266865,-0.16499875529001745,-0.17535474234503362,-0.0,-0.0,-0.12818023400547673,-0.0,-0.06579536967886482,-0.061314413741598205,-0.17941249688822503
