Date,IWF,IWM,MTUM,SDY,SPY,UBSI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,-0.0,-0.6065632589975712,-0.0,-0.2693751379995584,-0.0,1.0,-0.0,-0.013275557518215943,-0.03712188120998013,-0.0,-0.0,-0.5917697063369397,-0.031160300287039082,-0.0,-0.0,-0.0,-0.21072532567895785,-0.0,-0.0
2019-11-07,-0.0,-0.6365850321521412,-0.0,-0.25590368039403477,-0.0,1.0,-0.0,-0.0,-0.03155014365850321,-0.0,-0.0,-0.576850458339034,-0.0513066082911479,-0.0,-0.0,-0.0,-0.18415651935969352,-0.0,-0.0
2019-11-08,-0.0,-0.6438502381082708,-0.0,-0.24763260167496856,-0.0,1.0,-0.0,-0.003694783513054902,-0.051234331381027974,-0.0,-0.0,-0.5664787344682248,-0.041928950681482294,-0.0,-0.0,-0.0,-0.18205703650993485,-0.0,-0.0
2019-11-11,-0.0,-0.6525746893089353,-0.0,-0.2400482839976955,-0.0,1.0,-0.0,-0.005980631532742586,-0.0635922196921895,-0.0,-0.0,-0.55938108693863,-0.039998902636416006,-0.0,-0.0,-0.0,-0.18180571177745466,-0.0,-0.0
2019-11-12,-0.0,-0.6516317691522525,-0.0,-0.2539104527021435,-0.0,1.0,-0.0,-0.005158763000358631,-0.0628982868492924,-0.0,-0.0,-0.5609534056111893,-0.031421556456729845,-0.0,-0.0,-0.0,-0.19272255786366524,-0.0,-0.0
2019-11-13,-0.0,-0.659129810612335,-0.0,-0.25324388493180944,-0.0,1.0,-0.0,-0.0,-0.0684666777096792,-0.0,-0.0,-0.5599083429959693,-0.033294682789464965,-0.0,-0.0,-0.0,-0.18670973441554856,-0.0,-0.0
2019-11-14,-0.0,-0.6285143310794163,-0.0,-0.24772098880341648,-0.0,1.0,-0.0,-0.02680062416162501,-0.0587752196884667,-0.0,-0.0,-0.5467436831010978,-0.056530427879219254,-0.0,-0.0,-0.0,-0.17246571217388923,-0.0,-0.0
2019-11-15,-0.0,-0.6178549732147788,-0.0,-0.2627160766554371,-0.0,1.0,-0.0,-0.04818578450323079,-0.053515215110178385,-0.0,-0.0,-0.5406472634892583,-0.05125089744297785,-0.0,-0.0,-0.0,-0.1871927983652731,-0.0,-0.0
2019-11-18,-0.0,-0.6458240534521158,-0.0,-0.24599109131403116,-0.0,1.0,-0.0,-0.04718819599109131,-0.048775055679287305,-0.0,-0.0,-0.5281180400890868,-0.0494153674832962,-0.0,-0.0,-0.0,-0.21868040089086857,-0.0,-0.0
2019-11-19,-0.0,-0.6575346420323326,-0.0,-0.2948903002309469,-0.0,1.0,-0.0,-0.023325635103926098,-0.06079676674364896,-0.0,-0.0,-0.4566397228637413,-0.13218822170900693,-0.0,-0.0,-0.0,-0.261431870669746,-0.0,-0.0
2019-11-20,-0.0,-0.6532109032109031,-0.0,-0.28156040656040654,-0.0,1.0,-0.0,-0.048885423885423884,-0.05997343497343497,-0.0,-0.0,-0.46029683529683524,-0.13094825594825596,-0.0,-0.0,-0.0,-0.25262762762762764,-0.0,-0.0
2019-11-21,-0.0,-0.646564263687671,-0.0,-0.2610985046837726,-0.0,1.0,-0.0,-0.049194158375516384,-0.13262931285273755,-0.0,-0.0,-0.4580787804736138,-0.09955198696689359,-0.0,-0.0,-0.0,-0.26208762436725436,-0.0,-0.0
2019-11-22,-0.0,-0.6374778584080909,-0.0,-0.30672532998114393,-0.0,1.0,-0.0,-0.015256271070224559,-0.09728015541969029,-0.0,-0.0028569796011656476,-0.4484029484029484,-0.10742243300382835,-0.0,-0.0,-0.0,-0.24158619507456716,-0.0,-0.0
2019-11-25,-0.0,-0.6187797239299385,-0.0,-0.3137687043266443,-0.0,1.0,-0.0,-0.0,-0.09418860921006846,-0.0,-0.0,-0.4549646212736342,-0.13977496810114837,-0.0,-0.0,-0.0,-0.278418976916831,-0.0,-0.0
2019-11-26,-0.0,-0.5342457758193014,-0.0,-0.320658359354481,-0.0,1.0,-0.0,-0.0,-0.14401610879271604,-0.0,-0.034873201622552315,-0.4727872296962092,-0.11314092275366971,-0.0,-0.0,-0.0,-0.29856713456094786,-0.0,-0.0
2019-11-27,-0.0,-0.534421927394664,-0.0,-0.3256742965446858,-0.0,1.0,-0.0,-0.0,-0.14305292316664237,-0.0,-0.03784808281090538,-0.4691646012538271,-0.1117655634932206,-0.0,-0.0,-0.0,-0.29394955532876516,-0.0,-0.0
2019-11-29,-0.0,-0.5296767817695617,-0.0,-0.306882920590629,-0.0,1.0,-0.0,-0.0017730496453900709,-0.13850133705383094,-0.0,-0.03537379374491338,-0.47950819672131145,-0.1255377281711429,-0.0,-0.0,-0.0,-0.28938495523776303,-0.0,-0.0
2019-12-02,-0.0,-0.5329067907517813,-0.0,-0.27654500508942853,-0.0,1.0,-0.0,-0.0,-0.13494256216373418,-0.0,-0.02786098589501236,-0.48343754544132617,-0.15250836120401337,-0.0,-0.0,-0.0,-0.30004362367311327,-0.0,-0.0
2019-12-03,-0.0,-0.5289008946206577,-0.0,-0.3211920529801325,-0.0,1.0,-0.0,-0.0,-0.14142558382711745,-0.0,-0.04159405135354944,-0.4789996514464971,-0.09634599744394098,-0.0,-0.0,-0.0,-0.2961252468920646,-0.0,-0.0
2019-12-04,-0.0,-0.5450133674299663,-0.0,-0.31021155410903173,-0.0,1.0,-0.0,-0.0,-0.14768104149715217,-0.0,-0.04803556898756248,-0.46902243403463906,-0.08918400557944903,-0.0,-0.0,-0.0,-0.2967860048820179,-0.0,-0.0
2019-12-05,-0.0,-0.5508518776077886,-0.0,-0.3106745479833102,-0.0,1.0,-0.0,-0.0,-0.1488467779323134,-0.0,-0.04644761242466389,-0.46186833565136765,-0.09092489568845619,-0.0,-0.0,-0.0,-0.28792883634677796,-0.0,-0.0
2019-12-06,-0.0,-0.6023814282858856,-0.0,-0.2898546586333914,-0.0,1.0,-0.0,-0.0,-0.11513092144713172,-0.0,-0.06244824533851118,-0.4128380114788269,-0.10045401330630194,-0.0,-0.0,-0.0,-0.2722937665971845,-0.0,-0.0
2019-12-09,-0.0,-0.6020020417422868,-0.0,-0.32058189655172414,-0.0,1.0,-0.0,-0.006380444646098003,-0.12230603448275862,-0.0,-0.055297186932849365,-0.4031306715063521,-0.049058529945553535,-0.0,-0.0,-0.0,-0.27696801270417426,-0.0,-0.0
2019-12-10,-0.0,-0.613441088898341,-0.0,-0.33106479512264286,-0.0,1.0,-0.0,-0.02152275627392599,-0.09542038848716858,-0.0,-0.051127179923436836,-0.38431872961860203,-0.05379271232099816,-0.0,-0.0,-0.0,-0.2849851127179924,-0.0,-0.0
2019-12-11,-0.0,-0.6065512588637212,-0.0,-0.2956966095369334,-0.0,1.0,-0.0,-0.0,-0.09973301179915597,-0.0,-0.08227829931386904,-0.35741968822668163,-0.11259437889357793,-0.0,-0.0,-0.0,-0.3165676226566762,-0.0,-0.0
2019-12-12,-0.0,-0.6073897702171606,-0.0,-0.3003815370492556,-0.0,1.0,-0.0,-0.0,-0.09340485957715366,-0.0,-0.08474138672939556,-0.3688573969419662,-0.09888407584841791,-0.0,-0.0,-0.0,-0.31506927909578586,-0.0,-0.0
2019-12-13,-0.0,-0.6043489560772762,-0.0,-0.2982760114355021,-0.0,1.0,-0.0,-0.0,-0.1091281873574172,-0.0,-0.09607554361950967,-0.39978053076900866,-0.06789107395535533,-0.0,-0.0,-0.0,-0.3122238586156112,-0.0,-0.0
2019-12-16,-0.0,-0.6005442649528111,-0.0,-0.3391233860228128,-0.0,1.0,-0.0,-0.0,-0.08433211742226854,-0.0,-0.09727288518325516,-0.383359388570436,-0.08169764344855537,-0.0,-0.0,-0.0,-0.30869665913959815,-0.0,-0.0
2019-12-17,-0.0,-0.6029794070395794,-0.0,-0.3743829414342048,-0.0,1.0,-0.0,-0.0,-0.07337520081787645,-0.0,-0.07001606543011539,-0.38983496421790564,-0.0782240397254272,-0.0,-0.0,-0.0,-0.33220388491310066,-0.0,-0.0
2019-12-18,-0.0,-0.6157262659614879,-0.0,-0.3746603161616457,-0.0,1.0,-0.0,-0.0,-0.07269964643660697,-0.0,-0.06533617742453907,-0.3921631651228706,-0.06986529526926337,-0.0,-0.0,-0.0,-0.33156064634894666,-0.0,-0.0
2019-12-19,-0.0,-0.6214072469706725,-0.0,-0.35602645905285957,-0.0,1.0,-0.0,-0.0,-0.07314289059298718,-0.0,-0.06535737282678686,-0.4069835508985541,-0.07147456535737283,-0.0,-0.0,-0.0,-0.3324942925715624,-0.0,-0.0
2019-12-20,-0.0,-0.6183526939466465,-0.0,-0.35088436168349774,-0.0,1.0,-0.0,-0.0,-0.08341602942034908,-0.0,-0.06245986807541883,-0.4282003385675092,-0.052565524487770715,-0.0,-0.0,-0.0,-0.32280660790380017,-0.0,-0.0
2019-12-23,-0.0,-0.6129173604416791,-0.0,-0.3648818391610434,-0.0,1.0,-0.0,-0.0,-0.07299973709578476,-0.0,-0.039085093330996405,-0.4375602488826571,-0.060730873718341946,-0.0,-0.0,-0.0,-0.3329827943796921,-0.0,-0.0
2019-12-24,-0.0,-0.6129566632155007,-0.0,-0.41334122171276433,-0.0,1.0,-0.0,-0.0,-0.06735689986688359,-0.0,-0.02813193314598432,-0.4535423753882562,-0.0278952817630528,-0.0,-0.0,-0.0,-0.3549179115515456,-0.0,-0.0
2019-12-26,-0.0,-0.5926872997678042,-0.0,-0.4278576257237751,-0.0,1.0,-0.0,-0.0,-0.07106957058460454,-0.0,-0.024307086382741087,-0.43455897481115724,-0.049260794168650625,-0.0,-0.0,-0.0,-0.3394174528995092,-0.0,-0.0
2019-12-27,-0.0,-0.581657445625128,-0.0,-0.4344135124849975,-0.0,1.0,-0.0,-0.0,-0.05957085565410848,-0.0,-0.03141008752671175,-0.4371944615204473,-0.046602851204590026,-0.0,-0.0,-0.0,-0.336465560141682,-0.0,-0.0
2019-12-30,-0.0,-0.5810427095225549,-0.0,-0.43590644301981785,-0.0,1.0,-0.0,-0.0,-0.05916103158572641,-0.0,-0.031234448640262286,-0.4368431837475483,-0.046749216943297915,-0.0,-0.0,-0.0,-0.3363777406984573,-0.0,-0.0
2019-12-31,-0.0,-0.5913367706603747,-0.0,-0.43837571732354574,-0.0,1.0,-0.0,-0.0,-0.055696350024760415,-0.0,-0.05718197442395643,-0.4144309475953276,-0.021526988843252062,-0.0,-0.0,-0.0,-0.33444026916018527,-0.0,-0.0
2020-01-02,-0.0,-0.6253719700690492,-0.0,-0.4621385028746425,-0.0,1.0,-0.0,-0.0,-0.03747147025683992,-0.0,-0.05145465576517493,-0.39603617138069513,-0.0,-0.0,-0.0,-0.0,-0.31661514459885015,-0.0,-0.0
2020-01-03,-0.0,-0.6223760092272204,-0.0,-0.4532006920415225,-0.0,1.0,-0.0,-0.0,-0.027133794694348328,-0.0,-0.05259515570934256,-0.4021914648212226,-0.010236447520184546,-0.0,-0.0,-0.0,-0.3158016147635525,-0.0,-0.0
2020-01-06,-0.0,-0.6085370718641364,-0.0,-0.44779734427537476,-0.0,1.0,-0.0,-0.0,-0.051404798541061156,-0.0,-0.042713854220094605,-0.40035333675272133,-0.0,-0.0,-0.0,-0.0,-0.2986835356471192,-0.0,-0.0
2020-01-07,-0.0,-0.6034852163976575,-0.0,-0.4405656334809313,-0.0,1.0,-0.0,-0.0,-0.05087844593629482,-0.0,-0.04756463362376804,-0.4064847878874447,-0.0,-0.0,-0.0,-0.0,-0.3077846021996858,-0.0,-0.0
2020-01-08,-0.0,-0.5967408173823072,-0.0,-0.45927458757256995,-0.0,1.0,-0.0,-0.0,-0.04736448813013738,-0.0,-0.047077082255561294,-0.41590504109904003,-0.0,-0.0,-0.0,-0.0,-0.30769672932114733,-0.0,-0.0
2020-01-09,-0.0,-0.5983080597358501,-0.0,-0.45685264581474977,-0.0,1.0,-0.0,-0.0,-0.048571346358587744,-0.0,-0.04117630132650418,-0.42269732109458175,-0.0,-0.0,-0.0,-0.0,-0.309872528990303,-0.0,-0.0
2020-01-10,-0.0,-0.6348857390801272,-0.0,-0.4764246456465143,-0.0,1.0,-0.0,-0.0,-0.00404975412207116,-0.0,-0.014289846687879665,-0.42635232860862016,-0.0,-0.0,-0.0,-0.0,-0.3366792016199016,-0.0,-0.0
2020-01-13,-0.0,-0.6347559742248678,-0.0,-0.470540642066634,-0.0,1.0,-0.0,-0.0,-0.0036986736787355166,-0.0,-0.015314820701014246,-0.4299708151530037,-0.0,-0.0,-0.0,-0.0,-0.3352789897997515,-0.0,-0.0
2020-01-14,-0.0,-0.6349595842956121,-0.0,-0.4704965357967668,-0.0,1.0,-0.0,-0.0,-0.0009237875288683604,-0.0,-0.0160796766743649,-0.4301674364896074,-0.0,-0.0,-0.0,-0.0,-0.3342090069284065,-0.0,-0.0
2020-01-15,-0.0,-0.5789398567065339,-0.0,-0.4744383866640025,-0.0,1.0,-0.0,-0.0,-0.03157023377957926,-0.0,-0.02671766620043959,-0.42699740244911943,-0.0,-0.0,-0.0,-0.0,-0.3157879713413068,-0.0,-0.0
2020-01-16,-0.0,-0.5802469135802468,-0.0,-0.45411617454628206,-0.0,1.0,-0.0,-0.0,-0.02702395175513455,-0.0,-0.03365193150139387,-0.44498492347954716,-0.0,-0.0,-0.0,-0.0,-0.30454571314786366,-0.0,-0.0
2020-01-17,-0.0,-0.6046544709664571,-0.0,-0.45420922359099825,-0.0,1.0,-0.0,-0.0,-0.008848046886113401,-0.0,-0.01556232040740846,-0.4593018293550314,-0.0,-0.0,-0.0,-0.0,-0.3024552618851176,-0.0,-0.0
2020-01-21,-0.0,-0.6041074069860053,-0.0,-0.48213676186141774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019712140175219026,-0.44188758675617246,-0.0,-0.0,-0.0,-0.0,-0.296592331323245,-0.0,-0.0
2020-01-22,-0.0,-0.5777733519219279,-0.0,-0.4733263151904857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.018863629897288528,-0.4762568640282243,-0.0,-0.0,-0.0,-0.0,-0.2990013372407318,-0.0,-0.0
2020-01-23,-0.0,-0.5759289406791763,-0.0,-0.48567674863622085,-0.0,1.0,-0.0,-0.0,-0.005083826007482935,-0.0,-0.016108302630451547,-0.4713963385028418,-0.0,-0.0,-0.0,-0.0,-0.3018878702196327,-0.0,-0.0
2020-01-24,-0.0,-0.5832596606302581,-0.0,-0.449137316412377,-0.0,1.0,-0.0,-0.0,-0.025524026807357762,-0.0,-0.01733922714957935,-0.4588621132183088,-0.0,-0.0,-0.0,-0.0,-0.31775274490232425,-0.0,-0.0
2020-01-27,-0.0,-0.5867431375905953,-0.0,-0.44550019973748783,-0.0,1.0,-0.0,-0.0,-0.029447012497859953,-0.0,-0.019146264908976772,-0.4536323688866062,-0.0,-0.0,-0.0,-0.0,-0.31892370027963246,-0.0,-0.0
2020-01-28,-0.0,-0.6274585194167578,-0.0,-0.4308656945964331,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.013900801514300079,-0.5167844784241814,-0.0,-0.0,-0.02901422613942208,-0.0,-0.3395936233770075,-0.0,-0.0
2020-01-29,-0.0,-0.6243568266124208,-0.0,-0.4474991025487615,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017560129232978342,-0.4979358621514897,-0.0,-0.0,-0.058872801244465714,-0.0,-0.3453093215268637,-0.0,-0.0
2020-01-30,-0.0,-0.6452899566856751,-0.0,-0.5035991399457792,-0.0,1.0,-0.0,-0.020348384282197502,-0.0,-0.0,-0.037113209311021786,-0.4093047895048456,-0.0,-0.0,-0.16767941167305475,-0.0,-0.3328035897915304,-0.0,-0.0
2020-01-31,-0.0,-0.6433586519435757,-0.0,-0.5032871641028914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.057158358332801425,-0.4286717303887151,-0.0,-0.0,-0.202463777366439,-0.0,-0.35644986276887725,-0.0,-0.0
2020-02-03,-0.0,-0.6608378412378915,-0.0,-0.466788275254749,-0.0,1.0,-0.0,-0.04827651276890175,-0.0,-0.0,-0.03437539313121147,-0.38341300792552524,-0.0,-0.0,-0.21417788401056734,-0.0,-0.3372122279532016,-0.0,-0.0
2020-02-04,-0.0,-0.6341471137709382,-0.0,-0.440233051518318,-0.0,1.0,-0.0,-0.04873183243089199,-0.0,-0.0,-0.05424147430417023,-0.41705455812038883,-0.0,-0.0,-0.24027104904847854,-0.0,-0.3317817675184446,-0.0,-0.0
2020-02-05,-0.0,-0.630821068692584,-0.0,-0.4319272704154614,-0.0,1.0,-0.0,-0.050732699704377125,-0.0,-0.0,-0.057121968276168986,-0.42089704059251726,-0.0,-0.0,-0.26087923964525256,-0.0,-0.32636129565466165,-0.0,-0.0
2020-02-06,-0.0,-0.624018505848239,-0.0,-0.4322483953996026,-0.0,1.0,-0.0,-0.03743524582152283,-0.0,-0.0,-0.048773335939790836,-0.4916756263643176,-0.0,-0.0,-0.24266119310591994,-0.0,-0.34314012967126056,-0.0,-0.03811944091486658
2020-02-07,-0.0,-0.6269904195573174,-0.0,-0.40733399405351833,-0.0,1.0,-0.0,-0.007003633961017508,-0.0,-0.0,-0.05923356458539809,-0.5226957383548066,-0.0,-0.0,-0.28093822266270235,-0.0,-0.362008589362405,-0.0,-0.03736372646184341
2020-02-10,-0.0,-0.6178528030477192,-0.0,-0.41029262044730536,-0.0,1.0,-0.0,-0.006502676606785117,-0.0,-0.0,-0.060593122926861316,-0.5208052809616079,-0.0,-0.0,-0.26536175243850374,-0.0,-0.36260632533088116,-0.0,-0.04019836447830799
2020-02-11,-0.0,-0.611591524193016,-0.0,-0.4097960261403393,-0.0,1.0,-0.0,-0.009901643672849693,-0.0,-0.0,-0.07221598785398375,-0.5134002244372565,-0.0,-0.0,-0.2768829625717869,-0.0,-0.3642484652452307,-0.0,-0.04251105683543468
2020-02-12,-0.0,-0.6067735949098623,-0.0,-0.4111214209968187,-0.0,1.0,-0.0,-0.022799575821845178,-0.0,-0.0,-0.06266569459172854,-0.5325424178154826,-0.0,-0.0,-0.3160790031813362,-0.0,-0.3500132555673383,-0.0,-0.011863732767762461
2020-02-13,-0.0,-0.6047129107202124,-0.0,-0.4147029538665782,-0.0,1.0,-0.0,-0.021208098240955858,-0.0,-0.0,-0.06060404912047792,-0.5352472618652505,-0.0,-0.0,-0.31400597411218056,-0.0,-0.35340192499170264,-0.0,-0.015101228011948225
2020-02-14,-0.0,-0.5981590013575709,-0.0,-0.41756895467037514,-0.0,1.0,-0.0,-0.028045428959305983,-0.0,-0.0,-0.0605277970928115,-0.531869805635575,-0.0,-0.0,-0.30916194827985827,-0.0,-0.34750504950167216,-0.0,-0.018343763451541338
2020-02-18,-0.0,-0.6776683431126013,-0.0,-0.41069432802458783,-0.0,1.0,-0.0,-0.009220452640402346,-0.0,-0.0,-0.08654652137468566,-0.49800922045264034,-0.0,-0.0,-0.3658843252305113,-0.0,-0.365674769488684,-0.0,-0.07889773679798825
2020-02-19,-0.0,-0.6845661325126463,-0.0,-0.39661820368601647,-0.0,1.0,-0.0,-0.014432770879762285,-0.0,-0.0,-0.08631362977112739,-0.5119388729703915,-0.0,-0.0,-0.41349181081750325,-0.0,-0.35813081467331703,-0.0,-0.07198698220665747
2020-02-20,-0.0,-0.695760332634422,-0.0,-0.4003340559366005,-0.0,1.0,-0.0,-0.024059135008351402,-0.0,-0.0,-0.08109740928959808,-0.5034649418955898,-0.0,-0.0,-0.4166814741106649,-0.0,-0.36458296314723343,-0.0,-0.06780624755677174
2020-02-21,-0.0,-0.7099184292211074,-0.0,-0.4457518227098824,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08875333862701221,-0.47505955388724463,-0.0,-0.0,-0.4268750451165813,-0.0,-0.3779686710459828,-0.0,-0.08503573233234679
2020-02-24,-0.0,-0.7198746903686435,-0.0,-0.44769051435232404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09001165670989364,-0.4782529506046918,-0.0,-0.0,-0.3952353198309777,-0.0,-0.405544222643159,-0.0,-0.10614891446889116
2020-02-25,-0.0,-0.6534873539217997,-0.0,-0.571414138012326,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.026605597278819924,-0.48213383625770384,-0.0,-0.0,-0.241336341898764,-0.0,-0.3928198565318425,-0.0,-0.0
2020-02-26,-0.0,-0.5401512993384611,-0.0,-0.5202418257208876,-0.0,1.0,-0.0,-0.03377330421295857,-0.0,-0.0,-0.023866046276073815,-0.4301269268508847,-0.0,-0.0,-0.2798088184091413,-0.0,-0.3218434463330485,-0.0,-0.015478112240053177
2020-02-27,-0.0,-0.5191706901448452,-0.0,-0.5288585944649562,-0.0,1.0,-0.0,-0.05553977720975733,-0.0,-0.0,-0.0,-0.4429297232478147,-0.0,-0.0,-0.3166714001704061,-0.0,-0.2835999873773234,-0.0,-0.00896210041339266
2020-02-28,-0.0,-0.5083193013499244,-0.0,-0.4442763777505066,-0.0,1.0,-0.0,-0.09643540055366878,-0.0,-0.0,-0.0,-0.3821170695510717,-0.0,-0.0,-0.2565997888067582,-0.0,-0.16527298153486117,-0.0,-0.0009418076999914382
2020-03-02,-0.0,-0.4937172032335839,-0.0,-0.45048929229896467,-0.0,1.0,-0.0,-0.11101971351581337,-0.0,-0.0,-0.0,-0.36593391008367615,-0.0,-0.0,-0.26186356545170897,-0.0,-0.1447454261806836,-0.0,-0.00867961991206921
2020-03-03,-0.0,-0.48577380626062167,-0.0,-0.42497670083876987,-0.0,1.0,-0.0,-0.11931911627651993,-0.0,-0.0,-0.0,-0.31744421906693715,-0.0,-0.0,-0.2145715695411436,-0.0,-0.12066224439449591,-0.0,-0.05838495696507867
2020-03-04,-0.0,-0.496630125862769,-0.0,-0.4381648396264718,-0.0,1.0,-0.013560698335363377,-0.05513601299228583,-0.0,-0.0,-0.004087156584111518,-0.2823386114494519,-0.0,-0.0,-0.25275409392339965,-0.0,-0.09446474489105428,-0.0,-0.06961699824062796
2020-03-05,-0.0,-0.4862800637313169,-0.0,-0.37811385650337626,-0.0,1.0,-0.02670645658936294,-0.0,-0.0,-0.0,-0.04433372954654662,-0.3630156040565489,-0.0,-0.0,-0.15151361877544828,-0.0,-0.0,-0.0,-0.07905718115373916
2020-03-06,-0.0,-0.49155435082699594,-0.0,-0.3834550611148759,-0.0,1.0,-0.02276435007404061,-0.0,-0.0,-0.0,-0.04751148256908365,-0.3479908641417564,-0.0,-0.0,-0.15488291544311422,-0.0,-0.0,-0.0,-0.0616921416559998
2020-03-09,-0.0,-0.5057514567008238,-0.0,-0.4457002210166767,-0.0,1.0,-0.029912597950572634,-0.0,-0.0,-0.0,-0.008890898131404461,-0.301486839461523,-0.0,-0.0,-0.15483725135623871,-0.0,-0.0,-0.0,-0.06499899537874221
2020-03-10,-0.0,-0.3603235623898767,-0.0,-0.2800469859576058,-0.012307117304714614,1.0,-0.1276629825404453,-0.1039831277697688,-0.011025682097282288,-0.0,-0.08521544129424954,-0.20502963318917183,-0.054861444818196374,-0.0,-0.1672272945699183,-0.05083026322814886,-0.06014736504885472,-0.0,-0.1509957819424422
2020-03-11,-0.0,-0.37304174950298213,-0.0,-0.28455931080185554,-0.0,1.0,-0.13047051027170312,-0.09428760768721008,-0.013333333333333334,-0.0,-0.08612326043737574,-0.20779324055666007,-0.045434062292909215,-0.0,-0.1634724983432737,-0.04455931080185553,-0.06414844267726971,-0.0,-0.1435917826375083
2020-03-12,-0.0,-0.401523597175771,-0.0,-0.29357116313638054,-0.0,1.0,-0.12472792907575515,-0.09608748739183522,-0.0,-0.0,-0.08111695068216807,-0.20364176885916013,-0.040744279874714656,-0.0,-0.16581727451292666,-0.04653076392206827,-0.05754631841588363,-0.0,-0.14306949089557786
2020-03-13,-0.0,-0.2341082632167696,-0.027454890326345995,-0.2745732211468314,-0.035236613005204025,1.0,-0.07312387529789408,-0.0017265697193716261,-0.0629833179320072,-0.0,-0.1078254948689266,-0.21270852584991004,-0.053888429551091875,-0.0,-0.057171343806235106,-0.10926024998784106,-0.0,-0.10826321676961237,-0.07346432566509412
2020-03-16,-0.0,-0.23092853836220548,-0.03162536851594669,-0.2640401530102575,-0.03856930536266842,1.0,-0.0801841970616183,-0.00404453865458178,-0.06914699217893429,-0.0,-0.10944619058061057,-0.19323636186438614,-0.05888945739833833,-0.0,-0.05857271641936505,-0.10620568671880709,-0.0,-0.11056696635236214,-0.0809882318543966
2020-03-17,-0.0,-0.12501173598723125,-0.0,-0.2706788095014553,-0.07353769599098677,1.0,-0.0840296685757206,-0.003520796169373768,-0.09963853159327764,-0.0,-0.13648953149938975,-0.1369354990141771,-0.09705661440240353,-0.0,-0.21648202046756176,-0.0,-0.0,-0.10384001502206366,-0.0
2020-03-18,-0.0,-0.10627432509482138,-0.0,-0.37120404571258586,-0.07030417214110414,1.0,-0.057239891916011795,-0.0,-0.13550162373881355,-0.0,-0.07037854185775551,-0.0939785319417933,-0.08287265425518729,-0.0,-0.30151962121024317,-0.0,-0.05461216192766306,-0.1351545650611071,-0.0
2020-03-19,-0.0,-0.09473085858336218,-0.0,-0.37202807572537194,-0.07152389896693194,1.0,-0.05274084326034304,-0.0,-0.13541100291631655,-0.0,-0.06334338391577282,-0.09196282932133855,-0.07671395383322624,-0.0,-0.31345459937719344,-0.0,-0.05054124857891355,-0.1489792892096288,-0.0
2020-03-20,-0.0,-0.16976309839771947,-0.0,-0.38164749827976013,-0.05851272977489433,1.0,-0.027523837609358105,-0.0,-0.19156099479013075,-0.0,-0.09063206527081491,-0.09729185097807923,-0.0252629509485894,-0.0,-0.28270913201612113,-0.0,-0.0,-0.09480979062223534,-0.03777155214784233
2020-03-23,-0.0,-0.1478401064592077,-0.0,-0.4678319172893848,-0.06822602108711229,1.0,-0.06515508240352134,-0.0,-0.19252226430545605,-0.03383150783089364,-0.03024874603337087,-0.04501484287030403,-0.07011976660866005,-0.0,-0.3325314771215068,-0.0,-0.0,-0.07884635070119766,-0.026845122325724228
2020-03-24,-0.003653039017565677,-0.2463599150215037,-0.0,-0.325690450282398,-0.09378724286232448,1.0,-0.04953624540131613,-0.0,-0.12031711487641848,-0.1806052127053215,-0.0,-0.0,-0.026529872014093996,-0.0,-0.38641898543966013,-0.0,-0.0,-0.0,-0.15788382817762578
2020-03-25,-0.006186307980593987,-0.26074903098287855,-0.0,-0.3038991708807146,-0.09572092306902481,1.0,-0.03824729830325743,-0.0,-0.08537618399774109,-0.2194727520086249,-0.0,-0.0,-0.0,-0.0,-0.41769130066483556,-0.0,-0.0,-0.0,-0.1396154734707498
2020-03-26,-0.011156343398948778,-0.25082448727197776,-0.0,-0.3070957435844584,-0.08420076265072658,1.0,-0.01777800680201999,-0.0,-0.07283829743378337,-0.26280531794290424,-0.0,-0.0,-0.0,-0.0,-0.4396320725548799,-0.0,-0.0,-0.0,-0.13019169329073482
2020-03-27,-0.0038998776508972263,-0.22774775693311583,-0.0,-0.2971808727569331,-0.075932911908646,1.0,-0.0,-0.0,-0.09673225938009787,-0.2527783442088091,-0.0,-0.0,-0.0,-0.0,-0.4354863376835237,-0.0,-0.0,-0.0,-0.15918128058727568
2020-03-30,-0.009601807399039819,-0.22723421735000385,-0.0,-0.2965007316885317,-0.07157710970193319,1.0,-0.0,-0.0,-0.10461862339862904,-0.2846396754897178,-0.0,-0.0,-0.0,-0.0,-0.41079818233164744,-0.0,-0.0,-0.0,-0.16235783420194605
2020-03-31,-0.008235837438423646,-0.2282173645320197,-0.0,-0.29749076354679804,-0.07065886699507389,1.0,-0.0,-0.0,-0.10349958949096881,-0.282815065681445,-0.0,-0.0,-0.0,-0.0,-0.41099651067323484,-0.0,-0.0,-0.0,-0.16379310344827586
