Date,EFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.2224947760516035,-0.1559613579237455,-0.1377608188728385,-0.0,-0.0,-0.519669301353684,-0.0,-0.13773053511401834,-0.17285969534538626,-0.0,-0.0,-0.02846673329093607,-0.0,-0.16634868719905516,-0.025710911238302894,-0.4355107355925017,-0.0,-0.025862330032403624
2019-10-04,1.0,-0.22867816790183454,-0.135038269955048,-0.12650346251974245,-0.0,-0.0,-0.5094156238610134,-0.0,-0.14597254282590208,-0.18169116753735878,-0.0,-0.018011177256712432,-0.03866480379054793,-0.0,-0.1580306159640384,-0.03826995504798931,-0.4391629206657757,-0.0,-0.01792005831612198
2019-10-07,1.0,-0.215112607872027,-0.12529692996963046,-0.10572210361728358,-0.0,-0.0,-0.4580990468172115,-0.0,-0.1857954716300328,-0.18877228854075837,-0.0,-0.009952791893435968,-0.044261358510990174,-0.0,-0.11269807859999399,-0.0915897405057582,-0.42896232372132187,-0.0,-0.040623026731214484
2019-10-08,1.0,-0.2128653208797831,-0.13187707140705035,-0.1177161795721603,-0.0,-0.0,-0.4545947574570654,-0.0,-0.19192527869840317,-0.19270864718288644,-0.0,-0.0,-0.03687857788490509,-0.0,-0.08198252485688462,-0.12853269056944863,-0.43211810786381444,-0.0,-0.03175655317866828
2019-10-09,1.0,-0.21770299049161643,-0.131287681094214,-0.07729685953387924,-0.0,-0.0,-0.4839377305858004,-0.0,-0.1856084465640841,-0.18146915024445842,-0.0,-0.0,-0.02711539038363478,-0.0,-0.07576711958966975,-0.14598518251897177,-0.417049101652719,-0.0,-0.05627043402621554
2019-10-10,1.0,-0.24514511793663737,-0.11917489656005557,-0.07909758086436532,-0.0,-0.0,-0.4771224064510284,-0.0,-0.1923529944731358,-0.1734468907613784,-0.0,-0.0,-0.033312192322793026,-0.0,-0.07616804083235178,-0.143607864455921,-0.42725982301954035,-0.0,-0.05342635377971067
2019-10-11,1.0,-0.25902758891608496,-0.11138307194875048,-0.06641888012570635,-0.0,-0.0,-0.49327652373613756,-0.0,-0.19230653008189044,-0.1780436950412474,-0.0,-0.0,-0.04043151119572115,-0.0,-0.07566554860544526,-0.13395582147281904,-0.4265856827727918,-0.0,-0.044692230985404764
2019-10-14,1.0,-0.2533212010919017,-0.12353654837731272,-0.05956930542917804,-0.0,-0.0,-0.5232332423415226,-0.0,-0.20385198665453444,-0.18025477707006368,-0.0,-0.0,-0.038671519563239304,-0.0,-0.007491659084015772,-0.15520169851380042,-0.4262056414922657,-0.0,-0.06169244767970883
2019-10-15,1.0,-0.2552752849866602,-0.12327188940092165,-0.059149890856172685,-0.0,-0.0,-0.5247392675236479,-0.0,-0.20234052874120784,-0.17866238176085375,-0.0,-0.0,-0.03901891826340043,-0.0,-0.006215134610720349,-0.1566517099199612,-0.4241147222895949,-0.0,-0.06236357021586224
2019-10-16,1.0,-0.24603677869372223,-0.1271250415194613,-0.09034634779720384,-0.0,-0.0,-0.5187667965093457,-0.0,-0.20774828637859707,-0.1977836156656702,-0.0,-0.0,-0.00664311380861793,-0.0,-0.0,-0.1463900715644533,-0.4241024247365401,-0.0,-0.054624513089953794
2019-10-17,1.0,-0.23059022635921303,-0.13191695125268216,-0.10027501586629997,-0.0,-0.0,-0.5169693855964217,-0.0,-0.2101906978149838,-0.20027803801867688,-0.0,-0.0,-0.003596361328538185,-0.0,-0.0,-0.15062407446583456,-0.4189912055365832,-0.0,-0.058720420683610865
2019-10-18,1.0,-0.2352852079609827,-0.12750295356093425,-0.09705855623882947,-0.0,-0.0,-0.49828844930477717,-0.0,-0.21144466995849867,-0.17718336312138377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17418436278816152,-0.4194965314592105,-0.0,-0.08875829269031535
2019-10-21,1.0,-0.2498095731391487,-0.12403644008409251,-0.13619329088083848,-0.0,-0.0,-0.5035190883885317,-0.0,-0.2036501020687974,-0.13372535876420583,-0.0,-0.0,-0.03068157582035892,-0.0,-0.0,-0.15496176228634106,-0.43990128271533474,-0.0,-0.07038176777063465
2019-10-22,1.0,-0.2343678196133697,-0.12567016941882908,-0.12649734995864098,-0.0,-0.0,-0.5307435433963421,-0.0,-0.22177629361845533,-0.13305352164455747,-0.0,-0.0,-0.009987439110321376,-0.0,-0.0,-0.14013051070739257,-0.44983303207622316,-0.0,-0.09160258570509483
2019-10-23,1.0,-0.1863946437594745,-0.1006821627084386,-0.16504547751389592,-0.0,-0.0,-0.720944921677615,-0.0,-0.21298635674583125,-0.14546488125315815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14590702374936837,-0.3894012127337039,-0.0,-0.09133400707427995
2019-10-24,1.0,-0.1886224699882804,-0.11912831395901301,-0.17192993570048462,-0.0,-0.0,-0.6874980203351176,-0.0,-0.20306610496975072,-0.1254949162205822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15460390865034368,-0.39957555984922877,-0.0,-0.11751290741503279
2019-10-25,1.0,-0.12109701924934012,-0.10348934526491985,-0.0755488315199897,-0.0,-0.0,-0.7397476340694006,-0.0,-0.2277731281787163,-0.19172085237880643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18412412283525398,-0.4136032962080731,-0.0,-0.16184896671602395
2019-10-28,1.0,-0.13275334299983887,-0.10629933945545351,-0.08973739326566779,-0.0,-0.0,-0.7120992427903979,-0.0,-0.24507813758659577,-0.1975511519252457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19606895440631544,-0.40215885290800707,-0.0,-0.14048654744643144
2019-10-29,1.0,-0.12104939669394753,-0.10002264419499886,-0.0825219163458739,-0.0,-0.0,-0.7076310937146184,-0.0,-0.2496037265875198,-0.19593698444020313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21072040888946397,-0.40872771972956357,-0.0,-0.15863876039206806
2019-10-30,1.0,-0.1302743981361636,-0.08875873673310898,-0.07507118819570283,-0.0,-0.0,-0.6869013719906808,-0.0,-0.24278410561739583,-0.20566916903960655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21343515402536892,-0.41806885840020713,-0.0,-0.17486409526274915
2019-10-31,1.0,-0.0776524440085009,-0.1095962072911558,-0.09311754127840444,-0.0,-0.0,-0.667745626941311,-0.0,-0.28226254700016346,-0.23070132417851888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2167729279058362,-0.4516593101193396,-0.0,-0.14010135687428477
2019-11-01,1.0,-0.11008780616623753,-0.11111111111111112,-0.044464250346603285,-0.0,-0.0,-0.6958143526770978,-0.0,-0.2660922955040602,-0.2547699214365881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1947580378952928,-0.4898659800620585,-0.0,-0.13401993794150657
2019-11-04,1.0,-0.08771814290418176,-0.11300625617385578,-0.0666776424102733,-0.0,-0.0,-0.6596312150148173,-0.0,-0.27523872242344416,-0.27102403687849846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17994731643068815,-0.5157721435627264,-0.0,-0.12370760619031938
2019-11-05,1.0,-0.06263440860215054,-0.11048387096774194,-0.06344086021505377,-0.0,-0.0,-0.7145161290322581,-0.0,-0.24566532258064516,-0.288239247311828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19986559139784948,-0.536122311827957,-0.0,-0.139247311827957
2019-11-06,1.0,-0.06124635836988916,-0.11318353815758629,-0.06492984629809463,-0.0,-0.0,-0.7107457388741921,-0.0,-0.24120148678967282,-0.28761343468506173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19793724676020494,-0.5323644643873691,-0.0,-0.13947024746341627
2019-11-07,1.0,-0.061148296390972384,-0.10978440012108574,-0.06195553462715683,-0.0,-0.0,-0.7391275100063905,-0.0,-0.23823618445393696,-0.27900171538125185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19888332043994483,-0.528337425582725,-0.0,-0.14705189869160135
2019-11-08,1.0,-0.1188048615800135,-0.07089804186360567,-0.0029709655638082374,-0.0,-0.0,-0.6360904794058069,-0.0,-0.28960162052667116,-0.3137407157326131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2844024307900067,-0.5152937204591491,-0.0,-0.14429439567859553
2019-11-11,1.0,-0.12262299519523584,-0.07345875346822764,-0.0,-0.0,-0.0,-0.6333829600054137,-0.0,-0.29823374162549904,-0.3168099072883535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29356432293428975,-0.5102862556675914,-0.0,-0.13524396020843202
2019-11-12,1.0,-0.13938964283302951,-0.07568698939977044,-0.0,-0.0,-0.0,-0.615691040442914,-0.0,-0.3000135034771454,-0.29245155627574104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3162851934373101,-0.48335696441833775,-0.0,-0.15299439605698467
2019-11-13,1.0,-0.12852000134575917,-0.06584126770514417,-0.014164115331561419,-0.0,-0.0,-0.5931433569962655,-0.0,-0.29623523870403395,-0.2942165999394408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32119907142616827,-0.4935571779430071,-0.0,-0.15755475557648957
2019-11-14,1.0,-0.13497900923593617,-0.05907640638119228,-0.0,-0.0,-0.0,-0.5947607052896725,-0.0,-0.3013937867338371,-0.29605373635600335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208396305625525,-0.48641477749790085,-0.0,-0.16500419815281275
2019-11-15,1.0,-0.18081978846348798,-0.09221775419862804,-0.0,-0.0,-0.0,-0.5979116682999357,-0.0,-0.29625249214341226,-0.19153178116446457,-0.0,-0.0,-0.0,-0.0,-0.010678200925894636,-0.3002061298279998,-0.5311053289629304,-0.0,-0.17842057243266987
2019-11-18,1.0,-0.1670751633986928,-0.09980936819172112,-0.0,-0.0,-0.0,-0.5583469498910675,-0.0,-0.28986247276688454,-0.19740604575163398,-0.0,-0.0,-0.0,-0.0,-0.020016339869281044,-0.308312908496732,-0.5605596405228758,-0.0,-0.20271650326797383
2019-11-19,1.0,-0.16395843978879238,-0.09855220575711124,-0.0,-0.0,-0.0,-0.5559529892692898,-0.0,-0.28771929824561404,-0.19996593425310852,-0.0,-0.0,-0.0,-0.0,-0.02452733776188043,-0.309964230965764,-0.5603474706182934,-0.0,-0.20562084823709761
2019-11-20,1.0,-0.1664856793810235,-0.12403284919234424,-0.04951133432876341,-0.0,-0.0,-0.5811388624949098,-0.0,-0.28155965793403015,-0.1951269173340573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33300529387810507,-0.539195059047102,-0.0,-0.1234559522193566
2019-11-21,1.0,-0.12574809107793905,-0.15433032950402423,-0.00908027791153608,-0.0,-0.0,-0.6645456421545023,-0.0,-0.3829194469285272,-0.1174245029923643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34106074155602945,-0.5427185801747266,-0.0,-0.10163720162344363
2019-11-22,1.0,-0.12367951708053232,-0.1518383866099602,-0.008368774866236795,-0.0,-0.0,-0.6666209356564687,-0.0,-0.37975030868431886,-0.12309644670050761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34267389216627797,-0.5399574701605159,-0.0,-0.09384003292632734
2019-11-25,1.0,-0.12487103652245686,-0.1517986106334686,-0.009801224293280144,-0.0,-0.0,-0.668099594194924,-0.0,-0.38173189352775294,-0.11802737464749985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34472797303803565,-0.5452575830524795,-0.0,-0.09474516816837472
2019-11-26,1.0,-0.12295872665885757,-0.13377661407014402,-0.008406256459725762,-0.0,-0.0,-0.6736029766416316,-0.0,-0.39512850547784745,-0.12492248329084268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407634534555226,-0.5507131537242471,-0.0,-0.0949838076207538
2019-11-27,1.0,-0.1181156671379798,-0.12835810601096667,-0.014449770665930959,-0.0,-0.0,-0.6746559988964376,-0.0,-0.3960754560816636,-0.12656481705003966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483463806600683,-0.54112494395972,-0.0,-0.10097596303065834
2019-11-29,1.0,-0.10939009245204911,-0.1275700289775079,-0.01924934455636815,-0.0,-0.0,-0.6850765834138263,-0.0,-0.4014419759900648,-0.13353801573064716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34659169311439214,-0.5450531254312129,-0.0,-0.08179246584793706
2019-12-02,1.0,-0.10456188672749184,-0.11912549492167326,-0.012153554828714065,-0.0,-0.0,-0.667688070235841,-0.0,-0.4004131520055087,-0.1429850232398003,-0.0,-0.0,-0.0,-0.0,-0.009295920123945603,-0.35840936477879154,-0.5308658977448787,-0.0,-0.09746944396625926
2019-12-03,1.0,-0.10340607791148276,-0.11676524576789721,-0.0,-0.0,-0.0,-0.6767965191379428,-0.0,-0.3662723502617445,-0.1568767421306683,-0.0,-0.0,-0.0,-0.0,-0.08151471887959753,-0.3163369365694473,-0.4891223060711129,-0.0,-0.09218845604731796
2019-12-04,1.0,-0.11760695415033237,-0.1092551559570479,-0.0,-0.0,-0.0,-0.7081983978183057,-0.0,-0.36707005283790695,-0.13444690642577128,-0.0,-0.0,-0.0,-0.0,-0.07997272882222602,-0.2914607124595194,-0.49033577637634224,-0.0,-0.11055053690131243
2019-12-05,1.0,-0.09794112642504679,-0.08272928364811978,-0.0,-0.0,-0.0,-0.7218308660881402,-0.0,-0.3740003403096818,-0.15126765356474392,-0.0,-0.0,-0.0,-0.0,-0.05288412455334354,-0.2908967160115705,-0.5023651522885826,-0.0,-0.12918155521524588
2019-12-06,1.0,-0.09044642552174062,-0.07094306110598764,-0.0,-0.0,-0.0,-0.7454998804522323,-0.0,-0.3951907640810193,-0.13959763636984665,-0.0,-0.013389350001707826,-0.0,-0.0,-0.04334460498001845,-0.27581377873415996,-0.517949243433412,-0.0,-0.12347576595962703
2019-12-09,1.0,-0.10075059706584782,-0.06898669396110542,-0.0,-0.0,-0.0,-0.7523712043671101,-0.0,-0.3942340498123507,-0.13596042306380074,-0.0,-0.013920163766632548,-0.0,-0.0,-0.027396792903445922,-0.2740361651313545,-0.5214943705220061,-0.0,-0.12262026612077788
2019-12-10,1.0,-0.10071991538435293,-0.06885257088266403,-0.0,-0.0,-0.0,-0.7549216964072469,-0.0,-0.39479340816813946,-0.13610153877648504,-0.0,-0.01388651949912996,-0.0,-0.0,-0.025862363096659728,-0.2731584155037702,-0.5220239516871951,-0.0,-0.12160087345184072
2019-12-11,1.0,-0.11521984989204564,-0.06278487953665307,-0.0,-0.0,-0.0,-0.7481407861818431,-0.0,-0.4137907399156928,-0.1320470201172076,-0.0,-0.0032557661331779706,-0.0,-0.0,-0.030192946982418863,-0.2748552040851297,-0.5266801466808322,-0.0,-0.12012063470303985
2019-12-12,1.0,-0.11027319781990196,-0.06632845439276043,-0.0,-0.0,-0.0,-0.7542247969012443,-0.0,-0.40259829294210403,-0.1259726459397388,-0.0,-0.016693517978953142,-0.0,-0.0,-0.031124670071641585,-0.2893428855448531,-0.5154080828163028,-0.0,-0.1158948342645597
2019-12-13,1.0,-0.08822920262340352,-0.040386606834656544,-0.0,-0.0,-0.0,-0.8020020711080428,-0.0,-0.43658957542285126,-0.1090093199861926,-0.0,-0.05533310321021746,-0.0,-0.0,-0.013047980669658267,-0.2521228857438729,-0.5331032102174663,-0.0,-0.12202278218847082
2019-12-16,1.0,-0.08830433581883457,-0.04000966583816625,-0.0,-0.0,-0.0,-0.794048605357636,-0.0,-0.4373791770229219,-0.11122618061309031,-0.0,-0.05664871582435792,-0.0,-0.0,-0.015154653410660038,-0.25538525269262635,-0.5319663076498204,-0.0,-0.12196216514774924
2019-12-17,1.0,-0.0,-0.06719909932097246,-0.0,-0.0,-0.0,-0.8770362030749745,-0.0,-0.4365830489392394,-0.11339408225732682,-0.0,-0.08665517362699222,-0.0,-0.0,-0.07750765225345671,-0.27027407381346097,-0.5506807866868382,-0.0,-0.038947331386553145
2019-12-18,1.0,-0.0,-0.05540449874642466,-0.0,-0.0,-0.0,-0.8729121791023694,-0.0,-0.44284755817648924,-0.12828842826370987,-0.0,-0.0912461598220276,-0.0,-0.0,-0.08895088103393482,-0.3083795331756065,-0.5255129065291854,-0.0,-0.017620678696281648
2019-12-19,1.0,-0.010046720764393861,-0.04935539396494187,-0.0,-0.0,-0.0,-0.8444865985175818,-0.0,-0.43601362981698105,-0.1342607229423543,-0.0,-0.06881652439666983,-0.0,-0.0,-0.099167457055538,-0.32230301752906876,-0.5108371096357186,-0.0,-0.03758738188077423
2019-12-20,1.0,-0.0174612655025823,-0.04230053051329797,-0.0,-0.0,-0.0,-0.8439377437374838,-0.0,-0.4356884376207708,-0.1209991919333872,-0.0,-0.08340652777289816,-0.0,-0.0,-0.09464919369005376,-0.31036784597547695,-0.5227839651477356,-0.0,-0.04170326388644908
2019-12-23,1.0,-0.011820580474934037,-0.0,-0.0,-0.0,-0.0,-0.8034828496042217,-0.0,-0.43299912049252415,-0.16897097625329816,-0.0,-0.08608619173262973,-0.0,-0.0,-0.08840809146877748,-0.3437467018469657,-0.5352330694810906,-0.0,-0.047247141600703604
2019-12-24,1.0,-0.061162079510703356,-0.01202151217968997,-0.0,-0.0,-0.0,-0.7974269745861015,-0.0,-0.4416323948117684,-0.14218425955218109,-0.0,-0.0701606383352666,-0.0,-0.0,-0.09613694681711131,-0.3497135224436711,-0.5087700797919084,-0.0,-0.03585363281661921
2019-12-26,1.0,-0.06714712603269467,-0.009527157672701706,-0.0,-0.0,-0.0,-0.7951836878185974,-0.0,-0.44464756547723683,-0.14097380910529092,-0.0,-0.06879943751098612,-0.0,-0.0,-0.0993144665143259,-0.3521181226929162,-0.5060291791175955,-0.0,-0.031780629284584284
2019-12-27,1.0,-0.06441545690441125,-0.012904130724454732,-0.0,-0.0,-0.0,-0.7911494494705098,-0.0,-0.43057016621081423,-0.13142576618276178,-0.0,-0.07149870257381302,-0.0,-0.0,-0.11217476681394206,-0.35321551300932746,-0.5002454590083456,-0.0,-0.038922785609089
2019-12-30,1.0,-0.05211109552531912,-0.015289661944171692,-0.0,-0.0,-0.0,-0.7826132697433019,-0.0,-0.4513606396409033,-0.1250876700799551,-0.0,-0.06662926076588581,-0.0,-0.0,-0.13164539206059753,-0.3440173937438631,-0.5002104081918922,-0.0,-0.03783840650862673
2019-12-31,1.0,-0.07275996818480479,-0.00864543348203479,-0.0,-0.0,-0.0,-0.7805788982259572,-0.0,-0.4113843068091434,-0.18342151675485008,-0.0,-0.016633814019434937,-0.0,-0.0,-0.16357160148009822,-0.336480271120794,-0.4497008680015216,-0.0,-0.03503129646920497
2020-01-02,1.0,-0.06720893361825325,-0.038222926862893775,-0.0,-0.0,-0.0,-0.7763148824705314,-0.0,-0.3987040738953609,-0.18163645136830495,-0.0,-0.0,-0.0,-0.0,-0.15113393534155925,-0.3741986627145516,-0.4271386227338526,-0.0,-0.031812228579306545
2020-01-03,1.0,-0.20800870955669715,-0.0,-0.0,-0.0,-0.0,-0.7966522641445242,-0.0,-0.2789779879563161,-0.1826625386996904,-0.0,-0.02378117238798353,-0.0,-0.0,-0.11278195488721804,-0.34321096859796546,-0.37998843262001153,-0.0,-0.07617459939441364
2020-01-06,1.0,-0.19701716153636611,-0.0,-0.0,-0.0,-0.0,-0.8279419776627622,-0.0,-0.2617134295832198,-0.186870062653228,-0.0,-0.0029964587305911197,-0.011747480250612912,-0.0,-0.11015390901661672,-0.34782756742032145,-0.37673658403704713,-0.0,-0.0820280577499319
2020-01-07,1.0,-0.21550139560215129,-0.0,-0.0,-0.0,-0.0,-0.8250731840152495,-0.0,-0.2573013819865205,-0.18398121042957316,-0.0,-0.011811559670501737,-0.0,-0.0,-0.10051739396827558,-0.3450541221322078,-0.38644563959425426,-0.0,-0.07825583770168154
2020-01-08,1.0,-0.16627499063383402,-0.0,-0.0,-0.0,-0.0,-0.8178876741255408,-0.0,-0.2514900718640374,-0.2073498859030687,-0.0,-0.0,-0.05180341269030347,-0.0,-0.0824563196076428,-0.3516229011273458,-0.38598821566022956,-0.0,-0.0910050747590341
2020-01-09,1.0,-0.1931841510983371,-0.0,-0.0,-0.0,-0.0,-0.789536713884897,-0.0,-0.2511804557585711,-0.2178539656470266,-0.0,-0.0,-0.045883802094025865,-0.0,-0.09402586737836173,-0.37179223978649145,-0.37647984671183193,-0.0,-0.08167385204954491
2020-01-10,1.0,-0.19209565157466751,-0.0,-0.0,-0.0,-0.0,-0.7887464681965406,-0.0,-0.24564123768175872,-0.2430914478671353,-0.0,-0.0,-0.02301702156984357,-0.0,-0.08083522844738475,-0.385225001722831,-0.39700916546068504,-0.0,-0.09000068913238234
2020-01-13,1.0,-0.16196573801695796,-0.0,-0.0,-0.0,-0.0,-0.7988233258349196,-0.0,-0.24682471015746668,-0.24820903270462022,-0.0,-0.0,-0.03644229105381554,-0.0,-0.09714483474649595,-0.3664993943588856,-0.4059179788890812,-0.0,-0.09901367018515314
2020-01-14,1.0,-0.1730115684322543,-0.0,-0.0,-0.0,-0.0,-0.8151453777762521,-0.0,-0.20977652672410832,-0.2532010572929182,-0.0,-0.0,-0.02965912601695788,-0.0,-0.08441179499502248,-0.3315368507775222,-0.42744842264254573,-0.0,-0.10861281796024853
2020-01-15,1.0,-0.17826086956521736,-0.0,-0.0,-0.0,-0.0,-0.8194796302636083,-0.0,-0.22026703183841145,-0.23943854844231427,-0.0,-0.0,-0.020814789455665866,-0.0,-0.11537144813420061,-0.33639164669633687,-0.3989387196165696,-0.0,-0.09452242382745633
2020-01-16,1.0,-0.11176960213084736,-0.0,-0.0,-0.0,-0.0,-0.8995838188779757,-0.0,-0.17622773430997168,-0.26665556850341265,-0.0,-0.0,-0.037989012818378555,-0.0,-0.15601797902447145,-0.2962543699017813,-0.32565340436157814,-0.0,-0.05929748626602297
2020-01-17,1.0,-0.1662637219027705,-0.0,-0.0,-0.0,-0.0,-0.8807174594877155,-0.0,-0.19498170412963928,-0.12846314688970203,-0.0,-0.0,-0.07491505488761108,-0.0,-0.10921981181390486,-0.30456089911134343,-0.3209945112388918,-0.0,-0.08700339780449555
2020-01-21,1.0,-0.16106107745210413,-0.0,-0.0,-0.0,-0.0,-0.8829539872277714,-0.0,-0.1994105125266088,-0.13862780415916162,-0.0,-0.0,-0.06798755526445063,-0.0,-0.10424103487800883,-0.3008678565580481,-0.3296544948419846,-0.0,-0.09012608482069756
2020-01-22,1.0,-0.1645515797736639,-0.0,-0.0,-0.0,-0.0,-0.8595865768299862,-0.0,-0.20229606855498136,-0.13746974553542224,-0.0,-0.0,-0.07028848040818995,-0.0,-0.12049453784261135,-0.3253745012101786,-0.311866291620331,-0.0,-0.07882514554850527
2020-01-23,1.0,-0.16938110749185667,-0.0,-0.0,-0.0,-0.0,-0.8581252262034021,-0.0,-0.2043233639324845,-0.13259632152140297,-0.0,-0.0,-0.06550850524791893,-0.0,-0.16066199453821603,-0.30727470141150925,-0.31319711775737835,-0.0,-0.07916296515645051
2020-01-24,1.0,-0.17677745332852127,-0.0,-0.0,-0.0,-0.0,-0.8559664030972145,-0.0,-0.2148692542406247,-0.1507595393549657,-0.0,-0.0,-0.0331703796056301,-0.0,-0.16942813084418779,-0.29820532169690606,-0.3087043538173824,-0.0,-0.0730338921880639
2020-01-27,1.0,-0.1899036886588482,-0.0,-0.011269082093952696,-0.0,-0.0,-0.8489811963572038,-0.0,-0.22236781759811308,-0.1445980475660093,-0.0,-0.0,-0.033676210443556315,-0.0,-0.15144467011727708,-0.28650986044683224,-0.3262792373714211,-0.0,-0.06086614689117474
2020-01-28,1.0,-0.2088891890979094,-0.0,-0.034989361342834945,-0.0,-0.0,-0.9163092303015974,-0.0,-0.11726164341923064,-0.19159714951535006,-0.0,-0.0,-0.06538552467155256,-0.0,-0.2852173325678003,-0.2621500219527846,-0.28471072984565504,-0.0,-0.010841298253909283
2020-01-29,1.0,-0.18515358361774745,-0.0,-0.051160409556314,-0.0,-0.0,-0.9623890784982936,-0.0,-0.07675767918088737,-0.19430034129692833,-0.0,-0.0,-0.0956655290102389,-0.0,-0.2770648464163823,-0.2565529010238908,-0.29559726962457344,-0.0,-0.018327645051194538
2020-01-30,1.0,-0.18096591870579076,-0.0,-0.07242698074254576,-0.0,-0.0,-0.9607743594950419,-0.0,-0.04755135885199851,-0.2003249060818357,-0.0,-0.0,-0.1189291637052831,-0.0,-0.2304802518022134,-0.23589535316614207,-0.32121704403154294,-0.0,-0.015906860256540426
2020-01-31,1.0,-0.16653463300382323,-0.0,-0.032893603830124345,-0.0,-0.0,-0.9169565666655186,-0.0,-0.10353735404539663,-0.2789584266179865,-0.0,-0.0,-0.07925464127027865,-0.0,-0.17273447456342783,-0.29662797506285954,-0.33744359866358975,-0.011710811834808666,-0.04766989288051528
2020-02-03,1.0,-0.12938224723672612,-0.0,-0.0491625415338713,-0.0,-0.0,-0.9087611039533465,-0.0,-0.0908659388350173,-0.26188377297077375,-0.0,-0.0,-0.03787210958160982,-0.0,-0.13531565742184853,-0.2778531226690174,-0.3515291245677087,-0.006916661015799824,-0.14097782599850817
2020-02-04,1.0,-0.12949517673927122,-0.0,-0.06384429219074889,-0.0,-0.0,-0.8907522923270954,-0.0,-0.10672529570167363,-0.25691106793469,-0.0,-0.0,-0.029450864096533386,-0.0,-0.13590346661212804,-0.2738180454715888,-0.3584551931008624,-0.010225994477962982,-0.1530831373351058
2020-02-05,1.0,-0.1381839268658753,-0.0,-0.05976258698321736,-0.0,-0.0,-0.8820098239869015,-0.0,-0.10936007640878702,-0.24611133851821534,-0.0,-0.0,-0.029676627097830536,-0.0,-0.1385250375221722,-0.2861577295674717,-0.3460908718788375,-0.01712375494610452,-0.15810478919361443
2020-02-06,1.0,-0.046730952633252096,-0.0,-0.10925082123556215,-0.0,-0.0,-1.0293525484793897,-0.0,-0.10847373812299108,-0.35706969022641377,-0.0,-0.0,-0.008159372681996398,-0.0,-0.0640033909081276,-0.2830701847338491,-0.31033873759316166,-0.0,-0.2157465296174632
2020-02-07,1.0,-0.050616228538861587,-0.0,-0.08516777089121608,-0.0,-0.0,-1.0495476241362116,-0.0,-0.1124171831587946,-0.34419747809360973,-0.0,-0.0,-0.006447246562655838,-0.0,-0.08979838996936668,-0.28656408064401223,-0.3166631046519912,-0.001246705136425162,-0.21934886371731854
2020-02-10,1.0,-0.041727855582219996,-0.0,-0.08875676062896236,-0.0,-0.0,-1.0392564203588954,-0.0,-0.10190193058490633,-0.3558508542569576,-0.0,-0.0,-0.019914753393746196,-0.0,-0.1236075790680182,-0.290841362512984,-0.30599233496901757,-0.0,-0.21397614527740966
2020-02-11,1.0,-0.0,-0.0,-0.036302668027409245,-0.0,-0.0,-1.0665548913835836,-0.0,-0.12089954803907274,-0.42947222627205134,-0.0,-0.0,-0.01891675171307771,-0.0,-0.18541332555766146,-0.27190552558682024,-0.32049132526607377,-0.0,-0.19463478641201343
2020-02-12,1.0,-0.03560228740084855,-0.0,-0.014720531267293856,-0.0,-0.0,-1.0798007747648035,-0.0,-0.11499723298284449,-0.4619442907212691,-0.0,-0.0,-0.018889503781590114,-0.0,-0.2906843755764619,-0.24047223759453976,-0.3045932484781405,-0.0,-0.12761483121195352
2020-02-13,1.0,-0.03611829944547135,-0.0,-0.023512014787430684,-0.0,-0.0,-1.0855452865064694,-0.0,-0.11390018484288354,-0.44584103512014783,-0.0,-0.0,-0.013752310536044362,-0.0,-0.279815157116451,-0.2343438077634011,-0.31279112754158966,-0.0,-0.15123844731977817
2020-02-14,1.0,-0.0,-0.0,-0.024235313157468845,-0.0,-0.0,-1.1779414144683606,-0.0,-0.0941495387603172,-0.49287910665156176,-0.0,-0.01294707881534229,-0.013189836543129956,-0.0,-0.366240491988995,-0.2293251335167503,-0.46601391810972653,-0.0,-0.16899983816151481
