Date,CBRL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,1.0,-0.0,-0.1967108575264306,-0.0,-0.09565363315992617,-0.0,-0.366135257593556,-0.18825306259439503,-0.030105722436650446,-0.10431280416177212,-0.21772109414331264,-0.0,-0.0,-0.0,-0.0,-0.13378083571068972,-0.8425910387648935,-0.18093639872461822,-0.0
2019-10-21,1.0,-0.0,-0.1341396371632765,-0.0,-0.1415956569543705,-0.0,-0.4042743265530511,-0.2962822979659153,-0.023914238592633315,-0.0,-0.21086448598130839,-0.0,-0.0,-0.0,-0.0,-0.21072704782847718,-0.8662383177570093,-0.1479178119846069,-0.0
2019-10-22,1.0,-0.0,-0.15160642570281127,-0.0,-0.15153718321562112,-0.0,-0.46271292064810965,-0.22829248026589116,-0.05937543276554494,-0.0,-0.2329663481512256,-0.0,-0.0,-0.0,-0.0,-0.16902091123113144,-0.891531643816646,-0.11508101371001246,-0.0
2019-10-23,1.0,-0.0,-0.11684109060864774,-0.0,-0.07129578628477003,-0.0,-0.4326287524098045,-0.25898512806389423,-0.08967915174882952,-0.0,-0.2840470944643349,-0.0,-0.0,-0.0,-0.0,-0.16827320297438722,-0.9214403745524649,-0.09942164692922059,-0.0
2019-10-24,1.0,-0.0,-0.1869578633387047,-0.0,-0.06490211540439537,-0.0,-0.3777899681146501,-0.235745877189975,-0.09572462029005384,-0.0,-0.2703397675455138,-0.0,-0.0,-0.0,-0.0,-0.17519799773716874,-0.9309836459011898,-0.09078753385675593,-0.0
2019-10-25,1.0,-0.0,-0.15945705079865632,-0.0,-0.0791800918626174,-0.0,-0.33180228971001574,-0.26934942071707685,-0.1313841091382738,-0.0,-0.25896346061561665,-0.0,-0.0,-0.0,-0.0,-0.20244052923836292,-0.9395694796736821,-0.055563172688009865,-0.0
2019-10-28,1.0,-0.0,-0.1553585595529647,-0.0,-0.057293642854679035,-0.0,-0.2869856162257252,-0.3063709427063571,-0.1540478079403953,-0.0,-0.23814287192577008,-0.0,-0.0,-0.0,-0.0,-0.2443172018902418,-0.9076609982408333,-0.09916870752992309,-0.0
2019-10-29,1.0,-0.0,-0.17680661666783487,-0.0,-0.0522884979322913,-0.0,-0.2537323894301535,-0.33279596271115164,-0.15812714656199622,-0.0,-0.24511109553515106,-0.0,-0.0,-0.0,-0.0,-0.24234246863391046,-1.016997266419009,-0.02635452442699937,-0.0
2019-10-30,1.0,-0.0,-0.18108089212053416,-0.0,-0.022303013353841855,-0.0,-0.2458924701111655,-0.3617422918268895,-0.17241138222750474,-0.0,-0.2334475284905265,-0.0,-0.0,-0.0,-0.0,-0.2372928756204992,-1.0293644689925192,-0.012235195413549607,-0.0
2019-10-31,1.0,-0.0,-0.18317637895631242,-0.0,-0.0,-0.0,-0.20119662961127238,-0.3322240317213057,-0.22158889754301497,-0.0,-0.26750690363237273,-0.0,-0.0,-0.0,-0.0,-0.24134390710189052,-1.0932875451391346,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.19781660936447737,-0.0,-0.0,-0.0,-0.22099741254031832,-0.34119023145358524,-0.22493176904263992,-0.0,-0.2534292701945911,-0.0,-0.0,-0.0,-0.0,-0.24268954028284834,-1.063410484528409,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.19312486765017295,-0.0,-0.0,-0.0,-0.2502999929413426,-0.34647420060704454,-0.21447730641631962,-0.0,-0.24454718712500886,-0.0,-0.0,-0.0,-0.0,-0.2555586927366415,-1.024881767487824,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.14115898959881126,-0.0,-0.044930304960022635,-0.0,-0.20487511497912686,-0.3518715064034529,-0.21708059152338496,-0.005448241703813768,-0.2987688388877096,-0.0,-0.0,-0.0,-0.0,-0.25907450647420927,-1.0146111936602278,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.14730492992120495,-0.0,-0.10829091416219232,-0.0,-0.26640401645631406,-0.21675615368523812,-0.27393487204518513,-0.03859563489296423,-0.3059758733700579,-0.0,-0.0,-0.0,-0.0,-0.14479464472491457,-0.984450177811868,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.1790501922477398,-0.0,-0.09989954622605564,-0.0,-0.29135058367106587,-0.2306626485157089,-0.2673802348539956,-0.02317364647199418,-0.2788458207766116,-0.0,-0.0,-0.0,-0.0,-0.15469881187432885,-0.9388963940559077,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.1582532328331374,-0.0,-0.04207869441947307,-0.0,-0.2550307724223775,-0.23622156144111753,-0.3248392227370169,-0.06268584468570639,-0.2805476799668073,-0.0,-0.0,-0.0,-0.0,-0.20161123020538,-0.896341885070189,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.16471484997574665,-0.0,-0.023387152657473494,-0.0,-0.2583327558727739,-0.24825029450488534,-0.3349386736885871,-0.06576120850945881,-0.2705633705217934,-0.0,-0.0,-0.0,-0.0,-0.20681172475919896,-0.8920379738063892,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.16334675180455302,-0.0,-0.02130760688506385,-0.0,-0.2535397001665741,-0.2538867295946696,-0.33616740699611325,-0.06607440310938367,-0.27325097168239865,-0.0,-0.0,-0.0,-0.0,-0.2041574125485841,-0.8985980011104941,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.1220337812165383,-0.0,-0.04904839211080792,-0.0,-0.20904286553141516,-0.3246174570826569,-0.30150944699664955,-0.057372802321163346,-0.24493109046319644,-0.0,-0.0,-0.0,-0.0,-0.25439535767331006,-0.8911609270836932,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.1316980480221109,-0.0,-0.049956814648471244,-0.0,-0.20974261530488858,-0.31587493522197274,-0.30278113663845224,-0.0543098980825704,-0.24550008637070306,-0.0,-0.0,-0.0,-0.0,-0.2548626705821386,-0.8901019174296079,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.12443175811396553,-0.0,-0.09898861754237587,-0.0,-0.23871445184480386,-0.37139232477006023,-0.25823730485956936,-0.0,-0.24868731719350173,-0.0,-0.0,-0.0,-0.021002924903971525,-0.22631003982098177,-0.9362511893434824,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.145835545644402,-0.0,-0.08735973947824857,-0.0,-0.2217620615199462,-0.33457222753176885,-0.28356518353332627,-0.0,-0.2517433011220842,-0.0,-0.0,-0.0,-0.04877703444125872,-0.221266503840572,-0.944745318749779,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.14600814303416534,-0.0,-0.0843335103558152,-0.0,-0.21968489998229776,-0.33864400778898923,-0.2824570720481501,-0.0,-0.2503097893432466,-0.0,-0.0,-0.0,-0.051088688263409454,-0.22248185519560984,-0.9455124800849709,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.15017367264478626,-0.0,-0.06401077479265613,-0.0,-0.20748564542425746,-0.36418090309775286,-0.2687318352590912,-0.0,-0.249663287729496,-0.0,-0.0,-0.0,-0.10806691713333806,-0.20192103211171758,-0.9301056213227475,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.15075501865340205,-0.0,-0.05489429738852372,-0.0,-0.20060401492272165,-0.3583585006217801,-0.2746491383904779,-0.0,-0.2580209628708474,-0.0,-0.0,-0.0,-0.1130218511280867,-0.19783265233611655,-0.9448569905844734,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.15661149670759922,-0.0,-0.08617191671115858,-0.0,-0.1820252714006051,-0.3508453461470013,-0.2579106602598327,-0.0,-0.23812066203950882,-0.0,-0.0,-0.0,-0.11254671649759745,-0.24709022957821677,-0.9279943050364835,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.1275454743097326,-0.0,-0.14606130879049206,-0.0,-0.18084643814769186,-0.32545836654830057,-0.29331835640263787,-0.0,-0.21352996593956083,-0.0,-0.0,-0.0,-0.052213928545546774,-0.3070150010870353,-0.9774621349373143,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.17051885931281263,-0.0,-0.1219191587249425,-0.0,-0.179902873626173,-0.31781502172563625,-0.30105524518932336,-0.0,-0.2077262934969146,-0.0,-0.0,-0.0,-0.0624748968488699,-0.30678789206557855,-0.9831671961149451,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.16409547644839564,-0.0,-0.11527399051212132,-0.0,-0.17955997161107168,-0.3727914534384222,-0.27421463523962497,-0.0,-0.24111912143737624,-0.0,-0.0,-0.0,-0.1353330095999402,-0.2466474916887677,-1.0063875088715402,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.1511502582970974,-0.0,-0.15014680194744862,-0.0,-0.17928420113725055,-0.3415468093804586,-0.277734418552793,-0.0,-0.24540082506410976,-0.0,-0.0,-0.0,-0.11119782956108076,-0.24187014531534548,-1.0182108744936262,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.15881313226279567,-0.0,-0.11240645331127073,-0.0,-0.18863525252905122,-0.34744838479184686,-0.29483659884923474,-0.0,-0.2430897672144711,-0.0,-0.0,-0.0,-0.13365424391711483,-0.2300402391786695,-1.05167161821669,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.16990122022080187,-0.0,-0.147085028084447,-0.0,-0.2094518690683711,-0.26190199496416816,-0.24799535153980243,-0.0,-0.294712376525276,-0.0,-0.0,-0.0,-0.3202401704435406,-0.0685260507456905,-1.124656207631222,-0.029246562076312224,-0.0
2019-12-04,1.0,-0.0,-0.14543179952304622,-0.0,-0.1556745768012823,-0.0,-0.23339458149263068,-0.28926072168575784,-0.2454748035497869,-0.0,-0.30306110481254156,-0.0,-0.0,-0.0,-0.3230775245318425,-0.04824269908909652,-1.1403104108839281,-0.02552875405606161,-0.0
2019-12-05,1.0,-0.0,-0.15840890514926245,-0.0,-0.11641303078659557,-0.0,-0.25586735686762935,-0.3093060366636827,-0.27275911726929514,-0.0,-0.28023196979722104,-0.0,-0.0,-0.0,-0.31728486358152025,-0.055812867317946525,-1.120888958081968,-0.005137586112949052,-0.0
2019-12-06,1.0,-0.0,-0.1217566416234219,-0.0,-0.17365037564867167,-0.0,-0.27643095035241266,-0.3054372240724963,-0.2835953837812718,-0.0,-0.2658585702114476,-0.0,-0.0,-0.0,-0.3128727441716366,-0.0005421733405623112,-1.132522655100302,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.12017649107868561,-0.0,-0.17293029376475597,-0.0,-0.2939195727058095,-0.3137748190579402,-0.2843983434609281,-0.0,-0.2677168401904246,-0.0,-0.0,-0.0,-0.2912876881990943,-0.0,-1.126253047954484,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.1250683967794888,-0.0,-0.15883686390995078,-0.0,-0.3129836629406707,-0.33475338075510047,-0.25955600719143285,-0.0,-0.2640115688267021,-0.0,-0.0,-0.0,-0.2785507699523177,-0.0,-1.1540295474087392,-0.02055811772062847,-0.0
2019-12-11,1.0,-0.0,-0.10316379343892283,-0.0,-0.12818616959178114,-0.0,-0.33101140210919566,-0.234657742148889,-0.3191812273806281,-0.0,-0.34918472973498854,-0.0,-0.0,-0.0,-0.28730980270070444,-0.0,-1.13740903607425,-0.0014009417441724716,-0.0
2019-12-12,1.0,-0.0,-0.11954201436056666,-0.0,-0.12493692994372212,-0.0,-0.3332039588589171,-0.2329128662914807,-0.3201630118377644,-0.0,-0.3354162623714341,-0.0,-0.0,-0.0,-0.29516786338055506,-0.0,-1.1199301377838151,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.18444839307787392,-0.0,-0.09869437577255871,-0.0,-0.29032756489493206,-0.21987021013597033,-0.26773022249690975,-0.0,-0.32435877626699633,-0.0,-0.016339616810877627,-0.0,-0.31501081582200247,-0.028777812113720644,-1.117274412855377,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.18220568859955047,-0.0,-0.14031620553359683,-0.0,-0.30628535999379985,-0.1862357591257847,-0.21863132604820582,-0.0,-0.3266294660156553,-0.0,-0.06312485468495697,-0.0,-0.270595985429745,-0.05843602263039603,-1.1226458963031853,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.21594671291187134,-0.0,-0.2476746019233801,-0.0,-0.3134163644962951,-0.0522623364338641,-0.19592464133690682,-0.0,-0.2780230174996059,-0.0,-0.13337537442850386,-0.0,-0.316057070786694,-0.04477376635661359,-1.143898786063377,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.2364856860809477,-0.0,-0.2499901283316881,-0.0,-0.31806515301085886,-0.04359328726554788,-0.19944718657453112,-0.0,-0.275182625863771,-0.0,-0.12410661401776901,-0.0,-0.3132082922013821,-0.030325765054294178,-1.1583415597235933,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.2426051882315723,-0.0,-0.2548244226510598,-0.0,-0.3267557734894021,-0.03614362543498893,-0.201281240113888,-0.0,-0.2736871243277444,-0.0,-0.13911736792154383,-0.0,-0.28938627016766844,-0.01822999050933249,-1.1724137931034484,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.24148288672832185,-0.0,-0.2580428424630464,-0.0,-0.321595130819698,-0.03296182119990514,-0.19705952098648327,-0.0,-0.2738913919848233,-0.0,-0.14619397676073037,-0.0,-0.2840882143704055,-0.019484625721286855,-1.1774958501304242,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2368514922119615,-0.0,-0.2720859260433594,-0.0,-0.3119178787998891,-0.035551504102096634,-0.19297689350402283,-0.0,-0.2578573976457533,-0.0,-0.15544370021005907,-0.0,-0.27779319091593674,-0.03475882842534977,-1.1880623043081926,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.2374651255480271,-0.0,-0.2966919091271423,-0.0,-0.3262654444001594,-0.018493423674770824,-0.17983260263053008,-0.0,-0.2609406137903547,-0.0,-0.15284974093264247,-0.0,-0.2996412913511359,-0.054404145077720206,-1.1590673575129533,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.24150218200744686,-0.0,-0.289706530007607,-0.0,-0.32597990150938866,-0.01589462305320895,-0.19377827601393283,-0.0,-0.2630419986387476,-0.0,-0.14325179164831645,-0.0,-0.307643031589062,-0.061616687352364176,-1.1612683668975456,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.2558785633757449,-0.0,-0.2909083588339507,-0.0,-0.31905298759864714,-0.0006844902560798841,-0.1815509743920116,-0.0,-0.26819938798518284,-0.0,-0.1477291029151232,-0.0,-0.3300048316959253,-0.046625865678853275,-1.1752697696891607,-0.010428410372040585,-0.0
2019-12-30,1.0,-0.0,-0.2488470022057349,-0.0,-0.2949268097052336,-0.0,-0.2853418889111691,-0.0,-0.20862241828754763,-0.0,-0.26468818929215965,-0.0,-0.13932223781832767,-0.0,-0.35764988971325445,-0.032604772408261484,-1.1706035692801282,-0.007820332865450171,-0.0
2019-12-31,1.0,-0.0,-0.250220617729643,-0.0,-0.3215002005615724,-0.0,-0.27148014440433216,-0.0,-0.22198154833533895,-0.0,-0.2508223024468512,-0.0,-0.14288006417970317,-0.0,-0.31528279181708785,-0.03646209386281589,-1.2006016847172083,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.26953851127454936,-0.0,-0.33463994180877715,-0.0,-0.2820657884102481,-0.0,-0.17126000161642285,-0.0,-0.23466418815162043,-0.0,-0.17679624989897355,-0.0,-0.34041865351976075,-0.023963468843449447,-1.2077103370241655,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.2294930875576037,-0.0,-0.27593668603486277,-0.0,-0.33496293327990384,-0.0,-0.057904227609697455,-0.0,-0.2421158084552194,-0.0,-0.29465037066720096,-0.0,-0.3210579042276097,-0.005930675215387698,-1.1705069124423964,-0.07469445001001804,-0.0
2020-01-06,1.0,-0.0,-0.23731127529714102,-0.0,-0.2771843880501124,-0.0,-0.35444105364600065,-0.0,-0.022928043687761,-0.0,-0.24514134275618374,-0.0,-0.31569225827176356,-0.0,-0.3176999678766463,-0.018952778670093158,-1.175032123353678,-0.05099582396402184,-0.0
2020-01-07,1.0,-0.0,-0.23418254764292878,-0.0,-0.282407221664995,-0.0,-0.37769307923771317,-0.0,-0.014924774322968907,-0.0,-0.2721765295887663,-0.0,-0.26623871614844535,-0.0,-0.30114343029087265,-0.009949849548645938,-1.178776328986961,-0.07458375125376128,-0.0
2020-01-08,1.0,-0.0,-0.2252277561504194,-0.0,-0.2722639162017899,-0.0,-0.3726371553557812,-0.0,-0.016213829915318858,-0.0,-0.2691335232973472,-0.0,-0.30300597985311234,-0.0,-0.2939760003210659,-0.016655295581330016,-1.1790343941887065,-0.06517638560019265,-0.0
2020-01-09,1.0,-0.0,-0.25140712945590993,-0.0,-0.2494112011496547,-0.0,-0.33060556464811786,-0.0,-0.023671709712187138,-0.0,-0.2317671949223584,-0.0,-0.3035407768152968,-0.0,-0.3245379425971019,-0.0,-1.1854616582172368,-0.09149335355874016,-0.0
2020-01-10,1.0,-0.0,-0.29167344283623353,-0.0,-0.3078955927793137,-0.0,-0.3126118067978533,-0.03451780777362172,-0.0,-0.0,-0.2006017238575378,-0.0,-0.238209464953651,-0.0,-0.27337778500569193,-0.046023743698162305,-1.2295495202471947,-0.13124085217108475,-0.0
2020-01-13,1.0,-0.0,-0.293465577596266,-0.0,-0.30171695282547095,-0.0,-0.29788298049674944,-0.054759126521086846,-0.0017919653275545924,-0.0,-0.2059093182197033,-0.0,-0.21311885314219034,-0.0,-0.2657526254375729,-0.11156026004334055,-1.2645440906817802,-0.15690115019169862,-0.0
2020-01-14,1.0,-0.0,-0.28809691739617477,-0.0,-0.274820561755798,-0.0,-0.2989669335767332,-0.06546902875160768,-0.0,-0.0,-0.2156992905447455,-0.0,-0.187030660083807,-0.0,-0.2656515786416629,-0.08758245861511016,-1.267062191428453,-0.1984815168236319,-0.0
2020-01-15,1.0,-0.0,-0.3187323289867916,-0.0,-0.24695109085538255,-0.0,-0.2872093513946913,-0.08807021985905389,-0.0,-0.0,-0.2109127737688315,-0.0,-0.1768578301050766,-0.0,-0.26682702451787144,-0.07047305566105415,-1.331265561041482,-0.22264421656749803,-0.0
2020-01-16,1.0,-0.0,-0.32927946688879633,-0.0,-0.22586422324031652,-0.0,-0.24181591003748437,-0.16326530612244897,-0.0,-0.0,-0.22415660141607663,-0.0,-0.12403165347771762,-0.0,-0.24856309870887128,-0.11399416909620991,-1.2831320283215328,-0.21082882132444813,-0.0
2020-01-17,1.0,-0.0,-0.2932952684831437,-0.0,-0.18653176035937694,-0.0,-0.2147865149670431,-0.167975145891935,-0.0,-0.0,-0.2572736051051681,-0.0,-0.10911457240018471,-0.0,-0.33099626348713207,-0.09899659935345732,-1.286535958688442,-0.2527813930055838,-0.0
2020-01-21,1.0,-0.0,-0.31766423357664236,-0.0,-0.18448383733055265,-0.0,-0.21063607924921796,-0.15353493222106362,-0.0,-0.0,-0.2591032325338895,-0.0,-0.1035245046923879,-0.0,-0.33739311783107406,-0.09668404588112617,-1.2644004171011471,-0.24354535974973932,-0.0
2020-01-22,1.0,-0.0,-0.2993986971772173,-0.0,-0.18915984633372307,-0.0,-0.24807917153833306,-0.15500250542842825,-0.0,-0.0,-0.2627359278436613,-0.0,-0.1190913646233506,-0.0,-0.31501586771337897,-0.0585435109403708,-1.286203440788375,-0.2424419575747453,-0.0
2020-01-23,1.0,-0.0,-0.2871638762049721,-0.0,-0.1715288347708439,-0.0,-0.23418738373076273,-0.2012514797902926,-0.0,-0.0,-0.23765432098765432,-0.0,-0.11385929308303737,-0.0,-0.44114662607813293,-0.027101302215457465,-1.2645442245898868,-0.2495349230509048,-0.0
2020-01-24,1.0,-0.0,-0.2881992822461473,-0.0,-0.16128351277179648,-0.0,-0.24019421574836394,-0.20721975934135528,-0.0,-0.0,-0.23728097952290478,-0.0,-0.09761452396031244,-0.0,-0.4403208781929491,-0.026683554992611356,-1.2608824150306102,-0.26236014355077053,-0.0
2020-01-27,1.0,-0.0,-0.3123165926050138,-0.0,-0.1195187389955563,-0.0,-0.25781839523769595,-0.23656409826444202,-0.007881277773119812,-0.0,-0.24088203236354488,-0.0,-0.09532992370252369,-0.0,-0.4162823845057433,-0.0,-1.2881277773119812,-0.21748972918588078,-0.0
2020-01-28,1.0,-0.0,-0.43423893486865783,-0.0,-0.08744152572867939,-0.0,-0.2803166606693055,-0.19251529327096079,-0.0,-0.0,-0.245456998920475,-0.0,-0.08204390068369917,-0.0,-0.6028697373155812,-0.0,-1.34504318100036,-0.228094638359122,-0.0
2020-01-29,1.0,-0.0,-0.42033711477518027,-0.0,-0.06723924126211363,-0.0,-0.35098516511275435,-0.1793046433656363,-0.0,-0.0,-0.22500344463326136,-0.0,-0.14196481881229045,-0.0,-0.5832453038166536,-0.0,-1.3811142240389471,-0.24360446424470672,-0.0
2020-01-30,1.0,-0.0,-0.41550330639235855,-0.0,-0.05492285084496693,-0.0,-0.32976671565025717,-0.14254224834680382,-0.0,-0.0,-0.22102314474650991,-0.0,-0.20329720793534165,-0.0,-0.5625,-0.0,-1.408569066862601,-0.25404114621601764,-0.0
2020-01-31,1.0,-0.0,-0.4991956850870553,-0.0,-0.09926192278576836,-0.0,-0.43134935654806966,-0.028340272520817562,-0.0,-0.0,-0.27147993943981835,-0.0,-0.18224829674489024,-0.0,-0.4934235427706283,-0.02464988644965935,-1.3957702498107494,-0.3055923542770628,-0.0
2020-02-03,1.0,-0.0,-0.5434733462947055,-0.0,-0.009359316362978704,-0.0,-0.3863543880273093,-0.15793281186417688,-0.0,-0.0,-0.22050911063887507,-0.0,-0.09883799792015192,-0.0,-0.49586291088303114,-0.0,-1.3650585522448795,-0.17113532576750917,-0.07293032508929782
2020-02-04,1.0,-0.0,-0.5086494134830435,-0.0,-0.0,-0.0,-0.36546624674791184,-0.1437308868501529,-0.0,-0.0,-0.24081427723766488,-0.0,-0.1450089004518691,-0.0,-0.5378155096079237,-0.0,-1.3535989775891186,-0.16636998493769684,-0.10278880825231639
2020-02-05,1.0,-0.0,-0.49942520807467694,-0.0,-0.0,-0.0,-0.3567388605324872,-0.13965144617648412,-0.0,-0.0,-0.24688462776474918,-0.0,-0.13519106083597737,-0.0,-0.5758495424656275,-0.0,-1.3393571527107186,-0.1759782958568998,-0.12930519152066952
2020-02-06,1.0,-0.0,-0.47200714711137587,-0.0,-0.0,-0.0,-0.49920587651379794,-0.16329164185030773,-0.0,-0.0,-0.27893587452848917,-0.0,-0.12040897359539408,-0.0,-0.5381675600555886,-0.0,-1.426345046654755,-0.19828270796108796,-0.26662696049235657
2020-02-07,1.0,-0.0,-0.4188191881918819,-0.0,-0.0,-0.0,-0.487433928393338,-0.1869452478308567,-0.0,-0.010671187792959011,-0.23995212925102227,-0.0,-0.17203550413882518,-0.0,-0.6989129350752967,-0.0,-1.4053555400418871,-0.19961105016455571,-0.16679964096938268
2020-02-10,1.0,-0.0,-0.4661106899166035,-0.0,-0.0,-0.0,-0.4613090725296942,-0.1754864796563053,-0.0,-0.03816022239070003,-0.22441243366186506,-0.0,-0.21597169572908767,-0.0,-0.8325499115491535,-0.0,-1.3640131412686378,-0.15415718979024515,-0.12211271165024008
2020-02-11,1.0,-0.0,-0.44986309862065404,-0.0,-0.0,-0.0,-0.4616934442320608,-0.1614919667303818,-0.0,-0.07635480704654647,-0.2635739009143979,-0.0,-0.18634085860412253,-0.0,-0.8746190008782353,-0.003977889135713179,-1.382497287802862,-0.15064317817843673,-0.15498269359921477
2020-02-12,1.0,-0.0,-0.44360862978634485,-0.0,-0.0,-0.0,-0.48221281930731863,-0.20258057775688243,-0.0,-0.10907381288199341,-0.24834143028783368,-0.0,-0.18988664263699526,-0.0,-0.9763359974925562,-0.0,-1.3493705270856187,-0.14543175050932455,-0.07694718696129134
2020-02-13,1.0,-0.0,-0.43540044929731986,-0.0,-0.0,-0.0,-0.49412256412935585,-0.2091322292461209,-0.0,-0.025129303589154172,-0.2592863486756178,-0.0,-0.13902094979363672,-0.0,-0.8818765999686538,-0.0,-1.3754244814795467,-0.16514288699649965,-0.23979938352228203
2020-02-14,1.0,-0.0,-0.446692525421952,-0.0,-0.0,-0.0,-0.5004717475626376,-0.20064996330852292,-0.0,-0.029091099695984904,-0.26307789076423105,-0.0,-0.1313030716007967,-0.0,-0.8799140371108082,-0.0,-1.3863612538001886,-0.16306740748506132,-0.24106300450781004
2020-02-18,1.0,-0.0,-0.5895157969053362,-0.0,-0.0,-0.0,-0.5450961934459022,-0.14367241277872567,-0.0,-0.08213214096605283,-0.3398246749426369,-0.0,-0.08525033829499322,-0.0,-1.0206507030652467,-0.0,-1.510443019356357,-0.16897099488144965,-0.39777607813143495
2020-02-19,1.0,-0.0,-0.6363302527694473,-0.0,-0.0,-0.0,-0.5259195789215987,-0.11506212130485342,-0.0,-0.13825815533386374,-0.34451312809841483,-0.0,-0.06658914254238325,-0.0,-1.1675133117081828,-0.0,-1.5454434175898157,-0.17706101964624518,-0.40357427015117203
2020-02-20,1.0,-0.0,-0.6789418768796416,-0.0,-0.0,-0.0,-0.5420119069539067,-0.11900816301479164,-0.0,-0.11379119867427731,-0.35598109617627205,-0.0,-0.0180445590130731,-0.0,-1.1929663045479653,-0.0,-1.5045111397532682,-0.1883631007180998,-0.42392438470508814
2020-02-21,1.0,-0.0,-0.7684680218145761,-0.0,-0.0,-0.0,-0.4663485374318294,-0.06042389687654933,-0.0,-0.0,-0.37840852751611304,-0.0,-0.030490827962320277,-0.0,-1.3536812097174022,-0.0,-1.4441621219633118,-0.1649727317798711,-0.5303668815071889
2020-02-24,1.0,-0.0,-0.7674104559192334,-0.0,-0.0,-0.0,-0.48331297022699504,-0.0378753777892097,-0.0,-0.0,-0.3707800141470002,-0.0,-0.12565108353160567,-0.0,-1.473217156452961,-0.037489550511221145,-1.4702591473217157,-0.22648061217928106,-0.4379139605170085
2020-02-25,1.0,-0.0,-0.7138891912485035,-0.0,-0.15766844454119952,-0.0,-0.6367693479917276,-0.023892456732339175,-0.0,-0.0,-0.18580603026015022,-0.0,-0.23511483618156093,-0.0,-0.9941221290954609,-0.07107869816044411,-1.3020028300859912,-0.03945792968324807,-0.08256231631653424
2020-02-26,1.0,-0.0,-0.49491619852360835,-0.0,-0.20446631691350575,-0.0,-0.4049863039138307,-0.10794372997817912,-0.0,-0.0,-0.16667440456845722,-0.0,-0.0,-0.0,-0.9678722317656344,-0.06945540647198105,-1.0730767445099587,-0.040670411811133296,-0.11263289846325271
2020-02-27,1.0,-0.0,-0.46212330660768597,-0.0,-0.19818449912450467,-0.0,-0.4568242558289559,-0.17168924523085433,-0.0,-0.0,-0.14648419500506865,-0.0,-0.014238319048935582,-0.0,-0.9948852640309649,-0.08123675237305318,-0.9964058612109483,-0.0,-0.08575246521057968
2020-02-28,1.0,-0.0,-0.4205037820371594,-0.0,-0.21642065065726662,-0.0,-0.19967687449511637,-0.06961885877946684,-0.0,-0.0,-0.06602041565689945,-0.0,-0.10732907395167804,-0.0,-0.748806638760373,-0.0,-0.7077550121172064,-0.12734082397003746,-0.008445325695821399
2020-03-02,1.0,-0.0,-0.36054590570719597,-0.0,-0.1823112371499468,-0.0,-0.13637008153137184,-0.09305210918114143,-0.0,-0.0,-0.10287132222616094,-0.0,-0.0727756114852889,-0.0,-0.7547323644097836,-0.0,-0.6328606876993973,-0.14725274725274726,-0.06207018787663949
2020-03-03,1.0,-0.0,-0.43571450727379885,-0.0,-0.1806197462700456,-0.0,-0.0,-0.08433884425695586,-0.0,-0.007878656285864946,-0.08657216414901206,-0.0,-0.11228636123949255,-0.0,-0.5260088712429045,-0.0491020192934024,-0.46536803250721176,-0.042402059617233784,-0.11160395793914202
2020-03-04,1.0,-0.0,-0.4384031122638014,-0.0,-0.16805607014943805,-0.0,-0.0,-0.06690749660368037,-0.0,-0.00043225886130665673,-0.08919970359392367,-0.0,-0.108311720390268,-0.0,-0.5439051500555762,-0.05965172286031864,-0.4517722613313573,-0.04128072125478572,-0.11967395331604298
