Date,IWF,IWM,MTUM,SDY,SPY,TWOU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-1.0954187335862269,-0.9229646921505689,-1.4943098920338487,-1.6253282754595855,-1.312226437117012,1.0,-2.252990954187336,-1.2028012839217974,-1.3463670849139189,-1.154070615698862,-1.368835716370003,-0.9754887656842719,-1.0787861103005545,-0.46425444995622994,-2.4762182667055734,-2.6655967318354246,-3.6104464546250363,-1.9416399182958857,-1.1922964692150568
2019-09-23,-1.097010550996483,-0.9281946072684643,-1.4879835873388043,-1.6295427901524033,-1.3223915592028137,1.0,-2.2555685814771396,-1.2259671746776084,-1.3672332942555685,-1.167936694021102,-1.388921453692849,-1.010550996483001,-1.1052168815943728,-0.4580890973036343,-2.459847596717468,-2.6562133645955455,-3.609613130128957,-1.9519343493552173,-1.186107854630715
2019-09-24,-1.093145869947276,-0.9279437609841829,-1.4885764499121266,-1.6321031048623318,-1.3204452255418866,1.0,-2.2560046865846517,-1.2278851786760399,-1.362624487404804,-1.1628588166373757,-1.3916227299355595,-1.009080257762156,-1.1036906854130053,-0.4528412419449327,-2.4666080843585236,-2.6487990626830697,-3.610134739308729,-1.953427065026362,-1.1845342706502637
2019-09-25,-1.0817279626386458,-0.9074722708698191,-1.4819030939871571,-1.63164039696439,-1.3143607705779334,1.0,-2.258610624635143,-1.2142440163455925,-1.3485113835376532,-1.1406888499708114,-1.3765323992994747,-0.9994162288382954,-1.1082895504962054,-0.44424985405720957,-2.484530064214828,-2.6465265615878577,-3.6386456509048455,-1.9407472270869819,-1.1704611792177466
2019-09-26,-1.0738157512351059,-0.9009009009009008,-1.4739901191514093,-1.6224934612031383,-1.3086312118570183,1.0,-2.24702121476315,-1.2086602731764022,-1.3539668700959022,-1.1336820691659402,-1.3818657367044462,-0.997384481255449,-1.107817494914269,-0.4292356873002034,-2.4763150247021213,-2.6291775646614353,-3.607962801511188,-1.9383900029061316,-1.169718105201976
2019-09-27,-1.0745703466355956,-0.9134867462860472,-1.4724730556364696,-1.6277308476551122,-1.3087678415380133,1.0,-2.249344596562773,-1.2103116807457035,-1.3384794640256334,-1.1258374599475676,-1.422662394407224,-0.9839790270900087,-1.1016603553743083,-0.42441013690649576,-2.4765511214681037,-2.6440431109816487,-3.6321002039032915,-1.948732886688028,-1.1736090882609962
2019-09-30,-1.059762111981433,-0.903974470554105,-1.4543080939947781,-1.631273571221352,-1.3028720626631853,1.0,-2.2378880185668697,-1.2059762111981434,-1.337394836089353,-1.1090803597331012,-1.4279083260806498,-1.0005802146794314,-1.0995068175224834,-0.4046997389033943,-2.4731650710762985,-2.628372497824195,-3.6170583115752826,-1.9437191760951553,-1.1737742964897013
2019-10-01,-1.0551684088269453,-0.9192799070847852,-1.4454123112659698,-1.6431475029036007,-1.3013937282229966,1.0,-2.2363530778164926,-1.2134146341463417,-1.334494773519164,-1.0868176538908245,-1.4480255516840883,-1.0124854819976772,-1.1204994192799071,-0.3948896631823461,-2.4677700348432055,-2.6344367015098724,-3.6120789779326365,-1.9329268292682928,-1.1777003484320558
2019-10-02,-1.0756521739130434,-0.8999999999999999,-1.447536231884058,-1.6289855072463766,-1.308405797101449,1.0,-2.249565217391304,-1.201159420289855,-1.2640579710144928,-1.10463768115942,-1.403768115942029,-0.9628985507246376,-1.0492753623188407,-0.42608695652173906,-2.521159420289855,-2.640869565217391,-3.644927536231884,-1.9431884057971014,-1.2130434782608694
2019-10-03,-1.05404632542179,-0.9834143551615669,-1.4109236488418644,-1.5993708893337146,-1.2825278810408922,1.0,-2.234772662281956,-1.1558478696025163,-1.2413497283385757,-1.1055190162996853,-1.3340005719187875,-0.9190734915641979,-1.023162710895053,-0.4052044609665427,-2.444666857306262,-2.6811552759508146,-3.60480411781527,-1.9285101515584786,-1.1873034029167857
2019-10-04,-1.036519258202568,-0.9880171184022826,-1.389728958630528,-1.601997146932953,-1.2787446504992868,1.0,-2.230242510699002,-1.151212553495007,-1.2679029957203996,-1.1038516405135521,-1.307275320970043,-0.9577746077032812,-1.039087018544936,-0.3902995720399429,-2.434522111269615,-2.6613409415121256,-3.6162624821683313,-1.8813124108416548,-1.1945791726105564
2019-10-07,-1.0073115860517434,-0.9876265466816647,-1.3467379077615298,-1.5843644544431945,-1.2522497187851518,1.0,-2.1830708661417324,-1.1439820022497187,-1.2902137232845894,-1.0818335208098986,-1.312429696287964,-0.9043869516310461,-1.0334645669291338,-0.36304836895388076,-2.376827896512936,-2.6749156355455566,-3.5565241844769404,-1.8284589426321707,-1.1940382452193474
2019-10-08,-1.0081667136018022,-0.993241340467474,-1.355111236271473,-1.577583779217122,-1.2506336243311742,1.0,-2.1903689101661503,-1.1343283582089554,-1.283582089552239,-1.0920867361306674,-1.292593635595607,-0.8682061391157421,-1.0197127569698676,-0.3500422416220783,-2.3604618417347227,-2.7352858349760627,-3.5826527738665166,-1.8828499014362152,-1.1841734722613348
2019-10-09,-0.9787468948385316,-0.9831631244824731,-1.307479988959426,-1.5487165332597297,-1.2177753243168645,1.0,-2.171680927408225,-1.089152635937069,-1.2467568313552306,-1.0516146839635663,-1.2589014628760695,-0.8007176373171405,-0.9867513110681755,-0.29809550096605025,-2.3243168644769527,-2.747722881589843,-3.539332045266354,-1.869721225503726,-1.180237372343362
2019-10-10,-0.9585379159847245,-0.9773595199127114,-1.2836879432624113,-1.5354609929078016,-1.2002182214948172,1.0,-2.149754500818331,-1.0752864157119475,-1.2220403709765413,-1.0452809601745772,-1.231860338243317,-0.7801418439716312,-0.9869067103109656,-0.27795962902345883,-2.298145117294054,-2.7364975450081834,-3.5054555373704317,-1.8502454991816695,-1.1633933442444082
2019-10-11,-0.95474372955289,-0.9882769901853872,-1.2881679389312979,-1.5346237731733916,-1.1962922573609598,1.0,-2.1529443838604143,-1.06979280261723,-1.2213740458015268,-1.0398037077426392,-1.1853871319520175,-0.7731733914940022,-0.9825517993456926,-0.2737186477644493,-2.305888767720829,-2.7570883315158126,-3.522628135223555,-1.8497818974918212,-1.1668484187568158
2019-10-14,-0.9530274232962258,-0.9940266087428725,-1.2761335867499322,-1.5120825414064623,-1.1892478957371706,1.0,-2.1715992397502033,-1.0477871300570187,-1.1832745044800435,-1.0431713277219659,-1.146076568015205,-0.7480314960629921,-0.959543850122183,-0.2530545750746674,-2.2864512625576974,-2.7960901439044257,-3.5438501221830028,-1.878088514797719,-1.170513168612544
2019-10-15,-0.958378672470076,-0.9915669205658325,-1.278019586507073,-1.5133297062023938,-1.192872687704026,1.0,-2.176550598476605,-1.0519586507072907,-1.176550598476605,-1.044341675734494,-1.1545157780195865,-0.7554406964091404,-0.9616430903155604,-0.2535364526659412,-2.2850924918389555,-2.807671381936888,-3.542165397170838,-1.8849292709466812,-1.1749183895538629
2019-10-16,-0.9487249050461206,-0.9875203472599025,-1.2748236570808464,-1.5200759631036356,-1.1833966359196961,1.0,-2.1809549647314164,-1.0420510037981552,-1.1833966359196961,-1.008681497558329,-1.158437330439501,-0.7333152468800869,-0.9763971785132937,-0.24877916440586,-2.310906131307651,-2.81226261530114,-3.5477482365708086,-1.8385784047748237,-1.1739012479652742
2019-10-17,-0.9544711014176663,-1.0087241003271539,-1.2824427480916032,-1.5324427480916032,-1.1883860414394765,1.0,-2.191930207197383,-1.0354416575790621,-1.200381679389313,-1.02453653217012,-1.11886586695747,-0.747546346782988,-0.9899127589967286,-0.22191930207197383,-2.331515812431843,-2.8268811341330427,-3.5558887677208286,-1.8587786259541987,-1.1927480916030535
2019-10-18,-0.95474372955289,-0.9858233369683751,-1.286259541984733,-1.5272628135223556,-1.1886586695747001,1.0,-2.1982006543075245,-1.0400763358778629,-1.2050163576881137,-1.0103598691384952,-1.1237731733914942,-0.7437295528898582,-0.9850054525627046,-0.23500545256270447,-2.327971646673937,-2.8326063249727373,-3.565703380588877,-1.8527808069792806,-1.1995637949836424
2019-10-21,-0.9353695118625578,-0.9680938096536678,-1.295882192527952,-1.530406326697573,-1.182165257703845,1.0,-2.2162530679029175,-1.0428142896100354,-1.2206163076083991,-0.9353695118625578,-1.121352604308699,-0.7390237251158985,-0.9912735205890373,-0.23370602672484317,-2.3509680938096533,-2.854376874829561,-3.604581401690755,-1.8587401145350422,-1.1892555222252523
2019-10-22,-0.9303278688524589,-0.966120218579235,-1.298087431693989,-1.541256830601093,-1.1781420765027322,1.0,-2.239344262295082,-1.0224043715846995,-1.2836065573770492,-0.9240437158469946,-1.1489071038251366,-0.7221311475409835,-0.9795081967213115,-0.19672131147540983,-2.3808743169398907,-2.8221311475409836,-3.6292349726775956,-1.8428961748633879,-1.2169398907103826
2019-10-23,-0.9222556802627976,-0.9630440733643582,-1.2849712565015057,-1.5436627429509993,-1.180125923898166,1.0,-2.232137968792773,-1.035860936216808,-1.2860662469203394,-0.9189707090062963,-1.1899808376676704,-0.7172187243361621,-0.9950725431152477,-0.1853271283876266,-2.3892690938954284,-2.823980290172461,-3.649055570763756,-1.8469750889679717,-1.2105119080208049
2019-10-24,-0.9394860458690246,-1.010223818734457,-1.2948328267477203,-1.5589941972920696,-1.1934235976789167,1.0,-2.234318872616745,-1.0494611771207516,-1.2953854655982315,-0.9231831997789445,-1.1945288753799392,-0.7228516164686377,-1.0185134014921249,-0.19093672285161647,-2.4025974025974026,-2.843603205305333,-3.6656534954407296,-1.8541033434650458,-1.239845261121857
2019-10-25,-0.9455048409405256,-0.9975103734439834,-1.2957123098201935,-1.558229598893499,-1.195850622406639,1.0,-2.2293222683264173,-1.0492392807745503,-1.3219917012448132,-0.9100968188105116,-1.1814661134163207,-0.7286307053941908,-1.0329183955739971,-0.20940525587828493,-2.403042876901798,-2.847579529737206,-3.6802213001383124,-1.8307053941908713,-1.2450899031811895
2019-10-28,-0.9909399773499435,-1.0489807474518686,-1.3238958097395246,-1.5908833522083805,-1.2366930917327292,1.0,-2.249150622876557,-1.086919592298981,-1.3793884484711212,-0.9396942242355606,-1.159682899207248,-0.7633069082672708,-1.0971121177802945,-0.270951302378256,-2.4139297848244623,-2.9275198187995475,-3.6667610419026047,-1.9045866364665913,-1.2627406568516422
2019-10-29,-1.0114503816793894,-1.0145038167938931,-1.262086513994911,-1.4050890585241729,-1.1712468193384225,1.0,-1.8669211195928754,-1.0356234096692112,-1.2666666666666666,-0.9585241730279899,-1.0737913486005088,-0.8414758269720102,-1.059796437659033,-0.5295165394402035,-1.9972010178117048,-2.3427480916030534,-2.7936386768447834,-1.6404580152671755,-1.1748091603053434
2019-10-30,-1.019122896481387,-1.0168281489036206,-1.2656807751147374,-1.4048954614992353,-1.176185619581846,1.0,-1.864864864864865,-1.0418154003059663,-1.2687404385517593,-0.9701682814890362,-1.0736868944416116,-0.8465068842427333,-1.061703212646609,-0.5456399796022438,-1.9979602243753187,-2.3383477817440084,-2.789903110657828,-1.631820499745028,-1.1833248342682305
2019-10-31,-1.0010121457489878,-1.0083502024291497,-1.2601214574898785,-1.388917004048583,-1.1647267206477734,1.0,-1.8456477732793524,-1.0311234817813766,-1.2816295546558705,-0.958248987854251,-1.082995951417004,-0.847419028340081,-1.0480769230769231,-0.5384615384615384,-1.9911437246963561,-2.3198380566801617,-2.7806174089068825,-1.5959008097165992,-1.15915991902834
2019-11-01,-1.091265690376569,-1.0964958158995814,-1.2824267782426777,-1.4228556485355648,-1.2340481171548117,1.0,-1.8582635983263596,-1.0991108786610877,-1.3263598326359831,-1.0559623430962342,-1.0962343096234308,-0.9372384937238493,-1.120031380753138,-0.6676255230125523,-1.9947698744769873,-2.2855648535564854,-2.6984832635983262,-1.6409518828451881,-1.2432008368200835
2019-11-04,-1.0901746155850924,-1.0875684128225176,-1.2786030753192599,-1.416731821735731,-1.2298670836591088,1.0,-1.8613500130310137,-1.0906958561376074,-1.3156111545478237,-1.048735991660151,-1.0797498045347929,-0.9220745373990097,-1.0998175658066198,-0.6679697680479542,-2.0002606202762574,-2.2926765702371648,-2.690904352358613,-1.6437320823560073,-1.2452436799583009
2019-11-05,-1.1119627703257597,-1.1155214891869696,-1.3038598412263893,-1.5028743498494388,-1.278127566383794,1.0,-1.9885026006022446,-1.1382425403777716,-1.3772241992882563,-1.0914316999726252,-1.1798521762934575,-0.9219819326580893,-1.1420750068436902,-0.6235970435258692,-2.1428962496578157,-2.4828907747057216,-2.939228031754722,-1.7413085135505064,-1.292909937038051
2019-11-06,-1.1237596471885336,-1.1223814773980154,-1.315600882028666,-1.5129547960308711,-1.290518191841235,1.0,-2.0011025358324144,-1.1367144432194045,-1.405457552370452,-1.1050165380374863,-1.1868798235942668,-0.9412899669239251,-1.1568357221609702,-0.6287210584343992,-2.1656560088202865,-2.4727122381477398,-2.943495038588754,-1.7444873208379272,-1.3100882028665932
2019-11-07,-1.1309161361749238,-1.141987268198173,-1.3138665928591198,-1.5186825352892332,-1.2967063382230832,1.0,-2.002767783005812,-1.1428176030999169,-1.4115693329642953,-1.1118184334348185,-1.2031552726266261,-0.942153335178522,-1.1693883199557156,-0.6324384168281206,-2.1729864378632713,-2.4804871298090228,-2.9432604483808467,-1.7453639634652642,-1.317464710766676
2019-11-08,-1.14958217270195,-1.150974930362117,-1.3144846796657381,-1.5200557103064067,-1.307799442896936,1.0,-2.002785515320334,-1.154317548746518,-1.445125348189415,-1.1462395543175488,-1.2041782729805013,-0.9378830083565459,-1.1696378830083565,-0.6688022284122562,-2.174094707520891,-2.5119777158774372,-2.9325905292479106,-1.743732590529248,-1.3206128133704735
2019-11-11,-1.1566433566433567,-1.1675524475524477,-1.3121678321678323,-1.5283916083916085,-1.3127272727272727,1.0,-2.0081118881118885,-1.161958041958042,-1.4690909090909092,-1.1566433566433567,-1.214825174825175,-0.9434965034965037,-1.1804195804195805,-0.6780419580419581,-2.1524475524475526,-2.5264335664335666,-2.928951048951049,-1.7544055944055945,-1.3197202797202798
2019-11-12,-1.1618967452300788,-1.1748035914702581,-1.3148148148148149,-1.5300224466891135,-1.3164983164983166,1.0,-2.012065095398429,-1.170875420875421,-1.4772727272727275,-1.1531986531986531,-1.2222222222222223,-0.9461279461279462,-1.1910774410774412,-0.6829405162738497,-2.1562850729517398,-2.5392817059483725,-2.9287317620650954,-1.7500000000000002,-1.330246913580247
2019-11-13,-1.1907333712336552,-1.2157475838544627,-1.3274587833996587,-1.5483229107447412,-1.3405343945423536,1.0,-2.023877202956225,-1.1856168277430357,-1.5113700966458214,-1.1787947697555428,-1.29107447413303,-0.9715747583854463,-1.2174530983513359,-0.7188743604320637,-2.157191586128482,-2.5272882319499717,-2.9115974985787374,-1.7552586696986923,-1.3527572484366117
2019-11-14,-1.1964337072188667,-1.2320966350301985,-1.3261432269197582,-1.5706068449813055,-1.3531780270348002,1.0,-2.053494391716997,-1.2027610008628127,-1.540696002300834,-1.186942766752948,-1.3085993672706355,-0.9833189531205061,-1.2323842392867412,-0.7049180327868853,-2.186655162496405,-2.5688812194420474,-2.9594477998274376,-1.7819959735404083,-1.3718723037100948
2019-11-15,-1.200058326042578,-1.242053076698746,-1.3394575678040244,-1.611256926217556,-1.373286672499271,1.0,-2.085447652376786,-1.242344706911636,-1.5628463108778068,-1.1393992417614465,-1.3292505103528727,-1.0099154272382618,-1.2493438320209975,-0.689997083697871,-2.247594050743657,-2.6036745406824147,-3.0294546515018954,-1.8296879556722077,-1.378244386118402
2019-11-18,-1.1997660134542265,-1.2538754021643757,-1.3442527054694355,-1.6133372331090963,-1.375840889148874,1.0,-2.0854050892073706,-1.2389587598713074,-1.558350394852296,-1.1494589061128986,-1.3278736472652823,-1.0058496636443404,-1.245685873062299,-0.6914302427610414,-2.262649897630886,-2.623281661304475,-3.0593740859900556,-1.814273179292191,-1.3980696109973678
2019-11-19,-1.200702165008777,-1.252194265652428,-1.3466939730836747,-1.612931538911644,-1.3762434172030427,1.0,-2.0883557636044467,-1.2372732592159157,-1.558806319485079,-1.1492100643651257,-1.3227033352837916,-1.002633118782914,-1.2472205968402574,-0.6916325336454067,-2.265067290813341,-2.6272674078408427,-3.0605617320070215,-1.8171445289643064,-1.4005266237565828
2019-11-20,-1.2176850763807285,-1.2696827262044654,-1.3484136310223267,-1.612514688601645,-1.3939482961222092,1.0,-2.0749118683901293,-1.2708578143360751,-1.5643360752056403,-1.1724441833137484,-1.3325499412455932,-1.025851938895417,-1.2611633372502937,-0.7209165687426556,-2.29641598119859,-2.5731492361927146,-3.018801410105758,-1.8199177438307872,-1.403936545240893
2019-11-21,-1.189458272327965,-1.2691068814055635,-1.3326500732064421,-1.616398243045388,-1.3815519765739386,1.0,-2.0746705710102487,-1.272913616398243,-1.5964860907759884,-1.1106881405563689,-1.3633967789165446,-1.0292825768667644,-1.2582723279648609,-0.6863836017569546,-2.309516837481698,-2.566325036603221,-3.0248901903367496,-1.8155197657393851,-1.3850658857979503
2019-11-22,-1.2456560814859197,-1.3268424206111444,-1.366087477531456,-1.6351108448172558,-1.427501497902936,1.0,-2.0772917914919113,-1.352905931695626,-1.6848412222887956,-1.1536848412222889,-1.3984421809466747,-1.098562013181546,-1.3076692630317557,-0.774415817855003,-2.308268424206111,-2.4799281006590776,-3.0053924505692033,-1.853505092869982,-1.4622528460155781
2019-11-25,-1.2577536886479974,-1.3065341764528755,-1.4031918096958746,-1.647395362842517,-1.436013249021379,1.0,-2.105088828666064,-1.3261065943992774,-1.6922613670581148,-1.1252634748569708,-1.3408611863896416,-1.1008732309545317,-1.3261065943992774,-0.7943390545016561,-2.324902137910268,-2.5444143330322193,-3.0674495633845225,-1.8563685636856369,-1.45679012345679
2019-11-26,-1.2353987548176695,-1.2353987548176695,-1.3886747702342128,-1.6148828935665578,-1.4135784168396086,1.0,-2.0758968277497774,-1.2973613993477615,-1.6839608656981915,-1.1123628817076785,-1.367921731396383,-1.0794544915505484,-1.2926178476134005,-0.7921731396383042,-2.304773198932701,-2.4912540764897715,-3.0216424547880223,-1.8123332345093386,-1.4281055440260892
2019-11-27,-1.2436950146627568,-1.2211143695014663,-1.3835777126099706,-1.5900293255131965,-1.404692082111437,1.0,-2.0375366568914957,-1.28475073313783,-1.6633431085043988,-1.126686217008798,-1.358357771260997,-1.0410557184750733,-1.27683284457478,-0.821700879765396,-2.2765395894428155,-2.4304985337243403,-2.932844574780059,-1.8052785923753665,-1.4269794721407625
2019-11-29,-1.2392512430535245,-1.2152676221117285,-1.3793506873354784,-1.584088914887394,-1.400994442819538,1.0,-2.032758116408307,-1.283123720386078,-1.6589646095349517,-1.11787072243346,-1.3553670663936823,-1.038607780052647,-1.2769815735595202,-0.8189529102076631,-2.273471775372916,-2.424685580579117,-2.9277566539923954,-1.8005264697279906,-1.4202983328458614
2019-12-02,-1.2472108044627128,-1.2181444509688784,-1.3881385789782736,-1.586318261890781,-1.4083969465648856,1.0,-2.0402231356429827,-1.285965942454492,-1.665590135055784,-1.1268349970640046,-1.3508514386376982,-1.0534351145038168,-1.2847915443335292,-0.8302994715208456,-2.2839107457428067,-2.4274809160305346,-2.9345273047563123,-1.806224310041104,-1.4213153258954787
2019-12-03,-1.2075635103926097,-1.1836027713625867,-1.3475750577367207,-1.5637990762124714,-1.3790415704387993,1.0,-2.0216512702078524,-1.2647228637413397,-1.638279445727483,-1.0903579676674364,-1.352482678983834,-1.0242494226327945,-1.2297921478060048,-0.7771362586605082,-2.2979214780600463,-2.377886836027714,-2.926385681293303,-1.7924364896073903,-1.3937644341801387
2019-12-04,-1.1983875611862942,-1.1914771091275556,-1.3455226029369423,-1.5574431327382667,-1.3697091851425283,1.0,-2.0175640656492946,-1.2553987906708899,-1.637201266916211,-1.0976101353296863,-1.3484019579614166,-0.9994241289951051,-1.2162395623380364,-0.7569824359343508,-2.2991649870429027,-2.3918802188309822,-2.9380938669737984,-1.7834725021595166,-1.3890008638065074
2019-12-05,-1.1937052932761087,-1.186552217453505,-1.340486409155937,-1.5439198855507867,-1.361659513590844,1.0,-2.006008583690987,-1.2489270386266094,-1.6380543633762517,-1.0918454935622317,-1.321316165951359,-0.9836909871244635,-1.2163090128755365,-0.7628040057224607,-2.2841201716738198,-2.3765379113018597,-2.9110157367668097,-1.7665236051502147,-1.379113018597997
2019-12-06,-1.1939359267734555,-1.1867848970251718,-1.3401029748283755,-1.5429061784897027,-1.3612700228832952,1.0,-2.004862700228833,-1.2482837528604118,-1.6361556064073228,-1.0921052631578947,-1.3226544622425631,-0.9822654462242564,-1.2159610983981695,-0.7625858123569794,-2.283180778032037,-2.376144164759726,-2.9090389016018308,-1.7665903890160184,-1.3792906178489703
2019-12-09,-1.2135642135642135,-1.1974025974025975,-1.3699855699855699,-1.5544011544011542,-1.3766233766233766,1.0,-2.0193362193362194,-1.2683982683982684,-1.6404040404040405,-1.1111111111111112,-1.3151515151515152,-0.9948051948051948,-1.2380952380952381,-0.787878787878788,-2.281673881673882,-2.3898989898989895,-2.926118326118326,-1.782972582972583,-1.3922077922077922
2019-12-10,-1.2127598152424943,-1.2000577367205545,-1.375,-1.55715935334873,-1.3752886836027716,1.0,-2.0233833718244805,-1.2664549653579678,-1.63135103926097,-1.1073903002309469,-1.3149538106235568,-0.9884526558891455,-1.2329676674364896,-0.7843533487297922,-2.286951501154735,-2.3992494226327947,-2.9307159353348733,-1.7852193995381063,-1.3966512702078522
2019-12-11,-1.2187137891077637,-1.1871378910776362,-1.384704519119351,-1.5553302433371958,-1.3803592120509849,1.0,-2.0289687137891077,-1.254055619930475,-1.6474507531865583,-1.097045191193511,-1.366454229432213,-0.9701622247972189,-1.2624565469293163,-0.8021436848203939,-2.2977983777520277,-2.400926998841251,-2.9426419466975666,-1.7783893395133255,-1.3942641946697565
2019-12-12,-1.2205411696246729,-1.1998836194355542,-1.39249345359325,-1.5629909805062554,-1.3846377654931628,1.0,-2.04218795461158,-1.2580739016584233,-1.6508583066627873,-1.0919406459121328,-1.3660168751818447,-0.97788769275531,-1.2668024439918535,-0.8018620890311319,-2.3116089613034627,-2.430608088449229,-2.9537387256328196,-1.781495490253128,-1.4012219959266803
2019-12-13,-1.2276162790697673,-1.2084302325581395,-1.4017441860465116,-1.5575581395348839,-1.3819767441860464,1.0,-2.0380813953488373,-1.2488372093023254,-1.6313953488372095,-1.1052325581395348,-1.3511627906976744,-0.9642441860465115,-1.2674418604651163,-0.8023255813953488,-2.3098837209302325,-2.4508720930232557,-2.949127906976744,-1.7741279069767442,-1.3997093023255813
2019-12-16,-1.257393850658858,-1.2111273792093704,-1.4216691068814056,-1.568081991215227,-1.3985358711566618,1.0,-2.045095168374817,-1.240117130307467,-1.6137628111273792,-1.1490483162518301,-1.359882869692533,-0.9584187408491948,-1.2764275256222546,-0.8436310395314788,-2.3004392386530017,-2.48696925329429,-2.96398243045388,-1.7739385065885798,-1.4140556368960469
2019-12-17,-1.2332361516034986,-1.206997084548105,-1.4192419825072888,-1.5775510204081633,-1.385714285714286,1.0,-2.060058309037901,-1.203790087463557,-1.6090379008746358,-1.138192419825073,-1.2871720116618077,-0.9620991253644317,-1.2743440233236152,-0.793002915451895,-2.3282798833819243,-2.5125364431486883,-2.9877551020408166,-1.7845481049562684,-1.3909620991253646
2019-12-18,-1.2376353526485222,-1.2332455370207784,-1.4225929177641206,-1.5867720222417325,-1.3892303189932689,1.0,-2.0661398887913376,-1.212467076382792,-1.6134035703833773,-1.1454492244659058,-1.2777290020485805,-0.9736611062335383,-1.27363184079602,-0.7916300848697688,-2.331284752707053,-2.5218027509511267,-2.9944395668715247,-1.7930933567456833,-1.4009364940005855
2019-12-19,-1.2322637621430674,-1.2496320282602296,-1.4277303503090963,-1.5990579923461878,-1.3938769502502208,1.0,-2.0785987636149543,-1.225198704739476,-1.6276125993523698,-1.1574919046217251,-1.2934942596408596,-0.9902855460700619,-1.2870179570209008,-0.7774506917868708,-2.3364733588460407,-2.541065646158375,-3.0188401530762436,-1.7995289961730938,-1.4024138946128937
2019-12-20,-1.2389510901591043,-1.244843842074249,-1.4328226281673542,-1.59958750736594,-1.3983500294637596,1.0,-2.0807307012374783,-1.2239245727754862,-1.632292280494991,-1.1540954625810256,-1.2899233942251032,-1.0008839127872717,-1.2790218031820861,-0.7846199175014733,-2.3417796110783735,-2.5327047731290513,-3.0206246317030057,-1.800530347672363,-1.4074837949322334
2019-12-23,-1.2448377581120944,-1.2415929203539824,-1.4336283185840708,-1.600589970501475,-1.4020648967551623,1.0,-2.0861356932153394,-1.2117994100294984,-1.6294985250737462,-1.1716814159292035,-1.2545722713864307,-1.0041297935103246,-1.2772861356932153,-0.7831858407079646,-2.3474926253687314,-2.553982300884956,-3.0371681415929204,-1.8026548672566372,-1.4162241887905604
2019-12-24,-1.2553380782918149,-1.2476275207591934,-1.4451364175563464,-1.6129893238434163,-1.4104389086595492,1.0,-2.10349940688019,-1.209667852906287,-1.631376037959668,-1.1634045077105575,-1.2618623962040332,-1.005634638196916,-1.284994068801898,-0.7852906287069988,-2.3712930011862396,-2.5862989323843415,-3.0385527876631078,-1.8179122182680902,-1.4252669039145907
2019-12-26,-1.258323424494649,-1.2452437574316289,-1.449167657550535,-1.618014268727705,-1.4131985731272294,1.0,-2.109690844233056,-1.2107609988109393,-1.6379310344827585,-1.162604042806183,-1.2615933412604041,-1.0023781212841854,-1.291914387633769,-0.7862663495838287,-2.3807966706302017,-2.597502972651605,-3.0475624256837097,-1.8290725326991675,-1.4244946492271104
2019-12-27,-1.259149062778935,-1.2603391847664385,-1.452841416245165,-1.622433799464445,-1.4156501041356737,1.0,-2.1080035703659625,-1.2154120797381731,-1.6492115441832786,-1.1678072002380244,-1.2570663493008034,-1.004165426956263,-1.3013983933353168,-0.7917286521868492,-2.376971139541803,-2.582267182386195,-3.0416542695626303,-1.8423088366557572,-1.4046414757512644
2019-12-30,-1.255890247539517,-1.2618550551744707,-1.4512376975842531,-1.6280942439606323,-1.4163435729197733,1.0,-2.1175067104085894,-1.2162242767670743,-1.6611989263346258,-1.1631374888159858,-1.2582761705934984,-1.0,-1.3030122278556517,-0.781688040560692,-2.393080823143454,-2.5955860423501345,-3.065612883984492,-1.8499850879809128,-1.405308678795109
2019-12-31,-1.2543283582089553,-1.2641791044776118,-1.4540298507462686,-1.628059701492537,-1.4161194029850745,1.0,-2.1241791044776117,-1.2128358208955223,-1.6576119402985074,-1.162089552238806,-1.2767164179104478,-0.9922388059701491,-1.2949253731343284,-0.7829850746268656,-2.397014925373134,-2.6092537313432835,-3.075522388059701,-1.8465671641791044,-1.4029850746268655
2020-01-02,-1.253353204172876,-1.264381520119225,-1.4518628912071534,-1.626229508196721,-1.4143070044709387,1.0,-2.121311475409836,-1.210134128166915,-1.650670640834575,-1.1609538002980624,-1.2715350223546942,-0.9898658718330849,-1.2953800298062592,-0.7812220566318926,-2.3955290611028315,-2.6029806259314454,-3.070342771982116,-1.8450074515648283,-1.4014903129657226
2020-01-03,-1.248508353221957,-1.2699880668257755,-1.4519689737470165,-1.6348448687350836,-1.4116945107398569,1.0,-2.1235083532219567,-1.2165871121718377,-1.6664677804295942,-1.1605011933174223,-1.2684964200477327,-0.9883651551312649,-1.3048926014319808,-0.7756563245823388,-2.4030429594272076,-2.6044152744630074,-3.0704057279236276,-1.8260739856801909,-1.4075178997613365
2020-01-06,-1.241512805241215,-1.2709946396664682,-1.4583085169743895,-1.6331149493746278,-1.404109589041096,1.0,-2.1301369863013697,-1.2045860631328171,-1.6444312090530078,-1.1557474687313878,-1.2727814175104228,-0.9755807027992852,-1.3100059559261465,-0.7608695652173914,-2.4050029779630733,-2.620905300774271,-3.07712924359738,-1.8153662894580107,-1.3990470518165576
