Date,DT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-04,1.0,-0.44222641509433963,-0.0,-0.06135849056603773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8595471698113207,-0.0,-0.0,-0.0,-0.0,-0.10788679245283019,-0.0,-0.0,-0.5427924528301886,-0.7597358490566037
2020-09-08,1.0,-0.4624614885681855,-0.0,-0.1208042808496838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8271039403275497,-0.0,-0.0,-0.0,-0.0,-0.48382519863791146,-0.0,-0.0,-0.52894438138479,-0.6306956380736176
2020-09-09,1.0,-0.4336127744510978,-0.0,-0.21105788423153693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974051896207585,-0.0,-0.0,-0.0,-0.0,-0.35916167664670656,-0.0,-0.0,-0.4815968063872255,-0.8091417165668663
2020-09-10,1.0,-0.44241067860282957,-0.0,-0.224562385101111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6652146111421948,-0.0,-0.0,-0.0,-0.0,-0.45507953001358803,-0.0,-0.0,-0.5173847014627128,-0.6918311885540724
2020-09-11,1.0,-0.35223798698753633,-0.0,-0.5783491416477229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359253743043036,-0.0,-0.0,-0.0,-0.0,-0.7263463196676335,-0.0,-0.0,-0.2115701183663871,-0.4149486556400408
2020-09-14,1.0,-0.33745084799618696,-0.0,-0.6151646343885292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5914922349763673,-0.0,-0.0,-0.0,-0.0,-0.7685983238670214,-0.0,-0.0,-0.2924494578385034,-0.36664415935178934
2020-09-15,1.0,-0.20260504201680674,-0.0,-0.8531932773109243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374369747899159,-0.0,-0.0,-0.0,-0.0,-0.8879411764705882,-0.0,-0.0,-0.2558823529411765,-0.46466386554621847
2020-09-16,1.0,-0.2107232968881413,-0.0,-0.8355340622371741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511354079058032,-0.0,-0.0,-0.0,-0.0,-0.8970142977291842,-0.0,-0.0,-0.25550883095037846,-0.4552565180824222
2020-09-17,1.0,-0.18544134174807644,-0.0,-1.015042794155788,-0.0,-0.0,-0.016123454655485432,-0.0,-0.0,-0.6426039595400709,-0.0,-0.0,-0.0,-0.0,-0.9294977089997407,-0.0,-0.0,-0.45867554249157083,-0.07525719719892798
2020-09-18,1.0,-0.2002624097966324,-0.0,-0.9734528755740215,-0.0,-0.0,-0.05724907063197026,-0.0,-0.0,-0.6523944893942707,-0.0,-0.0,-0.0,-0.0,-0.9152416356877324,-0.0,-0.0,-0.5091187404329762,-0.0657773890225235
2020-09-21,1.0,-0.14657891128479364,-0.0,-0.8911741852918322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7421728598199185,-0.0,-0.0,-0.0,-0.0,-1.0569038804332922,-0.0,-0.0,-0.7338086749851456,-0.0
2020-09-22,1.0,-0.17069486404833836,-0.0,-1.038359425066374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391559095486589,-0.0,-0.0,-0.0,-0.0,-1.1271628673441363,-0.0,-0.0,-0.6021697335896732,-0.0
2020-09-23,1.0,-0.12937666091659286,-0.0,-1.1301692386591449,-0.0,-0.0,-0.07053941908713693,-0.0,-0.0,-0.6571401930159915,-0.0,-0.0,-0.0,-0.0,-1.0283929320714253,-0.0,-0.0,-0.6466035712620636,-0.0
2020-09-24,1.0,-0.15258893009202032,-0.0,-1.021242503319141,-0.0,-0.0,-0.029162660806665748,-0.0,-0.0,-0.5713500892734514,-0.0,-0.0,-0.0,-0.0,-1.0303987547498052,-0.0,-0.0,-0.7733827770910588,-0.0
2020-09-25,1.0,-0.13529221827575072,-0.0,-1.0193274597536788,-0.0,-0.0,-0.03570275381705798,-0.0,-0.0,-0.5854974860464043,-0.0,-0.0,-0.0,-0.0,-1.0204345218875408,-0.0,-0.0,-0.8164583237234189,-0.0
2020-09-28,1.0,-0.04086349331235247,-0.0,-1.212234461054288,-0.0,-0.0,-0.2254622344610543,-0.0,-0.0,-0.6576022816679779,-0.0,-0.0,-0.0,-0.0,-0.9501376868607395,-0.0,-0.0,-0.8310385523210071,-0.0
2020-09-29,1.0,-0.0015317719142207728,-0.0,-1.262723589287479,-0.0,-0.0,-0.18564087360411108,-0.0,-0.0,-0.6185393813617946,-0.0,-0.0,-0.0,-0.0,-1.0099318114438185,-0.0,-0.0,-0.8627828836841585,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.2398187767430155,-0.0,-0.0,-0.26836143971809717,-0.0,-0.0,-0.6116788321167884,-0.0,-0.0,-0.0,-0.0,-0.9493581676315128,-0.0,-0.0,-0.9648124842688145,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.22967397866774,-0.0,-0.0,-0.395049305695311,-0.0,-0.0,-0.623918293419199,-0.0,-0.0,-0.0,-0.0,-0.8921312135238479,-0.0,-0.0,-0.8904206077681627,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.2205682675383456,-0.0,-0.0,-0.38858436007040487,-0.0,-0.0,-0.6207694241890872,-0.0,-0.0,-0.0,-0.0,-0.887855167211466,-0.0,-0.0,-0.9111893386975106,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.2581546563490784,-0.0,-0.0,-0.28153044225912194,-0.0,-0.0,-0.5838572733623515,-0.0,-0.0,-0.0,-0.0,-1.2643881992584234,-0.0,-0.0,-0.9858670535762266,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.2443026932722712,-0.0,-0.0,-0.3999018645731109,-0.0,-0.0,-0.5620979173481627,-0.0,-0.0,-0.0,-0.0,-1.3593392214589466,-0.0,-0.0,-0.886326463853451,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.2571899917514433,-0.0,-0.0,-0.39169645312070384,-0.0,-0.0,-0.5008523508386031,-0.0,-0.0,-0.0,-0.0,-1.4345889469342865,-0.0,-0.0,-0.9147099257629914,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.2293754818812646,-0.0,-0.0,-0.5742372507985462,-0.0,-0.0,-0.46106399383191987,-0.0,-0.0,-0.0,-0.0,-1.3064764841942946,-0.0,-0.05220839299482322,-0.8838528472298711,-0.0
2020-10-09,1.0,-0.013173850733105502,-0.0,-1.2756586925366553,-0.0,-0.0,-0.6635431595193474,-0.0,-0.0,-0.3725057876750083,-0.0,-0.0,-0.0,-0.0,-1.2967699261382428,-0.0,-0.1489912909271304,-0.7414287289163267,-0.0
2020-10-12,1.0,-0.021444375106370907,-0.0,-1.3334089748681,-0.0,-0.0,-0.6596130935496681,-0.0,-0.0,-0.3910478243603563,-0.0,-0.0,-0.0,-0.0,-1.3278493220627445,-0.0,-0.13099222783230272,-0.8087025585749135,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.351162923595634,-0.0,-0.0,-0.6949539973712783,-0.0,-0.0,-0.3591062346419795,-0.0,-0.0,-0.0,-0.0,-1.3047031258929083,-0.0,-0.1657809017658152,-0.8388479341676667,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.3970258942412586,-0.0,-0.0,-0.6998334960096457,-0.0,-0.0,-0.3266923121088592,-0.0,-0.0,-0.0,-0.0,-1.364127002354022,-0.0,-0.1805132916116438,-0.7733249124418672,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.4006218332565639,-0.0,-0.0,-0.698813910640258,-0.0,-0.0,-0.3186895439889452,-0.0,-0.0,-0.0,-0.0,-1.3751727314601565,-0.0,-0.18148318747121142,-0.7828765545831414,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.400414937759336,-0.0,-0.0,-0.7558206546795757,-0.0,-0.0,-0.30221300138312585,-0.0,-0.0,-0.0,-0.0,-1.336675887505763,-0.0,-0.18533886583679116,-0.7826187183033656,-0.0
2020-10-19,1.0,-0.002880682145532062,-0.0,-1.4041597050181482,-0.0,-0.0,-0.7291582646770756,-0.0,-0.0,-0.32615083251714005,-0.0,-0.0,-0.0,-0.0,-1.3184306043671141,-0.0,-0.17353229244685142,-0.8070519098922625,-0.0
2020-10-20,1.0,-0.011482254697286011,-0.0,-1.4268151241011366,-0.0,-0.0,-0.7062166550684296,-0.0,-0.0,-0.2602644398051496,-0.0,-0.0,-0.0,-0.0,-1.377000695894224,-0.0,-0.22378798422639756,-0.7936093713755509,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.4675362829778482,-0.0,-0.0,-0.7670838474645983,-0.0,-0.0,-0.21840296139608673,-0.0,-0.0,-0.0,-0.0,-1.4156530936012692,-0.0,-0.2591809154474411,-0.7479287854750571,-0.0
