Date,IWF,IWM,MTUM,SDY,SPY,UPWK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-13,-0.0,-0.9484351179266435,-0.0,-0.0,-0.0,1.0,-0.0,-0.14124293785310735,-1.024482109227872,-0.0,-0.49044928705945656,-0.0,-0.0,-0.0,-0.7688099721998027,-0.8624338624338626,-3.1225899022509194,-0.0,-0.6092727109676263
2019-12-16,-0.0,-0.9480906382594566,-0.0,-0.0,-0.0,1.0,-0.0,-0.13279768890493818,-1.0118263067617586,-0.0,-0.507177033492823,-0.0,-0.0,-0.0,-0.7274532815744336,-0.921819987361199,-3.1276518913063103,-0.0,-0.6507177033492824
2019-12-17,-0.0,-1.1005794344028368,-0.0,-0.38891291187408117,-0.0,1.0,-0.0,-0.0,-0.8740811208163971,-0.0,-0.20738562656749981,-0.0,-0.06451612903225806,-0.0,-0.819424024907031,-0.8912911874081121,-3.0281068926749115,-0.0,-0.27389085877367464
2019-12-18,-0.0,-1.1238524164212713,-0.0,-0.38489520180148973,-0.0,1.0,-0.0,-0.0,-0.8777065650441712,-0.0,-0.2022345401004677,-0.0,-0.047375714533171666,-0.0,-0.8147410358565738,-0.8702580980426122,-3.0515329984410187,-0.0,-0.28849818118829035
2019-12-19,-0.0,-1.1467834229235305,-0.0,-0.4014218831281429,-0.0,1.0,-0.0,-0.0,-0.8854690480319056,-0.0,-0.19819663603259927,-0.0,-0.08089127796081151,-0.0,-0.7731923010230622,-0.8620599965319924,-3.077249869949714,-0.0,-0.24475463846020462
2019-12-20,-0.0,-1.1293088664037043,-0.0,-0.4160521351397702,-0.0,1.0,-0.0,-0.0,-0.90207511576059,-0.0,-0.19439204253129821,-0.0,-0.016120734007888868,-0.0,-0.7861430286400274,-0.8052649631281084,-3.02383810667124,-0.0,-0.3016635225518779
2019-12-23,-0.0,-1.1000941055693387,-0.0,-0.47215330652750453,-0.0,1.0,-0.0,-0.0,-0.8653434853280864,-0.0,-0.08632047223885705,-0.0,-0.054153477628539656,-0.0,-0.724527333390367,-0.881170331080503,-3.030284883223544,-0.0,-0.34100436307639664
2019-12-24,-0.0,-1.090620441088132,-0.0,-0.49034583369089507,-0.0,1.0,-0.0,-0.0,-0.8316313395692096,-0.0,-0.0937955891186819,-0.0,-0.07234188620955977,-0.0,-0.7887239337509655,-0.9452501501759204,-2.9414742984639153,-0.0,-0.32721187676993047
2019-12-26,-0.0,-1.0534026062515969,-0.0,-0.4919512818328933,-0.0,1.0,-0.0,-0.0,-0.8489907162933311,-0.0,-0.08099821139596286,-0.0,-0.09982113959628651,-0.0,-0.807937995060046,-0.9672940976066775,-2.8777787241291204,-0.0,-0.2891576526701303
2019-12-27,-0.0,-1.1363327674023769,-0.0,-0.5185059422750424,-0.0,1.0,-0.0,-0.0,-0.8806451612903226,-0.0,-0.03904923599320883,-0.0,-0.14151103565365025,-0.0,-0.8198641765704584,-0.9233446519524618,-2.889473684210526,-0.0,-0.14040747028862477
2019-12-30,-0.0,-1.1192310949275976,-0.0,-0.5320518248793293,-0.0,1.0,-0.0,-0.0,-0.9172664916589042,-0.0,-0.031840121940892537,-0.0,-0.13261072063680243,-0.0,-0.8576509441951053,-0.8918621390464899,-2.8714539757811837,-0.0,-0.1139808620543653
2019-12-31,-0.0,-1.1241647635963798,-0.0,-0.5038484310242747,-0.0,1.0,-0.0,-0.0,-0.9086526262369956,-0.0,-0.06478897065042713,-0.0,-0.09430770532013871,-0.0,-0.8779497589444304,-0.9026473822210944,-2.8572274380444895,-0.0,-0.12450308720290959
2020-01-02,-0.0,-1.1719783014070182,-0.0,-0.5177996270554331,-0.0,1.0,-0.0,-0.0,-0.9301576538396339,-0.0,-0.07060518731988473,-0.0,-0.019833870147482623,-0.0,-0.8356501101881675,-0.9860993388709951,-2.8322597050347516,-0.0,-0.1116290896762163
2020-01-03,-0.0,-1.10537688024599,-0.0,-0.401977894124491,-0.0,1.0,-0.0,-0.0,-0.702152414194299,-0.0,-0.09856228704396244,-0.0,-0.2227208509931023,-0.0,-0.7925704313138867,-0.9559544585722595,-2.7801878168370315,-0.0,-0.2509764813429735
2020-01-06,-0.0,-1.1011480767619206,-0.0,-0.3905137015000419,-0.0,1.0,-0.0,-0.0,-0.7816978127880667,-0.0,-0.10039386575043995,-0.0,-0.18251906477834576,-0.0,-0.7914187547138187,-0.9250817061929104,-2.8238498282074915,-0.0,-0.2834157378697729
2020-01-07,-0.0,-1.0998405906535784,-0.0,-0.40926252202365965,-0.0,1.0,-0.0,-0.0,-0.790250859971474,-0.0,-0.1256816847050927,-0.0,-0.12761137679335513,-0.0,-0.7669267556003021,-0.921889420253377,-2.852252705763906,-0.0,-0.29624968537628993
2020-01-08,-0.0,-1.0373761758095397,-0.0,-0.3529509697827354,-0.0,1.0,-0.0,-0.0,-0.7814034795638058,-0.0,-0.10663447931407642,-0.0,-0.29584616665279284,-0.0,-0.7011570798301839,-0.9335719637059852,-2.8094564222092733,-0.0,-0.30583534504287024
2020-01-09,-0.0,-1.081131279020684,-0.0,-0.36986070071760235,-0.0,1.0,-0.0,-0.0,-0.8001688476150275,-0.0,-0.048881384550443226,-0.0,-0.33718868720979317,-0.0,-0.7448712536935416,-0.9295061207260448,-2.865344027015618,-0.0,-0.2655128746306458
2020-01-10,-0.0,-1.2146750524109016,-0.0,-0.49618448637316565,-0.0,1.0,-0.0,-0.0119916142557652,-0.700125786163522,-0.0,-0.0,-0.0,-0.10918238993710692,-0.0,-0.6039412997903564,-1.0379874213836477,-2.878071278825996,-0.0,-0.33350104821802934
2020-01-13,-0.0,-1.208513828723759,-0.0,-0.47134288570476507,-0.0,1.0,-0.0,-0.017744085304898367,-0.6957680773075642,-0.0,-0.0,-0.0,-0.11487837387537488,-0.0,-0.5793902032655782,-1.0377374208597134,-2.858047317560813,-0.0,-0.3471342885704765
2020-01-14,-0.0,-1.1929469332658398,-0.0,-0.45878680502826286,-0.0,1.0,-0.0,-0.1052898000506201,-0.5920020248038471,-0.0,-0.023622711549818612,-0.0,-0.06934953176411035,-0.0,-0.6286172277060661,-0.9859951067240361,-2.9297224331392897,-0.037880705306673416,-0.4124694170252257
2020-01-15,-0.0,-1.1820562642561458,-0.0,-0.4491847596519388,-0.0,1.0,-0.0,-0.09934949733885275,-0.5873954549294584,-0.0,-0.028216608938075528,-0.0,-0.07493452732955985,-0.0,-0.6498268142265777,-0.9734730083636056,-2.933851482639182,-0.06107966545577427,-0.4086339444115908
2020-01-16,-0.0,-1.1687280628447267,-0.0,-0.41492562259735916,-0.0,1.0,-0.0,-0.2025739595520642,-0.5529834531171653,-0.0,-0.0675246531840214,-0.0,-0.0,-0.0,-0.5865786394785225,-1.0294166805950191,-2.830018385425372,-0.015627611566103962,-0.48855089420023395
2020-01-17,-0.0,-1.1914433161311802,-0.0,-0.38255368736474116,-0.0,1.0,-0.0,-0.18378558348593307,-0.5373730647577827,-0.0,-0.0689195938072249,-0.0,-0.0,-0.0,-0.6911936074579658,-0.9859330780755785,-2.795821541534876,-0.020975528550024974,-0.4656234393207924
2020-01-21,-0.0,-1.1356170037144038,-0.0,-0.44044572843582336,-0.0,1.0,-0.0,-0.2122988031366075,-0.4935204292199753,-0.0,-0.06463062319438713,-0.0,-0.0,-0.0,-0.6908790755262072,-0.9959554271564177,-2.7447791993396615,-0.06619892695006191,-0.40990507635163026
2020-01-22,-0.0,-1.0475643759225848,-0.0,-0.454567820239462,-0.0,1.0,-0.0,-0.26299819583401673,-0.47023126127603737,-0.0,-0.045022142037067406,-0.0,-0.0,-0.0,-0.6212891586025914,-0.8996227652944071,-2.8136788584549777,-0.09767098573068722,-0.4881089060193538
2020-01-23,-0.0,-1.0311766677841099,-0.0,-0.3869426751592357,-0.0,1.0,-0.0,-0.25921890714046264,-0.5465135769359706,-0.0,-0.047267851156553804,-0.0,-0.0,-0.0,-0.8724438484746899,-0.8980891719745223,-2.7444686557157225,-0.12051625879986591,-0.4742708682534362
2020-01-24,-0.0,-1.027219430485762,-0.0,-0.42989949748743717,-0.0,1.0,-0.0,-0.22060301507537686,-0.5314907872696817,-0.0,-0.05988274706867672,-0.0,-0.0,-0.0,-0.9297319932998325,-0.8733668341708543,-2.6758793969849246,-0.15385259631490789,-0.47336683417085423
2020-01-27,-0.0,-1.03916142557652,-0.0,-0.4143396226415095,-0.0,1.0,-0.0,-0.22012578616352202,-0.5442348008385745,-0.0,-0.06348008385744236,-0.0,-0.0,-0.0,-0.9252830188679245,-0.8588679245283019,-2.6985324947589096,-0.14264150943396228,-0.4789937106918239
2020-01-28,-0.0,-1.4201307189542483,-0.0,-0.5828322440087146,-0.0,1.0,-0.0,-0.19015250544662307,-0.05315904139433551,-0.0,-0.0021786492374727667,-0.0,-0.0,-0.0,-1.524967320261438,-0.8266666666666667,-2.5010893246187362,-0.18649237472766883,-0.4269281045751634
2020-01-29,-0.0,-1.3538166942292629,-0.0,-0.5212812255200626,-0.0,1.0,-0.0,-0.11497954565236312,-0.0,-0.0,-0.0,-0.0,-0.1074070850378623,-0.0,-1.4345896074506048,-0.838628253111672,-2.53042040212377,-0.2468448080772913,-0.5559230568369744
2020-01-30,-0.0,-1.3498206048180421,-0.0,-0.48915086280539893,-0.0,1.0,-0.0,-0.11635058944131216,-0.0,-0.0,-0.0,-0.0,-0.1254057748163335,-0.0,-1.3135144370408338,-0.7945498035195626,-2.5470698786946864,-0.25166581240389546,-0.5550145224671109
2020-01-31,-0.0,-1.4346830985915493,-0.0,-0.5442781690140845,-0.0,1.0,-0.038644366197183096,-0.03389084507042253,-0.0,-0.0,-0.0,-0.0,-0.11954225352112675,-0.0,-1.2742957746478873,-0.8803697183098591,-2.5518485915492954,-0.28952464788732396,-0.6357394366197183
2020-02-03,-0.0,-1.1993159945915852,-0.0,-0.31901694106418516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9712081444364908,-0.7196373180625149,-2.4874731567644948,-0.2500596516344548,-1.0068400540841487
2020-02-04,-0.0,-1.1538773523685917,-0.0,-0.33995781959766386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0016223231667748216,-0.0,-0.04842634652822842,-0.0,-1.0843608046722906,-0.7076573653471772,-2.4895360155743025,-0.23483127839065543,-1.0513465282284231
2020-02-05,-0.0,-1.1497269541119897,-0.0,-0.33759882631021276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004238324231803733,-0.0,-0.04629554160893309,-0.0,-1.111826554731437,-0.697448854837395,-2.493112723123319,-0.24288858097644472,-1.067568669003179
2020-02-06,-0.0,-1.0747910250769908,-0.0,-0.372459304883414,-0.0,1.0,-0.0064232292124945,-0.0,-0.0,-0.0,-0.1005719313682358,-0.0,-0.04390673119225692,-0.0,-1.1069071711394631,-0.7714034315882093,-2.5852177738671362,-0.36981962164540255,-1.3675318961724594
2020-02-07,-0.0,-1.0673514962036623,-0.0,-0.34854845913354177,-0.0,1.0,-0.013845466726217061,-0.0,-0.0,-0.0,-0.1068334077713265,-0.0,-0.047163912460920054,-0.0,-1.2041983028137564,-0.790084859312193,-2.6217954443948193,-0.3782045556051809,-1.354711924966503
2020-02-10,-0.0,-1.1996780828042566,-0.0,-0.34498792810515966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0606277385316999,-0.0,-0.12214969149602074,-0.0,-1.3331842975945631,-0.7823482071000626,-2.530358579987481,-0.30716265760529377,-1.2615577215416258
2020-02-11,-0.0,-1.1381932851048042,-0.0,-0.39287701725097385,-0.0,1.0,-0.028658875904284918,-0.0,-0.0,-0.05601929141161195,-0.2223149693934335,-0.0,-0.029400853273975146,-0.0,-1.4832127620107587,-0.7405861621220553,-2.624466703765535,-0.3043034687442033,-1.2548692264885921
2020-02-12,-0.0,-1.1246482836240854,-0.0,-0.44259988745075973,-0.0,1.0,-0.05177265053460889,-0.055149127743387726,-0.0,-0.07006190208216094,-0.21487525792534232,-0.0,-0.012380416432189081,-0.0,-1.5861939598574375,-0.7774338773213281,-2.565372350403301,-0.32432939410992306,-1.154473832301632
2020-02-13,-0.0,-1.1069427296039511,-0.0,-0.45388925823914905,-0.0,1.0,-0.05879000854782031,-0.042359198404406884,-0.0,-0.002279418748219204,-0.23297559122423783,-0.0,-0.0,-0.0,-1.5097350175705195,-0.7775667204862761,-2.6341532909108176,-0.3333649919270586,-1.345521891917561
2020-02-14,-0.0,-1.045480332829047,-0.0,-0.461232980332829,-0.0,1.0,-0.023165658093797274,-0.07696671709531012,-0.0,-0.0,-0.22815809379727683,-0.0,-0.0045385779122541605,-0.0,-1.4928139183055975,-0.790752647503782,-2.5867057488653553,-0.3834152798789713,-1.3623298033282905
2020-02-18,-0.0,-1.2769595220929035,-0.0,-0.39386136574312497,-0.0,1.0,-0.09558141930167886,-0.007724791430631373,-0.0,-0.08888660006179834,-0.3375218869090535,-0.0,-0.0,-0.0,-1.6740138016273562,-0.7123287671232877,-2.7129467504377387,-0.39756926562982803,-1.602430734370172
2020-02-19,-0.0,-1.3353911655135708,-0.0,-0.3356040447046301,-0.0,1.0,-0.09952102182011709,-0.0,-0.0,-0.2052155401809473,-0.32879191059073976,-0.0,-0.0,-0.0,-1.8327833954230974,-0.6955827567855243,-2.8171367748802556,-0.39393294305481635,-1.600212879191059
2020-02-20,-0.0,-1.3655844851601844,-0.0,-0.26711668273866923,-0.0,1.0,-0.17507768134576235,-0.0,-0.0,-0.19222115075538415,-0.35861995071252545,-0.0,-0.0,-0.0,-1.8946748098146362,-0.648773170470374,-2.7680274295510556,-0.4195864138004929,-1.6253080467159542
2020-02-21,-0.0,-1.4554222031718818,-0.0,-0.22803257608229746,-0.0,1.0,-0.0961208744106301,-0.0,-0.0,-0.014787826832404628,-0.3851264466352336,-0.0,-0.0,-0.0,-2.0544363480497214,-0.711744534933562,-2.6273039005572225,-0.39894984997856836,-1.7438919845692242
2020-02-24,-0.0,-1.5080242897419216,-0.0,-0.24636738234656258,-0.0,1.0,-0.14118412491867274,-0.0,-0.0,-0.0019518542615484713,-0.39102147039687707,-0.0,-0.0,-0.0,-1.9836261114725657,-0.7546085447842117,-2.6659076122316203,-0.3928648883105617,-1.7579700715679896
2020-02-25,-0.0,-1.4061196105702365,-0.0,-0.6308762169680111,-0.0,1.0,-0.3057950857672694,-0.0,-0.0,-0.0,-0.10088085303662495,-0.0,-0.04348632359758924,-0.0,-1.3659712563745945,-0.755401019935095,-2.37913769123783,-0.09819193324061197,-1.1863699582753826
2020-02-26,-0.0,-1.010058537389727,-0.0,-0.5650919284359799,-0.0,1.0,-0.0036276692225245284,-0.0,-0.0,-0.0,-0.023909638057548026,-0.0,-0.0,-0.0,-1.5584961662132082,-0.6711188061670377,-2.177096215681425,-0.033473493280567236,-1.2018303240168193
2020-02-27,-0.0,-0.9318219291014015,-0.0,-0.5742786479802143,-0.0,1.0,-0.0935696619950536,-0.0,-0.0,-0.09950535861500412,-0.0,-0.0,-0.0,-0.0,-1.5981863149216817,-0.6596042868920032,-2.0794723825226713,-0.05539983511953833,-1.152184666117065
2020-02-28,-0.0,-1.2072494261667943,-0.0,-0.5394032134659525,-0.0,1.0,-0.4200459066564652,-0.0,-0.0,-0.22972456006120887,-0.0,-0.0,-0.0,-0.0,-2.0700076511094108,-0.033569242540168326,-2.238523335883703,-0.6281560826319816,-1.19730298393267
2020-03-02,-0.0,-0.9974896897973821,-0.0,-0.33171956248879325,-0.0,1.0,-0.0,-0.0,-0.0,-0.6590460821230053,-0.0,-0.0,-0.0,-0.0,-2.0453648915187377,-0.06921283844360768,-1.8564640487717412,-0.6458669535592613,-1.360229514075668
2020-03-03,-0.0,-1.3386505876965349,-0.0,-0.2006563883376584,-0.0,1.0,-0.0,-0.0,-0.0,-0.7427873607082889,-0.0,-0.0,-0.0,-0.0,-1.2291253243779574,-0.190276293695619,-1.1316592886582202,-0.2702640818195695,-1.528926881392154
2020-03-04,-0.0,-1.3425779566029603,-0.0,-0.10181060497197873,-0.0,1.0,-0.0,-0.0,-0.0,-0.521339272884035,-0.0,-0.0,-0.0,-0.0,-1.2121712889783014,-0.34897255352780576,-0.9889351918379079,-0.19011352205776694,-1.4789481247305647
2020-03-05,-0.0,-1.4726845151953691,-0.0,-0.10160395561987459,-0.0,1.0,-0.0,-0.0,-0.0,-0.3856729377713459,-0.0,-0.0,-0.0,-0.0,-0.7693560057887121,-0.44199228171731797,-0.5186324167872649,-0.0,-1.339845634346358
2020-03-06,-0.0,-1.4628749292586305,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2650820599886814,-0.0,-0.0,-0.0,-0.0,-0.8282965478211658,-0.3724957555178269,-0.5634974533106961,-0.0,-1.1670062252405207
2020-03-09,-0.0,-1.4038667493376922,-0.0,-0.022321176934783832,-0.0,1.0,-0.0,-0.0,-0.0,-0.23572515641733838,-0.0,-0.0,-0.0,-0.0,-0.8975818724987317,-0.312609210303816,-0.5917930218138774,-0.0,-1.17276365481089
2020-03-10,-0.0,-0.12006948702227672,-0.0,-0.0720927856120989,-0.0,1.0,-0.0,-0.0,-0.0,-0.4401696300837932,-0.0,-0.0,-0.0,-0.0,-1.179644389944819,-0.12400367872470876,-0.5504291845493562,-0.5578377273656243,-1.0650929899856938
2020-03-11,-0.0,-0.15663815185346286,-0.0,-0.019718718283311586,-0.0,1.0,-0.0,-0.0,-0.0,-0.3559035329370257,-0.0,-0.0,-0.0,-0.0,-1.1247402252186942,-0.04823353148712,-0.6197863805519307,-0.5344835918998598,-0.9735150548547677
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4054765666140074,-0.0,-0.0,-0.0,-0.0,-0.990433561523609,-0.0,-0.5006582411795681,-0.6320431806213797,-0.8597068632613656
2020-03-13,-0.0,-0.0,-0.0,-0.08993830946282334,-0.0,1.0,-0.02121288646776579,-0.0,-0.0,-0.3101482737472492,-0.0,-0.0,-0.0,-0.0,-0.5912911721202063,-0.14149139579349904,-0.23568671308488762,-0.6395973880731628,-0.5782676142717991
2020-03-16,-0.0,-0.024656889128094727,-0.0,-0.0,-0.0,1.0,-0.1168595263724435,-0.0,-0.0,-0.04164424111948332,-0.0,-0.0,-0.0,-0.0,-0.2546420882669537,-0.0,-0.4776641550053821,-0.6714545209903122,-0.7768770182992465
2020-03-17,-0.0,-0.0,-0.0,-0.10060355977089364,-0.0,1.0,-0.13884954117139867,-0.0,-0.0,-0.0018476319517152183,-0.0,-0.0,-0.0,-0.0,-0.7453039354560572,-0.0,-0.1532918642606393,-0.5812958058754696,-0.35822504157171897
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31668983860243005,-0.0,-0.0,-0.13921296016442,-0.0,-0.0,-0.0,-0.0,-0.46098047512543067,-0.0,-0.0,-0.529740675814544,-0.5757722299462008
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43228212509814185,-0.0,-0.0,-0.08054174299921486,-0.0,-0.0,-0.0,-0.0,-0.4808623397016488,-0.0,-0.0,-0.5906503533106516,-0.6870910756346505
2020-03-20,-0.0,-0.14852401573501703,-0.0,-0.0,-0.0,1.0,-0.3322865359822816,-0.0,-0.0,-0.1460117020924928,-0.0,-0.0,-0.0,-0.0,-0.3669630756008066,-0.0,-0.0,-0.46504247793461373,-0.8468149813229315
2020-03-23,-0.0,-0.2581135246961469,-0.0,-0.0,-0.0,1.0,-0.24641194724592708,-0.0,-0.0,-0.07628652702353245,-0.0,-0.0,-0.0,-0.0,-0.2181277476079648,-0.0,-0.0,-0.5110874062580811,-0.922452805792604
2020-03-24,-0.0,-0.2500401529022518,-0.0,-0.0,-0.0,1.0,-0.1782467636760785,-0.0,-0.0,-0.1849924512543767,-0.0,-0.0,-0.0,-0.0,-0.22604477851659122,-0.0,-0.0,-0.36144036490957565,-1.0114355465613054
2020-03-25,-0.0,-0.19377151799687012,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4131455399061033,-0.0,-0.0,-0.0,-0.0,-0.43724569640062594,-0.0,-0.0,-0.29746478873239435,-0.7882942097026603
2020-03-26,-0.0,-0.1744372233210888,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4112586731970738,-0.0,-0.0,-0.0,-0.0,-0.448023609933754,-0.0,-0.0,-0.3013720134375687,-0.8045273303820915
2020-03-27,-0.0,-0.08222704714640197,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3781637717121588,-0.0,-0.0,-0.0,-0.0,-0.46544665012406944,-0.0,-0.0,-0.19959677419354838,-0.9763027295285359
2020-03-30,-0.0,-0.028041035661944307,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3032405145741736,-0.0,-0.0,-0.0,-0.0,-0.672822015958313,-0.0,-0.0,-0.2462139716658525,-1.0064810291483473
2020-03-31,-0.0,-0.06865824732354639,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.260080774408616,-0.0,-0.0,-0.0,-0.0,-0.6543047631258415,-0.0,-0.0,-0.16895313802166806,-1.0533688056926727
2020-04-01,-0.0,-0.08930121876708363,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2978100781425861,-0.0,-0.0,-0.0,-0.0,-0.6242402804129015,-0.0,-0.0,-0.19754317136701288,-1.006849535324951
2020-04-02,-0.0,-0.06526963375949246,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29167868243135,-0.0,-0.0,-0.0,-0.0,-0.6349450479028486,-0.0,-0.0,-0.18699734051075012,-1.0253132109327439
2020-04-03,-0.0,-0.0711758518471297,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29410639722053994,-0.0,-0.0,-0.0,-0.0,-0.615975520351895,-0.0,-0.0,-0.15063908456315941,-1.0555573263634335
2020-04-06,-0.0,-0.08270797254826504,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.312616252966455,-0.0,-0.0,-0.0,-0.0,-0.5972035148483099,-0.0,-0.0,-0.1572702199987172,-1.0571804246039382
2020-04-07,-0.0,-0.08023315071983692,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3059625429991082,-0.0,-0.0,-0.0,-0.0,-0.5963817046757548,-0.0,-0.0,-0.1527583131609122,-1.0497515607083703
2020-04-08,-0.0,-0.06949288113901776,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.322988321868501,-0.0,-0.0,-0.0,-0.0,-0.5840345544712846,-0.0,-0.0,-0.14285714285714288,-1.0801151815709487
2020-04-09,-0.0,-0.09218490189557699,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30172929830395745,-0.0,-0.0,-0.0,-0.0,-0.5956434985034917,-0.0,-0.0,-0.23654805453940803,-1.0994346524775522
2020-04-13,-0.0,-0.046631435503705916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31658191245388373,-0.0,-0.0,-0.0,-0.0,-0.5924153288795825,-0.0,-0.0,-0.2522684215774254,-1.1157975205238142
2020-04-14,-0.0,-0.03869403480802445,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3133386475355387,-0.0,-0.0,-0.0,-0.0,-0.594426730437093,-0.0,-0.0,-0.24966786236216287,-1.1252823169921615
2020-04-15,-0.0,-0.07576302790408583,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31381464882724325,-0.0,-0.0,-0.0,-0.0,-0.5509503091367071,-0.0,-0.0,-0.2430239785403513,-1.0877686545192842
2020-04-16,-0.0,-0.06151532980322939,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32137020330783816,-0.0,-0.0,-0.0,-0.0,-0.5467085049356083,-0.0,-0.0,-0.24217166764725112,-1.096849055370334
2020-04-17,-0.0,-0.055765842198003006,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3098609932780787,-0.0,-0.0,-0.0,-0.0,-0.5417672779481825,-0.0,-0.0,-0.24499118971480777,-1.1106506558767866
2020-04-20,-0.0,-0.005616509926854754,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3538727795193312,-0.0,-0.0,-0.0,-0.0,-0.542189132706374,-0.0,-0.0,-0.256041013584117,-1.1076933124346917
2020-04-21,-0.0,-0.007485819812689618,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38969133359715075,-0.0,-0.0,-0.0,-0.0,-0.5255243371586862,-0.0,-0.0,-0.29214483577364464,-1.0828716528162512
2020-04-22,-0.0,-0.02167152257177464,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3720823648803483,-0.0,-0.0,-0.0,-0.0,-0.523062821226307,-0.0,-0.0,-0.2740694667234098,-1.0827577176154777
2020-04-23,-0.0,-0.029968660224601727,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35531470357795775,-0.0,-0.0,-0.0,-0.0,-0.530327761817707,-0.0,-0.0,-0.2687059284408462,-1.0802428832593367
2020-04-24,-0.0,-0.0411181537461401,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35381114903299204,-0.0,-0.0,-0.0,-0.0,-0.5228993986673168,-0.0,-0.0,-0.2628636437510158,-1.0697870957256623
2020-04-27,-0.0,-0.04139909378361639,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3528050330866774,-0.0,-0.0,-0.0,-0.0,-0.5266160315545849,-0.0,-0.0,-0.26449783225217594,-1.0744205756755876
2020-04-28,-0.0,-0.06968527121638422,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33841523261139833,-0.0,-0.0,-0.0,-0.0,-0.5243080547013022,-0.0,-0.0,-0.26637440293136166,-1.0728587319243605
2020-04-29,-0.0,-0.07959450621321125,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3224656638325703,-0.0,-0.0,-0.0,-0.0,-0.5376062786134728,-0.0,-0.0,-0.2525179856115108,-1.077926749509483
2020-04-30,-0.0,-0.11110745541883267,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3876751990524446,-0.0,-0.0,-0.0,-0.0,-0.5139172205040469,-0.0,-0.0,-0.2312627492268211,-1.0461604263999473
2020-05-01,-0.0,-0.1666722091051179,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3691929101127332,-0.0,-0.0,-0.0,-0.0,-0.5513285224967577,-0.0,-0.0,-0.21928103488410763,-1.018955139503176
2020-05-04,-0.0,-0.20725291243893273,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44265940122760866,-0.0,-0.0,-0.0,-0.0,-0.4470437179005386,-0.0,-0.0,-0.1802267318050858,-0.8545033195540523
2020-05-05,-0.0,-0.20445337772054897,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4404698344901228,-0.0,-0.0,-0.0,-0.0,-0.45230991488960776,-0.0,-0.0,-0.19110580697842403,-0.8522659464212806
2020-05-06,-0.0,-0.2048093656067078,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4347729789590255,-0.0,-0.0,-0.0,-0.0,-0.44315772820756205,-0.0,-0.0,-0.23676633444075304,-0.8445182724252491
2020-05-07,-0.0,-0.19757079884565376,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4420765547204516,-0.0,-0.0,-0.0,-0.0,-0.4414105857355786,-0.0,-0.0,-0.23229632448545967,-0.8579266165604288
