Date,IWF,IWM,LBRDK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.12757103477523324,1.0,-0.0,-0.0,-0.0,-0.15958969465648853,-0.0,-0.004399915182357931,-0.23743638676844786,-0.06231446140797286,-0.0,-0.011503392705682782,-0.0,-0.0,-0.20642493638676845,-0.43124469889737066,-0.1675413486005089,-0.24252544529262085
2019-10-15,-0.0,-0.12409919457397202,1.0,-0.0,-0.0,-0.0,-0.16002543450614667,-0.0,-0.005404832556167868,-0.23871343789741417,-0.06446057651547266,-0.0,-0.011551504874947011,-0.0,-0.0,-0.20604599406528193,-0.42912780839338704,-0.16903348876642643,-0.24099194573972021
2019-10-16,-0.0,-0.12232399616572585,1.0,-0.0,-0.0,-0.0,-0.119980828629247,-0.0,-0.005751411225902652,-0.23583448716583233,-0.05141655128341677,-0.0,-0.04726275428693151,-0.0,-0.0,-0.21674299712429437,-0.4221429332197252,-0.2013792736180637,-0.23985514964319946
2019-10-17,-0.0,-0.12876829170775914,1.0,-0.0,-0.0,-0.0,-0.11634725591065384,-0.0,-0.009435722472479143,-0.2366660447263907,-0.0405416211317536,-0.0,-0.04560599195031586,-0.0,-0.0,-0.21243702854705865,-0.43028493749500224,-0.1947117306820908,-0.2506597009355759
2019-10-18,-0.0,-0.12424169539538735,1.0,-0.0,-0.0,-0.0,-0.10248804083486998,-0.0,-0.010823378497554718,-0.22205296774365962,-0.04388145059996258,-0.0,-0.0387236430690291,-0.0,-0.0,-0.2272374996659451,-0.4304764958978059,-0.20120794248910978,-0.2713327453967236
2019-10-21,-0.0,-0.12387193811774819,1.0,-0.0,-0.0,-0.0,-0.11374623979372583,-0.0,-0.009830253545337345,-0.19762569832402238,-0.04614310270734852,-0.0,-0.044048130640309414,-0.0,-0.0,-0.23055436183927805,-0.43639879673399234,-0.2047432316287065,-0.27884615384615385
2019-10-22,-0.0,-0.11487365795466868,1.0,-0.0,-0.0,-0.0,-0.166386509055417,-0.0,-0.05818240971695044,-0.18723565773777245,-0.04126450493438889,-0.0,-0.0,-0.0,-0.0,-0.19498969742977984,-0.4499240863246936,-0.19444745689187726,-0.30392582149441494
2019-10-23,-0.0,-0.11748441312008673,1.0,-0.0,-0.0,-0.0,-0.15801030089455137,-0.0,-0.05632962862564381,-0.18403361344537816,-0.041474654377880185,-0.0,-0.0,-0.0,-0.0,-0.1959880726484142,-0.45185687178097045,-0.19997289238275956,-0.3055841691515316
2019-10-24,-0.0,-0.11473191328118655,1.0,-0.0,-0.0,-0.0,-0.16602159850596798,-0.0,-0.054618778249925566,-0.1818550897231169,-0.04116707716458711,-0.0,-0.0,-0.0,-0.0,-0.19457601429074076,-0.4475600184047419,-0.19831109427017077,-0.30776517714564106
2019-10-25,-0.0,-0.1166454616821418,1.0,-0.0,-0.0,-0.0,-0.16948647843859127,-0.0,-0.0546276494951409,-0.178852765220216,-0.04079478086678758,-0.0,-0.0,-0.0,-0.0,-0.1927397742345903,-0.448607238569611,-0.1963401099049836,-0.30895211282856444
2019-10-28,-0.0,-0.06155670867309118,1.0,-0.0,-0.0,-0.0,-0.13524091919940695,-0.16032616753150483,-0.15184581171237954,-0.2622090437361008,-0.018561897702001482,-0.0,-0.03492957746478873,-0.0,-0.0,-0.2518902891030393,-0.4734766493699036,-0.27875463306152704,-0.13636767976278727
2019-10-29,-0.0,-0.0655805442417803,1.0,-0.0,-0.0,-0.0,-0.15111268520158197,-0.17797060386045688,-0.14727583967888555,-0.2641520571394841,-0.005430612124431852,-0.0,-0.027507230978100466,-0.0,-0.0,-0.24340357712059502,-0.44891092615548084,-0.3000413198748598,-0.12003423646774097
2019-10-30,-0.0,-0.06079745004869699,1.0,-0.0,-0.0,-0.0,-0.13579080955051206,-0.1932532538441106,-0.15553522415370538,-0.27695304429950124,-0.0,-0.0,-0.016556975474426704,-0.0,-0.0,-0.23864474810376884,-0.4663695658589853,-0.2736475518696691,-0.1338134167576661
2019-10-31,-0.0,-0.06466120625465376,1.0,-0.0,-0.0,-0.0,-0.12947133283693224,-0.1894862248696947,-0.17804914370811617,-0.28515264333581536,-0.002323157110945644,-0.0,-0.012151898734177217,-0.0,-0.0,-0.2407446016381236,-0.49977661950856295,-0.2481012658227848,-0.12854802680565897
2019-11-01,-0.0,-0.06218957261398449,1.0,-0.0,-0.0,-0.0,-0.12794813074383607,-0.18972132171430273,-0.17618891829997324,-0.29009903934806536,-0.008268149778425483,-0.0,-0.0036879516997293522,-0.0,-0.0,-0.23546381940933292,-0.5132796002736223,-0.2446242155667252,-0.12268387710793209
2019-11-04,-0.0,-0.06712169532949838,1.0,-0.0,-0.0,-0.0,-0.12279812822270575,-0.19060534708354449,-0.17561324550684035,-0.287353581115317,-0.010998181872373404,-0.0,-0.019284074990313257,-0.0,-0.0,-0.2388602426157194,-0.5130100444100028,-0.2371315311019046,-0.11779082590682842
2019-11-05,-0.0,-0.0837526959022286,1.0,-0.0,-0.0,-0.0,-0.13719146896716988,-0.1839204409297867,-0.17415528396836805,-0.27273544212796547,-0.0,-0.0,-0.014438054157680324,-0.0,-0.0,-0.23747903187155522,-0.5229151689432063,-0.24017493410016774,-0.12865444524323028
2019-11-06,-0.0,-0.08620741049870331,1.0,-0.0,-0.0,-0.0,-0.1482695919158196,-0.18308641607297227,-0.17429278325930783,-0.27427191701195336,-0.0,-0.0,-0.013294780457268908,-0.0,-0.0,-0.2201985274391153,-0.5198378394491311,-0.23024413509404718,-0.1311890780099562
2019-11-07,-0.0,-0.12956247770776363,1.0,-0.0,-0.0,-0.0,-0.10747830222327903,-0.1373201759600523,-0.1818154797289264,-0.2812388538818214,-0.020063012721436214,-0.0,-0.01655570086791107,-0.0,-0.0,-0.22937225062418262,-0.5133158958506717,-0.2156402330281774,-0.13993579835929137
2019-11-08,-0.0,-0.1401294498381877,1.0,-0.0,-0.0,-0.0,-0.16090026478375993,-0.11250367755222125,-0.1333627537511033,-0.24354221829949987,-0.030979699911738746,-0.0,-0.04107090320682554,-0.0,-0.0,-0.17049132097675787,-0.5194468961459253,-0.2374816122388938,-0.1521329802883201
2019-11-11,-0.0,-0.14507848459813524,1.0,-0.0,-0.0,-0.0,-0.1516287029387466,-0.11185530508674613,-0.14737991266375547,-0.24817065974271216,-0.026082851410362328,-0.0,-0.03853416735512805,-0.0,-0.0,-0.1830815531688894,-0.504396317715095,-0.25534049333175973,-0.13897084857783548
2019-11-12,-0.0,-0.14674922600619195,1.0,-0.0,-0.0,-0.0,-0.15801267875571282,-0.11404983045849919,-0.14509803921568626,-0.24248857437711924,-0.02072829131652661,-0.0,-0.04838567005749669,-0.0,-0.0,-0.19873212442871885,-0.48718855963438,-0.2517175291169099,-0.13536783134306354
2019-11-13,-0.0,-0.15079857113335104,1.0,-0.0,-0.0,-0.0,-0.16550054615770673,-0.10757830720632953,-0.14575030260089156,-0.2413131402592035,-0.026245091961149002,-0.0,-0.04779617984825672,-0.0,-0.0,-0.20054320550290794,-0.48268532459481006,-0.2460661884096478,-0.13792696247748945
2019-11-14,-0.0,-0.15424491972273238,1.0,-0.0,-0.0,-0.0,-0.17148527756383672,-0.1040345992061141,-0.14420285561940874,-0.24192783932697437,-0.028645061911250668,-0.0,-0.04665560755968955,-0.0,-0.0,-0.20054505598672906,-0.49143906629539663,-0.2435274601575923,-0.13555305409088217
2019-11-15,-0.0,-0.14468969255322353,1.0,-0.0,-0.0,-0.0,-0.18844289198711192,-0.18504019994579782,-0.11710680839531452,-0.16905055858351653,-0.02824535517480201,-0.0,-0.03836309434189527,-0.0,-0.0,-0.19591074708663317,-0.5248878316119124,-0.2857357945135355,-0.1337890330934385
2019-11-18,-0.0,-0.19268532155130091,1.0,-0.0,-0.0,-0.0,-0.21716985763377517,-0.1406786941580756,-0.18203853706431028,-0.17314064801178206,-0.03783136966126657,-0.0,-0.001994354442808051,-0.0,-0.0,-0.19283873343151695,-0.5868924889543446,-0.15427098674521356,-0.18863524791359843
2019-11-19,-0.0,-0.19636118184886325,1.0,-0.0,-0.0,-0.0,-0.21283711226336943,-0.14147209523517318,-0.18276930629276225,-0.17408646028288283,-0.04350627435338877,-0.0,-0.0,-0.0,-0.0,-0.18792378731629492,-0.5958334611726445,-0.1514128800662719,-0.18194090755683737
2019-11-20,-0.0,-0.22268946253721722,1.0,-0.0,-0.0,-0.0,-0.24288652199269467,-0.12888670616041006,-0.1797476902299027,-0.18475091316492218,-0.028331133552288282,-0.0,-0.014610638755026243,-0.0,-0.0,-0.18524202707265416,-0.5745111881887105,-0.1707541667945609,-0.13711286411492066
2019-11-21,-0.0,-0.26270163851136796,1.0,-0.0,-0.0,-0.0,-0.3199542741013591,-0.10386764892671156,-0.23809221389559257,-0.02807062111012321,-0.09751682967102758,-0.0,-0.0,-0.0,-0.0,-0.1739171853169059,-0.6477835640797663,-0.17194843134764384,-0.1315572208814937
2019-11-22,-0.0,-0.26688380113037646,1.0,-0.0,-0.0,-0.0,-0.31500463007312324,-0.10728997030366892,-0.24794839863333012,-0.023086502538557332,-0.09225021553788677,-0.0,-0.0,-0.0,-0.0,-0.15940224159402241,-0.6562569850241083,-0.1749848325190791,-0.15004630073123223
2019-11-25,-0.0,-0.2678559673490883,1.0,-0.0,-0.0,-0.0,-0.33727206898821677,-0.11088802580475282,-0.29270620762293464,-0.004706734250543085,-0.08567572905009546,-0.0,-0.0,-0.0,-0.0,-0.23211111842538346,-0.7006780330458825,-0.1469620169837404,-0.11259956553222303
2019-11-26,-0.0,-0.20856678712329674,1.0,-0.0,-0.0,-0.0,-0.35195438119550443,-0.12657892119484135,-0.3082584623545403,-0.03418095017073898,-0.10572555780260584,-0.0,-0.0,-0.0,-0.0,-0.23455889666147264,-0.7274806882604514,-0.12021350661406359,-0.09786824917945827
2019-11-27,-0.0,-0.20988676246606186,1.0,-0.0,-0.0,-0.0,-0.3405734719554996,-0.15998940467518707,-0.2967684259320575,-0.02718363022316403,-0.10780742997152505,-0.0,-0.0,-0.0,-0.0,-0.21945566518773593,-0.7551817760413218,-0.12038937818687505,-0.07376994900999934
2019-11-29,-0.0,-0.2134166611262549,1.0,-0.0,-0.0,-0.0,-0.335449770626953,-0.14739711455355362,-0.3020410876936374,-0.034272987168406356,-0.10996609268000798,-0.0,-0.0,-0.0,-0.0,-0.2200319127717572,-0.7651751878199589,-0.11997207632471245,-0.07649092480553155
2019-12-02,-0.0,-0.20409581155296766,1.0,-0.0,-0.0,-0.0,-0.3230000661681996,-0.14881228081783895,-0.3018593264077285,-0.04287699331701184,-0.10762257658969102,-0.0,-0.0,-0.0,-0.0,-0.22454178521802423,-0.7559055118110236,-0.1204261232051876,-0.07930258717660293
2019-12-03,-0.0,-0.25034392400917127,1.0,-0.0,-0.0,-0.0,-0.35113003603013426,-0.0658696364231903,-0.3098264002620373,-0.0047166721257779235,-0.10478218146085816,-0.0,-0.0,-0.0,-0.0,-0.13462168358991156,-0.80527350147396,-0.1464461185718965,-0.1024238453979692
2019-12-04,-0.0,-0.2658471999738468,1.0,-0.0,-0.0,-0.0,-0.31717283990977146,-0.04933145902121677,-0.31521135048546867,-0.02605511785282291,-0.10536467357546832,-0.0,-0.0,-0.0,-0.0,-0.1394618980679329,-0.8174834090686195,-0.12517571676092712,-0.10801268429827716
2019-12-05,-0.0,-0.2686986097810653,1.0,-0.0,-0.0,-0.0,-0.35188059307202063,-0.06729848429812106,-0.3476537991612456,-0.038503450780966224,-0.07925238582703167,-0.0,-0.0,-0.0,-0.0,-0.14635273916058514,-0.8222765247828816,-0.08919195588283856,-0.09104117821880263
2019-12-06,-0.0,-0.2605601011108894,1.0,-0.0,-0.0,-0.0,-0.40164970398456734,-0.10330606000133041,-0.38372247721678976,-0.019556974655757335,-0.06239606199694007,-0.0,-0.0,-0.0,-0.0,-0.11524645779285572,-0.8527240071841948,-0.05857114348433447,-0.06828311049025478
2019-12-09,-0.0,-0.25780185449832166,1.0,-0.0,-0.0,-0.0,-0.3988833128385789,-0.11276546246136462,-0.38033832962212105,-0.02253315165010469,-0.05706404333809698,-0.0,-0.0,-0.0,-0.0,-0.11565688457575858,-0.8560271195453489,-0.05746286018146166,-0.06490744125760245
2019-12-10,-0.0,-0.26034087511213,1.0,-0.0,-0.0,-0.0,-0.3985846705870627,-0.10774444333698795,-0.37914880893052927,-0.018871058839164092,-0.05867304561613343,-0.0,-0.0,-0.0,-0.0,-0.1191733944649324,-0.8539154124721753,-0.05325758330841556,-0.07262699757467027
2019-12-11,-0.0,-0.2430098822894533,1.0,-0.0,-0.0,-0.0,-0.3979223582582887,-0.08438733178184762,-0.4219366589092381,-0.022935006239670815,-0.08276839016492968,-0.0,-0.0,-0.0,-0.0,-0.13639583122533644,-0.8730479948733517,-0.03500961246585045,-0.07534824108738912
2019-12-12,-0.0,-0.2512513528138528,1.0,-0.0,-0.0,-0.0,-0.4020900974025974,-0.08854166666666666,-0.4343208874458875,-0.017620400432900432,-0.07450622294372294,-0.0,-0.0,-0.0,-0.0,-0.13517992424242423,-0.8788216991341993,-0.021306818181818184,-0.07839556277056277
2019-12-13,-0.0,-0.2264061973728528,1.0,-0.0,-0.0,-0.0,-0.4228359717076457,-0.09232064668238464,-0.4516672280229033,-0.03452340855506905,-0.07366116537554733,-0.0,-0.0,-0.0,-0.0,-0.11748063320983497,-0.8754799595823509,-0.010070730885820141,-0.06369147861232738
2019-12-16,-0.0,-0.22750573317145556,1.0,-0.0,-0.0,-0.0,-0.42621071091326046,-0.08940375016862269,-0.4475920679886686,-0.03224065830298125,-0.07409280992850398,-0.0,-0.0,-0.0,-0.0,-0.11449480642115203,-0.8804802374207472,-0.01119654660731148,-0.06920275192229866
2019-12-17,-0.0,-0.28129009883821743,1.0,-0.0,-0.0,-0.0,-0.5207213455869604,-0.006519854343679556,-0.44411305704872556,-0.0023929252644355817,-0.026981099358418588,-0.0,-0.11416681116698456,-0.0,-0.033847754465059825,-0.10986648170625976,-0.9015432633951795,-0.009606381134038494,-0.016958557308826082
2019-12-18,-0.0,-0.24278514222590447,1.0,-0.0,-0.0,-0.0,-0.5205399061032864,-0.0,-0.44366197183098594,-0.011564484948909142,-0.03949185307925988,-0.0,-0.13311239988953327,-0.0,-0.03586716376691522,-0.09986882076774373,-0.9004073460370063,-0.009286108809721073,-0.015465341066003866
2019-12-19,-0.0,-0.24404823606648007,1.0,-0.0,-0.0,-0.0,-0.550395632493694,-0.0,-0.43778722227981065,-0.0,-0.03510590511730763,-0.0,-0.14837082339932967,-0.0,-0.048166960367644514,-0.0733561383504371,-0.9015237897792059,-0.008189074323623926,-0.008361839604713036
2019-12-20,-0.0,-0.24718002444560852,1.0,-0.0,-0.0,-0.0,-0.5359175833769863,-0.0,-0.43583027763226817,-0.009429020429544265,-0.03345556137593854,-0.0,-0.15816308713113322,-0.0,-0.055701065130085554,-0.10399860310808452,-0.9036144578313252,-0.00894010825912345,-0.0
2019-12-23,-0.0,-0.2304039663419573,1.0,-0.0,-0.0,-0.0,-0.4880416186585664,-0.0,-0.4281624244963514,-0.05865716979155755,-0.0,-0.0,-0.18110401173143395,-0.0,-0.047414545581509024,-0.12963932823574598,-0.9203589260151531,-0.007751126008170107,-0.0
2019-12-24,-0.0,-0.21845261258711574,1.0,-0.0,-0.0,-0.0,-0.4858669119467931,-0.0,-0.4140163441468851,-0.016485654650298935,-0.013797007110765204,-0.0,-0.21689602716949097,-0.0,-0.07213358333038526,-0.15933774365868328,-0.8847419252131461,-0.055966321151873215,-0.0
2019-12-26,-0.0,-0.19507796754004453,1.0,-0.0,-0.0,-0.0,-0.4607333545489905,-0.0,-0.41193734309253566,-0.011597892578055938,-0.00954704571974117,-0.0,-0.2377214384215551,-0.0,-0.08242282804709876,-0.17184682295534104,-0.8701601782115201,-0.08489798804851313,-0.0
2019-12-27,-0.0,-0.18956540218892784,1.0,-0.0,-0.0,-0.0,-0.4604540785605497,-0.0,-0.41617964792972756,-0.018736939042963908,-0.010165409272836752,-0.0,-0.23798391952679487,-0.0,-0.07951687741295646,-0.17780611341338148,-0.8714270534480926,-0.080083590125031,-0.0
2019-12-30,-0.0,-0.18941937307841822,1.0,-0.0,-0.0,-0.0,-0.43976393257235746,-0.0,-0.4404353818425982,-0.005583630773580238,-0.008410785595646182,-0.0,-0.2317206771035799,-0.0,-0.1037212425345443,-0.1669788316782698,-0.868042548680072,-0.0798671237233629,-0.0
2019-12-31,-0.0,-0.19364406779661017,1.0,-0.0,-0.0,-0.0,-0.4442443502824859,-0.0,-0.44413841807909604,-0.0,-0.007309322033898304,-0.0,-0.23167372881355933,-0.0,-0.09572740112994349,-0.1667725988700565,-0.8723516949152542,-0.07521186440677965,-0.0
2020-01-02,-0.0,-0.20532882216113343,1.0,-0.0,-0.0,-0.0,-0.4409318390075421,-0.0,-0.434447028970184,-0.0,-0.003630083879608092,-0.0,-0.22858955381687462,-0.0,-0.0959681398463382,-0.17512511454148164,-0.8629379008951858,-0.07735955452174527,-0.0
2020-01-03,-0.0,-0.14342657342657344,1.0,-0.0,-0.0,-0.0,-0.4648251748251749,-0.0,-0.3287412587412588,-0.02993006993006993,-0.0005944055944055945,-0.0,-0.3337762237762238,-0.0,-0.07216783216783217,-0.15580419580419583,-0.8331118881118882,-0.10891608391608393,-0.025244755244755248
2020-01-06,-0.0,-0.15380283672966602,1.0,-0.0,-0.0,-0.0,-0.5139548798085384,-0.0,-0.2892338014289234,-0.023334389188047724,-0.0014781966001478197,-0.0,-0.36592404885087815,-0.0,-0.06954563052124028,-0.1710132685742442,-0.8434167458557702,-0.08281420476542428,-0.005032907471931862
2020-01-07,-0.0,-0.15115418502202643,1.0,-0.0,-0.0,-0.0,-0.5148193832599118,-0.0,-0.28669603524229076,-0.02692511013215859,-0.007929515418502201,-0.0,-0.3552422907488987,-0.0,-0.06791189427312774,-0.17007929515418502,-0.8464493392070485,-0.08898678414096917,-0.008070484581497797
2020-01-08,-0.0,-0.1348504597174763,1.0,-0.0,-0.0,-0.0,-0.5089653714728573,-0.0,-0.29312713566068976,-0.043999013633001016,-0.004967062387712685,-0.0,-0.374114911755381,-0.0,-0.04642970373762638,-0.15827667594321343,-0.8662768168527847,-0.08021277345263676,-0.011554584845175608
2020-01-09,-0.0,-0.15334895944314228,1.0,-0.0,-0.0,-0.0,-0.5531998011222388,-0.0,-0.29831664180694656,-0.0,-0.019816748348604304,-0.0,-0.36469209460899216,-0.0,-0.051779245685062855,-0.13200511399957385,-0.8947723559911926,-0.07887634064919384,-0.004581291284892393
2020-01-10,-0.0,-0.16364154032315467,1.0,-0.0,-0.0,-0.0,-0.5406434621681258,-0.0,-0.2955370489002776,-0.003986048829098156,-0.014983272830806464,-0.0,-0.35639547298740126,-0.0,-0.04349063990319595,-0.14627375613922697,-0.8989251904050111,-0.08794220229197808,-0.0071891237810520325
2020-01-13,-0.0,-0.15855305237722975,1.0,-0.0,-0.0,-0.0,-0.5533721839243835,-0.0,-0.2941155568189894,-0.009878473456044347,-0.01627460734844716,-0.0,-0.36251865539051953,-0.0,-0.0354630090256556,-0.13534929997867956,-0.9011086632080164,-0.07813943571885437,-0.008599246677563782
2020-01-14,-0.0,-0.14052852556186712,1.0,-0.0,-0.0,-0.0,-0.5164943725082031,-0.0,-0.31182302508555904,-0.0,-0.012101753519387502,-0.0,-0.36414635006880003,-0.0,-0.05242917122393536,-0.15654658998694562,-0.8512860318244363,-0.10485834244787072,-0.017993860918039728
2020-01-15,-0.0,-0.13192556234330308,1.0,-0.0,-0.0,-0.0,-0.5215579646173947,-0.0,-0.3206681026872418,-0.0,-0.014089480560754262,-0.0,-0.3653024471203079,-0.0,-0.05152018079734454,-0.16427133726473392,-0.8454747695893217,-0.09784950033546382,-0.018432854267452947
2020-01-16,-0.0,-0.1226170451359686,1.0,-0.0,-0.0,-0.0,-0.48994252873563215,-0.0,-0.3124824782730586,-0.0,-0.03003223997757219,-0.0,-0.3481216708718811,-0.0,-0.05095318194561256,-0.18236613400616766,-0.812412391365293,-0.0959139332772638,-0.05946874123913653
2020-01-17,-0.0,-0.1628808864265928,1.0,-0.0,-0.0,-0.0,-0.42802672315463586,-0.0,-0.24839498126120252,-0.30200423659768616,-0.0,-0.0,-0.15535277823040572,-0.0,-0.20215088805605344,-0.09063060127097931,-0.6689261854326217,-0.000554016620498615,-0.0
2020-01-21,-0.0,-0.16687877304617393,1.0,-0.0,-0.0,-0.0,-0.40616740088105724,-0.0,-0.22705172132484908,-0.24953499755261868,-0.0,-0.0,-0.1786914667971937,-0.0,-0.2230706477402513,-0.11205743188122043,-0.6487844672866699,-0.05093816283243596,-0.0
2020-01-22,-0.0,-0.1494707266074229,1.0,-0.0,-0.0,-0.0,-0.43194589649764764,-0.0,-0.21700209095661266,-0.26493073706220593,-0.0,-0.0,-0.17681651855723993,-0.0,-0.20821353894406688,-0.09134866701515942,-0.6694001568217459,-0.05799137480397281,-0.0
2020-01-23,-0.0,-0.1558769513314968,1.0,-0.0,-0.0,-0.0,-0.4487078577987668,-0.0,-0.2142201233110324,-0.2625934671389217,-0.0,-0.0,-0.16728978092614455,-0.0,-0.22015610651974285,-0.07460973370064278,-0.6756526301980847,-0.060442083169355884,-0.0
2020-01-24,-0.0,-0.15982961992136302,1.0,-0.0,-0.0,-0.0,-0.4456749672346002,-0.0,-0.21264744429882043,-0.26287680209698555,-0.0,-0.0,-0.16389252948885977,-0.0,-0.23050458715596328,-0.07450851900393184,-0.6639252948885976,-0.06268020969855832,-0.0
2020-01-27,-0.0,-0.16853415700062432,1.0,-0.0,-0.0,-0.0,-0.4439588604475405,-0.0,-0.21841422140439656,-0.2699043801136924,-0.0,-0.0,-0.15269608648506555,-0.0,-0.2323464660072947,-0.06535668517727468,-0.6692734860184668,-0.06542240331219401,-0.0
2020-01-28,-0.0,-0.2654725953695026,1.0,-0.0,-0.0,-0.0,-0.4979693845673227,-0.0,-0.07462945607275503,-0.30570307889895515,-0.0,-0.0,-0.15450032975806172,-0.0,-0.41747370613349993,-0.041341247526814534,-0.6568433475649971,-0.0572737686139748,-0.0
2020-01-29,-0.0,-0.2554928477620417,1.0,-0.0,-0.0,-0.0,-0.5464451780073121,-0.0,-0.004401377205125475,-0.2897100060341462,-0.0,-0.0,-0.2149220885244738,-0.0,-0.43893089127888407,-0.04309090263727683,-0.6751499662797714,-0.0813544883398999,-0.0
2020-01-30,-0.0,-0.28371728122102563,1.0,-0.0,-0.0,-0.0,-0.5429712573996148,-0.0,-0.05559517866058056,-0.27013051850795233,-0.0,-0.0,-0.13907709863775763,-0.0,-0.5341630411525569,-0.08052207403180943,-0.5936452464160902,-0.06625775622280865,-0.0
2020-01-31,-0.0,-0.3038633798201216,1.0,-0.0,-0.0,-0.0,-0.5541637840002913,-0.0,-0.08906528784182355,-0.3029894767505371,-0.0,-0.0,-0.10850963114007939,-0.0,-0.5012926482904271,-0.1185595164403015,-0.5947274514801734,-0.06805520154389542,-0.0
2020-02-03,-0.0,-0.30236875025220933,1.0,-0.0,-0.0,-0.0,-0.5672894556313305,-0.0,-0.014971147249909205,-0.24716516686170856,-0.0,-0.0,-0.0,-0.0,-0.5002219442314677,-0.0401920826439611,-0.9249424962673015,-0.0028247447641338123,-0.4353738751462814
2020-02-04,-0.0,-0.30514082468257575,1.0,-0.0,-0.0,-0.0,-0.5892303238347326,-0.0,-0.06203730509946648,-0.23644484883576655,-0.0,-0.0,-0.0,-0.0,-0.48914347160759336,-0.03213532404152364,-0.9581868563629595,-0.007527193018735266,-0.4559741924810786
2020-02-05,-0.0,-0.29575170224320146,1.0,-0.0,-0.0,-0.0,-0.5836083378587242,-0.0,-0.034629683779606506,-0.2843477171143323,-0.0,-0.0,-0.0,-0.0,-0.5277162788754751,-0.0,-0.998537950624504,-0.0,-0.4526922594928777
2020-02-06,-0.0,-0.19357345278361823,1.0,-0.0,-0.0,-0.0,-0.6858945058963342,-0.0,-0.0,-0.5134381570527471,-0.0,-0.0,-0.0,-0.0,-0.4847792302769906,-0.0,-1.0943413474723467,-0.0,-0.5987750251394095
2020-02-07,-0.0,-0.17765414928140935,1.0,-0.0,-0.0,-0.0,-0.6837273991655076,-0.0,-0.0,-0.5312007417709782,-0.0,-0.0,-0.0,-0.0,-0.5587853500231803,-0.006397774687065368,-1.1056096430227167,-0.0,-0.5726935558646268
2020-02-10,-0.0,-0.2220702664465928,1.0,-0.0,-0.0,-0.0,-0.6654562603159633,-0.0,-0.0,-0.5319028531006839,-0.0,-0.0,-0.0,-0.0,-0.637208205611884,-0.015656684744164113,-1.0886111766092903,-0.0,-0.5550106107050224
2020-02-11,-0.0,-0.2169572486267017,1.0,-0.0,-0.0,-0.0,-0.6451874850728445,-0.0,-0.0,-0.5769285884881776,-0.0,-0.0,-0.0,-0.0,-0.6872223549080487,-0.005684260807260568,-1.10059708621925,-0.0,-0.5441604967757344
2020-02-12,-0.0,-0.22773181993074262,1.0,-0.0,-0.0,-0.0,-0.6568872643324356,-0.0,-0.00654097729896114,-0.6010484801846864,-0.0,-0.0,-0.0,-0.0,-0.785638707195075,-0.012071950750288574,-1.0475182762601,-0.0,-0.47200846479415165
2020-02-13,-0.0,-0.22769409038238703,1.0,-0.0,-0.0,-0.0,-0.6948628814213982,-0.0,-0.0,-0.5158362302047123,-0.0,-0.0,-0.0,-0.0,-0.7239764387794515,-0.0,-1.0774913093858633,-0.0,-0.5883062958671301
2020-02-14,-0.0,-0.2107758620689655,1.0,-0.0,-0.0,-0.0,-0.6882183908045977,-0.0,-0.0009578544061302681,-0.5153735632183908,-0.0,-0.0,-0.0,-0.0,-0.7281609195402299,-0.0,-1.0398946360153256,-0.0,-0.6058908045977012
2020-02-18,-0.0,-0.32828529555446995,1.0,-0.0,-0.0,-0.0,-0.7424415133257342,-0.0,-0.0,-0.5664115507789176,-0.021006350757205666,-0.0,-0.0,-0.0,-0.8639743798512729,-0.0,-1.1739673234543777,-0.0,-0.7319111979590728
2020-02-19,-0.0,-0.3510456922027733,1.0,-0.0,-0.0,-0.0,-0.7433507615367129,-0.0,-0.0,-0.6137190270516026,-0.02318708797453967,-0.0,-0.0,-0.0,-0.9566378722436918,-0.0,-1.2507956353716754,-0.0,-0.7443737213002956
2020-02-20,-0.0,-0.38611875286565794,1.0,-0.0,-0.0,-0.0,-0.7584250343878955,-0.0,-0.0,-0.5868294360385145,-0.031579550664832645,-0.0,-0.0,-0.0,-0.9986817973406694,-0.0,-1.2114282439248052,-0.0,-0.7581957817514902
2020-02-21,-0.0,-0.40013938091642953,1.0,-0.0,-0.0,-0.0,-0.7541088332655786,-0.0,-0.0,-0.5568267611359545,-0.04129159649224694,-0.0,-0.0,-0.0,-1.0773564086183867,-0.0,-1.1829374528137522,-0.0,-0.7948196759393693
2020-02-24,-0.0,-0.44321998939242147,1.0,-0.0,-0.0,-0.0,-0.8299251576404031,-0.0,-0.0,-0.5308503742117979,-0.04319641699569803,-0.0,-0.0,-0.0,-1.058223819906889,-0.0,-1.2067888502563497,-0.0,-0.7808945724556543
2020-02-25,-0.0,-0.3938388863761998,1.0,-0.0,-0.0,-0.0,-0.9247198351675964,-0.0,-0.0,-0.40474395698276294,-0.0,-0.0,-0.0,-0.0,-0.6723955977687321,-0.027991356349565306,-1.0851299060254285,-0.0,-0.5165083672546359
2020-02-26,-0.0,-0.14525378755456644,1.0,-0.0,-0.0,-0.0,-0.6259094410682188,-0.0,-0.0,-0.43332192073953607,-0.0,-0.0,-0.0,-0.0,-0.7012753573568433,-0.012282804074295986,-0.8802105623555593,-0.0,-0.48146880082170673
