Date,IWF,IWM,MTUM,SDY,SPY,USMV,VCYT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.29449007529089666,-0.0,-0.0,-0.0,-0.9722792607802875,1.0,-0.017881587953456537,-0.0,-0.9135010266940452,-0.5009411362080767,-0.0,-0.6718001368925395,-0.0,-0.2968856947296373,-0.49204312114989734,-2.142539356605065,-1.1634154688569471,-0.09000684462696783
2019-10-07,-0.0,-0.2973401150671225,-0.0,-0.0,-0.0,-0.8277328441590928,1.0,-0.00800466939047778,-0.0,-0.854164929542233,-0.5025431501709331,-0.0,-0.6162761610939715,-0.0,-0.2749937463520387,-0.5733344450929709,-2.0262653214375055,-1.1451680146752272,-0.21237388476611357
2019-10-08,-0.0,-0.2585484411666108,-0.0,-0.0,-0.0,-0.6921723097552799,1.0,-0.024974857525980557,-0.0,-0.8592859537378478,-0.48625544753603755,-0.0,-0.5942004693261818,-0.0,-0.1361045926919209,-0.7614817298022125,-2.023382500838083,-1.3753771371102919,-0.1690412336573919
2019-10-09,-0.0,-0.27224302954640034,-0.0,-0.0,-0.0,-0.7057012068248023,1.0,-0.0,-0.0,-0.8109862671660424,-0.4883062838119018,-0.0,-0.5459841864336247,-0.0,-0.14606741573033707,-0.8501040366208905,-1.9919267582188929,-1.2091552226383686,-0.3025384935497295
2019-10-10,-0.0,-0.2425738431930382,-0.0,-0.0,-0.0,-0.6961760522132039,1.0,-0.0,-0.0,-0.8138231110367333,-0.49234373692578026,-0.0,-0.5852229938917245,-0.0,-0.1426658856999414,-0.861685214626391,-2.0081164756087357,-1.2230775667308174,-0.301815747636181
2019-10-11,-0.0,-0.2705439330543933,-0.0,-0.0,-0.0,-0.683347280334728,1.0,-0.0,-0.0,-0.8130543933054394,-0.4707949790794979,-0.0,-0.5743096234309624,-0.0,-0.15364016736401676,-0.8621757322175733,-2.024602510460251,-1.2128033472803348,-0.30301255230125523
2019-10-14,-0.0,-0.29551938244671927,-0.0,-0.0,-0.0,-0.7448397382111093,1.0,-0.0,-0.0,-0.7985400234938749,-0.43841248531632826,-0.0,-0.5465682161436484,-0.0,-0.045980869273368016,-0.9098003020641048,-2.0039436147004532,-1.275885215640208,-0.3310119147507971
2019-10-15,-0.0,-0.32781124497991965,-0.0,-0.0,-0.0,-0.7414658634538153,1.0,-0.0,-0.0,-0.771921017402945,-0.4077978580990629,-0.0,-0.5346385542168675,-0.0,-0.0249330655957162,-0.9395080321285141,-1.9856927710843375,-1.2701639892904952,-0.3629518072289157
2019-10-16,-0.0,-0.3171017402945114,-0.0,-0.0,-0.0,-0.7989457831325302,1.0,-0.0,-0.0,-0.8072289156626505,-0.4559906291834003,-0.0,-0.4031961178045515,-0.0,-0.04919678714859438,-0.9099732262382865,-2.0194109772423023,-1.2459839357429718,-0.35977242302543505
2019-10-17,-0.0,-0.3006535947712418,-0.0,-0.0,-0.0,-0.8067226890756303,1.0,-0.0,-0.0,-0.8046855105678635,-0.49987267634326454,-0.0,-0.4115949410067057,-0.0,-0.06790595025889144,-0.9606994312876667,-2.022239198709787,-1.303709362532892,-0.31016042780748665
2019-10-18,-0.0,-0.30332964319168865,-0.0,-0.0,-0.0,-0.7990292088904027,1.0,-0.0,-0.0,-0.7891509835646768,-0.5029379204632547,-0.0,-0.4061994379630418,-0.0,-0.05611853870390871,-0.9827131056799795,-2.032444860768117,-1.315336796389338,-0.3286213063101422
2019-10-21,-0.0,-0.2828981497492651,-0.0,-0.0,-0.0,-0.8792149403423829,1.0,-0.0,-0.0,-0.6166349645512709,-0.5179837454608335,-0.0,-0.4868580321632371,-0.0,-0.06458585509251254,-0.9837454608334775,-2.1041846792322323,-1.358464464810652,-0.3516340999481238
2019-10-22,-0.0,-0.4187535002800224,-0.0,-0.0,-0.0,-1.1805744459556764,1.0,-0.0,-0.03624289943195456,-0.5279622369789583,-0.6727738219057524,-0.0,-0.09800784062725018,-0.0,-0.2068165453236259,-0.5219617569405552,-1.996159692775422,-0.8216657332586607,-0.5197215777262181
2019-10-23,-0.0,-0.47599429567421964,-0.0,-0.0,-0.0,-1.1442719061955315,1.0,-0.0,-0.0,-0.488274441451434,-0.6106005387418793,-0.0,-0.12929805102202505,-0.0,-0.22246870543495484,-0.5240849310727301,-1.9398668990651244,-0.8684043733164316,-0.5192520995087941
2019-10-24,-0.0,-0.6565918249856074,-0.0,-0.0,-0.0,-1.4107656879677606,1.0,-0.0,-0.0,-0.061984264056802914,-0.6330838610631356,-0.0,-0.20063327576280948,-0.0,-0.14786029552868932,-0.8912876607177126,-2.647092688543466,-0.710516215697563,-1.23517559009787
2019-10-25,-0.0,-0.5183685276251085,-0.0,-0.0,-0.0,-1.2416353292835791,1.0,-0.0,-0.0,-0.16391861922668982,-0.615948317423585,-0.0,-0.3702632340179346,-0.0,-0.054285989779191975,-1.0034712178189182,-2.7463118310673997,-0.6257834345771864,-1.3021887956802622
2019-10-28,-0.0,-0.5200779727095517,-0.0,-0.0,-0.0,-1.1962962962962964,1.0,-0.0,-0.04678362573099415,-0.24025341130604289,-0.5905458089668616,-0.0,-0.4814814814814815,-0.0,-0.038986354775828465,-1.0369395711500975,-2.680019493177388,-0.7544834307992203,-1.1608187134502923
2019-10-29,-0.0,-0.6673298846000796,-0.0,-0.0,-0.0,-1.3130720254675687,1.0,-0.09241941902109033,-0.019399124552327895,-0.2872065260644648,-0.46090330282530845,-0.0,-0.416633505769996,-0.0,-0.08296856346995624,-0.9108635097493036,-2.6559888579387185,-1.0001989653800238,-1.0412853163549542
2019-10-30,-0.0,-0.6537929672066377,-0.0,-0.0,-0.0,-1.3100553141050968,1.0,-0.08909521928091664,-0.0,-0.3192414065586725,-0.4610825760568945,-0.0,-0.4308573686290004,-0.0,-0.09166337416041091,-0.9176214934808377,-2.628704069537732,-0.9313512445673647,-1.044053733702094
2019-10-31,-0.0,-0.6832515767344078,-0.0,-0.0,-0.0,-1.329262188407248,1.0,-0.09990990089098006,-0.052958254079487434,-0.335368905796376,-0.5388927820602663,-0.0,-0.36430073080388425,-0.0,-0.13174491941135247,-0.9261187306036639,-2.717088797677445,-0.8462308539393332,-0.9859845830413454
2019-11-01,-0.0,-0.7261402451275868,-0.0,-0.0,-0.0,-1.3318264014466545,1.0,-0.08941129194293751,-0.025015069318866788,-0.3798472975688166,-0.5023106288929073,-0.0,-0.3688969258589512,-0.0,-0.1664657424151095,-0.8834639340968455,-2.6629495680128588,-0.8914004420333534,-1.018284106891702
2019-11-04,-0.0,-0.6955351803866854,-0.0,-0.0,-0.0,-1.3178194139924255,1.0,-0.07494518636635439,-0.03318716364361172,-0.414789714969105,-0.4864460833167231,-0.0,-0.34343233007773566,-0.0,-0.15068766194937214,-0.8480167430735499,-2.689954155870042,-0.9028303767191549,-1.0083715367749653
2019-11-05,-0.0,-0.5984353337294513,-0.0,-0.0,-0.0,-1.2683699742523271,1.0,-0.12854030501089325,-0.09387997623291741,-0.3836403248167954,-0.5938799762329174,-0.0,-0.38591800356506234,-0.0,-0.030501089324618733,-0.8398692810457516,-2.700138641315112,-0.9002772826302239,-0.9795008912655971
2019-11-06,-0.0,-0.6418724585936725,-0.0,-0.0,-0.0,-1.2932658930873746,1.0,-0.0,-0.14043439452543885,-0.4237826043836159,-0.6061687989685609,-0.0,-0.40136864028562924,-0.0,-0.22870177526529803,-0.6569473371020529,-2.6852127343052663,-0.8207874640483983,-1.0191411286323515
2019-11-07,-0.0,-0.6430909631980954,-0.0,-0.0,-0.0,-1.2747743279436565,1.0,-0.0,-0.1471084217835532,-0.4319015970637834,-0.6237476440829284,-0.0,-0.38567602420394803,-0.0,-0.23271500843170323,-0.6617399067552823,-2.6885229639916677,-0.8161888701517708,-1.014185100684456
2019-11-08,-0.0,-0.6241457858769932,-0.0,-0.0,-0.0,-1.2004555808656037,1.0,-0.018619391898583738,-0.25393681291472714,-0.5177775576904031,-0.6021590571456868,-0.0,-0.33821927305140137,-0.0,-0.2081806477171437,-0.7661681687629989,-2.6266217688422304,-0.7744874715261959,-0.9731603446568288
2019-11-11,-0.0,-0.6335224445107992,-0.0,-0.0,-0.0,-1.2162834677018015,1.0,-0.029859659599880562,-0.33940479745197566,-0.5359808898178561,-0.581566636807007,-0.0,-0.323579177864039,-0.0,-0.08967851099830795,-0.8351746790086593,-2.595202548024286,-0.8406489499353039,-0.9321190405096048
2019-11-12,-0.0,-0.6381415665640823,-0.0,-0.0,-0.0,-1.2170157847711705,1.0,-0.04050431847513154,-0.3364439590985804,-0.5144445547503226,-0.5694430656209669,-0.0,-0.34428670703861813,-0.0,-0.08895066018068103,-0.8726298024421723,-2.5468082994142756,-0.8170356398292464,-0.9419239551275688
2019-11-13,-0.0,-0.6870236563397011,-0.0,-0.0,-0.0,-1.2948629120063346,1.0,-0.0,-0.3742452736810849,-0.5161833118875582,-0.6273384143323766,-0.0,-0.2970404830248441,-0.0,-0.07374047312679402,-0.8203503909729783,-2.4862912006334756,-0.7754132435910127,-0.9455607245372663
2019-11-14,-0.0,-0.7044359201337662,-0.0,-0.0,-0.0,-1.284154617881381,1.0,-0.0,-0.4020851775351628,-0.502114684764434,-0.6172912363529065,-0.0,-0.27972853349070526,-0.0,-0.042588767581390775,-0.8227599095111636,-2.435723418904298,-0.7827284351332743,-0.9621323891019967
2019-11-15,-0.0,-0.7347206788564502,-0.0,-0.0,-0.0,-1.2896252146681484,1.0,-0.14637842206283463,-0.28578644307505807,-0.23709465602586122,-0.6554197393676129,-0.0,-0.2805333872108294,-0.0,-0.2436609758561471,-0.7566420850590969,-2.558238205879382,-0.9587837155268208,-0.955045964238812
2019-11-18,-0.0,-0.7620791374224393,-0.0,-0.0,-0.0,-1.0604211168751907,1.0,-0.15135794934391214,-0.1856372698606449,-0.25185637269860645,-0.6572067948326722,-0.0,-0.28450818838368425,-0.0,-0.25480622520598106,-0.7964601769911505,-2.6959617536364564,-1.0298036822296817,-1.041806530363137
2019-11-19,-0.0,-0.7834988850598013,-0.0,-0.0,-0.0,-1.0406446381512264,1.0,-0.19440502736671397,-0.1888303263734036,-0.2691060206770728,-0.6724102979931076,-0.0,-0.23636732211635922,-0.0,-0.256030812892763,-0.777924184066491,-2.7307926211230487,-0.9779039124265153,-1.0078045813906347
2019-11-20,-0.0,-0.8768759873617694,-0.0,-0.0,-0.0,-1.128060821484992,1.0,-0.025177725118483416,-0.2210703001579779,-0.2812006319115324,-0.5988349131121643,-0.0,-0.29996050552922593,-0.0,-0.07484202211690363,-0.8543641390205371,-2.605055292259084,-1.0449249605055293,-0.8631516587677726
2019-11-21,-0.0,-0.9381019261637238,-0.0,-0.0,-0.0,-1.2313402889245586,1.0,-0.12770866773675763,-0.6121589085072231,-0.0,-0.6894060995184591,-0.0,-0.12148876404494381,-0.0,-0.1472712680577849,-0.8659711075441412,-2.6946227929373996,-0.963884430176565,-0.6401484751203853
2019-11-22,-0.0,-0.9512219855998376,-0.0,-0.0,-0.0,-1.2183348544772334,1.0,-0.15748909846871514,-0.6848189838758747,-0.0,-0.6741709765743839,-0.0,-0.08498123922523071,-0.0,-0.13375925362539295,-0.7727411013081837,-2.7450562823243074,-0.9859040665246932,-0.732481492749214
2019-11-25,-0.0,-0.9156651687741666,-0.0,-0.0,-0.0,-1.248719824433065,1.0,-0.13710941582192496,-0.7301703417284983,-0.0,-0.6236806353850977,-0.0,-0.2313721391994984,-0.0,-0.07419793081826732,-0.8714599226669454,-2.9317588044727767,-0.9643640923816491,-0.7219145156233672
2019-11-26,-0.0,-1.0073331176534024,-0.0,-0.0,-0.0,-1.26269815593659,1.0,-0.06589021891512994,-0.8546317265178475,-0.0,-0.6935188180739782,-0.0,-0.08853661166828426,-0.0,-0.14029979510406557,-0.8546317265178475,-3.0172543944785932,-1.0360185484740645,-0.7631834357813004
2019-11-27,-0.0,-1.0055907966885282,-0.0,-0.0,-0.0,-1.2499731211697669,1.0,-0.10773035157509946,-0.8402322330932158,-0.0,-0.694979034512418,-0.0,-0.0863348027093861,-0.0,-0.12181485861735297,-0.8348564670465541,-3.0453714654338246,-1.034512418019568,-0.7301365444575852
2019-11-29,-0.0,-0.9754521963824289,-0.0,-0.0,-0.0,-1.2940353143841516,1.0,-0.11466408268733849,-0.8319336778639105,-0.0,-0.6922911283376398,-0.0,-0.19282945736434107,-0.0,-0.11369509043927647,-0.8417312661498707,-3.0939922480620154,-1.0021533161068044,-0.6138027562446167
2019-12-02,-0.0,-0.996020649602065,-0.0,-0.0,-0.0,-1.3492148849214887,1.0,-0.08388900838890084,-0.8138309313830933,-0.0,-0.6620778662077866,-0.0,-0.29103032910303295,-0.0,-0.08528715852871585,-0.793396429339643,-3.145084964508497,-0.99075069907507,-0.5442030544203055
2019-12-03,-0.0,-1.0264340753424657,-0.0,-0.0,-0.0,-1.3638698630136987,1.0,-0.028895547945205484,-0.8125000000000001,-0.0,-0.6785102739726028,-0.0,-0.2324486301369863,-0.0,-0.1404109589041096,-0.6840753424657535,-3.170590753424658,-1.011451198630137,-0.5529751712328768
2019-12-04,-0.0,-1.0087973393412724,-0.0,-0.0,-0.0,-1.3763544684046776,1.0,-0.03926617315738655,-0.810320781032078,-0.0,-0.6858706147409076,-0.0,-0.2403175624932947,-0.0,-0.13861173693809675,-0.6647355433966312,-3.188606372706791,-1.00976290097629,-0.5659264027464864
2019-12-05,-0.0,-0.9729114746993174,-0.0,-0.0,-0.0,-1.3951674070863584,1.0,-0.01928703001408603,-0.8143894246397226,-0.0,-0.7153537761404268,-0.0,-0.232419547079857,-0.0,-0.10022754361252573,-0.6551088958717087,-3.304691732582078,-1.001300249214433,-0.6246613934337415
2019-12-06,-0.0,-0.9313574261789335,-0.0,-0.0,-0.0,-1.5347069193477303,1.0,-0.12406346408109299,-0.9694799471132658,-0.0,-0.6629572498898194,-0.0,-0.23347289554869988,-0.0,-0.0613706478624945,-0.5781181137064787,-3.471022476862054,-0.9028206258263552,-0.5488100484795064
2019-12-09,-0.0,-0.8876016486576808,-0.0,-0.0,-0.0,-1.5616575693438788,1.0,-0.24752144368942852,-0.9245850506850841,-0.0,-0.5932939734878022,-0.0,-0.32148824774423523,-0.0,-0.0,-0.5903976829675838,-3.5917344324384537,-0.9114403475548625,-0.5097471315584271
2019-12-10,-0.0,-0.913873473917869,-0.0,-0.0,-0.0,-1.583906770255272,1.0,-0.2530521642619312,-0.8194228634850167,-0.0,-0.5823529411764706,-0.0,-0.3126526082130966,-0.0,-0.0,-0.5863485016648169,-3.5714761376248614,-0.9681465038845727,-0.5075471698113208
2019-12-11,-0.0,-0.8337636098327533,-0.0,-0.0,-0.0,-1.6352003591873387,1.0,-0.0,-0.8612638904478618,-0.0,-0.728701313278707,-0.0,-0.5179032439106521,-0.0,-0.0,-0.5276686496800987,-3.662925131889101,-0.9453361768997643,-0.5119542036143225
2019-12-12,-0.0,-0.8202827013686337,-0.0,-0.0,-0.0,-1.6371999102535337,1.0,-0.0,-0.8398025577742876,-0.0,-0.7612743998205072,-0.0,-0.4771146511106125,-0.0,-0.0,-0.5366838680726946,-3.6487547677810186,-0.9854161992371551,-0.5120035898586494
2019-12-13,-0.0,-0.8548768140398245,-0.0,-0.0,-0.0,-1.6036674541568232,1.0,-0.0,-0.7897401282483969,-0.0,-0.736415794802565,-0.0,-0.5196310046124424,-0.0,-0.017099786252671844,-0.6145798177522781,-3.6602542468219146,-0.9605129935875801,-0.4929688378895264
2019-12-16,-0.0,-0.8457965103104463,-0.0,-0.0,-0.0,-1.5606163607523227,1.0,-0.0,-0.7562882392929979,-0.0,-0.7537956038975754,-0.0,-0.5542714706548832,-0.0,-0.0,-0.712100611828688,-3.645932472241106,-0.9669159302062089,-0.5343303874915023
2019-12-17,-0.0,-0.9601759666589489,-0.0,-0.0,-0.0,-1.6538550590414447,1.0,-0.0,-0.7384811298911785,-0.0,-0.5730493169715212,-0.0,-0.7081500347302617,-0.0,-0.11437832831673998,-0.7612873350312572,-3.776915952766844,-1.0162074554294975,-0.27425329937485526
2019-12-18,-0.0,-0.9914262541999768,-0.0,-0.0,-0.0,-1.646506777893639,1.0,-0.0,-0.7358359402155022,-0.0,-0.5605375970339475,-0.0,-0.6978333912640482,-0.0,-0.11609315258950295,-0.7831074035453598,-3.7628316533426025,-1.0221295330784383,-0.2697254084115398
2019-12-19,-0.0,-0.95499828237719,-0.0,-0.0,-0.0,-1.650864536814382,1.0,-0.0,-0.6957517462498568,-0.0,-0.5379594641016833,-0.0,-0.709149204168098,-0.0,-0.17588457574716593,-0.7159051872208864,-3.680522157334249,-1.0429405702507728,-0.28672850108782777
2019-12-20,-0.0,-0.943902718825284,-0.0,-0.0,-0.0,-1.6616955374555467,1.0,-0.0,-0.6995525983709993,-0.0,-0.5475507628771367,-0.0,-0.7156131696684639,-0.0,-0.15957324767695308,-0.6731673740965929,-3.737524377652862,-1.0380864976482735,-0.2951703567741195
2019-12-23,-0.0,-0.973199720344908,-0.0,-0.0,-0.0,-1.5947331624329995,1.0,-0.0,-0.6985551153577255,-0.0,-0.43626194360288983,-0.0,-0.7701002097413191,-0.0,-0.12444651596364485,-0.763341878350035,-3.8628524819389427,-1.0448613376835236,-0.3840596597529714
2019-12-24,-0.0,-0.9129093497864262,-0.0,-0.0,-0.0,-1.5913621262458473,1.0,-0.0,-0.6524679639297579,-0.0,-0.47698149027052683,-0.0,-0.8769577598481254,-0.0,-0.23101566207878504,-0.8801613668723304,-3.7556953013763645,-1.1667062173706693,-0.3209539629805411
2019-12-26,-0.0,-0.9046544763714081,-0.0,-0.0,-0.0,-1.5852529090477319,1.0,-0.0,-0.6529327950605557,-0.0,-0.47613393493232004,-0.0,-0.8856566136309665,-0.0,-0.2385419140346711,-0.8864877701258609,-3.7506530515317023,-1.1772738066967465,-0.31619567798622655
2019-12-27,-0.0,-0.9214243323442136,-0.0,-0.0,-0.0,-1.5910979228486646,1.0,-0.0,-0.6474777448071216,-0.0,-0.47394658753709196,-0.0,-0.893293768545994,-0.0,-0.25982195845697326,-0.8770326409495548,-3.7405341246290797,-1.1895548961424331,-0.2753709198813056
2019-12-30,-0.0,-0.9408474172815996,-0.0,-0.0,-0.0,-1.5571292549393003,1.0,-0.0,-0.7213758628897882,-0.0,-0.47191144965484405,-0.0,-0.8731254463223042,-0.0,-0.2787431563913354,-0.854201380623661,-3.7717210188050467,-1.1805522494644132,-0.25220185670078554
2019-12-31,-0.0,-0.9392567889471176,-0.0,-0.0,-0.0,-1.5839685564554549,1.0,-0.0,-0.7067651262505954,-0.0,-0.5047641734159123,-0.0,-0.8324202000952833,-0.0,-0.2915674130538351,-0.8592186755597903,-3.762148642210576,-1.173415912339209,-0.2569080514530729
2020-01-02,-0.0,-0.9576574427480916,-0.0,-0.0,-0.0,-1.60150286259542,1.0,-0.0,-0.6213024809160305,-0.0,-0.47602576335877866,-0.0,-0.9080391221374047,-0.0,-0.3413645038167939,-0.8132156488549619,-3.765982824427481,-1.1911975190839694,-0.251192748091603
2020-01-03,-0.0,-0.8930243445692885,-0.0,-0.0,-0.0,-1.6540262172284643,1.0,-0.0,-0.48478464419475653,-0.0,-0.44393726591760296,-0.0,-1.1017088014981273,-0.0,-0.3080524344569288,-0.75,-3.6331928838951306,-1.0880149812734081,-0.34749531835205993
2020-01-06,-0.0,-0.9018232819074334,-0.0,-0.0,-0.0,-1.6314866760168303,1.0,-0.0,-0.5156615240766713,-0.0,-0.4467040673211781,-0.0,-1.0889434315100515,-0.0,-0.30037400654511454,-0.7294296400187004,-3.63288920056101,-1.1000467508181393,-0.34034595605423096
2020-01-07,-0.0,-0.9063341529094955,-0.0,-0.0,-0.0,-1.6891464699683878,1.0,-0.0,-0.5516918393630723,-0.0,-0.49654607188853767,-0.0,-0.9726027397260275,-0.0,-0.228310502283105,-0.7133825079030558,-3.6894977168949774,-1.1087694649338486,-0.351832338133708
2020-01-08,-0.0,-0.8059321052021782,-0.0,-0.0,-0.0,-1.6378171706638862,1.0,-0.0,-0.5496466226393234,-0.0,-0.45939056887962,-0.0,-1.2367049009384776,-0.0,-0.10520217819487893,-0.7120843471208435,-3.67581971961534,-1.013555787278415,-0.3899895724713243
2020-01-09,-0.0,-0.8493134608614014,-0.0,-0.0,-0.0,-1.6427649336932286,1.0,-0.0,-0.5687125924187303,-0.0,-0.40030512850604394,-0.0,-1.2796620115009976,-0.0,-0.15514610961154796,-0.6993310644290577,-3.745804483041897,-1.0591479873254313,-0.3354066424128624
2020-01-10,-0.0,-1.0091678420310297,-0.0,-0.0,-0.0,-1.6302303714151385,1.0,-0.0,-0.44428772919605075,-0.0,-0.34849553361542074,-0.0,-0.9963563704748472,-0.0,-0.01716031969910672,-0.811706629055007,-3.8017160319699106,-1.2400094029149036,-0.45463093559003287
2020-01-13,-0.0,-1.0374518725936297,-0.0,-0.0,-0.0,-1.5126589662816474,1.0,-0.0,-0.4495391436238479,-0.0,-0.3145490607863727,-0.0,-0.9616147474040369,-0.0,-0.10197176525492942,-0.8347917395869794,-3.746470656866177,-1.2853809357134525,-0.4227044685567612
2020-01-14,-0.0,-0.852368912828405,-0.0,-0.0,-0.0,-1.179949433879301,1.0,-0.0,-0.5565571067384852,-0.0,-0.2519511927008904,-0.0,-0.9334945586457074,-0.0,-0.18489611959986813,-0.9344838957898209,-3.140705727162801,-1.4780696933054853,-0.48015829394305815
2020-01-15,-0.0,-0.8913664323374342,-0.0,-0.0,-0.0,-1.1829964850615116,1.0,-0.0,-0.54646309314587,-0.0,-0.24483743409490336,-0.0,-0.9269551845342707,-0.0,-0.15762302284710017,-0.9329964850615114,-3.1514718804920916,-1.4638620386643235,-0.4856107205623902
2020-01-16,-0.0,-0.9080559470887998,-0.0,-0.0,-0.0,-1.060067223246232,1.0,-0.0,-0.5363764501789006,-0.0,-0.2927463948823593,-0.0,-0.8351946221403014,-0.0,-0.11297842350645126,-0.9883985687954028,-3.0491163395858183,-1.4527810907513823,-0.606744009541364
2020-01-17,-0.0,-0.8853007884220758,-0.0,-0.0,-0.0,-1.0454692731396478,1.0,-0.0,-0.5393671022788638,-0.0,-0.3167728696403499,-0.0,-0.7726536343017605,-0.0,-0.20941786370018362,-0.9480505454152716,-3.007236202613673,-1.4823415055621558,-0.593692623393455
2020-01-21,-0.0,-0.8954241312324628,-0.0,-0.0,-0.0,-1.018778329376214,1.0,-0.0,-0.5156486078135117,-0.0,-0.32484351392186483,-0.0,-0.7773580833153464,-0.0,-0.23418951003669328,-0.9656809842434707,-2.9794949276926395,-1.5062594431254046,-0.5745737103388733
2020-01-22,-0.0,-0.8148026315789474,-0.0,-0.0,-0.0,-1.132236842105263,1.0,-0.0,-0.5697368421052631,-0.0,-0.3638157894736842,-0.0,-0.843969298245614,-0.0,-0.14967105263157895,-0.8259868421052631,-3.132675438596491,-1.5062499999999999,-0.6257675438596492
2020-01-23,-0.0,-0.8153811809353723,-0.0,-0.0,-0.0,-1.1359526732894296,1.0,-0.0,-0.6000669717602412,-0.0,-0.3305056367898203,-0.0,-0.849760017859136,-0.0,-0.4179037839044536,-0.7506418127023106,-3.1203259292331733,-1.5313092979127134,-0.610001116196004
2020-01-24,-0.0,-0.8218161683277961,-0.0,-0.0,-0.0,-1.1586932447397562,1.0,-0.0,-0.6550387596899224,-0.0,-0.3345514950166113,-0.0,-0.6688815060908084,-0.0,-0.42170542635658914,-0.7158361018826135,-3.072646733111849,-1.6285714285714283,-0.596234772978959
2020-01-27,-0.0,-0.7713228894691037,-0.0,-0.0,-0.0,-1.1810269799825936,1.0,-0.031657963446475194,-0.6158616187989556,-0.0,-0.3009138381201044,-0.0,-0.7544604003481288,-0.0,-0.39175369886858136,-0.755657093124456,-3.0060922541340296,-1.5593994778067883,-0.5109878154917319
2020-01-28,-0.0,-1.2344356831822996,-0.0,-0.0,-0.0,-1.4556902436153936,1.0,-0.026244556902436156,-0.07367306108038131,-0.0,-0.2669177356714134,-0.0,-0.8678357067200188,-0.0,-1.138637166058609,-0.7170766152759797,-2.96457573261151,-1.6301047428504176,-0.3936683535365423
2020-01-29,-0.0,-1.158121190390821,-0.0,-0.0,-0.0,-1.6731205928050676,1.0,-0.0,-0.0,-0.0,-0.1590773275965101,-0.0,-1.0767300107565436,-0.0,-1.0267718417592926,-0.7099318752240947,-3.0283255647185374,-1.6807696904505798,-0.4387474602605474
2020-01-30,-0.0,-1.1281713738630925,-0.0,-0.0,-0.0,-1.6407371948300624,1.0,-0.0,-0.0,-0.0,-0.12948779320248924,-0.0,-1.1388224030636669,-0.0,-1.0454763044518909,-0.7084729535662997,-3.049305887984682,-1.6731689803733845,-0.45368597415031114
2020-01-31,-0.0,-1.201507537688442,-0.0,-0.0,-0.0,-1.6538944723618088,1.0,-0.0,-0.0,-0.0,-0.18379396984924623,-0.0,-1.081532663316583,-0.0,-0.9390703517587938,-0.911683417085427,-3.1518844221105526,-1.8347989949748744,-0.6045226130653266
2020-02-03,-0.0,-1.1374413435416153,-0.0,-0.0,-0.0,-1.4867868609533217,1.0,-0.0,-0.0,-0.0,-0.09150407508026674,-0.0,-0.7463571252161028,-0.0,-0.8139046678192147,-0.7237589528278587,-3.3621881946159546,-1.5936033588540381,-1.393306989380094
2020-02-04,-0.0,-1.1012499999999998,-0.0,-0.0,-0.0,-1.4949999999999999,1.0,-0.0,-0.0,-0.0,-0.11287499999999999,-0.0,-0.8099999999999999,-0.0,-0.889875,-0.6935,-3.3696249999999996,-1.578125,-1.4497499999999999
2020-02-05,-0.0,-1.1113350125944585,-0.0,-0.0,-0.0,-1.5600755667506296,1.0,-0.0,-0.0,-0.0,-0.14584382871536525,-0.0,-0.7740554156171285,-0.0,-0.9202770780856423,-0.6074307304785894,-3.4850125944584387,-1.5434508816120909,-1.447103274559194
2020-02-06,-0.0,-1.0093389756311104,-0.0,-0.0,-0.0,-1.998540785057639,1.0,-0.0,-0.0,-0.3664088720268496,-0.15569823434991978,-0.0,-0.7847657960017511,-0.0,-0.8785933167955641,-0.8025682182985554,-3.974609660002919,-1.5242959287903108,-2.0973296366554797
2020-02-07,-0.0,-1.0141337386018237,-0.0,-0.0,-0.0,-2.092401215805471,1.0,-0.0,-0.0,-0.2553191489361702,-0.2047112462006079,-0.0,-0.7548632218844985,-0.0,-1.1416413373860184,-0.8498480243161094,-4.164589665653495,-1.5723404255319149,-2.1477203647416414
2020-02-10,-0.0,-1.1368536166224028,-0.0,-0.0,-0.0,-2.0678019059521953,1.0,-0.0,-0.0,-0.32760506170910797,-0.17169192313700984,-0.0,-0.8773629120449931,-0.0,-1.5075769411029527,-0.8984533666614591,-4.118262771441962,-1.460084361818466,-2.056866114669583
2020-02-11,-0.0,-0.9903062009539928,-0.0,-0.0,-0.0,-1.9559932297276503,1.0,-0.0,-0.0,-0.5322357285736267,-0.3855977842745037,-0.0,-0.6582551161717186,-0.0,-1.58239729189106,-0.8742883520541621,-3.9641483305123866,-1.3917525773195876,-2.051854131404831
2020-02-12,-0.0,-1.0033587786259541,-0.0,-0.0,-0.0,-2.000763358778626,1.0,-0.0,-0.0,-0.6865648854961832,-0.3280916030534351,-0.0,-0.7013740458015267,-0.0,-2.015267175572519,-0.7868702290076336,-3.6850381679389312,-1.3926717557251906,-1.6668702290076336
2020-02-13,-0.0,-1.031799938252547,-0.0,-0.0,-0.0,-2.133220129669651,1.0,-0.0,-0.0,-0.4476690336523618,-0.3291139240506329,-0.0,-0.59771534424205,-0.0,-1.9186477307811052,-0.7136461870947823,-3.7920654523000925,-1.4861068230935472,-1.986724297622723
