Date,IWF,IWM,MDLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7726278823217598,-0.0,-0.0,-0.0,-0.0,-0.45974688576729394,-0.0,-0.0,-0.5099059104161144,-0.5707659687251524
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.023885758196721313,-0.0,-0.0,-0.7285476434426229,-0.0,-0.0,-0.0,-0.0,-0.4266457479508197,-0.0,-0.0,-0.485047387295082,-0.5377177254098361
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0208204560981164,-0.0,-0.0,-0.721721591463613,-0.0,-0.0,-0.0,-0.0,-0.4634178079963564,-0.0,-0.0,-0.489671101857575,-0.5575653079150265
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03046716316858497,-0.0,-0.0,-0.787656344653102,-0.0,-0.0,-0.0,-0.0,-0.713145422798703,-0.0,-0.0,-0.3436909810070199,-0.6884866193920821
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9983623177103641,-0.0,-0.0,-0.0,-0.0,-0.9841300787647196,-0.0,-0.0,-0.34133978008266397,-0.5754113701941823
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3154098070454947,-0.0,-0.0,-0.0,-0.0,-0.772880155779784,-0.0,-0.0,-0.42414586652504865,-0.913081961409099
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3089795524691359,-0.0,-0.0,-0.0,-0.0,-1.322675540123457,-0.0,-0.0,-0.4398148148148149,-0.7510609567901234
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1548588424594082,-0.0,-0.0,-0.0,-0.0,-1.2623726168998977,-0.0,-0.0,-0.448437271441806,-1.0102881661709493
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.163421452744127,-0.0,-0.0,-0.0,-0.0,-1.3304723135023788,-0.0,-0.0,-0.4609838638481535,-0.9497277943989407
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.259355562353421,-0.0,-0.0,-0.0,-0.0,-1.8609156724788416,-0.0,-0.0,-0.26924645661262364,-0.7089323952278984
2020-09-14,-0.0,-0.0,1.0,-0.013799927094724782,-0.0,-0.0,-0.0,-0.0,-0.0,-1.173931156590116,-0.0,-0.0,-0.0,-0.0,-1.9425089829714108,-0.0,-0.0,-0.4709160027079102,-0.6063635890225485
2020-09-15,-0.0,-0.0,1.0,-0.4447028284030069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7962792709967011,-0.0,-0.0,-0.0,-0.0,-1.8490617056946623,-0.0,-0.0,-0.39132550970742525,-0.9267211075658429
2020-09-16,-0.0,-0.0,1.0,-0.28081773234820284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9107827342925393,-0.0,-0.0,-0.0,-0.0,-2.0460529970557193,-0.0,-0.0,-0.43814232542636516,-0.8794511416032443
2020-09-17,-0.0,-0.0,1.0,-0.4625283875851628,-0.0,-0.0,-0.2797414546089792,-0.0,-0.0,-1.0345309497466955,-0.0,-0.0,-0.0,-0.0,-2.1060385488848774,-0.0,-0.0,-0.6359401385896466,-0.30437314388866243
2020-09-18,-0.0,-0.0,1.0,-0.41162043795620434,-0.0,-0.0,-0.2983357664233577,-0.0,-0.0,-1.0912700729927005,-0.0,-0.0,-0.0,-0.0,-2.0222481751824817,-0.0,-0.0,-0.6815766423357664,-0.33442335766423353
2020-09-21,-0.0,-0.0,1.0,-0.297260677466863,-0.0,-0.0,-0.20706921944035345,-0.0,-0.0,-1.2584977908689248,-0.0,-0.0,-0.0,-0.0,-2.106686303387334,-0.0,-0.0,-1.021502209131075,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.5292617847613401,-0.0,-0.0,-0.27328787429587903,-0.0,-0.0,-1.1079750963533945,-0.0,-0.0,-0.0,-0.0,-2.2067595612214648,-0.0,-0.0,-0.8121553513193004,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.5743509047993706,-0.0,-0.0,-0.307268655813109,-0.0,-0.0,-1.1042183622828785,-0.0,-0.0,-0.0,-0.0,-2.194637777643285,-0.0,-0.0,-0.8716940022998245,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.4630074465529666,-0.0,-0.0,-0.26627432140283447,-0.0,-0.0,-1.0233605572904156,-0.0,-0.0,-0.0,-0.0,-2.2344463127552245,-0.0,-0.0,-1.0181960124909921,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.46742719903932756,-0.0,-0.0,-0.2782347643350345,-0.0,-0.0,-1.0240168117682378,-0.0,-0.0,-0.0,-0.0,-2.2231762233563495,-0.0,-0.0,-1.0112879015310716,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.6064302960986149,-0.0,-0.0,-0.5691320371076376,-0.0,-0.0,-1.1183759054517728,-0.0,-0.0,-0.0,-0.0,-2.084572372601347,-0.0,-0.0,-0.9756639979667048,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.6558207254542001,-0.0,-0.0,-0.48192694815471293,-0.0,-0.0,-1.0476039754383744,-0.0,-0.0,-0.0,-0.0,-2.123884281825663,-0.0,-0.029879090966639238,-0.9911375577641324,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.6418170103092784,-0.0,-0.0,-0.5038659793814433,-0.0,-0.0,-1.0294458762886598,-0.0,-0.0,-0.0,-0.0,-1.9003221649484536,-0.0,-0.19574742268041237,-1.1721005154639175,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.6332559339525283,-0.0,-0.0,-0.6121001031991744,-0.0,-0.0,-1.057533539731682,-0.0,-0.0,-0.0,-0.0,-1.826173890608875,-0.0,-0.2312951496388029,-1.0895897832817336,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.6175043663885116,-0.0,-0.0,-0.6521120382948444,-0.0,-0.0,-1.0466394980270393,-0.0,-0.0,-0.0,-0.0,-1.8082023416779869,-0.0,-0.24451775664661363,-1.0996830325376803,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.6681620539719787,-0.0,-0.0,-0.5152874594519982,-0.0,-0.0,-0.9802608875698806,-0.0,-0.0,-0.0,-0.0,-2.308647939816413,-0.0,-0.2416315825798882,-1.1877976395886536,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.659233690024163,-0.0,-0.0,-0.5692095270969968,-0.0,-0.0,-0.9687953054884363,-0.0,-0.0,-0.0,-0.0,-2.341387642388678,-0.0,-0.2430100103555402,-1.122057300655851,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.6779827453180893,-0.0,-0.0,-0.5158869327347969,-0.0,-0.0,-0.9017324822894017,-0.0,-0.0,-0.0,-0.0,-2.4305954969488672,-0.0,-0.36129620537279933,-1.1266044749947395,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.6538788824280244,-0.0,-0.0,-0.6050205644589419,-0.0,-0.0,-0.8959722025244645,-0.0,-0.0,-0.0,-0.0,-2.4193022266345197,-0.0,-0.39419940433980993,-1.1228194582328748,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.7040011576586354,-0.0,-0.0,-0.7024093770349468,-0.0,-0.0,-0.8203458505173287,-0.0,-0.0,-0.0,-0.0,-2.4937414080023155,-0.0,-0.4749294551769047,-1.0399392229216409,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.8171267018823004,-0.0,-0.0,-0.705825459415222,-0.0,-0.0,-0.8366192991592887,-0.0,-0.0,-0.0,-0.0,-2.5152890409939737,-0.0,-0.43508667509857896,-1.130049847481586,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.8295758502101643,-0.0,-0.0,-0.7841039358043561,-0.0,-0.0,-0.7623996943064578,-0.0,-0.0,-0.0,-0.0,-2.537791364157432,-0.0,-0.5136415743217425,-1.2147497134123042,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.8533037286578362,-0.0,-0.0,-0.783554092335962,-0.0,-0.0,-0.7447362376540846,-0.0,-0.0,-0.0,-0.0,-2.5756833320572694,-0.0,-0.5205573845800474,-1.178470254957507,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.8638170974155069,-0.0,-0.0,-0.7631136259366875,-0.0,-0.0,-0.7240403731457409,-0.0,-0.0,-0.0,-0.0,-2.5787582199113013,-0.0,-0.5126930723352194,-1.2040831931487994,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.8669271431854745,-0.0,-0.0,-0.8280088868459358,-0.0,-0.0,-0.7109476748640159,-0.0,-0.0,-0.0,-0.0,-2.525702903547077,-0.0,-0.5172757220562322,-1.2122883628284684,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.8636677140010729,-0.0,-0.0,-0.8387615909265078,-0.0,-0.0,-0.6997471070580121,-0.0,-0.0,-0.0,-0.0,-2.533910644493831,-0.0,-0.5239481952640049,-1.203387232738141,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.8861185468451243,-0.0,-0.0,-0.808565965583174,-0.0,-0.0,-0.6505544933078393,-0.0,-0.0,-0.0,-0.0,-2.553346080305927,-0.0,-0.570095602294455,-1.1795793499043976,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.9334316083482038,-0.0,-0.0,-0.8812941267747691,-0.0,-0.0,-0.594615563658934,-0.0,-0.0,-0.0,-0.0,-2.604856854682287,-0.0,-0.613624020482582,-1.1307316316238654,-0.0
